
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication325	 0.30777	0.99325	0.93968 	0.95089 	0.96012 	0.95011 	0.95675 	0.98234 	-0.23422 	-0.20788 	-0.30047 	0.17495 	0.00000 	0.57650 	-0.07787 	-0.06911 	-0.09989 	-0.03342 	0.00000 	0.31146 	0.00887	0.03113
Replication326	 0.35645	0.99264	0.93021 	0.94366 	0.95561 	0.94264 	0.95045 	0.97953 	-0.27509 	-0.24024 	-0.30004 	0.19317 	0.00000 	0.63355 	-0.09157 	-0.07997 	-0.09987 	-0.03399 	0.00000 	0.34463 	0.01136	0.03927
Replication327	 0.26775	0.99403	0.94528 	0.95554 	0.96726 	0.95531 	0.96410 	0.98577 	-0.23589 	-0.24530 	-0.22256 	0.15685 	0.04836 	0.50629 	-0.07830 	-0.08143 	-0.07388 	-0.02761 	0.01605 	0.27168 	0.00773	0.02649
Replication328	 0.21023	0.99488	0.95755 	0.96254 	0.97532 	0.96365 	0.96991 	0.98963 	-0.14488 	-0.27695 	-0.13398 	0.13377 	0.00000 	0.42739 	-0.04801 	-0.09177 	-0.04440 	-0.02424 	0.00000 	0.22641 	0.00535	0.01798
Replication329	 0.30617	0.99336	0.93956 	0.94993 	0.96219 	0.94970 	0.95700 	0.98288 	-0.22932 	-0.25566 	-0.24539 	0.17374 	0.00000 	0.56561 	-0.07622 	-0.08498 	-0.08157 	-0.03125 	0.00000 	0.30488 	0.00897	0.03083
Replication330	 0.30647	0.99328	0.93989 	0.95078 	0.96060 	0.95016 	0.95692 	0.98249 	-0.23105 	-0.21866 	-0.28941 	0.17444 	0.00000 	0.57352 	-0.07681 	-0.07269 	-0.09621 	-0.03303 	0.00000 	0.30964 	0.00882	0.03086
Replication331	 0.31678	0.99329	0.93672 	0.94827 	0.96211 	0.94781 	0.95562 	0.98255 	-0.24963 	-0.26652 	-0.22355 	0.17704 	0.00000 	0.57235 	-0.08298 	-0.08860 	-0.07431 	-0.03007 	0.00000 	0.30892 	0.00971	0.03298
Replication332	 0.27402	0.99387	0.94425 	0.95591 	0.96578 	0.95475 	0.96127 	0.98510 	-0.23779 	-0.19150 	-0.24306 	0.15998 	0.00000 	0.52005 	-0.07896 	-0.06359 	-0.08071 	-0.02942 	0.00000 	0.27916 	0.00767	0.02646
Replication333	 0.27455	0.99374	0.94695 	0.95330 	0.96508 	0.95439 	0.96165 	0.98459 	-0.17371 	-0.28760 	-0.23774 	0.16241 	0.01338 	0.53081 	-0.05770 	-0.09552 	-0.07896 	-0.03099 	0.00444 	0.28482 	0.00754	0.02607
Replication334	 0.36019	0.99270	0.92897 	0.94226 	0.95711 	0.94156 	0.95006 	0.97979 	-0.27939 	-0.28017 	-0.25048 	0.19358 	0.00000 	0.62827 	-0.09299 	-0.09325 	-0.08337 	-0.03184 	0.00000 	0.34157 	0.01181	0.04016
Replication335	 0.30372	0.99349	0.93833 	0.95120 	0.96327 	0.95000 	0.95735 	0.98342 	-0.26212 	-0.22033 	-0.23429 	0.17138 	0.00000 	0.55450 	-0.08710 	-0.07321 	-0.07785 	-0.02958 	0.00000 	0.29891 	0.00915	0.03118
Replication336	 0.26307	0.99393	0.94831 	0.95570 	0.96668 	0.95616 	0.96263 	0.98547 	-0.18084 	-0.25374 	-0.22863 	0.15731 	0.00000 	0.51293 	-0.06004 	-0.08424 	-0.07591 	-0.03008 	0.00000 	0.27459 	0.00703	0.02430
Replication337	 0.30055	0.99331	0.94193 	0.95109 	0.96071 	0.95107 	0.95771 	0.98263 	-0.20716 	-0.23500 	-0.29470 	0.17297 	0.00152 	0.57083 	-0.06887 	-0.07812 	-0.09796 	-0.03372 	0.00050 	0.30794 	0.00846	0.02974
Replication338	 0.37593	0.99231	0.92755 	0.94117 	0.95196 	0.94024 	0.94860 	0.97794 	-0.28133 	-0.23947 	-0.34933 	0.20109 	0.01574 	0.66551 	-0.09370 	-0.07976 	-0.11635 	-0.03624 	0.00524 	0.36365 	0.01224	0.04287
Replication339	 0.29832	0.99359	0.93884 	0.95261 	0.96379 	0.95095 	0.95809 	0.98382 	-0.27159 	-0.19478 	-0.23962 	0.16877 	0.00000 	0.54619 	-0.09023 	-0.06471 	-0.07961 	-0.02923 	0.00000 	0.29436 	0.00897	0.03059
Replication340	 0.32070	0.99316	0.93562 	0.95057 	0.95898 	0.94842 	0.95516 	0.98183 	-0.28378 	-0.15708 	-0.31414 	0.17832 	0.00000 	0.58647 	-0.09436 	-0.05223 	-0.10446 	-0.03278 	0.00000 	0.31798 	0.00980	0.03417
Replication341	 0.31073	0.99329	0.93793 	0.95062 	0.96053 	0.94946 	0.95696 	0.98246 	-0.25990 	-0.20459 	-0.28979 	0.17515 	0.01464 	0.57378 	-0.08640 	-0.06801 	-0.09634 	-0.03207 	0.00487 	0.31022 	0.00928	0.03229
Replication342	 0.36379	0.99235	0.93151 	0.94206 	0.95203 	0.94213 	0.95004 	0.97819 	-0.23772 	-0.26102 	-0.36452 	0.19826 	0.01557 	0.66080 	-0.07917 	-0.08693 	-0.12140 	-0.03786 	0.00519 	0.36048 	0.01137	0.04031
Replication343	 0.35118	0.99282	0.93104 	0.94271 	0.95855 	0.94264 	0.95121 	0.98039 	-0.25903 	-0.30814 	-0.22812 	0.19041 	0.00000 	0.61625 	-0.08619 	-0.10253 	-0.07591 	-0.03122 	0.00000 	0.33436 	0.01139	0.03856
Replication344	 0.31550	0.99323	0.93825 	0.94753 	0.96124 	0.94805 	0.95669 	0.98228 	-0.22545 	-0.30078 	-0.24335 	0.17769 	0.02357 	0.57789 	-0.07496 	-0.10000 	-0.08091 	-0.03129 	0.00784 	0.31209 	0.00957	0.03279
Replication345	 0.24180	0.99438	0.95103 	0.95847 	0.96998 	0.95916 	0.96803 	0.98731 	-0.19743 	-0.26837 	-0.21001 	0.14693 	0.06092 	0.47464 	-0.06549 	-0.08902 	-0.06966 	-0.02679 	0.02021 	0.25368 	0.00668	0.02290
Replication346	 0.24901	0.99405	0.95175 	0.95831 	0.96670 	0.95878 	0.96456 	0.98596 	-0.16256 	-0.22422 	-0.26407 	0.15237 	0.00218 	0.50263 	-0.05396 	-0.07442 	-0.08765 	-0.03133 	0.00072 	0.26899 	0.00633	0.02234
Replication347	 0.32147	0.99340	0.93334 	0.94973 	0.96265 	0.94740 	0.95526 	0.98288 	-0.31227 	-0.19584 	-0.22227 	0.17587 	0.00000 	0.56496 	-0.10379 	-0.06509 	-0.07387 	-0.02794 	0.00000 	0.30573 	0.01046	0.03508
Replication348	 0.34640	0.99275	0.93271 	0.94417 	0.95676 	0.94391 	0.95191 	0.98007 	-0.25054 	-0.26988 	-0.28703 	0.19002 	0.00544 	0.62279 	-0.08338 	-0.08981 	-0.09552 	-0.03383 	0.00181 	0.33808 	0.01081	0.03737
Replication349	 0.31935	0.99317	0.93617 	0.95010 	0.95938 	0.94839 	0.95528 	0.98190 	-0.27197 	-0.18039 	-0.30145 	0.17826 	0.00000 	0.58520 	-0.09043 	-0.05998 	-0.10023 	-0.03267 	0.00000 	0.31692 	0.00966	0.03362
Replication350	 0.21508	0.99474	0.95546 	0.96415 	0.97216 	0.96374 	0.97067 	0.98892 	-0.19707 	-0.18470 	-0.22812 	0.13583 	0.03787 	0.44165 	-0.06532 	-0.06122 	-0.07561 	-0.02652 	0.01255 	0.23516 	0.00545	0.01902
Replication351	 0.30885	0.99329	0.93959 	0.94933 	0.96148 	0.94935 	0.95662 	0.98256 	-0.22082 	-0.26384 	-0.25396 	0.17531 	0.00000 	0.57234 	-0.07341 	-0.08771 	-0.08443 	-0.03199 	0.00000 	0.30867 	0.00901	0.03109
Replication352	 0.26286	0.99399	0.94692 	0.95732 	0.96533 	0.95683 	0.96555 	0.98551 	-0.23504 	-0.20092 	-0.29244 	0.15562 	0.06921 	0.51103 	-0.07803 	-0.06670 	-0.09708 	-0.02996 	0.02298 	0.27499 	0.00744	0.02618
Replication353	 0.30903	0.99318	0.93999 	0.95122 	0.95885 	0.95032 	0.95659 	0.98197 	-0.23114 	-0.18800 	-0.33164 	0.17583 	0.00000 	0.58380 	-0.07686 	-0.06251 	-0.11027 	-0.03478 	0.00000 	0.31592 	0.00885	0.03146
Replication354	 0.21752	0.99478	0.95463 	0.96328 	0.97376 	0.96288 	0.96887 	0.98915 	-0.19145 	-0.20529 	-0.17127 	0.13632 	0.00000 	0.43723 	-0.06346 	-0.06804 	-0.05677 	-0.02497 	0.00000 	0.23209 	0.00554	0.01884
Replication355	 0.30395	0.99339	0.94022 	0.94984 	0.96264 	0.94992 	0.95728 	0.98304 	-0.22014 	-0.27067 	-0.23587 	0.17301 	0.00000 	0.56256 	-0.07317 	-0.08996 	-0.07840 	-0.03103 	0.00000 	0.30304 	0.00888	0.03044
Replication356	 0.41016	0.99196	0.92126 	0.93529 	0.94949 	0.93492 	0.94546 	0.97620 	-0.30442 	-0.30302 	-0.33341 	0.21284 	0.04204 	0.70032 	-0.10147 	-0.10100 	-0.11113 	-0.03542 	0.01401 	0.38457 	0.01436	0.04961
Replication357	 0.28490	0.99360	0.94347 	0.95457 	0.96260 	0.95362 	0.96018 	0.98386 	-0.23037 	-0.18462 	-0.29783 	0.16550 	0.00989 	0.54540 	-0.07654 	-0.06134 	-0.09895 	-0.03226 	0.00329 	0.29387 	0.00795	0.02804
Replication358	 0.28148	0.99408	0.93927 	0.95620 	0.96819 	0.95332 	0.96088 	0.98588 	-0.31534 	-0.15645 	-0.18714 	0.15837 	0.00616 	0.50340 	-0.10466 	-0.05193 	-0.06211 	-0.02443 	0.00204 	0.27089 	0.00901	0.02983
Replication359	 0.29443	0.99352	0.94115 	0.95281 	0.96280 	0.95182 	0.95855 	0.98356 	-0.24049 	-0.20429 	-0.26707 	0.16876 	0.00000 	0.55155 	-0.07991 	-0.06788 	-0.08874 	-0.03127 	0.00000 	0.29712 	0.00844	0.02928
Replication360	 0.39164	0.99271	0.92019 	0.93836 	0.95849 	0.93650 	0.94665 	0.97948 	-0.35666 	-0.29933 	-0.16180 	0.19947 	0.00000 	0.63317 	-0.11870 	-0.09962 	-0.05385 	-0.02578 	0.00000 	0.34668 	0.01484	0.04869
Replication361	 0.28038	0.99377	0.94361 	0.95410 	0.96542 	0.95355 	0.96040 	0.98469 	-0.22597 	-0.22807 	-0.22963 	0.16295 	0.00000 	0.52864 	-0.07505 	-0.07575 	-0.07626 	-0.02955 	0.00000 	0.28380 	0.00791	0.02716
Replication362	 0.32578	0.99332	0.93280 	0.94883 	0.96191 	0.94676 	0.95515 	0.98253 	-0.31163 	-0.20859 	-0.23055 	0.17780 	0.01154 	0.57205 	-0.10359 	-0.06934 	-0.07664 	-0.02834 	0.00384 	0.30985 	0.01064	0.03582
Replication363	 0.29128	0.99350	0.94279 	0.95257 	0.96262 	0.95227 	0.95889 	0.98350 	-0.21481 	-0.22720 	-0.27135 	0.16857 	0.00000 	0.55297 	-0.07138 	-0.07550 	-0.09017 	-0.03214 	0.00000 	0.29768 	0.00816	0.02846
Replication364	 0.32907	0.99331	0.93253 	0.94713 	0.96236 	0.94589 	0.95536 	0.98248 	-0.30174 	-0.26053 	-0.20554 	0.17900 	0.02666 	0.57306 	-0.10030 	-0.08660 	-0.06833 	-0.02749 	0.00886 	0.31042 	0.01091	0.03659
Replication365	 0.34877	0.99283	0.93166 	0.94314 	0.95841 	0.94307 	0.95148 	0.98042 	-0.25510 	-0.30220 	-0.23706 	0.18984 	0.00000 	0.61570 	-0.08488 	-0.10056 	-0.07888 	-0.03167 	0.00000 	0.33396 	0.01119	0.03801
Replication366	 0.34177	0.99298	0.93112 	0.94643 	0.95877 	0.94463 	0.95248 	0.98103 	-0.29890 	-0.21357 	-0.26497 	0.18559 	0.00000 	0.60286 	-0.09942 	-0.07104 	-0.08814 	-0.03110 	0.00000 	0.32724 	0.01102	0.03757
Replication367	 0.33021	0.99283	0.93775 	0.94612 	0.95681 	0.94671 	0.95375 	0.98047 	-0.20183 	-0.27404 	-0.31479 	0.18552 	0.00000 	0.61485 	-0.06716 	-0.09118 	-0.10474 	-0.03595 	0.00000 	0.33317 	0.00969	0.03410
Replication368	 0.32596	0.99300	0.93640 	0.94768 	0.95802 	0.94724 	0.95519 	0.98117 	-0.24553 	-0.23841 	-0.31003 	0.18223 	0.02135 	0.60023 	-0.08167 	-0.07930 	-0.10312 	-0.03392 	0.00710 	0.32532 	0.00983	0.03443
Replication369	 0.36341	0.99289	0.92700 	0.94127 	0.95996 	0.94054 	0.94997 	0.98055 	-0.30040 	-0.31633 	-0.17466 	0.19183 	0.00000 	0.61223 	-0.09994 	-0.10524 	-0.05811 	-0.02768 	0.00000 	0.33303 	0.01268	0.04211
Replication370	 0.40975	0.99187	0.92231 	0.93537 	0.94860 	0.93514 	0.94443 	0.97584 	-0.28327 	-0.29527 	-0.34829 	0.21406 	0.01870 	0.70802 	-0.09444 	-0.09844 	-0.11611 	-0.03715 	0.00623 	0.38850 	0.01397	0.04864
Replication371	 0.40253	0.99185	0.92517 	0.93566 	0.94856 	0.93620 	0.94446 	0.97586 	-0.24293 	-0.31302 	-0.35204 	0.21311 	0.00000 	0.70815 	-0.08099 	-0.10436 	-0.11737 	-0.03871 	0.00000 	0.38787 	0.01328	0.04647
Replication372	 0.34776	0.99268	0.93319 	0.94365 	0.95621 	0.94374 	0.95147 	0.97979 	-0.23570 	-0.28099 	-0.29237 	0.19126 	0.00000 	0.62855 	-0.07845 	-0.09352 	-0.09731 	-0.03466 	0.00000 	0.34120 	0.01075	0.03728
Replication373	 0.33486	0.99316	0.93184 	0.94687 	0.96019 	0.94543 	0.95498 	0.98174 	-0.30702 	-0.23839 	-0.25127 	0.18198 	0.03772 	0.58799 	-0.10209 	-0.07927 	-0.08355 	-0.02938 	0.01254 	0.31915 	0.01102	0.03743
Replication374	 0.31601	0.99321	0.93792 	0.94816 	0.96103 	0.94811 	0.95563 	0.98220 	-0.22989 	-0.27066 	-0.24768 	0.17800 	0.00000 	0.57966 	-0.07644 	-0.08999 	-0.08235 	-0.03174 	0.00000 	0.31291 	0.00944	0.03242
Replication375	 0.32736	0.99322	0.93358 	0.94779 	0.96137 	0.94639 	0.95435 	0.98216 	-0.28551 	-0.23513 	-0.22872 	0.17979 	0.00000 	0.57999 	-0.09493 	-0.07818 	-0.07604 	-0.02947 	0.00000 	0.31382 	0.01042	0.03524
Replication376	 0.28027	0.99415	0.93981 	0.95506 	0.96975 	0.95298 	0.96082 	0.98622 	-0.29669 	-0.20947 	-0.13934 	0.15776 	0.00000 	0.49674 	-0.09846 	-0.06951 	-0.04624 	-0.02303 	0.00000 	0.26679 	0.00900	0.02957
Replication377	 0.29321	0.99364	0.94074 	0.95181 	0.96493 	0.95129 	0.95871 	0.98412 	-0.23896 	-0.25078 	-0.20948 	0.16757 	0.00000 	0.54030 	-0.07938 	-0.08331 	-0.06959 	-0.02883 	0.00000 	0.29050 	0.00866	0.02941
Replication378	 0.25454	0.99398	0.95344 	0.95430 	0.96744 	0.95735 	0.96402 	0.98565 	-0.09500 	-0.35868 	-0.20662 	0.15522 	0.00294 	0.50906 	-0.03154 	-0.11907 	-0.06859 	-0.03079 	0.00098 	0.27247 	0.00692	0.02343
Replication379	 0.36510	0.99244	0.92966 	0.94245 	0.95341 	0.94167 	0.94929 	0.97860 	-0.26515 	-0.24090 	-0.33225 	0.19744 	0.00000 	0.65244 	-0.08829 	-0.08022 	-0.11064 	-0.03596 	0.00000 	0.35559 	0.01158	0.04051
Replication380	 0.29755	0.99350	0.94065 	0.95184 	0.96297 	0.95114 	0.95814 	0.98346 	-0.23690 	-0.22643 	-0.25184 	0.17000 	0.00000 	0.55378 	-0.07872 	-0.07524 	-0.08368 	-0.03090 	0.00000 	0.29826 	0.00860	0.02967
Replication381	 0.24126	0.99438	0.94960 	0.96200 	0.96915 	0.96009 	0.96570 	0.98729 	-0.23833 	-0.12796 	-0.24811 	0.14582 	0.00000 	0.47503 	-0.07906 	-0.04245 	-0.08230 	-0.02788 	0.00000 	0.25409 	0.00645	0.02238
Replication382	 0.29160	0.99354	0.94253 	0.95198 	0.96348 	0.95193 	0.95887 	0.98370 	-0.21360 	-0.24981 	-0.24576 	0.16837 	0.00000 	0.54907 	-0.07097 	-0.08300 	-0.08166 	-0.03113 	0.00000 	0.29533 	0.00826	0.02852
Replication383	 0.32384	0.99305	0.93766 	0.94645 	0.95931 	0.94714 	0.95555 	0.98144 	-0.21749 	-0.29998 	-0.27110 	0.18163 	0.02175 	0.59495 	-0.07234 	-0.09977 	-0.09017 	-0.03308 	0.00723 	0.32186 	0.00975	0.03370
Replication384	 0.24289	0.99443	0.94873 	0.96110 	0.97038 	0.95939 	0.96551 	0.98754 	-0.24265 	-0.15673 	-0.20984 	0.14589 	0.00000 	0.46997 	-0.08048 	-0.05198 	-0.06960 	-0.02628 	0.00000 	0.25100 	0.00664	0.02262
Replication385	 0.32045	0.99300	0.93848 	0.94886 	0.95760 	0.94847 	0.95515 	0.98117 	-0.22396 	-0.21984 	-0.33008 	0.18086 	0.00202 	0.60031 	-0.07450 	-0.07312 	-0.10979 	-0.03544 	0.00067 	0.32520 	0.00930	0.03298
Replication386	 0.42119	0.99183	0.91946 	0.93329 	0.94947 	0.93300 	0.94247 	0.97569 	-0.29614 	-0.32255 	-0.29800 	0.21707 	0.00341 	0.71103 	-0.09873 	-0.10754 	-0.09936 	-0.03512 	0.00114 	0.39027 	0.01483	0.05072
Replication387	 0.39131	0.99195	0.92744 	0.93758 	0.94905 	0.93804 	0.94587 	0.97636 	-0.23394 	-0.29414 	-0.36659 	0.20928 	0.00000 	0.69800 	-0.07798 	-0.09804 	-0.12219 	-0.03923 	0.00000 	0.38192 	0.01261	0.04450
Replication388	 0.34988	0.99280	0.93121 	0.94359 	0.95779 	0.94311 	0.95132 	0.98027 	-0.26497 	-0.27808 	-0.25469 	0.19025 	0.00000 	0.61868 	-0.08817 	-0.09253 	-0.08475 	-0.03216 	0.00000 	0.33579 	0.01119	0.03820
Replication389	 0.30976	0.99330	0.93998 	0.94805 	0.96223 	0.94888 	0.95653 	0.98262 	-0.20291 	-0.31033 	-0.22433 	0.17572 	0.00000 	0.57103 	-0.06745 	-0.10316 	-0.07457 	-0.03127 	0.00000 	0.30776 	0.00916	0.03126
Replication390	 0.29931	0.99342	0.94050 	0.95265 	0.96110 	0.95148 	0.95851 	0.98301 	-0.24839 	-0.18617 	-0.30472 	0.17082 	0.01465 	0.56247 	-0.08255 	-0.06187 	-0.10127 	-0.03253 	0.00487 	0.30382 	0.00866	0.03042
Replication391	 0.23330	0.99431	0.95488 	0.95985 	0.96864 	0.96105 	0.96813 	0.98707 	-0.14961 	-0.25233 	-0.25503 	0.14567 	0.03745 	0.47981 	-0.04964 	-0.08371 	-0.08461 	-0.02998 	0.01242 	0.25640 	0.00594	0.02088
Replication392	 0.27489	0.99364	0.94745 	0.95423 	0.96343 	0.95488 	0.96108 	0.98414 	-0.17075 	-0.24582 	-0.28116 	0.16333 	0.00184 	0.53990 	-0.05672 	-0.08166 	-0.09340 	-0.03307 	0.00061 	0.29011 	0.00733	0.02584
Replication393	 0.32727	0.99299	0.93601 	0.94755 	0.95840 	0.94693 	0.95415 	0.98118 	-0.24425 	-0.23503 	-0.29381 	0.18270 	0.00000 	0.60021 	-0.08124 	-0.07818 	-0.09773 	-0.03366 	0.00000 	0.32501 	0.00983	0.03422
Replication394	 0.31422	0.99345	0.93594 	0.94892 	0.96388 	0.94799 	0.95610 	0.98322 	-0.27070 	-0.26080 	-0.19127 	0.17434 	0.00000 	0.55835 	-0.08996 	-0.08667 	-0.06356 	-0.02780 	0.00000 	0.30125 	0.00992	0.03329
Replication395	 0.30051	0.99350	0.93966 	0.95079 	0.96312 	0.95041 	0.95885 	0.98345 	-0.24669 	-0.25362 	-0.24308 	0.17076 	0.02778 	0.55384 	-0.08197 	-0.08428 	-0.08077 	-0.02993 	0.00923 	0.29859 	0.00900	0.03088
Replication396	 0.25697	0.99403	0.95030 	0.95538 	0.96806 	0.95680 	0.96349 	0.98593 	-0.15211 	-0.30065 	-0.19886 	0.15500 	0.00000 	0.50352 	-0.05049 	-0.09980 	-0.06601 	-0.02928 	0.00000 	0.26913 	0.00689	0.02353
Replication397	 0.31460	0.99335	0.93672 	0.94866 	0.96191 	0.94826 	0.95772 	0.98272 	-0.26554 	-0.26777 	-0.24453 	0.17559 	0.04367 	0.56841 	-0.08826 	-0.08901 	-0.08128 	-0.02968 	0.01452 	0.30732 	0.00984	0.03363
Replication398	 0.24835	0.99431	0.94855 	0.95925 	0.96835 	0.95868 	0.96799 	0.98690 	-0.24296 	-0.20631 	-0.25505 	0.14854 	0.08035 	0.48253 	-0.08060 	-0.06844 	-0.08462 	-0.02727 	0.02666 	0.25891 	0.00710	0.02460
Replication399	 0.33662	0.99326	0.93058 	0.94657 	0.96183 	0.94487 	0.95445 	0.98217 	-0.32076 	-0.24707 	-0.20729 	0.18107 	0.02642 	0.57906 	-0.10664 	-0.08214 	-0.06891 	-0.02714 	0.00878 	0.31424 	0.01143	0.03822
Replication400	 0.25651	0.99415	0.94846 	0.95643 	0.96914 	0.95676 	0.96360 	0.98641 	-0.19175 	-0.26458 	-0.18358 	0.15330 	0.00000 	0.49362 	-0.06363 	-0.08781 	-0.06092 	-0.02749 	0.00000 	0.26367 	0.00700	0.02378
Replication401	 0.32035	0.99345	0.93351 	0.94923 	0.96261 	0.94750 	0.95754 	0.98301 	-0.31870 	-0.22697 	-0.23237 	0.17503 	0.05168 	0.56197 	-0.10591 	-0.07543 	-0.07722 	-0.02732 	0.01718 	0.30460 	0.01065	0.03593
Replication402	 0.33652	0.99278	0.93627 	0.94503 	0.95654 	0.94565 	0.95335 	0.98022 	-0.21224 	-0.28602 	-0.30859 	0.18756 	0.00953 	0.61987 	-0.07063 	-0.09518 	-0.10269 	-0.03549 	0.00317 	0.33617 	0.01009	0.03531
Replication403	 0.29457	0.99362	0.93961 	0.95356 	0.96363 	0.95172 	0.95857 	0.98393 	-0.27135 	-0.17621 	-0.25502 	0.16744 	0.00000 	0.54388 	-0.09015 	-0.05854 	-0.08472 	-0.02971 	0.00000 	0.29313 	0.00876	0.03004
Replication404	 0.20354	0.99491	0.95904 	0.96452 	0.97452 	0.96523 	0.97125 	0.98975 	-0.14754 	-0.23497 	-0.17972 	0.13144 	0.01075 	0.42494 	-0.04889 	-0.07786 	-0.05955 	-0.02562 	0.00356 	0.22517 	0.00490	0.01685
Replication405	 0.25809	0.99398	0.94942 	0.95666 	0.96644 	0.95713 	0.96391 	0.98562 	-0.18010 	-0.24290 	-0.25100 	0.15550 	0.01572 	0.50962 	-0.05979 	-0.08064 	-0.08333 	-0.03057 	0.00522 	0.27296 	0.00683	0.02384
Replication406	 0.33207	0.99292	0.93543 	0.94644 	0.95799 	0.94612 	0.95351 	0.98086 	-0.23916 	-0.25315 	-0.28920 	0.18480 	0.00000 	0.60675 	-0.07956 	-0.08422 	-0.09621 	-0.03383 	0.00000 	0.32868 	0.01004	0.03487
Replication407	 0.33530	0.99286	0.93501 	0.94601 	0.95739 	0.94570 	0.95309 	0.98059 	-0.23903 	-0.25287 	-0.29647 	0.18620 	0.00000 	0.61232 	-0.07953 	-0.08413 	-0.09864 	-0.03426 	0.00000 	0.33191 	0.01016	0.03537
Replication408	 0.27647	0.99372	0.94576 	0.95414 	0.96402 	0.95446 	0.96226 	0.98442 	-0.20369 	-0.24630 	-0.27363 	0.16265 	0.03474 	0.53391 	-0.06766 	-0.08181 	-0.09088 	-0.03139 	0.01154 	0.28711 	0.00768	0.02688
Replication409	 0.29251	0.99376	0.93974 	0.95210 	0.96589 	0.95128 	0.95986 	0.98456 	-0.26419 	-0.25015 	-0.19662 	0.16578 	0.02321 	0.53094 	-0.08774 	-0.08308 	-0.06530 	-0.02703 	0.00771 	0.28570 	0.00898	0.03028
Replication410	 0.36305	0.99279	0.92658 	0.94345 	0.95714 	0.94147 	0.95084 	0.98003 	-0.33060 	-0.22984 	-0.26541 	0.19229 	0.02330 	0.62268 	-0.11001 	-0.07648 	-0.08832 	-0.03035 	0.00775 	0.33950 	0.01244	0.04214
Replication411	 0.27415	0.99382	0.94457 	0.95635 	0.96485 	0.95504 	0.96124 	0.98486 	-0.23655 	-0.17236 	-0.26873 	0.16039 	0.00000 	0.52485 	-0.07855 	-0.05724 	-0.08924 	-0.03050 	0.00000 	0.28205 	0.00760	0.02649
Replication412	 0.23399	0.99435	0.95324 	0.96113 	0.96904 	0.96102 	0.96710 	0.98726 	-0.18137 	-0.19661 	-0.25129 	0.14507 	0.01418 	0.47592 	-0.06016 	-0.06522 	-0.08336 	-0.02931 	0.00470 	0.25413 	0.00589	0.02076
Replication413	 0.29319	0.99344	0.94385 	0.95059 	0.96282 	0.95163 	0.95863 	0.98330 	-0.17851 	-0.29403 	-0.24680 	0.17021 	0.00000 	0.55737 	-0.05932 	-0.09771 	-0.08202 	-0.03227 	0.00000 	0.29984 	0.00824	0.02848
Replication414	 0.23810	0.99432	0.95224 	0.96043 	0.96920 	0.96022 	0.96598 	0.98713 	-0.18392 	-0.20118 	-0.23426 	0.14659 	0.00000 	0.47880 	-0.06101 	-0.06674 	-0.07772 	-0.02896 	0.00000 	0.25552 	0.00603	0.02107
Replication415	 0.33421	0.99304	0.93342 	0.94620 	0.95945 	0.94548 	0.95412 	0.98135 	-0.27181 	-0.25928 	-0.25698 	0.18366 	0.01843 	0.59654 	-0.09040 	-0.08623 	-0.08547 	-0.03118 	0.00613 	0.32329 	0.01057	0.03617
Replication416	 0.33373	0.99354	0.93041 	0.94576 	0.96573 	0.94464 	0.95510 	0.98335 	-0.32077 	-0.31015 	-0.11213 	0.17695 	0.02354 	0.55461 	-0.10658 	-0.10305 	-0.03726 	-0.02248 	0.00782 	0.30095 	0.01206	0.03944
Replication417	 0.24701	0.99423	0.95039 	0.95853 	0.96909 	0.95855 	0.96481 	0.98675 	-0.18822 	-0.22984 	-0.21195 	0.14996 	0.00000 	0.48653 	-0.06245 	-0.07626 	-0.07033 	-0.02837 	0.00000 	0.25972 	0.00647	0.02229
Replication418	 0.36282	0.99249	0.92974 	0.94327 	0.95355 	0.94213 	0.94961 	0.97877 	-0.27336 	-0.22182 	-0.33830 	0.19621 	0.00000 	0.64879 	-0.09102 	-0.07386 	-0.11264 	-0.03583 	0.00000 	0.35366 	0.01152	0.04033
Replication419	 0.25623	0.99407	0.94861 	0.95743 	0.96740 	0.95732 	0.96422 	0.98605 	-0.20212 	-0.22430 	-0.23760 	0.15375 	0.01627 	0.50086 	-0.06709 	-0.07445 	-0.07886 	-0.02926 	0.00540 	0.26810 	0.00686	0.02382
Replication420	 0.34327	0.99286	0.93167 	0.94679 	0.95668 	0.94494 	0.95266 	0.98044 	-0.29440 	-0.18979 	-0.31726 	0.18709 	0.01060 	0.61465 	-0.09795 	-0.06315 	-0.10556 	-0.03333 	0.00353 	0.33430 	0.01090	0.03787
Replication421	 0.30461	0.99338	0.93922 	0.95107 	0.96176 	0.95015 	0.95714 	0.98291 	-0.24561 	-0.21651 	-0.26686 	0.17300 	0.00000 	0.56491 	-0.08163 	-0.07196 	-0.08870 	-0.03156 	0.00000 	0.30474 	0.00894	0.03091
Replication422	 0.27519	0.99400	0.94278 	0.95550 	0.96772 	0.95414 	0.96125 	0.98566 	-0.25726 	-0.20805 	-0.19397 	0.15871 	0.00000 	0.50864 	-0.08540 	-0.06906 	-0.06439 	-0.02671 	0.00000 	0.27280 	0.00807	0.02720
