
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication314	 -1.55054	0.99924	0.98243 	0.98506 	0.98551 	0.99127 	0.98697 	0.99267 	-0.11158 	-0.12526 	-0.13435 	0.15366 	0.00030 	0.21875 	-0.03665 	-0.04115 	-0.04413 	0.05546 	0.00010 	0.07145 	0.00152	0.00507
Replication315	 -1.55336	0.99930	0.98503 	0.98755 	0.98671 	0.99309 	0.98952 	0.99391 	-0.10465 	-0.10036 	-0.15064 	0.13947 	0.01512 	0.20236 	-0.03437 	-0.03296 	-0.04948 	0.04926 	0.00497 	0.06704 	0.00130	0.00445
Replication316	 -1.54542	0.99922	0.97845 	0.98401 	0.98621 	0.98978 	0.98572 	0.99259 	-0.16254 	-0.12192 	-0.09869 	0.16346 	0.00000 	0.22160 	-0.05340 	-0.04005 	-0.03242 	0.06229 	0.00000 	0.06984 	0.00191	0.00626
Replication317	 -1.54451	0.99921	0.97829 	0.98434 	0.98448 	0.98988 	0.98620 	0.99200 	-0.17070 	-0.09547 	-0.14404 	0.16367 	0.02080 	0.22771 	-0.05608 	-0.03137 	-0.04732 	0.06095 	0.00683 	0.07362 	0.00196	0.00664
Replication318	 -1.54859	0.99926	0.98162 	0.98576 	0.98607 	0.99152 	0.98895 	0.99325 	-0.14367 	-0.11590 	-0.14208 	0.15086 	0.04067 	0.21178 	-0.04719 	-0.03807 	-0.04667 	0.05547 	0.01336 	0.06871 	0.00166	0.00561
Replication319	 -1.55066	0.99930	0.98320 	0.98591 	0.98859 	0.99209 	0.98988 	0.99442 	-0.12412 	-0.15786 	-0.09342 	0.14522 	0.03342 	0.19828 	-0.04077 	-0.05185 	-0.03068 	0.05473 	0.01098 	0.06254 	0.00152	0.00494
Replication320	 -1.53535	0.99901	0.97423 	0.97615 	0.97845 	0.98515 	0.97972 	0.98734 	-0.12813 	-0.20759 	-0.15008 	0.20272 	0.00000 	0.28575 	-0.04211 	-0.06822 	-0.04932 	0.07467 	0.00000 	0.09367 	0.00268	0.00868
Replication321	 -1.53912	0.99909	0.97538 	0.98079 	0.97939 	0.98735 	0.98178 	0.98878 	-0.16163 	-0.09739 	-0.19081 	0.18564 	0.00000 	0.26655 	-0.05311 	-0.03200 	-0.06270 	0.06714 	0.00000 	0.08879 	0.00236	0.00812
Replication322	 -1.53497	0.99900	0.97375 	0.97692 	0.97669 	0.98525 	0.97929 	0.98671 	-0.14010 	-0.15847 	-0.19411 	0.20302 	0.00000 	0.29234 	-0.04605 	-0.05208 	-0.06380 	0.07326 	0.00000 	0.09770 	0.00268	0.00904
Replication323	 -1.54445	0.99915	0.97844 	0.98152 	0.98275 	0.98863 	0.98389 	0.99054 	-0.12931 	-0.15108 	-0.13802 	0.17454 	0.00000 	0.24585 	-0.04249 	-0.04964 	-0.04535 	0.06399 	0.00000 	0.08003 	0.00198	0.00655
Replication324	 -1.54802	0.99919	0.98154 	0.98315 	0.98312 	0.99016 	0.98539 	0.99117 	-0.09993 	-0.14125 	-0.15729 	0.16347 	0.00000 	0.23670 	-0.03283 	-0.04640 	-0.05167 	0.05805 	0.00000 	0.07857 	0.00171	0.00571
Replication325	 -1.53606	0.99906	0.97328 	0.97958 	0.97926 	0.98629 	0.98078 	0.98838 	-0.18047 	-0.10878 	-0.17422 	0.19330 	0.00037 	0.27239 	-0.05931 	-0.03575 	-0.05725 	0.07142 	0.00012 	0.08956 	0.00259	0.00880
Replication326	 -1.54380	0.99917	0.97790 	0.98168 	0.98469 	0.98863 	0.98437 	0.99141 	-0.14313 	-0.16473 	-0.09950 	0.17306 	0.00000 	0.23634 	-0.04702 	-0.05412 	-0.03269 	0.06548 	0.00000 	0.07496 	0.00204	0.00661
Replication327	 -1.54648	0.99920	0.97956 	0.98434 	0.98332 	0.99009 	0.98526 	0.99143 	-0.14338 	-0.08812 	-0.16378 	0.16333 	0.00000 	0.23376 	-0.04710 	-0.02895 	-0.05381 	0.05892 	0.00000 	0.07716 	0.00181	0.00622
Replication328	 -1.53224	0.99903	0.97106 	0.97787 	0.97924 	0.98499 	0.97960 	0.98792 	-0.19565 	-0.13427 	-0.14901 	0.20254 	0.00000 	0.27929 	-0.06430 	-0.04413 	-0.04897 	0.07661 	0.00000 	0.09040 	0.00290	0.00962
Replication329	 -1.54103	0.99911	0.97629 	0.97994 	0.98184 	0.98737 	0.98251 	0.98972 	-0.14363 	-0.16240 	-0.13251 	0.18417 	0.00000 	0.25661 	-0.04719 	-0.05336 	-0.04354 	0.06844 	0.00000 	0.08302 	0.00224	0.00736
Replication330	 -1.54427	0.99916	0.97788 	0.98236 	0.98331 	0.98884 	0.98417 	0.99094 	-0.14794 	-0.12756 	-0.13602 	0.17245 	0.00000 	0.24106 	-0.04860 	-0.04191 	-0.04469 	0.06378 	0.00000 	0.07806 	0.00199	0.00663
Replication331	 -1.53715	0.99905	0.97414 	0.97833 	0.97922 	0.98602 	0.98060 	0.98813 	-0.15408 	-0.15346 	-0.16131 	0.19562 	0.00000 	0.27576 	-0.05064 	-0.05043 	-0.05301 	0.07206 	0.00000 	0.09043 	0.00252	0.00842
Replication332	 -1.55260	0.99929	0.98362 	0.98658 	0.98732 	0.99228 	0.98832 	0.99384 	-0.11307 	-0.11639 	-0.11873 	0.14505 	0.00000 	0.20451 	-0.03714 	-0.03823 	-0.03900 	0.05279 	0.00000 	0.06612 	0.00137	0.00455
Replication333	 -1.54731	0.99920	0.98147 	0.98503 	0.98225 	0.99087 	0.98594 	0.99121 	-0.12100 	-0.07654 	-0.19958 	0.15847 	0.00551 	0.23487 	-0.03975 	-0.02514 	-0.06557 	0.05505 	0.00181 	0.07974 	0.00173	0.00614
Replication334	 -1.54616	0.99920	0.98096 	0.98300 	0.98337 	0.99010 	0.98698 	0.99143 	-0.11841 	-0.15453 	-0.16070 	0.16326 	0.03842 	0.23380 	-0.03890 	-0.05077 	-0.05279 	0.05884 	0.01262 	0.07717 	0.00185	0.00617
Replication335	 -1.53601	0.99902	0.97384 	0.97796 	0.97766 	0.98573 	0.97993 	0.98735 	-0.15159 	-0.14156 	-0.18761 	0.19879 	0.00000 	0.28457 	-0.04982 	-0.04652 	-0.06166 	0.07217 	0.00000 	0.09464 	0.00260	0.00880
Replication336	 -1.53538	0.99904	0.97413 	0.97706 	0.97947 	0.98562 	0.98132 	0.98810 	-0.14762 	-0.20006 	-0.14757 	0.19826 	0.02299 	0.27667 	-0.04851 	-0.06575 	-0.04850 	0.07386 	0.00756 	0.09007 	0.00267	0.00873
Replication337	 -1.54125	0.99908	0.97768 	0.98014 	0.97888 	0.98771 	0.98207 	0.98851 	-0.11862 	-0.13461 	-0.19764 	0.18391 	0.00000 	0.26916 	-0.03898 	-0.04423 	-0.06494 	0.06496 	0.00000 	0.09073 	0.00220	0.00753
Replication338	 -1.53297	0.99900	0.97221 	0.97589 	0.97855 	0.98449 	0.97909 	0.98725 	-0.15631 	-0.19485 	-0.14071 	0.20712 	0.00000 	0.28760 	-0.05137 	-0.06404 	-0.04624 	0.07761 	0.00000 	0.09335 	0.00285	0.00930
Replication339	 -1.53959	0.99909	0.97520 	0.97997 	0.98104 	0.98704 	0.98197 	0.98933 	-0.15895 	-0.14003 	-0.14681 	0.18689 	0.00000 	0.26124 	-0.05223 	-0.04601 	-0.04824 	0.06935 	0.00000 	0.08493 	0.00234	0.00780
Replication340	 -1.54510	0.99918	0.97857 	0.98225 	0.98424 	0.98902 	0.98460 	0.99136 	-0.13806 	-0.14985 	-0.11709 	0.17060 	0.00000 	0.23635 	-0.04536 	-0.04923 	-0.03847 	0.06358 	0.00000 	0.07583 	0.00194	0.00635
Replication341	 -1.53322	0.99902	0.97184 	0.97703 	0.97932 	0.98489 	0.97968 	0.98782 	-0.17588 	-0.16826 	-0.13930 	0.20348 	0.00214 	0.28066 	-0.05780 	-0.05530 	-0.04578 	0.07682 	0.00070 	0.09067 	0.00283	0.00931
Replication342	 -1.53644	0.99905	0.97457 	0.97995 	0.97734 	0.98671 	0.98066 	0.98766 	-0.16103 	-0.08755 	-0.21999 	0.19164 	0.00000 	0.27947 	-0.05292 	-0.02877 	-0.07229 	0.06836 	0.00000 	0.09454 	0.00255	0.00891
Replication343	 -1.54548	0.99917	0.97894 	0.98232 	0.98331 	0.98911 	0.98445 	0.99097 	-0.13141 	-0.14014 	-0.13759 	0.17066 	0.00000 	0.24038 	-0.04317 	-0.04604 	-0.04521 	0.06254 	0.00000 	0.07820 	0.00190	0.00631
Replication344	 -1.53631	0.99903	0.97424 	0.97765 	0.97842 	0.98579 	0.98067 	0.98770 	-0.14670 	-0.16768 	-0.17254 	0.19782 	0.01090 	0.28078 	-0.04821 	-0.05510 	-0.05670 	0.07241 	0.00358 	0.09266 	0.00259	0.00863
Replication345	 -1.54188	0.99910	0.97737 	0.98035 	0.98012 	0.98776 	0.98247 	0.98909 	-0.12834 	-0.14102 	-0.17495 	0.18261 	0.00110 	0.26277 	-0.04217 	-0.04634 	-0.05749 	0.06563 	0.00036 	0.08731 	0.00216	0.00730
Replication346	 -1.54638	0.99919	0.97937 	0.98298 	0.98402 	0.98952 	0.98499 	0.99145 	-0.13314 	-0.13453 	-0.13227 	0.16714 	0.00000 	0.23463 	-0.04374 	-0.04420 	-0.04346 	0.06143 	0.00000 	0.07606 	0.00183	0.00609
Replication347	 -1.53774	0.99906	0.97442 	0.97859 	0.97962 	0.98622 	0.98089 	0.98837 	-0.15326 	-0.15396 	-0.15702 	0.19390 	0.00000 	0.27282 	-0.05036 	-0.05059 	-0.05160 	0.07154 	0.00000 	0.08928 	0.00248	0.00826
Replication348	 -1.54108	0.99917	0.97605 	0.98199 	0.98522 	0.98827 	0.98411 	0.99164 	-0.17563 	-0.14257 	-0.08867 	0.17493 	0.00000 	0.23418 	-0.05770 	-0.04684 	-0.02913 	0.06767 	0.00000 	0.07329 	0.00224	0.00728
Replication349	 -1.53805	0.99908	0.97555 	0.97880 	0.98051 	0.98679 	0.98299 	0.98903 	-0.14888 	-0.18096 	-0.15361 	0.18903 	0.03209 	0.26479 	-0.04892 	-0.05946 	-0.05048 	0.07008 	0.01055 	0.08637 	0.00246	0.00813
Replication350	 -1.53594	0.99910	0.97317 	0.97986 	0.98185 	0.98653 	0.98215 	0.98965 	-0.19333 	-0.13518 	-0.12864 	0.18956 	0.01196 	0.25826 	-0.06353 	-0.04442 	-0.04227 	0.07241 	0.00393 	0.08254 	0.00262	0.00866
Replication351	 -1.54774	0.99919	0.98170 	0.98236 	0.98418 	0.98993 	0.98550 	0.99148 	-0.09119 	-0.17923 	-0.12611 	0.16452 	0.00000 	0.23376 	-0.02996 	-0.05888 	-0.04143 	0.05956 	0.00000 	0.07632 	0.00175	0.00561
Replication352	 -1.54667	0.99923	0.97917 	0.98457 	0.98584 	0.99018 	0.98599 	0.99258 	-0.15669 	-0.10900 	-0.11454 	0.16085 	0.00000 	0.22119 	-0.05147 	-0.03581 	-0.03763 	0.06040 	0.00000 	0.07052 	0.00181	0.00601
Replication353	 -1.52527	0.99896	0.96773 	0.97501 	0.97752 	0.98287 	0.97724 	0.98643 	-0.21230 	-0.15989 	-0.14169 	0.21885 	0.00000 	0.29846 	-0.06978 	-0.05255 	-0.04657 	0.08400 	0.00000 	0.09618 	0.00343	0.01128
Replication354	 -1.53992	0.99907	0.97671 	0.98016 	0.97834 	0.98742 	0.98164 	0.98823 	-0.13256 	-0.11704 	-0.20669 	0.18615 	0.00000 	0.27244 	-0.04356 	-0.03846 	-0.06792 	0.06587 	0.00000 	0.09201 	0.00229	0.00794
Replication355	 -1.52543	0.99891	0.96888 	0.97488 	0.97287 	0.98294 	0.97612 	0.98440 	-0.18471 	-0.11835 	-0.23563 	0.22172 	0.00000 	0.32034 	-0.06072 	-0.03890 	-0.07745 	0.08040 	0.00000 	0.10835 	0.00337	0.01167
Replication356	 -1.53241	0.99898	0.97183 	0.97584 	0.97728 	0.98431 	0.97858 	0.98666 	-0.15893 	-0.17668 	-0.16498 	0.20925 	0.00000 	0.29423 	-0.05224 	-0.05807 	-0.05422 	0.07749 	0.00000 	0.09659 	0.00289	0.00955
Replication357	 -1.54037	0.99915	0.97551 	0.98125 	0.98388 	0.98777 	0.98332 	0.99086 	-0.17328 	-0.14154 	-0.10579 	0.17954 	0.00000 	0.24337 	-0.05693 	-0.04651 	-0.03476 	0.06865 	0.00000 	0.07704 	0.00229	0.00750
Replication358	 -1.54009	0.99908	0.97740 	0.97811 	0.98058 	0.98690 	0.98187 	0.98882 	-0.10468 	-0.21123 	-0.13778 	0.18886 	0.00000 	0.26717 	-0.03440 	-0.06941 	-0.04528 	0.06906 	0.00000 	0.08747 	0.00233	0.00744
Replication359	 -1.54609	0.99922	0.97988 	0.98271 	0.98677 	0.98969 	0.98595 	0.99264 	-0.12840 	-0.18240 	-0.07426 	0.16408 	0.00143 	0.22142 	-0.04218 	-0.05992 	-0.02439 	0.06268 	0.00047 	0.06932 	0.00187	0.00597
Replication360	 -1.54107	0.99916	0.97713 	0.98123 	0.98365 	0.98837 	0.98561 	0.99105 	-0.15961 	-0.16976 	-0.12638 	0.17521 	0.04236 	0.24042 	-0.05244 	-0.05578 	-0.04152 	0.06623 	0.01392 	0.07695 	0.00224	0.00736
Replication361	 -1.55005	0.99924	0.98310 	0.98385 	0.98591 	0.99100 	0.98702 	0.99263 	-0.08973 	-0.17357 	-0.11334 	0.15555 	0.00304 	0.21963 	-0.02948 	-0.05702 	-0.03723 	0.05659 	0.00100 	0.07119 	0.00157	0.00504
Replication362	 -1.53227	0.99897	0.97207 	0.97551 	0.97648 	0.98422 	0.97831 	0.98625 	-0.15024 	-0.17879 	-0.17751 	0.21058 	0.00000 	0.29885 	-0.04938 	-0.05876 	-0.05834 	0.07724 	0.00000 	0.09885 	0.00289	0.00961
Replication363	 -1.54143	0.99912	0.97669 	0.97993 	0.98247 	0.98750 	0.98281 	0.99001 	-0.13869 	-0.17470 	-0.12050 	0.18283 	0.00000 	0.25328 	-0.04557 	-0.05740 	-0.03960 	0.06830 	0.00000 	0.08148 	0.00222	0.00721
Replication364	 -1.53707	0.99904	0.97446 	0.97854 	0.97799 	0.98614 	0.98039 	0.98765 	-0.14912 	-0.13531 	-0.18937 	0.19556 	0.00000 	0.28075 	-0.04901 	-0.04447 	-0.06223 	0.07074 	0.00000 	0.09352 	0.00252	0.00856
Replication365	 -1.54423	0.99918	0.97772 	0.98278 	0.98421 	0.98900 	0.98452 	0.99142 	-0.15664 	-0.12484 	-0.12265 	0.17056 	0.00000 	0.23556 	-0.05146 	-0.04102 	-0.04029 	0.06387 	0.00000 	0.07552 	0.00200	0.00661
Replication366	 -1.55262	0.99927	0.98498 	0.98643 	0.98531 	0.99251 	0.98805 	0.99297 	-0.08645 	-0.11014 	-0.16050 	0.14494 	0.00000 	0.21350 	-0.02840 	-0.03618 	-0.05272 	0.05033 	0.00000 	0.07159 	0.00135	0.00463
Replication367	 -1.54153	0.99909	0.97751 	0.98022 	0.97939 	0.98771 	0.98220 	0.98874 	-0.12314 	-0.13667 	-0.18808 	0.18348 	0.00000 	0.26660 	-0.04046 	-0.04491 	-0.06180 	0.06529 	0.00000 	0.08932 	0.00218	0.00743
Replication368	 -1.54180	0.99910	0.97702 	0.98067 	0.98039 	0.98780 	0.98250 	0.98926 	-0.13742 	-0.13084 	-0.17257 	0.18208 	0.00000 	0.26091 	-0.04515 	-0.04299 	-0.05670 	0.06576 	0.00000 	0.08643 	0.00217	0.00734
Replication369	 -1.54650	0.99917	0.98027 	0.98330 	0.98211 	0.98982 	0.98477 	0.99071 	-0.11911 	-0.11075 	-0.17683 	0.16636 	0.00000 	0.24213 	-0.03913 	-0.03639 	-0.05810 	0.05890 	0.00000 	0.08093 	0.00181	0.00621
Replication370	 -1.53036	0.99900	0.97023 	0.97643 	0.97879 	0.98417 	0.97877 	0.98739 	-0.19218 	-0.16135 	-0.13861 	0.20884 	0.00000 	0.28635 	-0.06316 	-0.05303 	-0.04555 	0.07947 	0.00000 	0.09229 	0.00304	0.01002
Replication371	 -1.54460	0.99923	0.97801 	0.98448 	0.98689 	0.98987 	0.98595 	0.99298 	-0.17545 	-0.11219 	-0.08970 	0.16212 	0.00000 	0.21718 	-0.05763 	-0.03685 	-0.02947 	0.06256 	0.00000 	0.06784 	0.00198	0.00645
Replication372	 -1.54128	0.99913	0.97682 	0.98054 	0.98210 	0.98786 	0.98393 	0.99009 	-0.14839 	-0.16081 	-0.14258 	0.18025 	0.02209 	0.25166 	-0.04876 	-0.05284 	-0.04685 	0.06690 	0.00726 	0.08164 	0.00222	0.00735
Replication373	 -1.53737	0.99905	0.97428 	0.97860 	0.97920 	0.98618 	0.98083 	0.98820 	-0.15542 	-0.14764 	-0.16601 	0.19446 	0.00236 	0.27476 	-0.05107 	-0.04852 	-0.05455 	0.07147 	0.00077 	0.09029 	0.00250	0.00839
Replication374	 -1.53237	0.99898	0.97251 	0.97646 	0.97584 	0.98475 	0.97918 	0.98626 	-0.15627 	-0.15245 	-0.20721 	0.20693 	0.01411 	0.29775 	-0.05136 	-0.05010 	-0.06810 	0.07493 	0.00464 	0.09975 	0.00287	0.00976
Replication375	 -1.54042	0.99917	0.97602 	0.98316 	0.98292 	0.98872 	0.98482 	0.99099 	-0.19036 	-0.08658 	-0.15715 	0.17285 	0.02322 	0.24031 	-0.06254 	-0.02845 	-0.05163 	0.06466 	0.00763 	0.07803 	0.00227	0.00769
Replication376	 -1.54112	0.99911	0.97606 	0.98081 	0.98161 	0.98764 	0.98265 	0.98979 	-0.15588 	-0.13197 	-0.14746 	0.18221 	0.00000 	0.25533 	-0.05122 	-0.04336 	-0.04845 	0.06738 	0.00000 	0.08309 	0.00222	0.00743
Replication377	 -1.53231	0.99900	0.97158 	0.97604 	0.97826 	0.98437 	0.97888 	0.98713 	-0.16666 	-0.18047 	-0.14713 	0.20810 	0.00000 	0.28906 	-0.05478 	-0.05931 	-0.04836 	0.07802 	0.00000 	0.09394 	0.00290	0.00952
Replication378	 -1.54047	0.99914	0.97663 	0.98152 	0.98154 	0.98824 	0.98474 	0.99013 	-0.16495 	-0.12853 	-0.17041 	0.17753 	0.03816 	0.25046 	-0.05420 	-0.04223 	-0.05599 	0.06536 	0.01254 	0.08220 	0.00227	0.00768
Replication379	 -1.53259	0.99897	0.97224 	0.97586 	0.97626 	0.98439 	0.97840 	0.98623 	-0.15093 	-0.16767 	-0.18671 	0.20942 	0.00000 	0.29876 	-0.04961 	-0.05511 	-0.06137 	0.07642 	0.00000 	0.09925 	0.00286	0.00959
Replication380	 -1.53278	0.99903	0.97172 	0.97703 	0.97970 	0.98489 	0.98001 	0.98802 	-0.18004 	-0.17344 	-0.13305 	0.20311 	0.00776 	0.27853 	-0.05917 	-0.05700 	-0.04372 	0.07715 	0.00255 	0.08959 	0.00286	0.00940
Replication381	 -1.52964	0.99901	0.97008 	0.97601 	0.97954 	0.98400 	0.97883 	0.98763 	-0.19157 	-0.18102 	-0.11783 	0.20956 	0.00000 	0.28397 	-0.06296 	-0.05949 	-0.03872 	0.08066 	0.00000 	0.09062 	0.00311	0.01011
Replication382	 -1.53708	0.99904	0.97427 	0.97800 	0.97894 	0.98592 	0.98046 	0.98795 	-0.14805 	-0.16085 	-0.16311 	0.19661 	0.00000 	0.27793 	-0.04865 	-0.05286 	-0.05360 	0.07221 	0.00000 	0.09133 	0.00253	0.00842
Replication383	 -1.53994	0.99909	0.97597 	0.97997 	0.98035 	0.98728 	0.98259 	0.98912 	-0.14960 	-0.14382 	-0.16664 	0.18564 	0.01366 	0.26308 	-0.04916 	-0.04726 	-0.05476 	0.06793 	0.00449 	0.08652 	0.00231	0.00777
Replication384	 -1.53333	0.99900	0.97311 	0.97654 	0.97692 	0.98502 	0.98008 	0.98682 	-0.15241 	-0.17262 	-0.19029 	0.20425 	0.02255 	0.29134 	-0.05009 	-0.05673 	-0.06254 	0.07456 	0.00741 	0.09681 	0.00281	0.00942
Replication385	 -1.52919	0.99895	0.97100 	0.97361 	0.97697 	0.98319 	0.97756 	0.98602 	-0.14744 	-0.22789 	-0.14208 	0.21772 	0.00000 	0.30285 	-0.04846 	-0.07491 	-0.04670 	0.08158 	0.00000 	0.09864 	0.00315	0.01014
Replication386	 -1.53254	0.99902	0.97158 	0.97652 	0.97932 	0.98460 	0.97935 	0.98770 	-0.17384 	-0.17969 	-0.13166 	0.20558 	0.00000 	0.28249 	-0.05713 	-0.05906 	-0.04327 	0.07790 	0.00000 	0.09098 	0.00288	0.00943
Replication387	 -1.53926	0.99908	0.97563 	0.97903 	0.98036 	0.98680 	0.98201 	0.98889 	-0.14352 	-0.16618 	-0.15273 	0.18926 	0.00917 	0.26638 	-0.04716 	-0.05461 	-0.05019 	0.06972 	0.00301 	0.08707 	0.00237	0.00785
Replication388	 -1.55048	0.99927	0.98205 	0.98535 	0.98733 	0.99135 	0.98749 	0.99352 	-0.12408 	-0.13559 	-0.09981 	0.15167 	0.00000 	0.20935 	-0.04076 	-0.04454 	-0.03279 	0.05650 	0.00000 	0.06659 	0.00153	0.00501
Replication389	 -1.53864	0.99907	0.97504 	0.97903 	0.98017 	0.98662 	0.98165 	0.98877 	-0.15142 	-0.15637 	-0.15453 	0.19064 	0.00616 	0.26795 	-0.04976 	-0.05139 	-0.05078 	0.07038 	0.00202 	0.08755 	0.00241	0.00803
Replication390	 -1.55438	0.99931	0.98529 	0.98728 	0.98804 	0.99305 	0.98923 	0.99437 	-0.09612 	-0.12325 	-0.11603 	0.13909 	0.00000 	0.19754 	-0.03157 	-0.04048 	-0.03811 	0.05014 	0.00000 	0.06411 	0.00123	0.00408
Replication391	 -1.53812	0.99910	0.97414 	0.98054 	0.98162 	0.98701 	0.98203 	0.98966 	-0.18209 	-0.11922 	-0.14024 	0.18647 	0.00000 	0.25752 	-0.05983 	-0.03917 	-0.04608 	0.07017 	0.00000 	0.08308 	0.00245	0.00816
Replication392	 -1.54635	0.99918	0.97982 	0.98225 	0.98375 	0.98935 	0.98481 	0.99119 	-0.11806 	-0.15694 	-0.12965 	0.16878 	0.00000 	0.23772 	-0.03879 	-0.05156 	-0.04260 	0.06177 	0.00000 	0.07722 	0.00184	0.00604
Replication393	 -1.54127	0.99917	0.97633 	0.98251 	0.98362 	0.98858 	0.98490 	0.99117 	-0.17989 	-0.11776 	-0.13526 	0.17362 	0.02279 	0.23872 	-0.05910 	-0.03869 	-0.04444 	0.06554 	0.00749 	0.07660 	0.00221	0.00740
Replication394	 -1.51630	0.99883	0.96413 	0.97012 	0.97311 	0.97975 	0.97336 	0.98332 	-0.20650 	-0.20756 	-0.16307 	0.24442 	0.00000 	0.33681 	-0.06789 	-0.06824 	-0.05361 	0.09321 	0.00000 	0.10999 	0.00411	0.01347
Replication395	 -1.53123	0.99899	0.97160 	0.97704 	0.97624 	0.98477 	0.97950 	0.98655 	-0.17863 	-0.13301 	-0.20625 	0.20622 	0.02025 	0.29437 	-0.05871 	-0.04371 	-0.06779 	0.07544 	0.00666 	0.09820 	0.00295	0.01009
Replication396	 -1.54786	0.99919	0.98113 	0.98359 	0.98301 	0.99021 	0.98537 	0.99120 	-0.11079 	-0.12281 	-0.16396 	0.16302 	0.00000 	0.23625 	-0.03640 	-0.04035 	-0.05387 	0.05788 	0.00000 	0.07854 	0.00171	0.00581
Replication397	 -1.53680	0.99908	0.97350 	0.97945 	0.98093 	0.98638 	0.98139 	0.98911 	-0.17943 	-0.13620 	-0.14001 	0.19156 	0.00218 	0.26446 	-0.05896 	-0.04476 	-0.04601 	0.07215 	0.00072 	0.08534 	0.00255	0.00847
Replication398	 -1.53408	0.99900	0.97283 	0.97675 	0.97707 	0.98494 	0.97909 	0.98680 	-0.15302 	-0.15843 	-0.18244 	0.20488 	0.00000 	0.29177 	-0.05029 	-0.05207 	-0.05996 	0.07484 	0.00000 	0.09671 	0.00275	0.00923
Replication399	 -1.54421	0.99916	0.97875 	0.98345 	0.98129 	0.98942 	0.98414 	0.99031 	-0.14231 	-0.07995 	-0.19211 	0.16952 	0.00000 	0.24682 	-0.04676 	-0.02627 	-0.06312 	0.06019 	0.00000 	0.08284 	0.00197	0.00689
Replication400	 -1.55015	0.99928	0.98336 	0.98512 	0.98719 	0.99177 	0.98944 	0.99366 	-0.11155 	-0.16627 	-0.11386 	0.14858 	0.03762 	0.20705 	-0.03664 	-0.05461 	-0.03740 	0.05488 	0.01236 	0.06649 	0.00156	0.00507
Replication401	 -1.53243	0.99901	0.97135 	0.97694 	0.97814 	0.98466 	0.97906 	0.98725 	-0.17935 	-0.15063 	-0.16023 	0.20593 	0.00000 	0.28716 	-0.05894 	-0.04950 	-0.05266 	0.07697 	0.00000 	0.09372 	0.00288	0.00959
Replication402	 -1.54210	0.99919	0.97650 	0.98283 	0.98537 	0.98873 	0.98454 	0.99190 	-0.17798 	-0.12504 	-0.09692 	0.17145 	0.00000 	0.23064 	-0.05847 	-0.04108 	-0.03184 	0.06599 	0.00000 	0.07246 	0.00216	0.00707
Replication403	 -1.54232	0.99916	0.97653 	0.98224 	0.98381 	0.98843 	0.98389 	0.99108 	-0.16819 	-0.12301 	-0.12150 	0.17480 	0.00000 	0.24004 	-0.05526 	-0.04041 	-0.03992 	0.06593 	0.00000 	0.07674 	0.00214	0.00708
Replication404	 -1.54339	0.99917	0.97797 	0.98186 	0.98359 	0.98877 	0.98518 	0.99109 	-0.14833 	-0.15387 	-0.13145 	0.17259 	0.02362 	0.23950 	-0.04873 	-0.05055 	-0.04319 	0.06436 	0.00776 	0.07716 	0.00206	0.00681
Replication405	 -1.52827	0.99893	0.97072 	0.97420 	0.97449 	0.98332 	0.97780 	0.98515 	-0.15829 	-0.18345 	-0.20444 	0.21813 	0.01931 	0.31193 	-0.05203 	-0.06030 	-0.06720 	0.07966 	0.00635 	0.10422 	0.00319	0.01069
Replication406	 -1.54397	0.99913	0.97855 	0.98138 	0.98123 	0.98854 	0.98341 	0.98984 	-0.12318 	-0.13720 	-0.16742 	0.17628 	0.00000 	0.25354 	-0.04047 	-0.04508 	-0.05501 	0.06328 	0.00000 	0.08405 	0.00201	0.00676
Replication407	 -1.53591	0.99902	0.97401 	0.97719 	0.97774 	0.98547 	0.97976 	0.98723 	-0.14112 	-0.16654 	-0.17680 	0.20074 	0.00000 	0.28633 	-0.04638 	-0.05473 	-0.05810 	0.07309 	0.00000 	0.09486 	0.00262	0.00873
Replication408	 -1.53713	0.99903	0.97505 	0.97719 	0.97847 	0.98579 	0.98028 	0.98760 	-0.12662 	-0.18667 	-0.16425 	0.19809 	0.00000 	0.28199 	-0.04161 	-0.06135 	-0.05398 	0.07216 	0.00000 	0.09310 	0.00253	0.00833
Replication409	 -1.53311	0.99900	0.97219 	0.97604 	0.97846 	0.98455 	0.97911 	0.98724 	-0.15791 	-0.18914 	-0.14455 	0.20679 	0.00000 	0.28765 	-0.05190 	-0.06216 	-0.04751 	0.07736 	0.00000 	0.09351 	0.00284	0.00930
Replication410	 -1.54182	0.99910	0.97743 	0.98057 	0.97978 	0.98785 	0.98241 	0.98898 	-0.12882 	-0.13064 	-0.18436 	0.18220 	0.00000 	0.26378 	-0.04233 	-0.04293 	-0.06058 	0.06509 	0.00000 	0.08811 	0.00216	0.00736
Replication411	 -1.54363	0.99914	0.97859 	0.98043 	0.98309 	0.98825 	0.98369 	0.99046 	-0.11611 	-0.18838 	-0.11794 	0.17720 	0.00000 	0.24729 	-0.03815 	-0.06189 	-0.03875 	0.06557 	0.00000 	0.07984 	0.00206	0.00662
