
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication173	 0.12196	0.95109	0.86457 	0.87843 	0.88850 	0.88637 	0.88720 	0.92343 	0.82804 	0.85696 	0.90072 	0.83600 	0.87174 	0.91896 	-0.48838 	-0.40595 	-0.49043 	0.17339 	0.00000 	0.93560 	-0.38666 	-0.37959 	0.11669 	-0.40687 	0.16837 	1.20000 	-0.17666 	-0.14684 	-0.17740 	0.12219 	0.00000 	0.59136 	-0.13987 	-0.13731 	0.05187 	-0.14718 	0.06091 	0.40688 	0.03625	0.30795
Replication174	 0.08108	0.96825	0.90347 	0.90684 	0.92000 	0.91581 	0.91765 	0.94564 	0.87262 	0.89388 	0.93013 	0.86892 	0.90766 	0.94926 	-0.33653 	-0.47910 	-0.35090 	0.12922 	0.00000 	0.67938 	-0.25694 	-0.27092 	0.08264 	-0.57181 	0.19088 	1.20000 	-0.11762 	-0.16745 	-0.12264 	0.09598 	0.00000 	0.45587 	-0.08981 	-0.09469 	0.04055 	-0.19986 	0.06672 	0.38930 	0.01598	0.25635
Replication175	 0.15505	0.94032	0.82288 	0.83808 	0.86809 	0.85072 	0.85560 	0.90538 	0.79495 	0.83326 	0.88059 	0.80694 	0.84627 	0.89957 	-0.55118 	-0.69309 	-0.34143 	0.22164 	0.00000 	1.13272 	-0.46844 	-0.28449 	0.13936 	-0.45331 	0.16730 	1.20000 	-0.20374 	-0.25619 	-0.12621 	0.15917 	0.00000 	0.71265 	-0.17315 	-0.10516 	0.06026 	-0.16756 	0.06184 	0.44598 	0.06914	0.40790
Replication176	 0.15038	0.94253	0.85735 	0.87338 	0.87469 	0.88064 	0.87901 	0.91459 	0.79962 	0.83253 	0.88579 	0.81165 	0.85362 	0.90351 	-0.49718 	-0.29647 	-0.60813 	0.18472 	0.00000 	1.04370 	-0.45313 	-0.49984 	0.13388 	-0.39142 	0.24187 	1.20000 	-0.18296 	-0.10910 	-0.22379 	0.12456 	0.00000 	0.63919 	-0.16675 	-0.18394 	0.05771 	-0.14404 	0.08901 	0.44094 	0.05807	0.34082
Replication177	 0.08679	0.96953	0.90240 	0.90551 	0.92454 	0.91506 	0.91913 	0.94741 	0.86321 	0.89377 	0.93248 	0.87602 	0.91157 	0.95146 	-0.33845 	-0.55288 	-0.24250 	0.12945 	0.01780 	0.65923 	-0.46406 	-0.38344 	0.07998 	-0.34880 	0.26901 	1.20000 	-0.11799 	-0.19274 	-0.08454 	0.09755 	0.00620 	0.44477 	-0.16178 	-0.13367 	0.03960 	-0.12160 	0.09378 	0.39296 	0.02540	0.26255
Replication178	 0.12603	0.96835	0.92411 	0.93352 	0.93006 	0.93705 	0.93611 	0.95299 	0.82397 	0.87694 	0.92790 	0.84833 	0.88962 	0.94831 	-0.32801 	-0.12493 	-0.35535 	0.10378 	0.02599 	0.61421 	-0.69427 	-0.23957 	0.08430 	-0.44484 	0.22238 	1.20000 	-0.11462 	-0.04366 	-0.12417 	0.07064 	0.00908 	0.39141 	-0.24261 	-0.08372 	0.04235 	-0.15545 	0.07771 	0.47497 	0.06377	0.30195
Replication179	 0.00635	0.99699	0.95078 	0.95622 	0.96040 	0.95950 	0.96093 	0.97932 	0.94365 	0.96233 	0.97780 	0.94715 	0.97219 	0.99963 	-0.33802 	-0.24029 	-0.44674 	0.06195 	0.00443 	0.28115 	-0.28463 	-0.15035 	0.02683 	-0.35675 	0.21186 	1.19764 	-0.11154 	-0.07929 	-0.14742 	0.05880 	0.00146 	0.25995 	-0.09392 	-0.04961 	0.02284 	-0.11772 	0.06991 	0.38963 	0.03292	0.20308
Replication180	 0.07115	0.97385	0.91547 	0.92356 	0.93103 	0.92909 	0.93103 	0.95445 	0.87885 	0.90331 	0.94007 	0.88851 	0.92168 	0.95909 	-0.37564 	-0.32236 	-0.36774 	0.11042 	0.02129 	0.58195 	-0.39489 	-0.44819 	0.07126 	-0.31961 	0.25508 	1.20000 	-0.12983 	-0.11141 	-0.12710 	0.08304 	0.00736 	0.39786 	-0.13648 	-0.15490 	0.03660 	-0.11046 	0.08816 	0.38799 	0.01164	0.23082
Replication181	 0.16498	0.94839	0.89028 	0.89575 	0.89764 	0.90439 	0.90244 	0.92787 	0.78502 	0.83294 	0.89512 	0.81089 	0.85108 	0.91343 	-0.30807 	-0.32494 	-0.37787 	0.15327 	0.00000 	0.90596 	-0.63978 	-0.51596 	0.12281 	-0.31781 	0.19456 	1.20000 	-0.11205 	-0.11818 	-0.13743 	0.09924 	0.00000 	0.54267 	-0.23269 	-0.18766 	0.05440 	-0.11559 	0.07076 	0.46672 	0.09225	0.33019
Replication182	 0.02929	0.99254	0.94690 	0.95636 	0.95691 	0.95799 	0.95869 	0.97626 	0.92071 	0.94726 	0.97054 	0.93565 	0.96155 	0.99171 	-0.37132 	-0.13904 	-0.44131 	0.06608 	0.00833 	0.32384 	-0.45650 	-0.29893 	0.03537 	-0.21637 	0.27102 	1.20000 	-0.12362 	-0.04629 	-0.14693 	0.05827 	0.00277 	0.27135 	-0.15198 	-0.09952 	0.02549 	-0.07203 	0.09023 	0.39958 	0.01876	0.20731
Replication183	 0.01462	0.99700	0.93538 	0.95132 	0.95962 	0.95156 	0.95534 	0.97808 	0.94488 	0.96308 	0.97820 	0.95254 	0.97669 	0.99970 	-0.49793 	-0.19184 	-0.39931 	0.07143 	0.01935 	0.29203 	-0.32491 	-0.24491 	0.02651 	-0.24617 	0.27661 	1.18952 	-0.16430 	-0.06330 	-0.13176 	0.06830 	0.00638 	0.27094 	-0.10721 	-0.08081 	0.02254 	-0.08123 	0.09127 	0.38596 	0.02961	0.21678
Replication184	 0.08210	0.96788	0.89890 	0.90332 	0.92092 	0.91246 	0.91541 	0.94509 	0.87452 	0.89306 	0.92953 	0.86790 	0.90515 	0.94867 	-0.35440 	-0.52385 	-0.27367 	0.13342 	0.00000 	0.68549 	-0.20449 	-0.28098 	0.08335 	-0.58602 	0.14107 	1.20000 	-0.12396 	-0.18323 	-0.09572 	0.09979 	0.00000 	0.45937 	-0.07152 	-0.09828 	0.04077 	-0.20497 	0.04934 	0.38426 	0.02002	0.25586
Replication185	 -1.11897	0.99693	0.95105 	0.95370 	0.96250 	0.95841 	0.96082 	0.97969 	0.95488 	0.95932 	0.97888 	0.95400 	0.97929 	0.99967 	-0.30166 	-0.33318 	-0.36787 	0.06328 	0.00479 	0.27811 	-0.14133 	-0.52841 	0.02604 	-0.22141 	0.29217 	1.20000 	-0.09955 	-0.10996 	-0.12140 	0.06007 	0.00158 	0.25649 	-0.04664 	-0.17439 	0.02196 	-0.07307 	0.09642 	0.37838 	0.02954	0.18989
Replication186	 0.11810	0.95348	0.85989 	0.87968 	0.88794 	0.88537 	0.88625 	0.92436 	0.83190 	0.86473 	0.90411 	0.84122 	0.87894 	0.92300 	-0.56953 	-0.33034 	-0.55737 	0.17334 	0.00000 	0.91903 	-0.43124 	-0.25964 	0.11250 	-0.44578 	0.21746 	1.20000 	-0.20504 	-0.11893 	-0.20066 	0.12464 	0.00000 	0.59157 	-0.15525 	-0.09347 	0.05084 	-0.16048 	0.07829 	0.41735 	0.02851	0.32886
Replication187	 0.04882	0.98203	0.96075 	0.94643 	0.94644 	0.95736 	0.95572 	0.96731 	0.90566 	0.91819 	0.95353 	0.90118 	0.93558 	0.97330 	-0.01373 	-0.40829 	-0.42507 	0.07234 	0.00697 	0.43975 	-0.18611 	-0.47870 	0.05546 	-0.45899 	0.19898 	1.20000 	-0.00467 	-0.13882 	-0.14453 	0.05352 	0.00237 	0.31322 	-0.06328 	-0.16276 	0.03164 	-0.15606 	0.06765 	0.39724 	0.00270	0.19553
Replication188	 0.03723	0.98121	0.91808 	0.92427 	0.93055 	0.93036 	0.93145 	0.95765 	0.91277 	0.93205 	0.95181 	0.91877 	0.94411 	0.97215 	-0.39156 	-0.35161 	-0.55061 	0.10504 	0.00000 	0.52787 	-0.30576 	-0.23724 	0.05733 	-0.29693 	0.21795 	1.20000 	-0.13335 	-0.11975 	-0.18752 	0.08537 	0.00000 	0.39561 	-0.10413 	-0.08080 	0.03242 	-0.10112 	0.07422 	0.37606 	0.02545	0.23702
Replication189	 0.09833	0.96436	0.90161 	0.90354 	0.90990 	0.91306 	0.91295 	0.94029 	0.85167 	0.88707 	0.92284 	0.86408 	0.89799 	0.94225 	-0.32092 	-0.43093 	-0.50171 	0.13454 	0.00000 	0.74025 	-0.47406 	-0.19528 	0.09084 	-0.41735 	0.18912 	1.20000 	-0.11304 	-0.15179 	-0.17672 	0.09724 	0.00000 	0.48939 	-0.16698 	-0.06878 	0.04360 	-0.14701 	0.06662 	0.40432 	0.01460	0.27684
Replication190	 0.18386	0.93616	0.84914 	0.87154 	0.87716 	0.87679 	0.87612 	0.91168 	0.76614 	0.80392 	0.87345 	0.76988 	0.82231 	0.89163 	-0.53007 	-0.25194 	-0.36067 	0.19266 	0.00000 	1.09184 	-0.42017 	-0.47635 	0.14762 	-0.62195 	0.15229 	1.20000 	-0.19758 	-0.09391 	-0.13444 	0.12583 	0.00000 	0.64248 	-0.15661 	-0.17755 	0.06301 	-0.23182 	0.05676 	0.49542 	0.12335	0.39160
Replication191	 0.12959	0.95241	0.82041 	0.84873 	0.88300 	0.85590 	0.86324 	0.91680 	0.84122 	0.86879 	0.90141 	0.85139 	0.87785 	0.92124 	-0.71716 	-0.59772 	-0.30738 	0.20913 	0.00000 	0.98942 	-0.37099 	-0.27762 	0.11529 	-0.31138 	0.10584 	1.20000 	-0.25874 	-0.21564 	-0.11090 	0.15931 	0.00000 	0.65445 	-0.13384 	-0.10016 	0.05222 	-0.11234 	0.03818 	0.40950 	0.03749	0.38205
Replication192	 -1.22981	0.99758	0.97267 	0.96827 	0.97732 	0.97407 	0.97593 	0.98825 	0.95882 	0.96906 	0.98615 	0.96342 	0.98184 	1.00208 	-0.12845 	-0.34895 	-0.20157 	0.04422 	0.00000 	0.20035 	-0.21376 	-0.35830 	0.02000 	-0.15825 	0.19080 	0.93050 	-0.04234 	-0.11501 	-0.06644 	0.04168 	0.00000 	0.18328 	-0.07045 	-0.11809 	0.01679 	-0.05216 	0.06289 	0.28049 	0.02342	0.12064
Replication193	 0.19025	0.93884	0.84814 	0.86476 	0.88237 	0.87354 	0.87743 	0.91354 	0.75975 	0.80975 	0.87832 	0.78743 	0.83115 	0.89642 	-0.49277 	-0.46970 	-0.22678 	0.19514 	0.04098 	1.06593 	-0.65350 	-0.58315 	0.14209 	-0.31277 	0.21993 	1.20000 	-0.18269 	-0.17413 	-0.08408 	0.13112 	0.01519 	0.63544 	-0.24227 	-0.21619 	0.06103 	-0.11595 	0.08154 	0.48851 	0.12549	0.39752
Replication194	 0.19595	0.92629	0.82135 	0.84107 	0.85198 	0.85075 	0.85046 	0.89395 	0.75405 	0.79527 	0.85767 	0.76367 	0.80836 	0.87491 	-0.55271 	-0.42307 	-0.47520 	0.22895 	0.00000 	1.20000 	-0.45344 	-0.36462 	0.16634 	-0.52490 	0.10338 	1.20000 	-0.21014 	-0.16085 	-0.18067 	0.15179 	0.00000 	0.76407 	-0.17240 	-0.13863 	0.06864 	-0.19957 	0.03931 	0.45135 	0.10482	0.41291
Replication195	 0.17722	0.93461	0.11195	0.36176
Replication196	 0.15689	0.93922	0.85579 	0.86414 	0.87397 	0.87530 	0.87474 	0.90924 	0.77278 	0.80352 	0.87197 	0.77516 	0.82400 	0.88929 	-0.38068 	-0.46154 	-0.36176 	0.19525 	0.00000 	1.11878 	-0.36354 	-0.58215 	0.14979 	-0.54811 	0.14582 	1.20000 	-0.14233 	-0.17257 	-0.13526 	0.12680 	0.00000 	0.65854 	-0.13592 	-0.21766 	0.06313 	-0.20493 	0.05452 	0.46744 	0.07198	0.35520
Replication197	 0.06856	0.97932	0.85086 	0.86421 	0.87230 	0.87364 	0.87324 	0.91073 	0.79386 	0.82464 	0.87934 	0.79311 	0.83699 	0.89761 	-0.46963 	-0.41283 	-0.49603 	0.19483 	0.00000 	1.08945 	-0.32758 	-0.33906 	0.14106 	-0.60402 	0.09572 	1.20000 	-0.17398 	-0.15293 	-0.18376 	0.13120 	0.00000 	0.66160 	-0.12135 	-0.12561 	0.06049 	-0.22376 	0.03546 	0.44784 	0.02801	0.20992
Replication198	 0.09675	0.97035	0.93878 	0.93816 	0.94919 	0.94538 	0.94689 	0.96494 	0.88144 	0.90831 	0.94883 	0.88803 	0.92194 	0.96856 	-0.20941 	-0.39468 	-0.14879 	0.08807 	0.00000 	0.47018 	-0.38308 	-0.38794 	0.06088 	-0.42904 	0.16175 	1.20000 	-0.07159 	-0.13492 	-0.05086 	0.06643 	0.00000 	0.32462 	-0.13096 	-0.13262 	0.03347 	-0.14667 	0.05529 	0.39772 	0.03773	0.27645
Replication199	 0.12693	0.95332	0.90149 	0.90837 	0.92931 	0.91626 	0.92024 	0.94937 	0.85325 	0.89324 	0.93282 	0.86919 	0.90361 	0.95269 	-0.36888 	-0.51360 	-0.13680 	0.12758 	0.00000 	0.63911 	-0.53919 	-0.21042 	0.07917 	-0.41624 	0.17694 	1.20000 	-0.12839 	-0.17876 	-0.04761 	0.09654 	0.00000 	0.43042 	-0.18766 	-0.07324 	0.03988 	-0.14487 	0.06158 	0.40856 	0.05441	0.30271
Replication200	 0.13886	0.94885	0.87826 	0.88493 	0.89858 	0.89497 	0.89721 	0.92880 	0.82307 	0.85363 	0.90517 	0.83572 	0.87823 	0.92275 	-0.38507 	-0.49765 	-0.36003 	0.16194 	0.01970 	0.88040 	-0.46351 	-0.56211 	0.11179 	-0.36051 	0.30937 	1.20000 	-0.13867 	-0.17921 	-0.12965 	0.11308 	0.00710 	0.55184 	-0.16692 	-0.20243 	0.04992 	-0.12983 	0.11141 	0.41608 	0.06223	0.30521
Replication201	 0.03970	0.97754	0.90732 	0.90152 	0.89112 	0.91308 	0.90747 	0.92765 	0.81114 	0.83871 	0.89655 	0.81401 	0.86228 	0.91440 	-0.16014 	-0.30201 	-0.65555 	0.14263 	0.00000 	0.90626 	-0.36939 	-0.55242 	0.12140 	-0.52425 	0.25563 	1.20000 	-0.05819 	-0.10974 	-0.23820 	0.08909 	0.00000 	0.54623 	-0.13422 	-0.20073 	0.05360 	-0.19049 	0.09289 	0.45497 	0.03471	0.27498
Replication202	 0.22517	0.92909	0.91118 	0.91931 	0.91530 	0.92479 	0.92335 	0.95049 	0.91085 	0.92887 	0.94473 	0.91030 	0.94101 	0.96547 	-0.43439 	-0.24076 	-0.82114 	0.11362 	0.00000 	0.60390 	-0.24849 	-0.09599 	0.06523 	-0.44527 	0.26851 	1.20000 	-0.14903 	-0.08260 	-0.28171 	0.09011 	0.00000 	0.44582 	-0.08525 	-0.03293 	0.03546 	-0.15276 	0.09212 	0.39575 	0.14948	0.45255
Replication203	 0.11960	0.95748	0.85993 	0.86299 	0.86451 	0.87572 	0.87242 	0.90342 	0.72483 	0.78447 	0.85912 	0.74728 	0.79591 	0.87848 	-0.29689 	-0.42237 	-0.45451 	0.19764 	0.00000 	1.18959 	-0.63775 	-0.35571 	0.16336 	-0.52522 	0.09125 	1.20000 	-0.11224 	-0.15968 	-0.17184 	0.12340 	0.00000 	0.69043 	-0.24111 	-0.13448 	0.06937 	-0.19857 	0.03450 	0.55277 	0.03915	0.31438
Replication204	 0.03670	0.98023	0.86640 	0.88419 	0.90078 	0.89070 	0.89557 	0.93093 	0.83040 	0.86961 	0.91116 	0.85390 	0.88355 	0.93010 	-0.54717 	-0.43264 	-0.36549 	0.16488 	0.04265 	0.84699 	-0.57125 	-0.37828 	0.10441 	-0.21617 	0.19113 	1.20000 	-0.19541 	-0.15451 	-0.13053 	0.12037 	0.01523 	0.54770 	-0.20401 	-0.13509 	0.04805 	-0.07720 	0.06826 	0.41152 	0.01191	0.21210
Replication205	 0.01457	0.99697	0.91823 	0.92612 	0.93644 	0.93163 	0.93436 	0.95946 	0.91330 	0.92348 	0.95137 	0.91839 	0.94289 	0.97058 	-0.39581 	-0.36380 	-0.39569 	0.10404 	0.01468 	0.51533 	-0.23367 	-0.58432 	0.05832 	-0.16473 	0.23367 	1.20000 	-0.13506 	-0.12414 	-0.13502 	0.08334 	0.00501 	0.37619 	-0.07973 	-0.19939 	0.03212 	-0.05621 	0.07973 	0.36526 	0.04686	0.23021
Replication206	 0.01819	0.99252	0.93543 	0.94723 	0.95058 	0.94908 	0.95065 	0.97461 	0.96182 	0.96969 	0.97780 	0.96376 	0.98349 	0.99965 	-0.46822 	-0.20569 	-0.60938 	0.07442 	0.00000 	0.32278 	-0.17299 	-0.28831 	0.02685 	-0.18799 	0.26303 	1.19864 	-0.15451 	-0.06788 	-0.20109 	0.07124 	0.00000 	0.30145 	-0.05709 	-0.09514 	0.02283 	-0.06204 	0.08680 	0.38564 	0.01709	0.16867
Replication207	 0.14554	0.94329	0.96511 	0.96008 	0.96200 	0.96654 	0.96622 	0.97887 	0.94614 	0.94497 	0.97118 	0.93181 	0.95818 	0.99189 	-0.14402 	-0.29622 	-0.36813 	0.05587 	0.00000 	0.30086 	0.04985 	-0.49978 	0.03490 	-0.44222 	0.09172 	1.20000 	-0.04795 	-0.09862 	-0.12256 	0.04804 	0.00000 	0.24823 	0.01660 	-0.16640 	0.02499 	-0.14723 	0.03054 	0.38304 	0.07097	0.31931
Replication208	 0.13941	0.95418	0.86254 	0.87418 	0.88289 	0.88318 	0.88309 	0.91760 	0.80446 	0.83027 	0.88781 	0.80869 	0.85231 	0.90501 	-0.43467 	-0.40698 	-0.42852 	0.18129 	0.00000 	1.01447 	-0.35172 	-0.58684 	0.13182 	-0.45178 	0.20384 	1.20000 	-0.15971 	-0.14954 	-0.15746 	0.12192 	0.00000 	0.61531 	-0.12924 	-0.21563 	0.05666 	-0.16600 	0.07490 	0.42809 	0.06764	0.32809
Replication209	 0.07814	0.96710	0.88473 	0.88662 	0.90271 	0.89816 	0.89979 	0.93047 	0.81059 	0.85307 	0.90510 	0.82310 	0.86857 	0.92392 	-0.31056 	-0.55703 	-0.27140 	0.15768 	0.00004 	0.86267 	-0.52996 	-0.28560 	0.11127 	-0.53611 	0.22658 	1.20000 	-0.11165 	-0.20025 	-0.09757 	0.10972 	0.00001 	0.54016 	-0.19052 	-0.10268 	0.05054 	-0.19273 	0.08146 	0.44160 	0.00309	0.23093
Replication210	 0.04491	0.98271	0.91472 	0.91715 	0.91547 	0.92479 	0.92291 	0.94577 	0.87186 	0.89244 	0.92869 	0.88008 	0.90869 	0.94731 	-0.30102 	-0.29530 	-0.57956 	0.11908 	0.00000 	0.68222 	-0.33429 	-0.48545 	0.08451 	-0.26818 	0.18098 	1.20000 	-0.10545 	-0.10345 	-0.20303 	0.08464 	0.00000 	0.45066 	-0.11711 	-0.17006 	0.04091 	-0.09395 	0.06340 	0.38436 	0.01048	0.22563
Replication211	 0.07825	0.96984	0.92627 	0.92426 	0.94029 	0.93367 	0.93664 	0.96141 	0.90509 	0.92997 	0.95464 	0.91976 	0.94308 	0.97481 	-0.27007 	-0.54063 	-0.32305 	0.10030 	0.00000 	0.48939 	-0.42246 	-0.33468 	0.05415 	-0.17897 	0.21545 	1.20000 	-0.09170 	-0.18356 	-0.10969 	0.08220 	0.00000 	0.36770 	-0.14344 	-0.11364 	0.03124 	-0.06077 	0.07315 	0.37413 	0.00869	0.25348
Replication212	 0.20689	0.93296	0.90698 	0.90612 	0.92066 	0.91689 	0.92004 	0.94663 	0.87175 	0.89984 	0.93272 	0.88085 	0.91171 	0.95211 	-0.29852 	-0.55436 	-0.37397 	0.12709 	0.02618 	0.66502 	-0.39770 	-0.26954 	0.07959 	-0.37471 	0.17953 	1.20000 	-0.10400 	-0.19314 	-0.13029 	0.09551 	0.00912 	0.45271 	-0.13856 	-0.09391 	0.03961 	-0.13055 	0.06255 	0.38443 	0.14468	0.41250
Replication213	 0.13185	0.95890	0.84965 	0.86779 	0.87402 	0.87492 	0.87394 	0.90872 	0.74311 	0.79201 	0.86794 	0.76723 	0.81571 	0.88576 	-0.47443 	-0.30674 	-0.33802 	0.19657 	0.00000 	1.12922 	-0.61821 	-0.64250 	0.15400 	-0.37281 	0.21754 	1.20000 	-0.17798 	-0.11507 	-0.12681 	0.12639 	0.00000 	0.65731 	-0.23192 	-0.24103 	0.06514 	-0.13986 	0.08161 	0.51472 	0.07380	0.30886
Replication214	 0.16075	0.93527	0.89307 	0.90434 	0.91515 	0.91059 	0.91235 	0.93923 	0.81815 	0.85847 	0.91329 	0.82911 	0.87628 	0.93213 	-0.39482 	-0.35041 	-0.22470 	0.14035 	0.01350 	0.76884 	-0.51606 	-0.35966 	0.10183 	-0.54859 	0.24346 	1.20000 	-0.14060 	-0.12479 	-0.08002 	0.09732 	0.00481 	0.47952 	-0.18378 	-0.12808 	0.04735 	-0.19536 	0.08670 	0.44579 	0.07127	0.36576
Replication215	 0.03302	0.97881	0.83727 	0.85288 	0.86301 	0.86282 	0.86282 	0.90430 	0.78925 	0.81820 	0.87277 	0.79134 	0.83238 	0.89072 	-0.51235 	-0.44403 	-0.53120 	0.20983 	0.00000 	1.16002 	-0.33151 	-0.41784 	0.14874 	-0.51369 	0.10322 	1.20000 	-0.19131 	-0.16580 	-0.19835 	0.14207 	0.00000 	0.70437 	-0.12379 	-0.15602 	0.06294 	-0.19181 	0.03854 	0.44493 	0.03363	0.23762
Replication216	 0.09308	0.95089	0.91698 	0.92260 	0.92246 	0.92879 	0.92820 	0.95398 	0.92067 	0.92889 	0.94816 	0.92206 	0.94562 	0.96798 	-0.38965 	-0.29522 	-0.70791 	0.10817 	0.00000 	0.56864 	-0.17772 	-0.42796 	0.06174 	-0.21419 	0.24042 	1.20000 	-0.13334 	-0.10102 	-0.24225 	0.08598 	0.00000 	0.41948 	-0.06082 	-0.14645 	0.03365 	-0.07330 	0.08227 	0.37342 	0.01359	0.28308
Replication217	 0.04612	0.98388	0.86539 	0.86718 	0.88289 	0.88086 	0.88234 	0.92022 	0.85893 	0.86395 	0.90161 	0.85692 	0.88192 	0.91909 	-0.37829 	-0.62931 	-0.54169 	0.18009 	0.00000 	0.96463 	-0.11576 	-0.66247 	0.11614 	-0.22715 	0.10733 	1.20000 	-0.13690 	-0.22773 	-0.19602 	0.12868 	0.00000 	0.61899 	-0.04189 	-0.23973 	0.05105 	-0.08220 	0.03884 	0.36999 	0.00160	0.18849
Replication218	 0.07272	0.97245	0.96204 	0.94778 	0.94960 	0.95862 	0.95723 	0.96924 	0.90388 	0.92476 	0.95619 	0.90953 	0.93413 	0.97663 	-0.01436 	-0.42427 	-0.38739 	0.06986 	0.00000 	0.41623 	-0.30645 	-0.36601 	0.05218 	-0.32564 	0.08416 	1.20000 	-0.00486 	-0.14372 	-0.13123 	0.05299 	0.00000 	0.30276 	-0.10381 	-0.12399 	0.03082 	-0.11031 	0.02851 	0.39133 	0.00057	0.22694
Replication219	 0.07141	0.97102	0.93951 	0.93035 	0.92464 	0.94067 	0.93727 	0.95347 	0.87728 	0.90175 	0.93715 	0.88739 	0.91812 	0.95647 	-0.11827 	-0.33548 	-0.61597 	0.09730 	0.00000 	0.59556 	-0.38877 	-0.42801 	0.07445 	-0.29884 	0.21852 	1.20000 	-0.04099 	-0.11627 	-0.21349 	0.06845 	0.00000 	0.40161 	-0.13474 	-0.14834 	0.03793 	-0.10357 	0.07574 	0.40062 	0.01676	0.24255
Replication220	 0.05421	0.97394	0.89683 	0.91496 	0.92640 	0.91780 	0.92029 	0.94997 	0.87859 	0.89847 	0.93529 	0.88176 	0.91521 	0.95421 	-0.50993 	-0.27531 	-0.31098 	0.12539 	0.00000 	0.63145 	-0.30081 	-0.43587 	0.07683 	-0.38941 	0.20532 	1.20000 	-0.17724 	-0.09569 	-0.10809 	0.09506 	0.00000 	0.42748 	-0.10455 	-0.15150 	0.03842 	-0.13535 	0.07136 	0.38265 	0.00853	0.22619
Replication221	 0.07713	0.96590	0.90972 	0.91560 	0.92526 	0.92272 	0.92420 	0.95131 	0.89579 	0.91290 	0.93990 	0.89732 	0.92130 	0.95952 	-0.37484 	-0.40067 	-0.43438 	0.11798 	0.00000 	0.60933 	-0.23218 	-0.29762 	0.07134 	-0.34928 	0.08170 	1.20000 	-0.12953 	-0.13845 	-0.15010 	0.09070 	0.00000 	0.42587 	-0.08023 	-0.10284 	0.03679 	-0.12069 	0.02823 	0.36645 	0.01144	0.28852
Replication222	 0.11566	0.95784	0.87692 	0.88888 	0.90985 	0.89702 	0.90116 	0.93827 	0.87287 	0.89394 	0.92634 	0.87722 	0.91234 	0.94523 	-0.49068 	-0.53229 	-0.36157 	0.15291 	0.00000 	0.75263 	-0.32413 	-0.36547 	0.08712 	-0.38565 	0.27849 	1.20000 	-0.17231 	-0.18692 	-0.12697 	0.11722 	0.00000 	0.51261 	-0.11382 	-0.12834 	0.04193 	-0.13542 	0.09779 	0.38274 	0.03979	0.28785
Replication223	 0.04529	0.98577	0.87988 	0.89583 	0.90508 	0.90120 	0.90228 	0.93424 	0.83434 	0.86849 	0.91176 	0.84421 	0.87758 	0.93076 	-0.48508 	-0.31971 	-0.37807 	0.15213 	0.00000 	0.81653 	-0.42951 	-0.27691 	0.10370 	-0.43892 	0.09555 	1.20000 	-0.17311 	-0.11410 	-0.13492 	0.10800 	0.00000 	0.51979 	-0.15328 	-0.09882 	0.04783 	-0.15664 	0.03410 	0.40899 	0.00699	0.20327
Replication224	 0.00177	0.99730	0.96946 	0.95325 	0.94922 	0.96422 	0.96276 	0.97110 	0.90471 	0.92881 	0.95877 	0.91138 	0.94017 	0.97968 	0.01157 	-0.37622 	-0.51822 	0.06217 	0.03484 	0.39320 	-0.35608 	-0.29929 	0.04894 	-0.37319 	0.16522 	1.20000 	0.00390 	-0.12696 	-0.17489 	0.04727 	0.01176 	0.29300 	-0.12017 	-0.10100 	0.03008 	-0.12594 	0.05576 	0.41047 	0.02181	0.15938
Replication225	 0.03055	0.98904	0.94823 	0.95624 	0.97165 	0.95902 	0.96326 	0.98352 	0.96998 	0.96563 	0.98336 	0.95713 	0.98239 	1.00115 	-0.34940 	-0.32973 	-0.16500 	0.06236 	0.00000 	0.24299 	0.06186 	-0.45979 	0.02234 	-0.35908 	0.21305 	1.03859 	-0.11522 	-0.10874 	-0.05441 	0.05953 	0.00000 	0.22400 	0.02040 	-0.15163 	0.01876 	-0.11842 	0.07026 	0.31485 	0.01612	0.20990
Replication226	 0.12849	0.96593	0.93522 	0.93942 	0.95154 	0.94500 	0.94771 	0.97015 	0.91945 	0.94257 	0.96513 	0.93159 	0.95513 	0.98584 	-0.33168 	-0.38639 	-0.31688 	0.08344 	0.00000 	0.39004 	-0.39281 	-0.30657 	0.04187 	-0.21356 	0.21633 	1.20000 	-0.11120 	-0.12955 	-0.10624 	0.07197 	0.00000 	0.31287 	-0.13170 	-0.10278 	0.02734 	-0.07160 	0.07253 	0.37826 	0.07202	0.28991
