
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication321	 -1.53869	0.99748	0.97597 	0.97906 	0.98267 	0.98402 	0.98246 	0.99206 	-0.12178 	-0.14857 	-0.13549 	0.25466 	0.00000 	0.15366 	-0.04015 	-0.04898 	-0.04466 	-0.01065 	0.00000 	0.15173 	0.00248	0.00729
Replication322	 -1.54221	0.99762	0.97763 	0.98124 	0.98418 	0.98559 	0.98407 	0.99312 	-0.12378 	-0.12468 	-0.13342 	0.23954 	0.00000 	0.14454 	-0.04079 	-0.04109 	-0.04397 	-0.01031 	0.00000 	0.14272 	0.00220	0.00655
Replication323	 -1.54786	0.99789	0.98092 	0.98415 	0.98744 	0.98817 	0.98755 	0.99516 	-0.11687 	-0.12576 	-0.11094 	0.21362 	0.01462 	0.12709 	-0.03850 	-0.04142 	-0.03654 	-0.00858 	0.00482 	0.12547 	0.00177	0.00525
Replication324	 -1.54400	0.99769	0.97856 	0.98163 	0.98540 	0.98612 	0.98482 	0.99372 	-0.11664 	-0.13981 	-0.11444 	0.23357 	0.00000 	0.13940 	-0.03843 	-0.04607 	-0.03771 	-0.00933 	0.00000 	0.13763 	0.00207	0.00608
Replication325	 -1.54777	0.99791	0.98056 	0.98487 	0.98757 	0.98840 	0.98784 	0.99534 	-0.13127 	-0.10393 	-0.11717 	0.21112 	0.01749 	0.12552 	-0.04324 	-0.03423 	-0.03859 	-0.00828 	0.00576 	0.12392 	0.00177	0.00535
Replication326	 -1.53889	0.99750	0.97560 	0.97944 	0.98298 	0.98410 	0.98257 	0.99224 	-0.13212 	-0.13781 	-0.13299 	0.25330 	0.00000 	0.15208 	-0.04355 	-0.04543 	-0.04384 	-0.01005 	0.00000 	0.15016 	0.00246	0.00729
Replication327	 -1.54150	0.99759	0.97740 	0.98087 	0.98374 	0.98532 	0.98375 	0.99287 	-0.12219 	-0.12706 	-0.13763 	0.24240 	0.00000 	0.14673 	-0.04027 	-0.04188 	-0.04536 	-0.01067 	0.00000 	0.14489 	0.00226	0.00671
Replication328	 -1.54990	0.99797	0.98206 	0.98567 	0.98809 	0.98916 	0.98788 	0.99567 	-0.11362 	-0.09862 	-0.11369 	0.20477 	0.00000 	0.12276 	-0.03742 	-0.03248 	-0.03744 	-0.00904 	0.00000 	0.12120 	0.00161	0.00482
Replication329	 -1.54915	0.99799	0.98236 	0.98541 	0.98832 	0.98933 	0.98960 	0.99590 	-0.11703 	-0.12425 	-0.11694 	0.20248 	0.03662 	0.12078 	-0.03854 	-0.04092 	-0.03851 	-0.00835 	0.01206 	0.11924 	0.00167	0.00498
Replication330	 -1.53645	0.99743	0.97397 	0.97899 	0.98209 	0.98335 	0.98170 	0.99175 	-0.14993 	-0.12117 	-0.14279 	0.26023 	0.00000 	0.15631 	-0.04943 	-0.03995 	-0.04708 	-0.00994 	0.00000 	0.15434 	0.00264	0.00794
Replication331	 -1.54747	0.99786	0.98156 	0.98422 	0.98631 	0.98829 	0.98721 	0.99470 	-0.10428 	-0.11451 	-0.13527 	0.21460 	0.01026 	0.13099 	-0.03435 	-0.03772 	-0.04456 	-0.01074 	0.00338 	0.12935 	0.00180	0.00536
Replication332	 -1.53724	0.99744	0.97478 	0.97892 	0.98214 	0.98356 	0.98192 	0.99178 	-0.13703 	-0.13262 	-0.14260 	0.25877 	0.00000 	0.15607 	-0.04518 	-0.04372 	-0.04701 	-0.01049 	0.00000 	0.15410 	0.00259	0.00770
Replication333	 -1.54577	0.99777	0.97989 	0.98295 	0.98586 	0.98717 	0.98594 	0.99421 	-0.11309 	-0.12429 	-0.12460 	0.22440 	0.00428 	0.13523 	-0.03726 	-0.04095 	-0.04105 	-0.00995 	0.00141 	0.13352 	0.00193	0.00572
Replication334	 -1.53666	0.99744	0.97395 	0.97890 	0.98236 	0.98332 	0.98175 	0.99184 	-0.14987 	-0.12689 	-0.13616 	0.26006 	0.00000 	0.15550 	-0.04941 	-0.04183 	-0.04489 	-0.00953 	0.00000 	0.15353 	0.00263	0.00787
Replication335	 -1.54181	0.99764	0.97715 	0.98127 	0.98447 	0.98553 	0.98454 	0.99329 	-0.13523 	-0.12592 	-0.13029 	0.23917 	0.01135 	0.14315 	-0.04456 	-0.04150 	-0.04294 	-0.00940 	0.00374 	0.14134 	0.00223	0.00668
Replication336	 -1.54018	0.99758	0.97544 	0.98042 	0.98447 	0.98459 	0.98328 	0.99303 	-0.14837 	-0.12787 	-0.11341 	0.24666 	0.00000 	0.14535 	-0.04890 	-0.04215 	-0.03738 	-0.00803 	0.00000 	0.14349 	0.00236	0.00703
Replication337	 -1.53807	0.99748	0.97478 	0.97915 	0.98299 	0.98373 	0.98225 	0.99217 	-0.14140 	-0.13707 	-0.12775 	0.25606 	0.00000 	0.15268 	-0.04661 	-0.04519 	-0.04211 	-0.00934 	0.00000 	0.15074 	0.00252	0.00749
Replication338	 -1.53915	0.99750	0.97580 	0.97946 	0.98310 	0.98418 	0.98267 	0.99230 	-0.12974 	-0.14072 	-0.13123 	0.25255 	0.00000 	0.15158 	-0.04277 	-0.04639 	-0.04326 	-0.01003 	0.00000 	0.14967 	0.00244	0.00722
Replication339	 -1.54212	0.99765	0.97740 	0.98174 	0.98431 	0.98578 	0.98448 	0.99329 	-0.13476 	-0.11170 	-0.13807 	0.23742 	0.00620 	0.14311 	-0.04441 	-0.03681 	-0.04550 	-0.00999 	0.00204 	0.14131 	0.00220	0.00664
Replication340	 -1.54449	0.99775	0.97864 	0.98273 	0.98584 	0.98674 	0.98597 	0.99417 	-0.13238 	-0.11990 	-0.12298 	0.22730 	0.01444 	0.13554 	-0.04362 	-0.03950 	-0.04052 	-0.00887 	0.00476 	0.13382 	0.00202	0.00607
Replication341	 -1.54831	0.99788	0.98116 	0.98451 	0.98721 	0.98831 	0.98700 	0.99507 	-0.11262 	-0.11035 	-0.11629 	0.21309 	0.00000 	0.12790 	-0.03710 	-0.03635 	-0.03830 	-0.00937 	0.00000 	0.12628 	0.00173	0.00516
Replication342	 -1.53939	0.99754	0.97564 	0.98044 	0.98319 	0.98457 	0.98296 	0.99251 	-0.14298 	-0.11262 	-0.14055 	0.24881 	0.00000 	0.14975 	-0.04713 	-0.03712 	-0.04633 	-0.01001 	0.00000 	0.14787 	0.00241	0.00727
Replication343	 -1.54685	0.99792	0.98110 	0.98472 	0.98722 	0.98861 	0.98911 	0.99532 	-0.12866 	-0.11862 	-0.13183 	0.20956 	0.04570 	0.12569 	-0.04238 	-0.03907 	-0.04342 	-0.00872 	0.01505 	0.12409 	0.00184	0.00557
Replication344	 -1.53834	0.99747	0.97537 	0.97888 	0.98288 	0.98378 	0.98230 	0.99209 	-0.12930 	-0.14972 	-0.12796 	0.25614 	0.00000 	0.15335 	-0.04263 	-0.04936 	-0.04218 	-0.00987 	0.00000 	0.15141 	0.00251	0.00737
Replication345	 -1.54709	0.99782	0.98034 	0.98345 	0.98685 	0.98757 	0.98634 	0.99470 	-0.11270 	-0.12684 	-0.10958 	0.21970 	0.00023 	0.13102 	-0.03713 	-0.04179 	-0.03610 	-0.00902 	0.00008 	0.12935 	0.00183	0.00539
Replication346	 -1.54127	0.99759	0.97692 	0.98096 	0.98386 	0.98523 	0.98368 	0.99292 	-0.13077 	-0.12059 	-0.13543 	0.24277 	0.00000 	0.14629 	-0.04310 	-0.03975 	-0.04463 	-0.01017 	0.00000 	0.14444 	0.00227	0.00679
Replication347	 -1.54619	0.99780	0.98019 	0.98289 	0.98653 	0.98732 	0.98661 	0.99453 	-0.11181 	-0.14099 	-0.11306 	0.22209 	0.01316 	0.13252 	-0.03684 	-0.04645 	-0.03725 	-0.00906 	0.00434 	0.13084 	0.00190	0.00558
Replication348	 -1.55253	0.99807	0.98468 	0.98667 	0.98915 	0.99046 	0.98925 	0.99636 	-0.08695 	-0.11304 	-0.10849 	0.19310 	0.00000 	0.11680 	-0.02863 	-0.03722 	-0.03572 	-0.00961 	0.00000 	0.11532 	0.00141	0.00414
Replication349	 -1.53874	0.99750	0.97658 	0.97974 	0.98230 	0.98454 	0.98327 	0.99210 	-0.12266 	-0.13487 	-0.15602 	0.25076 	0.01197 	0.15329 	-0.04043 	-0.04446 	-0.05143 	-0.01164 	0.00394 	0.15138 	0.00247	0.00736
Replication350	 -1.54473	0.99772	0.97912 	0.98219 	0.98554 	0.98656 	0.98529 	0.99391 	-0.11508 	-0.13259 	-0.12002 	0.22978 	0.00211 	0.13781 	-0.03792 	-0.04369 	-0.03955 	-0.00968 	0.00070 	0.13607 	0.00201	0.00593
Replication351	 -1.54112	0.99758	0.97679 	0.98052 	0.98397 	0.98501 	0.98354 	0.99288 	-0.12816 	-0.13314 	-0.12754 	0.24453 	0.00000 	0.14659 	-0.04224 	-0.04388 	-0.04204 	-0.00980 	0.00000 	0.14474 	0.00229	0.00678
Replication352	 -1.54378	0.99770	0.97792 	0.98186 	0.98563 	0.98605 	0.98478 	0.99384 	-0.12933 	-0.12931 	-0.11115 	0.23351 	0.00000 	0.13838 	-0.04262 	-0.04261 	-0.03663 	-0.00859 	0.00000 	0.13662 	0.00208	0.00617
Replication353	 -1.54697	0.99783	0.98102 	0.98368 	0.98623 	0.98787 	0.98674 	0.99454 	-0.10562 	-0.12208 	-0.12856 	0.21823 	0.00749 	0.13237 	-0.03479 	-0.04022 	-0.04235 	-0.01036 	0.00247 	0.13071 	0.00184	0.00545
Replication354	 -1.54793	0.99786	0.98114 	0.98428 	0.98684 	0.98817 	0.98681 	0.99487 	-0.10953 	-0.11190 	-0.12120 	0.21481 	0.00000 	0.12958 	-0.03608 	-0.03686 	-0.03992 	-0.00984 	0.00000 	0.12794 	0.00176	0.00524
Replication355	 -1.54467	0.99774	0.97904 	0.98307 	0.98520 	0.98690 	0.98534 	0.99391 	-0.12466 	-0.10160 	-0.13680 	0.22731 	0.00000 	0.13776 	-0.04107 	-0.03348 	-0.04507 	-0.01034 	0.00000 	0.13602 	0.00201	0.00606
Replication356	 -1.54233	0.99764	0.97853 	0.98123 	0.98398 	0.98589 	0.98476 	0.99311 	-0.11277 	-0.13580 	-0.14241 	0.23749 	0.01109 	0.14460 	-0.03717 	-0.04475 	-0.04693 	-0.01109 	0.00365 	0.14279 	0.00220	0.00650
Replication357	 -1.54182	0.99762	0.97693 	0.98093 	0.98452 	0.98526 	0.98388 	0.99319 	-0.13167 	-0.13032 	-0.12130 	0.24152 	0.00000 	0.14400 	-0.04340 	-0.04295 	-0.03998 	-0.00922 	0.00000 	0.14218 	0.00224	0.00663
Replication358	 -1.54627	0.99779	0.97971 	0.98295 	0.98660 	0.98714 	0.98592 	0.99449 	-0.11617 	-0.13069 	-0.10758 	0.22350 	0.00000 	0.13284 	-0.03827 	-0.04306 	-0.03544 	-0.00880 	0.00000 	0.13115 	0.00190	0.00558
Replication359	 -1.54544	0.99779	0.97986 	0.98314 	0.98582 	0.98730 	0.98659 	0.99429 	-0.11940 	-0.12238 	-0.13154 	0.22300 	0.01775 	0.13453 	-0.03934 	-0.04032 	-0.04334 	-0.00985 	0.00585 	0.13283 	0.00195	0.00584
Replication360	 -1.54428	0.99773	0.97797 	0.98193 	0.98644 	0.98615 	0.98506 	0.99419 	-0.13100 	-0.13840 	-0.09538 	0.23140 	0.00000 	0.13543 	-0.04317 	-0.04560 	-0.03143 	-0.00746 	0.00000 	0.13369 	0.00205	0.00603
Replication361	 -1.54379	0.99770	0.97862 	0.98249 	0.98473 	0.98648 	0.98490 	0.99360 	-0.12371 	-0.10725 	-0.13880 	0.23143 	0.00000 	0.14041 	-0.04077 	-0.03534 	-0.04574 	-0.01056 	0.00000 	0.13864 	0.00208	0.00624
Replication362	 -1.53577	0.99740	0.97335 	0.97809 	0.98236 	0.98278 	0.98133 	0.99168 	-0.15006 	-0.14309 	-0.12554 	0.26446 	0.00000 	0.15693 	-0.04948 	-0.04718 	-0.04139 	-0.00887 	0.00000 	0.15493 	0.00270	0.00802
Replication363	 -1.53757	0.99746	0.97447 	0.97914 	0.98274 	0.98361 	0.98209 	0.99206 	-0.14541 	-0.13074 	-0.13222 	0.25727 	0.00000 	0.15367 	-0.04794 	-0.04310 	-0.04359 	-0.00945 	0.00000 	0.15172 	0.00256	0.00764
Replication364	 -1.54895	0.99790	0.98230 	0.98479 	0.98704 	0.98876 	0.98736 	0.99508 	-0.09792 	-0.11287 	-0.12521 	0.20993 	0.00000 	0.12776 	-0.03225 	-0.03718 	-0.04124 	-0.01049 	0.00000 	0.12615 	0.00169	0.00499
Replication365	 -1.54615	0.99782	0.98045 	0.98365 	0.98615 	0.98775 	0.98720 	0.99456 	-0.11780 	-0.12018 	-0.13316 	0.21883 	0.02194 	0.13227 	-0.03881 	-0.03959 	-0.04387 	-0.00988 	0.00723 	0.13060 	0.00190	0.00568
Replication366	 -1.54614	0.99782	0.98044 	0.98357 	0.98619 	0.98771 	0.98719 	0.99456 	-0.11727 	-0.12298 	-0.13126 	0.21908 	0.02209 	0.13224 	-0.03863 	-0.04051 	-0.04324 	-0.00978 	0.00728 	0.13057 	0.00190	0.00567
Replication367	 -1.54966	0.99793	0.98267 	0.98504 	0.98754 	0.98902 	0.98769 	0.99534 	-0.09609 	-0.11623 	-0.11872 	0.20713 	0.00000 	0.12554 	-0.03165 	-0.03828 	-0.03910 	-0.01011 	0.00000 	0.12395 	0.00163	0.00481
Replication368	 -1.54170	0.99764	0.97647 	0.98113 	0.98512 	0.98529 	0.98429 	0.99349 	-0.14408 	-0.12949 	-0.11228 	0.24000 	0.00669 	0.14140 	-0.04748 	-0.04268 	-0.03700 	-0.00796 	0.00220 	0.13959 	0.00224	0.00668
Replication369	 -1.54172	0.99765	0.97832 	0.98181 	0.98367 	0.98613 	0.98527 	0.99314 	-0.12460 	-0.11645 	-0.15854 	0.23558 	0.02183 	0.14441 	-0.04106 	-0.03838 	-0.05225 	-0.01137 	0.00719 	0.14261 	0.00223	0.00675
Replication370	 -1.54067	0.99757	0.97637 	0.98050 	0.98385 	0.98486 	0.98338 	0.99282 	-0.13396 	-0.12764 	-0.12898 	0.24574 	0.00000 	0.14716 	-0.04415 	-0.04207 	-0.04251 	-0.00965 	0.00000 	0.14530 	0.00232	0.00691
Replication371	 -1.54665	0.99793	0.98073 	0.98530 	0.98700 	0.98871 	0.98883 	0.99530 	-0.13837 	-0.09328 	-0.14071 	0.20891 	0.03937 	0.12593 	-0.04557 	-0.03072 	-0.04635 	-0.00898 	0.01297 	0.12434 	0.00185	0.00569
Replication372	 -1.54910	0.99791	0.98194 	0.98415 	0.98797 	0.98844 	0.98734 	0.99534 	-0.09851 	-0.13901 	-0.09756 	0.21121 	0.00000 	0.12555 	-0.03245 	-0.04578 	-0.03213 	-0.00871 	0.00000 	0.12395 	0.00168	0.00487
Replication373	 -1.54966	0.99794	0.98195 	0.98514 	0.98803 	0.98888 	0.98767 	0.99554 	-0.10920 	-0.11199 	-0.10820 	0.20722 	0.00000 	0.12381 	-0.03597 	-0.03689 	-0.03564 	-0.00892 	0.00000 	0.12224 	0.00163	0.00483
Replication374	 -1.54438	0.99770	0.98025 	0.98198 	0.98460 	0.98674 	0.98517 	0.99351 	-0.09300 	-0.13797 	-0.13846 	0.23024 	0.00000 	0.14123 	-0.03065 	-0.04546 	-0.04562 	-0.01176 	0.00000 	0.13947 	0.00204	0.00597
Replication375	 -1.54117	0.99758	0.97682 	0.98050 	0.98402 	0.98501 	0.98356 	0.99290 	-0.12763 	-0.13465 	-0.12633 	0.24445 	0.00000 	0.14644 	-0.04207 	-0.04438 	-0.04164 	-0.00974 	0.00000 	0.14459 	0.00229	0.00677
Replication376	 -1.54742	0.99793	0.98095 	0.98468 	0.98763 	0.98853 	0.98878 	0.99544 	-0.12891 	-0.12053 	-0.12005 	0.20975 	0.03680 	0.12472 	-0.04246 	-0.03970 	-0.03954 	-0.00815 	0.01212 	0.12314 	0.00180	0.00541
Replication377	 -1.54534	0.99776	0.97885 	0.98286 	0.98624 	0.98682 	0.98554 	0.99430 	-0.12745 	-0.11906 	-0.11234 	0.22636 	0.00000 	0.13445 	-0.04199 	-0.03923 	-0.03701 	-0.00867 	0.00000 	0.13274 	0.00196	0.00584
Replication378	 -1.54794	0.99791	0.98111 	0.98424 	0.98780 	0.98834 	0.98819 	0.99538 	-0.11846 	-0.13330 	-0.10776 	0.21152 	0.02452 	0.12524 	-0.03902 	-0.04390 	-0.03549 	-0.00808 	0.00808 	0.12364 	0.00176	0.00523
Replication379	 -1.54734	0.99793	0.98082 	0.98517 	0.98736 	0.98867 	0.98863 	0.99539 	-0.13443 	-0.10062 	-0.12988 	0.20890 	0.03273 	0.12510 	-0.04428 	-0.03314 	-0.04278 	-0.00861 	0.01078 	0.12351 	0.00180	0.00549
Replication380	 -1.53945	0.99755	0.97502 	0.98008 	0.98419 	0.98430 	0.98297 	0.99284 	-0.15048 	-0.12896 	-0.11454 	0.24942 	0.00000 	0.14697 	-0.04960 	-0.04251 	-0.03775 	-0.00803 	0.00000 	0.14509 	0.00242	0.00720
Replication381	 -1.54553	0.99775	0.97975 	0.98237 	0.98593 	0.98685 	0.98554 	0.99411 	-0.10779 	-0.13887 	-0.11455 	0.22708 	0.00000 	0.13609 	-0.03552 	-0.04576 	-0.03774 	-0.00963 	0.00000 	0.13436 	0.00196	0.00571
Replication382	 -1.54572	0.99778	0.97921 	0.98292 	0.98652 	0.98700 	0.98600 	0.99447 	-0.12483 	-0.12690 	-0.10955 	0.22447 	0.00569 	0.13305 	-0.04112 	-0.04181 	-0.03609 	-0.00847 	0.00188 	0.13135 	0.00194	0.00573
Replication383	 -1.54333	0.99766	0.97821 	0.98145 	0.98492 	0.98591 	0.98452 	0.99348 	-0.11881 	-0.13486 	-0.12167 	0.23600 	0.00000 	0.14147 	-0.03915 	-0.04444 	-0.04010 	-0.00974 	0.00000 	0.13968 	0.00212	0.00625
Replication384	 -1.53935	0.99751	0.97601 	0.97953 	0.98310 	0.98427 	0.98275 	0.99232 	-0.12726 	-0.14126 	-0.13227 	0.25182 	0.00000 	0.15139 	-0.04195 	-0.04657 	-0.04360 	-0.01020 	0.00000 	0.14948 	0.00243	0.00717
Replication385	 -1.54084	0.99757	0.97652 	0.98041 	0.98397 	0.98487 	0.98343 	0.99285 	-0.13104 	-0.13328 	-0.12581 	0.24557 	0.00000 	0.14687 	-0.04319 	-0.04393 	-0.04147 	-0.00958 	0.00000 	0.14501 	0.00231	0.00685
Replication386	 -1.54464	0.99772	0.97886 	0.98244 	0.98547 	0.98658 	0.98518 	0.99391 	-0.12106 	-0.12104 	-0.12334 	0.22962 	0.00000 	0.13783 	-0.03989 	-0.03988 	-0.04064 	-0.00968 	0.00000 	0.13608 	0.00202	0.00599
Replication387	 -1.54160	0.99760	0.97697 	0.98048 	0.98447 	0.98507 	0.98373 	0.99308 	-0.12598 	-0.14288 	-0.11707 	0.24331 	0.00000 	0.14488 	-0.04152 	-0.04709 	-0.03858 	-0.00921 	0.00000 	0.14304 	0.00226	0.00663
Replication388	 -1.54595	0.99780	0.98022 	0.98375 	0.98571 	0.98763 	0.98648 	0.99433 	-0.11802 	-0.10509 	-0.13933 	0.22057 	0.00957 	0.13422 	-0.03888 	-0.03462 	-0.04590 	-0.01052 	0.00315 	0.13253 	0.00191	0.00576
Replication389	 -1.54479	0.99771	0.97967 	0.98209 	0.98524 	0.98665 	0.98523 	0.99377 	-0.10434 	-0.13699 	-0.12543 	0.22978 	0.00000 	0.13899 	-0.03438 	-0.04514 	-0.04133 	-0.01050 	0.00000 	0.13723 	0.00201	0.00589
Replication390	 -1.53828	0.99748	0.97492 	0.97921 	0.98308 	0.98380 	0.98233 	0.99222 	-0.14014 	-0.13814 	-0.12688 	0.25540 	0.00000 	0.15227 	-0.04620 	-0.04554 	-0.04183 	-0.00933 	0.00000 	0.15034 	0.00251	0.00744
Replication391	 -1.54009	0.99754	0.97700 	0.98033 	0.98281 	0.98490 	0.98319 	0.99237 	-0.12045 	-0.12571 	-0.14968 	0.24726 	0.00000 	0.15095 	-0.03970 	-0.04144 	-0.04934 	-0.01153 	0.00000 	0.14906 	0.00237	0.00705
Replication392	 -1.54826	0.99787	0.98243 	0.98418 	0.98654 	0.98850 	0.98705 	0.99477 	-0.08817 	-0.12502 	-0.12858 	0.21306 	0.00000 	0.13045 	-0.02904 	-0.04118 	-0.04235 	-0.01113 	0.00000 	0.12881 	0.00174	0.00511
Replication393	 -1.55139	0.99808	0.98348 	0.98649 	0.98948 	0.99018 	0.99016 	0.99656 	-0.11143 	-0.11800 	-0.10496 	0.19404 	0.02672 	0.11513 	-0.03669 	-0.03885 	-0.03456 	-0.00789 	0.00880 	0.11365 	0.00150	0.00446
Replication394	 -1.54047	0.99756	0.97662 	0.98036 	0.98344 	0.98485 	0.98329 	0.99263 	-0.12782 	-0.12892 	-0.13629 	0.24661 	0.00000 	0.14876 	-0.04213 	-0.04249 	-0.04492 	-0.01039 	0.00000 	0.14688 	0.00234	0.00695
Replication395	 -1.54035	0.99758	0.97566 	0.97987 	0.98489 	0.98444 	0.98330 	0.99311 	-0.13997 	-0.15131 	-0.09847 	0.24745 	0.00000 	0.14465 	-0.04613 	-0.04987 	-0.03246 	-0.00742 	0.00000 	0.14279 	0.00235	0.00691
Replication396	 -1.54792	0.99788	0.98098 	0.98386 	0.98749 	0.98803 	0.98724 	0.99510 	-0.11132 	-0.13350 	-0.10505 	0.21488 	0.00916 	0.12760 	-0.03667 	-0.04397 	-0.03460 	-0.00855 	0.00302 	0.12597 	0.00177	0.00520
Replication397	 -1.54339	0.99766	0.97830 	0.98148 	0.98490 	0.98594 	0.98455 	0.99348 	-0.11780 	-0.13479 	-0.12250 	0.23575 	0.00000 	0.14146 	-0.03882 	-0.04442 	-0.04037 	-0.00983 	0.00000 	0.13967 	0.00212	0.00624
Replication398	 -1.54362	0.99769	0.97889 	0.98227 	0.98457 	0.98649 	0.98519 	0.99354 	-0.11887 	-0.11683 	-0.14223 	0.23166 	0.00738 	0.14098 	-0.03917 	-0.03850 	-0.04687 	-0.01084 	0.00243 	0.13921 	0.00209	0.00627
Replication399	 -1.54338	0.99767	0.97800 	0.98178 	0.98501 	0.98600 	0.98459 	0.99357 	-0.12592 	-0.12422 	-0.12339 	0.23495 	0.00000 	0.14069 	-0.04149 	-0.04093 	-0.04066 	-0.00954 	0.00000 	0.13891 	0.00211	0.00628
Replication400	 -1.53840	0.99748	0.97515 	0.97921 	0.98296 	0.98386 	0.98237 	0.99218 	-0.13648 	-0.13901 	-0.12973 	0.25513 	0.00000 	0.15259 	-0.04499 	-0.04582 	-0.04277 	-0.00967 	0.00000 	0.15066 	0.00250	0.00741
Replication401	 -1.53700	0.99745	0.97429 	0.97932 	0.98226 	0.98361 	0.98195 	0.99189 	-0.14896 	-0.11761 	-0.14387 	0.25792 	0.00000 	0.15513 	-0.04911 	-0.03877 	-0.04743 	-0.01003 	0.00000 	0.15317 	0.00260	0.00782
Replication402	 -1.53807	0.99747	0.97487 	0.97889 	0.98305 	0.98364 	0.98221 	0.99215 	-0.13746 	-0.14610 	-0.12353 	0.25678 	0.00000 	0.15284 	-0.04532 	-0.04816 	-0.04072 	-0.00924 	0.00000 	0.15090 	0.00253	0.00746
Replication403	 -1.54219	0.99769	0.97835 	0.98170 	0.98472 	0.98623 	0.98625 	0.99363 	-0.12951 	-0.13867 	-0.13982 	0.23288 	0.03709 	0.14023 	-0.04268 	-0.04569 	-0.04607 	-0.00965 	0.01222 	0.13846 	0.00220	0.00659
Replication404	 -1.53597	0.99741	0.97351 	0.97832 	0.98229 	0.98293 	0.98142 	0.99169 	-0.14989 	-0.13762 	-0.12999 	0.26340 	0.00000 	0.15679 	-0.04942 	-0.04537 	-0.04286 	-0.00916 	0.00000 	0.15480 	0.00268	0.00799
Replication405	 -1.54360	0.99769	0.97817 	0.98174 	0.98524 	0.98606 	0.98486 	0.99368 	-0.12431 	-0.13168 	-0.11940 	0.23406 	0.00368 	0.13974 	-0.04096 	-0.04339 	-0.03934 	-0.00927 	0.00121 	0.13797 	0.00210	0.00621
Replication406	 -1.54074	0.99758	0.97640 	0.98064 	0.98387 	0.98493 	0.98344 	0.99285 	-0.13516 	-0.12409 	-0.13042 	0.24510 	0.00000 	0.14688 	-0.04455 	-0.04090 	-0.04299 	-0.00969 	0.00000 	0.14503 	0.00232	0.00691
Replication407	 -1.53953	0.99752	0.97581 	0.97980 	0.98336 	0.98435 	0.98286 	0.99247 	-0.13376 	-0.13469 	-0.12991 	0.25064 	0.00000 	0.15013 	-0.04409 	-0.04440 	-0.04282 	-0.00976 	0.00000 	0.14823 	0.00241	0.00716
Replication408	 -1.54786	0.99787	0.98137 	0.98428 	0.98677 	0.98827 	0.98719 	0.99488 	-0.10805 	-0.11590 	-0.12524 	0.21404 	0.00745 	0.12947 	-0.03559 	-0.03818 	-0.04125 	-0.01000 	0.00246 	0.12783 	0.00177	0.00526
Replication409	 -1.54872	0.99790	0.98151 	0.98438 	0.98751 	0.98838 	0.98715 	0.99518 	-0.10652 	-0.12177 	-0.10911 	0.21218 	0.00000 	0.12692 	-0.03509 	-0.04011 	-0.03594 	-0.00915 	0.00000 	0.12531 	0.00171	0.00502
Replication410	 -1.54105	0.99759	0.97718 	0.98109 	0.98339 	0.98533 	0.98366 	0.99276 	-0.12729 	-0.11372 	-0.14704 	0.24268 	0.00000 	0.14766 	-0.04195 	-0.03748 	-0.04846 	-0.01104 	0.00000 	0.14581 	0.00229	0.00688
Replication411	 -1.54219	0.99764	0.97680 	0.98104 	0.98520 	0.98533 	0.98408 	0.99349 	-0.13636 	-0.13456 	-0.10821 	0.23989 	0.00000 	0.14144 	-0.04494 	-0.04434 	-0.03566 	-0.00816 	0.00000 	0.13963 	0.00221	0.00653
Replication412	 -1.54377	0.99771	0.97771 	0.98212 	0.98575 	0.98612 	0.98484 	0.99393 	-0.13557 	-0.12111 	-0.11148 	0.23264 	0.00000 	0.13761 	-0.04467 	-0.03991 	-0.03673 	-0.00833 	0.00000 	0.13585 	0.00208	0.00620
Replication413	 -1.53773	0.99744	0.97559 	0.97857 	0.98220 	0.98365 	0.98206 	0.99176 	-0.12121 	-0.15201 	-0.13875 	0.25833 	0.00000 	0.15619 	-0.03996 	-0.05012 	-0.04574 	-0.01090 	0.00000 	0.15422 	0.00256	0.00750
Replication414	 -1.54398	0.99772	0.97826 	0.98226 	0.98559 	0.98638 	0.98543 	0.99395 	-0.13103 	-0.12450 	-0.12027 	0.23075 	0.00968 	0.13744 	-0.04317 	-0.04102 	-0.03963 	-0.00889 	0.00319 	0.13569 	0.00207	0.00616
Replication415	 -1.53782	0.99745	0.97522 	0.97856 	0.98264 	0.98358 	0.98216 	0.99194 	-0.12809 	-0.15442 	-0.12928 	0.25810 	0.00158 	0.15466 	-0.04223 	-0.05091 	-0.04262 	-0.00998 	0.00052 	0.15270 	0.00255	0.00748
Replication416	 -1.54036	0.99754	0.97656 	0.97990 	0.98361 	0.98464 	0.98318 	0.99261 	-0.12412 	-0.14335 	-0.12726 	0.24819 	0.00000 	0.14889 	-0.04091 	-0.04725 	-0.04195 	-0.00998 	0.00000 	0.14701 	0.00235	0.00692
Replication417	 -1.54596	0.99778	0.98046 	0.98346 	0.98543 	0.98751 	0.98594 	0.99412 	-0.10790 	-0.10909 	-0.13943 	0.22234 	0.00000 	0.13599 	-0.03555 	-0.03594 	-0.04594 	-0.01114 	0.00000 	0.13429 	0.00191	0.00572
