
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication352	 0.29846	1.00257	0.65267 	0.65685 	0.65703 	0.68325 	0.66365 	0.67805 	-0.21436 	-0.32003 	-0.26969 	0.35248 	0.00000 	0.46787 	-0.06995 	-0.10443 	-0.08801 	0.17999 	0.00000 	0.13471 	0.01625	0.05226
Replication353	 0.23658	1.00218	0.71491 	0.72221 	0.72146 	0.74081 	0.72757 	0.73765 	-0.22852 	-0.23176 	-0.23879 	0.29256 	0.02781 	0.38862 	-0.07463 	-0.07569 	-0.07798 	0.14611 	0.00908 	0.10575 	0.00994	0.03272
Replication354	 0.16777	1.00175	0.78289 	0.78893 	0.78658 	0.80173 	0.79139 	0.79862 	-0.18369 	-0.15049 	-0.20682 	0.22832 	0.01267 	0.30509 	-0.06004 	-0.04919 	-0.06760 	0.11108 	0.00414 	0.07862 	0.00510	0.01703
Replication355	 0.29132	1.00247	0.65981 	0.67304 	0.66947 	0.69434 	0.67543 	0.69026 	-0.28819 	-0.19849 	-0.28817 	0.34006 	0.00000 	0.45025 	-0.09406 	-0.06478 	-0.09405 	0.17434 	0.00000 	0.13016 	0.01546	0.05161
Replication356	 0.22091	1.00213	0.72946 	0.73250 	0.73214 	0.75145 	0.73748 	0.74733 	-0.17442 	-0.25447 	-0.22499 	0.28205 	0.00407 	0.37629 	-0.05697 	-0.08311 	-0.07348 	0.13928 	0.00133 	0.10052 	0.00853	0.02754
Replication357	 0.28805	1.00246	0.66373 	0.67327 	0.67691 	0.69611 	0.67914 	0.69492 	-0.26428 	-0.29337 	-0.21094 	0.33831 	0.00000 	0.44543 	-0.08626 	-0.09575 	-0.06885 	0.17320 	0.00000 	0.12653 	0.01520	0.04906
Replication358	 0.27453	1.00244	0.67829 	0.68288 	0.67629 	0.70601 	0.68649 	0.69778 	-0.19924 	-0.23031 	-0.32790 	0.32943 	0.00000 	0.44127 	-0.06503 	-0.07518 	-0.10703 	0.16594 	0.00000 	0.12549 	0.01324	0.04414
Replication359	 0.19971	1.00199	0.75247 	0.75384 	0.75058 	0.77143 	0.75895 	0.76565 	-0.14803 	-0.22518 	-0.25569 	0.26111 	0.02418 	0.35065 	-0.04836 	-0.07357 	-0.08353 	0.12767 	0.00790 	0.09292 	0.00704	0.02302
Replication360	 0.31881	1.00264	0.63277 	0.64241 	0.63545 	0.66832 	0.64570 	0.66050 	-0.25863 	-0.23010 	-0.34789 	0.36701 	0.00000 	0.48836 	-0.08438 	-0.07507 	-0.11351 	0.18980 	0.00000 	0.14607 	0.01874	0.06286
Replication361	 0.23852	1.00221	0.71194 	0.71905 	0.71586 	0.73786 	0.72321 	0.73317 	-0.22170 	-0.20975 	-0.26812 	0.29588 	0.01927 	0.39447 	-0.07240 	-0.06850 	-0.08755 	0.14759 	0.00629 	0.10804 	0.01006	0.03346
Replication362	 0.18724	1.00189	0.77231 	0.76930 	0.76470 	0.78687 	0.77342 	0.77922 	-0.08129 	-0.22750 	-0.26198 	0.24509 	0.00000 	0.33169 	-0.02656 	-0.07434 	-0.08561 	0.11852 	0.00000 	0.08722 	0.00602	0.01924
Replication363	 0.28878	1.00247	0.66318 	0.67382 	0.67324 	0.69605 	0.67794 	0.69285 	-0.26830 	-0.24573 	-0.25751 	0.33863 	0.00000 	0.44783 	-0.08757 	-0.08020 	-0.08405 	0.17298 	0.00000 	0.12788 	0.01498	0.04922
Replication364	 0.25409	1.00231	0.69649 	0.70271 	0.70181 	0.72342 	0.70716 	0.71932 	-0.21647 	-0.25002 	-0.24693 	0.31108 	0.00000 	0.41367 	-0.07067 	-0.08163 	-0.08062 	0.15592 	0.00000 	0.11399 	0.01132	0.03696
Replication365	 0.26481	1.00240	0.68785 	0.68862 	0.68592 	0.71263 	0.69448 	0.70551 	-0.16485 	-0.29204 	-0.28571 	0.32291 	0.00000 	0.43208 	-0.05381 	-0.09533 	-0.09327 	0.16167 	0.00000 	0.12064 	0.01238	0.03986
Replication366	 0.26897	1.00239	0.68178 	0.68914 	0.68751 	0.71083 	0.69341 	0.70637 	-0.23118 	-0.24722 	-0.26340 	0.32400 	0.00000 	0.43057 	-0.07546 	-0.08070 	-0.08598 	0.16352 	0.00000 	0.12059 	0.01277	0.04194
Replication367	 0.30179	1.00257	0.64943 	0.65423 	0.65476 	0.68090 	0.66255 	0.67609 	-0.22762 	-0.32789 	-0.27411 	0.35451 	0.02218 	0.46986 	-0.07428 	-0.10700 	-0.08945 	0.18179 	0.00724 	0.13627 	0.01691	0.05453
Replication368	 0.26515	1.00238	0.68660 	0.69277 	0.68558 	0.71428 	0.69541 	0.70642 	-0.21010 	-0.20127 	-0.32662 	0.32074 	0.00000 	0.42964 	-0.06859 	-0.06570 	-0.10662 	0.16117 	0.00000 	0.12143 	0.01237	0.04164
Replication369	 0.26730	1.00239	0.68343 	0.68931 	0.68863 	0.71154 	0.69432 	0.70715 	-0.21814 	-0.26808 	-0.25439 	0.32341 	0.00000 	0.42983 	-0.07121 	-0.08751 	-0.08304 	0.16296 	0.00000 	0.11992 	0.01263	0.04109
Replication370	 0.28541	1.00241	0.66587 	0.68105 	0.68013 	0.70090 	0.68351 	0.69911 	-0.30821 	-0.19810 	-0.24991 	0.33279 	0.00000 	0.43851 	-0.10061 	-0.06466 	-0.08158 	0.17091 	0.00000 	0.12583 	0.01509	0.04993
Replication371	 0.26806	1.00230	0.68305 	0.69931 	0.69961 	0.71690 	0.70132 	0.71657 	-0.31676 	-0.18025 	-0.22072 	0.31596 	0.00000 	0.41533 	-0.10342 	-0.05885 	-0.07206 	0.16167 	0.00000 	0.11732 	0.01357	0.04470
Replication372	 0.26294	1.00235	0.68775 	0.69555 	0.69414 	0.71642 	0.69957 	0.71237 	-0.23378 	-0.23904 	-0.25578 	0.31815 	0.00000 	0.42263 	-0.07632 	-0.07804 	-0.08350 	0.16026 	0.00000 	0.11765 	0.01218	0.04003
Replication373	 0.19101	1.00189	0.75930 	0.76545 	0.77071 	0.78048 	0.77030 	0.78123 	-0.20335 	-0.25068 	-0.11912 	0.25026 	0.00000 	0.32979 	-0.06645 	-0.08191 	-0.03892 	0.12377 	0.00000 	0.08549 	0.00691	0.02200
Replication374	 0.20396	1.00199	0.74694 	0.75126 	0.75575 	0.76824 	0.75719 	0.76769 	-0.18928 	-0.27534 	-0.14726 	0.26359 	0.00731 	0.34858 	-0.06184 	-0.08995 	-0.04811 	0.13038 	0.00239 	0.09128 	0.00762	0.02418
Replication375	 0.23355	1.00211	0.71812 	0.72835 	0.73459 	0.74557 	0.73478 	0.74742 	-0.26688 	-0.26756 	-0.14053 	0.28622 	0.02422 	0.37501 	-0.08717 	-0.08739 	-0.04590 	0.14468 	0.00791 	0.10163 	0.01051	0.03384
Replication376	 0.28517	1.00246	0.66577 	0.67288 	0.67727 	0.69665 	0.67972 	0.69509 	-0.24257 	-0.31987 	-0.20611 	0.33800 	0.00000 	0.44553 	-0.07917 	-0.10440 	-0.06727 	0.17263 	0.00000 	0.12611 	0.01497	0.04788
Replication377	 0.21704	1.00204	0.73347 	0.74374 	0.74385 	0.75906 	0.74621 	0.75772 	-0.24625 	-0.18210 	-0.19767 	0.27305 	0.00000 	0.36145 	-0.08044 	-0.05949 	-0.06457 	0.13589 	0.00000 	0.09651 	0.00849	0.02795
Replication378	 0.33280	1.00273	0.61900 	0.62547 	0.61988 	0.65456 	0.63071 	0.64610 	-0.23737 	-0.28298 	-0.34706 	0.38114 	0.00000 	0.50706 	-0.07743 	-0.09231 	-0.11322 	0.19809 	0.00000 	0.15351 	0.02076	0.06857
Replication379	 0.29870	1.00255	0.65246 	0.65627 	0.65612 	0.68339 	0.66769 	0.67810 	-0.22927 	-0.34294 	-0.29675 	0.35153 	0.06847 	0.46621 	-0.07482 	-0.11191 	-0.09684 	0.18071 	0.02234 	0.13627 	0.01724	0.05570
Replication380	 0.33431	1.00267	0.61627 	0.63119 	0.62757 	0.65676 	0.63443 	0.65217 	-0.31066 	-0.23044 	-0.31325 	0.37754 	0.00000 	0.49808 	-0.10135 	-0.07518 	-0.10220 	0.19809 	0.00000 	0.15147 	0.02129	0.07088
Replication381	 0.20224	1.00195	0.74822 	0.75757 	0.75905 	0.77200 	0.76041 	0.77144 	-0.23453 	-0.18965 	-0.17057 	0.25934 	0.00000 	0.34287 	-0.07663 	-0.06196 	-0.05573 	0.12851 	0.00000 	0.09017 	0.00747	0.02440
Replication382	 0.31794	1.00263	0.63364 	0.64384 	0.63740 	0.66940 	0.64709 	0.66209 	-0.26391 	-0.22878 	-0.34090 	0.36584 	0.00000 	0.48637 	-0.08611 	-0.07465 	-0.11123 	0.18919 	0.00000 	0.14518 	0.01861	0.06235
Replication383	 0.35891	1.00280	0.59180 	0.59985 	0.60575 	0.63218 	0.61009 	0.62993 	-0.27445 	-0.39002 	-0.24816 	0.40191 	0.01002 	0.52664 	-0.08952 	-0.12721 	-0.08094 	0.21379 	0.00327 	0.16329 	0.02595	0.08276
Replication384	 0.22962	1.00218	0.72081 	0.72405 	0.72356 	0.74371 	0.72891 	0.73938 	-0.17873 	-0.25820 	-0.23117 	0.29021 	0.00000 	0.38708 	-0.05837 	-0.08432 	-0.07549 	0.14373 	0.00000 	0.10416 	0.00919	0.02968
Replication385	 0.17266	1.00179	0.77833 	0.78259 	0.77988 	0.79673 	0.78712 	0.79280 	-0.17279 	-0.17922 	-0.22820 	0.23373 	0.03900 	0.31295 	-0.05647 	-0.05857 	-0.07458 	0.11381 	0.01275 	0.08132 	0.00549	0.01827
Replication386	 0.25331	1.00231	0.69727 	0.69969 	0.70331 	0.72243 	0.70852 	0.71970 	-0.19361 	-0.33607 	-0.20967 	0.31187 	0.02607 	0.41329 	-0.06321 	-0.10972 	-0.06846 	0.15675 	0.00851 	0.11369 	0.01186	0.03754
Replication387	 0.22187	1.00202	0.72866 	0.73916 	0.74974 	0.75529 	0.74519 	0.75987 	-0.26647 	-0.29062 	-0.06544 	0.27519 	0.00000 	0.35770 	-0.08705 	-0.09494 	-0.02138 	0.13988 	0.00000 	0.09634 	0.01037	0.03289
Replication388	 0.35421	1.00270	0.59754 	0.61762 	0.61699 	0.64324 	0.62081 	0.64157 	-0.35817 	-0.23114 	-0.28499 	0.38955 	0.00000 	0.50961 	-0.11684 	-0.07541 	-0.09297 	0.20813 	0.00000 	0.15918 	0.02489	0.08220
Replication389	 0.24032	1.00224	0.71044 	0.71561 	0.71019 	0.73522 	0.71848 	0.72854 	-0.19428 	-0.20191 	-0.29360 	0.29911 	0.00000 	0.40075 	-0.06344 	-0.06593 	-0.09587 	0.14867 	0.00000 	0.11018 	0.01005	0.03358
Replication390	 0.27662	1.00246	0.67424 	0.67760 	0.67718 	0.70197 	0.68379 	0.69667 	-0.19820 	-0.30225 	-0.26320 	0.33353 	0.00000 	0.44383 	-0.06469 	-0.09865 	-0.08591 	0.16844 	0.00000 	0.12495 	0.01370	0.04409
Replication391	 0.31419	1.00264	0.63721 	0.64365 	0.63745 	0.67055 	0.64809 	0.66219 	-0.23069 	-0.25985 	-0.34340 	0.36522 	0.00000 	0.48688 	-0.07527 	-0.08478 	-0.11204 	0.18795 	0.00000 	0.14448 	0.01815	0.06027
Replication392	 0.25605	1.00228	0.69532 	0.70188 	0.70542 	0.72320 	0.71164 	0.72188 	-0.24366 	-0.31048 	-0.21474 	0.31020 	0.06178 	0.40930 	-0.07956 	-0.10137 	-0.07012 	0.15717 	0.02017 	0.11372 	0.01243	0.04012
Replication393	 0.32446	1.00267	0.62726 	0.63634 	0.63290 	0.66329 	0.64116 	0.65709 	-0.26005 	-0.27054 	-0.31537 	0.37208 	0.00000 	0.49333 	-0.08484 	-0.08826 	-0.10289 	0.19292 	0.00000 	0.14728 	0.01944	0.06416
Replication394	 0.26453	1.00228	0.68650 	0.70188 	0.70344 	0.71957 	0.70449 	0.71972 	-0.30976 	-0.19687 	-0.20488 	0.31325 	0.00000 	0.41143 	-0.10114 	-0.06428 	-0.06689 	0.16003 	0.00000 	0.11549 	0.01320	0.04326
Replication395	 0.32919	1.00268	0.62264 	0.63188 	0.63358 	0.65957 	0.63905 	0.65618 	-0.27142 	-0.31936 	-0.26630 	0.37534 	0.00756 	0.49460 	-0.08855 	-0.10419 	-0.08688 	0.19572 	0.00247 	0.14766 	0.02043	0.06622
Replication396	 0.23695	1.00219	0.71461 	0.72172 	0.72168 	0.74026 	0.72566 	0.73735 	-0.22009 	-0.23154 	-0.22150 	0.29334 	0.00000 	0.38953 	-0.07187 	-0.07561 	-0.07234 	0.14623 	0.00000 	0.10539 	0.00975	0.03187
Replication397	 0.21641	1.00199	0.73552 	0.74655 	0.75318 	0.76174 	0.75201 	0.76445 	-0.26920 	-0.24478 	-0.11597 	0.26901 	0.01846 	0.35174 	-0.08795 	-0.07997 	-0.03789 	0.13556 	0.00603 	0.09399 	0.00927	0.02983
Replication398	 0.25674	1.00235	0.69392 	0.69671 	0.69560 	0.71923 	0.70227 	0.71381 	-0.18412 	-0.28254 	-0.25879 	0.31583 	0.00000 	0.42126 	-0.06011 	-0.09224 	-0.08448 	0.15800 	0.00000 	0.11640 	0.01163	0.03753
Replication399	 0.21864	1.00209	0.73296 	0.73911 	0.73728 	0.75625 	0.74226 	0.75241 	-0.20111 	-0.20414 	-0.23238 	0.27678 	0.00000 	0.36905 	-0.06569 	-0.06668 	-0.07590 	0.13673 	0.00000 	0.09854 	0.00820	0.02704
Replication400	 0.30788	1.00259	0.64348 	0.65241 	0.64972 	0.67761 	0.65743 	0.67219 	-0.25705 	-0.26419 	-0.29960 	0.35765 	0.00620 	0.47430 	-0.08388 	-0.08621 	-0.09776 	0.18401 	0.00202 	0.13891 	0.01730	0.05706
Replication401	 0.35312	1.00278	0.59745 	0.60681 	0.60093 	0.63763 	0.61498 	0.62962 	-0.27805 	-0.29240 	-0.37071 	0.39668 	0.04391 	0.52540 	-0.09069 	-0.09538 	-0.12092 	0.21014 	0.01432 	0.16508 	0.02483	0.08260
Replication402	 0.37162	1.00286	0.57922 	0.59041 	0.58828 	0.62252 	0.59668 	0.61654 	-0.28913 	-0.31033 	-0.32706 	0.41158 	0.00000 	0.54227 	-0.09429 	-0.10121 	-0.10666 	0.21986 	0.00000 	0.17196 	0.02735	0.08974
Replication403	 0.26020	1.00224	0.69088 	0.70762 	0.70939 	0.72425 	0.70974 	0.72510 	-0.32212 	-0.18102 	-0.19577 	0.30805 	0.00000 	0.40389 	-0.10518 	-0.05911 	-0.06392 	0.15759 	0.00000 	0.11327 	0.01305	0.04271
Replication404	 0.32781	1.00266	0.62415 	0.63670 	0.63464 	0.66246 	0.64096 	0.65813 	-0.29197 	-0.25559 	-0.29617 	0.37227 	0.00000 	0.49146 	-0.09526 	-0.08339 	-0.09663 	0.19408 	0.00000 	0.14728 	0.02001	0.06609
Replication405	 0.31990	1.00251	0.63168 	0.65082 	0.65978 	0.67313 	0.65633 	0.67737 	-0.36045 	-0.28571 	-0.15579 	0.35864 	0.00000 	0.46445 	-0.11764 	-0.09324 	-0.05084 	0.19032 	0.00000 	0.13935 	0.02116	0.06802
Replication406	 0.30281	1.00251	0.64882 	0.66272 	0.66414 	0.68514 	0.66690 	0.68380 	-0.30345 	-0.24871 	-0.23843 	0.34892 	0.00000 	0.45874 	-0.09903 	-0.08117 	-0.07781 	0.18048 	0.00000 	0.13339 	0.01708	0.05589
Replication407	 0.24137	1.00218	0.70945 	0.71965 	0.72056 	0.73762 	0.72551 	0.73630 	-0.26477 	-0.22924 	-0.21978 	0.29518 	0.03948 	0.38989 	-0.08647 	-0.07486 	-0.07177 	0.14869 	0.01289 	0.10694 	0.01079	0.03551
Replication408	 0.28174	1.00241	0.66989 	0.68240 	0.68149 	0.70314 	0.68656 	0.70060 	-0.28745 	-0.22339 	-0.25740 	0.33091 	0.01472 	0.43705 	-0.09383 	-0.07292 	-0.08402 	0.16914 	0.00480 	0.12459 	0.01449	0.04795
Replication409	 0.27051	1.00227	0.68098 	0.70053 	0.69947 	0.71704 	0.70321 	0.71714 	-0.35442 	-0.14940 	-0.24256 	0.31484 	0.03324 	0.41288 	-0.11572 	-0.04878 	-0.07920 	0.16256 	0.01085 	0.11874 	0.01461	0.04853
Replication410	 0.32050	1.00265	0.63112 	0.63951 	0.63878 	0.66643 	0.64534 	0.66160 	-0.25674 	-0.29573 	-0.28557 	0.36892 	0.00000 	0.48808 	-0.08376 	-0.09648 	-0.09317 	0.19096 	0.00000 	0.14436 	0.01897	0.06187
Replication411	 0.24800	1.00225	0.70353 	0.71209 	0.71115 	0.73103 	0.71558 	0.72786 	-0.23661 	-0.22019 	-0.23732 	0.30285 	0.00000 	0.40199 	-0.07726 	-0.07190 	-0.07749 	0.15175 	0.00000 	0.11016 	0.01074	0.03535
Replication412	 0.24447	1.00227	0.70607 	0.71028 	0.70808 	0.73088 	0.71467 	0.72559 	-0.19145 	-0.24700 	-0.26012 	0.30364 	0.00000 	0.40535 	-0.06251 	-0.08065 	-0.08493 	0.15121 	0.00000 	0.11093 	0.01041	0.03401
Replication413	 0.34504	1.00271	0.60598 	0.62044 	0.62420 	0.64778 	0.62662 	0.64685 	-0.31790 	-0.30577 	-0.24386 	0.38590 	0.00000 	0.50493 	-0.10371 	-0.09975 	-0.07955 	0.20436 	0.00000 	0.15428 	0.02333	0.07570
Replication414	 0.26985	1.00240	0.68091 	0.68791 	0.68482 	0.70980 	0.69184 	0.70438 	-0.22596 	-0.23784 	-0.28159 	0.32519 	0.00000 	0.43305 	-0.07376 	-0.07764 	-0.09192 	0.16401 	0.00000 	0.12173 	0.01283	0.04239
Replication415	 0.25040	1.00223	0.70115 	0.71278 	0.71605 	0.73073 	0.71675 	0.73092 	-0.27390 	-0.23370 	-0.18057 	0.30219 	0.00000 	0.39747 	-0.08944 	-0.07631 	-0.05897 	0.15290 	0.00000 	0.10912 	0.01152	0.03741
Replication416	 0.27701	1.00247	0.67621 	0.67558 	0.67386 	0.70161 	0.68342 	0.69435 	-0.16178 	-0.32850 	-0.28948 	0.33418 	0.01288 	0.44664 	-0.05280 	-0.10722 	-0.09448 	0.16836 	0.00420 	0.12634 	0.01393	0.04435
Replication417	 0.34499	1.00275	0.60554 	0.61679 	0.61546 	0.64549 	0.62236 	0.64064 	-0.28548 	-0.29122 	-0.30316 	0.38925 	0.00000 	0.51341 	-0.09312 	-0.09500 	-0.09889 	0.20476 	0.00000 	0.15707 	0.02282	0.07487
Replication418	 0.26772	1.00238	0.68303 	0.69118 	0.68791 	0.71232 	0.69461 	0.70723 	-0.23587 	-0.22314 	-0.27992 	0.32245 	0.00000 	0.42912 	-0.07700 	-0.07284 	-0.09138 	0.16266 	0.00000 	0.12049 	0.01264	0.04191
Replication419	 0.26153	1.00233	0.69041 	0.69931 	0.69746 	0.71939 	0.70276 	0.71553 	-0.24253 	-0.22197 	-0.25681 	0.31496 	0.00000 	0.41827 	-0.07918 	-0.07247 	-0.08384 	0.15861 	0.00000 	0.11627 	0.01196	0.03950
Replication420	 0.30988	1.00257	0.64166 	0.65361 	0.65432 	0.67771 	0.65845 	0.67514 	-0.28695 	-0.26734 	-0.25569 	0.35688 	0.00057 	0.47028 	-0.09364 	-0.08724 	-0.08344 	0.18462 	0.00019 	0.13757 	0.01775	0.05808
Replication421	 0.22615	1.00213	0.72556 	0.73119 	0.73102 	0.74933 	0.73527 	0.74610 	-0.20117 	-0.23358 	-0.21833 	0.28401 	0.00000 	0.37786 	-0.06570 	-0.07629 	-0.07131 	0.14077 	0.00000 	0.10119 	0.00881	0.02871
Replication422	 0.31445	1.00262	0.63704 	0.64541 	0.64387 	0.67161 	0.65078 	0.66646 	-0.25385 	-0.28323 	-0.29047 	0.36378 	0.00000 	0.48190 	-0.08283 	-0.09241 	-0.09478 	0.18766 	0.00000 	0.14171 	0.01812	0.05932
Replication423	 0.24692	1.00229	0.70767 	0.70864 	0.70367 	0.73044 	0.71309 	0.72256 	-0.15461 	-0.24945 	-0.29898 	0.30448 	0.00000 	0.40903 	-0.05048 	-0.08145 	-0.09762 	0.15108 	0.00000 	0.11275 	0.01047	0.03425
Replication424	 0.29585	1.00254	0.65527 	0.66193 	0.65903 	0.68686 	0.66754 	0.68087 	-0.23442 	-0.27207 	-0.30047 	0.34857 	0.01079 	0.46345 	-0.07650 	-0.08879 	-0.09805 	0.17801 	0.00352 	0.13401 	0.01586	0.05216
Replication425	 0.33882	1.00271	0.61173 	0.62412 	0.62412 	0.65162 	0.62996 	0.64807 	-0.29683 	-0.28857 	-0.28518 	0.38285 	0.00579 	0.50395 	-0.09683 	-0.09414 	-0.09303 	0.20117 	0.00189 	0.15305 	0.02202	0.07216
Replication426	 0.32139	1.00266	0.63023 	0.63925 	0.63262 	0.66576 	0.64294 	0.65786 	-0.25446 	-0.24094 	-0.34702 	0.36966 	0.00000 	0.49185 	-0.08302 	-0.07861 	-0.11322 	0.19131 	0.00000 	0.14738 	0.01908	0.06379
Replication427	 0.25385	1.00227	0.69716 	0.70679 	0.70948 	0.72604 	0.71133 	0.72512 	-0.25456 	-0.25133 	-0.19565 	0.30752 	0.00000 	0.40563 	-0.08312 	-0.08206 	-0.06388 	0.15523 	0.00000 	0.11149 	0.01164	0.03776
Replication428	 0.32732	1.00266	0.62450 	0.63568 	0.63193 	0.66203 	0.64032 	0.65633 	-0.28008 	-0.25501 	-0.31872 	0.37292 	0.00718 	0.49367 	-0.09138 	-0.08320 	-0.10398 	0.19412 	0.00234 	0.14833 	0.01995	0.06622
Replication429	 0.24734	1.00225	0.70401 	0.71288 	0.71236 	0.73165 	0.71639 	0.72883 	-0.24016 	-0.22078 	-0.23116 	0.30212 	0.00000 	0.40069 	-0.07842 	-0.07209 	-0.07548 	0.15147 	0.00000 	0.10971 	0.01073	0.03528
Replication430	 0.29799	1.00247	0.65368 	0.66746 	0.67202 	0.68960 	0.67325 	0.69013 	-0.30846 	-0.27645 	-0.20264 	0.34390 	0.01025 	0.45032 	-0.10068 	-0.09023 	-0.06614 	0.17823 	0.00334 	0.13032 	0.01693	0.05492
Replication431	 0.34349	1.00269	0.60750 	0.62352 	0.62248 	0.64995 	0.62921 	0.64702 	-0.33031 	-0.25935 	-0.29773 	0.38360 	0.02311 	0.50374 	-0.10776 	-0.08461 	-0.09713 	0.20313 	0.00754 	0.15516 	0.02309	0.07641
Replication432	 0.30228	1.00252	0.64917 	0.66298 	0.66102 	0.68526 	0.66605 	0.68202 	-0.29784 	-0.21911 	-0.27623 	0.34909 	0.00000 	0.46090 	-0.09720 	-0.07151 	-0.09015 	0.18009 	0.00000 	0.13447 	0.01681	0.05572
Replication433	 0.20399	1.00198	0.74707 	0.75485 	0.75158 	0.76990 	0.75663 	0.76609 	-0.21055 	-0.15774 	-0.23661 	0.26220 	0.00000 	0.34995 	-0.06879 	-0.05153 	-0.07730 	0.12907 	0.00000 	0.09281 	0.00725	0.02429
Replication434	 0.32388	1.00264	0.62802 	0.63998 	0.64051 	0.66565 	0.64516 	0.66265 	-0.28958 	-0.27885 	-0.26709 	0.36901 	0.00000 	0.48608 	-0.09448 	-0.09098 	-0.08715 	0.19213 	0.00000 	0.14445 	0.01957	0.06399
Replication435	 0.26135	1.00233	0.69035 	0.69856 	0.69934 	0.71907 	0.70311 	0.71645 	-0.24000 	-0.25333 	-0.22720 	0.31519 	0.00000 	0.41737 	-0.07836 	-0.08271 	-0.07417 	0.15890 	0.00000 	0.11550 	0.01206	0.03928
Replication436	 0.21314	1.00200	0.73790 	0.74670 	0.75331 	0.76254 	0.75170 	0.76449 	-0.24046 	-0.25843 	-0.11343 	0.26869 	0.00000 	0.35236 	-0.07856 	-0.08443 	-0.03706 	0.13457 	0.00000 	0.09331 	0.00874	0.02789
Replication437	 0.25733	1.00230	0.69383 	0.70194 	0.70565 	0.72226 	0.70740 	0.72133 	-0.24249 	-0.27861 	-0.18945 	0.31156 	0.00000 	0.41093 	-0.07917 	-0.09097 	-0.06185 	0.15735 	0.00000 	0.11308 	0.01198	0.03854
Replication438	 0.32874	1.00265	0.62181 	0.63546 	0.63475 	0.66119 	0.64099 	0.65797 	-0.30716 	-0.26522 	-0.28674 	0.37304 	0.01565 	0.49109 	-0.10022 	-0.08653 	-0.09355 	0.19537 	0.00511 	0.14793 	0.02067	0.06816
Replication439	 0.25015	1.00224	0.70084 	0.70912 	0.71292 	0.72897 	0.71716 	0.72846 	-0.25444 	-0.28605 	-0.19732 	0.30410 	0.04480 	0.40063 	-0.08308 	-0.09340 	-0.06443 	0.15386 	0.01463 	0.11044 	0.01176	0.03810
Replication440	 0.26852	1.00238	0.68224 	0.69026 	0.68721 	0.71176 	0.69566 	0.70682 	-0.24294 	-0.23683 	-0.28746 	0.32275 	0.02828 	0.42920 	-0.07931 	-0.07731 	-0.09384 	0.16326 	0.00923 	0.12114 	0.01300	0.04315
Replication441	 0.31342	1.00258	0.63810 	0.64748 	0.64927 	0.67356 	0.65655 	0.67079 	-0.27842 	-0.31640 	-0.26588 	0.36086 	0.04318 	0.47539 	-0.09085 	-0.10324 	-0.08676 	0.18740 	0.01409 	0.14036 	0.01873	0.06099
Replication442	 0.27160	1.00241	0.67919 	0.68712 	0.68374 	0.70875 	0.69070 	0.70345 	-0.23479 	-0.22838 	-0.28405 	0.32615 	0.00000 	0.43411 	-0.07664 	-0.07455 	-0.09272 	0.16476 	0.00000 	0.12237 	0.01303	0.04318
Replication443	 0.24223	1.00225	0.70830 	0.71185 	0.70925 	0.73277 	0.71843 	0.72719 	-0.19332 	-0.25857 	-0.27649 	0.30145 	0.03485 	0.40264 	-0.06312 	-0.08443 	-0.09028 	0.15032 	0.01138 	0.11074 	0.01056	0.03458
Replication444	 0.25887	1.00234	0.69177 	0.69805 	0.69781 	0.71924 	0.70284 	0.71543 	-0.21972 	-0.26030 	-0.24241 	0.31536 	0.00000 	0.41889 	-0.07173 	-0.08498 	-0.07914 	0.15846 	0.00000 	0.11584 	0.01180	0.03842
Replication445	 0.32156	1.00265	0.63009 	0.63792 	0.63543 	0.66534 	0.64503 	0.65941 	-0.25629 	-0.29434 	-0.31381 	0.36989 	0.02369 	0.49023 	-0.08362 	-0.09603 	-0.10238 	0.19177 	0.00773 	0.14619 	0.01936	0.06361
Replication446	 0.22765	1.00213	0.72378 	0.73161 	0.72876 	0.74902 	0.73580 	0.74505 	-0.22746 	-0.19615 	-0.25696 	0.28401 	0.02740 	0.37832 	-0.07429 	-0.06406 	-0.08393 	0.14128 	0.00895 	0.10263 	0.00918	0.03063
Replication447	 0.36415	1.00280	0.58709 	0.60031 	0.60391 	0.63064 	0.60752 	0.62870 	-0.31047 	-0.33181 	-0.26163 	0.40293 	0.00000 	0.52732 	-0.10127 	-0.10823 	-0.08533 	0.21527 	0.00000 	0.16484 	0.02637	0.08539
Replication448	 0.23351	1.00218	0.71831 	0.72415 	0.72421 	0.74290 	0.72843 	0.73971 	-0.20628 	-0.24114 	-0.22041 	0.29072 	0.00000 	0.38650 	-0.06736 	-0.07875 	-0.07198 	0.14453 	0.00000 	0.10414 	0.00942	0.03064
Replication449	 0.27970	1.00246	0.67120 	0.67545 	0.67135 	0.69991 	0.68289 	0.69292 	-0.21354 	-0.27703 	-0.31827 	0.33527 	0.04064 	0.44736 	-0.06970 	-0.09042 	-0.10388 	0.17005 	0.01327 	0.12823 	0.01443	0.04750
