
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication329	 25.86019	0.99663	0.96910 	0.97750 	0.98325 	0.98135 	0.98253 	1.00257 	-0.21491 	-0.24409 	-0.30248 	0.08160 	0.00049 	0.68894 	-0.07097 	-0.08060 	-0.09988 	0.07391 	0.00016 	0.21123 	0.00955	0.03384
Replication330	 32.75020	0.99688	0.95875 	0.97626 	0.98802 	0.97771 	0.98155 	1.00319 	-0.36362 	-0.21786 	-0.15856 	0.09120 	0.02759 	0.63357 	-0.12001 	-0.07190 	-0.05233 	0.08409 	0.00911 	0.19146 	0.01233	0.04043
Replication331	 31.18864	0.99630	0.96535 	0.97425 	0.98008 	0.97859 	0.97972 	1.00176 	-0.22917 	-0.26603 	-0.34377 	0.08946 	0.00000 	0.76102 	-0.07573 	-0.08790 	-0.11359 	0.08103 	0.00000 	0.23717 	0.01150	0.04096
Replication332	 25.12631	0.99672	0.97011 	0.97710 	0.98453 	0.98162 	0.98389 	1.00280 	-0.20307 	-0.28485 	-0.27269 	0.08076 	0.02046 	0.66868 	-0.06704 	-0.09405 	-0.09003 	0.07328 	0.00676 	0.20374 	0.00930	0.03265
Replication333	 30.54610	0.99666	0.96183 	0.97639 	0.98497 	0.97855 	0.98051 	1.00268 	-0.30975 	-0.21188 	-0.23614 	0.08915 	0.00000 	0.68004 	-0.10228 	-0.06996 	-0.07797 	0.08155 	0.00000 	0.20731 	0.01141	0.03863
Replication334	 26.71809	0.99666	0.96715 	0.97740 	0.98395 	0.98070 	0.98209 	1.00265 	-0.24287 	-0.23204 	-0.28065 	0.08334 	0.00000 	0.68212 	-0.08020 	-0.07662 	-0.09267 	0.07572 	0.00000 	0.20838 	0.00990	0.03460
Replication335	 25.68200	0.99673	0.96825 	0.97918 	0.98346 	0.98200 	0.98436 	1.00279 	-0.25480 	-0.19763 	-0.32071 	0.07973 	0.03477 	0.66812 	-0.08412 	-0.06525 	-0.10588 	0.07228 	0.01148 	0.20511 	0.00948	0.03361
Replication336	 21.35976	0.99711	0.97063 	0.98110 	0.98884 	0.98362 	0.98533 	1.00377 	-0.23981 	-0.21023 	-0.19888 	0.07490 	0.00000 	0.58198 	-0.07911 	-0.06936 	-0.06561 	0.06832 	0.00000 	0.17292 	0.00796	0.02715
Replication337	 19.20294	0.99708	0.97462 	0.98263 	0.98688 	0.98557 	0.98679 	1.00364 	-0.19721 	-0.19331 	-0.27230 	0.06965 	0.00756 	0.59269 	-0.06506 	-0.06378 	-0.08984 	0.06298 	0.00249 	0.17837 	0.00708	0.02519
Replication338	 33.88186	0.99650	0.96027 	0.97332 	0.98344 	0.97683 	0.98073 	1.00226 	-0.30856 	-0.28058 	-0.25232 	0.09403 	0.04338 	0.71668 	-0.10192 	-0.09268 	-0.08334 	0.08605 	0.01433 	0.22067 	0.01263	0.04309
Replication339	 22.81459	0.99697	0.97077 	0.97856 	0.98798 	0.98249 	0.98441 	1.00344 	-0.20886 	-0.27756 	-0.19555 	0.07813 	0.00000 	0.61234 	-0.06892 	-0.09159 	-0.06453 	0.07122 	0.00000 	0.18292 	0.00850	0.02908
Replication340	 28.83401	0.99661	0.96434 	0.97722 	0.98350 	0.97970 	0.98112 	1.00253 	-0.28058 	-0.20176 	-0.28576 	0.08611 	0.00000 	0.69270 	-0.09266 	-0.06663 	-0.09437 	0.07838 	0.00000 	0.21240 	0.01070	0.03712
Replication341	 30.70895	0.99649	0.96318 	0.97562 	0.98256 	0.97858 	0.98010 	1.00224 	-0.27888 	-0.22591 	-0.29168 	0.08928 	0.00000 	0.71859 	-0.09212 	-0.07462 	-0.09634 	0.08128 	0.00000 	0.22139 	0.01140	0.03957
Replication342	 33.81324	0.99650	0.95964 	0.97364 	0.98406 	0.97659 	0.97885 	1.00229 	-0.31019 	-0.25826 	-0.22819 	0.09467 	0.00000 	0.71462 	-0.10246 	-0.08530 	-0.07537 	0.08670 	0.00000 	0.21916 	0.01264	0.04270
Replication343	 16.56686	0.99730	0.97701 	0.98392 	0.98958 	0.98696 	0.98815 	1.00419 	-0.17814 	-0.20637 	-0.21847 	0.06562 	0.00000 	0.54349 	-0.05875 	-0.06806 	-0.07205 	0.05947 	0.00000 	0.16084 	0.00613	0.02148
Replication344	 13.77690	0.99759	0.97925 	0.98753 	0.99139 	0.98949 	0.99153 	1.00485 	-0.19480 	-0.15115 	-0.21842 	0.05842 	0.02805 	0.48299 	-0.06420 	-0.04982 	-0.07199 	0.05293 	0.00924 	0.14171 	0.00510	0.01789
Replication345	 17.74811	0.99748	0.97288 	0.98589 	0.99154 	0.98658 	0.98803 	1.00461 	-0.26289 	-0.12127 	-0.18124 	0.06646 	0.00000 	0.50559 	-0.08666 	-0.03998 	-0.05975 	0.06070 	0.00000 	0.14798 	0.00665	0.02228
Replication346	 27.50203	0.99683	0.96493 	0.97739 	0.98641 	0.98018 	0.98338 	1.00308 	-0.28635 	-0.23966 	-0.22184 	0.08455 	0.03007 	0.64350 	-0.09452 	-0.07911 	-0.07323 	0.07733 	0.00993 	0.19451 	0.01026	0.03488
Replication347	 21.42104	0.99699	0.97165 	0.98079 	0.98703 	0.98375 	0.98510 	1.00347 	-0.21878 	-0.21351 	-0.24340 	0.07466 	0.00000 	0.60897 	-0.07219 	-0.07045 	-0.08032 	0.06781 	0.00000 	0.18284 	0.00794	0.02767
Replication348	 26.12854	0.99675	0.96687 	0.97887 	0.98444 	0.98135 	0.98321 	1.00287 	-0.26730 	-0.19516 	-0.28599 	0.08147 	0.01462 	0.66206 	-0.08825 	-0.06443 	-0.09442 	0.07407 	0.00483 	0.20199 	0.00969	0.03378
Replication349	 20.21971	0.99707	0.97304 	0.98265 	0.98657 	0.98515 	0.98710 	1.00360 	-0.22514 	-0.17729 	-0.28241 	0.07079 	0.02615 	0.59536 	-0.07428 	-0.05849 	-0.09317 	0.06410 	0.00863 	0.17968 	0.00746	0.02645
Replication350	 40.29099	0.99614	0.95572 	0.96952 	0.98061 	0.97338 	0.97569 	1.00138 	-0.31699 	-0.30015 	-0.26783 	0.10379 	0.00000 	0.79622 	-0.10478 	-0.09921 	-0.08853 	0.09498 	0.00000 	0.24878 	0.01502	0.05121
Replication351	 41.91311	0.99595	0.95660 	0.96724 	0.97871 	0.97259 	0.97482 	1.00090 	-0.27759 	-0.35682 	-0.29445 	0.10616 	0.00000 	0.83829 	-0.09179 	-0.11799 	-0.09737 	0.09692 	0.00000 	0.26399 	0.01558	0.05374
Replication352	 22.46985	0.99710	0.96969 	0.98009 	0.98893 	0.98297 	0.98592 	1.00375 	-0.24951 	-0.23723 	-0.19092 	0.07665 	0.02544 	0.58395 	-0.08231 	-0.07826 	-0.06299 	0.07005 	0.00839 	0.17362 	0.00839	0.02849
Replication353	 26.51013	0.99678	0.96585 	0.97875 	0.98528 	0.98092 	0.98243 	1.00295 	-0.27810 	-0.19104 	-0.25845 	0.08259 	0.00000 	0.65486 	-0.09180 	-0.06307 	-0.08532 	0.07526 	0.00000 	0.19888 	0.00986	0.03393
Replication354	 27.28809	0.99682	0.96476 	0.97899 	0.98534 	0.98079 	0.98325 	1.00302 	-0.30257 	-0.17911 	-0.26308 	0.08292 	0.02338 	0.64863 	-0.09988 	-0.05913 	-0.08684 	0.07566 	0.00772 	0.19730 	0.01016	0.03482
Replication355	 17.99752	0.99722	0.97791 	0.98086 	0.98965 	0.98591 	0.98796 	1.00400 	-0.13395 	-0.30898 	-0.18975 	0.06856 	0.00977 	0.56104 	-0.04418 	-0.10191 	-0.06258 	0.06221 	0.00322 	0.16636 	0.00669	0.02310
Replication356	 23.73006	0.99695	0.96866 	0.97939 	0.98735 	0.98219 	0.98411 	1.00338 	-0.24872 	-0.22502 	-0.21769 	0.07895 	0.00434 	0.61697 	-0.08208 	-0.07426 	-0.07184 	0.07201 	0.00143 	0.18501 	0.00884	0.03025
Replication357	 25.21883	0.99682	0.96858 	0.97709 	0.98658 	0.98108 	0.98302 	1.00307 	-0.22284 	-0.28216 	-0.21297 	0.08211 	0.00000 	0.64525 	-0.07356 	-0.09314 	-0.07030 	0.07486 	0.00000 	0.19435 	0.00939	0.03220
Replication358	 21.39745	0.99702	0.97132 	0.98135 	0.98703 	0.98393 	0.98551 	1.00352 	-0.23171 	-0.19570 	-0.25029 	0.07414 	0.00766 	0.60383 	-0.07646 	-0.06457 	-0.08259 	0.06735 	0.00253 	0.18140 	0.00793	0.02765
Replication359	 34.21969	0.99651	0.95935 	0.97314 	0.98448 	0.97628 	0.97872 	1.00232 	-0.30965 	-0.27330 	-0.21211 	0.09549 	0.00000 	0.71237 	-0.10228 	-0.09027 	-0.07006 	0.08754 	0.00000 	0.21816 	0.01280	0.04308
Replication360	 29.06331	0.99648	0.96680 	0.97528 	0.98182 	0.97968 	0.98199 	1.00219 	-0.22873 	-0.27633 	-0.31867 	0.08630 	0.02545 	0.72272 	-0.07555 	-0.09128 	-0.10526 	0.07827 	0.00841 	0.22342 	0.01073	0.03799
Replication361	 16.44372	0.99744	0.97729 	0.98298 	0.99197 	0.98676 	0.98927 	1.00454 	-0.17199 	-0.26500 	-0.15184 	0.06598 	0.01692 	0.51206 	-0.05670 	-0.08737 	-0.05006 	0.06015 	0.00558 	0.14931 	0.00613	0.02090
Replication362	 34.58736	0.99629	0.96031 	0.97342 	0.98069 	0.97662 	0.97818 	1.00174 	-0.29348 	-0.23970 	-0.31230 	0.09483 	0.00000 	0.76349 	-0.09698 	-0.07921 	-0.10320 	0.08637 	0.00000 	0.23764 	0.01283	0.04461
Replication363	 24.67660	0.99685	0.96856 	0.97806 	0.98652 	0.98152 	0.98329 	1.00314 	-0.23348 	-0.25326 	-0.22426 	0.08091 	0.00000 	0.63929 	-0.07707 	-0.08359 	-0.07402 	0.07372 	0.00000 	0.19255 	0.00918	0.03157
Replication364	 30.86739	0.99648	0.96425 	0.97357 	0.98337 	0.97802 	0.97999 	1.00223 	-0.24259 	-0.30491 	-0.25245 	0.09082 	0.00000 	0.72062 	-0.08013 	-0.10072 	-0.08339 	0.08278 	0.00000 	0.22105 	0.01148	0.03957
Replication365	 28.53237	0.99665	0.96613 	0.97455 	0.98549 	0.97912 	0.98132 	1.00267 	-0.22928 	-0.31773 	-0.21126 	0.08763 	0.00000 	0.68128 	-0.07571 	-0.10492 	-0.06976 	0.07999 	0.00000 	0.20672 	0.01063	0.03632
Replication366	 16.27647	0.99751	0.97502 	0.98602 	0.99178 	0.98733 	0.98873 	1.00468 	-0.23350 	-0.14404 	-0.17971 	0.06438 	0.00000 	0.49896 	-0.07697 	-0.04748 	-0.05924 	0.05869 	0.00000 	0.14561 	0.00608	0.02060
Replication367	 38.95756	0.99619	0.95619 	0.97120 	0.98057 	0.97429 	0.97632 	1.00150 	-0.32799 	-0.25691 	-0.28640 	0.10127 	0.00000 	0.78455 	-0.10840 	-0.08491 	-0.09466 	0.09259 	0.00000 	0.24504 	0.01451	0.04963
Replication368	 44.08116	0.99586	0.95418 	0.96742 	0.97732 	0.97186 	0.97385 	1.00067 	-0.31173 	-0.31179 	-0.32702 	0.10823 	0.00000 	0.85868 	-0.10310 	-0.10312 	-0.10815 	0.09880 	0.00000 	0.27226 	0.01637	0.05667
Replication369	 20.86932	0.99696	0.97382 	0.97997 	0.98673 	0.98408 	0.98540 	1.00338 	-0.17771 	-0.25832 	-0.24659 	0.07383 	0.00000 	0.61652 	-0.05865 	-0.08525 	-0.08137 	0.06690 	0.00000 	0.18551 	0.00772	0.02712
Replication370	 36.54186	0.99621	0.95910 	0.97154 	0.98052 	0.97537 	0.97724 	1.00155 	-0.29049 	-0.27890 	-0.29567 	0.09830 	0.00000 	0.78034 	-0.09601 	-0.09218 	-0.09772 	0.08966 	0.00000 	0.24319 	0.01358	0.04693
Replication371	 32.11233	0.99643	0.96194 	0.97486 	0.98214 	0.97782 	0.97942 	1.00210 	-0.28777 	-0.23029 	-0.29258 	0.09139 	0.00000 	0.73119 	-0.09507 	-0.07608 	-0.09665 	0.08326 	0.00000 	0.22585 	0.01193	0.04130
Replication372	 32.49309	0.99642	0.96189 	0.97393 	0.98244 	0.97740 	0.97920 	1.00208 	-0.27908 	-0.25927 	-0.27574 	0.09256 	0.00000 	0.73362 	-0.09220 	-0.08565 	-0.09109 	0.08440 	0.00000 	0.22624 	0.01208	0.04167
Replication373	 24.72916	0.99698	0.96741 	0.97885 	0.98791 	0.98164 	0.98457 	1.00346 	-0.26689 	-0.23772 	-0.20031 	0.08041 	0.02348 	0.61028 	-0.08807 	-0.07844 	-0.06610 	0.07353 	0.00775 	0.18267 	0.00923	0.03132
Replication374	 31.31788	0.99639	0.96399 	0.97530 	0.98057 	0.97875 	0.98077 	1.00195 	-0.26674 	-0.23182 	-0.34500 	0.08895 	0.02256 	0.74362 	-0.08813 	-0.07659 	-0.11398 	0.08071 	0.00745 	0.23152 	0.01156	0.04097
Replication375	 26.14072	0.99677	0.96667 	0.97931 	0.98438 	0.98149 	0.98333 	1.00290 	-0.27516 	-0.17996 	-0.29181 	0.08108 	0.01602 	0.65954 	-0.09084 	-0.05941 	-0.09633 	0.07371 	0.00529 	0.20140 	0.00969	0.03380
Replication376	 21.24996	0.99687	0.97392 	0.98138 	0.98430 	0.98473 	0.98581 	1.00313 	-0.19118 	-0.19830 	-0.32507 	0.07215 	0.01217 	0.63803 	-0.06310 	-0.06545 	-0.10729 	0.06502 	0.00402 	0.19506 	0.00780	0.02828
Replication377	 33.32063	0.99640	0.96109 	0.97340 	0.98250 	0.97691 	0.97883 	1.00204 	-0.28480 	-0.26640 	-0.26756 	0.09392 	0.00000 	0.73725 	-0.09409 	-0.08801 	-0.08839 	0.08572 	0.00000 	0.22740 	0.01240	0.04261
Replication378	 32.02483	0.99656	0.96131 	0.97447 	0.98435 	0.97751 	0.97964 	1.00242 	-0.29583 	-0.25561 	-0.23190 	0.09212 	0.00000 	0.70317 	-0.09770 	-0.08442 	-0.07659 	0.08427 	0.00000 	0.21503 	0.01195	0.04057
Replication379	 34.10501	0.99654	0.95909 	0.97396 	0.98422 	0.97664 	0.97961 	1.00238 	-0.32628 	-0.24937 	-0.23049 	0.09450 	0.01736 	0.70704 	-0.10776 	-0.08236 	-0.07612 	0.08661 	0.00573 	0.21694 	0.01275	0.04301
Replication380	 29.97965	0.99690	0.96119 	0.97752 	0.98796 	0.97894 	0.98140 	1.00325 	-0.33537 	-0.20077 	-0.17021 	0.08784 	0.00076 	0.62903 	-0.11069 	-0.06626 	-0.05618 	0.08076 	0.00025 	0.18929 	0.01127	0.03716
Replication381	 22.84805	0.99711	0.96856 	0.98054 	0.98927 	0.98270 	0.98468 	1.00377 	-0.26425 	-0.20785 	-0.17869 	0.07738 	0.00000 	0.58196 	-0.08718 	-0.06857 	-0.05895 	0.07079 	0.00000 	0.17267 	0.00855	0.02875
Replication382	 27.45941	0.99689	0.96373 	0.97945 	0.98669 	0.98059 	0.98236 	1.00321 	-0.31783 	-0.16065 	-0.22606 	0.08337 	0.00000 	0.63145 	-0.10490 	-0.05302 	-0.07461 	0.07628 	0.00000 	0.19080 	0.01028	0.03454
Replication383	 27.27897	0.99686	0.96437 	0.97837 	0.98681 	0.98032 	0.98226 	1.00316 	-0.29742 	-0.20036 	-0.21318 	0.08415 	0.00000 	0.63702 	-0.09817 	-0.06613 	-0.07036 	0.07699 	0.00000 	0.19208 	0.01020	0.03439
Replication384	 31.14542	0.99659	0.96243 	0.97430 	0.98498 	0.97781 	0.98007 	1.00253 	-0.27896 	-0.27901 	-0.21578 	0.09125 	0.00000 	0.69413 	-0.09212 	-0.09214 	-0.07126 	0.08349 	0.00000 	0.21148 	0.01163	0.03943
Replication385	 34.17731	0.99639	0.96103 	0.97209 	0.98265 	0.97638 	0.97926 	1.00200 	-0.27679 	-0.30980 	-0.25493 	0.09537 	0.01800 	0.74088 	-0.09144 	-0.10235 	-0.08423 	0.08713 	0.00595 	0.22860 	0.01272	0.04363
Replication386	 30.41297	0.99646	0.96405 	0.97523 	0.98229 	0.97868 	0.98017 	1.00218 	-0.26175 	-0.24445 	-0.29590 	0.08904 	0.00000 	0.72433 	-0.08646 	-0.08075 	-0.09775 	0.08098 	0.00000 	0.22332 	0.01127	0.03934
Replication387	 24.73977	0.99680	0.96897 	0.97842 	0.98519 	0.98185 	0.98396 	1.00299 	-0.23391 	-0.23962 	-0.26648 	0.08006 	0.01710 	0.65202 	-0.07722 	-0.07910 	-0.08797 	0.07275 	0.00564 	0.19792 	0.00917	0.03202
Replication388	 23.01667	0.99685	0.97187 	0.97812 	0.98622 	0.98260 	0.98418 	1.00313 	-0.18544 	-0.28549 	-0.23773 	0.07797 	0.00000 	0.63923 	-0.06121 	-0.09423 	-0.07847 	0.07079 	0.00000 	0.19287 	0.00853	0.02973
Replication389	 36.82698	0.99633	0.95902 	0.96999 	0.98333 	0.97473 	0.97742 	1.00189 	-0.27930 	-0.34878 	-0.20916 	0.09992 	0.00000 	0.75109 	-0.09228 	-0.11524 	-0.06911 	0.09156 	0.00000 	0.23160 	0.01376	0.04650
Replication390	 16.76147	0.99734	0.97677 	0.98397 	0.98968 	0.98707 	0.98970 	1.00428 	-0.19192 	-0.21338 	-0.22440 	0.06527 	0.03541 	0.53523 	-0.06328 	-0.07036 	-0.07400 	0.05921 	0.01168 	0.15850 	0.00621	0.02173
Replication391	 29.25950	0.99661	0.96444 	0.97539 	0.98459 	0.97893 	0.98087 	1.00257 	-0.26125 	-0.26622 	-0.24006 	0.08818 	0.00000 	0.69025 	-0.08627 	-0.08791 	-0.07927 	0.08046 	0.00000 	0.21037 	0.01089	0.03735
Replication392	 33.19457	0.99631	0.96240 	0.97325 	0.98085 	0.97726 	0.97922 	1.00180 	-0.26467 	-0.27240 	-0.31229 	0.09307 	0.01004 	0.75856 	-0.08746 	-0.09001 	-0.10319 	0.08465 	0.00332 	0.23571 	0.01230	0.04301
Replication393	 16.15645	0.99737	0.97856 	0.98350 	0.99010 	0.98744 	0.99022 	1.00433 	-0.16130 	-0.25147 	-0.21216 	0.06422 	0.03680 	0.52989 	-0.05319 	-0.08292 	-0.06996 	0.05822 	0.01213 	0.15662 	0.00598	0.02093
Replication394	 33.46423	0.99643	0.96126 	0.97256 	0.98332 	0.97660 	0.97882 	1.00211 	-0.27470 	-0.30029 	-0.23856 	0.09473 	0.00000 	0.73130 	-0.09075 	-0.09920 	-0.07881 	0.08658 	0.00000 	0.22477 	0.01247	0.04257
Replication395	 27.66411	0.99662	0.96579 	0.97863 	0.98275 	0.98078 	0.98177 	1.00254 	-0.27380 	-0.16960 	-0.32100 	0.08315 	0.00000 	0.69148 	-0.09041 	-0.05601 	-0.10600 	0.07546 	0.00000 	0.21299 	0.01023	0.03601
Replication396	 29.35642	0.99655	0.96545 	0.97518 	0.98314 	0.97926 	0.98210 	1.00239 	-0.25037 	-0.27813 	-0.28342 	0.08736 	0.03012 	0.70532 	-0.08269 	-0.09186 	-0.09360 	0.07949 	0.00995 	0.21666 	0.01088	0.03794
Replication397	 15.55960	0.99754	0.97607 	0.98609 	0.99214 	0.98771 	0.98914 	1.00476 	-0.21960 	-0.15696 	-0.17295 	0.06330 	0.00000 	0.49203 	-0.07239 	-0.05174 	-0.05701 	0.05769 	0.00000 	0.14318 	0.00581	0.01973
Replication398	 28.14975	0.99671	0.96503 	0.97612 	0.98572 	0.97949 	0.98152 	1.00281 	-0.26230 	-0.26240 	-0.21961 	0.08657 	0.00000 	0.66825 	-0.08660 	-0.08664 	-0.07251 	0.07908 	0.00000 	0.20246 	0.01050	0.03577
Replication399	 27.31509	0.99643	0.97067 	0.97596 	0.98067 	0.98109 	0.98188 	1.00206 	-0.17108 	-0.28105 	-0.35443 	0.08254 	0.00000 	0.73404 	-0.05651 	-0.09285 	-0.11709 	0.07441 	0.00000 	0.22832 	0.01003	0.03630
Replication400	 24.45480	0.99675	0.96957 	0.97868 	0.98458 	0.98207 	0.98330 	1.00288 	-0.22265 	-0.22784 	-0.28135 	0.07952 	0.00000 	0.66138 	-0.07351 	-0.07522 	-0.09288 	0.07212 	0.00000 	0.20134 	0.00904	0.03183
Replication401	 31.86263	0.99642	0.96533 	0.97145 	0.98355 	0.97741 	0.97971 	1.00211 	-0.20465 	-0.37881 	-0.22845 	0.09252 	0.00000 	0.73125 	-0.06761 	-0.12514 	-0.07547 	0.08437 	0.00000 	0.22454 	0.01186	0.04067
Replication402	 25.44503	0.99684	0.96805 	0.97706 	0.98695 	0.98091 	0.98295 	1.00312 	-0.23066 	-0.28074 	-0.20236 	0.08256 	0.00000 	0.64069 	-0.07614 	-0.09267 	-0.06680 	0.07535 	0.00000 	0.19263 	0.00948	0.03237
Replication403	 27.16182	0.99668	0.96805 	0.97502 	0.98552 	0.97995 	0.98201 	1.00274 	-0.20654 	-0.32571 	-0.21843 	0.08534 	0.00000 	0.67545 	-0.06820 	-0.10754 	-0.07212 	0.07777 	0.00000 	0.20482 	0.01011	0.03472
Replication404	 29.68921	0.99675	0.96361 	0.97475 	0.98702 	0.97844 	0.98102 	1.00291 	-0.26995 	-0.29863 	-0.17004 	0.08937 	0.00000 	0.66037 	-0.08912 	-0.09859 	-0.05614 	0.08195 	0.00000 	0.19920 	0.01112	0.03727
Replication405	 36.36030	0.99649	0.95702 	0.97272 	0.98449 	0.97534 	0.97793 	1.00227 	-0.33806 	-0.25966 	-0.20365 	0.09806 	0.00000 	0.71695 	-0.11166 	-0.08577 	-0.06727 	0.09006 	0.00000 	0.22014 	0.01363	0.04548
Replication406	 34.22870	0.99638	0.96029 	0.97309 	0.98215 	0.97656 	0.97897 	1.00197 	-0.29557 	-0.26647 	-0.27511 	0.09490 	0.01211 	0.74288 	-0.09765 	-0.08804 	-0.09089 	0.08665 	0.00400 	0.22974 	0.01274	0.04378
Replication407	 29.95289	0.99646	0.96454 	0.97629 	0.98153 	0.97929 	0.98044 	1.00214 	-0.26490 	-0.21195 	-0.32635 	0.08738 	0.00000 	0.72690 	-0.08750 	-0.07001 	-0.10780 	0.07931 	0.00000 	0.22507 	0.01107	0.03904
Replication408	 25.04311	0.99680	0.96886 	0.97729 	0.98618 	0.98125 	0.98307 	1.00303 	-0.22030 	-0.27560 	-0.22575 	0.08167 	0.00000 	0.64929 	-0.07272 	-0.09098 	-0.07452 	0.07437 	0.00000 	0.19595 	0.00931	0.03209
Replication409	 41.79097	0.99619	0.95308 	0.97086 	0.98074 	0.97314 	0.97537 	1.00147 	-0.36815 	-0.23347 	-0.27398 	0.10438 	0.00000 	0.78685 	-0.12168 	-0.07717 	-0.09055 	0.09568 	0.00000 	0.24647 	0.01562	0.05274
Replication410	 22.01526	0.99718	0.96938 	0.98090 	0.99000 	0.98315 	0.98519 	1.00393 	-0.25739 	-0.21343 	-0.16500 	0.07609 	0.00000 	0.56797 	-0.08490 	-0.07040 	-0.05442 	0.06965 	0.00000 	0.16774 	0.00824	0.02764
Replication411	 29.66835	0.99666	0.96372 	0.97566 	0.98469 	0.97895 	0.98200 	1.00265 	-0.28196 	-0.25915 	-0.24561 	0.08808 	0.02757 	0.68212 	-0.09310 	-0.08557 	-0.08110 	0.08046 	0.00910 	0.20808 	0.01105	0.03785
Replication412	 30.47327	0.99654	0.96288 	0.97611 	0.98315 	0.97872 	0.98030 	1.00237 	-0.28915 	-0.21417 	-0.28119 	0.08884 	0.00000 	0.70701 	-0.09550 	-0.07073 	-0.09287 	0.08096 	0.00000 	0.21726 	0.01133	0.03910
Replication413	 33.53930	0.99633	0.96142 	0.97339 	0.98134 	0.97697 	0.97864 	1.00185 	-0.27836 	-0.25926 	-0.29728 	0.09382 	0.00000 	0.75353 	-0.09197 	-0.08566 	-0.09823 	0.08546 	0.00000 	0.23364 	0.01245	0.04322
Replication414	 33.43710	0.99633	0.96285 	0.97166 	0.98210 	0.97668 	0.97872 	1.00186 	-0.24055 	-0.33178 	-0.26322 	0.09463 	0.00000 	0.75335 	-0.07948 	-0.10963 	-0.08697 	0.08626 	0.00000 	0.23275 	0.01243	0.04291
Replication415	 20.59845	0.99708	0.97393 	0.97938 	0.98893 	0.98390 	0.98578 	1.00370 	-0.17307 	-0.29777 	-0.18454 	0.07417 	0.00000 	0.58889 	-0.05710 	-0.09824 	-0.06088 	0.06751 	0.00000 	0.17503 	0.00767	0.02630
Replication416	 18.72899	0.99713	0.97491 	0.98229 	0.98808 	0.98551 	0.98672 	1.00379 	-0.18902 	-0.21609 	-0.23709 	0.06974 	0.00000 	0.57939 	-0.06235 	-0.07129 	-0.07821 	0.06321 	0.00000 	0.17298 	0.00693	0.02433
Replication417	 17.47410	0.99726	0.97793 	0.98257 	0.98866 	0.98686 	0.99023 	1.00406 	-0.16314 	-0.26267 	-0.24291 	0.06593 	0.05484 	0.55441 	-0.05380 	-0.08663 	-0.08011 	0.05967 	0.01808 	0.16555 	0.00646	0.02277
Replication418	 22.04796	0.99683	0.97262 	0.98197 	0.98359 	0.98450 	0.98490 	1.00302 	-0.21220 	-0.15623 	-0.34386 	0.07281 	0.00000 	0.64755 	-0.07004 	-0.05157 	-0.11350 	0.06559 	0.00000 	0.19891 	0.00808	0.02941
Replication419	 32.28410	0.99670	0.96049 	0.97431 	0.98666 	0.97723 	0.97991 	1.00278 	-0.30906 	-0.27330 	-0.16973 	0.09270 	0.00000 	0.67150 	-0.10204 	-0.09024 	-0.05604 	0.08517 	0.00000 	0.20346 	0.01211	0.04030
Replication420	 29.43593	0.99667	0.96307 	0.97693 	0.98472 	0.97919 	0.98097 	1.00269 	-0.29744 	-0.20771 	-0.24989 	0.08741 	0.00000 	0.67860 	-0.09821 	-0.06858 	-0.08251 	0.07982 	0.00000 	0.20693 	0.01097	0.03743
Replication421	 27.52610	0.99661	0.96685 	0.97631 	0.98377 	0.98010 	0.98163 	1.00253 	-0.23523 	-0.25843 	-0.27396 	0.08501 	0.00000 	0.69282 	-0.07768 	-0.08534 	-0.09047 	0.07727 	0.00000 	0.21183 	0.01020	0.03559
Replication422	 20.56574	0.99711	0.97194 	0.98157 	0.98823 	0.98427 	0.98607 	1.00374 	-0.22713 	-0.20766 	-0.22337 	0.07313 	0.00832 	0.58435 	-0.07493 	-0.06851 	-0.07369 	0.06653 	0.00275 	0.17427 	0.00764	0.02640
Replication423	 25.79151	0.99660	0.96953 	0.97780 	0.98260 	0.98161 	0.98256 	1.00249 	-0.21065 	-0.23388 	-0.32245 	0.08094 	0.00000 	0.69555 	-0.06956 	-0.07724 	-0.10649 	0.07319 	0.00000 	0.21407 	0.00950	0.03396
Replication424	 21.52458	0.99687	0.97399 	0.98027 	0.98474 	0.98429 	0.98584 	1.00312 	-0.18020 	-0.23714 	-0.30451 	0.07337 	0.01750 	0.63890 	-0.05948 	-0.07827 	-0.10051 	0.06622 	0.00578 	0.19469 	0.00792	0.02845
Replication425	 19.05908	0.99715	0.97456 	0.98180 	0.98841 	0.98523 	0.98708 	1.00383 	-0.19253 	-0.23309 	-0.22589 	0.07047 	0.01178 	0.57633 	-0.06351 	-0.07689 	-0.07451 	0.06396 	0.00388 	0.17173 	0.00706	0.02465
Replication426	 26.52408	0.99676	0.96606 	0.97874 	0.98484 	0.98097 	0.98238 	1.00289 	-0.27429 	-0.18947 	-0.26982 	0.08248 	0.00000 	0.66095 	-0.09055 	-0.06255 	-0.08908 	0.07508 	0.00000 	0.20118 	0.00985	0.03407
