
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication310	 -1.54075	0.99859	0.95971 	0.96304 	0.96334 	0.97032 	0.96676 	0.97227 	-0.14003 	-0.14955 	-0.17210 	0.17527 	0.03445 	0.25421 	-0.04606 	-0.04919 	-0.05661 	0.06275 	0.01133 	0.08536 	0.00225	0.00759
Replication311	 -1.53903	0.99854	0.95699 	0.96101 	0.96251 	0.96835 	0.96368 	0.97105 	-0.14759 	-0.15493 	-0.14660 	0.18340 	0.00510 	0.26301 	-0.04855 	-0.05097 	-0.04823 	0.06646 	0.00168 	0.08754 	0.00238	0.00793
Replication312	 -1.53292	0.99842	0.95199 	0.95716 	0.95836 	0.96479 	0.95942 	0.96773 	-0.16825 	-0.15070 	-0.16208 	0.19880 	0.00000 	0.28507 	-0.05536 	-0.04959 	-0.05333 	0.07239 	0.00000 	0.09538 	0.00284	0.00950
Replication313	 -1.54069	0.99863	0.95959 	0.96377 	0.96535 	0.97072 	0.96769 	0.97350 	-0.15432 	-0.15461 	-0.14461 	0.17275 	0.03636 	0.24669 	-0.05075 	-0.05085 	-0.04756 	0.06290 	0.01196 	0.08185 	0.00226	0.00754
Replication314	 -1.54090	0.99860	0.95835 	0.96336 	0.96444 	0.96991 	0.96522 	0.97264 	-0.15585 	-0.12866 	-0.14215 	0.17644 	0.00000 	0.25246 	-0.05126 	-0.04232 	-0.04676 	0.06404 	0.00000 	0.08380 	0.00224	0.00750
Replication315	 -1.53401	0.99843	0.95293 	0.95723 	0.95914 	0.96516 	0.95996 	0.96819 	-0.15691 	-0.16911 	-0.15057 	0.19717 	0.00000 	0.28219 	-0.05163 	-0.05564 	-0.04954 	0.07184 	0.00000 	0.09413 	0.00276	0.00915
Replication316	 -1.53720	0.99852	0.95556 	0.96004 	0.96262 	0.96743 	0.96275 	0.97078 	-0.15653 	-0.16542 	-0.12765 	0.18685 	0.00000 	0.26529 	-0.05149 	-0.05442 	-0.04199 	0.06851 	0.00000 	0.08771 	0.00253	0.00831
Replication317	 -1.53475	0.99848	0.95347 	0.95939 	0.96075 	0.96639 	0.96134 	0.96957 	-0.17588 	-0.13645 	-0.14954 	0.19152 	0.00000 	0.27305 	-0.05786 	-0.04489 	-0.04920 	0.07011 	0.00000 	0.09087 	0.00270	0.00903
Replication318	 -1.53459	0.99843	0.95330 	0.95773 	0.95839 	0.96547 	0.95999 	0.96794 	-0.15557 	-0.14997 	-0.17142 	0.19628 	0.00000 	0.28339 	-0.05119 	-0.04934 	-0.05640 	0.07086 	0.00000 	0.09518 	0.00271	0.00911
Replication319	 -1.53827	0.99856	0.95626 	0.96205 	0.96315 	0.96860 	0.96378 	0.97157 	-0.16938 	-0.12496 	-0.14484 	0.18197 	0.00000 	0.25965 	-0.05572 	-0.04111 	-0.04764 	0.06641 	0.00000 	0.08622 	0.00244	0.00816
Replication320	 -1.53804	0.99856	0.95681 	0.96186 	0.96332 	0.96881 	0.96503 	0.97179 	-0.16621 	-0.14610 	-0.14809 	0.18100 	0.02365 	0.25819 	-0.05467 	-0.04806 	-0.04871 	0.06610 	0.00778 	0.08577 	0.00246	0.00822
Replication321	 -1.54330	0.99861	0.96064 	0.96348 	0.96475 	0.97072 	0.96602 	0.97293 	-0.12440 	-0.15459 	-0.14268 	0.17346 	0.00000 	0.25028 	-0.04092 	-0.05085 	-0.04693 	0.06221 	0.00000 	0.08334 	0.00207	0.00685
Replication322	 -1.53833	0.99858	0.95650 	0.96232 	0.96441 	0.96885 	0.96434 	0.97230 	-0.17140 	-0.13617 	-0.12560 	0.18041 	0.00000 	0.25519 	-0.05638 	-0.04479 	-0.04131 	0.06642 	0.00000 	0.08414 	0.00244	0.00808
Replication323	 -1.53494	0.99848	0.95375 	0.95903 	0.96069 	0.96634 	0.96156 	0.96950 	-0.16947 	-0.15051 	-0.14857 	0.19176 	0.00597 	0.27351 	-0.05576 	-0.04952 	-0.04888 	0.07014 	0.00197 	0.09101 	0.00269	0.00896
Replication324	 -1.54108	0.99859	0.95928 	0.96281 	0.96388 	0.97003 	0.96609 	0.97239 	-0.14087 	-0.15373 	-0.15392 	0.17624 	0.02067 	0.25384 	-0.04634 	-0.05056 	-0.05063 	0.06351 	0.00680 	0.08468 	0.00223	0.00745
Replication325	 -1.54301	0.99870	0.96162 	0.96655 	0.96807 	0.97275 	0.97003 	0.97566 	-0.16054 	-0.13532 	-0.13391 	0.16360 	0.03586 	0.23240 	-0.05279 	-0.04450 	-0.04404 	0.05983 	0.01179 	0.07668 	0.00208	0.00697
Replication326	 -1.54138	0.99860	0.95909 	0.96356 	0.96386 	0.97027 	0.96582 	0.97249 	-0.14911 	-0.12735 	-0.16047 	0.17529 	0.01080 	0.25304 	-0.04905 	-0.04189 	-0.05278 	0.06303 	0.00355 	0.08457 	0.00220	0.00744
Replication327	 -1.54219	0.99858	0.95971 	0.96250 	0.96366 	0.96992 	0.96508 	0.97209 	-0.12503 	-0.15730 	-0.14840 	0.17702 	0.00000 	0.25585 	-0.04113 	-0.05174 	-0.04881 	0.06343 	0.00000 	0.08539 	0.00215	0.00713
Replication328	 -1.54179	0.99858	0.95927 	0.96290 	0.96371 	0.96998 	0.96527 	0.97222 	-0.13695 	-0.14335 	-0.15279 	0.17663 	0.00367 	0.25497 	-0.04505 	-0.04715 	-0.05026 	0.06343 	0.00121 	0.08510 	0.00217	0.00728
Replication329	 -1.53920	0.99855	0.95696 	0.96140 	0.96303 	0.96851 	0.96373 	0.97138 	-0.15177 	-0.14906 	-0.14030 	0.18252 	0.00000 	0.26097 	-0.04992 	-0.04903 	-0.04615 	0.06635 	0.00000 	0.08664 	0.00237	0.00788
Replication330	 -1.54070	0.99863	0.95882 	0.96410 	0.96646 	0.97055 	0.96676 	0.97396 	-0.16431 	-0.14301 	-0.11858 	0.17295 	0.01107 	0.24415 	-0.05404 	-0.04704 	-0.03900 	0.06370 	0.00364 	0.08022 	0.00226	0.00748
Replication331	 -1.54282	0.99869	0.96156 	0.96635 	0.96741 	0.97263 	0.96990 	0.97529 	-0.15891 	-0.13294 	-0.14464 	0.16436 	0.03959 	0.23464 	-0.05226 	-0.04372 	-0.04757 	0.05981 	0.01302 	0.07776 	0.00209	0.00704
Replication332	 -1.53660	0.99852	0.95494 	0.96093 	0.96219 	0.96762 	0.96273 	0.97075 	-0.17419 	-0.12904 	-0.14552 	0.18612 	0.00000 	0.26519 	-0.05730 	-0.04245 	-0.04787 	0.06810 	0.00000 	0.08809 	0.00256	0.00857
Replication333	 -1.53860	0.99850	0.95687 	0.95947 	0.96115 	0.96752 	0.96247 	0.96994 	-0.12815 	-0.17697 	-0.15011 	0.18738 	0.00000 	0.27027 	-0.04216 	-0.05822 	-0.04938 	0.06745 	0.00000 	0.09030 	0.00242	0.00798
Replication334	 -1.53906	0.99853	0.95680 	0.96126 	0.96199 	0.96835 	0.96331 	0.97080 	-0.15055 	-0.13777 	-0.15734 	0.18359 	0.00000 	0.26445 	-0.04953 	-0.04532 	-0.05176 	0.06624 	0.00000 	0.08835 	0.00238	0.00798
Replication335	 -1.54153	0.99860	0.95979 	0.96320 	0.96402 	0.97040 	0.96652 	0.97259 	-0.13871 	-0.15106 	-0.15830 	0.17478 	0.02312 	0.25237 	-0.04562 	-0.04969 	-0.05207 	0.06280 	0.00760 	0.08433 	0.00219	0.00735
Replication336	 -1.54041	0.99858	0.95807 	0.96218 	0.96423 	0.96928 	0.96469 	0.97224 	-0.14665 	-0.15522 	-0.13030 	0.17908 	0.00000 	0.25538 	-0.04824 	-0.05106 	-0.04286 	0.06520 	0.00000 	0.08450 	0.00228	0.00754
Replication337	 -1.53604	0.99843	0.95505 	0.95730 	0.95810 	0.96582 	0.96027 	0.96776 	-0.12483 	-0.17728 	-0.17488 	0.19531 	0.00000 	0.28429 	-0.04107 	-0.05833 	-0.05754 	0.06974 	0.00000 	0.09587 	0.00261	0.00867
Replication338	 -1.54221	0.99859	0.95949 	0.96336 	0.96406 	0.97026 	0.96543 	0.97250 	-0.13855 	-0.13624 	-0.15159 	0.17540 	0.00000 	0.25313 	-0.04557 	-0.04481 	-0.04986 	0.06299 	0.00000 	0.08445 	0.00214	0.00718
Replication339	 -1.53438	0.99842	0.95332 	0.95764 	0.95725 	0.96538 	0.95961 	0.96733 	-0.15193 	-0.13828 	-0.19112 	0.19709 	0.00000 	0.28696 	-0.04999 	-0.04550 	-0.06289 	0.07055 	0.00000 	0.09707 	0.00272	0.00925
Replication340	 -1.54131	0.99856	0.95886 	0.96221 	0.96255 	0.96947 	0.96439 	0.97141 	-0.13203 	-0.14171 	-0.16336 	0.17918 	0.00000 	0.26011 	-0.04343 	-0.04661 	-0.05374 	0.06397 	0.00000 	0.08723 	0.00221	0.00742
Replication341	 -1.53652	0.99851	0.95495 	0.95996 	0.96229 	0.96719 	0.96246 	0.97057 	-0.16383 	-0.15688 	-0.13149 	0.18786 	0.00025 	0.26667 	-0.05390 	-0.05161 	-0.04326 	0.06895 	0.00008 	0.08824 	0.00258	0.00851
Replication342	 -1.53406	0.99843	0.95284 	0.95769 	0.95856 	0.96531 	0.95990 	0.96800 	-0.16197 	-0.14841 	-0.16675 	0.19675 	0.00000 	0.28312 	-0.05329 	-0.04883 	-0.05486 	0.07132 	0.00000 	0.09490 	0.00275	0.00923
Replication343	 -1.54210	0.99865	0.96050 	0.96494 	0.96556 	0.97152 	0.96815 	0.97389 	-0.15280 	-0.13345 	-0.15587 	0.16957 	0.03094 	0.24377 	-0.05026 	-0.04389 	-0.05126 	0.06125 	0.01018 	0.08123 	0.00215	0.00725
Replication344	 -1.54374	0.99862	0.96104 	0.96383 	0.96488 	0.97100 	0.96629 	0.97310 	-0.12255 	-0.15123 	-0.14557 	0.17229 	0.00000 	0.24909 	-0.04031 	-0.04974 	-0.04788 	0.06164 	0.00000 	0.08304 	0.00203	0.00675
Replication345	 -1.53827	0.99850	0.95623 	0.96026 	0.96066 	0.96766 	0.96239 	0.96985 	-0.14520 	-0.14180 	-0.16806 	0.18690 	0.00000 	0.27059 	-0.04777 	-0.04665 	-0.05529 	0.06710 	0.00000 	0.09081 	0.00243	0.00820
Replication346	 -1.53702	0.99850	0.95526 	0.95957 	0.96123 	0.96706 	0.96213 	0.96995 	-0.15336 	-0.15771 	-0.14705 	0.18890 	0.00128 	0.27047 	-0.05045 	-0.05188 	-0.04838 	0.06866 	0.00042 	0.09005 	0.00254	0.00842
Replication347	 -1.53729	0.99850	0.95568 	0.95986 	0.96118 	0.96737 	0.96268 	0.97006 	-0.15240 	-0.15625 	-0.15501 	0.18771 	0.00891 	0.26956 	-0.05014 	-0.05140 	-0.05100 	0.06803 	0.00293 	0.08997 	0.00251	0.00839
Replication348	 -1.53622	0.99848	0.95463 	0.95902 	0.96101 	0.96660 	0.96164 	0.96967 	-0.15553 	-0.16279 	-0.14234 	0.19078 	0.00000 	0.27247 	-0.05117 	-0.05356 	-0.04683 	0.06957 	0.00000 	0.09058 	0.00260	0.00860
Replication349	 -1.53927	0.99855	0.95699 	0.96179 	0.96317 	0.96871 	0.96391 	0.97155 	-0.15588 	-0.14041 	-0.14280 	0.18165 	0.00000 	0.25980 	-0.05128 	-0.04619 	-0.04697 	0.06603 	0.00000 	0.08629 	0.00236	0.00788
Replication350	 -1.53733	0.99849	0.95544 	0.95956 	0.96055 	0.96708 	0.96190 	0.96959 	-0.14881 	-0.15103 	-0.15936 	0.18917 	0.00000 	0.27254 	-0.04896 	-0.04969 	-0.05243 	0.06830 	0.00000 	0.09117 	0.00251	0.00839
Replication351	 -1.53431	0.99846	0.95307 	0.95873 	0.95992 	0.96592 	0.96074 	0.96896 	-0.17286 	-0.13940 	-0.15566 	0.19370 	0.00000 	0.27696 	-0.05687 	-0.04586 	-0.05121 	0.07071 	0.00000 	0.09240 	0.00274	0.00915
Replication352	 -1.53495	0.99848	0.95445 	0.95899 	0.96011 	0.96661 	0.96249 	0.96935 	-0.16333 	-0.15860 	-0.16636 	0.19091 	0.02591 	0.27415 	-0.05373 	-0.05218 	-0.05473 	0.06937 	0.00853 	0.09176 	0.00268	0.00901
Replication353	 -1.53471	0.99844	0.95340 	0.95760 	0.95880 	0.96546 	0.96011 	0.96813 	-0.15342 	-0.15992 	-0.16246 	0.19616 	0.00000 	0.28234 	-0.05048 	-0.05262 	-0.05345 	0.07102 	0.00000 	0.09456 	0.00271	0.00903
Replication354	 -1.53974	0.99851	0.95800 	0.96076 	0.96015 	0.96843 	0.96290 	0.96978 	-0.12377 	-0.14115 	-0.18745 	0.18427 	0.00000 	0.27041 	-0.04072 	-0.04643 	-0.06167 	0.06511 	0.00000 	0.09159 	0.00232	0.00788
Replication355	 -1.53868	0.99852	0.95670 	0.96025 	0.96225 	0.96787 	0.96303 	0.97069 	-0.14153 	-0.16758 	-0.13947 	0.18543 	0.00000 	0.26556 	-0.04656 	-0.05513 	-0.04588 	0.06728 	0.00000 	0.08826 	0.00242	0.00797
Replication356	 -1.53336	0.99840	0.95251 	0.95617 	0.95727 	0.96446 	0.95890 	0.96695 	-0.14774 	-0.16970 	-0.17049 	0.20075 	0.00000 	0.28999 	-0.04861 	-0.05584 	-0.05610 	0.07246 	0.00000 	0.09746 	0.00281	0.00936
Replication357	 -1.53266	0.99845	0.95193 	0.95843 	0.95942 	0.96540 	0.96016 	0.96858 	-0.18491 	-0.12883 	-0.15868 	0.19580 	0.00000 	0.27948 	-0.06084 	-0.04239 	-0.05221 	0.07173 	0.00000 	0.09329 	0.00286	0.00958
Replication358	 -1.53577	0.99849	0.95419 	0.95969 	0.96088 	0.96676 	0.96169 	0.96974 	-0.16894 	-0.13790 	-0.15243 	0.19008 	0.00000 	0.27181 	-0.05558 	-0.04537 	-0.05015 	0.06931 	0.00000 	0.09057 	0.00263	0.00878
Replication359	 -1.54455	0.99872	0.96321 	0.96738 	0.96785 	0.97366 	0.97094 	0.97585 	-0.14759 	-0.12887 	-0.15378 	0.16027 	0.04133 	0.23061 	-0.04853 	-0.04238 	-0.05057 	0.05775 	0.01359 	0.07677 	0.00196	0.00664
Replication360	 -1.53830	0.99849	0.95642 	0.95987 	0.96001 	0.96751 	0.96211 	0.96943 	-0.13681 	-0.14640 	-0.17536 	0.18781 	0.00000 	0.27319 	-0.04501 	-0.04817 	-0.05769 	0.06707 	0.00000 	0.09200 	0.00243	0.00820
Replication361	 -1.53737	0.99855	0.95576 	0.96127 	0.96378 	0.96811 	0.96358 	0.97169 	-0.16932 	-0.14896 	-0.12218 	0.18360 	0.00000 	0.25938 	-0.05570 	-0.04900 	-0.04019 	0.06771 	0.00000 	0.08547 	0.00252	0.00829
Replication362	 -1.53606	0.99850	0.95453 	0.95951 	0.96165 	0.96682 	0.96197 	0.97011 	-0.16369 	-0.15622 	-0.13671 	0.18957 	0.00000 	0.26965 	-0.05385 	-0.05139 	-0.04498 	0.06945 	0.00000 	0.08940 	0.00261	0.00864
Replication363	 -1.53353	0.99841	0.95269 	0.95625 	0.95807 	0.96459 	0.95923 	0.96739 	-0.14755 	-0.17965 	-0.15724 	0.19991 	0.00000 	0.28733 	-0.04855 	-0.05911 	-0.05174 	0.07251 	0.00000 	0.09615 	0.00280	0.00926
Replication364	 -1.53351	0.99842	0.95339 	0.95686 	0.95744 	0.96516 	0.96039 	0.96738 	-0.14856 	-0.16934 	-0.18450 	0.19782 	0.02051 	0.28686 	-0.04888 	-0.05572 	-0.06071 	0.07116 	0.00675 	0.09679 	0.00279	0.00938
Replication365	 -1.53934	0.99856	0.95759 	0.96160 	0.96352 	0.96889 	0.96477 	0.97180 	-0.14967 	-0.16131 	-0.13926 	0.18079 	0.01361 	0.25820 	-0.04923 	-0.05306 	-0.04581 	0.06581 	0.00448 	0.08565 	0.00236	0.00783
Replication366	 -1.53799	0.99851	0.95593 	0.96045 	0.96106 	0.96767 	0.96249 	0.97009 	-0.15231 	-0.13865 	-0.16238 	0.18664 	0.00000 	0.26915 	-0.05011 	-0.04561 	-0.05342 	0.06731 	0.00000 	0.09009 	0.00246	0.00826
Replication367	 -1.54368	0.99864	0.96088 	0.96447 	0.96627 	0.97131 	0.96690 	0.97397 	-0.13486 	-0.14958 	-0.12766 	0.17041 	0.00000 	0.24373 	-0.04435 	-0.04920 	-0.04199 	0.06169 	0.00000 	0.08058 	0.00204	0.00674
Replication368	 -1.54058	0.99857	0.95805 	0.96243 	0.96338 	0.96935 	0.96450 	0.97186 	-0.14790 	-0.13718 	-0.14933 	0.17915 	0.00000 	0.25753 	-0.04865 	-0.04512 	-0.04912 	0.06470 	0.00000 	0.08578 	0.00226	0.00758
Replication369	 -1.53922	0.99854	0.95696 	0.96116 	0.96249 	0.96838 	0.96348 	0.97104 	-0.14814 	-0.14860 	-0.14723 	0.18329 	0.00000 	0.26305 	-0.04873 	-0.04888 	-0.04843 	0.06636 	0.00000 	0.08758 	0.00237	0.00789
Replication370	 -1.54569	0.99868	0.96257 	0.96638 	0.96714 	0.97276 	0.96829 	0.97495 	-0.13277 	-0.12706 	-0.13953 	0.16441 	0.00000 	0.23683 	-0.04366 	-0.04178 	-0.04589 	0.05899 	0.00000 	0.07864 	0.00188	0.00631
Replication371	 -1.53960	0.99855	0.95751 	0.96196 	0.96226 	0.96895 	0.96419 	0.97119 	-0.15052 	-0.13245 	-0.16534 	0.18112 	0.00783 	0.26169 	-0.04951 	-0.04357 	-0.05439 	0.06513 	0.00258 	0.08764 	0.00233	0.00788
Replication372	 -1.53618	0.99849	0.95481 	0.95897 	0.96171 	0.96667 	0.96190 	0.97002 	-0.15380 	-0.17494 	-0.12922 	0.19024 	0.00000 	0.27034 	-0.05060 	-0.05756 	-0.04251 	0.06972 	0.00000 	0.08950 	0.00261	0.00855
Replication373	 -1.53805	0.99852	0.95604 	0.96108 	0.96107 	0.96799 	0.96274 	0.97025 	-0.15776 	-0.12258 	-0.17042 	0.18532 	0.00000 	0.26789 	-0.05190 	-0.04033 	-0.05606 	0.06670 	0.00000 	0.08989 	0.00245	0.00830
Replication374	 -1.54345	0.99862	0.96123 	0.96388 	0.96472 	0.97114 	0.96688 	0.97312 	-0.12357 	-0.15372 	-0.15351 	0.17175 	0.01227 	0.24882 	-0.04064 	-0.05056 	-0.05049 	0.06135 	0.00404 	0.08315 	0.00205	0.00684
Replication375	 -1.53936	0.99855	0.95706 	0.96171 	0.96303 	0.96869 	0.96386 	0.97146 	-0.15382 	-0.14161 	-0.14437 	0.18182 	0.00000 	0.26034 	-0.05060 	-0.04658 	-0.04749 	0.06600 	0.00000 	0.08654 	0.00236	0.00787
Replication376	 -1.54079	0.99855	0.95862 	0.96129 	0.96307 	0.96899 	0.96419 	0.97145 	-0.12647 	-0.17088 	-0.14157 	0.18085 	0.00000 	0.26032 	-0.04160 	-0.05621 	-0.04657 	0.06513 	0.00000 	0.08668 	0.00226	0.00743
Replication377	 -1.53481	0.99845	0.95343 	0.95826 	0.95961 	0.96581 	0.96059 	0.96871 	-0.16184 	-0.15252 	-0.15597 	0.19440 	0.00000 	0.27864 	-0.05325 	-0.05018 	-0.05132 	0.07071 	0.00000 	0.09304 	0.00270	0.00901
Replication378	 -1.54198	0.99859	0.95938 	0.96282 	0.96430 	0.96999 	0.96530 	0.97249 	-0.13466 	-0.15318 	-0.13983 	0.17640 	0.00000 	0.25344 	-0.04429 	-0.05039 	-0.04599 	0.06363 	0.00000 	0.08422 	0.00217	0.00718
Replication379	 -1.53985	0.99853	0.95760 	0.96139 	0.96147 	0.96864 	0.96341 	0.97060 	-0.13928 	-0.13639 	-0.17023 	0.18277 	0.00000 	0.26544 	-0.04582 	-0.04487 	-0.05600 	0.06532 	0.00000 	0.08919 	0.00231	0.00782
Replication380	 -1.53782	0.99848	0.95609 	0.95916 	0.95983 	0.96707 	0.96173 	0.96915 	-0.13359 	-0.15977 	-0.16897 	0.18962 	0.00000 	0.27519 	-0.04395 	-0.05257 	-0.05559 	0.06788 	0.00000 	0.09250 	0.00247	0.00827
Replication381	 -1.54425	0.99869	0.96230 	0.96606 	0.96711 	0.97266 	0.96939 	0.97503 	-0.14122 	-0.14128 	-0.14437 	0.16459 	0.02794 	0.23633 	-0.04644 	-0.04646 	-0.04748 	0.05939 	0.00919 	0.07847 	0.00199	0.00667
Replication382	 -1.54166	0.99862	0.96008 	0.96364 	0.96473 	0.97075 	0.96721 	0.97311 	-0.14223 	-0.15290 	-0.15292 	0.17306 	0.02816 	0.24901 	-0.04678 	-0.05029 	-0.05030 	0.06242 	0.00926 	0.08299 	0.00218	0.00731
Replication383	 -1.53701	0.99849	0.95625 	0.95944 	0.96029 	0.96739 	0.96314 	0.96962 	-0.14203 	-0.16770 	-0.17216 	0.18800 	0.02434 	0.27209 	-0.04673 	-0.05517 	-0.05664 	0.06760 	0.00801 	0.09141 	0.00253	0.00848
Replication384	 -1.53635	0.99853	0.95499 	0.96054 	0.96321 	0.96750 	0.96294 	0.97118 	-0.17139 	-0.15309 	-0.12186 	0.18616 	0.00000 	0.26277 	-0.05638 	-0.05036 	-0.04009 	0.06876 	0.00000 	0.08660 	0.00259	0.00853
Replication385	 -1.53670	0.99850	0.95518 	0.96002 	0.96079 	0.96727 	0.96250 	0.96988 	-0.16069 	-0.14189 	-0.16330 	0.18818 	0.00963 	0.27062 	-0.05286 	-0.04668 	-0.05372 	0.06816 	0.00317 	0.09052 	0.00255	0.00859
Replication386	 -1.53946	0.99854	0.95713 	0.96152 	0.96222 	0.96859 	0.96356 	0.97100 	-0.14904 	-0.13719 	-0.15712 	0.18259 	0.00000 	0.26312 	-0.04903 	-0.04513 	-0.05169 	0.06582 	0.00000 	0.08791 	0.00235	0.00788
Replication387	 -1.53833	0.99855	0.95731 	0.96120 	0.96282 	0.96866 	0.96502 	0.97142 	-0.15194 	-0.16502 	-0.15141 	0.18188 	0.02839 	0.26053 	-0.04998 	-0.05428 	-0.04980 	0.06609 	0.00934 	0.08676 	0.00244	0.00811
Replication388	 -1.53687	0.99855	0.95593 	0.96113 	0.96305 	0.96818 	0.96443 	0.97143 	-0.17035 	-0.15287 	-0.14180 	0.18352 	0.02330 	0.26075 	-0.05604 	-0.05029 	-0.04665 	0.06736 	0.00766 	0.08643 	0.00255	0.00848
Replication389	 -1.53982	0.99854	0.95758 	0.96097 	0.96223 	0.96848 	0.96351 	0.97089 	-0.13646 	-0.15746 	-0.15081 	0.18313 	0.00000 	0.26393 	-0.04489 	-0.05180 	-0.04961 	0.06595 	0.00000 	0.08809 	0.00233	0.00773
Replication390	 -1.53440	0.99843	0.95314 	0.95757 	0.95850 	0.96535 	0.95993 	0.96795 	-0.15632 	-0.15406 	-0.16699 	0.19669 	0.00000 	0.28341 	-0.05143 	-0.05069 	-0.05495 	0.07116 	0.00000 	0.09505 	0.00273	0.00914
Replication391	 -1.53210	0.99839	0.95161 	0.95549 	0.95764 	0.96388 	0.95854 	0.96694 	-0.15410 	-0.18287 	-0.15336 	0.20278 	0.00000 	0.29048 	-0.05071 	-0.06018 	-0.05047 	0.07389 	0.00000 	0.09707 	0.00291	0.00960
Replication392	 -1.53846	0.99851	0.95634 	0.96059 	0.96122 	0.96787 	0.96271 	0.97022 	-0.14836 	-0.14121 	-0.16208 	0.18583 	0.00000 	0.26824 	-0.04881 	-0.04646 	-0.05332 	0.06692 	0.00000 	0.08980 	0.00242	0.00814
Replication393	 -1.53578	0.99851	0.95487 	0.96040 	0.96138 	0.96742 	0.96322 	0.97033 	-0.17358 	-0.13897 	-0.16003 	0.18717 	0.02028 	0.26775 	-0.05710 	-0.04572 	-0.05265 	0.06827 	0.00667 	0.08934 	0.00262	0.00882
Replication394	 -1.53426	0.99843	0.95320 	0.95721 	0.95831 	0.96522 	0.95995 	0.96780 	-0.15211 	-0.16343 	-0.16719 	0.19731 	0.00370 	0.28445 	-0.05005 	-0.05377 	-0.05501 	0.07134 	0.00122 	0.09542 	0.00274	0.00915
Replication395	 -1.53650	0.99852	0.95580 	0.96017 	0.96201 	0.96767 	0.96395 	0.97068 	-0.16095 	-0.16580 	-0.14991 	0.18599 	0.02769 	0.26555 	-0.05295 	-0.05454 	-0.04932 	0.06791 	0.00911 	0.08835 	0.00257	0.00857
Replication396	 -1.54239	0.99866	0.96021 	0.96509 	0.96668 	0.97148 	0.96777 	0.97440 	-0.15667 	-0.13560 	-0.13165 	0.16932 	0.01584 	0.24089 	-0.05153 	-0.04460 	-0.04330 	0.06179 	0.00521 	0.07953 	0.00213	0.00711
Replication397	 -1.54184	0.99860	0.95971 	0.96318 	0.96390 	0.97031 	0.96606 	0.97247 	-0.13713 	-0.14641 	-0.15722 	0.17520 	0.01455 	0.25317 	-0.04511 	-0.04816 	-0.05171 	0.06287 	0.00479 	0.08460 	0.00217	0.00728
Replication398	 -1.54129	0.99860	0.95868 	0.96372 	0.96420 	0.97017 	0.96536 	0.97262 	-0.15448 	-0.11940 	-0.15182 	0.17554 	0.00000 	0.25238 	-0.05081 	-0.03927 	-0.04994 	0.06338 	0.00000 	0.08408 	0.00221	0.00744
Replication399	 -1.53903	0.99854	0.95678 	0.96148 	0.96268 	0.96848 	0.96359 	0.97121 	-0.15466 	-0.14021 	-0.14748 	0.18278 	0.00000 	0.26196 	-0.05088 	-0.04612 	-0.04851 	0.06630 	0.00000 	0.08717 	0.00238	0.00796
Replication400	 -1.53491	0.99844	0.95392 	0.95704 	0.95934 	0.96539 	0.96025 	0.96829 	-0.14102 	-0.18751 	-0.14658 	0.19630 	0.00000 	0.28151 	-0.04640 	-0.06170 	-0.04823 	0.07129 	0.00000 	0.09391 	0.00270	0.00887
Replication401	 -1.53752	0.99853	0.95558 	0.96086 	0.96216 	0.96779 	0.96288 	0.97074 	-0.16418 	-0.13748 	-0.14662 	0.18559 	0.00000 	0.26519 	-0.05401 	-0.04523 	-0.04823 	0.06763 	0.00000 	0.08818 	0.00250	0.00833
Replication402	 -1.53593	0.99849	0.95436 	0.95949 	0.96121 	0.96673 	0.96177 	0.96987 	-0.16505 	-0.14955 	-0.14397 	0.19009 	0.00000 	0.27110 	-0.05430 	-0.04920 	-0.04736 	0.06947 	0.00000 	0.09010 	0.00262	0.00870
Replication403	 -1.54182	0.99862	0.95980 	0.96390 	0.96531 	0.97075 	0.96699 	0.97341 	-0.14780 	-0.14736 	-0.14201 	0.17278 	0.01926 	0.24731 	-0.04861 	-0.04847 	-0.04671 	0.06265 	0.00633 	0.08205 	0.00217	0.00725
Replication404	 -1.53430	0.99842	0.95309 	0.95730 	0.95830 	0.96521 	0.95977 	0.96778 	-0.15371 	-0.15819 	-0.16726 	0.19736 	0.00000 	0.28453 	-0.05058 	-0.05205 	-0.05503 	0.07136 	0.00000 	0.09545 	0.00274	0.00915
Replication405	 -1.53792	0.99852	0.95683 	0.95993 	0.96155 	0.96784 	0.96368 	0.97038 	-0.14029 	-0.17550 	-0.15506 	0.18578 	0.02024 	0.26730 	-0.04615 	-0.05773 	-0.05101 	0.06715 	0.00666 	0.08928 	0.00247	0.00819
Replication406	 -1.54104	0.99856	0.95855 	0.96214 	0.96279 	0.96935 	0.96436 	0.97150 	-0.13633 	-0.14310 	-0.15749 	0.17951 	0.00000 	0.25964 	-0.04485 	-0.04707 	-0.05180 	0.06435 	0.00000 	0.08685 	0.00223	0.00747
Replication407	 -1.53801	0.99853	0.95611 	0.96067 	0.96291 	0.96791 	0.96321 	0.97111 	-0.15595 	-0.15806 	-0.13142 	0.18488 	0.00000 	0.26301 	-0.05130 	-0.05199 	-0.04323 	0.06762 	0.00000 	0.08705 	0.00247	0.00814
