
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication344	 -1.51873	0.99699	0.98271 	0.98347 	0.97649 	0.99901 	0.98591 	0.98066 	-0.15301 	-0.11871 	-0.16786 	0.35674 	0.06278 	0.02418 	-0.05049 	-0.03917 	-0.05539 	0.12322 	0.02072 	0.01194 	0.00413	0.01083
Replication345	 -1.48108	0.99587	0.97344 	0.97245 	0.96632 	0.99471 	0.97456 	0.97045 	-0.16954 	-0.21404 	-0.15439 	0.49391 	0.01853 	0.03273 	-0.05607 	-0.07079 	-0.05106 	0.17371 	0.00613 	0.01596 	0.00721	0.01788
Replication346	 -1.48854	0.99601	0.97366 	0.97478 	0.96831 	0.99527 	0.97517 	0.97223 	-0.18645 	-0.16746 	-0.14693 	0.47607 	0.00000 	0.03134 	-0.06165 	-0.05537 	-0.04858 	0.16712 	0.00000 	0.01516 	0.00657	0.01670
Replication347	 -1.48857	0.99615	0.97685 	0.97508 	0.96650 	0.99583 	0.97580 	0.97136 	-0.13583 	-0.16534 	-0.18908 	0.45832 	0.00692 	0.03159 	-0.04489 	-0.05465 	-0.06250 	0.16030 	0.00229 	0.01598 	0.00659	0.01653
Replication348	 -1.51643	0.99670	0.98098 	0.98063 	0.97695 	0.99798 	0.98284 	0.97979 	-0.14481 	-0.18236 	-0.10472 	0.39018 	0.02079 	0.02529 	-0.04781 	-0.06021 	-0.03458 	0.13465 	0.00686 	0.01191 	0.00436	0.01083
Replication349	 -1.48019	0.99587	0.97479 	0.97195 	0.96550 	0.99475 	0.97363 	0.96972 	-0.13646 	-0.22469 	-0.15766 	0.49294 	0.00000 	0.03318 	-0.04513 	-0.07431 	-0.05214 	0.17293 	0.00000 	0.01641 	0.00731	0.01776
Replication350	 -1.52000	0.99697	0.98498 	0.98264 	0.97568 	0.99902 	0.98331 	0.97959 	-0.09079 	-0.13598 	-0.15519 	0.35718 	0.00398 	0.02487 	-0.02996 	-0.04487 	-0.05121 	0.12230 	0.00132 	0.01257 	0.00407	0.01013
Replication351	 -1.51809	0.99686	0.98090 	0.98341 	0.97620 	0.99854 	0.98246 	0.97993 	-0.16493 	-0.08026 	-0.14721 	0.37169 	0.00000 	0.02488 	-0.05444 	-0.02649 	-0.04859 	0.12842 	0.00000 	0.01214 	0.00417	0.01104
Replication352	 -1.52182	0.99693	0.98464 	0.98229 	0.97709 	0.99890 	0.98342 	0.98035 	-0.09491 	-0.16156 	-0.12523 	0.36118 	0.00000 	0.02448 	-0.03132 	-0.05332 	-0.04133 	0.12354 	0.00000 	0.01203 	0.00394	0.00960
Replication353	 -1.52110	0.99690	0.98201 	0.98333 	0.97725 	0.99873 	0.98333 	0.98066 	-0.14956 	-0.10914 	-0.13280 	0.36594 	0.00517 	0.02435 	-0.04936 	-0.03602 	-0.04383 	0.12594 	0.00170 	0.01178 	0.00395	0.01022
Replication354	 -1.48749	0.99609	0.97690 	0.97419 	0.96654 	0.99562 	0.97524 	0.97109 	-0.12508 	-0.19074 	-0.17468 	0.46533 	0.00000 	0.03188 	-0.04135 	-0.06305 	-0.05774 	0.16261 	0.00000 	0.01603 	0.00670	0.01649
Replication355	 -1.50037	0.99633	0.97816 	0.97704 	0.97065 	0.99654 	0.97787 	0.97454 	-0.13917 	-0.17256 	-0.14787 	0.43597 	0.00000 	0.02928 	-0.04599 	-0.05702 	-0.04886 	0.15152 	0.00000 	0.01438 	0.00565	0.01404
Replication356	 -1.50076	0.99632	0.97741 	0.97734 	0.97106 	0.99650 	0.97790 	0.97484 	-0.15490 	-0.16224 	-0.14361 	0.43724 	0.00000 	0.02911 	-0.05118 	-0.05361 	-0.04745 	0.15215 	0.00000 	0.01418 	0.00561	0.01409
Replication357	 -1.48839	0.99606	0.97549 	0.97453 	0.96724 	0.99548 	0.97521 	0.97157 	-0.15251 	-0.17705 	-0.16494 	0.46946 	0.00000 	0.03165 	-0.05042 	-0.05853 	-0.05453 	0.16432 	0.00000 	0.01567 	0.00661	0.01651
Replication358	 -1.52911	0.99717	0.98638 	0.98474 	0.97947 	0.99978 	0.98546 	0.98261 	-0.09406 	-0.13555 	-0.12242 	0.33276 	0.00000 	0.02261 	-0.03103 	-0.04471 	-0.04038 	0.11327 	0.00000 	0.01111 	0.00334	0.00826
Replication359	 -1.50842	0.99657	0.98170 	0.97859 	0.97284 	0.99750 	0.98004 	0.97651 	-0.10023 	-0.18809 	-0.13991 	0.40567 	0.00000 	0.02758 	-0.03310 	-0.06212 	-0.04621 	0.13992 	0.00000 	0.01366 	0.00503	0.01217
Replication360	 -1.53543	0.99730	0.98552 	0.98685 	0.98376 	1.00023 	0.98771 	0.98593 	-0.13882 	-0.12448 	-0.08009 	0.31805 	0.00785 	0.02031 	-0.04578 	-0.04105 	-0.02641 	0.10852 	0.00259 	0.00933 	0.00282	0.00719
Replication361	 -1.49079	0.99613	0.97581 	0.97542 	0.96772 	0.99575 	0.97573 	0.97213 	-0.15645 	-0.15988 	-0.16941 	0.46098 	0.00000 	0.03116 	-0.05171 	-0.05285 	-0.05600 	0.16126 	0.00000 	0.01546 	0.00640	0.01616
Replication362	 -1.49662	0.99627	0.97694 	0.97681 	0.96934 	0.99627 	0.97702 	0.97359 	-0.15423 	-0.15046 	-0.16369 	0.44430 	0.00000 	0.02999 	-0.05097 	-0.04972 	-0.05409 	0.15496 	0.00000 	0.01484 	0.00593	0.01502
Replication363	 -1.54202	0.99767	0.98941 	0.99035 	0.98454 	1.00165 	0.98973 	0.98750 	-0.10694 	-0.06166 	-0.12003 	0.27235 	0.00000 	0.01857 	-0.03524 	-0.02032 	-0.03955 	0.09199 	0.00000 	0.00912 	0.00228	0.00599
Replication364	 -1.49413	0.99615	0.97583 	0.97558 	0.96948 	0.99582 	0.97651 	0.97331 	-0.16173 	-0.18002 	-0.14375 	0.45872 	0.00250 	0.03041 	-0.05346 	-0.05950 	-0.04751 	0.16024 	0.00083 	0.01477 	0.00614	0.01537
Replication365	 -1.50387	0.99640	0.97665 	0.97864 	0.97297 	0.99675 	0.97956 	0.97651 	-0.18771 	-0.14729 	-0.13385 	0.42871 	0.01754 	0.02793 	-0.06201 	-0.04866 	-0.04422 	0.14953 	0.00579 	0.01331 	0.00533	0.01374
Replication366	 -1.50212	0.99653	0.98143 	0.97775 	0.97057 	0.99730 	0.98036 	0.97505 	-0.10062 	-0.18987 	-0.17579 	0.41168 	0.03156 	0.02856 	-0.03323 	-0.06271 	-0.05806 	0.14263 	0.01043 	0.01447 	0.00553	0.01353
Replication367	 -1.51984	0.99684	0.98134 	0.98268 	0.97731 	0.99849 	0.98327 	0.98054 	-0.15638 	-0.12542 	-0.12388 	0.37359 	0.01159 	0.02455 	-0.05162 	-0.04140 	-0.04089 	0.12878 	0.00382 	0.01173 	0.00406	0.01043
Replication368	 -1.52117	0.99691	0.98340 	0.98227 	0.97754 	0.99877 	0.98458 	0.98079 	-0.12397 	-0.16571 	-0.12479 	0.36478 	0.02942 	0.02425 	-0.04091 	-0.05469 	-0.04119 	0.12525 	0.00971 	0.01171 	0.00398	0.00988
Replication369	 -1.49353	0.99623	0.97849 	0.97526 	0.96833 	0.99614 	0.97661 	0.97259 	-0.11256 	-0.19772 	-0.16287 	0.44868 	0.00000 	0.03069 	-0.03720 	-0.06534 	-0.05383 	0.15616 	0.00000 	0.01537 	0.00623	0.01516
Replication370	 -1.45940	0.99548	0.96871 	0.96931 	0.96032 	0.99309 	0.96942 	0.96545 	-0.19963 	-0.17806 	-0.19439 	0.54438 	0.00000 	0.03661 	-0.06607 	-0.05893 	-0.06434 	0.19378 	0.00000 	0.01825 	0.00892	0.02269
Replication371	 -1.50685	0.99652	0.97992 	0.97885 	0.97225 	0.99727 	0.97952 	0.97614 	-0.13105 	-0.15640 	-0.14988 	0.41284 	0.00170 	0.02792 	-0.04328 	-0.05166 	-0.04951 	0.14290 	0.00056 	0.01378 	0.00512	0.01280
Replication372	 -1.52875	0.99715	0.98631 	0.98434 	0.97983 	0.99973 	0.98628 	0.98286 	-0.09706 	-0.15792 	-0.11701 	0.33443 	0.01847 	0.02248 	-0.03202 	-0.05209 	-0.03860 	0.11395 	0.00609 	0.01094 	0.00338	0.00827
Replication373	 -1.49615	0.99635	0.97872 	0.97699 	0.96832 	0.99658 	0.97719 	0.97307 	-0.12485 	-0.14760 	-0.18624 	0.43451 	0.00000 	0.03015 	-0.04125 	-0.04877 	-0.06153 	0.15129 	0.00000 	0.01532 	0.00597	0.01505
Replication374	 -1.48985	0.99614	0.97584 	0.97540 	0.96729 	0.99575 	0.97584 	0.97189 	-0.15628 	-0.15660 	-0.17800 	0.46067 	0.00538 	0.03130 	-0.05166 	-0.05176 	-0.05884 	0.16126 	0.00178 	0.01562 	0.00647	0.01640
Replication375	 -1.48855	0.99622	0.97665 	0.97614 	0.96609 	0.99604 	0.97590 	0.97138 	-0.14776 	-0.12559 	-0.20906 	0.45135 	0.00616 	0.03145 	-0.04883 	-0.04151 	-0.06909 	0.15820 	0.00204 	0.01610 	0.00655	0.01690
Replication376	 -1.53610	0.99743	0.98804 	0.98762 	0.98192 	1.00076 	0.98763 	0.98503 	-0.09858 	-0.09689 	-0.12376 	0.30141 	0.00000 	0.02059 	-0.03250 	-0.03195 	-0.04080 	0.10213 	0.00000 	0.01015 	0.00277	0.00704
Replication377	 -1.51458	0.99674	0.98250 	0.98066 	0.97448 	0.99813 	0.98145 	0.97815 	-0.10980 	-0.15523 	-0.14213 	0.38543 	0.00000 	0.02623 	-0.03625 	-0.05125 	-0.04692 	0.13258 	0.00000 	0.01298 	0.00451	0.01115
Replication378	 -1.49650	0.99632	0.97888 	0.97649 	0.96877 	0.99650 	0.97735 	0.97324 	-0.11905 	-0.17104 	-0.17352 	0.43713 	0.00234 	0.03010 	-0.03934 	-0.05651 	-0.05734 	0.15203 	0.00077 	0.01516 	0.00596	0.01478
Replication379	 -1.50338	0.99642	0.97657 	0.97933 	0.97222 	0.99685 	0.97869 	0.97609 	-0.18922 	-0.10995 	-0.14929 	0.42568 	0.00000 	0.02813 	-0.06251 	-0.03632 	-0.04932 	0.14855 	0.00000 	0.01361 	0.00535	0.01402
Replication380	 -1.52570	0.99707	0.98341 	0.98480 	0.97887 	0.99935 	0.98529 	0.98224 	-0.14690 	-0.10347 	-0.13297 	0.34598 	0.01790 	0.02304 	-0.04847 	-0.03414 	-0.04387 	0.11875 	0.00590 	0.01114 	0.00358	0.00932
Replication381	 -1.51243	0.99661	0.98008 	0.98017 	0.97464 	0.99764 	0.98071 	0.97801 	-0.14502 	-0.15006 	-0.12789 	0.40107 	0.00000 	0.02656 	-0.04789 	-0.04955 	-0.04223 	0.13860 	0.00000 	0.01282 	0.00467	0.01174
Replication382	 -1.50218	0.99634	0.97776 	0.97747 	0.97161 	0.99660 	0.97822 	0.97525 	-0.15163 	-0.16873 	-0.13718 	0.43422 	0.00000 	0.02881 	-0.05010 	-0.05575 	-0.04532 	0.15094 	0.00000 	0.01398 	0.00550	0.01375
Replication383	 -1.47518	0.99576	0.96997 	0.97297 	0.96515 	0.99421 	0.97254 	0.96957 	-0.22268 	-0.14497 	-0.16698 	0.50875 	0.00000 	0.03349 	-0.07366 	-0.04795 	-0.05523 	0.18034 	0.00000 	0.01629 	0.00761	0.01979
Replication384	 -1.51073	0.99653	0.97960 	0.97899 	0.97502 	0.99731 	0.98067 	0.97796 	-0.14448 	-0.18857 	-0.10712 	0.41145 	0.00677 	0.02677 	-0.04772 	-0.06228 	-0.03538 	0.14237 	0.00224 	0.01268 	0.00482	0.01190
Replication385	 -1.50801	0.99664	0.98153 	0.97926 	0.97262 	0.99772 	0.98191 	0.97683 	-0.11918 	-0.17543 	-0.16509 	0.39828 	0.03921 	0.02724 	-0.03935 	-0.05793 	-0.05452 	0.13775 	0.01295 	0.01360 	0.00504	0.01251
Replication386	 -1.48237	0.99591	0.97269 	0.97336 	0.96687 	0.99482 	0.97514 	0.97107 	-0.19272 	-0.18951 	-0.15820 	0.48989 	0.02534 	0.03228 	-0.06373 	-0.06267 	-0.05232 	0.17261 	0.00838 	0.01566 	0.00707	0.01793
Replication387	 -1.48341	0.99619	0.97718 	0.97541 	0.96415 	0.99591 	0.97486 	0.96992 	-0.12674 	-0.12421 	-0.22979 	0.45530 	0.00000 	0.03241 	-0.04189 	-0.04105 	-0.07595 	0.15989 	0.00000 	0.01694 	0.00697	0.01794
Replication388	 -1.50860	0.99668	0.98026 	0.98060 	0.97284 	0.99785 	0.98242 	0.97734 	-0.15486 	-0.12849 	-0.17940 	0.39366 	0.04719 	0.02684 	-0.05113 	-0.04242 	-0.05924 	0.13667 	0.01558 	0.01338 	0.00494	0.01284
Replication389	 -1.52105	0.99694	0.98317 	0.98299 	0.97689 	0.99887 	0.98418 	0.98051 	-0.13115 	-0.13044 	-0.14235 	0.36153 	0.02201 	0.02437 	-0.04328 	-0.04305 	-0.04698 	0.12420 	0.00726 	0.01194 	0.00397	0.01010
Replication390	 -1.51059	0.99668	0.98051 	0.98095 	0.97295 	0.99786 	0.98048 	0.97717 	-0.14185 	-0.10698 	-0.16711 	0.39378 	0.00000 	0.02695 	-0.04684 	-0.03532 	-0.05518 	0.13626 	0.00000 	0.01346 	0.00479	0.01239
Replication391	 -1.52731	0.99704	0.98385 	0.98418 	0.98004 	0.99929 	0.98536 	0.98279 	-0.13498 	-0.14068 	-0.10410 	0.34835 	0.01213 	0.02275 	-0.04453 	-0.04642 	-0.03435 	0.11930 	0.00400 	0.01075 	0.00347	0.00876
Replication392	 -1.50408	0.99647	0.97750 	0.97899 	0.97253 	0.99701 	0.98063 	0.97651 	-0.18152 	-0.14454 	-0.15398 	0.42045 	0.03711 	0.02779 	-0.05996 	-0.04775 	-0.05087 	0.14661 	0.01226 	0.01345 	0.00531	0.01375
Replication393	 -1.51204	0.99668	0.98254 	0.97984 	0.97364 	0.99794 	0.98092 	0.97740 	-0.09966 	-0.16914 	-0.14505 	0.39177 	0.00000 	0.02680 	-0.03291 	-0.05585 	-0.04789 	0.13485 	0.00000 	0.01334 	0.00473	0.01155
Replication394	 -1.51644	0.99679	0.98116 	0.98218 	0.97535 	0.99829 	0.98186 	0.97907 	-0.14764 	-0.10851 	-0.14529 	0.38020 	0.00000 	0.02557 	-0.04874 	-0.03582 	-0.04796 	0.13117 	0.00000 	0.01252 	0.00432	0.01117
Replication395	 -1.49348	0.99626	0.97784 	0.97619 	0.96778 	0.99625 	0.97653 	0.97247 	-0.13077 	-0.15594 	-0.18289 	0.44510 	0.00000 	0.03070 	-0.04322 	-0.05153 	-0.06044 	0.15522 	0.00000 	0.01551 	0.00619	0.01555
Replication396	 -1.51039	0.99665	0.98157 	0.97955 	0.97360 	0.99779 	0.98202 	0.97748 	-0.12138 	-0.17815 	-0.15053 	0.39607 	0.03202 	0.02681 	-0.04008 	-0.05882 	-0.04971 	0.13679 	0.01057 	0.01323 	0.00485	0.01199
Replication397	 -1.48207	0.99617	0.97586 	0.97550 	0.96430 	0.99580 	0.97609 	0.97022 	-0.15807 	-0.12155 	-0.23677 	0.45830 	0.03287 	0.03226 	-0.05224 	-0.04017 	-0.07826 	0.16153 	0.01087 	0.01672 	0.00705	0.01844
Replication398	 -1.50832	0.99653	0.97858 	0.97981 	0.97332 	0.99730 	0.97988 	0.97703 	-0.16426 	-0.12970 	-0.14276 	0.41152 	0.00285 	0.02733 	-0.05425 	-0.04284 	-0.04715 	0.14283 	0.00094 	0.01326 	0.00498	0.01279
Replication399	 -1.51818	0.99677	0.98029 	0.98237 	0.97714 	0.99823 	0.98243 	0.98023 	-0.16785 	-0.12024 	-0.11738 	0.38192 	0.00286 	0.02487 	-0.05541 	-0.03969 	-0.03875 	0.13195 	0.00094 	0.01178 	0.00418	0.01082
Replication400	 -1.49358	0.99620	0.97635 	0.97608 	0.96849 	0.99600 	0.97634 	0.97282 	-0.15525 	-0.15553 	-0.16671 	0.45306 	0.00000 	0.03061 	-0.05131 	-0.05141 	-0.05510 	0.15826 	0.00000 	0.01517 	0.00618	0.01561
Replication401	 -1.52590	0.99700	0.98319 	0.98411 	0.97930 	0.99913 	0.98436 	0.98219 	-0.14032 	-0.12267 	-0.11013 	0.35350 	0.00000 	0.02320 	-0.04630 	-0.04048 	-0.03634 	0.12120 	0.00000 	0.01104 	0.00358	0.00912
Replication402	 -1.49992	0.99634	0.97805 	0.97732 	0.97025 	0.99658 	0.97778 	0.97435 	-0.14279 	-0.15761 	-0.15791 	0.43463 	0.00000 	0.02937 	-0.04718 	-0.05208 	-0.05218 	0.15116 	0.00000 	0.01452 	0.00567	0.01425
Replication403	 -1.46775	0.99552	0.96926 	0.96966 	0.96405 	0.99332 	0.97096 	0.96793 	-0.20158 	-0.22283 	-0.13982 	0.53752 	0.00000 	0.03498 	-0.06671 	-0.07375 	-0.04627 	0.19057 	0.00000 	0.01681 	0.00828	0.02066
Replication404	 -1.49450	0.99632	0.97652 	0.97777 	0.96824 	0.99642 	0.97698 	0.97316 	-0.16846 	-0.10368 	-0.19466 	0.43910 	0.00361 	0.03015 	-0.05566 	-0.03426 	-0.06432 	0.15372 	0.00119 	0.01520 	0.00606	0.01587
Replication405	 -1.50905	0.99651	0.97947 	0.97890 	0.97387 	0.99724 	0.98008 	0.97717 	-0.14262 	-0.17361 	-0.12372 	0.41368 	0.00393 	0.02729 	-0.04711 	-0.05734 	-0.04086 	0.14319 	0.00130 	0.01312 	0.00495	0.01230
Replication406	 -1.51599	0.99674	0.98013 	0.98200 	0.97590 	0.99809 	0.98172 	0.97932 	-0.16365 	-0.11209 	-0.13174 	0.38633 	0.00000 	0.02551 	-0.05403 	-0.03701 	-0.04349 	0.13355 	0.00000 	0.01227 	0.00436	0.01129
Replication407	 -1.50434	0.99649	0.97866 	0.97909 	0.97141 	0.99713 	0.97925 	0.97566 	-0.15362 	-0.12789 	-0.16635 	0.41702 	0.00787 	0.02827 	-0.05074 	-0.04224 	-0.05495 	0.14492 	0.00260 	0.01401 	0.00530	0.01360
Replication408	 -1.50930	0.99659	0.98083 	0.97942 	0.97287 	0.99755 	0.98007 	0.97672 	-0.12235 	-0.15529 	-0.14867 	0.40383 	0.00000 	0.02741 	-0.04041 	-0.05129 	-0.04910 	0.13949 	0.00000 	0.01357 	0.00493	0.01227
Replication409	 -1.47711	0.99581	0.97294 	0.97207 	0.96453 	0.99447 	0.97284 	0.96906 	-0.16554 	-0.19096 	-0.17123 	0.50153 	0.00000 	0.03371 	-0.05475 	-0.06316 	-0.05663 	0.17663 	0.00000 	0.01669 	0.00752	0.01878
Replication410	 -1.52881	0.99727	0.98455 	0.98702 	0.97974 	1.00008 	0.98685 	0.98350 	-0.15241 	-0.05972 	-0.15291 	0.32237 	0.02411 	0.02186 	-0.05026 	-0.01969 	-0.05043 	0.11061 	0.00795 	0.01077 	0.00331	0.00894
Replication411	 -1.50461	0.99646	0.97858 	0.97882 	0.97166 	0.99704 	0.97887 	0.97568 	-0.15082 	-0.13635 	-0.15590 	0.42005 	0.00000 	0.02831 	-0.04982 	-0.04504 	-0.05150 	0.14587 	0.00000 	0.01395 	0.00528	0.01345
Replication412	 -1.49938	0.99630	0.97667 	0.97748 	0.97064 	0.99641 	0.97760 	0.97458 	-0.16753 	-0.14511 	-0.15094 	0.43997 	0.00000 	0.02931 	-0.05536 	-0.04795 	-0.04988 	0.15342 	0.00000 	0.01430 	0.00570	0.01454
Replication413	 -1.52075	0.99693	0.98412 	0.98254 	0.97634 	0.99886 	0.98310 	0.97992 	-0.10441 	-0.13876 	-0.13990 	0.36232 	0.00000 	0.02476 	-0.03446 	-0.04579 	-0.04617 	0.12412 	0.00000 	0.01228 	0.00401	0.00998
Replication414	 -1.50293	0.99639	0.97858 	0.97772 	0.97140 	0.99678 	0.97845 	0.97522 	-0.14018 	-0.16598 	-0.14555 	0.42841 	0.00000 	0.02874 	-0.04631 	-0.05484 	-0.04808 	0.14871 	0.00000 	0.01409 	0.00544	0.01357
Replication415	 -1.51295	0.99667	0.98012 	0.98097 	0.97446 	0.99782 	0.98090 	0.97812 	-0.15142 	-0.12359 	-0.14173 	0.39495 	0.00000 	0.02639 	-0.05000 	-0.04081 	-0.04680 	0.13655 	0.00000 	0.01286 	0.00461	0.01181
Replication416	 -1.50726	0.99659	0.97900 	0.98052 	0.97221 	0.99751 	0.97969 	0.97652 	-0.16090 	-0.09600 	-0.17036 	0.40477 	0.00000 	0.02753 	-0.05313 	-0.03170 	-0.05626 	0.14062 	0.00000 	0.01369 	0.00504	0.01321
Replication417	 -1.51737	0.99678	0.98113 	0.98200 	0.97603 	0.99825 	0.98206 	0.97945 	-0.14791 	-0.12339 	-0.13176 	0.38137 	0.00060 	0.02535 	-0.04883 	-0.04073 	-0.04350 	0.13149 	0.00020 	0.01226 	0.00426	0.01089
Replication418	 -1.50871	0.99654	0.97921 	0.97967 	0.97318 	0.99736 	0.97982 	0.97691 	-0.15161 	-0.13723 	-0.14347 	0.40987 	0.00000 	0.02739 	-0.05007 	-0.04532 	-0.04738 	0.14203 	0.00000 	0.01336 	0.00496	0.01260
Replication419	 -1.49291	0.99620	0.97777 	0.97528 	0.96815 	0.99603 	0.97636 	0.97245 	-0.12424 	-0.18779 	-0.16470 	0.45215 	0.00000 	0.03083 	-0.04106 	-0.06206 	-0.05443 	0.15756 	0.00000 	0.01540 	0.00626	0.01540
Replication420	 -1.50177	0.99637	0.97852 	0.97752 	0.97092 	0.99671 	0.97820 	0.97485 	-0.13833 	-0.16496 	-0.15065 	0.43047 	0.00000 	0.02900 	-0.04570 	-0.05450 	-0.04977 	0.14950 	0.00000 	0.01428 	0.00553	0.01380
Replication421	 -1.50801	0.99650	0.98010 	0.97854 	0.97314 	0.99724 	0.97970 	0.97661 	-0.12666 	-0.17916 	-0.13080 	0.41402 	0.00000 	0.02765 	-0.04183 	-0.05918 	-0.04320 	0.14315 	0.00000 	0.01346 	0.00505	0.01240
Replication422	 -1.50567	0.99640	0.97752 	0.97844 	0.97333 	0.99681 	0.97905 	0.97659 	-0.16796 	-0.16067 	-0.12127 	0.42724 	0.00000 	0.02787 	-0.05549 	-0.05308 	-0.04006 	0.14852 	0.00000 	0.01327 	0.00521	0.01316
Replication423	 -1.51765	0.99683	0.98127 	0.98274 	0.97581 	0.99844 	0.98222 	0.97951 	-0.15194 	-0.09876 	-0.14548 	0.37519 	0.00000 	0.02520 	-0.05015 	-0.03260 	-0.04802 	0.12943 	0.00000 	0.01233 	0.00422	0.01099
Replication424	 -1.52057	0.99690	0.98290 	0.98239 	0.97745 	0.99874 	0.98480 	0.98080 	-0.13514 	-0.15855 	-0.12954 	0.36578 	0.03721 	0.02426 	-0.04460 	-0.05233 	-0.04275 	0.12581 	0.01228 	0.01169 	0.00402	0.01010
Replication425	 -1.51261	0.99660	0.97915 	0.98054 	0.97524 	0.99759 	0.98078 	0.97845 	-0.16476 	-0.13830 	-0.12114 	0.40252 	0.00000 	0.02631 	-0.05441 	-0.04567 	-0.04000 	0.13940 	0.00000 	0.01253 	0.00464	0.01185
Replication426	 -1.48996	0.99609	0.97552 	0.97484 	0.96795 	0.99560 	0.97611 	0.97219 	-0.15950 	-0.18150 	-0.16134 	0.46570 	0.01192 	0.03120 	-0.05273 	-0.06000 	-0.05333 	0.16300 	0.00394 	0.01535 	0.00648	0.01623
Replication427	 -1.52080	0.99697	0.98194 	0.98395 	0.97753 	0.99896 	0.98526 	0.98127 	-0.16673 	-0.10455 	-0.14857 	0.35829 	0.04169 	0.02383 	-0.05502 	-0.03450 	-0.04903 	0.12371 	0.01376 	0.01154 	0.00396	0.01047
Replication428	 -1.49848	0.99647	0.97972 	0.97763 	0.96949 	0.99703 	0.98029 	0.97438 	-0.12982 	-0.16841 	-0.19404 	0.42005 	0.04891 	0.02910 	-0.04288 	-0.05563 	-0.06410 	0.14627 	0.01616 	0.01476 	0.00579	0.01458
Replication429	 -1.49395	0.99613	0.97465 	0.97596 	0.96994 	0.99572 	0.97636 	0.97363 	-0.18464 	-0.16318 	-0.13791 	0.46162 	0.00000 	0.03024 	-0.06103 	-0.05394 	-0.04559 	0.16163 	0.00000 	0.01453 	0.00614	0.01561
Replication430	 -1.51706	0.99675	0.98160 	0.98137 	0.97592 	0.99818 	0.98193 	0.97922 	-0.13405 	-0.14495 	-0.12612 	0.38387 	0.00000 	0.02554 	-0.04425 	-0.04785 	-0.04164 	0.13217 	0.00000 	0.01236 	0.00430	0.01079
Replication431	 -1.49297	0.99621	0.97834 	0.97513 	0.96817 	0.99609 	0.97648 	0.97245 	-0.11358 	-0.19791 	-0.16345 	0.45041 	0.00000 	0.03080 	-0.03754 	-0.06541 	-0.05402 	0.15682 	0.00000 	0.01543 	0.00627	0.01528
Replication432	 -1.50401	0.99647	0.97676 	0.97999 	0.97227 	0.99703 	0.97895 	0.97631 	-0.19238 	-0.09235 	-0.15762 	0.41974 	0.00000 	0.02789 	-0.06355 	-0.03051 	-0.05206 	0.14654 	0.00000 	0.01358 	0.00529	0.01401
Replication433	 -1.53454	0.99726	0.98586 	0.98612 	0.98332 	1.00012 	0.98769 	0.98551 	-0.12718 	-0.14562 	-0.08020 	0.32164 	0.01363 	0.02063 	-0.04194 	-0.04803 	-0.02645 	0.10966 	0.00450 	0.00952 	0.00290	0.00726
Replication434	 -1.52700	0.99708	0.98440 	0.98457 	0.97899 	0.99942 	0.98471 	0.98217 	-0.12416 	-0.11579 	-0.12388 	0.34426 	0.00000 	0.02306 	-0.04096 	-0.03820 	-0.04087 	0.11772 	0.00000 	0.01120 	0.00349	0.00888
Replication435	 -1.50644	0.99648	0.97942 	0.97860 	0.97240 	0.99713 	0.97929 	0.97613 	-0.13667 	-0.16085 	-0.14251 	0.41719 	0.00000 	0.02799 	-0.04514 	-0.05313 	-0.04707 	0.14451 	0.00000 	0.01371 	0.00516	0.01287
Replication436	 -1.50405	0.99641	0.97918 	0.97768 	0.97184 	0.99687 	0.97875 	0.97551 	-0.13093 	-0.17863 	-0.13911 	0.42552 	0.00000 	0.02851 	-0.04326 	-0.05901 	-0.04596 	0.14750 	0.00000 	0.01395 	0.00536	0.01322
Replication437	 -1.52824	0.99712	0.98504 	0.98477 	0.97938 	0.99957 	0.98508 	0.98251 	-0.11636 	-0.12089 	-0.12144 	0.33931 	0.00000 	0.02278 	-0.03839 	-0.03988 	-0.04006 	0.11583 	0.00000 	0.01107 	0.00340	0.00857
Replication438	 -1.51519	0.99675	0.98288 	0.98069 	0.97472 	0.99821 	0.98165 	0.97833 	-0.10424 	-0.16121 	-0.13934 	0.38318 	0.00000 	0.02608 	-0.03441 	-0.05322 	-0.04600 	0.13169 	0.00000 	0.01291 	0.00447	0.01097
Replication439	 -1.47993	0.99593	0.97429 	0.97320 	0.96451 	0.99494 	0.97354 	0.96942 	-0.15409 	-0.16922 	-0.18909 	0.48643 	0.00000 	0.03324 	-0.05095 	-0.05596 	-0.06253 	0.17104 	0.00000 	0.01672 	0.00728	0.01832
Replication440	 -1.50784	0.99681	0.98308 	0.98140 	0.97088 	0.99834 	0.98058 	0.97610 	-0.09968 	-0.08880 	-0.21199 	0.37812 	0.00000 	0.02735 	-0.03290 	-0.02931 	-0.06998 	0.13085 	0.00000 	0.01440 	0.00500	0.01305
Replication441	 -1.48146	0.99597	0.97352 	0.97424 	0.96507 	0.99507 	0.97386 	0.97003 	-0.17728 	-0.13833 	-0.19233 	0.48202 	0.00026 	0.03278 	-0.05862 	-0.04574 	-0.06360 	0.16977 	0.00009 	0.01643 	0.00712	0.01834
