
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication324	 -1.53920	0.99792	0.98394 	0.98664 	0.98514 	0.99464 	0.98810 	0.99304 	-0.12212 	-0.13681 	-0.17277 	0.11623 	0.00000 	0.31782 	-0.04022 	-0.04506 	-0.05691 	0.10547 	0.00000 	0.04484 	0.00235	0.00812
Replication325	 -1.53814	0.99809	0.98211 	0.98912 	0.98814 	0.99513 	0.98924 	0.99477 	-0.18159 	-0.07921 	-0.13760 	0.11226 	0.00000 	0.28857 	-0.05979 	-0.02608 	-0.04531 	0.10234 	0.00000 	0.03705 	0.00244	0.00822
Replication326	 -1.54888	0.99826	0.98860 	0.99008 	0.98969 	0.99712 	0.99182 	0.99593 	-0.09330 	-0.13610 	-0.13133 	0.09747 	0.00000 	0.26489 	-0.03071 	-0.04480 	-0.04323 	0.08844 	0.00000 	0.03586 	0.00164	0.00557
Replication327	 -1.54497	0.99810	0.98688 	0.98846 	0.98732 	0.99606 	0.99013 	0.99449 	-0.09902 	-0.13855 	-0.15675 	0.10550 	0.00000 	0.29074 	-0.03260 	-0.04562 	-0.05161 	0.09565 	0.00000 	0.04080 	0.00192	0.00662
Replication328	 -1.54058	0.99810	0.98408 	0.98820 	0.98810 	0.99539 	0.99078 	0.99479 	-0.14924 	-0.13551 	-0.13962 	0.11033 	0.02865 	0.28766 	-0.04914 	-0.04462 	-0.04597 	0.10046 	0.00943 	0.03748 	0.00226	0.00765
Replication329	 -1.54976	0.99832	0.99006 	0.98987 	0.99120 	0.99744 	0.99261 	0.99661 	-0.07082 	-0.17576 	-0.10011 	0.09495 	0.00000 	0.25333 	-0.02331 	-0.05784 	-0.03295 	0.08626 	0.00000 	0.03303 	0.00158	0.00520
Replication330	 -1.54367	0.99818	0.98591 	0.98899 	0.98892 	0.99617 	0.99207 	0.99543 	-0.13218 	-0.14238 	-0.13830 	0.10452 	0.03503 	0.27534 	-0.04351 	-0.04687 	-0.04553 	0.09509 	0.01153 	0.03617 	0.00203	0.00688
Replication331	 -1.55088	0.99843	0.98955 	0.99186 	0.99205 	0.99815 	0.99478 	0.99754 	-0.11006 	-0.13043 	-0.11599 	0.08955 	0.03229 	0.23613 	-0.03621 	-0.04292 	-0.03816 	0.08143 	0.01062 	0.03027 	0.00149	0.00503
Replication332	 -1.51807	0.99751	0.97519 	0.98081 	0.98200 	0.99035 	0.98291 	0.99005 	-0.19153 	-0.18298 	-0.14672 	0.14825 	0.00000 	0.37694 	-0.06314 	-0.06032 	-0.04836 	0.13534 	0.00000 	0.04965 	0.00396	0.01317
Replication333	 -1.54009	0.99804	0.98443 	0.98677 	0.98801 	0.99492 	0.98967 	0.99438 	-0.12446 	-0.17566 	-0.11950 	0.11390 	0.01208 	0.29594 	-0.04098 	-0.05784 	-0.03935 	0.10373 	0.00398 	0.03813 	0.00230	0.00767
Replication334	 -1.53225	0.99790	0.97974 	0.98661 	0.98612 	0.99361 	0.98720 	0.99326 	-0.18860 	-0.10582 	-0.14330 	0.12369 	0.00000 	0.31691 	-0.06212 	-0.03485 	-0.04720 	0.11282 	0.00000 	0.04105 	0.00289	0.00969
Replication335	 -1.53066	0.99786	0.97940 	0.98526 	0.98631 	0.99305 	0.98674 	0.99303 	-0.18047 	-0.14489 	-0.12167 	0.12781 	0.00000 	0.32224 	-0.05945 	-0.04773 	-0.04008 	0.11670 	0.00000 	0.04055 	0.00302	0.01000
Replication336	 -1.53131	0.99780	0.97987 	0.98478 	0.98482 	0.99297 	0.98629 	0.99231 	-0.16546 	-0.14649 	-0.14763 	0.12860 	0.00000 	0.33394 	-0.05451 	-0.04826 	-0.04864 	0.11717 	0.00000 	0.04419 	0.00296	0.00995
Replication337	 -1.52553	0.99758	0.97813 	0.98314 	0.98060 	0.99185 	0.98404 	0.99009 	-0.16772 	-0.12758 	-0.21052 	0.13720 	0.00000 	0.37198 	-0.05528 	-0.04205 	-0.06939 	0.12465 	0.00000 	0.05376 	0.00336	0.01169
Replication338	 -1.53470	0.99788	0.98122 	0.98629 	0.98516 	0.99386 	0.98754 	0.99288 	-0.16259 	-0.12139 	-0.16430 	0.12193 	0.00672 	0.32233 	-0.05356 	-0.03998 	-0.05412 	0.11094 	0.00221 	0.04371 	0.00269	0.00920
Replication339	 -1.55322	0.99841	0.99131 	0.99201 	0.99108 	0.99850 	0.99359 	0.99707 	-0.07323 	-0.12307 	-0.13211 	0.08708 	0.00000 	0.24264 	-0.02409 	-0.04050 	-0.04347 	0.07884 	0.00000 	0.03372 	0.00131	0.00450
Replication340	 -1.53873	0.99799	0.98279 	0.98762 	0.98672 	0.99473 	0.98855 	0.99387 	-0.15300 	-0.11439 	-0.14984 	0.11534 	0.00000 	0.30429 	-0.05039 	-0.03767 	-0.04934 	0.10494 	0.00000 	0.04062 	0.00239	0.00815
Replication341	 -1.54292	0.99814	0.98482 	0.98912 	0.98840 	0.99585 	0.99064 	0.99507 	-0.14345 	-0.11423 	-0.14172 	0.10692 	0.01250 	0.28207 	-0.04723 	-0.03761 	-0.04666 	0.09726 	0.00411 	0.03721 	0.00208	0.00710
Replication342	 -1.54319	0.99816	0.98578 	0.98881 	0.98863 	0.99607 	0.99201 	0.99528 	-0.13261 	-0.14364 	-0.14270 	0.10523 	0.03776 	0.27803 	-0.04366 	-0.04729 	-0.04698 	0.09572 	0.01243 	0.03678 	0.00206	0.00701
Replication343	 -1.54662	0.99833	0.98623 	0.99142 	0.99118 	0.99708 	0.99253 	0.99681 	-0.15017 	-0.09271 	-0.11534 	0.09757 	0.01171 	0.25076 	-0.04942 	-0.03051 	-0.03796 	0.08891 	0.00385 	0.03122 	0.00181	0.00609
Replication344	 -1.53450	0.99801	0.98176 	0.98669 	0.98751 	0.99435 	0.99041 	0.99422 	-0.17406 	-0.15560 	-0.13439 	0.11810 	0.04923 	0.29945 	-0.05732 	-0.05124 	-0.04426 	0.10779 	0.01621 	0.03794 	0.00272	0.00912
Replication345	 -1.54216	0.99803	0.98528 	0.98739 	0.98711 	0.99528 	0.98929 	0.99410 	-0.11256 	-0.15164 	-0.14425 	0.11129 	0.00000 	0.29931 	-0.03707 	-0.04994 	-0.04750 	0.10109 	0.00000 	0.04067 	0.00214	0.00726
Replication346	 -1.53104	0.99791	0.97973 	0.98538 	0.98751 	0.99321 	0.98722 	0.99358 	-0.17865 	-0.15911 	-0.09891 	0.12657 	0.00000 	0.31309 	-0.05884 	-0.05241 	-0.03258 	0.11572 	0.00000 	0.03793 	0.00300	0.00982
Replication347	 -1.53105	0.99788	0.97936 	0.98589 	0.98640 	0.99327 	0.98695 	0.99320 	-0.18759 	-0.12685 	-0.12763 	0.12622 	0.00000 	0.31884 	-0.06179 	-0.04178 	-0.04204 	0.11524 	0.00000 	0.04031 	0.00298	0.00992
Replication348	 -1.51427	0.99738	0.97408 	0.97945 	0.97986 	0.98954 	0.98154 	0.98880 	-0.19082 	-0.18659 	-0.17166 	0.15439 	0.00000 	0.39891 	-0.06292 	-0.06152 	-0.05660 	0.14081 	0.00000 	0.05445 	0.00424	0.01422
Replication349	 -1.53340	0.99792	0.98055 	0.98593 	0.98710 	0.99360 	0.98751 	0.99357 	-0.17100 	-0.14620 	-0.11606 	0.12374 	0.00000 	0.31233 	-0.05632 	-0.04815 	-0.03822 	0.11296 	0.00000 	0.03905 	0.00281	0.00931
Replication350	 -1.53685	0.99791	0.98255 	0.98588 	0.98619 	0.99405 	0.98778 	0.99325 	-0.13774 	-0.15777 	-0.13863 	0.12049 	0.00000 	0.31619 	-0.04537 	-0.05196 	-0.04566 	0.10967 	0.00000 	0.04187 	0.00254	0.00855
Replication351	 -1.53278	0.99781	0.98107 	0.98433 	0.98536 	0.99312 	0.98664 	0.99250 	-0.14330 	-0.17866 	-0.13343 	0.12746 	0.00000 	0.33079 	-0.04721 	-0.05886 	-0.04396 	0.11613 	0.00000 	0.04341 	0.00285	0.00951
Replication352	 -1.49820	0.99715	0.96877 	0.97641 	0.97771 	0.98711 	0.97849 	0.98700 	-0.23678 	-0.19675 	-0.16718 	0.17251 	0.00037 	0.43330 	-0.07811 	-0.06490 	-0.05515 	0.15773 	0.00012 	0.05844 	0.00546	0.01812
Replication353	 -1.52675	0.99763	0.97843 	0.98300 	0.98232 	0.99192 	0.98459 	0.99080 	-0.16488 	-0.15503 	-0.17412 	0.13655 	0.00000 	0.36077 	-0.05434 	-0.05109 	-0.05738 	0.12429 	0.00000 	0.04971 	0.00329	0.01119
Replication354	 -1.53411	0.99793	0.98079 	0.98759 	0.98523 	0.99422 	0.98798 	0.99319 	-0.18353 	-0.07977 	-0.17898 	0.11921 	0.00979 	0.31601 	-0.06045 	-0.02627 	-0.05895 	0.10846 	0.00322 	0.04339 	0.00273	0.00941
Replication355	 -1.53094	0.99776	0.97975 	0.98482 	0.98377 	0.99292 	0.98596 	0.99187 	-0.16585 	-0.13156 	-0.16962 	0.12900 	0.00000 	0.34101 	-0.05464 	-0.04335 	-0.05588 	0.11739 	0.00000 	0.04663 	0.00297	0.01015
Replication356	 -1.52922	0.99779	0.97869 	0.98524 	0.98449 	0.99283 	0.98600 	0.99222 	-0.18783 	-0.11654 	-0.15771 	0.12964 	0.00000 	0.33554 	-0.06188 	-0.03839 	-0.05196 	0.11816 	0.00000 	0.04457 	0.00311	0.01051
Replication357	 -1.50793	0.99728	0.97191 	0.97817 	0.97873 	0.98854 	0.98030 	0.98796 	-0.20951 	-0.18933 	-0.17523 	0.16191 	0.00218 	0.41470 	-0.06910 	-0.06244 	-0.05779 	0.14779 	0.00072 	0.05661 	0.00472	0.01579
Replication358	 -1.55175	0.99865	0.99013 	0.99361 	0.99590 	0.99906 	0.99725 	0.99967 	-0.13027 	-0.13435 	-0.06241 	0.08246 	0.04664 	0.19936 	-0.04284 	-0.04419 	-0.02053 	0.07545 	0.01534 	0.02147 	0.00143	0.00471
Replication359	 -1.54593	0.99820	0.98700 	0.98928 	0.98919 	0.99649 	0.99176 	0.99557 	-0.11398 	-0.14289 	-0.13358 	0.10216 	0.01769 	0.27246 	-0.03752 	-0.04704 	-0.04397 	0.09284 	0.00582 	0.03617 	0.00186	0.00630
Replication360	 -1.54519	0.99826	0.98559 	0.99045 	0.99041 	0.99654 	0.99165 	0.99622 	-0.14776 	-0.10481 	-0.11667 	0.10161 	0.00784 	0.26172 	-0.04864 	-0.03450 	-0.03840 	0.09258 	0.00258 	0.03282 	0.00192	0.00645
Replication361	 -1.52979	0.99783	0.97919 	0.98475 	0.98619 	0.99282 	0.98649 	0.99286 	-0.17820 	-0.15650 	-0.11741 	0.12955 	0.00000 	0.32564 	-0.05870 	-0.05155 	-0.03868 	0.11832 	0.00000 	0.04081 	0.00308	0.01020
Replication362	 -1.53237	0.99776	0.98092 	0.98422 	0.98385 	0.99301 	0.98612 	0.99183 	-0.14171 	-0.16243 	-0.16309 	0.12841 	0.00000 	0.34169 	-0.04669 	-0.05352 	-0.05373 	0.11679 	0.00000 	0.04690 	0.00287	0.00975
Replication363	 -1.53662	0.99784	0.98451 	0.98434 	0.98477 	0.99396 	0.98743 	0.99241 	-0.08867 	-0.20693 	-0.15302 	0.12133 	0.00000 	0.32985 	-0.02921 	-0.06817 	-0.05041 	0.11015 	0.00000 	0.04619 	0.00256	0.00855
Replication364	 -1.54673	0.99823	0.98702 	0.98957 	0.99015 	0.99656 	0.99135 	0.99595 	-0.11372 	-0.14056 	-0.11179 	0.10157 	0.00000 	0.26630 	-0.03743 	-0.04627 	-0.03680 	0.09242 	0.00000 	0.03412 	0.00180	0.00604
Replication365	 -1.53751	0.99793	0.98251 	0.98711 	0.98531 	0.99445 	0.98789 	0.99314 	-0.14958 	-0.10992 	-0.17214 	0.11758 	0.00000 	0.31653 	-0.04927 	-0.03620 	-0.05670 	0.10683 	0.00000 	0.04389 	0.00247	0.00855
Replication366	 -1.54349	0.99818	0.98517 	0.98899 	0.98959 	0.99591 	0.99095 	0.99555 	-0.13823 	-0.13533 	-0.11527 	0.10636 	0.01019 	0.27433 	-0.04551 	-0.04455 	-0.03795 	0.09691 	0.00335 	0.03460 	0.00205	0.00685
Replication367	 -1.52824	0.99763	0.97966 	0.98259 	0.98222 	0.99208 	0.98478 	0.99073 	-0.14151 	-0.17875 	-0.17368 	0.13543 	0.00000 	0.36169 	-0.04664 	-0.05891 	-0.05724 	0.12315 	0.00000 	0.05042 	0.00318	0.01079
Replication368	 -1.53087	0.99774	0.98002 	0.98417 	0.98377 	0.99276 	0.98582 	0.99174 	-0.15500 	-0.15382 	-0.16213 	0.13024 	0.00000 	0.34370 	-0.05107 	-0.05068 	-0.05342 	0.11853 	0.00000 	0.04676 	0.00298	0.01012
Replication369	 -1.53764	0.99792	0.98281 	0.98633 	0.98582 	0.99426 	0.98789 	0.99321 	-0.13786 	-0.14234 	-0.15251 	0.11893 	0.00000 	0.31626 	-0.04541 	-0.04688 	-0.05023 	0.10815 	0.00000 	0.04280 	0.00247	0.00842
Replication370	 -1.53032	0.99769	0.98010 	0.98389 	0.98239 	0.99265 	0.98536 	0.99110 	-0.14835 	-0.14668 	-0.18718 	0.13118 	0.00000 	0.35405 	-0.04889 	-0.04833 	-0.06168 	0.11919 	0.00000 	0.05008 	0.00301	0.01038
Replication371	 -1.54636	0.99814	0.98772 	0.98889 	0.98787 	0.99643 	0.99066 	0.99486 	-0.09143 	-0.14089 	-0.15240 	0.10270 	0.00000 	0.28384 	-0.03010 	-0.04638 	-0.05017 	0.09308 	0.00000 	0.03983 	0.00182	0.00625
Replication372	 -1.54981	0.99834	0.98844 	0.99106 	0.99108 	0.99746 	0.99249 	0.99673 	-0.10868 	-0.12159 	-0.11420 	0.09482 	0.00000 	0.25122 	-0.03577 	-0.04001 	-0.03758 	0.08619 	0.00000 	0.03247 	0.00157	0.00530
Replication373	 -1.53870	0.99800	0.98288 	0.98723 	0.98723 	0.99463 	0.98860 	0.99400 	-0.14849 	-0.13320 	-0.13452 	0.11607 	0.00000 	0.30254 	-0.04890 	-0.04386 	-0.04430 	0.10569 	0.00000 	0.03946 	0.00240	0.00809
Replication374	 -1.54530	0.99821	0.98772 	0.98815 	0.99056 	0.99624 	0.99123 	0.99585 	-0.08858 	-0.19527 	-0.08701 	0.10391 	0.00000 	0.26887 	-0.02916 	-0.06428 	-0.02864 	0.09464 	0.00000 	0.03368 	0.00192	0.00625
Replication375	 -1.54306	0.99813	0.98470 	0.98922 	0.98835 	0.99581 	0.99006 	0.99500 	-0.14298 	-0.10551 	-0.13997 	0.10722 	0.00000 	0.28332 	-0.04707 	-0.03474 	-0.04608 	0.09752 	0.00000 	0.03743 	0.00207	0.00705
Replication376	 -1.53609	0.99803	0.98173 	0.98693 	0.98878 	0.99428 	0.98864 	0.99455 	-0.16611 	-0.14869 	-0.09589 	0.11853 	0.00000 	0.29478 	-0.05470 	-0.04896 	-0.03158 	0.10831 	0.00000 	0.03552 	0.00261	0.00859
Replication377	 -1.53934	0.99803	0.98296 	0.98799 	0.98739 	0.99492 	0.98891 	0.99424 	-0.15551 	-0.11291 	-0.14100 	0.11389 	0.00000 	0.29788 	-0.05121 	-0.03718 	-0.04643 	0.10369 	0.00000 	0.03910 	0.00235	0.00796
Replication378	 -1.54372	0.99816	0.98648 	0.98817 	0.98895 	0.99600 	0.99168 	0.99526 	-0.11305 	-0.17098 	-0.12672 	0.10578 	0.02831 	0.27869 	-0.03722 	-0.05629 	-0.04172 	0.09623 	0.00932 	0.03647 	0.00203	0.00680
Replication379	 -1.51729	0.99745	0.97524 	0.98002 	0.98096 	0.99006 	0.98237 	0.98944 	-0.18083 	-0.19468 	-0.15848 	0.15051 	0.00000 	0.38750 	-0.05962 	-0.06418 	-0.05225 	0.13729 	0.00000 	0.05217 	0.00401	0.01341
Replication380	 -1.53173	0.99786	0.97991 	0.98580 	0.98550 	0.99341 	0.98754 	0.99291 	-0.18093 	-0.12932 	-0.15120 	0.12525 	0.01611 	0.32301 	-0.05960 	-0.04260 	-0.04981 	0.11419 	0.00531 	0.04238 	0.00292	0.00987
Replication381	 -1.52157	0.99755	0.97638 	0.98174 	0.98180 	0.99096 	0.98347 	0.99021 	-0.18249 	-0.16537 	-0.16486 	0.14373 	0.00000 	0.37266 	-0.06015 	-0.05451 	-0.05434 	0.13103 	0.00000 	0.05038 	0.00369	0.01241
Replication382	 -1.54552	0.99820	0.98710 	0.98933 	0.98883 	0.99657 	0.99233 	0.99550 	-0.11604 	-0.14245 	-0.14596 	0.10157 	0.03167 	0.27308 	-0.03820 	-0.04689 	-0.04805 	0.09226 	0.01043 	0.03689 	0.00188	0.00644
Replication383	 -1.53145	0.99784	0.98127 	0.98561 	0.98348 	0.99377 	0.98909 	0.99229 	-0.16517 	-0.13727 	-0.20564 	0.12270 	0.05688 	0.33142 	-0.05441 	-0.04522 	-0.06774 	0.11150 	0.01874 	0.04729 	0.00292	0.01015
Replication384	 -1.52478	0.99758	0.97831 	0.98154 	0.98238 	0.99138 	0.98412 	0.99050 	-0.15174 	-0.19805 	-0.15451 	0.14059 	0.00000 	0.36716 	-0.05001 	-0.06527 	-0.05092 	0.12807 	0.00000 	0.04968 	0.00345	0.01154
Replication385	 -1.53900	0.99817	0.98287 	0.98921 	0.98968 	0.99549 	0.99122 	0.99563 	-0.18127 	-0.11135 	-0.11687 	0.10943 	0.02864 	0.27380 	-0.05967 	-0.03666 	-0.03847 	0.09995 	0.00943 	0.03338 	0.00239	0.00795
Replication386	 -1.52465	0.99767	0.97789 	0.98251 	0.98363 	0.99172 	0.98559 	0.99134 	-0.17606 	-0.18555 	-0.14596 	0.13792 	0.02037 	0.35275 	-0.05802 	-0.06114 	-0.04810 	0.12583 	0.00671 	0.04628 	0.00346	0.01156
Replication387	 -1.54590	0.99817	0.98650 	0.98973 	0.98835 	0.99644 	0.99072 	0.99519 	-0.12023 	-0.10877 	-0.15028 	0.10260 	0.00000 	0.27853 	-0.03958 	-0.03581 	-0.04947 	0.09312 	0.00000 	0.03813 	0.00185	0.00640
Replication388	 -1.52720	0.99767	0.97864 	0.98295 	0.98332 	0.99198 	0.98493 	0.99122 	-0.16285 	-0.17063 	-0.15331 	0.13604 	0.00000 	0.35402 	-0.05367 	-0.05623 	-0.05052 	0.12395 	0.00000 	0.04744 	0.00327	0.01097
Replication389	 -1.53962	0.99793	0.98428 	0.98687 	0.98483 	0.99479 	0.98817 	0.99297 	-0.11864 	-0.12978 	-0.18273 	0.11510 	0.00000 	0.31836 	-0.03908 	-0.04274 	-0.06018 	0.10435 	0.00000 	0.04572 	0.00231	0.00807
Replication390	 -1.53150	0.99782	0.98000 	0.98485 	0.98550 	0.99305 	0.98670 	0.99264 	-0.16642 	-0.15484 	-0.13580 	0.12791 	0.00356 	0.32853 	-0.05482 	-0.05101 	-0.04474 	0.11664 	0.00117 	0.04261 	0.00295	0.00985
Replication391	 -1.53500	0.99790	0.98201 	0.98513 	0.98685 	0.99367 	0.98759 	0.99335 	-0.13969 	-0.18236 	-0.11426 	0.12326 	0.00000 	0.31575 	-0.04601 	-0.06007 	-0.03764 	0.11239 	0.00000 	0.04021 	0.00269	0.00890
Replication392	 -1.52766	0.99771	0.97850 	0.98438 	0.98281 	0.99247 	0.98567 	0.99137 	-0.18179 	-0.12365 	-0.18464 	0.13240 	0.01092 	0.34998 	-0.05990 	-0.04074 	-0.06084 	0.12051 	0.00360 	0.04840 	0.00321	0.01103
Replication393	 -1.54540	0.99812	0.98690 	0.98888 	0.98742 	0.99621 	0.99030 	0.99463 	-0.10325 	-0.12743 	-0.15992 	0.10434 	0.00000 	0.28813 	-0.03399 	-0.04195 	-0.05265 	0.09458 	0.00000 	0.04056 	0.00189	0.00654
Replication394	 -1.53191	0.99772	0.98087 	0.98415 	0.98289 	0.99294 	0.98580 	0.99140 	-0.13996 	-0.15282 	-0.18184 	0.12897 	0.00000 	0.34855 	-0.04612 	-0.05035 	-0.05992 	0.11717 	0.00000 	0.04917 	0.00290	0.00995
Replication395	 -1.53412	0.99798	0.98122 	0.98606 	0.98828 	0.99388 	0.98860 	0.99419 	-0.16722 	-0.16663 	-0.09806 	0.12154 	0.01150 	0.30163 	-0.05507 	-0.05488 	-0.03229 	0.11108 	0.00379 	0.03645 	0.00276	0.00908
Replication396	 -1.53285	0.99813	0.98184 	0.98683 	0.99069 	0.99452 	0.99178 	0.99566 	-0.18231 	-0.19242 	-0.07229 	0.11650 	0.05753 	0.27585 	-0.06002 	-0.06335 	-0.02380 	0.10683 	0.01894 	0.03073 	0.00286	0.00934
Replication397	 -1.53881	0.99802	0.98325 	0.98684 	0.98814 	0.99461 	0.98885 	0.99433 	-0.14042 	-0.15954 	-0.11139 	0.11617 	0.00000 	0.29759 	-0.04624 	-0.05254 	-0.03668 	0.10591 	0.00000 	0.03752 	0.00240	0.00797
Replication398	 -1.53563	0.99795	0.98145 	0.98674 	0.98675 	0.99412 	0.98825 	0.99367 	-0.16678 	-0.12963 	-0.13763 	0.11989 	0.00762 	0.30916 	-0.05493 	-0.04269 	-0.04533 	0.10928 	0.00251 	0.04002 	0.00263	0.00886
Replication399	 -1.53510	0.99783	0.98217 	0.98507 	0.98458 	0.99365 	0.98715 	0.99240 	-0.13359 	-0.16030 	-0.16232 	0.12361 	0.00451 	0.33075 	-0.04401 	-0.05281 	-0.05347 	0.11237 	0.00149 	0.04550 	0.00266	0.00907
Replication400	 -1.53975	0.99809	0.98373 	0.98838 	0.98759 	0.99538 	0.99091 	0.99463 	-0.15757 	-0.12249 	-0.15405 	0.11044 	0.03594 	0.29004 	-0.05188 	-0.04033 	-0.05072 	0.10052 	0.01183 	0.03849 	0.00231	0.00791
Replication401	 -1.53190	0.99771	0.98159 	0.98349 	0.98278 	0.99291 	0.98604 	0.99128 	-0.12353 	-0.18021 	-0.17941 	0.12923 	0.00618 	0.35064 	-0.04070 	-0.05938 	-0.05912 	0.11737 	0.00204 	0.04969 	0.00290	0.00990
Replication402	 -1.52709	0.99755	0.98027 	0.98162 	0.98051 	0.99185 	0.98414 	0.98982 	-0.11893 	-0.19354 	-0.19821 	0.13730 	0.00000 	0.37664 	-0.03920 	-0.06379 	-0.06533 	0.12461 	0.00000 	0.05486 	0.00326	0.01115
Replication403	 -1.51412	0.99744	0.97416 	0.97944 	0.98151 	0.98960 	0.98205 	0.98950 	-0.19244 	-0.20710 	-0.13768 	0.15383 	0.00000 	0.38766 	-0.06345 	-0.06828 	-0.04539 	0.14054 	0.00000 	0.05066 	0.00427	0.01409
Replication404	 -1.52661	0.99772	0.97834 	0.98316 	0.98461 	0.99203 	0.98553 	0.99183 	-0.17343 	-0.17803 	-0.13011 	0.13554 	0.00521 	0.34414 	-0.05714 	-0.05866 	-0.04287 	0.12372 	0.00172 	0.04426 	0.00332	0.01102
Replication405	 -1.54223	0.99808	0.98480 	0.98792 	0.98834 	0.99538 	0.98968 	0.99471 	-0.12790 	-0.14546 	-0.12423 	0.11046 	0.00000 	0.28927 	-0.04211 	-0.04789 	-0.04090 	0.10053 	0.00000 	0.03756 	0.00214	0.00718
Replication406	 -1.54453	0.99824	0.98545 	0.99035 	0.98974 	0.99650 	0.99193 	0.99597 	-0.15093 	-0.10196 	-0.13279 	0.10197 	0.01999 	0.26568 	-0.04968 	-0.03356 	-0.04371 	0.09284 	0.00658 	0.03419 	0.00196	0.00667
Replication407	 -1.53816	0.99798	0.98303 	0.98649 	0.98741 	0.99442 	0.98855 	0.99394 	-0.13950 	-0.15928 	-0.12255 	0.11762 	0.00189 	0.30426 	-0.04594 	-0.05246 	-0.04036 	0.10717 	0.00062 	0.03913 	0.00245	0.00817
Replication408	 -1.53688	0.99795	0.98213 	0.98657 	0.98680 	0.99420 	0.98806 	0.99364 	-0.15263 	-0.13987 	-0.13371 	0.11928 	0.00000 	0.30947 	-0.05027 	-0.04607 	-0.04404 	0.10866 	0.00000 	0.04024 	0.00254	0.00853
Replication409	 -1.54080	0.99808	0.98436 	0.98828 	0.98738 	0.99548 	0.99081 	0.99453 	-0.14525 	-0.12826 	-0.15713 	0.10972 	0.03169 	0.29147 	-0.04783 	-0.04223 	-0.05174 	0.09977 	0.01043 	0.03925 	0.00223	0.00766
Replication410	 -1.53228	0.99791	0.97996 	0.98599 	0.98699 	0.99346 	0.98732 	0.99350 	-0.18044 	-0.13712 	-0.11791 	0.12471 	0.00000 	0.31364 	-0.05943 	-0.04516 	-0.03884 	0.11389 	0.00000 	0.03913 	0.00289	0.00959
Replication411	 -1.54271	0.99804	0.98550 	0.98786 	0.98662 	0.99549 	0.98935 	0.99400 	-0.11314 	-0.13406 	-0.16063 	0.10979 	0.00000 	0.30012 	-0.03726 	-0.04414 	-0.05289 	0.09961 	0.00000 	0.04189 	0.00209	0.00720
Replication412	 -1.54268	0.99813	0.98452 	0.98893 	0.98874 	0.99568 	0.99004 	0.99509 	-0.14339 	-0.11714 	-0.12783 	0.10820 	0.00000 	0.28227 	-0.04721 	-0.03857 	-0.04208 	0.09850 	0.00000 	0.03645 	0.00210	0.00710
Replication413	 -1.53430	0.99783	0.98204 	0.98445 	0.98549 	0.99340 	0.98699 	0.99263 	-0.12973 	-0.18677 	-0.13412 	0.12535 	0.00000 	0.32801 	-0.04274 	-0.06153 	-0.04418 	0.11413 	0.00000 	0.04344 	0.00274	0.00913
Replication414	 -1.53486	0.99793	0.98143 	0.98579 	0.98716 	0.99377 	0.98773 	0.99360 	-0.15608 	-0.16015 	-0.11498 	0.12248 	0.00000 	0.31143 	-0.05141 	-0.05275 	-0.03787 	0.11175 	0.00000 	0.03922 	0.00270	0.00895
Replication415	 -1.53353	0.99783	0.98114 	0.98503 	0.98499 	0.99340 	0.98710 	0.99253 	-0.15079 	-0.15634 	-0.15227 	0.12541 	0.00747 	0.32931 	-0.04967 	-0.05150 	-0.05016 	0.11416 	0.00246 	0.04414 	0.00279	0.00942
Replication416	 -1.54028	0.99800	0.98436 	0.98781 	0.98561 	0.99522 	0.98948 	0.99360 	-0.13306 	-0.11687 	-0.18367 	0.11182 	0.01701 	0.30703 	-0.04382 	-0.03849 	-0.06048 	0.10143 	0.00560 	0.04367 	0.00226	0.00791
Replication417	 -1.53441	0.99792	0.98075 	0.98732 	0.98556 	0.99409 	0.98754 	0.99322 	-0.17939 	-0.08841 	-0.16579 	0.12017 	0.00000 	0.31613 	-0.05909 	-0.02912 	-0.05461 	0.10939 	0.00000 	0.04269 	0.00271	0.00927
Replication418	 -1.52984	0.99788	0.97889 	0.98573 	0.98673 	0.99310 	0.98687 	0.99329 	-0.19376 	-0.13056 	-0.11786 	0.12739 	0.00000 	0.31788 	-0.06382 	-0.04301 	-0.03882 	0.11641 	0.00000 	0.03942 	0.00308	0.01018
Replication419	 -1.52573	0.99771	0.97742 	0.98403 	0.98403 	0.99208 	0.98515 	0.99170 	-0.19414 	-0.13426 	-0.14972 	0.13524 	0.00043 	0.34583 	-0.06397 	-0.04424 	-0.04933 	0.12339 	0.00014 	0.04533 	0.00338	0.01132
Replication420	 -1.54742	0.99830	0.98805 	0.99015 	0.99050 	0.99715 	0.99354 	0.99646 	-0.11392 	-0.14900 	-0.12473 	0.09710 	0.03612 	0.25617 	-0.03749 	-0.04904 	-0.04105 	0.08831 	0.01189 	0.03328 	0.00175	0.00590
Replication421	 -1.52933	0.99775	0.97953 	0.98355 	0.98483 	0.99245 	0.98581 	0.99203 	-0.15809 	-0.17979 	-0.13140 	0.13246 	0.00000 	0.33994 	-0.05209 	-0.05924 	-0.04329 	0.12079 	0.00000 	0.04418 	0.00311	0.01035
