
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication234	 0.00474	0.99532	0.95811 	0.96280 	0.97075 	0.96085 	0.96917 	0.98710 	0.94823 	0.95380 	0.97249 	0.94526 	0.97000 	0.96912 	-0.11571 	-0.14312 	-0.20510 	0.28119 	0.02193 	0.39361 	-0.12107 	-0.16092 	0.03571 	-0.28579 	0.29803 	0.02077 	-0.03831 	-0.04738 	-0.06790 	-0.13885 	0.00726 	0.38790 	-0.04009 	-0.05328 	0.02080 	-0.09462 	0.09867 	0.00097 	0.01952	0.03517
Replication235	 -1.50247	0.99688	0.96815 	0.97591 	0.98427 	0.97336 	0.97947 	0.99481 	0.97401 	0.97745 	0.98771 	0.97288 	0.99088 	0.98555 	-0.15977 	-0.09620 	-0.11786 	0.19328 	0.00000 	0.26102 	-0.09899 	-0.10789 	0.02177 	-0.17837 	0.27458 	0.01311 	-0.05273 	-0.03175 	-0.03890 	-0.08716 	0.00000 	0.25720 	-0.03267 	-0.03561 	0.01181 	-0.05887 	0.09063 	-0.00011 	0.00466	0.02183
Replication236	 0.00477	0.99505	0.94917 	0.95869 	0.97129 	0.95539 	0.96607 	0.98646 	0.94797 	0.95272 	0.97135 	0.94523 	0.96567 	0.96826 	-0.19116 	-0.15646 	-0.12592 	0.30153 	0.03548 	0.40463 	-0.09826 	-0.17230 	0.03701 	-0.24651 	0.21246 	0.02158 	-0.06333 	-0.05183 	-0.04171 	-0.14337 	0.01175 	0.39858 	-0.03255 	-0.05708 	0.02122 	-0.08166 	0.07038 	0.00061 	0.02209	0.03102
Replication237	 0.00827	0.99494	0.95145 	0.95902 	0.96880 	0.95594 	0.96445 	0.98556 	0.94173 	0.95222 	0.96970 	0.94337 	0.96198 	0.96676 	-0.15274 	-0.13106 	-0.18081 	0.30533 	0.00000 	0.42010 	-0.17847 	-0.07621 	0.03842 	-0.23058 	0.18408 	0.02219 	-0.05061 	-0.04342 	-0.05991 	-0.14875 	0.00000 	0.41393 	-0.05913 	-0.02525 	0.02230 	-0.07640 	0.06099 	0.00079 	0.02025	0.03453
Replication238	 -1.44779	0.99721	0.98103 	0.98250 	0.98783 	0.98173 	0.98618 	0.99681 	0.97225 	0.97518 	0.98862 	0.97145 	0.99109 	0.98615 	-0.04466 	-0.10303 	-0.10212 	0.16635 	0.00000 	0.22671 	-0.10703 	-0.18939 	0.02056 	-0.16880 	0.30012 	0.01225 	-0.01473 	-0.03398 	-0.03368 	-0.08448 	0.00000 	0.22330 	-0.03530 	-0.06247 	0.01165 	-0.05568 	0.09899 	0.00043 	0.01096	0.01405
Replication239	 -1.53526	0.99656	0.95985 	0.96627 	0.98113 	0.96516 	0.97355 	0.99272 	0.97758 	0.97888 	0.98728 	0.97784 	0.99401 	0.98514 	-0.17332 	-0.23277 	-0.10307 	0.21930 	0.00653 	0.29699 	-0.09161 	-0.16329 	0.02259 	-0.09674 	0.30187 	0.01388 	-0.05724 	-0.07687 	-0.03404 	-0.08942 	0.00216 	0.29279 	-0.03026 	-0.05393 	0.01164 	-0.03195 	0.09970 	-0.00067 	0.00036	0.03191
Replication240	 0.01773	0.99415	0.93873 	0.94989 	0.96338 	0.94565 	0.95625 	0.98187 	0.93227 	0.94363 	0.96353 	0.93828 	0.95303 	0.96032 	-0.20867 	-0.15141 	-0.16309 	0.35567 	0.00000 	0.48359 	-0.21410 	-0.16608 	0.04433 	-0.12200 	0.14271 	0.02558 	-0.06925 	-0.05025 	-0.05412 	-0.16931 	0.00000 	0.47646 	-0.07105 	-0.05512 	0.02569 	-0.04049 	0.04736 	0.00083 	0.02652	0.04077
Replication241	 0.00143	0.99520	0.95099 	0.95865 	0.97142 	0.95616 	0.96620 	0.98687 	0.94857 	0.95690 	0.97342 	0.95306 	0.97040 	0.97046 	-0.17180 	-0.18464 	-0.14772 	0.29345 	0.02406 	0.39754 	-0.19176 	-0.18120 	0.03521 	-0.12007 	0.24257 	0.02067 	-0.05690 	-0.06115 	-0.04892 	-0.13754 	0.00797 	0.39168 	-0.06350 	-0.06001 	0.01991 	-0.03976 	0.08033 	0.00035 	0.01631	0.03248
Replication242	 0.00651	0.99492	0.94501 	0.95659 	0.97079 	0.95256 	0.96283 	0.98586 	0.94349 	0.95276 	0.97087 	0.94682 	0.96452 	0.96789 	-0.21657 	-0.15045 	-0.10190 	0.31108 	0.00813 	0.41492 	-0.18553 	-0.15547 	0.03757 	-0.16544 	0.20393 	0.02193 	-0.07176 	-0.04985 	-0.03376 	-0.14472 	0.00269 	0.40873 	-0.06147 	-0.05152 	0.02139 	-0.05482 	0.06757 	0.00045 	0.02220	0.03293
Replication243	 -1.53886	0.99722	0.97264 	0.97838 	0.98567 	0.97667 	0.98205 	0.99611 	0.98372 	0.98321 	0.99084 	0.98029 	0.99627 	0.98892 	-0.13653 	-0.10791 	-0.14623 	0.17318 	0.00000 	0.23876 	-0.03384 	-0.12233 	0.01887 	-0.15647 	0.26006 	0.01149 	-0.04503 	-0.03559 	-0.04823 	-0.07664 	0.00000 	0.23536 	-0.01116 	-0.04035 	0.01000 	-0.05161 	0.08578 	-0.00028 	0.00097	0.02224
Replication244	 0.00922	0.99470	0.94902 	0.95787 	0.96527 	0.95421 	0.96377 	0.98418 	0.94078 	0.94826 	0.96728 	0.94375 	0.96121 	0.96392 	-0.17804 	-0.09752 	-0.25194 	0.31860 	0.03142 	0.44375 	-0.16759 	-0.20859 	0.04062 	-0.14166 	0.20790 	0.02346 	-0.05902 	-0.03233 	-0.08352 	-0.15703 	0.01042 	0.43728 	-0.05555 	-0.06915 	0.02374 	-0.04696 	0.06892 	0.00104 	0.02041	0.03785
Replication245	 -1.46978	0.99608	0.96158 	0.96896 	0.97647 	0.96635 	0.97392 	0.99073 	0.96065 	0.96798 	0.98032 	0.96293 	0.98023 	0.97783 	-0.16223 	-0.10608 	-0.19505 	0.23940 	0.02035 	0.33111 	-0.16147 	-0.09697 	0.02861 	-0.15784 	0.25058 	0.01686 	-0.05363 	-0.03507 	-0.06448 	-0.11298 	0.00673 	0.32632 	-0.05338 	-0.03206 	0.01611 	-0.05218 	0.08284 	0.00025 	0.00729	0.02847
Replication246	 -1.47416	0.99557	0.95061 	0.95888 	0.97352 	0.95660 	0.96586 	0.98822 	0.95871 	0.96726 	0.97812 	0.96205 	0.97699 	0.97588 	-0.19203 	-0.20903 	-0.13899 	0.27624 	0.00000 	0.37431 	-0.17074 	-0.05116 	0.03108 	-0.14179 	0.20992 	0.01844 	-0.06355 	-0.06917 	-0.04600 	-0.12157 	0.00000 	0.36890 	-0.05650 	-0.01693 	0.01696 	-0.04692 	0.06947 	-0.00031 	0.00625	0.03440
Replication247	 -1.40297	0.99557	0.95467 	0.96209 	0.97597 	0.95980 	0.96945 	0.98910 	0.95561 	0.96239 	0.97704 	0.95782 	0.97320 	0.97453 	-0.16419 	-0.19291 	-0.09118 	0.27158 	0.01838 	0.35935 	-0.14687 	-0.14135 	0.03189 	-0.14032 	0.19128 	0.01880 	-0.05433 	-0.06384 	-0.03017 	-0.12619 	0.00608 	0.35395 	-0.04860 	-0.04678 	0.01777 	-0.04643 	0.06330 	0.00005 	0.01446	0.02480
Replication248	 -1.41487	0.99685	0.97772 	0.98040 	0.98670 	0.97902 	0.98413 	0.99569 	0.96535 	0.97147 	0.98541 	0.96620 	0.98197 	0.98321 	-0.05598 	-0.09659 	-0.07316 	0.18611 	0.00000 	0.24605 	-0.12987 	-0.12459 	0.02354 	-0.16539 	0.19085 	0.01378 	-0.01848 	-0.03188 	-0.02415 	-0.09639 	0.00000 	0.24221 	-0.04287 	-0.04112 	0.01351 	-0.05459 	0.06299 	0.00046 	0.01475	0.00971
Replication249	 0.01217	0.99436	0.94857 	0.95267 	0.96368 	0.95078 	0.96005 	0.98268 	0.93903 	0.94558 	0.96485 	0.93783 	0.95600 	0.96161 	-0.10828 	-0.19555 	-0.21257 	0.33892 	0.00000 	0.46960 	-0.11690 	-0.15141 	0.04300 	-0.22799 	0.15922 	0.02479 	-0.03592 	-0.06487 	-0.07051 	-0.16741 	0.00000 	0.46272 	-0.03878 	-0.05022 	0.02503 	-0.07563 	0.05282 	0.00093 	0.02284	0.03815
Replication250	 0.00158	0.99557	0.96164 	0.96557 	0.97542 	0.96387 	0.97143 	0.98908 	0.94842 	0.95853 	0.97515 	0.95189 	0.96886 	0.97245 	-0.09285 	-0.15906 	-0.12430 	0.26562 	0.00000 	0.35967 	-0.19050 	-0.10932 	0.03331 	-0.17424 	0.19127 	0.01935 	-0.03073 	-0.05264 	-0.04113 	-0.13202 	0.00000 	0.35427 	-0.06304 	-0.03618 	0.01920 	-0.05766 	0.06329 	0.00061 	0.01897	0.02399
Replication251	 0.00603	0.99544	0.96093 	0.96813 	0.97325 	0.96498 	0.97438 	0.98844 	0.94397 	0.95190 	0.97198 	0.94688 	0.96464 	0.96876 	-0.14176 	-0.06669 	-0.19127 	0.26998 	0.06866 	0.37067 	-0.17204 	-0.21566 	0.03591 	-0.15288 	0.19953 	0.02061 	-0.04692 	-0.02207 	-0.06331 	-0.13960 	0.02273 	0.36511 	-0.05695 	-0.07138 	0.02137 	-0.05060 	0.06605 	0.00131 	0.02507	0.02572
Replication252	 0.02756	0.99411	0.94049 	0.95167 	0.96455 	0.94713 	0.95749 	0.98188 	0.92244 	0.93645 	0.96118 	0.92857 	0.94820 	0.95747 	-0.19084 	-0.12696 	-0.11293 	0.35559 	0.00000 	0.48338 	-0.25250 	-0.18695 	0.04617 	-0.18508 	0.18323 	0.02643 	-0.06334 	-0.04214 	-0.03748 	-0.17351 	0.00000 	0.47619 	-0.08380 	-0.06205 	0.02739 	-0.06143 	0.06081 	0.00149 	0.03953	0.04214
Replication253	 0.00004	0.99524	0.95065 	0.96106 	0.97013 	0.95712 	0.96537 	0.98670 	0.95041 	0.95710 	0.97309 	0.94996 	0.97030 	0.97010 	-0.19959 	-0.09457 	-0.20012 	0.29034 	0.00000 	0.40038 	-0.13795 	-0.12370 	0.03540 	-0.22519 	0.24888 	0.02068 	-0.06609 	-0.03132 	-0.06627 	-0.13718 	0.00000 	0.39457 	-0.04568 	-0.04096 	0.02022 	-0.07457 	0.08241 	0.00053 	0.01455	0.03567
Replication254	 -1.47660	0.99686	0.97325 	0.97582 	0.98463 	0.97510 	0.98097 	0.99487 	0.96918 	0.97526 	0.98717 	0.97364 	0.99029 	0.98480 	-0.08069 	-0.15838 	-0.10605 	0.19151 	0.00000 	0.26012 	-0.17647 	-0.17575 	0.02221 	-0.07938 	0.29701 	0.01334 	-0.02663 	-0.05228 	-0.03500 	-0.09044 	0.00000 	0.25629 	-0.05825 	-0.05801 	0.01220 	-0.02620 	0.09803 	0.00005 	0.00747	0.01977
Replication255	 -1.46225	0.99593	0.95831 	0.96668 	0.97742 	0.96398 	0.97314 	0.99062 	0.96054 	0.96836 	0.97972 	0.96372 	0.97541 	0.97768 	-0.18114 	-0.14160 	-0.13679 	0.24925 	0.03408 	0.33320 	-0.14884 	-0.06490 	0.02930 	-0.11788 	0.13669 	0.01720 	-0.05990 	-0.04682 	-0.04523 	-0.11598 	0.01127 	0.32823 	-0.04922 	-0.02146 	0.01633 	-0.03898 	0.04520 	-0.00001 	0.00856	0.02342
Replication256	 -1.51970	0.99575	0.95561 	0.96150 	0.97252 	0.95987 	0.96791 	0.98871 	0.97073 	0.97155 	0.97977 	0.96948 	0.98094 	0.97769 	-0.16200 	-0.19133 	-0.22648 	0.26338 	0.00000 	0.36582 	-0.04707 	-0.11777 	0.02954 	-0.10254 	0.16912 	0.01758 	-0.05359 	-0.06329 	-0.07492 	-0.11818 	0.00000 	0.36064 	-0.01557 	-0.03896 	0.01600 	-0.03392 	0.05595 	-0.00040 	0.00174	0.03375
Replication257	 -1.43026	0.99680	0.97245 	0.97927 	0.98403 	0.97643 	0.98154 	0.99470 	0.96471 	0.97128 	0.98498 	0.96384 	0.98482 	0.98250 	-0.12476 	-0.03903 	-0.12973 	0.19220 	0.00000 	0.26295 	-0.13733 	-0.08900 	0.02395 	-0.23976 	0.27862 	0.01408 	-0.04118 	-0.01288 	-0.04282 	-0.09499 	0.00000 	0.25905 	-0.04533 	-0.02938 	0.01375 	-0.07915 	0.09198 	0.00054 	0.01219	0.01958
Replication258	 0.00531	0.99522	0.95229 	0.96157 	0.97118 	0.95796 	0.96624 	0.98687 	0.94469 	0.95449 	0.97227 	0.94700 	0.96765 	0.96918 	-0.17611 	-0.10659 	-0.16407 	0.29010 	0.00000 	0.39749 	-0.19121 	-0.12423 	0.03605 	-0.21314 	0.25045 	0.02097 	-0.05832 	-0.03530 	-0.05433 	-0.13938 	0.00000 	0.39165 	-0.06332 	-0.04114 	0.02080 	-0.07058 	0.08294 	0.00073 	0.01971	0.03375
Replication259	 -1.47928	0.99700	0.96817 	0.97517 	0.98526 	0.97332 	0.98068 	0.99518 	0.97234 	0.97729 	0.98880 	0.97496 	0.99498 	0.98633 	-0.16031 	-0.14014 	-0.09638 	0.18799 	0.02484 	0.25461 	-0.16343 	-0.17541 	0.02076 	-0.12171 	0.36315 	0.01265 	-0.05290 	-0.04624 	-0.03180 	-0.08175 	0.00820 	0.25095 	-0.05393 	-0.05788 	0.01119 	-0.04016 	0.11983 	-0.00006 	0.00663	0.02544
Replication260	 -1.52819	0.99658	0.97027 	0.97281 	0.98122 	0.97205 	0.97819 	0.99335 	0.96889 	0.97655 	0.98512 	0.97376 	0.98437 	0.98332 	-0.08876 	-0.16312 	-0.15680 	0.20862 	0.00000 	0.28625 	-0.16360 	-0.05846 	0.02420 	-0.06847 	0.16797 	0.01434 	-0.02931 	-0.05387 	-0.05178 	-0.09872 	0.00000 	0.28208 	-0.05403 	-0.01931 	0.01329 	-0.02261 	0.05547 	-0.00015 	0.00216	0.02105
Replication261	 0.00297	0.99518	0.94889 	0.95958 	0.97228 	0.95577 	0.96500 	0.98704 	0.94703 	0.95616 	0.97322 	0.95291 	0.96892 	0.97029 	-0.20180 	-0.13587 	-0.11845 	0.29477 	0.00000 	0.39469 	-0.20665 	-0.19210 	0.03539 	-0.09377 	0.22171 	0.02075 	-0.06683 	-0.04500 	-0.03923 	-0.13772 	0.00000 	0.38881 	-0.06844 	-0.06362 	0.02003 	-0.03106 	0.07342 	0.00036 	0.01867	0.03075
Replication262	 0.01333	0.99417	0.93710 	0.94828 	0.96161 	0.94432 	0.95558 	0.98143 	0.93667 	0.94645 	0.96428 	0.94013 	0.95633 	0.96114 	-0.22552 	-0.16721 	-0.21305 	0.35694 	0.01581 	0.49110 	-0.18234 	-0.12906 	0.04374 	-0.16294 	0.16743 	0.02533 	-0.07484 	-0.05549 	-0.07070 	-0.16671 	0.00525 	0.48399 	-0.06051 	-0.04283 	0.02515 	-0.05407 	0.05556 	0.00065 	0.02024	0.04545
Replication263	 -1.51919	0.99638	0.96194 	0.96853 	0.97849 	0.96679 	0.97499 	0.99191 	0.97201 	0.97391 	0.98428 	0.97160 	0.98926 	0.98184 	-0.16795 	-0.16204 	-0.17957 	0.22497 	0.02831 	0.31094 	-0.09456 	-0.16665 	0.02514 	-0.13113 	0.29952 	0.01514 	-0.05549 	-0.05354 	-0.05933 	-0.09983 	0.00935 	0.30653 	-0.03124 	-0.05506 	0.01361 	-0.04332 	0.09895 	-0.00017 	0.00212	0.03048
Replication264	 0.01598	0.99464	0.95031 	0.95680 	0.96815 	0.95400 	0.96311 	0.98456 	0.93402 	0.94747 	0.96651 	0.93923 	0.95349 	0.96367 	-0.12992 	-0.15788 	-0.13861 	0.32163 	0.00000 	0.43733 	-0.21727 	-0.07587 	0.04130 	-0.17484 	0.09766 	0.02365 	-0.04307 	-0.05234 	-0.04595 	-0.15943 	0.00000 	0.43079 	-0.07203 	-0.02515 	0.02422 	-0.05796 	0.03238 	0.00098 	0.02719	0.03242
Replication265	 -1.38949	0.99573	0.95591 	0.96554 	0.97769 	0.96220 	0.97108 	0.99007 	0.95781 	0.96244 	0.97795 	0.95772 	0.97433 	0.97535 	-0.18447 	-0.13231 	-0.08282 	0.26090 	0.01216 	0.34269 	-0.11133 	-0.17233 	0.03095 	-0.16479 	0.19924 	0.01824 	-0.06103 	-0.04377 	-0.02740 	-0.12246 	0.00402 	0.33748 	-0.03683 	-0.05701 	0.01735 	-0.05452 	0.06591 	0.00018 	0.01614	0.02193
Replication266	 -1.53244	0.99820	0.98750 	0.98773 	0.99337 	0.98838 	0.99409 	1.00063 	0.98700 	0.98905 	0.99739 	0.98691 	1.00655 	0.99534 	-0.05892 	-0.14932 	-0.11386 	0.11226 	0.05667 	0.16093 	-0.11051 	-0.15080 	0.01237 	-0.13708 	0.37239 	0.00771 	-0.01940 	-0.04915 	-0.03748 	-0.04964 	0.01865 	0.15873 	-0.03638 	-0.04964 	0.00663 	-0.04512 	0.12258 	0.00008 	0.00185	0.01986
Replication267	 0.00037	0.99585	0.96630 	0.96999 	0.97719 	0.96815 	0.97468 	0.99043 	0.94963 	0.96068 	0.97695 	0.95689 	0.97134 	0.97428 	-0.08176 	-0.11747 	-0.14263 	0.24676 	0.00000 	0.33643 	-0.22896 	-0.15004 	0.03150 	-0.08658 	0.19238 	0.01827 	-0.02704 	-0.03885 	-0.04717 	-0.12555 	0.00000 	0.33137 	-0.07572 	-0.04962 	0.01829 	-0.02864 	0.06363 	0.00072 	0.01789	0.02140
Replication268	 -1.51942	0.99699	0.97061 	0.97726 	0.98432 	0.97507 	0.98097 	0.99516 	0.97500 	0.97891 	0.98829 	0.97353 	0.99143 	0.98623 	-0.14574 	-0.09317 	-0.14321 	0.18592 	0.00734 	0.25498 	-0.09784 	-0.07131 	0.02116 	-0.19509 	0.26718 	0.01270 	-0.04809 	-0.03075 	-0.04726 	-0.08477 	0.00242 	0.25130 	-0.03229 	-0.02353 	0.01155 	-0.06438 	0.08816 	-0.00006 	0.00291	0.02233
Replication269	 -1.42459	0.99659	0.97023 	0.97334 	0.98265 	0.97238 	0.97867 	0.99349 	0.96142 	0.97025 	0.98431 	0.96445 	0.98615 	0.98166 	-0.08683 	-0.16004 	-0.10069 	0.20749 	0.00000 	0.28375 	-0.20118 	-0.11753 	0.02479 	-0.18710 	0.33492 	0.01474 	-0.02868 	-0.05285 	-0.03325 	-0.09854 	0.00000 	0.27960 	-0.06644 	-0.03881 	0.01392 	-0.06179 	0.11060 	0.00032 	0.01232	0.02408
Replication270	 0.00549	0.99499	0.94451 	0.95544 	0.96942 	0.95181 	0.96167 	0.98568 	0.94925 	0.95644 	0.97253 	0.95537 	0.97074 	0.96952 	-0.21888 	-0.16609 	-0.15130 	0.30910 	0.00000 	0.41808 	-0.19345 	-0.23431 	0.03621 	-0.05086 	0.24492 	0.02136 	-0.07252 	-0.05503 	-0.05013 	-0.14058 	0.00000 	0.41197 	-0.06409 	-0.07763 	0.02025 	-0.01685 	0.08114 	0.00016 	0.01478	0.03671
Replication271	 -1.41311	0.99500	0.95082 	0.95697 	0.97072 	0.95485 	0.96429 	0.98632 	0.95251 	0.95908 	0.97221 	0.95458 	0.96282 	0.97008 	-0.14523 	-0.20729 	-0.13762 	0.30424 	0.00000 	0.40713 	-0.10988 	-0.08962 	0.03643 	-0.10567 	0.03957 	0.02119 	-0.04811 	-0.06868 	-0.04559 	-0.14452 	0.00000 	0.40103 	-0.03640 	-0.02969 	0.02050 	-0.03501 	0.01311 	0.00004 	0.01323	0.02668
Replication272	 0.01205	0.99498	0.95945 	0.96660 	0.97237 	0.96269 	0.96989 	0.98701 	0.93795 	0.94601 	0.96721 	0.94033 	0.95019 	0.96440 	-0.10565 	-0.03943 	-0.12719 	0.29401 	0.00000 	0.39542 	-0.12967 	-0.18604 	0.04024 	-0.13022 	0.00000 	0.02275 	-0.03500 	-0.01306 	-0.04214 	-0.15700 	0.00000 	0.38929 	-0.04296 	-0.06164 	0.02423 	-0.04314 	0.00000 	0.00149 	0.03421	0.02006
Replication273	 -1.37329	0.99563	0.96347 	0.96742 	0.97319 	0.96560 	0.97352 	0.98879 	0.95009 	0.95735 	0.97471 	0.95128 	0.97151 	0.97161 	-0.10137 	-0.11679 	-0.21613 	0.26058 	0.03595 	0.36456 	-0.16013 	-0.16506 	0.03356 	-0.19511 	0.25759 	0.01946 	-0.03354 	-0.03864 	-0.07151 	-0.13200 	0.01189 	0.35922 	-0.05298 	-0.05461 	0.01962 	-0.06456 	0.08523 	0.00095 	0.01710	0.02907
Replication274	 0.01150	0.99519	0.95911 	0.96542 	0.97228 	0.96254 	0.97196 	0.98740 	0.93850 	0.94829 	0.96977 	0.94298 	0.96036 	0.96647 	-0.12369 	-0.09583 	-0.15987 	0.28478 	0.05331 	0.38847 	-0.19977 	-0.21616 	0.03797 	-0.14465 	0.18320 	0.02175 	-0.04096 	-0.03174 	-0.05294 	-0.14733 	0.01765 	0.38260 	-0.06616 	-0.07159 	0.02264 	-0.04790 	0.06067 	0.00139 	0.02951	0.02632
Replication275	 -1.45681	0.99685	0.97005 	0.97596 	0.98677 	0.97421 	0.98155 	0.99546 	0.97123 	0.97540 	0.98735 	0.97181 	0.98740 	0.98526 	-0.12969 	-0.14561 	-0.04350 	0.19333 	0.01918 	0.25005 	-0.11252 	-0.14341 	0.02209 	-0.13737 	0.22427 	0.01325 	-0.04281 	-0.04806 	-0.01436 	-0.08968 	0.00633 	0.24620 	-0.03714 	-0.04734 	0.01204 	-0.04534 	0.07402 	-0.00009 	0.01007	0.01378
Replication276	 0.00751	0.99477	0.94249 	0.95285 	0.96823 	0.94946 	0.95991 	0.98484 	0.95324 	0.95698 	0.97094 	0.95128 	0.96433 	0.96848 	-0.21377 	-0.19374 	-0.14390 	0.32269 	0.00000 	0.43255 	-0.06599 	-0.11498 	0.03777 	-0.17667 	0.10713 	0.02211 	-0.07086 	-0.06422 	-0.04770 	-0.14737 	0.00000 	0.42617 	-0.02187 	-0.03811 	0.02109 	-0.05856 	0.03551 	-0.00004 	0.01320	0.03405
Replication277	 -1.51922	0.99621	0.96337 	0.96898 	0.97723 	0.96709 	0.97382 	0.99129 	0.96847 	0.97210 	0.98237 	0.96906 	0.98401 	0.98009 	-0.13875 	-0.13559 	-0.19649 	0.23240 	0.00000 	0.32163 	-0.10546 	-0.12520 	0.02686 	-0.12388 	0.23096 	0.01598 	-0.04586 	-0.04481 	-0.06494 	-0.10813 	0.00000 	0.31700 	-0.03485 	-0.04138 	0.01477 	-0.04094 	0.07633 	-0.00007 	0.00245	0.02712
Replication278	 -1.39377	0.99559	0.95935 	0.96507 	0.97352 	0.96281 	0.97049 	0.98862 	0.95113 	0.95933 	0.97569 	0.95529 	0.97397 	0.97269 	-0.12874 	-0.13220 	-0.18220 	0.26636 	0.00791 	0.36745 	-0.19375 	-0.18110 	0.03288 	-0.13258 	0.27164 	0.01925 	-0.04260 	-0.04375 	-0.06029 	-0.12969 	0.00262 	0.36207 	-0.06411 	-0.05993 	0.01882 	-0.04387 	0.08989 	0.00059 	0.01492	0.02974
Replication279	 -1.48434	0.99658	0.96810 	0.97459 	0.98107 	0.97218 	0.97804 	0.99332 	0.97001 	0.97243 	0.98462 	0.96888 	0.98751 	0.98211 	-0.13727 	-0.08497 	-0.16585 	0.20834 	0.00000 	0.28677 	-0.09432 	-0.16958 	0.02457 	-0.16278 	0.28679 	0.01465 	-0.04533 	-0.02806 	-0.05477 	-0.09880 	0.00000 	0.28259 	-0.03115 	-0.05601 	0.01367 	-0.05376 	0.09471 	0.00018 	0.00634	0.02326
Replication280	 0.02934	0.99372	0.93266 	0.94111 	0.95911 	0.93857 	0.95198 	0.97895 	0.92066 	0.93470 	0.95930 	0.92736 	0.95189 	0.95515 	-0.19289 	-0.26953 	-0.14874 	0.38555 	0.03276 	0.53367 	-0.27981 	-0.21375 	0.04821 	-0.19369 	0.30634 	0.02788 	-0.06407 	-0.08952 	-0.04940 	-0.17868 	0.01088 	0.52601 	-0.09294 	-0.07100 	0.02818 	-0.06433 	0.10175 	0.00128 	0.03598	0.05816
Replication281	 -1.53308	0.99695	0.97282 	0.97521 	0.98393 	0.97474 	0.98054 	0.99488 	0.97377 	0.97970 	0.98845 	0.97670 	0.99219 	0.98644 	-0.08900 	-0.16938 	-0.13928 	0.18801 	0.00000 	0.25981 	-0.15266 	-0.08992 	0.02110 	-0.10976 	0.26983 	0.01272 	-0.02937 	-0.05590 	-0.04596 	-0.08589 	0.00000 	0.25609 	-0.05038 	-0.02967 	0.01137 	-0.03622 	0.08905 	-0.00019 	0.00148	0.02292
Replication282	 -1.43473	0.99613	0.96291 	0.97076 	0.97854 	0.96776 	0.97450 	0.99145 	0.96285 	0.96638 	0.98066 	0.96122 	0.98043 	0.97800 	-0.15355 	-0.08727 	-0.14879 	0.23498 	0.00000 	0.31891 	-0.09844 	-0.16126 	0.02827 	-0.19604 	0.25781 	0.01670 	-0.05076 	-0.02885 	-0.04918 	-0.11264 	0.00000 	0.31419 	-0.03254 	-0.05330 	0.01593 	-0.06480 	0.08522 	0.00032 	0.01133	0.02359
Replication283	 -1.54126	0.99655	0.96705 	0.97122 	0.97934 	0.97024 	0.97814 	0.99272 	0.96952 	0.97644 	0.98497 	0.97347 	0.98718 	0.98293 	-0.13254 	-0.16363 	-0.20184 	0.21247 	0.04151 	0.29697 	-0.16246 	-0.07055 	0.02436 	-0.09321 	0.23462 	0.01450 	-0.04377 	-0.05404 	-0.06666 	-0.09732 	0.01371 	0.29276 	-0.05366 	-0.02330 	0.01336 	-0.03079 	0.07749 	-0.00011 	0.00019	0.02768
Replication284	 -1.44258	0.99633	0.96541 	0.97259 	0.98076 	0.96998 	0.97722 	0.99260 	0.96235 	0.96891 	0.98227 	0.96509 	0.98104 	0.97986 	-0.14680 	-0.10075 	-0.12712 	0.22289 	0.01693 	0.29916 	-0.15527 	-0.14246 	0.02674 	-0.12703 	0.22881 	0.01579 	-0.04851 	-0.03329 	-0.04200 	-0.10697 	0.00560 	0.29468 	-0.05130 	-0.04707 	0.01504 	-0.04197 	0.07560 	0.00024 	0.01089	0.02004
Replication285	 0.00972	0.99500	0.95311 	0.96172 	0.97150 	0.95824 	0.96816 	0.98662 	0.94028 	0.95013 	0.96947 	0.94361 	0.95845 	0.96656 	-0.16241 	-0.11353 	-0.13317 	0.29928 	0.03683 	0.40193 	-0.17575 	-0.14640 	0.03850 	-0.16187 	0.12092 	0.02212 	-0.05381 	-0.03761 	-0.04412 	-0.14936 	0.01220 	0.39584 	-0.05822 	-0.04850 	0.02257 	-0.05363 	0.04006 	0.00097 	0.02647	0.02640
Replication286	 0.00485	0.99505	0.94515 	0.95498 	0.96936 	0.95189 	0.96174 	0.98579 	0.94964 	0.95983 	0.97325 	0.95661 	0.96992 	0.97068 	-0.20996 	-0.18898 	-0.16048 	0.30633 	0.00000 	0.41615 	-0.21429 	-0.11630 	0.03557 	-0.07284 	0.19485 	0.02092 	-0.06955 	-0.06260 	-0.05316 	-0.13803 	0.00000 	0.41011 	-0.07099 	-0.03853 	0.01980 	-0.02413 	0.06455 	-0.00002 	0.01097	0.03746
