
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication338	 37.52352	0.99243	0.93745 	0.95170 	0.96002 	0.95936 	0.95776 	0.98345 	-0.35343 	-0.27534 	-0.33085 	0.41477 	0.00000 	0.55749 	-0.11769 	-0.09169 	-0.11017 	0.02900 	0.00000 	0.33259 	0.01264	0.04205
Replication339	 13.91874	0.99476	0.96609 	0.97178 	0.97529 	0.97758 	0.97621 	0.99198 	-0.18086 	-0.19895 	-0.27047 	0.27553 	0.00000 	0.37986 	-0.05995 	-0.06594 	-0.08965 	0.00859 	0.00000 	0.22423 	0.00511	0.01728
Replication340	 32.17381	0.99293	0.94209 	0.95513 	0.96452 	0.96251 	0.96137 	0.98550 	-0.33213 	-0.28156 	-0.27944 	0.38834 	0.00000 	0.51582 	-0.11049 	-0.09367 	-0.09296 	0.02782 	0.00000 	0.30563 	0.01102	0.03632
Replication341	 26.53175	0.99336	0.94821 	0.95856 	0.96769 	0.96601 	0.96502 	0.98716 	-0.28682 	-0.28844 	-0.25883 	0.36193 	0.00000 	0.48147 	-0.09533 	-0.09587 	-0.08603 	0.02359 	0.00000 	0.28422 	0.00930	0.03056
Replication342	 30.74067	0.99300	0.94380 	0.95682 	0.96409 	0.96372 	0.96224 	0.98565 	-0.32450 	-0.24804 	-0.31012 	0.38107 	0.00000 	0.51214 	-0.10793 	-0.08250 	-0.10315 	0.02450 	0.00000 	0.30426 	0.01055	0.03515
Replication343	 11.38173	0.99529	0.96990 	0.97391 	0.98055 	0.98010 	0.98036 	0.99416 	-0.16342 	-0.24895 	-0.19071 	0.25092 	0.02099 	0.33547 	-0.05411 	-0.08243 	-0.06314 	0.01109 	0.00695 	0.19564 	0.00429	0.01400
Replication344	 33.08391	0.99280	0.94210 	0.95241 	0.96464 	0.96133 	0.96057 	0.98514 	-0.30419 	-0.35821 	-0.24687 	0.39682 	0.00000 	0.52381 	-0.10122 	-0.11920 	-0.08215 	0.02967 	0.00000 	0.30976 	0.01136	0.03685
Replication345	 19.04776	0.99418	0.95727 	0.96529 	0.97349 	0.97201 	0.97125 	0.99023 	-0.23798 	-0.26531 	-0.22240 	0.31469 	0.00000 	0.41786 	-0.07897 	-0.08804 	-0.07380 	0.01828 	0.00000 	0.24505 	0.00686	0.02250
Replication346	 27.47499	0.99324	0.94921 	0.95899 	0.96410 	0.96649 	0.96652 	0.98628 	-0.28243 	-0.25933 	-0.35524 	0.36297 	0.04554 	0.49807 	-0.09390 	-0.08622 	-0.11810 	0.01834 	0.01514 	0.29715 	0.00958	0.03240
Replication347	 21.14515	0.99406	0.95342 	0.96496 	0.97256 	0.97066 	0.96980 	0.98979 	-0.28821 	-0.22247 	-0.23240 	0.32366 	0.00000 	0.42702 	-0.09566 	-0.07384 	-0.07714 	0.02109 	0.00000 	0.25062 	0.00760	0.02507
Replication348	 13.32378	0.99514	0.96476 	0.97482 	0.97845 	0.97883 	0.97858 	0.99349 	-0.24471 	-0.14229 	-0.23786 	0.26055 	0.02026 	0.34903 	-0.08105 	-0.04713 	-0.07878 	0.01260 	0.00671 	0.20448 	0.00498	0.01683
Replication349	 24.43377	0.99373	0.94953 	0.96320 	0.96931 	0.96854 	0.96727 	0.98840 	-0.31906 	-0.19225 	-0.27695 	0.34158 	0.00000 	0.45534 	-0.10597 	-0.06385 	-0.09199 	0.02180 	0.00000 	0.26891 	0.00866	0.02891
Replication350	 9.85225	0.99557	0.97162 	0.97739 	0.98197 	0.98213 	0.98136 	0.99509 	-0.17216 	-0.17949 	-0.19542 	0.23502 	0.00000 	0.31573 	-0.05697 	-0.05940 	-0.06467 	0.00923 	0.00000 	0.18410 	0.00369	0.01231
Replication351	 38.07067	0.99211	0.94019 	0.94797 	0.95745 	0.95837 	0.95667 	0.98216 	-0.27192 	-0.37645 	-0.35007 	0.42724 	0.00000 	0.58398 	-0.09061 	-0.12544 	-0.11665 	0.02519 	0.00000 	0.34958 	0.01279	0.04208
Replication352	 19.28646	0.99442	0.95525 	0.96687 	0.97607 	0.97228 	0.97188 	0.99124 	-0.28855 	-0.23027 	-0.17925 	0.30763 	0.00000 	0.39749 	-0.09571 	-0.07638 	-0.05945 	0.02298 	0.00000 	0.23154 	0.00705	0.02297
Replication353	 28.82927	0.99298	0.94857 	0.95573 	0.96325 	0.96473 	0.96432 	0.98545 	-0.25138 	-0.32735 	-0.33237 	0.37712 	0.02819 	0.51581 	-0.08362 	-0.10889 	-0.11056 	0.01957 	0.00938 	0.30735 	0.01001	0.03322
Replication354	 11.89240	0.99522	0.96850 	0.97650 	0.97790 	0.98055 	0.97907 	0.99358 	-0.20098 	-0.12196 	-0.26979 	0.25085 	0.00000 	0.34629 	-0.06655 	-0.04039 	-0.08934 	0.00726 	0.00000 	0.20428 	0.00442	0.01526
Replication355	 12.39445	0.99518	0.96661 	0.97537 	0.97861 	0.97956 	0.97863 	0.99361 	-0.21963 	-0.14403 	-0.23974 	0.25624 	0.00540 	0.34639 	-0.07274 	-0.04770 	-0.07940 	0.01057 	0.00179 	0.20316 	0.00463	0.01569
Replication356	 16.74552	0.99431	0.96482 	0.96857 	0.97097 	0.97553 	0.97370 	0.99010 	-0.15728 	-0.22446 	-0.32716 	0.29598 	0.00078 	0.41813 	-0.05218 	-0.07446 	-0.10854 	0.00615 	0.00026 	0.24916 	0.00599	0.02038
Replication357	 22.02183	0.99386	0.95372 	0.96173 	0.97188 	0.96929 	0.96871 	0.98910 	-0.24877 	-0.30793 	-0.21196 	0.33496 	0.00000 	0.44158 	-0.08261 	-0.10225 	-0.07038 	0.02180 	0.00000 	0.25901 	0.00788	0.02558
Replication358	 13.46521	0.99491	0.96535 	0.97206 	0.97749 	0.97767 	0.97708 	0.99274 	-0.20153 	-0.21165 	-0.22624 	0.27128 	0.00827 	0.36489 	-0.06678 	-0.07013 	-0.07497 	0.01207 	0.00274 	0.21376 	0.00502	0.01671
Replication359	 24.67816	0.99351	0.95204 	0.95797 	0.96975 	0.96701 	0.96650 	0.98783 	-0.22943 	-0.36950 	-0.21403 	0.35370 	0.00000 	0.46804 	-0.07624 	-0.12278 	-0.07112 	0.02302 	0.00000 	0.27525 	0.00878	0.02816
Replication360	 22.20931	0.99394	0.95238 	0.96288 	0.97242 	0.96945 	0.96897 	0.98942 	-0.28177 	-0.26906 	-0.21117 	0.33216 	0.00283 	0.43499 	-0.09355 	-0.08933 	-0.07011 	0.02321 	0.00094 	0.25487 	0.00797	0.02603
Replication361	 21.59890	0.99383	0.95515 	0.96380 	0.96914 	0.97053 	0.96976 	0.98863 	-0.24919 	-0.23845 	-0.30189 	0.33023 	0.01708 	0.44986 	-0.08275 	-0.07918 	-0.10025 	0.01571 	0.00567 	0.26649 	0.00764	0.02570
Replication362	 21.37793	0.99395	0.95459 	0.96303 	0.97172 	0.97020 	0.97022 	0.98934 	-0.25493 	-0.28531 	-0.23691 	0.32866 	0.01986 	0.43627 	-0.08464 	-0.09472 	-0.07865 	0.02013 	0.00659 	0.25640 	0.00765	0.02512
Replication363	 16.47970	0.99464	0.96175 	0.96668 	0.97837 	0.97426 	0.97430 	0.99211 	-0.19662 	-0.33237 	-0.13745 	0.29311 	0.00000 	0.37944 	-0.06519 	-0.11019 	-0.04557 	0.02008 	0.00000 	0.22026 	0.00612	0.01941
Replication364	 17.04157	0.99437	0.96061 	0.96757 	0.97387 	0.97402 	0.97299 	0.99077 	-0.21399 	-0.24167 	-0.24534 	0.30112 	0.00000 	0.40604 	-0.07098 	-0.08017 	-0.08138 	0.01420 	0.00000 	0.23877 	0.00616	0.02043
Replication365	 18.26370	0.99423	0.96006 	0.96605 	0.97245 	0.97322 	0.97312 	0.99017 	-0.21009 	-0.26940 	-0.26544 	0.30828 	0.02508 	0.41814 	-0.06971 	-0.08939 	-0.08807 	0.01404 	0.00832 	0.24659 	0.00657	0.02177
Replication366	 22.69728	0.99366	0.95355 	0.96200 	0.96863 	0.96915 	0.96784 	0.98810 	-0.24773 	-0.26041 	-0.28576 	0.34058 	0.00000 	0.46132 	-0.08229 	-0.08650 	-0.09493 	0.01744 	0.00000 	0.27293 	0.00801	0.02666
Replication367	 14.94212	0.99485	0.96270 	0.97214 	0.97646 	0.97696 	0.97709 	0.99245 	-0.24531 	-0.17560 	-0.25109 	0.27607 	0.03062 	0.37084 	-0.08129 	-0.05819 	-0.08321 	0.01346 	0.01015 	0.21774 	0.00553	0.01865
Replication368	 22.15449	0.99369	0.95498 	0.96150 	0.96921 	0.96939 	0.96825 	0.98825 	-0.22292 	-0.29636 	-0.27014 	0.33882 	0.00000 	0.45844 	-0.07405 	-0.09844 	-0.08973 	0.01712 	0.00000 	0.27089 	0.00784	0.02580
Replication369	 25.96248	0.99332	0.94955 	0.95887 	0.96649 	0.96646 	0.96516 	0.98686 	-0.26855 	-0.28000 	-0.29075 	0.36111 	0.00000 	0.48729 	-0.08927 	-0.09307 	-0.09665 	0.02047 	0.00000 	0.28870 	0.00910	0.03017
Replication370	 15.93504	0.99456	0.96207 	0.96996 	0.97431 	0.97557 	0.97463 	0.99133 	-0.22104 	-0.19793 	-0.26693 	0.28960 	0.00820 	0.39388 	-0.07330 	-0.06563 	-0.08851 	0.01213 	0.00272 	0.23212 	0.00579	0.01953
Replication371	 24.08431	0.99358	0.95234 	0.96120 	0.96758 	0.96854 	0.96854 	0.98775 	-0.26426 	-0.26804 	-0.30702 	0.34514 	0.03440 	0.46829 	-0.08780 	-0.08905 	-0.10200 	0.01817 	0.01143 	0.27766 	0.00849	0.02841
Replication372	 17.78865	0.99420	0.96196 	0.96529 	0.97270 	0.97334 	0.97235 	0.99009 	-0.16765 	-0.30614 	-0.24806 	0.30840 	0.00000 	0.41986 	-0.05563 	-0.10159 	-0.08231 	0.01284 	0.00000 	0.24754 	0.00641	0.02084
Replication373	 32.35361	0.99271	0.94343 	0.95428 	0.96153 	0.96234 	0.96065 	0.98445 	-0.29872 	-0.28465 	-0.33675 	0.39460 	0.00000 	0.53655 	-0.09942 	-0.09473 	-0.11208 	0.02308 	0.00000 	0.31995 	0.01102	0.03679
Replication374	 20.15600	0.99433	0.95408 	0.96797 	0.97409 	0.97228 	0.97134 	0.99074 	-0.31310 	-0.16309 	-0.23326 	0.30967 	0.00000 	0.40710 	-0.10387 	-0.05410 	-0.07738 	0.02088 	0.00000 	0.23873 	0.00732	0.02425
Replication375	 20.09726	0.99422	0.95461 	0.96673 	0.97326 	0.97184 	0.97088 	0.99030 	-0.29093 	-0.19377 	-0.23879 	0.31461 	0.00000 	0.41612 	-0.09653 	-0.06430 	-0.07923 	0.01984 	0.00000 	0.24427 	0.00725	0.02406
Replication376	 22.93569	0.99372	0.95236 	0.96306 	0.96891 	0.96928 	0.96791 	0.98832 	-0.27654 	-0.22144 	-0.28917 	0.33847 	0.00000 	0.45679 	-0.09185 	-0.07355 	-0.09605 	0.01841 	0.00000 	0.27020 	0.00811	0.02717
Replication377	 28.07072	0.99329	0.94620 	0.95926 	0.96618 	0.96563 	0.96425 	0.98673 	-0.31963 	-0.23005 	-0.29592 	0.36554 	0.00000 	0.48981 	-0.10626 	-0.07648 	-0.09837 	0.02331 	0.00000 	0.29028 	0.00974	0.03247
Replication378	 21.14424	0.99408	0.95385 	0.96663 	0.97115 	0.97144 	0.97018 	0.98961 	-0.29757 	-0.16447 	-0.28325 	0.31993 	0.00301 	0.42991 	-0.09877 	-0.05459 	-0.09401 	0.01797 	0.00100 	0.25386 	0.00756	0.02547
Replication379	 20.19401	0.99391	0.95891 	0.96239 	0.97115 	0.97106 	0.97017 	0.98910 	-0.17867 	-0.33620 	-0.24450 	0.32574 	0.00000 	0.44085 	-0.05932 	-0.11162 	-0.08118 	0.01547 	0.00000 	0.25996 	0.00722	0.02332
Replication380	 12.61229	0.99514	0.96646 	0.97338 	0.97933 	0.97877 	0.97893 	0.99361 	-0.20650 	-0.21260 	-0.20590 	0.26081 	0.02185 	0.34708 	-0.06839 	-0.07041 	-0.06820 	0.01291 	0.00724 	0.20255 	0.00474	0.01570
Replication381	 11.72540	0.99527	0.97036 	0.97358 	0.97990 	0.98016 	0.98123 	0.99400 	-0.15794 	-0.26263 	-0.20837 	0.25126 	0.04360 	0.33849 	-0.05230 	-0.08696 	-0.06899 	0.01026 	0.01444 	0.19798 	0.00442	0.01442
Replication382	 21.13540	0.99401	0.95401 	0.96354 	0.97282 	0.97023 	0.96961 	0.98968 	-0.26540 	-0.27166 	-0.21179 	0.32684 	0.00000 	0.42960 	-0.08810 	-0.09018 	-0.07030 	0.02168 	0.00000 	0.25169 	0.00759	0.02480
Replication383	 15.48682	0.99474	0.96163 	0.96935 	0.97781 	0.97540 	0.97534 	0.99236 	-0.22811 	-0.25223 	-0.18244 	0.28551 	0.00917 	0.37384 	-0.07561 	-0.08361 	-0.06047 	0.01767 	0.00304 	0.21769 	0.00574	0.01873
Replication384	 22.45216	0.99388	0.95203 	0.96374 	0.97091 	0.96961 	0.96858 	0.98905 	-0.29217 	-0.22245 	-0.25251 	0.33297 	0.00000 	0.44217 	-0.09701 	-0.07386 	-0.08384 	0.02098 	0.00000 	0.26028 	0.00801	0.02655
Replication385	 23.16223	0.99355	0.95466 	0.95981 	0.96840 	0.96850 	0.96742 	0.98774 	-0.20834 	-0.33025 	-0.26855 	0.34623 	0.00000 	0.46908 	-0.06922 	-0.10973 	-0.08923 	0.01746 	0.00000 	0.27741 	0.00819	0.02670
Replication386	 26.83219	0.99341	0.94811 	0.95825 	0.96820 	0.96600 	0.96618 	0.98737 	-0.29270 	-0.30950 	-0.25100 	0.36071 	0.02472 	0.47721 	-0.09728 	-0.10286 	-0.08342 	0.02487 	0.00822 	0.28142 	0.00943	0.03093
Replication387	 17.56079	0.99446	0.95839 	0.96903 	0.97445 	0.97404 	0.97298 	0.99112 	-0.26283 	-0.18380 	-0.24470 	0.29878 	0.00000 	0.39892 	-0.08717 	-0.06096 	-0.08115 	0.01634 	0.00000 	0.23425 	0.00638	0.02131
Replication388	 16.72713	0.99444	0.96067 	0.96803 	0.97456 	0.97428 	0.97334 	0.99106 	-0.21933 	-0.23770 	-0.23526 	0.29822 	0.00000 	0.40014 	-0.07274 	-0.07884 	-0.07803 	0.01480 	0.00000 	0.23491 	0.00607	0.02009
Replication389	 19.94368	0.99421	0.95535 	0.96592 	0.97335 	0.97180 	0.97175 	0.99030 	-0.27725 	-0.23155 	-0.23443 	0.31490 	0.01932 	0.41621 	-0.09200 	-0.07683 	-0.07779 	0.01984 	0.00641 	0.24419 	0.00720	0.02381
Replication390	 17.36943	0.99433	0.96059 	0.96703 	0.97349 	0.97379 	0.97312 	0.99060 	-0.21032 	-0.25502 	-0.25003 	0.30318 	0.00898 	0.40948 	-0.06977 	-0.08460 	-0.08295 	0.01414 	0.00298 	0.24097 	0.00627	0.02076
Replication391	 21.67877	0.99385	0.95468 	0.96220 	0.97099 	0.96977 	0.96936 	0.98895 	-0.24103 	-0.29779 	-0.24129 	0.33309 	0.01050 	0.44425 	-0.08004 	-0.09888 	-0.08012 	0.01946 	0.00349 	0.26140 	0.00773	0.02531
Replication392	 13.83627	0.99489	0.96420 	0.97219 	0.97735 	0.97734 	0.97639 	0.99266 	-0.21724 	-0.19132 	-0.22649 	0.27344 	0.00000 	0.36674 	-0.07199 	-0.06340 	-0.07505 	0.01281 	0.00000 	0.21478 	0.00514	0.01717
Replication393	 13.84322	0.99500	0.96329 	0.97336 	0.97837 	0.97765 	0.97677 	0.99313 	-0.24492 	-0.16070 	-0.21523 	0.26907 	0.00000 	0.35697 	-0.08114 	-0.05324 	-0.07131 	0.01446 	0.00000 	0.20853 	0.00519	0.01731
Replication394	 15.89964	0.99456	0.96168 	0.96930 	0.97517 	0.97518 	0.97418 	0.99147 	-0.21926 	-0.22003 	-0.23771 	0.29126 	0.00000 	0.39154 	-0.07270 	-0.07296 	-0.07882 	0.01392 	0.00000 	0.22985 	0.00580	0.01928
Replication395	 18.10640	0.99428	0.95907 	0.96720 	0.97281 	0.97340 	0.97281 	0.99039 	-0.23454 	-0.22749 	-0.26565 	0.30606 	0.01449 	0.41365 	-0.07781 	-0.07548 	-0.08814 	0.01466 	0.00481 	0.24376 	0.00651	0.02179
Replication396	 21.44313	0.99402	0.95358 	0.96327 	0.97312 	0.97004 	0.96980 	0.98975 	-0.27122 	-0.28019 	-0.20341 	0.32742 	0.00685 	0.42827 	-0.09003 	-0.09301 	-0.06752 	0.02277 	0.00227 	0.25065 	0.00772	0.02515
Replication397	 21.51504	0.99391	0.95447 	0.96209 	0.97231 	0.96970 	0.96916 	0.98931 	-0.24244 	-0.31109 	-0.20776 	0.33175 	0.00000 	0.43724 	-0.08049 	-0.10329 	-0.06898 	0.02143 	0.00000 	0.25632 	0.00771	0.02499
Replication398	 30.65747	0.99289	0.94525 	0.95425 	0.96395 	0.96306 	0.96223 	0.98530 	-0.27954 	-0.33536 	-0.28992 	0.38694 	0.00869 	0.51975 	-0.09300 	-0.11157 	-0.09646 	0.02443 	0.00289 	0.30841 	0.01057	0.03468
Replication399	 26.50997	0.99334	0.94864 	0.95781 	0.96780 	0.96582 	0.96495 	0.98710 	-0.27303 	-0.31508 	-0.24893 	0.36343 	0.00000 	0.48293 	-0.09076 	-0.10473 	-0.08275 	0.02376 	0.00000 	0.28490 	0.00931	0.03042
Replication400	 10.62015	0.99545	0.96980 	0.97689 	0.98101 	0.98131 	0.98042 	0.99466 	-0.19201 	-0.16248 	-0.20776 	0.24158 	0.00000 	0.32465 	-0.06355 	-0.05378 	-0.06877 	0.00988 	0.00000 	0.18956 	0.00398	0.01333
Replication401	 16.59232	0.99435	0.96290 	0.96796 	0.97272 	0.97479 	0.97343 	0.99052 	-0.18229 	-0.24173 	-0.27869 	0.29817 	0.00000 	0.41051 	-0.06047 	-0.08019 	-0.09245 	0.01037 	0.00000 	0.24272 	0.00597	0.01997
Replication402	 25.62706	0.99330	0.95095 	0.95784 	0.96679 	0.96644 	0.96532 	0.98684 	-0.23814 	-0.32696 	-0.27536 	0.36161 	0.00000 	0.48787 	-0.07916 	-0.10869 	-0.09154 	0.02012 	0.00000 	0.28878 	0.00901	0.02950
Replication403	 23.25168	0.99365	0.95225 	0.96135 	0.96930 	0.96852 	0.96746 	0.98819 	-0.26092 	-0.27268 	-0.26167 	0.34352 	0.00000 	0.45998 	-0.08668 	-0.09058 	-0.08692 	0.01999 	0.00000 	0.27136 	0.00823	0.02718
Replication404	 30.61419	0.99321	0.94291 	0.95726 	0.96708 	0.96385 	0.96297 	0.98665 	-0.34714 	-0.26123 	-0.24868 	0.37527 	0.00000 	0.49235 	-0.11542 	-0.08685 	-0.08268 	0.02913 	0.00000 	0.29055 	0.01058	0.03472
Replication405	 31.83762	0.99314	0.94161 	0.95645 	0.96680 	0.96310 	0.96227 	0.98641 	-0.35652 	-0.26676 	-0.24351 	0.38036 	0.00000 	0.49741 	-0.11855 	-0.08871 	-0.08098 	0.03064 	0.00000 	0.29352 	0.01098	0.03592
Replication406	 16.04428	0.99459	0.96091 	0.96926 	0.97587 	0.97498 	0.97415 	0.99167 	-0.23138 	-0.22120 	-0.22053 	0.29128 	0.00000 	0.38771 	-0.07672 	-0.07334 	-0.07312 	0.01562 	0.00000 	0.22699 	0.00587	0.01943
Replication407	 16.35461	0.99455	0.96209 	0.96908 	0.97435 	0.97534 	0.97571 	0.99133 	-0.21956 	-0.23247 	-0.26437 	0.29079 	0.03753 	0.39403 	-0.07280 	-0.07709 	-0.08766 	0.01299 	0.01244 	0.23207 	0.00596	0.01995
Replication408	 19.93587	0.99436	0.95459 	0.96650 	0.97527 	0.97195 	0.97215 	0.99098 	-0.29736 	-0.22928 	-0.19652 	0.31051 	0.01720 	0.40272 	-0.09864 	-0.07606 	-0.06519 	0.02294 	0.00571 	0.23506 	0.00727	0.02380
Replication409	 22.59964	0.99388	0.95171 	0.96359 	0.97118 	0.96946 	0.96852 	0.98910 	-0.29571 	-0.22657 	-0.24428 	0.33347 	0.00000 	0.44116 	-0.09819 	-0.07523 	-0.08111 	0.02177 	0.00000 	0.25943 	0.00807	0.02669
Replication410	 22.06679	0.99407	0.95179 	0.96425 	0.97353 	0.96993 	0.96940 	0.98996 	-0.30592 	-0.23673 	-0.20000 	0.32657 	0.00000 	0.42404 	-0.10154 	-0.07857 	-0.06638 	0.02455 	0.00000 	0.24796 	0.00797	0.02602
Replication411	 19.40117	0.99431	0.95623 	0.96579 	0.97468 	0.97213 	0.97268 	0.99076 	-0.26779 	-0.26289 	-0.20716 	0.31090 	0.02698 	0.40701 	-0.08884 	-0.08721 	-0.06873 	0.02096 	0.00895 	0.23797 	0.00705	0.02309
Replication412	 22.99582	0.99357	0.95480 	0.96133 	0.96726 	0.96920 	0.96817 	0.98764 	-0.22344 	-0.27994 	-0.31367 	0.34255 	0.01232 	0.47025 	-0.07423 	-0.09301 	-0.10421 	0.01504 	0.00409 	0.27931 	0.00808	0.02699
Replication413	 19.96585	0.99398	0.95713 	0.96533 	0.97026 	0.97177 	0.97032 	0.98920 	-0.23414 	-0.22455 	-0.29319 	0.32088 	0.00000 	0.43809 	-0.07773 	-0.07455 	-0.09733 	0.01417 	0.00000 	0.25928 	0.00709	0.02385
Replication414	 13.61440	0.99492	0.96566 	0.97339 	0.97619 	0.97830 	0.97759 	0.99256 	-0.21075 	-0.16447 	-0.27243 	0.26833 	0.01654 	0.36782 	-0.06983 	-0.05450 	-0.09027 	0.00945 	0.00548 	0.21689 	0.00504	0.01723
Replication415	 19.41441	0.99418	0.95963 	0.96498 	0.97189 	0.97278 	0.97428 	0.98997 	-0.21451 	-0.30025 	-0.27560 	0.31134 	0.06389 	0.42213 	-0.07118 	-0.09963 	-0.09146 	0.01487 	0.02120 	0.24929 	0.00699	0.02308
Replication416	 18.49844	0.99435	0.95700 	0.96760 	0.97420 	0.97298 	0.97208 	0.99079 	-0.26743 	-0.20622 	-0.23190 	0.30622 	0.00000 	0.40603 	-0.08872 	-0.06841 	-0.07693 	0.01818 	0.00000 	0.23810 	0.00670	0.02222
Replication417	 9.97497	0.99574	0.97021 	0.97818 	0.98413 	0.98221 	0.98181 	0.99587 	-0.20598 	-0.16758 	-0.15345 	0.23047 	0.00000 	0.30030 	-0.06814 	-0.05544 	-0.05076 	0.01311 	0.00000 	0.17357 	0.00375	0.01233
Replication418	 19.29812	0.99417	0.95718 	0.96447 	0.97395 	0.97165 	0.97110 	0.99025 	-0.23149 	-0.29277 	-0.20297 	0.31657 	0.00000 	0.41764 	-0.07682 	-0.09716 	-0.06735 	0.01951 	0.00000 	0.24446 	0.00697	0.02263
Replication419	 16.93197	0.99449	0.96010 	0.96852 	0.97468 	0.97442 	0.97413 	0.99122 	-0.23768 	-0.22447 	-0.24168 	0.29641 	0.01682 	0.39675 	-0.07882 	-0.07444 	-0.08015 	0.01541 	0.00558 	0.23293 	0.00616	0.02050
Replication420	 26.51111	0.99336	0.94817 	0.95935 	0.96700 	0.96630 	0.96506 	0.98706 	-0.29417 	-0.25803 	-0.28255 	0.36072 	0.00000 	0.48329 	-0.09778 	-0.08577 	-0.09391 	0.02225 	0.00000 	0.28596 	0.00927	0.03075
Replication421	 24.84357	0.99359	0.95035 	0.95883 	0.97055 	0.96695 	0.96651 	0.98817 	-0.26436 	-0.33716 	-0.20293 	0.35210 	0.00000 	0.46121 	-0.08783 	-0.11202 	-0.06742 	0.02521 	0.00000 	0.27062 	0.00886	0.02858
Replication422	 20.29692	0.99414	0.95475 	0.96555 	0.97294 	0.97136 	0.97072 	0.99005 	-0.27749 	-0.22641 	-0.23439 	0.31862 	0.00550 	0.42147 	-0.09209 	-0.07514 	-0.07779 	0.01997 	0.00183 	0.24735 	0.00730	0.02415
Replication423	 23.78914	0.99372	0.95048 	0.96187 	0.97026 	0.96829 	0.96739 	0.98853 	-0.29356 	-0.25068 	-0.24324 	0.34273 	0.00000 	0.45321 	-0.09750 	-0.08326 	-0.08079 	0.02277 	0.00000 	0.26667 	0.00847	0.02789
Replication424	 17.26685	0.99467	0.95791 	0.97060 	0.97639 	0.97472 	0.97386 	0.99196 	-0.29004 	-0.15739 	-0.21850 	0.29057 	0.00000 	0.38173 	-0.09616 	-0.05218 	-0.07244 	0.01865 	0.00000 	0.22320 	0.00636	0.02108
Replication425	 21.17203	0.99381	0.95660 	0.96187 	0.97051 	0.97011 	0.96918 	0.98876 	-0.20585 	-0.31842 	-0.24870 	0.33248 	0.00000 	0.44803 	-0.06836 	-0.10574 	-0.08259 	0.01708 	0.00000 	0.26414 	0.00754	0.02454
Replication426	 13.60757	0.99505	0.96414 	0.97158 	0.98026 	0.97726 	0.97717 	0.99351 	-0.21827 	-0.24411 	-0.15567 	0.26958 	0.00371 	0.34990 	-0.07231 	-0.08087 	-0.05157 	0.01733 	0.00123 	0.20283 	0.00514	0.01666
Replication427	 19.73093	0.99407	0.95660 	0.96481 	0.97220 	0.97151 	0.97055 	0.98973 	-0.23995 	-0.25665 	-0.24411 	0.31983 	0.00000 	0.42794 	-0.07964 	-0.08519 	-0.08102 	0.01750 	0.00000 	0.25167 	0.00707	0.02332
Replication428	 25.44562	0.99369	0.94812 	0.96221 	0.96973 	0.96772 	0.96668 	0.98835 	-0.32969 	-0.20962 	-0.25463 	0.34619 	0.00000 	0.45673 	-0.10951 	-0.06963 	-0.08458 	0.02436 	0.00000 	0.26910 	0.00900	0.02976
Replication429	 16.82661	0.99447	0.96007 	0.96820 	0.97495 	0.97420 	0.97334 	0.99119 	-0.23067 	-0.23114 	-0.22744 	0.29789 	0.00000 	0.39748 	-0.07650 	-0.07666 	-0.07543 	0.01581 	0.00000 	0.23303 	0.00612	0.02024
Replication430	 20.60193	0.99386	0.95750 	0.96503 	0.96846 	0.97163 	0.96983 	0.98859 	-0.22203 	-0.21573 	-0.32951 	0.32448 	0.00000 	0.45006 	-0.07373 	-0.07163 	-0.10942 	0.01175 	0.00000 	0.26773 	0.00726	0.02471
Replication431	 14.72629	0.99481	0.96467 	0.97236 	0.97506 	0.97760 	0.97779 	0.99212 	-0.21887 	-0.17721 	-0.29053 	0.27417 	0.04097 	0.37688 	-0.07254 	-0.05873 	-0.09629 	0.00977 	0.01358 	0.22273 	0.00542	0.01853
Replication432	 15.39411	0.99461	0.96401 	0.96974 	0.97458 	0.97615 	0.97598 	0.99150 	-0.19557 	-0.23368 	-0.26665 	0.28563 	0.02573 	0.39016 	-0.06484 	-0.07748 	-0.08841 	0.01099 	0.00853 	0.23004 	0.00562	0.01882
Replication433	 22.04427	0.99364	0.95630 	0.96243 	0.96738 	0.97007 	0.96839 	0.98783 	-0.21000 	-0.26288 	-0.32236 	0.33695 	0.00000 	0.46603 	-0.06976 	-0.08733 	-0.10709 	0.01300 	0.00000 	0.27716 	0.00774	0.02599
Replication434	 17.39803	0.99435	0.95989 	0.96697 	0.97417 	0.97356 	0.97269 	0.99076 	-0.21869 	-0.25462 	-0.23065 	0.30371 	0.00000 	0.40655 	-0.07255 	-0.08447 	-0.07651 	0.01565 	0.00000 	0.23861 	0.00630	0.02074
Replication435	 23.67637	0.99387	0.94991 	0.96375 	0.97114 	0.96901 	0.96805 	0.98907 	-0.32292 	-0.20243 	-0.24374 	0.33573 	0.00000 	0.44183 	-0.10722 	-0.06721 	-0.08093 	0.02354 	0.00000 	0.25982 	0.00847	0.02799
