
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication338	 -1.53648	0.99849	0.95477 	0.95946 	0.96114 	0.96685 	0.96186 	0.96984 	-0.15855 	-0.15402 	-0.14581 	0.18973 	0.00000 	0.27122 	-0.05216 	-0.05067 	-0.04797 	0.06913 	0.00000 	0.09023 	0.00258	0.00856
Replication339	 -1.53783	0.99849	0.95608 	0.95916 	0.96060 	0.96710 	0.96197 	0.96954 	-0.13518 	-0.16961 	-0.15480 	0.18918 	0.00000 	0.27288 	-0.04447 	-0.05580 	-0.05093 	0.06815 	0.00000 	0.09126 	0.00248	0.00820
Replication340	 -1.53746	0.99853	0.95625 	0.96032 	0.96289 	0.96786 	0.96381 	0.97111 	-0.15417 	-0.17379 	-0.13218 	0.18502 	0.01466 	0.26298 	-0.05072 	-0.05717 	-0.04348 	0.06777 	0.00482 	0.08704 	0.00251	0.00826
Replication341	 -1.54157	0.99860	0.95894 	0.96402 	0.96431 	0.97040 	0.96557 	0.97276 	-0.15417 	-0.11544 	-0.15420 	0.17462 	0.00000 	0.25138 	-0.05071 	-0.03797 	-0.05072 	0.06296 	0.00000 	0.08383 	0.00218	0.00738
Replication342	 -1.54166	0.99856	0.95957 	0.96239 	0.96204 	0.96977 	0.96466 	0.97124 	-0.12350 	-0.13935 	-0.17767 	0.17824 	0.00364 	0.26082 	-0.04063 	-0.04584 	-0.05845 	0.06308 	0.00120 	0.08801 	0.00218	0.00738
Replication343	 -1.53575	0.99851	0.95435 	0.96019 	0.96214 	0.96709 	0.96230 	0.97052 	-0.17468 	-0.14192 	-0.13592 	0.18819 	0.00000 	0.26697 	-0.05747 	-0.04669 	-0.04471 	0.06920 	0.00000 	0.08841 	0.00263	0.00873
Replication344	 0.00002	0.99835	0.94998 	0.95452 	0.95574 	0.96291 	0.95786 	0.96576 	-0.16754 	-0.17253 	-0.17732 	0.20713 	0.01537 	0.29798 	-0.05513 	-0.05678 	-0.05835 	0.07535 	0.00506 	0.10023 	0.00310	0.01038
Replication345	 -1.53655	0.99850	0.95479 	0.96012 	0.96120 	0.96716 	0.96210 	0.97003 	-0.16568 	-0.13675 	-0.15324 	0.18843 	0.00000 	0.26980 	-0.05450 	-0.04499 	-0.05041 	0.06857 	0.00000 	0.08993 	0.00257	0.00860
Replication346	 -1.53349	0.99841	0.95252 	0.95654 	0.95771 	0.96465 	0.95916 	0.96727 	-0.15247 	-0.16525 	-0.16723 	0.19978 	0.00000 	0.28797 	-0.05017 	-0.05437 	-0.05503 	0.07227 	0.00000 	0.09664 	0.00280	0.00934
Replication347	 -1.53752	0.99854	0.95696 	0.96100 	0.96228 	0.96848 	0.96503 	0.97113 	-0.15599 	-0.16216 	-0.16041 	0.18276 	0.03600 	0.26230 	-0.05131 	-0.05334 	-0.05277 	0.06634 	0.01184 	0.08759 	0.00249	0.00835
Replication348	 -1.54124	0.99858	0.95891 	0.96201 	0.96405 	0.96946 	0.96482 	0.97214 	-0.13214 	-0.16675 	-0.13335 	0.17857 	0.00000 	0.25589 	-0.04347 	-0.05485 	-0.04387 	0.06461 	0.00000 	0.08488 	0.00222	0.00732
Replication349	 -1.54196	0.99864	0.96041 	0.96435 	0.96536 	0.97122 	0.96788 	0.97364 	-0.14725 	-0.14622 	-0.15195 	0.17090 	0.03118 	0.24551 	-0.04843 	-0.04809 	-0.04997 	0.06176 	0.01025 	0.08173 	0.00216	0.00725
Replication350	 -1.54013	0.99859	0.95774 	0.96315 	0.96414 	0.96961 	0.96488 	0.97241 	-0.16182 	-0.12398 	-0.14357 	0.17768 	0.00000 	0.25399 	-0.05323 	-0.04078 	-0.04722 	0.06461 	0.00000 	0.08432 	0.00230	0.00770
Replication351	 -1.53472	0.99844	0.95342 	0.95758 	0.95887 	0.96546 	0.96014 	0.96816 	-0.15312 	-0.16144 	-0.16101 	0.19612 	0.00000 	0.28215 	-0.05038 	-0.05312 	-0.05298 	0.07104 	0.00000 	0.09445 	0.00271	0.00902
Replication352	 -1.54557	0.99877	0.96591 	0.96859 	0.96954 	0.97527 	0.97379 	0.97729 	-0.13162 	-0.15549 	-0.15151 	0.15325 	0.06642 	0.22084 	-0.04328 	-0.05112 	-0.04982 	0.05511 	0.02184 	0.07358 	0.00189	0.00631
Replication353	 -1.53118	0.99840	0.95089 	0.95613 	0.95808 	0.96398 	0.95886 	0.96732 	-0.17345 	-0.16451 	-0.15298 	0.20200 	0.00386 	0.28806 	-0.05708 	-0.05413 	-0.05034 	0.07407 	0.00127 	0.09609 	0.00298	0.00988
Replication354	 -1.53154	0.99840	0.95101 	0.95634 	0.95808 	0.96410 	0.95878 	0.96735 	-0.17291 	-0.15880 	-0.15472 	0.20157 	0.00000 	0.28780 	-0.05690 	-0.05225 	-0.05091 	0.07380 	0.00000 	0.09607 	0.00295	0.00980
Replication355	 -1.53830	0.99849	0.95641 	0.95960 	0.96044 	0.96741 	0.96216 	0.96958 	-0.13489 	-0.15904 	-0.16410 	0.18807 	0.00000 	0.27240 	-0.04438 	-0.05232 	-0.05399 	0.06744 	0.00000 	0.09138 	0.00244	0.00814
Replication356	 -1.53988	0.99857	0.95749 	0.96266 	0.96365 	0.96928 	0.96449 	0.97203 	-0.15906 	-0.12832 	-0.14602 	0.17919 	0.00000 	0.25653 	-0.05232 	-0.04221 	-0.04803 	0.06506 	0.00000 	0.08527 	0.00232	0.00776
Replication357	 -1.53700	0.99849	0.95525 	0.95918 	0.96082 	0.96686 	0.96181 	0.96963 	-0.14806 	-0.16260 	-0.14922 	0.18992 	0.00000 	0.27250 	-0.04871 	-0.05349 	-0.04909 	0.06887 	0.00000 	0.09085 	0.00254	0.00842
Replication358	 -1.53832	0.99858	0.95747 	0.96253 	0.96338 	0.96938 	0.96596 	0.97207 	-0.16696 	-0.13948 	-0.16021 	0.17869 	0.03440 	0.25599 	-0.05492 	-0.04588 	-0.05270 	0.06500 	0.01132 	0.08538 	0.00243	0.00819
Replication359	 -1.53661	0.99847	0.95486 	0.95906 	0.96007 	0.96665 	0.96141 	0.96919 	-0.15072 	-0.15219 	-0.16076 	0.19104 	0.00000 	0.27519 	-0.04959 	-0.05007 	-0.05289 	0.06902 	0.00000 	0.09210 	0.00256	0.00857
Replication360	 -1.53812	0.99850	0.95611 	0.95997 	0.96112 	0.96751 	0.96241 	0.97001 	-0.14478 	-0.15428 	-0.15558 	0.18731 	0.00000 	0.26978 	-0.04763 	-0.05075 	-0.05118 	0.06760 	0.00000 	0.09014 	0.00245	0.00818
Replication361	 -1.54420	0.99873	0.96461 	0.96675 	0.96836 	0.97394 	0.97226 	0.97616 	-0.12697 	-0.17513 	-0.14577 	0.15899 	0.06229 	0.22859 	-0.04175 	-0.05759 	-0.04793 	0.05734 	0.02048 	0.07605 	0.00200	0.00659
Replication362	 -1.54238	0.99860	0.95987 	0.96293 	0.96486 	0.97022 	0.96565 	0.97282 	-0.12978 	-0.16271 	-0.13198 	0.17529 	0.00000 	0.25132 	-0.04269 	-0.05352 	-0.04341 	0.06334 	0.00000 	0.08332 	0.00214	0.00704
Replication363	 -1.53979	0.99853	0.95765 	0.96068 	0.96178 	0.96835 	0.96329 	0.97059 	-0.13135 	-0.16053 	-0.15547 	0.18387 	0.00000 	0.26580 	-0.04321 	-0.05281 	-0.05114 	0.06599 	0.00000 	0.08891 	0.00233	0.00774
Replication364	 -1.53298	0.99841	0.95230 	0.95632 	0.95846 	0.96452 	0.95938 	0.96761 	-0.15549 	-0.17903 	-0.15099 	0.19992 	0.00236 	0.28608 	-0.05116 	-0.05891 	-0.04968 	0.07289 	0.00078 	0.09548 	0.00284	0.00939
Replication365	 -1.53728	0.99851	0.95535 	0.96025 	0.96120 	0.96740 	0.96231 	0.97009 	-0.15894 	-0.13945 	-0.15601 	0.18757 	0.00000 	0.26933 	-0.05229 	-0.04588 	-0.05132 	0.06800 	0.00000 	0.08990 	0.00251	0.00842
Replication366	 -1.53849	0.99850	0.95676 	0.96012 	0.96041 	0.96778 	0.96271 	0.96975 	-0.13717 	-0.15032 	-0.17400 	0.18656 	0.00626 	0.27109 	-0.04513 	-0.04945 	-0.05724 	0.06669 	0.00206 	0.09122 	0.00242	0.00814
Replication367	 -1.53429	0.99842	0.95316 	0.95711 	0.95765 	0.96511 	0.95952 	0.96740 	-0.14932 	-0.15585 	-0.17695 	0.19803 	0.00000 	0.28683 	-0.04913 	-0.05128 	-0.05822 	0.07125 	0.00000 	0.09658 	0.00273	0.00918
Replication368	 -1.53064	0.99837	0.95050 	0.95481 	0.95706 	0.96319 	0.95781 	0.96643 	-0.16156 	-0.18196 	-0.15306 	0.20563 	0.00000 	0.29396 	-0.05316 	-0.05988 	-0.05037 	0.07518 	0.00000 	0.09820 	0.00302	0.00997
Replication369	 -1.53671	0.99858	0.95740 	0.96217 	0.96356 	0.96931 	0.96695 	0.97223 	-0.17092 	-0.15830 	-0.15949 	0.17869 	0.05757 	0.25501 	-0.05622 	-0.05207 	-0.05246 	0.06539 	0.01894 	0.08499 	0.00255	0.00856
Replication370	 -1.53603	0.99845	0.95454 	0.95824 	0.95874 	0.96611 	0.96063 	0.96830 	-0.14382 	-0.15405 	-0.17411 	0.19373 	0.00000 	0.28086 	-0.04732 	-0.05069 	-0.05729 	0.06954 	0.00000 	0.09450 	0.00260	0.00875
Replication371	 0.00063	0.99836	0.94937 	0.95472 	0.95643 	0.96276 	0.95725 	0.96604 	-0.17566 	-0.16402 	-0.16111 	0.20742 	0.00000 	0.29649 	-0.05781 	-0.05397 	-0.05302 	0.07596 	0.00000 	0.09921 	0.00312	0.01037
Replication372	 -1.53730	0.99850	0.95537 	0.96000 	0.96082 	0.96727 	0.96211 	0.96983 	-0.15524 	-0.14151 	-0.15993 	0.18825 	0.00000 	0.27094 	-0.05107 	-0.04656 	-0.05261 	0.06807 	0.00000 	0.09060 	0.00251	0.00842
Replication373	 -1.53266	0.99842	0.95180 	0.95738 	0.95836 	0.96483 	0.95944 	0.96778 	-0.17341 	-0.14256 	-0.16446 	0.19858 	0.00000 	0.28471 	-0.05706 	-0.04691 	-0.05411 	0.07236 	0.00000 	0.09530 	0.00286	0.00958
Replication374	 -1.53707	0.99847	0.95537 	0.95883 	0.95983 	0.96669 	0.96141 	0.96904 	-0.14036 	-0.16115 	-0.16313 	0.19106 	0.00000 	0.27611 	-0.04618 	-0.05302 	-0.05367 	0.06874 	0.00000 	0.09257 	0.00253	0.00844
Replication375	 -1.54188	0.99856	0.95963 	0.96223 	0.96232 	0.96971 	0.96454 	0.97133 	-0.12058 	-0.14653 	-0.16957 	0.17841 	0.00000 	0.26043 	-0.03966 	-0.04820 	-0.05578 	0.06327 	0.00000 	0.08765 	0.00216	0.00728
Replication376	 -1.54123	0.99859	0.95862 	0.96319 	0.96441 	0.96992 	0.96524 	0.97260 	-0.15008 	-0.13591 	-0.14099 	0.17647 	0.00000 	0.25273 	-0.04936 	-0.04471 	-0.04637 	0.06395 	0.00000 	0.08389 	0.00222	0.00740
Replication377	 -1.53711	0.99857	0.95751 	0.96160 	0.96283 	0.96903 	0.96635 	0.97168 	-0.16039 	-0.16428 	-0.16460 	0.18022 	0.05309 	0.25848 	-0.05276 	-0.05404 	-0.05414 	0.06554 	0.01746 	0.08639 	0.00252	0.00845
Replication378	 -1.54284	0.99867	0.96249 	0.96546 	0.96552 	0.97249 	0.96980 	0.97421 	-0.13487 	-0.14711 	-0.17376 	0.16584 	0.05087 	0.24111 	-0.04436 	-0.04838 	-0.05715 	0.05917 	0.01673 	0.08104 	0.00209	0.00706
Replication379	 -1.53354	0.99843	0.95244 	0.95760 	0.95832 	0.96514 	0.95969 	0.96784 	-0.16635 	-0.14321 	-0.16931 	0.19749 	0.00000 	0.28417 	-0.05473 	-0.04712 	-0.05571 	0.07163 	0.00000 	0.09531 	0.00279	0.00938
Replication380	 -1.54345	0.99863	0.96054 	0.96474 	0.96540 	0.97129 	0.96662 	0.97357 	-0.14106 	-0.12719 	-0.14652 	0.17081 	0.00000 	0.24602 	-0.04639 	-0.04183 	-0.04819 	0.06142 	0.00000 	0.08188 	0.00205	0.00688
Replication381	 -1.53466	0.99844	0.95362 	0.95727 	0.95968 	0.96542 	0.96035 	0.96851 	-0.14846 	-0.18256 	-0.14242 	0.19600 	0.00000 	0.28016 	-0.04885 	-0.06007 	-0.04686 	0.07145 	0.00000 	0.09326 	0.00272	0.00894
Replication382	 -1.53498	0.99847	0.95375 	0.95849 	0.96090 	0.96607 	0.96118 	0.96945 	-0.16238 	-0.16611 	-0.13574 	0.19280 	0.00000 	0.27412 	-0.05342 	-0.05465 	-0.04466 	0.07071 	0.00000 	0.09091 	0.00269	0.00888
Replication383	 -1.54206	0.99868	0.96223 	0.96549 	0.96662 	0.97252 	0.97054 	0.97484 	-0.14395 	-0.16088 	-0.15631 	0.16514 	0.06081 	0.23735 	-0.04734 	-0.05291 	-0.05141 	0.05971 	0.02000 	0.07914 	0.00216	0.00720
Replication384	 -1.53462	0.99845	0.95383 	0.95807 	0.95883 	0.96589 	0.96112 	0.96837 	-0.15675 	-0.15711 	-0.17360 	0.19437 	0.01532 	0.28048 	-0.05157 	-0.05169 	-0.05712 	0.07024 	0.00504 	0.09421 	0.00271	0.00910
Replication385	 -1.53940	0.99854	0.95769 	0.96137 	0.96217 	0.96877 	0.96440 	0.97106 	-0.14351 	-0.15224 	-0.16232 	0.18187 	0.01595 	0.26260 	-0.04721 	-0.05008 	-0.05340 	0.06544 	0.00525 	0.08789 	0.00235	0.00789
Replication386	 -1.53262	0.99844	0.95215 	0.95709 	0.95958 	0.96490 	0.96012 	0.96839 	-0.16944 	-0.17168 	-0.14114 	0.19783 	0.00619 	0.28111 	-0.05575 	-0.05649 	-0.04644 	0.07273 	0.00204 	0.09339 	0.00287	0.00948
Replication387	 -1.53463	0.99843	0.95336 	0.95748 	0.95886 	0.96539 	0.96008 	0.96813 	-0.15280 	-0.16363 	-0.15964 	0.19640 	0.00000 	0.28239 	-0.05028 	-0.05384 	-0.05252 	0.07118 	0.00000 	0.09449 	0.00272	0.00904
Replication388	 -1.54547	0.99873	0.96260 	0.96775 	0.96943 	0.97350 	0.96948 	0.97648 	-0.15221 	-0.11888 	-0.11457 	0.16035 	0.00000 	0.22721 	-0.05005 	-0.03909 	-0.03767 	0.05860 	0.00000 	0.07453 	0.00190	0.00631
Replication389	 -1.53920	0.99852	0.95705 	0.96054 	0.96165 	0.96809 	0.96303 	0.97046 	-0.13826 	-0.15611 	-0.15486 	0.18488 	0.00000 	0.26671 	-0.04548 	-0.05136 	-0.05094 	0.06654 	0.00000 	0.08914 	0.00237	0.00790
Replication390	 -1.53775	0.99852	0.95573 	0.96094 	0.96178 	0.96786 	0.96283 	0.97057 	-0.16205 	-0.13228 	-0.15482 	0.18550 	0.00000 	0.26612 	-0.05331 	-0.04352 	-0.05093 	0.06731 	0.00000 	0.08876 	0.00248	0.00831
Replication391	 -1.53944	0.99853	0.95715 	0.96127 	0.96186 	0.96846 	0.96337 	0.97075 	-0.14529 	-0.13964 	-0.16067 	0.18326 	0.00000 	0.26468 	-0.04779 	-0.04594 	-0.05286 	0.06590 	0.00000 	0.08858 	0.00235	0.00789
Replication392	 -1.54198	0.99858	0.95939 	0.96275 	0.96334 	0.96992 	0.96497 	0.97197 	-0.13188 	-0.14276 	-0.15677 	0.17709 	0.00000 	0.25647 	-0.04338 	-0.04696 	-0.05157 	0.06335 	0.00000 	0.08579 	0.00216	0.00724
Replication393	 -1.54506	0.99865	0.96243 	0.96462 	0.96602 	0.97186 	0.96731 	0.97394 	-0.11332 	-0.15934 	-0.13749 	0.16855 	0.00000 	0.24354 	-0.03727 	-0.05240 	-0.04522 	0.06025 	0.00000 	0.08102 	0.00194	0.00638
Replication394	 -1.53709	0.99848	0.95530 	0.95913 	0.96031 	0.96683 	0.96164 	0.96936 	-0.14563 	-0.15828 	-0.15797 	0.19028 	0.00000 	0.27413 	-0.04791 	-0.05207 	-0.05197 	0.06870 	0.00000 	0.09169 	0.00253	0.00843
Replication395	 -1.54247	0.99863	0.96132 	0.96431 	0.96482 	0.97149 	0.96819 	0.97342 	-0.13392 	-0.15192 	-0.16513 	0.17014 	0.03637 	0.24659 	-0.04405 	-0.04997 	-0.05431 	0.06087 	0.01196 	0.08262 	0.00212	0.00713
Replication396	 -1.53566	0.99849	0.95410 	0.95963 	0.96074 	0.96670 	0.96160 	0.96965 	-0.16925 	-0.13688 	-0.15401 	0.19039 	0.00000 	0.27239 	-0.05568 	-0.04503 	-0.05067 	0.06939 	0.00000 	0.09082 	0.00263	0.00882
Replication397	 -1.53786	0.99848	0.95605 	0.95942 	0.95992 	0.96718 	0.96183 	0.96925 	-0.13718 	-0.15342 	-0.17054 	0.18914 	0.00000 	0.27447 	-0.04513 	-0.05048 	-0.05611 	0.06772 	0.00000 	0.09227 	0.00247	0.00828
Replication398	 -1.53714	0.99847	0.95541 	0.95898 	0.95970 	0.96677 	0.96143 	0.96901 	-0.14115 	-0.15568 	-0.16765 	0.19080 	0.00000 	0.27621 	-0.04644 	-0.05122 	-0.05516 	0.06853 	0.00000 	0.09274 	0.00252	0.00845
Replication399	 -1.54484	0.99866	0.96228 	0.96532 	0.96590 	0.97218 	0.96795 	0.97411 	-0.12592 	-0.14037 	-0.15163 	0.16721 	0.01044 	0.24221 	-0.04141 	-0.04617 	-0.04987 	0.05968 	0.00343 	0.08085 	0.00194	0.00652
Replication400	 -1.54063	0.99857	0.95924 	0.96182 	0.96278 	0.96953 	0.96545 	0.97159 	-0.12877 	-0.16643 	-0.16198 	0.17878 	0.02169 	0.25898 	-0.04236 	-0.05475 	-0.05328 	0.06402 	0.00714 	0.08677 	0.00226	0.00754
Replication401	 -1.54294	0.99860	0.96021 	0.96355 	0.96418 	0.97058 	0.96574 	0.97263 	-0.13027 	-0.14068 	-0.15324 	0.17417 	0.00000 	0.25211 	-0.04285 	-0.04627 	-0.05040 	0.06229 	0.00000 	0.08422 	0.00209	0.00700
Replication402	 0.00157	0.99831	0.94843 	0.95279 	0.95462 	0.96150 	0.95577 	0.96460 	-0.16475 	-0.18314 	-0.16796 	0.21316 	0.00000 	0.30591 	-0.05422 	-0.06027 	-0.05528 	0.07776 	0.00000 	0.10272 	0.00323	0.01071
Replication403	 -1.53652	0.99846	0.95501 	0.95870 	0.95926 	0.96651 	0.96124 	0.96872 	-0.14403 	-0.15442 	-0.17242 	0.19194 	0.00341 	0.27807 	-0.04739 	-0.05081 	-0.05673 	0.06893 	0.00112 	0.09348 	0.00257	0.00862
Replication404	 -1.53880	0.99854	0.95663 	0.96102 	0.96260 	0.96822 	0.96337 	0.97105 	-0.15160 	-0.15026 	-0.14272 	0.18386 	0.00000 	0.26312 	-0.04987 	-0.04943 	-0.04695 	0.06679 	0.00000 	0.08745 	0.00240	0.00798
Replication405	 -1.53986	0.99856	0.95841 	0.96191 	0.96249 	0.96930 	0.96523 	0.97144 	-0.14167 	-0.15192 	-0.16715 	0.17966 	0.02343 	0.25997 	-0.04660 	-0.04997 	-0.05498 	0.06450 	0.00771 	0.08715 	0.00232	0.00779
Replication406	 -1.53952	0.99855	0.95725 	0.96130 	0.96292 	0.96856 	0.96375 	0.97131 	-0.14624 	-0.15365 	-0.14156 	0.18245 	0.00000 	0.26136 	-0.04811 	-0.05054 	-0.04657 	0.06616 	0.00000 	0.08685 	0.00235	0.00779
Replication407	 -1.53927	0.99855	0.95722 	0.96095 	0.96324 	0.96840 	0.96372 	0.97139 	-0.14354 	-0.16702 	-0.13104 	0.18294 	0.00000 	0.26102 	-0.04722 	-0.05494 	-0.04311 	0.06661 	0.00000 	0.08646 	0.00237	0.00780
Replication408	 -1.53696	0.99855	0.95558 	0.96112 	0.96403 	0.96800 	0.96356 	0.97178 	-0.17082 	-0.15421 	-0.11524 	0.18390 	0.00000 	0.25892 	-0.05619 	-0.05073 	-0.03791 	0.06808 	0.00000 	0.08512 	0.00255	0.00837
Replication409	 -1.53539	0.99843	0.95427 	0.95718 	0.95807 	0.96551 	0.95999 	0.96768 	-0.13490 	-0.17142 	-0.17241 	0.19643 	0.00000 	0.28496 	-0.04439 	-0.05640 	-0.05673 	0.07045 	0.00000 	0.09592 	0.00266	0.00885
Replication410	 -1.54357	0.99866	0.96068 	0.96553 	0.96661 	0.97174 	0.96730 	0.97439 	-0.15007 	-0.12270 	-0.13443 	0.16843 	0.00000 	0.24081 	-0.04935 	-0.04036 	-0.04421 	0.06106 	0.00000 	0.07969 	0.00204	0.00682
Replication411	 -1.54290	0.99863	0.96008 	0.96421 	0.96553 	0.97090 	0.96635 	0.97349 	-0.14221 	-0.13843 	-0.13633 	0.17225 	0.00000 	0.24681 	-0.04677 	-0.04553 	-0.04484 	0.06229 	0.00000 	0.08182 	0.00209	0.00697
Replication412	 -1.53837	0.99852	0.95630 	0.96029 	0.96169 	0.96774 	0.96275 	0.97039 	-0.14651 	-0.15503 	-0.14955 	0.18615 	0.00000 	0.26738 	-0.04820 	-0.05100 	-0.04920 	0.06736 	0.00000 	0.08913 	0.00243	0.00810
Replication413	 -1.53404	0.99844	0.95296 	0.95731 	0.95936 	0.96522 	0.96007 	0.96833 	-0.15783 	-0.16988 	-0.14771 	0.19683 	0.00000 	0.28135 	-0.05193 	-0.05589 	-0.04860 	0.07182 	0.00000 	0.09375 	0.00276	0.00914
Replication414	 -1.53718	0.99851	0.95536 	0.95999 	0.96181 	0.96731 	0.96242 	0.97035 	-0.15731 	-0.15430 	-0.14146 	0.18767 	0.00000 	0.26793 	-0.05175 	-0.05076 	-0.04654 	0.06843 	0.00000 	0.08900 	0.00253	0.00837
Replication415	 -1.54173	0.99858	0.95913 	0.96284 	0.96320 	0.96987 	0.96488 	0.97191 	-0.13632 	-0.13567 	-0.15997 	0.17729 	0.00000 	0.25684 	-0.04484 	-0.04463 	-0.05262 	0.06343 	0.00000 	0.08598 	0.00217	0.00733
Replication416	 -1.53983	0.99854	0.95754 	0.96114 	0.96232 	0.96855 	0.96359 	0.97098 	-0.13902 	-0.15366 	-0.15115 	0.18280 	0.00000 	0.26336 	-0.04573 	-0.05055 	-0.04972 	0.06586 	0.00000 	0.08788 	0.00232	0.00774
Replication417	 -1.54050	0.99854	0.95817 	0.96140 	0.96239 	0.96887 	0.96388 	0.97110 	-0.13289 	-0.15422 	-0.15459 	0.18157 	0.00000 	0.26240 	-0.04371 	-0.05073 	-0.05085 	0.06516 	0.00000 	0.08771 	0.00227	0.00758
Replication418	 -1.54098	0.99858	0.95862 	0.96222 	0.96436 	0.96947 	0.96490 	0.97234 	-0.13938 	-0.16175 	-0.12965 	0.17832 	0.00000 	0.25470 	-0.04585 	-0.05321 	-0.04264 	0.06478 	0.00000 	0.08431 	0.00224	0.00739
Replication419	 -1.54372	0.99868	0.96186 	0.96555 	0.96739 	0.97229 	0.96912 	0.97502 	-0.14213 	-0.15374 	-0.13114 	0.16591 	0.02646 	0.23668 	-0.04674 	-0.05056 	-0.04313 	0.06029 	0.00870 	0.07819 	0.00203	0.00675
Replication420	 -1.53725	0.99849	0.95539 	0.95977 	0.96005 	0.96714 	0.96180 	0.96938 	-0.15083 	-0.13830 	-0.17117 	0.18912 	0.00000 	0.27369 	-0.04962 	-0.04550 	-0.05631 	0.06799 	0.00000 	0.09192 	0.00251	0.00847
Replication421	 -1.53931	0.99854	0.95751 	0.96057 	0.96334 	0.96833 	0.96372 	0.97137 	-0.13538 	-0.18175 	-0.12502 	0.18325 	0.00000 	0.26127 	-0.04453 	-0.05979 	-0.04113 	0.06675 	0.00000 	0.08645 	0.00238	0.00775
Replication422	 -1.53648	0.99847	0.95475 	0.95905 	0.96011 	0.96661 	0.96139 	0.96921 	-0.15241 	-0.15173 	-0.15955 	0.19115 	0.00000 	0.27511 	-0.05014 	-0.04992 	-0.05249 	0.06914 	0.00000 	0.09202 	0.00257	0.00860
Replication423	 -1.54208	0.99862	0.95955 	0.96371 	0.96597 	0.97053 	0.96618 	0.97358 	-0.14539 	-0.15181 	-0.12070 	0.17348 	0.00000 	0.24659 	-0.04782 	-0.04993 	-0.03970 	0.06331 	0.00000 	0.08126 	0.00216	0.00711
Replication424	 -1.54220	0.99862	0.95955 	0.96392 	0.96553 	0.97061 	0.96617 	0.97341 	-0.14720 	-0.14093 	-0.13197 	0.17334 	0.00140 	0.24751 	-0.04841 	-0.04635 	-0.04340 	0.06297 	0.00046 	0.08188 	0.00215	0.00713
Replication425	 -1.53780	0.99851	0.95577 	0.96040 	0.96145 	0.96761 	0.96256 	0.97027 	-0.15501 	-0.14308 	-0.15425 	0.18668 	0.00000 	0.26813 	-0.05099 	-0.04707 	-0.05074 	0.06762 	0.00000 	0.08947 	0.00247	0.00828
Replication426	 -1.54542	0.99868	0.96365 	0.96602 	0.96635 	0.97303 	0.96942 	0.97467 	-0.11859 	-0.14715 	-0.15994 	0.16367 	0.02568 	0.23822 	-0.03900 	-0.04839 	-0.05260 	0.05811 	0.00845 	0.07981 	0.00190	0.00638
Replication427	 -1.54139	0.99864	0.95918 	0.96432 	0.96698 	0.97073 	0.96659 	0.97423 	-0.15946 	-0.14404 	-0.10892 	0.17211 	0.00000 	0.24252 	-0.05245 	-0.04737 	-0.03582 	0.06345 	0.00000 	0.07946 	0.00221	0.00727
Replication428	 -1.54158	0.99859	0.95894 	0.96302 	0.96429 	0.96994 	0.96523 	0.97251 	-0.14320 	-0.14264 	-0.14180 	0.17652 	0.00000 	0.25331 	-0.04710 	-0.04692 	-0.04664 	0.06380 	0.00000 	0.08417 	0.00219	0.00730
Replication429	 -1.53777	0.99855	0.95585 	0.96169 	0.96288 	0.96829 	0.96346 	0.97133 	-0.17065 	-0.12705 	-0.14443 	0.18327 	0.00000 	0.26133 	-0.05614 	-0.04179 	-0.04751 	0.06695 	0.00000 	0.08677 	0.00248	0.00828
Replication430	 -1.54139	0.99857	0.95908 	0.96293 	0.96215 	0.96985 	0.96456 	0.97139 	-0.13583 	-0.11914 	-0.18050 	0.17779 	0.00000 	0.25987 	-0.04468 	-0.03919 	-0.05937 	0.06305 	0.00000 	0.08769 	0.00219	0.00750
Replication431	 -1.54037	0.99855	0.95792 	0.96193 	0.96260 	0.96904 	0.96404 	0.97133 	-0.14285 	-0.13954 	-0.15692 	0.18072 	0.00000 	0.26087 	-0.04699 	-0.04590 	-0.05162 	0.06497 	0.00000 	0.08719 	0.00228	0.00765
Replication432	 -1.54164	0.99864	0.95978 	0.96461 	0.96594 	0.97112 	0.96758 	0.97393 	-0.15820 	-0.13660 	-0.14062 	0.17096 	0.02275 	0.24390 	-0.05203 	-0.04493 	-0.04625 	0.06226 	0.00748 	0.08078 	0.00218	0.00732
Replication433	 -1.53676	0.99853	0.95513 	0.96085 	0.96275 	0.96767 	0.96293 	0.97103 	-0.17180 	-0.14039 	-0.13456 	0.18573 	0.00000 	0.26357 	-0.05652 	-0.04618 	-0.04426 	0.06822 	0.00000 	0.08723 	0.00256	0.00848
Replication434	 -1.54200	0.99858	0.95971 	0.96224 	0.96424 	0.96983 	0.96518 	0.97233 	-0.12338 	-0.17170 	-0.13443 	0.17713 	0.00000 	0.25454 	-0.04058 	-0.05648 	-0.04422 	0.06385 	0.00000 	0.08454 	0.00217	0.00711
Replication435	 -1.54182	0.99862	0.95974 	0.96353 	0.96515 	0.97054 	0.96666 	0.97322 	-0.14354 	-0.15378 	-0.13909 	0.17371 	0.01624 	0.24863 	-0.04721 	-0.05058 	-0.04575 	0.06298 	0.00534 	0.08245 	0.00218	0.00723
