
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication344	 34.34901	0.98354	0.94556 	0.95183 	0.95243 	0.96665 	0.95697 	0.96981 	-0.25495 	-0.28325 	-0.31598 	0.34871 	0.01733 	0.49658 	-0.08642 	-0.09602 	-0.10711 	0.13521 	0.00588 	0.17633 	0.00844	0.02785
Replication345	 26.98866	0.98554	0.95173 	0.95908 	0.96194 	0.97151 	0.96304 	0.97562 	-0.25234 	-0.25346 	-0.22469 	0.30862 	0.00000 	0.42848 	-0.08520 	-0.08557 	-0.07586 	0.12104 	0.00000 	0.14712 	0.00661	0.02152
Replication346	 24.10587	0.98624	0.95570 	0.96301 	0.96289 	0.97418 	0.96567 	0.97701 	-0.23663 	-0.19546 	-0.26130 	0.28914 	0.00000 	0.41001 	-0.07978 	-0.06590 	-0.08810 	0.11067 	0.00000 	0.14231 	0.00575	0.01920
Replication347	 27.89467	0.98545	0.95035 	0.95935 	0.96080 	0.97126 	0.96310 	0.97521 	-0.27722 	-0.22235 	-0.25227 	0.31062 	0.01530 	0.43282 	-0.09361 	-0.07508 	-0.08519 	0.12184 	0.00517 	0.14965 	0.00689	0.02276
Replication348	 24.76795	0.98649	0.95368 	0.96208 	0.96672 	0.97343 	0.96596 	0.97843 	-0.26377 	-0.24683 	-0.17078 	0.29176 	0.00000 	0.39577 	-0.08889 	-0.08318 	-0.05755 	0.11651 	0.00000 	0.13290 	0.00615	0.01980
Replication349	 26.19633	0.98582	0.95231 	0.96106 	0.96217 	0.97246 	0.96389 	0.97616 	-0.26455 	-0.20668 	-0.24518 	0.30151 	0.00000 	0.42129 	-0.08927 	-0.06974 	-0.08273 	0.11754 	0.00000 	0.14533 	0.00639	0.02112
Replication350	 28.98902	0.98474	0.95108 	0.95563 	0.95843 	0.96982 	0.96071 	0.97334 	-0.22013 	-0.30050 	-0.25088 	0.32320 	0.00000 	0.45539 	-0.07444 	-0.10162 	-0.08484 	0.12528 	0.00000 	0.15850 	0.00708	0.02288
Replication351	 17.06671	0.98860	0.96560 	0.97005 	0.97263 	0.98024 	0.97510 	0.98333 	-0.19075 	-0.22846 	-0.18365 	0.24007 	0.03256 	0.33425 	-0.06401 	-0.07666 	-0.06163 	0.09213 	0.01093 	0.11234 	0.00402	0.01310
Replication352	 28.58819	0.98486	0.95125 	0.95725 	0.95761 	0.97050 	0.96127 	0.97335 	-0.23411 	-0.24934 	-0.28779 	0.31866 	0.00545 	0.45406 	-0.07915 	-0.08430 	-0.09730 	0.12231 	0.00184 	0.15953 	0.00693	0.02294
Replication353	 43.03807	0.98208	0.93632 	0.94648 	0.94732 	0.96174 	0.95034 	0.96603 	-0.31881 	-0.27076 	-0.32788 	0.38558 	0.00000 	0.54245 	-0.10839 	-0.09205 	-0.11147 	0.15309 	0.00000 	0.19371 	0.01057	0.03490
Replication354	 18.92642	0.98785	0.96512 	0.96836 	0.96738 	0.97927 	0.97348 	0.98072 	-0.17392 	-0.21142 	-0.27000 	0.25033 	0.04607 	0.36334 	-0.05845 	-0.07105 	-0.09074 	0.09267 	0.01548 	0.12686 	0.00441	0.01478
Replication355	 32.48935	0.98444	0.94507 	0.95568 	0.95730 	0.96816 	0.95870 	0.97263 	-0.30513 	-0.22367 	-0.26178 	0.33442 	0.00000 	0.46422 	-0.10325 	-0.07568 	-0.08858 	0.13258 	0.00000 	0.16146 	0.00807	0.02653
Replication356	 29.21740	0.98501	0.94926 	0.95649 	0.96055 	0.96976 	0.96111 	0.97438 	-0.25926 	-0.28326 	-0.21609 	0.32183 	0.00000 	0.44403 	-0.08762 	-0.09574 	-0.07303 	0.12739 	0.00000 	0.15237 	0.00724	0.02336
Replication357	 34.98806	0.98414	0.94317 	0.95271 	0.95711 	0.96665 	0.95916 	0.97210 	-0.31349 	-0.29753 	-0.23914 	0.34478 	0.04264 	0.47160 	-0.10614 	-0.10073 	-0.08097 	0.13909 	0.01443 	0.16306 	0.00885	0.02873
Replication358	 27.63353	0.98591	0.95018 	0.95909 	0.96551 	0.97125 	0.96368 	0.97714 	-0.28163 	-0.27961 	-0.15158 	0.30770 	0.00000 	0.41216 	-0.09502 	-0.09433 	-0.05114 	0.12492 	0.00000 	0.13798 	0.00703	0.02242
Replication359	 26.80395	0.98601	0.95093 	0.96033 	0.96497 	0.97191 	0.96411 	0.97719 	-0.28234 	-0.24639 	-0.17875 	0.30337 	0.00000 	0.41085 	-0.09524 	-0.08311 	-0.06030 	0.12181 	0.00000 	0.13853 	0.00673	0.02170
Replication360	 41.14718	0.98244	0.93908 	0.94742 	0.94798 	0.96306 	0.95341 	0.96683 	-0.30049 	-0.29267 	-0.34294 	0.37588 	0.03810 	0.53228 	-0.10208 	-0.09943 	-0.11650 	0.14809 	0.01294 	0.19061 	0.01016	0.03362
Replication361	 34.46346	0.98350	0.94513 	0.95088 	0.95373 	0.96613 	0.95613 	0.97007 	-0.24917 	-0.31524 	-0.27379 	0.35184 	0.00000 	0.49484 	-0.08447 	-0.10687 	-0.09282 	0.13783 	0.00000 	0.17383 	0.00849	0.02750
Replication362	 22.66394	0.98665	0.95772 	0.96325 	0.96578 	0.97495 	0.96719 	0.97841 	-0.21506 	-0.24464 	-0.21139 	0.28218 	0.00000 	0.39430 	-0.07245 	-0.08241 	-0.07121 	0.10904 	0.00000 	0.13460 	0.00540	0.01757
Replication363	 32.42898	0.98401	0.94821 	0.95159 	0.95643 	0.96741 	0.95854 	0.97157 	-0.21989 	-0.36230 	-0.23919 	0.34140 	0.01077 	0.47727 	-0.07447 	-0.12270 	-0.08100 	0.13399 	0.00365 	0.16616 	0.00807	0.02563
Replication364	 30.21528	0.98446	0.94921 	0.95568 	0.95626 	0.96924 	0.95955 	0.97233 	-0.24371 	-0.25412 	-0.28974 	0.32831 	0.00000 	0.46663 	-0.08246 	-0.08598 	-0.09804 	0.12666 	0.00000 	0.16415 	0.00736	0.02432
Replication365	 22.95307	0.98646	0.95829 	0.96433 	0.96253 	0.97540 	0.96671 	0.97724 	-0.21155 	-0.18094 	-0.28904 	0.28091 	0.00000 	0.40601 	-0.07129 	-0.06098 	-0.09741 	0.10531 	0.00000 	0.14260 	0.00538	0.01824
Replication366	 32.34391	0.98400	0.94698 	0.95318 	0.95538 	0.96761 	0.95787 	0.97134 	-0.24893 	-0.29005 	-0.27283 	0.34037 	0.00000 	0.47938 	-0.08431 	-0.09823 	-0.09240 	0.13279 	0.00000 	0.16801 	0.00793	0.02586
Replication367	 25.31714	0.98617	0.95305 	0.96203 	0.96412 	0.97312 	0.96499 	0.97725 	-0.26748 	-0.21041 	-0.22014 	0.29552 	0.00000 	0.40872 	-0.09019 	-0.07095 	-0.07423 	0.11611 	0.00000 	0.13961 	0.00621	0.02036
Replication368	 21.17415	0.98734	0.95864 	0.96578 	0.96896 	0.97634 	0.96920 	0.98037 	-0.23353 	-0.22158 	-0.18104 	0.27001 	0.00000 	0.37124 	-0.07856 	-0.07454 	-0.06090 	0.10573 	0.00000 	0.12483 	0.00510	0.01656
Replication369	 32.75542	0.98467	0.94544 	0.95513 	0.95853 	0.96832 	0.96144 	0.97336 	-0.31074 	-0.27355 	-0.24781 	0.33205 	0.05240 	0.45592 	-0.10510 	-0.09252 	-0.08381 	0.13317 	0.01772 	0.15760 	0.00828	0.02706
Replication370	 29.33503	0.98485	0.95064 	0.95560 	0.95887 	0.96983 	0.96194 	0.97365 	-0.23418 	-0.31024 	-0.24900 	0.32253 	0.02640 	0.45174 	-0.07918 	-0.10489 	-0.08419 	0.12593 	0.00893 	0.15684 	0.00725	0.02344
Replication371	 27.46176	0.98505	0.95346 	0.95800 	0.95788 	0.97138 	0.96196 	0.97368 	-0.20852 	-0.25278 	-0.29418 	0.31252 	0.00000 	0.44953 	-0.07047 	-0.08543 	-0.09942 	0.11854 	0.00000 	0.15856 	0.00658	0.02177
Replication372	 28.81208	0.98533	0.94895 	0.95800 	0.96194 	0.97032 	0.96191 	0.97529 	-0.28168 	-0.25455 	-0.20649 	0.31660 	0.00000 	0.43331 	-0.09514 	-0.08598 	-0.06974 	0.12629 	0.00000 	0.14785 	0.00719	0.02328
Replication373	 27.85147	0.98505	0.95203 	0.95840 	0.95797 	0.97116 	0.96171 	0.97375 	-0.23370 	-0.22767 	-0.29452 	0.31373 	0.00000 	0.44888 	-0.07898 	-0.07694 	-0.09954 	0.11983 	0.00000 	0.15802 	0.00671	0.02238
Replication374	 24.65109	0.98592	0.95617 	0.96176 	0.96105 	0.97374 	0.96486 	0.97597 	-0.21350 	-0.21331 	-0.28297 	0.29370 	0.00000 	0.42192 	-0.07203 	-0.07196 	-0.09546 	0.11104 	0.00000 	0.14793 	0.00583	0.01951
Replication375	 27.76269	0.98518	0.95406 	0.96017 	0.95576 	0.97239 	0.96286 	0.97332 	-0.22208 	-0.17715 	-0.36636 	0.30606 	0.01488 	0.45131 	-0.07503 	-0.05985 	-0.12378 	0.11378 	0.00503 	0.16289 	0.00667	0.02302
Replication376	 17.89562	0.98798	0.96666 	0.96748 	0.97011 	0.97926 	0.97234 	0.98155 	-0.13433 	-0.27117 	-0.19499 	0.24950 	0.00000 	0.35512 	-0.04513 	-0.09111 	-0.06551 	0.09360 	0.00000 	0.12128 	0.00413	0.01313
Replication377	 30.99156	0.98418	0.94919 	0.95370 	0.95582 	0.96844 	0.95879 	0.97172 	-0.22297 	-0.30361 	-0.27483 	0.33458 	0.00000 	0.47440 	-0.07548 	-0.10278 	-0.09304 	0.12936 	0.00000 	0.16658 	0.00758	0.02462
Replication378	 28.64867	0.98493	0.95041 	0.95758 	0.95828 	0.97040 	0.96109 	0.97366 	-0.24947 	-0.23760 	-0.27561 	0.31875 	0.00000 	0.45091 	-0.08433 	-0.08032 	-0.09317 	0.12325 	0.00000 	0.15765 	0.00698	0.02308
Replication379	 33.46768	0.98453	0.94531 	0.95235 	0.96124 	0.96708 	0.95890 	0.97367 	-0.27554 	-0.36526 	-0.14512 	0.33987 	0.00000 	0.45462 	-0.09322 	-0.12357 	-0.04909 	0.13920 	0.00000 	0.15362 	0.00857	0.02693
Replication380	 18.18124	0.98858	0.96334 	0.96910 	0.97402 	0.97933 	0.97488 	0.98369 	-0.21900 	-0.25028 	-0.14187 	0.24523 	0.03903 	0.33134 	-0.07349 	-0.08399 	-0.04761 	0.09712 	0.01310 	0.10918 	0.00445	0.01431
Replication381	 30.77313	0.98429	0.94950 	0.95344 	0.95700 	0.96847 	0.95915 	0.97220 	-0.21815 	-0.32807 	-0.24928 	0.33372 	0.00000 	0.46936 	-0.07384 	-0.11104 	-0.08437 	0.12991 	0.00000 	0.16364 	0.00758	0.02430
Replication382	 38.22138	0.98280	0.94100 	0.94875 	0.95056 	0.96404 	0.95335 	0.96809 	-0.28104 	-0.29422 	-0.30164 	0.36806 	0.00000 	0.51825 	-0.09541 	-0.09988 	-0.10240 	0.14494 	0.00000 	0.18358 	0.00942	0.03083
Replication383	 28.68189	0.98483	0.95107 	0.95653 	0.95826 	0.97017 	0.96094 	0.97345 	-0.22913 	-0.27344 	-0.26476 	0.32071 	0.00000 	0.45359 	-0.07747 	-0.09245 	-0.08952 	0.12389 	0.00000 	0.15835 	0.00697	0.02280
Replication384	 23.32434	0.98687	0.95545 	0.96379 	0.96779 	0.97463 	0.96732 	0.97932 	-0.25751 	-0.23020 	-0.17377 	0.28260 	0.00000 	0.38462 	-0.08671 	-0.07751 	-0.05851 	0.11223 	0.00000 	0.12906 	0.00574	0.01855
Replication385	 36.54341	0.98366	0.94125 	0.95082 	0.95624 	0.96517 	0.95578 	0.97101 	-0.30885 	-0.30662 	-0.21691 	0.35622 	0.00000 	0.48537 	-0.10467 	-0.10391 	-0.07351 	0.14426 	0.00000 	0.16741 	0.00921	0.02957
Replication386	 42.06294	0.98186	0.94029 	0.94586 	0.94463 	0.96247 	0.95045 	0.96487 	-0.25133 	-0.29653 	-0.37917 	0.38291 	0.00000 	0.55424 	-0.08548 	-0.10086 	-0.12896 	0.14764 	0.00000 	0.20134 	0.01013	0.03368
Replication387	 28.32100	0.98505	0.95260 	0.95545 	0.96084 	0.97027 	0.96181 	0.97442 	-0.20069 	-0.34982 	-0.20462 	0.31873 	0.00000 	0.44338 	-0.06782 	-0.11822 	-0.06915 	0.12478 	0.00000 	0.15245 	0.00698	0.02202
Replication388	 26.05948	0.98580	0.95281 	0.96019 	0.96278 	0.97228 	0.96394 	0.97626 	-0.24971 	-0.24337 	-0.22387 	0.30267 	0.00000 	0.42063 	-0.08426 	-0.08213 	-0.07554 	0.11841 	0.00000 	0.14425 	0.00635	0.02073
Replication389	 30.89979	0.98460	0.94724 	0.95622 	0.95765 	0.96898 	0.95958 	0.97298 	-0.28026 	-0.23528 	-0.26543 	0.32883 	0.00000 	0.45975 	-0.09480 	-0.07958 	-0.08978 	0.12909 	0.00000 	0.16014 	0.00761	0.02505
Replication390	 24.11174	0.98673	0.95457 	0.96266 	0.96798 	0.97395 	0.96678 	0.97914 	-0.25912 	-0.25503 	-0.15454 	0.28723 	0.00000 	0.38745 	-0.08728 	-0.08590 	-0.05205 	0.11514 	0.00000 	0.12931 	0.00600	0.01922
Replication391	 23.57604	0.98678	0.95541 	0.96583 	0.96462 	0.97532 	0.96720 	0.97838 	-0.27420 	-0.13490 	-0.26214 	0.27932 	0.00438 	0.39329 	-0.09235 	-0.04543 	-0.08829 	0.10784 	0.00148 	0.13608 	0.00574	0.01934
Replication392	 20.35626	0.98770	0.96011 	0.96668 	0.97013 	0.97726 	0.97144 	0.98128 	-0.23049 	-0.23363 	-0.17949 	0.26252 	0.02586 	0.36016 	-0.07749 	-0.07854 	-0.06034 	0.10292 	0.00869 	0.12076 	0.00493	0.01601
Replication393	 34.15776	0.98376	0.94672 	0.95077 	0.95447 	0.96675 	0.95891 	0.97068 	-0.23905 	-0.35710 	-0.27506 	0.34673 	0.04583 	0.48720 	-0.08100 	-0.12100 	-0.09320 	0.13602 	0.01553 	0.17113 	0.00854	0.02748
Replication394	 22.54695	0.98718	0.95751 	0.96487 	0.96754 	0.97584 	0.97062 	0.97981 	-0.25233 	-0.23475 	-0.21187 	0.27382 	0.05316 	0.37751 	-0.08491 	-0.07900 	-0.07130 	0.10749 	0.01789 	0.12801 	0.00554	0.01819
Replication395	 26.90487	0.98577	0.95242 	0.95926 	0.96265 	0.97197 	0.96534 	0.97622 	-0.25630 	-0.27614 	-0.22649 	0.30454 	0.03978 	0.42128 	-0.08649 	-0.09319 	-0.07643 	0.11997 	0.01342 	0.14442 	0.00667	0.02170
Replication396	 31.26715	0.98447	0.94702 	0.95553 	0.95725 	0.96863 	0.95918 	0.97265 	-0.27556 	-0.24758 	-0.26459 	0.33163 	0.00000 	0.46380 	-0.09324 	-0.08377 	-0.08952 	0.13018 	0.00000 	0.16162 	0.00769	0.02527
Replication397	 18.28223	0.98815	0.96326 	0.96831 	0.97202 	0.97874 	0.97222 	0.98242 	-0.19743 	-0.23564 	-0.16013 	0.25135 	0.00000 	0.34618 	-0.06631 	-0.07914 	-0.05378 	0.09760 	0.00000 	0.11555 	0.00432	0.01391
Replication398	 30.92572	0.98438	0.94933 	0.95530 	0.95499 	0.96922 	0.96060 	0.97188 	-0.24465 	-0.26081 	-0.31965 	0.32895 	0.03264 	0.47111 	-0.08279 	-0.08826 	-0.10817 	0.12631 	0.01105 	0.16715 	0.00759	0.02527
Replication399	 24.39115	0.98614	0.95541 	0.96236 	0.96271 	0.97384 	0.96533 	0.97679 	-0.23375 	-0.20880 	-0.25631 	0.29175 	0.00000 	0.41293 	-0.07883 	-0.07041 	-0.08643 	0.11189 	0.00000 	0.14313 	0.00583	0.01936
Replication400	 25.48030	0.98579	0.95424 	0.96084 	0.96155 	0.97288 	0.96418 	0.97592 	-0.23318 	-0.22523 	-0.25847 	0.29937 	0.00000 	0.42361 	-0.07869 	-0.07601 	-0.08722 	0.11503 	0.00000 	0.14710 	0.00611	0.02022
Replication401	 33.14822	0.98386	0.94659 	0.95267 	0.95420 	0.96734 	0.95817 	0.97081 	-0.25260 	-0.29234 	-0.29456 	0.34279 	0.01975 	0.48512 	-0.08557 	-0.09903 	-0.09979 	0.13340 	0.00669 	0.17105 	0.00816	0.02675
Replication402	 21.58978	0.98699	0.96101 	0.96740 	0.96284 	0.97738 	0.96853 	0.97812 	-0.20366 	-0.12607 	-0.32510 	0.26643 	0.00000 	0.39343 	-0.06856 	-0.04244 	-0.10944 	0.09769 	0.00000 	0.14032 	0.00503	0.01756
Replication403	 24.26235	0.98640	0.95470 	0.96264 	0.96499 	0.97387 	0.96607 	0.97784 	-0.25232 	-0.22202 	-0.21464 	0.28989 	0.00346 	0.40155 	-0.08504 	-0.07483 	-0.07234 	0.11346 	0.00116 	0.13690 	0.00590	0.01931
Replication404	 28.58126	0.98466	0.95444 	0.95526 	0.95678 	0.97053 	0.96104 	0.97267 	-0.16399 	-0.32565 	-0.28499 	0.31979 	0.00000 	0.46174 	-0.05546 	-0.11014 	-0.09639 	0.12085 	0.00000 	0.16333 	0.00690	0.02218
Replication405	 29.32525	0.98506	0.94905 	0.95665 	0.96070 	0.96980 	0.96149 	0.97451 	-0.26613 	-0.28081 	-0.21687 	0.32128 	0.00735 	0.44247 	-0.08994 	-0.09490 	-0.07329 	0.12746 	0.00248 	0.15175 	0.00729	0.02356
Replication406	 32.05788	0.98431	0.94689 	0.95316 	0.95823 	0.96770 	0.95869 	0.97258 	-0.25541 	-0.32349 	-0.21704 	0.33791 	0.00000 	0.46602 	-0.08645 	-0.10949 	-0.07346 	0.13430 	0.00000 	0.16061 	0.00797	0.02551
Replication407	 26.45390	0.98557	0.95279 	0.95984 	0.96103 	0.97206 	0.96330 	0.97542 	-0.24306 	-0.23201 	-0.25385 	0.30538 	0.00000 	0.42994 	-0.08206 	-0.07833 	-0.08570 	0.11813 	0.00000 	0.14906 	0.00640	0.02109
Replication408	 29.24859	0.98537	0.94804 	0.95888 	0.96154 	0.97041 	0.96181 	0.97527 	-0.30290 	-0.21572 	-0.22305 	0.31588 	0.00000 	0.43311 	-0.10230 	-0.07286 	-0.07533 	0.12604 	0.00000 	0.14836 	0.00732	0.02390
Replication409	 19.34333	0.98809	0.96056 	0.97026 	0.97018 	0.97870 	0.97152 	0.98193 	-0.25385 	-0.12929 	-0.21510 	0.25199 	0.00000 	0.35092 	-0.08527 	-0.04343 	-0.07225 	0.09742 	0.00000 	0.11907 	0.00466	0.01554
Replication410	 14.30428	0.98956	0.97054 	0.97641 	0.97270 	0.98408 	0.97798 	0.98483 	-0.18042 	-0.09599 	-0.26599 	0.21237 	0.02102 	0.31230 	-0.06043 	-0.03215 	-0.08909 	0.07695 	0.00704 	0.10917 	0.00328	0.01150
Replication411	 21.63152	0.98707	0.95847 	0.96519 	0.96719 	0.97601 	0.96864 	0.97949 	-0.22771 	-0.21627 	-0.20998 	0.27357 	0.00434 	0.38121 	-0.07664 	-0.07280 	-0.07068 	0.10589 	0.00146 	0.12968 	0.00516	0.01692
Replication412	 24.35097	0.98613	0.95551 	0.96198 	0.96310 	0.97374 	0.96536 	0.97689 	-0.22922 	-0.22499 	-0.24444 	0.29234 	0.00000 	0.41214 	-0.07730 	-0.07587 	-0.08243 	0.11247 	0.00000 	0.14233 	0.00582	0.01920
Replication413	 24.82363	0.98622	0.95436 	0.96115 	0.96508 	0.97317 	0.96537 	0.97754 	-0.24122 	-0.26037 	-0.19318 	0.29495 	0.00000 	0.40589 	-0.08133 	-0.08779 	-0.06514 	0.11614 	0.00000 	0.13768 	0.00606	0.01957
Replication414	 34.73308	0.98361	0.94402 	0.95296 	0.95267 	0.96662 	0.95627 	0.97001 	-0.28477 	-0.23454 	-0.31734 	0.34842 	0.00252 	0.49423 	-0.09652 	-0.07949 	-0.10755 	0.13581 	0.00086 	0.17532 	0.00853	0.02842
Replication415	 34.28129	0.98380	0.94421 	0.95196 	0.95565 	0.96639 	0.95679 	0.97110 	-0.27697 	-0.29844 	-0.24784 	0.34846 	0.00000 	0.48329 	-0.09384 	-0.10111 	-0.08397 	0.13833 	0.00000 	0.16810 	0.00850	0.02751
Replication416	 31.75446	0.98471	0.94562 	0.95618 	0.95907 	0.96858 	0.95954 	0.97353 	-0.30559 	-0.23654 	-0.23440 	0.33035 	0.00000 	0.45411 	-0.10335 	-0.07999 	-0.07927 	0.13196 	0.00000 	0.15651 	0.00793	0.02585
Replication417	 28.32651	0.98609	0.95051 	0.95801 	0.96724 	0.97109 	0.96509 	0.97783 	-0.27577 	-0.34148 	-0.11206 	0.30743 	0.02457 	0.40470 	-0.09301 	-0.11517 	-0.03779 	0.12695 	0.00829 	0.13399 	0.00738	0.02327
Replication418	 26.68467	0.98565	0.95218 	0.95926 	0.96249 	0.97174 	0.96353 	0.97594 	-0.24960 	-0.26046 	-0.21800 	0.30666 	0.00309 	0.42486 	-0.08426 	-0.08792 	-0.07359 	0.12043 	0.00104 	0.14552 	0.00654	0.02123
Replication419	 33.80789	0.98348	0.94672 	0.95126 	0.95250 	0.96667 	0.95633 	0.96967 	-0.22788 	-0.30637 	-0.30496 	0.34905 	0.00000 	0.49842 	-0.07726 	-0.10386 	-0.10339 	0.13468 	0.00000 	0.17686 	0.00827	0.02702
Replication420	 36.58148	0.98413	0.94085 	0.95230 	0.95822 	0.96586 	0.95812 	0.97234 	-0.34091 	-0.29431 	-0.20438 	0.34932 	0.03002 	0.46965 	-0.11542 	-0.09965 	-0.06920 	0.14346 	0.01016 	0.16086 	0.00938	0.03021
Replication421	 25.82178	0.98567	0.95400 	0.96063 	0.96073 	0.97269 	0.96380 	0.97550 	-0.23299 	-0.21869 	-0.27152 	0.30116 	0.00000 	0.42822 	-0.07864 	-0.07382 	-0.09165 	0.11528 	0.00000 	0.14940 	0.00619	0.02058
Replication422	 33.30535	0.98405	0.94514 	0.95422 	0.95491 	0.96756 	0.95808 	0.97135 	-0.28817 	-0.24015 	-0.29422 	0.34037 	0.01155 	0.47882 	-0.09758 	-0.08132 	-0.09963 	0.13343 	0.00391 	0.16841 	0.00821	0.02721
Replication423	 37.62561	0.98361	0.93966 	0.95199 	0.95454 	0.96518 	0.95580 	0.97053 	-0.34327 	-0.24201 	-0.26487 	0.35650 	0.01316 	0.48997 	-0.11634 	-0.08202 	-0.08977 	0.14382 	0.00446 	0.17095 	0.00949	0.03108
Replication424	 28.68371	0.98506	0.95184 	0.95559 	0.96060 	0.97020 	0.96255 	0.97442 	-0.21845 	-0.34179 	-0.21586 	0.31904 	0.02102 	0.44316 	-0.07382 	-0.11551 	-0.07295 	0.12528 	0.00710 	0.15252 	0.00711	0.02263
Replication425	 24.63472	0.98595	0.95728 	0.95987 	0.96276 	0.97341 	0.96558 	0.97642 	-0.18373 	-0.30164 	-0.23240 	0.29534 	0.01048 	0.41785 	-0.06198 	-0.10176 	-0.07840 	0.11308 	0.00354 	0.14446 	0.00590	0.01894
Replication426	 22.80632	0.98639	0.95939 	0.96229 	0.96376 	0.97495 	0.96675 	0.97739 	-0.17657 	-0.26466 	-0.24280 	0.28394 	0.00000 	0.40545 	-0.05951 	-0.08920 	-0.08184 	0.10737 	0.00000 	0.14060 	0.00535	0.01742
Replication427	 56.30998	0.97974	0.92934 	0.93506 	0.93880 	0.95502 	0.94224 	0.95970 	-0.28838 	-0.41158 	-0.34302 	0.43824 	0.00000 	0.61822 	-0.09850 	-0.14058 	-0.11716 	0.17546 	0.00000 	0.22406 	0.01347	0.04328
Replication428	 27.06594	0.98544	0.95214 	0.95861 	0.96129 	0.97142 	0.96296 	0.97527 	-0.24141 	-0.26379 	-0.23368 	0.30978 	0.00327 	0.43243 	-0.08152 	-0.08908 	-0.07891 	0.12086 	0.00110 	0.14905 	0.00660	0.02149
Replication429	 23.97177	0.98652	0.95585 	0.96546 	0.96249 	0.97518 	0.96636 	0.97737 	-0.25876 	-0.12298 	-0.29859 	0.28175 	0.00000 	0.40434 	-0.08719 	-0.04144 	-0.10061 	0.10691 	0.00000 	0.14208 	0.00577	0.01975
Replication430	 30.25454	0.98440	0.94944 	0.95554 	0.95579 	0.96923 	0.95943 	0.97210 	-0.23805 	-0.25476 	-0.29760 	0.32872 	0.00000 	0.46905 	-0.08055 	-0.08621 	-0.10071 	0.12635 	0.00000 	0.16549 	0.00736	0.02437
Replication431	 17.35651	0.98855	0.96375 	0.97166 	0.97184 	0.98021 	0.97344 	0.98308 	-0.22508 	-0.14388 	-0.20611 	0.24052 	0.00190 	0.33674 	-0.07554 	-0.04829 	-0.06917 	0.09202 	0.00064 	0.11398 	0.00409	0.01364
Replication432	 19.96016	0.98756	0.96074 	0.96800 	0.96790 	0.97775 	0.97019 	0.98046 	-0.22360 	-0.16801 	-0.23316 	0.26065 	0.00046 	0.36834 	-0.07519 	-0.05650 	-0.07840 	0.09930 	0.00015 	0.12631 	0.00469	0.01569
Replication433	 26.20547	0.98597	0.95221 	0.96151 	0.96266 	0.97271 	0.96493 	0.97656 	-0.27608 	-0.20386 	-0.24599 	0.29916 	0.01672 	0.41649 	-0.09313 	-0.06877 	-0.08298 	0.11714 	0.00564 	0.14346 	0.00645	0.02135
Replication434	 38.71591	0.98287	0.93995 	0.94882 	0.95136 	0.96383 	0.95349 	0.96843 	-0.29925 	-0.29215 	-0.28622 	0.36876 	0.00383 	0.51464 	-0.10157 	-0.09917 	-0.09715 	0.14657 	0.00130 	0.18136 	0.00960	0.03134
Replication435	 25.13898	0.98644	0.95353 	0.96329 	0.96414 	0.97390 	0.96711 	0.97773 	-0.28265 	-0.19063 	-0.24630 	0.28945 	0.03422 	0.40213 	-0.09526 	-0.06425 	-0.08301 	0.11348 	0.01153 	0.13817 	0.00622	0.02067
Replication436	 23.71681	0.98651	0.95670 	0.96137 	0.96669 	0.97397 	0.96664 	0.97839 	-0.21270 	-0.29808 	-0.16908 	0.28855 	0.00121 	0.39589 	-0.07167 	-0.10044 	-0.05697 	0.11359 	0.00041 	0.13345 	0.00578	0.01836
Replication437	 26.33583	0.98569	0.95263 	0.96110 	0.96079 	0.97251 	0.96358 	0.97558 	-0.25770 	-0.19229 	-0.27313 	0.30208 	0.00000 	0.42742 	-0.08698 	-0.06490 	-0.09219 	0.11644 	0.00000 	0.14895 	0.00638	0.02132
Replication438	 19.27169	0.98786	0.96314 	0.96783 	0.96884 	0.97858 	0.97319 	0.98118 	-0.20072 	-0.22326 	-0.23108 	0.25415 	0.04599 	0.35948 	-0.06745 	-0.07503 	-0.07766 	0.09660 	0.01545 	0.12316 	0.00456	0.01507
Replication439	 27.40518	0.98498	0.95501 	0.95762 	0.95700 	0.97162 	0.96201 	0.97328 	-0.18019 	-0.26877 	-0.30976 	0.31165 	0.00000 	0.45361 	-0.06090 	-0.09085 	-0.10470 	0.11676 	0.00000 	0.16127 	0.00653	0.02157
Replication440	 28.96868	0.98550	0.94864 	0.95798 	0.96351 	0.97030 	0.96229 	0.97597 	-0.28883 	-0.27072 	-0.17473 	0.31562 	0.00000 	0.42599 	-0.09752 	-0.09141 	-0.05900 	0.12754 	0.00000 	0.14387 	0.00732	0.02347
Replication441	 22.58672	0.98687	0.95781 	0.96335 	0.96709 	0.97515 	0.96852 	0.97912 	-0.22223 	-0.26472 	-0.19260 	0.27968 	0.01899 	0.38634 	-0.07483 	-0.08914 	-0.06485 	0.10930 	0.00639 	0.13077 	0.00546	0.01765
