
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication348	 0.96996	0.97147	0.83313 	0.84400 	0.85138 	0.85552 	0.85040 	0.87226 	-0.28430 	-0.26738 	-0.26120 	0.43812 	0.00000 	0.38651 	-0.09873 	-0.09285 	-0.09071 	0.03845 	0.00000 	0.27988 	0.01175	0.03604
Replication349	 0.88911	0.97363	0.84353 	0.85866 	0.86506 	0.86714 	0.86280 	0.88381 	-0.32579 	-0.18852 	-0.23475 	0.40503 	0.00000 	0.35453 	-0.11265 	-0.06518 	-0.08117 	0.03570 	0.00000 	0.25599 	0.01051	0.03272
Replication350	 0.75763	0.97623	0.87101 	0.87658 	0.88112 	0.88642 	0.88204 	0.89820 	-0.19287 	-0.23267 	-0.23939 	0.35709 	0.00000 	0.31487 	-0.06634 	-0.08003 	-0.08234 	0.02417 	0.00000 	0.22605 	0.00702	0.02148
Replication351	 1.08631	0.96912	0.81272 	0.82479 	0.83755 	0.83829 	0.83356 	0.85918 	-0.31846 	-0.34714 	-0.22285 	0.48110 	0.00000 	0.42253 	-0.11111 	-0.12112 	-0.07775 	0.04862 	0.00000 	0.30715 	0.01518	0.04580
Replication352	 0.76112	0.97652	0.86552 	0.87714 	0.88466 	0.88498 	0.88181 	0.90008 	-0.27479 	-0.20508 	-0.17949 	0.35729 	0.00000 	0.30977 	-0.09447 	-0.07050 	-0.06170 	0.02839 	0.00000 	0.22202 	0.00770	0.02375
Replication353	 0.80380	0.97529	0.86305 	0.87209 	0.87222 	0.88097 	0.87530 	0.89185 	-0.23142 	-0.15284 	-0.31176 	0.37210 	0.00000 	0.33200 	-0.07975 	-0.05267 	-0.10744 	0.02596 	0.00000 	0.23965 	0.00807	0.02572
Replication354	 0.99636	0.97092	0.82965 	0.84170 	0.84511 	0.85288 	0.84656 	0.86812 	-0.29248 	-0.21470 	-0.32401 	0.44599 	0.00000 	0.39755 	-0.10168 	-0.07464 	-0.11264 	0.03874 	0.00000 	0.28890 	0.01235	0.03866
Replication355	 1.12198	0.96812	0.80960 	0.81958 	0.82871 	0.83418 	0.82802 	0.85296 	-0.29070 	-0.33515 	-0.29248 	0.49446 	0.00000 	0.43946 	-0.10163 	-0.11717 	-0.10225 	0.04794 	0.00000 	0.32033 	0.01557	0.04719
Replication356	 0.74862	0.97678	0.86815 	0.87963 	0.88538 	0.88718 	0.88364 	0.90120 	-0.26830 	-0.18096 	-0.20203 	0.35207 	0.00000 	0.30657 	-0.09219 	-0.06218 	-0.06941 	0.02684 	0.00000 	0.21980 	0.00736	0.02288
Replication357	 0.75028	0.97660	0.87162 	0.88023 	0.88055 	0.88854 	0.88401 	0.89892 	-0.22540 	-0.14960 	-0.29625 	0.35122 	0.01475 	0.31244 	-0.07747 	-0.05142 	-0.10182 	0.02349 	0.00507 	0.22500 	0.00714	0.02281
Replication358	 0.78709	0.97583	0.86347 	0.87204 	0.87765 	0.88183 	0.88124 	0.89543 	-0.25817 	-0.24864 	-0.25273 	0.36699 	0.07859 	0.32232 	-0.08887 	-0.08559 	-0.08700 	0.02841 	0.02705 	0.23199 	0.00836	0.02599
Replication359	 0.74784	0.97645	0.87500 	0.87720 	0.88071 	0.88835 	0.88547 	0.89860 	-0.15937 	-0.26840 	-0.27405 	0.35258 	0.04290 	0.31348 	-0.05479 	-0.09228 	-0.09422 	0.02271 	0.01475 	0.22547 	0.00713	0.02161
Replication360	 0.96732	0.97152	0.83382 	0.84490 	0.85104 	0.85619 	0.85079 	0.87232 	-0.28409 	-0.24969 	-0.27751 	0.43669 	0.00000 	0.38625 	-0.09864 	-0.08670 	-0.09636 	0.03781 	0.00000 	0.27984 	0.01165	0.03594
Replication361	 0.72097	0.97722	0.87636 	0.88227 	0.88696 	0.89161 	0.88895 	0.90328 	-0.20224 	-0.23127 	-0.23257 	0.34213 	0.02982 	0.30073 	-0.06943 	-0.07939 	-0.07984 	0.02309 	0.01024 	0.21561 	0.00658	0.02025
Replication362	 0.89352	0.97293	0.84945 	0.85472 	0.85998 	0.86691 	0.86153 	0.88027 	-0.20562 	-0.28046 	-0.27898 	0.41034 	0.00000 	0.36442 	-0.07120 	-0.09711 	-0.09660 	0.03110 	0.00000 	0.26325 	0.00970	0.02942
Replication363	 0.86310	0.97389	0.85105 	0.85967 	0.86727 	0.87050 	0.86757 	0.88579 	-0.25630 	-0.27578 	-0.23469 	0.39802 	0.02898 	0.34926 	-0.08857 	-0.09531 	-0.08110 	0.03234 	0.01001 	0.25170 	0.00950	0.02907
Replication364	 0.77819	0.97631	0.86148 	0.87324 	0.88447 	0.88181 	0.88078 	0.89907 	-0.29402 	-0.26415 	-0.13875 	0.36365 	0.02921 	0.31261 	-0.10112 	-0.09084 	-0.04772 	0.03180 	0.01005 	0.22408 	0.00858	0.02628
Replication365	 0.87397	0.97355	0.85147 	0.85960 	0.86262 	0.87026 	0.86500 	0.88306 	-0.23548 	-0.22046 	-0.29937 	0.40081 	0.00741 	0.35649 	-0.08143 	-0.07624 	-0.10353 	0.03028 	0.00256 	0.25764 	0.00939	0.02924
Replication366	 0.82220	0.97481	0.85793 	0.86689 	0.87305 	0.87660 	0.87235 	0.89081 	-0.24515 	-0.23367 	-0.23032 	0.38220 	0.00000 	0.33539 	-0.08457 	-0.08060 	-0.07945 	0.02933 	0.00000 	0.24125 	0.00844	0.02596
Replication367	 0.79068	0.97552	0.86627 	0.87328 	0.87374 	0.88281 	0.87762 	0.89318 	-0.20833 	-0.17858 	-0.31087 	0.36761 	0.00961 	0.32833 	-0.07176 	-0.06151 	-0.10708 	0.02476 	0.00331 	0.23686 	0.00776	0.02455
Replication368	 0.93176	0.97206	0.84363 	0.84929 	0.85337 	0.86186 	0.85585 	0.87506 	-0.21195 	-0.27187 	-0.30848 	0.42420 	0.00000 	0.37863 	-0.07352 	-0.09430 	-0.10700 	0.03280 	0.00000 	0.27421 	0.01052	0.03217
Replication369	 0.61113	0.98046	0.88936 	0.90126 	0.90811 	0.90679 	0.90591 	0.92027 	-0.27074 	-0.16111 	-0.13966 	0.29606 	0.02744 	0.25357 	-0.09234 	-0.05495 	-0.04763 	0.02236 	0.00936 	0.18055 	0.00556	0.01735
Replication370	 0.71450	0.97716	0.88181 	0.88085 	0.88729 	0.89262 	0.88864 	0.90312 	-0.10878 	-0.31536 	-0.21163 	0.34102 	0.00000 	0.30123 	-0.03735 	-0.10827 	-0.07266 	0.02110 	0.00000 	0.21588 	0.00647	0.01867
Replication371	 0.81050	0.97515	0.85944 	0.86969 	0.87441 	0.87860 	0.87417 	0.89232 	-0.25690 	-0.19882 	-0.24381 	0.37671 	0.00000 	0.33110 	-0.08856 	-0.06854 	-0.08405 	0.02865 	0.00000 	0.23824 	0.00828	0.02576
Replication372	 0.98167	0.97132	0.82997 	0.84170 	0.85169 	0.85331 	0.84882 	0.87174 	-0.30067 	-0.29214 	-0.22547 	0.44254 	0.00000 	0.38804 	-0.10444 	-0.10148 	-0.07832 	0.04084 	0.00000 	0.28086 	0.01231	0.03747
Replication373	 0.73630	0.97691	0.87192 	0.87901 	0.88787 	0.88829 	0.88535 	0.90258 	-0.21927 	-0.26437 	-0.16183 	0.34945 	0.00000 	0.30299 	-0.07532 	-0.09081 	-0.05559 	0.02603 	0.00000 	0.21670 	0.00696	0.02102
Replication374	 0.91023	0.97274	0.84363 	0.85263 	0.85996 	0.86391 	0.85948 	0.87956 	-0.25844 	-0.27280 	-0.24754 	0.41622 	0.00642 	0.36647 	-0.08952 	-0.09449 	-0.08574 	0.03447 	0.00222 	0.26462 	0.01032	0.03154
Replication375	 1.06180	0.96929	0.82087 	0.82848 	0.83600 	0.84288 	0.83725 	0.85963 	-0.25811 	-0.32966 	-0.30381 	0.47289 	0.01145 	0.42113 	-0.09003 	-0.11498 	-0.10597 	0.04268 	0.00399 	0.30636 	0.01387	0.04202
Replication376	 0.69096	0.97787	0.88273 	0.88718 	0.89064 	0.89631 	0.89213 	0.90658 	-0.16904 	-0.21314 	-0.23388 	0.33039 	0.00000 	0.29153 	-0.05795 	-0.07307 	-0.08018 	0.02036 	0.00000 	0.20882 	0.00585	0.01795
Replication377	 0.99113	0.97116	0.82829 	0.84107 	0.84932 	0.85240 	0.84809 	0.87033 	-0.31403 	-0.26804 	-0.25593 	0.44505 	0.01380 	0.39175 	-0.10912 	-0.09314 	-0.08893 	0.04116 	0.00480 	0.28399 	0.01259	0.03877
Replication378	 0.97148	0.97181	0.82990 	0.84528 	0.85316 	0.85528 	0.85138 	0.87356 	-0.34276 	-0.23222 	-0.24816 	0.43610 	0.01682 	0.38272 	-0.11895 	-0.08059 	-0.08612 	0.04121 	0.00584 	0.27737 	0.01251	0.03879
Replication379	 0.95787	0.97160	0.83892 	0.84703 	0.84846 	0.85888 	0.85211 	0.87162 	-0.23852 	-0.22142 	-0.34868 	0.43202 	0.00000 	0.38781 	-0.08281 	-0.07687 	-0.12105 	0.03418 	0.00000 	0.28167 	0.01121	0.03509
Replication380	 0.90568	0.97278	0.84528 	0.85332 	0.85972 	0.86480 	0.86002 	0.87965 	-0.24406 	-0.26994 	-0.26133 	0.41459 	0.00467 	0.36618 	-0.08453 	-0.09349 	-0.09051 	0.03336 	0.00162 	0.26447 	0.01011	0.03090
Replication381	 0.85631	0.97382	0.85694 	0.86190 	0.86326 	0.87327 	0.86716 	0.88414 	-0.18960 	-0.22634 	-0.32279 	0.39429 	0.00000 	0.35338 	-0.06553 	-0.07823 	-0.11157 	0.02754 	0.00000 	0.25554 	0.00893	0.02773
Replication382	 0.77162	0.97597	0.86823 	0.87407 	0.87905 	0.88431 	0.88157 	0.89658 	-0.20911 	-0.25148 	-0.24925 	0.36217 	0.03595 	0.31926 	-0.07197 	-0.08655 	-0.08578 	0.02559 	0.01237 	0.22946 	0.00752	0.02309
Replication383	 0.97779	0.97131	0.83148 	0.84170 	0.85180 	0.85383 	0.84929 	0.87186 	-0.28290 	-0.30820 	-0.22638 	0.44180 	0.00000 	0.38776 	-0.09827 	-0.10706 	-0.07864 	0.04000 	0.00000 	0.28057 	0.01208	0.03660
Replication384	 0.83509	0.97477	0.85318 	0.86536 	0.87353 	0.87431 	0.87121 	0.89060 	-0.29283 	-0.23092 	-0.20006 	0.38601 	0.01105 	0.33597 	-0.10102 	-0.07966 	-0.06902 	0.03260 	0.00381 	0.24168 	0.00922	0.02841
Replication385	 0.57788	0.98070	0.90570 	0.90422 	0.90576 	0.91371 	0.90970 	0.92020 	-0.07427 	-0.22470 	-0.23784 	0.28366 	0.00424 	0.25329 	-0.02532 	-0.07660 	-0.08108 	0.01338 	0.00144 	0.18118 	0.00438	0.01300
Replication386	 0.82832	0.97477	0.85609 	0.86723 	0.87188 	0.87609 	0.87155 	0.89019 	-0.26933 	-0.19309 	-0.24908 	0.38323 	0.00000 	0.33697 	-0.09291 	-0.06661 	-0.08593 	0.02988 	0.00000 	0.24270 	0.00870	0.02714
Replication387	 0.78288	0.97607	0.86130 	0.87343 	0.88222 	0.88161 	0.87913 	0.89773 	-0.28899 	-0.22513 	-0.17089 	0.36561 	0.01141 	0.31629 	-0.09943 	-0.07746 	-0.05880 	0.03048 	0.00393 	0.22688 	0.00832	0.02561
Replication388	 0.78004	0.97589	0.86558 	0.87475 	0.87761 	0.88357 	0.87975 	0.89573 	-0.24241 	-0.18579 	-0.26970 	0.36388 	0.02026 	0.32147 	-0.08344 	-0.06395 	-0.09283 	0.02615 	0.00697 	0.23137 	0.00771	0.02424
Replication389	 0.79017	0.97547	0.86676 	0.87285 	0.87404 	0.88272 	0.87723 	0.89319 	-0.19567 	-0.19396 	-0.29923 	0.36812 	0.00000 	0.32840 	-0.06741 	-0.06682 	-0.10308 	0.02454 	0.00000 	0.23674 	0.00764	0.02394
Replication390	 0.86521	0.97357	0.85487 	0.85962 	0.86313 	0.87140 	0.86577 	0.88343 	-0.19253 	-0.25735 	-0.29547 	0.39887 	0.00000 	0.35556 	-0.06658 	-0.08899 	-0.10218 	0.02872 	0.00000 	0.25681 	0.00908	0.02777
Replication391	 0.71493	0.97744	0.87537 	0.88350 	0.89002 	0.89186 	0.88856 	0.90503 	-0.22493 	-0.21819 	-0.18668 	0.34022 	0.00000 	0.29609 	-0.07718 	-0.07487 	-0.06406 	0.02426 	0.00000 	0.21179 	0.00651	0.01995
Replication392	 1.01724	0.97036	0.82727 	0.83757 	0.84167 	0.84982 	0.84337 	0.86512 	-0.27534 	-0.24651 	-0.32597 	0.45469 	0.00000 	0.40585 	-0.09583 	-0.08580 	-0.11345 	0.03947 	0.00000 	0.29507 	0.01270	0.03944
Replication393	 0.80183	0.97542	0.86006 	0.87092 	0.87675 	0.87956 	0.87554 	0.89394 	-0.26587 	-0.20332 	-0.22264 	0.37337 	0.00000 	0.32668 	-0.09160 	-0.07005 	-0.07671 	0.02903 	0.00000 	0.23481 	0.00822	0.02549
Replication394	 0.72557	0.97697	0.87818 	0.88179 	0.88429 	0.89168 	0.88690 	0.90153 	-0.16004 	-0.21958 	-0.26317 	0.34382 	0.00000 	0.30542 	-0.05497 	-0.07542 	-0.09039 	0.02119 	0.00000 	0.21935 	0.00643	0.01974
Replication395	 1.02613	0.97053	0.82171 	0.83734 	0.84408 	0.84795 	0.84248 	0.86618 	-0.34281 	-0.22492 	-0.27795 	0.45632 	0.00000 	0.40296 	-0.11927 	-0.07825 	-0.09670 	0.04361 	0.00000 	0.29286 	0.01361	0.04227
Replication396	 0.85689	0.97399	0.85352 	0.86266 	0.86577 	0.87261 	0.86726 	0.88557 	-0.24415 	-0.20354 	-0.28695 	0.39410 	0.00000 	0.34960 	-0.08436 	-0.07033 	-0.09915 	0.02975 	0.00000 	0.25239 	0.00905	0.02827
Replication397	 0.54828	0.98152	0.90929 	0.90865 	0.91125 	0.91760 	0.91497 	0.92464 	-0.08974 	-0.22760 	-0.21457 	0.27195 	0.02295 	0.24101 	-0.03054 	-0.07747 	-0.07303 	0.01311 	0.00781 	0.17195 	0.00399	0.01184
Replication398	 0.90962	0.97324	0.83948 	0.85556 	0.86284 	0.86409 	0.85987 	0.88166 	-0.34030 	-0.19478 	-0.22667 	0.41244 	0.00000 	0.36044 	-0.11775 	-0.06740 	-0.07843 	0.03770 	0.00000 	0.26046 	0.01115	0.03461
Replication399	 0.74950	0.97652	0.87318 	0.87966 	0.87989 	0.88875 	0.88401 	0.89847 	-0.19797 	-0.17156 	-0.30246 	0.35145 	0.01390 	0.31367 	-0.06806 	-0.05898 	-0.10398 	0.02259 	0.00478 	0.22593 	0.00703	0.02227
Replication400	 0.93763	0.97193	0.84195 	0.84769 	0.85377 	0.86050 	0.85497 	0.87483 	-0.21773 	-0.29663 	-0.28161 	0.42722 	0.00000 	0.37945 	-0.07554 	-0.10292 	-0.09770 	0.03400 	0.00000 	0.27454 	0.01069	0.03236
Replication401	 1.10250	0.96877	0.81111 	0.82544 	0.83088 	0.83774 	0.83111 	0.85563 	-0.33124 	-0.24362 	-0.32606 	0.48443 	0.00000 	0.43178 	-0.11565 	-0.08506 	-0.11384 	0.04700 	0.00000 	0.31507 	0.01527	0.04751
Replication402	 0.93517	0.97204	0.84142 	0.84854 	0.85459 	0.86079 	0.85537 	0.87547 	-0.23392 	-0.28138 	-0.27767 	0.42596 	0.00000 	0.37768 	-0.08114 	-0.09760 	-0.09632 	0.03436 	0.00000 	0.27321 	0.01067	0.03250
Replication403	 0.93081	0.97216	0.84216 	0.84846 	0.85556 	0.86118 	0.85700 	0.87617 	-0.23180 	-0.30878 	-0.27007 	0.42450 	0.02115 	0.37576 	-0.08038 	-0.10708 	-0.09366 	0.03461 	0.00733 	0.27174 	0.01074	0.03254
Replication404	 0.92172	0.97249	0.84296 	0.85252 	0.85597 	0.86341 	0.85760 	0.87726 	-0.25609 	-0.22091 	-0.30381 	0.41878 	0.00000 	0.37250 	-0.08875 	-0.07656 	-0.10529 	0.03347 	0.00000 	0.26970 	0.01044	0.03252
Replication405	 0.86430	0.97367	0.85332 	0.85900 	0.86588 	0.87070 	0.86602 	0.88473 	-0.21056 	-0.28823 	-0.24360 	0.39929 	0.00000 	0.35225 	-0.07280 	-0.09965 	-0.08422 	0.03044 	0.00000 	0.25384 	0.00914	0.02757
Replication406	 0.84086	0.97452	0.85319 	0.86314 	0.87311 	0.87310 	0.86975 	0.88974 	-0.26704 	-0.27431 	-0.17765 	0.38964 	0.00000 	0.33854 	-0.09217 	-0.09468 	-0.06132 	0.03270 	0.00000 	0.24331 	0.00917	0.02785
Replication407	 1.01724	0.97029	0.82737 	0.83638 	0.84256 	0.84929 	0.84329 	0.86533 	-0.26441 	-0.28456 	-0.29982 	0.45598 	0.00000 	0.40549 	-0.09204 	-0.09905 	-0.10436 	0.03980 	0.00000 	0.29446 	0.01267	0.03879
Replication408	 0.80412	0.97537	0.85957 	0.87056 	0.87654 	0.87920 	0.87521 	0.89372 	-0.26800 	-0.20439 	-0.22088 	0.37425 	0.00000 	0.32731 	-0.09234 	-0.07043 	-0.07611 	0.02927 	0.00000 	0.23527 	0.00829	0.02568
Replication409	 0.86843	0.97389	0.84887 	0.86106 	0.86644 	0.87024 	0.86561 	0.88537 	-0.28698 	-0.20199 	-0.25013 	0.39847 	0.00000 	0.35027 	-0.09918 	-0.06981 	-0.08644 	0.03270 	0.00000 	0.25269 	0.00963	0.02996
Replication410	 0.75630	0.97644	0.86856 	0.87588 	0.88432 	0.88551 	0.88330 	0.89987 	-0.22974 	-0.26945 	-0.18309 	0.35701 	0.02225 	0.31043 	-0.07899 	-0.09264 	-0.06295 	0.02705 	0.00765 	0.22240 	0.00741	0.02252
Replication411	 0.83404	0.97447	0.85650 	0.86409 	0.87162 	0.87463 	0.87054 	0.88928 	-0.23252 	-0.26822 	-0.21791 	0.38759 	0.00000 	0.33973 	-0.08026 	-0.09259 	-0.07522 	0.03003 	0.00000 	0.24433 	0.00865	0.02629
Replication412	 0.78246	0.97574	0.86633 	0.87347 	0.87662 	0.88320 	0.87972 	0.89497 	-0.22083 	-0.21566 	-0.27503 	0.36548 	0.03017 	0.32358 	-0.07603 	-0.07426 	-0.09469 	0.02571 	0.01039 	0.23293 	0.00770	0.02402
Replication413	 0.69332	0.97775	0.88365 	0.88515 	0.89057 	0.89566 	0.89224 	0.90616 	-0.13894 	-0.27437 	-0.21647 	0.33223 	0.01079 	0.29279 	-0.04765 	-0.09409 	-0.07424 	0.02051 	0.00370 	0.20962 	0.00601	0.01785
Replication414	 0.87834	0.97355	0.84918 	0.85956 	0.86261 	0.86947 	0.86457 	0.88299 	-0.26485 	-0.19976 	-0.29648 	0.40199 	0.01212 	0.35666 	-0.09159 	-0.06908 	-0.10253 	0.03155 	0.00419 	0.25783 	0.00967	0.03037
Replication415	 1.02694	0.97001	0.82779 	0.83423 	0.83941 	0.84835 	0.84286 	0.86326 	-0.23942 	-0.30918 	-0.33105 	0.45938 	0.02223 	0.41102 	-0.08339 	-0.10768 	-0.11530 	0.03930 	0.00774 	0.29895 	0.01297	0.03959
Replication416	 0.80562	0.97521	0.86093 	0.86995 	0.87472 	0.87930 	0.87511 	0.89266 	-0.24314 	-0.21347 	-0.24672 	0.37522 	0.00607 	0.33017 	-0.08381 	-0.07358 	-0.08504 	0.02798 	0.00209 	0.23753 	0.00812	0.02518
Replication417	 0.67578	0.97828	0.88451 	0.88905 	0.89424 	0.89804 	0.89446 	0.90911 	-0.17236 	-0.22990 	-0.20158 	0.32484 	0.00000 	0.28464 	-0.05904 	-0.07876 	-0.06905 	0.02054 	0.00000 	0.20346 	0.00564	0.01712
Replication418	 0.99435	0.97088	0.83042 	0.84108 	0.84566 	0.85285 	0.84676 	0.86829 	-0.27833 	-0.24261 	-0.31040 	0.44634 	0.00000 	0.39720 	-0.09677 	-0.08435 	-0.10792 	0.03848 	0.00000 	0.28839 	0.01219	0.03781
Replication419	 0.72748	0.97697	0.87662 	0.88133 	0.88494 	0.89101 	0.88706 	0.90180 	-0.17980 	-0.22588 	-0.24795 	0.34486 	0.01052 	0.30479 	-0.06176 	-0.07758 	-0.08516 	0.02223 	0.00361 	0.21871 	0.00652	0.02003
Replication420	 0.74942	0.97676	0.86857 	0.88007 	0.88385 	0.88755 	0.88406 	0.90058 	-0.26810 	-0.16080 	-0.23630 	0.35166 	0.01278 	0.30813 	-0.09212 	-0.05525 	-0.08120 	0.02610 	0.00439 	0.22127 	0.00737	0.02321
Replication421	 0.78602	0.97539	0.86894 	0.87027 	0.87600 	0.88225 	0.87764 	0.89373 	-0.14575 	-0.30019 	-0.24316 	0.36945 	0.00000 	0.32727 	-0.05022 	-0.10343 	-0.08378 	0.02467 	0.00000 	0.23528 	0.00761	0.02251
Replication422	 0.94258	0.97193	0.83993 	0.84826 	0.85299 	0.86006 	0.85431 	0.87446 	-0.24641 	-0.25481 	-0.29617 	0.42791 	0.00000 	0.38035 	-0.08549 	-0.08841 	-0.10276 	0.03467 	0.00000 	0.27543 	0.01085	0.03342
Replication423	 0.65858	0.97873	0.88836 	0.89070 	0.89613 	0.90059 	0.89910 	0.91107 	-0.15602 	-0.26876 	-0.21292 	0.31775 	0.04656 	0.27907 	-0.05340 	-0.09199 	-0.07287 	0.01978 	0.01594 	0.19958 	0.00567	0.01701
Replication424	 0.96438	0.97160	0.83416 	0.84547 	0.85153 	0.85662 	0.85124 	0.87274 	-0.28632 	-0.24551 	-0.27711 	0.43547 	0.00000 	0.38509 	-0.09940 	-0.08524 	-0.09621 	0.03771 	0.00000 	0.27897 	0.01160	0.03583
Replication425	 0.68184	0.97822	0.88432 	0.88990 	0.89026 	0.89844 	0.89522 	0.90737 	-0.18602 	-0.17177 	-0.28638 	0.32459 	0.03662 	0.28897 	-0.06373 	-0.05885 	-0.09812 	0.01958 	0.01255 	0.20759 	0.00600	0.01900
Replication426	 0.84408	0.97439	0.85330 	0.86425 	0.87016 	0.87355 	0.86918 	0.88839 	-0.27104 	-0.21499 	-0.23678 	0.38981 	0.00000 	0.34203 	-0.09357 	-0.07422 	-0.08174 	0.03116 	0.00000 	0.24635 	0.00903	0.02797
Replication427	 0.84615	0.97441	0.85209 	0.86350 	0.87130 	0.87281 	0.86896 	0.88879 	-0.28062 	-0.23386 	-0.20811 	0.39080 	0.00000 	0.34103 	-0.09688 	-0.08073 	-0.07185 	0.03243 	0.00000 	0.24542 	0.00924	0.02840
Replication428	 0.92613	0.97281	0.83738 	0.84946 	0.86346 	0.86035 	0.85742 	0.88042 	-0.30796 	-0.32209 	-0.14377 	0.42121 	0.00000 	0.36425 	-0.10665 	-0.11155 	-0.04979 	0.04046 	0.00000 	0.26267 	0.01166	0.03517
Replication429	 0.82008	0.97503	0.85757 	0.86969 	0.87210 	0.87786 	0.87287 	0.89097 	-0.27562 	-0.15255 	-0.27649 	0.37870 	0.00000 	0.33459 	-0.09504 	-0.05260 	-0.09533 	0.02896 	0.00000 	0.24129 	0.00862	0.02729
Replication430	 1.09130	0.96888	0.81334 	0.82547 	0.83344 	0.83863 	0.83261 	0.85712 	-0.31033 	-0.29248 	-0.29256 	0.48228 	0.00000 	0.42796 	-0.10833 	-0.10210 	-0.10212 	0.04641 	0.00000 	0.31168 	0.01486	0.04553
Replication431	 0.88361	0.97365	0.84634 	0.86042 	0.86293 	0.86888 	0.86350 	0.88318 	-0.30505 	-0.15068 	-0.29239 	0.40221 	0.00000 	0.35602 	-0.10547 	-0.05210 	-0.10110 	0.03315 	0.00000 	0.25756 	0.01012	0.03205
Replication432	 0.94396	0.97194	0.83928 	0.84851 	0.85281 	0.85996 	0.85415 	0.87439 	-0.25637 	-0.24066 	-0.30048 	0.42797 	0.00000 	0.38047 	-0.08894 	-0.08349 	-0.10425 	0.03493 	0.00000 	0.27561 	0.01092	0.03383
Replication433	 0.92941	0.97236	0.84085 	0.85131 	0.85525 	0.86206 	0.85668 	0.87653 	-0.27066 	-0.22179 	-0.29940 	0.42181 	0.00627 	0.37451 	-0.09383 	-0.07688 	-0.10379 	0.03459 	0.00217 	0.27121 	0.01073	0.03346
Replication434	 0.87016	0.97348	0.85297 	0.85829 	0.86386 	0.87011 	0.86502 	0.88342 	-0.20443 	-0.27757 	-0.26606 	0.40153 	0.00000 	0.35575 	-0.07071 	-0.09600 	-0.09202 	0.03004 	0.00000 	0.25664 	0.00921	0.02793
Replication435	 0.67509	0.97876	0.87900 	0.89039 	0.89927 	0.89708 	0.89497 	0.91203 	-0.26681 	-0.20101 	-0.12536 	0.32292 	0.00000 	0.27669 	-0.09131 	-0.06879 	-0.04290 	0.02543 	0.00000 	0.19732 	0.00644	0.01976
Replication436	 0.90309	0.97292	0.84536 	0.85374 	0.86001 	0.86521 	0.86157 	0.88010 	-0.25457 	-0.27268 	-0.26954 	0.41303 	0.02916 	0.36485 	-0.08815 	-0.09442 	-0.09333 	0.03366 	0.01010 	0.26363 	0.01025	0.03149
Replication437	 0.87231	0.97358	0.85135 	0.85771 	0.86471 	0.86953 	0.86644 	0.88394 	-0.22986 	-0.29659 	-0.25433 	0.40168 	0.03439 	0.35430 	-0.07948 	-0.10256 	-0.08795 	0.03166 	0.01189 	0.25558 	0.00958	0.02910
Replication438	 0.84638	0.97409	0.85624 	0.86131 	0.86913 	0.87303 	0.86871 	0.88721 	-0.20325 	-0.30154 	-0.22461 	0.39277 	0.00000 	0.34546 	-0.07021 	-0.10417 	-0.07759 	0.02979 	0.00000 	0.24862 	0.00882	0.02640
Replication439	 0.92050	0.97283	0.83899 	0.85212 	0.86070 	0.86220 	0.85885 	0.87976 	-0.31424 	-0.25121 	-0.22581 	0.41827 	0.01829 	0.36583 	-0.10883 	-0.08700 	-0.07820 	0.03771 	0.00634 	0.26430 	0.01113	0.03433
Replication440	 0.83200	0.97474	0.85462 	0.86634 	0.87259 	0.87518 	0.87106 	0.89030 	-0.27981 	-0.20779 	-0.22511 	0.38485 	0.00000 	0.33676 	-0.09653 	-0.07169 	-0.07766 	0.03108 	0.00000 	0.24237 	0.00890	0.02759
Replication441	 0.79244	0.97562	0.86169 	0.87131 	0.87907 	0.88045 	0.87705 	0.89541 	-0.25454 	-0.23921 	-0.19434 	0.37060 	0.00280 	0.32276 	-0.08766 	-0.08238 	-0.06693 	0.02906 	0.00096 	0.23164 	0.00806	0.02469
Replication442	 0.80546	0.97512	0.86216 	0.86870 	0.87517 	0.87909 	0.87488 	0.89260 	-0.21427 	-0.25881 	-0.22559 	0.37619 	0.00000 	0.33049 	-0.07387 	-0.08922 	-0.07777 	0.02767 	0.00000 	0.23750 	0.00799	0.02428
Replication443	 0.86594	0.97439	0.84549 	0.86211 	0.87129 	0.86987 	0.86657 	0.88818 	-0.34717 	-0.19999 	-0.18027 	0.39546 	0.00000 	0.34252 	-0.11986 	-0.06905 	-0.06224 	0.03684 	0.00000 	0.24684 	0.01056	0.03259
Replication444	 1.01354	0.97081	0.82332 	0.83770 	0.84788 	0.84890 	0.84458 	0.86845 	-0.33553 	-0.27709 	-0.22882 	0.45291 	0.00501 	0.39694 	-0.11667 	-0.09635 	-0.07957 	0.04410 	0.00174 	0.28787 	0.01343	0.04115
Replication445	 0.80634	0.97515	0.86239 	0.87047 	0.87294 	0.87996 	0.87480 	0.89181 	-0.22474 	-0.19310 	-0.28111 	0.37464 	0.00000 	0.33233 	-0.07747 	-0.06657 	-0.09690 	0.02655 	0.00000 	0.23946 	0.00800	0.02504
