
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication338	 40.22004	0.98095	0.94579 	0.94868 	0.95422 	0.96648 	0.95612 	0.97084 	-0.22750 	-0.40713 	-0.25742 	0.37650 	0.00000 	0.52529 	-0.07752 	-0.13872 	-0.08771 	0.14963 	0.00000 	0.18499 	0.00974	0.03066
Replication339	 32.42515	0.98338	0.94925 	0.95836 	0.96284 	0.97148 	0.96267 	0.97661 	-0.29060 	-0.27552 	-0.20918 	0.33186 	0.00000 	0.45127 	-0.09854 	-0.09343 	-0.07093 	0.13386 	0.00000 	0.15427 	0.00784	0.02524
Replication340	 30.93190	0.98330	0.95227 	0.95898 	0.96070 	0.97244 	0.96307 	0.97594 	-0.24918 	-0.26353 	-0.26468 	0.32654 	0.00000 	0.45809 	-0.08451 	-0.08937 	-0.08976 	0.12763 	0.00000 	0.15971 	0.00724	0.02370
Replication341	 31.28654	0.98333	0.95167 	0.95965 	0.96006 	0.97257 	0.96358 	0.97585 	-0.26717 	-0.23547 	-0.28827 	0.32554 	0.01418 	0.45854 	-0.09060 	-0.07985 	-0.09776 	0.12703 	0.00481 	0.16078 	0.00737	0.02442
Replication342	 31.26691	0.98405	0.94984 	0.96120 	0.96429 	0.97291 	0.96543 	0.97799 	-0.32060 	-0.22745 	-0.22369 	0.31921 	0.02739 	0.43280 	-0.10856 	-0.07702 	-0.07575 	0.12921 	0.00927 	0.14781 	0.00765	0.02496
Replication343	 28.35042	0.98397	0.95770 	0.96132 	0.96088 	0.97493 	0.96689 	0.97687 	-0.20248 	-0.26577 	-0.30896 	0.30748 	0.03257 	0.44366 	-0.06858 	-0.09001 	-0.10464 	0.11652 	0.01103 	0.15722 	0.00650	0.02154
Replication344	 26.89385	0.98482	0.95551 	0.96556 	0.96475 	0.97601 	0.96725 	0.97914 	-0.27608 	-0.15960 	-0.26940 	0.29586 	0.00000 	0.41547 	-0.09334 	-0.05396 	-0.09109 	0.11507 	0.00000 	0.14428 	0.00626	0.02096
Replication345	 34.40659	0.98293	0.94751 	0.95637 	0.96180 	0.97021 	0.96125 	0.97570 	-0.29378 	-0.30093 	-0.20273 	0.34223 	0.00000 	0.46357 	-0.09971 	-0.10213 	-0.06881 	0.13887 	0.00000 	0.15854 	0.00836	0.02677
Replication346	 30.82437	0.98389	0.95033 	0.96142 	0.96332 	0.97297 	0.96407 	0.97749 	-0.30658 	-0.20635 	-0.23825 	0.31981 	0.00000 	0.43879 	-0.10385 	-0.06990 	-0.08071 	0.12788 	0.00000 	0.15089 	0.00742	0.02432
Replication347	 28.58285	0.98383	0.95641 	0.96104 	0.96110 	0.97439 	0.96548 	0.97673 	-0.21301 	-0.25623 	-0.29237 	0.31157 	0.01046 	0.44613 	-0.07216 	-0.08681 	-0.09905 	0.11893 	0.00354 	0.15717 	0.00654	0.02162
Replication348	 32.09886	0.98348	0.94922 	0.96010 	0.96184 	0.97211 	0.96291 	0.97654 	-0.30666 	-0.21433 	-0.24962 	0.32743 	0.00000 	0.45091 	-0.10396 	-0.07266 	-0.08463 	0.13072 	0.00000 	0.15585 	0.00772	0.02532
Replication349	 27.25067	0.98612	0.95401 	0.96569 	0.97467 	0.97609 	0.96982 	0.98337 	-0.31776 	-0.25953 	-0.06884 	0.28765 	0.00000 	0.36547 	-0.10716 	-0.08752 	-0.02322 	0.12236 	0.00000 	0.11753 	0.00699	0.02198
Replication350	 26.14895	0.98465	0.95790 	0.96341 	0.96504 	0.97583 	0.96733 	0.97890 	-0.21975 	-0.24865 	-0.24280 	0.29801 	0.00000 	0.41914 	-0.07432 	-0.08410 	-0.08212 	0.11515 	0.00000 	0.14485 	0.00595	0.01946
Replication351	 36.98215	0.98220	0.94507 	0.95457 	0.95861 	0.96874 	0.95905 	0.97388 	-0.30485 	-0.28842 	-0.23970 	0.35540 	0.00000 	0.48654 	-0.10361 	-0.09803 	-0.08147 	0.14344 	0.00000 	0.16860 	0.00895	0.02892
Replication352	 31.35688	0.98336	0.95121 	0.95851 	0.96202 	0.97203 	0.96302 	0.97636 	-0.26217 	-0.28172 	-0.23101 	0.32867 	0.00000 	0.45368 	-0.08890 	-0.09553 	-0.07834 	0.13046 	0.00000 	0.15638 	0.00745	0.02408
Replication353	 25.21037	0.98522	0.95764 	0.96648 	0.96638 	0.97700 	0.96862 	0.98010 	-0.25750 	-0.17485 	-0.25248 	0.28747 	0.00000 	0.40315 	-0.08699 	-0.05907 	-0.08530 	0.11148 	0.00000 	0.13917 	0.00579	0.01929
Replication354	 22.46091	0.98597	0.96170 	0.96872 	0.96837 	0.97909 	0.97152 	0.98161 	-0.22716 	-0.18045 	-0.25056 	0.27042 	0.01009 	0.38270 	-0.07663 	-0.06087 	-0.08452 	0.10336 	0.00340 	0.13210 	0.00503	0.01684
Replication355	 21.60118	0.98622	0.96443 	0.96766 	0.96997 	0.97956 	0.97346 	0.98230 	-0.18485 	-0.26509 	-0.21818 	0.26609 	0.03256 	0.37430 	-0.06233 	-0.08938 	-0.07356 	0.10192 	0.01098 	0.12805 	0.00484	0.01568
Replication356	 36.12322	0.98169	0.94954 	0.95376 	0.95341 	0.96946 	0.95913 	0.97173 	-0.22631 	-0.29938 	-0.34393 	0.35413 	0.01349 	0.51057 	-0.07700 	-0.10186 	-0.11702 	0.13606 	0.00459 	0.18346 	0.00856	0.02822
Replication357	 20.36252	0.98712	0.96332 	0.97029 	0.97488 	0.98043 	0.97481 	0.98484 	-0.23395 	-0.23408 	-0.14493 	0.25549 	0.01892 	0.34327 	-0.07874 	-0.07878 	-0.04878 	0.10203 	0.00637 	0.11308 	0.00472	0.01518
Replication358	 31.82065	0.98306	0.95126 	0.95893 	0.95909 	0.97208 	0.96229 	0.97520 	-0.26034 	-0.23546 	-0.29371 	0.33010 	0.00000 	0.46687 	-0.08833 	-0.07989 	-0.09966 	0.12836 	0.00000 	0.16426 	0.00747	0.02475
Replication359	 38.49983	0.98158	0.94439 	0.95410 	0.95412 	0.96820 	0.95738 	0.97185 	-0.30161 	-0.24181 	-0.32029 	0.36241 	0.00000 	0.51051 	-0.10264 	-0.08229 	-0.10900 	0.14302 	0.00000 	0.18143 	0.00921	0.03052
Replication360	 23.42921	0.98574	0.96054 	0.96864 	0.96692 	0.97868 	0.97071 	0.98093 	-0.24044 	-0.15318 	-0.27593 	0.27428 	0.00959 	0.39097 	-0.08114 	-0.05170 	-0.09312 	0.10444 	0.00324 	0.13621 	0.00529	0.01793
Replication361	 19.00662	0.98726	0.96565 	0.97102 	0.97490 	0.98126 	0.97483 	0.98498 	-0.20177 	-0.23190 	-0.15241 	0.24964 	0.00000 	0.34070 	-0.06789 	-0.07803 	-0.05128 	0.09785 	0.00000 	0.11302 	0.00426	0.01368
Replication362	 36.75644	0.98174	0.94695 	0.95389 	0.95498 	0.96883 	0.95829 	0.97226 	-0.26446 	-0.28375 	-0.30606 	0.35765 	0.00000 	0.50534 	-0.08997 	-0.09653 	-0.10412 	0.14016 	0.00000 	0.17911 	0.00873	0.02864
Replication363	 27.14670	0.98459	0.95571 	0.96274 	0.96601 	0.97503 	0.96680 	0.97910 	-0.24702 	-0.25644 	-0.21124 	0.30318 	0.00000 	0.41783 	-0.08356 	-0.08674 	-0.07145 	0.11967 	0.00000 	0.14255 	0.00632	0.02047
Replication364	 34.09199	0.98283	0.94775 	0.95738 	0.95996 	0.97059 	0.96108 	0.97513 	-0.29707 	-0.25342 	-0.25142 	0.34050 	0.00000 	0.46960 	-0.10084 	-0.08603 	-0.08535 	0.13601 	0.00000 	0.16288 	0.00818	0.02667
Replication365	 28.40000	0.98435	0.95415 	0.96432 	0.96263 	0.97508 	0.96584 	0.97793 	-0.27939 	-0.15516 	-0.29380 	0.30431 	0.00000 	0.43069 	-0.09455 	-0.05251 	-0.09943 	0.11785 	0.00000 	0.15101 	0.00664	0.02237
Replication366	 31.90563	0.98385	0.94932 	0.95937 	0.96538 	0.97200 	0.96376 	0.97791 	-0.30450 	-0.27794 	-0.17091 	0.32592 	0.00000 	0.43528 	-0.10316 	-0.09416 	-0.05790 	0.13354 	0.00000 	0.14670 	0.00784	0.02503
Replication367	 28.32850	0.98489	0.95349 	0.96529 	0.96517 	0.97555 	0.96855 	0.97940 	-0.31407 	-0.16365 	-0.26585 	0.29823 	0.03968 	0.41248 	-0.10618 	-0.05532 	-0.08987 	0.11824 	0.01342 	0.14249 	0.00683	0.02278
Replication368	 24.01094	0.98577	0.95855 	0.96673 	0.97016 	0.97751 	0.97008 	0.98180 	-0.25377 	-0.22288 	-0.18179 	0.28119 	0.00000 	0.38284 	-0.08564 	-0.07522 	-0.06135 	0.11169 	0.00000 	0.12859 	0.00558	0.01807
Replication369	 25.91293	0.98541	0.95583 	0.96578 	0.96891 	0.97639 	0.96905 	0.98102 	-0.28387 	-0.20925 	-0.19276 	0.29007 	0.00881 	0.39315 	-0.09587 	-0.07067 	-0.06510 	0.11625 	0.00297 	0.13242 	0.00616	0.02002
Replication370	 19.62715	0.98734	0.96391 	0.97405 	0.97277 	0.98189 	0.97465 	0.98463 	-0.25474 	-0.10088 	-0.22845 	0.24536 	0.00000 	0.34319 	-0.08570 	-0.03394 	-0.07685 	0.09456 	0.00000 	0.11698 	0.00448	0.01505
Replication371	 30.57602	0.98441	0.95097 	0.96070 	0.96721 	0.97315 	0.96652 	0.97918 	-0.30520 	-0.28815 	-0.16219 	0.31561 	0.02878 	0.41872 	-0.10328 	-0.09751 	-0.05488 	0.12993 	0.00974 	0.14021 	0.00757	0.02422
Replication372	 19.61261	0.98711	0.96440 	0.97087 	0.97435 	0.98085 	0.97427 	0.98467 	-0.21779 	-0.21649 	-0.15917 	0.25300 	0.00000 	0.34488 	-0.07330 	-0.07286 	-0.05357 	0.09946 	0.00000 	0.11457 	0.00443	0.01430
Replication373	 28.37626	0.98402	0.95605 	0.96066 	0.96317 	0.97426 	0.96610 	0.97755 	-0.21961 	-0.28931 	-0.24785 	0.31122 	0.01518 	0.43694 	-0.07437 	-0.09797 	-0.08394 	0.12093 	0.00514 	0.15150 	0.00657	0.02129
Replication374	 22.86986	0.98622	0.95962 	0.96842 	0.97153 	0.97850 	0.97132 	0.98278 	-0.25799 	-0.20242 	-0.17676 	0.27250 	0.00000 	0.36998 	-0.08698 	-0.06825 	-0.05960 	0.10834 	0.00000 	0.12375 	0.00532	0.01726
Replication375	 24.93290	0.98541	0.95771 	0.96610 	0.96809 	0.97699 	0.96945 	0.98080 	-0.25815 	-0.20984 	-0.21682 	0.28646 	0.00904 	0.39509 	-0.08718 	-0.07086 	-0.07322 	0.11270 	0.00305 	0.13446 	0.00578	0.01895
Replication376	 23.12448	0.98543	0.96302 	0.96643 	0.96620 	0.97841 	0.97006 	0.98021 	-0.17702 	-0.23022 	-0.26568 	0.27773 	0.00000 	0.40027 	-0.05978 	-0.07774 	-0.08972 	0.10417 	0.00000 	0.13992 	0.00509	0.01684
Replication377	 33.32599	0.98269	0.95068 	0.95523 	0.96014 	0.97054 	0.96129 	0.97487 	-0.23337 	-0.34546 	-0.22805 	0.34165 	0.00000 	0.47320 	-0.07924 	-0.11730 	-0.07743 	0.13543 	0.00000 	0.16388 	0.00797	0.02534
Replication378	 32.96368	0.98365	0.94903 	0.96156 	0.96018 	0.97276 	0.96506 	0.97639 	-0.33385 	-0.16619 	-0.31366 	0.32249 	0.04841 	0.45086 	-0.11314 	-0.05632 	-0.10630 	0.12772 	0.01641 	0.15871 	0.00805	0.02707
Replication379	 19.64024	0.98676	0.97001 	0.96983 	0.96961 	0.98190 	0.97573 	0.98283 	-0.12363 	-0.25783 	-0.26320 	0.24872 	0.03558 	0.36466 	-0.04164 	-0.08684 	-0.08865 	0.09102 	0.01198 	0.12811 	0.00430	0.01399
Replication380	 23.93348	0.98541	0.96008 	0.96583 	0.96781 	0.97746 	0.96953 	0.98067 	-0.21770 	-0.23578 	-0.22105 	0.28360 	0.00000 	0.39635 	-0.07352 	-0.07963 	-0.07465 	0.10980 	0.00000 	0.13565 	0.00541	0.01765
Replication381	 23.49642	0.98548	0.96091 	0.96658 	0.96728 	0.97795 	0.96984 	0.98063 	-0.21209 	-0.21696 	-0.24198 	0.28022 	0.00000 	0.39606 	-0.07161 	-0.07326 	-0.08171 	0.10727 	0.00000 	0.13665 	0.00525	0.01734
Replication382	 30.54058	0.98438	0.94991 	0.96297 	0.96560 	0.97356 	0.96512 	0.97877 	-0.33254 	-0.18518 	-0.21083 	0.31333 	0.00000 	0.42273 	-0.11254 	-0.06267 	-0.07135 	0.12730 	0.00000 	0.14368 	0.00751	0.02443
Replication383	 28.68223	0.98418	0.95359 	0.96242 	0.96370 	0.97424 	0.96542 	0.97797 	-0.27018 	-0.21634 	-0.24895 	0.31039 	0.00004 	0.43177 	-0.09147 	-0.07324 	-0.08428 	0.12196 	0.00001 	0.14913 	0.00672	0.02212
Replication384	 33.69249	0.98288	0.94828 	0.95747 	0.96008 	0.97077 	0.96130 	0.97521 	-0.29054 	-0.25766 	-0.25128 	0.33913 	0.00000 	0.46842 	-0.09862 	-0.08746 	-0.08529 	0.13518 	0.00000 	0.16249 	0.00807	0.02629
Replication385	 16.69358	0.98807	0.96928 	0.97452 	0.97553 	0.98376 	0.97865 	0.98629 	-0.19400 	-0.18752 	-0.19934 	0.22967 	0.03330 	0.32157 	-0.06517 	-0.06299 	-0.06696 	0.08761 	0.01118 	0.10848 	0.00367	0.01215
Replication386	 29.01904	0.98383	0.95481 	0.96119 	0.96156 	0.97405 	0.96523 	0.97690 	-0.23888 	-0.24121 	-0.28211 	0.31364 	0.01072 	0.44455 	-0.08093 	-0.08172 	-0.09557 	0.12107 	0.00363 	0.15570 	0.00671	0.02220
Replication387	 24.59241	0.98578	0.95723 	0.96755 	0.96972 	0.97745 	0.96984 	0.98173 	-0.28053 	-0.18058 	-0.19792 	0.28145 	0.00000 	0.38337 	-0.09467 	-0.06094 	-0.06679 	0.11205 	0.00000 	0.12927 	0.00579	0.01892
Replication388	 26.68266	0.98437	0.95932 	0.96274 	0.96249 	0.97591 	0.96748 	0.97782 	-0.19137 	-0.25645 	-0.29234 	0.29918 	0.01553 	0.43148 	-0.06476 	-0.08679 	-0.09893 	0.11298 	0.00526 	0.15218 	0.00603	0.01993
Replication389	 22.16273	0.98593	0.96269 	0.96720 	0.96959 	0.97877 	0.97122 	0.98181 	-0.19647 	-0.24552 	-0.20699 	0.27259 	0.00000 	0.38133 	-0.06628 	-0.08283 	-0.06983 	0.10501 	0.00000 	0.12996 	0.00494	0.01602
Replication390	 31.15777	0.98358	0.95123 	0.95988 	0.96168 	0.97265 	0.96449 	0.97663 	-0.28171 	-0.24672 	-0.26135 	0.32359 	0.02432 	0.44930 	-0.09549 	-0.08363 	-0.08859 	0.12798 	0.00824 	0.15588 	0.00743	0.02441
Replication391	 43.14855	0.98087	0.93961 	0.94961 	0.95442 	0.96521 	0.95473 	0.97089 	-0.32574 	-0.32125 	-0.25270 	0.38468 	0.00000 	0.52559 	-0.11101 	-0.10948 	-0.08612 	0.15682 	0.00000 	0.18380 	0.01057	0.03400
Replication392	 22.25420	0.98615	0.96155 	0.97011 	0.96851 	0.97955 	0.97148 	0.98190 	-0.24111 	-0.13771 	-0.26122 	0.26655 	0.00000 	0.37850 	-0.08130 	-0.04644 	-0.08809 	0.10164 	0.00000 	0.13113 	0.00501	0.01694
Replication393	 27.58448	0.98445	0.95508 	0.96370 	0.96398 	0.97515 	0.96632 	0.97841 	-0.26203 	-0.19864 	-0.26167 	0.30332 	0.00000 	0.42541 	-0.08866 	-0.06721 	-0.08854 	0.11808 	0.00000 	0.14755 	0.00639	0.02122
Replication394	 28.95608	0.98378	0.95506 	0.96161 	0.96079 	0.97420 	0.96470 	0.97662 	-0.23514 	-0.21940 	-0.29945 	0.31301 	0.00000 	0.44762 	-0.07967 	-0.07434 	-0.10146 	0.11982 	0.00000 	0.15784 	0.00665	0.02221
Replication395	 27.72053	0.98455	0.95449 	0.96284 	0.96594 	0.97474 	0.96647 	0.97905 	-0.26554 	-0.24043 	-0.21141 	0.30519 	0.00000 	0.41871 	-0.08983 	-0.08133 	-0.07152 	0.12117 	0.00000 	0.14268 	0.00652	0.02116
Replication396	 26.78154	0.98423	0.95965 	0.96202 	0.96239 	0.97565 	0.96660 	0.97756 	-0.17473 	-0.27410 	-0.28184 	0.30160 	0.00000 	0.43510 	-0.05915 	-0.09279 	-0.09540 	0.11374 	0.00000 	0.15331 	0.00603	0.01972
Replication397	 32.53065	0.98350	0.94923 	0.95797 	0.96411 	0.97138 	0.96292 	0.97708 	-0.28944 	-0.30106 	-0.17925 	0.33174 	0.00000 	0.44596 	-0.09812 	-0.10206 	-0.06077 	0.13516 	0.00000 	0.15110 	0.00794	0.02532
Replication398	 36.07907	0.98186	0.94789 	0.95503 	0.95435 	0.96949 	0.95872 	0.97226 	-0.26106 	-0.25412 	-0.33352 	0.35292 	0.00000 	0.50430 	-0.08879 	-0.08643 	-0.11344 	0.13684 	0.00000 	0.18018 	0.00853	0.02836
Replication399	 40.93070	0.98060	0.94461 	0.94939 	0.95100 	0.96631 	0.95504 	0.96956 	-0.24580 	-0.33795 	-0.32607 	0.37964 	0.00000 	0.53996 	-0.08381 	-0.11523 	-0.11118 	0.14860 	0.00000 	0.19341 	0.00979	0.03178
Replication400	 19.92364	0.98681	0.96667 	0.97032 	0.97074 	0.98127 	0.97565 	0.98332 	-0.18322 	-0.22551 	-0.24241 	0.25222 	0.04356 	0.35977 	-0.06170 	-0.07594 	-0.08164 	0.09510 	0.01467 	0.12409 	0.00441	0.01457
Replication401	 29.01011	0.98404	0.95344 	0.96151 	0.96361 	0.97385 	0.96506 	0.97774 	-0.26315 	-0.23914 	-0.23964 	0.31362 	0.00000 	0.43511 	-0.08911 	-0.08098 	-0.08115 	0.12352 	0.00000 	0.14996 	0.00680	0.02224
Replication402	 35.20804	0.98249	0.94696 	0.95601 	0.95887 	0.96981 	0.96011 	0.97435 	-0.29273 	-0.27063 	-0.25518 	0.34728 	0.00000 	0.47971 	-0.09944 	-0.09193 	-0.08668 	0.13870 	0.00000 	0.16684 	0.00845	0.02748
Replication403	 21.91946	0.98619	0.96368 	0.96648 	0.97190 	0.97885 	0.97197 	0.98269 	-0.17869 	-0.30391 	-0.15398 	0.27054 	0.00000 	0.37102 	-0.06025 	-0.10247 	-0.05192 	0.10604 	0.00000 	0.12427 	0.00499	0.01566
Replication404	 22.48433	0.98672	0.95938 	0.96998 	0.97374 	0.97913 	0.97240 	0.98404 	-0.28144 	-0.18236 	-0.15057 	0.26569 	0.00000 	0.35406 	-0.09480 	-0.06142 	-0.05072 	0.10749 	0.00000 	0.11677 	0.00537	0.01731
Replication405	 28.15203	0.98450	0.95442 	0.96153 	0.96689 	0.97425 	0.96632 	0.97918 	-0.25512 	-0.28781 	-0.17667 	0.30839 	0.00000 	0.41790 	-0.08631 	-0.09737 	-0.05977 	0.12380 	0.00000 	0.14101 	0.00669	0.02136
Replication406	 19.83989	0.98662	0.96600 	0.97048 	0.97040 	0.98096 	0.97341 	0.98295 	-0.18242 	-0.19642 	-0.23686 	0.25523 	0.00000 	0.36477 	-0.06146 	-0.06617 	-0.07980 	0.09592 	0.00000 	0.12581 	0.00430	0.01430
Replication407	 35.32680	0.98265	0.94629 	0.95731 	0.95888 	0.97013 	0.96033 	0.97460 	-0.31531 	-0.22750 	-0.26911 	0.34437 	0.00000 	0.47605 	-0.10708 	-0.07726 	-0.09139 	0.13766 	0.00000 	0.16599 	0.00851	0.02793
Replication408	 23.31148	0.98540	0.96246 	0.96654 	0.96603 	0.97830 	0.96988 	0.98014 	-0.18624 	-0.21913 	-0.26932 	0.27861 	0.00000 	0.40121 	-0.06290 	-0.07400 	-0.09096 	0.10467 	0.00000 	0.14029 	0.00514	0.01710
Replication409	 26.26178	0.98553	0.95633 	0.96478 	0.96970 	0.97636 	0.97112 	0.98140 	-0.27960 	-0.26562 	-0.17888 	0.28952 	0.05238 	0.38855 	-0.09440 	-0.08968 	-0.06040 	0.11721 	0.01768 	0.13009 	0.00635	0.02050
Replication410	 37.82481	0.98158	0.94625 	0.95365 	0.95355 	0.96857 	0.95848 	0.97168 	-0.27452 	-0.27245 	-0.33528 	0.36016 	0.01905 	0.51206 	-0.09342 	-0.09272 	-0.11410 	0.14074 	0.00648 	0.18293 	0.00902	0.02991
Replication411	 30.72549	0.98405	0.95025 	0.96116 	0.96489 	0.97292 	0.96444 	0.97810 	-0.30813 	-0.23145 	-0.20391 	0.31919 	0.00000 	0.43177 	-0.10434 	-0.07838 	-0.06905 	0.12918 	0.00000 	0.14675 	0.00747	0.02417
Replication412	 41.63214	0.98097	0.94123 	0.95147 	0.95282 	0.96629 	0.95528 	0.97064 	-0.31823 	-0.26747 	-0.30875 	0.37758 	0.00000 	0.52693 	-0.10843 	-0.09114 	-0.10520 	0.15090 	0.00000 	0.18690 	0.01006	0.03303
Replication413	 27.47806	0.98415	0.95709 	0.96224 	0.96246 	0.97505 	0.96597 	0.97753 	-0.21494 	-0.24250 	-0.27803 	0.30568 	0.00000 	0.43603 	-0.07277 	-0.08210 	-0.09413 	0.11685 	0.00000 	0.15279 	0.00625	0.02064
Replication414	 35.23541	0.98246	0.94806 	0.95408 	0.96027 	0.96941 	0.96024 	0.97460 	-0.26012 	-0.35206 	-0.20681 	0.34983 	0.00000 	0.47770 	-0.08837 	-0.11960 	-0.07026 	0.14093 	0.00000 	0.16436 	0.00854	0.02707
Replication415	 27.02201	0.98511	0.95466 	0.96399 	0.96901 	0.97536 	0.96779 	0.98061 	-0.28053 	-0.24636 	-0.16422 	0.29808 	0.00000 	0.39952 	-0.09480 	-0.08325 	-0.05549 	0.12077 	0.00000 	0.13357 	0.00649	0.02080
Replication416	 19.68638	0.98772	0.96392 	0.97266 	0.97586 	0.98172 	0.97784 	0.98598 	-0.26199 	-0.19678 	-0.16713 	0.24412 	0.05892 	0.32754 	-0.08807 	-0.06615 	-0.05618 	0.09780 	0.01981 	0.10806 	0.00467	0.01527
Replication417	 24.75180	0.98501	0.96008 	0.96454 	0.96597 	0.97689 	0.96858 	0.97962 	-0.20090 	-0.25044 	-0.24201 	0.28947 	0.00000 	0.40945 	-0.06790 	-0.08465 	-0.08180 	0.11090 	0.00000 	0.14161 	0.00556	0.01817
Replication418	 20.18935	0.98726	0.96254 	0.97289 	0.97394 	0.98111 	0.97425 	0.98484 	-0.26526 	-0.13425 	-0.18824 	0.25047 	0.00000 	0.34196 	-0.08925 	-0.04517 	-0.06334 	0.09877 	0.00000 	0.11440 	0.00468	0.01541
Replication419	 35.37558	0.98284	0.94652 	0.95563 	0.96205 	0.96968 	0.96082 	0.97562 	-0.30108 	-0.31430 	-0.18700 	0.34599 	0.00000 	0.46507 	-0.10220 	-0.10669 	-0.06348 	0.14156 	0.00000 	0.15842 	0.00867	0.02761
Replication420	 24.05563	0.98532	0.96054 	0.96505 	0.96774 	0.97728 	0.96939 	0.98049 	-0.20275 	-0.26197 	-0.21383 	0.28526 	0.00000 	0.39873 	-0.06848 	-0.08849 	-0.07223 	0.11037 	0.00000 	0.13638 	0.00543	0.01755
Replication421	 24.98731	0.98521	0.95966 	0.96343 	0.96880 	0.97647 	0.96896 	0.98058 	-0.20127 	-0.31105 	-0.17155 	0.29078 	0.00000 	0.39886 	-0.06800 	-0.10509 	-0.05796 	0.11464 	0.00000 	0.13464 	0.00577	0.01824
Replication422	 17.92171	0.98768	0.96953 	0.97304 	0.97309 	0.98329 	0.97898 	0.98511 	-0.17888 	-0.21269 	-0.24030 	0.23489 	0.06519 	0.33576 	-0.06014 	-0.07150 	-0.08079 	0.08811 	0.02192 	0.11560 	0.00398	0.01321
Replication423	 30.93990	0.98338	0.95276 	0.95895 	0.96064 	0.97265 	0.96428 	0.97605 	-0.24790 	-0.27610 	-0.27342 	0.32476 	0.02358 	0.45635 	-0.08406 	-0.09362 	-0.09271 	0.12681 	0.00800 	0.15942 	0.00728	0.02383
Replication424	 30.72047	0.98422	0.95069 	0.96052 	0.96629 	0.97293 	0.96567 	0.97869 	-0.30309 	-0.27664 	-0.17487 	0.31809 	0.01918 	0.42487 	-0.10260 	-0.09365 	-0.05920 	0.13017 	0.00649 	0.14299 	0.00755	0.02421
Replication425	 28.60698	0.98378	0.95625 	0.96050 	0.96161 	0.97412 	0.96494 	0.97678 	-0.20805 	-0.27264 	-0.27242 	0.31352 	0.00000 	0.44613 	-0.07049 	-0.09237 	-0.09230 	0.12029 	0.00000 	0.15628 	0.00655	0.02141
Replication426	 31.40483	0.98312	0.95249 	0.95754 	0.96069 	0.97194 	0.96268 	0.97564 	-0.23128 	-0.30608 	-0.24826 	0.33064 	0.00000 	0.46236 	-0.07846 	-0.10384 	-0.08423 	0.12956 	0.00000 	0.16075 	0.00738	0.02379
Replication427	 32.18396	0.98321	0.94984 	0.95849 	0.96128 	0.97162 	0.96241 	0.97599 	-0.28044 	-0.25945 	-0.24269 	0.33195 	0.00000 	0.45831 	-0.09513 	-0.08800 	-0.08232 	0.13203 	0.00000 	0.15843 	0.00769	0.02502
Replication428	 34.57797	0.98200	0.95115 	0.95448 	0.95510 	0.97018 	0.95968 	0.97258 	-0.20953 	-0.31149 	-0.31881 	0.34793 	0.00000 	0.50004 	-0.07125 	-0.10591 	-0.10840 	0.13358 	0.00000 	0.17852 	0.00814	0.02654
Replication429	 24.53436	0.98554	0.95805 	0.96748 	0.96768 	0.97755 	0.96943 	0.98088 	-0.26404 	-0.16660 	-0.23923 	0.28226 	0.00000 	0.39325 	-0.08914 	-0.05625 	-0.08077 	0.11004 	0.00000 	0.13492 	0.00566	0.01880
Replication430	 26.48371	0.98448	0.95797 	0.96300 	0.96407 	0.97565 	0.96693 	0.97841 	-0.21276 	-0.24928 	-0.25721 	0.30011 	0.00000 	0.42515 	-0.07199 	-0.08434 	-0.08702 	0.11523 	0.00000 	0.14783 	0.00601	0.01971
Replication431	 13.04757	0.98929	0.97586 	0.97965 	0.97730 	0.98753 	0.98186 	0.98827 	-0.14703 	-0.12508 	-0.23403 	0.19963 	0.01653 	0.29271 	-0.04927 	-0.04191 	-0.07842 	0.07208 	0.00554 	0.10139 	0.00273	0.00940
Replication432	 19.31806	0.98718	0.96610 	0.97232 	0.97181 	0.98194 	0.97635 	0.98416 	-0.21392 	-0.17472 	-0.24343 	0.24598 	0.04160 	0.34879 	-0.07199 	-0.05880 	-0.08192 	0.09334 	0.01400 	0.11983 	0.00430	0.01447
Replication433	 23.83647	0.98542	0.96384 	0.96371 	0.96836 	0.97771 	0.97053 	0.98066 	-0.14362 	-0.34398 	-0.19481 	0.28201 	0.00958 	0.39625 	-0.04850 	-0.11616 	-0.06579 	0.10836 	0.00324 	0.13577 	0.00544	0.01690
Replication434	 40.47668	0.98140	0.94179 	0.95234 	0.95530 	0.96688 	0.95645 	0.97190 	-0.32338 	-0.27825 	-0.27172 	0.37148 	0.00000 	0.51170 	-0.11009 	-0.09472 	-0.09250 	0.14993 	0.00000 	0.17937 	0.00983	0.03197
Replication435	 39.81448	0.98174	0.94191 	0.95372 	0.95652 	0.96749 	0.95728 	0.97270 	-0.33765 	-0.25525 	-0.26451 	0.36576 	0.00000 	0.50137 	-0.11487 	-0.08684 	-0.08999 	0.14823 	0.00000 	0.17509 	0.00971	0.03162
