
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication324	 0.44552	0.90031	0.93712 	0.94042 	0.94286 	0.95251 	0.94503 	0.95599 	-0.16996 	-0.24696 	-0.20774 	0.28285 	0.00000 	0.34676 	-0.06809 	-0.09894 	-0.08323 	0.10298 	0.00000 	0.16169 	0.00494	0.01440
Replication325	 0.50966	0.89041	0.92849 	0.93153 	0.93374 	0.94544 	0.93677 	0.94891 	-0.17934 	-0.27663 	-0.24253 	0.31550 	0.00000 	0.38927 	-0.07330 	-0.11307 	-0.09913 	0.11777 	0.00000 	0.18583 	0.00627	0.01809
Replication326	 0.55418	0.88531	0.91771 	0.92712 	0.93002 	0.93997 	0.93109 	0.94556 	-0.27139 	-0.23519 	-0.23391 	0.33844 	0.00000 	0.40977 	-0.11208 	-0.09713 	-0.09660 	0.13150 	0.00000 	0.19685 	0.00773	0.02253
Replication327	 0.45594	0.89907	0.93421 	0.93930 	0.94239 	0.95108 	0.94368 	0.95536 	-0.19724 	-0.24001 	-0.19710 	0.28876 	0.00000 	0.35085 	-0.07922 	-0.09640 	-0.07917 	0.10665 	0.00000 	0.16348 	0.00525	0.01534
Replication328	 0.34976	0.91667	0.94907 	0.95429 	0.95603 	0.96325 	0.95900 	0.96671 	-0.18482 	-0.18303 	-0.17987 	0.23206 	0.03805 	0.28111 	-0.07164 	-0.07095 	-0.06973 	0.08171 	0.01475 	0.12642 	0.00349	0.01056
Replication329	 0.45700	0.89984	0.93140 	0.93979 	0.94415 	0.95051 	0.94361 	0.95626 	-0.24339 	-0.21954 	-0.16728 	0.28997 	0.00000 	0.34588 	-0.09760 	-0.08804 	-0.06708 	0.10926 	0.00000 	0.15996 	0.00563	0.01649
Replication330	 0.53057	0.88734	0.92576 	0.92736 	0.93213 	0.94265 	0.93413 	0.94701 	-0.17096 	-0.33464 	-0.21618 	0.32762 	0.00000 	0.40107 	-0.07031 	-0.13764 	-0.08891 	0.12434 	0.00000 	0.19192 	0.00692	0.01940
Replication331	 0.51427	0.89037	0.92664 	0.93245 	0.93172 	0.94541 	0.93792 	0.94830 	-0.22076 	-0.22455 	-0.29612 	0.31563 	0.04027 	0.39216 	-0.09024 	-0.09179 	-0.12104 	0.11783 	0.01646 	0.18865 	0.00664	0.01986
Replication332	 0.48810	0.89469	0.92860 	0.93434 	0.93837 	0.94722 	0.94189 	0.95229 	-0.22988 	-0.27869 	-0.21414 	0.30566 	0.05405 	0.36938 	-0.09315 	-0.11293 	-0.08677 	0.11566 	0.02190 	0.17389 	0.00638	0.01860
Replication333	 0.52203	0.88937	0.92387 	0.93070 	0.93371 	0.94364 	0.93518 	0.94851 	-0.23266 	-0.25039 	-0.22475 	0.32247 	0.00000 	0.39208 	-0.09530 	-0.10256 	-0.09206 	0.12287 	0.00000 	0.18671 	0.00676	0.01966
Replication334	 0.39269	0.90969	0.94229 	0.94967 	0.95040 	0.95861 	0.95192 	0.96222 	-0.20885 	-0.15220 	-0.19743 	0.25390 	0.00000 	0.30869 	-0.08210 	-0.05983 	-0.07761 	0.09097 	0.00000 	0.14105 	0.00411	0.01248
Replication335	 0.57292	0.88237	0.91585 	0.92439 	0.92683 	0.93804 	0.92866 	0.94323 	-0.26276 	-0.24797 	-0.25227 	0.34758 	0.00000 	0.42346 	-0.10916 	-0.10302 	-0.10481 	0.13535 	0.00000 	0.20510 	0.00806	0.02345
Replication336	 0.47365	0.89784	0.92781 	0.93913 	0.94142 	0.94899 	0.94150 	0.95458 	-0.27949 	-0.16730 	-0.19957 	0.29688 	0.00000 	0.35566 	-0.11254 	-0.06736 	-0.08036 	0.11255 	0.00000 	0.16600 	0.00617	0.01830
Replication337	 0.48033	0.89533	0.93097 	0.93712 	0.93763 	0.94889 	0.94054 	0.95230 	-0.20977 	-0.20640 	-0.24635 	0.29948 	0.00000 	0.36873 	-0.08489 	-0.08353 	-0.09970 	0.11063 	0.00000 	0.17442 	0.00568	0.01692
Replication338	 0.46745	0.89721	0.93300 	0.93854 	0.93956 	0.95024 	0.94219 	0.95370 	-0.20043 	-0.21375 	-0.23408 	0.29325 	0.00000 	0.36041 	-0.08081 	-0.08618 	-0.09437 	0.10779 	0.00000 	0.16959 	0.00540	0.01602
Replication339	 0.53183	0.88884	0.92192 	0.93308 	0.92949 	0.94394 	0.93406 	0.94687 	-0.27420 	-0.12187 	-0.31900 	0.32195 	0.00000 	0.40034 	-0.11243 	-0.04997 	-0.13081 	0.12138 	0.00000 	0.19398 	0.00723	0.02215
Replication340	 0.41324	0.90598	0.94132 	0.94748 	0.94531 	0.95710 	0.94930 	0.95907 	-0.18958 	-0.13803 	-0.25734 	0.26232 	0.00000 	0.32698 	-0.07509 	-0.05467 	-0.10193 	0.09269 	0.00000 	0.15245 	0.00435	0.01345
Replication341	 0.52760	0.88902	0.92177 	0.93009 	0.93408 	0.94273 	0.93450 	0.94848 	-0.25509 	-0.24880 	-0.20745 	0.32584 	0.00000 	0.39259 	-0.10456 	-0.10198 	-0.08503 	0.12559 	0.00000 	0.18656 	0.00709	0.02057
Replication342	 0.41916	0.90524	0.93848 	0.94401 	0.94874 	0.95480 	0.94846 	0.95988 	-0.19960 	-0.23884 	-0.15140 	0.27069 	0.00000 	0.32385 	-0.07918 	-0.09474 	-0.06005 	0.09972 	0.00000 	0.14794 	0.00471	0.01370
Replication343	 0.45472	0.89891	0.93609 	0.94039 	0.94010 	0.95206 	0.94385 	0.95453 	-0.17849 	-0.20445 	-0.25253 	0.28563 	0.00000 	0.35490 	-0.07171 	-0.08214 	-0.10146 	0.10323 	0.00000 	0.16723 	0.00506	0.01514
Replication344	 0.40832	0.90694	0.94064 	0.94629 	0.94841 	0.95661 	0.95096 	0.96051 	-0.19988 	-0.20694 	-0.19652 	0.26309 	0.02540 	0.31930 	-0.07901 	-0.08181 	-0.07769 	0.09519 	0.01004 	0.14655 	0.00444	0.01328
Replication345	 0.52182	0.89014	0.92239 	0.93208 	0.93319 	0.94393 	0.93648 	0.94872 	-0.27300 	-0.20399 	-0.25565 	0.32078 	0.02851 	0.39042 	-0.11165 	-0.08342 	-0.10455 	0.12257 	0.01166 	0.18648 	0.00708	0.02108
Replication346	 0.43171	0.90353	0.93580 	0.94306 	0.94680 	0.95351 	0.94720 	0.95862 	-0.22502 	-0.21532 	-0.17139 	0.27659 	0.00879 	0.33137 	-0.08957 	-0.08570 	-0.06822 	0.10253 	0.00350 	0.15228 	0.00503	0.01482
Replication347	 0.42172	0.90450	0.93925 	0.94475 	0.94577 	0.95533 	0.94874 	0.95868 	-0.19526 	-0.19767 	-0.21796 	0.26961 	0.01567 	0.33021 	-0.07757 	-0.07853 	-0.08659 	0.09730 	0.00623 	0.15293 	0.00459	0.01377
Replication348	 0.51554	0.89101	0.92296 	0.93144 	0.93658 	0.94382 	0.93613 	0.95012 	-0.25771 	-0.25655 	-0.18319 	0.32039 	0.00101 	0.38300 	-0.10521 	-0.10474 	-0.07479 	0.12374 	0.00041 	0.18067 	0.00695	0.02008
Replication349	 0.46101	0.89776	0.93547 	0.93785 	0.94074 	0.95075 	0.94305 	0.95424 	-0.16211 	-0.27035 	-0.21070 	0.29105 	0.00000 	0.35737 	-0.06528 	-0.10887 	-0.08485 	0.10659 	0.00000 	0.16758 	0.00526	0.01516
Replication350	 0.48098	0.89519	0.93099 	0.93556 	0.93839 	0.94836 	0.94152 	0.95249 	-0.20200 	-0.26317 	-0.22324 	0.30139 	0.02491 	0.36797 	-0.08177 	-0.10653 	-0.09037 	0.11229 	0.01008 	0.17342 	0.00587	0.01712
Replication351	 0.41570	0.90604	0.93843 	0.94667 	0.94741 	0.95593 	0.94889 	0.95983 	-0.22493 	-0.15397 	-0.20603 	0.26618 	0.00000 	0.32335 	-0.08908 	-0.06098 	-0.08159 	0.09665 	0.00000 	0.14892 	0.00461	0.01393
Replication352	 0.44568	0.90017	0.93845 	0.94185 	0.94025 	0.95346 	0.94504 	0.95505 	-0.16138 	-0.19320 	-0.27166 	0.27979 	0.00000 	0.35130 	-0.06467 	-0.07742 	-0.10887 	0.09966 	0.00000 	0.16598 	0.00486	0.01468
Replication353	 0.36119	0.91463	0.94764 	0.95235 	0.95496 	0.96181 	0.95706 	0.96557 	-0.17914 	-0.20206 	-0.16881 	0.23870 	0.02657 	0.28837 	-0.06973 	-0.07865 	-0.06571 	0.08467 	0.01034 	0.12989 	0.00362	0.01082
Replication354	 0.56055	0.88318	0.92070 	0.92470 	0.92709 	0.93968 	0.93022 	0.94362 	-0.20235 	-0.29202 	-0.26035 	0.34135 	0.00000 	0.42086 	-0.08393 	-0.12112 	-0.10799 	0.13056 	0.00000 	0.20398 	0.00749	0.02150
Replication355	 0.48645	0.89627	0.92589 	0.93863 	0.93801 	0.94817 	0.94107 	0.95284 	-0.30103 	-0.12925 	-0.25681 	0.30105 	0.02736 	0.36532 	-0.12159 	-0.05221 	-0.10373 	0.11390 	0.01105 	0.17275 	0.00666	0.02017
Replication356	 0.47647	0.89555	0.93260 	0.93641 	0.93846 	0.94911 	0.94104 	0.95262 	-0.18212 	-0.25059 	-0.22730 	0.29853 	0.00000 	0.36703 	-0.07367 	-0.10137 	-0.09195 	0.11007 	0.00000 	0.17312 	0.00556	0.01621
Replication357	 0.54335	0.88660	0.91993 	0.92726 	0.93227 	0.94081 	0.93248 	0.94682 	-0.24778 	-0.28014 	-0.20170 	0.33445 	0.00000 	0.40262 	-0.10206 	-0.11539 	-0.08308 	0.12984 	0.00000 	0.19210 	0.00746	0.02141
Replication358	 0.54194	0.88638	0.92172 	0.92868 	0.92947 	0.94192 	0.93292 	0.94585 	-0.23496 	-0.23265 	-0.27058 	0.33093 	0.00700 	0.40739 	-0.09682 	-0.09588 	-0.11150 	0.12592 	0.00289 	0.19646 	0.00715	0.02106
Replication359	 0.43726	0.90205	0.93689 	0.94248 	0.94394 	0.95349 	0.94670 	0.95710 	-0.20028 	-0.20957 	-0.21782 	0.27799 	0.01471 	0.33988 	-0.07996 	-0.08367 	-0.08696 	0.10127 	0.00587 	0.15805 	0.00490	0.01460
Replication360	 0.46160	0.89874	0.93177 	0.93949 	0.94213 	0.95040 	0.94297 	0.95518 	-0.23153 	-0.20723 	-0.19906 	0.29133 	0.00000 	0.35201 	-0.09305 	-0.08329 	-0.08001 	0.10863 	0.00000 	0.16403 	0.00552	0.01631
Replication361	 0.45602	0.89905	0.93435 	0.93928 	0.94187 	0.95117 	0.94435 	0.95521 	-0.19854 	-0.24122 	-0.21109 	0.28845 	0.01609 	0.35160 	-0.07975 	-0.09689 	-0.08479 	0.10632 	0.00646 	0.16420 	0.00530	0.01556
Replication362	 0.42847	0.90367	0.93884 	0.94599 	0.94272 	0.95556 	0.94729 	0.95730 	-0.20327 	-0.11994 	-0.27910 	0.26958 	0.00000 	0.33746 	-0.08089 	-0.04773 	-0.11106 	0.09578 	0.00000 	0.15863 	0.00472	0.01473
Replication363	 0.38759	0.91187	0.93973 	0.94978 	0.95503 	0.95807 	0.95270 	0.96452 	-0.25391 	-0.17827 	-0.11275 	0.25373 	0.00000 	0.29588 	-0.09938 	-0.06978 	-0.04413 	0.09474 	0.00000 	0.13229 	0.00467	0.01375
Replication364	 0.44093	0.90101	0.93801 	0.94103 	0.94300 	0.95313 	0.94621 	0.95633 	-0.16822 	-0.24669 	-0.21865 	0.28011 	0.01384 	0.34451 	-0.06730 	-0.09869 	-0.08748 	0.10152 	0.00554 	0.16075 	0.00490	0.01434
Replication365	 0.47819	0.89642	0.92902 	0.93795 	0.93919 	0.94880 	0.94140 	0.95330 	-0.25081 	-0.18784 	-0.23009 	0.29879 	0.01290 	0.36300 	-0.10128 	-0.07585 	-0.09291 	0.11192 	0.00521 	0.17073 	0.00596	0.01782
Replication366	 0.50875	0.89072	0.92798 	0.93228 	0.93375 	0.94562 	0.93688 	0.94907 	-0.19366 	-0.25302 	-0.24990 	0.31461 	0.00000 	0.38821 	-0.07911 	-0.10336 	-0.10208 	0.11744 	0.00000 	0.18534 	0.00625	0.01823
Replication367	 0.51458	0.89041	0.92512 	0.93095 	0.93540 	0.94421 	0.93616 	0.94948 	-0.22163 	-0.27652 	-0.20140 	0.31962 	0.00000 	0.38657 	-0.09059 	-0.11303 	-0.08232 	0.12190 	0.00000 	0.18313 	0.00664	0.01910
Replication368	 0.43387	0.90220	0.93855 	0.94211 	0.94457 	0.95379 	0.94653 	0.95731 	-0.17099 	-0.23867 	-0.20124 	0.27684 	0.00000 	0.33878 	-0.06824 	-0.09525 	-0.08032 	0.10039 	0.00000 	0.15723 	0.00472	0.01381
Replication369	 0.56031	0.88698	0.91195 	0.92867 	0.93147 	0.93913 	0.93190 	0.94665 	-0.37207 	-0.16453 	-0.22634 	0.33977 	0.02934 	0.40307 	-0.15314 	-0.06772 	-0.09316 	0.13584 	0.01208 	0.19326 	0.00925	0.02716
Replication370	 0.37945	0.91175	0.94478 	0.95178 	0.95138 	0.96038 	0.95362 	0.96332 	-0.19833 	-0.13515 	-0.21043 	0.24612 	0.00000 	0.30162 	-0.07764 	-0.05291 	-0.08238 	0.08690 	0.00000 	0.13780 	0.00383	0.01177
Replication371	 0.56356	0.88422	0.91573 	0.92599 	0.92924 	0.93882 	0.92991 	0.94482 	-0.28455 	-0.23473 	-0.23017 	0.34328 	0.00000 	0.41424 	-0.11778 	-0.09716 	-0.09526 	0.13439 	0.00000 	0.19931 	0.00808	0.02350
Replication372	 0.44274	0.90071	0.93775 	0.94133 	0.94249 	0.95310 	0.94539 	0.95603 	-0.17004 	-0.22564 	-0.22615 	0.28050 	0.00000 	0.34616 	-0.06807 	-0.09033 	-0.09053 	0.10136 	0.00000 	0.16184 	0.00484	0.01428
Replication373	 0.39885	0.91010	0.93798 	0.94972 	0.95209 	0.95737 	0.95125 	0.96293 	-0.27126 	-0.12611 	-0.16044 	0.25767 	0.00000 	0.30499 	-0.10655 	-0.04954 	-0.06302 	0.09549 	0.00000 	0.13812 	0.00485	0.01450
Replication374	 0.58714	0.88041	0.91371 	0.92155 	0.92596 	0.93607 	0.92685 	0.94204 	-0.26109 	-0.28700 	-0.23027 	0.35597 	0.00000 	0.43089 	-0.10891 	-0.11971 	-0.09605 	0.14018 	0.00000 	0.20887 	0.00851	0.02439
Replication375	 0.50597	0.89252	0.92453 	0.93397 	0.93557 	0.94559 	0.93887 	0.95051 	-0.27026 	-0.20860 	-0.24410 	0.31309 	0.03688 	0.37977 	-0.10999 	-0.08490 	-0.09935 	0.11917 	0.01501 	0.18026 	0.00678	0.02020
Replication376	 0.52932	0.88915	0.92106 	0.93141 	0.93223 	0.94315 	0.93524 	0.94797 	-0.28006 	-0.19430 	-0.25939 	0.32432 	0.02185 	0.39484 	-0.11476 	-0.07962 	-0.10629 	0.12432 	0.00895 	0.18906 	0.00727	0.02165
Replication377	 0.52866	0.88889	0.92155 	0.92997 	0.93397 	0.94261 	0.93437 	0.94839 	-0.25652 	-0.24853 	-0.20735 	0.32638 	0.00000 	0.39313 	-0.10518 	-0.10190 	-0.08501 	0.12590 	0.00000 	0.18686 	0.00712	0.02067
Replication378	 0.44823	0.90043	0.93514 	0.94184 	0.94207 	0.95250 	0.94468 	0.95584 	-0.20989 	-0.18100 	-0.23415 	0.28276 	0.00000 	0.34734 	-0.08407 	-0.07250 	-0.09379 	0.10310 	0.00000 	0.16249 	0.00506	0.01524
Replication379	 0.36797	0.91326	0.94763 	0.95278 	0.95242 	0.96176 	0.95509 	0.96420 	-0.17131 	-0.15144 	-0.20990 	0.24011 	0.00000 	0.29607 	-0.06686 	-0.05911 	-0.08192 	0.08362 	0.00000 	0.13506 	0.00352	0.01079
Replication380	 0.44972	0.90022	0.93520 	0.94096 	0.94142 	0.95230 	0.94617 	0.95557 	-0.21005 	-0.20929 	-0.24768 	0.28362 	0.03987 	0.34881 	-0.08417 	-0.08387 	-0.09925 	0.10359 	0.01598 	0.16358 	0.00528	0.01586
Replication381	 0.41458	0.90596	0.93920 	0.94623 	0.94758 	0.95598 	0.94902 	0.95984 	-0.21028 	-0.17537 	-0.19931 	0.26610 	0.00000 	0.32337 	-0.08329 	-0.06946 	-0.07895 	0.09643 	0.00000 	0.14879 	0.00450	0.01352
Replication382	 0.57483	0.88215	0.91599 	0.92529 	0.92506 	0.93841 	0.92843 	0.94255 	-0.26643 	-0.20688 	-0.29205 	0.34653 	0.00000 	0.42687 	-0.11074 	-0.08599 	-0.12139 	0.13389 	0.00000 	0.20809 	0.00805	0.02386
Replication383	 0.52720	0.88895	0.92214 	0.92997 	0.93400 	0.94279 	0.93454 	0.94842 	-0.24872 	-0.25489 	-0.20795 	0.32570 	0.00000 	0.39289 	-0.10196 	-0.10449 	-0.08525 	0.12534 	0.00000 	0.18675 	0.00704	0.02039
Replication384	 0.45554	0.89926	0.93415 	0.94080 	0.94106 	0.95168 	0.94373 	0.95504 	-0.21067 	-0.18567 	-0.23720 	0.28656 	0.00000 	0.35218 	-0.08458 	-0.07454 	-0.09523 	0.10481 	0.00000 	0.16518 	0.00520	0.01563
Replication385	 0.47122	0.89753	0.93094 	0.93916 	0.93815 	0.95012 	0.94419 	0.95343 	-0.24763 	-0.17875 	-0.27953 	0.29335 	0.05715 	0.36139 	-0.09977 	-0.07202 	-0.11262 	0.10847 	0.02303 	0.17117 	0.00600	0.01827
Replication386	 0.46845	0.89721	0.93228 	0.93831 	0.93998 	0.94995 	0.94219 	0.95384 	-0.20947 	-0.21795 	-0.22394 	0.29424 	0.00289 	0.35972 	-0.08445 	-0.08787 	-0.09028 	0.10878 	0.00116 	0.16890 	0.00549	0.01624
Replication387	 0.54917	0.88530	0.92085 	0.92496 	0.93152 	0.94003 	0.93176 	0.94594 	-0.21129 	-0.33780 	-0.18957 	0.33824 	0.00000 	0.40799 	-0.08726 	-0.13951 	-0.07829 	0.13129 	0.00000 	0.19505 	0.00758	0.02127
Replication388	 0.45880	0.89863	0.93383 	0.93844 	0.94250 	0.95058 	0.94333 	0.95520 	-0.19379 	-0.25935 	-0.18437 	0.29083 	0.00000 	0.35202 	-0.07790 	-0.10426 	-0.07412 	0.10794 	0.00000 	0.16384 	0.00536	0.01550
Replication389	 0.44729	0.89996	0.93757 	0.93934 	0.94235 	0.95227 	0.94592 	0.95566 	-0.15900 	-0.28132 	-0.21295 	0.28395 	0.02583 	0.34862 	-0.06375 	-0.11279 	-0.08538 	0.10345 	0.01036 	0.16291 	0.00514	0.01481
Replication390	 0.51159	0.89097	0.92566 	0.93354 	0.93345 	0.94546 	0.93653 	0.94912 	-0.23686 	-0.19409 	-0.26523 	0.31492 	0.00000 	0.38772 	-0.09671 	-0.07924 	-0.10829 	0.11820 	0.00000 	0.18532 	0.00646	0.01929
Replication391	 0.50747	0.89254	0.92368 	0.93505 	0.93558 	0.94562 	0.93714 	0.95049 	-0.28220 	-0.16048 	-0.24336 	0.31295 	0.00000 	0.37985 	-0.11485 	-0.06531 	-0.09904 	0.11907 	0.00000 	0.18038 	0.00678	0.02025
Replication392	 0.63012	0.87402	0.90964 	0.91616 	0.91693 	0.93212 	0.92214 	0.93619 	-0.25022 	-0.28348 	-0.31695 	0.37496 	0.02085 	0.46433 	-0.10573 	-0.11979 	-0.13393 	0.14766 	0.00881 	0.23047 	0.00947	0.02749
Replication393	 0.44646	0.90094	0.93435 	0.94106 	0.94434 	0.95200 	0.94492 	0.95678 	-0.21693 	-0.21978 	-0.18454 	0.28398 	0.00000 	0.34245 	-0.08680 	-0.08794 	-0.07384 	0.10525 	0.00000 	0.15856 	0.00518	0.01524
Replication394	 0.40605	0.90616	0.94589 	0.94561 	0.94598 	0.95775 	0.95065 	0.95922 	-0.11090 	-0.24455 	-0.23537 	0.25998 	0.00891 	0.32612 	-0.04391 	-0.09682 	-0.09319 	0.09068 	0.00353 	0.15193 	0.00419	0.01221
Replication395	 0.54781	0.88531	0.92145 	0.92748 	0.92871 	0.94123 	0.93185 	0.94512 	-0.22315 	-0.24894 	-0.26674 	0.33421 	0.00000 	0.41180 	-0.09216 	-0.10281 	-0.11016 	0.12729 	0.00000 	0.19890 	0.00720	0.02106
Replication396	 0.43347	0.90274	0.93713 	0.94356 	0.94450 	0.95400 	0.94658 	0.95756 	-0.20516 	-0.18600 	-0.21680 	0.27565 	0.00000 	0.33710 	-0.08179 	-0.07415 	-0.08643 	0.10017 	0.00000 	0.15656 	0.00479	0.01435
Replication397	 0.54480	0.88605	0.92071 	0.92723 	0.93084 	0.94099 	0.93236 	0.94614 	-0.23512 	-0.27312 	-0.22756 	0.33435 	0.00240 	0.40636 	-0.09696 	-0.11263 	-0.09384 	0.12875 	0.00099 	0.19482 	0.00732	0.02113
Replication398	 0.42414	0.90503	0.93647 	0.94609 	0.94635 	0.95504 	0.94798 	0.95910 	-0.24442 	-0.13740 	-0.21475 	0.27010 	0.00365 	0.32773 	-0.09700 	-0.05453 	-0.08522 	0.09876 	0.00145 	0.15143 	0.00491	0.01490
Replication399	 0.48474	0.89526	0.92852 	0.93714 	0.93806 	0.94817 	0.94007 	0.95244 	-0.24418 	-0.18616 	-0.23543 	0.30195 	0.00166 	0.36815 	-0.09883 	-0.07535 	-0.09529 	0.11297 	0.00067 	0.17371 	0.00599	0.01789
Replication400	 0.52268	0.88941	0.92344 	0.93111 	0.93342 	0.94368 	0.93510 	0.94845 	-0.24193 	-0.23250 	-0.23343 	0.32230 	0.00000 	0.39234 	-0.09909 	-0.09523 	-0.09561 	0.12277 	0.00000 	0.18705 	0.00679	0.01990
Replication401	 0.44350	0.90201	0.93321 	0.94215 	0.94556 	0.95219 	0.94534 	0.95761 	-0.24580 	-0.19458 	-0.17416 	0.28237 	0.00000 	0.33752 	-0.09814 	-0.07769 	-0.06954 	0.10556 	0.00000 	0.15561 	0.00535	0.01581
Replication402	 0.33163	0.92030	0.95072 	0.95909 	0.95769 	0.96587 	0.96030 	0.96859 	-0.20807 	-0.08605 	-0.20369 	0.21997 	0.01221 	0.26888 	-0.08007 	-0.03311 	-0.07838 	0.07617 	0.00470 	0.12093 	0.00326	0.01024
Replication403	 0.57060	0.88230	0.91820 	0.92562 	0.92441 	0.93922 	0.92896 	0.94238 	-0.23960 	-0.21316 	-0.31067 	0.34369 	0.00000 	0.42750 	-0.09956 	-0.08857 	-0.12909 	0.13133 	0.00000 	0.20900 	0.00777	0.02312
Replication404	 0.56906	0.88224	0.91850 	0.92395 	0.92638 	0.93863 	0.92913 	0.94300 	-0.22276 	-0.28035 	-0.25951 	0.34570 	0.00000 	0.42466 	-0.09257 	-0.11650 	-0.10784 	0.13323 	0.00000 	0.20605 	0.00775	0.02235
Replication405	 0.49305	0.89408	0.92729 	0.93608 	0.93663 	0.94731 	0.93949 	0.95149 	-0.25023 	-0.18763 	-0.24851 	0.30590 	0.01300 	0.37371 	-0.10152 	-0.07613 	-0.10083 	0.11479 	0.00527 	0.17708 	0.00623	0.01866
Replication406	 0.50735	0.89126	0.92687 	0.93185 	0.93580 	0.94517 	0.93708 	0.94997 	-0.20812 	-0.27624 	-0.20837 	0.31562 	0.00000 	0.38349 	-0.08492 	-0.11271 	-0.08502 	0.11943 	0.00000 	0.18163 	0.00639	0.01839
Replication407	 0.64006	0.87331	0.90608 	0.91554 	0.91702 	0.93071 	0.92055 	0.93590 	-0.28798 	-0.26206 	-0.29956 	0.38033 	0.01284 	0.46637 	-0.12186 	-0.11089 	-0.12676 	0.15176 	0.00543 	0.23120 	0.00994	0.02887
Replication408	 0.48739	0.89528	0.92699 	0.93707 	0.93856 	0.94768 	0.93969 	0.95261 	-0.26430 	-0.17781 	-0.22255 	0.30357 	0.00000 	0.36732 	-0.10697 	-0.07197 	-0.09007 	0.11463 	0.00000 	0.17292 	0.00623	0.01854
Replication409	 0.56145	0.88394	0.91896 	0.92718 	0.92536 	0.94032 	0.93122 	0.94343 	-0.25368 	-0.20062 	-0.32203 	0.33850 	0.02452 	0.42107 	-0.10506 	-0.08308 	-0.13337 	0.12909 	0.01015 	0.20561 	0.00777	0.02334
Replication410	 0.56961	0.88244	0.91742 	0.92353 	0.92762 	0.93817 	0.92908 	0.94348 	-0.23515 	-0.29395 	-0.23226 	0.34708 	0.00000 	0.42219 	-0.09768 	-0.12211 	-0.09648 	0.13498 	0.00000 	0.20395 	0.00792	0.02266
Replication411	 0.50513	0.89112	0.92944 	0.93329 	0.93294 	0.94649 	0.93736 	0.94896 	-0.18278 	-0.23290 	-0.27793 	0.31133 	0.00000 	0.38838 	-0.07460 	-0.09506 	-0.11344 	0.11488 	0.00000 	0.18626 	0.00610	0.01804
Replication412	 0.48544	0.89489	0.92905 	0.93611 	0.93805 	0.94792 	0.94039 	0.95228 	-0.22941 	-0.22116 	-0.22770 	0.30311 	0.01191 	0.36923 	-0.09292 	-0.08958 	-0.09223 	0.11347 	0.00482 	0.17411 	0.00598	0.01767
Replication413	 0.45637	0.89935	0.93329 	0.93968 	0.94204 	0.95109 	0.94477 	0.95542 	-0.22026 	-0.22560 	-0.21440 	0.28845 	0.02691 	0.35033 	-0.08841 	-0.09056 	-0.08606 	0.10687 	0.01080 	0.16349 	0.00544	0.01613
Replication414	 0.45353	0.90018	0.93271 	0.94156 	0.94229 	0.95168 	0.94436 	0.95584 	-0.24250 	-0.16815 	-0.22518 	0.28575 	0.00791 	0.34757 	-0.09718 	-0.06738 	-0.09024 	0.10566 	0.00317 	0.16227 	0.00541	0.01629
Replication415	 0.47154	0.89791	0.92859 	0.93794 	0.94277 	0.94875 	0.94178 	0.95502 	-0.25987 	-0.22169 	-0.16394 	0.29763 	0.00040 	0.35354 	-0.10462 	-0.08925 	-0.06600 	0.11343 	0.00016 	0.16402 	0.00608	0.01775
Replication416	 0.54396	0.88721	0.91823 	0.92706 	0.93404 	0.94028 	0.93250 	0.94761 	-0.27134 	-0.28862 	-0.16625 	0.33570 	0.00000 	0.39835 	-0.11163 	-0.11874 	-0.06839 	0.13219 	0.00000 	0.18897 	0.00785	0.02240
Replication417	 0.52676	0.88743	0.92906 	0.92914 	0.92898 	0.94435 	0.93471 	0.94597 	-0.13889 	-0.28752 	-0.29603 	0.32184 	0.00138 	0.40586 	-0.05711 	-0.11823 	-0.12173 	0.11874 	0.00057 	0.19689 	0.00665	0.01912
Replication418	 0.49962	0.89395	0.92403 	0.93356 	0.93995 	0.94529 	0.93854 	0.95242 	-0.27308 	-0.25535 	-0.15477 	0.31280 	0.00787 	0.36943 	-0.11082 	-0.10363 	-0.06281 	0.12145 	0.00319 	0.17256 	0.00690	0.01995
Replication419	 0.44669	0.90098	0.93483 	0.94301 	0.94187 	0.95293 	0.94490 	0.95600 	-0.22555 	-0.14533 	-0.25089 	0.28083 	0.00000 	0.34607 	-0.09024 	-0.05815 	-0.10038 	0.10217 	0.00000 	0.16226 	0.00513	0.01566
Replication420	 0.57139	0.88261	0.91593 	0.92349 	0.92838 	0.93772 	0.92888 	0.94380 	-0.25564 	-0.28900 	-0.21620 	0.34843 	0.00000 	0.42054 	-0.10616 	-0.12001 	-0.08978 	0.13663 	0.00000 	0.20261 	0.00814	0.02330
Replication421	 0.48777	0.89437	0.92922 	0.93449 	0.93868 	0.94727 	0.94009 	0.95222 	-0.21185 	-0.27123 	-0.19815 	0.30579 	0.01150 	0.36999 	-0.08590 	-0.10998 	-0.08035 	0.11520 	0.00466 	0.17389 	0.00606	0.01753
