
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication348	 -1.54369	0.99663	0.98045 	0.98439 	0.98576 	0.99215 	0.98648 	0.99258 	-0.14967 	-0.14822 	-0.11804 	0.19480 	0.00000 	0.22318 	-0.04942 	-0.04895 	-0.03898 	0.07357 	0.00000 	0.07034 	0.00206	0.00656
Replication349	 -1.54286	0.99651	0.98044 	0.98354 	0.98407 	0.99177 	0.98571 	0.99166 	-0.13769 	-0.15210 	-0.14186 	0.19994 	0.00000 	0.23382 	-0.04548 	-0.05024 	-0.04686 	0.07414 	0.00000 	0.07523 	0.00212	0.00679
Replication350	 -1.53353	0.99610	0.97516 	0.98060 	0.98134 	0.98927 	0.98250 	0.98962 	-0.18342 	-0.14973 	-0.15017 	0.22601 	0.00000 	0.26013 	-0.06063 	-0.04950 	-0.04964 	0.08567 	0.00000 	0.08321 	0.00282	0.00911
Replication351	 -1.54171	0.99645	0.97976 	0.98299 	0.98389 	0.99140 	0.98529 	0.99143 	-0.14215 	-0.15888 	-0.13746 	0.20375 	0.00000 	0.23695 	-0.04696 	-0.05248 	-0.04541 	0.07600 	0.00000 	0.07590 	0.00220	0.00705
Replication352	 -1.54514	0.99672	0.98152 	0.98482 	0.98641 	0.99263 	0.98736 	0.99303 	-0.14036 	-0.15639 	-0.11408 	0.18972 	0.00559 	0.21747 	-0.04634 	-0.05164 	-0.03767 	0.07153 	0.00185 	0.06846 	0.00195	0.00619
Replication353	 -1.54045	0.99638	0.97903 	0.98288 	0.98284 	0.99113 	0.98474 	0.99092 	-0.15028 	-0.14143 	-0.15592 	0.20703 	0.00000 	0.24290 	-0.04965 	-0.04672 	-0.05151 	0.07671 	0.00000 	0.07862 	0.00229	0.00744
Replication354	 -1.54259	0.99648	0.98039 	0.98340 	0.98367 	0.99169 	0.98553 	0.99145 	-0.13630 	-0.15064 	-0.14813 	0.20102 	0.00000 	0.23618 	-0.04502 	-0.04976 	-0.04893 	0.07424 	0.00000 	0.07635 	0.00213	0.00687
Replication355	 -1.53652	0.99612	0.97755 	0.98049 	0.98086 	0.98981 	0.98299 	0.98948 	-0.14467 	-0.17161 	-0.16352 	0.22158 	0.00000 	0.26082 	-0.04782 	-0.05673 	-0.05405 	0.08203 	0.00000 	0.08490 	0.00260	0.00833
Replication356	 -1.54795	0.99687	0.98356 	0.98636 	0.98661 	0.99375 	0.98895 	0.99359 	-0.12788 	-0.13790 	-0.13655 	0.17853 	0.01621 	0.20933 	-0.04221 	-0.04552 	-0.04507 	0.06580 	0.00535 	0.06723 	0.00173	0.00559
Replication357	 -1.54470	0.99662	0.98145 	0.98440 	0.98491 	0.99237 	0.98651 	0.99225 	-0.13267 	-0.14757 	-0.13755 	0.19344 	0.00000 	0.22633 	-0.04381 	-0.04873 	-0.04542 	0.07159 	0.00000 	0.07272 	0.00198	0.00634
Replication358	 -1.54359	0.99663	0.98107 	0.98464 	0.98468 	0.99244 	0.98742 	0.99230 	-0.14674 	-0.14047 	-0.15131 	0.19262 	0.02244 	0.22552 	-0.04846 	-0.04638 	-0.04997 	0.07139 	0.00741 	0.07269 	0.00205	0.00669
Replication359	 -1.54303	0.99673	0.98126 	0.98534 	0.98528 	0.99287 	0.98907 	0.99286 	-0.15932 	-0.13772 	-0.15597 	0.18756 	0.04907 	0.21847 	-0.05260 	-0.04547 	-0.05149 	0.06998 	0.01620 	0.07024 	0.00209	0.00686
Replication360	 -1.54000	0.99632	0.97921 	0.98233 	0.98203 	0.99094 	0.98437 	0.99045 	-0.14018 	-0.14950 	-0.16589 	0.20961 	0.00000 	0.24829 	-0.04632 	-0.04940 	-0.05481 	0.07698 	0.00000 	0.08109 	0.00233	0.00755
Replication361	 -1.54011	0.99634	0.97913 	0.98213 	0.98277 	0.99088 	0.98451 	0.99073 	-0.14095 	-0.16358 	-0.14824 	0.20968 	0.00000 	0.24542 	-0.04657 	-0.05405 	-0.04898 	0.07784 	0.00000 	0.07921 	0.00232	0.00745
Replication362	 -1.53549	0.99611	0.97667 	0.98075 	0.98056 	0.98967 	0.98273 	0.98937 	-0.16032 	-0.15143 	-0.17074 	0.22297 	0.00000 	0.26217 	-0.05300 	-0.05006 	-0.05644 	0.08275 	0.00000 	0.08540 	0.00267	0.00866
Replication363	 -1.54327	0.99653	0.98064 	0.98374 	0.98430 	0.99191 	0.98589 	0.99181 	-0.13708 	-0.15108 	-0.14020 	0.19847 	0.00000 	0.23197 	-0.04527 	-0.04990 	-0.04631 	0.07361 	0.00000 	0.07456 	0.00208	0.00669
Replication364	 -1.53675	0.99615	0.97773 	0.98027 	0.98160 	0.98980 	0.98319 	0.98977 	-0.14092 	-0.18940 	-0.14600 	0.22113 	0.00000 	0.25778 	-0.04658 	-0.06260 	-0.04826 	0.08255 	0.00000 	0.08308 	0.00259	0.00818
Replication365	 -1.53537	0.99615	0.97628 	0.98082 	0.98153 	0.98964 	0.98293 	0.98979 	-0.16887 	-0.15730 	-0.15135 	0.22250 	0.00000 	0.25771 	-0.05582 	-0.05199 	-0.05003 	0.08372 	0.00000 	0.08276 	0.00268	0.00864
Replication366	 -1.54090	0.99634	0.98022 	0.98248 	0.98180 	0.99124 	0.98463 	0.99042 	-0.12575 	-0.15258 	-0.17441 	0.20698 	0.00000 	0.24802 	-0.04155 	-0.05041 	-0.05763 	0.07512 	0.00000 	0.08179 	0.00226	0.00733
Replication367	 -1.54227	0.99660	0.98068 	0.98444 	0.98416 	0.99230 	0.98768 	0.99208 	-0.15315 	-0.13987 	-0.16248 	0.19420 	0.03545 	0.22800 	-0.05058 	-0.04619 	-0.05366 	0.07192 	0.01171 	0.07385 	0.00215	0.00705
Replication368	 -1.54373	0.99676	0.98131 	0.98542 	0.98589 	0.99291 	0.98895 	0.99311 	-0.15856 	-0.14097 	-0.14261 	0.18681 	0.04155 	0.21582 	-0.05235 	-0.04654 	-0.04708 	0.07015 	0.01372 	0.06875 	0.00204	0.00665
Replication369	 -1.54518	0.99668	0.98147 	0.98485 	0.98569 	0.99257 	0.98689 	0.99269 	-0.13850 	-0.14444 	-0.12717 	0.19083 	0.00000 	0.22122 	-0.04573 	-0.04769 	-0.04199 	0.07121 	0.00000 	0.07042 	0.00194	0.00622
Replication370	 -1.53967	0.99631	0.97891 	0.98235 	0.98203 	0.99088 	0.98432 	0.99045 	-0.14524 	-0.14577 	-0.16574 	0.21017 	0.00051 	0.24842 	-0.04799 	-0.04817 	-0.05477 	0.07738 	0.00017 	0.08102 	0.00235	0.00764
Replication371	 -1.53516	0.99608	0.97658 	0.98042 	0.98043 	0.98952 	0.98257 	0.98924 	-0.15812 	-0.15833 	-0.16924 	0.22452 	0.00000 	0.26385 	-0.05227 	-0.05234 	-0.05595 	0.08337 	0.00000 	0.08591 	0.00269	0.00872
Replication372	 -1.53694	0.99627	0.97683 	0.98208 	0.98239 	0.99027 	0.98374 	0.99046 	-0.17503 	-0.13669 	-0.15063 	0.21556 	0.00000 	0.24934 	-0.05784 	-0.04517 	-0.04978 	0.08117 	0.00000 	0.07992 	0.00256	0.00830
Replication373	 -1.53959	0.99633	0.97864 	0.98256 	0.98232 	0.99089 	0.98437 	0.99060 	-0.15206 	-0.14038 	-0.16162 	0.20973 	0.00000 	0.24668 	-0.05024 	-0.04638 	-0.05340 	0.07759 	0.00000 	0.08010 	0.00235	0.00767
Replication374	 -1.53975	0.99640	0.97919 	0.98247 	0.98320 	0.99113 	0.98581 	0.99112 	-0.15056 	-0.16668 	-0.15087 	0.20666 	0.02311 	0.24070 	-0.04974 	-0.05507 	-0.04984 	0.07715 	0.00763 	0.07743 	0.00235	0.00756
Replication375	 -1.54282	0.99657	0.97999 	0.98404 	0.98496 	0.99188 	0.98600 	0.99213 	-0.15164 	-0.14373 	-0.12906 	0.19809 	0.00000 	0.22845 	-0.05008 	-0.04747 	-0.04262 	0.07443 	0.00000 	0.07255 	0.00212	0.00681
Replication376	 -1.54405	0.99663	0.98147 	0.98476 	0.98442 	0.99257 	0.98739 	0.99222 	-0.14062 	-0.13744 	-0.15803 	0.19167 	0.02026 	0.22618 	-0.04643 	-0.04538 	-0.05218 	0.07049 	0.00669 	0.07342 	0.00202	0.00659
Replication377	 -1.54539	0.99674	0.98188 	0.98567 	0.98541 	0.99303 	0.98796 	0.99285 	-0.14477 	-0.12647 	-0.14918 	0.18630 	0.01751 	0.21851 	-0.04779 	-0.04175 	-0.04925 	0.06885 	0.00578 	0.07044 	0.00191	0.00627
Replication378	 -1.54211	0.99648	0.97989 	0.98376 	0.98349 	0.99169 	0.98545 	0.99143 	-0.14747 	-0.13248 	-0.15529 	0.20103 	0.00000 	0.23637 	-0.04871 	-0.04376 	-0.05129 	0.07426 	0.00000 	0.07656 	0.00216	0.00706
Replication379	 -1.53965	0.99633	0.97889 	0.98191 	0.98293 	0.99075 	0.98454 	0.99076 	-0.14336 	-0.17055 	-0.14246 	0.21075 	0.00265 	0.24534 	-0.04737 	-0.05635 	-0.04707 	0.07865 	0.00087 	0.07880 	0.00236	0.00753
Replication380	 -1.54002	0.99642	0.97845 	0.98327 	0.98339 	0.99115 	0.98486 	0.99122 	-0.16434 	-0.13098 	-0.14820 	0.20628 	0.00000 	0.23957 	-0.05429 	-0.04327 	-0.04896 	0.07722 	0.00000 	0.07686 	0.00232	0.00756
Replication381	 -1.53833	0.99632	0.97761 	0.98221 	0.98304 	0.99054 	0.98419 	0.99081 	-0.16570 	-0.14890 	-0.14064 	0.21254 	0.00000 	0.24517 	-0.05475 	-0.04920 	-0.04647 	0.08011 	0.00000 	0.07822 	0.00246	0.00791
Replication382	 -1.53323	0.99615	0.97651 	0.98053 	0.98077 	0.98974 	0.98477 	0.98965 	-0.17342 	-0.17289 	-0.17746 	0.22165 	0.04619 	0.25876 	-0.05732 	-0.05715 	-0.05866 	0.08305 	0.01527 	0.08403 	0.00284	0.00923
Replication383	 -1.53575	0.99622	0.97667 	0.98124 	0.98210 	0.98997 	0.98409 	0.99024 	-0.17272 	-0.16125 	-0.15071 	0.21859 	0.01650 	0.25224 	-0.05708 	-0.05329 	-0.04981 	0.08255 	0.00545 	0.08074 	0.00265	0.00856
Replication384	 -1.54109	0.99649	0.98056 	0.98271 	0.98388 	0.99162 	0.98687 	0.99157 	-0.13557 	-0.18501 	-0.14552 	0.20141 	0.03200 	0.23494 	-0.04478 	-0.06111 	-0.04807 	0.07499 	0.01057 	0.07557 	0.00225	0.00717
Replication385	 -1.54119	0.99656	0.97920 	0.98416 	0.98470 	0.99178 	0.98653 	0.99210 	-0.16919 	-0.13417 	-0.13954 	0.19891 	0.01741 	0.22881 	-0.05588 	-0.04431 	-0.04609 	0.07508 	0.00575 	0.07271 	0.00223	0.00727
Replication386	 -1.54528	0.99689	0.98190 	0.98663 	0.98710 	0.99354 	0.98975 	0.99391 	-0.16363 	-0.12598 	-0.13339 	0.17968 	0.03921 	0.20603 	-0.05400 	-0.04158 	-0.04402 	0.06787 	0.01294 	0.06508 	0.00192	0.00629
Replication387	 -1.54754	0.99696	0.98355 	0.98696 	0.98729 	0.99408 	0.99031 	0.99412 	-0.14150 	-0.13531 	-0.13659 	0.17450 	0.03786 	0.20280 	-0.04670 	-0.04465 	-0.04507 	0.06495 	0.01249 	0.06469 	0.00175	0.00571
Replication388	 -1.54689	0.99672	0.98328 	0.98561 	0.98470 	0.99327 	0.98733 	0.99249 	-0.11624 	-0.12844 	-0.16047 	0.18493 	0.00000 	0.22203 	-0.03838 	-0.04241 	-0.05298 	0.06669 	0.00000 	0.07297 	0.00180	0.00589
Replication389	 -1.53605	0.99609	0.97738 	0.98043 	0.98032 	0.98972 	0.98276 	0.98923 	-0.14564 	-0.16495 	-0.17323 	0.22278 	0.00000 	0.26367 	-0.04814 	-0.05453 	-0.05727 	0.08210 	0.00000 	0.08632 	0.00263	0.00849
Replication390	 -1.54304	0.99650	0.98077 	0.98336 	0.98395 	0.99179 	0.98571 	0.99158 	-0.13049 	-0.15922 	-0.14278 	0.19996 	0.00000 	0.23463 	-0.04310 	-0.05259 	-0.04716 	0.07389 	0.00000 	0.07569 	0.00210	0.00673
Replication391	 -1.54385	0.99653	0.98138 	0.98390 	0.98370 	0.99213 	0.98597 	0.99161 	-0.12616 	-0.14655 	-0.15576 	0.19684 	0.00000 	0.23366 	-0.04167 	-0.04840 	-0.05145 	0.07192 	0.00000 	0.07618 	0.00204	0.00658
Replication392	 -1.53562	0.99612	0.97672 	0.98119 	0.98041 	0.98984 	0.98283 	0.98940 	-0.16370 	-0.13702 	-0.17952 	0.22136 	0.00000 	0.26153 	-0.05411 	-0.04529 	-0.05934 	0.08182 	0.00000 	0.08561 	0.00265	0.00869
Replication393	 -1.54268	0.99651	0.98023 	0.98357 	0.98419 	0.99173 	0.98569 	0.99170 	-0.14153 	-0.15042 	-0.13949 	0.20019 	0.00000 	0.23338 	-0.04675 	-0.04968 	-0.04607 	0.07446 	0.00000 	0.07488 	0.00213	0.00684
Replication394	 -1.53938	0.99640	0.97807 	0.98273 	0.98393 	0.99088 	0.98475 	0.99133 	-0.16568 	-0.14960 	-0.12981 	0.20853 	0.00000 	0.23894 	-0.05474 	-0.04942 	-0.04289 	0.07901 	0.00000 	0.07567 	0.00238	0.00763
Replication395	 -1.53910	0.99640	0.97794 	0.98256 	0.98410 	0.99079 	0.98471 	0.99136 	-0.16625 	-0.15536 	-0.12406 	0.20928 	0.00000 	0.23879 	-0.05492 	-0.05133 	-0.04099 	0.07960 	0.00000 	0.07531 	0.00240	0.00768
Replication396	 -1.54072	0.99640	0.97917 	0.98265 	0.98354 	0.99111 	0.98492 	0.99118 	-0.14714 	-0.15830 	-0.13919 	0.20676 	0.00000 	0.24015 	-0.04861 	-0.05230 	-0.04598 	0.07728 	0.00000 	0.07691 	0.00228	0.00730
Replication397	 -1.54111	0.99643	0.97928 	0.98330 	0.98331 	0.99136 	0.98508 	0.99122 	-0.15171 	-0.13764 	-0.15198 	0.20438 	0.00000 	0.23919 	-0.05012 	-0.04547 	-0.05021 	0.07588 	0.00000 	0.07719 	0.00224	0.00728
Replication398	 -1.53582	0.99614	0.97664 	0.98088 	0.98123 	0.98974 	0.98296 	0.98969 	-0.16334 	-0.15551 	-0.15894 	0.22178 	0.00000 	0.25865 	-0.05399 	-0.05140 	-0.05254 	0.08291 	0.00000 	0.08357 	0.00264	0.00855
Replication399	 -1.54516	0.99671	0.98120 	0.98554 	0.98577 	0.99276 	0.98705 	0.99286 	-0.15007 	-0.12211 	-0.13361 	0.18876 	0.00000 	0.21896 	-0.04955 	-0.04032 	-0.04411 	0.07045 	0.00000 	0.06981 	0.00194	0.00629
Replication400	 -1.54541	0.99669	0.98162 	0.98548 	0.98510 	0.99282 	0.98695 	0.99257 	-0.14162 	-0.11970 	-0.14757 	0.18879 	0.00000 	0.22201 	-0.04676 	-0.03952 	-0.04872 	0.06956 	0.00000 	0.07170 	0.00191	0.00626
Replication401	 -1.53491	0.99617	0.97588 	0.98156 	0.98128 	0.98980 	0.98298 	0.98983 	-0.18211 	-0.12843 	-0.16458 	0.22090 	0.00000 	0.25692 	-0.06019 	-0.04245 	-0.05440 	0.08292 	0.00000 	0.08297 	0.00271	0.00885
Replication402	 -1.54191	0.99650	0.98028 	0.98348 	0.98366 	0.99177 	0.98636 	0.99155 	-0.14373 	-0.15281 	-0.15482 	0.20012 	0.01857 	0.23486 	-0.04748 	-0.05048 	-0.05114 	0.07407 	0.00613 	0.07595 	0.00218	0.00707
Replication403	 -1.54483	0.99660	0.98200 	0.98488 	0.98372 	0.99265 	0.98650 	0.99186 	-0.12699 	-0.12457 	-0.16913 	0.19165 	0.00106 	0.22995 	-0.04194 	-0.04114 	-0.05585 	0.06930 	0.00035 	0.07571 	0.00195	0.00643
Replication404	 -1.53687	0.99624	0.97788 	0.98111 	0.98188 	0.99025 	0.98463 	0.99020 	-0.15424 	-0.17677 	-0.15819 	0.21624 	0.02332 	0.25221 	-0.05097 	-0.05842 	-0.05228 	0.08078 	0.00771 	0.08144 	0.00257	0.00825
Replication405	 -1.53809	0.99631	0.97804 	0.98218 	0.98221 	0.99067 	0.98481 	0.99054 	-0.16173 	-0.14894 	-0.16300 	0.21182 	0.01662 	0.24770 	-0.05344 	-0.04922 	-0.05386 	0.07891 	0.00549 	0.08015 	0.00247	0.00804
Replication406	 -1.53477	0.99607	0.97630 	0.98013 	0.98073 	0.98936 	0.98249 	0.98930 	-0.15989 	-0.16779 	-0.15905 	0.22590 	0.00000 	0.26356 	-0.05286 	-0.05547 	-0.05258 	0.08445 	0.00000 	0.08523 	0.00273	0.00877
Replication407	 -1.54613	0.99668	0.98256 	0.98498 	0.98498 	0.99287 	0.98702 	0.99245 	-0.12155 	-0.14284 	-0.14561 	0.18862 	0.00000 	0.22325 	-0.04013 	-0.04716 	-0.04808 	0.06897 	0.00000 	0.07242 	0.00187	0.00601
Replication408	 -1.54599	0.99681	0.98264 	0.98528 	0.98684 	0.99317 	0.98888 	0.99347 	-0.13424 	-0.16622 	-0.11945 	0.18394 	0.02625 	0.21161 	-0.04431 	-0.05487 	-0.03943 	0.06910 	0.00867 	0.06683 	0.00188	0.00599
Replication409	 -1.54191	0.99665	0.98079 	0.98395 	0.98532 	0.99224 	0.98839 	0.99255 	-0.15158 	-0.17326 	-0.13623 	0.19390 	0.04628 	0.22308 	-0.05005 	-0.05721 	-0.04499 	0.07314 	0.01528 	0.07084 	0.00219	0.00702
Replication410	 -1.53754	0.99616	0.97825 	0.98107 	0.98066 	0.99019 	0.98330 	0.98954 	-0.13937 	-0.15937 	-0.17617 	0.21802 	0.00000 	0.25940 	-0.04607 	-0.05267 	-0.05823 	0.07987 	0.00000 	0.08524 	0.00251	0.00814
Replication411	 -1.54010	0.99640	0.97859 	0.98295 	0.98335 	0.99107 	0.98479 	0.99114 	-0.15886 	-0.14116 	-0.14543 	0.20718 	0.00000 	0.24059 	-0.05248 	-0.04664 	-0.04804 	0.07752 	0.00000 	0.07715 	0.00232	0.00751
Replication412	 -1.54093	0.99644	0.97906 	0.98311 	0.98389 	0.99126 	0.98513 	0.99143 	-0.15430 	-0.14822 	-0.13730 	0.20492 	0.00000 	0.23716 	-0.05097 	-0.04896 	-0.04536 	0.07685 	0.00000 	0.07571 	0.00226	0.00727
Replication413	 -1.54455	0.99664	0.98110 	0.98522 	0.98472 	0.99258 	0.98661 	0.99232 	-0.14620 	-0.11733 	-0.15093 	0.19140 	0.00000 	0.22505 	-0.04828 	-0.03874 	-0.04984 	0.07059 	0.00000 	0.07275 	0.00198	0.00648
Replication414	 -1.53353	0.99598	0.97602 	0.97954 	0.97952 	0.98903 	0.98186 	0.98863 	-0.15579 	-0.16726 	-0.17560 	0.23013 	0.00000 	0.27133 	-0.05151 	-0.05530 	-0.05806 	0.08527 	0.00000 	0.08872 	0.00282	0.00911
Replication415	 -1.54379	0.99654	0.98113 	0.98384 	0.98420 	0.99206 	0.98603 	0.99180 	-0.13037 	-0.15198 	-0.14443 	0.19710 	0.00000 	0.23173 	-0.04306 	-0.05020 	-0.04770 	0.07267 	0.00000 	0.07486 	0.00204	0.00657
Replication416	 -1.53973	0.99634	0.97867 	0.98235 	0.98278 	0.99084 	0.98445 	0.99076 	-0.15033 	-0.15251 	-0.14981 	0.20990 	0.00000 	0.24509 	-0.04967 	-0.05039 	-0.04950 	0.07814 	0.00000 	0.07899 	0.00235	0.00758
Replication417	 -1.53954	0.99639	0.97827 	0.98267 	0.98359 	0.99090 	0.98477 	0.99118 	-0.16184 	-0.14961 	-0.13702 	0.20859 	0.00180 	0.24045 	-0.05347 	-0.04943 	-0.04527 	0.07860 	0.00060 	0.07658 	0.00237	0.00761
Replication418	 -1.53815	0.99627	0.97780 	0.98228 	0.98180 	0.99056 	0.98389 	0.99028 	-0.16102 	-0.13352 	-0.16700 	0.21328 	0.00000 	0.25072 	-0.05321 	-0.04412 	-0.05519 	0.07906 	0.00000 	0.08151 	0.00246	0.00805
Replication419	 -1.54662	0.99684	0.98261 	0.98595 	0.98673 	0.99339 	0.98881 	0.99354 	-0.14003 	-0.14300 	-0.12861 	0.18188 	0.02109 	0.21051 	-0.04622 	-0.04720 	-0.04245 	0.06794 	0.00696 	0.06687 	0.00183	0.00590
Replication420	 -1.53960	0.99645	0.97803 	0.98347 	0.98399 	0.99114 	0.98499 	0.99151 	-0.17402 	-0.12811 	-0.13775 	0.20579 	0.00000 	0.23644 	-0.05749 	-0.04232 	-0.04550 	0.07782 	0.00000 	0.07513 	0.00236	0.00764
Replication421	 -1.54274	0.99655	0.97994 	0.98420 	0.98457 	0.99191 	0.98592 	0.99199 	-0.15318 	-0.13370 	-0.13896 	0.19806 	0.00000 	0.22989 	-0.05059 	-0.04416 	-0.04589 	0.07400 	0.00000 	0.07350 	0.00212	0.00687
Replication422	 -1.53771	0.99628	0.97731 	0.98201 	0.98261 	0.99037 	0.98392 	0.99056 	-0.16744 	-0.14621 	-0.14638 	0.21445 	0.00000 	0.24808 	-0.05533 	-0.04831 	-0.04837 	0.08067 	0.00000 	0.07943 	0.00250	0.00808
Replication423	 -1.54461	0.99656	0.98222 	0.98447 	0.98332 	0.99253 	0.98626 	0.99160 	-0.11834 	-0.13350 	-0.17237 	0.19319 	0.00000 	0.23300 	-0.03908 	-0.04409 	-0.05693 	0.06950 	0.00000 	0.07706 	0.00197	0.00646
Replication424	 -1.54886	0.99712	0.98582 	0.98825 	0.98745 	0.99522 	0.99249 	0.99469 	-0.12662 	-0.13033 	-0.16135 	0.16303 	0.06256 	0.19437 	-0.04177 	-0.04299 	-0.05323 	0.05925 	0.02064 	0.06353 	0.00165	0.00542
Replication425	 -1.53888	0.99632	0.97806 	0.98246 	0.98247 	0.99072 	0.98423 	0.99063 	-0.16032 	-0.13911 	-0.15612 	0.21123 	0.00000 	0.24672 	-0.05297 	-0.04596 	-0.05159 	0.07871 	0.00000 	0.07965 	0.00241	0.00783
Replication426	 -1.53894	0.99630	0.97828 	0.98190 	0.98261 	0.99057 	0.98415 	0.99058 	-0.15130 	-0.15973 	-0.14684 	0.21267 	0.00000 	0.24761 	-0.04999 	-0.05278 	-0.04852 	0.07942 	0.00000 	0.07962 	0.00241	0.00775
Replication427	 -1.53712	0.99623	0.97727 	0.98151 	0.98192 	0.99016 	0.98369 	0.99017 	-0.16252 	-0.15295 	-0.15501 	0.21705 	0.00329 	0.25268 	-0.05371 	-0.05055 	-0.05123 	0.08121 	0.00109 	0.08143 	0.00255	0.00823
Replication428	 -1.53817	0.99622	0.97836 	0.98100 	0.98199 	0.99024 	0.98371 	0.99012 	-0.13948 	-0.17940 	-0.14838 	0.21654 	0.00000 	0.25319 	-0.04610 	-0.05929 	-0.04904 	0.08055 	0.00000 	0.08175 	0.00248	0.00787
Replication429	 -1.53664	0.99612	0.97770 	0.98058 	0.98063 	0.98987 	0.98299 	0.98941 	-0.14286 	-0.16768 	-0.16949 	0.22114 	0.00000 	0.26148 	-0.04722 	-0.05543 	-0.05603 	0.08153 	0.00000 	0.08547 	0.00258	0.00832
Replication430	 -1.53668	0.99625	0.97676 	0.98152 	0.98272 	0.99006 	0.98365 	0.99049 	-0.17101 	-0.15662 	-0.13670 	0.21742 	0.00000 	0.24948 	-0.05651 	-0.05176 	-0.04517 	0.08243 	0.00000 	0.07930 	0.00258	0.00829
Replication431	 -1.53705	0.99626	0.97694 	0.98182 	0.98248 	0.99021 	0.98372 	0.99045 	-0.17092 	-0.14646 	-0.14576 	0.21614 	0.00000 	0.24955 	-0.05648 	-0.04840 	-0.04817 	0.08149 	0.00000 	0.07980 	0.00255	0.00824
Replication432	 -1.54148	0.99652	0.97910 	0.98389 	0.98463 	0.99159 	0.98561 	0.99192 	-0.16312 	-0.13487 	-0.13208 	0.20106 	0.00000 	0.23123 	-0.05388 	-0.04455 	-0.04363 	0.07584 	0.00000 	0.07337 	0.00222	0.00716
Replication433	 -1.54188	0.99648	0.97962 	0.98348 	0.98405 	0.99155 	0.98545 	0.99160 	-0.14967 	-0.14516 	-0.13984 	0.20206 	0.00000 	0.23480 	-0.04944 	-0.04795 	-0.04619 	0.07545 	0.00000 	0.07518 	0.00219	0.00705
Replication434	 -1.54621	0.99669	0.98260 	0.98534 	0.98472 	0.99300 	0.98706 	0.99241 	-0.12403 	-0.12952 	-0.15550 	0.18750 	0.00000 	0.22340 	-0.04095 	-0.04276 	-0.05134 	0.06816 	0.00000 	0.07295 	0.00185	0.00605
Replication435	 -1.54008	0.99641	0.97863 	0.98259 	0.98393 	0.99097 	0.98487 	0.99132 	-0.15561 	-0.15935 	-0.12934 	0.20775 	0.00000 	0.23889 	-0.05141 	-0.05264 	-0.04273 	0.07840 	0.00000 	0.07582 	0.00233	0.00744
Replication436	 -1.54155	0.99645	0.97973 	0.98290 	0.98384 	0.99136 	0.98532 	0.99140 	-0.14219 	-0.16100 	-0.13785 	0.20411 	0.00180 	0.23734 	-0.04697 	-0.05319 	-0.04554 	0.07615 	0.00060 	0.07603 	0.00222	0.00709
Replication437	 -1.54411	0.99661	0.98115 	0.98445 	0.98474 	0.99235 	0.98680 	0.99222 	-0.13987 	-0.14368 	-0.14379 	0.19371 	0.00901 	0.22665 	-0.04619 	-0.04745 	-0.04748 	0.07176 	0.00298 	0.07291 	0.00202	0.00652
Replication438	 -1.53438	0.99614	0.97566 	0.98053 	0.98210 	0.98940 	0.98285 	0.98996 	-0.17649 	-0.16640 	-0.13499 	0.22429 	0.00000 	0.25635 	-0.05834 	-0.05500 	-0.04462 	0.08546 	0.00000 	0.08133 	0.00276	0.00883
Replication439	 -1.54129	0.99642	0.97963 	0.98332 	0.98277 	0.99144 	0.98502 	0.99100 	-0.14540 	-0.13399 	-0.16385 	0.20410 	0.00000 	0.24137 	-0.04804 	-0.04427 	-0.05413 	0.07504 	0.00000 	0.07867 	0.00222	0.00727
Replication440	 -1.54178	0.99663	0.98080 	0.98424 	0.98450 	0.99232 	0.98833 	0.99227 	-0.15340 	-0.15531 	-0.15704 	0.19367 	0.04828 	0.22598 	-0.05065 	-0.05129 	-0.05186 	0.07217 	0.01594 	0.07281 	0.00219	0.00712
Replication441	 -1.54162	0.99646	0.97959 	0.98317 	0.98388 	0.99142 	0.98529 	0.99146 	-0.14674 	-0.15160 	-0.13955 	0.20350 	0.00000 	0.23661 	-0.04847 	-0.05008 	-0.04610 	0.07594 	0.00000 	0.07581 	0.00221	0.00710
Replication442	 -1.54056	0.99660	0.98068 	0.98380 	0.98420 	0.99217 	0.98861 	0.99210 	-0.15339 	-0.16685 	-0.16108 	0.19531 	0.06031 	0.22798 	-0.05065 	-0.05510 	-0.05320 	0.07284 	0.01992 	0.07359 	0.00228	0.00740
Replication443	 -1.53749	0.99622	0.97751 	0.98153 	0.98176 	0.99021 	0.98357 	0.99010 	-0.15763 	-0.15217 	-0.15789 	0.21678 	0.00000 	0.25342 	-0.05209 	-0.05029 	-0.05218 	0.08076 	0.00000 	0.08195 	0.00252	0.00815
Replication444	 -1.53766	0.99625	0.97876 	0.98108 	0.98169 	0.99045 	0.98484 	0.99015 	-0.14014 	-0.18456 	-0.16369 	0.21450 	0.02402 	0.25239 	-0.04631 	-0.06099 	-0.05410 	0.07941 	0.00794 	0.08209 	0.00251	0.00803
Replication445	 -1.54532	0.99665	0.98178 	0.98492 	0.98492 	0.99265 	0.98676 	0.99238 	-0.13285 	-0.13580 	-0.14459 	0.19073 	0.00000 	0.22445 	-0.04387 	-0.04484 	-0.04775 	0.07020 	0.00000 	0.07249 	0.00192	0.00623
