
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication789	 0.32307	0.99981	0.99753 	1.00050 	0.99879 	1.00039 	1.00623 	1.00082 	0.95322 	0.95381 	0.94598 	0.95458 	0.95253 	0.94739 
Replication790	 0.25573	0.99983	0.99837 	1.00067 	0.99825 	1.00083 	1.00662 	1.00062 	0.96346 	0.96423 	0.95734 	0.96474 	0.96288 	0.95834 
Replication791	 0.30650	0.99980	0.99528 	0.99874 	0.99635 	0.99870 	1.00603 	0.99899 	0.95705 	0.95867 	0.94944 	0.95896 	0.95644 	0.95090 
Replication792	 0.30233	0.99981	0.99683 	0.99989 	0.99738 	0.99985 	1.00621 	0.99987 	0.95673 	0.95721 	0.94969 	0.95794 	0.95594 	0.95092 
Replication793	 0.24654	0.99983	0.99760 	1.00051 	0.99836 	1.00047 	1.00662 	1.00064 	0.96477 	0.96706 	0.95797 	0.96696 	0.96446 	0.95946 
Replication794	 0.25729	0.99983	0.99755 	1.00043 	0.99840 	1.00041 	1.00656 	1.00064 	0.96302 	0.96399 	0.95751 	0.96446 	0.96268 	0.95810 
Replication795	 0.30216	0.99982	0.99657 	1.00077 	0.99849 	1.00021 	1.00632 	1.00073 	0.95709 	0.95745 	0.94916 	0.95817 	0.95601 	0.95103 
Replication796	 0.30609	0.99982	0.99787 	1.00119 	0.99877 	1.00088 	1.00638 	1.00099 	0.95591 	0.95646 	0.94908 	0.95720 	0.95526 	0.95035 
Replication797	 0.30854	0.99981	0.99640 	0.99951 	0.99728 	0.99949 	1.00615 	0.99972 	0.95647 	0.95678 	0.94817 	0.95752 	0.95526 	0.95011 
Replication798	 0.31818	0.99980	0.99541 	0.99926 	0.99756 	0.99901 	1.00605 	0.99981 	0.95493 	0.95539 	0.94741 	0.95615 	0.95403 	0.94880 
Replication799	 0.28697	0.99981	0.99711 	0.99992 	0.99739 	0.99997 	1.00631 	0.99990 	0.95901 	0.95944 	0.95221 	0.96015 	0.95821 	0.95336 
Replication800	 0.31411	0.99980	0.99602 	0.99918 	0.99683 	0.99918 	1.00605 	0.99937 	0.95529 	0.95587 	0.94883 	0.95663 	0.95472 	0.94957 
Replication801	 0.32064	0.99980	0.99549 	0.99869 	0.99608 	0.99874 	1.00595 	0.99881 	0.95500 	0.95558 	0.94793 	0.95632 	0.95425 	0.94895 
Replication802	 0.31832	0.99982	0.99757 	1.00247 	0.99889 	1.00142 	1.00641 	1.00135 	0.95499 	0.95537 	0.94647 	0.95612 	0.95383 	0.94883 
Replication803	 0.27519	0.99981	0.99614 	0.99951 	0.99679 	0.99942 	1.00629 	0.99946 	0.96141 	0.96203 	0.95468 	0.96261 	0.96062 	0.95576 
Replication804	 0.27381	0.99982	0.99706 	0.99992 	0.99761 	0.99996 	1.00638 	1.00004 	0.96078 	0.96313 	0.95305 	0.96306 	0.96032 	0.95492 
Replication805	 0.28961	0.99982	0.99840 	1.00176 	0.99839 	1.00137 	1.00652 	1.00092 	0.95891 	0.95975 	0.95097 	0.96026 	0.95796 	0.95305 
Replication806	 0.31612	0.99980	0.99638 	0.99906 	0.99613 	0.99924 	1.00603 	0.99894 	0.95547 	0.95592 	0.94806 	0.95668 	0.95458 	0.94936 
Replication807	 0.31897	0.99981	0.99677 	0.99987 	0.99733 	0.99980 	1.00612 	0.99982 	0.95433 	0.95481 	0.94674 	0.95557 	0.95344 	0.94824 
Replication808	 0.27054	0.99982	0.99712 	1.00006 	0.99789 	1.00006 	1.00643 	1.00024 	0.96151 	0.96188 	0.95481 	0.96255 	0.96066 	0.95599 
Replication809	 0.34111	0.99979	0.99519 	0.99855 	0.99600 	0.99854 	1.00580 	0.99872 	0.95173 	0.95367 	0.94402 	0.95397 	0.95134 	0.94540 
Replication810	 0.29598	0.99981	0.99619 	0.99959 	0.99762 	0.99947 	1.00622 	0.99994 	0.95805 	0.95844 	0.95073 	0.95916 	0.95711 	0.95213 
Replication811	 0.34618	0.99979	0.99567 	0.99893 	0.99660 	0.99891 	1.00585 	0.99915 	0.95101 	0.95152 	0.94297 	0.95233 	0.95008 	0.94453 
Replication812	 0.29913	0.99983	0.99831 	1.00245 	0.99961 	1.00169 	1.00657 	1.00179 	0.95748 	0.95790 	0.94987 	0.95861 	0.95654 	0.95179 
Replication813	 0.33916	0.99979	0.99598 	0.99865 	0.99562 	0.99888 	1.00584 	0.99852 	0.95213 	0.95272 	0.94499 	0.95352 	0.95144 	0.94597 
Replication814	 0.32018	0.99980	0.99582 	0.99910 	0.99680 	0.99907 	1.00603 	0.99934 	0.95511 	0.95544 	0.94671 	0.95620 	0.95390 	0.94861 
Replication815	 0.23458	0.99984	0.99751 	1.00076 	0.99915 	1.00058 	1.00674 	1.00117 	0.96650 	0.96999 	0.95917 	0.96940 	0.96640 	0.96114 
Replication816	 0.30418	0.99981	0.99662 	0.99917 	0.99623 	0.99939 	1.00611 	0.99903 	0.95711 	0.95756 	0.95008 	0.95829 	0.95628 	0.95120 
Replication817	 0.30106	0.99981	0.99660 	0.99999 	0.99827 	0.99982 	1.00627 	1.00042 	0.95704 	0.95743 	0.94938 	0.95815 	0.95604 	0.95103 
Replication818	 0.33098	0.99980	0.99518 	0.99877 	0.99653 	0.99866 	1.00591 	0.99908 	0.95349 	0.95397 	0.94587 	0.95475 	0.95259 	0.94720 
Replication819	 0.26500	0.99982	0.99480 	0.99891 	0.99706 	0.99865 	1.00627 	0.99948 	0.96305 	0.96517 	0.95645 	0.96518 	0.96275 	0.95750 
Replication820	 0.30842	0.99981	0.99551 	0.99958 	0.99758 	0.99922 	1.00613 	0.99990 	0.95629 	0.95673 	0.94895 	0.95747 	0.95540 	0.95029 
Replication821	 0.35083	0.99980	0.99635 	1.00002 	0.99771 	0.99971 	1.00595 	1.00005 	0.94947 	0.95004 	0.94130 	0.95087 	0.94859 	0.94306 
Replication822	 0.30273	0.99980	0.99483 	0.99885 	0.99701 	0.99860 	1.00607 	0.99941 	0.95776 	0.95822 	0.95052 	0.95892 	0.95685 	0.95174 
Replication823	 0.29015	0.99981	0.99569 	0.99961 	0.99809 	0.99931 	1.00625 	1.00023 	0.95862 	0.95915 	0.95250 	0.95986 	0.95805 	0.95319 
Replication824	 0.34381	0.99979	0.99404 	0.99813 	0.99604 	0.99792 	1.00575 	0.99864 	0.95250 	0.95287 	0.94394 	0.95367 	0.95130 	0.94571 
Replication825	 0.31394	0.99980	0.99634 	0.99930 	0.99683 	0.99935 	1.00607 	0.99940 	0.95529 	0.95584 	0.94854 	0.95659 	0.95463 	0.94947 
Replication826	 0.36192	0.99978	0.99345 	0.99800 	0.99630 	0.99764 	1.00562 	0.99874 	0.94943 	0.95003 	0.94179 	0.95087 	0.94866 	0.94291 
Replication827	 0.27515	0.99983	0.99847 	1.00113 	0.99936 	1.00109 	1.00660 	1.00135 	0.96049 	0.96097 	0.95412 	0.96164 	0.95983 	0.95527 
Replication828	 0.28367	0.99982	0.99674 	1.00011 	0.99838 	0.99994 	1.00637 	1.00052 	0.95948 	0.96096 	0.95163 	0.96123 	0.95873 	0.95353 
Replication829	 0.30159	0.99981	0.99768 	1.00022 	0.99689 	1.00031 	1.00625 	0.99967 	0.95690 	0.95736 	0.94971 	0.95809 	0.95606 	0.95106 
Replication830	 0.29012	0.99981	0.99528 	0.99989 	0.99782 	0.99930 	1.00624 	1.00013 	0.95894 	0.95938 	0.95222 	0.96008 	0.95816 	0.95326 
Replication831	 0.30664	0.99982	0.99814 	1.00074 	0.99879 	1.00075 	1.00636 	1.00090 	0.95576 	0.95628 	0.94862 	0.95702 	0.95501 	0.95007 
Replication832	 0.31259	0.99980	0.99439 	0.99880 	0.99728 	0.99842 	1.00602 	0.99954 	0.95638 	0.95678 	0.94883 	0.95752 	0.95539 	0.95019 
Replication833	 0.27907	0.99982	0.99655 	1.00003 	0.99742 	0.99983 	1.00634 	0.99995 	0.96041 	0.96080 	0.95360 	0.96148 	0.95956 	0.95478 
Replication834	 0.33226	0.99980	0.99674 	0.99917 	0.99622 	0.99942 	1.00596 	0.99900 	0.95289 	0.95337 	0.94505 	0.95416 	0.95196 	0.94657 
Replication835	 0.33066	0.99980	0.99613 	0.99938 	0.99726 	0.99932 	1.00601 	0.99966 	0.95294 	0.95342 	0.94501 	0.95420 	0.95199 	0.94663 
Replication836	 0.31026	0.99981	0.99706 	1.00069 	0.99798 	1.00033 	1.00626 	1.00040 	0.95560 	0.95606 	0.94809 	0.95681 	0.95472 	0.94967 
Replication837	 0.30401	0.99981	0.99842 	1.00042 	0.99770 	1.00068 	1.00632 	1.00019 	0.95633 	0.95677 	0.94883 	0.95751 	0.95543 	0.95044 
Replication838	 0.33239	0.99981	0.99689 	1.00127 	0.99835 	1.00055 	1.00618 	1.00074 	0.95221 	0.95280 	0.94475 	0.95359 	0.95148 	0.94627 
Replication839	 0.30648	0.99980	0.99469 	0.99881 	0.99703 	0.99853 	1.00605 	0.99940 	0.95734 	0.95770 	0.94980 	0.95843 	0.95632 	0.95118 
Replication840	 0.24392	0.99984	0.99828 	1.00208 	0.99962 	1.00153 	1.00684 	1.00175 	0.96553 	0.96790 	0.95804 	0.96773 	0.96506 	0.96015 
Replication841	 0.33330	0.99980	0.99719 	1.00007 	0.99807 	1.00005 	1.00610 	1.00029 	0.95180 	0.95236 	0.94411 	0.95316 	0.95100 	0.94568 
Replication842	 0.32513	0.99981	0.99687 	0.99988 	0.99785 	0.99984 	1.00612 	1.00013 	0.95345 	0.95387 	0.94512 	0.95465 	0.95236 	0.94708 
Replication843	 0.30759	0.99981	0.99773 	0.99977 	0.99675 	1.00009 	1.00620 	0.99948 	0.95637 	0.95669 	0.94808 	0.95743 	0.95517 	0.95005 
Replication844	 0.30458	0.99980	0.99511 	0.99871 	0.99641 	0.99863 	1.00604 	0.99902 	0.95758 	0.95800 	0.95053 	0.95872 	0.95671 	0.95160 
Replication845	 0.29448	0.99981	0.99639 	0.99972 	0.99777 	0.99961 	1.00624 	1.00007 	0.95793 	0.95842 	0.95124 	0.95913 	0.95721 	0.95228 
Replication846	 0.32609	0.99981	0.99745 	1.00129 	0.99812 	1.00076 	1.00624 	1.00062 	0.95330 	0.95380 	0.94541 	0.95457 	0.95239 	0.94723 
Replication847	 0.33080	0.99980	0.99503 	0.99879 	0.99617 	0.99862 	1.00589 	0.99888 	0.95375 	0.95419 	0.94594 	0.95497 	0.95277 	0.94737 
Replication848	 0.32504	0.99981	0.99800 	1.00037 	0.99809 	1.00049 	1.00619 	1.00039 	0.95285 	0.95346 	0.94573 	0.95424 	0.95221 	0.94703 
Replication849	 0.26465	0.99982	0.99625 	0.99935 	0.99685 	0.99938 	1.00634 	0.99947 	0.96287 	0.96354 	0.95678 	0.96409 	0.96224 	0.95751 
Replication850	 0.34582	0.99979	0.99468 	0.99865 	0.99680 	0.99842 	1.00581 	0.99920 	0.95124 	0.95179 	0.94358 	0.95260 	0.95042 	0.94487 
Replication851	 0.28121	0.99983	0.99738 	1.00177 	0.99917 	1.00102 	1.00657 	1.00138 	0.96033 	0.96121 	0.95229 	0.96167 	0.95933 	0.95447 
Replication852	 0.28679	0.99982	0.99753 	1.00189 	0.99900 	1.00113 	1.00653 	1.00130 	0.95922 	0.96002 	0.95206 	0.96058 	0.95847 	0.95366 
Replication853	 0.31356	0.99981	0.99760 	1.00059 	0.99893 	1.00047 	1.00630 	1.00093 	0.95483 	0.95533 	0.94730 	0.95608 	0.95399 	0.94894 
Replication854	 0.28229	0.99983	0.99872 	1.00272 	0.99913 	1.00199 	1.00667 	1.00158 	0.96001 	0.96043 	0.95304 	0.96111 	0.95919 	0.95464 
Replication855	 0.31659	0.99981	0.99748 	1.00131 	0.99863 	1.00080 	1.00632 	1.00093 	0.95476 	0.95521 	0.94682 	0.95596 	0.95378 	0.94873 
Replication856	 0.31438	0.99980	0.99632 	0.99940 	0.99711 	0.99941 	1.00609 	0.99959 	0.95533 	0.95579 	0.94793 	0.95654 	0.95445 	0.94928 
Replication857	 0.26107	0.99982	0.99615 	0.99956 	0.99746 	0.99946 	1.00639 	0.99987 	0.96311 	0.96407 	0.95703 	0.96452 	0.96258 	0.95781 
Replication858	 0.30491	0.99982	0.99821 	1.00071 	0.99865 	1.00076 	1.00637 	1.00081 	0.95622 	0.95666 	0.94856 	0.95739 	0.95528 	0.95033 
Replication859	 0.31298	0.99981	0.99668 	1.00003 	0.99743 	0.99985 	1.00616 	0.99992 	0.95531 	0.95573 	0.94751 	0.95648 	0.95432 	0.94917 
Replication860	 0.36416	0.99979	0.99581 	0.99893 	0.99654 	0.99895 	1.00577 	0.99910 	0.94852 	0.94898 	0.93946 	0.94983 	0.94735 	0.94159 
Replication861	 0.31410	0.99981	0.99645 	0.99962 	0.99754 	0.99956 	1.00614 	0.99989 	0.95533 	0.95572 	0.94737 	0.95648 	0.95428 	0.94910 
Replication862	 0.28624	0.99982	0.99725 	1.00039 	0.99864 	1.00026 	1.00640 	1.00074 	0.95877 	0.95950 	0.95236 	0.96012 	0.95821 	0.95337 
Replication863	 0.24784	0.99983	0.99668 	0.99982 	0.99760 	0.99979 	1.00649 	1.00003 	0.96465 	0.96776 	0.95755 	0.96736 	0.96452 	0.95915 
Replication864	 0.27746	0.99982	0.99800 	1.00069 	0.99868 	1.00069 	1.00652 	1.00085 	0.96047 	0.96083 	0.95327 	0.96151 	0.95952 	0.95485 
Replication865	 0.31226	0.99980	0.99618 	0.99920 	0.99672 	0.99925 	1.00608 	0.99932 	0.95591 	0.95635 	0.94847 	0.95709 	0.95500 	0.94982 
Replication866	 0.33953	0.99979	0.99612 	0.99900 	0.99636 	0.99911 	1.00589 	0.99904 	0.95166 	0.95274 	0.94410 	0.95336 	0.95104 	0.94542 
Replication867	 0.32384	0.99980	0.99495 	0.99889 	0.99708 	0.99865 	1.00596 	0.99944 	0.95436 	0.95486 	0.94705 	0.95563 	0.95354 	0.94824 
Replication868	 0.32855	0.99980	0.99633 	0.99933 	0.99697 	0.99936 	1.00601 	0.99948 	0.95341 	0.95389 	0.94521 	0.95465 	0.95237 	0.94699 
Replication869	 0.33321	0.99982	0.99845 	1.00198 	0.99957 	1.00148 	1.00636 	1.00162 	0.95207 	0.95261 	0.94403 	0.95339 	0.95119 	0.94607 
Replication870	 0.30761	0.99982	0.99923 	1.00111 	0.99877 	1.00132 	1.00643 	1.00098 	0.95568 	0.95615 	0.94815 	0.95689 	0.95481 	0.94989 
Replication871	 0.31256	0.99981	0.99509 	0.99940 	0.99819 	0.99898 	1.00610 	1.00021 	0.95551 	0.95604 	0.94864 	0.95679 	0.95481 	0.94968 
Replication872	 0.30549	0.99982	0.99868 	1.00167 	0.99922 	1.00142 	1.00647 	1.00137 	0.95587 	0.95647 	0.94925 	0.95721 	0.95531 	0.95048 
Replication873	 0.32756	0.99981	0.99896 	1.00177 	0.99845 	1.00155 	1.00634 	1.00093 	0.95286 	0.95341 	0.94511 	0.95418 	0.95204 	0.94694 
Replication874	 0.30930	0.99980	0.99640 	0.99924 	0.99661 	0.99935 	1.00609 	0.99926 	0.95602 	0.95673 	0.94935 	0.95741 	0.95542 	0.95025 
Replication875	 0.33625	0.99980	0.99556 	0.99912 	0.99715 	0.99898 	1.00594 	0.99952 	0.95232 	0.95282 	0.94443 	0.95361 	0.95140 	0.94597 
Replication876	 0.32612	0.99981	0.99656 	1.00002 	0.99847 	0.99981 	1.00614 	1.00052 	0.95326 	0.95369 	0.94498 	0.95447 	0.95220 	0.94693 
Replication877	 0.31765	0.99980	0.99517 	0.99872 	0.99642 	0.99865 	1.00598 	0.99902 	0.95576 	0.95633 	0.94769 	0.95700 	0.95470 	0.94935 
Replication878	 0.34193	0.99979	0.99486 	0.99872 	0.99679 	0.99852 	1.00585 	0.99922 	0.95210 	0.95251 	0.94357 	0.95331 	0.95096 	0.94542 
Replication879	 0.32947	0.99981	0.99749 	1.00187 	0.99892 	1.00108 	1.00630 	1.00122 	0.95304 	0.95348 	0.94456 	0.95425 	0.95196 	0.94680 
Replication880	 0.32122	0.99980	0.99540 	0.99899 	0.99692 	0.99886 	1.00599 	0.99938 	0.95469 	0.95517 	0.94731 	0.95593 	0.95383 	0.94856 
Replication881	 0.22278	0.99984	0.99673 	1.00011 	0.99820 	0.99998 	1.00668 	1.00047 	0.96851 	0.97128 	0.96182 	0.97092 	0.96828 	0.96329 
Replication882	 0.31611	0.99982	0.99769 	1.00200 	0.99930 	1.00123 	1.00641 	1.00148 	0.95482 	0.95531 	0.94714 	0.95606 	0.95394 	0.94897 
Replication883	 0.33970	0.99979	0.99405 	0.99774 	0.99505 	0.99773 	1.00570 	0.99797 	0.95297 	0.95454 	0.94525 	0.95494 	0.95239 	0.94650 
Replication884	 0.35437	0.99979	0.99571 	0.99889 	0.99651 	0.99890 	1.00581 	0.99909 	0.94997 	0.95044 	0.94130 	0.95126 	0.94887 	0.94322 
Replication885	 0.32790	0.99980	0.99644 	0.99956 	0.99709 	0.99952 	1.00604 	0.99961 	0.95352 	0.95389 	0.94496 	0.95467 	0.95234 	0.94699 
Replication886	 0.29739	0.99981	0.99782 	1.00012 	0.99751 	1.00031 	1.00629 	1.00001 	0.95718 	0.95805 	0.95003 	0.95863 	0.95649 	0.95142 
Replication887	 0.30043	0.99982	0.99794 	1.00127 	0.99812 	1.00095 	1.00640 	1.00064 	0.95723 	0.95762 	0.94952 	0.95835 	0.95623 	0.95133 
Replication888	 0.30859	0.99981	0.99702 	1.00010 	0.99819 	1.00002 	1.00624 	1.00039 	0.95582 	0.95622 	0.94793 	0.95697 	0.95479 	0.94972 
Replication889	 0.28040	0.99982	0.99685 	1.00015 	0.99768 	1.00000 	1.00636 	1.00013 	0.96015 	0.96052 	0.95310 	0.96120 	0.95923 	0.95445 
Replication890	 0.31456	0.99981	0.99675 	0.99993 	0.99803 	0.99983 	1.00619 	1.00025 	0.95507 	0.95546 	0.94690 	0.95621 	0.95398 	0.94881 
Replication891	 0.31719	0.99981	0.99726 	1.00014 	0.99813 	1.00012 	1.00621 	1.00036 	0.95452 	0.95493 	0.94639 	0.95569 	0.95347 	0.94830 
Replication892	 0.33859	0.99980	0.99541 	0.99938 	0.99793 	0.99906 	1.00596 	1.00004 	0.95143 	0.95205 	0.94424 	0.95286 	0.95078 	0.94538 
Replication893	 0.25263	0.99982	0.99582 	0.99950 	0.99759 	0.99932 	1.00641 	0.99994 	0.96406 	0.96687 	0.95776 	0.96662 	0.96406 	0.95879 
Replication894	 0.32316	0.99980	0.99598 	1.00023 	0.99778 	0.99971 	1.00611 	1.00016 	0.95383 	0.95431 	0.94606 	0.95508 	0.95291 	0.94767 
Replication895	 0.35911	0.99979	0.99487 	0.99824 	0.99565 	0.99826 	1.00568 	0.99842 	0.94976 	0.95029 	0.94163 	0.95112 	0.94882 	0.94309 
Replication896	 0.29571	0.99981	0.99571 	0.99921 	0.99709 	0.99910 	1.00616 	0.99954 	0.95819 	0.95973 	0.95082 	0.96003 	0.95761 	0.95224 
Replication897	 0.31398	0.99980	0.99616 	0.99925 	0.99687 	0.99927 	1.00607 	0.99942 	0.95555 	0.95601 	0.94818 	0.95676 	0.95468 	0.94949 
Replication898	 0.29261	0.99983	0.99851 	1.00217 	0.99921 	1.00163 	1.00658 	1.00150 	0.95859 	0.95892 	0.95059 	0.95962 	0.95747 	0.95275 
Replication899	 0.22950	0.99983	0.99686 	0.99994 	0.99766 	0.99993 	1.00662 	1.00011 	0.96751 	0.97063 	0.96039 	0.97015 	0.96730 	0.96209 
Replication900	 0.29171	0.99982	0.99749 	1.00151 	0.99922 	1.00093 	1.00649 	1.00134 	0.95829 	0.95878 	0.95149 	0.95948 	0.95756 	0.95283 
Replication901	 0.27857	0.99982	0.99799 	1.00053 	0.99830 	1.00060 	1.00648 	1.00059 	0.96030 	0.96066 	0.95313 	0.96134 	0.95935 	0.95465 
Replication902	 0.29003	0.99983	0.99861 	1.00297 	0.99956 	1.00207 	1.00665 	1.00188 	0.95851 	0.95910 	0.95237 	0.95980 	0.95803 	0.95347 
Replication903	 0.30285	0.99981	0.99568 	0.99906 	0.99678 	0.99901 	1.00610 	0.99933 	0.95728 	0.95788 	0.95059 	0.95857 	0.95660 	0.95150 
Replication904	 0.31244	0.99981	0.99677 	0.99989 	0.99792 	0.99982 	1.00618 	1.00018 	0.95509 	0.95560 	0.94786 	0.95635 	0.95430 	0.94919 
Replication905	 0.34279	0.99980	0.99640 	0.99927 	0.99680 	0.99934 	1.00593 	0.99935 	0.95140 	0.95182 	0.94272 	0.95263 	0.95025 	0.94474 
Replication906	 0.33059	0.99980	0.99554 	0.99886 	0.99650 	0.99884 	1.00593 	0.99909 	0.95365 	0.95404 	0.94541 	0.95482 	0.95254 	0.94714 
Replication907	 0.27849	0.99983	0.99833 	1.00081 	0.99871 	1.00087 	1.00654 	1.00090 	0.96035 	0.96133 	0.95236 	0.96175 	0.95938 	0.95447 
Replication908	 0.32567	0.99980	0.99715 	0.99966 	0.99704 	0.99982 	1.00609 	0.99961 	0.95380 	0.95412 	0.94487 	0.95489 	0.95249 	0.94716 
Replication909	 0.30218	0.99981	0.99644 	0.99960 	0.99744 	0.99956 	1.00619 	0.99984 	0.95713 	0.95752 	0.94956 	0.95825 	0.95614 	0.95109 
Replication910	 0.35196	0.99979	0.99592 	0.99938 	0.99753 	0.99923 	1.00590 	0.99980 	0.94975 	0.95026 	0.94125 	0.95109 	0.94874 	0.94315 
Replication911	 0.25767	0.99982	0.99651 	0.99964 	0.99674 	0.99962 	1.00639 	0.99948 	0.96349 	0.96611 	0.95675 	0.96592 	0.96331 	0.95801 
Replication912	 0.27242	0.99982	0.99709 	1.00040 	0.99876 	1.00022 	1.00648 	1.00083 	0.96103 	0.96192 	0.95431 	0.96241 	0.96037 	0.95558 
Replication913	 0.28220	0.99982	0.99709 	1.00069 	0.99837 	1.00036 	1.00643 	1.00066 	0.95978 	0.96108 	0.95212 	0.96142 	0.95902 	0.95395 
Replication914	 0.33625	0.99980	0.99555 	0.99916 	0.99726 	0.99900 	1.00595 	0.99960 	0.95237 	0.95283 	0.94422 	0.95362 	0.95136 	0.94592 
Replication915	 0.29014	0.99982	0.99733 	1.00053 	0.99894 	1.00036 	1.00641 	1.00095 	0.95819 	0.95872 	0.95180 	0.95943 	0.95759 	0.95281 
Replication916	 0.29176	0.99981	0.99577 	1.00007 	0.99793 	0.99957 	1.00627 	1.00024 	0.95862 	0.95903 	0.95154 	0.95973 	0.95774 	0.95283 
Replication917	 0.29522	0.99981	0.99636 	1.00001 	0.99850 	0.99975 	1.00629 	1.00056 	0.95777 	0.95822 	0.95076 	0.95894 	0.95696 	0.95204 
Replication918	 0.37005	0.99979	0.99632 	0.99941 	0.99732 	0.99937 	1.00580 	0.99967 	0.94671 	0.94737 	0.93861 	0.94824 	0.94594 	0.94020 
Replication919	 0.24842	0.99983	0.99702 	1.00023 	0.99831 	1.00013 	1.00658 	1.00054 	0.96476 	0.96674 	0.95745 	0.96673 	0.96419 	0.95919 
Replication920	 0.34166	0.99980	0.99717 	1.00011 	0.99705 	1.00005 	1.00601 	0.99970 	0.95094 	0.95145 	0.94266 	0.95226 	0.94996 	0.94452 
Replication921	 0.32509	0.99980	0.99584 	0.99988 	0.99801 	0.99948 	1.00609 	1.00022 	0.95382 	0.95419 	0.94526 	0.95496 	0.95263 	0.94734 
Replication922	 0.25472	0.99983	0.99712 	1.00006 	0.99784 	1.00007 	1.00651 	1.00023 	0.96370 	0.96552 	0.95671 	0.96560 	0.96319 	0.95819 
Replication923	 0.32833	0.99980	0.99607 	0.99894 	0.99623 	0.99907 	1.00595 	0.99895 	0.95357 	0.95450 	0.94592 	0.95512 	0.95282 	0.94732 
Replication924	 0.35312	0.99979	0.99541 	0.99869 	0.99626 	0.99869 	1.00577 	0.99889 	0.94984 	0.95051 	0.94274 	0.95134 	0.94926 	0.94366 
Replication925	 0.24738	0.99982	0.99489 	0.99843 	0.99570 	0.99844 	1.00629 	0.99859 	0.96655 	0.96822 	0.96014 	0.96831 	0.96604 	0.96105 
Replication926	 0.25467	0.99983	0.99668 	0.99999 	0.99804 	0.99988 	1.00650 	1.00032 	0.96398 	0.96550 	0.95664 	0.96567 	0.96327 	0.95832 
Replication927	 0.28030	0.99983	0.99939 	1.00243 	0.99910 	1.00207 	1.00669 	1.00151 	0.96011 	0.96054 	0.95319 	0.96122 	0.95930 	0.95477 
Replication928	 0.30569	0.99981	0.99793 	1.00025 	0.99776 	1.00042 	1.00628 	1.00018 	0.95611 	0.95664 	0.94845 	0.95734 	0.95519 	0.95013 
Replication929	 0.33131	0.99980	0.99545 	0.99874 	0.99627 	0.99874 	1.00591 	0.99893 	0.95371 	0.95409 	0.94538 	0.95487 	0.95257 	0.94714 
Replication930	 0.25679	0.99983	0.99666 	1.00021 	0.99861 	0.99999 	1.00654 	1.00071 	0.96370 	0.96551 	0.95575 	0.96556 	0.96292 	0.95785 
Replication931	 0.19968	0.99984	0.99627 	0.99929 	0.99647 	0.99940 	1.00667 	0.99929 	0.97271 	0.97547 	0.96713 	0.97506 	0.97267 	0.96789 
Replication932	 0.30706	0.99981	0.99716 	1.00069 	0.99861 	1.00037 	1.00631 	1.00078 	0.95589 	0.95639 	0.94870 	0.95713 	0.95511 	0.95013 
Replication933	 0.25952	0.99982	0.99595 	0.99969 	0.99796 	0.99946 	1.00642 	1.00020 	0.96331 	0.96528 	0.95616 	0.96531 	0.96281 	0.95768 
Replication934	 0.31280	0.99980	0.99461 	0.99865 	0.99674 	0.99842 	1.00598 	0.99919 	0.95617 	0.95705 	0.94920 	0.95765 	0.95552 	0.95020 
Replication935	 0.33571	0.99980	0.99662 	0.99924 	0.99651 	0.99941 	1.00595 	0.99918 	0.95216 	0.95270 	0.94461 	0.95350 	0.95135 	0.94595 
Replication936	 0.30430	0.99982	0.99783 	1.00053 	0.99854 	1.00053 	1.00634 	1.00070 	0.95620 	0.95669 	0.94895 	0.95742 	0.95539 	0.95044 
Replication937	 0.28944	0.99983	0.99906 	1.00290 	0.99958 	1.00220 	1.00668 	1.00189 	0.95891 	0.95933 	0.95164 	0.96003 	0.95804 	0.95344 
Replication938	 0.27381	0.99982	0.99621 	0.99998 	0.99851 	0.99970 	1.00640 	1.00057 	0.96104 	0.96222 	0.95390 	0.96259 	0.96035 	0.95537 
Replication939	 0.29681	0.99981	0.99569 	0.99940 	0.99758 	0.99920 	1.00619 	0.99988 	0.95804 	0.95846 	0.95098 	0.95918 	0.95718 	0.95219 
Replication940	 0.35754	0.99979	0.99572 	0.99861 	0.99581 	0.99875 	1.00574 	0.99861 	0.94949 	0.95007 	0.94163 	0.95091 	0.94866 	0.94299 
Replication941	 0.30406	0.99981	0.99595 	1.00000 	0.99887 	0.99960 	1.00625 	1.00076 	0.95652 	0.95698 	0.94927 	0.95772 	0.95568 	0.95067 
Replication942	 0.32909	0.99980	0.99562 	0.99881 	0.99631 	0.99885 	1.00593 	0.99897 	0.95368 	0.95417 	0.94616 	0.95495 	0.95281 	0.94744 
Replication943	 0.30245	0.99982	0.99803 	1.00146 	0.99857 	1.00108 	1.00642 	1.00094 	0.95671 	0.95719 	0.94948 	0.95792 	0.95590 	0.95103 
Replication944	 0.30943	0.99981	0.99580 	0.99976 	0.99844 	0.99942 	1.00617 	1.00045 	0.95560 	0.95617 	0.94896 	0.95691 	0.95499 	0.94993 
Replication945	 0.34906	0.99980	0.99722 	0.99942 	0.99648 	0.99971 	1.00592 	0.99920 	0.95025 	0.95071 	0.94154 	0.95154 	0.94914 	0.94358 
Replication946	 0.32475	0.99980	0.99462 	0.99832 	0.99593 	0.99824 	1.00587 	0.99863 	0.95476 	0.95603 	0.94707 	0.95649 	0.95406 	0.94844 
