
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication338	 -1.52086	0.99693	0.97127 	0.97281 	0.97408 	0.97926 	0.97658 	0.98725 	-0.10629 	-0.16164 	-0.22873 	0.30576 	0.00000 	0.19475 	-0.03508 	-0.05334 	-0.07548 	-0.01705 	0.00000 	0.19240 	0.00385	0.01144
Replication339	 -1.53612	0.99740	0.97400 	0.97821 	0.98194 	0.98300 	0.98142 	0.99154 	-0.14054 	-0.14158 	-0.13682 	0.26355 	0.00000 	0.15806 	-0.04634 	-0.04668 	-0.04511 	-0.01000 	0.00000 	0.15607 	0.00268	0.00794
Replication340	 -1.54664	0.99780	0.98093 	0.98365 	0.98578 	0.98776 	0.98623 	0.99431 	-0.10350 	-0.11366 	-0.13522 	0.21990 	0.00000 	0.13434 	-0.03410 	-0.03744 	-0.04455 	-0.01103 	0.00000 	0.13266 	0.00186	0.00554
Replication341	 -1.52718	0.99711	0.96924 	0.97388 	0.97940 	0.97949 	0.97796 	0.98958 	-0.15957 	-0.17848 	-0.12876 	0.29532 	0.00000 	0.17487 	-0.05264 	-0.05888 	-0.04248 	-0.00874 	0.00000 	0.17265 	0.00337	0.00990
Replication342	 -1.52799	0.99716	0.97038 	0.97610 	0.97824 	0.98074 	0.97863 	0.98954 	-0.16411 	-0.11340 	-0.18107 	0.28663 	0.00000 	0.17524 	-0.05414 	-0.03741 	-0.05973 	-0.01179 	0.00000 	0.17306 	0.00328	0.01000
Replication343	 -1.51745	0.99689	0.96426 	0.97201 	0.97631 	0.97696 	0.97504 	0.98783 	-0.20677 	-0.13690 	-0.16096 	0.31882 	0.00000 	0.18990 	-0.06824 	-0.04518 	-0.05312 	-0.00856 	0.00000 	0.18751 	0.00410	0.01240
Replication344	 -1.53552	0.99746	0.97281 	0.97863 	0.98332 	0.98301 	0.98232 	0.99223 	-0.17029 	-0.13943 	-0.11543 	0.26048 	0.01517 	0.15222 	-0.05614 	-0.04597 	-0.03805 	-0.00696 	0.00500 	0.15027 	0.00271	0.00814
Replication345	 -1.53062	0.99722	0.97198 	0.97644 	0.97899 	0.98141 	0.97941 	0.98995 	-0.14550 	-0.13081 	-0.17287 	0.28058 	0.00000 	0.17169 	-0.04799 	-0.04314 	-0.05702 	-0.01211 	0.00000 	0.16955 	0.00309	0.00929
Replication346	 -1.52629	0.99714	0.96824 	0.97487 	0.97948 	0.97967 	0.97835 	0.98980 	-0.18728 	-0.14328 	-0.13927 	0.29283 	0.00740 	0.17303 	-0.06178 	-0.04726 	-0.04594 	-0.00799 	0.00244 	0.17084 	0.00342	0.01029
Replication347	 -1.53394	0.99735	0.97263 	0.97816 	0.98111 	0.98252 	0.98077 	0.99115 	-0.15885 	-0.11707 	-0.15082 	0.26819 	0.00000 	0.16139 	-0.05238 	-0.03860 	-0.04973 	-0.01009 	0.00000 	0.15936 	0.00283	0.00855
Replication348	 -1.53844	0.99764	0.97661 	0.98084 	0.98408 	0.98543 	0.98658 	0.99329 	-0.15283 	-0.14481 	-0.14782 	0.23936 	0.06544 	0.14313 	-0.05037 	-0.04772 	-0.04871 	-0.00857 	0.02157 	0.14132 	0.00248	0.00752
Replication349	 -1.54600	0.99780	0.98208 	0.98277 	0.98575 	0.98781 	0.98713 	0.99427 	-0.08156 	-0.15695 	-0.13300 	0.21977 	0.01894 	0.13473 	-0.02687 	-0.05171 	-0.04382 	-0.01135 	0.00624 	0.13304 	0.00193	0.00554
Replication350	 -1.52530	0.99705	0.96836 	0.97303 	0.97887 	0.97881 	0.97729 	0.98918 	-0.16238 	-0.18575 	-0.12811 	0.30148 	0.00000 	0.17828 	-0.05358 	-0.06129 	-0.04227 	-0.00857 	0.00000 	0.17602 	0.00352	0.01032
Replication351	 -1.51438	0.99678	0.96329 	0.97052 	0.97497 	0.97595 	0.97409 	0.98700 	-0.20338 	-0.15222 	-0.17022 	0.32904 	0.00415 	0.19697 	-0.06714 	-0.05025 	-0.05619 	-0.00922 	0.00137 	0.19451 	0.00434	0.01308
Replication352	 -1.54095	0.99778	0.97735 	0.98234 	0.98634 	0.98648 	0.98805 	0.99452 	-0.16364 	-0.14081 	-0.12113 	0.22706 	0.06825 	0.13257 	-0.05391 	-0.04639 	-0.03991 	-0.00618 	0.02249 	0.13087 	0.00229	0.00696
Replication353	 -1.53228	0.99731	0.97145 	0.97744 	0.98090 	0.98183 	0.98015 	0.99090 	-0.16825 	-0.12185 	-0.14436 	0.27386 	0.00000 	0.16355 	-0.05548 	-0.04018 	-0.04761 	-0.00929 	0.00000 	0.16149 	0.00296	0.00893
Replication354	 -1.53535	0.99741	0.97301 	0.97713 	0.98381 	0.98236 	0.98137 	0.99209 	-0.14779 	-0.18520 	-0.08333 	0.26568 	0.00000 	0.15338 	-0.04872 	-0.06106 	-0.02747 	-0.00615 	0.00000 	0.15140 	0.00275	0.00799
Replication355	 -1.53056	0.99730	0.97022 	0.97632 	0.98177 	0.98110 	0.98043 	0.99110 	-0.18071 	-0.15649 	-0.11518 	0.27790 	0.01572 	0.16186 	-0.05959 	-0.05161 	-0.03798 	-0.00652 	0.00518 	0.15979 	0.00310	0.00926
Replication356	 -1.54038	0.99756	0.97655 	0.98054 	0.98336 	0.98490 	0.98330 	0.99262 	-0.13061 	-0.12202 	-0.14008 	0.24624 	0.00000 	0.14881 	-0.04305 	-0.04022 	-0.04617 	-0.01050 	0.00000 	0.14694 	0.00234	0.00700
Replication357	 -1.53855	0.99748	0.97582 	0.97927 	0.98250 	0.98406 	0.98243 	0.99202 	-0.12599 	-0.13876 	-0.14121 	0.25449 	0.00000 	0.15397 	-0.04153 	-0.04574 	-0.04655 	-0.01084 	0.00000 	0.15203 	0.00249	0.00737
Replication358	 -1.54096	0.99763	0.97743 	0.98032 	0.98480 	0.98533 	0.98544 	0.99337 	-0.12747 	-0.16748 	-0.11913 	0.24019 	0.03373 	0.14247 	-0.04201 	-0.05519 	-0.03926 	-0.00854 	0.01111 	0.14065 	0.00231	0.00677
Replication359	 -1.53842	0.99758	0.97485 	0.98007 	0.98433 	0.98440 	0.98433 	0.99303 	-0.16156 	-0.13915 	-0.11992 	0.24769 	0.03010 	0.14532 	-0.05325 	-0.04586 	-0.03952 	-0.00726 	0.00992 	0.14346 	0.00249	0.00749
Replication360	 -1.54544	0.99782	0.97823 	0.98374 	0.98722 	0.98709 	0.98594 	0.99485 	-0.14854 	-0.10026 	-0.10114 	0.22211 	0.00000 	0.12978 	-0.04894 	-0.03303 	-0.03332 	-0.00696 	0.00000 	0.12811 	0.00195	0.00587
Replication361	 -1.52848	0.99712	0.97292 	0.97449 	0.97774 	0.98074 	0.97868 	0.98911 	-0.10749 	-0.17981 	-0.17699 	0.28873 	0.00000 	0.17885 	-0.03546 	-0.05932 	-0.05839 	-0.01394 	0.00000 	0.17664 	0.00328	0.00953
Replication362	 -1.51412	0.99677	0.96297 	0.97001 	0.97521 	0.97562 	0.97372 	0.98698 	-0.20198 	-0.16473 	-0.15755 	0.33145 	0.00000 	0.19717 	-0.06668 	-0.05438 	-0.05201 	-0.00856 	0.00000 	0.19470 	0.00437	0.01307
Replication363	 -1.52327	0.99701	0.96723 	0.97335 	0.97769 	0.97853 	0.97671 	0.98872 	-0.18009 	-0.14942 	-0.15400 	0.30495 	0.00000 	0.18223 	-0.05943 	-0.04930 	-0.05082 	-0.00943 	0.00000 	0.17994 	0.00366	0.01096
Replication364	 -1.51970	0.99689	0.96569 	0.97106 	0.97703 	0.97702 	0.97537 	0.98800 	-0.17696 	-0.18817 	-0.13760 	0.31824 	0.00000 	0.18845 	-0.05841 	-0.06211 	-0.04541 	-0.00850 	0.00000 	0.18606 	0.00395	0.01163
Replication365	 -1.53307	0.99728	0.97260 	0.97631 	0.98095 	0.98167 	0.98014 	0.99076 	-0.13902 	-0.16670 	-0.13198 	0.27583 	0.00000 	0.16480 	-0.04585 	-0.05498 	-0.04353 	-0.00981 	0.00000 	0.16271 	0.00292	0.00855
Replication366	 -1.53110	0.99720	0.97325 	0.97553 	0.97905 	0.98139 	0.97950 	0.98985 	-0.11665 	-0.17108 	-0.16311 	0.28137 	0.00000 	0.17253 	-0.03847 	-0.05643 	-0.05380 	-0.01272 	0.00000 	0.17039 	0.00308	0.00897
Replication367	 -1.53242	0.99730	0.97324 	0.97734 	0.97979 	0.98233 	0.98107 	0.99056 	-0.14286 	-0.13538 	-0.17429 	0.27181 	0.01723 	0.16644 	-0.04711 	-0.04464 	-0.05748 	-0.01194 	0.00568 	0.16438 	0.00295	0.00889
Replication368	 -1.53223	0.99731	0.97167 	0.97709 	0.98107 	0.98182 	0.98082 	0.99099 	-0.16571 	-0.14109 	-0.14136 	0.27354 	0.01477 	0.16282 	-0.05465 	-0.04653 	-0.04662 	-0.00893 	0.00487 	0.16076 	0.00297	0.00891
Replication369	 -1.53957	0.99768	0.97536 	0.98293 	0.98466 	0.98574 	0.98453 	0.99360 	-0.17999 	-0.06125 	-0.14210 	0.23586 	0.00942 	0.14045 	-0.05931 	-0.02018 	-0.04683 	-0.00805 	0.00310 	0.13867 	0.00238	0.00740
Replication370	 -1.54047	0.99776	0.97508 	0.98203 	0.98764 	0.98553 	0.98560 	0.99472 	-0.18403 	-0.12644 	-0.07212 	0.23282 	0.02121 	0.13088 	-0.06063 	-0.04166 	-0.02376 	-0.00305 	0.00699 	0.12916 	0.00233	0.00705
Replication371	 -1.51623	0.99679	0.96502 	0.97064 	0.97458 	0.97649 	0.97458 	0.98692 	-0.17884 	-0.16313 	-0.18325 	0.32584 	0.00594 	0.19763 	-0.05904 	-0.05385 	-0.06049 	-0.01117 	0.00196 	0.19518 	0.00420	0.01259
Replication372	 -1.53292	0.99729	0.97221 	0.97599 	0.98165 	0.98147 	0.98014 	0.99097 	-0.14273 	-0.18059 	-0.11310 	0.27640 	0.00000 	0.16296 	-0.04707 	-0.05956 	-0.03730 	-0.00842 	0.00000 	0.16088 	0.00294	0.00854
Replication373	 -1.52123	0.99690	0.96973 	0.97101 	0.97565 	0.97811 	0.97616 	0.98754 	-0.11382 	-0.21604 	-0.17347 	0.31286 	0.00204 	0.19228 	-0.03757 	-0.07130 	-0.05725 	-0.01341 	0.00067 	0.18990 	0.00386	0.01104
Replication374	 -1.52458	0.99701	0.97025 	0.97369 	0.97624 	0.97949 	0.97723 	0.98827 	-0.13558 	-0.15397 	-0.19333 	0.30039 	0.00000 	0.18606 	-0.04474 	-0.05081 	-0.06379 	-0.01382 	0.00000 	0.18377 	0.00356	0.01061
Replication375	 -1.53895	0.99752	0.97570 	0.98028 	0.98272 	0.98449 	0.98278 	0.99229 	-0.13922 	-0.11184 	-0.14847 	0.25031 	0.00000 	0.15167 	-0.04589 	-0.03687 	-0.04894 	-0.01068 	0.00000 	0.14976 	0.00245	0.00738
Replication376	 -1.52179	0.99692	0.97064 	0.97126 	0.97567 	0.97849 	0.97640 	0.98761 	-0.10232 	-0.21846 	-0.17717 	0.31007 	0.00000 	0.19170 	-0.03377 	-0.07210 	-0.05847 	-0.01412 	0.00000 	0.18934 	0.00382	0.01087
Replication377	 -1.54001	0.99771	0.97539 	0.98347 	0.98524 	0.98599 	0.98445 	0.99390 	-0.18406 	-0.05054 	-0.13392 	0.23294 	0.00000 	0.13793 	-0.06065 	-0.01665 	-0.04413 	-0.00746 	0.00000 	0.13618 	0.00235	0.00729
Replication378	 -1.54487	0.99775	0.98096 	0.98273 	0.98486 	0.98738 	0.98646 	0.99385 	-0.09589 	-0.13370 	-0.14845 	0.22429 	0.01743 	0.13831 	-0.03159 	-0.04405 	-0.04891 	-0.01187 	0.00574 	0.13659 	0.00200	0.00591
Replication379	 -1.52445	0.99713	0.96743 	0.97465 	0.97935 	0.97940 	0.97869 	0.98975 	-0.20084 	-0.14369 	-0.14223 	0.29461 	0.02229 	0.17343 	-0.06625 	-0.04740 	-0.04692 	-0.00722 	0.00735 	0.17122 	0.00356	0.01078
Replication380	 -1.53696	0.99742	0.97527 	0.97873 	0.98155 	0.98359 	0.98182 	0.99152 	-0.12640 	-0.13548 	-0.15345 	0.25965 	0.00000 	0.15829 	-0.04167 	-0.04467 	-0.05059 	-0.01162 	0.00000 	0.15631 	0.00261	0.00776
Replication381	 -1.53902	0.99756	0.97443 	0.97974 	0.98503 	0.98403 	0.98296 	0.99311 	-0.15734 	-0.14339 	-0.09163 	0.25013 	0.00000 	0.14467 	-0.05186 	-0.04726 	-0.03020 	-0.00621 	0.00000 	0.14280 	0.00245	0.00727
Replication382	 -1.51924	0.99683	0.96765 	0.97040 	0.97522 	0.97718 	0.97516 	0.98719 	-0.13682 	-0.20460 	-0.17048 	0.32056 	0.00000 	0.19534 	-0.04516 	-0.06754 	-0.05627 	-0.01234 	0.00000 	0.19292 	0.00400	0.01160
Replication383	 -1.53974	0.99751	0.97671 	0.97895 	0.98361 	0.98426 	0.98292 	0.99245 	-0.11132 	-0.17204 	-0.11612 	0.25156 	0.00000 	0.15034 	-0.03669 	-0.05671 	-0.03828 	-0.00980 	0.00000 	0.14843 	0.00241	0.00695
Replication384	 -1.54267	0.99763	0.97833 	0.98123 	0.98418 	0.98579 	0.98426 	0.99314 	-0.11314 	-0.13262 	-0.13458 	0.23814 	0.00000 	0.14438 	-0.03729 	-0.04371 	-0.04435 	-0.01081 	0.00000 	0.14256 	0.00217	0.00641
Replication385	 -1.53393	0.99739	0.97249 	0.97817 	0.98190 	0.98263 	0.98188 	0.99157 	-0.16833 	-0.13209 	-0.14021 	0.26560 	0.02006 	0.15781 	-0.05550 	-0.04355 	-0.04623 	-0.00859 	0.00661 	0.15581 	0.00283	0.00856
Replication386	 -1.51892	0.99684	0.96642 	0.97083 	0.97544 	0.97702 	0.97501 	0.98732 	-0.16027 	-0.18209 	-0.16884 	0.32098 	0.00000 	0.19423 	-0.05290 	-0.06010 	-0.05573 	-0.01125 	0.00000 	0.19181 	0.00401	0.01182
Replication387	 -1.52680	0.99714	0.97024 	0.97386 	0.97921 	0.97993 	0.97966 	0.98968 	-0.15309 	-0.19780 	-0.14392 	0.29175 	0.03246 	0.17401 	-0.05050 	-0.06525 	-0.04748 	-0.00930 	0.01071 	0.17181 	0.00340	0.00999
Replication388	 -1.53961	0.99753	0.97649 	0.98043 	0.98269 	0.98478 	0.98304 	0.99233 	-0.12893 	-0.11580 	-0.15240 	0.24817 	0.00000 	0.15136 	-0.04250 	-0.03817 	-0.05023 	-0.01135 	0.00000 	0.14947 	0.00240	0.00721
Replication389	 -1.49075	0.99615	0.95527 	0.96180 	0.96736 	0.96917 	0.96662 	0.98206 	-0.21107 	-0.20922 	-0.20689 	0.39409 	0.00000 	0.23928 	-0.06977 	-0.06915 	-0.06838 	-0.01065 	0.00000 	0.23632 	0.00618	0.01837
Replication390	 -1.54289	0.99775	0.97816 	0.98404 	0.98462 	0.98703 	0.98523 	0.99382 	-0.14740 	-0.05673 	-0.15864 	0.22637 	0.00000 	0.13852 	-0.04857 	-0.01869 	-0.05227 	-0.01063 	0.00000 	0.13679 	0.00213	0.00663
Replication391	 -1.53279	0.99732	0.97139 	0.97699 	0.98180 	0.98168 	0.98027 	0.99119 	-0.16619 	-0.14555 	-0.12024 	0.27384 	0.00000 	0.16107 	-0.05480 	-0.04800 	-0.03965 	-0.00784 	0.00000 	0.15901 	0.00293	0.00872
Replication392	 -1.51424	0.99674	0.96427 	0.96853 	0.97529 	0.97543 	0.97430 	0.98685 	-0.17105 	-0.22549 	-0.14505 	0.33356 	0.01416 	0.19827 	-0.05647 	-0.07445 	-0.04789 	-0.00886 	0.00468 	0.19577 	0.00438	0.01278
Replication393	 -1.53970	0.99767	0.97448 	0.98067 	0.98703 	0.98460 	0.98387 	0.99411 	-0.17111 	-0.14347 	-0.06111 	0.24195 	0.00000 	0.13615 	-0.05639 	-0.04728 	-0.02014 	-0.00342 	0.00000 	0.13436 	0.00240	0.00713
Replication394	 -1.53890	0.99755	0.97544 	0.98108 	0.98297 	0.98478 	0.98303 	0.99253 	-0.15240 	-0.08944 	-0.15247 	0.24713 	0.00000 	0.14963 	-0.05023 	-0.02948 	-0.05026 	-0.01030 	0.00000 	0.14775 	0.00244	0.00748
Replication395	 -1.53424	0.99732	0.97626 	0.97623 	0.98072 	0.98272 	0.98107 	0.99075 	-0.08227 	-0.20577 	-0.14279 	0.26886 	0.00000 	0.16482 	-0.02713 	-0.06786 	-0.04709 	-0.01268 	0.00000 	0.16277 	0.00285	0.00802
Replication396	 -1.53618	0.99743	0.97460 	0.97853 	0.98186 	0.98341 	0.98250 	0.99167 	-0.14006 	-0.14384 	-0.14879 	0.26010 	0.01831 	0.15694 	-0.04618 	-0.04742 	-0.04905 	-0.01039 	0.00604 	0.15497 	0.00267	0.00796
Replication397	 -1.52373	0.99699	0.96965 	0.97309 	0.97633 	0.97909 	0.97733 	0.98823 	-0.14106 	-0.16827 	-0.18615 	0.30322 	0.00946 	0.18643 	-0.04655 	-0.05553 	-0.06142 	-0.01298 	0.00312 	0.18412 	0.00363	0.01077
Replication398	 -1.54098	0.99767	0.97675 	0.98010 	0.98634 	0.98512 	0.98541 	0.99392 	-0.13728 	-0.18461 	-0.08152 	0.23938 	0.02860 	0.13774 	-0.04524 	-0.06084 	-0.02686 	-0.00570 	0.00942 	0.13595 	0.00231	0.00674
Replication399	 -1.53773	0.99749	0.97402 	0.97944 	0.98352 	0.98367 	0.98229 	0.99242 	-0.15712 	-0.12741 	-0.11887 	0.25537 	0.00000 	0.15058 	-0.05179 	-0.04200 	-0.03919 	-0.00806 	0.00000 	0.14866 	0.00255	0.00762
Replication400	 -1.53097	0.99721	0.97340 	0.97537 	0.97914 	0.98140 	0.97976 	0.98989 	-0.11432 	-0.18031 	-0.16118 	0.28121 	0.00547 	0.17222 	-0.03771 	-0.05947 	-0.05316 	-0.01258 	0.00180 	0.17008 	0.00309	0.00896
Replication401	 -1.54380	0.99788	0.97852 	0.98487 	0.98681 	0.98788 	0.98831 	0.99510 	-0.16851 	-0.08048 	-0.13736 	0.21508 	0.04575 	0.12757 	-0.05551 	-0.02651 	-0.04525 	-0.00735 	0.01507 	0.12595 	0.00206	0.00641
Replication402	 -1.53103	0.99722	0.97332 	0.97543 	0.97936 	0.98145 	0.98013 	0.99002 	-0.11850 	-0.18277 	-0.15923 	0.28030 	0.01216 	0.17112 	-0.03909 	-0.06028 	-0.05252 	-0.01215 	0.00401 	0.16898 	0.00308	0.00896
Replication403	 -1.53931	0.99755	0.97717 	0.98123 	0.98204 	0.98530 	0.98328 	0.99222 	-0.12608 	-0.09215 	-0.17643 	0.24484 	0.00000 	0.15222 	-0.04156 	-0.03037 	-0.05815 	-0.01288 	0.00000 	0.15034 	0.00241	0.00739
Replication404	 -1.53574	0.99740	0.97640 	0.97756 	0.98127 	0.98349 	0.98265 	0.99132 	-0.10188 	-0.18395 	-0.15371 	0.26112 	0.02118 	0.15996 	-0.03359 	-0.06065 	-0.05068 	-0.01218 	0.00698 	0.15797 	0.00272	0.00785
Replication405	 -1.53551	0.99740	0.97365 	0.97889 	0.98150 	0.98317 	0.98140 	0.99148 	-0.15227 	-0.11289 	-0.15323 	0.26247 	0.00000 	0.15863 	-0.05021 	-0.03722 	-0.05052 	-0.01050 	0.00000 	0.15664 	0.00271	0.00820
Replication406	 -1.53667	0.99743	0.97386 	0.97796 	0.98319 	0.98294 	0.98168 	0.99201 	-0.14277 	-0.16327 	-0.10753 	0.26216 	0.00000 	0.15405 	-0.04707 	-0.05383 	-0.03545 	-0.00799 	0.00000 	0.15208 	0.00264	0.00773
Replication407	 -1.53002	0.99723	0.97077 	0.97670 	0.97953 	0.98120 	0.97931 	0.99018 	-0.16749 	-0.11740 	-0.16260 	0.28092 	0.00000 	0.16970 	-0.05524 	-0.03872 	-0.05363 	-0.01049 	0.00000 	0.16757 	0.00313	0.00949
Replication408	 -1.54212	0.99775	0.97585 	0.98196 	0.98770 	0.98563 	0.98486 	0.99466 	-0.16600 	-0.13085 	-0.06514 	0.23276 	0.00000 	0.13145 	-0.05469 	-0.04311 	-0.02146 	-0.00386 	0.00000 	0.12972 	0.00221	0.00659
Replication409	 -1.53562	0.99739	0.97392 	0.97751 	0.98221 	0.98273 	0.98169 	0.99157 	-0.13755 	-0.16672 	-0.12548 	0.26529 	0.00937 	0.15781 	-0.04535 	-0.05497 	-0.04137 	-0.00922 	0.00309 	0.15581 	0.00272	0.00798
Replication410	 -1.52994	0.99718	0.97135 	0.97567 	0.97908 	0.98089 	0.97902 	0.98983 	-0.14685 	-0.14679 	-0.16063 	0.28472 	0.00000 	0.17270 	-0.04844 	-0.04842 	-0.05298 	-0.01132 	0.00000 	0.17054 	0.00315	0.00938
Replication411	 -1.53551	0.99739	0.97487 	0.97797 	0.98118 	0.98318 	0.98207 	0.99129 	-0.12770 	-0.15293 	-0.15580 	0.26331 	0.01561 	0.16025 	-0.04211 	-0.05043 	-0.05137 	-0.01142 	0.00515 	0.15824 	0.00272	0.00806
Replication412	 -1.51446	0.99673	0.96497 	0.97003 	0.97333 	0.97609 	0.97372 	0.98626 	-0.16871 	-0.16158 	-0.19979 	0.33117 	0.00000 	0.20325 	-0.05570 	-0.05335 	-0.06596 	-0.01274 	0.00000 	0.20074 	0.00434	0.01299
Replication413	 -1.53774	0.99746	0.97694 	0.97951 	0.98120 	0.98442 	0.98248 	0.99156 	-0.10932 	-0.12749 	-0.17344 	0.25372 	0.00121 	0.15787 	-0.03604 	-0.04203 	-0.05718 	-0.01346 	0.00040 	0.15592 	0.00255	0.00760
Replication414	 -1.51937	0.99687	0.96626 	0.97029 	0.97678 	0.97684 	0.97530 	0.98778 	-0.16036 	-0.21308 	-0.13527 	0.32046 	0.00195 	0.19028 	-0.05293 	-0.07033 	-0.04465 	-0.00904 	0.00064 	0.18788 	0.00399	0.01158
Replication415	 -1.53593	0.99740	0.97372 	0.97847 	0.98192 	0.98303 	0.98142 	0.99158 	-0.14764 	-0.13084 	-0.13973 	0.26312 	0.00000 	0.15777 	-0.04868 	-0.04314 	-0.04607 	-0.00987 	0.00000 	0.15578 	0.00269	0.00803
Replication416	 -1.52773	0.99712	0.97050 	0.97509 	0.97802 	0.98030 	0.97828 	0.98927 	-0.15087 	-0.14034 	-0.17388 	0.29086 	0.00000 	0.17755 	-0.04977 	-0.04630 	-0.05736 	-0.01197 	0.00000 	0.17534 	0.00332	0.00994
Replication417	 -1.52311	0.99700	0.96781 	0.97147 	0.97903 	0.97799 	0.97682 	0.98897 	-0.15489 	-0.22624 	-0.10591 	0.30797 	0.00264 	0.18013 	-0.05111 	-0.07465 	-0.03495 	-0.00732 	0.00087 	0.17783 	0.00370	0.01067
Replication418	 -1.53085	0.99721	0.97421 	0.97499 	0.97926 	0.98149 	0.98003 	0.98991 	-0.09898 	-0.20187 	-0.15662 	0.28052 	0.00798 	0.17208 	-0.03265 	-0.06659 	-0.05166 	-0.01281 	0.00263 	0.16994 	0.00311	0.00887
Replication419	 -1.52204	0.99694	0.96759 	0.97251 	0.97638 	0.97818 	0.97615 	0.98804 	-0.16296 	-0.15988 	-0.17159 	0.31016 	0.00000 	0.18803 	-0.05378 	-0.05276 	-0.05663 	-0.01132 	0.00000 	0.18569 	0.00376	0.01120
Replication420	 -1.53601	0.99747	0.97396 	0.97956 	0.98218 	0.98371 	0.98280 	0.99198 	-0.16192 	-0.11245 	-0.15360 	0.25661 	0.01968 	0.15434 	-0.05338 	-0.03707 	-0.05064 	-0.00967 	0.00649 	0.15239 	0.00267	0.00813
Replication421	 -1.53716	0.99750	0.97341 	0.97952 	0.98387 	0.98355 	0.98230 	0.99257 	-0.16819 	-0.12340 	-0.11171 	0.25547 	0.00111 	0.14933 	-0.05544 	-0.04068 	-0.03683 	-0.00706 	0.00036 	0.14741 	0.00259	0.00777
Replication422	 -1.52620	0.99708	0.96974 	0.97361 	0.97824 	0.97950 	0.97824 	0.98913 	-0.15021 	-0.18034 	-0.15422 	0.29698 	0.01248 	0.17875 	-0.04956 	-0.05950 	-0.05088 	-0.01054 	0.00412 	0.17650 	0.00345	0.01015
Replication423	 -1.52866	0.99721	0.97338 	0.97673 	0.97745 	0.98197 	0.98041 	0.98951 	-0.13045 	-0.12505 	-0.21653 	0.27817 	0.02166 	0.17543 	-0.04303 	-0.04125 	-0.07142 	-0.01490 	0.00714 	0.17330 	0.00323	0.00985
Replication424	 -1.51943	0.99688	0.96576 	0.97118 	0.97645 	0.97705 	0.97525 	0.98778 	-0.17606 	-0.17808 	-0.15103 	0.31886 	0.00000 	0.19028 	-0.05811 	-0.05878 	-0.04985 	-0.00942 	0.00000 	0.18789 	0.00397	0.01174
Replication425	 -1.52209	0.99702	0.96597 	0.97277 	0.97884 	0.97798 	0.97652 	0.98906 	-0.19498 	-0.16689 	-0.12102 	0.30727 	0.00000 	0.17939 	-0.06434 	-0.05507 	-0.03993 	-0.00658 	0.00000 	0.17710 	0.00376	0.01118
Replication426	 -1.52663	0.99709	0.96963 	0.97455 	0.97802 	0.97983 	0.97804 	0.98916 	-0.15914 	-0.14718 	-0.16710 	0.29451 	0.00386 	0.17845 	-0.05250 	-0.04856 	-0.05513 	-0.01113 	0.00127 	0.17622 	0.00340	0.01018
Replication427	 -1.52087	0.99696	0.96569 	0.97198 	0.97800 	0.97749 	0.97595 	0.98856 	-0.18887 	-0.17506 	-0.12848 	0.31265 	0.00000 	0.18362 	-0.06233 	-0.05777 	-0.04240 	-0.00736 	0.00000 	0.18129 	0.00385	0.01143
Replication428	 -1.51976	0.99688	0.96658 	0.97176 	0.97560 	0.97749 	0.97540 	0.98756 	-0.16831 	-0.15965 	-0.17699 	0.31668 	0.00000 	0.19220 	-0.05555 	-0.05269 	-0.05841 	-0.01141 	0.00000 	0.18980 	0.00393	0.01174
Replication429	 -1.54278	0.99768	0.97931 	0.98269 	0.98357 	0.98673 	0.98507 	0.99321 	-0.11451 	-0.09597 	-0.16808 	0.23116 	0.00577 	0.14378 	-0.03773 	-0.03163 	-0.05539 	-0.01261 	0.00190 	0.14201 	0.00215	0.00655
Replication430	 -1.51811	0.99681	0.96626 	0.97026 	0.97520 	0.97671 	0.97472 	0.98711 	-0.15597 	-0.19305 	-0.16684 	0.32396 	0.00000 	0.19598 	-0.05149 	-0.06373 	-0.05507 	-0.01130 	0.00000 	0.19354 	0.00408	0.01195
Replication431	 -1.54718	0.99783	0.98092 	0.98377 	0.98631 	0.98785 	0.98643 	0.99456 	-0.10622 	-0.11688 	-0.12568 	0.21833 	0.00000 	0.13227 	-0.03499 	-0.03850 	-0.04140 	-0.01030 	0.00000 	0.13060 	0.00182	0.00540
Replication432	 -1.53406	0.99733	0.97347 	0.97772 	0.98051 	0.98253 	0.98069 	0.99085 	-0.14019 	-0.13099 	-0.15943 	0.26946 	0.00000 	0.16397 	-0.04623 	-0.04319 	-0.05257 	-0.01146 	0.00000 	0.16192 	0.00283	0.00847
Replication433	 -1.53367	0.99730	0.97371 	0.97668 	0.98052 	0.98216 	0.98058 	0.99069 	-0.12629 	-0.16397 	-0.14831 	0.27279 	0.00332 	0.16533 	-0.04165 	-0.05407 	-0.04891 	-0.01131 	0.00109 	0.16326 	0.00287	0.00842
Replication434	 -1.54096	0.99757	0.97663 	0.98016 	0.98417 	0.98481 	0.98345 	0.99289 	-0.12713 	-0.14405 	-0.11887 	0.24586 	0.00000 	0.14650 	-0.04190 	-0.04748 	-0.03918 	-0.00930 	0.00000 	0.14464 	0.00231	0.00678
