
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication357	 0.15088	0.99995	0.96652 	0.98004 	0.99323 	0.97776 	0.98595 	1.00896 	-0.26853 	-0.21838 	-0.15391 	0.02234 	0.01376 	0.61506 	-0.08809 	-0.07164 	-0.05049 	0.02227 	0.00452 	0.21757 	0.01031	0.03407
Replication358	 0.19574	0.99994	0.96023 	0.97450 	0.98763 	0.97231 	0.98073 	1.00869 	-0.28287 	-0.25000 	-0.24954 	0.02611 	0.00000 	0.77044 	-0.09279 	-0.08201 	-0.08186 	0.02603 	0.00000 	0.27853 	0.01414	0.04787
Replication359	 0.28132	0.99992	0.94756 	0.96458 	0.98022 	0.96222 	0.97259 	1.00829 	-0.33653 	-0.31733 	-0.34660 	0.03310 	0.00000 	0.98988 	-0.11040 	-0.10410 	-0.11370 	0.03300 	0.00000 	0.37228 	0.02253	0.07708
Replication360	 0.17263	0.99994	0.96503 	0.97665 	0.98950 	0.97527 	0.98314 	1.00878 	-0.24255 	-0.26174 	-0.22356 	0.02406 	0.00000 	0.71578 	-0.07957 	-0.08586 	-0.07334 	0.02398 	0.00000 	0.25548 	0.01197	0.04064
Replication361	 0.15115	0.99994	0.96995 	0.98010 	0.98905 	0.97890 	0.98548 	1.00883 	-0.21144 	-0.21741 	-0.27431 	0.02155 	0.00000 	0.69167 	-0.06936 	-0.07132 	-0.08999 	0.02147 	0.00000 	0.24427 	0.01007	0.03510
Replication362	 0.17114	0.99994	0.96712 	0.97592 	0.98876 	0.97565 	0.98338 	1.00875 	-0.20399 	-0.30068 	-0.24066 	0.02380 	0.00000 	0.73335 	-0.06692 	-0.09864 	-0.07895 	0.02372 	0.00000 	0.26145 	0.01181	0.04062
Replication363	 0.15850	0.99994	0.97202 	0.97783 	0.98694 	0.97843 	0.98497 	1.00873 	-0.15312 	-0.28844 	-0.31567 	0.02188 	0.00000 	0.74607 	-0.05023 	-0.09462 	-0.10355 	0.02180 	0.00000 	0.26477 	0.01072	0.03819
Replication364	 0.12797	0.99995	0.97345 	0.98248 	0.99250 	0.98154 	0.98798 	1.00898 	-0.19410 	-0.22096 	-0.20426 	0.01972 	0.00175 	0.60607 	-0.06367 	-0.07248 	-0.06701 	0.01965 	0.00058 	0.21109 	0.00821	0.02813
Replication365	 0.17729	0.99994	0.96553 	0.97556 	0.98764 	0.97503 	0.98417 	1.00873 	-0.23009 	-0.29233 	-0.27421 	0.02423 	0.03581 	0.74906 	-0.07548 	-0.09590 	-0.08995 	0.02415 	0.01175 	0.26858 	0.01247	0.04314
Replication366	 0.15624	0.99994	0.96752 	0.97947 	0.99013 	0.97769 	0.98482 	1.00885 	-0.24005 	-0.21613 	-0.23472 	0.02239 	0.00000 	0.67909 	-0.07874 	-0.07090 	-0.07700 	0.02231 	0.00000 	0.24042 	0.01058	0.03609
Replication367	 0.17937	0.99994	0.96455 	0.97506 	0.98915 	0.97425 	0.98246 	1.00875 	-0.23089 	-0.29824 	-0.21822 	0.02477 	0.00000 	0.73518 	-0.07574 	-0.09783 	-0.07159 	0.02469 	0.00000 	0.26327 	0.01258	0.04274
Replication368	 0.21333	0.99993	0.95903 	0.97225 	0.98470 	0.97062 	0.97911 	1.00856 	-0.27056 	-0.27466 	-0.30900 	0.02729 	0.00000 	0.84260 	-0.08876 	-0.09010 	-0.10137 	0.02720 	0.00000 	0.30705 	0.01565	0.05396
Replication369	 0.15152	0.99994	0.97004 	0.97935 	0.98980 	0.97856 	0.98544 	1.00884 	-0.20238 	-0.24660 	-0.24680 	0.02178 	0.00000 	0.68409 	-0.06639 	-0.08089 	-0.08096 	0.02171 	0.00000 	0.24147 	0.01007	0.03483
Replication370	 0.13289	0.99994	0.97291 	0.98352 	0.98965 	0.98186 	0.98793 	1.00890 	-0.21218 	-0.16240 	-0.29461 	0.01950 	0.01068 	0.64767 	-0.06960 	-0.05327 	-0.09664 	0.01943 	0.00350 	0.22715 	0.00865	0.03052
Replication371	 0.19309	0.99993	0.96143 	0.97534 	0.98649 	0.97317 	0.98109 	1.00866 	-0.27404 	-0.23085 	-0.29036 	0.02552 	0.00000 	0.78355 	-0.08990 	-0.07573 	-0.09525 	0.02543 	0.00000 	0.28291 	0.01381	0.04741
Replication372	 0.15366	0.99995	0.96614 	0.98084 	0.99160 	0.97793 	0.98513 	1.00891 	-0.27695 	-0.17297 	-0.20380 	0.02222 	0.00000 	0.64200 	-0.09085 	-0.05674 	-0.06685 	0.02215 	0.00000 	0.22732 	0.01047	0.03495
Replication373	 0.21938	0.99993	0.95667 	0.97151 	0.98535 	0.96946 	0.97911 	1.00857 	-0.30024 	-0.27814 	-0.28434 	0.02809 	0.01714 	0.83390 	-0.09849 	-0.09124 	-0.09328 	0.02800 	0.00562 	0.30526 	0.01639	0.05582
Replication374	 0.24333	0.99993	0.94921 	0.97050 	0.98618 	0.96607 	0.97605 	1.00857 	-0.38687 	-0.22053 	-0.23749 	0.03043 	0.00000 	0.83360 	-0.12691 	-0.07235 	-0.07791 	0.03034 	0.00000 	0.30987 	0.01916	0.06308
Replication375	 0.22885	0.99993	0.95536 	0.97159 	0.98335 	0.96887 	0.97757 	1.00850 	-0.31199 	-0.23861 	-0.33476 	0.02850 	0.00000 	0.87412 	-0.10235 	-0.07828 	-0.10982 	0.02841 	0.00000 	0.32134 	0.01724	0.05926
Replication376	 0.16383	0.99994	0.96714 	0.97879 	0.98820 	0.97717 	0.98436 	1.00878 	-0.23688 	-0.21618 	-0.28320 	0.02275 	0.00566 	0.71905 	-0.07771 	-0.07092 	-0.09290 	0.02267 	0.00186 	0.25582 	0.01118	0.03877
Replication377	 0.21877	0.99993	0.95458 	0.97272 	0.98711 	0.96925 	0.97846 	1.00864 	-0.33990 	-0.22950 	-0.23929 	0.02823 	0.00000 	0.79697 	-0.11150 	-0.07529 	-0.07850 	0.02814 	0.00000 	0.29208 	0.01648	0.05486
Replication378	 0.19752	0.99993	0.95965 	0.97483 	0.98724 	0.97225 	0.98058 	1.00868 	-0.29396 	-0.23071 	-0.26243 	0.02615 	0.00000 	0.77528 	-0.09643 	-0.07568 	-0.08609 	0.02607 	0.00000 	0.28066 	0.01431	0.04848
Replication379	 0.22248	0.99993	0.95729 	0.97185 	0.98347 	0.96973 	0.97823 	1.00851 	-0.28817 	-0.25516 	-0.33662 	0.02791 	0.00000 	0.86858 	-0.09453 	-0.08370 	-0.11043 	0.02781 	0.00000 	0.31807 	0.01654	0.05724
Replication380	 0.17556	0.99994	0.96487 	0.97680 	0.98814 	0.97525 	0.98286 	1.00874 	-0.24463 	-0.24410 	-0.26250 	0.02408 	0.00000 	0.73938 	-0.08025 	-0.08007 	-0.08611 	0.02399 	0.00000 	0.26440 	0.01221	0.04192
Replication381	 0.21711	0.99993	0.95635 	0.97243 	0.98591 	0.96974 	0.97864 	1.00860 	-0.31065 	-0.24849 	-0.27292 	0.02790 	0.00000 	0.82032 	-0.10191 	-0.08152 	-0.08953 	0.02781 	0.00000 	0.29981 	0.01616	0.05468
Replication382	 0.21746	0.99993	0.95981 	0.97019 	0.98479 	0.96983 	0.97875 	1.00854 	-0.23631 	-0.34262 	-0.28907 	0.02783 	0.00000 	0.85622 	-0.07752 	-0.11240 	-0.09483 	0.02774 	0.00000 	0.31234 	0.01605	0.05534
Replication383	 0.12812	0.99994	0.97492 	0.98317 	0.98980 	0.98248 	0.98887 	1.00891 	-0.18245 	-0.20027 	-0.29240 	0.01907 	0.02047 	0.64387 	-0.05985 	-0.06570 	-0.09592 	0.01900 	0.00672 	0.22523 	0.00828	0.02944
Replication384	 0.15287	0.99994	0.96705 	0.98135 	0.98900 	0.97875 	0.98745 	1.00886 	-0.28142 	-0.16210 	-0.29436 	0.02165 	0.05565 	0.67122 	-0.09231 	-0.05317 	-0.09656 	0.02158 	0.01825 	0.23889 	0.01064	0.03665
Replication385	 0.15605	0.99994	0.96695 	0.98051 	0.98974 	0.97807 	0.98534 	1.00885 	-0.26164 	-0.17920 	-0.25641 	0.02213 	0.01049 	0.67525 	-0.08583 	-0.05878 	-0.08411 	0.02205 	0.00344 	0.23950 	0.01059	0.03617
Replication386	 0.19609	0.99993	0.96283 	0.97317 	0.98632 	0.97256 	0.98082 	1.00863 	-0.23010 	-0.30704 	-0.27788 	0.02595 	0.00000 	0.80315 	-0.07548 	-0.10072 	-0.09116 	0.02586 	0.00000 	0.29005 	0.01405	0.04849
Replication387	 0.24497	0.99993	0.95110 	0.96939 	0.98448 	0.96615 	0.97592 	1.00850 	-0.34714 	-0.26005 	-0.27763 	0.03038 	0.00000 	0.87344 	-0.11388 	-0.08531 	-0.09107 	0.03028 	0.00000 	0.32382 	0.01898	0.06378
Replication388	 0.15185	0.99994	0.96774 	0.98012 	0.99114 	0.97814 	0.98528 	1.00889 	-0.24572 	-0.20883 	-0.21263 	0.02208 	0.00000 	0.65535 	-0.08061 	-0.06850 	-0.06975 	0.02200 	0.00000 	0.23149 	0.01023	0.03459
Replication389	 0.20606	0.99993	0.95809 	0.97296 	0.98785 	0.97071 	0.97970 	1.00867 	-0.29552 	-0.27044 	-0.22605 	0.02722 	0.00000 	0.77995 	-0.09694 	-0.08872 	-0.07415 	0.02713 	0.00000 	0.28352 	0.01513	0.05078
Replication390	 0.14739	0.99994	0.96940 	0.98016 	0.99121 	0.97878 	0.98579 	1.00890 	-0.22297 	-0.22794 	-0.21348 	0.02164 	0.00000 	0.65258 	-0.07314 	-0.07477 	-0.07003 	0.02156 	0.00000 	0.22980 	0.00980	0.03337
Replication391	 0.17024	0.99994	0.96700 	0.97549 	0.98986 	0.97541 	0.98348 	1.00878 	-0.20242 	-0.32103 	-0.20605 	0.02396 	0.00078 	0.71658 	-0.06640 	-0.10531 	-0.06759 	0.02388 	0.00025 	0.25538 	0.01180	0.04016
Replication392	 0.16070	0.99994	0.96764 	0.97954 	0.98806 	0.97776 	0.98477 	1.00879 	-0.23870 	-0.19977 	-0.29511 	0.02234 	0.00754 	0.71465 	-0.07830 	-0.06553 	-0.09681 	0.02226 	0.00247 	0.25403 	0.01094	0.03808
Replication393	 0.14603	0.99994	0.97287 	0.97945 	0.98900 	0.97965 	0.98612 	1.00882 	-0.16242 	-0.26994 	-0.27416 	0.02104 	0.00000 	0.69514 	-0.05328 	-0.08855 	-0.08993 	0.02096 	0.00000 	0.24484 	0.00967	0.03405
Replication394	 0.26107	0.99992	0.94974 	0.96711 	0.98251 	0.96442 	0.97445 	1.00841 	-0.33746 	-0.29143 	-0.30971 	0.03158 	0.00000 	0.92753 	-0.11070 	-0.09560 	-0.10160 	0.03148 	0.00000 	0.34602 	0.02046	0.06944
Replication395	 0.18289	0.99994	0.96333 	0.97521 	0.98864 	0.97387 	0.98205 	1.00873 	-0.24899 	-0.27508 	-0.23216 	0.02504 	0.00000 	0.74413 	-0.08168 	-0.09024 	-0.07616 	0.02495 	0.00000 	0.26706 	0.01292	0.04390
Replication396	 0.16361	0.99994	0.96701 	0.97736 	0.99035 	0.97640 	0.98410 	1.00883 	-0.22353 	-0.27225 	-0.20888 	0.02328 	0.00000 	0.69255 	-0.07333 	-0.08931 	-0.06852 	0.02320 	0.00000 	0.24588 	0.01118	0.03796
Replication397	 0.19071	0.99994	0.96237 	0.97416 	0.98788 	0.97294 	0.98130 	1.00869 	-0.24941 	-0.28706 	-0.24254 	0.02568 	0.00000 	0.76691 	-0.08182 	-0.09417 	-0.07956 	0.02560 	0.00000 	0.27622 	0.01359	0.04628
Replication398	 0.20554	0.99993	0.95796 	0.97418 	0.98684 	0.97128 	0.97981 	1.00865 	-0.30963 	-0.22560 	-0.26514 	0.02683 	0.00000 	0.78863 	-0.10157 	-0.07401 	-0.08698 	0.02674 	0.00000 	0.28673 	0.01506	0.05084
Replication399	 0.17252	0.99994	0.96618 	0.97612 	0.98899 	0.97541 	0.98321 	1.00876 	-0.21975 	-0.28600 	-0.23481 	0.02397 	0.00000 	0.72853 	-0.07209 	-0.09382 	-0.07703 	0.02389 	0.00000 	0.25991 	0.01192	0.04080
Replication400	 0.22905	0.99993	0.95410 	0.97089 	0.98564 	0.96809 	0.97748 	1.00856 	-0.32435 	-0.26305 	-0.26328 	0.02904 	0.00000 	0.83901 	-0.10640 	-0.08629 	-0.08637 	0.02894 	0.00000 	0.30852 	0.01733	0.05832
Replication401	 0.20987	0.99993	0.95883 	0.97264 	0.98571 	0.97077 	0.97938 	1.00860 	-0.27865 	-0.27002 	-0.28410 	0.02718 	0.00000 	0.82097 	-0.09141 	-0.08858 	-0.09320 	0.02709 	0.00000 	0.29869 	0.01538	0.05261
Replication402	 0.16881	0.99994	0.96381 	0.97727 	0.99179 	0.97520 	0.98345 	1.00886 	-0.26944 	-0.24916 	-0.16253 	0.02411 	0.00000 	0.66887 	-0.08839 	-0.08173 	-0.05332 	0.02404 	0.00000 	0.23868 	0.01184	0.03925
Replication403	 0.14720	0.99994	0.96954 	0.98043 	0.99070 	0.97896 	0.98580 	1.00888 	-0.22332 	-0.21747 	-0.23033 	0.02151 	0.00000 	0.65941 	-0.07326 	-0.07134 	-0.07556 	0.02143 	0.00000 	0.23226 	0.00979	0.03351
Replication404	 0.24789	0.99993	0.95212 	0.96697 	0.98521 	0.96530 	0.97566 	1.00849 	-0.30760 	-0.34593 	-0.23698 	0.03097 	0.00000 	0.87878 	-0.10091 	-0.11348 	-0.07774 	0.03087 	0.00000 	0.32586 	0.01921	0.06453
Replication405	 0.21045	0.99993	0.95831 	0.97253 	0.98632 	0.97054 	0.97932 	1.00862 	-0.28511 	-0.27223 	-0.26535 	0.02734 	0.00000 	0.81079 	-0.09353 	-0.08930 	-0.08705 	0.02725 	0.00000 	0.29512 	0.01544	0.05245
Replication406	 0.15340	0.99995	0.96650 	0.98034 	0.99191 	0.97780 	0.98515 	1.00891 	-0.26662 	-0.19454 	-0.19105 	0.02231 	0.00000 	0.64034 	-0.08746 	-0.06382 	-0.06267 	0.02223 	0.00000 	0.22654 	0.01042	0.03475
Replication407	 0.15048	0.99994	0.97180 	0.97938 	0.98842 	0.97921 	0.98581 	1.00880 	-0.17689 	-0.25522 	-0.28872 	0.02134 	0.00304 	0.70644 	-0.05803 	-0.08372 	-0.09471 	0.02126 	0.00100 	0.24944 	0.01000	0.03527
Replication408	 0.20886	0.99993	0.96193 	0.97107 	0.98489 	0.97109 	0.97965 	1.00856 	-0.21724 	-0.34347 	-0.29727 	0.02696 	0.00000 	0.84628 	-0.07127 	-0.11267 	-0.09752 	0.02687 	0.00000 	0.30750 	0.01524	0.05286
Replication409	 0.15523	0.99994	0.96684 	0.97941 	0.99162 	0.97744 	0.98492 	1.00889 	-0.25113 	-0.22247 	-0.19127 	0.02256 	0.00000 	0.65286 	-0.08238 	-0.07298 	-0.06274 	0.02248 	0.00000 	0.23104 	0.01054	0.03537
Replication410	 0.15052	0.99994	0.97083 	0.97859 	0.99029 	0.97848 	0.98556 	1.00885 	-0.18311 	-0.28179 	-0.22726 	0.02184 	0.00000 	0.68036 	-0.06007 	-0.09244 	-0.07455 	0.02177 	0.00000 	0.23994 	0.01003	0.03458
Replication411	 0.22198	0.99993	0.95972 	0.96890 	0.98477 	0.96913 	0.97835 	1.00852 	-0.22311 	-0.37742 	-0.27800 	0.02832 	0.00000 	0.86677 	-0.07319 	-0.12381 	-0.09120 	0.02822 	0.00000 	0.31696 	0.01653	0.05687
Replication412	 0.21365	0.99993	0.95916 	0.97157 	0.98500 	0.97037 	0.97947 	1.00856 	-0.26431 	-0.30076 	-0.29693 	0.02746 	0.01026 	0.84004 	-0.08671 	-0.09866 	-0.09741 	0.02737 	0.00337 	0.30625 	0.01573	0.05415
Replication413	 0.14467	0.99994	0.96879 	0.98202 	0.99040 	0.97966 	0.98732 	1.00891 	-0.25958 	-0.16877 	-0.25837 	0.02103 	0.03011 	0.64536 	-0.08515 	-0.05536 	-0.08476 	0.02095 	0.00988 	0.22788 	0.00975	0.03339
Replication414	 0.16141	0.99994	0.96781 	0.97922 	0.98788 	0.97767 	0.98492 	1.00878 	-0.23380 	-0.21103 	-0.29855 	0.02240 	0.01276 	0.71922 	-0.07670 	-0.06923 	-0.09794 	0.02232 	0.00419 	0.25579 	0.01100	0.03839
Replication415	 0.13738	0.99995	0.97157 	0.98147 	0.99177 	0.98029 	0.98694 	1.00894 	-0.20819 	-0.22095 	-0.21291 	0.02059 	0.00068 	0.62973 	-0.06829 	-0.07248 	-0.06984 	0.02052 	0.00022 	0.22049 	0.00893	0.03056
Replication416	 0.12628	0.99995	0.97578 	0.98052 	0.99329 	0.98143 	0.98849 	1.00898 	-0.14092 	-0.31250 	-0.16872 	0.01979 	0.00726 	0.60332 	-0.04623 	-0.10251 	-0.05534 	0.01973 	0.00238 	0.21008 	0.00822	0.02808
Replication417	 0.22045	0.99993	0.95844 	0.96977 	0.98559 	0.96912 	0.97840 	1.00855 	-0.25224 	-0.34500 	-0.26112 	0.02832 	0.00000 	0.84643 	-0.08275 	-0.11317 	-0.08566 	0.02823 	0.00000 	0.30933 	0.01638	0.05592
Replication418	 0.17271	0.99994	0.96763 	0.97574 	0.98738 	0.97582 	0.98402 	1.00872 	-0.19747 	-0.30518 	-0.28227 	0.02369 	0.01866 	0.75460 	-0.06478 	-0.10011 	-0.09260 	0.02360 	0.00612 	0.26968 	0.01201	0.04188
Replication419	 0.22531	0.99993	0.95602 	0.97123 	0.98449 	0.96896 	0.97790 	1.00854 	-0.29985 	-0.26627 	-0.30119 	0.02844 	0.00000 	0.85573 	-0.09836 	-0.08735 	-0.09880 	0.02834 	0.00000 	0.31376 	0.01685	0.05757
Replication420	 0.27387	0.99992	0.94894 	0.96518 	0.98081 	0.96306 	0.97329 	1.00832 	-0.32509 	-0.32190 	-0.33779 	0.03252 	0.00000 	0.97398 	-0.10665 	-0.10560 	-0.11081 	0.03241 	0.00000 	0.36499 	0.02172	0.07437
Replication421	 0.09040	0.99996	0.98011 	0.98770 	0.99629 	0.98684 	0.99214 	1.00918 	-0.16293 	-0.18159 	-0.15313 	0.01605 	0.00000 	0.48704 	-0.05345 	-0.05957 	-0.05023 	0.01599 	0.00000 	0.16577 	0.00544	0.01850
Replication422	 0.21598	0.99993	0.95715 	0.97063 	0.98779 	0.96915 	0.97874 	1.00863 	-0.28241 	-0.32447 	-0.20528 	0.02830 	0.00000 	0.79997 	-0.09264 	-0.10644 	-0.06734 	0.02822 	0.00000 	0.29219 	0.01610	0.05392
Replication423	 0.24472	0.99993	0.95199 	0.96776 	0.98496 	0.96579 	0.97698 	1.00851 	-0.32467 	-0.32767 	-0.25662 	0.03063 	0.02644 	0.87094 	-0.10651 	-0.10749 	-0.08418 	0.03053 	0.00867 	0.32311 	0.01903	0.06408
Replication424	 0.20026	0.99993	0.95871 	0.97489 	0.98716 	0.97193 	0.98031 	1.00868 	-0.30744 	-0.21729 	-0.26362 	0.02638 	0.00000 	0.77659 	-0.10085 	-0.07128 	-0.08648 	0.02629 	0.00000 	0.28168 	0.01461	0.04931
Replication425	 0.17563	0.99994	0.96517 	0.97708 	0.98762 	0.97550 	0.98292 	1.00873 	-0.24243 	-0.23504 	-0.28008 	0.02390 	0.00000 	0.74580 	-0.07953 	-0.07710 	-0.09188 	0.02382 	0.00000 	0.26670 	0.01217	0.04202
Replication426	 0.18362	0.99993	0.96717 	0.97498 	0.98500 	0.97509 	0.98233 	1.00862 	-0.18709 	-0.29578 	-0.33692 	0.02420 	0.00000 	0.80846 	-0.06137 	-0.09703 	-0.11052 	0.02411 	0.00000 	0.29046 	0.01288	0.04566
Replication427	 0.19151	0.99994	0.96217 	0.97269 	0.98969 	0.97214 	0.98119 	1.00873 	-0.23822 	-0.34163 	-0.17786 	0.02623 	0.00000 	0.74534 	-0.07815 	-0.11207 	-0.05835 	0.02615 	0.00000 	0.26887 	0.01383	0.04641
Replication428	 0.18495	0.99994	0.96238 	0.97442 	0.98996 	0.97313 	0.98185 	1.00876 	-0.25523 	-0.29777 	-0.18644 	0.02554 	0.00068 	0.72641 	-0.08373 	-0.09768 	-0.06116 	0.02546 	0.00022 	0.26111 	0.01320	0.04425
Replication429	 0.17094	0.99994	0.96528 	0.97659 	0.98918 	0.97554 	0.98495 	1.00879 	-0.24912 	-0.27504 	-0.24105 	0.02388 	0.04120 	0.71214 	-0.08172 	-0.09022 	-0.07907 	0.02380 	0.01351 	0.25470 	0.01199	0.04094
Replication430	 0.19326	0.99993	0.96067 	0.97556 	0.98695 	0.97301 	0.98103 	1.00868 	-0.28767 	-0.21939 	-0.27863 	0.02563 	0.00000 	0.77396 	-0.09437 	-0.07197 	-0.09140 	0.02554 	0.00000 	0.27960 	0.01390	0.04737
Replication431	 0.18474	0.99993	0.96698 	0.97514 	0.98439 	0.97509 	0.98220 	1.00861 	-0.19099 	-0.28366 	-0.35480 	0.02420 	0.00000 	0.81828 	-0.06265 	-0.09305 	-0.11639 	0.02410 	0.00000 	0.29444 	0.01302	0.04640
Replication432	 0.17335	0.99994	0.96632 	0.97537 	0.98948 	0.97508 	0.98314 	1.00877 	-0.20992 	-0.31315 	-0.21428 	0.02419 	0.00000 	0.72521 	-0.06886 	-0.10272 	-0.07029 	0.02411 	0.00000 	0.25883 	0.01203	0.04100
Replication433	 0.25868	0.99992	0.95226 	0.96587 	0.98201 	0.96470 	0.97471 	1.00838 	-0.28929 	-0.35142 	-0.31599 	0.03139 	0.00000 	0.94549 	-0.09490 	-0.11528 	-0.10366 	0.03128 	0.00000 	0.35177 	0.02016	0.06916
Replication434	 0.24789	0.99993	0.95157 	0.96728 	0.98537 	0.96526 	0.97563 	1.00850 	-0.31867 	-0.33225 	-0.23442 	0.03100 	0.00000 	0.87361 	-0.10454 	-0.10899 	-0.07690 	0.03090 	0.00000 	0.32411 	0.01926	0.06452
Replication435	 0.19003	0.99994	0.96159 	0.97466 	0.98792 	0.97299 	0.98200 	1.00871 	-0.27055 	-0.26897 	-0.24845 	0.02564 	0.01720 	0.75878 	-0.08875 	-0.08823 	-0.08150 	0.02556 	0.00564 	0.27369 	0.01365	0.04641
Replication436	 0.18378	0.99994	0.96221 	0.97405 	0.99096 	0.97302 	0.98288 	1.00880 	-0.26086 	-0.32073 	-0.15934 	0.02562 	0.02285 	0.70572 	-0.08557 	-0.10521 	-0.05227 	0.02554 	0.00749 	0.25417 	0.01324	0.04410
Replication437	 0.19245	0.99993	0.96186 	0.97381 	0.98720 	0.97277 	0.98280 	1.00868 	-0.26337 	-0.29699 	-0.26672 	0.02580 	0.04258 	0.77267 	-0.08640 	-0.09743 	-0.08750 	0.02571 	0.01397 	0.27945 	0.01396	0.04779
Replication438	 0.19471	0.99994	0.95977 	0.97563 	0.98744 	0.97272 	0.98089 	1.00870 	-0.30114 	-0.21100 	-0.26424 	0.02583 	0.00000 	0.76461 	-0.09879 	-0.06922 	-0.08668 	0.02574 	0.00000 	0.27648 	0.01406	0.04756
Replication439	 0.21240	0.99993	0.95991 	0.97070 	0.98606 	0.97018 	0.97932 	1.00859 	-0.24311 	-0.34094 	-0.25913 	0.02759 	0.00267 	0.82852 	-0.07975 	-0.11184 	-0.08501 	0.02750 	0.00088 	0.30155 	0.01560	0.05336
Replication440	 0.13511	0.99995	0.97037 	0.98177 	0.99374 	0.98005 	0.98707 	1.00900 	-0.23095 	-0.21487 	-0.15787 	0.02075 	0.00000 	0.59184 	-0.07576 	-0.07048 	-0.05179 	0.02069 	0.00000 	0.20705 	0.00890	0.02968
Replication441	 0.13929	0.99994	0.97115 	0.98204 	0.98985 	0.98058 	0.98827 	1.00890 	-0.22829 	-0.19372 	-0.27921 	0.02039 	0.03882 	0.65130 	-0.07489 	-0.06355 	-0.09159 	0.02032 	0.01273 	0.22937 	0.00928	0.03235
Replication442	 0.15543	0.99994	0.96812 	0.97801 	0.99177 	0.97719 	0.98491 	1.00888 	-0.21740 	-0.27885 	-0.17636 	0.02273 	0.00000 	0.66045 	-0.07132 	-0.09147 	-0.05785 	0.02266 	0.00000 	0.23358 	0.01055	0.03556
Replication443	 0.15735	0.99994	0.96944 	0.97810 	0.98951 	0.97767 	0.98484 	1.00881 	-0.19653 	-0.27255 	-0.24266 	0.02240 	0.00000 	0.69991 	-0.06447 	-0.08941 	-0.07960 	0.02232 	0.00000 	0.24766 	0.01058	0.03654
Replication444	 0.20970	0.99993	0.95897 	0.97148 	0.98701 	0.97025 	0.97935 	1.00862 	-0.26563 	-0.31538 	-0.23770 	0.02754 	0.00000 	0.80661 	-0.08714 	-0.10346 	-0.07798 	0.02745 	0.00000 	0.29344 	0.01543	0.05228
Replication445	 0.14839	0.99994	0.96993 	0.98066 	0.98967 	0.97920 	0.98576 	1.00886 	-0.21859 	-0.20668 	-0.26196 	0.02134 	0.00000 	0.67575 	-0.07171 	-0.06780 	-0.08593 	0.02127 	0.00000 	0.23831 	0.00983	0.03407
Replication446	 0.18972	0.99994	0.96221 	0.97343 	0.98933 	0.97253 	0.98135 	1.00873 	-0.24553 	-0.31812 	-0.19489 	0.02596 	0.00000 	0.74623 	-0.08055 	-0.10436 	-0.06393 	0.02588 	0.00000 	0.26885 	0.01363	0.04586
Replication447	 0.20742	0.99993	0.95762 	0.97296 	0.98786 	0.97053 	0.97957 	1.00867 	-0.30202 	-0.26502 	-0.22504 	0.02734 	0.00000 	0.78003 	-0.09907 	-0.08694 	-0.07382 	0.02726 	0.00000 	0.28382 	0.01528	0.05118
Replication448	 0.22216	0.99993	0.95839 	0.97116 	0.98311 	0.96979 	0.97845 	1.00850 	-0.26616 	-0.28556 	-0.34303 	0.02786 	0.00401 	0.87939 	-0.08731 	-0.09368 	-0.11253 	0.02776 	0.00132 	0.32193 	0.01650	0.05744
Replication449	 0.16665	0.99994	0.96630 	0.97826 	0.98822 	0.97667 	0.98476 	1.00878 	-0.24755 	-0.22655 	-0.28058 	0.02309 	0.02357 	0.71954 	-0.08121 	-0.07432 	-0.09204 	0.02301 	0.00773 	0.25663 	0.01150	0.03976
Replication450	 0.16017	0.99994	0.96786 	0.97766 	0.99011 	0.97695 	0.98509 	1.00883 	-0.21902 	-0.27588 	-0.22307 	0.02290 	0.01583 	0.69017 	-0.07185 	-0.09050 	-0.07318 	0.02282 	0.00519 	0.24486 	0.01093	0.03736
Replication451	 0.22504	0.99993	0.95567 	0.97037 	0.98600 	0.96841 	0.97786 	1.00857 	-0.29763 	-0.29926 	-0.25077 	0.02881 	0.00000 	0.83577 	-0.09764 	-0.09817 	-0.08226 	0.02872 	0.00000 	0.30647 	0.01690	0.05706
Replication452	 0.17912	0.99994	0.96427 	0.97567 	0.98871 	0.97446 	0.98247 	1.00874 	-0.24120 	-0.27379 	-0.23558 	0.02463 	0.00000 	0.73850 	-0.07912 	-0.08981 	-0.07728 	0.02455 	0.00000 	0.26447 	0.01255	0.04275
Replication453	 0.18951	0.99994	0.95972 	0.97425 	0.99176 	0.97209 	0.98137 	1.00881 	-0.29244 	-0.28631 	-0.12987 	0.02626 	0.00000 	0.69621 	-0.09593 	-0.09392 	-0.04260 	0.02618 	0.00000 	0.25168 	0.01383	0.04536
Replication454	 0.15829	0.99994	0.96664 	0.97917 	0.99023 	0.97730 	0.98532 	1.00885 	-0.25409 	-0.22051 	-0.23190 	0.02266 	0.01862 	0.67608 	-0.08335 	-0.07234 	-0.07607 	0.02258 	0.00611 	0.23996 	0.01085	0.03688
