
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication347	 -1.53492	0.99908	0.97386 	0.97902 	0.98023 	0.98648 	0.98335 	0.98899 	-0.18140 	-0.15898 	-0.16417 	0.19094 	0.05089 	0.26542 	-0.05961 	-0.05224 	-0.05395 	0.07163 	0.01672 	0.08645 	0.00269	0.00900
Replication348	 -1.50802	0.99872	0.96122 	0.96740 	0.96717 	0.97762 	0.96989 	0.98002 	-0.21001 	-0.18196 	-0.24231 	0.26362 	0.00000 	0.37536 	-0.06906 	-0.05984 	-0.07968 	0.09781 	0.00000 	0.12665 	0.00470	0.01588
Replication349	 -1.54707	0.99918	0.98025 	0.98281 	0.98367 	0.98968 	0.98508 	0.99129 	-0.11720 	-0.14437 	-0.13920 	0.16639 	0.00000 	0.23616 	-0.03851 	-0.04743 	-0.04573 	0.06040 	0.00000 	0.07717 	0.00178	0.00591
Replication350	 -1.54235	0.99911	0.97782 	0.97985 	0.98116 	0.98773 	0.98275 	0.98946 	-0.11824 	-0.17312 	-0.14862 	0.18228 	0.00093 	0.25891 	-0.03885 	-0.05688 	-0.04884 	0.06633 	0.00030 	0.08498 	0.00214	0.00703
Replication351	 -1.54084	0.99914	0.97666 	0.98060 	0.98271 	0.98789 	0.98438 	0.99041 	-0.15450 	-0.16706 	-0.13243 	0.17948 	0.02860 	0.24816 	-0.05076 	-0.05489 	-0.04351 	0.06730 	0.00940 	0.07989 	0.00225	0.00743
Replication352	 -1.53004	0.99897	0.97055 	0.97524 	0.97687 	0.98373 	0.97819 	0.98633 	-0.17275 	-0.17724 	-0.16516 	0.21353 	0.00618 	0.29851 	-0.05678 	-0.05826 	-0.05428 	0.07969 	0.00203 	0.09775 	0.00306	0.01015
Replication353	 -1.54589	0.99916	0.97952 	0.98266 	0.98243 	0.98937 	0.98445 	0.99068 	-0.12447 	-0.12530 	-0.16091 	0.16941 	0.00000 	0.24313 	-0.04089 	-0.04117 	-0.05287 	0.06088 	0.00000 	0.08034 	0.00186	0.00629
Replication354	 -1.54057	0.99913	0.97578 	0.98073 	0.98303 	0.98762 	0.98324 	0.99042 	-0.16373 	-0.15062 	-0.11890 	0.18126 	0.00583 	0.24844 	-0.05380 	-0.04949 	-0.03907 	0.06854 	0.00192 	0.07937 	0.00228	0.00748
Replication355	 -1.52917	0.99903	0.96975 	0.97712 	0.98061 	0.98439 	0.97941 	0.98832 	-0.21020 	-0.15894 	-0.10912 	0.20572 	0.00000 	0.27570 	-0.06908 	-0.05223 	-0.03586 	0.08011 	0.00000 	0.08729 	0.00314	0.01022
Replication356	 -1.52993	0.99896	0.97040 	0.97588 	0.97584 	0.98387 	0.97776 	0.98597 	-0.17814 	-0.14243 	-0.19162 	0.21313 	0.00000 	0.30212 	-0.05855 	-0.04681 	-0.06298 	0.07850 	0.00000 	0.10017 	0.00306	0.01033
Replication357	 -1.53770	0.99908	0.97533 	0.97951 	0.97940 	0.98697 	0.98292 	0.98869 	-0.15821 	-0.14500 	-0.18495 	0.18829 	0.03431 	0.26804 	-0.05199 	-0.04765 	-0.06078 	0.06877 	0.01128 	0.08876 	0.00247	0.00838
Replication358	 -1.53543	0.99903	0.97309 	0.97816 	0.97842 	0.98563 	0.98002 	0.98770 	-0.16662 	-0.13719 	-0.17319 	0.19879 	0.00000 	0.28086 	-0.05476 	-0.04509 	-0.05692 	0.07320 	0.00000 	0.09247 	0.00265	0.00891
Replication359	 -1.54155	0.99910	0.97741 	0.98125 	0.97941 	0.98810 	0.98250 	0.98896 	-0.13562 	-0.10601 	-0.20021 	0.18050 	0.00000 	0.26351 	-0.04456 	-0.03483 	-0.06579 	0.06399 	0.00000 	0.08873 	0.00217	0.00753
Replication360	 -1.52871	0.99896	0.97005 	0.97574 	0.97559 	0.98377 	0.97819 	0.98590 	-0.18537 	-0.14422 	-0.19837 	0.21384 	0.01432 	0.30294 	-0.06093 	-0.04740 	-0.06520 	0.07892 	0.00471 	0.10056 	0.00314	0.01066
Replication361	 -1.54805	0.99923	0.98017 	0.98508 	0.98538 	0.99064 	0.98629 	0.99252 	-0.14608 	-0.09879 	-0.13249 	0.15792 	0.00000 	0.22114 	-0.04799 	-0.03245 	-0.04352 	0.05818 	0.00000 	0.07152 	0.00170	0.00573
Replication362	 -1.52958	0.99899	0.96998 	0.97576 	0.97868 	0.98384 	0.97846 	0.98719 	-0.18867 	-0.17671 	-0.13190 	0.21139 	0.00000 	0.28899 	-0.06201 	-0.05808 	-0.04335 	0.08068 	0.00000 	0.09292 	0.00311	0.01017
Replication363	 -1.54621	0.99917	0.97983 	0.98247 	0.98266 	0.98939 	0.98455 	0.99075 	-0.11811 	-0.13705 	-0.15458 	0.16920 	0.00000 	0.24237 	-0.03880 	-0.04503 	-0.05079 	0.06089 	0.00000 	0.07990 	0.00184	0.00617
Replication364	 -1.55258	0.99929	0.98356 	0.98664 	0.98743 	0.99229 	0.98835 	0.99389 	-0.11483 	-0.11553 	-0.11704 	0.14489 	0.00000 	0.20387 	-0.03772 	-0.03795 	-0.03844 	0.05285 	0.00000 	0.06580 	0.00137	0.00455
Replication365	 -1.53923	0.99910	0.97482 	0.98058 	0.98146 	0.98720 	0.98218 	0.98962 	-0.17200 	-0.12330 	-0.14530 	0.18529 	0.00000 	0.25768 	-0.05652 	-0.04051 	-0.04774 	0.06918 	0.00000 	0.08351 	0.00237	0.00791
Replication366	 -1.54397	0.99913	0.97876 	0.98078 	0.98163 	0.98838 	0.98341 	0.98990 	-0.11449 	-0.16153 	-0.15247 	0.17729 	0.00000 	0.25321 	-0.03762 	-0.05308 	-0.05010 	0.06407 	0.00000 	0.08338 	0.00202	0.00667
Replication367	 -1.53780	0.99903	0.97595 	0.97765 	0.97758 	0.98618 	0.98041 	0.98734 	-0.11609 	-0.17185 	-0.18962 	0.19589 	0.00000 	0.28414 	-0.03815 	-0.05648 	-0.06231 	0.06996 	0.00000 	0.09525 	0.00247	0.00826
Replication368	 -1.53984	0.99909	0.97551 	0.98031 	0.98024 	0.98723 	0.98192 	0.98905 	-0.15626 	-0.12333 	-0.16806 	0.18609 	0.00000 	0.26388 	-0.05135 	-0.04052 	-0.05522 	0.06807 	0.00000 	0.08685 	0.00231	0.00783
Replication369	 -1.54105	0.99908	0.97725 	0.97947 	0.97952 	0.98735 	0.98193 	0.98863 	-0.11932 	-0.15732 	-0.17574 	0.18613 	0.00000 	0.26847 	-0.03921 	-0.05169 	-0.05775 	0.06674 	0.00000 	0.08938 	0.00223	0.00746
Replication370	 -1.54743	0.99919	0.98123 	0.98310 	0.98319 	0.99011 	0.98590 	0.99125 	-0.10787 	-0.14466 	-0.15838 	0.16363 	0.01317 	0.23587 	-0.03544 	-0.04753 	-0.05203 	0.05844 	0.00433 	0.07809 	0.00175	0.00586
Replication371	 -1.53288	0.99899	0.97377 	0.97620 	0.97591 	0.98505 	0.98013 	0.98636 	-0.13856 	-0.17870 	-0.20943 	0.20478 	0.02854 	0.29621 	-0.04554 	-0.05873 	-0.06883 	0.07370 	0.00938 	0.09958 	0.00284	0.00955
Replication372	 -1.53707	0.99906	0.97511 	0.97823 	0.97942 	0.98638 	0.98226 	0.98840 	-0.14686 	-0.17842 	-0.16707 	0.19273 	0.02989 	0.27225 	-0.04826 	-0.05863 	-0.05490 	0.07089 	0.00982 	0.08949 	0.00253	0.00841
Replication373	 -1.54507	0.99917	0.97849 	0.98276 	0.98326 	0.98917 	0.98453 	0.99104 	-0.14343 	-0.12235 	-0.14390 	0.17010 	0.00198 	0.23952 	-0.04712 	-0.04020 	-0.04728 	0.06242 	0.00065 	0.07799 	0.00193	0.00647
Replication374	 -1.54050	0.99912	0.97555 	0.98116 	0.98190 	0.98765 	0.98270 	0.98997 	-0.16790 	-0.11990 	-0.14493 	0.18176 	0.00000 	0.25325 	-0.05517 	-0.03940 	-0.04762 	0.06767 	0.00000 	0.08211 	0.00227	0.00760
Replication375	 -1.53356	0.99900	0.97279 	0.97580 	0.97852 	0.98462 	0.97922 	0.98724 	-0.14649 	-0.20311 	-0.14152 	0.20635 	0.00000 	0.28758 	-0.04814 	-0.06675 	-0.04651 	0.07699 	0.00000 	0.09355 	0.00281	0.00913
Replication376	 -1.53462	0.99906	0.97227 	0.97908 	0.98018 	0.98585 	0.98060 	0.98864 	-0.19199 	-0.12389 	-0.14738 	0.19574 	0.00000 	0.27023 	-0.06309 	-0.04071 	-0.04843 	0.07386 	0.00000 	0.08741 	0.00271	0.00904
Replication377	 -1.53858	0.99907	0.97599 	0.97775 	0.98107 	0.98638 	0.98150 	0.98890 	-0.12345 	-0.21260 	-0.12056 	0.19206 	0.00000 	0.26700 	-0.04057 	-0.06986 	-0.03962 	0.07158 	0.00000 	0.08628 	0.00244	0.00781
Replication378	 -1.53825	0.99909	0.97434 	0.98042 	0.98061 	0.98697 	0.98174 	0.98920 	-0.17584 	-0.11220 	-0.15963 	0.18748 	0.00000 	0.26262 	-0.05778 	-0.03687 	-0.05245 	0.06957 	0.00000 	0.08574 	0.00244	0.00820
Replication379	 -1.54564	0.99915	0.98029 	0.98149 	0.98197 	0.98910 	0.98417 	0.99026 	-0.09912 	-0.16178 	-0.15734 	0.17195 	0.00000 	0.24818 	-0.03257 	-0.05315 	-0.05170 	0.06137 	0.00000 	0.08230 	0.00189	0.00625
Replication380	 -1.54600	0.99921	0.98034 	0.98421 	0.98388 	0.99046 	0.98756 	0.99191 	-0.14305 	-0.12087 	-0.16540 	0.16004 	0.04327 	0.22787 	-0.04699 	-0.03971 	-0.05434 	0.05812 	0.01421 	0.07500 	0.00185	0.00630
Replication381	 -1.54587	0.99919	0.98099 	0.98391 	0.98196 	0.99039 	0.98651 	0.99096 	-0.12267 	-0.10861 	-0.19822 	0.16208 	0.03096 	0.23831 	-0.04030 	-0.03568 	-0.06512 	0.05687 	0.01017 	0.08050 	0.00185	0.00643
Replication382	 -1.55189	0.99927	0.98339 	0.98598 	0.98613 	0.99193 	0.98771 	0.99318 	-0.10777 	-0.11650 	-0.13499 	0.14846 	0.00000 	0.21222 	-0.03540 	-0.03827 	-0.04434 	0.05330 	0.00000 	0.06947 	0.00142	0.00475
Replication383	 -1.53344	0.99903	0.97194 	0.97743 	0.97901 	0.98508 	0.97991 	0.98780 	-0.17912 	-0.15514 	-0.15176 	0.20226 	0.00596 	0.28062 	-0.05887 	-0.05099 	-0.04987 	0.07594 	0.00196 	0.09114 	0.00281	0.00931
Replication384	 -1.54186	0.99914	0.97652 	0.98103 	0.98349 	0.98794 	0.98341 	0.99068 	-0.15491 	-0.15393 	-0.11298 	0.17880 	0.00000 	0.24520 	-0.05090 	-0.05058 	-0.03712 	0.06749 	0.00000 	0.07824 	0.00218	0.00713
Replication385	 -1.54403	0.99915	0.97796 	0.98163 	0.98301 	0.98855 	0.98386 	0.99065 	-0.13841 	-0.14581 	-0.13328 	0.17484 	0.00000 	0.24467 	-0.04548 	-0.04791 	-0.04379 	0.06457 	0.00000 	0.07926 	0.00201	0.00665
Replication386	 -1.53581	0.99906	0.97298 	0.97909 	0.97986 	0.98603 	0.98071 	0.98853 	-0.18094 	-0.12711 	-0.15530 	0.19476 	0.00000 	0.27121 	-0.05946 	-0.04177 	-0.05103 	0.07279 	0.00000 	0.08825 	0.00262	0.00877
Replication387	 -1.53656	0.99903	0.97435 	0.97735 	0.97829 	0.98565 	0.98007 	0.98752 	-0.13862 	-0.17237 	-0.16849 	0.19908 	0.00000 	0.28297 	-0.04556 	-0.05665 	-0.05537 	0.07271 	0.00000 	0.09340 	0.00257	0.00853
Replication388	 -1.54400	0.99914	0.97858 	0.98077 	0.98291 	0.98838 	0.98374 	0.99045 	-0.11959 	-0.17598 	-0.12595 	0.17637 	0.00000 	0.24718 	-0.03929 	-0.05782 	-0.04138 	0.06498 	0.00000 	0.08009 	0.00202	0.00657
Replication389	 -1.54334	0.99914	0.97751 	0.98139 	0.98251 	0.98831 	0.98351 	0.99037 	-0.14174 	-0.14175 	-0.13943 	0.17687 	0.00000 	0.24811 	-0.04657 	-0.04658 	-0.04581 	0.06520 	0.00000 	0.08060 	0.00206	0.00685
Replication390	 -1.55191	0.99931	0.98308 	0.98782 	0.98758 	0.99268 	0.98916 	0.99426 	-0.13830 	-0.08154 	-0.13113 	0.14155 	0.01170 	0.19913 	-0.04543 	-0.02678 	-0.04307 	0.05177 	0.00384 	0.06446 	0.00141	0.00479
Replication391	 -1.54825	0.99924	0.98084 	0.98391 	0.98696 	0.99043 	0.98659 	0.99300 	-0.12650 	-0.15993 	-0.08680 	0.15860 	0.00000 	0.21633 	-0.04156 	-0.05254 	-0.02851 	0.05987 	0.00000 	0.06823 	0.00171	0.00550
Replication392	 -1.55151	0.99926	0.98315 	0.98589 	0.98577 	0.99180 	0.98750 	0.99299 	-0.10977 	-0.11221 	-0.14063 	0.14958 	0.00000 	0.21446 	-0.03606 	-0.03686 	-0.04619 	0.05356 	0.00000 	0.07042 	0.00144	0.00487
Replication393	 -1.53920	0.99906	0.97630 	0.97909 	0.97814 	0.98687 	0.98113 	0.98790 	-0.12707 	-0.14116 	-0.19672 	0.19037 	0.00000 	0.27694 	-0.04176 	-0.04639 	-0.06464 	0.06777 	0.00000 	0.09304 	0.00236	0.00803
Replication394	 -1.54607	0.99923	0.97906 	0.98388 	0.98685 	0.98992 	0.98604 	0.99288 	-0.15315 	-0.14040 	-0.08502 	0.16208 	0.00000 	0.21836 	-0.05031 	-0.04612 	-0.02793 	0.06207 	0.00000 	0.06835 	0.00187	0.00606
Replication395	 -1.54384	0.99914	0.97832 	0.98092 	0.98267 	0.98836 	0.98374 	0.99038 	-0.12530 	-0.16668 	-0.13269 	0.17658 	0.00216 	0.24797 	-0.04117 	-0.05477 	-0.04360 	0.06495 	0.00071 	0.08053 	0.00203	0.00665
Replication396	 -1.54107	0.99913	0.97673 	0.98081 	0.98168 	0.98794 	0.98403 	0.98998 	-0.15290 	-0.14790 	-0.15538 	0.17987 	0.02583 	0.25271 	-0.05024 	-0.04860 	-0.05105 	0.06638 	0.00849 	0.08247 	0.00223	0.00746
Replication397	 -1.54649	0.99917	0.98024 	0.98243 	0.98258 	0.98949 	0.98463 	0.99073 	-0.11117 	-0.14155 	-0.15660 	0.16861 	0.00000 	0.24252 	-0.03652 	-0.04651 	-0.05145 	0.06039 	0.00000 	0.08019 	0.00182	0.00610
Replication398	 -1.52005	0.99890	0.96566 	0.97220 	0.97594 	0.98112 	0.97530 	0.98506 	-0.21087 	-0.19903 	-0.13471 	0.23258 	0.00000 	0.31586 	-0.06932 	-0.06543 	-0.04428 	0.08981 	0.00000 	0.10170 	0.00383	0.01248
Replication399	 -1.54581	0.99922	0.97868 	0.98405 	0.98601 	0.98984 	0.98573 	0.99252 	-0.15911 	-0.12084 	-0.10360 	0.16315 	0.00000 	0.22228 	-0.05227 	-0.03970 	-0.03403 	0.06185 	0.00000 	0.07033 	0.00188	0.00618
Replication400	 -1.55013	0.99924	0.98256 	0.98419 	0.98637 	0.99099 	0.98698 	0.99287 	-0.10194 	-0.16261 	-0.10613 	0.15519 	0.00000 	0.21705 	-0.03349 	-0.05342 	-0.03486 	0.05702 	0.00000 	0.06979 	0.00156	0.00504
Replication401	 -1.53604	0.99902	0.97550 	0.97652 	0.97808 	0.98570 	0.98080 	0.98739 	-0.11643 	-0.21063 	-0.16966 	0.19900 	0.01603 	0.28433 	-0.03826 	-0.06922 	-0.05576 	0.07227 	0.00527 	0.09424 	0.00262	0.00854
Replication402	 -1.54024	0.99908	0.97630 	0.97897 	0.98069 	0.98694 	0.98186 	0.98901 	-0.13094 	-0.17612 	-0.14387 	0.18822 	0.00000 	0.26501 	-0.04303 	-0.05787 	-0.04728 	0.06921 	0.00000 	0.08651 	0.00230	0.00755
Replication403	 -1.53504	0.99903	0.97288 	0.97859 	0.97819 	0.98574 	0.98002 	0.98768 	-0.17375 	-0.11981 	-0.18274 	0.19810 	0.00000 	0.28087 	-0.05710 	-0.03937 	-0.06006 	0.07276 	0.00000 	0.09284 	0.00267	0.00907
Replication404	 -1.54378	0.99919	0.97739 	0.98313 	0.98481 	0.98907 	0.98472 	0.99175 	-0.16652 	-0.11866 	-0.11412 	0.16949 	0.00000 	0.23185 	-0.05471 	-0.03898 	-0.03749 	0.06411 	0.00000 	0.07378 	0.00203	0.00670
Replication405	 -1.54203	0.99914	0.97651 	0.98130 	0.98323 	0.98803 	0.98342 	0.99063 	-0.15746 	-0.14264 	-0.12165 	0.17826 	0.00000 	0.24566 	-0.05174 	-0.04686 	-0.03997 	0.06697 	0.00000 	0.07873 	0.00216	0.00713
Replication406	 -1.54655	0.99919	0.97996 	0.98236 	0.98474 	0.98947 	0.98518 	0.99166 	-0.11890 	-0.16784 	-0.11109 	0.16719 	0.00000 	0.23247 	-0.03906 	-0.05514 	-0.03650 	0.06197 	0.00000 	0.07466 	0.00183	0.00594
Replication407	 -1.52737	0.99895	0.96920 	0.97409 	0.97725 	0.98290 	0.97729 	0.98618 	-0.18015 	-0.19848 	-0.13880 	0.21926 	0.00000 	0.30145 	-0.05921 	-0.06524 	-0.04562 	0.08328 	0.00000 	0.09748 	0.00328	0.01068
Replication408	 -1.53914	0.99911	0.97544 	0.98031 	0.98138 	0.98737 	0.98342 	0.98969 	-0.16668 	-0.14490 	-0.15261 	0.18404 	0.02591 	0.25662 	-0.05477 	-0.04761 	-0.05015 	0.06856 	0.00851 	0.08339 	0.00237	0.00794
Replication409	 -1.54217	0.99916	0.97821 	0.98134 	0.98339 	0.98872 	0.98606 	0.99102 	-0.14508 	-0.17616 	-0.13640 	0.17300 	0.04660 	0.24020 	-0.04767 	-0.05788 	-0.04482 	0.06457 	0.01531 	0.07757 	0.00215	0.00709
Replication410	 -1.55534	0.99934	0.98901 	0.98926 	0.98636 	0.99480 	0.99038 	0.99420 	-0.05640 	-0.08386 	-0.18268 	0.12763 	0.00000 	0.19646 	-0.01852 	-0.02754 	-0.06000 	0.04203 	0.00000 	0.06806 	0.00114	0.00403
Replication411	 -1.54581	0.99916	0.97968 	0.98203 	0.98251 	0.98917 	0.98433 	0.99059 	-0.11529 	-0.14643 	-0.15184 	0.17094 	0.00000 	0.24450 	-0.03788 	-0.04811 	-0.04989 	0.06161 	0.00000 	0.08051 	0.00188	0.00624
Replication412	 -1.53306	0.99900	0.97218 	0.97724 	0.97678 	0.98496 	0.97917 	0.98677 	-0.16869 	-0.13510 	-0.19429 	0.20467 	0.00437 	0.29187 	-0.05544 	-0.04440 	-0.06386 	0.07479 	0.00144 	0.09705 	0.00282	0.00958
Replication413	 -1.53724	0.99911	0.97364 	0.98066 	0.98221 	0.98694 	0.98210 	0.98993 	-0.19197 	-0.11794 	-0.12863 	0.18641 	0.00000 	0.25465 	-0.06308 	-0.03875 	-0.04227 	0.07096 	0.00000 	0.08148 	0.00252	0.00834
Replication414	 -1.52773	0.99898	0.96913 	0.97649 	0.97659 	0.98384 	0.97824 	0.98644 	-0.20753 	-0.12362 	-0.18427 	0.21243 	0.00931 	0.29691 	-0.06821 	-0.04063 	-0.06056 	0.07958 	0.00306 	0.09764 	0.00322	0.01088
Replication415	 -1.55184	0.99926	0.98638 	0.98545 	0.98450 	0.99247 	0.98789 	0.99246 	-0.05236 	-0.14354 	-0.16778 	0.14603 	0.00000 	0.21908 	-0.01720 	-0.04715 	-0.05512 	0.04966 	0.00000 	0.07453 	0.00142	0.00472
Replication416	 -1.54772	0.99922	0.98108 	0.98390 	0.98482 	0.99051 	0.98726 	0.99221 	-0.12600 	-0.14472 	-0.13930 	0.15929 	0.02772 	0.22474 	-0.04139 	-0.04754 	-0.04576 	0.05822 	0.00911 	0.07313 	0.00173	0.00576
Replication417	 -1.54669	0.99920	0.98096 	0.98214 	0.98480 	0.98971 	0.98598 	0.99174 	-0.10496 	-0.18920 	-0.11310 	0.16543 	0.01251 	0.23114 	-0.03448 	-0.06216 	-0.03716 	0.06101 	0.00411 	0.07452 	0.00183	0.00585
Replication418	 -1.53980	0.99914	0.97511 	0.98146 	0.98370 	0.98773 	0.98322 	0.99081 	-0.18122 	-0.12886 	-0.11131 	0.17980 	0.00000 	0.24392 	-0.05954 	-0.04234 	-0.03657 	0.06876 	0.00000 	0.07735 	0.00233	0.00766
Replication419	 -1.54075	0.99916	0.97587 	0.98172 	0.98409 	0.98811 	0.98414 	0.99113 	-0.17638 	-0.13779 	-0.11148 	0.17680 	0.01124 	0.23988 	-0.05795 	-0.04527 	-0.03663 	0.06756 	0.00369 	0.07603 	0.00226	0.00744
Replication420	 -1.54772	0.99920	0.98102 	0.98283 	0.98428 	0.98995 	0.98564 	0.99161 	-0.10780 	-0.16047 	-0.12969 	0.16414 	0.00330 	0.23226 	-0.03542 	-0.05272 	-0.04261 	0.05972 	0.00108 	0.07563 	0.00174	0.00569
Replication421	 -1.54327	0.99911	0.97878 	0.98057 	0.98034 	0.98825 	0.98296 	0.98929 	-0.10934 	-0.15188 	-0.17583 	0.17914 	0.00000 	0.25997 	-0.03593 	-0.04991 	-0.05778 	0.06370 	0.00000 	0.08682 	0.00206	0.00692
Replication422	 -1.53291	0.99899	0.97207 	0.97631 	0.97702 	0.98455 	0.97872 	0.98665 	-0.15979 	-0.16251 	-0.17641 	0.20765 	0.00000 	0.29389 	-0.05252 	-0.05341 	-0.05798 	0.07640 	0.00000 	0.09700 	0.00284	0.00949
Replication423	 -1.53557	0.99902	0.97392 	0.97722 	0.97823 	0.98553 	0.98045 	0.98752 	-0.14714 	-0.17450 	-0.17090 	0.19984 	0.01224 	0.28312 	-0.04836 	-0.05735 	-0.05617 	0.07331 	0.00402 	0.09333 	0.00264	0.00879
Replication424	 -1.54400	0.99914	0.97821 	0.98160 	0.98183 	0.98856 	0.98357 	0.99014 	-0.13199 	-0.13453 	-0.15733 	0.17563 	0.00000 	0.25023 	-0.04337 	-0.04420 	-0.05169 	0.06368 	0.00000 	0.08232 	0.00201	0.00674
Replication425	 -1.54896	0.99923	0.98112 	0.98424 	0.98541 	0.99057 	0.98630 	0.99239 	-0.12256 	-0.13394 	-0.12335 	0.15871 	0.00000 	0.22277 	-0.04026 	-0.04400 	-0.04052 	0.05820 	0.00000 	0.07201 	0.00164	0.00543
Replication426	 -1.54306	0.99916	0.97727 	0.98229 	0.98321 	0.98868 	0.98448 	0.99092 	-0.15951 	-0.12571 	-0.13940 	0.17342 	0.01188 	0.24141 	-0.05241 	-0.04130 	-0.04580 	0.06452 	0.00390 	0.07805 	0.00208	0.00695
Replication427	 -1.53947	0.99911	0.97533 	0.97964 	0.98267 	0.98702 	0.98240 	0.98998 	-0.15662 	-0.17125 	-0.10989 	0.18597 	0.00000 	0.25416 	-0.05146 	-0.05627 	-0.03611 	0.07053 	0.00000 	0.08100 	0.00236	0.00768
Replication428	 -1.52790	0.99895	0.96920 	0.97562 	0.97571 	0.98344 	0.97730 	0.98582 	-0.19316 	-0.13549 	-0.18870 	0.21619 	0.00000 	0.30437 	-0.06349 	-0.04453 	-0.06202 	0.08032 	0.00000 	0.10056 	0.00321	0.01083
Replication429	 -1.52960	0.99896	0.97034 	0.97478 	0.97643 	0.98345 	0.97758 	0.98600 	-0.16872 	-0.18059 	-0.16612 	0.21597 	0.00000 	0.30256 	-0.05546 	-0.05936 	-0.05460 	0.08042 	0.00000 	0.09924 	0.00310	0.01024
Replication430	 -1.53630	0.99901	0.97523 	0.97743 	0.97642 	0.98585 	0.97978 	0.98675 	-0.12255 	-0.15601 	-0.20881 	0.19901 	0.00000 	0.29093 	-0.04027 	-0.05127 	-0.06862 	0.07060 	0.00000 	0.09832 	0.00258	0.00874
Replication431	 -1.53363	0.99901	0.97234 	0.97645 	0.97838 	0.98474 	0.97925 	0.98730 	-0.15973 	-0.17823 	-0.15132 	0.20537 	0.00000 	0.28671 	-0.05250 	-0.05858 	-0.04973 	0.07655 	0.00000 	0.09347 	0.00280	0.00921
Replication432	 -1.54175	0.99911	0.97737 	0.98061 	0.98080 	0.98796 	0.98350 	0.98954 	-0.13698 	-0.14721 	-0.16930 	0.18052 	0.01755 	0.25760 	-0.04501 	-0.04837 	-0.05563 	0.06549 	0.00577 	0.08507 	0.00217	0.00732
Replication433	 -1.52900	0.99894	0.97028 	0.97434 	0.97542 	0.98321 	0.97712 	0.98546 	-0.16297 	-0.18012 	-0.18097 	0.21840 	0.00000 	0.30879 	-0.05357 	-0.05920 	-0.05948 	0.08060 	0.00000 	0.10209 	0.00314	0.01043
Replication434	 -1.54767	0.99920	0.98054 	0.98309 	0.98498 	0.98993 	0.98565 	0.99194 	-0.11838 	-0.15567 	-0.11655 	0.16366 	0.00000 	0.22868 	-0.03889 	-0.05114 	-0.03829 	0.06033 	0.00000 	0.07369 	0.00174	0.00569
Replication435	 -1.54878	0.99924	0.98074 	0.98468 	0.98596 	0.99066 	0.98650 	0.99272 	-0.13425 	-0.12391 	-0.11675 	0.15751 	0.00000 	0.21906 	-0.04410 	-0.04071 	-0.03835 	0.05833 	0.00000 	0.07030 	0.00165	0.00548
Replication436	 -1.52773	0.99895	0.96932 	0.97420 	0.97659 	0.98294 	0.97715 	0.98591 	-0.17822 	-0.18851 	-0.15370 	0.21940 	0.00000 	0.30427 	-0.05858 	-0.06196 	-0.05052 	0.08262 	0.00000 	0.09910 	0.00324	0.01066
Replication437	 -1.53264	0.99900	0.97248 	0.97714 	0.97656 	0.98507 	0.97993 	0.98676 	-0.16729 	-0.14375 	-0.20323 	0.20396 	0.02133 	0.29183 	-0.05498 	-0.04724 	-0.06679 	0.07433 	0.00701 	0.09738 	0.00285	0.00970
Replication438	 -1.53885	0.99913	0.97506 	0.98008 	0.98401 	0.98718 	0.98286 	0.99066 	-0.16799 	-0.17236 	-0.08748 	0.18374 	0.00000 	0.24650 	-0.05520 	-0.05663 	-0.02874 	0.07099 	0.00000 	0.07738 	0.00242	0.00779
Replication439	 -1.54883	0.99926	0.98093 	0.98610 	0.98617 	0.99135 	0.98769 	0.99319 	-0.15070 	-0.09166 	-0.13466 	0.15209 	0.01388 	0.21269 	-0.04950 	-0.03011 	-0.04423 	0.05611 	0.00456 	0.06873 	0.00164	0.00555
Replication440	 -1.55000	0.99927	0.98244 	0.98652 	0.98554 	0.99195 	0.98851 	0.99312 	-0.13363 	-0.09068 	-0.15901 	0.14823 	0.02406 	0.21258 	-0.04389 	-0.02979 	-0.05223 	0.05324 	0.00790 	0.07010 	0.00155	0.00533
Replication441	 -1.52996	0.99895	0.97088 	0.97458 	0.97561 	0.98348 	0.97742 	0.98562 	-0.15683 	-0.18202 	-0.18116 	0.21639 	0.00000 	0.30668 	-0.05155 	-0.05983 	-0.05955 	0.07961 	0.00000 	0.10150 	0.00307	0.01019
Replication442	 -1.53470	0.99902	0.97391 	0.97817 	0.97642 	0.98583 	0.98024 	0.98692 	-0.15400 	-0.12489 	-0.21905 	0.19867 	0.01309 	0.28886 	-0.05061 	-0.04104 	-0.07199 	0.07111 	0.00430 	0.09751 	0.00268	0.00928
Replication443	 -1.53422	0.99907	0.97230 	0.97839 	0.98173 	0.98565 	0.98086 	0.98918 	-0.18745 	-0.16318 	-0.10748 	0.19618 	0.00000 	0.26470 	-0.06160 	-0.05362 	-0.03532 	0.07564 	0.00000 	0.08389 	0.00276	0.00898
Replication444	 -1.53547	0.99907	0.97311 	0.97821 	0.98162 	0.98580 	0.98100 	0.98913 	-0.17316 	-0.17579 	-0.10891 	0.19538 	0.00000 	0.26515 	-0.05690 	-0.05777 	-0.03579 	0.07482 	0.00000 	0.08430 	0.00267	0.00866
