
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication617	 -1.54422	0.99919	0.98252 	0.98692 	0.99374 	0.99316 	0.99028 	0.99732 	-0.15358 	-0.19025 	0.00000 	0.15455 	0.00000 	0.19131 	-0.05046 	-0.06250 	0.00000 	0.06394 	0.00000 	0.05539 	0.00202	0.00637
Replication618	 0.03571	0.99731	0.91429 	0.94106 	0.92931 	0.95553 	0.93785 	0.95892 	-0.56015 	-0.03333 	-0.60892 	0.50321 	0.00000 	0.72181 	-0.18472 	-0.01099 	-0.20080 	0.20343 	0.00000 	0.27214 	0.02262	0.07906
Replication619	 0.02793	0.99736	0.93032 	0.94393 	0.92207 	0.96049 	0.94123 	0.95712 	-0.35619 	-0.03121 	-0.80091 	0.46867 	0.00419 	0.73582 	-0.11745 	-0.01029 	-0.26409 	0.17359 	0.00138 	0.29320 	0.02037	0.07634
Replication620	 -1.53490	0.99915	0.99381 	0.99164 	0.98013 	0.99740 	0.99083 	0.99303 	0.00000 	0.00000 	-0.36223 	0.12891 	0.00000 	0.23592 	0.00000 	0.00000 	-0.11901 	0.03455 	0.00000 	0.09437 	0.00260	0.00991
Replication621	 0.00613	0.99830	0.94387 	0.95975 	0.97409 	0.97196 	0.96515 	0.98218 	-0.41161 	-0.33176 	0.00000 	0.34165 	0.00000 	0.41297 	-0.13547 	-0.10919 	0.00000 	0.15187 	0.00000 	0.12831 	0.01126	0.03553
Replication622	 0.00073	0.99797	0.96467 	0.95394 	0.94927 	0.97417 	0.96219 	0.97152 	0.00000 	-0.41532 	-0.47268 	0.34593 	0.00769 	0.54477 	0.00000 	-0.13678 	-0.15567 	0.11883 	0.00253 	0.20411 	0.01039	0.03301
Replication623	 0.00891	0.99790	0.94109 	0.94900 	0.96040 	0.96660 	0.95701 	0.97418 	-0.32055 	-0.44352 	-0.14665 	0.39853 	0.00000 	0.52402 	-0.10558 	-0.14609 	-0.04830 	0.16446 	0.00000 	0.17292 	0.01183	0.03742
Replication624	 0.01288	0.99792	0.93712 	0.95901 	0.95027 	0.96894 	0.95601 	0.97189 	-0.45640 	0.00000 	-0.45788 	0.38244 	0.00000 	0.54501 	-0.15033 	0.00000 	-0.15081 	0.15019 	0.00000 	0.19664 	0.01317	0.04569
Replication625	 -1.50384	0.99915	0.96927 	0.98843 	0.99337 	0.99025 	0.98692 	0.99700 	-0.36769 	0.00000 	0.00000 	0.17543 	0.00000 	0.19740 	-0.12081 	0.00000 	0.00000 	0.08084 	0.00000 	0.05551 	0.00515	0.01555
Replication626	 -1.47254	0.99866	0.98315 	0.97954 	0.96028 	0.98919 	0.97814 	0.98193 	0.00000 	0.00000 	-0.58842 	0.20995 	0.00000 	0.38560 	0.00000 	0.00000 	-0.19352 	0.06002 	0.00000 	0.16072 	0.00714	0.02722
Replication627	 0.04853	0.99709	0.90147 	0.92362 	0.93549 	0.94609 	0.93159 	0.95764 	-0.58305 	-0.46342 	-0.27555 	0.57702 	0.01912 	0.75314 	-0.19236 	-0.15289 	-0.09091 	0.25210 	0.00631 	0.26576 	0.02726	0.08802
Replication628	 0.03774	0.99714	0.91226 	0.92783 	0.93457 	0.95025 	0.93474 	0.95830 	-0.47235 	-0.44000 	-0.35578 	0.54747 	0.00000 	0.74285 	-0.15582 	-0.14515 	-0.11737 	0.22769 	0.00000 	0.26317 	0.02219	0.07253
Replication629	 0.02395	0.99791	0.92605 	0.94610 	0.96441 	0.96186 	0.95303 	0.97482 	-0.50993 	-0.41841 	0.00000 	0.42901 	0.00000 	0.51741 	-0.16796 	-0.13782 	0.00000 	0.19555 	0.00000 	0.16722 	0.01807	0.05699
Replication630	 0.03576	0.99725	0.91424 	0.92765 	0.94206 	0.95100 	0.93744 	0.96143 	-0.45681 	-0.54872 	-0.21078 	0.53601 	0.00000 	0.70256 	-0.15066 	-0.18097 	-0.06952 	0.22935 	0.00000 	0.24257 	0.02225	0.07077
Replication631	 0.00907	0.99797	0.94093 	0.96065 	0.95095 	0.97057 	0.95778 	0.97262 	-0.42019 	0.00000 	-0.47076 	0.36918 	0.00000 	0.53381 	-0.13838 	0.00000 	-0.15504 	0.14230 	0.00000 	0.19349 	0.01205	0.04237
Replication632	 -1.52202	0.99887	0.97049 	0.98265 	0.98179 	0.98786 	0.98204 	0.99097 	-0.26876 	-0.04075 	-0.17352 	0.20677 	0.00000 	0.27992 	-0.08835 	-0.01340 	-0.05704 	0.08048 	0.00000 	0.09048 	0.00366	0.01217
Replication633	 -1.48423	0.99908	0.96403 	0.98601 	0.99169 	0.98795 	0.98493 	0.99571 	-0.42073 	0.00000 	0.00000 	0.19462 	0.01631 	0.21647 	-0.13826 	0.00000 	0.00000 	0.09141 	0.00536 	0.06165 	0.00666	0.02016
Replication634	 0.04740	0.99745	0.90260 	0.94120 	0.94006 	0.95305 	0.93780 	0.96306 	-0.73190 	-0.03483 	-0.38755 	0.51175 	0.00000 	0.67022 	-0.24129 	-0.01148 	-0.12777 	0.22712 	0.00000 	0.24327 	0.02769	0.08984
Replication635	 0.04372	0.99688	0.90628 	0.91465 	0.92975 	0.94367 	0.92757 	0.95353 	-0.42122 	-0.67933 	-0.28672 	0.60430 	0.00000 	0.81044 	-0.13902 	-0.22421 	-0.09463 	0.25624 	0.00000 	0.28836 	0.02747	0.08673
Replication636	 0.03051	0.99775	0.91949 	0.94018 	0.96033 	0.95781 	0.94814 	0.97173 	-0.53565 	-0.46815 	0.00000 	0.46411 	0.00000 	0.56072 	-0.17649 	-0.15425 	0.00000 	0.21299 	0.00000 	0.18403 	0.02102	0.06629
Replication637	 -1.50912	0.99872	0.96904 	0.97234 	0.98297 	0.98362 	0.97877 	0.98933 	-0.18659 	-0.33979 	-0.01927 	0.24236 	0.00000 	0.30800 	-0.06136 	-0.11173 	-0.00634 	0.09984 	0.00000 	0.09422 	0.00471	0.01463
Replication638	 0.03989	0.99694	0.91011 	0.92650 	0.92007 	0.94865 	0.92946 	0.95205 	-0.46399 	-0.29127 	-0.60955 	0.56888 	0.00000 	0.82023 	-0.15312 	-0.09612 	-0.20116 	0.22702 	0.00000 	0.30745 	0.02430	0.08406
Replication639	 -1.54385	0.99915	0.98133 	0.99058 	0.98818 	0.99400 	0.98944 	0.99567 	-0.19943 	0.00000 	-0.15997 	0.15106 	0.00000 	0.21035 	-0.06552 	0.00000 	-0.05256 	0.05646 	0.00000 	0.06845 	0.00201	0.00682
Replication640	 -1.56985	0.99982	1.00653 	1.00585 	1.00482 	1.00725 	1.00619 	1.00681 	0.00000 	-0.02194 	-0.05138 	0.02764 	0.00000 	0.04575 	0.00000 	-0.00720 	-0.01686 	0.00800 	0.00000 	0.01630 	0.00007	0.00024
Replication79	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication642	 -1.51378	0.99865	0.97985 	0.97184 	0.97383 	0.98592 	0.97942 	0.98588 	0.00000 	-0.35807 	-0.22777 	0.23164 	0.01073 	0.34787 	0.00000 	-0.11777 	-0.07491 	0.08070 	0.00353 	0.12146 	0.00441	0.01302
Replication643	 -1.57018	0.99991	1.00616 	1.00796 	1.00842 	1.00812 	1.00782 	1.00876 	-0.03647 	0.00000 	0.00000 	0.01708 	0.00000 	0.01943 	-0.01196 	0.00000 	0.00000 	0.00732 	0.00000 	0.00479 	0.00005	0.00014
Replication644	 -1.51847	0.99893	0.96969 	0.98306 	0.98468 	0.98804 	0.98404 	0.99237 	-0.29772 	-0.06437 	-0.12537 	0.20244 	0.02752 	0.26145 	-0.09786 	-0.02116 	-0.04121 	0.08249 	0.00905 	0.08152 	0.00395	0.01283
Replication645	 -1.47169	0.99823	0.97120 	0.96224 	0.95792 	0.97933 	0.96880 	0.97696 	0.00000 	-0.34830 	-0.41107 	0.29753 	0.00000 	0.46938 	0.00000 	-0.11465 	-0.13531 	0.10039 	0.00000 	0.17366 	0.00753	0.02409
Replication646	 -1.53725	0.99911	0.99259 	0.98911 	0.98031 	0.99621 	0.99096 	0.99267 	0.00000 	-0.07314 	-0.33352 	0.13917 	0.02670 	0.24325 	0.00000 	-0.02403 	-0.10959 	0.03970 	0.00877 	0.09405 	0.00247	0.00890
Replication647	 -1.55435	0.99930	0.99465 	0.98992 	0.99224 	0.99756 	0.99540 	0.99792 	0.00000 	-0.21966 	-0.10255 	0.11980 	0.02752 	0.17617 	0.00000 	-0.07215 	-0.03369 	0.04159 	0.00904 	0.05886 	0.00128	0.00365
Replication648	 0.00606	0.99823	0.94394 	0.96021 	0.96958 	0.97205 	0.96524 	0.98052 	-0.41419 	-0.27406 	-0.10786 	0.34470 	0.02718 	0.43469 	-0.13633 	-0.09021 	-0.03550 	0.14759 	0.00895 	0.13903 	0.01046	0.03352
Replication649	 0.03283	0.99703	0.94020 	0.92360 	0.91717 	0.95520 	0.93609 	0.95145 	0.00000 	-0.62969 	-0.68495 	0.52107 	0.00000 	0.81807 	0.00000 	-0.20777 	-0.22600 	0.18990 	0.00000 	0.32132 	0.02449	0.07745
Replication650	 0.01379	0.99759	0.93886 	0.94881 	0.93621 	0.96500 	0.94915 	0.96410 	-0.30676 	-0.14348 	-0.61094 	0.42666 	0.00000 	0.64880 	-0.10110 	-0.04729 	-0.20136 	0.15711 	0.00000 	0.24447 	0.01428	0.05182
Replication651	 0.01935	0.99767	0.93065 	0.93566 	0.95774 	0.95886 	0.94913 	0.97010 	-0.33351 	-0.67292 	-0.02022 	0.46176 	0.00000 	0.58325 	-0.10990 	-0.22175 	-0.00666 	0.20171 	0.00000 	0.19318 	0.01836	0.05658
Replication652	 0.02182	0.99748	0.94672 	0.92818 	0.94529 	0.95969 	0.94770 	0.96411 	0.00000 	-0.88749 	-0.21617 	0.46692 	0.00000 	0.65737 	0.00000 	-0.29257 	-0.07126 	0.18577 	0.00000 	0.23565 	0.02063	0.05759
Replication653	 -1.44982	0.99796	0.95961 	0.95443 	0.95200 	0.97310 	0.96140 	0.97248 	-0.08613 	-0.38051 	-0.41347 	0.35324 	0.00012 	0.53594 	-0.02837 	-0.12532 	-0.13617 	0.12542 	0.00004 	0.19420 	0.00918	0.02980
Replication654	 0.01547	0.99743	0.94237 	0.93979 	0.93453 	0.96244 	0.94686 	0.96172 	-0.16294 	-0.41084 	-0.54768 	0.45178 	0.00000 	0.68465 	-0.05372 	-0.13545 	-0.18056 	0.16521 	0.00000 	0.25479 	0.01498	0.05027
Replication655	 -1.56600	0.99962	1.00262 	1.00127 	0.99839 	1.00418 	1.00175 	1.00300 	0.00000 	-0.03596 	-0.12224 	0.05884 	0.00000 	0.09972 	0.00000 	-0.01180 	-0.04013 	0.01669 	0.00000 	0.03650 	0.00035	0.00126
Replication656	 -1.54576	0.99928	0.99219 	0.98677 	0.99500 	0.99583 	0.99455 	0.99836 	-0.01077 	-0.32004 	0.00000 	0.13195 	0.02752 	0.17329 	-0.00354 	-0.10512 	0.00000 	0.05190 	0.00904 	0.05322 	0.00195	0.00550
Replication657	 -1.46421	0.99828	0.96908 	0.95745 	0.96687 	0.97733 	0.96941 	0.97965 	0.00000 	-0.56728 	-0.17202 	0.30807 	0.00000 	0.43958 	0.00000 	-0.18671 	-0.05662 	0.11574 	0.00000 	0.15109 	0.00835	0.02350
Replication658	 -1.56323	0.99958	0.99846 	0.99713 	1.00081 	1.00175 	1.00184 	1.00322 	-0.03788 	-0.15843 	-0.02273 	0.07726 	0.04078 	0.10158 	-0.01244 	-0.05201 	-0.00746 	0.02983 	0.01339 	0.03043 	0.00058	0.00174
Replication659	 -1.50933	0.99857	0.97859 	0.97088 	0.97049 	0.98505 	0.97729 	0.98419 	0.00000 	-0.32911 	-0.27801 	0.24140 	0.00000 	0.37043 	0.00000 	-0.10826 	-0.09145 	0.08232 	0.00000 	0.13180 	0.00471	0.01442
Replication660	 -1.51254	0.99903	0.96931 	0.98473 	0.99006 	0.98870 	0.98480 	0.99484 	-0.32325 	-0.06902 	-0.02408 	0.19222 	0.00000 	0.22858 	-0.10623 	-0.02268 	-0.00791 	0.08416 	0.00000 	0.06649 	0.00445	0.01383
Replication661	 0.01611	0.99766	0.95129 	0.93389 	0.95127 	0.96324 	0.95251 	0.96787 	0.00000 	-0.84908 	-0.17246 	0.43385 	0.00000 	0.60574 	0.00000 	-0.27980 	-0.05683 	0.17276 	0.00000 	0.21411 	0.01805	0.05024
Replication662	 -1.48041	0.99888	0.96023 	0.97988 	0.98748 	0.98438 	0.97997 	0.99246 	-0.40197 	-0.08380 	0.00000 	0.22851 	0.00000 	0.26419 	-0.13214 	-0.02755 	0.00000 	0.10386 	0.00000 	0.07721 	0.00693	0.02137
Replication663	 -1.56960	0.99992	1.00546 	1.00801 	1.00866 	1.00804 	1.00857 	1.00893 	-0.05397 	0.00000 	0.00000 	0.01730 	0.01946 	0.01729 	-0.01770 	0.00000 	0.00000 	0.00811 	0.00639 	0.00349 	0.00009	0.00028
Replication664	 -1.44998	0.99817	0.95580 	0.96697 	0.95339 	0.97693 	0.96460 	0.97544 	-0.27337 	0.00000 	-0.52397 	0.31669 	0.00000 	0.48950 	-0.08999 	0.00000 	-0.17249 	0.11238 	0.00000 	0.18303 	0.00885	0.03292
Replication665	 -1.53684	0.99910	0.98678 	0.98175 	0.99114 	0.99221 	0.98910 	0.99536 	-0.02737 	-0.35305 	0.00000 	0.16550 	0.00000 	0.21757 	-0.00899 	-0.11601 	0.00000 	0.06529 	0.00000 	0.06726 	0.00264	0.00754
Replication666	 -1.53967	0.99910	0.98055 	0.98944 	0.98525 	0.99338 	0.98958 	0.99436 	-0.20341 	0.00000 	-0.21549 	0.15814 	0.03534 	0.22772 	-0.06684 	0.00000 	-0.07081 	0.05745 	0.01161 	0.07668 	0.00230	0.00809
Replication667	 0.03711	0.99679	0.91378 	0.92126 	0.91289 	0.94737 	0.92674 	0.94822 	-0.35195 	-0.38901 	-0.68869 	0.58532 	0.00000 	0.86970 	-0.11618 	-0.12842 	-0.22735 	0.22723 	0.00000 	0.33258 	0.02537	0.08787
Replication668	 -1.51950	0.99900	0.99064 	0.98804 	0.97424 	0.99495 	0.98705 	0.98971 	0.00000 	0.00000 	-0.43060 	0.15336 	0.00000 	0.28096 	0.00000 	0.00000 	-0.14152 	0.04191 	0.00000 	0.11378 	0.00372	0.01417
Replication669	 -1.52466	0.99929	0.97629 	0.99215 	0.99623 	0.99362 	0.99089 	0.99921 	-0.30720 	0.00000 	0.00000 	0.14605 	0.00000 	0.16469 	-0.10091 	0.00000 	0.00000 	0.06640 	0.00000 	0.04521 	0.00355	0.01071
Replication670	 -1.45857	0.99822	0.97185 	0.96374 	0.95347 	0.97995 	0.96858 	0.97551 	0.00000 	-0.26215 	-0.51890 	0.29426 	0.01062 	0.48458 	0.00000 	-0.08629 	-0.17081 	0.09562 	0.00350 	0.18663 	0.00841	0.02864
Replication671	 -1.56102	0.99953	0.99870 	0.99515 	1.00016 	1.00086 	0.99929 	1.00235 	0.00000 	-0.19911 	0.00000 	0.08575 	0.00000 	0.11413 	0.00000 	-0.06537 	0.00000 	0.03280 	0.00000 	0.03470 	0.00076	0.00213
Replication672	 0.06058	0.99706	0.88942 	0.92436 	0.93146 	0.94322 	0.92762 	0.95587 	-0.73907 	-0.28080 	-0.34376 	0.59738 	0.02665 	0.77294 	-0.24385 	-0.09265 	-0.11342 	0.26898 	0.00879 	0.28034 	0.03334	0.10821
Replication673	 -1.52055	0.99875	0.98359 	0.97768 	0.97249 	0.98907 	0.98178 	0.98664 	0.00000 	-0.21181 	-0.33135 	0.20571 	0.00898 	0.33225 	0.00000 	-0.06965 	-0.10896 	0.06579 	0.00295 	0.12237 	0.00378	0.01251
Replication674	 -1.46813	0.99855	0.95493 	0.96788 	0.97991 	0.97813 	0.97251 	0.98664 	-0.34433 	-0.28439 	0.00000 	0.28774 	0.00000 	0.34881 	-0.11327 	-0.09355 	0.00000 	0.12574 	0.00000 	0.10581 	0.00783	0.02473
Replication675	 0.06844	0.99680	0.88156 	0.91024 	0.92843 	0.93583 	0.91906 	0.95146 	-0.70110 	-0.54264 	-0.21873 	0.65949 	0.00450 	0.83714 	-0.23144 	-0.17913 	-0.07220 	0.30270 	0.00149 	0.30196 	0.03866	0.12338
Replication676	 -1.52363	0.99880	0.98499 	0.97985 	0.97328 	0.99027 	0.98267 	0.98741 	0.00000 	-0.17017 	-0.34155 	0.19499 	0.00000 	0.32025 	0.00000 	-0.05595 	-0.11230 	0.06100 	0.00000 	0.11926 	0.00352	0.01202
Replication677	 0.01729	0.99775	0.93271 	0.94803 	0.95291 	0.96384 	0.95296 	0.97068 	-0.42077 	-0.30381 	-0.27472 	0.42488 	0.01736 	0.57073 	-0.13864 	-0.10010 	-0.09051 	0.17400 	0.00572 	0.19441 	0.01366	0.04487
Replication678	 0.01361	0.99861	0.93639 	0.97136 	0.98048 	0.97476 	0.96918 	0.98713 	-0.64265 	0.00000 	0.00000 	0.30625 	0.01392 	0.33908 	-0.21138 	0.00000 	0.00000 	0.15090 	0.00458 	0.10605 	0.01660	0.05015
Replication679	 0.00524	0.99789	0.94476 	0.95757 	0.94830 	0.97030 	0.95730 	0.97105 	-0.33172 	-0.09827 	-0.49409 	0.37519 	0.00432 	0.55553 	-0.10926 	-0.03237 	-0.16275 	0.13979 	0.00142 	0.20243 	0.01097	0.03927
Replication680	 0.01069	0.99826	0.93931 	0.96550 	0.96621 	0.97264 	0.96375 	0.97995 	-0.51972 	-0.02830 	-0.22633 	0.33963 	0.00875 	0.43828 	-0.17106 	-0.00931 	-0.07450 	0.14508 	0.00288 	0.14645 	0.01232	0.03954
Replication681	 -1.56822	0.99982	1.00212 	1.00582 	1.00677 	1.00615 	1.00553 	1.00745 	-0.07436 	0.00000 	0.00000 	0.03490 	0.00000 	0.03966 	-0.02440 	0.00000 	0.00000 	0.01507 	0.00000 	0.00992 	0.00020	0.00060
Replication682	 -1.46764	0.99863	0.98243 	0.97871 	0.95900 	0.98864 	0.97729 	0.98120 	0.00000 	-0.00110 	-0.60199 	0.21530 	0.00000 	0.39529 	0.00000 	-0.00036 	-0.19800 	0.06184 	0.00000 	0.16510 	0.00749	0.02858
Replication683	 -1.51001	0.99863	0.97965 	0.97474 	0.96865 	0.98688 	0.97997 	0.98444 	-0.03135 	-0.21862 	-0.37369 	0.22635 	0.03858 	0.36328 	-0.01031 	-0.07190 	-0.12291 	0.07361 	0.01269 	0.13416 	0.00455	0.01534
Replication684	 0.02816	0.99768	0.92184 	0.94341 	0.95420 	0.95932 	0.94803 	0.96986 	-0.52376 	-0.33225 	-0.16874 	0.45818 	0.00000 	0.58468 	-0.17259 	-0.10949 	-0.05560 	0.19930 	0.00000 	0.19636 	0.01810	0.05799
Replication685	 -1.50510	0.99893	0.96623 	0.98390 	0.98513 	0.98736 	0.98222 	0.99248 	-0.35086 	0.00000 	-0.11115 	0.20673 	0.00000 	0.26028 	-0.11533 	0.00000 	-0.03654 	0.08697 	0.00000 	0.08063 	0.00501	0.01574
Replication686	 0.00546	0.99813	0.94454 	0.95174 	0.96973 	0.96902 	0.96246 	0.97888 	-0.32008 	-0.51733 	0.00000 	0.37043 	0.01938 	0.45971 	-0.10538 	-0.17032 	0.00000 	0.16125 	0.00638 	0.14594 	0.01212	0.03786
Replication687	 -1.56530	0.99957	1.00053 	0.99797 	0.99951 	1.00240 	1.00048 	1.00272 	0.00000 	-0.12667 	-0.05298 	0.07328 	0.00000 	0.10680 	0.00000 	-0.04158 	-0.01739 	0.02533 	0.00000 	0.03487 	0.00043	0.00122
Replication688	 -1.46778	0.99837	0.95425 	0.97118 	0.96486 	0.97856 	0.96890 	0.98098 	-0.35935 	0.00000 	-0.34668 	0.29489 	0.00000 	0.41882 	-0.11825 	0.00000 	-0.11408 	0.11296 	0.00000 	0.14593 	0.00768	0.02656
Replication689	 -1.57080	1.00000	1.01011 	1.01010 	1.01009 	1.01008 	1.01017 	1.01007 	0.00000 	0.00000 	0.00000 	-0.00076 	0.00184 	-0.00109 	0.00000 	0.00000 	0.00000 	-0.00026 	0.00060 	-0.00034 	0.00000	0.00000
Replication690	 -1.52986	0.99883	0.97488 	0.97776 	0.98294 	0.98720 	0.98209 	0.99062 	-0.15410 	-0.24413 	-0.09844 	0.21325 	0.00000 	0.28654 	-0.05066 	-0.08026 	-0.03236 	0.08259 	0.00000 	0.09055 	0.00311	0.00985
Replication691	 -1.55350	0.99944	0.98776 	0.99681 	0.99756 	0.99848 	0.99596 	1.00115 	-0.18462 	0.00000 	-0.05344 	0.10612 	0.00000 	0.13325 	-0.06062 	0.00000 	-0.01755 	0.04329 	0.00000 	0.03900 	0.00132	0.00413
Replication692	 -1.56614	0.99984	1.00099 	1.00603 	1.00730 	1.00610 	1.00709 	1.00786 	-0.10585 	0.00000 	0.00000 	0.03435 	0.03749 	0.03436 	-0.03473 	0.00000 	0.00000 	0.01627 	0.01230 	0.00725 	0.00036	0.00109
Replication693	 -1.48736	0.99877	0.98563 	0.98225 	0.96447 	0.99107 	0.98126 	0.98434 	0.00000 	0.00000 	-0.54598 	0.19173 	0.00724 	0.35307 	0.00000 	0.00000 	-0.17952 	0.05389 	0.00238 	0.14632 	0.00606	0.02307
Replication694	 0.05477	0.99719	0.89523 	0.91790 	0.94503 	0.94279 	0.92987 	0.96023 	-0.62279 	-0.65488 	0.00000 	0.59258 	0.00000 	0.71919 	-0.20542 	-0.21601 	0.00000 	0.27935 	0.00000 	0.24935 	0.03410	0.10727
Replication695	 0.03625	0.99753	0.91375 	0.94122 	0.94710 	0.95616 	0.94310 	0.96625 	-0.59981 	-0.22988 	-0.27049 	0.48696 	0.00223 	0.63223 	-0.19771 	-0.07577 	-0.08916 	0.21156 	0.00073 	0.21914 	0.02124	0.06879
Replication696	 0.04209	0.99780	0.90791 	0.94986 	0.95358 	0.95820 	0.94595 	0.97059 	-0.76573 	0.00000 	-0.23354 	0.45863 	0.00000 	0.56738 	-0.25226 	0.00000 	-0.07694 	0.21337 	0.00000 	0.19950 	0.02674	0.08367
Replication697	 -1.55655	0.99946	0.99981 	0.99845 	0.99124 	1.00205 	0.99795 	0.99930 	0.00000 	0.00000 	-0.23061 	0.08195 	0.00000 	0.14969 	0.00000 	0.00000 	-0.07572 	0.02116 	0.00000 	0.05849 	0.00103	0.00393
Replication698	 -1.49618	0.99850	0.96046 	0.97081 	0.97280 	0.98044 	0.97379 	0.98453 	-0.28520 	-0.17785 	-0.20011 	0.27548 	0.01987 	0.37342 	-0.09383 	-0.05851 	-0.06583 	0.10803 	0.00654 	0.12223 	0.00561	0.01863
Replication699	 -1.56260	0.99957	1.00061 	0.99694 	0.99951 	1.00221 	1.00217 	1.00274 	0.00000 	-0.17172 	-0.05382 	0.07460 	0.04485 	0.10672 	0.00000 	-0.05637 	-0.01767 	0.02651 	0.01472 	0.03458 	0.00064	0.00177
Replication700	 -1.53074	0.99912	0.99308 	0.99076 	0.97855 	0.99682 	0.99004 	0.99218 	0.00000 	0.00000 	-0.38294 	0.13480 	0.00367 	0.24737 	0.00000 	0.00000 	-0.12583 	0.03620 	0.00121 	0.09947 	0.00290	0.01105
Replication701	 -1.53847	0.99896	0.98819 	0.98336 	0.97992 	0.99272 	0.98664 	0.99102 	0.00000 	-0.18305 	-0.25581 	0.16992 	0.00000 	0.27138 	0.00000 	-0.06017 	-0.08408 	0.05429 	0.00000 	0.09792 	0.00244	0.00797
Replication702	 0.01820	0.99778	0.95077 	0.93180 	0.95846 	0.96267 	0.95383 	0.97048 	0.00000 	-0.98024 	0.00000 	0.43094 	0.00000 	0.57045 	0.00000 	-0.32295 	0.00000 	0.18304 	0.00000 	0.19860 	0.02115	0.05869
Replication703	 -1.51348	0.99883	0.97054 	0.97528 	0.98594 	0.98531 	0.98158 	0.99129 	-0.20343 	-0.31111 	0.00000 	0.22562 	0.01310 	0.28018 	-0.06688 	-0.10228 	0.00000 	0.09473 	0.00431 	0.08383 	0.00437	0.01370
Replication704	 0.02068	0.99833	0.92932 	0.96374 	0.97212 	0.96976 	0.96296 	0.98190 	-0.65373 	-0.05096 	-0.07099 	0.35399 	0.02682 	0.41286 	-0.21514 	-0.01677 	-0.02336 	0.16802 	0.00883 	0.13392 	0.01799	0.05549
Replication705	 -1.50932	0.99866	0.98192 	0.97589 	0.96833 	0.98780 	0.97966 	0.98450 	0.00000 	-0.19638 	-0.39063 	0.21896 	0.01207 	0.36057 	0.00000 	-0.06459 	-0.12847 	0.06904 	0.00397 	0.13568 	0.00459	0.01563
Replication706	 -1.53386	0.99896	0.97502 	0.98310 	0.98571 	0.98938 	0.98461 	0.99287 	-0.21268 	-0.12393 	-0.10661 	0.19198 	0.00000 	0.25403 	-0.06990 	-0.04074 	-0.03504 	0.07548 	0.00000 	0.07928 	0.00279	0.00909
Replication707	 -1.46855	0.99814	0.95641 	0.95797 	0.96261 	0.97415 	0.96613 	0.97760 	-0.19860 	-0.38324 	-0.24791 	0.33639 	0.03010 	0.47103 	-0.06538 	-0.12617 	-0.08162 	0.12868 	0.00991 	0.15946 	0.00777	0.02487
Replication708	 0.01396	0.99859	0.93604 	0.97087 	0.97995 	0.97441 	0.96814 	0.98672 	-0.63817 	0.00000 	0.00000 	0.30982 	0.00000 	0.34494 	-0.20991 	0.00000 	0.00000 	0.15190 	0.00000 	0.10807 	0.01659	0.05005
Replication709	 0.00925	0.99770	0.94761 	0.95043 	0.94075 	0.96804 	0.95345 	0.96659 	-0.20398 	-0.23944 	-0.56022 	0.40061 	0.00000 	0.61504 	-0.06721 	-0.07890 	-0.18460 	0.14369 	0.00000 	0.22966 	0.01202	0.04264
Replication710	 -1.55633	0.99950	0.98992 	0.99834 	0.99935 	0.99972 	0.99757 	1.00230 	-0.17085 	0.00000 	-0.03902 	0.09444 	0.00000 	0.11653 	-0.05609 	0.00000 	-0.01281 	0.03898 	0.00000 	0.03335 	0.00110	0.00343
Replication711	 -1.51541	0.99891	0.96899 	0.98416 	0.98340 	0.98811 	0.98256 	0.99190 	-0.30961 	0.00000 	-0.15589 	0.20262 	0.00000 	0.26706 	-0.10177 	0.00000 	-0.05124 	0.08138 	0.00000 	0.08519 	0.00419	0.01356
Replication712	 -1.54205	0.99925	0.99588 	0.99388 	0.98353 	0.99897 	0.99345 	0.99502 	0.00000 	0.00000 	-0.32694 	0.11328 	0.00737 	0.20837 	0.00000 	0.00000 	-0.10740 	0.02978 	0.00242 	0.08312 	0.00208	0.00792
Replication713	 0.02581	0.99743	0.92419 	0.93693 	0.94448 	0.95708 	0.94383 	0.96459 	-0.41289 	-0.42291 	-0.28994 	0.48642 	0.00000 	0.65657 	-0.13612 	-0.13943 	-0.09559 	0.20008 	0.00000 	0.22707 	0.01725	0.05601
Replication714	 -1.45409	0.99869	0.95259 	0.97376 	0.98316 	0.97989 	0.97464 	0.98913 	-0.44259 	-0.12931 	0.00000 	0.26831 	0.00000 	0.31253 	-0.14555 	-0.04252 	0.00000 	0.12232 	0.00000 	0.09354 	0.00895	0.02778
Replication715	 0.10108	0.99712	0.84892 	0.91825 	0.92835 	0.93083 	0.91217 	0.95255 	-1.14744 	0.00000 	-0.26023 	0.67433 	0.00000 	0.80011 	-0.37854 	0.00000 	-0.08585 	0.35280 	0.00000 	0.31782 	0.06676	0.20623
