
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication313	 0.14261	0.99863	0.95405 	0.96974 	0.98610 	0.96488 	0.97774 	1.00791 	-0.30694 	-0.20761 	-0.21764 	0.31384 	0.01920 	0.40987 	-0.10095 	-0.06828 	-0.07158 	-0.13801 	0.00631 	0.40659 	0.01071	0.03406
Replication314	 0.20953	0.99844	0.94966 	0.96449 	0.98181 	0.95975 	0.97311 	1.00758 	-0.29513 	-0.24597 	-0.27584 	0.35569 	0.00000 	0.47441 	-0.09711 	-0.08093 	-0.09076 	-0.15985 	0.00000 	0.47067 	0.01314	0.04199
Replication315	 0.16455	0.99849	0.95101 	0.96616 	0.98311 	0.96132 	0.97429 	1.00768 	-0.29765 	-0.23055 	-0.25778 	0.34324 	0.00000 	0.45509 	-0.09793 	-0.07585 	-0.08481 	-0.15352 	0.00000 	0.45149 	0.01234	0.03936
Replication316	 0.39455	0.99832	0.94806 	0.95754 	0.98100 	0.95530 	0.97045 	1.00739 	-0.23854 	-0.40681 	-0.23295 	0.38304 	0.00002 	0.51042 	-0.07851 	-0.13388 	-0.07666 	-0.16988 	0.00001 	0.50641 	0.01518	0.04751
Replication317	 0.17037	0.99844	0.95144 	0.96470 	0.98171 	0.96046 	0.97365 	1.00758 	-0.27230 	-0.25916 	-0.28296 	0.35385 	0.00000 	0.47335 	-0.08959 	-0.08527 	-0.09310 	-0.16079 	0.00000 	0.46961 	0.01277	0.04083
Replication318	 0.14981	0.99849	0.96138 	0.96630 	0.98160 	0.96493 	0.97790 	1.00766 	-0.15533 	-0.33261 	-0.31932 	0.33707 	0.02231 	0.45916 	-0.05110 	-0.10943 	-0.10505 	-0.16145 	0.00734 	0.45555 	0.01127	0.03584
Replication319	 0.17062	0.99845	0.95186 	0.96332 	0.98244 	0.96006 	0.97420 	1.00760 	-0.25688 	-0.31429 	-0.25473 	0.35370 	0.01461 	0.47041 	-0.08452 	-0.10341 	-0.08381 	-0.15909 	0.00481 	0.46669 	0.01281	0.04064
Replication320	 0.14138	0.99856	0.95754 	0.96742 	0.98459 	0.96447 	0.97684 	1.00779 	-0.22312 	-0.28683 	-0.23844 	0.32656 	0.00000 	0.43248 	-0.07339 	-0.09435 	-0.07844 	-0.14914 	0.00000 	0.42903 	0.01063	0.03368
Replication321	 0.12539	0.99864	0.96173 	0.97089 	0.98499 	0.96815 	0.98090 	1.00792 	-0.21465 	-0.25630 	-0.27346 	0.30601 	0.03964 	0.40817 	-0.07060 	-0.08430 	-0.08994 	-0.14291 	0.01304 	0.40492 	0.00941	0.03020
Replication322	 0.14648	0.99853	0.95652 	0.96726 	0.98369 	0.96390 	0.97630 	1.00774 	-0.23376 	-0.26931 	-0.25983 	0.33201 	0.00000 	0.44190 	-0.07690 	-0.08859 	-0.08548 	-0.15236 	0.00000 	0.43839 	0.01100	0.03503
Replication323	 2.85964	0.99811	0.92915 	0.95217 	0.97594 	0.94516 	0.96236 	1.00699 	-0.42749 	-0.28432 	-0.29360 	0.43737 	0.00000 	0.59003 	-0.14075 	-0.09361 	-0.09667 	-0.18471 	0.00000 	0.58551 	0.02197	0.06975
Replication324	 0.23465	0.99843	0.94942 	0.96247 	0.98265 	0.95869 	0.97265 	1.00758 	-0.27777 	-0.30802 	-0.23463 	0.35889 	0.00000 	0.47490 	-0.09140 	-0.10135 	-0.07720 	-0.15892 	0.00000 	0.47115 	0.01338	0.04230
Replication325	 0.16278	0.99844	0.95545 	0.96719 	0.98004 	0.96297 	0.97512 	1.00757 	-0.24012 	-0.21664 	-0.35568 	0.34859 	0.00000 	0.47602 	-0.07901 	-0.07128 	-0.11703 	-0.16534 	0.00000 	0.47229 	0.01217	0.03962
Replication326	 0.11111	0.99870	0.96409 	0.97234 	0.98705 	0.96980 	0.98070 	1.00803 	-0.19056 	-0.25460 	-0.22567 	0.29280 	0.00000 	0.38639 	-0.06267 	-0.08373 	-0.07421 	-0.13613 	0.00000 	0.38328 	0.00836	0.02653
Replication327	 0.47241	0.99835	0.94722 	0.96159 	0.97978 	0.95714 	0.97185 	1.00743 	-0.29705 	-0.27933 	-0.30447 	0.37489 	0.01646 	0.50412 	-0.09775 	-0.09192 	-0.10019 	-0.16888 	0.00542 	0.50017 	0.01463	0.04686
Replication328	 0.77525	0.99830	0.94433 	0.96032 	0.97897 	0.95522 	0.96972 	1.00734 	-0.31663 	-0.26703 	-0.30720 	0.38633 	0.00000 	0.52018 	-0.10421 	-0.08788 	-0.10110 	-0.17284 	0.00000 	0.51613 	0.01566	0.05011
Replication329	 0.19114	0.99834	0.95075 	0.96147 	0.97878 	0.95823 	0.97310 	1.00740 	-0.24759 	-0.31426 	-0.33778 	0.37534 	0.02830 	0.51031 	-0.08148 	-0.10342 	-0.11116 	-0.17359 	0.00931 	0.50633 	0.01432	0.04596
Replication330	 0.10952	0.99883	0.96073 	0.97605 	0.98970 	0.97127 	0.98296 	1.00823 	-0.29571 	-0.15571 	-0.18948 	0.26889 	0.03391 	0.34624 	-0.09722 	-0.05119 	-0.06229 	-0.11794 	0.01115 	0.34344 	0.00816	0.02597
Replication331	 0.13852	0.99863	0.95507 	0.96895 	0.98694 	0.96480 	0.97714 	1.00792 	-0.28036 	-0.24461 	-0.18457 	0.31329 	0.00000 	0.40668 	-0.09221 	-0.08045 	-0.06071 	-0.13715 	0.00000 	0.40341 	0.01042	0.03287
Replication332	 0.13950	0.99855	0.95972 	0.97071 	0.98209 	0.96668 	0.97783 	1.00775 	-0.22370 	-0.19187 	-0.33855 	0.32389 	0.00000 	0.44066 	-0.07359 	-0.06312 	-0.11137 	-0.15506 	0.00000 	0.43718 	0.01043	0.03404
Replication333	 0.15271	0.99851	0.95662 	0.96675 	0.98239 	0.96371 	0.97748 	1.00769 	-0.23391 	-0.28047 	-0.29839 	0.33642 	0.03584 	0.45196 	-0.07695 	-0.09227 	-0.09816 	-0.15603 	0.01179 	0.44839 	0.01145	0.03674
Replication334	 0.10037	0.99882	0.96393 	0.97460 	0.99054 	0.97148 	0.98212 	1.00824 	-0.22619 	-0.23166 	-0.15022 	0.26968 	0.00000 	0.34587 	-0.07436 	-0.07616 	-0.04939 	-0.11958 	0.00000 	0.34304 	0.00750	0.02358
Replication335	 0.13791	0.99859	0.95731 	0.97079 	0.98391 	0.96614 	0.97763 	1.00783 	-0.26297 	-0.18403 	-0.28717 	0.31831 	0.00087 	0.42533 	-0.08650 	-0.06053 	-0.09446 	-0.14739 	0.00029 	0.42195 	0.01033	0.03334
Replication336	 0.13238	0.99873	0.95496 	0.97031 	0.98997 	0.96596 	0.97820 	1.00809 	-0.30365 	-0.24167 	-0.11355 	0.29478 	0.00000 	0.37408 	-0.09985 	-0.07947 	-0.03734 	-0.12318 	0.00000 	0.37105 	0.00998	0.03119
Replication337	 0.17557	0.99841	0.95107 	0.96306 	0.98154 	0.95941 	0.97303 	1.00754 	-0.25894 	-0.29750 	-0.27236 	0.36034 	0.00000 	0.48165 	-0.08520 	-0.09789 	-0.08962 	-0.16321 	0.00000 	0.47785 	0.01318	0.04190
Replication338	 0.15121	0.99857	0.95316 	0.96816 	0.98463 	0.96352 	0.97682 	1.00781 	-0.29930 	-0.22486 	-0.24246 	0.32625 	0.02205 	0.42967 	-0.09845 	-0.07396 	-0.07976 	-0.14511 	0.00725 	0.42625 	0.01134	0.03620
Replication339	 0.14283	0.99855	0.95739 	0.96768 	0.98398 	0.96448 	0.97673 	1.00777 	-0.22678 	-0.27084 	-0.25726 	0.32852 	0.00000 	0.43709 	-0.07460 	-0.08909 	-0.08463 	-0.15112 	0.00000 	0.43361 	0.01073	0.03415
Replication340	 0.10318	0.99877	0.96447 	0.97476 	0.98843 	0.97144 	0.98183 	1.00814 	-0.21566 	-0.20839 	-0.21030 	0.27815 	0.00000 	0.36388 	-0.07091 	-0.06852 	-0.06915 	-0.12790 	0.00000 	0.36093 	0.00769	0.02447
Replication341	 0.16229	0.99848	0.95271 	0.96634 	0.98221 	0.96186 	0.97460 	1.00764 	-0.27399 	-0.23417 	-0.28623 	0.34506 	0.00000 	0.46150 	-0.09014 	-0.07704 	-0.09417 	-0.15748 	0.00000 	0.45785 	0.01216	0.03899
Replication342	 0.13706	0.99860	0.95678 	0.97084 	0.98456 	0.96607 	0.97761 	1.00786 	-0.27212 	-0.18410 	-0.26904 	0.31590 	0.00000 	0.41965 	-0.08951 	-0.06055 	-0.08849 	-0.14471 	0.00000 	0.41630 	0.01027	0.03302
Replication343	 0.15943	0.99847	0.95496 	0.96591 	0.98175 	0.96238 	0.97527 	1.00763 	-0.23813 	-0.26779 	-0.29905 	0.34588 	0.00578 	0.46527 	-0.07835 	-0.08811 	-0.09839 	-0.16031 	0.00190 	0.46160 	0.01195	0.03832
Replication344	 0.18353	0.99836	0.95211 	0.96117 	0.98017 	0.95859 	0.97269 	1.00745 	-0.22165 	-0.34621 	-0.29496 	0.37088 	0.00535 	0.50039 	-0.07294 	-0.11393 	-0.09706 	-0.17053 	0.00176 	0.49646 	0.01379	0.04373
Replication345	 1.21761	0.99821	0.94018 	0.95624 	0.97748 	0.95144 	0.96759 	1.00719 	-0.32919 	-0.31819 	-0.30725 	0.40852 	0.01260 	0.55125 	-0.10836 	-0.10474 	-0.10114 	-0.18032 	0.00415 	0.54697 	0.01774	0.05659
Replication346	 0.10071	0.99879	0.96522 	0.97398 	0.98956 	0.97145 	0.98208 	1.00818 	-0.19860 	-0.25173 	-0.17331 	0.27489 	0.00000 	0.35627 	-0.06530 	-0.08277 	-0.05698 	-0.12466 	0.00000 	0.35337 	0.00752	0.02368
Replication347	 0.10651	0.99874	0.96451 	0.97396 	0.98766 	0.97091 	0.98143 	1.00809 	-0.20421 	-0.22186 	-0.22436 	0.28427 	0.00000 	0.37409 	-0.06715 	-0.07295 	-0.07377 	-0.13193 	0.00000 	0.37107 	0.00793	0.02529
Replication348	 0.14470	0.99851	0.95910 	0.96805 	0.98228 	0.96503 	0.97692 	1.00770 	-0.20298 	-0.26013 	-0.30867 	0.33277 	0.00000 	0.44987 	-0.06678 	-0.08558 	-0.10155 	-0.15752 	0.00000 	0.44631 	0.01085	0.03488
Replication349	 0.11402	0.99876	0.95995 	0.97449 	0.98846 	0.96985 	0.98123 	1.00813 	-0.28160 	-0.17035 	-0.20423 	0.28197 	0.01677 	0.36602 	-0.09259 	-0.05601 	-0.06715 	-0.12550 	0.00551 	0.36306 	0.00857	0.02730
Replication350	 0.13366	0.99869	0.95509 	0.97183 	0.98744 	0.96646 	0.97810 	1.00801 	-0.31317 	-0.17135 	-0.19739 	0.30121 	0.00000 	0.39075 	-0.10299 	-0.05635 	-0.06491 	-0.13152 	0.00000 	0.38761 	0.01005	0.03182
Replication351	 0.11283	0.99875	0.96067 	0.97441 	0.98800 	0.96988 	0.98062 	1.00810 	-0.26537 	-0.17021 	-0.21368 	0.28480 	0.00138 	0.37156 	-0.08726 	-0.05597 	-0.07026 	-0.12847 	0.00045 	0.36856 	0.00848	0.02704
Replication352	 0.47840	0.99834	0.94716 	0.96099 	0.97996 	0.95671 	0.97096 	1.00741 	-0.28698 	-0.29181 	-0.29058 	0.37743 	0.00000 	0.50661 	-0.09444 	-0.09603 	-0.09563 	-0.16975 	0.00000 	0.50264 	0.01468	0.04682
Replication353	 0.14450	0.99854	0.95728 	0.96722 	0.98386 	0.96417 	0.97654 	1.00775 	-0.22288 	-0.28084 	-0.25614 	0.33066 	0.00000 	0.44006 	-0.07332 	-0.09239 	-0.08426 	-0.15206 	0.00000 	0.43656 	0.01086	0.03452
Replication354	 0.21340	0.99850	0.94958 	0.96552 	0.98304 	0.96073 	0.97549 	1.00768 	-0.32151 	-0.24414 	-0.26068 	0.34378 	0.04034 	0.45505 	-0.10577 	-0.08032 	-0.08576 	-0.15178 	0.01327 	0.45146 	0.01284	0.04106
Replication355	 0.14458	0.99850	0.96151 	0.96798 	0.98153 	0.96573 	0.97740 	1.00768 	-0.16602 	-0.28031 	-0.33176 	0.33350 	0.00000 	0.45545 	-0.05462 	-0.09222 	-0.10914 	-0.16099 	0.00000 	0.45186 	0.01085	0.03488
Replication356	 0.16563	0.99848	0.95131 	0.96434 	0.98374 	0.96051 	0.97398 	1.00767 	-0.27468 	-0.29103 	-0.22458 	0.34629 	0.00000 	0.45645 	-0.09037 	-0.09575 	-0.07389 	-0.15345 	0.00000 	0.45283 	0.01244	0.03934
Replication357	 0.09615	0.99879	0.96732 	0.97670 	0.98794 	0.97347 	0.98338 	1.00817 	-0.19749 	-0.18340 	-0.24697 	0.27029 	0.00657 	0.35814 	-0.06493 	-0.06030 	-0.08120 	-0.12794 	0.00216 	0.35525 	0.00715	0.02305
Replication358	 0.11564	0.99866	0.96567 	0.97163 	0.98576 	0.96979 	0.98079 	1.00796 	-0.15784 	-0.27791 	-0.25714 	0.29872 	0.00344 	0.39936 	-0.05191 	-0.09140 	-0.08457 	-0.14205 	0.00113 	0.39616 	0.00863	0.02739
Replication359	 0.18696	0.99837	0.94997 	0.96335 	0.97971 	0.95893 	0.97237 	1.00746 	-0.27347 	-0.25625 	-0.32254 	0.36818 	0.00000 	0.49787 	-0.08999 	-0.08432 	-0.10614 	-0.16915 	0.00000 	0.49397 	0.01378	0.04434
Replication360	 0.06963	0.99894	0.97606 	0.98133 	0.99035 	0.97938 	0.98747 	1.00840 	-0.12726 	-0.18082 	-0.23435 	0.23470 	0.00000 	0.31292 	-0.04183 	-0.05943 	-0.07703 	-0.11537 	0.00000 	0.31038 	0.00519	0.01673
Replication361	 0.10148	0.99884	0.96258 	0.97661 	0.99032 	0.97208 	0.98228 	1.00826 	-0.26765 	-0.15780 	-0.17280 	0.26509 	0.00000 	0.34072 	-0.08799 	-0.05188 	-0.05681 	-0.11732 	0.00000 	0.33794 	0.00757	0.02396
Replication362	 0.09675	0.99887	0.96485 	0.97764 	0.98991 	0.97372 	0.98550 	1.00830 	-0.26109 	-0.16725 	-0.20841 	0.25717 	0.05340 	0.33337 	-0.08583 	-0.05498 	-0.06851 	-0.11580 	0.01755 	0.33066 	0.00720	0.02311
Replication363	 0.12727	0.99861	0.96279 	0.97075 	0.98394 	0.96823 	0.98049 	1.00786 	-0.19290 	-0.25674 	-0.29998 	0.31056 	0.03008 	0.41853 	-0.06345 	-0.08444 	-0.09867 	-0.14778 	0.00989 	0.41520 	0.00955	0.03074
Replication364	 0.40322	0.99838	0.94785 	0.96089 	0.98176 	0.95715 	0.97154 	1.00750 	-0.28034 	-0.32285 	-0.24228 	0.36935 	0.00000 	0.49030 	-0.09225 	-0.10624 	-0.07972 	-0.16341 	0.00000 	0.48643 	0.01418	0.04483
Replication365	 0.18168	0.99838	0.95030 	0.96193 	0.98083 	0.95843 	0.97232 	1.00748 	-0.25547 	-0.31144 	-0.28016 	0.36778 	0.00000 	0.49299 	-0.08407 	-0.10248 	-0.09219 	-0.16680 	0.00000 	0.48911 	0.01371	0.04358
Replication366	 0.59855	0.99829	0.94607 	0.95982 	0.97858 	0.95556 	0.97042 	1.00733 	-0.28891 	-0.29842 	-0.31777 	0.38738 	0.00966 	0.52355 	-0.09509 	-0.09822 	-0.10459 	-0.17521 	0.00318 	0.51947 	0.01548	0.04956
Replication367	 0.11961	0.99865	0.96292 	0.97042 	0.98631 	0.96824 	0.97964 	1.00795 	-0.18395 	-0.28550 	-0.22654 	0.30358 	0.00000 	0.40143 	-0.06050 	-0.09390 	-0.07451 	-0.14083 	0.00000 	0.39820 	0.00901	0.02846
Replication368	 0.70985	0.99838	0.94487 	0.96133 	0.98137 	0.95631 	0.97073 	1.00748 	-0.32558 	-0.27319 	-0.25259 	0.37216 	0.00000 	0.49403 	-0.10714 	-0.08990 	-0.08312 	-0.16293 	0.00000 	0.49015 	0.01484	0.04709
Replication369	 0.13468	0.99864	0.95662 	0.96920 	0.98670 	0.96556 	0.97840 	1.00793 	-0.26582 	-0.25816 	-0.19982 	0.31079 	0.01810 	0.40503 	-0.08743 	-0.08491 	-0.06572 	-0.13760 	0.00595 	0.40178 	0.01013	0.03207
Replication370	 0.15029	0.99851	0.95671 	0.96900 	0.98165 	0.96463 	0.97638 	1.00769 	-0.24616 	-0.19983 	-0.33078 	0.33458 	0.00000 	0.45343 	-0.08098 	-0.06574 	-0.10882 	-0.15777 	0.00000 	0.44985 	0.01124	0.03652
Replication371	 0.17561	0.99839	0.95264 	0.96456 	0.97962 	0.96050 	0.97346 	1.00749 	-0.24950 	-0.25190 	-0.33947 	0.36195 	0.00000 	0.49207 	-0.08210 	-0.08289 	-0.11170 	-0.16905 	0.00000 	0.48822 	0.01314	0.04244
Replication372	 0.12684	0.99865	0.95870 	0.97198 	0.98576 	0.96753 	0.97877 	1.00794 	-0.26054 	-0.18838 	-0.24952 	0.30500 	0.00000 	0.40296 	-0.08569 	-0.06196 	-0.08206 	-0.13951 	0.00000 	0.39974 	0.00951	0.03050
Replication373	 0.13694	0.99859	0.95761 	0.96914 	0.98476 	0.96546 	0.97740 	1.00784 	-0.24188 	-0.24236 	-0.24963 	0.32007 	0.00000 	0.42408 	-0.07956 	-0.07972 	-0.08211 	-0.14649 	0.00000 	0.42070 	0.01028	0.03279
Replication374	 0.10888	0.99875	0.96226 	0.97430 	0.98798 	0.97036 	0.98097 	1.00810 	-0.24105 	-0.19061 	-0.21546 	0.28393 	0.00000 	0.37137 	-0.07926 	-0.06268 	-0.07085 	-0.12947 	0.00000 	0.36837 	0.00818	0.02610
Replication375	 0.15119	0.99852	0.95513 	0.96652 	0.98369 	0.96302 	0.97569 	1.00773 	-0.24515 	-0.27379 	-0.25118 	0.33577 	0.00000 	0.44571 	-0.08065 	-0.09007 	-0.08263 	-0.15269 	0.00000 	0.44217 	0.01136	0.03610
Replication376	 0.13936	0.99856	0.95888 	0.96762 	0.98436 	0.96513 	0.97797 	1.00780 	-0.21043 	-0.29914 	-0.25193 	0.32425 	0.01662 	0.43112 	-0.06922 	-0.09840 	-0.08287 	-0.14939 	0.00547 	0.42768 	0.01048	0.03325
Replication377	 0.13216	0.99864	0.95759 	0.96887 	0.98692 	0.96563 	0.97782 	1.00793 	-0.24386 	-0.27482 	-0.18830 	0.31134 	0.00001 	0.40559 	-0.08020 	-0.09039 	-0.06193 	-0.13844 	0.00000 	0.40232 	0.00995	0.03135
Replication378	 0.09945	0.99885	0.96334 	0.97511 	0.99156 	0.97171 	0.98234 	1.00829 	-0.24266 	-0.22290 	-0.12574 	0.26375 	0.00000 	0.33497 	-0.07978 	-0.07328 	-0.04134 	-0.11455 	0.00000 	0.33222 	0.00743	0.02331
Replication379	 0.13135	0.99862	0.95843 	0.97146 	0.98475 	0.96702 	0.97841 	1.00789 	-0.25683 	-0.18875 	-0.27223 	0.31124 	0.00231 	0.41412 	-0.08447 	-0.06208 	-0.08954 	-0.14377 	0.00076 	0.41082 	0.00984	0.03170
Replication380	 0.08661	0.99885	0.96973 	0.97982 	0.98846 	0.97605 	0.98480 	1.00826 	-0.19766 	-0.12828 	-0.26299 	0.25517 	0.00000 	0.34020 	-0.06498 	-0.04217 	-0.08646 	-0.12287 	0.00000 	0.33745 	0.00643	0.02098
Replication381	 0.13470	0.99861	0.95736 	0.96891 	0.98597 	0.96543 	0.97755 	1.00789 	-0.24538 	-0.26023 	-0.21412 	0.31571 	0.00000 	0.41415 	-0.08071 	-0.08559 	-0.07042 	-0.14201 	0.00000 	0.41083 	0.01013	0.03207
Replication382	 0.11331	0.99869	0.96599 	0.97316 	0.98542 	0.97085 	0.98236 	1.00799 	-0.17703 	-0.24348 	-0.28599 	0.29289 	0.02843 	0.39359 	-0.05822 	-0.08007 	-0.09405 	-0.14035 	0.00935 	0.39045 	0.00843	0.02714
Replication383	 0.16187	0.99848	0.95361 	0.96594 	0.98207 	0.96213 	0.97597 	1.00765 	-0.26450 	-0.26253 	-0.29367 	0.34398 	0.02806 	0.46080 	-0.08702 	-0.08637 	-0.09662 	-0.15742 	0.00923 	0.45716 	0.01213	0.03894
Replication384	 0.12898	0.99859	0.96294 	0.97099 	0.98317 	0.96815 	0.97938 	1.00782 	-0.18517 	-0.23542 	-0.31811 	0.31461 	0.00685 	0.42692 	-0.06091 	-0.07744 	-0.10464 	-0.15151 	0.00225 	0.42354 	0.00967	0.03128
Replication385	 0.10450	0.99878	0.96368 	0.97382 	0.98934 	0.97080 	0.98155 	1.00816 	-0.21837 	-0.23597 	-0.17577 	0.27799 	0.00000 	0.35990 	-0.07180 	-0.07759 	-0.05779 	-0.12521 	0.00000 	0.35698 	0.00780	0.02461
Replication386	 0.11664	0.99870	0.96084 	0.97319 	0.98689 	0.96910 	0.97999 	1.00803 	-0.24622 	-0.19265 	-0.23278 	0.29389 	0.00000 	0.38652 	-0.08097 	-0.06335 	-0.07655 	-0.13452 	0.00000 	0.38341 	0.00876	0.02801
Replication387	 0.10210	0.99878	0.96573 	0.97283 	0.98993 	0.97106 	0.98198 	1.00818 	-0.17903 	-0.29359 	-0.15336 	0.27640 	0.00000 	0.35721 	-0.05886 	-0.09653 	-0.05042 	-0.12465 	0.00000 	0.35430 	0.00764	0.02385
Replication388	 0.17189	0.99839	0.95458 	0.96436 	0.97967 	0.96107 	0.97398 	1.00749 	-0.22009 	-0.28001 	-0.33914 	0.36046 	0.00055 	0.49111 	-0.07242 	-0.09214 	-0.11160 	-0.16980 	0.00018 	0.48726 	0.01288	0.04146
Replication389	 0.14593	0.99868	0.95201 	0.96886 	0.98876 	0.96397 	0.97666 	1.00800 	-0.32607 	-0.23406 	-0.12926 	0.30772 	0.00000 	0.39267 	-0.10723 	-0.07698 	-0.04251 	-0.12836 	0.00000 	0.38951 	0.01099	0.03440
Replication390	 1.50279	0.99825	0.93737 	0.95782 	0.97838 	0.95139 	0.96689 	1.00724 	-0.38316 	-0.25068 	-0.29063 	0.40252 	0.00000 	0.53997 	-0.12612 	-0.08251 	-0.09566 	-0.17411 	0.00000 	0.53578 	0.01803	0.05742
Replication391	 0.11717	0.99866	0.96311 	0.97191 	0.98585 	0.96904 	0.98001 	1.00796 	-0.19711 	-0.24126 	-0.25298 	0.30053 	0.00000 	0.39963 	-0.06483 	-0.07935 	-0.08320 	-0.14092 	0.00000 	0.39643 	0.00880	0.02812
Replication392	 0.16805	0.99850	0.95020 	0.96453 	0.98401 	0.96040 	0.97460 	1.00769 	-0.29786 	-0.28223 	-0.22131 	0.34402 	0.01793 	0.45207 	-0.09799 	-0.09285 	-0.07281 	-0.15074 	0.00590 	0.44848 	0.01262	0.03997
Replication393	 0.15104	0.99850	0.95631 	0.96622 	0.98317 	0.96319 	0.97581 	1.00770 	-0.22391 	-0.28908 	-0.26448 	0.33790 	0.00000 	0.45093 	-0.07366 	-0.09510 	-0.08701 	-0.15548 	0.00000 	0.44735 	0.01135	0.03608
Replication394	 0.14135	0.99856	0.95817 	0.96885 	0.98333 	0.96544 	0.97815 	1.00778 	-0.23374 	-0.24733 	-0.29117 	0.32491 	0.02247 	0.43545 	-0.07689 	-0.08136 	-0.09578 	-0.15126 	0.00739 	0.43200 	0.01060	0.03408
Replication395	 0.16785	0.99844	0.95249 	0.96397 	0.98222 	0.96050 	0.97385 	1.00760 	-0.25065 	-0.29652 	-0.26435 	0.35312 	0.00000 	0.47100 	-0.08247 	-0.09756 	-0.08698 	-0.16021 	0.00000 	0.46728 	0.01260	0.04004
Replication396	 0.11021	0.99871	0.96513 	0.97506 	0.98561 	0.97144 	0.98145 	1.00802 	-0.20331 	-0.17431 	-0.29073 	0.28867 	0.00000 	0.38785 	-0.06686 	-0.05732 	-0.09561 	-0.13839 	0.00000 	0.38475 	0.00818	0.02660
Replication397	 0.33578	0.99837	0.94852 	0.96100 	0.98102 	0.95734 	0.97159 	1.00747 	-0.27055 	-0.31882 	-0.26415 	0.37161 	0.00000 	0.49609 	-0.08903 	-0.10492 	-0.08692 	-0.16638 	0.00000 	0.49218 	0.01418	0.04495
Replication398	 0.31469	0.99822	0.94900 	0.95842 	0.97586 	0.95539 	0.96999 	1.00718 	-0.22534 	-0.33595 	-0.38074 	0.40065 	0.00513 	0.55239 	-0.07418 	-0.11059 	-0.12533 	-0.18786 	0.00169 	0.54812 	0.01614	0.05188
Replication399	 0.17195	0.99839	0.95627 	0.96273 	0.98021 	0.96085 	0.97409 	1.00749 	-0.17872 	-0.34913 	-0.31266 	0.36175 	0.00000 	0.49170 	-0.05881 	-0.11489 	-0.10288 	-0.17023 	0.00000 	0.48784 	0.01294	0.04100
Replication400	 0.13809	0.99864	0.95494 	0.96929 	0.98705 	0.96496 	0.97722 	1.00794 	-0.28623 	-0.23502 	-0.18456 	0.31177 	0.00000 	0.40443 	-0.09414 	-0.07730 	-0.06070 	-0.13624 	0.00000 	0.40118 	0.01039	0.03278
Replication401	 0.08540	0.99884	0.97091 	0.97827 	0.98877 	0.97566 	0.98475 	1.00825 	-0.16350 	-0.18865 	-0.24213 	0.25792 	0.00000 	0.34271 	-0.05375 	-0.06202 	-0.07960 	-0.12411 	0.00000 	0.33994 	0.00636	0.02048
Replication402	 0.12543	0.99862	0.96101 	0.97111 	0.98494 	0.96775 	0.97898 	1.00790 	-0.21608 	-0.22874 	-0.26742 	0.30928 	0.00000 	0.41238 	-0.07107 	-0.07523 	-0.08796 	-0.14462 	0.00000 	0.40908 	0.00941	0.03019
Replication403	 0.12325	0.99866	0.96064 	0.96985 	0.98698 	0.96723 	0.97898 	1.00796 	-0.21166 	-0.28320 	-0.19983 	0.30485 	0.00000 	0.39913 	-0.06961 	-0.09314 	-0.06572 	-0.13818 	0.00000 	0.39592 	0.00929	0.02925
Replication404	 0.13050	0.99866	0.95793 	0.96978 	0.98683 	0.96646 	0.97973 	1.00796 	-0.25885 	-0.26395 	-0.20714 	0.30574 	0.03507 	0.39895 	-0.08513 	-0.08681 	-0.06812 	-0.13606 	0.01153 	0.39574 	0.00981	0.03114
Replication405	 0.16307	0.99850	0.95161 	0.96783 	0.98238 	0.96238 	0.97510 	1.00768 	-0.30843 	-0.18530 	-0.29502 	0.33957 	0.00746 	0.45394 	-0.10147 	-0.06096 	-0.09706 	-0.15398 	0.00245 	0.45035 	0.01220	0.03931
Replication406	 0.16108	0.99850	0.95267 	0.96876 	0.98177 	0.96311 	0.97519 	1.00767 	-0.30052 	-0.16224 	-0.31968 	0.33857 	0.00000 	0.45591 	-0.09887 	-0.05337 	-0.10517 	-0.15586 	0.00000 	0.45232 	0.01204	0.03903
Replication407	 0.15217	0.99853	0.95453 	0.96947 	0.98247 	0.96424 	0.97609 	1.00773 	-0.28391 	-0.17197 	-0.30977 	0.33153 	0.00000 	0.44549 	-0.09340 	-0.05657 	-0.10190 	-0.15322 	0.00000 	0.44198 	0.01138	0.03686
Replication408	 0.17805	0.99839	0.95173 	0.96465 	0.97951 	0.96022 	0.97320 	1.00748 	-0.26297 	-0.23806 	-0.34189 	0.36295 	0.00000 	0.49330 	-0.08653 	-0.07834 	-0.11250 	-0.16896 	0.00000 	0.48944 	0.01332	0.04307
Replication409	 0.11624	0.99880	0.95891 	0.97555 	0.98889 	0.97024 	0.98209 	1.00818 	-0.31387 	-0.13921 	-0.20439 	0.27589 	0.03343 	0.35689 	-0.10320 	-0.04577 	-0.06720 	-0.12097 	0.01099 	0.35401 	0.00873	0.02784
Replication410	 0.14977	0.99858	0.95444 	0.96674 	0.98518 	0.96341 	0.97786 	1.00782 	-0.27278 	-0.29145 	-0.22113 	0.32571 	0.04363 	0.42728 	-0.08973 	-0.09587 	-0.07274 	-0.14415 	0.01435 	0.42387 	0.01125	0.03571
