
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication294	 0.04869	0.98555	0.93789 	0.94253 	0.95040 	0.94742 	0.94888 	0.96872 	0.90131 	0.93021 	0.95880 	0.91050 	0.93994 	0.97953 	-0.30824 	-0.30876 	-0.30057 	0.08238 	0.00000 	0.41492 	-0.41414 	-0.19719 	0.04907 	-0.39498 	0.17588 	1.20000 	-0.10407 	-0.10424 	-0.10148 	0.06725 	0.00000 	0.31321 	-0.13982 	-0.06658 	0.02991 	-0.13335 	0.05938 	0.39341 	0.00157	0.21363
Replication295	 0.00505	0.99719	0.95250 	0.95616 	0.96306 	0.96017 	0.96203 	0.98056 	0.94495 	0.96844 	0.98020 	0.95741 	0.97468 	1.00048 	-0.30794 	-0.29082 	-0.39572 	0.06104 	0.00000 	0.26955 	-0.38307 	-0.09558 	0.02485 	-0.18928 	0.16712 	1.10539 	-0.10158 	-0.09593 	-0.13053 	0.05810 	0.00000 	0.24977 	-0.12635 	-0.03153 	0.02112 	-0.06243 	0.05512 	0.35172 	0.03446	0.18749
Replication296	 0.07256	0.97889	0.92573 	0.93546 	0.94174 	0.93908 	0.94013 	0.96178 	0.87744 	0.91049 	0.94787 	0.89146 	0.92810 	0.96767 	-0.36928 	-0.24532 	-0.30335 	0.09583 	0.00000 	0.49956 	-0.50520 	-0.34059 	0.06190 	-0.37304 	0.29739 	1.20000 	-0.12635 	-0.08394 	-0.10379 	0.07373 	0.00000 	0.35098 	-0.17285 	-0.11653 	0.03393 	-0.12763 	0.10175 	0.40832 	0.01796	0.23762
Replication297	 0.01531	0.99705	0.94511 	0.95302 	0.96613 	0.95629 	0.96174 	0.98069 	0.93469 	0.95893 	0.97867 	0.94625 	0.97201 	0.99981 	-0.37760 	-0.33207 	-0.25210 	0.06575 	0.04558 	0.26892 	-0.41139 	-0.23488 	0.02612 	-0.26091 	0.26871 	1.17579 	-0.12459 	-0.10957 	-0.08318 	0.06266 	0.01504 	0.24812 	-0.13574 	-0.07750 	0.02220 	-0.08608 	0.08866 	0.38359 	0.01809	0.20362
Replication298	 0.02544	0.99149	0.93549 	0.93798 	0.95424 	0.94453 	0.94845 	0.97181 	0.92456 	0.94908 	0.96897 	0.93683 	0.96106 	0.99011 	-0.32229 	-0.46396 	-0.27841 	0.08271 	0.00389 	0.36677 	-0.40885 	-0.23510 	0.03728 	-0.23843 	0.23845 	1.20000 	-0.10753 	-0.15479 	-0.09289 	0.07381 	0.00130 	0.30689 	-0.13641 	-0.07843 	0.02601 	-0.07955 	0.07955 	0.38125 	0.01785	0.21922
Replication299	 0.03828	0.98042	0.91328 	0.92123 	0.93650 	0.92744 	0.93158 	0.95865 	0.91206 	0.92395 	0.95139 	0.91172 	0.94308 	0.97084 	-0.40941 	-0.43605 	-0.33720 	0.10894 	0.01914 	0.52182 	-0.21509 	-0.44636 	0.05818 	-0.34628 	0.27438 	1.20000 	-0.13965 	-0.14873 	-0.11502 	0.08845 	0.00653 	0.38402 	-0.07337 	-0.15225 	0.03223 	-0.11811 	0.09359 	0.37065 	0.00785	0.22834
Replication300	 0.03001	0.99197	0.95664 	0.95414 	0.96231 	0.96060 	0.96264 	0.97763 	0.91999 	0.94080 	0.97046 	0.93220 	0.96060 	0.99081 	-0.19667 	-0.36479 	-0.27141 	0.06325 	0.01587 	0.31374 	-0.40061 	-0.50781 	0.03582 	-0.19558 	0.30208 	1.20000 	-0.06555 	-0.12159 	-0.09046 	0.05485 	0.00529 	0.25723 	-0.13353 	-0.16926 	0.02518 	-0.06519 	0.10069 	0.39144 	0.00603	0.18910
Replication301	 0.01070	0.99698	0.96044 	0.95862 	0.96880 	0.96446 	0.96664 	0.98248 	0.93930 	0.96005 	0.97812 	0.94669 	0.96147 	0.99984 	-0.20921 	-0.37032 	-0.24221 	0.05602 	0.00000 	0.25331 	-0.29473 	-0.17092 	0.02658 	-0.25147 	0.00000 	1.18136 	-0.06904 	-0.12220 	-0.07993 	0.05286 	0.00000 	0.23209 	-0.09726 	-0.05640 	0.02259 	-0.08298 	0.00000 	0.37269 	0.02160	0.17243
Replication302	 -1.20749	0.99765	0.97783 	0.97274 	0.97517 	0.97813 	0.97854 	0.98845 	0.95275 	0.96805 	0.98586 	0.95594 	0.98367 	1.00196 	-0.11022 	-0.26611 	-0.32428 	0.03933 	0.00641 	0.19835 	-0.27345 	-0.23326 	0.02018 	-0.32221 	0.31097 	0.92988 	-0.03632 	-0.08769 	-0.10687 	0.03687 	0.00211 	0.18181 	-0.09011 	-0.07687 	0.01706 	-0.10618 	0.10248 	0.29980 	0.02441	0.13609
Replication303	 -1.14722	0.99769	0.96640 	0.96204 	0.97324 	0.96853 	0.97104 	0.98613 	0.96773 	0.97551 	0.98754 	0.97585 	0.99112 	1.00252 	-0.15769 	-0.40525 	-0.26065 	0.05078 	0.00000 	0.21866 	-0.22440 	-0.40296 	0.01885 	-0.01177 	0.26017 	0.88239 	-0.05196 	-0.13354 	-0.08589 	0.04836 	0.00000 	0.20238 	-0.07395 	-0.13278 	0.01579 	-0.00388 	0.08573 	0.26188 	0.03187	0.13213
Replication304	 0.02261	0.99039	0.92835 	0.94332 	0.95430 	0.94462 	0.94782 	0.97206 	0.92739 	0.94468 	0.96754 	0.93436 	0.95917 	0.98821 	-0.46856 	-0.23907 	-0.30002 	0.08319 	0.00000 	0.36841 	-0.30743 	-0.37153 	0.03912 	-0.24507 	0.22563 	1.20000 	-0.15667 	-0.07994 	-0.10032 	0.07313 	0.00000 	0.30074 	-0.10279 	-0.12423 	0.02637 	-0.08194 	0.07544 	0.37791 	0.01526	0.20770
Replication305	 0.02133	0.99064	0.93213 	0.94584 	0.95367 	0.94722 	0.94959 	0.97247 	0.92867 	0.94613 	0.96789 	0.93642 	0.95942 	0.98866 	-0.44930 	-0.21016 	-0.35713 	0.07995 	0.00000 	0.36390 	-0.30952 	-0.35920 	0.03868 	-0.22180 	0.20488 	1.20000 	-0.15015 	-0.07023 	-0.11935 	0.07015 	0.00000 	0.29804 	-0.10344 	-0.12004 	0.02628 	-0.07412 	0.06847 	0.37803 	0.01962	0.20362
Replication306	 -1.21594	0.99818	0.96785 	0.97312 	0.98195 	0.97501 	0.97760 	0.99149 	0.97535 	0.98382 	0.99290 	0.98261 	0.99590 	1.00428 	-0.24829 	-0.21891 	-0.18118 	0.04279 	0.00000 	0.16968 	-0.21176 	-0.26409 	0.01439 	-0.03640 	0.22463 	0.68161 	-0.08174 	-0.07206 	-0.05964 	0.04088 	0.00000 	0.15687 	-0.06971 	-0.08694 	0.01198 	-0.01198 	0.07395 	0.19368 	0.02752	0.09529
Replication307	 0.01302	0.99714	0.95474 	0.96120 	0.96912 	0.96374 	0.96595 	0.98317 	0.93698 	0.95905 	0.98014 	0.94899 	0.97364 	1.00018 	-0.31844 	-0.24168 	-0.27163 	0.05680 	0.00000 	0.24670 	-0.39833 	-0.31441 	0.02493 	-0.20850 	0.27103 	1.13465 	-0.10505 	-0.07973 	-0.08960 	0.05380 	0.00000 	0.22656 	-0.13140 	-0.10372 	0.02114 	-0.06878 	0.08941 	0.36722 	0.01889	0.17984
Replication308	 0.00757	0.99650	0.95644 	0.95583 	0.96005 	0.96152 	0.96424 	0.97931 	0.94243 	0.95890 	0.97744 	0.94858 	0.97538 	0.99875 	-0.26255 	-0.32300 	-0.46715 	0.05978 	0.04576 	0.28295 	-0.30738 	-0.32815 	0.02743 	-0.26405 	0.30501 	1.20000 	-0.08672 	-0.10669 	-0.15430 	0.05612 	0.01512 	0.25835 	-0.10153 	-0.10839 	0.02279 	-0.08721 	0.10074 	0.39198 	0.03126	0.20026
Replication309	 0.03298	0.98716	0.93335 	0.93605 	0.94777 	0.94250 	0.94518 	0.96765 	0.91702 	0.93772 	0.96212 	0.92326 	0.95389 	0.98249 	-0.31721 	-0.41037 	-0.34653 	0.08742 	0.00591 	0.41866 	-0.34256 	-0.30316 	0.04544 	-0.34072 	0.28900 	1.20000 	-0.10675 	-0.13811 	-0.11662 	0.07397 	0.00199 	0.32826 	-0.11528 	-0.10202 	0.02842 	-0.11466 	0.09726 	0.38215 	0.01404	0.21860
Replication310	 0.00235	0.99704	0.94765 	0.95059 	0.96045 	0.95553 	0.95810 	0.97860 	0.95225 	0.96666 	0.97931 	0.95881 	0.97755 	1.00009 	-0.31835 	-0.35659 	-0.39380 	0.06667 	0.00072 	0.28736 	-0.26456 	-0.25862 	0.02563 	-0.18337 	0.20283 	1.15577 	-0.10504 	-0.11766 	-0.12993 	0.06356 	0.00024 	0.26650 	-0.08729 	-0.08533 	0.02170 	-0.06050 	0.06692 	0.36099 	0.03631	0.19417
Replication311	 0.01014	0.99715	0.93986 	0.95092 	0.96739 	0.95317 	0.95783 	0.98074 	0.94211 	0.96175 	0.98064 	0.95520 	0.97932 	1.00033 	-0.41138 	-0.32898 	-0.19057 	0.06943 	0.00000 	0.26807 	-0.39407 	-0.36848 	0.02453 	-0.13858 	0.32996 	1.12225 	-0.13570 	-0.10852 	-0.06287 	0.06644 	0.00000 	0.24799 	-0.12999 	-0.12155 	0.02075 	-0.04572 	0.10885 	0.35718 	0.01781	0.19685
Replication312	 -1.22287	0.99788	0.95967 	0.96792 	0.97886 	0.96931 	0.97257 	0.98893 	0.96392 	0.97730 	0.98954 	0.97335 	0.99015 	1.00320 	-0.30947 	-0.22916 	-0.16506 	0.04975 	0.00000 	0.19327 	-0.28481 	-0.26144 	0.01718 	-0.08682 	0.24823 	0.80390 	-0.10194 	-0.07548 	-0.05437 	0.04754 	0.00000 	0.17838 	-0.09381 	-0.08612 	0.01438 	-0.02860 	0.08177 	0.23669 	0.02443	0.11844
Replication313	 -1.18774	0.99733	0.95506 	0.95893 	0.97178 	0.96283 	0.96617 	0.98419 	0.95700 	0.96715 	0.98350 	0.96006 	0.98036 	1.00127 	-0.28524 	-0.33802 	-0.20443 	0.05779 	0.00000 	0.23699 	-0.20361 	-0.34238 	0.02221 	-0.20269 	0.20882 	1.02536 	-0.09406 	-0.11147 	-0.06741 	0.05500 	0.00000 	0.21820 	-0.06714 	-0.11290 	0.01867 	-0.06684 	0.06886 	0.30987 	0.02522	0.15078
Replication314	 -1.14059	0.99722	0.96624 	0.96463 	0.96889 	0.96970 	0.97144 	0.98430 	0.95530 	0.96453 	0.98160 	0.95506 	0.97538 	1.00072 	-0.20314 	-0.28801 	-0.36020 	0.04963 	0.02291 	0.23646 	-0.15904 	-0.32135 	0.02375 	-0.26593 	0.15157 	1.08266 	-0.06700 	-0.09499 	-0.11881 	0.04672 	0.00756 	0.21691 	-0.05245 	-0.10599 	0.02007 	-0.08771 	0.04999 	0.33774 	0.03068	0.15203
Replication315	 -1.22504	0.99766	0.96201 	0.96201 	0.97650 	0.96706 	0.97061 	0.98687 	0.95632 	0.97249 	0.98691 	0.96552 	0.98534 	1.00237 	-0.21242 	-0.38806 	-0.14591 	0.05255 	0.00000 	0.21219 	-0.31294 	-0.24345 	0.01936 	-0.15539 	0.25411 	0.89740 	-0.07000 	-0.12788 	-0.04808 	0.05010 	0.00000 	0.19571 	-0.10313 	-0.08023 	0.01625 	-0.05121 	0.08374 	0.26945 	0.02255	0.13473
Replication316	 0.02078	0.99522	0.95897 	0.96487 	0.96984 	0.96710 	0.96835 	0.98298 	0.92922 	0.94678 	0.97556 	0.93331 	0.96232 	0.99647 	-0.28584 	-0.18800 	-0.23678 	0.05379 	0.00000 	0.25515 	-0.29729 	-0.41988 	0.02973 	-0.33695 	0.21978 	1.20000 	-0.09466 	-0.06226 	-0.07841 	0.04879 	0.00000 	0.22150 	-0.09845 	-0.13904 	0.02339 	-0.11158 	0.07278 	0.39391 	0.00622	0.17597
Replication317	 0.03238	0.99226	0.95379 	0.96137 	0.96483 	0.96325 	0.96422 	0.97941 	0.91762 	0.94214 	0.97000 	0.92599 	0.95005 	0.99127 	-0.31147 	-0.15996 	-0.26374 	0.05993 	0.00330 	0.29707 	-0.36299 	-0.27718 	0.03598 	-0.32679 	0.10142 	1.20000 	-0.10376 	-0.05329 	-0.08786 	0.05183 	0.00110 	0.24259 	-0.12092 	-0.09233 	0.02572 	-0.10886 	0.03378 	0.39458 	0.00436	0.18259
Replication318	 0.01819	0.99717	0.96514 	0.96466 	0.97367 	0.96939 	0.97136 	0.98535 	0.93181 	0.95552 	0.98024 	0.94236 	0.96939 	1.00020 	-0.19949 	-0.31409 	-0.19191 	0.05003 	0.00000 	0.22735 	-0.40132 	-0.30205 	0.02483 	-0.28110 	0.24858 	1.12927 	-0.06580 	-0.10360 	-0.06330 	0.04707 	0.00000 	0.20743 	-0.13238 	-0.09963 	0.02108 	-0.09272 	0.08200 	0.37046 	0.00989	0.17059
Replication319	 -1.17965	0.99752	0.95929 	0.96444 	0.97192 	0.96713 	0.96927 	0.98550 	0.95454 	0.96861 	0.98508 	0.95943 	0.98639 	1.00169 	-0.28833 	-0.24189 	-0.28599 	0.05254 	0.00000 	0.22480 	-0.28143 	-0.28785 	0.02086 	-0.25697 	0.35038 	0.96793 	-0.09504 	-0.07973 	-0.09427 	0.04995 	0.00000 	0.20737 	-0.09277 	-0.09488 	0.01758 	-0.08471 	0.11550 	0.30387 	0.02595	0.15286
Replication320	 0.05883	0.97687	0.92565 	0.92894 	0.93676 	0.93556 	0.93652 	0.95851 	0.89117 	0.91230 	0.94522 	0.90103 	0.92455 	0.96458 	-0.30131 	-0.35760 	-0.34098 	0.10110 	0.00000 	0.53551 	-0.34255 	-0.45037 	0.06529 	-0.22545 	0.11874 	1.20000 	-0.10351 	-0.12285 	-0.11714 	0.07688 	0.00000 	0.37267 	-0.11768 	-0.15472 	0.03463 	-0.07745 	0.04079 	0.37227 	0.00247	0.20390
Replication321	 0.00115	0.99719	0.96156 	0.95768 	0.96951 	0.96443 	0.96697 	0.98309 	0.94885 	0.96376 	0.98117 	0.95201 	0.97429 	1.00061 	-0.18191 	-0.41953 	-0.24557 	0.05595 	0.00000 	0.24727 	-0.24451 	-0.24797 	0.02410 	-0.28976 	0.18111 	1.09597 	-0.06000 	-0.13838 	-0.08100 	0.05300 	0.00000 	0.22746 	-0.08065 	-0.08179 	0.02037 	-0.09558 	0.05974 	0.34108 	0.02485	0.16423
Replication322	 0.05835	0.97593	0.92807 	0.92470 	0.93472 	0.93420 	0.93524 	0.95688 	0.89165 	0.90998 	0.94363 	0.89370 	0.92400 	0.96290 	-0.21960 	-0.46863 	-0.33790 	0.10322 	0.00000 	0.55317 	-0.27133 	-0.40135 	0.06714 	-0.38295 	0.16227 	1.20000 	-0.07558 	-0.16129 	-0.11630 	0.07802 	0.00000 	0.38374 	-0.09339 	-0.13814 	0.03524 	-0.13180 	0.05585 	0.37561 	0.00411	0.21195
Replication323	 -1.20332	0.99716	0.96297 	0.96035 	0.97069 	0.96637 	0.96899 	0.98393 	0.95282 	0.96115 	0.98121 	0.95025 	0.97500 	1.00051 	-0.19236 	-0.37906 	-0.24447 	0.05364 	0.00942 	0.23994 	-0.14598 	-0.36697 	0.02409 	-0.32585 	0.19814 	1.10678 	-0.06345 	-0.12504 	-0.08064 	0.05067 	0.00311 	0.21993 	-0.04815 	-0.12105 	0.02032 	-0.10749 	0.06536 	0.34458 	0.02268	0.15813
Replication324	 0.03383	0.98369	0.92840 	0.93165 	0.94367 	0.93828 	0.94065 	0.96410 	0.91617 	0.93145 	0.95658 	0.91917 	0.94353 	0.97662 	-0.32260 	-0.41331 	-0.33199 	0.09428 	0.00000 	0.46218 	-0.24458 	-0.36437 	0.05201 	-0.29734 	0.15241 	1.20000 	-0.10932 	-0.14006 	-0.11250 	0.07721 	0.00000 	0.34740 	-0.08288 	-0.12348 	0.03039 	-0.10076 	0.05165 	0.36681 	0.01325	0.20446
Replication325	 0.05053	0.98242	0.93817 	0.93626 	0.94419 	0.94408 	0.94501 	0.96460 	0.89947 	0.92374 	0.95424 	0.90930 	0.93885 	0.97415 	-0.22891 	-0.40179 	-0.34988 	0.08801 	0.00000 	0.46224 	-0.39133 	-0.36228 	0.05465 	-0.30585 	0.23213 	1.20000 	-0.07777 	-0.13651 	-0.11887 	0.06960 	0.00000 	0.33849 	-0.13295 	-0.12308 	0.03135 	-0.10391 	0.07887 	0.38489 	0.00292	0.21012
Replication326	 0.01522	0.99704	0.96247 	0.96169 	0.96767 	0.96677 	0.96859 	0.98283 	0.93478 	0.95811 	0.97869 	0.94768 	0.96818 	0.99983 	-0.22151 	-0.30493 	-0.32301 	0.05323 	0.01458 	0.25006 	-0.39714 	-0.28087 	0.02611 	-0.18930 	0.17565 	1.17526 	-0.07309 	-0.10061 	-0.10658 	0.05013 	0.00481 	0.22922 	-0.13104 	-0.09267 	0.02219 	-0.06246 	0.05795 	0.38138 	0.02188	0.17923
Replication327	 0.01175	0.99702	0.95494 	0.95699 	0.96551 	0.96182 	0.96602 	0.98137 	0.93825 	0.95771 	0.97854 	0.94454 	0.97255 	0.99970 	-0.28943 	-0.33425 	-0.33141 	0.05916 	0.05227 	0.26302 	-0.33291 	-0.28532 	0.02624 	-0.31586 	0.27821 	1.18824 	-0.09550 	-0.11029 	-0.10935 	0.05604 	0.01725 	0.24202 	-0.10985 	-0.09415 	0.02229 	-0.10422 	0.09180 	0.38818 	0.02204	0.19421
Replication328	 0.06132	0.97828	0.93484 	0.94199 	0.93660 	0.94551 	0.94427 	0.96133 	0.88868 	0.91247 	0.94674 	0.89223 	0.92778 	0.96663 	-0.33003 	-0.12723 	-0.52618 	0.08846 	0.01827 	0.50567 	-0.34200 	-0.32268 	0.06318 	-0.45675 	0.23089 	1.20000 	-0.11306 	-0.04358 	-0.18025 	0.06573 	0.00626 	0.35279 	-0.11716 	-0.11054 	0.03440 	-0.15647 	0.07910 	0.40569 	0.00168	0.22291
Replication329	 0.00523	0.99630	0.96289 	0.96159 	0.96395 	0.96664 	0.96691 	0.98131 	0.94477 	0.95577 	0.97739 	0.94550 	0.97125 	0.99846 	-0.21426 	-0.26692 	-0.41094 	0.05377 	0.00000 	0.26605 	-0.20517 	-0.40978 	0.02760 	-0.29541 	0.22797 	1.20000 	-0.07080 	-0.08820 	-0.13579 	0.04990 	0.00000 	0.23999 	-0.06780 	-0.13541 	0.02270 	-0.09761 	0.07533 	0.38637 	0.02700	0.17868
Replication330	 0.01415	0.99645	0.94687 	0.95527 	0.96746 	0.95785 	0.96116 	0.98092 	0.93585 	0.95587 	0.97698 	0.93776 	0.96401 	0.99871 	-0.36002 	-0.28844 	-0.20542 	0.06420 	0.00000 	0.26899 	-0.27879 	-0.17235 	0.02782 	-0.41863 	0.14779 	1.20000 	-0.11893 	-0.09528 	-0.06786 	0.06048 	0.00000 	0.24400 	-0.09209 	-0.05693 	0.02311 	-0.13829 	0.04882 	0.38751 	0.01477	0.19454
Replication331	 -1.18018	0.99802	0.97348 	0.97241 	0.97927 	0.97669 	0.97940 	0.99047 	0.97306 	0.98141 	0.99082 	0.97542 	0.99077 	1.00368 	-0.17144 	-0.28102 	-0.25005 	0.04086 	0.02657 	0.17923 	-0.16251 	-0.18702 	0.01611 	-0.16732 	0.17722 	0.74831 	-0.05646 	-0.09254 	-0.08234 	0.03879 	0.00875 	0.16531 	-0.05352 	-0.06158 	0.01348 	-0.05510 	0.05836 	0.21802 	0.03106	0.10119
Replication332	 0.00298	0.99744	0.94702 	0.95384 	0.96469 	0.95721 	0.96106 	0.98122 	0.96383 	0.97405 	0.98376 	0.96174 	0.98735 	1.00146 	-0.36072 	-0.31657 	-0.35608 	0.06445 	0.01754 	0.26282 	-0.17004 	-0.13629 	0.02194 	-0.35456 	0.29560 	0.99627 	-0.11892 	-0.10437 	-0.11739 	0.06177 	0.00578 	0.24480 	-0.05606 	-0.04493 	0.01854 	-0.11689 	0.09745 	0.30961 	0.03563	0.17939
Replication333	 -1.04476	0.99714	0.95186 	0.95644 	0.96088 	0.96009 	0.96214 	0.97999 	0.95366 	0.96835 	0.98014 	0.96017 	0.97827 	1.00037 	-0.32993 	-0.25911 	-0.46629 	0.06116 	0.01770 	0.27471 	-0.26331 	-0.22586 	0.02493 	-0.18676 	0.19233 	1.12089 	-0.10884 	-0.08548 	-0.15382 	0.05816 	0.00584 	0.25456 	-0.08686 	-0.07451 	0.02113 	-0.06161 	0.06345 	0.35309 	0.03955	0.18511
Replication334	 0.02938	0.99036	0.95025 	0.95724 	0.95503 	0.95951 	0.95906 	0.97494 	0.92216 	0.93991 	0.96705 	0.92062 	0.95681 	0.98782 	-0.32312 	-0.12394 	-0.46010 	0.06540 	0.00415 	0.34313 	-0.26447 	-0.29199 	0.03952 	-0.49573 	0.29320 	1.20000 	-0.10805 	-0.04144 	-0.15385 	0.05531 	0.00139 	0.27526 	-0.08844 	-0.09764 	0.02674 	-0.16577 	0.09804 	0.40371 	0.01387	0.20527
Replication335	 -1.14316	0.99784	0.96524 	0.96718 	0.97366 	0.97079 	0.97297 	0.98726 	0.96801 	0.97743 	0.98847 	0.96635 	0.99249 	1.00285 	-0.23636 	-0.26245 	-0.31555 	0.04801 	0.01040 	0.20814 	-0.17287 	-0.15842 	0.01804 	-0.33413 	0.32596 	0.83707 	-0.07786 	-0.08646 	-0.10395 	0.04575 	0.00342 	0.19292 	-0.05695 	-0.05219 	0.01517 	-0.11007 	0.10738 	0.25705 	0.03216	0.13421
Replication336	 0.03140	0.99170	0.95069 	0.95287 	0.96157 	0.95779 	0.96022 	0.97686 	0.91860 	0.94375 	0.96940 	0.93307 	0.95305 	0.99044 	-0.26697 	-0.32201 	-0.25690 	0.06675 	0.01521 	0.32148 	-0.41592 	-0.33793 	0.03681 	-0.17666 	0.12654 	1.20000 	-0.08903 	-0.10738 	-0.08567 	0.05807 	0.00507 	0.26308 	-0.13870 	-0.11269 	0.02582 	-0.05891 	0.04220 	0.38426 	0.00952	0.18610
Replication337	 0.00610	0.99717	0.97216 	0.96646 	0.97010 	0.97267 	0.97299 	0.98477 	0.94402 	0.95937 	0.98018 	0.94390 	0.97029 	1.00027 	-0.12692 	-0.30939 	-0.33294 	0.04610 	0.00000 	0.23251 	-0.22764 	-0.24297 	0.02487 	-0.39192 	0.18153 	1.12427 	-0.04187 	-0.10206 	-0.10982 	0.04314 	0.00000 	0.21258 	-0.07509 	-0.08015 	0.02112 	-0.12928 	0.05988 	0.36510 	0.02249	0.16357
Replication338	 0.02777	0.99062	0.94685 	0.94986 	0.95619 	0.95482 	0.95777 	0.97434 	0.92223 	0.94126 	0.96780 	0.92496 	0.95860 	0.98841 	-0.29789 	-0.30791 	-0.36048 	0.07087 	0.04098 	0.34755 	-0.30896 	-0.32651 	0.03876 	-0.40917 	0.30023 	1.20000 	-0.09956 	-0.10291 	-0.12048 	0.06105 	0.01370 	0.28150 	-0.10326 	-0.10912 	0.02633 	-0.13675 	0.10034 	0.39332 	0.01244	0.20415
Replication339	 0.01868	0.99734	0.97586 	0.97814 	0.97712 	0.98018 	0.97978 	0.98906 	0.93132 	0.95449 	0.98167 	0.94439 	0.97020 	1.00058 	-0.19247 	-0.10579 	-0.27201 	0.03705 	0.00000 	0.19401 	-0.41998 	-0.39827 	0.02361 	-0.20611 	0.25502 	1.07748 	-0.06347 	-0.03489 	-0.08970 	0.03426 	0.00000 	0.17528 	-0.13849 	-0.13133 	0.02008 	-0.06797 	0.08409 	0.36404 	0.00748	0.15193
Replication340	 0.04274	0.98502	0.92494 	0.93846 	0.95022 	0.94073 	0.94371 	0.96759 	0.90726 	0.92662 	0.95872 	0.90886 	0.94659 	0.97863 	-0.43398 	-0.26650 	-0.23629 	0.09065 	0.00000 	0.42671 	-0.31049 	-0.38705 	0.04947 	-0.44946 	0.32211 	1.20000 	-0.14668 	-0.09007 	-0.07986 	0.07497 	0.00000 	0.32129 	-0.10494 	-0.13081 	0.02962 	-0.15191 	0.10886 	0.39143 	0.00524	0.22191
Replication341	 0.04354	0.98493	0.92808 	0.93414 	0.94432 	0.93946 	0.94161 	0.96516 	0.90646 	0.93285 	0.95821 	0.91998 	0.94730 	0.97856 	-0.35900 	-0.35623 	-0.36266 	0.09222 	0.00000 	0.44853 	-0.43783 	-0.29877 	0.04993 	-0.24857 	0.26149 	1.20000 	-0.12136 	-0.12042 	-0.12259 	0.07644 	0.00000 	0.34245 	-0.14800 	-0.10100 	0.02996 	-0.08402 	0.08839 	0.38429 	0.01081	0.22415
Replication342	 0.04534	0.98671	0.96141 	0.96043 	0.95680 	0.96517 	0.96391 	0.97463 	0.90466 	0.92736 	0.96088 	0.91281 	0.93826 	0.98146 	-0.17612 	-0.16969 	-0.37765 	0.06055 	0.01335 	0.35870 	-0.34907 	-0.40848 	0.04669 	-0.30319 	0.10704 	1.20000 	-0.05933 	-0.05716 	-0.12721 	0.04664 	0.00450 	0.26512 	-0.11758 	-0.13759 	0.02907 	-0.10213 	0.03606 	0.40057 	0.00221	0.18096
Replication343	 0.01384	0.99697	0.93616 	0.93962 	0.95850 	0.94583 	0.95060 	0.97585 	0.95307 	0.96676 	0.97848 	0.95762 	0.97872 	0.99986 	-0.35668 	-0.49243 	-0.30343 	0.07830 	0.00000 	0.31184 	-0.24774 	-0.23652 	0.02632 	-0.23068 	0.23673 	1.18226 	-0.11770 	-0.16250 	-0.10013 	0.07513 	0.00000 	0.29050 	-0.08175 	-0.07805 	0.02230 	-0.07612 	0.07812 	0.36926 	0.03203	0.21905
Replication344	 0.04547	0.98836	0.94241 	0.95028 	0.95944 	0.95332 	0.95540 	0.97403 	0.90453 	0.93191 	0.96377 	0.91422 	0.94466 	0.98442 	-0.32987 	-0.25651 	-0.19294 	0.07385 	0.00000 	0.35820 	-0.41625 	-0.30781 	0.04336 	-0.36584 	0.20055 	1.20000 	-0.11074 	-0.08612 	-0.06477 	0.06167 	0.00000 	0.27630 	-0.13974 	-0.10334 	0.02794 	-0.12282 	0.06733 	0.39637 	0.00682	0.20208
Replication345	 0.01293	0.99405	0.94414 	0.95090 	0.95909 	0.95432 	0.95647 	0.97659 	0.93707 	0.95661 	0.97285 	0.94455 	0.95890 	0.99467 	-0.35384 	-0.27995 	-0.34570 	0.06968 	0.00000 	0.31560 	-0.28459 	-0.17659 	0.03260 	-0.22583 	0.02140 	1.20000 	-0.11745 	-0.09292 	-0.11475 	0.06344 	0.00000 	0.27369 	-0.09446 	-0.05862 	0.02471 	-0.07496 	0.00710 	0.37457 	0.02715	0.19036
Replication346	 -1.13380	0.99746	0.97217 	0.96657 	0.97078 	0.97290 	0.97444 	0.98580 	0.95909 	0.96935 	0.98423 	0.96177 	0.98159 	1.00153 	-0.13648 	-0.32663 	-0.36536 	0.04568 	0.02361 	0.22239 	-0.19824 	-0.29888 	0.02156 	-0.21197 	0.20302 	0.98860 	-0.04500 	-0.10768 	-0.12045 	0.04302 	0.00778 	0.20449 	-0.06535 	-0.09853 	0.01819 	-0.06988 	0.06693 	0.30662 	0.03270	0.14015
Replication347	 0.00409	0.99710	0.95210 	0.95666 	0.96536 	0.96056 	0.96447 	0.98142 	0.94591 	0.96209 	0.98013 	0.95508 	0.97756 	1.00019 	-0.32371 	-0.30731 	-0.34109 	0.06062 	0.03874 	0.26227 	-0.32137 	-0.36377 	0.02496 	-0.16718 	0.27111 	1.13927 	-0.10679 	-0.10138 	-0.11253 	0.05758 	0.01278 	0.24187 	-0.10602 	-0.12001 	0.02112 	-0.05515 	0.08944 	0.36196 	0.02747	0.18286
