
 Replication 	 FitnessValue 	 Frequency	PLoss	QLoss	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication361	 0.17414	0.98725	0.96938 	0.97246 	0.97147 	0.98276 	0.97624 	0.98406 	-0.15994 	-0.19437 	-0.25211 	0.24055 	0.02065 	0.34911 	-0.05381 	-0.06540 	-0.08483 	0.08875 	0.00695 	0.12140 	0.00390	0.01305
Replication362	 0.28043	0.98255	0.95129 	0.95740 	0.95640 	0.97140 	0.96102 	0.97374 	-0.23941 	-0.24680 	-0.32806 	0.33731 	0.00000 	0.48468 	-0.08131 	-0.08383 	-0.11143 	0.12944 	0.00000 	0.17288 	0.00773	0.02575
Replication363	 0.17955	0.98716	0.96599 	0.97136 	0.97374 	0.98144 	0.97468 	0.98456 	-0.19808 	-0.21170 	-0.18050 	0.24913 	0.00000 	0.34532 	-0.06666 	-0.07124 	-0.06074 	0.09623 	0.00000 	0.11598 	0.00417	0.01356
Replication364	 0.29951	0.98199	0.94625 	0.95647 	0.95425 	0.96961 	0.95867 	0.97245 	-0.29891 	-0.19599 	-0.34909 	0.35143 	0.00000 	0.50133 	-0.10164 	-0.06664 	-0.11870 	0.13695 	0.00000 	0.17962 	0.00878	0.02959
Replication365	 0.24922	0.98376	0.95805 	0.96064 	0.96048 	0.97463 	0.96532 	0.97642 	-0.18169 	-0.27483 	-0.30088 	0.31057 	0.00368 	0.44960 	-0.06156 	-0.09312 	-0.10195 	0.11712 	0.00125 	0.15943 	0.00644	0.02117
Replication366	 0.25319	0.98384	0.95401 	0.96117 	0.96216 	0.97381 	0.96468 	0.97707 	-0.24864 	-0.23726 	-0.26535 	0.31504 	0.00000 	0.44297 	-0.08423 	-0.08038 	-0.08989 	0.12255 	0.00000 	0.15423 	0.00676	0.02227
Replication367	 0.26412	0.98334	0.95273 	0.95997 	0.95977 	0.97290 	0.96323 	0.97576 	-0.25071 	-0.22948 	-0.29541 	0.32346 	0.00000 	0.45929 	-0.08502 	-0.07782 	-0.10018 	0.12506 	0.00000 	0.16168 	0.00714	0.02372
Replication368	 0.26540	0.98310	0.95477 	0.95860 	0.95854 	0.97287 	0.96301 	0.97503 	-0.20466 	-0.27419 	-0.30727 	0.32512 	0.00000 	0.46807 	-0.06944 	-0.09303 	-0.10425 	0.12384 	0.00000 	0.16615 	0.00707	0.02328
Replication369	 0.26807	0.98289	0.95593 	0.95626 	0.95878 	0.97228 	0.96268 	0.97470 	-0.16407 	-0.35423 	-0.27729 	0.32994 	0.00000 	0.47299 	-0.05569 	-0.12024 	-0.09412 	0.12610 	0.00000 	0.16723 	0.00734	0.02329
Replication370	 0.25203	0.98386	0.95446 	0.96124 	0.96215 	0.97395 	0.96483 	0.97710 	-0.24278 	-0.23978 	-0.26726 	0.31401 	0.00000 	0.44250 	-0.08225 	-0.08123 	-0.09054 	0.12182 	0.00000 	0.15422 	0.00669	0.02203
Replication371	 0.17520	0.98760	0.96471 	0.97257 	0.97618 	0.98166 	0.97543 	0.98582 	-0.23408 	-0.19346 	-0.14342 	0.24517 	0.00000 	0.33010 	-0.07871 	-0.06505 	-0.04822 	0.09743 	0.00000 	0.10849 	0.00432	0.01394
Replication372	 0.24193	0.98450	0.95451 	0.96117 	0.96715 	0.97415 	0.96631 	0.97923 	-0.25074 	-0.30203 	-0.16713 	0.30908 	0.00000 	0.41756 	-0.08483 	-0.10218 	-0.05655 	0.12441 	0.00000 	0.14056 	0.00674	0.02141
Replication373	 0.24581	0.98440	0.95292 	0.96274 	0.96529 	0.97425 	0.96580 	0.97869 	-0.28618 	-0.21926 	-0.22000 	0.30900 	0.00000 	0.42325 	-0.09684 	-0.07420 	-0.07445 	0.12319 	0.00000 	0.14453 	0.00682	0.02225
Replication374	 0.22316	0.98511	0.96042 	0.96690 	0.96388 	0.97781 	0.96877 	0.97922 	-0.21608 	-0.16186 	-0.31196 	0.28330 	0.00000 	0.41213 	-0.07302 	-0.05470 	-0.10542 	0.10595 	0.00000 	0.14609 	0.00553	0.01891
Replication375	 0.27543	0.98272	0.95229 	0.95735 	0.95761 	0.97169 	0.96165 	0.97428 	-0.22653 	-0.27294 	-0.30575 	0.33451 	0.00000 	0.47824 	-0.07692 	-0.09267 	-0.10381 	0.12869 	0.00000 	0.16950 	0.00752	0.02477
Replication376	 0.18237	0.98727	0.96344 	0.97167 	0.97475 	0.98097 	0.97497 	0.98504 	-0.24448 	-0.19253 	-0.16288 	0.25132 	0.01306 	0.34008 	-0.08226 	-0.06478 	-0.05480 	0.09969 	0.00440 	0.11264 	0.00458	0.01489
Replication377	 0.24877	0.98405	0.95492 	0.96149 	0.96222 	0.97434 	0.96689 	0.97741 	-0.24938 	-0.25049 	-0.28147 	0.31055 	0.03955 	0.43802 	-0.08445 	-0.08483 	-0.09532 	0.12056 	0.01339 	0.15305 	0.00678	0.02242
Replication378	 0.25070	0.98382	0.95586 	0.95944 	0.96325 	0.97367 	0.96499 	0.97725 	-0.20596 	-0.31795 	-0.22678 	0.31593 	0.00000 	0.44147 	-0.06978 	-0.10772 	-0.07683 	0.12327 	0.00000 	0.15247 	0.00671	0.02141
Replication379	 0.22242	0.98536	0.95725 	0.96553 	0.96867 	0.97663 	0.96890 	0.98087 	-0.25769 	-0.22566 	-0.19457 	0.28890 	0.00000 	0.39489 	-0.08703 	-0.07622 	-0.06571 	0.11459 	0.00000 	0.13341 	0.00587	0.01904
Replication380	 0.24359	0.98430	0.95503 	0.96245 	0.96423 	0.97466 	0.96598 	0.97825 	-0.25064 	-0.23643 	-0.24174 	0.30715 	0.00000 	0.42812 	-0.08483 	-0.08002 	-0.08182 	0.12018 	0.00000 	0.14766 	0.00646	0.02117
Replication381	 0.25181	0.98391	0.95413 	0.95996 	0.96392 	0.97345 	0.96499 	0.97759 	-0.23869 	-0.29450 	-0.21708 	0.31677 	0.00278 	0.43759 	-0.08085 	-0.09976 	-0.07353 	0.12512 	0.00094 	0.15012 	0.00686	0.02204
Replication382	 0.28235	0.98257	0.95023 	0.95391 	0.96061 	0.96993 	0.96089 	0.97479 	-0.22752 	-0.38294 	-0.20219 	0.34599 	0.00000 	0.47496 	-0.07728 	-0.13006 	-0.06867 	0.13842 	0.00000 	0.16361 	0.00830	0.02603
Replication383	 0.20049	0.98606	0.96451 	0.96903 	0.96794 	0.97990 	0.97181 	0.98155 	-0.18496 	-0.19259 	-0.26529 	0.26498 	0.00000 	0.38252 	-0.06238 	-0.06496 	-0.08947 	0.09897 	0.00000 	0.13350 	0.00467	0.01566
Replication384	 0.19672	0.98633	0.96408 	0.97032 	0.96885 	0.98032 	0.97236 	0.98218 	-0.20647 	-0.16231 	-0.26181 	0.26085 	0.00000 	0.37435 	-0.06960 	-0.05471 	-0.08825 	0.09803 	0.00000 	0.13013 	0.00461	0.01560
Replication385	 0.18090	0.98755	0.96209 	0.97261 	0.97572 	0.98111 	0.97617 	0.98572 	-0.28181 	-0.16977 	-0.15868 	0.24882 	0.03493 	0.33142 	-0.09476 	-0.05709 	-0.05336 	0.10051 	0.01175 	0.10896 	0.00491	0.01601
Replication386	 0.28117	0.98329	0.94482 	0.95691 	0.96430 	0.96986 	0.96184 	0.97684 	-0.34470 	-0.29062 	-0.15702 	0.34222 	0.00924 	0.44999 	-0.11690 	-0.09856 	-0.05325 	0.14316 	0.00313 	0.15140 	0.00911	0.02898
Replication387	 0.20153	0.98594	0.96515 	0.96785 	0.96802 	0.97961 	0.97164 	0.98136 	-0.16343 	-0.23376 	-0.25084 	0.26744 	0.00000 	0.38529 	-0.05513 	-0.07886 	-0.08462 	0.09997 	0.00000 	0.13409 	0.00470	0.01544
Replication388	 0.24022	0.98423	0.95812 	0.96215 	0.96291 	0.97531 	0.96636 	0.97774 	-0.19970 	-0.26091 	-0.27022 	0.30361 	0.00000 	0.43335 	-0.06760 	-0.08832 	-0.09147 	0.11581 	0.00000 	0.15165 	0.00612	0.02007
Replication389	 0.25032	0.98410	0.95337 	0.96272 	0.96271 	0.97426 	0.96515 	0.97760 	-0.27455 	-0.19374 	-0.27158 	0.31079 	0.00000 	0.43586 	-0.09296 	-0.06560 	-0.09196 	0.12135 	0.00000 	0.15171 	0.00678	0.02255
Replication390	 0.23442	0.98492	0.95457 	0.96392 	0.96768 	0.97525 	0.96734 	0.98002 	-0.27860 	-0.23148 	-0.18992 	0.29987 	0.00000 	0.40659 	-0.09418 	-0.07825 	-0.06420 	0.12029 	0.00000 	0.13722 	0.00646	0.02089
Replication391	 0.21729	0.98571	0.95757 	0.96545 	0.97120 	0.97679 	0.96972 	0.98195 	-0.25712 	-0.26137 	-0.14354 	0.28588 	0.00000 	0.38207 	-0.08678 	-0.08822 	-0.04845 	0.11562 	0.00000 	0.12668 	0.00591	0.01885
Replication392	 0.21742	0.98519	0.96272 	0.96461 	0.96607 	0.97768 	0.96996 	0.97984 	-0.16613 	-0.28053 	-0.25001 	0.28357 	0.01274 	0.40574 	-0.05613 	-0.09478 	-0.08447 	0.10722 	0.00430 	0.14122 	0.00537	0.01737
Replication393	 0.27988	0.98276	0.94912 	0.95694 	0.95888 	0.97084 	0.96209 	0.97475 	-0.27703 	-0.27414 	-0.27704 	0.33941 	0.02319 	0.47367 	-0.09405 	-0.09307 	-0.09406 	0.13408 	0.00787 	0.16567 	0.00807	0.02644
Replication394	 0.22370	0.98496	0.96110 	0.96507 	0.96455 	0.97731 	0.96860 	0.97916 	-0.18850 	-0.22901 	-0.27829 	0.28723 	0.00000 	0.41405 	-0.06371 	-0.07741 	-0.09407 	0.10807 	0.00000 	0.14531 	0.00547	0.01818
Replication395	 0.25807	0.98410	0.94936 	0.96194 	0.96425 	0.97303 	0.96502 	0.97805 	-0.33204 	-0.19778 	-0.22932 	0.31822 	0.01684 	0.43179 	-0.11243 	-0.06697 	-0.07765 	0.12883 	0.00570 	0.14771 	0.00770	0.02519
Replication396	 0.23683	0.98449	0.95759 	0.96389 	0.96326 	0.97586 	0.96686 	0.97823 	-0.22591 	-0.21060 	-0.28285 	0.29876 	0.00000 	0.42662 	-0.07643 	-0.07125 	-0.09570 	0.11402 	0.00000 	0.14950 	0.00603	0.02014
Replication397	 0.18453	0.98673	0.96812 	0.96898 	0.97154 	0.98106 	0.97466 	0.98331 	-0.14189 	-0.28016 	-0.20521 	0.25398 	0.01698 	0.36063 	-0.04779 	-0.09437 	-0.06912 	0.09588 	0.00572 	0.12347 	0.00433	0.01379
Replication398	 0.19322	0.98635	0.96614 	0.96931 	0.96936 	0.98050 	0.97278 	0.98227 	-0.16626 	-0.21851 	-0.24384 	0.25963 	0.00000 	0.37340 	-0.05604 	-0.07366 	-0.08219 	0.09702 	0.00000 	0.12948 	0.00442	0.01460
Replication399	 0.24813	0.98428	0.95266 	0.96214 	0.96510 	0.97394 	0.96548 	0.97848 	-0.28358 	-0.23119 	-0.21614 	0.31157 	0.00000 	0.42624 	-0.09598 	-0.07825 	-0.07316 	0.12438 	0.00000 	0.14546 	0.00690	0.02246
Replication400	 0.22827	0.98486	0.96000 	0.96500 	0.96293 	0.97712 	0.96995 	0.97866 	-0.21386 	-0.21442 	-0.32115 	0.28894 	0.04699 	0.41942 	-0.07230 	-0.07249 	-0.10858 	0.10860 	0.01589 	0.14892 	0.00593	0.02004
Replication401	 0.23109	0.98481	0.95752 	0.96426 	0.96554 	0.97608 	0.96764 	0.97928 	-0.23495 	-0.22684 	-0.24216 	0.29556 	0.00000 	0.41431 	-0.07944 	-0.07670 	-0.08188 	0.11461 	0.00000 	0.14288 	0.00592	0.01948
Replication402	 0.24343	0.98454	0.95303 	0.96241 	0.96671 	0.97422 	0.96615 	0.97924 	-0.28388 	-0.24666 	-0.18806 	0.30839 	0.00000 	0.41705 	-0.09603 	-0.08345 	-0.06362 	0.12427 	0.00000 	0.14089 	0.00685	0.02207
Replication403	 0.24756	0.98434	0.95287 	0.96056 	0.96658 	0.97353 	0.96641 	0.97890 	-0.27272 	-0.30154 	-0.17408 	0.31369 	0.01991 	0.42187 	-0.09230 	-0.10205 	-0.05891 	0.12720 	0.00674 	0.14213 	0.00714	0.02280
Replication404	 0.28642	0.98243	0.94847 	0.95534 	0.95864 	0.96994 	0.96026 	0.97417 	-0.26380 	-0.30205 	-0.25464 	0.34684 	0.00000 	0.48190 	-0.08962 	-0.10262 	-0.08651 	0.13751 	0.00000 	0.16791 	0.00825	0.02667
Replication405	 0.11688	0.99037	0.97557 	0.98324 	0.98179 	0.98905 	0.98443 	0.99095 	-0.19887 	-0.07429 	-0.18767 	0.18401 	0.02061 	0.25876 	-0.06650 	-0.02484 	-0.06275 	0.06928 	0.00689 	0.08666 	0.00257	0.00874
Replication406	 0.21886	0.98520	0.96195 	0.96656 	0.96453 	0.97811 	0.96930 	0.97949 	-0.19109 	-0.19536 	-0.29803 	0.28091 	0.00000 	0.40887 	-0.06456 	-0.06600 	-0.10069 	0.10466 	0.00000 	0.14450 	0.00530	0.01791
Replication407	 0.23949	0.98435	0.95720 	0.96187 	0.96416 	0.97507 	0.96709 	0.97827 	-0.21692 	-0.27891 	-0.24496 	0.30435 	0.01516 	0.42755 	-0.07341 	-0.09439 	-0.08290 	0.11797 	0.00513 	0.14798 	0.00627	0.02038
Replication408	 0.26001	0.98364	0.95220 	0.96033 	0.96140 	0.97307 	0.96477 	0.97663 	-0.27132 	-0.24048 	-0.27378 	0.32073 	0.02331 	0.44877 	-0.09196 	-0.08150 	-0.09279 	0.12582 	0.00790 	0.15640 	0.00723	0.02387
Replication409	 0.24397	0.98461	0.95226 	0.96319 	0.96626 	0.97436 	0.96675 	0.97926 	-0.30622 	-0.21575 	-0.20957 	0.30713 	0.01516 	0.41626 	-0.10358 	-0.07298 	-0.07089 	0.12382 	0.00513 	0.14131 	0.00700	0.02281
Replication410	 0.21910	0.98528	0.96019 	0.96503 	0.96743 	0.97719 	0.96945 	0.98038 	-0.20867 	-0.25680 	-0.22075 	0.28603 	0.00553 	0.40016 	-0.07049 	-0.08675 	-0.07457 	0.11066 	0.00187 	0.13710 	0.00549	0.01783
Replication411	 0.22710	0.98517	0.95641 	0.96456 	0.96840 	0.97602 	0.96828 	0.98052 	-0.25965 	-0.24105 	-0.18674 	0.29375 	0.00000 	0.39977 	-0.08773 	-0.08144 	-0.06309 	0.11711 	0.00000 	0.13480 	0.00608	0.01964
Replication412	 0.30515	0.98205	0.94250 	0.95272 	0.95980 	0.96740 	0.95811 	0.97392 	-0.32534 	-0.32767 	-0.18916 	0.36443 	0.00000 	0.48752 	-0.11061 	-0.11141 	-0.06431 	0.15062 	0.00000 	0.16681 	0.00978	0.03110
Replication413	 0.31206	0.98127	0.94568 	0.95272 	0.95269 	0.96795 	0.95688 	0.97100 	-0.26670 	-0.27653 	-0.33427 	0.36574 	0.00000 	0.52092 	-0.09082 	-0.09416 	-0.11383 	0.14270 	0.00000 	0.18636 	0.00915	0.03026
Replication414	 0.23940	0.98441	0.95642 	0.96225 	0.96489 	0.97498 	0.96651 	0.97855 	-0.22947 	-0.26429 	-0.22894 	0.30453 	0.00000 	0.42444 	-0.07765 	-0.08943 	-0.07747 	0.11889 	0.00000 	0.14598 	0.00626	0.02033
Replication415	 0.21039	0.98569	0.96171 	0.96795 	0.96714 	0.97869 	0.97044 	0.98088 	-0.21396 	-0.18460 	-0.26281 	0.27451 	0.00000 	0.39195 	-0.07222 	-0.06231 	-0.08871 	0.10404 	0.00000 	0.13625 	0.00509	0.01706
Replication416	 0.28215	0.98250	0.95040 	0.95660 	0.95726 	0.97088 	0.96078 	0.97391 	-0.24583 	-0.27037 	-0.30026 	0.34071 	0.00000 	0.48362 	-0.08351 	-0.09184 	-0.10199 	0.13226 	0.00000 	0.17095 	0.00786	0.02586
Replication417	 0.20952	0.98561	0.96323 	0.96739 	0.96659 	0.97886 	0.97053 	0.98059 	-0.18467 	-0.20956 	-0.26996 	0.27393 	0.00000 	0.39523 	-0.06234 	-0.07074 	-0.09113 	0.10259 	0.00000 	0.13823 	0.00498	0.01661
Replication418	 0.24639	0.98413	0.95510 	0.96186 	0.96344 	0.97442 	0.96558 	0.97780 	-0.24220 	-0.24429 	-0.25041 	0.30964 	0.00000 	0.43377 	-0.08200 	-0.08271 	-0.08478 	0.12061 	0.00000 	0.15023 	0.00651	0.02134
Replication419	 0.23343	0.98452	0.96027 	0.96151 	0.96372 	0.97590 	0.96955 	0.97834 	-0.17781 	-0.32747 	-0.26713 	0.29829 	0.05506 	0.42535 	-0.06016 	-0.11079 	-0.09037 	0.11397 	0.01863 	0.14887 	0.00628	0.02015
Replication420	 0.25009	0.98408	0.95351 	0.96027 	0.96520 	0.97345 	0.96517 	0.97817 	-0.25257 	-0.29360 	-0.19344 	0.31572 	0.00000 	0.43082 	-0.08552 	-0.09941 	-0.06550 	0.12615 	0.00000 	0.14646 	0.00693	0.02218
Replication421	 0.23768	0.98465	0.95520 	0.96261 	0.96648 	0.97491 	0.96730 	0.97932 	-0.25711 	-0.26426 	-0.20275 	0.30354 	0.01174 	0.41531 	-0.08696 	-0.08938 	-0.06857 	0.12073 	0.00397 	0.14110 	0.00646	0.02089
Replication422	 0.21587	0.98573	0.95800 	0.96755 	0.96863 	0.97770 	0.97074 	0.98141 	-0.27319 	-0.18229 	-0.22781 	0.28022 	0.02208 	0.38672 	-0.09220 	-0.06152 	-0.07688 	0.11027 	0.00745 	0.13180 	0.00572	0.01891
Replication423	 0.20676	0.98580	0.96298 	0.96831 	0.96718 	0.97917 	0.97093 	0.98102 	-0.19887 	-0.18803 	-0.26875 	0.27091 	0.00000 	0.38965 	-0.06711 	-0.06345 	-0.09069 	0.10179 	0.00000 	0.13597 	0.00491	0.01651
Replication424	 0.24021	0.98443	0.95571 	0.96256 	0.96495 	0.97491 	0.96643 	0.97861 	-0.24317 	-0.24896 	-0.23005 	0.30482 	0.00000 	0.42369 	-0.08228 	-0.08424 	-0.07784 	0.11942 	0.00000 	0.14559 	0.00634	0.02065
Replication425	 0.21110	0.98585	0.95945 	0.96685 	0.97035 	0.97781 	0.97058 	0.98196 	-0.24311 	-0.23205 	-0.18222 	0.27884 	0.00331 	0.38067 	-0.08203 	-0.07830 	-0.06148 	0.11034 	0.00112 	0.12793 	0.00544	0.01758
Replication426	 0.27243	0.98307	0.95035 	0.95834 	0.96010 	0.97165 	0.96216 	0.97548 	-0.26948 	-0.25475 	-0.26510 	0.33266 	0.00000 	0.46429 	-0.09143 	-0.08644 	-0.08995 	0.13099 	0.00000 	0.16179 	0.00762	0.02497
Replication427	 0.24397	0.98429	0.95485 	0.96217 	0.96452 	0.97451 	0.96594 	0.97832 	-0.25099 	-0.24588 	-0.23228 	0.30805 	0.00000 	0.42761 	-0.08495 	-0.08322 	-0.07862 	0.12099 	0.00000 	0.14702 	0.00651	0.02122
Replication428	 0.28915	0.98209	0.95065 	0.95446 	0.95607 	0.97007 	0.95983 	0.97297 	-0.21850 	-0.31830 	-0.29880 	0.34802 	0.00000 	0.49572 	-0.07428 	-0.10821 	-0.10158 	0.13471 	0.00000 	0.17576 	0.00814	0.02640
Replication429	 0.24089	0.98425	0.95807 	0.96352 	0.96145 	0.97577 	0.96634 	0.97740 	-0.21170 	-0.20420 	-0.31501 	0.30073 	0.00000 	0.43630 	-0.07166 	-0.06912 	-0.10663 	0.11315 	0.00000 	0.15493 	0.00612	0.02067
Replication430	 0.21603	0.98529	0.96233 	0.96515 	0.96674 	0.97775 	0.96962 	0.98015 	-0.17529 	-0.26558 	-0.23848 	0.28256 	0.00000 	0.40206 	-0.05921 	-0.08971 	-0.08056 	0.10732 	0.00000 	0.13922 	0.00526	0.01706
Replication431	 0.31257	0.98150	0.94356 	0.95313 	0.95366 	0.96776 	0.95868 	0.97165 	-0.31426 	-0.26774 	-0.32893 	0.36548 	0.04211 	0.51299 	-0.10696 	-0.09113 	-0.11196 	0.14518 	0.01433 	0.18254 	0.00966	0.03199
Replication432	 0.28945	0.98279	0.94408 	0.95634 	0.96155 	0.96928 	0.96020 	0.97547 	-0.34205 	-0.26373 	-0.20061 	0.34863 	0.00000 	0.46689 	-0.11612 	-0.08953 	-0.06810 	0.14365 	0.00000 	0.15942 	0.00913	0.02931
Replication433	 0.28320	0.98250	0.94987 	0.95713 	0.95685 	0.97093 	0.96067 	0.97382 	-0.25817 	-0.24522 	-0.31343 	0.34039 	0.00000 	0.48434 	-0.08770 	-0.08330 	-0.10646 	0.13200 	0.00000 	0.17175 	0.00792	0.02629
Replication434	 0.25998	0.98354	0.95294 	0.95892 	0.96250 	0.97266 	0.96378 	0.97672 	-0.24220 	-0.29354 	-0.22969 	0.32372 	0.00000 	0.44884 	-0.08210 	-0.09950 	-0.07786 	0.12768 	0.00000 	0.15477 	0.00714	0.02300
Replication435	 0.22451	0.98509	0.95884 	0.96374 	0.96785 	0.97632 	0.96854 	0.98021 	-0.21462 	-0.28272 	-0.19267 	0.29241 	0.00000 	0.40339 	-0.07253 	-0.09554 	-0.06511 	0.11478 	0.00000 	0.13694 	0.00580	0.01855
Replication436	 0.26559	0.98321	0.95352 	0.95944 	0.95865 	0.97291 	0.96349 	0.97526 	-0.23480 	-0.24261 	-0.31612 	0.32420 	0.01152 	0.46499 	-0.07965 	-0.08229 	-0.10723 	0.12419 	0.00391 	0.16499 	0.00717	0.02392
Replication437	 0.27330	0.98292	0.95193 	0.95553 	0.96074 	0.97110 	0.96289 	0.97535 	-0.22479 	-0.36335 	-0.22848 	0.33687 	0.02081 	0.46682 	-0.07630 	-0.12332 	-0.07755 	0.13341 	0.00706 	0.16163 	0.00787	0.02494
Replication438	 0.26585	0.98310	0.95473 	0.95704 	0.95948 	0.97242 	0.96415 	0.97527 	-0.19897 	-0.33759 	-0.27900 	0.32787 	0.02914 	0.46593 	-0.06750 	-0.11454 	-0.09466 	0.12656 	0.00989 	0.16397 	0.00738	0.02372
Replication439	 0.31364	0.98108	0.94688 	0.95018 	0.95340 	0.96731 	0.95664 	0.97083 	-0.22527 	-0.36735 	-0.29307 	0.37076 	0.00000 	0.52425 	-0.07674 	-0.12514 	-0.09984 	0.14536 	0.00000 	0.18616 	0.00932	0.02981
Replication440	 0.30239	0.98177	0.94627 	0.95428 	0.95455 	0.96885 	0.95884 	0.97222 	-0.28160 	-0.26585 	-0.32238 	0.35735 	0.01592 	0.50545 	-0.09580 	-0.09044 	-0.10967 	0.14020 	0.00542 	0.17973 	0.00890	0.02945
Replication441	 0.28588	0.98255	0.94805 	0.95455 	0.96032 	0.96963 	0.96082 	0.97476 	-0.26754 	-0.34216 	-0.21419 	0.34796 	0.00905 	0.47539 	-0.09087 	-0.11621 	-0.07275 	0.14015 	0.00307 	0.16367 	0.00850	0.02707
Replication442	 0.20587	0.98589	0.96296 	0.96595 	0.96918 	0.97856 	0.97319 	0.98166 	-0.19296 	-0.29483 	-0.21639 	0.27411 	0.05237 	0.38301 	-0.06510 	-0.09947 	-0.07301 	0.10604 	0.01767 	0.13091 	0.00530	0.01703
Replication443	 0.20038	0.98601	0.96524 	0.96846 	0.96786 	0.97987 	0.97181 	0.98142 	-0.16809 	-0.21529 	-0.26161 	0.26549 	0.00000 	0.38414 	-0.05670 	-0.07262 	-0.08824 	0.09883 	0.00000 	0.13416 	0.00464	0.01544
Replication444	 0.24216	0.98450	0.95485 	0.96453 	0.96276 	0.97547 	0.96734 	0.97819 	-0.27841 	-0.16622 	-0.30271 	0.30110 	0.02587 	0.42697 	-0.09420 	-0.05624 	-0.10242 	0.11643 	0.00875 	0.14997 	0.00659	0.02231
Replication445	 0.22513	0.98513	0.95849 	0.96664 	0.96507 	0.97724 	0.96851 	0.97960 	-0.24413 	-0.16360 	-0.28170 	0.28664 	0.00000 	0.40851 	-0.08249 	-0.05528 	-0.09519 	0.10948 	0.00000 	0.14276 	0.00571	0.01928
Replication446	 0.26417	0.98353	0.95080 	0.96045 	0.96136 	0.97264 	0.96332 	0.97647 	-0.28659 	-0.21487 	-0.26636 	0.32395 	0.00000 	0.45125 	-0.09715 	-0.07284 	-0.09029 	0.12774 	0.00000 	0.15693 	0.00739	0.02439
Replication447	 0.27565	0.98282	0.95102 	0.95679 	0.95939 	0.97122 	0.96188 	0.97491 	-0.24403 	-0.29820 	-0.26338 	0.33673 	0.00491 	0.47168 	-0.08284 	-0.10123 	-0.08941 	0.13209 	0.00167 	0.16471 	0.00771	0.02499
Replication448	 0.33289	0.98073	0.93950 	0.95039 	0.95236 	0.96541 	0.95445 	0.97018 	-0.33203 	-0.27527 	-0.30252 	0.38434 	0.00275 	0.53326 	-0.11319 	-0.09384 	-0.10313 	0.15477 	0.00094 	0.18891 	0.01053	0.03446
Replication449	 0.18653	0.98710	0.96243 	0.97152 	0.97417 	0.98056 	0.97386 	0.98465 	-0.25324 	-0.17527 	-0.16673 	0.25480 	0.00000 	0.34515 	-0.08523 	-0.05899 	-0.05612 	0.10110 	0.00000 	0.11460 	0.00472	0.01535
Replication450	 0.26068	0.98372	0.95104 	0.96135 	0.96185 	0.97308 	0.96386 	0.97687 	-0.29327 	-0.19825 	-0.26821 	0.32016 	0.00105 	0.44582 	-0.09938 	-0.06718 	-0.09088 	0.12627 	0.00036 	0.15499 	0.00730	0.02419
Replication451	 0.24278	0.98426	0.95597 	0.96239 	0.96363 	0.97487 	0.96608 	0.97803 	-0.23534 	-0.24079 	-0.25485 	0.30613 	0.00066 	0.43053 	-0.07966 	-0.08150 	-0.08626 	0.11867 	0.00022 	0.14935 	0.00634	0.02082
Replication452	 0.23151	0.98471	0.95824 	0.96325 	0.96563 	0.97588 	0.96755 	0.97913 	-0.21426 	-0.26368 	-0.22987 	0.29729 	0.00000 	0.41644 	-0.07246 	-0.08917 	-0.07774 	0.11523 	0.00000 	0.14334 	0.00592	0.01920
Replication453	 0.23623	0.98472	0.95546 	0.96450 	0.96518 	0.97561 	0.96703 	0.97910 	-0.26691 	-0.19424 	-0.24825 	0.29893 	0.00000 	0.41673 	-0.09026 	-0.06569 	-0.08395 	0.11692 	0.00000 	0.14371 	0.00626	0.02072
Replication454	 0.21306	0.98550	0.96325 	0.96759 	0.96442 	0.97899 	0.97146 	0.97987 	-0.19122 	-0.18804 	-0.32483 	0.27382 	0.03281 	0.40273 	-0.06457 	-0.06349 	-0.10968 	0.10109 	0.01108 	0.14363 	0.00528	0.01807
Replication455	 0.27043	0.98300	0.95236 	0.95681 	0.96050 	0.97162 	0.96237 	0.97541 	-0.22549 	-0.32281 	-0.24302 	0.33330 	0.00000 	0.46553 	-0.07652 	-0.10954 	-0.08247 	0.13080 	0.00000 	0.16178 	0.00751	0.02405
Replication456	 0.21793	0.98559	0.95812 	0.96685 	0.96774 	0.97750 	0.97115 	0.98099 	-0.26761 	-0.19842 	-0.24294 	0.28230 	0.04065 	0.39183 	-0.09034 	-0.06699 	-0.08201 	0.11062 	0.01372 	0.13430 	0.00581	0.01930
Replication457	 0.30111	0.98177	0.94700 	0.95415 	0.95444 	0.96900 	0.95908 	0.97219 	-0.27021 	-0.27652 	-0.32506 	0.35643 	0.01844 	0.50573 	-0.09192 	-0.09407 	-0.11058 	0.13933 	0.00627 	0.18008 	0.00881	0.02911
Replication458	 0.25754	0.98378	0.95220 	0.95912 	0.96435 	0.97263 	0.96419 	0.97752 	-0.25836 	-0.30232 	-0.19401 	0.32254 	0.00000 	0.43941 	-0.08754 	-0.10243 	-0.06573 	0.12932 	0.00000 	0.14958 	0.00727	0.02321
