
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication314	 0.22324	0.98523	0.95807 	0.96479 	0.96813 	0.97654 	0.96873 	0.98051 	-0.23721 	-0.24843 	-0.19822 	0.29029 	0.00000 	0.39936 	-0.08014 	-0.08393 	-0.06697 	0.11432 	0.00000 	0.13542 	0.00579	0.01871
Replication315	 0.26650	0.98364	0.94913 	0.96124 	0.96102 	0.97262 	0.96437 	0.97658 	-0.32568 	-0.18066 	-0.28812 	0.32343 	0.02973 	0.44918 	-0.11038 	-0.06123 	-0.09765 	0.12855 	0.01007 	0.15686 	0.00787	0.02624
Replication316	 0.24948	0.98448	0.95057 	0.96238 	0.96675 	0.97357 	0.96572 	0.97919 	-0.32067 	-0.22433 	-0.18386 	0.31261 	0.00566 	0.41800 	-0.10850 	-0.07590 	-0.06221 	0.12780 	0.00191 	0.14079 	0.00741	0.02390
Replication317	 0.24313	0.98399	0.95987 	0.96167 	0.96059 	0.97550 	0.96601 	0.97673 	-0.16450 	-0.26464 	-0.31335 	0.30392 	0.00000 	0.44476 	-0.05571 	-0.08963 	-0.10612 	0.11321 	0.00000 	0.15868 	0.00618	0.02042
Replication318	 0.28516	0.98255	0.94812 	0.95711 	0.95783 	0.97050 	0.96047 	0.97417 	-0.28504 	-0.23954 	-0.29073 	0.34273 	0.00000 	0.48075 	-0.09682 	-0.08136 	-0.09875 	0.13490 	0.00000 	0.16900 	0.00817	0.02697
Replication319	 0.22885	0.98489	0.95827 	0.96525 	0.96485 	0.97663 	0.96795 	0.97921 	-0.23268 	-0.19828 	-0.26907 	0.29169 	0.00000 	0.41412 	-0.07866 	-0.06703 	-0.09096 	0.11175 	0.00000 	0.14421 	0.00579	0.01931
Replication320	 0.19793	0.98605	0.96668 	0.96701 	0.96916 	0.97975 	0.97215 	0.98174 	-0.13402 	-0.28686 	-0.22129 	0.26597 	0.00000 	0.38088 	-0.04520 	-0.09675 	-0.07464 	0.09982 	0.00000 	0.13166 	0.00468	0.01488
Replication321	 0.22653	0.98492	0.95960 	0.96253 	0.96732 	0.97607 	0.96857 	0.97981 	-0.19202 	-0.32050 	-0.19244 	0.29490 	0.00750 	0.40847 	-0.06491 	-0.10834 	-0.06505 	0.11534 	0.00253 	0.13913 	0.00591	0.01870
Replication322	 0.20458	0.98599	0.96215 	0.96708 	0.96995 	0.97867 	0.97201 	0.98202 	-0.20894 	-0.25354 	-0.20291 	0.27281 	0.01879 	0.37888 	-0.07048 	-0.08552 	-0.06845 	0.10596 	0.00634 	0.12862 	0.00508	0.01646
Replication323	 0.25939	0.98345	0.95463 	0.96022 	0.95973 	0.97350 	0.96383 	0.97586 	-0.22540 	-0.24141 	-0.30295 	0.31920 	0.00000 	0.45742 	-0.07642 	-0.08185 	-0.10271 	0.12206 	0.00000 	0.16171 	0.00686	0.02280
Replication324	 0.36734	0.97904	0.93751 	0.94443 	0.94497 	0.96230 	0.94998 	0.96577 	-0.28861 	-0.33435 	-0.37247 	0.41318 	0.00576 	0.58832 	-0.09872 	-0.11436 	-0.12740 	0.16350 	0.00197 	0.21380 	0.01182	0.03879
Replication325	 0.19881	0.98614	0.96482 	0.96809 	0.96866 	0.97979 	0.97338 	0.98185 	-0.18134 	-0.24150 	-0.25065 	0.26520 	0.03400 	0.37909 	-0.06115 	-0.08144 	-0.08452 	0.10007 	0.01146 	0.13139 	0.00480	0.01580
Replication326	 0.23299	0.98494	0.95580 	0.96512 	0.96485 	0.97614 	0.96959 	0.97937 	-0.28135 	-0.19220 	-0.27810 	0.29439 	0.05141 	0.41228 	-0.09510 	-0.06497 	-0.09401 	0.11502 	0.01738 	0.14322 	0.00643	0.02153
Replication327	 0.22192	0.98518	0.95945 	0.96441 	0.96767 	0.97674 	0.96886 	0.98029 	-0.21221 	-0.26792 	-0.20542 	0.28937 	0.00000 	0.40181 	-0.07170 	-0.09052 	-0.06940 	0.11281 	0.00000 	0.13697 	0.00563	0.01815
Replication328	 0.23168	0.98472	0.95817 	0.96275 	0.96618 	0.97569 	0.96754 	0.97927 	-0.21116 	-0.28377 	-0.21274 	0.29842 	0.00000 	0.41523 	-0.07141 	-0.09596 	-0.07194 	0.11638 	0.00000 	0.14217 	0.00598	0.01923
Replication329	 0.28038	0.98290	0.94756 	0.95718 	0.96078 	0.97049 	0.96121 	0.97543 	-0.29919 	-0.26682 	-0.23266 	0.34067 	0.00000 	0.46624 	-0.10155 	-0.09056 	-0.07897 	0.13701 	0.00000 	0.16075 	0.00824	0.02669
Replication330	 0.30743	0.98144	0.94659 	0.95323 	0.95330 	0.96841 	0.95748 	0.97139 	-0.25981 	-0.27877 	-0.33026 	0.36194 	0.00000 	0.51583 	-0.08844 	-0.09489 	-0.11242 	0.14093 	0.00000 	0.18432 	0.00894	0.02950
Replication331	 0.24265	0.98420	0.95670 	0.96138 	0.96389 	0.97470 	0.96629 	0.97798 	-0.21615 	-0.28148 	-0.24077 	0.30746 	0.00585 	0.43144 	-0.07317 	-0.09529 	-0.08151 	0.11933 	0.00198 	0.14925 	0.00636	0.02059
Replication332	 0.25444	0.98367	0.95503 	0.96030 	0.96141 	0.97371 	0.96447 	0.97661 	-0.22355 	-0.26334 	-0.27162 	0.31661 	0.00000 	0.44861 	-0.07576 	-0.08924 	-0.09205 	0.12215 	0.00000 	0.15692 	0.00672	0.02202
Replication333	 0.22974	0.98500	0.95682 	0.96530 	0.96536 	0.97641 	0.96915 	0.97956 	-0.26391 	-0.19755 	-0.26602 	0.29237 	0.03116 	0.41007 	-0.08920 	-0.06677 	-0.08991 	0.11370 	0.01053 	0.14206 	0.00612	0.02041
Replication334	 0.16755	0.98778	0.96785 	0.97359 	0.97451 	0.98301 	0.97808 	0.98565 	-0.20636 	-0.18960 	-0.20849 	0.23596 	0.04246 	0.32997 	-0.06936 	-0.06373 	-0.07008 	0.09038 	0.01427 	0.11160 	0.00395	0.01310
Replication335	 0.28163	0.98282	0.94767 	0.95636 	0.96093 	0.97021 	0.96104 	0.97533 	-0.28971 	-0.29262 	-0.22007 	0.34284 	0.00000 	0.46785 	-0.09835 	-0.09933 	-0.07471 	0.13820 	0.00000 	0.16089 	0.00830	0.02670
Replication336	 0.23750	0.98437	0.95891 	0.96369 	0.96194 	0.97608 	0.96678 	0.97768 	-0.20187 	-0.21399 	-0.30903 	0.29814 	0.00000 	0.43274 	-0.06832 	-0.07242 	-0.10458 	0.11195 	0.00000 	0.15346 	0.00598	0.02010
Replication337	 0.22046	0.98560	0.95664 	0.96545 	0.97069 	0.97652 	0.96930 	0.98170 	-0.26974 	-0.24570 	-0.15187 	0.28812 	0.00000 	0.38526 	-0.09106 	-0.08295 	-0.05127 	0.11663 	0.00000 	0.12803 	0.00606	0.01938
Replication338	 0.20597	0.98621	0.95930 	0.96779 	0.97215 	0.97820 	0.97127 	0.98290 	-0.25765 	-0.22496 	-0.15647 	0.27437 	0.00121 	0.36892 	-0.08687 	-0.07585 	-0.05276 	0.11008 	0.00041 	0.12249 	0.00544	0.01749
Replication339	 0.25327	0.98412	0.95240 	0.96351 	0.96136 	0.97438 	0.96611 	0.97732 	-0.30225 	-0.15401 	-0.31470 	0.30993 	0.02993 	0.43828 	-0.10234 	-0.05215 	-0.10655 	0.12073 	0.01013 	0.15449 	0.00718	0.02433
Replication340	 0.22979	0.98478	0.95876 	0.96292 	0.96628 	0.97592 	0.96779 	0.97937 	-0.20457 	-0.28594 	-0.21407 	0.29669 	0.00000 	0.41379 	-0.06917 	-0.09669 	-0.07239 	0.11537 	0.00000 	0.14181 	0.00590	0.01893
Replication341	 0.26982	0.98327	0.95118 	0.96053 	0.95767 	0.97282 	0.96446 	0.97517 	-0.28707 	-0.18703 	-0.35330 	0.32437 	0.04553 	0.46527 	-0.09736 	-0.06343 	-0.11982 	0.12515 	0.01544 	0.16645 	0.00776	0.02642
Replication342	 0.23966	0.98438	0.95665 	0.96255 	0.96421 	0.97513 	0.96647 	0.97833 	-0.22787 	-0.25001 	-0.24651 	0.30384 	0.00000 	0.42676 	-0.07711 	-0.08461 	-0.08342 	0.11778 	0.00000 	0.14768 	0.00621	0.02032
Replication343	 0.25216	0.98401	0.95289 	0.96143 	0.96362 	0.97367 	0.96488 	0.97770 	-0.27029 	-0.23592 	-0.23746 	0.31488 	0.00000 	0.43570 	-0.09154 	-0.07990 	-0.08042 	0.12441 	0.00000 	0.15000 	0.00690	0.02257
Replication344	 0.23420	0.98470	0.95679 	0.96266 	0.96618 	0.97537 	0.96799 	0.97930 	-0.23577 	-0.27766 	-0.21449 	0.30046 	0.01866 	0.41504 	-0.07973 	-0.09390 	-0.07254 	0.11827 	0.00631 	0.14176 	0.00624	0.02017
Replication345	 0.28811	0.98256	0.94632 	0.95600 	0.95964 	0.96967 	0.96016 	0.97466 	-0.30321 	-0.27348 	-0.23869 	0.34768 	0.00000 	0.47628 	-0.10298 	-0.09289 	-0.08107 	0.13999 	0.00000 	0.16474 	0.00858	0.02778
Replication346	 0.24504	0.98435	0.95383 	0.96313 	0.96422 	0.97460 	0.96586 	0.97835 	-0.27497 	-0.20474 	-0.24766 	0.30719 	0.00000 	0.42681 	-0.09306 	-0.06929 	-0.08381 	0.12080 	0.00000 	0.14723 	0.00663	0.02188
Replication347	 0.25675	0.98362	0.95460 	0.96135 	0.95989 	0.97394 	0.96422 	0.97616 	-0.23761 	-0.21121 	-0.31305 	0.31552 	0.00000 	0.45314 	-0.08053 	-0.07158 	-0.10610 	0.12046 	0.00000 	0.16055 	0.00679	0.02280
Replication348	 0.24648	0.98424	0.95413 	0.96315 	0.96323 	0.97465 	0.96565 	0.97794 	-0.26888 	-0.19551 	-0.26805 	0.30755 	0.00000 	0.43149 	-0.09102 	-0.06618 	-0.09074 	0.11989 	0.00000 	0.15000 	0.00661	0.02197
Replication349	 0.20242	0.98617	0.96156 	0.96848 	0.97052 	0.97900 	0.97158 	0.98243 	-0.22804 	-0.20881 	-0.20151 	0.26976 	0.00000 	0.37358 	-0.07690 	-0.07041 	-0.06795 	0.10504 	0.00000 	0.12650 	0.00498	0.01628
Replication350	 0.29730	0.98217	0.94514 	0.95603 	0.95671 	0.96924 	0.95896 	0.97337 	-0.31491 	-0.22609 	-0.29410 	0.35255 	0.00000 	0.49140 	-0.10704 	-0.07685 	-0.09997 	0.14022 	0.00000 	0.17290 	0.00886	0.02926
Replication351	 0.30190	0.98201	0.94444 	0.95601 	0.95551 	0.96900 	0.95840 	0.97283 	-0.32257 	-0.20518 	-0.31591 	0.35498 	0.00000 	0.49774 	-0.10968 	-0.06976 	-0.10742 	0.14072 	0.00000 	0.17634 	0.00907	0.03020
Replication352	 0.25711	0.98343	0.95665 	0.95861 	0.96015 	0.97350 	0.96476 	0.97587 	-0.18443 	-0.31707 	-0.28430 	0.31934 	0.01584 	0.45752 	-0.06253 	-0.10750 	-0.09639 	0.12193 	0.00537 	0.16139 	0.00689	0.02226
Replication353	 0.26252	0.98378	0.94949 	0.96011 	0.96407 	0.97228 	0.96365 	0.97751 	-0.30700 	-0.24340 	-0.20615 	0.32468 	0.00000 	0.43956 	-0.10402 	-0.08247 	-0.06985 	0.13144 	0.00000 	0.14971 	0.00768	0.02482
Replication354	 0.24840	0.98456	0.95051 	0.96291 	0.96693 	0.97375 	0.96567 	0.97935 	-0.32580 	-0.20901 	-0.18474 	0.31108 	0.00000 	0.41586 	-0.11021 	-0.07070 	-0.06249 	0.12721 	0.00000 	0.14005 	0.00740	0.02386
Replication355	 0.18613	0.98702	0.96330 	0.97072 	0.97388 	0.98053 	0.97443 	0.98447 	-0.23557 	-0.20798 	-0.16897 	0.25541 	0.01430 	0.34745 	-0.07930 	-0.07001 	-0.05688 	0.10085 	0.00481 	0.11561 	0.00464	0.01508
Replication356	 0.26194	0.98336	0.95366 	0.95850 	0.96126 	0.97264 	0.96348 	0.97613 	-0.22504 	-0.29793 	-0.25069 	0.32493 	0.00000 	0.45582 	-0.07631 	-0.10103 	-0.08501 	0.12675 	0.00000 	0.15854 	0.00710	0.02294
Replication357	 0.26274	0.98363	0.95059 	0.96041 	0.96230 	0.97261 	0.96353 	0.97685 	-0.29091 	-0.22501 	-0.24707 	0.32354 	0.00000 	0.44686 	-0.09860 	-0.07626 	-0.08374 	0.12853 	0.00000 	0.15435 	0.00741	0.02430
Replication358	 0.21013	0.98572	0.96143 	0.96620 	0.96940 	0.97804 	0.97050 	0.98147 	-0.20454 	-0.25853 	-0.19629 	0.27829 	0.00000 	0.38627 	-0.06903 	-0.08726 	-0.06625 	0.10818 	0.00000 	0.13111 	0.00520	0.01674
Replication359	 0.31734	0.98114	0.94386 	0.95197 	0.95298 	0.96719 	0.95622 	0.97090 	-0.28596 	-0.28219 	-0.31651 	0.37115 	0.00000 	0.52301 	-0.09740 	-0.09612 	-0.10781 	0.14651 	0.00000 	0.18605 	0.00950	0.03123
Replication360	 0.20000	0.98625	0.96348 	0.96973 	0.96759 	0.98012 	0.97421 	0.98180 	-0.22223 	-0.17486 	-0.29521 	0.26256 	0.05621 	0.37855 	-0.07492 	-0.05895 	-0.09953 	0.09876 	0.01895 	0.13285 	0.00504	0.01716
Replication361	 0.18299	0.98698	0.96586 	0.97159 	0.97172 	0.98147 	0.97482 	0.98382 	-0.20274 	-0.18389 	-0.22814 	0.25000 	0.01534 	0.35369 	-0.06825 	-0.06191 	-0.07680 	0.09492 	0.00516 	0.12106 	0.00425	0.01418
Replication362	 0.24527	0.98427	0.95436 	0.96140 	0.96529 	0.97412 	0.96579 	0.97847 	-0.25183 	-0.27168 	-0.20679 	0.31057 	0.00000 	0.42639 	-0.08524 	-0.09196 	-0.06999 	0.12325 	0.00000 	0.14542 	0.00666	0.02148
Replication363	 0.22012	0.98502	0.96322 	0.96468 	0.96458 	0.97773 	0.96917 	0.97918 	-0.15343 	-0.26278 	-0.27782 	0.28430 	0.00182 	0.41329 	-0.05186 	-0.08882 	-0.09390 	0.10586 	0.00062 	0.14564 	0.00536	0.01755
Replication364	 0.20921	0.98612	0.95825 	0.96875 	0.97072 	0.97825 	0.97098 	0.98247 	-0.28097 	-0.17017 	-0.19553 	0.27460 	0.00404 	0.37361 	-0.09475 	-0.05739 	-0.06594 	0.10930 	0.00136 	0.12567 	0.00558	0.01826
Replication365	 0.27213	0.98333	0.94830 	0.95937 	0.96160 	0.97157 	0.96235 	0.97626 	-0.31204 	-0.22261 	-0.24394 	0.33161 	0.00000 	0.45492 	-0.10582 	-0.07549 	-0.08273 	0.13301 	0.00000 	0.15701 	0.00795	0.02599
Replication366	 0.27638	0.98268	0.95230 	0.95581 	0.95885 	0.97116 	0.96169 	0.97452 	-0.21388 	-0.33165 	-0.26439 	0.33799 	0.00310 	0.47653 	-0.07263 	-0.11262 	-0.08978 	0.13165 	0.00105 	0.16701 	0.00770	0.02469
Replication367	 0.23149	0.98461	0.95988 	0.96388 	0.96343 	0.97647 	0.96755 	0.97839 	-0.19238 	-0.23643 	-0.28396 	0.29436 	0.00000 	0.42417 	-0.06507 	-0.07997 	-0.09605 	0.11102 	0.00000 	0.14917 	0.00576	0.01910
Replication368	 0.29675	0.98193	0.94782 	0.95338 	0.95624 	0.96901 	0.95981 	0.97284 	-0.25509 	-0.32872 	-0.28407 	0.35544 	0.02280 	0.49838 	-0.08675 	-0.11179 	-0.09661 	0.14017 	0.00775 	0.17549 	0.00873	0.02826
Replication369	 0.26481	0.98328	0.95355 	0.96049 	0.95827 	0.97326 	0.96318 	0.97526 	-0.24114 	-0.20542 	-0.33241 	0.32166 	0.00000 	0.46442 	-0.08178 	-0.06967 	-0.11274 	0.12251 	0.00000 	0.16568 	0.00710	0.02400
Replication370	 0.15983	0.98783	0.97375 	0.97428 	0.97248 	0.98465 	0.97788 	0.98499 	-0.11182 	-0.19710 	-0.25941 	0.22572 	0.01053 	0.33552 	-0.03758 	-0.06624 	-0.08718 	0.08081 	0.00354 	0.11815 	0.00344	0.01149
Replication371	 0.25991	0.98348	0.95384 	0.96042 	0.96008 	0.97339 	0.96378 	0.97603 	-0.23957 	-0.23206 	-0.29677 	0.31970 	0.00000 	0.45562 	-0.08122 	-0.07867 	-0.10061 	0.12299 	0.00000 	0.16055 	0.00693	0.02304
Replication372	 0.23366	0.98475	0.95675 	0.96326 	0.96551 	0.97564 	0.96877 	0.97922 	-0.24578 	-0.25763 	-0.24015 	0.29856 	0.03597 	0.41529 	-0.08311 	-0.08712 	-0.08121 	0.11692 	0.01216 	0.14284 	0.00626	0.02050
Replication373	 0.27478	0.98297	0.94997 	0.95706 	0.96077 	0.97109 	0.96185 	0.97549 	-0.26335 	-0.29450 	-0.23612 	0.33667 	0.00000 	0.46511 	-0.08937 	-0.09994 	-0.08013 	0.13382 	0.00000 	0.16082 	0.00781	0.02519
Replication374	 0.28173	0.98297	0.94646 	0.95691 	0.96182 	0.97014 	0.96113 	0.97578 	-0.31420 	-0.27541 	-0.20675 	0.34241 	0.00000 	0.46248 	-0.10663 	-0.09347 	-0.07016 	0.13952 	0.00000 	0.15815 	0.00853	0.02742
Replication375	 0.22544	0.98525	0.95659 	0.96488 	0.96867 	0.97620 	0.96851 	0.98071 	-0.26084 	-0.23697 	-0.18561 	0.29214 	0.00000 	0.39731 	-0.08812 	-0.08005 	-0.06270 	0.11650 	0.00000 	0.13386 	0.00603	0.01949
Replication376	 0.21520	0.98544	0.96096 	0.96622 	0.96735 	0.97783 	0.96976 	0.98058 	-0.20778 	-0.22846 	-0.23652 	0.28120 	0.00000 	0.39683 	-0.07017 	-0.07715 	-0.07987 	0.10779 	0.00000 	0.13671 	0.00527	0.01732
Replication377	 0.19823	0.98597	0.96844 	0.96780 	0.96678 	0.98043 	0.97218 	0.98095 	-0.11099 	-0.25407 	-0.28139 	0.26235 	0.00000 	0.38875 	-0.03744 	-0.08571 	-0.09492 	0.09520 	0.00000 	0.13804 	0.00464	0.01517
Replication378	 0.19791	0.98636	0.96256 	0.96919 	0.97071 	0.97958 	0.97250 	0.98273 	-0.22305 	-0.20370 	-0.21058 	0.26515 	0.00782 	0.36917 	-0.07519 	-0.06866 	-0.07098 	0.10263 	0.00264 	0.12539 	0.00481	0.01582
Replication379	 0.22973	0.98489	0.95759 	0.96499 	0.96539 	0.97637 	0.96784 	0.97937 	-0.24123 	-0.20480 	-0.25407 	0.29325 	0.00000 	0.41272 	-0.08155 	-0.06924 	-0.08589 	0.11333 	0.00000 	0.14283 	0.00588	0.01949
Replication380	 0.25387	0.98383	0.95399 	0.95887 	0.96407 	0.97307 	0.96536 	0.97751 	-0.23411 	-0.32977 	-0.20547 	0.31954 	0.01791 	0.43900 	-0.07931 	-0.11172 	-0.06961 	0.12700 	0.00607 	0.15018 	0.00710	0.02261
Replication381	 0.31928	0.98095	0.94474 	0.94974 	0.95349 	0.96658 	0.95593 	0.97070 	-0.25195 	-0.35881 	-0.28216 	0.37596 	0.00000 	0.52661 	-0.08585 	-0.12226 	-0.09615 	0.14900 	0.00000 	0.18618 	0.00965	0.03092
Replication382	 0.15890	0.98822	0.96888 	0.97578 	0.97620 	0.98403 	0.97761 	0.98664 	-0.20524 	-0.14515 	-0.19032 	0.22719 	0.00000 	0.31708 	-0.06892 	-0.04875 	-0.06391 	0.08684 	0.00000 	0.10655 	0.00355	0.01181
Replication383	 0.23290	0.98485	0.95609 	0.96327 	0.96733 	0.97539 	0.96746 	0.97979 	-0.24922 	-0.26141 	-0.19198 	0.29950 	0.00000 	0.40934 	-0.08426 	-0.08838 	-0.06491 	0.11901 	0.00000 	0.13860 	0.00623	0.02007
Replication384	 0.18581	0.98672	0.96727 	0.96944 	0.97081 	0.98108 	0.97539 	0.98317 	-0.16429 	-0.25645 	-0.23051 	0.25396 	0.03979 	0.36193 	-0.05534 	-0.08638 	-0.07764 	0.09575 	0.01340 	0.12462 	0.00443	0.01440
Replication385	 0.21720	0.98567	0.95778 	0.96815 	0.96803 	0.97776 	0.96967 	0.98115 	-0.27541 	-0.14870 	-0.24003 	0.28025 	0.00000 	0.38959 	-0.09296 	-0.05019 	-0.08102 	0.10957 	0.00000 	0.13357 	0.00570	0.01897
Replication386	 0.29629	0.98207	0.94635 	0.95440 	0.95733 	0.96897 	0.95910 	0.97336 	-0.28318 	-0.29198 	-0.26589 	0.35479 	0.00255 	0.49243 	-0.09627 	-0.09926 	-0.09040 	0.14127 	0.00087 	0.17215 	0.00873	0.02835
Replication387	 0.26070	0.98349	0.95313 	0.95842 	0.96252 	0.97252 	0.96368 	0.97663 	-0.23439 	-0.30962 	-0.22382 	0.32490 	0.00000 	0.45012 	-0.07946 	-0.10497 	-0.07588 	0.12822 	0.00000 	0.15509 	0.00718	0.02301
Replication388	 0.25786	0.98346	0.95536 	0.95862 	0.96123 	0.97316 	0.96415 	0.97622 	-0.20217 	-0.31254 	-0.25705 	0.32123 	0.00337 	0.45407 	-0.06854 	-0.10596 	-0.08715 	0.12421 	0.00114 	0.15854 	0.00691	0.02224
Replication389	 0.27240	0.98276	0.95410 	0.95618 	0.95857 	0.97176 	0.96208 	0.97452 	-0.19002 	-0.33508 	-0.27698 	0.33386 	0.00000 	0.47569 	-0.06451 	-0.11376 	-0.09404 	0.12854 	0.00000 	0.16771 	0.00747	0.02394
Replication390	 0.27047	0.98290	0.95357 	0.95699 	0.95906 	0.97195 	0.96233 	0.97488 	-0.20692 	-0.31311 	-0.27575 	0.33190 	0.00000 	0.47125 	-0.07023 	-0.10627 	-0.09359 	0.12820 	0.00000 	0.16570 	0.00737	0.02381
Replication391	 0.27743	0.98289	0.94921 	0.95710 	0.96032 	0.97088 	0.96152 	0.97528 	-0.27384 	-0.28035 	-0.24400 	0.33838 	0.00000 	0.46773 	-0.09295 	-0.09516 	-0.08282 	0.13458 	0.00000 	0.16203 	0.00793	0.02570
Replication392	 0.15697	0.98818	0.97086 	0.97352 	0.97750 	0.98374 	0.97785 	0.98681 	-0.15457 	-0.24654 	-0.14044 	0.22919 	0.00000 	0.31587 	-0.05191 	-0.08280 	-0.04717 	0.08836 	0.00000 	0.10463 	0.00351	0.01112
Replication393	 0.26829	0.98321	0.95141 	0.95738 	0.96194 	0.97164 	0.96270 	0.97611 	-0.24778 	-0.31438 	-0.21944 	0.33186 	0.00000 	0.45730 	-0.08405 	-0.10664 	-0.07443 	0.13193 	0.00000 	0.15739 	0.00756	0.02420
Replication394	 0.30271	0.98181	0.94585 	0.95445 	0.95452 	0.96885 	0.95929 	0.97229 	-0.29222 	-0.26003 	-0.32750 	0.35709 	0.02721 	0.50447 	-0.09940 	-0.08845 	-0.11140 	0.14044 	0.00926 	0.17949 	0.00902	0.02993
Replication395	 0.23343	0.98479	0.95625 	0.96410 	0.96598 	0.97570 	0.96737 	0.97939 	-0.25284 	-0.22323 	-0.22923 	0.29795 	0.00000 	0.41347 	-0.08549 	-0.07548 	-0.07751 	0.11680 	0.00000 	0.14175 	0.00613	0.02007
Replication396	 0.18492	0.98667	0.96848 	0.97001 	0.97027 	0.98144 	0.97392 	0.98290 	-0.14012 	-0.23382 	-0.23877 	0.25204 	0.00000 	0.36483 	-0.04720 	-0.07877 	-0.08043 	0.09329 	0.00000 	0.12671 	0.00416	0.01360
Replication397	 0.22426	0.98499	0.96018 	0.96447 	0.96532 	0.97696 	0.96945 	0.97945 	-0.20382 	-0.25262 	-0.26105 	0.28912 	0.02299 	0.41105 	-0.06889 	-0.08538 	-0.08823 	0.11040 	0.00777 	0.14297 	0.00567	0.01864
Replication398	 0.31219	0.98155	0.94327 	0.95394 	0.95373 	0.96792 	0.95795 	0.97173 	-0.32130 	-0.23719 	-0.33058 	0.36430 	0.02246 	0.51188 	-0.10935 	-0.08072 	-0.11251 	0.14453 	0.00764 	0.18223 	0.00957	0.03183
Replication399	 0.21061	0.98572	0.96112 	0.96588 	0.96987 	0.97785 	0.97045 	0.98160 	-0.20673 	-0.27007 	-0.18236 	0.27938 	0.00000 	0.38507 	-0.06977 	-0.09115 	-0.06155 	0.10935 	0.00000 	0.13002 	0.00528	0.01690
Replication400	 0.21068	0.98582	0.96003 	0.96765 	0.96912 	0.97821 	0.97047 	0.98160 	-0.23949 	-0.19957 	-0.21654 	0.27663 	0.00000 	0.38424 	-0.08081 	-0.06734 	-0.07307 	0.10771 	0.00000 	0.13086 	0.00527	0.01734
Replication401	 0.27508	0.98275	0.95274 	0.95648 	0.95749 	0.97166 	0.96354 	0.97431 	-0.22308 	-0.31399 	-0.31191 	0.33453 	0.04456 	0.47770 	-0.07574 	-0.10661 	-0.10590 	0.12909 	0.01513 	0.16954 	0.00781	0.02551
Replication402	 0.25213	0.98378	0.95549 	0.96028 	0.96176 	0.97390 	0.96538 	0.97685 	-0.22119 	-0.27735 	-0.26988 	0.31487 	0.01472 	0.44555 	-0.07494 	-0.09397 	-0.09144 	0.12162 	0.00499 	0.15568 	0.00671	0.02194
Replication403	 0.23192	0.98484	0.95661 	0.96362 	0.96681 	0.97564 	0.96756 	0.97966 	-0.24421 	-0.25063 	-0.20757 	0.29798 	0.00000 	0.41054 	-0.08257 	-0.08474 	-0.07018 	0.11747 	0.00000 	0.13978 	0.00610	0.01978
Replication404	 0.30185	0.98193	0.94495 	0.95530 	0.95556 	0.96886 	0.95834 	0.97272 	-0.30824 	-0.23105 	-0.30745 	0.35629 	0.00000 	0.49943 	-0.10482 	-0.07857 	-0.10456 	0.14107 	0.00000 	0.17660 	0.00897	0.02972
Replication405	 0.13830	0.98920	0.97265 	0.97883 	0.97881 	0.98641 	0.98116 	0.98862 	-0.18994 	-0.13368 	-0.18721 	0.20694 	0.01652 	0.29035 	-0.06366 	-0.04481 	-0.06274 	0.07830 	0.00554 	0.09739 	0.00299	0.01001
Replication406	 0.22541	0.98508	0.95845 	0.96544 	0.96561 	0.97688 	0.96930 	0.97970 	-0.23941 	-0.21040 	-0.26328 	0.28905 	0.02187 	0.40797 	-0.08091 	-0.07110 	-0.08897 	0.11140 	0.00739 	0.14149 	0.00580	0.01930
Replication407	 0.26866	0.98331	0.95050 	0.95982 	0.95995 	0.97233 	0.96342 	0.97582 	-0.28653 	-0.21828 	-0.29098 	0.32709 	0.01724 	0.45904 	-0.09717 	-0.07402 	-0.09868 	0.12834 	0.00585 	0.16091 	0.00759	0.02523
Replication408	 0.20736	0.98622	0.95843 	0.96906 	0.97119 	0.97842 	0.97108 	0.98272 	-0.28109 	-0.16789 	-0.18898 	0.27300 	0.00000 	0.37050 	-0.09477 	-0.05661 	-0.06372 	0.10886 	0.00000 	0.12430 	0.00553	0.01805
Replication409	 0.21744	0.98564	0.95787 	0.96728 	0.96809 	0.97756 	0.97065 	0.98114 	-0.27236 	-0.18343 	-0.23621 	0.28168 	0.02610 	0.38999 	-0.09194 	-0.06192 	-0.07973 	0.11058 	0.00881 	0.13335 	0.00577	0.01915
Replication410	 0.20655	0.98600	0.96073 	0.96822 	0.96974 	0.97865 	0.97103 	0.98201 	-0.23626 	-0.19793 	-0.21250 	0.27291 	0.00000 	0.37890 	-0.07969 	-0.06676 	-0.07168 	0.10619 	0.00000 	0.12881 	0.00513	0.01685
Replication411	 0.26733	0.98341	0.95000 	0.95921 	0.96201 	0.97198 	0.96290 	0.97646 	-0.28667 	-0.24960 	-0.23716 	0.32868 	0.00000 	0.45236 	-0.09720 	-0.08463 	-0.08041 	0.13106 	0.00000 	0.15594 	0.00760	0.02475
