
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication337	 0.15591	0.99830	0.97437 	0.97802 	0.97212 	0.99986 	0.97976 	0.98348 	-0.25474 	-0.21377 	-0.27316 	0.62216 	0.00000 	0.13063 	-0.08384 	-0.07035 	-0.08990 	0.14598 	0.00000 	0.12787 
Replication338	 0.16442	0.99823	0.97356 	0.97612 	0.97117 	0.99944 	0.97871 	0.98259 	-0.25006 	-0.25364 	-0.26683 	0.64744 	0.00000 	0.13500 	-0.08231 	-0.08349 	-0.08783 	0.15288 	0.00000 	0.13214 
Replication339	 0.12165	0.99853	0.97782 	0.98303 	0.97865 	1.00126 	0.98522 	0.98798 	-0.25907 	-0.17795 	-0.22398 	0.53674 	0.02397 	0.10852 	-0.08523 	-0.05854 	-0.07368 	0.12582 	0.00789 	0.10615 
Replication340	 0.14549	0.99834	0.97251 	0.97893 	0.97693 	0.99991 	0.98107 	0.98597 	-0.30167 	-0.23105 	-0.19022 	0.61491 	0.00000 	0.11843 	-0.09928 	-0.07604 	-0.06260 	0.15003 	0.00000 	0.11574 
Replication341	 0.14734	0.99836	0.97774 	0.97854 	0.97239 	1.00033 	0.98087 	0.98383 	-0.20423 	-0.23018 	-0.28019 	0.59614 	0.00000 	0.12887 	-0.06721 	-0.07575 	-0.09220 	0.13636 	0.00000 	0.12621 
Replication342	 0.18696	0.99811	0.96927 	0.97439 	0.96809 	0.99862 	0.97614 	0.98059 	-0.29940 	-0.23108 	-0.29572 	0.69520 	0.00000 	0.14487 	-0.09857 	-0.07608 	-0.09736 	0.16750 	0.00000 	0.14182 
Replication343	 0.19736	0.99803	0.97057 	0.97119 	0.96578 	0.99820 	0.97523 	0.97888 	-0.24927 	-0.31405 	-0.30544 	0.72195 	0.00865 	0.15324 	-0.08208 	-0.10341 	-0.10058 	0.17235 	0.00285 	0.15006 
Replication344	 0.13982	0.99838	0.97354 	0.97976 	0.97762 	1.00017 	0.98179 	0.98652 	-0.29331 	-0.22295 	-0.18897 	0.59937 	0.00000 	0.11574 	-0.09652 	-0.07337 	-0.06218 	0.14544 	0.00000 	0.11312 
Replication345	 0.14392	0.99837	0.97572 	0.97964 	0.97437 	1.00033 	0.98128 	0.98496 	-0.25063 	-0.20367 	-0.25291 	0.59393 	0.00000 	0.12333 	-0.08247 	-0.06702 	-0.08322 	0.13895 	0.00000 	0.12070 
Replication346	 0.16550	0.99824	0.97256 	0.97693 	0.97100 	0.99946 	0.97863 	0.98265 	-0.27294 	-0.21769 	-0.27780 	0.64565 	0.00000 	0.13473 	-0.08984 	-0.07165 	-0.09144 	0.15311 	0.00000 	0.13188 
Replication347	 0.16752	0.99821	0.97003 	0.97643 	0.97286 	0.99913 	0.97843 	0.98338 	-0.31317 	-0.23531 	-0.23252 	0.66202 	0.00000 	0.13119 	-0.10309 	-0.07746 	-0.07654 	0.16159 	0.00000 	0.12830 
Replication348	 0.18079	0.99811	0.97009 	0.97338 	0.97039 	0.99858 	0.97679 	0.98153 	-0.28195 	-0.29896 	-0.24223 	0.69635 	0.00000 	0.14026 	-0.09283 	-0.09843 	-0.07975 	0.16900 	0.00000 	0.13721 
Replication349	 0.18532	0.99809	0.96669 	0.97315 	0.97188 	0.99821 	0.97671 	0.98216 	-0.33965 	-0.29820 	-0.20807 	0.71427 	0.00844 	0.13723 	-0.11183 	-0.09818 	-0.06851 	0.17889 	0.00278 	0.13414 
Replication350	 0.12036	0.99853	0.97981 	0.98187 	0.97803 	1.00131 	0.98624 	0.98762 	-0.22120 	-0.23005 	-0.23217 	0.53467 	0.04678 	0.11026 	-0.07277 	-0.07568 	-0.07638 	0.12352 	0.01539 	0.10788 
Replication351	 0.16352	0.99826	0.97479 	0.97679 	0.97002 	0.99967 	0.97898 	0.98222 	-0.23423 	-0.22959 	-0.29912 	0.63505 	0.00292 	0.13679 	-0.07710 	-0.07557 	-0.09846 	0.14761 	0.00096 	0.13397 
Replication352	 0.15665	0.99825	0.97478 	0.97546 	0.97364 	0.99951 	0.97962 	0.98371 	-0.22903 	-0.31647 	-0.21469 	0.64206 	0.00000 	0.12956 	-0.07538 	-0.10416 	-0.07067 	0.15269 	0.00000 	0.12673 
Replication353	 0.15674	0.99824	0.97112 	0.97562 	0.97684 	0.99920 	0.97974 	0.98519 	-0.29610 	-0.32100 	-0.14919 	0.65556 	0.00000 	0.12231 	-0.09746 	-0.10566 	-0.04911 	0.16297 	0.00000 	0.11946 
Replication354	 0.19264	0.99806	0.97008 	0.97235 	0.96696 	0.99834 	0.97541 	0.97964 	-0.26696 	-0.28669 	-0.29391 	0.71255 	0.00000 	0.14953 	-0.08790 	-0.09440 	-0.09678 	0.17076 	0.00000 	0.14640 
Replication355	 0.15890	0.99825	0.97112 	0.97702 	0.97466 	0.99939 	0.97944 	0.98441 	-0.30377 	-0.24954 	-0.20768 	0.64639 	0.00000 	0.12610 	-0.09999 	-0.08214 	-0.06836 	0.15787 	0.00000 	0.12328 
Replication356	 0.15508	0.99827	0.97202 	0.97686 	0.97542 	0.99948 	0.97987 	0.98478 	-0.28927 	-0.27204 	-0.19295 	0.64119 	0.00000 	0.12429 	-0.09521 	-0.08954 	-0.06351 	0.15636 	0.00000 	0.12149 
Replication357	 0.10091	0.99865	0.98203 	0.98407 	0.98308 	1.00198 	0.98774 	0.99047 	-0.20523 	-0.23738 	-0.15807 	0.49306 	0.01800 	0.09628 	-0.06750 	-0.07807 	-0.05199 	0.11486 	0.00592 	0.09409 
Replication358	 0.20814	0.99796	0.96640 	0.97031 	0.96626 	0.99758 	0.97366 	0.97875 	-0.30789 	-0.30909 	-0.27630 	0.75537 	0.00000 	0.15392 	-0.10140 	-0.10179 	-0.09100 	0.18564 	0.00000 	0.15063 
Replication359	 0.09141	0.99874	0.98570 	0.98630 	0.98289 	1.00272 	0.98845 	0.99086 	-0.15836 	-0.19119 	-0.19011 	0.45114 	0.00000 	0.09428 	-0.05207 	-0.06287 	-0.06251 	0.10020 	0.00000 	0.09225 
Replication360	 0.18073	0.99811	0.97202 	0.97242 	0.96959 	0.99862 	0.97683 	0.98101 	-0.24125 	-0.33517 	-0.24966 	0.69553 	0.00135 	0.14280 	-0.07943 	-0.11035 	-0.08220 	0.16660 	0.00044 	0.13974 
Replication361	 0.16593	0.99827	0.97754 	0.97665 	0.96747 	0.99991 	0.97871 	0.98101 	-0.18210 	-0.22402 	-0.34840 	0.62404 	0.00000 	0.14267 	-0.05994 	-0.07373 	-0.11467 	0.14085 	0.00000 	0.13988 
Replication362	 0.15174	0.99831	0.97473 	0.97804 	0.97331 	0.99993 	0.98024 	0.98408 	-0.25132 	-0.23136 	-0.25181 	0.61759 	0.00000 	0.12768 	-0.08271 	-0.07614 	-0.08287 	0.14539 	0.00000 	0.12495 
Replication363	 0.15272	0.99832	0.97467 	0.97869 	0.97253 	1.00002 	0.98016 	0.98383 	-0.25623 	-0.20073 	-0.27405 	0.61294 	0.00000 	0.12890 	-0.08433 	-0.06606 	-0.09019 	0.14354 	0.00000 	0.12618 
Replication364	 0.21572	0.99795	0.96523 	0.97109 	0.96405 	0.99754 	0.97288 	0.97779 	-0.32907 	-0.24682 	-0.32423 	0.75810 	0.00000 	0.15861 	-0.10838 	-0.08129 	-0.10678 	0.18588 	0.00000 	0.15530 
Replication365	 0.18408	0.99817	0.97041 	0.97583 	0.96665 	0.99903 	0.97811 	0.98042 	-0.30025 	-0.18850 	-0.35283 	0.67146 	0.03827 	0.14562 	-0.09884 	-0.06205 	-0.11615 	0.15977 	0.01260 	0.14266 
Replication366	 0.16628	0.99821	0.97316 	0.97543 	0.97118 	0.99930 	0.97891 	0.98250 	-0.25349 	-0.27487 	-0.26084 	0.65524 	0.01069 	0.13544 	-0.08344 	-0.09048 	-0.08586 	0.15561 	0.00352 	0.13255 
Replication367	 0.13908	0.99836	0.97644 	0.97782 	0.97689 	1.00017 	0.98208 	0.98589 	-0.22990 	-0.30143 	-0.18670 	0.60183 	0.00730 	0.11883 	-0.07565 	-0.09919 	-0.06144 	0.14320 	0.00240 	0.11618 
Replication368	 0.17788	0.99815	0.97056 	0.97466 	0.96965 	0.99887 	0.97799 	0.98157 	-0.28904 	-0.25987 	-0.27860 	0.67972 	0.02092 	0.14006 	-0.09516 	-0.08555 	-0.09172 	0.16362 	0.00689 	0.13708 
Replication369	 0.17681	0.99817	0.97264 	0.97474 	0.96864 	0.99906 	0.97728 	0.98103 	-0.24857 	-0.25626 	-0.29573 	0.67092 	0.00000 	0.14265 	-0.08183 	-0.08436 	-0.09736 	0.15820 	0.00000 	0.13969 
Replication370	 0.18660	0.99806	0.96914 	0.97174 	0.97051 	0.99821 	0.97612 	0.98122 	-0.28365 	-0.34288 	-0.21876 	0.71761 	0.00000 	0.14183 	-0.09340 	-0.11290 	-0.07203 	0.17615 	0.00000 	0.13870 
Replication371	 0.15186	0.99832	0.97275 	0.97889 	0.97432 	0.99987 	0.98029 	0.98469 	-0.29262 	-0.20066 	-0.23959 	0.61897 	0.00000 	0.12470 	-0.09630 	-0.06604 	-0.07885 	0.14844 	0.00000 	0.12198 
Replication372	 0.13165	0.99847	0.97460 	0.98250 	0.97774 	1.00080 	0.98413 	0.98733 	-0.30640 	-0.15573 	-0.23037 	0.56212 	0.02786 	0.11169 	-0.10081 	-0.05124 	-0.07579 	0.13492 	0.00917 	0.10922 
Replication373	 0.17429	0.99819	0.97429 	0.97462 	0.96811 	0.99924 	0.97818 	0.98089 	-0.22344 	-0.27150 	-0.31159 	0.66116 	0.01497 	0.14335 	-0.07355 	-0.08938 	-0.10257 	0.15408 	0.00493 	0.14042 
Replication374	 0.10125	0.99870	0.98564 	0.98549 	0.97959 	1.00253 	0.98756 	0.98912 	-0.14831 	-0.17597 	-0.24562 	0.46470 	0.00890 	0.10283 	-0.04877 	-0.05787 	-0.08077 	0.10105 	0.00293 	0.10073 
Replication375	 0.15557	0.99831	0.97466 	0.97806 	0.97128 	0.99998 	0.98170 	0.98334 	-0.26069 	-0.21788 	-0.30387 	0.61548 	0.04701 	0.13128 	-0.08579 	-0.07171 	-0.10001 	0.14413 	0.01547 	0.12855 
Replication376	 0.20358	0.99797	0.96798 	0.96985 	0.96694 	0.99769 	0.97415 	0.97904 	-0.27982 	-0.34557 	-0.26088 	0.74947 	0.00000 	0.15251 	-0.09215 	-0.11381 	-0.08592 	0.18318 	0.00000 	0.14923 
Replication377	 0.14869	0.99835	0.97108 	0.98009 	0.97575 	0.99997 	0.98194 	0.98575 	-0.33963 	-0.17535 	-0.23268 	0.61033 	0.02858 	0.11952 	-0.11177 	-0.05770 	-0.07657 	0.14964 	0.00940 	0.11685 
Replication378	 0.15172	0.99831	0.97576 	0.97663 	0.97260 	0.99992 	0.98291 	0.98384 	-0.23812 	-0.29477 	-0.27002 	0.61819 	0.06718 	0.12884 	-0.07837 	-0.09701 	-0.08887 	0.14557 	0.02211 	0.12610 
Replication379	 0.12873	0.99843	0.97973 	0.97869 	0.97800 	1.00069 	0.98320 	0.98668 	-0.18309 	-0.31490 	-0.17986 	0.57202 	0.00000 	0.11492 	-0.06024 	-0.10361 	-0.05918 	0.13340 	0.00000 	0.11238 
Replication380	 0.13658	0.99839	0.97207 	0.97938 	0.98043 	1.00004 	0.98313 	0.98789 	-0.32431 	-0.26448 	-0.13438 	0.60306 	0.02102 	0.10907 	-0.10672 	-0.08703 	-0.04422 	0.15146 	0.00692 	0.10645 
Replication381	 0.17280	0.99819	0.96702 	0.97644 	0.97383 	0.99882 	0.97796 	0.98376 	-0.36329 	-0.22149 	-0.20893 	0.67719 	0.00000 	0.12936 	-0.11959 	-0.07291 	-0.06878 	0.16985 	0.00000 	0.12642 
Replication382	 0.16645	0.99820	0.97448 	0.97442 	0.97109 	0.99926 	0.97850 	0.98224 	-0.22069 	-0.31379 	-0.24981 	0.65860 	0.00124 	0.13674 	-0.07265 	-0.10329 	-0.08223 	0.15538 	0.00041 	0.13383 
Replication383	 0.15696	0.99828	0.96765 	0.97852 	0.97783 	0.99932 	0.97997 	0.98618 	-0.37796 	-0.21330 	-0.15932 	0.64474 	0.00000 	0.11750 	-0.12440 	-0.07020 	-0.05244 	0.16439 	0.00000 	0.11472 
Replication384	 0.21918	0.99791	0.96570 	0.96902 	0.96372 	0.99728 	0.97324 	0.97733 	-0.30888 	-0.31652 	-0.31270 	0.77388 	0.02051 	0.16088 	-0.10174 	-0.10425 	-0.10299 	0.19000 	0.00676 	0.15751 
Replication385	 0.13309	0.99843	0.97675 	0.97991 	0.97688 	1.00061 	0.98418 	0.98650 	-0.25058 	-0.24786 	-0.22246 	0.57559 	0.03892 	0.11578 	-0.08245 	-0.08155 	-0.07320 	0.13603 	0.01281 	0.11324 
Replication386	 0.16767	0.99821	0.97431 	0.97508 	0.97004 	0.99935 	0.97886 	0.98192 	-0.23021 	-0.28200 	-0.28057 	0.65355 	0.01328 	0.13829 	-0.07578 	-0.09283 	-0.09236 	0.15335 	0.00437 	0.13540 
Replication387	 0.16693	0.99823	0.97807 	0.97460 	0.96830 	0.99964 	0.97853 	0.98101 	-0.15730 	-0.30279 	-0.30983 	0.63973 	0.00000 	0.14270 	-0.05178 	-0.09967 	-0.10198 	0.14546 	0.00000 	0.13984 
Replication388	 0.14478	0.99833	0.97727 	0.97693 	0.97485 	1.00006 	0.98107 	0.98469 	-0.20280 	-0.30782 	-0.21406 	0.61038 	0.00000 	0.12472 	-0.06674 	-0.10130 	-0.07045 	0.14293 	0.00000 	0.12202 
Replication389	 0.10499	0.99863	0.98406 	0.98357 	0.98060 	1.00204 	0.98653 	0.98911 	-0.15780 	-0.23335 	-0.19758 	0.49271 	0.00000 	0.10291 	-0.05190 	-0.07675 	-0.06498 	0.11054 	0.00000 	0.10070 
Replication390	 0.15171	0.99836	0.97426 	0.97983 	0.97202 	1.00023 	0.98195 	0.98401 	-0.28147 	-0.16607 	-0.30789 	0.59989 	0.03846 	0.12797 	-0.09263 	-0.05465 	-0.10132 	0.14075 	0.01266 	0.12531 
Replication391	 0.13510	0.99839	0.97781 	0.97849 	0.97702 	1.00042 	0.98234 	0.98609 	-0.21142 	-0.29178 	-0.19273 	0.58765 	0.00000 	0.11780 	-0.06957 	-0.09601 	-0.06342 	0.13811 	0.00000 	0.11520 
Replication392	 0.13564	0.99841	0.98211 	0.97773 	0.97453 	1.00073 	0.98244 	0.98485 	-0.12849 	-0.32051 	-0.23826 	0.57324 	0.00000 	0.12385 	-0.04228 	-0.10546 	-0.07840 	0.12916 	0.00000 	0.12128 
Replication393	 0.11011	0.99861	0.98232 	0.98378 	0.97961 	1.00186 	0.98582 	0.98861 	-0.18689 	-0.19863 	-0.21594 	0.50331 	0.00000 	0.10536 	-0.06147 	-0.06533 	-0.07103 	0.11365 	0.00000 	0.10311 
Replication394	 0.11193	0.99858	0.97673 	0.98421 	0.98322 	1.00138 	0.98564 	0.99030 	-0.28943 	-0.18339 	-0.14186 	0.52513 	0.00000 	0.09714 	-0.09520 	-0.06032 	-0.04666 	0.12800 	0.00000 	0.09484 
Replication395	 0.19179	0.99805	0.96778 	0.97249 	0.96910 	0.99815 	0.97554 	0.98064 	-0.30923 	-0.29003 	-0.25183 	0.72090 	0.00000 	0.14465 	-0.10182 	-0.09550 	-0.08292 	0.17692 	0.00000 	0.14151 
Replication396	 0.19336	0.99804	0.96588 	0.97243 	0.97023 	0.99797 	0.97574 	0.98117 	-0.34337 	-0.29238 	-0.22882 	0.72928 	0.00790 	0.14210 	-0.11307 	-0.09628 	-0.07535 	0.18235 	0.00260 	0.13893 
Replication397	 0.19173	0.99805	0.96759 	0.97179 	0.96946 	0.99808 	0.97675 	0.98083 	-0.31456 	-0.32325 	-0.24527 	0.72441 	0.02961 	0.14374 	-0.10358 	-0.10644 	-0.08076 	0.17906 	0.00975 	0.14059 
Replication398	 0.16450	0.99823	0.97577 	0.97480 	0.97010 	0.99950 	0.97982 	0.98202 	-0.20764 	-0.30809 	-0.28304 	0.64553 	0.02770 	0.13780 	-0.06835 	-0.10141 	-0.09317 	0.15040 	0.00912 	0.13494 
Replication399	 0.16997	0.99819	0.97273 	0.97523 	0.97055 	0.99919 	0.97805 	0.98208 	-0.25493 	-0.26618 	-0.26622 	0.66223 	0.00000 	0.13752 	-0.08392 	-0.08762 	-0.08764 	0.15721 	0.00000 	0.13460 
Replication400	 0.17712	0.99818	0.97854 	0.97277 	0.96613 	0.99935 	0.97744 	0.97958 	-0.12950 	-0.33547 	-0.32911 	0.65807 	0.00000 	0.14972 	-0.04263 	-0.11043 	-0.10834 	0.14911 	0.00000 	0.14677 
Replication401	 0.17360	0.99818	0.97261 	0.97525 	0.96936 	0.99916 	0.97765 	0.98150 	-0.25489 	-0.24919 	-0.28835 	0.66476 	0.00000 	0.14038 	-0.08391 	-0.08203 	-0.09492 	0.15706 	0.00000 	0.13744 
Replication402	 0.15128	0.99834	0.97686 	0.97806 	0.97121 	1.00023 	0.98248 	0.98341 	-0.22583 	-0.23754 	-0.31044 	0.60170 	0.05221 	0.13092 	-0.07432 	-0.07817 	-0.10216 	0.13864 	0.01718 	0.12825 
Replication403	 0.17338	0.99822	0.97602 	0.97537 	0.96691 	0.99951 	0.97778 	0.98043 	-0.19534 	-0.24342 	-0.34095 	0.64697 	0.00000 	0.14558 	-0.06430 	-0.08013 	-0.11223 	0.14785 	0.00000 	0.14269 
Replication404	 0.14001	0.99839	0.98032 	0.97810 	0.97369 	1.00058 	0.98186 	0.98446 	-0.16031 	-0.28304 	-0.25567 	0.58227 	0.00098 	0.12576 	-0.05275 	-0.09314 	-0.08413 	0.13190 	0.00032 	0.12316 
Replication405	 0.14860	0.99834	0.97574 	0.97867 	0.97323 	1.00015 	0.98065 	0.98420 	-0.23995 	-0.21965 	-0.26254 	0.60559 	0.00000 	0.12705 	-0.07897 	-0.07228 	-0.08640 	0.14119 	0.00000 	0.12437 
Replication406	 0.24582	0.99725	0.96031 	0.96676 	0.96042 	0.99467 	0.96904 	0.97493 	-0.35251 	-0.27343 	-0.32968 	0.80000 	0.00000 	0.17315 	-0.11626 	-0.09018 	-0.10873 	0.19621 	0.00000 	0.16870 
Replication407	 0.13834	0.99838	0.97630 	0.97887 	0.97659 	1.00031 	0.98192 	0.98591 	-0.23864 	-0.26152 	-0.20272 	0.59390 	0.00000 	0.11869 	-0.07853 	-0.08606 	-0.06671 	0.14052 	0.00000 	0.11607 
Replication408	 0.09785	0.99868	0.98216 	0.98507 	0.98352 	1.00217 	0.98812 	0.99089 	-0.21202 	-0.21227 	-0.16167 	0.48171 	0.01642 	0.09420 	-0.06973 	-0.06981 	-0.05317 	0.11201 	0.00540 	0.09207 
Replication409	 0.19230	0.99805	0.96754 	0.97241 	0.96919 	0.99811 	0.97548 	0.98066 	-0.31272 	-0.29161 	-0.24863 	0.72294 	0.00000 	0.14455 	-0.10297 	-0.09602 	-0.08187 	0.17782 	0.00000 	0.14139 
Replication410	 0.16080	0.99826	0.97355 	0.97679 	0.97154 	0.99960 	0.98018 	0.98306 	-0.26316 	-0.24504 	-0.27552 	0.63701 	0.02572 	0.13271 	-0.08662 	-0.08065 	-0.09069 	0.15076 	0.00846 	0.12989 
Replication411	 0.16965	0.99819	0.97308 	0.97464 	0.97086 	0.99913 	0.97807 	0.98212 	-0.24474 	-0.29152 	-0.25403 	0.66542 	0.00000 	0.13734 	-0.08057 	-0.09597 	-0.08362 	0.15811 	0.00000 	0.13441 
Replication412	 0.13965	0.99834	0.97398 	0.97740 	0.97917 	0.99989 	0.98233 	0.98688 	-0.27240 	-0.32428 	-0.13558 	0.61479 	0.01364 	0.11404 	-0.08964 	-0.10672 	-0.04462 	0.15161 	0.00449 	0.11136 
Replication413	 0.14680	0.99834	0.97184 	0.97950 	0.97662 	0.99992 	0.98096 	0.98592 	-0.31679 	-0.20348 	-0.20173 	0.61380 	0.00000 	0.11869 	-0.10425 	-0.06696 	-0.06639 	0.15007 	0.00000 	0.11601 
Replication414	 0.18076	0.99813	0.97444 	0.97280 	0.96747 	0.99892 	0.97682 	0.98012 	-0.20048 	-0.31655 	-0.29754 	0.68107 	0.00000 	0.14714 	-0.06600 	-0.10422 	-0.09796 	0.15895 	0.00000 	0.14412 
Replication415	 0.12849	0.99846	0.98024 	0.97989 	0.97673 	1.00092 	0.98332 	0.98633 	-0.18285 	-0.26581 	-0.21981 	0.55962 	0.00113 	0.11660 	-0.06016 	-0.08745 	-0.07232 	0.12817 	0.00037 	0.11410 
Replication416	 0.16539	0.99824	0.96992 	0.97701 	0.97266 	0.99929 	0.98028 	0.98361 	-0.32930 	-0.22533 	-0.25478 	0.65227 	0.03932 	0.13002 	-0.10839 	-0.07417 	-0.08386 	0.15959 	0.01294 	0.12717 
Replication417	 0.11539	0.99856	0.98170 	0.98224 	0.97911 	1.00152 	0.98507 	0.98803 	-0.18308 	-0.23521 	-0.20547 	0.52321 	0.00000 	0.10825 	-0.06023 	-0.07737 	-0.06759 	0.11914 	0.00000 	0.10591 
Replication418	 0.16567	0.99824	0.97185 	0.97716 	0.97135 	0.99943 	0.97862 	0.98284 	-0.28704 	-0.20883 	-0.27280 	0.64687 	0.00000 	0.13377 	-0.09448 	-0.06874 	-0.08980 	0.15438 	0.00000 	0.13092 
Replication419	 0.14893	0.99831	0.97270 	0.97780 	0.97597 	0.99976 	0.98154 	0.98540 	-0.29318 	-0.26252 	-0.20204 	0.62404 	0.02325 	0.12124 	-0.09649 	-0.08640 	-0.06649 	0.15190 	0.00765 	0.11851 
Replication420	 0.14251	0.99836	0.97857 	0.97751 	0.97435 	1.00029 	0.98141 	0.98460 	-0.18539 	-0.29446 	-0.23276 	0.59770 	0.00000 	0.12510 	-0.06101 	-0.09690 	-0.07660 	0.13794 	0.00000 	0.12244 
Replication421	 0.15583	0.99827	0.97667 	0.97587 	0.97207 	0.99976 	0.97973 	0.98308 	-0.19852 	-0.29979 	-0.25249 	0.62957 	0.00000 	0.13258 	-0.06534 	-0.09867 	-0.08310 	0.14633 	0.00000 	0.12979 
Replication422	 0.20719	0.99799	0.96741 	0.97151 	0.96478 	0.99787 	0.97379 	0.97831 	-0.29898 	-0.26186 	-0.31947 	0.74006 	0.00000 	0.15606 	-0.09846 	-0.08624 	-0.10521 	0.17925 	0.00000 	0.15282 
Replication423	 0.13756	0.99840	0.97421 	0.98019 	0.97764 	1.00032 	0.98209 	0.98664 	-0.28605 	-0.21549 	-0.19509 	0.59112 	0.00000 	0.11514 	-0.09412 	-0.07091 	-0.06420 	0.14254 	0.00000 	0.11255 
Replication424	 0.19131	0.99805	0.96906 	0.97126 	0.96887 	0.99813 	0.97643 	0.98044 	-0.28337 	-0.34224 	-0.25022 	0.72310 	0.02173 	0.14566 	-0.09331 	-0.11270 	-0.08239 	0.17673 	0.00715 	0.14250 
Replication425	 0.12779	0.99845	0.97615 	0.98094 	0.97940 	1.00069 	0.98336 	0.98772 	-0.26412 	-0.23157 	-0.17416 	0.56886 	0.00000 	0.10981 	-0.08690 	-0.07619 	-0.05730 	0.13646 	0.00000 	0.10731 
Replication426	 0.17535	0.99817	0.97195 	0.97487 	0.96955 	0.99902 	0.97743 	0.98149 	-0.26262 	-0.25807 	-0.27906 	0.67219 	0.00000 	0.14044 	-0.08645 	-0.08496 	-0.09187 	0.15983 	0.00000 	0.13747 
Replication427	 0.15329	0.99833	0.97254 	0.97965 	0.97346 	0.99996 	0.98018 	0.98442 	-0.30079 	-0.16398 	-0.26444 	0.61409 	0.00000 	0.12603 	-0.09899 	-0.05397 	-0.08703 	0.14662 	0.00000 	0.12332 
Replication428	 0.17929	0.99819	0.97261 	0.97591 	0.96703 	0.99922 	0.97709 	0.98048 	-0.25615 	-0.19871 	-0.33924 	0.66195 	0.00000 	0.14531 	-0.08432 	-0.06541 	-0.11167 	0.15471 	0.00000 	0.14238 
Replication429	 0.18284	0.99812	0.96930 	0.97446 	0.96944 	0.99866 	0.97659 	0.98127 	-0.30204 	-0.24641 	-0.27159 	0.69203 	0.00000 	0.14155 	-0.09944 	-0.08113 	-0.08942 	0.16766 	0.00000 	0.13852 
Replication430	 0.21877	0.99790	0.96391 	0.96885 	0.96592 	0.99706 	0.97250 	0.97821 	-0.33484 	-0.32859 	-0.26072 	0.78461 	0.00000 	0.15665 	-0.11029 	-0.10823 	-0.08588 	0.19614 	0.00000 	0.15324 
Replication431	 0.14984	0.99834	0.97567 	0.97846 	0.97274 	1.00012 	0.98111 	0.98401 	-0.24233 	-0.22362 	-0.27369 	0.60700 	0.01528 	0.12803 	-0.07975 	-0.07359 	-0.09007 	0.14150 	0.00503 	0.12534 
Replication432	 0.21318	0.99798	0.97202 	0.96969 	0.96091 	0.99801 	0.97323 	0.97618 	-0.20130 	-0.30806 	-0.37681 	0.73647 	0.00000 	0.16645 	-0.06629 	-0.10145 	-0.12409 	0.17218 	0.00000 	0.16319 
Replication433	 0.14577	0.99833	0.97877 	0.97644 	0.97384 	1.00013 	0.98100 	0.98414 	-0.17196 	-0.32292 	-0.22973 	0.60782 	0.00000 	0.12739 	-0.05659 	-0.10627 	-0.07560 	0.14036 	0.00000 	0.12469 
Replication434	 0.14893	0.99833	0.97634 	0.97818 	0.97300 	1.00013 	0.98060 	0.98401 	-0.22548 	-0.23704 	-0.26209 	0.60717 	0.00000 	0.12800 	-0.07421 	-0.07801 	-0.08625 	0.14096 	0.00000 	0.12531 
Replication435	 0.18837	0.99812	0.97064 	0.97442 	0.96649 	0.99874 	0.97599 	0.97985 	-0.27453 	-0.22120 	-0.32814 	0.68941 	0.00000 	0.14846 	-0.09039 	-0.07283 	-0.10804 	0.16353 	0.00000 	0.14542 
Replication436	 0.11228	0.99860	0.98348 	0.98320 	0.97818 	1.00189 	0.98616 	0.98791 	-0.16356 	-0.21294 	-0.24228 	0.50281 	0.01465 	0.10881 	-0.05380 	-0.07004 	-0.07969 	0.11169 	0.00482 	0.10655 
Replication437	 0.13863	0.99840	0.97400 	0.98067 	0.97710 	1.00036 	0.98200 	0.98647 	-0.29249 	-0.19178 	-0.21072 	0.58868 	0.00000 	0.11598 	-0.09624 	-0.06310 	-0.06934 	0.14155 	0.00000 	0.11339 
Replication438	 0.14355	0.99840	0.97636 	0.98040 	0.97357 	1.00051 	0.98141 	0.98475 	-0.24508 	-0.17503 	-0.27812 	0.58385 	0.00000 	0.12434 	-0.08064 	-0.05759 	-0.09152 	0.13505 	0.00000 	0.12175 
Replication439	 0.15450	0.99828	0.97361 	0.97680 	0.97402 	0.99964 	0.98042 	0.98421 	-0.26374 	-0.27355 	-0.22556 	0.63366 	0.01327 	0.12709 	-0.08681 	-0.09003 	-0.07424 	0.15173 	0.00437 	0.12430 
Replication440	 0.11211	0.99860	0.97625 	0.98501 	0.98256 	1.00150 	0.98676 	0.99028 	-0.30955 	-0.15314 	-0.17190 	0.51790 	0.02712 	0.09725 	-0.10182 	-0.05037 	-0.05654 	0.12625 	0.00892 	0.09498 
Replication441	 0.15946	0.99829	0.97673 	0.97661 	0.96960 	0.99992 	0.98088 	0.98223 	-0.20879 	-0.25675 	-0.31859 	0.62141 	0.03778 	0.13671 	-0.06872 	-0.08450 	-0.10486 	0.14273 	0.01243 	0.13394 
Replication442	 0.12070	0.99852	0.97655 	0.98241 	0.98032 	1.00107 	0.98574 	0.98869 	-0.28056 	-0.21101 	-0.18581 	0.54579 	0.03488 	0.10506 	-0.09230 	-0.06942 	-0.06113 	0.13131 	0.01147 	0.10266 
