
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication174	 -1.51912	0.99886	0.96801 	0.96949 	0.97126 	0.97628 	0.97360 	0.97812 	0.95170 	0.96029 	0.97657 	0.95484 	0.97020 	0.97613 	-0.12887 	-0.16800 	-0.14934 	0.14660 	0.03274 	0.21167 	-0.16987 	-0.15934 	0.14572 	-0.14910 	0.16509 	0.22065 	-0.04237 	-0.05523 	-0.04910 	0.05569 	0.01076 	0.07525 	-0.05584 	-0.05238 	0.05481 	-0.04902 	0.05427 	0.08423 	0.00206	0.03108
Replication175	 -1.48711	0.99892	0.96662 	0.96970 	0.97121 	0.97584 	0.97186 	0.97843 	0.95591 	0.96315 	0.97831 	0.95852 	0.97672 	0.97765 	-0.14984 	-0.14193 	-0.16465 	0.14586 	0.00000 	0.20722 	-0.16823 	-0.17941 	0.13844 	-0.15232 	0.24933 	0.21071 	-0.04925 	-0.04665 	-0.05412 	0.05907 	0.00000 	0.07697 	-0.05530 	-0.05897 	0.05164 	-0.05007 	0.08196 	0.08046 	0.00482	0.03572
Replication176	 0.00092	0.99878	0.96595 	0.96759 	0.96930 	0.97449 	0.97022 	0.97624 	0.94908 	0.95718 	0.97430 	0.95150 	0.96579 	0.97396 	-0.12407 	-0.16036 	-0.14134 	0.15512 	0.00000 	0.22489 	-0.15271 	-0.16770 	0.15568 	-0.15256 	0.12642 	0.23514 	-0.04079 	-0.05273 	-0.04647 	0.05790 	0.00000 	0.07900 	-0.05021 	-0.05514 	0.05846 	-0.05016 	0.04157 	0.08925 	0.00148	0.03067
Replication177	 -1.48643	0.99904	0.97021 	0.97274 	0.97496 	0.97858 	0.97520 	0.98146 	0.96082 	0.96848 	0.98203 	0.96340 	0.98293 	0.98129 	-0.13819 	-0.14870 	-0.14681 	0.13272 	0.00136 	0.18618 	-0.17780 	-0.14537 	0.12239 	-0.16732 	0.28966 	0.18695 	-0.04542 	-0.04887 	-0.04825 	0.05575 	0.00045 	0.07068 	-0.05843 	-0.04777 	0.04542 	-0.05499 	0.09519 	0.07145 	0.00494	0.03521
Replication178	 -1.45450	0.99909	0.97089 	0.97351 	0.97540 	0.97933 	0.97710 	0.98237 	0.96645 	0.97196 	0.98360 	0.96824 	0.98614 	0.98291 	-0.15032 	-0.15290 	-0.17455 	0.12843 	0.02882 	0.17901 	-0.14680 	-0.15222 	0.11562 	-0.14159 	0.28180 	0.17657 	-0.04940 	-0.05024 	-0.05736 	0.05555 	0.00947 	0.06966 	-0.04824 	-0.05002 	0.04274 	-0.04652 	0.09260 	0.06722 	0.00814	0.03545
Replication179	 -1.47299	0.99909	0.97220 	0.97518 	0.97695 	0.98052 	0.97832 	0.98331 	0.96667 	0.97208 	0.98374 	0.96805 	0.98342 	0.98322 	-0.14595 	-0.13632 	-0.15179 	0.12485 	0.02572 	0.17481 	-0.12940 	-0.13650 	0.11520 	-0.13788 	0.21521 	0.17520 	-0.04796 	-0.04480 	-0.04988 	0.05198 	0.00845 	0.06546 	-0.04252 	-0.04486 	0.04233 	-0.04531 	0.07072 	0.06584 	0.00687	0.02945
Replication180	 -1.44978	0.99902	0.96950 	0.97146 	0.97326 	0.97770 	0.97402 	0.98049 	0.96311 	0.96952 	0.98151 	0.96584 	0.98220 	0.98095 	-0.13617 	-0.15702 	-0.17508 	0.13618 	0.00000 	0.19178 	-0.15636 	-0.14688 	0.12475 	-0.12656 	0.24701 	0.18971 	-0.04475 	-0.05160 	-0.05754 	0.05756 	0.00000 	0.07380 	-0.05139 	-0.04827 	0.04613 	-0.04159 	0.08118 	0.07173 	0.00864	0.03525
Replication181	 -1.46608	0.99902	0.96927 	0.97134 	0.97409 	0.97761 	0.97416 	0.98080 	0.96295 	0.96914 	0.98172 	0.96521 	0.98240 	0.98111 	-0.13711 	-0.16718 	-0.15115 	0.13644 	0.00000 	0.19035 	-0.15326 	-0.15562 	0.12409 	-0.13845 	0.25587 	0.18895 	-0.04506 	-0.05494 	-0.04967 	0.05788 	0.00000 	0.07247 	-0.05037 	-0.05114 	0.04553 	-0.04550 	0.08409 	0.07107 	0.00707	0.03436
Replication182	 -1.46971	0.99904	0.97141 	0.97336 	0.97519 	0.97938 	0.97717 	0.98189 	0.96333 	0.97006 	0.98208 	0.96635 	0.98036 	0.98165 	-0.13602 	-0.15636 	-0.16083 	0.13038 	0.03117 	0.18430 	-0.15096 	-0.13455 	0.12226 	-0.11420 	0.19230 	0.18539 	-0.04470 	-0.05139 	-0.05286 	0.05333 	0.01024 	0.06869 	-0.04961 	-0.04422 	0.04521 	-0.03753 	0.06320 	0.06978 	0.00713	0.03015
Replication183	 -1.47842	0.99897	0.96563 	0.96966 	0.97308 	0.97563 	0.97223 	0.97966 	0.95989 	0.96697 	0.98048 	0.96205 	0.98062 	0.97984 	-0.16897 	-0.15984 	-0.13702 	0.14415 	0.00000 	0.19818 	-0.16434 	-0.14861 	0.12962 	-0.16268 	0.26655 	0.19736 	-0.05554 	-0.05254 	-0.04504 	0.06200 	0.00000 	0.07490 	-0.05401 	-0.04884 	0.04746 	-0.05347 	0.08761 	0.07408 	0.00560	0.03661
Replication184	 0.00176	0.99872	0.96240 	0.96465 	0.96706 	0.97194 	0.96764 	0.97433 	0.94824 	0.95575 	0.97252 	0.94969 	0.96254 	0.97235 	-0.14253 	-0.17512 	-0.14429 	0.16538 	0.00220 	0.23737 	-0.13073 	-0.15245 	0.16363 	-0.15871 	0.08628 	0.24630 	-0.04687 	-0.05759 	-0.04745 	0.06296 	0.00072 	0.08368 	-0.04299 	-0.05013 	0.06120 	-0.05219 	0.02837 	0.09260 	0.00268	0.03232
Replication185	 -1.51031	0.99896	0.96944 	0.97198 	0.97427 	0.97808 	0.97631 	0.98059 	0.95716 	0.96520 	0.97958 	0.95977 	0.97454 	0.97918 	-0.14459 	-0.15913 	-0.13648 	0.13750 	0.04333 	0.19502 	-0.15793 	-0.12996 	0.13300 	-0.15036 	0.16506 	0.20138 	-0.04752 	-0.05231 	-0.04486 	0.05399 	0.01424 	0.06970 	-0.05191 	-0.04272 	0.04949 	-0.04942 	0.05425 	0.07607 	0.00316	0.02901
Replication186	 -1.51404	0.99882	0.96366 	0.96762 	0.97010 	0.97385 	0.96988 	0.97680 	0.95132 	0.95955 	0.97551 	0.95335 	0.96818 	0.97519 	-0.16178 	-0.14691 	-0.13077 	0.15583 	0.00000 	0.22053 	-0.15203 	-0.13880 	0.15083 	-0.16689 	0.13975 	0.22777 	-0.05319 	-0.04830 	-0.04299 	0.06106 	0.00000 	0.07832 	-0.04998 	-0.04563 	0.05606 	-0.05487 	0.04595 	0.08556 	0.00248	0.03197
Replication187	 -1.50354	0.99883	0.96353 	0.96777 	0.96999 	0.97394 	0.97050 	0.97696 	0.95212 	0.96029 	0.97592 	0.95480 	0.96961 	0.97556 	-0.17099 	-0.14581 	-0.14465 	0.15496 	0.01351 	0.21891 	-0.15908 	-0.14861 	0.14901 	-0.15046 	0.15455 	0.22523 	-0.05622 	-0.04794 	-0.04756 	0.06136 	0.00444 	0.07846 	-0.05230 	-0.04886 	0.05542 	-0.04947 	0.05081 	0.08479 	0.00344	0.03295
Replication188	 -1.49284	0.99898	0.96929 	0.97232 	0.97403 	0.97832 	0.97759 	0.98083 	0.95913 	0.96641 	0.98004 	0.96175 	0.97577 	0.97965 	-0.16089 	-0.15530 	-0.16201 	0.13602 	0.07115 	0.19278 	-0.14971 	-0.13655 	0.13084 	-0.13352 	0.16426 	0.19811 	-0.05288 	-0.05104 	-0.05325 	0.05403 	0.02338 	0.06976 	-0.04920 	-0.04488 	0.04886 	-0.04389 	0.05399 	0.07509 	0.00481	0.02997
Replication189	 -1.48497	0.99904	0.97025 	0.97396 	0.97594 	0.97916 	0.97584 	0.98213 	0.96343 	0.96972 	0.98228 	0.96497 	0.98065 	0.98179 	-0.15011 	-0.12579 	-0.13625 	0.13101 	0.00000 	0.18323 	-0.13841 	-0.13053 	0.12166 	-0.15095 	0.20573 	0.18475 	-0.04933 	-0.04134 	-0.04478 	0.05398 	0.00000 	0.06763 	-0.04549 	-0.04289 	0.04462 	-0.04961 	0.06761 	0.06916 	0.00565	0.02956
Replication190	 -1.47048	0.99904	0.96881 	0.97242 	0.97438 	0.97807 	0.97549 	0.98128 	0.96378 	0.96901 	0.98208 	0.96502 	0.98370 	0.98135 	-0.16270 	-0.14272 	-0.16477 	0.13434 	0.02243 	0.18715 	-0.14161 	-0.17533 	0.12231 	-0.15361 	0.28114 	0.18684 	-0.05347 	-0.04690 	-0.05415 	0.05719 	0.00737 	0.07138 	-0.04654 	-0.05762 	0.04516 	-0.05048 	0.09239 	0.07106 	0.00653	0.03539
Replication191	 -1.49852	0.99885	0.96428 	0.96792 	0.97077 	0.97431 	0.97128 	0.97751 	0.95528 	0.96176 	0.97658 	0.95633 	0.96995 	0.97631 	-0.16440 	-0.16194 	-0.13644 	0.15323 	0.01904 	0.21553 	-0.12337 	-0.14429 	0.14641 	-0.15524 	0.12638 	0.22093 	-0.05405 	-0.05324 	-0.04486 	0.06087 	0.00626 	0.07693 	-0.04056 	-0.04744 	0.05405 	-0.05104 	0.04155 	0.08233 	0.00416	0.03081
Replication192	 0.00138	0.99879	0.96463 	0.96717 	0.96848 	0.97386 	0.96948 	0.97582 	0.94862 	0.95732 	0.97426 	0.95160 	0.96703 	0.97386 	-0.14070 	-0.14867 	-0.15745 	0.15696 	0.00000 	0.22671 	-0.16844 	-0.16374 	0.15576 	-0.15493 	0.15641 	0.23555 	-0.04626 	-0.04888 	-0.05177 	0.05982 	0.00000 	0.08095 	-0.05538 	-0.05384 	0.05863 	-0.05094 	0.05143 	0.08978 	0.00252	0.03354
Replication193	 -1.51742	0.99890	0.96743 	0.97167 	0.97259 	0.97715 	0.97465 	0.97932 	0.95478 	0.96209 	0.97775 	0.95715 	0.97156 	0.97732 	-0.16426 	-0.11861 	-0.15085 	0.14255 	0.03450 	0.20415 	-0.14820 	-0.16547 	0.14076 	-0.14125 	0.15112 	0.21314 	-0.05399 	-0.03899 	-0.04959 	0.05449 	0.01134 	0.07202 	-0.04872 	-0.05439 	0.05271 	-0.04643 	0.04968 	0.08101 	0.00243	0.02912
Replication194	 -1.42847	0.99925	0.97343 	0.97625 	0.97852 	0.98151 	0.97880 	0.98528 	0.97562 	0.97939 	0.98836 	0.97718 	0.99695 	0.98746 	-0.14964 	-0.14616 	-0.17676 	0.11554 	0.00536 	0.15642 	-0.14178 	-0.16000 	0.09500 	-0.12632 	0.37147 	0.14658 	-0.04916 	-0.04801 	-0.05806 	0.05536 	0.00176 	0.06611 	-0.04657 	-0.05256 	0.03483 	-0.04150 	0.12203 	0.05628 	0.01028	0.04051
Replication195	 -1.48863	0.99894	0.96820 	0.97077 	0.97271 	0.97703 	0.97456 	0.97960 	0.95732 	0.96506 	0.97912 	0.96028 	0.97549 	0.97867 	-0.14772 	-0.15766 	-0.15694 	0.14126 	0.03134 	0.20040 	-0.16204 	-0.14318 	0.13498 	-0.13830 	0.18826 	0.20456 	-0.04855 	-0.05182 	-0.05159 	0.05652 	0.01030 	0.07324 	-0.05326 	-0.04706 	0.05024 	-0.04546 	0.06188 	0.07740 	0.00505	0.03184
Replication196	 0.00330	0.99874	0.96168 	0.96620 	0.96798 	0.97244 	0.96811 	0.97503 	0.94670 	0.95575 	0.97301 	0.94898 	0.96322 	0.97276 	-0.16951 	-0.13443 	-0.13868 	0.16304 	0.00000 	0.23298 	-0.15702 	-0.13966 	0.16133 	-0.17169 	0.10931 	0.24322 	-0.05574 	-0.04420 	-0.04560 	0.06228 	0.00000 	0.08178 	-0.05163 	-0.04593 	0.06058 	-0.05646 	0.03594 	0.09202 	0.00112	0.03305
Replication197	 -1.44777	0.99905	0.96853 	0.97265 	0.97434 	0.97807 	0.97518 	0.98146 	0.96591 	0.97126 	0.98268 	0.96721 	0.98421 	0.98210 	-0.17062 	-0.13274 	-0.17534 	0.13361 	0.01506 	0.18522 	-0.13570 	-0.13901 	0.11977 	-0.14648 	0.25507 	0.18234 	-0.05607 	-0.04362 	-0.05762 	0.05794 	0.00495 	0.07167 	-0.04459 	-0.04568 	0.04410 	-0.04814 	0.08382 	0.06879 	0.00881	0.03554
Replication198	 -1.49609	0.99905	0.97066 	0.97420 	0.97572 	0.97940 	0.97596 	0.98210 	0.96119 	0.96843 	0.98238 	0.96362 	0.98320 	0.98160 	-0.14691 	-0.12134 	-0.14580 	0.12972 	0.00000 	0.18252 	-0.17349 	-0.16077 	0.12080 	-0.16382 	0.29019 	0.18478 	-0.04828 	-0.03988 	-0.04791 	0.05382 	0.00000 	0.06862 	-0.05701 	-0.05283 	0.04489 	-0.05384 	0.09536 	0.07087 	0.00410	0.03382
Replication199	 -1.50618	0.99899	0.96988 	0.97296 	0.97439 	0.97859 	0.97583 	0.98092 	0.95773 	0.96559 	0.98036 	0.96046 	0.97811 	0.97973 	-0.14526 	-0.13342 	-0.14822 	0.13475 	0.02141 	0.19171 	-0.17181 	-0.15551 	0.12945 	-0.15782 	0.23432 	0.19709 	-0.04774 	-0.04385 	-0.04871 	0.05366 	0.00704 	0.07002 	-0.05647 	-0.05111 	0.04836 	-0.05187 	0.07701 	0.07541 	0.00330	0.03174
Replication200	 -1.48877	0.99902	0.97045 	0.97306 	0.97477 	0.97876 	0.97522 	0.98132 	0.96145 	0.96761 	0.98155 	0.96389 	0.98167 	0.98083 	-0.13599 	-0.13811 	-0.14969 	0.13295 	0.00000 	0.18798 	-0.15773 	-0.18548 	0.12461 	-0.13584 	0.26212 	0.19020 	-0.04469 	-0.04539 	-0.04919 	0.05442 	0.00000 	0.07014 	-0.05184 	-0.06096 	0.04608 	-0.04464 	0.08614 	0.07236 	0.00498	0.03243
Replication201	 0.00824	0.99865	0.95938 	0.96274 	0.96501 	0.96999 	0.96535 	0.97246 	0.94176 	0.95096 	0.97015 	0.94412 	0.95966 	0.96982 	-0.15944 	-0.16512 	-0.14222 	0.17409 	0.00000 	0.25007 	-0.16426 	-0.17318 	0.17361 	-0.17777 	0.12247 	0.26197 	-0.05244 	-0.05431 	-0.04678 	0.06594 	0.00000 	0.08779 	-0.05402 	-0.05696 	0.06547 	-0.05847 	0.04028 	0.09969 	0.00021	0.03621
Replication202	 -1.51354	0.99884	0.96648 	0.96928 	0.97079 	0.97552 	0.97145 	0.97761 	0.95209 	0.96019 	0.97614 	0.95518 	0.96912 	0.97578 	-0.13958 	-0.14053 	-0.14314 	0.14973 	0.00000 	0.21525 	-0.15917 	-0.16173 	0.14786 	-0.13503 	0.14013 	0.22349 	-0.04589 	-0.04620 	-0.04706 	0.05711 	0.00000 	0.07627 	-0.05233 	-0.05317 	0.05524 	-0.04439 	0.04607 	0.08450 	0.00272	0.03015
Replication203	 -1.46136	0.99911	0.97321 	0.97496 	0.97682 	0.98065 	0.97737 	0.98332 	0.96870 	0.97301 	0.98445 	0.96924 	0.98669 	0.98379 	-0.12419 	-0.14685 	-0.15713 	0.12352 	0.00000 	0.17332 	-0.12181 	-0.15449 	0.11211 	-0.14941 	0.26592 	0.17121 	-0.04081 	-0.04825 	-0.05163 	0.05256 	0.00000 	0.06684 	-0.04002 	-0.05076 	0.04115 	-0.04909 	0.08738 	0.06473 	0.00778	0.03210
Replication204	 -1.51546	0.99889	0.96602 	0.96962 	0.97153 	0.97575 	0.97327 	0.97841 	0.95334 	0.96101 	0.97743 	0.95556 	0.97373 	0.97679 	-0.16279 	-0.14863 	-0.15040 	0.14720 	0.03441 	0.20892 	-0.16627 	-0.17932 	0.14216 	-0.16865 	0.22504 	0.21618 	-0.05352 	-0.04886 	-0.04944 	0.05825 	0.01131 	0.07543 	-0.05466 	-0.05895 	0.05320 	-0.05544 	0.07398 	0.08269 	0.00214	0.03400
Replication205	 -1.45517	0.99894	0.96615 	0.96878 	0.97150 	0.97532 	0.97159 	0.97872 	0.96089 	0.96674 	0.97953 	0.96258 	0.97866 	0.97904 	-0.15155 	-0.17016 	-0.16294 	0.14632 	0.00000 	0.20427 	-0.13864 	-0.15235 	0.13371 	-0.14088 	0.22134 	0.20283 	-0.04981 	-0.05593 	-0.05356 	0.06171 	0.00000 	0.07731 	-0.04557 	-0.05008 	0.04910 	-0.04631 	0.07275 	0.07587 	0.00806	0.03550
Replication206	 -1.47417	0.99896	0.97010 	0.97157 	0.97237 	0.97785 	0.97385 	0.97965 	0.95797 	0.96579 	0.97952 	0.96139 	0.97729 	0.97900 	-0.12198 	-0.14416 	-0.17600 	0.13800 	0.00000 	0.19895 	-0.17130 	-0.14774 	0.13299 	-0.13199 	0.21496 	0.20188 	-0.04009 	-0.04738 	-0.05785 	0.05487 	0.00000 	0.07420 	-0.05630 	-0.04856 	0.04986 	-0.04338 	0.07065 	0.07714 	0.00638	0.03315
Replication207	 0.00036	0.99877	0.96316 	0.96590 	0.96740 	0.97278 	0.96836 	0.97507 	0.94964 	0.95862 	0.97378 	0.95283 	0.96490 	0.97366 	-0.14990 	-0.15579 	-0.16720 	0.16097 	0.00071 	0.23122 	-0.15727 	-0.11845 	0.15798 	-0.13879 	0.09382 	0.23759 	-0.04929 	-0.05123 	-0.05498 	0.06230 	0.00023 	0.08316 	-0.05171 	-0.03895 	0.05931 	-0.04563 	0.03085 	0.08954 	0.00511	0.03363
Replication208	 -1.50170	0.99891	0.96692 	0.97049 	0.97241 	0.97632 	0.97254 	0.97902 	0.95625 	0.96343 	0.97830 	0.95831 	0.97383 	0.97785 	-0.15186 	-0.13577 	-0.13945 	0.14470 	0.00000 	0.20497 	-0.14908 	-0.15401 	0.13876 	-0.15204 	0.17969 	0.21025 	-0.04992 	-0.04463 	-0.04584 	0.05734 	0.00000 	0.07388 	-0.04901 	-0.05063 	0.05140 	-0.04998 	0.05907 	0.07916 	0.00384	0.03085
Replication209	 -1.49500	0.99899	0.96825 	0.97259 	0.97509 	0.97797 	0.97569 	0.98129 	0.96208 	0.96762 	0.98109 	0.96298 	0.97850 	0.98059 	-0.16841 	-0.13702 	-0.13281 	0.13631 	0.02584 	0.18956 	-0.12480 	-0.15290 	0.12695 	-0.15241 	0.19234 	0.19270 	-0.05535 	-0.04503 	-0.04365 	0.05585 	0.00849 	0.06884 	-0.04102 	-0.05025 	0.04650 	-0.05009 	0.06321 	0.07197 	0.00465	0.02947
Replication210	 0.00015	0.99879	0.96370 	0.96712 	0.96926 	0.97358 	0.96945 	0.97622 	0.94985 	0.95888 	0.97476 	0.95381 	0.96644 	0.97452 	-0.15463 	-0.15008 	-0.13988 	0.15752 	0.00000 	0.22450 	-0.16924 	-0.14790 	0.15398 	-0.12342 	0.11402 	0.23213 	-0.05084 	-0.04934 	-0.04599 	0.06094 	0.00000 	0.07959 	-0.05565 	-0.04863 	0.05741 	-0.04058 	0.03749 	0.08722 	0.00299	0.03161
Replication211	 -1.49365	0.99892	0.96611 	0.96917 	0.97213 	0.97548 	0.97184 	0.97876 	0.95671 	0.96398 	0.97872 	0.95908 	0.97641 	0.97815 	-0.15131 	-0.16245 	-0.13637 	0.14683 	0.00000 	0.20558 	-0.16163 	-0.16343 	0.13712 	-0.15458 	0.22758 	0.20833 	-0.04974 	-0.05340 	-0.04483 	0.06024 	0.00000 	0.07564 	-0.05313 	-0.05372 	0.05053 	-0.05081 	0.07481 	0.07839 	0.00433	0.03398
Replication212	 -1.45425	0.99901	0.97023 	0.97139 	0.97312 	0.97789 	0.97415 	0.98038 	0.96435 	0.96863 	0.98129 	0.96525 	0.98240 	0.98065 	-0.12349 	-0.16453 	-0.17634 	0.13594 	0.00000 	0.19277 	-0.12396 	-0.18273 	0.12574 	-0.13787 	0.25465 	0.19157 	-0.04059 	-0.05407 	-0.05795 	0.05668 	0.00000 	0.07382 	-0.04074 	-0.06005 	0.04647 	-0.04531 	0.08369 	0.07262 	0.00825	0.03455
Replication213	 0.00009	0.99881	0.96469 	0.96763 	0.96953 	0.97414 	0.96999 	0.97648 	0.94991 	0.95821 	0.97503 	0.95229 	0.96823 	0.97460 	-0.14565 	-0.15013 	-0.14239 	0.15530 	0.00000 	0.22249 	-0.16137 	-0.16279 	0.15263 	-0.16491 	0.16387 	0.23097 	-0.04789 	-0.04936 	-0.04682 	0.05979 	0.00000 	0.07918 	-0.05306 	-0.05352 	0.05712 	-0.05422 	0.05388 	0.08765 	0.00200	0.03276
Replication214	 -1.47457	0.99900	0.97054 	0.97287 	0.97402 	0.97873 	0.97563 	0.98095 	0.96127 	0.96791 	0.98091 	0.96392 	0.97896 	0.98042 	-0.13640 	-0.13927 	-0.16675 	0.13375 	0.01515 	0.19071 	-0.15062 	-0.14973 	0.12722 	-0.12617 	0.20247 	0.19310 	-0.04483 	-0.04577 	-0.05480 	0.05382 	0.00498 	0.07077 	-0.04950 	-0.04921 	0.04729 	-0.04147 	0.06654 	0.07316 	0.00655	0.03097
Replication215	 -1.45270	0.99894	0.96548 	0.96841 	0.97105 	0.97493 	0.97115 	0.97845 	0.96038 	0.96647 	0.97949 	0.96239 	0.97975 	0.97891 	-0.15803 	-0.16824 	-0.16953 	0.14744 	0.00000 	0.20540 	-0.14990 	-0.16138 	0.13378 	-0.14320 	0.25221 	0.20335 	-0.05194 	-0.05530 	-0.05573 	0.06292 	0.00000 	0.07857 	-0.04927 	-0.05304 	0.04926 	-0.04707 	0.08290 	0.07652 	0.00808	0.03781
Replication216	 -1.48807	0.99895	0.96633 	0.97078 	0.97357 	0.97634 	0.97289 	0.97990 	0.95917 	0.96651 	0.97981 	0.96203 	0.97617 	0.97943 	-0.16776 	-0.13886 	-0.12883 	0.14301 	0.00000 	0.19859 	-0.15345 	-0.13569 	0.13262 	-0.12894 	0.17338 	0.20070 	-0.05514 	-0.04564 	-0.04234 	0.05890 	0.00000 	0.07237 	-0.05044 	-0.04460 	0.04851 	-0.04238 	0.05699 	0.07449 	0.00522	0.03072
Replication217	 -1.47603	0.99886	0.96357 	0.96715 	0.96937 	0.97362 	0.96957 	0.97679 	0.95498 	0.96193 	0.97674 	0.95670 	0.97356 	0.97625 	-0.16452 	-0.15545 	-0.16337 	0.15488 	0.00000 	0.21813 	-0.14953 	-0.15756 	0.14553 	-0.16246 	0.20789 	0.22057 	-0.05409 	-0.05110 	-0.05371 	0.06333 	0.00000 	0.08075 	-0.04916 	-0.05180 	0.05399 	-0.05341 	0.06835 	0.08319 	0.00587	0.03635
Replication218	 -1.47874	0.99897	0.96669 	0.96980 	0.97301 	0.97603 	0.97255 	0.97966 	0.95956 	0.96674 	0.98034 	0.96167 	0.98021 	0.97971 	-0.15466 	-0.16610 	-0.14113 	0.14303 	0.00000 	0.19829 	-0.16417 	-0.14626 	0.13008 	-0.16551 	0.26278 	0.19802 	-0.05083 	-0.05459 	-0.04639 	0.06077 	0.00000 	0.07484 	-0.05396 	-0.04807 	0.04782 	-0.05440 	0.08637 	0.07457 	0.00562	0.03612
Replication219	 0.00205	0.99873	0.96336 	0.96565 	0.96691 	0.97268 	0.96809 	0.97451 	0.94795 	0.95524 	0.97266 	0.94947 	0.96397 	0.97233 	-0.13936 	-0.15549 	-0.16216 	0.16270 	0.00000 	0.23589 	-0.13761 	-0.17694 	0.16276 	-0.16110 	0.12300 	0.24569 	-0.04583 	-0.05113 	-0.05332 	0.06119 	0.00000 	0.08358 	-0.04525 	-0.05818 	0.06126 	-0.05297 	0.04045 	0.09338 	0.00260	0.03318
Replication220	 -1.48677	0.99895	0.96924 	0.97148 	0.97273 	0.97754 	0.97367 	0.97966 	0.95820 	0.96510 	0.97928 	0.95993 	0.97625 	0.97878 	-0.13183 	-0.14026 	-0.15918 	0.13946 	0.00000 	0.19970 	-0.14735 	-0.14670 	0.13424 	-0.15903 	0.20201 	0.20369 	-0.04333 	-0.04610 	-0.05232 	0.05526 	0.00000 	0.07335 	-0.04843 	-0.04822 	0.05004 	-0.05227 	0.06640 	0.07735 	0.00525	0.03172
Replication221	 -1.49311	0.99887	0.96886 	0.97047 	0.97110 	0.97683 	0.97263 	0.97824 	0.95512 	0.96242 	0.97682 	0.95763 	0.96904 	0.97663 	-0.12024 	-0.13894 	-0.16283 	0.14468 	0.00000 	0.21078 	-0.13562 	-0.13664 	0.14472 	-0.12350 	0.09465 	0.21800 	-0.03953 	-0.04567 	-0.05353 	0.05428 	0.00000 	0.07513 	-0.04458 	-0.04492 	0.05432 	-0.04060 	0.03111 	0.08234 	0.00495	0.02835
Replication222	 -1.47090	0.99909	0.97212 	0.97412 	0.97629 	0.97989 	0.97660 	0.98273 	0.96523 	0.97156 	0.98375 	0.96802 	0.98584 	0.98304 	-0.12918 	-0.15032 	-0.15107 	0.12667 	0.00000 	0.17728 	-0.16373 	-0.15931 	0.11510 	-0.13091 	0.28289 	0.17591 	-0.04245 	-0.04939 	-0.04964 	0.05394 	0.00000 	0.06814 	-0.05380 	-0.05235 	0.04237 	-0.04302 	0.09296 	0.06677 	0.00667	0.03351
Replication223	 -1.48340	0.99908	0.96987 	0.97350 	0.97639 	0.97889 	0.97577 	0.98249 	0.96499 	0.97069 	0.98348 	0.96625 	0.98555 	0.98273 	-0.15411 	-0.14328 	-0.13239 	0.13029 	0.00000 	0.17928 	-0.14829 	-0.15973 	0.11652 	-0.16464 	0.29275 	0.17824 	-0.05064 	-0.04708 	-0.04350 	0.05632 	0.00000 	0.06829 	-0.04873 	-0.05249 	0.04255 	-0.05410 	0.09620 	0.06724 	0.00536	0.03404
Replication224	 0.00040	0.99881	0.96797 	0.97054 	0.97072 	0.97653 	0.97237 	0.97749 	0.94960 	0.95716 	0.97476 	0.95068 	0.96491 	0.97443 	-0.12696 	-0.11753 	-0.14404 	0.14795 	0.00460 	0.21766 	-0.13336 	-0.16146 	0.15324 	-0.17548 	0.10420 	0.23144 	-0.04174 	-0.03864 	-0.04736 	0.05284 	0.00151 	0.07493 	-0.04385 	-0.05309 	0.05813 	-0.05770 	0.03426 	0.08871 	0.00025	0.02801
Replication225	 -1.46441	0.99902	0.97010 	0.97266 	0.97405 	0.97850 	0.97523 	0.98107 	0.96258 	0.96905 	0.98161 	0.96482 	0.98150 	0.98104 	-0.14180 	-0.14123 	-0.17050 	0.13354 	0.00941 	0.18880 	-0.15262 	-0.14477 	0.12422 	-0.14117 	0.23984 	0.18897 	-0.04660 	-0.04641 	-0.05603 	0.05541 	0.00309 	0.07157 	-0.05016 	-0.04758 	0.04609 	-0.04639 	0.07882 	0.07173 	0.00733	0.03353
Replication226	 -1.50497	0.99886	0.96664 	0.96943 	0.97043 	0.97564 	0.97146 	0.97763 	0.95273 	0.96038 	0.97660 	0.95484 	0.97208 	0.97605 	-0.14113 	-0.13581 	-0.16099 	0.14852 	0.00000 	0.21392 	-0.16049 	-0.17044 	0.14565 	-0.16652 	0.20300 	0.22104 	-0.04640 	-0.04465 	-0.05293 	0.05757 	0.00000 	0.07744 	-0.05276 	-0.05603 	0.05470 	-0.05474 	0.06673 	0.08456 	0.00324	0.03351
