
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication502	 0.00126	0.99724	0.97250 	0.97414 	0.97286 	0.97869 	0.97749 	0.98174 	0.94874 	0.95552 	0.97696 	0.95040 	0.96349 	0.96664 	-0.13911 	-0.12211 	-0.11691 	0.05925 	0.04423 	0.23518 	-0.12951 	-0.14078 	0.12137 	-0.14322 	0.10282 	0.24924 	-0.04588 	-0.04027 	-0.03856 	0.05854 	0.01459 	0.22550 	-0.04271 	-0.04643 	0.11829 	-0.04724 	0.03391 	-0.18502 	0.02046	0.00471
Replication503	 -1.50212	0.99816	0.97928 	0.98050 	0.98250 	0.98422 	0.98287 	0.98941 	0.97338 	0.97716 	0.98922 	0.97399 	0.98870 	0.98229 	-0.11683 	-0.14048 	-0.09865 	0.04874 	0.00000 	0.17104 	-0.10653 	-0.09585 	0.07639 	-0.12631 	0.22856 	0.16555 	-0.03846 	-0.04625 	-0.03248 	0.04827 	0.00000 	0.16457 	-0.03507 	-0.03155 	0.07434 	-0.04158 	0.07524 	-0.12451 	0.00563	0.01251
Replication504	 -1.44118	0.99767	0.97550 	0.97703 	0.97662 	0.98106 	0.97884 	0.98501 	0.96023 	0.96562 	0.98277 	0.96261 	0.97734 	0.97391 	-0.12652 	-0.11712 	-0.12512 	0.05475 	0.00413 	0.20783 	-0.13749 	-0.15131 	0.10005 	-0.10993 	0.20254 	0.21026 	-0.04169 	-0.03859 	-0.04123 	0.05415 	0.00136 	0.19964 	-0.04531 	-0.04986 	0.09745 	-0.03623 	0.06674 	-0.15680 	0.01207	0.00964
Replication505	 -1.51021	0.99815	0.97890 	0.98003 	0.98210 	0.98385 	0.98250 	0.98921 	0.97410 	0.97750 	0.98923 	0.97561 	0.98915 	0.98230 	-0.11813 	-0.14513 	-0.10518 	0.04943 	0.00000 	0.17274 	-0.10893 	-0.11686 	0.07637 	-0.09123 	0.22564 	0.16603 	-0.03889 	-0.04778 	-0.03463 	0.04896 	0.00000 	0.16625 	-0.03586 	-0.03847 	0.07430 	-0.03003 	0.07428 	-0.12500 	0.00475	0.01313
Replication506	 -1.45375	0.99780	0.97516 	0.97777 	0.97812 	0.98145 	0.98040 	0.98617 	0.96426 	0.96836 	0.98451 	0.96543 	0.98108 	0.97608 	-0.14753 	-0.11894 	-0.12119 	0.05399 	0.02400 	0.19807 	-0.11900 	-0.15516 	0.09366 	-0.12180 	0.22622 	0.19831 	-0.04860 	-0.03918 	-0.03992 	0.05343 	0.00791 	0.19034 	-0.03920 	-0.05112 	0.09121 	-0.04013 	0.07453 	-0.14808 	0.01064	0.01117
Replication507	 -1.45932	0.99777	0.97675 	0.97751 	0.97732 	0.98172 	0.97944 	0.98570 	0.96351 	0.96798 	0.98406 	0.96487 	0.98051 	0.97553 	-0.11471 	-0.12752 	-0.13167 	0.05349 	0.00000 	0.20197 	-0.12367 	-0.14608 	0.09530 	-0.12347 	0.22539 	0.20102 	-0.03779 	-0.04201 	-0.04338 	0.05292 	0.00000 	0.19414 	-0.04075 	-0.04813 	0.09281 	-0.04068 	0.07426 	-0.14997 	0.01005	0.01141
Replication508	 -1.47131	0.99801	0.97889 	0.97958 	0.98073 	0.98358 	0.98185 	0.98807 	0.96701 	0.97265 	0.98715 	0.96989 	0.98588 	0.97947 	-0.10875 	-0.13732 	-0.10648 	0.04996 	0.00000 	0.18228 	-0.15175 	-0.13062 	0.08399 	-0.10864 	0.25702 	0.17904 	-0.03581 	-0.04522 	-0.03506 	0.04945 	0.00000 	0.17530 	-0.04997 	-0.04301 	0.08177 	-0.03578 	0.08464 	-0.13382 	0.00873	0.01249
Replication509	 -1.40731	0.99739	0.97387 	0.97506 	0.97386 	0.97942 	0.97657 	0.98269 	0.95340 	0.96010 	0.97905 	0.95554 	0.96799 	0.96938 	-0.12194 	-0.11438 	-0.12202 	0.05786 	0.00001 	0.22722 	-0.13208 	-0.11730 	0.11372 	-0.12740 	0.11623 	0.23598 	-0.04020 	-0.03771 	-0.04023 	0.05719 	0.00000 	0.21803 	-0.04355 	-0.03868 	0.11080 	-0.04201 	0.03832 	-0.17581 	0.01588	0.00614
Replication510	 -1.50262	0.99817	0.97963 	0.98169 	0.98249 	0.98491 	0.98334 	0.98961 	0.97307 	0.97681 	0.98920 	0.97474 	0.98880 	0.98222 	-0.12510 	-0.11031 	-0.11279 	0.04743 	0.00000 	0.16946 	-0.11580 	-0.12331 	0.07647 	-0.09594 	0.23083 	0.16470 	-0.04118 	-0.03632 	-0.03713 	0.04696 	0.00000 	0.16303 	-0.03812 	-0.04059 	0.07442 	-0.03158 	0.07599 	-0.12356 	0.00564	0.01191
Replication511	 -1.48133	0.99805	0.97942 	0.98019 	0.98105 	0.98406 	0.98231 	0.98843 	0.96939 	0.97359 	0.98762 	0.97091 	0.98671 	0.98009 	-0.10862 	-0.13106 	-0.11231 	0.04905 	0.00000 	0.17928 	-0.12515 	-0.13565 	0.08225 	-0.11593 	0.25020 	0.17571 	-0.03577 	-0.04316 	-0.03698 	0.04855 	0.00000 	0.17243 	-0.04121 	-0.04467 	0.08007 	-0.03817 	0.08239 	-0.13142 	0.00776	0.01207
Replication512	 -1.41010	0.99731	0.97059 	0.97243 	0.97235 	0.97699 	0.97433 	0.98150 	0.95357 	0.95933 	0.97840 	0.95531 	0.96859 	0.96843 	-0.14181 	-0.13329 	-0.12090 	0.06244 	0.00000 	0.23708 	-0.12499 	-0.13779 	0.11612 	-0.12485 	0.14025 	0.24309 	-0.04677 	-0.04396 	-0.03987 	0.06175 	0.00000 	0.22760 	-0.04122 	-0.04544 	0.11311 	-0.04117 	0.04625 	-0.18151 	0.01533	0.00878
Replication513	 -1.42654	0.99756	0.97285 	0.97481 	0.97584 	0.97904 	0.97690 	0.98397 	0.95847 	0.96410 	0.98163 	0.95981 	0.97454 	0.97251 	-0.13761 	-0.13745 	-0.09875 	0.05857 	0.00000 	0.21643 	-0.12682 	-0.12408 	0.10426 	-0.13950 	0.17812 	0.22041 	-0.04536 	-0.04530 	-0.03255 	0.05794 	0.00000 	0.20784 	-0.04180 	-0.04090 	0.10153 	-0.04598 	0.05871 	-0.16489 	0.01360	0.00924
Replication514	 -1.44563	0.99767	0.97523 	0.97618 	0.97663 	0.98053 	0.97831 	0.98488 	0.96079 	0.96634 	0.98284 	0.96210 	0.97695 	0.97409 	-0.12019 	-0.13737 	-0.11507 	0.05573 	0.00000 	0.20890 	-0.12682 	-0.11338 	0.09981 	-0.13964 	0.18907 	0.21055 	-0.03961 	-0.04527 	-0.03792 	0.05513 	0.00000 	0.20069 	-0.04179 	-0.03736 	0.09720 	-0.04602 	0.06230 	-0.15737 	0.01158	0.00999
Replication515	 -1.41655	0.99726	0.97140 	0.97253 	0.97138 	0.97728 	0.97428 	0.98102 	0.95166 	0.95912 	0.97754 	0.95489 	0.96537 	0.96758 	-0.13103 	-0.12767 	-0.14002 	0.06191 	0.00000 	0.24105 	-0.14047 	-0.09752 	0.11926 	-0.10475 	0.08655 	0.24742 	-0.04321 	-0.04210 	-0.04618 	0.06121 	0.00000 	0.23141 	-0.04633 	-0.03216 	0.11620 	-0.03455 	0.02855 	-0.18459 	0.01472	0.00824
Replication516	 -1.46638	0.99772	0.97467 	0.97588 	0.97631 	0.98019 	0.97801 	0.98493 	0.96375 	0.96799 	0.98358 	0.96489 	0.97985 	0.97497 	-0.12821 	-0.13773 	-0.13248 	0.05637 	0.00000 	0.20837 	-0.11634 	-0.13528 	0.09710 	-0.12147 	0.21296 	0.20592 	-0.04224 	-0.04538 	-0.04365 	0.05578 	0.00000 	0.20034 	-0.03833 	-0.04457 	0.09455 	-0.04003 	0.07017 	-0.15403 	0.00922	0.01260
Replication517	 -1.49723	0.99817	0.97941 	0.98149 	0.98194 	0.98479 	0.98374 	0.98938 	0.97285 	0.97599 	0.98894 	0.97298 	0.98939 	0.98180 	-0.13027 	-0.11182 	-0.12639 	0.04766 	0.01547 	0.17133 	-0.10438 	-0.12497 	0.07738 	-0.13493 	0.26154 	0.16538 	-0.04289 	-0.03681 	-0.04161 	0.04719 	0.00509 	0.16489 	-0.03436 	-0.04114 	0.07533 	-0.04442 	0.08610 	-0.12361 	0.00599	0.01376
Replication518	 -1.49913	0.99805	0.97728 	0.97894 	0.97934 	0.98270 	0.98110 	0.98764 	0.97021 	0.97440 	0.98753 	0.97129 	0.98853 	0.97994 	-0.13159 	-0.12559 	-0.14680 	0.05161 	0.00641 	0.18570 	-0.12667 	-0.11663 	0.08257 	-0.13367 	0.28438 	0.17569 	-0.04333 	-0.04136 	-0.04834 	0.05111 	0.00211 	0.17886 	-0.04171 	-0.03840 	0.08040 	-0.04402 	0.09364 	-0.13117 	0.00540	0.01778
Replication519	 -1.48460	0.99793	0.97515 	0.97761 	0.97854 	0.98127 	0.97948 	0.98671 	0.96812 	0.97228 	0.98627 	0.96921 	0.98571 	0.97834 	-0.14408 	-0.12516 	-0.12932 	0.05431 	0.00000 	0.19349 	-0.12302 	-0.12501 	0.08721 	-0.12898 	0.26118 	0.18641 	-0.04745 	-0.04122 	-0.04259 	0.05378 	0.00000 	0.18622 	-0.04052 	-0.04117 	0.08490 	-0.04248 	0.08602 	-0.13952 	0.00705	0.01596
Replication520	 0.00102	0.99721	0.97304 	0.97421 	0.97183 	0.97865 	0.97534 	0.98116 	0.94898 	0.95534 	0.97659 	0.95025 	0.96364 	0.96615 	-0.12081 	-0.10102 	-0.13140 	0.05933 	0.00000 	0.23998 	-0.12360 	-0.14148 	0.12272 	-0.14652 	0.11004 	0.25199 	-0.03985 	-0.03332 	-0.04334 	0.05862 	0.00000 	0.23019 	-0.04077 	-0.04666 	0.11960 	-0.04833 	0.03629 	-0.18704 	0.01923	0.00540
Replication521	 -1.44108	0.99768	0.97725 	0.97813 	0.97712 	0.98225 	0.98031 	0.98544 	0.96162 	0.96559 	0.98277 	0.96181 	0.97611 	0.97400 	-0.11490 	-0.11473 	-0.12889 	0.05251 	0.01460 	0.20425 	-0.10012 	-0.14373 	0.10004 	-0.13686 	0.17095 	0.20921 	-0.03786 	-0.03781 	-0.04247 	0.05191 	0.00481 	0.19610 	-0.03299 	-0.04736 	0.09745 	-0.04510 	0.05633 	-0.15589 	0.01233	0.00713
Replication522	 -1.46380	0.99779	0.97759 	0.97866 	0.97831 	0.98260 	0.98034 	0.98632 	0.96424 	0.96895 	0.98432 	0.96558 	0.97864 	0.97609 	-0.11471 	-0.11576 	-0.12180 	0.05184 	0.00000 	0.19690 	-0.11310 	-0.11766 	0.09435 	-0.11598 	0.16674 	0.19912 	-0.03779 	-0.03814 	-0.04013 	0.05127 	0.00000 	0.18914 	-0.03726 	-0.03876 	0.09188 	-0.03821 	0.05493 	-0.14890 	0.00994	0.00804
Replication523	 0.00635	0.99698	0.96961 	0.97091 	0.96907 	0.97580 	0.97238 	0.97885 	0.94365 	0.95161 	0.97373 	0.94630 	0.95733 	0.96265 	-0.13166 	-0.11865 	-0.12524 	0.06473 	0.00000 	0.25922 	-0.13872 	-0.12102 	0.13320 	-0.12942 	0.05612 	0.27294 	-0.04345 	-0.03915 	-0.04133 	0.06395 	0.00000 	0.24861 	-0.04578 	-0.03994 	0.12983 	-0.04271 	0.01852 	-0.20282 	0.02150	0.00574
Replication524	 -1.49289	0.99800	0.97845 	0.97955 	0.97976 	0.98338 	0.98143 	0.98771 	0.96923 	0.97343 	0.98695 	0.97058 	0.98543 	0.97933 	-0.11700 	-0.12261 	-0.13227 	0.05034 	0.00000 	0.18520 	-0.11860 	-0.11771 	0.08472 	-0.11545 	0.22953 	0.18038 	-0.03853 	-0.04038 	-0.04356 	0.04983 	0.00000 	0.17817 	-0.03906 	-0.03876 	0.08249 	-0.03802 	0.07559 	-0.13495 	0.00653	0.01281
Replication525	 -1.41766	0.99741	0.97267 	0.97399 	0.97387 	0.97851 	0.97593 	0.98266 	0.95549 	0.96119 	0.97968 	0.95711 	0.97057 	0.97008 	-0.12941 	-0.13246 	-0.11728 	0.05958 	0.00000 	0.22740 	-0.12429 	-0.13267 	0.11141 	-0.12759 	0.14659 	0.23337 	-0.04267 	-0.04367 	-0.03867 	0.05891 	0.00000 	0.21831 	-0.04098 	-0.04374 	0.10852 	-0.04207 	0.04833 	-0.17424 	0.01463	0.00803
Replication526	 -1.43512	0.99756	0.97559 	0.97579 	0.97513 	0.98049 	0.97847 	0.98396 	0.95779 	0.96364 	0.98127 	0.96023 	0.97396 	0.97209 	-0.11274 	-0.13726 	-0.13538 	0.05584 	0.01525 	0.21655 	-0.13630 	-0.13889 	0.10555 	-0.11155 	0.17138 	0.22033 	-0.03716 	-0.04524 	-0.04462 	0.05521 	0.00503 	0.20798 	-0.04492 	-0.04578 	0.10282 	-0.03677 	0.05649 	-0.16418 	0.01277	0.00885
Replication527	 -1.46358	0.99790	0.97789 	0.97923 	0.97902 	0.98310 	0.98176 	0.98706 	0.96550 	0.96993 	0.98556 	0.96696 	0.98319 	0.97741 	-0.12373 	-0.11954 	-0.13176 	0.05088 	0.01964 	0.19067 	-0.12770 	-0.14890 	0.08981 	-0.12342 	0.24434 	0.18930 	-0.04076 	-0.03937 	-0.04340 	0.05034 	0.00647 	0.18330 	-0.04206 	-0.04905 	0.08747 	-0.04065 	0.08048 	-0.14103 	0.00959	0.01174
Replication528	 -1.46844	0.99783	0.97608 	0.97690 	0.97723 	0.98123 	0.97934 	0.98578 	0.96433 	0.96936 	0.98476 	0.96609 	0.98307 	0.97636 	-0.12165 	-0.13984 	-0.13926 	0.05441 	0.00610 	0.20120 	-0.13886 	-0.13457 	0.09276 	-0.12981 	0.26232 	0.19597 	-0.04008 	-0.04607 	-0.04588 	0.05385 	0.00201 	0.19357 	-0.04574 	-0.04433 	0.09033 	-0.04276 	0.08641 	-0.14615 	0.00875	0.01517
Replication529	 0.00764	0.99692	0.97163 	0.97163 	0.96925 	0.97683 	0.97318 	0.97878 	0.94236 	0.94939 	0.97273 	0.94402 	0.95377 	0.96144 	-0.10634 	-0.12069 	-0.11535 	0.06279 	0.00000 	0.25986 	-0.11501 	-0.13830 	0.13687 	-0.13076 	0.01285 	0.27851 	-0.03509 	-0.03983 	-0.03807 	0.06200 	0.00000 	0.24904 	-0.03796 	-0.04564 	0.13343 	-0.04315 	0.00424 	-0.20659 	0.02443	0.00238
Replication530	 -1.39848	0.99741	0.97267 	0.97487 	0.97480 	0.97902 	0.97699 	0.98309 	0.95385 	0.96039 	0.97952 	0.95571 	0.96874 	0.96994 	-0.14015 	-0.12080 	-0.09982 	0.05862 	0.01185 	0.22388 	-0.13062 	-0.12220 	0.11197 	-0.13446 	0.12483 	0.23371 	-0.04621 	-0.03983 	-0.03291 	0.05796 	0.00391 	0.21477 	-0.04306 	-0.04029 	0.10908 	-0.04433 	0.04116 	-0.17438 	0.01682	0.00587
Replication531	 -1.46548	0.99773	0.97404 	0.97549 	0.97719 	0.97982 	0.97798 	0.98527 	0.96472 	0.96889 	0.98407 	0.96599 	0.98009 	0.97565 	-0.13291 	-0.15220 	-0.10847 	0.05706 	0.00000 	0.20558 	-0.11348 	-0.13169 	0.09529 	-0.11293 	0.19918 	0.20397 	-0.04379 	-0.05015 	-0.03574 	0.05648 	0.00000 	0.19761 	-0.03739 	-0.04339 	0.09276 	-0.03721 	0.06563 	-0.15308 	0.00940	0.01173
Replication532	 -1.45788	0.99783	0.97644 	0.97855 	0.97865 	0.98223 	0.98069 	0.98655 	0.96400 	0.96915 	0.98478 	0.96546 	0.98049 	0.97655 	-0.13439 	-0.11471 	-0.11849 	0.05253 	0.01316 	0.19497 	-0.12686 	-0.12110 	0.09267 	-0.13024 	0.20699 	0.19579 	-0.04427 	-0.03779 	-0.03904 	0.05197 	0.00434 	0.18734 	-0.04179 	-0.03989 	0.09024 	-0.04290 	0.06819 	-0.14625 	0.01032	0.01015
Replication533	 -1.49403	0.99813	0.97792 	0.98088 	0.98126 	0.98389 	0.98220 	0.98883 	0.96986 	0.97560 	0.98848 	0.97249 	0.98861 	0.98124 	-0.14136 	-0.09892 	-0.12552 	0.04936 	0.00000 	0.17587 	-0.15065 	-0.10003 	0.07909 	-0.11749 	0.26709 	0.16871 	-0.04654 	-0.03257 	-0.04132 	0.04888 	0.00000 	0.16929 	-0.04960 	-0.03293 	0.07700 	-0.03868 	0.08794 	-0.12611 	0.00616	0.01535
Replication534	 -1.45671	0.99775	0.97717 	0.97843 	0.97788 	0.98232 	0.97999 	0.98598 	0.96320 	0.96790 	0.98380 	0.96441 	0.97778 	0.97539 	-0.11754 	-0.11160 	-0.12246 	0.05236 	0.00000 	0.19976 	-0.11274 	-0.12362 	0.09627 	-0.12043 	0.16794 	0.20274 	-0.03873 	-0.03677 	-0.04035 	0.05178 	0.00000 	0.19185 	-0.03715 	-0.04073 	0.09376 	-0.03968 	0.05533 	-0.15148 	0.01067	0.00784
Replication535	 -1.51501	0.99846	0.98089 	0.98383 	0.98504 	0.98647 	0.98529 	0.99175 	0.97769 	0.98156 	0.99253 	0.97912 	0.99715 	0.98628 	-0.13502 	-0.09983 	-0.11593 	0.04447 	0.00000 	0.15145 	-0.13333 	-0.11722 	0.06421 	-0.12361 	0.32956 	0.13896 	-0.04442 	-0.03284 	-0.03814 	0.04407 	0.00000 	0.14603 	-0.04387 	-0.03857 	0.06249 	-0.04067 	0.10843 	-0.10383 	0.00372	0.01868
Replication536	 -1.41720	0.99774	0.98024 	0.98014 	0.97871 	0.98449 	0.98408 	0.98656 	0.95861 	0.96483 	0.98291 	0.96079 	0.97433 	0.97426 	-0.10127 	-0.12135 	-0.12293 	0.04829 	0.05512 	0.19507 	-0.13509 	-0.13542 	0.09949 	-0.12365 	0.15191 	0.20487 	-0.03337 	-0.03998 	-0.04051 	0.04771 	0.01816 	0.18711 	-0.04451 	-0.04462 	0.09696 	-0.04074 	0.05005 	-0.15194 	0.01505	0.00433
Replication537	 -1.38913	0.99739	0.97374 	0.97491 	0.97437 	0.97949 	0.97809 	0.98291 	0.95170 	0.95910 	0.97895 	0.95462 	0.96768 	0.96918 	-0.12937 	-0.13193 	-0.11159 	0.05774 	0.03240 	0.22540 	-0.14864 	-0.13100 	0.11407 	-0.12328 	0.12785 	0.23612 	-0.04266 	-0.04350 	-0.03679 	0.05707 	0.01068 	0.21622 	-0.04901 	-0.04319 	0.11115 	-0.04065 	0.04216 	-0.17567 	0.01779	0.00581
Replication538	 -1.48538	0.99809	0.97697 	0.97941 	0.98098 	0.98285 	0.98137 	0.98837 	0.97089 	0.97465 	0.98819 	0.97183 	0.98907 	0.98073 	-0.13800 	-0.12574 	-0.11015 	0.05132 	0.00000 	0.17970 	-0.12224 	-0.13499 	0.08017 	-0.12954 	0.28389 	0.17258 	-0.04544 	-0.04140 	-0.03627 	0.05082 	0.00000 	0.17297 	-0.04025 	-0.04445 	0.07803 	-0.04265 	0.09347 	-0.12923 	0.00700	0.01561
Replication539	 -1.43500	0.99755	0.97337 	0.97603 	0.97565 	0.97979 	0.97737 	0.98408 	0.95889 	0.96423 	0.98137 	0.96053 	0.97288 	0.97233 	-0.14380 	-0.10648 	-0.11577 	0.05715 	0.00000 	0.21563 	-0.11703 	-0.12277 	0.10520 	-0.11577 	0.13535 	0.22123 	-0.04740 	-0.03510 	-0.03816 	0.05652 	0.00000 	0.20701 	-0.03858 	-0.04047 	0.10246 	-0.03816 	0.04461 	-0.16543 	0.01293	0.00730
Replication540	 -1.50172	0.99824	0.98164 	0.98184 	0.98262 	0.98567 	0.98404 	0.98989 	0.97320 	0.97719 	0.98978 	0.97479 	0.99146 	0.98282 	-0.09776 	-0.13182 	-0.12332 	0.04599 	0.00000 	0.16705 	-0.12904 	-0.13010 	0.07431 	-0.11494 	0.28609 	0.15898 	-0.03218 	-0.04339 	-0.04059 	0.04554 	0.00000 	0.16085 	-0.04248 	-0.04282 	0.07234 	-0.03783 	0.09417 	-0.11872 	0.00543	0.01489
Replication541	 -1.47687	0.99791	0.97426 	0.97662 	0.97768 	0.98046 	0.97865 	0.98614 	0.96791 	0.97129 	0.98594 	0.96788 	0.98691 	0.97775 	-0.14637 	-0.13268 	-0.13628 	0.05583 	0.00000 	0.19813 	-0.11619 	-0.14248 	0.08842 	-0.15494 	0.30561 	0.18847 	-0.04821 	-0.04370 	-0.04489 	0.05530 	0.00000 	0.19079 	-0.03827 	-0.04693 	0.08608 	-0.05103 	0.10066 	-0.14070 	0.00751	0.01909
Replication542	 -1.43768	0.99749	0.97152 	0.97324 	0.97378 	0.97775 	0.97540 	0.98280 	0.95771 	0.96343 	0.98079 	0.95969 	0.97457 	0.97140 	-0.14151 	-0.14233 	-0.12733 	0.06098 	0.00000 	0.22612 	-0.13548 	-0.13043 	0.10735 	-0.12596 	0.19441 	0.22634 	-0.04665 	-0.04692 	-0.04197 	0.06034 	0.00000 	0.21729 	-0.04466 	-0.04300 	0.10454 	-0.04152 	0.06409 	-0.16916 	0.01215	0.01238
Replication543	 0.01019	0.99682	0.96876 	0.96927 	0.96748 	0.97466 	0.97104 	0.97744 	0.93981 	0.94776 	0.97164 	0.94234 	0.95321 	0.95994 	-0.12230 	-0.13303 	-0.11845 	0.06690 	0.00000 	0.27098 	-0.13609 	-0.13945 	0.14089 	-0.13099 	0.03867 	0.28752 	-0.04037 	-0.04391 	-0.03910 	0.06608 	0.00000 	0.25981 	-0.04492 	-0.04603 	0.13734 	-0.04324 	0.01277 	-0.21337 	0.02465	0.00505
Replication544	 -1.43937	0.99755	0.97397 	0.97452 	0.97437 	0.97923 	0.97670 	0.98340 	0.95868 	0.96372 	0.98129 	0.96003 	0.97575 	0.97198 	-0.11972 	-0.14167 	-0.13636 	0.05821 	0.00000 	0.22111 	-0.12751 	-0.14463 	0.10550 	-0.13355 	0.20921 	0.22146 	-0.03946 	-0.04670 	-0.04495 	0.05758 	0.00000 	0.21249 	-0.04203 	-0.04767 	0.10276 	-0.04402 	0.06896 	-0.16514 	0.01204	0.01181
Replication545	 -1.43147	0.99770	0.97638 	0.97794 	0.97763 	0.98197 	0.98099 	0.98568 	0.96020 	0.96563 	0.98298 	0.96130 	0.97638 	0.97426 	-0.13036 	-0.12166 	-0.11832 	0.05303 	0.03316 	0.20230 	-0.12433 	-0.12825 	0.09926 	-0.14378 	0.18470 	0.20749 	-0.04296 	-0.04009 	-0.03899 	0.05244 	0.01093 	0.19422 	-0.04097 	-0.04226 	0.09669 	-0.04738 	0.06086 	-0.15455 	0.01323	0.00795
Replication546	 -1.50330	0.99798	0.97659 	0.97772 	0.97902 	0.98188 	0.98049 	0.98717 	0.97016 	0.97426 	0.98695 	0.97154 	0.98610 	0.97937 	-0.12797 	-0.14802 	-0.13333 	0.05317 	0.00842 	0.18961 	-0.11682 	-0.10616 	0.08471 	-0.11176 	0.23170 	0.18168 	-0.04214 	-0.04875 	-0.04391 	0.05265 	0.00277 	0.18252 	-0.03847 	-0.03496 	0.08246 	-0.03681 	0.07630 	-0.13631 	0.00522	0.01535
Replication547	 -1.45577	0.99770	0.97594 	0.97716 	0.97643 	0.98124 	0.97879 	0.98508 	0.96144 	0.96687 	0.98312 	0.96315 	0.97809 	0.97443 	-0.12209 	-0.11628 	-0.13836 	0.05440 	0.00000 	0.20716 	-0.13093 	-0.12308 	0.09876 	-0.12828 	0.20190 	0.20724 	-0.04023 	-0.03831 	-0.04559 	0.05381 	0.00000 	0.19909 	-0.04314 	-0.04056 	0.09619 	-0.04227 	0.06653 	-0.15455 	0.01046	0.01097
Replication548	 -1.49813	0.99824	0.98079 	0.98136 	0.98255 	0.98532 	0.98526 	0.98991 	0.97356 	0.97697 	0.98978 	0.97450 	0.99184 	0.98278 	-0.11504 	-0.14620 	-0.12836 	0.04665 	0.03647 	0.16688 	-0.12041 	-0.13901 	0.07430 	-0.12406 	0.29584 	0.15865 	-0.03787 	-0.04812 	-0.04225 	0.04619 	0.01201 	0.16070 	-0.03963 	-0.04576 	0.07234 	-0.04084 	0.09738 	-0.11833 	0.00570	0.01582
Replication549	 0.00550	0.99697	0.96997 	0.97112 	0.96928 	0.97604 	0.97269 	0.97896 	0.94450 	0.95183 	0.97365 	0.94659 	0.95607 	0.96267 	-0.12895 	-0.11947 	-0.12159 	0.06428 	0.00191 	0.25836 	-0.12086 	-0.11606 	0.13350 	-0.12478 	0.02180 	0.27346 	-0.04255 	-0.03943 	-0.04012 	0.06350 	0.00063 	0.24773 	-0.03988 	-0.03830 	0.13012 	-0.04118 	0.00719 	-0.20335 	0.02158	0.00435
Replication550	 -1.49395	0.99800	0.97757 	0.97861 	0.97954 	0.98262 	0.98082 	0.98750 	0.96945 	0.97375 	0.98708 	0.97076 	0.98644 	0.97946 	-0.12009 	-0.13734 	-0.12869 	0.05177 	0.00000 	0.18692 	-0.12278 	-0.11408 	0.08422 	-0.12245 	0.24869 	0.18005 	-0.03955 	-0.04523 	-0.04238 	0.05126 	0.00000 	0.17990 	-0.04043 	-0.03757 	0.08199 	-0.04032 	0.08190 	-0.13481 	0.00622	0.01475
Replication551	 -1.51396	0.99824	0.97877 	0.98053 	0.98147 	0.98402 	0.98248 	0.98927 	0.97512 	0.97801 	0.98992 	0.97592 	0.99367 	0.98291 	-0.12839 	-0.12442 	-0.14019 	0.04909 	0.00000 	0.17206 	-0.11727 	-0.13752 	0.07382 	-0.12027 	0.31815 	0.15867 	-0.04226 	-0.04095 	-0.04614 	0.04864 	0.00000 	0.16587 	-0.03860 	-0.04527 	0.07185 	-0.03959 	0.10472 	-0.11855 	0.00372	0.01973
Replication552	 -1.52611	0.99841	0.98131 	0.98240 	0.98407 	0.98589 	0.98467 	0.99109 	0.97783 	0.98157 	0.99200 	0.97918 	0.99604 	0.98570 	-0.11320 	-0.13364 	-0.12192 	0.04556 	0.00000 	0.15695 	-0.12589 	-0.10394 	0.06616 	-0.11753 	0.30658 	0.14350 	-0.03725 	-0.04397 	-0.04012 	0.04515 	0.00000 	0.15135 	-0.04142 	-0.03420 	0.06438 	-0.03867 	0.10088 	-0.10751 	0.00261	0.01860
Replication553	 -1.46106	0.99776	0.97676 	0.97791 	0.97723 	0.98194 	0.97980 	0.98571 	0.96336 	0.96782 	0.98387 	0.96509 	0.97962 	0.97534 	-0.12057 	-0.11667 	-0.13781 	0.05308 	0.00592 	0.20189 	-0.12275 	-0.14908 	0.09601 	-0.10873 	0.20664 	0.20205 	-0.03973 	-0.03844 	-0.04541 	0.05250 	0.00195 	0.19403 	-0.04044 	-0.04912 	0.09351 	-0.03582 	0.06808 	-0.15072 	0.00998	0.01039
Replication554	 -1.44029	0.99760	0.97431 	0.97622 	0.97567 	0.98026 	0.97824 	0.98432 	0.95980 	0.96466 	0.98186 	0.96094 	0.97509 	0.97284 	-0.13629 	-0.11653 	-0.12988 	0.05626 	0.01114 	0.21357 	-0.11650 	-0.13510 	0.10339 	-0.12832 	0.17353 	0.21695 	-0.04492 	-0.03841 	-0.04281 	0.05564 	0.00367 	0.20512 	-0.03840 	-0.04453 	0.10071 	-0.04229 	0.05719 	-0.16191 	0.01222	0.00908
