
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication354	 -1.54169	0.99869	0.96105 	0.96728 	0.96613 	0.97283 	0.96956 	0.97482 	-0.17347 	-0.08426 	-0.17857 	0.16396 	0.03746 	0.23705 	-0.05705 	-0.02771 	-0.05873 	0.05903 	0.01232 	0.07960 	0.00216	0.00747
Replication355	 -1.54370	0.99865	0.96148 	0.96400 	0.96702 	0.97132 	0.96716 	0.97427 	-0.12243 	-0.17858 	-0.10907 	0.17012 	0.00000 	0.24200 	-0.04027 	-0.05873 	-0.03587 	0.06190 	0.00000 	0.07960 	0.00205	0.00663
Replication356	 -1.54322	0.99863	0.96085 	0.96486 	0.96488 	0.97148 	0.96721 	0.97343 	-0.14052 	-0.12517 	-0.16268 	0.17019 	0.01360 	0.24663 	-0.04622 	-0.04117 	-0.05350 	0.06085 	0.00447 	0.08255 	0.00206	0.00699
Replication357	 0.00018	0.99835	0.94982 	0.95547 	0.95504 	0.96319 	0.95718 	0.96552 	-0.17444 	-0.13093 	-0.19701 	0.20633 	0.00000 	0.29911 	-0.05741 	-0.04309 	-0.06483 	0.07449 	0.00000 	0.10127 	0.00306	0.01044
Replication358	 -1.53533	0.99845	0.95452 	0.95717 	0.96001 	0.96567 	0.96068 	0.96870 	-0.13506 	-0.19907 	-0.13712 	0.19497 	0.00000 	0.27895 	-0.04444 	-0.06550 	-0.04511 	0.07094 	0.00000 	0.09282 	0.00268	0.00871
Replication359	 -1.54335	0.99867	0.96072 	0.96657 	0.96631 	0.97222 	0.96755 	0.97449 	-0.16016 	-0.09060 	-0.15353 	0.16658 	0.00000 	0.23976 	-0.05267 	-0.02980 	-0.05049 	0.06005 	0.00000 	0.07989 	0.00205	0.00697
Replication360	 -1.54429	0.99870	0.96187 	0.96587 	0.96883 	0.97240 	0.96859 	0.97570 	-0.14179 	-0.15571 	-0.10103 	0.16498 	0.00283 	0.23271 	-0.04663 	-0.05121 	-0.03322 	0.06059 	0.00093 	0.07606 	0.00200	0.00653
Replication361	 -1.53473	0.99841	0.95384 	0.95686 	0.95694 	0.96518 	0.95940 	0.96701 	-0.13522 	-0.16139 	-0.18799 	0.19817 	0.00000 	0.28913 	-0.04449 	-0.05311 	-0.06186 	0.07070 	0.00000 	0.09784 	0.00270	0.00909
Replication362	 -1.54027	0.99854	0.95798 	0.96126 	0.96193 	0.96873 	0.96363 	0.97082 	-0.13315 	-0.15001 	-0.16099 	0.18231 	0.00000 	0.26414 	-0.04380 	-0.04935 	-0.05296 	0.06527 	0.00000 	0.08850 	0.00229	0.00766
Replication363	 -1.54719	0.99871	0.96513 	0.96735 	0.96710 	0.97410 	0.97015 	0.97539 	-0.11089 	-0.13378 	-0.16377 	0.15926 	0.01776 	0.23319 	-0.03647 	-0.04399 	-0.05385 	0.05608 	0.00584 	0.07836 	0.00176	0.00597
Replication364	 -1.52933	0.99837	0.95010 	0.95542 	0.95601 	0.96341 	0.95860 	0.96616 	-0.17800 	-0.15486 	-0.18626 	0.20494 	0.02216 	0.29512 	-0.05857 	-0.05096 	-0.06129 	0.07456 	0.00729 	0.09946 	0.00310	0.01048
Replication365	 -1.53438	0.99844	0.95348 	0.95834 	0.95845 	0.96586 	0.96077 	0.96820 	-0.16273 	-0.13947 	-0.18188 	0.19459 	0.01075 	0.28147 	-0.05354 	-0.04589 	-0.05984 	0.07018 	0.00354 	0.09479 	0.00272	0.00923
Replication366	 -1.55283	0.99894	0.97030 	0.97541 	0.97581 	0.97978 	0.97656 	0.98201 	-0.13860 	-0.07721 	-0.11262 	0.13317 	0.00682 	0.18979 	-0.04556 	-0.02538 	-0.03702 	0.04810 	0.00224 	0.06214 	0.00134	0.00453
Replication367	 -1.55041	0.99890	0.96917 	0.97387 	0.97429 	0.97883 	0.97693 	0.98103 	-0.14544 	-0.09956 	-0.13059 	0.13733 	0.04364 	0.19614 	-0.04781 	-0.03273 	-0.04293 	0.04967 	0.01434 	0.06461 	0.00152	0.00516
Replication368	 -1.54460	0.99864	0.96167 	0.96498 	0.96558 	0.97176 	0.96707 	0.97377 	-0.12745 	-0.13550 	-0.14863 	0.16900 	0.00000 	0.24455 	-0.04192 	-0.04457 	-0.04888 	0.06038 	0.00000 	0.08157 	0.00196	0.00658
Replication369	 -1.54255	0.99864	0.96082 	0.96487 	0.96471 	0.97153 	0.96775 	0.97342 	-0.14434 	-0.12677 	-0.17004 	0.16997 	0.02674 	0.24655 	-0.04747 	-0.04170 	-0.05593 	0.06078 	0.00880 	0.08270 	0.00211	0.00718
Replication370	 -1.53215	0.99838	0.95182 	0.95504 	0.95716 	0.96372 	0.95830 	0.96660 	-0.14523 	-0.19144 	-0.15678 	0.20369 	0.00000 	0.29267 	-0.04779 	-0.06300 	-0.05159 	0.07395 	0.00000 	0.09799 	0.00291	0.00957
Replication371	 -1.53332	0.99839	0.95252 	0.95629 	0.95656 	0.96448 	0.95871 	0.96661 	-0.14742 	-0.15748 	-0.18515 	0.20094 	0.00000 	0.29192 	-0.04851 	-0.05182 	-0.06093 	0.07211 	0.00000 	0.09860 	0.00281	0.00945
Replication372	 0.00026	0.99830	0.94974 	0.95152 	0.95469 	0.96135 	0.95576 	0.96439 	-0.13229 	-0.23254 	-0.15336 	0.21401 	0.00000 	0.30742 	-0.04354 	-0.07653 	-0.05047 	0.07786 	0.00000 	0.10312 	0.00323	0.01044
Replication373	 -1.54264	0.99860	0.96038 	0.96456 	0.96308 	0.97105 	0.96576 	0.97231 	-0.13666 	-0.10061 	-0.18679 	0.17270 	0.00000 	0.25344 	-0.04495 	-0.03309 	-0.06144 	0.06096 	0.00000 	0.08576 	0.00209	0.00724
Replication374	 -1.54300	0.99863	0.96220 	0.96331 	0.96544 	0.97129 	0.96785 	0.97348 	-0.10843 	-0.19376 	-0.13943 	0.17089 	0.02626 	0.24657 	-0.03566 	-0.06373 	-0.04586 	0.06131 	0.00864 	0.08212 	0.00210	0.00682
Replication375	 -1.53239	0.99844	0.95177 	0.95739 	0.95967 	0.96489 	0.95985 	0.96846 	-0.17648 	-0.15867 	-0.14046 	0.19778 	0.00000 	0.28071 	-0.05807 	-0.05221 	-0.04621 	0.07283 	0.00000 	0.09321 	0.00289	0.00955
Replication376	 -1.54753	0.99869	0.96502 	0.96708 	0.96648 	0.97383 	0.96902 	0.97489 	-0.10317 	-0.12626 	-0.16592 	0.16070 	0.00000 	0.23639 	-0.03393 	-0.04152 	-0.05457 	0.05625 	0.00000 	0.07966 	0.00174	0.00590
Replication377	 -1.54166	0.99860	0.95917 	0.96413 	0.96350 	0.97049 	0.96541 	0.97238 	-0.15039 	-0.10458 	-0.17098 	0.17462 	0.00000 	0.25350 	-0.04947 	-0.03440 	-0.05624 	0.06241 	0.00000 	0.08512 	0.00217	0.00743
Replication378	 -1.54582	0.99873	0.96299 	0.96775 	0.96942 	0.97365 	0.96983 	0.97652 	-0.14786 	-0.12475 	-0.11730 	0.15980 	0.00510 	0.22688 	-0.04862 	-0.04102 	-0.03857 	0.05826 	0.00168 	0.07451 	0.00188	0.00623
Replication379	 -1.54356	0.99865	0.96194 	0.96512 	0.96501 	0.97203 	0.96832 	0.97370 	-0.13195 	-0.13632 	-0.17059 	0.16802 	0.02829 	0.24460 	-0.04340 	-0.04484 	-0.05611 	0.05978 	0.00930 	0.08216 	0.00203	0.00690
Replication380	 -1.53159	0.99845	0.95148 	0.95771 	0.96064 	0.96498 	0.96018 	0.96903 	-0.18598 	-0.15932 	-0.12585 	0.19688 	0.00000 	0.27722 	-0.06119 	-0.05242 	-0.04141 	0.07316 	0.00000 	0.09157 	0.00295	0.00971
Replication381	 -1.54432	0.99863	0.96156 	0.96431 	0.96542 	0.97141 	0.96677 	0.97352 	-0.12142 	-0.15066 	-0.14275 	0.17048 	0.00000 	0.24633 	-0.03994 	-0.04955 	-0.04695 	0.06100 	0.00000 	0.08204 	0.00199	0.00660
Replication382	 -1.54640	0.99873	0.96331 	0.96828 	0.96900 	0.97395 	0.96972 	0.97641 	-0.14674 	-0.10670 	-0.13085 	0.15884 	0.00000 	0.22727 	-0.04825 	-0.03509 	-0.04303 	0.05742 	0.00000 	0.07508 	0.00183	0.00613
Replication383	 -1.53145	0.99836	0.95109 	0.95487 	0.95594 	0.96336 	0.95764 	0.96589 	-0.15149 	-0.17248 	-0.17563 	0.20555 	0.00000 	0.29700 	-0.04985 	-0.05676 	-0.05779 	0.07426 	0.00000 	0.10000 	0.00295	0.00985
Replication384	 -1.53554	0.99848	0.95444 	0.95845 	0.96153 	0.96630 	0.96156 	0.96979 	-0.15326 	-0.18257 	-0.12523 	0.19172 	0.00000 	0.27200 	-0.05042 	-0.06007 	-0.04120 	0.07041 	0.00000 	0.08996 	0.00266	0.00869
Replication385	 -1.53170	0.99835	0.95186 	0.95426 	0.95555 	0.96332 	0.95768 	0.96560 	-0.13377 	-0.19364 	-0.17757 	0.20598 	0.00312 	0.29882 	-0.04402 	-0.06372 	-0.05844 	0.07404 	0.00103 	0.10083 	0.00294	0.00972
Replication386	 -1.54568	0.99866	0.96286 	0.96572 	0.96562 	0.97249 	0.96767 	0.97402 	-0.11822 	-0.12867 	-0.15998 	0.16622 	0.00000 	0.24252 	-0.03888 	-0.04232 	-0.05261 	0.05882 	0.00000 	0.08134 	0.00188	0.00635
Replication387	 -1.55187	0.99890	0.96928 	0.97288 	0.97560 	0.97826 	0.97506 	0.98121 	-0.12330 	-0.13111 	-0.07937 	0.13937 	0.00000 	0.19584 	-0.04053 	-0.04310 	-0.02609 	0.05105 	0.00000 	0.06332 	0.00143	0.00465
Replication388	 0.00760	0.99818	0.94240 	0.94783 	0.95081 	0.95717 	0.95120 	0.96119 	-0.19002 	-0.20361 	-0.16265 	0.23128 	0.00000 	0.32893 	-0.06255 	-0.06703 	-0.05354 	0.08566 	0.00000 	0.11041 	0.00393	0.01294
Replication389	 -1.53528	0.99851	0.95488 	0.95868 	0.96273 	0.96662 	0.96240 	0.97052 	-0.15332 	-0.19839 	-0.10847 	0.18990 	0.00555 	0.26742 	-0.05044 	-0.06527 	-0.03568 	0.07030 	0.00183 	0.08795 	0.00268	0.00869
Replication390	 -1.54043	0.99854	0.95880 	0.96053 	0.96278 	0.96869 	0.96390 	0.97112 	-0.11492 	-0.18993 	-0.13760 	0.18224 	0.00000 	0.26250 	-0.03780 	-0.06248 	-0.04527 	0.06557 	0.00000 	0.08743 	0.00229	0.00745
Replication391	 -1.53170	0.99840	0.95212 	0.95535 	0.95781 	0.96407 	0.95953 	0.96713 	-0.15067 	-0.20015 	-0.15518 	0.20189 	0.01790 	0.28916 	-0.04958 	-0.06586 	-0.05106 	0.07362 	0.00589 	0.09667 	0.00294	0.00968
Replication392	 -1.55248	0.99886	0.96950 	0.97276 	0.97249 	0.97813 	0.97409 	0.97957 	-0.11235 	-0.09649 	-0.13664 	0.14130 	0.00000 	0.20554 	-0.03694 	-0.03172 	-0.04492 	0.04988 	0.00000 	0.06835 	0.00137	0.00465
Replication393	 -1.54534	0.99867	0.96234 	0.96629 	0.96613 	0.97260 	0.96787 	0.97440 	-0.13320 	-0.11376 	-0.15671 	0.16543 	0.00000 	0.24014 	-0.04381 	-0.03741 	-0.05154 	0.05891 	0.00000 	0.08030 	0.00190	0.00646
Replication394	 -1.53967	0.99855	0.95760 	0.96119 	0.96328 	0.96865 	0.96406 	0.97151 	-0.14152 	-0.16600 	-0.13515 	0.18197 	0.00288 	0.26017 	-0.04655 	-0.05461 	-0.04446 	0.06610 	0.00095 	0.08629 	0.00234	0.00772
Replication395	 -1.54301	0.99864	0.96200 	0.96426 	0.96491 	0.97168 	0.96836 	0.97348 	-0.12332 	-0.16179 	-0.16386 	0.16944 	0.03547 	0.24614 	-0.04056 	-0.05321 	-0.05389 	0.06042 	0.01167 	0.08254 	0.00208	0.00696
Replication396	 -1.54090	0.99857	0.95846 	0.96213 	0.96385 	0.96936 	0.96467 	0.97205 	-0.13964 	-0.15594 	-0.13762 	0.17897 	0.00000 	0.25647 	-0.04593 	-0.05129 	-0.04527 	0.06479 	0.00000 	0.08514 	0.00225	0.00744
Replication397	 0.00384	0.99832	0.94616 	0.95336 	0.95473 	0.96121 	0.95686 	0.96491 	-0.21252 	-0.15488 	-0.17889 	0.21356 	0.03250 	0.30382 	-0.06994 	-0.05097 	-0.05887 	0.07911 	0.01069 	0.10206 	0.00359	0.01208
Replication398	 -1.53205	0.99845	0.95248 	0.95717 	0.95992 	0.96514 	0.96124 	0.96872 	-0.17147 	-0.18389 	-0.14246 	0.19660 	0.02524 	0.27889 	-0.05642 	-0.06050 	-0.04687 	0.07248 	0.00830 	0.09263 	0.00291	0.00962
Replication399	 -1.53492	0.99845	0.95633 	0.95836 	0.95742 	0.96688 	0.96263 	0.96798 	-0.12765 	-0.16673 	-0.21609 	0.19117 	0.04010 	0.28189 	-0.04200 	-0.05486 	-0.07110 	0.06752 	0.01319 	0.09634 	0.00268	0.00909
Replication400	 -1.54311	0.99863	0.96041 	0.96401 	0.96598 	0.97094 	0.96652 	0.97369 	-0.13616 	-0.15320 	-0.12617 	0.17196 	0.00000 	0.24565 	-0.04478 	-0.05039 	-0.04150 	0.06236 	0.00000 	0.08118 	0.00208	0.00687
Replication401	 -1.54433	0.99862	0.96177 	0.96456 	0.96414 	0.97154 	0.96651 	0.97293 	-0.11852 	-0.12957 	-0.17008 	0.17052 	0.00000 	0.24962 	-0.03898 	-0.04262 	-0.05594 	0.06019 	0.00000 	0.08406 	0.00198	0.00671
Replication402	 -1.53289	0.99837	0.95254 	0.95532 	0.95569 	0.96401 	0.95813 	0.96593 	-0.13483 	-0.17299 	-0.18890 	0.20324 	0.00000 	0.29632 	-0.04437 	-0.05693 	-0.06216 	0.07264 	0.00000 	0.10033 	0.00284	0.00951
Replication403	 -1.54057	0.99873	0.96149 	0.96711 	0.96857 	0.97315 	0.97184 	0.97626 	-0.17886 	-0.13527 	-0.14203 	0.16147 	0.06867 	0.22829 	-0.05882 	-0.04448 	-0.04670 	0.05959 	0.02258 	0.07542 	0.00226	0.00759
Replication404	 -1.54214	0.99868	0.96037 	0.96676 	0.96695 	0.97232 	0.96857 	0.97497 	-0.17390 	-0.09544 	-0.14915 	0.16572 	0.01820 	0.23672 	-0.05719 	-0.03139 	-0.04905 	0.06033 	0.00599 	0.07857 	0.00214	0.00726
Replication405	 0.00652	0.99821	0.94348 	0.94843 	0.95202 	0.95783 	0.95209 	0.96200 	-0.18340 	-0.21437 	-0.15038 	0.22825 	0.00000 	0.32374 	-0.06037 	-0.07057 	-0.04950 	0.08468 	0.00000 	0.10831 	0.00384	0.01255
Replication406	 -1.54825	0.99875	0.96523 	0.96805 	0.96980 	0.97449 	0.97045 	0.97685 	-0.11767 	-0.14453 	-0.11717 	0.15664 	0.00000 	0.22443 	-0.03869 	-0.04753 	-0.03853 	0.05637 	0.00000 	0.07396 	0.00170	0.00558
Replication407	 0.01157	0.99807	0.93843 	0.94288 	0.94754 	0.95353 	0.94745 	0.95816 	-0.18750 	-0.25270 	-0.15244 	0.24668 	0.00121 	0.34928 	-0.06174 	-0.08321 	-0.05019 	0.09210 	0.00040 	0.11733 	0.00453	0.01469
Replication408	 -1.53333	0.99846	0.95263 	0.95798 	0.96080 	0.96548 	0.96065 	0.96922 	-0.17280 	-0.16643 	-0.12879 	0.19504 	0.00000 	0.27581 	-0.05685 	-0.05476 	-0.04237 	0.07203 	0.00000 	0.09123 	0.00282	0.00928
Replication409	 -1.54648	0.99871	0.96363 	0.96781 	0.96770 	0.97382 	0.96963 	0.97569 	-0.13655 	-0.10929 	-0.15231 	0.15996 	0.00841 	0.23159 	-0.04490 	-0.03594 	-0.05009 	0.05710 	0.00277 	0.07724 	0.00181	0.00618
Replication410	 -1.53533	0.99842	0.95441 	0.95688 	0.95775 	0.96540 	0.95983 	0.96745 	-0.12892 	-0.17706 	-0.17480 	0.19702 	0.00000 	0.28642 	-0.04242 	-0.05826 	-0.05752 	0.07049 	0.00000 	0.09655 	0.00266	0.00885
Replication411	 -1.53214	0.99836	0.95188 	0.95488 	0.95546 	0.96359 	0.95772 	0.96568 	-0.13926 	-0.17477 	-0.18609 	0.20493 	0.00000 	0.29808 	-0.04583 	-0.05751 	-0.06124 	0.07347 	0.00000 	0.10080 	0.00290	0.00969
Replication412	 -1.54785	0.99876	0.96621 	0.96849 	0.96922 	0.97514 	0.97221 	0.97690 	-0.11604 	-0.14671 	-0.14603 	0.15422 	0.03283 	0.22345 	-0.03816 	-0.04824 	-0.04802 	0.05492 	0.01079 	0.07445 	0.00172	0.00575
Replication413	 -1.53655	0.99848	0.95479 	0.95960 	0.96001 	0.96687 	0.96155 	0.96929 	-0.15756 	-0.13583 	-0.16858 	0.19014 	0.00000 	0.27439 	-0.05184 	-0.04469 	-0.05546 	0.06860 	0.00000 	0.09203 	0.00256	0.00864
Replication414	 -1.54655	0.99869	0.96453 	0.96570 	0.96761 	0.97313 	0.96910 	0.97516 	-0.09951 	-0.17542 	-0.12842 	0.16299 	0.00679 	0.23541 	-0.03273 	-0.05769 	-0.04223 	0.05820 	0.00223 	0.07816 	0.00183	0.00595
Replication415	 -1.53944	0.99854	0.95721 	0.96107 	0.96271 	0.96843 	0.96359 	0.97115 	-0.14390 	-0.15671 	-0.14254 	0.18306 	0.00000 	0.26245 	-0.04734 	-0.05155 	-0.04689 	0.06632 	0.00000 	0.08727 	0.00236	0.00781
Replication416	 -1.53169	0.99842	0.95114 	0.95715 	0.95860 	0.96453 	0.95925 	0.96782 	-0.18081 	-0.14473 	-0.15578 	0.19959 	0.00000 	0.28467 	-0.05949 	-0.04762 	-0.05126 	0.07318 	0.00000 	0.09498 	0.00293	0.00979
Replication417	 -1.53811	0.99853	0.95742 	0.96087 	0.96076 	0.96846 	0.96436 	0.97029 	-0.14309 	-0.14953 	-0.18590 	0.18358 	0.03013 	0.26725 	-0.04707 	-0.04919 	-0.06116 	0.06559 	0.00991 	0.09020 	0.00244	0.00828
Replication418	 -1.54855	0.99879	0.96543 	0.97035 	0.97114 	0.97567 	0.97169 	0.97811 	-0.14296 	-0.10040 	-0.12218 	0.15125 	0.00000 	0.21596 	-0.04700 	-0.03301 	-0.04017 	0.05470 	0.00000 	0.07107 	0.00167	0.00559
Replication419	 -1.53126	0.99835	0.95107 	0.95445 	0.95548 	0.96314 	0.95735 	0.96555 	-0.14629 	-0.17783 	-0.17873 	0.20664 	0.00000 	0.29919 	-0.04814 	-0.05852 	-0.05882 	0.07449 	0.00000 	0.10088 	0.00297	0.00989
Replication420	 -1.53565	0.99841	0.95705 	0.95667 	0.95603 	0.96607 	0.95997 	0.96663 	-0.08451 	-0.18985 	-0.20906 	0.19539 	0.00000 	0.29067 	-0.02781 	-0.06247 	-0.06879 	0.06812 	0.00000 	0.09969 	0.00264	0.00874
Replication421	 -1.53821	0.99848	0.95662 	0.95915 	0.95965 	0.96723 	0.96182 	0.96908 	-0.12540 	-0.16354 	-0.17330 	0.18916 	0.00000 	0.27552 	-0.04125 	-0.05380 	-0.05702 	0.06741 	0.00000 	0.09283 	0.00244	0.00816
Replication422	 0.00278	0.99834	0.94722 	0.95363 	0.95693 	0.96161 	0.95644 	0.96595 	-0.19571 	-0.17624 	-0.13381 	0.21144 	0.00000 	0.29774 	-0.06441 	-0.05800 	-0.04404 	0.07885 	0.00000 	0.09879 	0.00341	0.01120
Replication423	 -1.54195	0.99862	0.95958 	0.96525 	0.96436 	0.97117 	0.96617 	0.97311 	-0.15845 	-0.08917 	-0.17033 	0.17150 	0.00000 	0.24860 	-0.05211 	-0.02933 	-0.05602 	0.06143 	0.00000 	0.08341 	0.00215	0.00737
Replication424	 -1.53043	0.99835	0.95078 	0.95437 	0.95574 	0.96308 	0.95788 	0.96573 	-0.15348 	-0.18394 	-0.17616 	0.20663 	0.01187 	0.29811 	-0.05051 	-0.06053 	-0.05797 	0.07484 	0.00391 	0.10035 	0.00303	0.01008
Replication425	 -1.53188	0.99842	0.95214 	0.95711 	0.95753 	0.96491 	0.96040 	0.96746 	-0.17115 	-0.15163 	-0.18524 	0.19852 	0.02603 	0.28638 	-0.05632 	-0.04989 	-0.06095 	0.07197 	0.00857 	0.09647 	0.00291	0.00984
Replication426	 -1.54201	0.99861	0.95935 	0.96343 	0.96509 	0.97029 	0.96574 	0.97304 	-0.14338 	-0.14621 	-0.13295 	0.17479 	0.00000 	0.24991 	-0.04716 	-0.04809 	-0.04373 	0.06340 	0.00000 	0.08275 	0.00216	0.00717
Replication427	 -1.53882	0.99854	0.95693 	0.96125 	0.96203 	0.96844 	0.96384 	0.97089 	-0.15146 	-0.14350 	-0.16007 	0.18317 	0.01043 	0.26383 	-0.04982 	-0.04721 	-0.05266 	0.06612 	0.00343 	0.08818 	0.00239	0.00805
Replication428	 -1.54594	0.99873	0.96301 	0.96752 	0.96954 	0.97353 	0.96956 	0.97649 	-0.14389 	-0.13121 	-0.11042 	0.16026 	0.00000 	0.22713 	-0.04732 	-0.04315 	-0.03631 	0.05850 	0.00000 	0.07444 	0.00187	0.00617
Replication429	 0.00308	0.99830	0.94692 	0.95269 	0.95413 	0.96096 	0.95515 	0.96426 	-0.18426 	-0.16328 	-0.17252 	0.21527 	0.00000 	0.30816 	-0.06064 	-0.05374 	-0.05678 	0.07890 	0.00000 	0.10352 	0.00337	0.01126
Replication430	 -1.53165	0.99841	0.95174 	0.95568 	0.95884 	0.96410 	0.95935 	0.96766 	-0.15875 	-0.19652 	-0.13635 	0.20133 	0.00717 	0.28607 	-0.05223 	-0.06466 	-0.04487 	0.07402 	0.00236 	0.09503 	0.00295	0.00965
Replication431	 -1.54207	0.99863	0.95942 	0.96483 	0.96509 	0.97096 	0.96622 	0.97338 	-0.15765 	-0.10845 	-0.15109 	0.17206 	0.00000 	0.24727 	-0.05185 	-0.03567 	-0.04969 	0.06215 	0.00000 	0.08233 	0.00215	0.00726
Replication432	 -1.53352	0.99848	0.95271 	0.95927 	0.96100 	0.96610 	0.96116 	0.96964 	-0.18604 	-0.13466 	-0.14170 	0.19241 	0.00000 	0.27279 	-0.06121 	-0.04430 	-0.04662 	0.07094 	0.00000 	0.09050 	0.00280	0.00931
Replication433	 -1.53484	0.99840	0.95438 	0.95616 	0.95713 	0.96504 	0.95939 	0.96696 	-0.12017 	-0.18855 	-0.17694 	0.19876 	0.00000 	0.28960 	-0.03954 	-0.06204 	-0.05822 	0.07094 	0.00000 	0.09780 	0.00270	0.00893
Replication434	 -1.53859	0.99862	0.95729 	0.96325 	0.96659 	0.96963 	0.96557 	0.97369 	-0.17444 	-0.14740 	-0.09852 	0.17640 	0.00000 	0.24640 	-0.05737 	-0.04848 	-0.03241 	0.06578 	0.00000 	0.08041 	0.00243	0.00793
Replication435	 -1.53911	0.99851	0.95721 	0.96090 	0.96028 	0.96825 	0.96279 	0.96985 	-0.13725 	-0.13073 	-0.18516 	0.18482 	0.00061 	0.27008 	-0.04515 	-0.04301 	-0.06091 	0.06566 	0.00020 	0.09127 	0.00236	0.00806
Replication436	 -1.53893	0.99856	0.95682 	0.96155 	0.96358 	0.96856 	0.96391 	0.97169 	-0.15654 	-0.15044 	-0.13174 	0.18205 	0.00000 	0.25907 	-0.05149 	-0.04949 	-0.04334 	0.06653 	0.00000 	0.08571 	0.00240	0.00792
Replication437	 -1.53975	0.99855	0.95737 	0.96171 	0.96267 	0.96877 	0.96383 	0.97129 	-0.14845 	-0.14051 	-0.15175 	0.18171 	0.00000 	0.26133 	-0.04883 	-0.04622 	-0.04992 	0.06563 	0.00000 	0.08714 	0.00233	0.00779
Replication438	 -1.54694	0.99868	0.96418 	0.96660 	0.96645 	0.97334 	0.96860 	0.97472 	-0.11027 	-0.12974 	-0.15858 	0.16260 	0.00000 	0.23779 	-0.03626 	-0.04267 	-0.05215 	0.05731 	0.00000 	0.07980 	0.00178	0.00603
Replication439	 -1.53715	0.99847	0.95578 	0.95850 	0.96010 	0.96670 	0.96167 	0.96914 	-0.13236 	-0.17908 	-0.15598 	0.19096 	0.00343 	0.27556 	-0.04355 	-0.05892 	-0.05132 	0.06878 	0.00113 	0.09222 	0.00253	0.00835
Replication440	 -1.54222	0.99866	0.95990 	0.96523 	0.96771 	0.97141 	0.96733 	0.97486 	-0.16051 	-0.13630 	-0.10847 	0.16915 	0.00000 	0.23828 	-0.05279 	-0.04483 	-0.03567 	0.06235 	0.00000 	0.07801 	0.00215	0.00708
Replication441	 -1.55082	0.99881	0.96769 	0.97052 	0.97151 	0.97648 	0.97252 	0.97844 	-0.11219 	-0.12578 	-0.12223 	0.14817 	0.00000 	0.21353 	-0.03689 	-0.04135 	-0.04019 	0.05288 	0.00000 	0.07053 	0.00150	0.00499
Replication442	 -1.53732	0.99850	0.95564 	0.95947 	0.96182 	0.96716 	0.96233 	0.97024 	-0.14755 	-0.17181 	-0.13519 	0.18833 	0.00000 	0.26874 	-0.04854 	-0.05652 	-0.04447 	0.06866 	0.00000 	0.08917 	0.00252	0.00829
Replication443	 -1.54685	0.99873	0.96581 	0.96724 	0.96796 	0.97439 	0.97140 	0.97595 	-0.10637 	-0.16114 	-0.15334 	0.15770 	0.03531 	0.22963 	-0.03498 	-0.05299 	-0.05042 	0.05589 	0.01161 	0.07685 	0.00180	0.00596
Replication444	 -1.53496	0.99852	0.95397 	0.96043 	0.96272 	0.96711 	0.96245 	0.97086 	-0.18388 	-0.13877 	-0.12728 	0.18777 	0.00000 	0.26485 	-0.06049 	-0.04565 	-0.04187 	0.06952 	0.00000 	0.08740 	0.00269	0.00891
Replication445	 -1.54676	0.99872	0.96383 	0.96706 	0.96923 	0.97357 	0.96954 	0.97625 	-0.12620 	-0.14887 	-0.11214 	0.16041 	0.00000 	0.22860 	-0.04150 	-0.04895 	-0.03688 	0.05814 	0.00000 	0.07513 	0.00181	0.00594
Replication446	 0.00638	0.99814	0.94362 	0.94754 	0.94744 	0.95728 	0.95039 	0.95944 	-0.16274 	-0.18247 	-0.22264 	0.23250 	0.00000 	0.33914 	-0.05358 	-0.06007 	-0.07330 	0.08378 	0.00000 	0.11598 	0.00379	0.01281
Replication447	 -1.53169	0.99836	0.95141 	0.95470 	0.95570 	0.96337 	0.95760 	0.96574 	-0.14451 	-0.17768 	-0.17845 	0.20566 	0.00000 	0.29791 	-0.04756 	-0.05847 	-0.05872 	0.07408 	0.00000 	0.10045 	0.00294	0.00978
Replication448	 -1.53989	0.99857	0.95759 	0.96197 	0.96391 	0.96902 	0.96438 	0.97200 	-0.15066 	-0.15163 	-0.13252 	0.18019 	0.00000 	0.25693 	-0.04956 	-0.04988 	-0.04359 	0.06566 	0.00000 	0.08506 	0.00232	0.00769
Replication449	 -1.54051	0.99859	0.95809 	0.96308 	0.96474 	0.96972 	0.96515 	0.97272 	-0.15718 	-0.13742 	-0.13233 	0.17706 	0.00000 	0.25215 	-0.05170 	-0.04520 	-0.04353 	0.06459 	0.00000 	0.08339 	0.00227	0.00756
Replication450	 -1.53952	0.99857	0.95824 	0.96208 	0.96322 	0.96938 	0.96568 	0.97188 	-0.14881 	-0.15619 	-0.15697 	0.17897 	0.02805 	0.25729 	-0.04895 	-0.05138 	-0.05163 	0.06472 	0.00923 	0.08586 	0.00234	0.00785
Replication451	 -1.53547	0.99848	0.95484 	0.95917 	0.95966 	0.96679 	0.96247 	0.96917 	-0.15829 	-0.15202 	-0.17731 	0.19044 	0.02476 	0.27506 	-0.05208 	-0.05002 	-0.05833 	0.06875 	0.00815 	0.09245 	0.00264	0.00892
