
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication322	 26.08654	0.98489	0.95725 	0.96404 	0.96620 	0.97601 	0.96836 	0.97958 	-0.24195 	-0.24234 	-0.23033 	0.29546 	0.01441 	0.41078 	-0.08180 	-0.08193 	-0.07787 	0.11553 	0.00487 	0.14088 	0.00602	0.01969
Replication323	 33.49323	0.98326	0.94775 	0.95843 	0.96225 	0.97109 	0.96209 	0.97632 	-0.31181 	-0.25108 	-0.21884 	0.33493 	0.00000 	0.45492 	-0.10575 	-0.08516 	-0.07422 	0.13557 	0.00000 	0.15588 	0.00813	0.02632
Replication324	 35.63488	0.98252	0.94632 	0.95568 	0.95962 	0.96954 	0.96005 	0.97458 	-0.29996 	-0.28233 	-0.23515 	0.34871 	0.00000 	0.47734 	-0.10189 	-0.09590 	-0.07987 	0.14048 	0.00000 	0.16500 	0.00861	0.02782
Replication325	 35.27776	0.98326	0.94599 	0.95691 	0.96401 	0.97013 	0.96183 	0.97673 	-0.32603 	-0.29763 	-0.16342 	0.34071 	0.00391 	0.45124 	-0.11058 	-0.10095 	-0.05543 	0.14135 	0.00132 	0.15220 	0.00878	0.02792
Replication326	 22.80087	0.98579	0.96150 	0.96674 	0.96938 	0.97826 	0.97068 	0.98157 	-0.20886 	-0.24388 	-0.20336 	0.27651 	0.00000 	0.38472 	-0.07048 	-0.08230 	-0.06862 	0.10723 	0.00000 	0.13081 	0.00513	0.01663
Replication327	 29.77096	0.98351	0.95466 	0.96060 	0.95969 	0.97368 	0.96420 	0.97595 	-0.23015 	-0.23248 	-0.30978 	0.31774 	0.00552 	0.45600 	-0.07802 	-0.07881 	-0.10501 	0.12139 	0.00187 	0.16146 	0.00685	0.02289
Replication328	 22.61738	0.98583	0.96156 	0.96749 	0.96891 	0.97855 	0.97079 	0.98153 	-0.21487 	-0.21737 	-0.22187 	0.27449 	0.00000 	0.38470 	-0.07250 	-0.07335 	-0.07487 	0.10575 	0.00000 	0.13159 	0.00506	0.01662
Replication329	 16.29067	0.98799	0.97020 	0.97482 	0.97483 	0.98398 	0.97756 	0.98594 	-0.17466 	-0.17170 	-0.21069 	0.22884 	0.00623 	0.32545 	-0.05868 	-0.05769 	-0.07079 	0.08579 	0.00209 	0.11087 	0.00348	0.01160
Replication330	 28.32292	0.98378	0.95768 	0.96033 	0.96130 	0.97442 	0.96519 	0.97667 	-0.18454 	-0.28833 	-0.27946 	0.31165 	0.00000 	0.44713 	-0.06252 	-0.09769 	-0.09468 	0.11849 	0.00000 	0.15739 	0.00645	0.02099
Replication331	 20.98808	0.98691	0.96227 	0.97286 	0.97115 	0.98092 	0.97333 	0.98363 	-0.26358 	-0.09827 	-0.24325 	0.25379 	0.00000 	0.35613 	-0.08875 	-0.03309 	-0.08190 	0.09782 	0.00000 	0.12218 	0.00482	0.01625
Replication332	 35.39668	0.98239	0.94726 	0.95487 	0.95918 	0.96946 	0.95993 	0.97426 	-0.27746 	-0.30923 	-0.23619 	0.34997 	0.00000 	0.48143 	-0.09427 	-0.10506 	-0.08025 	0.14020 	0.00000 	0.16678 	0.00852	0.02739
Replication333	 26.41784	0.98451	0.95809 	0.96276 	0.96453 	0.97561 	0.96703 	0.97856 	-0.20936 	-0.26283 	-0.24548 	0.30018 	0.00000 	0.42350 	-0.07083 	-0.08892 	-0.08305 	0.11565 	0.00000 	0.14671 	0.00601	0.01956
Replication334	 16.91165	0.98774	0.96932 	0.97428 	0.97389 	0.98347 	0.97658 	0.98536 	-0.17870 	-0.16467 	-0.21944 	0.23341 	0.00000 	0.33301 	-0.06007 	-0.05535 	-0.07376 	0.08736 	0.00000 	0.11393 	0.00361	0.01210
Replication335	 31.49881	0.98328	0.95190 	0.95763 	0.96184 	0.97190 	0.96328 	0.97617 	-0.24521 	-0.31374 	-0.22797 	0.32994 	0.00834 	0.45612 	-0.08316 	-0.10641 	-0.07732 	0.13074 	0.00283 	0.15733 	0.00748	0.02402
Replication336	 22.16330	0.98636	0.96165 	0.96982 	0.96964 	0.97965 	0.97336 	0.98251 	-0.24810 	-0.17165 	-0.24578 	0.26471 	0.03475 	0.37114 	-0.08363 	-0.05786 	-0.08285 	0.10220 	0.01171 	0.12738 	0.00506	0.01696
Replication337	 29.45947	0.98381	0.95531 	0.95853 	0.96417 	0.97322 	0.96483 	0.97744 	-0.20659 	-0.34854 	-0.19661 	0.31880 	0.00000 	0.43989 	-0.06999 	-0.11809 	-0.06661 	0.12594 	0.00000 	0.15061 	0.00695	0.02186
Replication338	 35.61265	0.98222	0.94825 	0.95391 	0.95798 	0.96939 	0.96052 	0.97370 	-0.25697 	-0.33827 	-0.25634 	0.35141 	0.02075 	0.48800 	-0.08734 	-0.11497 	-0.08712 	0.13962 	0.00705 	0.17031 	0.00857	0.02754
Replication339	 34.42282	0.98255	0.94834 	0.95557 	0.95948 	0.97003 	0.96054 	0.97457 	-0.26944 	-0.30438 	-0.24063 	0.34555 	0.00000 	0.47714 	-0.09151 	-0.10338 	-0.08173 	0.13775 	0.00000 	0.16545 	0.00825	0.02657
Replication340	 33.20337	0.98275	0.95068 	0.95669 	0.95844 	0.97116 	0.96257 	0.97460 	-0.25272 	-0.29344 	-0.28725 	0.33752 	0.02867 	0.47511 	-0.08580 	-0.09963 	-0.09753 	0.13208 	0.00973 	0.16696 	0.00789	0.02582
Replication341	 14.60528	0.98868	0.97337 	0.97614 	0.97715 	0.98553 	0.98050 	0.98744 	-0.15071 	-0.20157 	-0.19261 	0.21536 	0.02697 	0.30568 	-0.05057 	-0.06763 	-0.06462 	0.08054 	0.00905 	0.10346 	0.00312	0.01024
Replication342	 24.16982	0.98546	0.95915 	0.96700 	0.96721 	0.97764 	0.96945 	0.98062 	-0.24219 	-0.18578 	-0.24511 	0.28221 	0.00000 	0.39636 	-0.08178 	-0.06273 	-0.08277 	0.10900 	0.00000 	0.13653 	0.00549	0.01824
Replication343	 32.65933	0.98296	0.95001 	0.95714 	0.96061 	0.97112 	0.96184 	0.97544 	-0.26324 	-0.29087 	-0.24022 	0.33650 	0.00000 	0.46561 	-0.08934 	-0.09871 	-0.08152 	0.13355 	0.00000 	0.16119 	0.00779	0.02518
Replication344	 27.17642	0.98476	0.95568 	0.96483 	0.96438 	0.97587 	0.96812 	0.97897 	-0.27231 	-0.18538 	-0.27583 	0.29713 	0.02515 	0.41757 	-0.09208 	-0.06269 	-0.09327 	0.11556 	0.00850 	0.14521 	0.00634	0.02123
Replication345	 28.26067	0.98378	0.95811 	0.96045 	0.96093 	0.97457 	0.96524 	0.97655 	-0.17875 	-0.28491 	-0.28890 	0.31079 	0.00000 	0.44820 	-0.06056 	-0.09653 	-0.09788 	0.11756 	0.00000 	0.15837 	0.00642	0.02095
Replication346	 37.51577	0.98253	0.94423 	0.95586 	0.95902 	0.96919 	0.96114 	0.97450 	-0.34073 	-0.26067 	-0.25669 	0.35074 	0.03855 	0.47802 	-0.11573 	-0.08854 	-0.08719 	0.14263 	0.01309 	0.16585 	0.00922	0.03011
Replication347	 29.19952	0.98413	0.95271 	0.96246 	0.96348 	0.97401 	0.96511 	0.97785 	-0.28294 	-0.20342 	-0.25216 	0.31208 	0.00000 	0.43333 	-0.09580 	-0.06887 	-0.08538 	0.12303 	0.00000 	0.14974 	0.00689	0.02273
Replication348	 47.78783	0.97975	0.93647 	0.94601 	0.94985 	0.96281 	0.95136 	0.96809 	-0.32632 	-0.33545 	-0.29336 	0.40587 	0.00000 	0.56089 	-0.11146 	-0.11458 	-0.10020 	0.16469 	0.00000 	0.19912 	0.01163	0.03757
Replication349	 27.03174	0.98474	0.95584 	0.96255 	0.96729 	0.97504 	0.96716 	0.97961 	-0.24549 	-0.27854 	-0.18370 	0.30222 	0.00000 	0.41187 	-0.08302 	-0.09419 	-0.06212 	0.12045 	0.00000 	0.13921 	0.00635	0.02034
Replication350	 27.69996	0.98451	0.95554 	0.96202 	0.96563 	0.97478 	0.96743 	0.97890 	-0.24737 	-0.27728 	-0.21628 	0.30518 	0.02189 	0.42036 	-0.08369 	-0.09381 	-0.07317 	0.12068 	0.00741 	0.14361 	0.00650	0.02103
Replication351	 30.89162	0.98327	0.95486 	0.95673 	0.96184 	0.97230 	0.96344 	0.97606 	-0.19048 	-0.36650 	-0.22049 	0.32753 	0.00000 	0.45723 	-0.06460 	-0.12430 	-0.07478 	0.12825 	0.00000 	0.15832 	0.00729	0.02289
Replication352	 31.54807	0.98379	0.94962 	0.96038 	0.96364 	0.97244 	0.96413 	0.97744 	-0.30989 	-0.23514 	-0.22136 	0.32356 	0.01048 	0.44000 	-0.10499 	-0.07967 	-0.07500 	0.13054 	0.00355 	0.15047 	0.00766	0.02491
Replication353	 37.40247	0.98163	0.94676 	0.95209 	0.95604 	0.96813 	0.95805 	0.97234 	-0.25133 	-0.34473 	-0.26424 	0.36250 	0.00121 	0.50557 	-0.08552 	-0.11730 	-0.08991 	0.14372 	0.00041 	0.17739 	0.00898	0.02877
Replication354	 23.01196	0.98586	0.96112 	0.96692 	0.96939 	0.97831 	0.97153 	0.98171 	-0.22165 	-0.24095 	-0.21036 	0.27580 	0.01947 	0.38292 	-0.07479 	-0.08130 	-0.07098 	0.10733 	0.00657 	0.13021 	0.00523	0.01704
Replication355	 28.38207	0.98394	0.95592 	0.96054 	0.96306 	0.97411 	0.96529 	0.97739 	-0.21590 	-0.28545 	-0.24384 	0.31261 	0.00000 	0.43911 	-0.07313 	-0.09668 	-0.08259 	0.12135 	0.00000 	0.15222 	0.00654	0.02117
Replication356	 27.14960	0.98417	0.96096 	0.96345 	0.95947 	0.97644 	0.96653 	0.97666 	-0.16442 	-0.21225 	-0.35820 	0.29718 	0.00000 	0.44377 	-0.05566 	-0.07186 	-0.12127 	0.10861 	0.00000 	0.16092 	0.00608	0.02074
Replication357	 25.13194	0.98481	0.96093 	0.96335 	0.96529 	0.97663 	0.96830 	0.97912 	-0.17521 	-0.28476 	-0.24356 	0.29215 	0.00135 	0.41567 	-0.05924 	-0.09628 	-0.08235 	0.11128 	0.00046 	0.14436 	0.00565	0.01823
Replication358	 27.43025	0.98470	0.95492 	0.96271 	0.96707 	0.97485 	0.96688 	0.97952 	-0.26020 	-0.26189 	-0.18819 	0.30364 	0.00000 	0.41311 	-0.08800 	-0.08857 	-0.06365 	0.12136 	0.00000 	0.13969 	0.00648	0.02084
Replication359	 23.69272	0.98539	0.96122 	0.96714 	0.96573 	0.97819 	0.96963 	0.98009 	-0.21025 	-0.18563 	-0.27992 	0.27933 	0.00000 	0.40173 	-0.07101 	-0.06269 	-0.09454 	0.10529 	0.00000 	0.14068 	0.00527	0.01774
Replication360	 36.80903	0.98268	0.94422 	0.95662 	0.96039 	0.96938 	0.95998 	0.97503 	-0.34063 	-0.24374 	-0.22713 	0.34871 	0.00000 	0.47182 	-0.11567 	-0.08277 	-0.07712 	0.14242 	0.00000 	0.16238 	0.00903	0.02923
Replication361	 30.65547	0.98408	0.95110 	0.96265 	0.96244 	0.97376 	0.96596 	0.97757 	-0.31522 	-0.17927 	-0.28180 	0.31388 	0.03355 	0.43625 	-0.10674 	-0.06070 	-0.09542 	0.12430 	0.01136 	0.15188 	0.00740	0.02469
Replication362	 27.80019	0.98427	0.95529 	0.96265 	0.96366 	0.97478 	0.96595 	0.97806 	-0.24778 	-0.22679 	-0.25574 	0.30660 	0.00000 	0.43013 	-0.08387 	-0.07677 	-0.08656 	0.11925 	0.00000 	0.14910 	0.00642	0.02116
Replication363	 28.48485	0.98415	0.95562 	0.96034 	0.96458 	0.97409 	0.96642 	0.97809 	-0.22600 	-0.31155 	-0.21600 	0.31149 	0.01780 	0.43094 	-0.07652 	-0.10548 	-0.07313 	0.12271 	0.00603 	0.14777 	0.00668	0.02139
Replication364	 27.34625	0.98506	0.95461 	0.96447 	0.96726 	0.97561 	0.96913 	0.98015 	-0.29285 	-0.22275 	-0.21607 	0.29683 	0.03731 	0.40408 	-0.09897 	-0.07528 	-0.07302 	0.11891 	0.01261 	0.13720 	0.00656	0.02146
Replication365	 30.64947	0.98326	0.95482 	0.95817 	0.95986 	0.97285 	0.96422 	0.97561 	-0.20753 	-0.30845 	-0.28259 	0.32425 	0.02011 	0.46134 	-0.07039 	-0.10461 	-0.09585 	0.12489 	0.00682 	0.16230 	0.00714	0.02317
Replication366	 25.38151	0.98533	0.95761 	0.96523 	0.96796 	0.97669 	0.96997 	0.98066 	-0.25556 	-0.23772 	-0.21432 	0.28871 	0.02775 	0.39707 	-0.08632 	-0.08029 	-0.07239 	0.11398 	0.00937 	0.13499 	0.00592	0.01934
Replication367	 17.96315	0.98768	0.96627 	0.97365 	0.97519 	0.98246 	0.97591 	0.98567 	-0.22027 	-0.16651 	-0.17977 	0.23987 	0.00000 	0.33069 	-0.07405 	-0.05598 	-0.06044 	0.09310 	0.00000 	0.11053 	0.00400	0.01316
Replication368	 41.67572	0.98075	0.94246 	0.95197 	0.94986 	0.96669 	0.95490 	0.96953 	-0.30014 	-0.23146 	-0.37388 	0.37648 	0.00000 	0.53898 	-0.10231 	-0.07890 	-0.12745 	0.14717 	0.00000 	0.19501 	0.00998	0.03351
Replication369	 27.77621	0.98472	0.95437 	0.96436 	0.96506 	0.97535 	0.96774 	0.97910 	-0.28749 	-0.19295 	-0.25396 	0.30046 	0.02382 	0.41669 	-0.09722 	-0.06525 	-0.08588 	0.11843 	0.00806 	0.14365 	0.00657	0.02178
Replication370	 50.06616	0.97974	0.93390 	0.94533 	0.95060 	0.96198 	0.95144 	0.96828 	-0.36145 	-0.34201 	-0.27110 	0.41097 	0.01666 	0.55932 	-0.12346 	-0.11682 	-0.09260 	0.16967 	0.00569 	0.19737 	0.01238	0.03985
Replication371	 28.69915	0.98401	0.95552 	0.96362 	0.96013 	0.97507 	0.96526 	0.97677 	-0.24759 	-0.15944 	-0.33688 	0.30633 	0.00000 	0.44417 	-0.08385 	-0.05399 	-0.11409 	0.11594 	0.00000 	0.15858 	0.00660	0.02260
Replication372	 38.07155	0.98152	0.94573 	0.95197 	0.95560 	0.96779 	0.95753 	0.97208 	-0.26384 	-0.33203 	-0.26915 	0.36525 	0.00000 	0.50892 	-0.08980 	-0.11301 	-0.09161 	0.14512 	0.00000 	0.17872 	0.00914	0.02942
Replication373	 25.22394	0.98497	0.95944 	0.96479 	0.96519 	0.97686 	0.96909 	0.97941 	-0.21653 	-0.23294 	-0.26465 	0.28985 	0.01834 	0.41164 	-0.07319 	-0.07874 	-0.08945 	0.11088 	0.00620 	0.14319 	0.00571	0.01890
Replication374	 25.13367	0.98562	0.95683 	0.96598 	0.97028 	0.97676 	0.96940 	0.98164 	-0.27149 	-0.22796 	-0.16681 	0.28658 	0.00000 	0.38564 	-0.09165 	-0.07695 	-0.05631 	0.11533 	0.00000 	0.12877 	0.00596	0.01918
Replication375	 18.06269	0.98744	0.96810 	0.97120 	0.97527 	0.98200 	0.97569 	0.98527 	-0.16773 	-0.25670 	-0.15197 	0.24402 	0.00000 	0.33637 	-0.05642 	-0.08634 	-0.05111 	0.09447 	0.00000 	0.11205 	0.00399	0.01266
Replication376	 30.57498	0.98361	0.95339 	0.95915 	0.96165 	0.97301 	0.96561 	0.97664 	-0.24727 	-0.29412 	-0.26220 	0.32122 	0.04064 	0.44896 	-0.08381 	-0.09969 	-0.08887 	0.12601 	0.01377 	0.15614 	0.00723	0.02357
Replication377	 29.92666	0.98371	0.95350 	0.96136 	0.96056 	0.97376 	0.96498 	0.97651 	-0.26001 	-0.21330 	-0.30356 	0.31609 	0.01855 	0.44920 	-0.08811 	-0.07228 	-0.10286 	0.12211 	0.00629 	0.15823 	0.00698	0.02338
Replication378	 32.00035	0.98300	0.95112 	0.95856 	0.95902 	0.97190 	0.96212 	0.97509 	-0.25849 	-0.24374 	-0.29032 	0.33159 	0.00000 	0.46848 	-0.08772 	-0.08271 	-0.09852 	0.12907 	0.00000 	0.16471 	0.00751	0.02483
Replication379	 28.87748	0.98393	0.95509 	0.96302 	0.96031 	0.97474 	0.96501 	0.97670 	-0.24821 	-0.17399 	-0.32552 	0.30888 	0.00000 	0.44548 	-0.08407 	-0.05893 	-0.11026 	0.11748 	0.00000 	0.15838 	0.00664	0.02260
Replication380	 35.36064	0.98287	0.94633 	0.95922 	0.95812 	0.97090 	0.96127 	0.97473 	-0.33551 	-0.16895 	-0.31020 	0.33840 	0.01200 	0.47284 	-0.11388 	-0.05735 	-0.10529 	0.13434 	0.00407 	0.16675 	0.00857	0.02864
Replication381	 17.60845	0.98799	0.96622 	0.97444 	0.97677 	0.98282 	0.97662 	0.98651 	-0.23212 	-0.16273 	-0.15721 	0.23582 	0.00000 	0.32023 	-0.07799 	-0.05467 	-0.05282 	0.09280 	0.00000 	0.10571 	0.00400	0.01303
Replication382	 31.87361	0.98291	0.95249 	0.95703 	0.95950 	0.97170 	0.96228 	0.97504 	-0.22454 	-0.30686 	-0.26632 	0.33326 	0.00234 	0.46960 	-0.07621 	-0.10415 	-0.09039 	0.12977 	0.00079 	0.16436 	0.00748	0.02418
Replication383	 30.56794	0.98364	0.95157 	0.96007 	0.96254 	0.97275 	0.96377 	0.97692 	-0.27363 	-0.24787 	-0.23994 	0.32260 	0.00000 	0.44608 	-0.09274 	-0.08400 	-0.08132 	0.12780 	0.00000 	0.15387 	0.00724	0.02362
Replication384	 20.15699	0.98662	0.96567 	0.97166 	0.96907 	0.98128 	0.97329 	0.98262 	-0.19709 	-0.14303 	-0.27661 	0.25331 	0.00000 	0.36781 	-0.06640 	-0.04819 	-0.09319 	0.09398 	0.00000 	0.12881 	0.00439	0.01502
Replication385	 18.71613	0.98694	0.97213 	0.97154 	0.96900 	0.98296 	0.97504 	0.98282 	-0.09822 	-0.21288 	-0.28935 	0.24125 	0.00000 	0.36320 	-0.03307 	-0.07167 	-0.09742 	0.08566 	0.00000 	0.12982 	0.00399	0.01331
Replication386	 24.77487	0.98554	0.95857 	0.96554 	0.96879 	0.97713 	0.97086 	0.98115 	-0.24794 	-0.25058 	-0.20502 	0.28482 	0.03368 	0.39081 	-0.08371 	-0.08460 	-0.06922 	0.11255 	0.01137 	0.13240 	0.00578	0.01878
Replication387	 21.75799	0.98623	0.96206 	0.96877 	0.97049 	0.97924 	0.97180 	0.98249 	-0.22360 	-0.20538 	-0.20660 	0.26797 	0.00000 	0.37250 	-0.07539 	-0.06924 	-0.06966 	0.10391 	0.00000 	0.12642 	0.00489	0.01602
Replication388	 23.69818	0.98538	0.96142 	0.96517 	0.96778 	0.97757 	0.96969 	0.98057 	-0.19102 	-0.26805 	-0.21626 	0.28314 	0.00000 	0.39751 	-0.06451 	-0.09053 	-0.07304 	0.10898 	0.00000 	0.13627 	0.00532	0.01716
Replication389	 21.40631	0.98615	0.96479 	0.96709 	0.97068 	0.97933 	0.97210 	0.98233 	-0.16605 	-0.28358 	-0.18806 	0.26786 	0.00000 	0.37460 	-0.05599 	-0.09563 	-0.06342 	0.10295 	0.00000 	0.12723 	0.00477	0.01514
Replication390	 23.67206	0.98551	0.96048 	0.96601 	0.96821 	0.97768 	0.97004 	0.98091 	-0.21577 	-0.24130 	-0.21736 	0.28166 	0.00496 	0.39315 	-0.07285 	-0.08147 	-0.07339 	0.10913 	0.00168 	0.13435 	0.00535	0.01743
Replication391	 24.38046	0.98613	0.95710 	0.96796 	0.97199 	0.97767 	0.97060 	0.98279 	-0.29087 	-0.19489 	-0.15709 	0.27804 	0.00000 	0.37068 	-0.09809 	-0.06572 	-0.05298 	0.11282 	0.00000 	0.12286 	0.00586	0.01889
Replication392	 37.34620	0.98213	0.94456 	0.95490 	0.95779 	0.96870 	0.95877 	0.97358 	-0.31399 	-0.26431 	-0.25869 	0.35610 	0.00000 	0.48992 	-0.10674 	-0.08985 	-0.08794 	0.14326 	0.00000 	0.17065 	0.00903	0.02938
Replication393	 28.30659	0.98417	0.95456 	0.96286 	0.96284 	0.97463 	0.96556 	0.97773 	-0.25889 	-0.20355 	-0.27310 	0.30806 	0.00000 	0.43404 	-0.08765 	-0.06891 	-0.09246 	0.11955 	0.00000 	0.15128 	0.00656	0.02181
Replication394	 25.78373	0.98541	0.95589 	0.96596 	0.96891 	0.97644 	0.96872 	0.98101 	-0.28239 	-0.20208 	-0.19240 	0.28976 	0.00000 	0.39321 	-0.09537 	-0.06824 	-0.06498 	0.11595 	0.00000 	0.13249 	0.00611	0.01986
Replication395	 24.79889	0.98625	0.95644 	0.97029 	0.97047 	0.97834 	0.97069 	0.98259 	-0.32120 	-0.10302 	-0.21446 	0.27333 	0.00000 	0.37138 	-0.10829 	-0.03473 	-0.07231 	0.10952 	0.00000 	0.12566 	0.00604	0.01984
Replication396	 23.87338	0.98551	0.96155 	0.96781 	0.96513 	0.97863 	0.97098 	0.98013 	-0.21827 	-0.17091 	-0.30831 	0.27595 	0.02657 	0.40032 	-0.07370 	-0.05771 	-0.10410 	0.10338 	0.00897 	0.14147 	0.00536	0.01832
Replication397	 27.06616	0.98466	0.95539 	0.96377 	0.96555 	0.97532 	0.96690 	0.97911 	-0.26123 	-0.21859 	-0.23205 	0.30099 	0.00000 	0.41718 	-0.08835 	-0.07393 	-0.07848 	0.11829 	0.00000 	0.14313 	0.00630	0.02065
Replication398	 25.20725	0.98507	0.95866 	0.96400 	0.96755 	0.97636 	0.96848 	0.98013 	-0.21936 	-0.26988 	-0.20146 	0.29224 	0.00000 	0.40424 	-0.07413 	-0.09120 	-0.06808 	0.11445 	0.00000 	0.13756 	0.00578	0.01860
Replication399	 39.90027	0.98100	0.94427 	0.95087 	0.95293 	0.96687 	0.95598 	0.97067 	-0.26903 	-0.31623 	-0.30535 	0.37387 	0.00000 	0.52630 	-0.09166 	-0.10774 	-0.10403 	0.14761 	0.00000 	0.18692 	0.00956	0.03109
Replication400	 31.32835	0.98360	0.95039 	0.95957 	0.96295 	0.97228 	0.96363 	0.97697 	-0.28778 	-0.25613 	-0.22517 	0.32569 	0.00497 	0.44595 	-0.09754 	-0.08681 	-0.07632 	0.13039 	0.00169 	0.15300 	0.00752	0.02442
Replication401	 27.98148	0.98446	0.95412 	0.96319 	0.96495 	0.97474 	0.96621 	0.97869 	-0.27287 	-0.21494 	-0.23480 	0.30570 	0.00073 	0.42275 	-0.09233 	-0.07273 	-0.07944 	0.12064 	0.00025 	0.14515 	0.00657	0.02155
Replication402	 22.62558	0.98601	0.96070 	0.96812 	0.96995 	0.97861 	0.97106 	0.98207 	-0.23604 	-0.20302 	-0.20704 	0.27307 	0.00000 	0.37817 	-0.07962 	-0.06848 	-0.06984 	0.10648 	0.00000 	0.12829 	0.00514	0.01683
Replication403	 26.13031	0.98447	0.95969 	0.96344 	0.96279 	0.97623 	0.96717 	0.97802 	-0.18934 	-0.23937 	-0.29090 	0.29668 	0.00000 	0.42878 	-0.06406 	-0.08099 	-0.09842 	0.11166 	0.00000 	0.15125 	0.00585	0.01943
Replication404	 23.44259	0.98571	0.96098 	0.96915 	0.96606 	0.97892 	0.97029 	0.98064 	-0.23505 	-0.12952 	-0.29709 	0.27300 	0.00000 	0.39393 	-0.07933 	-0.04372 	-0.10027 	0.10278 	0.00000 	0.13860 	0.00527	0.01807
Replication405	 28.43086	0.98418	0.95452 	0.96224 	0.96329 	0.97445 	0.96603 	0.97785 	-0.25727 	-0.22945 	-0.26025 	0.30914 	0.01159 	0.43286 	-0.08710 	-0.07768 	-0.08811 	0.12066 	0.00392 	0.15014 	0.00662	0.02184
Replication406	 36.85925	0.98187	0.94735 	0.95263 	0.95682 	0.96860 	0.95940 	0.97290 	-0.25433 	-0.34995 	-0.26152 	0.35824 	0.01808 	0.49837 	-0.08650 	-0.11902 	-0.08895 	0.14232 	0.00615 	0.17449 	0.00888	0.02848
Replication407	 33.94227	0.98279	0.94811 	0.95720 	0.95973 	0.97061 	0.96106 	0.97500 	-0.28955 	-0.25946 	-0.25460 	0.34063 	0.00000 	0.47110 	-0.09830 	-0.08808 	-0.08643 	0.13566 	0.00000 	0.16364 	0.00812	0.02648
Replication408	 31.66836	0.98282	0.95382 	0.95769 	0.95752 	0.97222 	0.96215 	0.97437 	-0.20735 	-0.27798 	-0.31460 	0.33071 	0.00000 	0.47655 	-0.07039 	-0.09436 	-0.10680 	0.12608 	0.00000 	0.16961 	0.00733	0.02414
Replication409	 24.62243	0.98571	0.95785 	0.96684 	0.96921 	0.97742 	0.97074 	0.98152 	-0.26988 	-0.20835 	-0.20791 	0.28206 	0.02391 	0.38594 	-0.09109 	-0.07032 	-0.07017 	0.11184 	0.00807 	0.13059 	0.00577	0.01891
Replication410	 22.80203	0.98586	0.96247 	0.96793 	0.96744 	0.97905 	0.97238 	0.98122 	-0.21284 	-0.20765 	-0.26874 	0.27129 	0.03576 	0.38731 	-0.07181 	-0.07006 	-0.09068 	0.10290 	0.01206 	0.13472 	0.00512	0.01713
Replication411	 28.02375	0.98430	0.95575 	0.96116 	0.96490 	0.97446 	0.96685 	0.97840 	-0.23323 	-0.29378 	-0.22005 	0.30833 	0.01856 	0.42673 	-0.07894 	-0.09943 	-0.07448 	0.12137 	0.00628 	0.14630 	0.00655	0.02111
Replication412	 12.59237	0.98947	0.97489 	0.97942 	0.97982 	0.98721 	0.98152 	0.98918 	-0.15985 	-0.14741 	-0.17337 	0.20044 	0.00000 	0.28284 	-0.05355 	-0.04938 	-0.05808 	0.07505 	0.00000 	0.09476 	0.00265	0.00881
Replication413	 34.44104	0.98240	0.94858 	0.95626 	0.95737 	0.97027 	0.96020 	0.97382 	-0.26909 	-0.26249 	-0.29060 	0.34501 	0.00000 	0.48533 	-0.09142 	-0.08918 	-0.09873 	0.13534 	0.00000 	0.17083 	0.00816	0.02683
Replication414	 24.61769	0.98551	0.95842 	0.96593 	0.96862 	0.97718 	0.97021 	0.98107 	-0.24978 	-0.23136 	-0.20850 	0.28471 	0.01889 	0.39175 	-0.08434 	-0.07812 	-0.07040 	0.11216 	0.00638 	0.13293 	0.00570	0.01861
Replication415	 40.87102	0.98090	0.94305 	0.95003 	0.95331 	0.96624 	0.95549 	0.97062 	-0.27878 	-0.33177 	-0.28569 	0.37833 	0.00000 	0.52776 	-0.09500 	-0.11306 	-0.09736 	0.15080 	0.00000 	0.18645 	0.00985	0.03182
Replication416	 34.54226	0.98229	0.94915 	0.95487 	0.95780 	0.96990 	0.96005 	0.97374 	-0.24764 	-0.31216 	-0.26690 	0.34788 	0.00000 	0.48703 	-0.08415 	-0.10608 	-0.09070 	0.13691 	0.00000 	0.17058 	0.00822	0.02655
Replication417	 29.45233	0.98364	0.95638 	0.95823 	0.96278 	0.97333 	0.96461 	0.97682 	-0.18518 	-0.35121 	-0.22285 	0.31913 	0.00000 	0.44700 	-0.06276 	-0.11903 	-0.07553 	0.12427 	0.00000 	0.15471 	0.00688	0.02167
Replication418	 25.77606	0.98517	0.95648 	0.96539 	0.96750 	0.97632 	0.96829 	0.98031 	-0.26538 	-0.20743 	-0.21480 	0.29193 	0.00000 	0.40169 	-0.08967 	-0.07009 	-0.07258 	0.11527 	0.00000 	0.13671 	0.00601	0.01965
Replication419	 21.42618	0.98618	0.96448 	0.96716 	0.97092 	0.97929 	0.97211 	0.98244 	-0.17190 	-0.28132 	-0.18337 	0.26798 	0.00000 	0.37339 	-0.05796 	-0.09486 	-0.06183 	0.10338 	0.00000 	0.12648 	0.00478	0.01520
