
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication331	 -1.55081	0.99688	0.97891 	0.98341 	0.98333 	0.98939 	0.98557 	0.98943 	-0.14616 	-0.09913 	-0.12249 	0.15586 	0.02723 	0.18619 	-0.04824 	-0.03272 	-0.04043 	0.06185 	0.00899 	0.05550 	0.00150	0.00496
Replication332	 -1.55647	0.99722	0.98312 	0.98618 	0.98699 	0.99174 	0.98756 	0.99190 	-0.11151 	-0.10287 	-0.08722 	0.13825 	0.00000 	0.16444 	-0.03678 	-0.03393 	-0.02877 	0.05468 	0.00000 	0.04828 	0.00108	0.00349
Replication333	 -1.55661	0.99731	0.98635 	0.98687 	0.98555 	0.99306 	0.99026 	0.99176 	-0.07869 	-0.11346 	-0.14484 	0.12999 	0.04462 	0.16345 	-0.02595 	-0.03742 	-0.04776 	0.04902 	0.01471 	0.05088 	0.00107	0.00349
Replication334	 -1.54555	0.99624	0.97489 	0.97770 	0.97724 	0.98559 	0.97947 	0.98479 	-0.12636 	-0.13358 	-0.15044 	0.18553 	0.00000 	0.22675 	-0.04176 	-0.04415 	-0.04972 	0.07238 	0.00000 	0.06945 	0.00190	0.00620
Replication335	 -1.55002	0.99665	0.97789 	0.98076 	0.98212 	0.98787 	0.98282 	0.98802 	-0.12339 	-0.14018 	-0.10138 	0.16731 	0.00000 	0.19922 	-0.04074 	-0.04629 	-0.03348 	0.06648 	0.00000 	0.05905 	0.00158	0.00502
Replication336	 -1.55205	0.99673	0.97982 	0.98194 	0.98182 	0.98889 	0.98376 	0.98825 	-0.10652 	-0.12411 	-0.12699 	0.16066 	0.00229 	0.19609 	-0.03517 	-0.04098 	-0.04193 	0.06240 	0.00076 	0.05950 	0.00142	0.00458
Replication337	 -1.55210	0.99683	0.97978 	0.98265 	0.98301 	0.98926 	0.98488 	0.98906 	-0.12050 	-0.12214 	-0.11663 	0.15727 	0.01405 	0.18936 	-0.03978 	-0.04032 	-0.03850 	0.06184 	0.00464 	0.05669 	0.00141	0.00458
Replication338	 -1.55480	0.99697	0.98200 	0.98409 	0.98401 	0.99045 	0.98564 	0.98991 	-0.10017 	-0.11285 	-0.11595 	0.14881 	0.00000 	0.18138 	-0.03306 	-0.03724 	-0.03826 	0.05772 	0.00000 	0.05475 	0.00121	0.00391
Replication339	 -1.54967	0.99668	0.97841 	0.98086 	0.98182 	0.98816 	0.98412 	0.98808 	-0.12326 	-0.14752 	-0.11780 	0.16536 	0.02654 	0.19828 	-0.04070 	-0.04871 	-0.03890 	0.06538 	0.00876 	0.05929 	0.00160	0.00513
Replication340	 -1.55219	0.99670	0.98059 	0.98168 	0.98105 	0.98896 	0.98355 	0.98783 	-0.08983 	-0.12903 	-0.13966 	0.16074 	0.00000 	0.19918 	-0.02966 	-0.04260 	-0.04611 	0.06159 	0.00000 	0.06133 	0.00141	0.00454
Replication341	 -1.54651	0.99638	0.97510 	0.97897 	0.97914 	0.98624 	0.98053 	0.98603 	-0.14051 	-0.12364 	-0.13042 	0.17991 	0.00000 	0.21650 	-0.04642 	-0.04085 	-0.04309 	0.07110 	0.00000 	0.06522 	0.00183	0.00596
Replication342	 -1.54810	0.99641	0.97686 	0.97891 	0.97906 	0.98671 	0.98099 	0.98605 	-0.11313 	-0.14304 	-0.13490 	0.17703 	0.00000 	0.21576 	-0.03737 	-0.04726 	-0.04457 	0.06906 	0.00000 	0.06565 	0.00172	0.00552
Replication343	 -1.54992	0.99660	0.97780 	0.98072 	0.98098 	0.98778 	0.98243 	0.98745 	-0.12202 	-0.12575 	-0.12288 	0.16856 	0.00000 	0.20367 	-0.04030 	-0.04153 	-0.04058 	0.06618 	0.00000 	0.06133 	0.00158	0.00510
Replication344	 -1.55055	0.99674	0.97801 	0.98208 	0.98259 	0.98846 	0.98343 	0.98856 	-0.13662 	-0.10949 	-0.10948 	0.16290 	0.00000 	0.19422 	-0.04510 	-0.03615 	-0.03615 	0.06468 	0.00000 	0.05768 	0.00153	0.00496
Replication345	 -1.54766	0.99648	0.97593 	0.97957 	0.98026 	0.98676 	0.98131 	0.98675 	-0.13660 	-0.12962 	-0.11812 	0.17577 	0.00000 	0.21032 	-0.04512 	-0.04282 	-0.03902 	0.06971 	0.00000 	0.06289 	0.00175	0.00564
Replication346	 -1.54886	0.99664	0.97698 	0.98134 	0.98140 	0.98787 	0.98307 	0.98783 	-0.14516 	-0.10852 	-0.12455 	0.16744 	0.01195 	0.20049 	-0.04793 	-0.03584 	-0.04113 	0.06637 	0.00395 	0.05999 	0.00165	0.00541
Replication347	 -1.55228	0.99678	0.97975 	0.98221 	0.98261 	0.98900 	0.98397 	0.98868 	-0.11158 	-0.12480 	-0.11432 	0.15943 	0.00000 	0.19267 	-0.03684 	-0.04120 	-0.03774 	0.06244 	0.00000 	0.05784 	0.00140	0.00451
Replication348	 -1.54632	0.99628	0.97560 	0.97775 	0.97782 	0.98583 	0.97987 	0.98512 	-0.11737 	-0.14698 	-0.14145 	0.18365 	0.00000 	0.22401 	-0.03878 	-0.04857 	-0.04674 	0.07169 	0.00000 	0.06837 	0.00185	0.00596
Replication349	 -1.54879	0.99649	0.97729 	0.97933 	0.98017 	0.98704 	0.98159 	0.98671 	-0.11316 	-0.15006 	-0.11959 	0.17414 	0.00000 	0.21034 	-0.03738 	-0.04957 	-0.03950 	0.06841 	0.00000 	0.06335 	0.00167	0.00531
Replication350	 -1.55034	0.99658	0.97860 	0.98033 	0.98071 	0.98784 	0.98245 	0.98727 	-0.10500 	-0.14219 	-0.12475 	0.16846 	0.00000 	0.20503 	-0.03468 	-0.04696 	-0.04120 	0.06566 	0.00000 	0.06212 	0.00155	0.00495
Replication351	 -1.54652	0.99642	0.97511 	0.97889 	0.98002 	0.98625 	0.98079 	0.98644 	-0.14138 	-0.13713 	-0.11240 	0.17936 	0.00000 	0.21337 	-0.04670 	-0.04530 	-0.03713 	0.07155 	0.00000 	0.06349 	0.00184	0.00590
Replication352	 -1.54696	0.99643	0.97538 	0.97933 	0.97974 	0.98649 	0.98091 	0.98642 	-0.14142 	-0.12385 	-0.12401 	0.17788 	0.00000 	0.21321 	-0.04672 	-0.04091 	-0.04097 	0.07050 	0.00000 	0.06393 	0.00180	0.00584
Replication353	 -1.55141	0.99682	0.97996 	0.98242 	0.98262 	0.98928 	0.98557 	0.98893 	-0.11945 	-0.13157 	-0.12741 	0.15725 	0.03241 	0.19024 	-0.03943 	-0.04343 	-0.04206 	0.06164 	0.01070 	0.05733 	0.00146	0.00475
Replication354	 -1.55178	0.99676	0.97918 	0.98224 	0.98245 	0.98884 	0.98376 	0.98858 	-0.12030 	-0.11576 	-0.11659 	0.16050 	0.00000 	0.19359 	-0.03971 	-0.03821 	-0.03849 	0.06301 	0.00000 	0.05806 	0.00144	0.00466
Replication355	 -1.54744	0.99653	0.97672 	0.97978 	0.98015 	0.98720 	0.98294 	0.98696 	-0.13501 	-0.14015 	-0.13402 	0.17273 	0.03018 	0.20804 	-0.04459 	-0.04629 	-0.04426 	0.06820 	0.00997 	0.06271 	0.00176	0.00573
Replication356	 -1.55515	0.99700	0.98252 	0.98401 	0.98439 	0.99058 	0.98588 	0.99009 	-0.09195 	-0.12584 	-0.10864 	0.14780 	0.00000 	0.17982 	-0.03034 	-0.04152 	-0.03585 	0.05738 	0.00000 	0.05412 	0.00119	0.00379
Replication357	 -1.55218	0.99688	0.97969 	0.98360 	0.98314 	0.98962 	0.98512 	0.98933 	-0.13193 	-0.09483 	-0.12557 	0.15462 	0.01240 	0.18671 	-0.04355 	-0.03130 	-0.04145 	0.06069 	0.00409 	0.05613 	0.00140	0.00462
Replication358	 -1.55166	0.99679	0.97896 	0.98252 	0.98283 	0.98891 	0.98391 	0.98883 	-0.12743 	-0.11016 	-0.11234 	0.15975 	0.00000 	0.19163 	-0.04207 	-0.03637 	-0.03708 	0.06303 	0.00000 	0.05717 	0.00144	0.00469
Replication359	 -1.54533	0.99622	0.97487 	0.97710 	0.97739 	0.98535 	0.97932 	0.98472 	-0.12059 	-0.15238 	-0.13993 	0.18718 	0.00000 	0.22766 	-0.03985 	-0.05036 	-0.04625 	0.07330 	0.00000 	0.06935 	0.00193	0.00619
Replication360	 -1.55262	0.99677	0.98033 	0.98222 	0.98212 	0.98915 	0.98398 	0.98847 	-0.10168 	-0.12462 	-0.12522 	0.15879 	0.00000 	0.19411 	-0.03357 	-0.04114 	-0.04134 	0.06155 	0.00000 	0.05893 	0.00137	0.00444
Replication361	 -1.54929	0.99657	0.97735 	0.98071 	0.98053 	0.98765 	0.98237 	0.98724 	-0.12919 	-0.11698 	-0.13184 	0.16959 	0.00466 	0.20538 	-0.04267 	-0.03863 	-0.04354 	0.06651 	0.00154 	0.06209 	0.00162	0.00530
Replication362	 -1.54931	0.99654	0.97743 	0.98064 	0.97992 	0.98760 	0.98197 	0.98690 	-0.12464 	-0.11063 	-0.14144 	0.17032 	0.00000 	0.20802 	-0.04117 	-0.03654 	-0.04671 	0.06631 	0.00000 	0.06343 	0.00162	0.00532
Replication363	 -1.55422	0.99703	0.98177 	0.98439 	0.98464 	0.99062 	0.98681 	0.99039 	-0.11384 	-0.11642 	-0.11363 	0.14708 	0.02067 	0.17738 	-0.03756 	-0.03841 	-0.03749 	0.05765 	0.00682 	0.05306 	0.00125	0.00407
Replication364	 -1.54828	0.99653	0.97637 	0.98007 	0.98073 	0.98711 	0.98174 	0.98711 	-0.13630 	-0.12592 	-0.11634 	0.17317 	0.00000 	0.20709 	-0.04502 	-0.04159 	-0.03842 	0.06869 	0.00000 	0.06184 	0.00170	0.00550
Replication365	 -1.54654	0.99634	0.97533 	0.97842 	0.97866 	0.98606 	0.98027 	0.98568 	-0.13027 	-0.13576 	-0.13306 	0.18149 	0.00000 	0.21943 	-0.04304 	-0.04486 	-0.04396 	0.07140 	0.00000 	0.06639 	0.00183	0.00593
Replication366	 -1.54899	0.99658	0.97688 	0.98075 	0.98087 	0.98753 	0.98214 	0.98736 	-0.13599 	-0.11384 	-0.12332 	0.17019 	0.00000 	0.20460 	-0.04491 	-0.03760 	-0.04073 	0.06719 	0.00000 	0.06140 	0.00165	0.00536
Replication367	 -1.54677	0.99641	0.97527 	0.97917 	0.97944 	0.98638 	0.98074 	0.98623 	-0.14086 	-0.12338 	-0.12749 	0.17878 	0.00000 	0.21476 	-0.04654 	-0.04076 	-0.04212 	0.07074 	0.00000 	0.06456 	0.00181	0.00589
Replication368	 -1.55158	0.99678	0.97953 	0.98211 	0.98256 	0.98896 	0.98460 	0.98872 	-0.11831 	-0.12980 	-0.11864 	0.15956 	0.01629 	0.19236 	-0.03906 	-0.04285 	-0.03917 	0.06269 	0.00538 	0.05770 	0.00145	0.00469
Replication369	 -1.55107	0.99670	0.97865 	0.98159 	0.98196 	0.98841 	0.98325 	0.98817 	-0.12037 	-0.12244 	-0.11677 	0.16372 	0.00000 	0.19735 	-0.03974 	-0.04043 	-0.03855 	0.06435 	0.00000 	0.05919 	0.00149	0.00482
Replication370	 -1.54902	0.99662	0.97779 	0.98095 	0.98056 	0.98796 	0.98353 	0.98745 	-0.13074 	-0.12195 	-0.14184 	0.16732 	0.02556 	0.20328 	-0.04317 	-0.04027 	-0.04684 	0.06549 	0.00844 	0.06173 	0.00164	0.00539
Replication371	 -1.55154	0.99669	0.97929 	0.98163 	0.98153 	0.98859 	0.98331 	0.98799 	-0.11009 	-0.12281 	-0.12692 	0.16284 	0.00000 	0.19844 	-0.03635 	-0.04055 	-0.04191 	0.06337 	0.00000 	0.06015 	0.00145	0.00471
Replication372	 -1.54814	0.99650	0.97634 	0.97972 	0.98044 	0.98695 	0.98153 	0.98689 	-0.13234 	-0.13211 	-0.11733 	0.17447 	0.00000 	0.20902 	-0.04371 	-0.04364 	-0.03875 	0.06910 	0.00000 	0.06253 	0.00171	0.00552
Replication373	 -1.54956	0.99663	0.97898 	0.98052 	0.98071 	0.98816 	0.98404 	0.98751 	-0.10999 	-0.15060 	-0.13775 	0.16609 	0.03125 	0.20261 	-0.03632 	-0.04973 	-0.04549 	0.06471 	0.01032 	0.06168 	0.00161	0.00517
Replication374	 -1.54886	0.99656	0.97748 	0.97998 	0.98078 	0.98745 	0.98272 	0.98726 	-0.12269 	-0.14596 	-0.12115 	0.17087 	0.01504 	0.20555 	-0.04052 	-0.04821 	-0.04001 	0.06739 	0.00497 	0.06170 	0.00166	0.00533
Replication375	 -1.54991	0.99668	0.97751 	0.98165 	0.98202 	0.98812 	0.98297 	0.98816 	-0.13836 	-0.10944 	-0.11388 	0.16552 	0.00000 	0.19773 	-0.04568 	-0.03613 	-0.03760 	0.06565 	0.00000 	0.05889 	0.00158	0.00512
Replication376	 -1.54876	0.99650	0.97702 	0.98007 	0.97975 	0.98726 	0.98168 	0.98667 	-0.12483 	-0.12082 	-0.13706 	0.17278 	0.00136 	0.21023 	-0.04123 	-0.03991 	-0.04527 	0.06751 	0.00045 	0.06387 	0.00166	0.00542
Replication377	 -1.54923	0.99656	0.97718 	0.98066 	0.98054 	0.98757 	0.98210 	0.98719 	-0.12996 	-0.11518 	-0.12929 	0.17020 	0.00000 	0.20586 	-0.04292 	-0.03804 	-0.04270 	0.06682 	0.00000 	0.06214 	0.00163	0.00530
Replication378	 -1.55351	0.99730	0.98374 	0.98651 	0.98627 	0.99234 	0.99107 	0.99210 	-0.12537 	-0.11501 	-0.13063 	0.13393 	0.07672 	0.16167 	-0.04134 	-0.03793 	-0.04308 	0.05265 	0.02530 	0.04867 	0.00130	0.00427
Replication379	 -1.55078	0.99669	0.97835 	0.98165 	0.98177 	0.98835 	0.98313 	0.98808 	-0.12517 	-0.11520 	-0.12046 	0.16424 	0.00000 	0.19810 	-0.04133 	-0.03804 	-0.03977 	0.06455 	0.00000 	0.05950 	0.00151	0.00491
Replication380	 -1.55050	0.99665	0.97822 	0.98141 	0.98113 	0.98818 	0.98281 	0.98770 	-0.12315 	-0.11259 	-0.12962 	0.16571 	0.00000 	0.20118 	-0.04066 	-0.03718 	-0.04280 	0.06478 	0.00000 	0.06087 	0.00153	0.00500
Replication381	 -1.54665	0.99633	0.97558 	0.97816 	0.97864 	0.98603 	0.98025 	0.98562 	-0.12371 	-0.14553 	-0.13074 	0.18182 	0.00000 	0.21998 	-0.04087 	-0.04808 	-0.04320 	0.07146 	0.00000 	0.06656 	0.00183	0.00587
Replication382	 -1.55253	0.99684	0.97975 	0.98280 	0.98347 	0.98927 	0.98442 	0.98924 	-0.11966 	-0.11892 	-0.10509 	0.15701 	0.00000 	0.18804 	-0.03950 	-0.03925 	-0.03469 	0.06197 	0.00000 	0.05592 	0.00138	0.00445
Replication383	 -1.55144	0.99672	0.97962 	0.98194 	0.98140 	0.98886 	0.98408 	0.98810 	-0.11190 	-0.11999 	-0.13839 	0.16096 	0.01357 	0.19721 	-0.03694 	-0.03961 	-0.04569 	0.06238 	0.00448 	0.06016 	0.00146	0.00477
Replication384	 -1.55171	0.99683	0.97965 	0.98290 	0.98255 	0.98934 	0.98508 	0.98893 	-0.12606 	-0.10970 	-0.13069 	0.15691 	0.02077 	0.19020 	-0.04161 	-0.03621 	-0.04314 	0.06140 	0.00686 	0.05743 	0.00144	0.00473
Replication385	 -1.54900	0.99648	0.97743 	0.97977 	0.97952 	0.98723 	0.98157 	0.98650 	-0.11442 	-0.13054 	-0.13818 	0.17316 	0.00000 	0.21162 	-0.03779 	-0.04312 	-0.04564 	0.06736 	0.00000 	0.06453 	0.00165	0.00534
Replication386	 -1.55220	0.99687	0.97973 	0.98317 	0.98333 	0.98947 	0.98513 	0.98934 	-0.12743 	-0.11086 	-0.11698 	0.15559 	0.01414 	0.18694 	-0.04206 	-0.03659 	-0.03861 	0.06130 	0.00467 	0.05587 	0.00140	0.00458
Replication387	 -1.55372	0.99695	0.98067 	0.98404 	0.98425 	0.99007 	0.98532 	0.98995 	-0.12050 	-0.10296 	-0.10793 	0.15114 	0.00000 	0.18154 	-0.03977 	-0.03398 	-0.03562 	0.05946 	0.00000 	0.05409 	0.00129	0.00419
Replication388	 -1.54803	0.99644	0.97648 	0.97928 	0.97949 	0.98677 	0.98113 	0.98633 	-0.12370 	-0.13392 	-0.13050 	0.17630 	0.00000 	0.21355 	-0.04086 	-0.04424 	-0.04311 	0.06917 	0.00000 	0.06461 	0.00172	0.00556
Replication389	 -1.55217	0.99680	0.97951 	0.98242 	0.98292 	0.98903 	0.98406 	0.98887 	-0.11805 	-0.12037 	-0.11035 	0.15900 	0.00000 	0.19118 	-0.03897 	-0.03973 	-0.03643 	0.06257 	0.00000 	0.05711 	0.00141	0.00454
Replication390	 -1.54820	0.99648	0.97643 	0.97976 	0.97993 	0.98697 	0.98141 	0.98665 	-0.13041 	-0.12537 	-0.12792 	0.17463 	0.00000 	0.21078 	-0.04308 	-0.04141 	-0.04226 	0.06873 	0.00000 	0.06355 	0.00171	0.00553
Replication391	 -1.54773	0.99646	0.97604 	0.97961 	0.97970 	0.98679 	0.98118 	0.98649 	-0.13432 	-0.12249 	-0.12965 	0.17595 	0.00000 	0.21225 	-0.04437 	-0.04046 	-0.04283 	0.06931 	0.00000 	0.06400 	0.00174	0.00566
Replication392	 -1.54791	0.99649	0.97609 	0.97985 	0.98028 	0.98692 	0.98145 	0.98683 	-0.13722 	-0.12349 	-0.12171 	0.17466 	0.00000 	0.20948 	-0.04532 	-0.04079 	-0.04020 	0.06914 	0.00000 	0.06278 	0.00173	0.00560
Replication393	 -1.55032	0.99674	0.97956 	0.98148 	0.98175 	0.98877 	0.98512 	0.98830 	-0.11524 	-0.14479 	-0.13303 	0.16121 	0.03769 	0.19571 	-0.03805 	-0.04780 	-0.04392 	0.06305 	0.01244 	0.05927 	0.00155	0.00500
Replication394	 -1.55430	0.99714	0.98199 	0.98539 	0.98576 	0.99118 	0.98802 	0.99125 	-0.12643 	-0.10791 	-0.10826 	0.14246 	0.03136 	0.17002 	-0.04171 	-0.03560 	-0.03571 	0.05638 	0.01034 	0.05036 	0.00124	0.00407
Replication395	 -1.55120	0.99665	0.97926 	0.98123 	0.98082 	0.98839 	0.98295 	0.98755 	-0.10476 	-0.12488 	-0.13554 	0.16462 	0.00000 	0.20205 	-0.03459 	-0.04124 	-0.04476 	0.06367 	0.00000 	0.06171 	0.00148	0.00480
Replication396	 -1.54685	0.99633	0.97579 	0.97843 	0.97820 	0.98618 	0.98026 	0.98547 	-0.12252 	-0.13437 	-0.14315 	0.18103 	0.00000 	0.22082 	-0.04048 	-0.04440 	-0.04730 	0.07066 	0.00000 	0.06739 	0.00181	0.00587
Replication397	 -1.54645	0.99630	0.97565 	0.97777 	0.97820 	0.98587 	0.98001 	0.98532 	-0.11754 	-0.15182 	-0.13441 	0.18315 	0.00000 	0.22247 	-0.03884 	-0.05017 	-0.04441 	0.07174 	0.00000 	0.06758 	0.00184	0.00590
Replication398	 -1.55218	0.99676	0.97969 	0.98228 	0.98212 	0.98899 	0.98382 	0.98846 	-0.11217 	-0.11589 	-0.12464 	0.15973 	0.00000 	0.19437 	-0.03703 	-0.03826 	-0.04115 	0.06221 	0.00000 	0.05880 	0.00141	0.00457
Replication399	 -1.54991	0.99656	0.97802 	0.98054 	0.98024 	0.98774 	0.98220 	0.98706 	-0.11516 	-0.12394 	-0.13529 	0.16929 	0.00000 	0.20668 	-0.03803 	-0.04093 	-0.04468 	0.06587 	0.00000 	0.06291 	0.00158	0.00513
Replication400	 -1.54477	0.99622	0.97412 	0.97717 	0.97783 	0.98519 	0.97927 	0.98493 	-0.13369 	-0.14780 	-0.13076 	0.18791 	0.00000 	0.22632 	-0.04418 	-0.04885 	-0.04322 	0.07426 	0.00000 	0.06832 	0.00197	0.00633
Replication401	 -1.55023	0.99674	0.97775 	0.98202 	0.98284 	0.98837 	0.98341 	0.98866 	-0.14038 	-0.11174 	-0.10324 	0.16332 	0.00000 	0.19360 	-0.04635 	-0.03689 	-0.03408 	0.06518 	0.00000 	0.05717 	0.00155	0.00502
Replication402	 -1.54579	0.99635	0.97455 	0.97858 	0.97892 	0.98592 	0.98019 	0.98581 	-0.14426 	-0.12611 	-0.12850 	0.18218 	0.00000 	0.21859 	-0.04766 	-0.04167 	-0.04246 	0.07221 	0.00000 	0.06571 	0.00189	0.00613
Replication403	 -1.55408	0.99707	0.98284 	0.98446 	0.98456 	0.99103 	0.98804 	0.99054 	-0.10388 	-0.13137 	-0.12480 	0.14426 	0.04142 	0.17563 	-0.03427 	-0.04334 	-0.04117 	0.05612 	0.01366 	0.05309 	0.00126	0.00408
Replication404	 -1.54536	0.99624	0.97461 	0.97755 	0.97761 	0.98547 	0.97946 	0.98493 	-0.12970 	-0.13957 	-0.14086 	0.18614 	0.00000 	0.22592 	-0.04286 	-0.04612 	-0.04655 	0.07305 	0.00000 	0.06871 	0.00192	0.00622
Replication405	 -1.54887	0.99653	0.97701 	0.97989 	0.98075 	0.98722 	0.98187 	0.98711 	-0.12468 	-0.13823 	-0.11498 	0.17253 	0.00000 	0.20702 	-0.04118 	-0.04566 	-0.03798 	0.06818 	0.00000 	0.06195 	0.00166	0.00532
Replication406	 -1.55385	0.99693	0.98095 	0.98354 	0.98408 	0.98994 	0.98519 	0.98976 	-0.11036 	-0.11843 	-0.10532 	0.15222 	0.00000 	0.18318 	-0.03642 	-0.03909 	-0.03476 	0.05975 	0.00000 	0.05464 	0.00128	0.00413
Replication407	 -1.55343	0.99693	0.98047 	0.98357 	0.98433 	0.98982 	0.98514 	0.98987 	-0.11857 	-0.11569 	-0.09970 	0.15279 	0.00000 	0.18249 	-0.03913 	-0.03818 	-0.03290 	0.06039 	0.00000 	0.05405 	0.00131	0.00423
Replication408	 -1.54553	0.99631	0.97445 	0.97817 	0.97854 	0.98571 	0.97990 	0.98552 	-0.14068 	-0.13198 	-0.13039 	0.18388 	0.00000 	0.22108 	-0.04648 	-0.04361 	-0.04308 	0.07276 	0.00000 	0.06660 	0.00191	0.00618
Replication409	 -1.54946	0.99654	0.97761 	0.98012 	0.98040 	0.98746 	0.98200 	0.98702 	-0.11731 	-0.13358 	-0.12599 	0.17111 	0.00000 	0.20738 	-0.03874 	-0.04412 	-0.04161 	0.06701 	0.00000 	0.06266 	0.00161	0.00520
Replication410	 -1.54903	0.99659	0.97689 	0.98083 	0.98102 	0.98757 	0.98222 	0.98746 	-0.13702 	-0.11354 	-0.12146 	0.16982 	0.00000 	0.20384 	-0.04525 	-0.03750 	-0.04011 	0.06713 	0.00000 	0.06107 	0.00164	0.00534
Replication411	 -1.54978	0.99656	0.97793 	0.98028 	0.98041 	0.98762 	0.98215 	0.98708 	-0.11414 	-0.13261 	-0.12847 	0.17007 	0.00000 	0.20675 	-0.03770 	-0.04380 	-0.04243 	0.06641 	0.00000 	0.06264 	0.00159	0.00512
Replication412	 -1.54890	0.99651	0.97708 	0.98010 	0.97992 	0.98728 	0.98169 	0.98676 	-0.12416 	-0.12240 	-0.13390 	0.17252 	0.00000 	0.20959 	-0.04101 	-0.04043 	-0.04423 	0.06748 	0.00000 	0.06356 	0.00165	0.00538
Replication413	 -1.55330	0.99691	0.98136 	0.98325 	0.98336 	0.98999 	0.98597 	0.98949 	-0.10557 	-0.12884 	-0.12315 	0.15215 	0.02162 	0.18512 	-0.03484 	-0.04252 	-0.04064 	0.05922 	0.00714 	0.05593 	0.00132	0.00428
Replication414	 -1.54689	0.99635	0.97578 	0.97828 	0.97875 	0.98614 	0.98038 	0.98570 	-0.12204 	-0.14578 	-0.13057 	0.18103 	0.00000 	0.21916 	-0.04032 	-0.04817 	-0.04314 	0.07110 	0.00000 	0.06634 	0.00181	0.00581
Replication415	 -1.55215	0.99681	0.97980 	0.98263 	0.98265 	0.98923 	0.98464 	0.98886 	-0.11851 	-0.11718 	-0.12268 	0.15769 	0.01119 	0.19089 	-0.03912 	-0.03868 	-0.04050 	0.06171 	0.00369 	0.05747 	0.00141	0.00458
Replication416	 -1.54986	0.99666	0.97751 	0.98143 	0.98179 	0.98802 	0.98283 	0.98800 	-0.13575 	-0.11252 	-0.11559 	0.16634 	0.00000 	0.19910 	-0.04483 	-0.03715 	-0.03817 	0.06586 	0.00000 	0.05942 	0.00158	0.00513
Replication417	 -1.55318	0.99686	0.98065 	0.98318 	0.98280 	0.98968 	0.98482 	0.98907 	-0.10993 	-0.11061 	-0.12653 	0.15467 	0.00499 	0.18875 	-0.03629 	-0.03651 	-0.04177 	0.06005 	0.00165 	0.05720 	0.00133	0.00434
Replication418	 -1.54657	0.99639	0.97530 	0.97849 	0.97978 	0.98613 	0.98064 	0.98624 	-0.13376 	-0.14764 	-0.11225 	0.18039 	0.00000 	0.21510 	-0.04419 	-0.04878 	-0.03708 	0.07179 	0.00000 	0.06412 	0.00184	0.00586
Replication419	 -1.55060	0.99662	0.97854 	0.98089 	0.98094 	0.98806 	0.98268 	0.98751 	-0.11241 	-0.12843 	-0.12728 	0.16677 	0.00000 	0.20288 	-0.03712 	-0.04241 	-0.04203 	0.06504 	0.00000 	0.06145 	0.00153	0.00493
Replication420	 -1.54768	0.99638	0.97652 	0.97885 	0.97852 	0.98657 	0.98070 	0.98576 	-0.11648 	-0.13431 	-0.14387 	0.17826 	0.00000 	0.21815 	-0.03848 	-0.04437 	-0.04753 	0.06933 	0.00000 	0.06672 	0.00175	0.00566
Replication421	 -1.55388	0.99705	0.98196 	0.98474 	0.98437 	0.99086 	0.98746 	0.99042 	-0.11765 	-0.10900 	-0.12762 	0.14549 	0.03335 	0.17671 	-0.03882 	-0.03597 	-0.04211 	0.05674 	0.01100 	0.05334 	0.00127	0.00419
Replication422	 -1.55045	0.99664	0.97824 	0.98136 	0.98095 	0.98816 	0.98275 	0.98760 	-0.12218 	-0.11167 	-0.13251 	0.16596 	0.00000 	0.20193 	-0.04034 	-0.03687 	-0.04376 	0.06475 	0.00000 	0.06124 	0.00153	0.00502
Replication423	 -1.54984	0.99661	0.97762 	0.98089 	0.98127 	0.98781 	0.98252 	0.98762 	-0.12709 	-0.12269 	-0.11905 	0.16813 	0.00000 	0.20228 	-0.04197 	-0.04052 	-0.03931 	0.06626 	0.00000 	0.06066 	0.00158	0.00512
Replication424	 -1.55683	0.99718	0.98397 	0.98545 	0.98643 	0.99165 	0.98739 	0.99149 	-0.08943 	-0.12617 	-0.09038 	0.13933 	0.00000 	0.16771 	-0.02950 	-0.04162 	-0.02981 	0.05450 	0.00000 	0.04978 	0.00106	0.00336
Replication425	 -1.54858	0.99659	0.97716 	0.97996 	0.98158 	0.98738 	0.98279 	0.98762 	-0.12855 	-0.15246 	-0.10410 	0.17087 	0.01304 	0.20289 	-0.04245 	-0.05035 	-0.03438 	0.06815 	0.00431 	0.06009 	0.00169	0.00537
Replication426	 -1.55241	0.99676	0.98048 	0.98204 	0.98193 	0.98914 	0.98422 	0.98838 	-0.09905 	-0.13122 	-0.12896 	0.15893 	0.00695 	0.19474 	-0.03270 	-0.04332 	-0.04257 	0.06150 	0.00229 	0.05928 	0.00139	0.00448
Replication427	 -1.54773	0.99652	0.97640 	0.98002 	0.98025 	0.98715 	0.98236 	0.98697 	-0.13909 	-0.12692 	-0.13049 	0.17302 	0.01718 	0.20804 	-0.04594 	-0.04192 	-0.04310 	0.06838 	0.00567 	0.06257 	0.00174	0.00567
Replication428	 -1.54877	0.99653	0.97682 	0.98038 	0.98022 	0.98734 	0.98181 	0.98696 	-0.13171 	-0.11534 	-0.13113 	0.17190 	0.00000 	0.20795 	-0.04350 	-0.03810 	-0.04331 	0.06751 	0.00000 	0.06282 	0.00166	0.00542
