
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication313	 -1.54910	0.99877	0.96592 	0.96975 	0.96970 	0.97549 	0.97121 	0.97724 	-0.12627 	-0.10409 	-0.14258 	0.15270 	0.00063 	0.22124 	-0.04152 	-0.03423 	-0.04688 	0.05432 	0.00021 	0.07361 	0.00162	0.00550
Replication314	 -1.54987	0.99879	0.96671 	0.96970 	0.97090 	0.97577 	0.97177 	0.97788 	-0.11624 	-0.12990 	-0.12084 	0.15120 	0.00000 	0.21735 	-0.03822 	-0.04271 	-0.03973 	0.05416 	0.00000 	0.07172 	0.00157	0.00522
Replication315	 -1.54890	0.99878	0.96567 	0.96944 	0.97063 	0.97531 	0.97130 	0.97763 	-0.12826 	-0.12167 	-0.12058 	0.15302 	0.00000 	0.21913 	-0.04217 	-0.04001 	-0.03965 	0.05510 	0.00000 	0.07219 	0.00164	0.00547
Replication316	 -1.55006	0.99877	0.96736 	0.96899 	0.96963 	0.97559 	0.97132 	0.97708 	-0.09622 	-0.14017 	-0.13683 	0.15257 	0.00000 	0.22222 	-0.03164 	-0.04609 	-0.04499 	0.05383 	0.00000 	0.07406 	0.00156	0.00517
Replication317	 -1.55072	0.99880	0.96774 	0.97004 	0.97127 	0.97627 	0.97230 	0.97820 	-0.10563 	-0.13647 	-0.12068 	0.14917 	0.00000 	0.21513 	-0.03473 	-0.04487 	-0.03968 	0.05318 	0.00000 	0.07109 	0.00151	0.00499
Replication318	 -1.55126	0.99882	0.96812 	0.97107 	0.97202 	0.97690 	0.97299 	0.97886 	-0.11292 	-0.12200 	-0.12071 	0.14634 	0.00000 	0.21076 	-0.03713 	-0.04011 	-0.03969 	0.05225 	0.00000 	0.06956 	0.00147	0.00488
Replication319	 -1.54550	0.99869	0.96239 	0.96651 	0.96738 	0.97277 	0.96836 	0.97510 	-0.13754 	-0.12423 	-0.13646 	0.16421 	0.00000 	0.23592 	-0.04523 	-0.04086 	-0.04488 	0.05911 	0.00000 	0.07821 	0.00190	0.00635
Replication320	 -1.54791	0.99873	0.96472 	0.96804 	0.96901 	0.97429 	0.97005 	0.97642 	-0.12346 	-0.12893 	-0.13069 	0.15772 	0.00000 	0.22708 	-0.04060 	-0.04240 	-0.04298 	0.05650 	0.00000 	0.07520 	0.00172	0.00573
Replication321	 -1.54691	0.99873	0.96378 	0.96792 	0.96940 	0.97395 	0.96987 	0.97655 	-0.13673 	-0.12695 	-0.11979 	0.15875 	0.00000 	0.22651 	-0.04496 	-0.04174 	-0.03939 	0.05749 	0.00000 	0.07456 	0.00179	0.00596
Replication322	 -1.54796	0.99876	0.96492 	0.96862 	0.97021 	0.97469 	0.97086 	0.97721 	-0.13049 	-0.13187 	-0.11746 	0.15557 	0.00388 	0.22209 	-0.04291 	-0.04336 	-0.03862 	0.05625 	0.00128 	0.07305 	0.00172	0.00569
Replication323	 -1.55154	0.99887	0.96920 	0.97220 	0.97373 	0.97793 	0.97514 	0.98019 	-0.11880 	-0.13151 	-0.11200 	0.14143 	0.02029 	0.20204 	-0.03905 	-0.04323 	-0.03682 	0.05096 	0.00667 	0.06628 	0.00145	0.00480
Replication324	 -1.54794	0.99875	0.96527 	0.96820 	0.96992 	0.97464 	0.97109 	0.97702 	-0.12222 	-0.14617 	-0.12069 	0.15594 	0.01161 	0.22324 	-0.04019 	-0.04806 	-0.03968 	0.05621 	0.00382 	0.07359 	0.00172	0.00568
Replication325	 -1.54974	0.99888	0.96856 	0.97280 	0.97360 	0.97812 	0.97632 	0.98040 	-0.14195 	-0.11459 	-0.12928 	0.14039 	0.04660 	0.20040 	-0.04666 	-0.03767 	-0.04250 	0.05083 	0.01532 	0.06599 	0.00158	0.00531
Replication326	 -1.55533	0.99898	0.97375 	0.97603 	0.97690 	0.98131 	0.97899 	0.98300 	-0.10219 	-0.11885 	-0.11382 	0.12693 	0.02621 	0.18287 	-0.03359 	-0.03906 	-0.03741 	0.04516 	0.00862 	0.06016 	0.00116	0.00387
Replication327	 -1.54917	0.99880	0.96650 	0.97005 	0.97118 	0.97595 	0.97268 	0.97821 	-0.12852 	-0.12681 	-0.12495 	0.15019 	0.01652 	0.21519 	-0.04226 	-0.04169 	-0.04108 	0.05406 	0.00543 	0.07095 	0.00162	0.00542
Replication328	 -1.55241	0.99886	0.96932 	0.97240 	0.97311 	0.97794 	0.97411 	0.97980 	-0.11231 	-0.11250 	-0.12004 	0.14181 	0.00000 	0.20441 	-0.03692 	-0.03699 	-0.03946 	0.05054 	0.00000 	0.06745 	0.00138	0.00461
Replication329	 -1.54683	0.99869	0.96382 	0.96658 	0.96746 	0.97326 	0.96881 	0.97522 	-0.11732 	-0.13942 	-0.13885 	0.16244 	0.00000 	0.23494 	-0.03858 	-0.04585 	-0.04566 	0.05795 	0.00000 	0.07814 	0.00180	0.00599
Replication330	 -1.54934	0.99879	0.96665 	0.96930 	0.97118 	0.97562 	0.97214 	0.97799 	-0.11593 	-0.14674 	-0.11334 	0.15160 	0.00921 	0.21682 	-0.03812 	-0.04825 	-0.03727 	0.05462 	0.00303 	0.07130 	0.00161	0.00531
Replication331	 -1.54768	0.99874	0.96456 	0.96797 	0.96956 	0.97423 	0.97016 	0.97668 	-0.12618 	-0.13617 	-0.11921 	0.15769 	0.00000 	0.22561 	-0.04149 	-0.04478 	-0.03920 	0.05688 	0.00000 	0.07433 	0.00174	0.00575
Replication332	 -1.55039	0.99881	0.96721 	0.97041 	0.97164 	0.97628 	0.97238 	0.97846 	-0.11830 	-0.12521 	-0.11738 	0.14885 	0.00000 	0.21357 	-0.03890 	-0.04117 	-0.03859 	0.05341 	0.00000 	0.07034 	0.00153	0.00509
Replication333	 -1.54538	0.99865	0.96259 	0.96535 	0.96545 	0.97222 	0.96742 	0.97383 	-0.11783 	-0.13367 	-0.15781 	0.16734 	0.00000 	0.24386 	-0.03875 	-0.04396 	-0.05190 	0.05930 	0.00000 	0.08172 	0.00190	0.00641
Replication334	 -1.54672	0.99873	0.96362 	0.96763 	0.96928 	0.97376 	0.96969 	0.97641 	-0.13561 	-0.13164 	-0.11800 	0.15956 	0.00000 	0.22750 	-0.04459 	-0.04329 	-0.03880 	0.05783 	0.00000 	0.07485 	0.00181	0.00599
Replication335	 -1.55041	0.99885	0.96850 	0.97132 	0.97293 	0.97731 	0.97484 	0.97959 	-0.12052 	-0.14074 	-0.11734 	0.14411 	0.03003 	0.20599 	-0.03962 	-0.04627 	-0.03858 	0.05196 	0.00987 	0.06771 	0.00153	0.00508
Replication336	 -1.54895	0.99878	0.96576 	0.96929 	0.97069 	0.97527 	0.97130 	0.97764 	-0.12545 	-0.12758 	-0.11766 	0.15316 	0.00000 	0.21917 	-0.04125 	-0.04195 	-0.03869 	0.05518 	0.00000 	0.07215 	0.00164	0.00544
Replication337	 -1.55345	0.99889	0.97054 	0.97330 	0.97457 	0.97880 	0.97523 	0.98082 	-0.10721 	-0.12012 	-0.10693 	0.13784 	0.00000 	0.19772 	-0.03524 	-0.03949 	-0.03515 	0.04931 	0.00000 	0.06489 	0.00130	0.00432
Replication338	 -1.55373	0.99893	0.97202 	0.97435 	0.97502 	0.97991 	0.97745 	0.98156 	-0.10592 	-0.12266 	-0.12423 	0.13317 	0.02849 	0.19244 	-0.03482 	-0.04032 	-0.04083 	0.04731 	0.00936 	0.06359 	0.00128	0.00428
Replication339	 -1.54961	0.99880	0.96644 	0.97006 	0.97159 	0.97588 	0.97203 	0.97832 	-0.12582 	-0.12548 	-0.11220 	0.15040 	0.00000 	0.21469 	-0.04137 	-0.04126 	-0.03689 	0.05430 	0.00000 	0.07049 	0.00159	0.00527
Replication340	 -1.54683	0.99875	0.96375 	0.96889 	0.96947 	0.97439 	0.97020 	0.97682 	-0.14794 	-0.10076 	-0.13092 	0.15691 	0.00000 	0.22451 	-0.04865 	-0.03313 	-0.04305 	0.05671 	0.00000 	0.07415 	0.00179	0.00604
Replication341	 -1.54603	0.99869	0.96339 	0.96621 	0.96729 	0.97300 	0.96899 	0.97509 	-0.12218 	-0.14584 	-0.13957 	0.16346 	0.01013 	0.23586 	-0.04018 	-0.04796 	-0.04590 	0.05851 	0.00333 	0.07838 	0.00186	0.00619
Replication342	 -1.55293	0.99894	0.97180 	0.97494 	0.97495 	0.98018 	0.97819 	0.98174 	-0.11947 	-0.10732 	-0.13734 	0.13197 	0.04247 	0.19103 	-0.03927 	-0.03528 	-0.04514 	0.04690 	0.01396 	0.06336 	0.00133	0.00453
Replication343	 -1.55120	0.99884	0.96808 	0.97158 	0.97307 	0.97716 	0.97348 	0.97952 	-0.12137 	-0.12092 	-0.10762 	0.14477 	0.00000 	0.20661 	-0.03990 	-0.03975 	-0.03538 	0.05220 	0.00000 	0.06771 	0.00147	0.00488
Replication344	 -1.54655	0.99881	0.96552 	0.97054 	0.97090 	0.97600 	0.97389 	0.97833 	-0.15644 	-0.10880 	-0.14441 	0.14969 	0.04765 	0.21412 	-0.05143 	-0.03577 	-0.04748 	0.05425 	0.01567 	0.07091 	0.00181	0.00614
Replication345	 -1.54447	0.99867	0.96147 	0.96604 	0.96668 	0.97223 	0.96774 	0.97459 	-0.14451 	-0.11842 	-0.14149 	0.16654 	0.00056 	0.23929 	-0.04753 	-0.03894 	-0.04653 	0.06001 	0.00018 	0.07943 	0.00197	0.00663
Replication346	 -1.54946	0.99879	0.96713 	0.96969 	0.97027 	0.97597 	0.97264 	0.97770 	-0.11448 	-0.13340 	-0.14006 	0.15060 	0.02076 	0.21818 	-0.03764 	-0.04386 	-0.04605 	0.05355 	0.00683 	0.07254 	0.00160	0.00536
Replication347	 -1.55038	0.99881	0.96720 	0.97064 	0.97153 	0.97639 	0.97248 	0.97846 	-0.12120 	-0.11776 	-0.12283 	0.14847 	0.00142 	0.21343 	-0.03985 	-0.03872 	-0.04038 	0.05317 	0.00047 	0.07043 	0.00153	0.00512
Replication348	 -1.55049	0.99884	0.96746 	0.97149 	0.97334 	0.97694 	0.97335 	0.97961 	-0.13014 	-0.11989 	-0.10012 	0.14546 	0.00000 	0.20622 	-0.04279 	-0.03942 	-0.03291 	0.05287 	0.00000 	0.06728 	0.00153	0.00504
Replication349	 -1.55082	0.99883	0.96760 	0.97142 	0.97228 	0.97690 	0.97304 	0.97906 	-0.12512 	-0.10976 	-0.11925 	0.14610 	0.00000 	0.20953 	-0.04114 	-0.03608 	-0.03921 	0.05244 	0.00000 	0.06899 	0.00150	0.00501
Replication350	 -1.55199	0.99885	0.96893 	0.97244 	0.97223 	0.97779 	0.97373 	0.97933 	-0.11666 	-0.09563 	-0.13623 	0.14271 	0.00000 	0.20721 	-0.03835 	-0.03144 	-0.04479 	0.05051 	0.00000 	0.06885 	0.00140	0.00478
Replication351	 -1.54692	0.99876	0.96517 	0.96855 	0.96945 	0.97485 	0.97212 	0.97701 	-0.13333 	-0.13713 	-0.14124 	0.15507 	0.03542 	0.22300 	-0.04384 	-0.04509 	-0.04644 	0.05576 	0.01165 	0.07397 	0.00179	0.00600
Replication352	 -1.55009	0.99886	0.96727 	0.97278 	0.97378 	0.97749 	0.97386 	0.98015 	-0.14805 	-0.08794 	-0.10793 	0.14296 	0.00000 	0.20252 	-0.04867 	-0.02891 	-0.03548 	0.05209 	0.00000 	0.06616 	0.00155	0.00518
Replication353	 -1.54556	0.99871	0.96262 	0.96715 	0.96853 	0.97321 	0.96919 	0.97589 	-0.14461 	-0.12538 	-0.12504 	0.16192 	0.00408 	0.23092 	-0.04756 	-0.04123 	-0.04112 	0.05876 	0.00134 	0.07611 	0.00189	0.00631
Replication354	 -1.54972	0.99878	0.96653 	0.96965 	0.97025 	0.97566 	0.97149 	0.97752 	-0.11718 	-0.12050 	-0.13218 	0.15190 	0.00000 	0.21953 	-0.03853 	-0.03962 	-0.04346 	0.05411 	0.00000 	0.07279 	0.00158	0.00529
Replication355	 -1.54755	0.99870	0.96477 	0.96676 	0.96759 	0.97365 	0.96919 	0.97537 	-0.10555 	-0.14680 	-0.14059 	0.16094 	0.00000 	0.23375 	-0.03471 	-0.04828 	-0.04623 	0.05709 	0.00000 	0.07792 	0.00175	0.00579
Replication356	 -1.55222	0.99889	0.96985 	0.97326 	0.97425 	0.97865 	0.97587 	0.98075 	-0.12219 	-0.11621 	-0.11754 	0.13835 	0.02083 	0.19815 	-0.04017 	-0.03820 	-0.03864 	0.04970 	0.00685 	0.06512 	0.00139	0.00466
Replication357	 -1.55026	0.99882	0.96718 	0.97080 	0.97224 	0.97650 	0.97285 	0.97889 	-0.12519 	-0.12305 	-0.11203 	0.14769 	0.00327 	0.21085 	-0.04116 	-0.04046 	-0.03683 	0.05329 	0.00108 	0.06920 	0.00154	0.00512
Replication358	 -1.54847	0.99874	0.96542 	0.96801 	0.96897 	0.97449 	0.97023 	0.97642 	-0.11271 	-0.13721 	-0.13238 	0.15703 	0.00000 	0.22696 	-0.03706 	-0.04512 	-0.04353 	0.05597 	0.00000 	0.07531 	0.00168	0.00557
Replication359	 -1.54979	0.99878	0.96672 	0.96972 	0.96998 	0.97575 	0.97160 	0.97743 	-0.11522 	-0.11798 	-0.13927 	0.15165 	0.00238 	0.22001 	-0.03788 	-0.03879 	-0.04579 	0.05380 	0.00078 	0.07319 	0.00157	0.00530
Replication360	 -1.54731	0.99870	0.96449 	0.96664 	0.96730 	0.97350 	0.96898 	0.97518 	-0.10781 	-0.14318 	-0.14389 	0.16166 	0.00000 	0.23498 	-0.03545 	-0.04709 	-0.04732 	0.05732 	0.00000 	0.07841 	0.00176	0.00587
Replication361	 -1.55002	0.99881	0.96681 	0.97050 	0.97174 	0.97621 	0.97233 	0.97852 	-0.12544 	-0.11938 	-0.11593 	0.14905 	0.00000 	0.21326 	-0.04124 	-0.03925 	-0.03812 	0.05367 	0.00000 	0.07013 	0.00156	0.00519
Replication362	 -1.54875	0.99878	0.96556 	0.96955 	0.97096 	0.97534 	0.97141 	0.97783 	-0.13180 	-0.12177 	-0.11543 	0.15272 	0.00000 	0.21793 	-0.04334 	-0.04004 	-0.03796 	0.05522 	0.00000 	0.07161 	0.00166	0.00550
Replication363	 -1.55008	0.99878	0.96695 	0.96983 	0.97026 	0.97587 	0.97168 	0.97759 	-0.11283 	-0.12054 	-0.13515 	0.15108 	0.00000 	0.21898 	-0.03710 	-0.03963 	-0.04444 	0.05363 	0.00000 	0.07274 	0.00155	0.00521
Replication364	 -1.55138	0.99882	0.96826 	0.97116 	0.97176 	0.97697 	0.97297 	0.97875 	-0.11139 	-0.11757 	-0.12708 	0.14617 	0.00000 	0.21133 	-0.03662 	-0.03866 	-0.04178 	0.05197 	0.00000 	0.06996 	0.00145	0.00487
Replication365	 -1.54974	0.99880	0.96676 	0.97031 	0.97115 	0.97612 	0.97246 	0.97822 	-0.12530 	-0.11935 	-0.12693 	0.14962 	0.00849 	0.21505 	-0.04120 	-0.03924 	-0.04173 	0.05364 	0.00279 	0.07102 	0.00158	0.00529
Replication366	 -1.55139	0.99884	0.96829 	0.97159 	0.97304 	0.97723 	0.97353 	0.97952 	-0.11836 	-0.12269 	-0.10863 	0.14455 	0.00000 	0.20659 	-0.03891 	-0.04034 	-0.03571 	0.05203 	0.00000 	0.06776 	0.00146	0.00483
Replication367	 -1.54947	0.99876	0.96654 	0.96869 	0.96959 	0.97519 	0.97098 	0.97696 	-0.10495 	-0.13880 	-0.13200 	0.15408 	0.00000 	0.22327 	-0.03451 	-0.04564 	-0.04340 	0.05471 	0.00000 	0.07416 	0.00160	0.00531
Replication368	 -1.55103	0.99881	0.96796 	0.97058 	0.97141 	0.97659 	0.97258 	0.97841 	-0.10870 	-0.12577 	-0.12548 	0.14782 	0.00000 	0.21361 	-0.03574 	-0.04135 	-0.04126 	0.05259 	0.00000 	0.07070 	0.00148	0.00494
Replication369	 -1.55015	0.99885	0.96788 	0.97198 	0.97243 	0.97738 	0.97453 	0.97944 	-0.13471 	-0.10782 	-0.13249 	0.14398 	0.02581 	0.20677 	-0.04429 	-0.03545 	-0.04356 	0.05172 	0.00849 	0.06831 	0.00154	0.00522
Replication370	 -1.54700	0.99873	0.96380 	0.96796 	0.96897 	0.97396 	0.96975 	0.97634 	-0.13587 	-0.12070 	-0.12833 	0.15893 	0.00000 	0.22776 	-0.04468 	-0.03969 	-0.04220 	0.05729 	0.00000 	0.07524 	0.00178	0.00596
Replication371	 -1.54703	0.99871	0.96386 	0.96767 	0.96783 	0.97379 	0.96931 	0.97568 	-0.12947 	-0.11461 	-0.14600 	0.16010 	0.00000 	0.23175 	-0.04258 	-0.03769 	-0.04801 	0.05710 	0.00000 	0.07719 	0.00178	0.00601
Replication372	 -1.54676	0.99870	0.96373 	0.96750 	0.96707 	0.97364 	0.96897 	0.97524 	-0.12794 	-0.10814 	-0.15757 	0.16102 	0.00000 	0.23442 	-0.04207 	-0.03556 	-0.05182 	0.05710 	0.00000 	0.07847 	0.00179	0.00612
Replication373	 -1.54948	0.99884	0.96668 	0.97183 	0.97279 	0.97685 	0.97337 	0.97942 	-0.14617 	-0.09696 	-0.11513 	0.14587 	0.00668 	0.20730 	-0.04805 	-0.03188 	-0.03785 	0.05300 	0.00220 	0.06794 	0.00160	0.00535
Replication374	 -1.55300	0.99889	0.96997 	0.97356 	0.97458 	0.97874 	0.97515 	0.98087 	-0.11858 	-0.10658 	-0.10896 	0.13798 	0.00000 	0.19747 	-0.03898 	-0.03503 	-0.03582 	0.04953 	0.00000 	0.06475 	0.00133	0.00445
Replication375	 -1.55159	0.99889	0.96949 	0.97281 	0.97432 	0.97836 	0.97590 	0.98070 	-0.12430 	-0.12723 	-0.11151 	0.13941 	0.02640 	0.19867 	-0.04086 	-0.04183 	-0.03666 	0.05038 	0.00868 	0.06508 	0.00144	0.00480
Replication376	 -1.54441	0.99867	0.96155 	0.96529 	0.96724 	0.97194 	0.96767 	0.97470 	-0.13606 	-0.14681 	-0.12164 	0.16752 	0.00000 	0.23896 	-0.04475 	-0.04828 	-0.04000 	0.06078 	0.00000 	0.07880 	0.00198	0.00655
Replication377	 -1.54873	0.99875	0.96553 	0.96877 	0.96929 	0.97489 	0.97061 	0.97677 	-0.12007 	-0.12160 	-0.13647 	0.15527 	0.00000 	0.22452 	-0.03948 	-0.03998 	-0.04488 	0.05533 	0.00000 	0.07456 	0.00165	0.00555
Replication378	 -1.54627	0.99872	0.96312 	0.96767 	0.96858 	0.97359 	0.96933 	0.97603 	-0.14185 	-0.11603 	-0.13056 	0.16048 	0.00000 	0.22980 	-0.04665 	-0.03816 	-0.04293 	0.05795 	0.00000 	0.07595 	0.00184	0.00616
Replication379	 -1.55183	0.99888	0.96979 	0.97270 	0.97406 	0.97840 	0.97590 	0.98056 	-0.11823 	-0.13068 	-0.11577 	0.13941 	0.02720 	0.19949 	-0.03887 	-0.04296 	-0.03806 	0.05014 	0.00894 	0.06553 	0.00142	0.00474
Replication380	 -1.54851	0.99877	0.96528 	0.96944 	0.97051 	0.97518 	0.97115 	0.97756 	-0.13377 	-0.11587 	-0.12188 	0.15353 	0.00000 	0.21965 	-0.04398 	-0.03810 	-0.04007 	0.05537 	0.00000 	0.07236 	0.00167	0.00558
Replication381	 -1.55276	0.99885	0.96988 	0.97214 	0.97270 	0.97798 	0.97406 	0.97954 	-0.10013 	-0.12073 	-0.12561 	0.14192 	0.00000 	0.20591 	-0.03292 	-0.03969 	-0.04129 	0.05018 	0.00000 	0.06824 	0.00135	0.00452
Replication382	 -1.55381	0.99891	0.97086 	0.97426 	0.97515 	0.97937 	0.97582 	0.98137 	-0.11434 	-0.10448 	-0.10925 	0.13531 	0.00000 	0.19403 	-0.03759 	-0.03434 	-0.03591 	0.04843 	0.00000 	0.06367 	0.00127	0.00426
Replication383	 -1.54696	0.99873	0.96385 	0.96780 	0.96944 	0.97392 	0.96986 	0.97654 	-0.13457 	-0.13129 	-0.11783 	0.15888 	0.00000 	0.22660 	-0.04425 	-0.04317 	-0.03874 	0.05755 	0.00000 	0.07455 	0.00179	0.00593
Replication384	 -1.54706	0.99877	0.96490 	0.96929 	0.96979 	0.97509 	0.97205 	0.97730 	-0.14407 	-0.11547 	-0.14154 	0.15395 	0.02786 	0.22104 	-0.04737 	-0.03797 	-0.04654 	0.05547 	0.00916 	0.07325 	0.00177	0.00600
Replication385	 -1.55255	0.99895	0.97110 	0.97469 	0.97652 	0.97988 	0.97810 	0.98242 	-0.12832 	-0.12477 	-0.10088 	0.13245 	0.03558 	0.18730 	-0.04218 	-0.04101 	-0.03316 	0.04825 	0.01170 	0.06095 	0.00137	0.00455
Replication386	 -1.54948	0.99878	0.96623 	0.96984 	0.97040 	0.97566 	0.97152 	0.97764 	-0.12390 	-0.11408 	-0.13103 	0.15178 	0.00000 	0.21882 	-0.04074 	-0.03751 	-0.04308 	0.05424 	0.00000 	0.07246 	0.00160	0.00536
Replication387	 -1.54923	0.99876	0.96616 	0.96880 	0.97007 	0.97514 	0.97105 	0.97721 	-0.11276 	-0.13777 	-0.12366 	0.15402 	0.00000 	0.22179 	-0.03708 	-0.04530 	-0.04066 	0.05508 	0.00000 	0.07332 	0.00162	0.00536
Replication388	 -1.54757	0.99873	0.96455 	0.96761 	0.96873 	0.97404 	0.96993 	0.97618 	-0.12162 	-0.13645 	-0.13121 	0.15880 	0.00354 	0.22867 	-0.03999 	-0.04487 	-0.04315 	0.05690 	0.00116 	0.07575 	0.00174	0.00580
Replication389	 -1.54712	0.99873	0.96395 	0.96765 	0.96894 	0.97386 	0.96968 	0.97625 	-0.13029 	-0.13026 	-0.12540 	0.15936 	0.00000 	0.22837 	-0.04284 	-0.04283 	-0.04123 	0.05742 	0.00000 	0.07540 	0.00178	0.00591
Replication390	 -1.54536	0.99868	0.96227 	0.96624 	0.96715 	0.97260 	0.96816 	0.97491 	-0.13576 	-0.12767 	-0.13685 	0.16501 	0.00000 	0.23718 	-0.04465 	-0.04199 	-0.04501 	0.05936 	0.00000 	0.07865 	0.00191	0.00638
Replication391	 -1.54655	0.99869	0.96355 	0.96637 	0.96752 	0.97309 	0.96869 	0.97519 	-0.11920 	-0.14287 	-0.13442 	0.16308 	0.00000 	0.23522 	-0.03920 	-0.04698 	-0.04421 	0.05836 	0.00000 	0.07808 	0.00182	0.00604
Replication392	 -1.54721	0.99874	0.96409 	0.96786 	0.96949 	0.97403 	0.96996 	0.97660 	-0.13178 	-0.13308 	-0.11804 	0.15846 	0.00000 	0.22621 	-0.04333 	-0.04376 	-0.03882 	0.05733 	0.00000 	0.07445 	0.00177	0.00587
Replication393	 -1.55076	0.99881	0.96764 	0.97050 	0.97176 	0.97647 	0.97258 	0.97856 	-0.11325 	-0.12889 	-0.11728 	0.14811 	0.00000 	0.21282 	-0.03723 	-0.04238 	-0.03856 	0.05302 	0.00000 	0.07014 	0.00151	0.00499
Replication394	 -1.54621	0.99877	0.96471 	0.96881 	0.96986 	0.97488 	0.97244 	0.97730 	-0.14527 	-0.13172 	-0.13763 	0.15468 	0.04059 	0.22119 	-0.04777 	-0.04331 	-0.04525 	0.05602 	0.01335 	0.07314 	0.00184	0.00618
Replication395	 -1.54912	0.99884	0.96697 	0.97148 	0.97280 	0.97688 	0.97427 	0.97948 	-0.14368 	-0.11652 	-0.11759 	0.14568 	0.02684 	0.20690 	-0.04724 	-0.03831 	-0.03866 	0.05300 	0.00882 	0.06782 	0.00162	0.00544
Replication396	 -1.54742	0.99875	0.96485 	0.96862 	0.96925 	0.97469 	0.97122 	0.97680 	-0.13368 	-0.12379 	-0.13985 	0.15586 	0.01882 	0.22439 	-0.04396 	-0.04070 	-0.04599 	0.05593 	0.00619 	0.07442 	0.00175	0.00589
Replication397	 -1.55003	0.99877	0.96702 	0.96958 	0.96970 	0.97576 	0.97144 	0.97724 	-0.10797 	-0.12081 	-0.14256 	0.15180 	0.00000 	0.22109 	-0.03550 	-0.03972 	-0.04687 	0.05360 	0.00000 	0.07374 	0.00155	0.00524
Replication398	 -1.54585	0.99869	0.96353 	0.96625 	0.96707 	0.97309 	0.96932 	0.97504 	-0.12220 	-0.14592 	-0.14694 	0.16315 	0.01773 	0.23605 	-0.04019 	-0.04799 	-0.04832 	0.05826 	0.00583 	0.07865 	0.00187	0.00625
Replication399	 -1.54998	0.99880	0.96673 	0.97045 	0.97112 	0.97613 	0.97209 	0.97818 	-0.12476 	-0.11212 	-0.12648 	0.14963 	0.00000 	0.21528 	-0.04102 	-0.03686 	-0.04159 	0.05357 	0.00000 	0.07113 	0.00156	0.00523
Replication400	 -1.55312	0.99888	0.97072 	0.97285 	0.97354 	0.97867 	0.97537 	0.98027 	-0.10087 	-0.12536 	-0.12475 	0.13879 	0.01244 	0.20107 	-0.03316 	-0.04121 	-0.04101 	0.04916 	0.00409 	0.06656 	0.00133	0.00442
Replication401	 -1.54652	0.99869	0.96347 	0.96674 	0.96689 	0.97320 	0.96859 	0.97495 	-0.12311 	-0.12384 	-0.15062 	0.16287 	0.00000 	0.23651 	-0.04049 	-0.04073 	-0.04953 	0.05789 	0.00000 	0.07898 	0.00182	0.00613
Replication402	 -1.54896	0.99875	0.96588 	0.96854 	0.96950 	0.97491 	0.97071 	0.97684 	-0.11298 	-0.13434 	-0.13036 	0.15518 	0.00000 	0.22414 	-0.03715 	-0.04417 	-0.04286 	0.05533 	0.00000 	0.07431 	0.00164	0.00545
Replication403	 -1.55210	0.99885	0.96901 	0.97192 	0.97277 	0.97760 	0.97376 	0.97949 	-0.11087 	-0.11784 	-0.11965 	0.14327 	0.00000 	0.20649 	-0.03645 	-0.03874 	-0.03934 	0.05107 	0.00000 	0.06814 	0.00140	0.00468
Replication404	 -1.55221	0.99888	0.96975 	0.97228 	0.97412 	0.97812 	0.97510 	0.98039 	-0.11012 	-0.13788 	-0.10455 	0.14060 	0.01257 	0.20079 	-0.03620 	-0.04533 	-0.03437 	0.05061 	0.00413 	0.06576 	0.00140	0.00460
Replication405	 -1.54972	0.99879	0.96655 	0.96989 	0.97133 	0.97582 	0.97192 	0.97814 	-0.12177 	-0.12800 	-0.11517 	0.15076 	0.00000 	0.21576 	-0.04004 	-0.04209 	-0.03787 	0.05427 	0.00000 	0.07097 	0.00158	0.00525
Replication406	 -1.55028	0.99888	0.96898 	0.97266 	0.97340 	0.97818 	0.97625 	0.98028 	-0.13331 	-0.11992 	-0.13150 	0.14035 	0.04475 	0.20116 	-0.04382 	-0.03942 	-0.04323 	0.05054 	0.01471 	0.06639 	0.00154	0.00517
Replication407	 -1.54966	0.99887	0.96870 	0.97189 	0.97348 	0.97776 	0.97612 	0.98014 	-0.13021 	-0.14035 	-0.12085 	0.14196 	0.04874 	0.20229 	-0.04281 	-0.04614 	-0.03973 	0.05145 	0.01602 	0.06647 	0.00159	0.00527
Replication408	 -1.54338	0.99862	0.96051 	0.96444 	0.96488 	0.97112 	0.96634 	0.97323 	-0.13714 	-0.12836 	-0.15235 	0.17172 	0.00000 	0.24818 	-0.04511 	-0.04222 	-0.05011 	0.06152 	0.00000 	0.08282 	0.00205	0.00691
Replication409	 -1.54771	0.99874	0.96459 	0.96810 	0.96978 	0.97431 	0.97028 	0.97682 	-0.12761 	-0.13575 	-0.11685 	0.15727 	0.00000 	0.22467 	-0.04196 	-0.04464 	-0.03842 	0.05682 	0.00000 	0.07394 	0.00174	0.00574
Replication410	 -1.54887	0.99877	0.96565 	0.96935 	0.97057 	0.97525 	0.97124 	0.97758 	-0.12741 	-0.12330 	-0.12043 	0.15326 	0.00002 	0.21950 	-0.04189 	-0.04054 	-0.03960 	0.05518 	0.00001 	0.07232 	0.00165	0.00548
