
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication315	 -1.52310	0.99565	0.97124 	0.97581 	0.97864 	0.98649 	0.97964 	0.98732 	-0.19215 	-0.21958 	-0.14143 	0.25517 	0.01177 	0.28985 	-0.06358 	-0.07265 	-0.04680 	0.09840 	0.00389 	0.09220 	0.00363	0.01147
Replication316	 0.00005	0.99495	0.96455 	0.97072 	0.97267 	0.98269 	0.97387 	0.98331 	-0.22720 	-0.22180 	-0.18197 	0.29631 	0.00000 	0.33953 	-0.07528 	-0.07349 	-0.06029 	0.11440 	0.00000 	0.11020 	0.00487	0.01554
Replication317	 -1.52982	0.99587	0.97391 	0.97941 	0.97835 	0.98840 	0.98088 	0.98800 	-0.18465 	-0.13450 	-0.19344 	0.23668 	0.00000 	0.27899 	-0.06107 	-0.04448 	-0.06397 	0.08806 	0.00000 	0.09162 	0.00308	0.01016
Replication318	 -1.53721	0.99632	0.97720 	0.98155 	0.98378 	0.99024 	0.98430 	0.99100 	-0.16794 	-0.17462 	-0.11799 	0.21484 	0.00461 	0.24365 	-0.05549 	-0.05770 	-0.03899 	0.08225 	0.00152 	0.07650 	0.00255	0.00810
Replication319	 -1.54210	0.99702	0.97960 	0.98871 	0.98902 	0.99365 	0.98857 	0.99490 	-0.21366 	-0.05223 	-0.10342 	0.17663 	0.00000 	0.19486 	-0.07050 	-0.01723 	-0.03413 	0.06930 	0.00000 	0.05955 	0.00217	0.00699
Replication320	 -1.54059	0.99676	0.97938 	0.98445 	0.98804 	0.99212 	0.98826 	0.99372 	-0.17950 	-0.17301 	-0.07902 	0.19277 	0.03034 	0.21070 	-0.05926 	-0.05712 	-0.02609 	0.07610 	0.01002 	0.06362 	0.00229	0.00728
Replication321	 -1.53325	0.99608	0.97529 	0.98014 	0.98115 	0.98915 	0.98265 	0.98948 	-0.17816 	-0.16443 	-0.15083 	0.22735 	0.00701 	0.26191 	-0.05890 	-0.05436 	-0.04986 	0.08610 	0.00232 	0.08385 	0.00284	0.00915
Replication322	 -1.54367	0.99677	0.98017 	0.98646 	0.98626 	0.99287 	0.98741 	0.99325 	-0.17753 	-0.09191 	-0.13449 	0.18687 	0.00475 	0.21436 	-0.05861 	-0.03034 	-0.04440 	0.07064 	0.00157 	0.06784 	0.00204	0.00670
Replication323	 -1.54999	0.99693	0.98775 	0.98716 	0.98506 	0.99497 	0.98916 	0.99317 	-0.06311 	-0.13338 	-0.18159 	0.16821 	0.00000 	0.21145 	-0.02083 	-0.04402 	-0.05993 	0.05772 	0.00000 	0.07216 	0.00157	0.00510
Replication324	 -1.54117	0.99684	0.97889 	0.98605 	0.98879 	0.99249 	0.98748 	0.99421 	-0.19683 	-0.12069 	-0.07339 	0.18847 	0.00000 	0.20469 	-0.06497 	-0.03984 	-0.02423 	0.07479 	0.00000 	0.06138 	0.00225	0.00714
Replication325	 -1.54678	0.99700	0.98467 	0.98984 	0.98467 	0.99516 	0.98902 	0.99343 	-0.13865 	-0.01668 	-0.21624 	0.16564 	0.00000 	0.20771 	-0.04575 	-0.00550 	-0.07135 	0.05751 	0.00000 	0.07140 	0.00177	0.00629
Replication326	 -1.54587	0.99679	0.98170 	0.98656 	0.98586 	0.99328 	0.98774 	0.99316 	-0.15418 	-0.09977 	-0.14686 	0.18346 	0.00456 	0.21467 	-0.05090 	-0.03294 	-0.04848 	0.06795 	0.00151 	0.06905 	0.00187	0.00619
Replication327	 -1.53206	0.99602	0.97493 	0.98088 	0.97922 	0.98923 	0.98188 	0.98874 	-0.18574 	-0.11266 	-0.19607 	0.22786 	0.00000 	0.26952 	-0.06141 	-0.03725 	-0.06483 	0.08444 	0.00000 	0.08871 	0.00291	0.00967
Replication328	 -1.55092	0.99709	0.98467 	0.98856 	0.98847 	0.99484 	0.98977 	0.99483 	-0.13283 	-0.10255 	-0.12336 	0.16637 	0.00000 	0.19387 	-0.04382 	-0.03383 	-0.04070 	0.06153 	0.00000 	0.06172 	0.00150	0.00489
Replication329	 0.00024	0.99476	0.96156 	0.97141 	0.96859 	0.98204 	0.97208 	0.98156 	-0.27148 	-0.12143 	-0.26619 	0.30461 	0.00144 	0.35857 	-0.08999 	-0.04025 	-0.08823 	0.11583 	0.00048 	0.12058 	0.00552	0.01842
Replication330	 -1.54239	0.99644	0.98091 	0.98374 	0.98225 	0.99189 	0.98535 	0.99092 	-0.12898 	-0.12816 	-0.18231 	0.20015 	0.00000 	0.24144 	-0.04261 	-0.04234 	-0.06022 	0.07215 	0.00000 	0.08007 	0.00214	0.00705
Replication331	 -1.53809	0.99619	0.97904 	0.98068 	0.98128 	0.99029 	0.98380 	0.98979 	-0.12569 	-0.18828 	-0.16175 	0.21675 	0.00484 	0.25662 	-0.04154 	-0.06223 	-0.05346 	0.07968 	0.00160 	0.08383 	0.00248	0.00788
Replication332	 -1.54620	0.99669	0.98287 	0.98552 	0.98441 	0.99314 	0.98730 	0.99235 	-0.12235 	-0.12446 	-0.16591 	0.18631 	0.00450 	0.22375 	-0.04040 	-0.04109 	-0.05478 	0.06724 	0.00149 	0.07364 	0.00185	0.00609
Replication333	 -1.52796	0.99608	0.97243 	0.98031 	0.98204 	0.98855 	0.98228 	0.98981 	-0.22581 	-0.14168 	-0.12956 	0.23195 	0.00918 	0.25917 	-0.07465 	-0.04684 	-0.04283 	0.09067 	0.00303 	0.08106 	0.00324	0.01044
Replication334	 -1.55663	0.99744	0.98968 	0.99130 	0.99019 	0.99718 	0.99253 	0.99638 	-0.08627 	-0.09530 	-0.13264 	0.14247 	0.00000 	0.17281 	-0.02844 	-0.03142 	-0.04373 	0.05038 	0.00000 	0.05672 	0.00107	0.00351
Replication335	 -1.55572	0.99753	0.99271 	0.98960 	0.99212 	0.99741 	0.99344 	0.99701 	-0.02412 	-0.20161 	-0.07796 	0.13925 	0.00000 	0.16562 	-0.00795 	-0.06646 	-0.02570 	0.05014 	0.00000 	0.05329 	0.00118	0.00332
Replication336	 -1.53827	0.99644	0.97898 	0.98523 	0.98109 	0.99190 	0.98492 	0.99065 	-0.17179 	-0.04978 	-0.21999 	0.20014 	0.00000 	0.24383 	-0.05675 	-0.01644 	-0.07267 	0.07197 	0.00000 	0.08225 	0.00242	0.00835
Replication337	 -1.53842	0.99647	0.98727 	0.98388 	0.97869 	0.99341 	0.98608 	0.98967 	-0.02361 	-0.14527 	-0.26833 	0.18825 	0.00000 	0.25138 	-0.00780 	-0.04798 	-0.08864 	0.06121 	0.00000 	0.09122 	0.00244	0.00801
Replication338	 -1.53638	0.99638	0.97680 	0.98213 	0.98426 	0.99044 	0.98526 	0.99141 	-0.18539 	-0.16441 	-0.11957 	0.21221 	0.02101 	0.23875 	-0.06125 	-0.05432 	-0.03950 	0.08195 	0.00694 	0.07454 	0.00261	0.00835
Replication339	 -1.55385	0.99744	0.98656 	0.99042 	0.99261 	0.99617 	0.99219 	0.99714 	-0.13111 	-0.11997 	-0.06561 	0.15008 	0.00139 	0.16650 	-0.04323 	-0.03955 	-0.02163 	0.05783 	0.00046 	0.05019 	0.00129	0.00407
Replication340	 -1.53470	0.99632	0.97543 	0.98222 	0.98382 	0.99002 	0.98382 	0.99106 	-0.20070 	-0.13586 	-0.12039 	0.21652 	0.00000 	0.24316 	-0.06632 	-0.04489 	-0.03978 	0.08385 	0.00000 	0.07591 	0.00273	0.00878
Replication341	 -1.52500	0.99569	0.97162 	0.97676 	0.97862 	0.98689 	0.97958 	0.98748 	-0.19347 	-0.19224 	-0.15134 	0.25132 	0.00172 	0.28749 	-0.06401 	-0.06360 	-0.05007 	0.09623 	0.00057 	0.09197 	0.00347	0.01109
Replication342	 -1.54944	0.99687	0.98677 	0.98613 	0.98548 	0.99437 	0.98870 	0.99309 	-0.06855 	-0.15884 	-0.15849 	0.17393 	0.00000 	0.21357 	-0.02263 	-0.05243 	-0.05231 	0.06113 	0.00000 	0.07136 	0.00162	0.00512
Replication343	 -1.54221	0.99650	0.97991 	0.98414 	0.98347 	0.99183 	0.98556 	0.99150 	-0.15102 	-0.12139 	-0.16033 	0.19960 	0.00000 	0.23529 	-0.04988 	-0.04010 	-0.05296 	0.07358 	0.00000 	0.07642 	0.00215	0.00707
Replication344	 -1.55990	0.99774	0.99213 	0.99311 	0.99308 	0.99857 	0.99465 	0.99814 	-0.07238 	-0.10357 	-0.10100 	0.12659 	0.00000 	0.15119 	-0.02385 	-0.03413 	-0.03328 	0.04525 	0.00000 	0.04865 	0.00082	0.00264
Replication345	 -1.53973	0.99699	0.98260 	0.98993 	0.98389 	0.99488 	0.99099 	0.99335 	-0.18679 	-0.00152 	-0.24709 	0.16781 	0.06140 	0.20848 	-0.06164 	-0.00050 	-0.08153 	0.05954 	0.02026 	0.07198 	0.00230	0.00811
Replication346	 -1.54447	0.99701	0.98109 	0.98663 	0.99061 	0.99333 	0.98882 	0.99522 	-0.17253 	-0.14930 	-0.04760 	0.17913 	0.00000 	0.19231 	-0.05693 	-0.04927 	-0.01571 	0.07153 	0.00000 	0.05666 	0.00200	0.00629
Replication347	 -1.54900	0.99702	0.98333 	0.98747 	0.98899 	0.99413 	0.98921 	0.99477 	-0.14326 	-0.12760 	-0.09627 	0.17292 	0.00000 	0.19586 	-0.04727 	-0.04210 	-0.03177 	0.06571 	0.00000 	0.06070 	0.00165	0.00528
Replication348	 -1.53418	0.99603	0.97619 	0.97958 	0.98059 	0.98913 	0.98224 	0.98911 	-0.15568 	-0.18090 	-0.15500 	0.22836 	0.00000 	0.26600 	-0.05147 	-0.05981 	-0.05125 	0.08550 	0.00000 	0.08589 	0.00278	0.00886
Replication349	 -1.52718	0.99573	0.97295 	0.97836 	0.97696 	0.98773 	0.97987 	0.98714 	-0.18580 	-0.13831 	-0.20640 	0.24430 	0.00000 	0.28949 	-0.06147 	-0.04575 	-0.06828 	0.09061 	0.00000 	0.09573 	0.00328	0.01084
Replication350	 -1.55783	0.99767	0.99030 	0.99217 	0.99316 	0.99786 	0.99488 	0.99802 	-0.09768 	-0.12017 	-0.09058 	0.13322 	0.02236 	0.15382 	-0.03219 	-0.03960 	-0.02985 	0.04934 	0.00737 	0.04807 	0.00098	0.00314
Replication351	 -1.54040	0.99645	0.97866 	0.98380 	0.98337 	0.99139 	0.98508 	0.99133 	-0.16652 	-0.11723 	-0.15571 	0.20385 	0.00000 	0.23790 	-0.05501 	-0.03872 	-0.05144 	0.07598 	0.00000 	0.07670 	0.00229	0.00751
Replication352	 -1.56175	0.99817	0.99352 	0.99592 	0.99742 	1.00024 	0.99848 	1.00086 	-0.09649 	-0.09778 	-0.05796 	0.10630 	0.02817 	0.11845 	-0.03177 	-0.03219 	-0.01908 	0.04048 	0.00928 	0.03547 	0.00069	0.00219
Replication353	 -1.54308	0.99645	0.98223 	0.98277 	0.98280 	0.99189 	0.98558 	0.99101 	-0.09945 	-0.17724 	-0.16189 	0.20009 	0.00000 	0.24059 	-0.03285 	-0.05855 	-0.05348 	0.07219 	0.00000 	0.07935 	0.00211	0.00666
Replication354	 -1.51868	0.99559	0.96882 	0.97776 	0.97626 	0.98645 	0.97832 	0.98654 	-0.24097 	-0.10458 	-0.20485 	0.25652 	0.00000 	0.29781 	-0.07974 	-0.03461 	-0.06779 	0.09761 	0.00000 	0.09749 	0.00392	0.01297
Replication355	 -1.54784	0.99700	0.98263 	0.98709 	0.98922 	0.99383 	0.98897 	0.99477 	-0.15060 	-0.13451 	-0.08526 	0.17565 	0.00000 	0.19646 	-0.04970 	-0.04439 	-0.02813 	0.06756 	0.00000 	0.06019 	0.00174	0.00553
Replication356	 -1.54334	0.99740	0.98149 	0.98987 	0.99450 	0.99477 	0.99111 	0.99765 	-0.20734 	-0.10636 	-0.00851 	0.16126 	0.00000 	0.16304 	-0.06836 	-0.03507 	-0.00280 	0.06769 	0.00000 	0.04508 	0.00209	0.00654
Replication357	 -1.52254	0.99609	0.97281 	0.97773 	0.98365 	0.98799 	0.98464 	0.99029 	-0.21205 	-0.25820 	-0.08275 	0.23580 	0.06618 	0.25471 	-0.07010 	-0.08536 	-0.02736 	0.09512 	0.02188 	0.07736 	0.00367	0.01156
Replication358	 0.00044	0.99456	0.96341 	0.96569 	0.97048 	0.98050 	0.97133 	0.98125 	-0.18932 	-0.32802 	-0.16233 	0.31969 	0.00000 	0.36564 	-0.06278 	-0.10877 	-0.05383 	0.12391 	0.00000 	0.11883 	0.00565	0.01736
Replication359	 -1.51750	0.99532	0.97217 	0.97609 	0.97049 	0.98646 	0.97699 	0.98380 	-0.16205 	-0.11671 	-0.30564 	0.26134 	0.00000 	0.32704 	-0.05365 	-0.03864 	-0.10119 	0.09270 	0.00000 	0.11444 	0.00397	0.01365
Replication360	 -1.54486	0.99678	0.98332 	0.98555 	0.98488 	0.99346 	0.98970 	0.99283 	-0.12937 	-0.14872 	-0.17170 	0.18236 	0.05161 	0.21777 	-0.04271 	-0.04910 	-0.05668 	0.06633 	0.01704 	0.07150 	0.00196	0.00639
Replication361	 -1.55350	0.99720	0.98695 	0.98924 	0.98894 	0.99569 	0.99076 	0.99528 	-0.10515 	-0.11208 	-0.12698 	0.15798 	0.00000 	0.18754 	-0.03468 	-0.03697 	-0.04188 	0.05724 	0.00000 	0.06054 	0.00131	0.00424
Replication362	 -1.53838	0.99659	0.97800 	0.98310 	0.98702 	0.99117 	0.98635 	0.99283 	-0.17995 	-0.18039 	-0.07499 	0.20300 	0.01270 	0.22210 	-0.05943 	-0.05957 	-0.02477 	0.08013 	0.00420 	0.06720 	0.00247	0.00777
Replication363	 -1.51621	0.99579	0.96871 	0.97593 	0.98245 	0.98601 	0.97958 	0.98887 	-0.23597 	-0.23324 	-0.05646 	0.25619 	0.00000 	0.27364 	-0.07805 	-0.07715 	-0.01868 	0.10448 	0.00000 	0.08239 	0.00417	0.01299
Replication364	 -1.55405	0.99732	0.99234 	0.98967 	0.98790 	0.99716 	0.99208 	0.99514 	-0.02241 	-0.14230 	-0.16474 	0.14474 	0.00000 	0.18598 	-0.00739 	-0.04692 	-0.05433 	0.04827 	0.00000 	0.06436 	0.00128	0.00398
Replication365	 -1.53508	0.99609	0.97693 	0.97950 	0.98162 	0.98932 	0.98274 	0.98958 	-0.14546 	-0.20385 	-0.13441 	0.22578 	0.00000 	0.26066 	-0.04809 	-0.06739 	-0.04443 	0.08512 	0.00000 	0.08332 	0.00272	0.00853
Replication366	 -1.54092	0.99638	0.98423 	0.98259 	0.98030 	0.99225 	0.98556 	0.98999 	-0.06268 	-0.17355 	-0.21579 	0.19852 	0.00513 	0.25063 	-0.02071 	-0.05734 	-0.07129 	0.06835 	0.00170 	0.08654 	0.00226	0.00724
Replication367	 -1.53500	0.99615	0.97600 	0.98074 	0.98185 	0.98955 	0.98293 	0.98991 	-0.17303 	-0.16049 	-0.14344 	0.22303 	0.00000 	0.25664 	-0.05719 	-0.05305 	-0.04741 	0.08444 	0.00000 	0.08192 	0.00271	0.00871
Replication368	 -1.55193	0.99714	0.98538 	0.98877 	0.98904 	0.99512 	0.99021 	0.99516 	-0.12497 	-0.11115 	-0.11560 	0.16328 	0.00000 	0.18987 	-0.04123 	-0.03667 	-0.03814 	0.06043 	0.00000 	0.06021 	0.00143	0.00462
Replication369	 -1.53770	0.99621	0.98301 	0.97993 	0.98038 	0.99096 	0.98419 	0.98939 	-0.05276 	-0.23836 	-0.17743 	0.21140 	0.00000 	0.25970 	-0.01744 	-0.07878 	-0.05864 	0.07489 	0.00000 	0.08761 	0.00255	0.00765
Replication370	 -1.53537	0.99635	0.97600 	0.98193 	0.98458 	0.99011 	0.98434 	0.99139 	-0.19178 	-0.16125 	-0.10382 	0.21516 	0.00482 	0.23955 	-0.06337 	-0.05328 	-0.03430 	0.08387 	0.00159 	0.07404 	0.00269	0.00855
Replication371	 -1.53479	0.99599	0.97780 	0.97941 	0.97903 	0.98942 	0.98229 	0.98848 	-0.12674 	-0.18399 	-0.18830 	0.22691 	0.00257 	0.27229 	-0.04191 	-0.06083 	-0.06226 	0.08257 	0.00085 	0.09033 	0.00273	0.00875
Replication372	 -1.53489	0.99666	0.97691 	0.98341 	0.98790 	0.99116 	0.98769 	0.99339 	-0.20924 	-0.17953 	-0.06724 	0.20179 	0.04124 	0.21571 	-0.06909 	-0.05928 	-0.02220 	0.08153 	0.01362 	0.06410 	0.00273	0.00867
Replication373	 -1.53351	0.99608	0.97555 	0.97963 	0.98178 	0.98903 	0.98244 	0.98962 	-0.16837 	-0.18759 	-0.13017 	0.22826 	0.00000 	0.26070 	-0.05566 	-0.06201 	-0.04303 	0.08703 	0.00000 	0.08265 	0.00283	0.00897
Replication374	 -1.54449	0.99688	0.98167 	0.98778 	0.98572 	0.99381 	0.98920 	0.99349 	-0.17392 	-0.06915 	-0.17240 	0.17785 	0.02976 	0.20983 	-0.05740 	-0.02282 	-0.05690 	0.06561 	0.00982 	0.06834 	0.00197	0.00665
Replication375	 -1.54523	0.99686	0.98099 	0.98640 	0.98777 	0.99312 	0.98804 	0.99393 	-0.16708 	-0.12077 	-0.10436 	0.18350 	0.00397 	0.20667 	-0.05515 	-0.03986 	-0.03445 	0.07034 	0.00131 	0.06402 	0.00193	0.00622
Replication376	 -1.54929	0.99694	0.98448 	0.98808 	0.98603 	0.99452 	0.98883 	0.99365 	-0.12585 	-0.08429 	-0.16669 	0.17135 	0.00000 	0.20710 	-0.04153 	-0.02782 	-0.05501 	0.06135 	0.00000 	0.06843 	0.00161	0.00542
Replication377	 -1.55978	0.99785	0.99594 	0.99439 	0.99164 	0.99995 	0.99567 	0.99794 	-0.02246 	-0.08670 	-0.15463 	0.11425 	0.00000 	0.15037 	-0.00740 	-0.02856 	-0.05094 	0.03685 	0.00000 	0.05278 	0.00083	0.00273
Replication378	 -1.53997	0.99632	0.98027 	0.98310 	0.98048 	0.99143 	0.98443 	0.98998 	-0.12867 	-0.11849 	-0.20877 	0.20596 	0.00000 	0.25228 	-0.04252 	-0.03915 	-0.06898 	0.07332 	0.00000 	0.08507 	0.00231	0.00774
Replication379	 -1.56309	0.99825	0.99634 	0.99847 	0.99514 	1.00168 	0.99811 	1.00037 	-0.06629 	-0.01343 	-0.13447 	0.09398 	0.00000 	0.12078 	-0.02182 	-0.00442 	-0.04426 	0.03107 	0.00000 	0.04147 	0.00057	0.00204
Replication380	 -1.54478	0.99659	0.98204 	0.98391 	0.98459 	0.99233 	0.98642 	0.99203 	-0.11771 	-0.16426 	-0.13920 	0.19430 	0.00000 	0.22885 	-0.03887 	-0.05425 	-0.04597 	0.07142 	0.00000 	0.07395 	0.00198	0.00627
Replication381	 -1.55023	0.99692	0.98616 	0.98650 	0.98652 	0.99439 	0.98896 	0.99360 	-0.08409 	-0.15471 	-0.14053 	0.17282 	0.00000 	0.20808 	-0.02775 	-0.05106 	-0.04638 	0.06189 	0.00000 	0.06824 	0.00156	0.00494
Replication382	 -1.51815	0.99543	0.96917 	0.97657 	0.97417 	0.98602 	0.97742 	0.98538 	-0.21960 	-0.11741 	-0.23261 	0.26253 	0.00000 	0.31104 	-0.07269 	-0.03886 	-0.07699 	0.09805 	0.00000 	0.10369 	0.00395	0.01320
Replication383	 -1.51553	0.99516	0.96984 	0.97205 	0.97310 	0.98456 	0.97658 	0.98407 	-0.16557 	-0.24725 	-0.20496 	0.27833 	0.01539 	0.32825 	-0.05483 	-0.08189 	-0.06788 	0.10414 	0.00510 	0.10866 	0.00420	0.01330
Replication384	 -1.55051	0.99695	0.98681 	0.98756 	0.98561 	0.99491 	0.98920 	0.99345 	-0.08316 	-0.11872 	-0.17354 	0.16833 	0.00008 	0.20854 	-0.02744 	-0.03918 	-0.05727 	0.05864 	0.00003 	0.07026 	0.00153	0.00503
Replication385	 -1.52852	0.99602	0.97439 	0.97819 	0.98170 	0.98838 	0.98352 	0.98946 	-0.18233 	-0.22948 	-0.12407 	0.23425 	0.04144 	0.26341 	-0.06028 	-0.07587 	-0.04102 	0.09091 	0.01370 	0.08270 	0.00322	0.01014
Replication386	 -1.55406	0.99734	0.99055 	0.98833 	0.99084 	0.99634 	0.99205 	0.99608 	-0.04254 	-0.20043 	-0.08407 	0.15062 	0.00000 	0.17772 	-0.01403 	-0.06609 	-0.02772 	0.05475 	0.00000 	0.05686 	0.00130	0.00376
Replication387	 -1.53468	0.99683	0.97668 	0.98741 	0.98709 	0.99249 	0.98823 	0.99383 	-0.24977 	-0.04607 	-0.13062 	0.18867 	0.03245 	0.20807 	-0.08245 	-0.01521 	-0.04311 	0.07463 	0.01071 	0.06431 	0.00273	0.00887
Replication388	 -1.51323	0.99589	0.96729 	0.97793 	0.98231 	0.98649 	0.98109 	0.98933 	-0.28505 	-0.16747 	-0.09038 	0.25067 	0.02929 	0.26730 	-0.09427 	-0.05538 	-0.02989 	0.10284 	0.00969 	0.08093 	0.00437	0.01392
Replication389	 0.00054	0.99446	0.95941 	0.96467 	0.97092 	0.97916 	0.97003 	0.98107 	-0.23995 	-0.32174 	-0.13313 	0.33165 	0.00000 	0.36951 	-0.07958 	-0.10671 	-0.04415 	0.13210 	0.00000 	0.11795 	0.00633	0.01960
Replication390	 0.00029	0.99471	0.95919 	0.96769 	0.97306 	0.98028 	0.97155 	0.98263 	-0.27748 	-0.25902 	-0.12649 	0.31858 	0.00000 	0.35048 	-0.09198 	-0.08586 	-0.04193 	0.12829 	0.00000 	0.11059 	0.00608	0.01911
Replication391	 -1.54416	0.99657	0.98277 	0.98506 	0.98233 	0.99285 	0.98644 	0.99133 	-0.11479 	-0.11057 	-0.20161 	0.19064 	0.00320 	0.23513 	-0.03791 	-0.03652 	-0.06658 	0.06718 	0.00106 	0.07948 	0.00199	0.00671
Replication392	 -1.53560	0.99655	0.97683 	0.98285 	0.98664 	0.99085 	0.98670 	0.99267 	-0.19975 	-0.17673 	-0.08307 	0.20607 	0.03188 	0.22427 	-0.06597 	-0.05837 	-0.02744 	0.08195 	0.01053 	0.06779 	0.00267	0.00849
Replication393	 -1.53908	0.99691	0.97809 	0.98674 	0.98962 	0.99258 	0.98772 	0.99469 	-0.21761 	-0.10247 	-0.06329 	0.18664 	0.00000 	0.19914 	-0.07182 	-0.03382 	-0.02089 	0.07533 	0.00000 	0.05882 	0.00241	0.00763
Replication394	 -1.54522	0.99663	0.98198 	0.98507 	0.98422 	0.99272 	0.98666 	0.99211 	-0.13003 	-0.12469 	-0.16095 	0.19049 	0.00000 	0.22710 	-0.04294 	-0.04117 	-0.05315 	0.06928 	0.00000 	0.07430 	0.00193	0.00632
Replication395	 -1.53339	0.99613	0.97557 	0.97966 	0.98280 	0.98909 	0.98276 	0.99008 	-0.17028 	-0.19973 	-0.10971 	0.22689 	0.00000 	0.25567 	-0.05628 	-0.06602 	-0.03626 	0.08753 	0.00000 	0.07998 	0.00285	0.00894
Replication396	 -1.54230	0.99644	0.98263 	0.98197 	0.98316 	0.99173 	0.98572 	0.99104 	-0.08662 	-0.21030 	-0.14670 	0.20152 	0.00363 	0.24065 	-0.02861 	-0.06947 	-0.04846 	0.07318 	0.00120 	0.07886 	0.00218	0.00669
Replication397	 -1.54007	0.99643	0.98053 	0.98249 	0.98262 	0.99151 	0.98673 	0.99101 	-0.13329 	-0.17758 	-0.17025 	0.20339 	0.03896 	0.24110 	-0.04403 	-0.05866 	-0.05624 	0.07469 	0.01287 	0.07886 	0.00233	0.00748
Replication398	 -1.54677	0.99671	0.98376 	0.98582 	0.98400 	0.99344 	0.98733 	0.99225 	-0.10971 	-0.11840 	-0.17840 	0.18379 	0.00027 	0.22426 	-0.03622 	-0.03909 	-0.05890 	0.06527 	0.00009 	0.07484 	0.00180	0.00598
Replication399	 -1.50883	0.99517	0.96479 	0.97291 	0.97483 	0.98363 	0.97526 	0.98473 	-0.24983 	-0.18705 	-0.16604 	0.28517 	0.00000 	0.32245 	-0.08274 	-0.06195 	-0.05499 	0.11139 	0.00000 	0.10337 	0.00470	0.01508
Replication400	 -1.51651	0.99574	0.96828 	0.97643 	0.98087 	0.98610 	0.98006 	0.98837 	-0.24990 	-0.20099 	-0.10032 	0.25630 	0.02023 	0.27880 	-0.08267 	-0.06649 	-0.03319 	0.10309 	0.00669 	0.08564 	0.00413	0.01309
Replication401	 -1.53933	0.99630	0.98348 	0.98253 	0.97902 	0.99197 	0.98471 	0.98936 	-0.06984 	-0.15021 	-0.23748 	0.20210 	0.00000 	0.25780 	-0.02308 	-0.04964 	-0.07847 	0.06899 	0.00000 	0.08999 	0.00237	0.00779
Replication402	 -1.53470	0.99613	0.97613 	0.98007 	0.98218 	0.98935 	0.98286 	0.98992 	-0.16484 	-0.18567 	-0.12854 	0.22484 	0.00000 	0.25695 	-0.05449 	-0.06137 	-0.04249 	0.08561 	0.00000 	0.08142 	0.00274	0.00868
Replication403	 -1.54930	0.99715	0.98458 	0.98760 	0.99015 	0.99467 	0.99146 	0.99554 	-0.13654 	-0.16161 	-0.08678 	0.16655 	0.03354 	0.18647 	-0.04504 	-0.05331 	-0.02863 	0.06396 	0.01107 	0.05713 	0.00163	0.00517
Replication404	 -1.52892	0.99612	0.97322 	0.98121 	0.98120 	0.98910 	0.98326 	0.98975 	-0.22582 	-0.11783 	-0.16423 	0.22699 	0.02537 	0.25867 	-0.07465 	-0.03895 	-0.05429 	0.08730 	0.00839 	0.08255 	0.00315	0.01035
Replication405	 -1.53779	0.99614	0.98101 	0.98052 	0.97937 	0.99063 	0.98351 	0.98898 	-0.08831 	-0.18804 	-0.20089 	0.21510 	0.00000 	0.26465 	-0.02919 	-0.06215 	-0.06640 	0.07619 	0.00000 	0.08953 	0.00251	0.00797
Replication406	 -1.55921	0.99771	0.99287 	0.99269 	0.99213 	0.99862 	0.99504 	0.99774 	-0.05797 	-0.11590 	-0.12089 	0.12684 	0.01343 	0.15537 	-0.01910 	-0.03819 	-0.03983 	0.04425 	0.00443 	0.05125 	0.00088	0.00280
Replication407	 -1.55233	0.99717	0.98703 	0.98919 	0.98788 	0.99573 	0.99141 	0.99491 	-0.10725 	-0.10761 	-0.15461 	0.15817 	0.02148 	0.19121 	-0.03538 	-0.03550 	-0.05100 	0.05644 	0.00709 	0.06295 	0.00139	0.00460
Replication408	 -1.53881	0.99623	0.97912 	0.98102 	0.98173 	0.99043 	0.98385 	0.99004 	-0.12758 	-0.18318 	-0.15558 	0.21503 	0.00000 	0.25374 	-0.04216 	-0.06054 	-0.05142 	0.07926 	0.00000 	0.08257 	0.00243	0.00771
Replication409	 -1.55756	0.99778	0.99670 	0.99368 	0.99034 	0.99983 	0.99527 	0.99725 	0.00000 	-0.09958 	-0.17379 	0.11651 	0.00000 	0.15787 	0.00000 	-0.03281 	-0.05726 	0.03641 	0.00000 	0.05689 	0.00100	0.00323
Replication410	 -1.53451	0.99626	0.97561 	0.98115 	0.98386 	0.98968 	0.98355 	0.99086 	-0.18705 	-0.16962 	-0.10664 	0.22002 	0.00000 	0.24604 	-0.06181 	-0.05605 	-0.03524 	0.08545 	0.00000 	0.07639 	0.00276	0.00874
Replication411	 -1.55487	0.99733	0.98821 	0.99081 	0.98914 	0.99659 	0.99166 	0.99575 	-0.10222 	-0.08107 	-0.14504 	0.14890 	0.00000 	0.18063 	-0.03371 	-0.02673 	-0.04783 	0.05280 	0.00000 	0.05947 	0.00119	0.00400
Replication412	 -1.53592	0.99653	0.97629 	0.98471 	0.98474 	0.99124 	0.98574 	0.99211 	-0.21852 	-0.08707 	-0.13849 	0.20345 	0.01385 	0.22940 	-0.07217 	-0.02876 	-0.04574 	0.07864 	0.00458 	0.07205 	0.00263	0.00860
