
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication257	 -1.46096	0.99848	0.98024 	0.98475 	0.98732 	0.98707 	0.98733 	0.99817 	0.96649 	0.97396 	0.98718 	0.96935 	0.98545 	0.98784 	-0.13215 	-0.13640 	-0.14500 	0.04770 	0.00000 	0.54354 	-0.16459 	-0.15292 	0.00323 	-0.14161 	0.21501 	0.07175 	-0.04348 	-0.04487 	-0.04771 	0.04333 	0.00000 	0.12512 	-0.05415 	-0.05031 	0.00197 	-0.04659 	0.07074 	0.07062 	0.00856	0.02468
Replication258	 -1.47231	0.99845	0.97685 	0.98179 	0.98649 	0.98448 	0.98526 	0.99771 	0.96821 	0.97506 	0.98762 	0.97056 	0.98809 	0.98817 	-0.15222 	-0.17570 	-0.14115 	0.05288 	0.00000 	0.56092 	-0.16134 	-0.15396 	0.00320 	-0.15016 	0.25372 	0.07069 	-0.05008 	-0.05781 	-0.04644 	0.04842 	0.00000 	0.13423 	-0.05309 	-0.05066 	0.00191 	-0.04940 	0.08348 	0.06955 	0.00687	0.03011
Replication259	 0.00210	0.99793	0.97397 	0.98008 	0.98100 	0.98251 	0.98215 	0.99437 	0.94790 	0.95763 	0.97574 	0.95016 	0.96090 	0.97774 	-0.14850 	-0.11979 	-0.15235 	0.05754 	0.00000 	0.72665 	-0.14520 	-0.14386 	0.00477 	-0.16762 	0.00684 	0.10440 	-0.04891 	-0.03945 	-0.05018 	0.05159 	0.00000 	0.15713 	-0.04782 	-0.04738 	0.00305 	-0.05521 	0.00225 	0.10287 	0.02287	0.02794
Replication260	 -1.44966	0.99846	0.97795 	0.98420 	0.98741 	0.98624 	0.98846 	0.99813 	0.96623 	0.97328 	0.98674 	0.96916 	0.98399 	0.98749 	-0.16988 	-0.13901 	-0.13877 	0.04937 	0.04376 	0.54733 	-0.15644 	-0.16626 	0.00329 	-0.12619 	0.18964 	0.07289 	-0.05589 	-0.04573 	-0.04566 	0.04495 	0.01440 	0.12365 	-0.05147 	-0.05470 	0.00201 	-0.04152 	0.06240 	0.07175 	0.00975	0.02419
Replication261	 -1.51207	0.99855	0.97702 	0.98259 	0.98687 	0.98493 	0.98572 	0.99824 	0.97414 	0.97900 	0.98974 	0.97544 	0.99277 	0.99012 	-0.16560 	-0.16185 	-0.16328 	0.05184 	0.00000 	0.53235 	-0.13470 	-0.15601 	0.00291 	-0.14043 	0.27306 	0.06441 	-0.05447 	-0.05324 	-0.05371 	0.04766 	0.00000 	0.13244 	-0.04431 	-0.05132 	0.00171 	-0.04619 	0.08982 	0.06334 	0.00271	0.03173
Replication262	 -1.47066	0.99860	0.98105 	0.98554 	0.98873 	0.98776 	0.98823 	0.99894 	0.96986 	0.97665 	0.98948 	0.97220 	0.99095 	0.98978 	-0.13337 	-0.14018 	-0.13594 	0.04615 	0.00000 	0.50571 	-0.16673 	-0.16355 	0.00292 	-0.15529 	0.28220 	0.06549 	-0.04387 	-0.04611 	-0.04471 	0.04212 	0.00000 	0.11971 	-0.05484 	-0.05380 	0.00176 	-0.05108 	0.09282 	0.06445 	0.00740	0.02645
Replication263	 -1.41622	0.99829	0.97602 	0.98189 	0.98510 	0.98429 	0.98538 	0.99682 	0.96006 	0.96858 	0.98383 	0.96382 	0.97989 	0.98472 	-0.16042 	-0.14894 	-0.14375 	0.05349 	0.01782 	0.60744 	-0.18119 	-0.17844 	0.00369 	-0.13697 	0.19824 	0.08183 	-0.05280 	-0.04902 	-0.04731 	0.04858 	0.00587 	0.13788 	-0.05963 	-0.05873 	0.00228 	-0.04508 	0.06525 	0.08057 	0.01280	0.02785
Replication264	 -1.42599	0.99831	0.97493 	0.98070 	0.98502 	0.98327 	0.98391 	0.99673 	0.96117 	0.97004 	0.98452 	0.96365 	0.98177 	0.98536 	-0.16111 	-0.16578 	-0.13613 	0.05550 	0.00000 	0.60836 	-0.17862 	-0.13515 	0.00361 	-0.18436 	0.22536 	0.07980 	-0.05302 	-0.05456 	-0.04480 	0.05062 	0.00000 	0.14189 	-0.05879 	-0.04448 	0.00220 	-0.06067 	0.07417 	0.07855 	0.01147	0.03110
Replication265	 -1.43218	0.99833	0.97811 	0.98352 	0.98518 	0.98569 	0.98571 	0.99707 	0.96189 	0.96940 	0.98425 	0.96456 	0.98056 	0.98512 	-0.14469 	-0.12185 	-0.16223 	0.05066 	0.00000 	0.59552 	-0.16151 	-0.17659 	0.00363 	-0.14579 	0.19362 	0.08056 	-0.04762 	-0.04010 	-0.05339 	0.04585 	0.00000 	0.13548 	-0.05315 	-0.05812 	0.00224 	-0.04798 	0.06372 	0.07933 	0.01132	0.02627
Replication266	 -1.50393	0.99864	0.98192 	0.98545 	0.98867 	0.98809 	0.98919 	0.99915 	0.97368 	0.97917 	0.99041 	0.97534 	0.99231 	0.99075 	-0.12797 	-0.15833 	-0.15501 	0.04544 	0.01633 	0.49438 	-0.14181 	-0.15169 	0.00280 	-0.14111 	0.25871 	0.06234 	-0.04209 	-0.05207 	-0.05098 	0.04152 	0.00537 	0.11914 	-0.04664 	-0.04989 	0.00167 	-0.04641 	0.08509 	0.06133 	0.00409	0.02604
Replication267	 -1.47460	0.99866	0.98190 	0.98730 	0.98991 	0.98921 	0.99193 	0.99960 	0.97177 	0.97762 	0.98982 	0.97286 	0.98895 	0.99031 	-0.15555 	-0.12808 	-0.13769 	0.04320 	0.05885 	0.47896 	-0.13309 	-0.14218 	0.00286 	-0.15714 	0.21360 	0.06376 	-0.05116 	-0.04212 	-0.04529 	0.03933 	0.01935 	0.10886 	-0.04377 	-0.04676 	0.00174 	-0.05168 	0.07025 	0.06277 	0.00750	0.02153
Replication268	 -1.47993	0.99852	0.97826 	0.98401 	0.98718 	0.98604 	0.98654 	0.99824 	0.97005 	0.97601 	0.98842 	0.97137 	0.98933 	0.98888 	-0.15774 	-0.13582 	-0.15336 	0.04970 	0.00000 	0.53659 	-0.14522 	-0.15585 	0.00308 	-0.16214 	0.25863 	0.06840 	-0.05189 	-0.04468 	-0.05045 	0.04543 	0.00000 	0.12821 	-0.04777 	-0.05127 	0.00185 	-0.05334 	0.08508 	0.06731 	0.00627	0.02847
Replication269	 -1.50423	0.99871	0.98249 	0.98675 	0.99027 	0.98901 	0.99065 	0.99985 	0.97478 	0.98082 	0.99158 	0.97732 	0.99314 	0.99191 	-0.13718 	-0.14776 	-0.13456 	0.04351 	0.02645 	0.46402 	-0.15078 	-0.14212 	0.00263 	-0.12330 	0.24480 	0.05860 	-0.04511 	-0.04859 	-0.04425 	0.03981 	0.00870 	0.10998 	-0.04958 	-0.04673 	0.00157 	-0.04055 	0.08050 	0.05765 	0.00433	0.02340
Replication270	 -1.45372	0.99857	0.98084 	0.98534 	0.98852 	0.98780 	0.98997 	0.99882 	0.96809 	0.97493 	0.98850 	0.96975 	0.98853 	0.98890 	-0.14330 	-0.15258 	-0.13962 	0.04612 	0.04371 	0.51314 	-0.15907 	-0.16034 	0.00305 	-0.17292 	0.26269 	0.06831 	-0.04714 	-0.05019 	-0.04593 	0.04200 	0.01438 	0.11901 	-0.05233 	-0.05274 	0.00186 	-0.05688 	0.08641 	0.06725 	0.00919	0.02572
Replication271	 -1.41335	0.99818	0.97364 	0.97965 	0.98383 	0.98229 	0.98285 	0.99596 	0.95937 	0.96736 	0.98216 	0.96177 	0.97571 	0.98342 	-0.16311 	-0.16589 	-0.13462 	0.05762 	0.00000 	0.64763 	-0.15153 	-0.14971 	0.00393 	-0.15098 	0.13365 	0.08608 	-0.05369 	-0.05461 	-0.04432 	0.05237 	0.00000 	0.14609 	-0.04988 	-0.04928 	0.00242 	-0.04970 	0.04400 	0.08473 	0.01306	0.02812
Replication272	 -1.42749	0.99834	0.97797 	0.98281 	0.98645 	0.98535 	0.98579 	0.99732 	0.96311 	0.97037 	0.98468 	0.96496 	0.97950 	0.98569 	-0.13711 	-0.15380 	-0.11989 	0.05132 	0.00000 	0.58665 	-0.14355 	-0.15100 	0.00358 	-0.15483 	0.15204 	0.07870 	-0.04512 	-0.05062 	-0.03946 	0.04655 	0.00000 	0.13006 	-0.04724 	-0.04969 	0.00220 	-0.05095 	0.05004 	0.07748 	0.01211	0.02324
Replication273	 -1.50885	0.99855	0.97946 	0.98418 	0.98736 	0.98653 	0.98701 	0.99848 	0.97266 	0.97842 	0.98925 	0.97434 	0.98999 	0.98981 	-0.14497 	-0.14786 	-0.16261 	0.04866 	0.00000 	0.52493 	-0.13750 	-0.13346 	0.00297 	-0.13882 	0.22674 	0.06540 	-0.04769 	-0.04864 	-0.05349 	0.04450 	0.00000 	0.12668 	-0.04523 	-0.04390 	0.00177 	-0.04566 	0.07459 	0.06433 	0.00348	0.02725
Replication274	 -1.46349	0.99859	0.98076 	0.98534 	0.98884 	0.98758 	0.98811 	0.99891 	0.96985 	0.97616 	0.98939 	0.97181 	0.99101 	0.98965 	-0.13460 	-0.14340 	-0.12850 	0.04653 	0.00000 	0.50737 	-0.16109 	-0.17757 	0.00293 	-0.15845 	0.28902 	0.06590 	-0.04427 	-0.04717 	-0.04227 	0.04248 	0.00000 	0.11944 	-0.05299 	-0.05841 	0.00177 	-0.05212 	0.09507 	0.06486 	0.00813	0.02638
Replication275	 -1.46219	0.99829	0.97592 	0.98123 	0.98431 	0.98383 	0.98417 	0.99666 	0.96527 	0.97130 	0.98444 	0.96651 	0.98085 	0.98546 	-0.15438 	-0.15499 	-0.16679 	0.05440 	0.00000 	0.61210 	-0.12704 	-0.15311 	0.00362 	-0.14739 	0.16222 	0.07946 	-0.05081 	-0.05101 	-0.05489 	0.04949 	0.00000 	0.14204 	-0.04181 	-0.05039 	0.00221 	-0.04851 	0.05339 	0.07820 	0.00811	0.02789
Replication276	 -1.49876	0.99860	0.98093 	0.98447 	0.98824 	0.98720 	0.98776 	0.99881 	0.97277 	0.97857 	0.98992 	0.97397 	0.99159 	0.99031 	-0.12624 	-0.16573 	-0.14707 	0.04727 	0.00000 	0.50942 	-0.14150 	-0.13754 	0.00287 	-0.16099 	0.26025 	0.06376 	-0.04152 	-0.05451 	-0.04838 	0.04323 	0.00000 	0.12307 	-0.04654 	-0.04524 	0.00171 	-0.05295 	0.08560 	0.06272 	0.00450	0.02719
Replication277	 -1.50433	0.99859	0.97890 	0.98552 	0.98833 	0.98701 	0.98751 	0.99887 	0.97311 	0.97887 	0.98967 	0.97544 	0.98974 	0.99025 	-0.16734 	-0.11278 	-0.14954 	0.04765 	0.00000 	0.50887 	-0.13871 	-0.14171 	0.00290 	-0.11624 	0.20708 	0.06398 	-0.05504 	-0.03710 	-0.04919 	0.04359 	0.00000 	0.12025 	-0.04562 	-0.04661 	0.00173 	-0.03824 	0.06811 	0.06294 	0.00417	0.02483
Replication278	 -1.48666	0.99847	0.97941 	0.98321 	0.98637 	0.98612 	0.98731 	0.99791 	0.96919 	0.97538 	0.98737 	0.97043 	0.98626 	0.98809 	-0.13634 	-0.16833 	-0.16694 	0.04960 	0.02072 	0.55298 	-0.13563 	-0.13293 	0.00322 	-0.15788 	0.20631 	0.07095 	-0.04486 	-0.05538 	-0.05492 	0.04519 	0.00682 	0.13085 	-0.04462 	-0.04373 	0.00194 	-0.05194 	0.06788 	0.06981 	0.00573	0.02703
Replication279	 -1.46763	0.99835	0.97684 	0.98188 	0.98465 	0.98446 	0.98475 	0.99696 	0.96401 	0.97261 	0.98526 	0.96686 	0.98245 	0.98620 	-0.15073 	-0.15133 	-0.17347 	0.05307 	0.00000 	0.59585 	-0.16968 	-0.10995 	0.00351 	-0.15887 	0.19189 	0.07707 	-0.04960 	-0.04980 	-0.05709 	0.04832 	0.00000 	0.14122 	-0.05584 	-0.03618 	0.00214 	-0.05228 	0.06315 	0.07585 	0.00737	0.02988
Replication280	 -1.36646	0.99811	0.97557 	0.98163 	0.98348 	0.98387 	0.98383 	0.99571 	0.95424 	0.96273 	0.97971 	0.95722 	0.96980 	0.98117 	-0.14927 	-0.12353 	-0.13909 	0.05458 	0.00000 	0.66399 	-0.15457 	-0.18049 	0.00424 	-0.13830 	0.08739 	0.09330 	-0.04915 	-0.04067 	-0.04579 	0.04914 	0.00000 	0.14378 	-0.05089 	-0.05942 	0.00267 	-0.04553 	0.02877 	0.09191 	0.01824	0.02480
Replication281	 -1.45755	0.99845	0.97892 	0.98376 	0.98687 	0.98628 	0.98792 	0.99795 	0.96728 	0.97316 	0.98668 	0.96889 	0.98485 	0.98737 	-0.14824 	-0.15382 	-0.14936 	0.04931 	0.03133 	0.55445 	-0.13837 	-0.17651 	0.00330 	-0.14370 	0.20719 	0.07329 	-0.04877 	-0.05061 	-0.04914 	0.04484 	0.01031 	0.12695 	-0.04553 	-0.05808 	0.00202 	-0.04728 	0.06817 	0.07214 	0.00887	0.02502
Replication282	 -1.42714	0.99833	0.97804 	0.98256 	0.98607 	0.98524 	0.98563 	0.99718 	0.96234 	0.96998 	0.98446 	0.96487 	0.97955 	0.98545 	-0.13349 	-0.15766 	-0.12673 	0.05155 	0.00000 	0.59244 	-0.15450 	-0.15851 	0.00361 	-0.14556 	0.16142 	0.07949 	-0.04393 	-0.05189 	-0.04171 	0.04674 	0.00000 	0.13217 	-0.05085 	-0.05217 	0.00222 	-0.04790 	0.05312 	0.07825 	0.01206	0.02408
Replication283	 -1.48623	0.99855	0.97982 	0.98422 	0.98773 	0.98669 	0.98721 	0.99850 	0.97047 	0.97696 	0.98897 	0.97261 	0.98985 	0.98943 	-0.13771 	-0.15378 	-0.14735 	0.04836 	0.00000 	0.52492 	-0.15536 	-0.14834 	0.00300 	-0.14790 	0.25331 	0.06662 	-0.04530 	-0.05059 	-0.04847 	0.04418 	0.00000 	0.12533 	-0.05111 	-0.04880 	0.00180 	-0.04865 	0.08333 	0.06555 	0.00575	0.02727
Replication284	 -1.48620	0.99860	0.98091 	0.98675 	0.98895 	0.98842 	0.98977 	0.99913 	0.97108 	0.97762 	0.98905 	0.97272 	0.98687 	0.98976 	-0.15528 	-0.11281 	-0.14465 	0.04484 	0.02627 	0.50033 	-0.13511 	-0.11412 	0.00297 	-0.14633 	0.17465 	0.06555 	-0.05108 	-0.03710 	-0.04758 	0.04080 	0.00864 	0.11429 	-0.04444 	-0.03754 	0.00181 	-0.04813 	0.05745 	0.06451 	0.00632	0.02164
Replication285	 -1.40206	0.99813	0.97441 	0.98052 	0.98317 	0.98294 	0.98312 	0.99570 	0.95693 	0.96578 	0.98065 	0.95971 	0.97111 	0.98222 	-0.15867 	-0.14117 	-0.14803 	0.05640 	0.00000 	0.66173 	-0.14969 	-0.12540 	0.00412 	-0.14435 	0.06948 	0.08994 	-0.05224 	-0.04648 	-0.04874 	0.05102 	0.00000 	0.14708 	-0.04928 	-0.04129 	0.00257 	-0.04752 	0.02288 	0.08856 	0.01438	0.02657
Replication286	 -1.48945	0.99867	0.97999 	0.98551 	0.99018 	0.98761 	0.98992 	0.99958 	0.97418 	0.97981 	0.99107 	0.97598 	0.99230 	0.99142 	-0.16073 	-0.15590 	-0.11657 	0.04634 	0.03554 	0.47716 	-0.14132 	-0.14854 	0.00271 	-0.13692 	0.24379 	0.06017 	-0.05286 	-0.05127 	-0.03834 	0.04253 	0.01169 	0.11177 	-0.04647 	-0.04885 	0.00161 	-0.04503 	0.08018 	0.05919 	0.00574	0.02413
Replication287	 -1.52362	0.99873	0.98338 	0.98646 	0.98978 	0.98907 	0.98992 	0.99979 	0.97643 	0.98218 	0.99212 	0.97839 	0.99490 	0.99239 	-0.11912 	-0.15759 	-0.15101 	0.04337 	0.00886 	0.46365 	-0.14538 	-0.12575 	0.00257 	-0.13625 	0.26177 	0.05704 	-0.03917 	-0.05182 	-0.04966 	0.03972 	0.00291 	0.11384 	-0.04781 	-0.04135 	0.00151 	-0.04480 	0.08608 	0.05610 	0.00217	0.02555
Replication288	 -1.41498	0.99831	0.97824 	0.98264 	0.98578 	0.98549 	0.98710 	0.99710 	0.96056 	0.96879 	0.98366 	0.96312 	0.97743 	0.98476 	-0.13865 	-0.16321 	-0.13606 	0.05107 	0.03319 	0.59744 	-0.15709 	-0.14759 	0.00371 	-0.15311 	0.14192 	0.08170 	-0.04563 	-0.05371 	-0.04478 	0.04621 	0.01092 	0.13220 	-0.05170 	-0.04857 	0.00230 	-0.05039 	0.04671 	0.08046 	0.01331	0.02400
Replication289	 -1.48820	0.99860	0.97956 	0.98498 	0.98879 	0.98700 	0.98767 	0.99896 	0.97193 	0.97829 	0.98996 	0.97437 	0.99124 	0.99035 	-0.15106 	-0.14052 	-0.13266 	0.04766 	0.00000 	0.50455 	-0.15637 	-0.15116 	0.00286 	-0.13650 	0.25521 	0.06364 	-0.04969 	-0.04622 	-0.04363 	0.04364 	0.00000 	0.11986 	-0.05143 	-0.04972 	0.00171 	-0.04490 	0.08394 	0.06261 	0.00566	0.02617
Replication290	 -1.49692	0.99853	0.97765 	0.98299 	0.98716 	0.98535 	0.98610 	0.99824 	0.97305 	0.97757 	0.98909 	0.97333 	0.99084 	0.98953 	-0.15788 	-0.15915 	-0.15132 	0.05104 	0.00058 	0.53528 	-0.12103 	-0.15769 	0.00300 	-0.16037 	0.25572 	0.06630 	-0.05194 	-0.05235 	-0.04978 	0.04680 	0.00019 	0.12967 	-0.03982 	-0.05188 	0.00177 	-0.05276 	0.08412 	0.06521 	0.00448	0.02925
Replication291	 -1.46538	0.99845	0.97844 	0.98327 	0.98652 	0.98573 	0.98616 	0.99779 	0.96622 	0.97404 	0.98696 	0.96910 	0.98579 	0.98763 	-0.14342 	-0.15028 	-0.15013 	0.05040 	0.00000 	0.55902 	-0.17005 	-0.14056 	0.00327 	-0.15009 	0.22720 	0.07244 	-0.04719 	-0.04945 	-0.04940 	0.04594 	0.00000 	0.13136 	-0.05595 	-0.04625 	0.00198 	-0.04938 	0.07475 	0.07129 	0.00781	0.02771
Replication292	 -1.42932	0.99831	0.97743 	0.98224 	0.98513 	0.98501 	0.98659 	0.99695 	0.96245 	0.96927 	0.98392 	0.96378 	0.97927 	0.98491 	-0.14854 	-0.15972 	-0.15473 	0.05204 	0.03333 	0.60194 	-0.13876 	-0.16233 	0.00368 	-0.16424 	0.16773 	0.08123 	-0.04889 	-0.05256 	-0.05092 	0.04717 	0.01097 	0.13593 	-0.04567 	-0.05342 	0.00227 	-0.05405 	0.05520 	0.07998 	0.01164	0.02601
Replication293	 -1.44284	0.99823	0.97537 	0.98105 	0.98350 	0.98353 	0.98371 	0.99622 	0.96203 	0.96903 	0.98293 	0.96340 	0.97763 	0.98411 	-0.15733 	-0.14359 	-0.17176 	0.05509 	0.00000 	0.63363 	-0.13433 	-0.14141 	0.00382 	-0.16046 	0.14255 	0.08382 	-0.05179 	-0.04727 	-0.05654 	0.04999 	0.00000 	0.14570 	-0.04422 	-0.04655 	0.00235 	-0.05282 	0.04692 	0.08251 	0.01004	0.02830
Replication294	 -1.51597	0.99878	0.98228 	0.98653 	0.99044 	0.98871 	0.98943 	1.00006 	0.97698 	0.98310 	0.99320 	0.97883 	0.99798 	0.99323 	-0.13580 	-0.14848 	-0.13832 	0.04401 	0.00000 	0.44894 	-0.15937 	-0.12428 	0.00242 	-0.15860 	0.31776 	0.05433 	-0.04465 	-0.04882 	-0.04548 	0.04050 	0.00000 	0.11319 	-0.05240 	-0.04086 	0.00141 	-0.05215 	0.10448 	0.05343 	0.00262	0.02866
Replication295	 -1.49171	0.99847	0.97782 	0.98300 	0.98606 	0.98537 	0.98580 	0.99780 	0.96977 	0.97585 	0.98780 	0.97162 	0.98844 	0.98837 	-0.15369 	-0.14810 	-0.17150 	0.05108 	0.00000 	0.55536 	-0.14680 	-0.15234 	0.00317 	-0.14571 	0.24343 	0.07006 	-0.05057 	-0.04873 	-0.05643 	0.04668 	0.00000 	0.13418 	-0.04830 	-0.05012 	0.00190 	-0.04794 	0.08009 	0.06893 	0.00495	0.02971
Replication296	 -1.45498	0.99831	0.97876 	0.98299 	0.98433 	0.98571 	0.98625 	0.99686 	0.96386 	0.97007 	0.98394 	0.96588 	0.97952 	0.98497 	-0.13512 	-0.14076 	-0.18655 	0.05065 	0.01651 	0.60453 	-0.13398 	-0.17459 	0.00368 	-0.12785 	0.15153 	0.08103 	-0.04447 	-0.04633 	-0.06140 	0.04578 	0.00543 	0.13827 	-0.04409 	-0.05746 	0.00227 	-0.04208 	0.04987 	0.07978 	0.00908	0.02558
Replication297	 -1.46430	0.99839	0.97925 	0.98274 	0.98581 	0.98573 	0.98601 	0.99741 	0.96557 	0.97283 	0.98579 	0.96753 	0.98275 	0.98668 	-0.12333 	-0.16599 	-0.15554 	0.05050 	0.00000 	0.57790 	-0.14841 	-0.13242 	0.00343 	-0.15570 	0.18210 	0.07553 	-0.04058 	-0.05462 	-0.05118 	0.04586 	0.00000 	0.13388 	-0.04884 	-0.04357 	0.00209 	-0.05123 	0.05992 	0.07433 	0.00808	0.02606
Replication298	 -1.50882	0.99879	0.98269 	0.98731 	0.99037 	0.98933 	0.99077 	1.00015 	0.97782 	0.98201 	0.99298 	0.97829 	0.99828 	0.99290 	-0.14372 	-0.13611 	-0.15181 	0.04278 	0.02258 	0.44562 	-0.13327 	-0.16899 	0.00245 	-0.16233 	0.33081 	0.05538 	-0.04726 	-0.04475 	-0.04991 	0.03929 	0.00743 	0.11140 	-0.04382 	-0.05556 	0.00144 	-0.05337 	0.10877 	0.05448 	0.00339	0.02813
Replication299	 -1.51690	0.99872	0.98178 	0.98664 	0.98949 	0.98866 	0.98994 	0.99971 	0.97591 	0.98154 	0.99188 	0.97740 	0.99495 	0.99210 	-0.14783 	-0.13425 	-0.15905 	0.04420 	0.02022 	0.46703 	-0.14385 	-0.12965 	0.00260 	-0.15084 	0.27615 	0.05797 	-0.04861 	-0.04415 	-0.05230 	0.04052 	0.00665 	0.11505 	-0.04730 	-0.04263 	0.00154 	-0.04960 	0.09081 	0.05702 	0.00270	0.02699
Replication300	 -1.47169	0.99844	0.97735 	0.98145 	0.98593 	0.98448 	0.98521 	0.99754 	0.96668 	0.97478 	0.98740 	0.96971 	0.98822 	0.98793 	-0.14228 	-0.18563 	-0.15373 	0.05290 	0.00125 	0.56682 	-0.18232 	-0.13723 	0.00322 	-0.16013 	0.27235 	0.07148 	-0.04681 	-0.06108 	-0.05058 	0.04842 	0.00041 	0.13796 	-0.05999 	-0.04515 	0.00193 	-0.05269 	0.08961 	0.07033 	0.00671	0.03237
Replication301	 -1.50244	0.99859	0.98110 	0.98572 	0.98726 	0.98791 	0.98878 	0.99872 	0.97242 	0.97757 	0.98940 	0.97375 	0.99160 	0.98972 	-0.14396 	-0.12684 	-0.18963 	0.04587 	0.01937 	0.51281 	-0.13942 	-0.16831 	0.00293 	-0.14727 	0.27281 	0.06566 	-0.04735 	-0.04172 	-0.06238 	0.04182 	0.00637 	0.12515 	-0.04586 	-0.05536 	0.00177 	-0.04844 	0.08973 	0.06462 	0.00401	0.02835
Replication302	 -1.50095	0.99852	0.97542 	0.98188 	0.98712 	0.98407 	0.98510 	0.99812 	0.97349 	0.97852 	0.98935 	0.97421 	0.99121 	0.98984 	-0.17905 	-0.16566 	-0.14104 	0.05360 	0.00000 	0.53953 	-0.12741 	-0.13899 	0.00297 	-0.15625 	0.25090 	0.06530 	-0.05890 	-0.05450 	-0.04640 	0.04934 	0.00000 	0.13200 	-0.04191 	-0.04572 	0.00174 	-0.05140 	0.08254 	0.06421 	0.00390	0.03100
Replication303	 -1.49297	0.99851	0.97965 	0.98417 	0.98645 	0.98656 	0.98679 	0.99809 	0.96888 	0.97618 	0.98810 	0.97215 	0.98861 	0.98865 	-0.14026 	-0.13931 	-0.17757 	0.04867 	0.00000 	0.54219 	-0.17022 	-0.14585 	0.00312 	-0.13024 	0.24524 	0.06916 	-0.04614 	-0.04583 	-0.05842 	0.04437 	0.00000 	0.13101 	-0.05600 	-0.04798 	0.00188 	-0.04285 	0.08068 	0.06805 	0.00492	0.02877
Replication304	 -1.49904	0.99859	0.98147 	0.98574 	0.98765 	0.98796 	0.98813 	0.99874 	0.97186 	0.97759 	0.98931 	0.97320 	0.99058 	0.98973 	-0.13207 	-0.12862 	-0.17228 	0.04577 	0.00000 	0.51310 	-0.14135 	-0.14798 	0.00295 	-0.15520 	0.25454 	0.06564 	-0.04344 	-0.04231 	-0.05667 	0.04170 	0.00000 	0.12361 	-0.04649 	-0.04867 	0.00177 	-0.05105 	0.08373 	0.06460 	0.00451	0.02677
Replication305	 -1.43967	0.99851	0.98222 	0.98589 	0.98816 	0.98849 	0.99010 	0.99857 	0.96478 	0.97293 	0.98701 	0.96737 	0.98419 	0.98767 	-0.12316 	-0.14445 	-0.14004 	0.04483 	0.03700 	0.52781 	-0.16942 	-0.14429 	0.00324 	-0.16358 	0.21069 	0.07228 	-0.04052 	-0.04752 	-0.04607 	0.04056 	0.01217 	0.11875 	-0.05573 	-0.04747 	0.00201 	-0.05381 	0.06931 	0.07118 	0.01090	0.02285
Replication306	 -1.51228	0.99877	0.98193 	0.98694 	0.99043 	0.98895 	0.99094 	1.00011 	0.97700 	0.98229 	0.99277 	0.97886 	0.99682 	0.99285 	-0.15325 	-0.14142 	-0.14595 	0.04355 	0.03352 	0.44864 	-0.14789 	-0.15139 	0.00247 	-0.13767 	0.29703 	0.05555 	-0.05039 	-0.04650 	-0.04799 	0.04001 	0.01102 	0.11059 	-0.04863 	-0.04978 	0.00146 	-0.04527 	0.09767 	0.05464 	0.00318	0.02683
Replication307	 -1.50496	0.99875	0.98040 	0.98621 	0.99024 	0.98804 	0.98993 	0.99992 	0.97661 	0.98189 	0.99261 	0.97794 	0.99700 	0.99266 	-0.16556 	-0.14103 	-0.13796 	0.04538 	0.02686 	0.45689 	-0.14668 	-0.14821 	0.00250 	-0.15597 	0.31135 	0.05617 	-0.05444 	-0.04637 	-0.04536 	0.04179 	0.00883 	0.11321 	-0.04823 	-0.04873 	0.00147 	-0.05129 	0.10238 	0.05525 	0.00374	0.02849
Replication308	 -1.44248	0.99837	0.97835 	0.98323 	0.98589 	0.98566 	0.98590 	0.99735 	0.96289 	0.97127 	0.98517 	0.96572 	0.98154 	0.98606 	-0.13964 	-0.14145 	-0.14845 	0.05066 	0.00000 	0.58196 	-0.16868 	-0.13769 	0.00351 	-0.15654 	0.18909 	0.07752 	-0.04595 	-0.04655 	-0.04885 	0.04597 	0.00000 	0.13322 	-0.05551 	-0.04531 	0.00216 	-0.05151 	0.06222 	0.07632 	0.01028	0.02621
Replication309	 -1.45635	0.99830	0.97536 	0.98125 	0.98415 	0.98373 	0.98481 	0.99667 	0.96368 	0.97112 	0.98440 	0.96546 	0.98105 	0.98539 	-0.16846 	-0.15177 	-0.17508 	0.05458 	0.01863 	0.61057 	-0.14894 	-0.13128 	0.00362 	-0.16485 	0.18177 	0.07969 	-0.05544 	-0.04995 	-0.05762 	0.04969 	0.00613 	0.14319 	-0.04902 	-0.04321 	0.00222 	-0.05425 	0.05982 	0.07844 	0.00850	0.02999
