
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication355	 -1.52863	0.99863	0.95522 	0.96067 	0.96982 	0.96794 	0.96515 	0.97467 	-0.18278 	-0.23634 	0.00000 	0.18099 	0.00000 	0.24133 	-0.06012 	-0.07773 	0.00000 	0.07129 	0.00000 	0.07671 	0.00321	0.01014
Replication356	 -1.53272	0.99867	0.95619 	0.96373 	0.96914 	0.96980 	0.96802 	0.97533 	-0.21154 	-0.16733 	-0.06719 	0.17390 	0.03898 	0.23605 	-0.06957 	-0.05503 	-0.02210 	0.06724 	0.01282 	0.07599 	0.00288	0.00934
Replication357	 -1.54351	0.99874	0.96161 	0.96849 	0.96955 	0.97357 	0.96989 	0.97673 	-0.17757 	-0.09174 	-0.12279 	0.15972 	0.00897 	0.22546 	-0.05839 	-0.03017 	-0.04038 	0.05880 	0.00295 	0.07402 	0.00205	0.00684
Replication358	 -1.52541	0.99855	0.95351 	0.95767 	0.96543 	0.96617 	0.96554 	0.97204 	-0.18565 	-0.26589 	-0.06291 	0.18951 	0.07042 	0.25796 	-0.06107 	-0.08747 	-0.02070 	0.07339 	0.02316 	0.08371 	0.00344	0.01103
Replication359	 0.01323	0.99801	0.93677 	0.94364 	0.94266 	0.95312 	0.94561 	0.95575 	-0.20894 	-0.15361 	-0.24614 	0.25000 	0.00000 	0.36329 	-0.06881 	-0.05059 	-0.08106 	0.09119 	0.00000 	0.12498 	0.00460	0.01572
Replication360	 0.01021	0.99800	0.93979 	0.94324 	0.94090 	0.95382 	0.94579 	0.95488 	-0.15835 	-0.17502 	-0.27871 	0.24844 	0.00000 	0.36803 	-0.05215 	-0.05764 	-0.09178 	0.08856 	0.00000 	0.12811 	0.00439	0.01511
Replication361	 -1.53800	0.99872	0.96819 	0.97079 	0.96141 	0.97644 	0.97047 	0.97344 	-0.09272 	0.00000 	-0.31862 	0.15175 	0.02078 	0.24118 	-0.03049 	0.00000 	-0.10477 	0.04959 	0.00683 	0.08788 	0.00238	0.00904
Replication362	 -1.57057	0.99994	1.00845 	1.00811 	1.00732 	1.00856 	1.00866 	1.00814 	0.00000 	-0.00474 	-0.02758 	0.00685 	0.01329 	0.01219 	0.00000 	-0.00155 	-0.00905 	0.00176 	0.00436 	0.00454 	0.00002	0.00006
Replication363	 0.04471	0.99725	0.90529 	0.91432 	0.91450 	0.92875 	0.91803 	0.93305 	-0.28378 	-0.24910 	-0.32277 	0.35377 	0.00000 	0.51149 	-0.09359 	-0.08215 	-0.10645 	0.13360 	0.00000 	0.18110 	0.00962	0.03250
Replication364	 -1.55277	0.99906	0.97717 	0.97572 	0.98251 	0.98246 	0.98105 	0.98592 	-0.05529 	-0.23438 	-0.00632 	0.12008 	0.01272 	0.16458 	-0.01817 	-0.07702 	-0.00208 	0.04514 	0.00418 	0.05212 	0.00139	0.00417
Replication365	 -1.55553	0.99921	0.98208 	0.98061 	0.98724 	0.98662 	0.98686 	0.98996 	-0.05425 	-0.22445 	0.00000 	0.10157 	0.04091 	0.13739 	-0.01782 	-0.07373 	0.00000 	0.03866 	0.01344 	0.04300 	0.00117	0.00355
Replication366	 -1.56487	0.99937	0.98731 	0.98927 	0.99003 	0.99228 	0.99090 	0.99357 	-0.07170 	-0.06907 	-0.06373 	0.07846 	0.01458 	0.11191 	-0.02355 	-0.02268 	-0.02093 	0.02787 	0.00479 	0.03599 	0.00044	0.00148
Replication367	 -1.53763	0.99880	0.97348 	0.97325 	0.96253 	0.97924 	0.97246 	0.97477 	-0.03913 	0.00000 	-0.33556 	0.14042 	0.00584 	0.23083 	-0.01287 	0.00000 	-0.11033 	0.04411 	0.00192 	0.08631 	0.00240	0.00915
Replication368	 -1.55187	0.99915	0.98623 	0.98453 	0.97596 	0.98906 	0.98386 	0.98498 	0.00000 	0.00000 	-0.25913 	0.09683 	0.00000 	0.16368 	0.00000 	0.00000 	-0.08514 	0.02877 	0.00000 	0.06155 	0.00138	0.00517
Replication369	 -1.54997	0.99888	0.97553 	0.97053 	0.97398 	0.97911 	0.97557 	0.98008 	0.00000 	-0.24440 	-0.09302 	0.13735 	0.00000 	0.20169 	0.00000 	-0.08034 	-0.03058 	0.04797 	0.00000 	0.06758 	0.00162	0.00463
Replication370	 -1.56374	0.99936	0.99192 	0.99014 	0.98674 	0.99395 	0.99080 	0.99219 	0.00000 	-0.04834 	-0.14306 	0.07359 	0.00000 	0.11833 	0.00000 	-0.01588 	-0.04698 	0.02271 	0.00000 	0.04198 	0.00052	0.00183
Replication371	 0.02893	0.99780	0.92107 	0.93619 	0.93527 	0.94449 	0.93631 	0.94955 	-0.33365 	-0.09251 	-0.25500 	0.28441 	0.00000 	0.40396 	-0.10992 	-0.03048 	-0.08401 	0.10859 	0.00000 	0.14012 	0.00722	0.02431
Replication372	 -1.53800	0.99849	0.95829 	0.96013 	0.95816 	0.96822 	0.96290 	0.96872 	-0.11315 	-0.14155 	-0.22153 	0.18583 	0.01623 	0.27661 	-0.03722 	-0.04657 	-0.07288 	0.06478 	0.00534 	0.09496 	0.00244	0.00840
Replication373	 -1.54124	0.99860	0.96076 	0.96160 	0.96546 	0.96997 	0.96608 	0.97291 	-0.10594 	-0.21914 	-0.10872 	0.17610 	0.00894 	0.25100 	-0.03485 	-0.07208 	-0.03576 	0.06403 	0.00294 	0.08284 	0.00224	0.00712
Replication374	 0.02772	0.99765	0.92228 	0.92775 	0.93193 	0.94089 	0.93283 	0.94584 	-0.22346 	-0.28786 	-0.21303 	0.30131 	0.00000 	0.42983 	-0.07364 	-0.09486 	-0.07020 	0.11328 	0.00000 	0.14766 	0.00680	0.02223
Replication375	 -1.55134	0.99896	0.97899 	0.97716 	0.97149 	0.98325 	0.97886 	0.98067 	-0.02287 	-0.07373 	-0.23818 	0.12173 	0.02023 	0.19426 	-0.00752 	-0.02423 	-0.07829 	0.03875 	0.00665 	0.06974 	0.00144	0.00510
Replication376	 -1.53854	0.99848	0.95960 	0.95842 	0.95923 	0.96783 	0.96230 	0.96882 	-0.07281 	-0.21073 	-0.17800 	0.18734 	0.00000 	0.27664 	-0.02395 	-0.06933 	-0.05856 	0.06566 	0.00000 	0.09404 	0.00244	0.00785
Replication377	 0.00539	0.99815	0.94941 	0.94817 	0.94461 	0.95933 	0.95191 	0.95846 	-0.08347 	-0.19683 	-0.29667 	0.22592 	0.01196 	0.34292 	-0.02748 	-0.06480 	-0.09767 	0.07801 	0.00394 	0.12097 	0.00382	0.01297
Replication378	 -1.54970	0.99877	0.97006 	0.96818 	0.96921 	0.97607 	0.97170 	0.97679 	-0.04609 	-0.18700 	-0.14004 	0.15117 	0.00000 	0.22356 	-0.01516 	-0.06149 	-0.04605 	0.05240 	0.00000 	0.07534 	0.00160	0.00505
Replication379	 -1.53894	0.99889	0.96257 	0.97242 	0.97714 	0.97598 	0.97346 	0.98162 	-0.21956 	-0.08864 	-0.03002 	0.14638 	0.00000 	0.19426 	-0.07218 	-0.02914 	-0.00987 	0.05768 	0.00000 	0.06116 	0.00242	0.00766
Replication380	 0.01080	0.99795	0.94266 	0.93943 	0.93920 	0.95292 	0.94483 	0.95322 	-0.07266 	-0.28631 	-0.26797 	0.25317 	0.00000 	0.37853 	-0.02393 	-0.09430 	-0.08826 	0.08922 	0.00000 	0.13251 	0.00476	0.01526
Replication381	 0.02690	0.99790	0.92310 	0.93306 	0.94521 	0.94420 	0.93938 	0.95405 	-0.29499 	-0.32162 	-0.04246 	0.28133 	0.00768 	0.37780 	-0.09716 	-0.10594 	-0.01398 	0.11339 	0.00253 	0.12580 	0.00774	0.02464
Replication382	 -1.53030	0.99845	0.95996 	0.96007 	0.95313 	0.96860 	0.96256 	0.96631 	-0.08264 	-0.10315 	-0.32039 	0.18600 	0.03371 	0.28944 	-0.02719 	-0.03394 	-0.10541 	0.06232 	0.01109 	0.10384 	0.00298	0.01071
Replication383	 -1.54248	0.99861	0.96597 	0.96231 	0.96342 	0.97182 	0.96674 	0.97220 	-0.02966 	-0.22834 	-0.16373 	0.17022 	0.00000 	0.25369 	-0.00976 	-0.07510 	-0.05385 	0.05883 	0.00000 	0.08655 	0.00217	0.00667
Replication384	 -1.54180	0.99855	0.96296 	0.96179 	0.96059 	0.97050 	0.96480 	0.97048 	-0.06293 	-0.17336 	-0.20265 	0.17638 	0.00000 	0.26474 	-0.02070 	-0.05703 	-0.06666 	0.06060 	0.00000 	0.09100 	0.00218	0.00721
Replication385	 -1.56478	0.99939	0.98976 	0.99179 	0.98848 	0.99409 	0.99128 	0.99339 	-0.05566 	0.00000 	-0.12716 	0.07203 	0.00000 	0.11122 	-0.01828 	0.00000 	-0.04176 	0.02342 	0.00000 	0.03827 	0.00044	0.00164
Replication386	 0.01854	0.99802	0.93146 	0.94082 	0.94703 	0.95037 	0.94455 	0.95711 	-0.26203 	-0.22593 	-0.12132 	0.25805 	0.00000 	0.35685 	-0.08629 	-0.07440 	-0.03995 	0.09966 	0.00000 	0.11917 	0.00562	0.01820
Replication387	 0.00320	0.99861	0.94680 	0.96360 	0.96679 	0.96648 	0.96273 	0.97348 	-0.32771 	-0.02385 	-0.07776 	0.18615 	0.00000 	0.24784 	-0.10779 	-0.00784 	-0.02558 	0.07490 	0.00000 	0.08090 	0.00467	0.01460
Replication388	 -1.55943	0.99913	0.98390 	0.98053 	0.98060 	0.98667 	0.98337 	0.98631 	0.00000 	-0.14699 	-0.11622 	0.10495 	0.00000 	0.15912 	0.00000 	-0.04830 	-0.03819 	0.03499 	0.00000 	0.05414 	0.00087	0.00264
Replication389	 -1.55691	0.99925	0.97893 	0.98425 	0.98869 	0.98715 	0.98575 	0.99120 	-0.13416 	-0.09303 	0.00000 	0.09857 	0.00000 	0.12968 	-0.04407 	-0.03056 	0.00000 	0.03848 	0.00000 	0.03950 	0.00105	0.00334
Replication390	 0.01410	0.99791	0.94094 	0.93918 	0.93590 	0.95212 	0.94319 	0.95140 	-0.08828 	-0.23374 	-0.31976 	0.25732 	0.00000 	0.38939 	-0.02908 	-0.07699 	-0.10532 	0.08986 	0.00000 	0.13808 	0.00493	0.01656
Replication391	 -1.54764	0.99873	0.96656 	0.96936 	0.96607 	0.97535 	0.97007 	0.97529 	-0.10475 	-0.07516 	-0.20574 	0.15481 	0.00000 	0.23255 	-0.03445 	-0.02472 	-0.06766 	0.05305 	0.00000 	0.07985 	0.00171	0.00609
Replication392	 -1.55976	0.99935	0.98292 	0.98975 	0.98933 	0.99111 	0.99011 	0.99320 	-0.14507 	0.00000 	-0.07768 	0.08265 	0.02633 	0.11461 	-0.04764 	0.00000 	-0.02551 	0.03065 	0.00865 	0.03659 	0.00083	0.00273
Replication393	 -1.53659	0.99867	0.95843 	0.96828 	0.96494 	0.97222 	0.96702 	0.97410 	-0.20930 	0.00000 	-0.19587 	0.16645 	0.00000 	0.24127 	-0.06883 	0.00000 	-0.06442 	0.06020 	0.00000 	0.08183 	0.00254	0.00878
Replication394	 0.03023	0.99786	0.91977 	0.93458 	0.94171 	0.94364 	0.93744 	0.95242 	-0.34704 	-0.20062 	-0.11669 	0.28464 	0.00000 	0.38756 	-0.11432 	-0.06608 	-0.03844 	0.11345 	0.00000 	0.13067 	0.00784	0.02528
Replication395	 -1.55232	0.99910	0.97429 	0.97838 	0.98292 	0.98298 	0.98318 	0.98691 	-0.14120 	-0.14734 	-0.04109 	0.11720 	0.05568 	0.15814 	-0.04640 	-0.04841 	-0.01350 	0.04490 	0.01830 	0.04965 	0.00139	0.00453
Replication396	 -1.51543	0.99895	0.95693 	0.97441 	0.97947 	0.97522 	0.97323 	0.98311 	-0.32630 	0.00000 	0.00000 	0.14641 	0.00000 	0.18415 	-0.10725 	0.00000 	0.00000 	0.06224 	0.00000 	0.05785 	0.00426	0.01284
Replication397	 -1.56795	0.99969	1.00015 	0.99808 	1.00094 	1.00098 	1.00113 	1.00201 	0.00000 	-0.11196 	0.00000 	0.03962 	0.01776 	0.05481 	0.00000 	-0.03675 	0.00000 	0.01447 	0.00583 	0.01707 	0.00022	0.00062
Replication398	 0.01610	0.99814	0.93390 	0.94954 	0.94604 	0.95507 	0.94780 	0.95882 	-0.31763 	-0.00463 	-0.25354 	0.23929 	0.00000 	0.34217 	-0.10457 	-0.00152 	-0.08347 	0.09024 	0.00000 	0.11850 	0.00566	0.01918
Replication399	 -1.53376	0.99839	0.95302 	0.95659 	0.95630 	0.96477 	0.95888 	0.96658 	-0.14296 	-0.15140 	-0.19473 	0.19995 	0.00000 	0.29190 	-0.04704 	-0.04982 	-0.06408 	0.07137 	0.00000 	0.09895 	0.00277	0.00938
Replication400	 0.03040	0.99743	0.92161 	0.92064 	0.91960 	0.93693 	0.92640 	0.93783 	-0.13457 	-0.31695 	-0.34179 	0.32195 	0.00000 	0.47907 	-0.04437 	-0.10450 	-0.11269 	0.11637 	0.00000 	0.17057 	0.00770	0.02539
Replication401	 -1.55781	0.99909	0.98234 	0.97847 	0.98043 	0.98521 	0.98219 	0.98565 	0.00000 	-0.18472 	-0.08921 	0.11074 	0.00000 	0.16420 	0.00000 	-0.06070 	-0.02932 	0.03795 	0.00000 	0.05498 	0.00101	0.00292
Replication402	 -1.56745	0.99961	0.99778 	0.99575 	0.99877 	0.99896 	0.99819 	1.00010 	0.00000 	-0.11623 	0.00000 	0.04863 	0.00000 	0.06786 	0.00000 	-0.03815 	0.00000 	0.01760 	0.00000 	0.02129 	0.00026	0.00073
Replication403	 -1.56363	0.99940	0.99189 	0.99211 	0.98733 	0.99487 	0.99163 	0.99297 	-0.02424 	0.00000 	-0.15757 	0.06949 	0.00000 	0.11283 	-0.00796 	0.00000 	-0.05175 	0.02125 	0.00000 	0.04043 	0.00052	0.00198
Replication404	 -1.53422	0.99846	0.95766 	0.96072 	0.95496 	0.96808 	0.96113 	0.96709 	-0.11762 	-0.07259 	-0.28031 	0.18746 	0.00000 	0.28574 	-0.03870 	-0.02388 	-0.09222 	0.06403 	0.00000 	0.10053 	0.00268	0.00975
Replication405	 -1.56966	0.99982	1.00323 	1.00455 	1.00343 	1.00514 	1.00552 	1.00510 	-0.03638 	0.00000 	-0.04921 	0.02191 	0.03074 	0.03303 	-0.01194 	0.00000 	-0.01615 	0.00726 	0.01009 	0.01103 	0.00008	0.00029
Replication406	 -1.55845	0.99903	0.97721 	0.97840 	0.97794 	0.98343 	0.97990 	0.98411 	-0.07170 	-0.09663 	-0.12403 	0.11851 	0.00000 	0.17477 	-0.02356 	-0.03176 	-0.04076 	0.04090 	0.00000 	0.05831 	0.00092	0.00313
Replication407	 0.02697	0.99756	0.92303 	0.92717 	0.92431 	0.94053 	0.93044 	0.94184 	-0.19229 	-0.21837 	-0.34128 	0.30582 	0.00000 	0.45299 	-0.06338 	-0.07198 	-0.11249 	0.11090 	0.00000 	0.16050 	0.00686	0.02355
Replication408	 -1.56508	0.99950	0.99407 	0.99141 	0.99535 	0.99561 	0.99460 	0.99709 	0.00000 	-0.15119 	0.00000 	0.06331 	0.00000 	0.08833 	0.00000 	-0.04964 	0.00000 	0.02302 	0.00000 	0.02787 	0.00045	0.00125
Replication409	 0.01664	0.99781	0.93430 	0.93581 	0.93336 	0.94839 	0.93938 	0.94900 	-0.14232 	-0.22086 	-0.31016 	0.27252 	0.00000 	0.40616 	-0.04689 	-0.07276 	-0.10218 	0.09709 	0.00000 	0.14290 	0.00534	0.01816
Replication410	 -1.55227	0.99930	0.97767 	0.98637 	0.99034 	0.98790 	0.98749 	0.99265 	-0.18532 	-0.04710 	0.00000 	0.09430 	0.01941 	0.12011 	-0.06087 	-0.01547 	0.00000 	0.03830 	0.00638 	0.03608 	0.00141	0.00441
Replication411	 0.00685	0.99819	0.94315 	0.95073 	0.94838 	0.95862 	0.95159 	0.96067 	-0.20548 	-0.10285 	-0.24462 	0.22636 	0.00000 	0.33045 	-0.06764 	-0.03386 	-0.08052 	0.08185 	0.00000 	0.11360 	0.00387	0.01343
Replication412	 0.00975	0.99821	0.94025 	0.94660 	0.95425 	0.95609 	0.95127 	0.96259 	-0.21413 	-0.25633 	-0.07948 	0.23345 	0.00000 	0.32106 	-0.07049 	-0.08438 	-0.02616 	0.08994 	0.00000 	0.10570 	0.00457	0.01461
Replication413	 -1.56533	0.99947	0.99051 	0.99407 	0.99213 	0.99565 	0.99448 	0.99603 	-0.08476 	0.00000 	-0.09686 	0.06405 	0.02355 	0.09442 	-0.02783 	0.00000 	-0.03180 	0.02200 	0.00773 	0.03133 	0.00040	0.00143
Replication414	 -1.54436	0.99901	0.98213 	0.98010 	0.96994 	0.98546 	0.97938 	0.98062 	0.00000 	0.00000 	-0.30489 	0.11320 	0.00195 	0.19166 	0.00000 	0.00000 	-0.10020 	0.03399 	0.00064 	0.07279 	0.00192	0.00722
Replication415	 -1.51603	0.99840	0.95007 	0.95070 	0.96242 	0.96144 	0.95803 	0.96822 	-0.13423 	-0.35506 	0.00000 	0.20956 	0.00000 	0.28392 	-0.04417 	-0.11683 	0.00000 	0.08175 	0.00000 	0.09214 	0.00419	0.01289
Replication416	 -1.55316	0.99889	0.97382 	0.97453 	0.97098 	0.98026 	0.97542 	0.97940 	-0.06442 	-0.07601 	-0.19664 	0.13378 	0.00000 	0.20458 	-0.02118 	-0.02499 	-0.06464 	0.04463 	0.00000 	0.07081 	0.00130	0.00464
Replication417	 0.05623	0.99691	0.89377 	0.90036 	0.90153 	0.91834 	0.90606 	0.92269 	-0.27301 	-0.33399 	-0.35753 	0.39845 	0.00000 	0.57828 	-0.09010 	-0.11023 	-0.11800 	0.15143 	0.00000 	0.20760 	0.01219	0.04070
Replication418	 -1.53169	0.99839	0.95520 	0.95803 	0.95284 	0.96597 	0.95887 	0.96524 	-0.11997 	-0.09202 	-0.27993 	0.19655 	0.00000 	0.29823 	-0.03948 	-0.03028 	-0.09211 	0.06755 	0.00000 	0.10466 	0.00288	0.01034
Replication419	 -1.56439	0.99946	0.98798 	0.99220 	0.99401 	0.99395 	0.99268 	0.99630 	-0.09916 	-0.04156 	-0.02302 	0.06991 	0.00000 	0.09433 	-0.03256 	-0.01365 	-0.00756 	0.02635 	0.00000 	0.02897 	0.00049	0.00155
Replication420	 0.00153	0.99834	0.94847 	0.95425 	0.95519 	0.96224 	0.95678 	0.96529 	-0.18306 	-0.15344 	-0.17842 	0.20983 	0.00718 	0.30113 	-0.06024 	-0.05050 	-0.05872 	0.07665 	0.00236 	0.10127 	0.00322	0.01083
Replication421	 -1.54662	0.99868	0.96516 	0.96522 	0.96714 	0.97305 	0.96865 	0.97479 	-0.08178 	-0.18757 	-0.13015 	0.16362 	0.00000 	0.23772 	-0.02690 	-0.06169 	-0.04280 	0.05801 	0.00000 	0.07924 	0.00183	0.00587
Replication422	 0.01835	0.99790	0.93165 	0.93485 	0.94271 	0.94753 	0.94128 	0.95347 	-0.18815 	-0.33276 	-0.12561 	0.27156 	0.00000 	0.38075 	-0.06197 	-0.10960 	-0.04137 	0.10318 	0.00000 	0.12809 	0.00579	0.01832
Replication423	 -1.56723	0.99950	0.99542 	0.99364 	0.99313 	0.99697 	0.99501 	0.99653 	0.00000 	-0.07405 	-0.07523 	0.05902 	0.00000 	0.09054 	0.00000 	-0.02431 	-0.02470 	0.01915 	0.00000 	0.03071 	0.00027	0.00085
Replication424	 -1.53734	0.99855	0.96112 	0.96308 	0.95820 	0.97057 	0.96559 	0.96970 	-0.10953 	-0.09877 	-0.26978 	0.17635 	0.03566 	0.26854 	-0.03603 	-0.03249 	-0.08874 	0.06016 	0.01173 	0.09419 	0.00247	0.00881
Replication425	 -1.52447	0.99852	0.95030 	0.96266 	0.96016 	0.96685 	0.96131 	0.96994 	-0.25520 	-0.00409 	-0.19540 	0.18878 	0.00000 	0.26938 	-0.08395 	-0.00135 	-0.06428 	0.07005 	0.00000 	0.09123 	0.00347	0.01170
Replication426	 -1.54414	0.99878	0.96621 	0.97218 	0.96641 	0.97661 	0.97156 	0.97621 	-0.14518 	-0.00111 	-0.23860 	0.14913 	0.01217 	0.22555 	-0.04774 	-0.00036 	-0.07845 	0.05117 	0.00400 	0.07855 	0.00195	0.00717
Replication427	 -1.54658	0.99882	0.96448 	0.97094 	0.97308 	0.97572 	0.97223 	0.97922 	-0.16737 	-0.09854 	-0.09143 	0.14993 	0.00000 	0.20922 	-0.05503 	-0.03240 	-0.03006 	0.05568 	0.00000 	0.06779 	0.00182	0.00599
Replication428	 0.01706	0.99809	0.93294 	0.94824 	0.94368 	0.95407 	0.94635 	0.95726 	-0.31265 	0.00000 	-0.27763 	0.24411 	0.00000 	0.35196 	-0.10294 	0.00000 	-0.09141 	0.09140 	0.00000 	0.12279 	0.00579	0.01984
Replication429	 -1.55219	0.99909	0.98082 	0.97617 	0.98311 	0.98380 	0.98186 	0.98643 	-0.00264 	-0.26640 	-0.00476 	0.11482 	0.00000 	0.16043 	-0.00087 	-0.08754 	-0.00156 	0.04236 	0.00000 	0.05170 	0.00145	0.00409
Replication430	 0.02007	0.99797	0.92993 	0.93923 	0.94509 	0.94908 	0.94297 	0.95567 	-0.26273 	-0.22790 	-0.13369 	0.26385 	0.00000 	0.36625 	-0.08653 	-0.07505 	-0.04403 	0.10161 	0.00000 	0.12279 	0.00578	0.01879
Replication431	 0.01574	0.99787	0.93938 	0.93426 	0.93807 	0.94949 	0.94184 	0.95127 	-0.06219 	-0.37360 	-0.21795 	0.26687 	0.00000 	0.39242 	-0.02049 	-0.12306 	-0.07179 	0.09610 	0.00000 	0.13616 	0.00555	0.01692
Replication432	 0.04900	0.99740	0.90100 	0.91679 	0.92443 	0.92898 	0.92074 	0.93857 	-0.38413 	-0.25879 	-0.17063 	0.34706 	0.00000 	0.47760 	-0.12665 	-0.08533 	-0.05626 	0.13897 	0.00000 	0.16533 	0.01111	0.03606
Replication433	 0.02085	0.99814	0.92915 	0.94480 	0.95187 	0.95175 	0.94738 	0.96059 	-0.34854 	-0.15887 	-0.08269 	0.24902 	0.01396 	0.33386 	-0.11475 	-0.05230 	-0.02722 	0.10042 	0.00459 	0.11086 	0.00675	0.02161
Replication434	 0.01544	0.99812	0.93456 	0.94125 	0.95314 	0.95183 	0.94751 	0.96051 	-0.23542 	-0.32342 	-0.02015 	0.24957 	0.00000 	0.33538 	-0.07751 	-0.10648 	-0.00664 	0.09940 	0.00000 	0.11004 	0.00595	0.01881
Replication435	 -1.54146	0.99870	0.95983 	0.96749 	0.96787 	0.97243 	0.96810 	0.97549 	-0.18644 	-0.07510 	-0.13464 	0.16481 	0.00000 	0.23356 	-0.06131 	-0.02470 	-0.04428 	0.06055 	0.00000 	0.07710 	0.00220	0.00737
Replication436	 -1.52931	0.99879	0.95721 	0.96752 	0.97475 	0.97193 	0.96954 	0.97897 	-0.23851 	-0.13365 	0.00000 	0.16277 	0.00000 	0.21255 	-0.07842 	-0.04394 	0.00000 	0.06560 	0.00000 	0.06673 	0.00315	0.00996
Replication437	 0.02786	0.99770	0.92214 	0.92490 	0.93702 	0.93986 	0.93410 	0.94787 	-0.20915 	-0.42640 	-0.08996 	0.30251 	0.01307 	0.41787 	-0.06892 	-0.14051 	-0.02964 	0.11823 	0.00431 	0.14134 	0.00794	0.02481
Replication438	 0.02348	0.99781	0.92652 	0.93530 	0.93593 	0.94598 	0.93937 	0.95009 	-0.26025 	-0.19364 	-0.25347 	0.27948 	0.03316 	0.40087 	-0.08574 	-0.06379 	-0.08350 	0.10456 	0.01093 	0.13838 	0.00616	0.02083
Replication439	 0.01242	0.99801	0.93946 	0.94521 	0.93758 	0.95467 	0.94706 	0.95389 	-0.18808 	-0.08938 	-0.37250 	0.24542 	0.03780 	0.37175 	-0.06193 	-0.02943 	-0.12267 	0.08650 	0.01245 	0.13329 	0.00502	0.01821
Replication440	 -1.54390	0.99861	0.96202 	0.96383 	0.96374 	0.97131 	0.96661 	0.97261 	-0.10840 	-0.15015 	-0.17156 	0.17164 	0.00878 	0.25170 	-0.03566 	-0.04938 	-0.05643 	0.06047 	0.00289 	0.08488 	0.00201	0.00677
Replication441	 -1.53648	0.99863	0.95817 	0.96655 	0.96300 	0.97138 	0.96688 	0.97282 	-0.19714 	-0.02803 	-0.21661 	0.17060 	0.02425 	0.24947 	-0.06484 	-0.00922 	-0.07124 	0.06110 	0.00798 	0.08516 	0.00254	0.00893
Replication442	 -1.53859	0.99883	0.96124 	0.97249 	0.97280 	0.97540 	0.97172 	0.97933 	-0.23063 	-0.01556 	-0.11003 	0.15051 	0.00000 	0.20815 	-0.07582 	-0.00512 	-0.03618 	0.05707 	0.00000 	0.06793 	0.00243	0.00789
Replication443	 -1.52992	0.99864	0.96076 	0.95911 	0.96965 	0.96907 	0.96691 	0.97455 	-0.08902 	-0.34225 	0.00000 	0.17725 	0.01585 	0.24130 	-0.02928 	-0.11256 	0.00000 	0.06830 	0.00521 	0.07782 	0.00314	0.00949
Replication444	 0.01319	0.99797	0.94794 	0.94030 	0.93681 	0.95490 	0.94586 	0.95245 	0.00000 	-0.28978 	-0.33191 	0.24635 	0.00000 	0.38064 	0.00000 	-0.09543 	-0.10931 	0.08420 	0.00000 	0.13733 	0.00530	0.01679
Replication445	 -1.52778	0.99826	0.95044 	0.95198 	0.95026 	0.96158 	0.95469 	0.96224 	-0.11798 	-0.17218 	-0.24115 	0.21495 	0.00000 	0.31957 	-0.03883 	-0.05667 	-0.07937 	0.07550 	0.00000 	0.11031 	0.00321	0.01093
Replication446	 -1.56641	0.99958	0.99849 	0.99768 	0.99358 	0.99985 	0.99736 	0.99788 	0.00000 	0.00000 	-0.12685 	0.04732 	0.00000 	0.07985 	0.00000 	0.00000 	-0.04164 	0.01359 	0.00000 	0.02924 	0.00032	0.00120
Replication447	 0.01629	0.99807	0.93371 	0.94289 	0.94827 	0.95207 	0.94627 	0.95834 	-0.25487 	-0.21046 	-0.12914 	0.25112 	0.00000 	0.34858 	-0.08392 	-0.06930 	-0.04252 	0.09639 	0.00000 	0.11639 	0.00524	0.01703
Replication448	 -1.56884	0.99984	1.00145 	1.00475 	1.00570 	1.00470 	1.00525 	1.00619 	-0.06767 	0.00000 	0.00000 	0.02246 	0.01835 	0.02701 	-0.02220 	0.00000 	0.00000 	0.00933 	0.00602 	0.00731 	0.00015	0.00046
Replication449	 0.01423	0.99820	0.93577 	0.94530 	0.95509 	0.95426 	0.95104 	0.96271 	-0.27214 	-0.26133 	-0.04656 	0.23898 	0.02614 	0.32057 	-0.08958 	-0.08603 	-0.01533 	0.09538 	0.00860 	0.10509 	0.00566	0.01814
Replication450	 0.03539	0.99751	0.91461 	0.92454 	0.92487 	0.93673 	0.92734 	0.94115 	-0.28175 	-0.20540 	-0.28344 	0.31931 	0.00000 	0.45919 	-0.09288 	-0.06771 	-0.09343 	0.12025 	0.00000 	0.16048 	0.00791	0.02672
Replication451	 -1.53894	0.99851	0.95889 	0.96175 	0.95847 	0.96909 	0.96294 	0.96920 	-0.11828 	-0.10233 	-0.23239 	0.18229 	0.00000 	0.27306 	-0.03891 	-0.03366 	-0.07645 	0.06312 	0.00000 	0.09422 	0.00236	0.00831
Replication452	 -1.54187	0.99874	0.97052 	0.96452 	0.97008 	0.97458 	0.97091 	0.97639 	0.00000 	-0.30309 	-0.07795 	0.15655 	0.00000 	0.22675 	0.00000 	-0.09966 	-0.02563 	0.05592 	0.00000 	0.07574 	0.00226	0.00636
Replication453	 -1.53846	0.99867	0.96112 	0.96865 	0.96308 	0.97323 	0.96796 	0.97343 	-0.17461 	0.00000 	-0.24459 	0.16343 	0.01382 	0.24433 	-0.05743 	0.00000 	-0.08044 	0.05712 	0.00455 	0.08480 	0.00238	0.00860
