
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus13	Bus14	Bus15	Bus16	Bus17	Bus18	Bus19	Bus20	Bus21	Bus22	Bus23	Bus24	Bus25	Bus26	Bus27	Bus28	Bus29	Bus30	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus13_P	Bus14_P	Bus15_P	Bus16_P	Bus17_P	Bus18_P	Bus19_P	Bus20_P	Bus21_P	Bus22_P	Bus23_P	Bus24_P	Bus25_P	Bus26_P	Bus27_P	Bus28_P	Bus29_P	Bus30_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	Bus13_Q	Bus14_Q	Bus15_Q	Bus16_Q	Bus17_Q	Bus18_Q	Bus19_Q	Bus20_Q	Bus21_Q	Bus22_Q	Bus23_Q	Bus24_Q	Bus25_Q	Bus26_Q	Bus27_Q	Bus28_Q	Bus29_Q	Bus30_Q	PLoss	QLoss
Replication758	 -1.52150	1.00047	1.00296 	1.00304 	1.00270 	1.00312 	1.00163 	1.00342 	1.00229 	1.00298 	1.01427 	1.02650 	1.00785 	1.00925 	1.00935 	1.00768 	1.00980 	1.01523 	1.02257 	1.01174 	1.01468 	1.01693 	1.02350 	1.02289 	1.01157 	1.01383 	1.00593 	0.99683 	1.00751 	1.00335 	1.01328 	1.00683 	0.00391 	-0.00112 	-0.02053 	-0.01761 	-0.01877 	0.00000 	-0.01276 	-0.02191 	-0.02148 	0.32505 	-0.02300 	-0.01572 	0.00021 	-0.01444 	-0.00949 	-0.01269 	-0.01752 	-0.01777 	-0.01382 	-0.01726 	-0.01971 	-0.00944 	-0.00196 	-0.01306 	-0.01095 	-0.02421 	0.00143 	-0.00804 	0.03290 	-0.01792 	0.00432 	0.00706 	-0.00673 	-0.00577 	-0.00615 	0.00000 	-0.00418 	-0.00718 	-0.00704 	0.10652 	-0.00754 	-0.00515 	0.00055 	-0.00473 	-0.00311 	-0.00416 	-0.00574 	-0.00582 	-0.00453 	-0.00566 	-0.00646 	-0.00900 	0.00124 	-0.00428 	-0.00359 	-0.00793 	0.00156 	-0.00263 	0.01078 	-0.00587 	0.00430	0.00638
Replication759	 -1.53263	1.00102	1.01173 	1.01183 	1.01141 	1.01167 	1.01127 	1.01196 	1.01145 	1.01160 	1.02230 	1.03204 	1.01800 	1.01449 	1.01386 	1.01313 	1.01456 	1.02046 	1.02821 	1.01691 	1.01998 	1.02256 	1.02919 	1.02852 	1.01686 	1.02006 	1.01429 	1.01092 	1.01413 	1.01154 	1.01644 	1.01509 	-0.00145 	-0.00969 	-0.01383 	-0.01727 	-0.00588 	0.00000 	-0.00733 	-0.01535 	-0.01398 	0.29661 	-0.01538 	-0.01780 	-0.00264 	-0.01128 	-0.02123 	-0.01558 	-0.01277 	-0.01684 	-0.01873 	-0.01045 	-0.01226 	-0.01373 	-0.00507 	-0.01251 	-0.00954 	-0.00898 	-0.00261 	-0.01595 	0.00997 	-0.00164 	-0.00057 	0.00812 	-0.00453 	-0.00565 	-0.00192 	0.00000 	-0.00240 	-0.00502 	-0.00458 	0.09709 	-0.00503 	-0.00583 	-0.00191 	-0.00369 	-0.00695 	-0.00510 	-0.00418 	-0.00551 	-0.00613 	-0.00342 	-0.00401 	-0.01277 	0.00190 	-0.00409 	-0.00312 	-0.00294 	-0.00233 	-0.00522 	0.00326 	-0.00054 	0.00330	0.00514
Replication760	 -1.53967	0.99972	0.99649 	0.99652 	0.99643 	0.99671 	0.99502 	0.99680 	0.99550 	0.99646 	1.00594 	1.01539 	1.00279 	1.00158 	1.00277 	0.99977 	1.00146 	1.00590 	1.01186 	1.00286 	1.00485 	1.00671 	1.01328 	1.01297 	1.00390 	1.00669 	1.00342 	0.99879 	1.00553 	0.99662 	1.01254 	1.00804 	0.00801 	0.00819 	-0.01255 	-0.01161 	-0.01780 	0.00000 	-0.01787 	-0.01627 	-0.02054 	0.26325 	-0.01127 	-0.00791 	0.00436 	-0.01417 	-0.01786 	-0.01379 	-0.02040 	-0.01167 	-0.01540 	-0.01936 	-0.02119 	-0.00199 	0.00236 	-0.01112 	-0.01030 	-0.01235 	0.00271 	-0.02098 	0.03130 	-0.00672 	0.00777 	0.00333 	-0.00412 	-0.00381 	-0.00584 	0.00000 	-0.00586 	-0.00534 	-0.00674 	0.08639 	-0.00370 	-0.00260 	0.00416 	-0.00465 	-0.00586 	-0.00452 	-0.00669 	-0.00383 	-0.00505 	-0.00635 	-0.00695 	-0.00225 	0.00046 	-0.00365 	-0.00338 	-0.00405 	0.00264 	-0.00688 	0.01027 	-0.00221 	0.00270	0.00410
Replication761	 -1.55033	0.99654	0.96420 	0.96430 	0.96402 	0.96443 	0.96302 	0.96476 	0.96358 	0.96455 	0.97056 	0.97895 	0.96553 	0.96882 	0.97478 	0.96710 	0.96873 	0.97092 	0.97590 	0.96846 	0.97000 	0.97183 	0.97902 	0.97913 	0.97162 	0.97347 	0.97132 	0.97031 	0.97252 	0.96497 	0.97025 	0.96780 	0.02825 	0.04987 	-0.01913 	-0.01859 	-0.01848 	0.00000 	-0.01449 	-0.01269 	-0.01850 	0.17517 	-0.01801 	-0.02292 	0.02202 	-0.01316 	-0.01179 	-0.02121 	-0.01879 	-0.01634 	-0.01946 	-0.00993 	-0.00621 	0.02372 	0.02075 	-0.01664 	-0.01090 	-0.00269 	0.02291 	-0.01371 	0.00000 	-0.01542 	0.02525 	-0.01083 	-0.00632 	-0.00614 	-0.00610 	0.00000 	-0.00479 	-0.00419 	-0.00611 	0.05785 	-0.00595 	-0.00757 	0.01951 	-0.00435 	-0.00390 	-0.00701 	-0.00621 	-0.00540 	-0.00643 	-0.00328 	-0.00205 	0.02047 	-0.00301 	-0.00550 	-0.00360 	-0.00089 	0.02195 	-0.00453 	0.00000 	-0.00509 	0.00178	0.00268
Replication762	 -1.53907	0.99896	0.99078 	0.99081 	0.99073 	0.99092 	0.98963 	0.99111 	0.99005 	0.99076 	1.00062 	1.00929 	0.99697 	0.99535 	0.99743 	0.99379 	0.99449 	1.00000 	1.00610 	0.99477 	0.99697 	0.99933 	1.00696 	1.00664 	0.99654 	0.99849 	0.99108 	0.98511 	0.99138 	0.99083 	0.98926 	0.98697 	0.01168 	0.01735 	-0.00852 	-0.01903 	-0.01494 	0.00000 	-0.01410 	-0.01569 	-0.01197 	0.26543 	-0.01309 	-0.01099 	0.00779 	-0.00966 	-0.01938 	-0.01261 	-0.01331 	-0.01969 	-0.02291 	-0.01777 	-0.02434 	0.00289 	0.00669 	-0.01159 	-0.01041 	-0.01590 	0.01128 	-0.01237 	0.00000 	-0.01444 	0.01077 	-0.00095 	-0.00280 	-0.00626 	-0.00491 	0.00000 	-0.00463 	-0.00516 	-0.00393 	0.08724 	-0.00430 	-0.00361 	0.00703 	-0.00318 	-0.00637 	-0.00414 	-0.00437 	-0.00647 	-0.00753 	-0.00584 	-0.00800 	0.00191 	-0.00047 	-0.00381 	-0.00342 	-0.00522 	0.01099 	-0.00407 	0.00000 	-0.00475 	0.00274	0.00430
Replication763	 -1.54171	0.99913	0.99518 	0.99528 	0.99491 	0.99527 	0.99436 	0.99594 	0.99479 	0.99556 	1.00469 	1.01121 	1.00304 	0.99705 	0.99888 	0.99430 	0.99651 	1.00096 	1.00761 	0.99789 	1.00037 	1.00279 	1.00900 	1.00856 	0.99813 	0.99957 	0.99051 	0.98406 	0.99182 	0.99526 	0.98949 	0.98697 	0.00903 	0.01388 	-0.01802 	-0.02468 	-0.01273 	0.04334 	-0.01562 	-0.01411 	-0.00716 	0.24191 	-0.00592 	-0.00993 	0.00687 	-0.02013 	-0.01514 	-0.02119 	-0.01667 	-0.01641 	-0.02129 	-0.00705 	-0.01501 	0.00144 	0.00572 	-0.01288 	-0.02028 	-0.01716 	0.01100 	-0.01802 	0.00000 	-0.01583 	0.00828 	-0.00130 	-0.00592 	-0.00811 	-0.00418 	0.01424 	-0.00513 	-0.00464 	-0.00235 	0.07948 	-0.00195 	-0.00326 	0.00624 	-0.00661 	-0.00497 	-0.00696 	-0.00548 	-0.00539 	-0.00700 	-0.00232 	-0.00493 	0.00062 	-0.00023 	-0.00423 	-0.00666 	-0.00564 	0.01076 	-0.00592 	0.00000 	-0.00520 	0.00250	0.00414
Replication764	 -1.52378	1.00047	1.00481 	1.00486 	1.00466 	1.00498 	1.00355 	1.00515 	1.00411 	1.00479 	1.01750 	1.02818 	1.01247 	1.01048 	1.01041 	1.00844 	1.01068 	1.01661 	1.02466 	1.01309 	1.01631 	1.01851 	1.02502 	1.02429 	1.01206 	1.01385 	1.00487 	1.00067 	1.00401 	1.00447 	1.00247 	1.00080 	0.00283 	-0.00195 	-0.01514 	-0.01420 	-0.01675 	0.00000 	-0.01234 	-0.01307 	-0.01041 	0.31217 	-0.01803 	-0.01219 	-0.00041 	-0.01708 	-0.01231 	-0.01665 	-0.00525 	-0.01800 	-0.00997 	-0.01893 	-0.01533 	-0.01045 	-0.00210 	-0.01923 	-0.01411 	-0.01118 	0.00352 	-0.02170 	0.00000 	-0.01050 	0.00324 	0.00634 	-0.00496 	-0.00465 	-0.00549 	0.00000 	-0.00404 	-0.00428 	-0.00341 	0.10229 	-0.00591 	-0.00399 	-0.00007 	-0.00560 	-0.00403 	-0.00546 	-0.00172 	-0.00590 	-0.00327 	-0.00620 	-0.00502 	-0.01000 	0.00114 	-0.00630 	-0.00462 	-0.00366 	0.00365 	-0.00711 	0.00000 	-0.00344 	0.00409	0.00613
Replication765	 -1.53983	0.99849	0.98487 	0.98495 	0.98468 	0.98498 	0.98385 	0.98531 	0.98414 	0.98510 	0.99431 	1.00342 	0.98931 	0.98877 	0.99180 	0.98721 	0.98856 	0.99320 	0.99973 	0.98970 	0.99192 	0.99390 	1.00188 	1.00157 	0.99117 	0.99360 	0.98760 	0.98139 	0.98899 	0.98510 	0.98899 	0.98654 	0.01534 	0.02398 	-0.01471 	-0.02055 	-0.01313 	0.00187 	-0.01738 	-0.00929 	-0.01211 	0.25419 	-0.01788 	-0.02239 	0.01128 	-0.01168 	-0.01975 	-0.01699 	-0.01907 	-0.01513 	-0.01555 	-0.02226 	-0.01071 	0.00674 	0.00955 	-0.01329 	-0.01110 	-0.01653 	0.01278 	-0.01781 	0.00632 	-0.01102 	0.01402 	-0.00258 	-0.00484 	-0.00676 	-0.00432 	0.00061 	-0.00572 	-0.00306 	-0.00398 	0.08363 	-0.00588 	-0.00736 	0.01018 	-0.00384 	-0.00650 	-0.00559 	-0.00627 	-0.00498 	-0.00512 	-0.00732 	-0.00352 	0.00532 	-0.00085 	-0.00437 	-0.00365 	-0.00544 	0.01236 	-0.00586 	0.00208 	-0.00363 	0.00268	0.00416
Replication766	 -1.54224	0.99791	0.97959 	0.97967 	0.97945 	0.97984 	0.97829 	0.98020 	0.97874 	0.97989 	0.98796 	0.99731 	0.98361 	0.98408 	0.98779 	0.98257 	0.98342 	0.98847 	0.99429 	0.98428 	0.98680 	0.98868 	0.99553 	0.99530 	0.98534 	0.98656 	0.98077 	0.97705 	0.98200 	0.98013 	0.97965 	0.97710 	0.01867 	0.03128 	-0.01815 	-0.01763 	-0.01732 	0.01306 	-0.02080 	-0.01525 	-0.02038 	0.24358 	-0.01558 	-0.02123 	0.01385 	-0.00978 	-0.01952 	-0.01237 	-0.01206 	-0.01963 	-0.01068 	-0.01861 	-0.02009 	0.01150 	0.01287 	-0.02398 	-0.01615 	-0.00990 	0.01704 	-0.01023 	0.00000 	-0.01601 	0.01686 	-0.00536 	-0.00598 	-0.00581 	-0.00571 	0.00430 	-0.00685 	-0.00502 	-0.00671 	0.08023 	-0.00513 	-0.00699 	0.01234 	-0.00322 	-0.00643 	-0.00407 	-0.00397 	-0.00647 	-0.00352 	-0.00613 	-0.00662 	0.00953 	-0.00147 	-0.00790 	-0.00532 	-0.00326 	0.01646 	-0.00337 	0.00000 	-0.00527 	0.00248	0.00381
Replication767	 -1.55449	0.99669	0.96885 	0.96889 	0.96885 	0.96912 	0.96770 	0.96929 	0.96820 	0.96888 	0.97386 	0.98031 	0.96984 	0.97224 	0.97768 	0.97060 	0.97149 	0.97404 	0.97795 	0.97098 	0.97221 	0.97361 	0.98000 	0.98010 	0.97337 	0.97399 	0.96935 	0.96492 	0.97193 	0.96937 	0.96986 	0.96584 	0.02547 	0.04660 	-0.01132 	-0.01185 	-0.01721 	0.01093 	-0.01336 	-0.02193 	-0.01337 	0.15314 	-0.01437 	-0.01677 	0.02025 	-0.01036 	-0.01282 	-0.01558 	-0.01420 	-0.01458 	-0.01429 	-0.01554 	-0.01253 	0.02295 	0.01983 	-0.01636 	-0.01780 	-0.01180 	0.02324 	-0.00739 	0.00463 	-0.02211 	0.02260 	-0.01147 	-0.00374 	-0.00391 	-0.00568 	0.00361 	-0.00441 	-0.00724 	-0.00441 	0.05056 	-0.00474 	-0.00554 	0.01786 	-0.00342 	-0.00423 	-0.00515 	-0.00469 	-0.00482 	-0.00472 	-0.00513 	-0.00414 	0.01984 	-0.00290 	-0.00540 	-0.00588 	-0.00390 	0.02232 	-0.00244 	0.00153 	-0.00730 	0.00141	0.00224
Replication768	 -1.53604	0.99893	0.99038 	0.99044 	0.99023 	0.99046 	0.98957 	0.99062 	0.98966 	0.99019 	1.00146 	1.00943 	0.99828 	0.99483 	0.99698 	0.99293 	0.99444 	0.99920 	1.00566 	0.99538 	0.99749 	0.99964 	1.00721 	1.00681 	0.99624 	0.99785 	0.98845 	0.97985 	0.99007 	0.99011 	0.98888 	0.98685 	0.01192 	0.01773 	-0.01134 	-0.01655 	-0.00872 	0.00000 	-0.01591 	-0.01798 	-0.00406 	0.26795 	-0.01139 	-0.01237 	0.00806 	-0.01390 	-0.01465 	-0.01686 	-0.02092 	-0.01522 	-0.01983 	-0.02060 	-0.01724 	0.00279 	0.00685 	-0.01090 	-0.01732 	-0.02288 	0.01208 	-0.01865 	0.00192 	-0.01145 	0.01100 	-0.00102 	-0.00373 	-0.00544 	-0.00287 	0.00000 	-0.00523 	-0.00591 	-0.00133 	0.08808 	-0.00374 	-0.00406 	0.00729 	-0.00457 	-0.00481 	-0.00554 	-0.00688 	-0.00500 	-0.00652 	-0.00677 	-0.00567 	0.00178 	-0.00049 	-0.00358 	-0.00569 	-0.00752 	0.01178 	-0.00613 	0.00063 	-0.00376 	0.00301	0.00471
Replication769	 -1.53164	1.00160	1.02059 	1.02061 	1.02048 	1.02101 	1.01872 	1.02158 	1.01974 	1.02124 	1.02903 	1.03918 	1.02500 	1.02257 	1.02082 	1.02161 	1.02261 	1.02846 	1.03558 	1.02551 	1.02856 	1.03077 	1.03584 	1.03500 	1.02353 	1.02522 	1.01584 	1.01018 	1.01524 	1.02107 	1.01435 	1.01210 	-0.00688 	-0.01853 	-0.02376 	-0.00661 	-0.02637 	0.05880 	-0.02145 	-0.01337 	-0.02810 	0.29930 	-0.01444 	-0.01672 	-0.00696 	-0.00801 	-0.01761 	-0.01170 	-0.01327 	-0.01366 	-0.01187 	-0.01087 	-0.01164 	-0.01864 	-0.00860 	-0.01438 	-0.01306 	-0.01508 	-0.00336 	-0.00403 	0.00334 	-0.01186 	-0.00549 	0.00946 	-0.00777 	-0.00216 	-0.00862 	0.01922 	-0.00701 	-0.00437 	-0.00919 	0.09786 	-0.00472 	-0.00547 	-0.00580 	-0.00262 	-0.00576 	-0.00382 	-0.00434 	-0.00447 	-0.00388 	-0.00355 	-0.00381 	-0.01714 	0.00235 	-0.00470 	-0.00427 	-0.00493 	-0.00291 	-0.00132 	0.00109 	-0.00388 	0.00338	0.00540
Replication770	 -1.53820	1.00045	1.00752 	1.00758 	1.00734 	1.00761 	1.00672 	1.00785 	1.00721 	1.00755 	1.01790 	1.02612 	1.01442 	1.01013 	1.01011 	1.00903 	1.01058 	1.01524 	1.02241 	1.01348 	1.01578 	1.01781 	1.02323 	1.02263 	1.01199 	1.01382 	1.00660 	1.00454 	1.00643 	1.00740 	1.00721 	1.00245 	0.00126 	-0.00288 	-0.01313 	-0.01165 	-0.01220 	0.00000 	-0.00596 	-0.01166 	-0.00753 	0.27569 	-0.01247 	-0.02137 	-0.00023 	-0.01036 	-0.01533 	-0.01707 	-0.01475 	-0.00632 	-0.01578 	-0.01363 	-0.01796 	-0.00925 	-0.00199 	-0.01599 	-0.01775 	-0.00551 	0.00207 	-0.01274 	0.01451 	-0.01996 	0.00164 	0.00495 	-0.00430 	-0.00382 	-0.00400 	0.00000 	-0.00195 	-0.00382 	-0.00247 	0.09035 	-0.00409 	-0.00700 	0.00010 	-0.00340 	-0.00502 	-0.00560 	-0.00483 	-0.00207 	-0.00517 	-0.00447 	-0.00589 	-0.00883 	0.00107 	-0.00524 	-0.00582 	-0.00181 	0.00220 	-0.00417 	0.00475 	-0.00654 	0.00282	0.00442
Replication771	 -1.52464	1.00157	1.02041 	1.02039 	1.02043 	1.02053 	1.01941 	1.02056 	1.02000 	1.02015 	1.03190 	1.04032 	1.02993 	1.02180 	1.02016 	1.02015 	1.02208 	1.02834 	1.03608 	1.02509 	1.02839 	1.03088 	1.03667 	1.03579 	1.02323 	1.02523 	1.01348 	1.00723 	1.01235 	1.01948 	1.00992 	1.00729 	-0.00676 	-0.01823 	-0.00399 	-0.00429 	-0.01386 	0.00769 	-0.00341 	-0.01227 	-0.00957 	0.31599 	-0.00708 	-0.02051 	-0.00656 	-0.01430 	-0.01454 	-0.01187 	-0.02019 	-0.01543 	-0.01471 	-0.01201 	-0.01492 	-0.01920 	-0.00846 	-0.00937 	-0.01635 	-0.01667 	-0.00162 	-0.02041 	0.00000 	-0.01656 	-0.00540 	0.00935 	-0.00130 	-0.00140 	-0.00453 	0.00251 	-0.00112 	-0.00401 	-0.00313 	0.10332 	-0.00231 	-0.00670 	-0.00542 	-0.00468 	-0.00475 	-0.00388 	-0.00660 	-0.00504 	-0.00481 	-0.00393 	-0.00488 	-0.01772 	0.00234 	-0.00306 	-0.00535 	-0.00545 	-0.00119 	-0.00667 	0.00000 	-0.00541 	0.00398	0.00635
Replication772	 -1.54549	0.99887	0.99069 	0.99072 	0.99064 	0.99094 	0.98948 	0.99108 	0.98989 	0.99089 	0.99831 	1.00673 	0.99171 	0.99413 	0.99638 	0.99204 	0.99356 	0.99798 	1.00328 	0.99427 	0.99675 	0.99867 	1.00504 	1.00473 	0.99550 	0.99725 	0.99160 	0.98696 	0.99332 	0.99096 	0.99441 	0.99094 	0.01176 	0.01812 	-0.01316 	-0.00789 	-0.01546 	0.00000 	-0.01646 	-0.00889 	-0.00792 	0.23614 	-0.02362 	-0.01070 	0.00844 	-0.01483 	-0.01586 	-0.01210 	-0.02355 	-0.01998 	-0.01205 	-0.01415 	-0.01310 	0.00430 	0.00722 	-0.01469 	-0.01599 	-0.01238 	0.01014 	-0.01114 	0.01203 	-0.01353 	0.01079 	-0.00166 	-0.00433 	-0.00259 	-0.00508 	0.00000 	-0.00541 	-0.00292 	-0.00260 	0.07763 	-0.00776 	-0.00352 	0.00762 	-0.00487 	-0.00522 	-0.00398 	-0.00774 	-0.00657 	-0.00396 	-0.00465 	-0.00431 	0.00324 	-0.00052 	-0.00483 	-0.00526 	-0.00407 	0.00983 	-0.00366 	0.00395 	-0.00445 	0.00219	0.00338
Replication773	 0.02604	0.99321	0.92985 	0.93000 	0.92967 	0.93014 	0.92909 	0.93022 	0.92932 	0.92996 	0.92971 	0.93461 	0.92396 	0.93307 	0.94448 	0.93080 	0.93155 	0.93206 	0.93336 	0.92871 	0.92820 	0.92889 	0.93711 	0.93805 	0.93518 	0.93603 	0.93651 	0.93170 	0.94230 	0.93066 	0.94021 	0.93796 	0.04975 	0.09375 	-0.02136 	-0.00446 	-0.01365 	0.00000 	-0.01276 	-0.01750 	-0.01477 	0.03420 	-0.02053 	-0.02348 	0.04109 	-0.01249 	-0.01807 	-0.01543 	-0.01281 	-0.01046 	-0.01775 	-0.02277 	-0.01145 	0.05468 	0.04062 	-0.01091 	-0.01711 	-0.01279 	0.04145 	-0.01927 	0.00000 	-0.01413 	0.04387 	-0.02539 	-0.00710 	-0.00148 	-0.00454 	0.00000 	-0.00424 	-0.00582 	-0.00491 	0.01137 	-0.00683 	-0.00781 	0.03617 	-0.00415 	-0.00601 	-0.00513 	-0.00426 	-0.00348 	-0.00590 	-0.00757 	-0.00381 	0.04829 	-0.00602 	-0.00363 	-0.00569 	-0.00425 	0.03957 	-0.00641 	0.00000 	-0.00470 	0.00189	0.00294
Replication774	 -1.53403	0.99955	0.99674 	0.99679 	0.99662 	0.99691 	0.99580 	0.99693 	0.99583 	0.99648 	1.00739 	1.01688 	1.00455 	1.00143 	1.00264 	0.99960 	1.00124 	1.00676 	1.01317 	1.00370 	1.00621 	1.00843 	1.01439 	1.01386 	1.00282 	1.00444 	0.99541 	0.98793 	0.99559 	0.99640 	0.99361 	0.99146 	0.00794 	0.00963 	-0.01346 	-0.00728 	-0.00878 	0.00000 	-0.01915 	-0.01876 	-0.01706 	0.27770 	-0.01018 	-0.01466 	0.00450 	-0.01408 	-0.01936 	-0.01038 	-0.02019 	-0.01081 	-0.01727 	-0.01098 	-0.01427 	-0.00255 	0.00322 	-0.01438 	-0.01119 	-0.01992 	0.00868 	-0.01668 	0.00000 	-0.01350 	0.00755 	0.00166 	-0.00442 	-0.00239 	-0.00288 	0.00000 	-0.00629 	-0.00616 	-0.00560 	0.09117 	-0.00334 	-0.00481 	0.00417 	-0.00462 	-0.00636 	-0.00341 	-0.00663 	-0.00355 	-0.00567 	-0.00360 	-0.00468 	-0.00297 	0.00010 	-0.00472 	-0.00367 	-0.00654 	0.00856 	-0.00548 	0.00000 	-0.00443 	0.00319	0.00485
Replication775	 -1.55174	0.99598	0.95820 	0.95830 	0.95807 	0.95848 	0.95699 	0.95868 	0.95748 	0.95846 	0.96326 	0.97003 	0.95783 	0.96287 	0.96971 	0.96075 	0.96180 	0.96405 	0.96764 	0.96091 	0.96234 	0.96395 	0.97012 	0.97046 	0.96445 	0.96555 	0.96458 	0.96036 	0.97032 	0.95885 	0.97555 	0.97037 	0.03200 	0.05740 	-0.01873 	-0.01289 	-0.01835 	0.00000 	-0.01551 	-0.01300 	-0.01039 	0.14171 	-0.01944 	-0.01179 	0.02521 	-0.01312 	-0.01756 	-0.01740 	-0.01682 	-0.01869 	-0.01618 	-0.00778 	-0.01970 	0.03019 	0.02435 	-0.01998 	-0.02365 	-0.01122 	0.02430 	-0.02195 	0.02798 	-0.01319 	0.02851 	-0.01323 	-0.00619 	-0.00426 	-0.00607 	0.00000 	-0.00513 	-0.00430 	-0.00344 	0.04686 	-0.00643 	-0.00390 	0.02230 	-0.00434 	-0.00581 	-0.00575 	-0.00556 	-0.00618 	-0.00535 	-0.00257 	-0.00651 	0.02640 	-0.00329 	-0.00661 	-0.00782 	-0.00371 	0.02318 	-0.00726 	0.00925 	-0.00436 	0.00165	0.00252
Replication776	 -1.52591	1.00149	1.01719 	1.01715 	1.01725 	1.01746 	1.01536 	1.01770 	1.01610 	1.01734 	1.02813 	1.03841 	1.02446 	1.02078 	1.01927 	1.01851 	1.02063 	1.02741 	1.03501 	1.02362 	1.02646 	1.02903 	1.03489 	1.03405 	1.02180 	1.02372 	1.01475 	1.00764 	1.01513 	1.01704 	1.01669 	1.01497 	-0.00484 	-0.01610 	-0.00843 	-0.01290 	-0.02248 	0.02653 	-0.02022 	-0.01303 	-0.01956 	0.31152 	-0.01313 	-0.00945 	-0.00601 	-0.01789 	-0.01775 	-0.01023 	-0.00625 	-0.01105 	-0.02068 	-0.01016 	-0.01452 	-0.01791 	-0.00783 	-0.01773 	-0.01328 	-0.01893 	-0.00328 	-0.01578 	0.00884 	-0.00477 	-0.00355 	0.00999 	-0.00276 	-0.00422 	-0.00735 	0.00868 	-0.00661 	-0.00426 	-0.00640 	0.10187 	-0.00430 	-0.00309 	-0.00493 	-0.00585 	-0.00580 	-0.00334 	-0.00204 	-0.00361 	-0.00676 	-0.00332 	-0.00475 	-0.01651 	0.00238 	-0.00580 	-0.00434 	-0.00619 	-0.00286 	-0.00516 	0.00289 	-0.00156 	0.00389	0.00605
Replication777	 -1.55283	0.99644	0.96447 	0.96456 	0.96434 	0.96471 	0.96341 	0.96496 	0.96372 	0.96467 	0.97015 	0.97727 	0.96573 	0.96902 	0.97495 	0.96658 	0.96847 	0.97120 	0.97524 	0.96769 	0.96892 	0.97023 	0.97728 	0.97744 	0.97082 	0.97194 	0.96769 	0.96102 	0.97056 	0.96532 	0.96876 	0.96680 	0.02813 	0.05066 	-0.01667 	-0.01568 	-0.01482 	0.00000 	-0.01824 	-0.01799 	-0.01421 	0.14703 	-0.01582 	-0.01629 	0.02196 	-0.01733 	-0.00929 	-0.01421 	-0.00726 	-0.01606 	-0.01253 	-0.01942 	-0.01046 	0.02497 	0.02129 	-0.01203 	-0.01213 	-0.01775 	0.02409 	-0.00423 	0.00000 	-0.01230 	0.02505 	-0.01183 	-0.00551 	-0.00518 	-0.00490 	0.00000 	-0.00603 	-0.00594 	-0.00469 	0.04857 	-0.00523 	-0.00538 	0.01938 	-0.00572 	-0.00307 	-0.00469 	-0.00240 	-0.00531 	-0.00414 	-0.00642 	-0.00345 	0.02162 	-0.00317 	-0.00397 	-0.00401 	-0.00586 	0.02310 	-0.00140 	0.00000 	-0.00406 	0.00156	0.00238
Replication778	 -1.54562	0.99608	0.96075 	0.96083 	0.96065 	0.96087 	0.96010 	0.96088 	0.96009 	0.96037 	0.96725 	0.97539 	0.96292 	0.96512 	0.97163 	0.96295 	0.96472 	0.96742 	0.97251 	0.96537 	0.96725 	0.96851 	0.97483 	0.97493 	0.96675 	0.96722 	0.95971 	0.95258 	0.96339 	0.96052 	0.96053 	0.95743 	0.03047 	0.05540 	-0.01018 	-0.01386 	-0.00786 	0.00000 	-0.01370 	-0.02336 	-0.01729 	0.18685 	-0.01551 	-0.02274 	0.02405 	-0.01562 	-0.01411 	-0.02064 	-0.01504 	-0.01465 	-0.00523 	-0.01930 	-0.01742 	0.02694 	0.02346 	-0.01641 	-0.02616 	-0.01896 	0.02843 	-0.02369 	0.00000 	-0.01943 	0.02707 	-0.01338 	-0.00337 	-0.00458 	-0.00260 	0.00000 	-0.00453 	-0.00772 	-0.00572 	0.06177 	-0.00513 	-0.00752 	0.02121 	-0.00516 	-0.00466 	-0.00682 	-0.00497 	-0.00484 	-0.00173 	-0.00638 	-0.00576 	0.02325 	-0.00346 	-0.00542 	-0.00865 	-0.00627 	0.02734 	-0.00783 	0.00000 	-0.00642 	0.00218	0.00335
