
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus13	Bus14	Bus15	Bus16	Bus17	Bus18	Bus19	Bus20	Bus21	Bus22	Bus23	Bus24	Bus25	Bus26	Bus27	Bus28	Bus29	Bus30	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus13_P	Bus14_P	Bus15_P	Bus16_P	Bus17_P	Bus18_P	Bus19_P	Bus20_P	Bus21_P	Bus22_P	Bus23_P	Bus24_P	Bus25_P	Bus26_P	Bus27_P	Bus28_P	Bus29_P	Bus30_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	Bus13_Q	Bus14_Q	Bus15_Q	Bus16_Q	Bus17_Q	Bus18_Q	Bus19_Q	Bus20_Q	Bus21_Q	Bus22_Q	Bus23_Q	Bus24_Q	Bus25_Q	Bus26_Q	Bus27_Q	Bus28_Q	Bus29_Q	Bus30_Q	PLoss	QLoss
Replication178	 -1.54933	0.99720	0.97224 	0.97233 	0.97209 	0.97243 	0.97129 	0.97264 	0.97159 	0.97234 	0.97958 	0.98746 	0.97565 	0.97687 	0.98163 	0.97483 	0.97622 	0.97994 	0.98477 	0.97676 	0.97840 	0.98015 	0.98655 	0.98652 	0.97832 	0.97944 	0.97449 	0.96930 	0.97714 	0.97260 	0.97671 	0.97353 	0.02327 	0.04068 	-0.01574 	-0.01595 	-0.01325 	0.00000 	-0.01528 	-0.01552 	-0.01489 	0.19370 	-0.01409 	-0.01583 	0.01774 	-0.01396 	-0.01727 	-0.01384 	-0.01360 	-0.01280 	-0.01689 	-0.01276 	-0.01610 	0.01812 	0.01695 	-0.01815 	-0.01724 	-0.01383 	0.02005 	-0.01519 	0.00699 	-0.01516 	0.02084 	-0.00849 	-0.00519 	-0.00526 	-0.00437 	0.00000 	-0.00504 	-0.00512 	-0.00491 	0.06389 	-0.00465 	-0.00522 	0.01571 	-0.00460 	-0.00570 	-0.00457 	-0.00448 	-0.00422 	-0.00557 	-0.00421 	-0.00531 	0.01548 	-0.00230 	-0.00599 	-0.00569 	-0.00456 	0.01927 	-0.00501 	0.00231 	-0.00500 	0.00186	0.00284
Replication179	 -1.54741	0.99795	0.97962 	0.97968 	0.97953 	0.97984 	0.97843 	0.98001 	0.97889 	0.97968 	0.98722 	0.99586 	0.98247 	0.98423 	0.98792 	0.98226 	0.98384 	0.98761 	0.99286 	0.98435 	0.98629 	0.98809 	0.99475 	0.99462 	0.98615 	0.98795 	0.98337 	0.97864 	0.98562 	0.97999 	0.98718 	0.98334 	0.01863 	0.03092 	-0.01415 	-0.01372 	-0.01651 	0.00000 	-0.01460 	-0.01697 	-0.01615 	0.21325 	-0.01702 	-0.01442 	0.01376 	-0.01433 	-0.01531 	-0.01482 	-0.01600 	-0.01597 	-0.01499 	-0.01459 	-0.01387 	0.01197 	0.01255 	-0.01389 	-0.01505 	-0.01261 	0.01487 	-0.01427 	0.01424 	-0.01426 	0.01685 	-0.00502 	-0.00466 	-0.00452 	-0.00544 	0.00000 	-0.00481 	-0.00559 	-0.00532 	0.07023 	-0.00561 	-0.00475 	0.01228 	-0.00472 	-0.00504 	-0.00488 	-0.00527 	-0.00526 	-0.00494 	-0.00481 	-0.00457 	0.01004 	-0.00152 	-0.00457 	-0.00496 	-0.00415 	0.01430 	-0.00470 	0.00469 	-0.00470 	0.00203	0.00307
Replication180	 -1.54321	1.00056	1.00902 	1.00909 	1.00882 	1.00909 	1.00799 	1.00971 	1.00855 	1.00938 	1.01415 	1.02074 	1.01074 	1.00812 	1.00838 	1.00608 	1.00788 	1.01201 	1.01763 	1.00866 	1.01078 	1.01261 	1.01875 	1.01841 	1.01023 	1.01310 	1.01284 	1.00751 	1.01798 	1.00959 	1.03244 	1.02386 	0.00033 	-0.00449 	-0.01380 	-0.01761 	-0.01499 	0.04738 	-0.01448 	-0.01610 	-0.01690 	0.21937 	-0.01221 	-0.01503 	0.00075 	-0.01571 	-0.01458 	-0.01419 	-0.01538 	-0.01628 	-0.01366 	-0.01648 	-0.01683 	-0.00628 	-0.00196 	-0.01517 	-0.01531 	-0.01420 	-0.00485 	-0.01449 	0.06292 	-0.01062 	0.00081 	0.00527 	-0.00452 	-0.00577 	-0.00491 	0.01552 	-0.00474 	-0.00527 	-0.00554 	0.07187 	-0.00400 	-0.00492 	0.00116 	-0.00515 	-0.00478 	-0.00465 	-0.00504 	-0.00533 	-0.00447 	-0.00540 	-0.00551 	-0.00576 	0.00186 	-0.00497 	-0.00502 	-0.00465 	-0.00469 	-0.00475 	0.02061 	-0.00348 	0.00235	0.00411
Replication181	 -1.53095	1.00093	1.00962 	1.00969 	1.00941 	1.00970 	1.00855 	1.00999 	1.00891 	1.00969 	1.02023 	1.02992 	1.01632 	1.01312 	1.01268 	1.01145 	1.01361 	1.01867 	1.02608 	1.01602 	1.01875 	1.02100 	1.02718 	1.02655 	1.01562 	1.01835 	1.01313 	1.00783 	1.01530 	1.00986 	1.02413 	1.01686 	-0.00018 	-0.00799 	-0.01432 	-0.01567 	-0.01279 	0.00000 	-0.01538 	-0.01413 	-0.01531 	0.29047 	-0.01404 	-0.01677 	-0.00192 	-0.01503 	-0.01386 	-0.01596 	-0.01551 	-0.01324 	-0.01580 	-0.01324 	-0.01319 	-0.01228 	-0.00448 	-0.01494 	-0.01560 	-0.01412 	-0.00330 	-0.01125 	0.04359 	-0.01566 	0.00062 	0.00825 	-0.00469 	-0.00513 	-0.00419 	0.00000 	-0.00503 	-0.00463 	-0.00501 	0.09510 	-0.00460 	-0.00549 	-0.00124 	-0.00492 	-0.00454 	-0.00522 	-0.00508 	-0.00433 	-0.00517 	-0.00433 	-0.00432 	-0.01141 	0.00188 	-0.00489 	-0.00511 	-0.00462 	-0.00304 	-0.00368 	0.01427 	-0.00513 	0.00345	0.00538
Replication182	 0.00095	0.99502	0.95375 	0.95388 	0.95358 	0.95398 	0.95305 	0.95452 	0.95344 	0.95426 	0.95273 	0.95554 	0.94943 	0.95320 	0.96150 	0.95065 	0.95159 	0.95261 	0.95412 	0.94905 	0.94936 	0.95030 	0.95693 	0.95757 	0.95440 	0.95521 	0.95509 	0.95042 	0.96023 	0.95464 	0.95916 	0.95655 	0.03501 	0.06764 	-0.01846 	-0.01316 	-0.01379 	0.04840 	-0.01437 	-0.01454 	-0.01384 	0.04460 	-0.01179 	-0.01758 	0.03040 	-0.01469 	-0.01481 	-0.01427 	-0.01444 	-0.01676 	-0.01454 	-0.01517 	-0.01420 	0.03986 	0.02994 	-0.01043 	-0.01614 	-0.01243 	0.03047 	-0.01471 	0.00375 	-0.01380 	0.03069 	-0.01968 	-0.00612 	-0.00436 	-0.00457 	0.01603 	-0.00476 	-0.00482 	-0.00459 	0.01478 	-0.00391 	-0.00582 	0.02679 	-0.00487 	-0.00491 	-0.00473 	-0.00478 	-0.00555 	-0.00482 	-0.00502 	-0.00471 	0.03517 	-0.00424 	-0.00346 	-0.00535 	-0.00412 	0.02909 	-0.00487 	0.00124 	-0.00457 	0.00111	0.00181
Replication183	 -1.53541	0.99901	0.99079 	0.99087 	0.99058 	0.99096 	0.98975 	0.99124 	0.99022 	0.99093 	1.00150 	1.01085 	0.99771 	0.99550 	0.99755 	0.99351 	0.99535 	1.00063 	1.00737 	0.99733 	0.99999 	1.00212 	1.00864 	1.00817 	0.99713 	0.99875 	0.99046 	0.98473 	0.99085 	0.99091 	0.98857 	0.98611 	0.01165 	0.01685 	-0.01789 	-0.01599 	-0.01499 	0.00034 	-0.01288 	-0.01333 	-0.01344 	0.26706 	-0.01358 	-0.01788 	0.00770 	-0.01538 	-0.01696 	-0.01399 	-0.01386 	-0.01483 	-0.01416 	-0.01440 	-0.01344 	0.00177 	0.00637 	-0.01715 	-0.01453 	-0.01525 	0.01159 	-0.01358 	0.00000 	-0.01550 	0.01079 	-0.00050 	-0.00588 	-0.00525 	-0.00493 	0.00011 	-0.00423 	-0.00438 	-0.00442 	0.08777 	-0.00446 	-0.00587 	0.00698 	-0.00505 	-0.00557 	-0.00460 	-0.00455 	-0.00487 	-0.00465 	-0.00473 	-0.00442 	0.00084 	-0.00042 	-0.00564 	-0.00478 	-0.00501 	0.01132 	-0.00446 	0.00000 	-0.00509 	0.00307	0.00468
Replication184	 -1.54199	0.99871	0.98770 	0.98776 	0.98759 	0.98791 	0.98648 	0.98814 	0.98701 	0.98788 	0.99711 	1.00605 	0.99359 	0.99254 	0.99502 	0.99067 	0.99249 	0.99695 	1.00291 	0.99416 	0.99635 	0.99824 	1.00410 	1.00378 	0.99416 	0.99551 	0.98870 	0.98265 	0.99061 	0.98793 	0.99161 	0.98791 	0.01358 	0.02081 	-0.01449 	-0.01620 	-0.01714 	0.00000 	-0.01415 	-0.01203 	-0.01628 	0.24311 	-0.01262 	-0.01697 	0.00930 	-0.01466 	-0.01395 	-0.01317 	-0.01336 	-0.01207 	-0.01400 	-0.01339 	-0.01729 	0.00506 	0.00809 	-0.01710 	-0.01710 	-0.01612 	0.01178 	-0.01497 	0.01238 	-0.01476 	0.01246 	-0.00181 	-0.00477 	-0.00533 	-0.00564 	0.00000 	-0.00465 	-0.00396 	-0.00536 	0.07995 	-0.00415 	-0.00558 	0.00836 	-0.00482 	-0.00459 	-0.00433 	-0.00439 	-0.00397 	-0.00460 	-0.00440 	-0.00569 	0.00385 	-0.00077 	-0.00562 	-0.00562 	-0.00530 	0.01142 	-0.00492 	0.00407 	-0.00485 	0.00250	0.00378
Replication185	 -1.55457	0.99611	0.96073 	0.96081 	0.96063 	0.96093 	0.95972 	0.96113 	0.95997 	0.96089 	0.96463 	0.97085 	0.96037 	0.96420 	0.97084 	0.96190 	0.96321 	0.96564 	0.96877 	0.96232 	0.96340 	0.96467 	0.97120 	0.97155 	0.96604 	0.96748 	0.96705 	0.96147 	0.97215 	0.96150 	0.97666 	0.97155 	0.03046 	0.05513 	-0.01376 	-0.01423 	-0.01393 	0.00000 	-0.01723 	-0.01552 	-0.01475 	0.12393 	-0.01526 	-0.01540 	0.02450 	-0.01485 	-0.01723 	-0.01255 	-0.01463 	-0.01522 	-0.01317 	-0.01490 	-0.01576 	0.02934 	0.02352 	-0.01569 	-0.01457 	-0.01486 	0.02318 	-0.01320 	0.02579 	-0.01430 	0.02709 	-0.01310 	-0.00455 	-0.00470 	-0.00460 	0.00000 	-0.00570 	-0.00513 	-0.00487 	0.04096 	-0.00504 	-0.00509 	0.02168 	-0.00491 	-0.00570 	-0.00415 	-0.00484 	-0.00503 	-0.00435 	-0.00492 	-0.00521 	0.02568 	-0.00319 	-0.00519 	-0.00482 	-0.00491 	0.02210 	-0.00436 	0.00852 	-0.00473 	0.00141	0.00217
Replication186	 -1.53828	0.99831	0.98335 	0.98342 	0.98321 	0.98356 	0.98224 	0.98375 	0.98253 	0.98342 	0.99325 	1.00251 	0.98886 	0.98860 	0.99165 	0.98638 	0.98830 	0.99294 	0.99919 	0.98985 	0.99233 	0.99433 	1.00067 	1.00034 	0.99009 	0.99139 	0.98298 	0.97655 	0.98439 	0.98347 	0.98227 	0.97998 	0.01629 	0.02615 	-0.01638 	-0.01457 	-0.01382 	0.00000 	-0.01821 	-0.01503 	-0.01348 	0.24935 	-0.01571 	-0.01455 	0.01143 	-0.01658 	-0.01601 	-0.01556 	-0.01467 	-0.01557 	-0.01324 	-0.01353 	-0.01483 	0.00770 	0.01040 	-0.01577 	-0.01863 	-0.01712 	0.01556 	-0.01472 	0.00000 	-0.01441 	0.01483 	-0.00345 	-0.00539 	-0.00480 	-0.00455 	0.00000 	-0.00599 	-0.00495 	-0.00444 	0.08206 	-0.00517 	-0.00479 	0.01021 	-0.00546 	-0.00527 	-0.00512 	-0.00483 	-0.00512 	-0.00436 	-0.00445 	-0.00488 	0.00612 	-0.00119 	-0.00519 	-0.00613 	-0.00563 	0.01509 	-0.00484 	0.00000 	-0.00474 	0.00283	0.00426
Replication187	 -1.54532	0.99699	0.96973 	0.96979 	0.96968 	0.96997 	0.96852 	0.97012 	0.96896 	0.96983 	0.97732 	0.98586 	0.97278 	0.97460 	0.97970 	0.97225 	0.97385 	0.97767 	0.98274 	0.97434 	0.97607 	0.97794 	0.98492 	0.98488 	0.97606 	0.97723 	0.97109 	0.96431 	0.97350 	0.96993 	0.97130 	0.96892 	0.02482 	0.04359 	-0.01311 	-0.01514 	-0.01696 	0.00000 	-0.01551 	-0.01368 	-0.01623 	0.21168 	-0.01626 	-0.01450 	0.01896 	-0.01612 	-0.01806 	-0.01556 	-0.01937 	-0.01394 	-0.01809 	-0.01448 	-0.01591 	0.01939 	0.01818 	-0.01717 	-0.01555 	-0.01805 	0.02226 	-0.01916 	0.00000 	-0.01495 	0.02221 	-0.00923 	-0.00433 	-0.00500 	-0.00560 	0.00000 	-0.00512 	-0.00451 	-0.00536 	0.06985 	-0.00537 	-0.00478 	0.01677 	-0.00532 	-0.00596 	-0.00513 	-0.00639 	-0.00460 	-0.00597 	-0.00478 	-0.00525 	0.01656 	-0.00249 	-0.00566 	-0.00513 	-0.00596 	0.02142 	-0.00632 	0.00000 	-0.00493 	0.00221	0.00338
Replication188	 -1.55018	0.99727	0.97215 	0.97225 	0.97197 	0.97235 	0.97113 	0.97259 	0.97152 	0.97227 	0.97928 	0.98743 	0.97500 	0.97709 	0.98183 	0.97536 	0.97675 	0.97971 	0.98457 	0.97690 	0.97844 	0.98003 	0.98677 	0.98681 	0.97929 	0.98106 	0.97719 	0.97202 	0.97959 	0.97264 	0.98010 	0.97741 	0.02329 	0.04011 	-0.01762 	-0.01622 	-0.01500 	0.00000 	-0.01430 	-0.01696 	-0.01634 	0.19150 	-0.01533 	-0.01607 	0.01760 	-0.01255 	-0.01491 	-0.01712 	-0.01609 	-0.01394 	-0.01497 	-0.01630 	-0.01555 	0.01788 	0.01649 	-0.01159 	-0.01224 	-0.01377 	0.01857 	-0.01548 	0.00834 	-0.01112 	0.02092 	-0.00786 	-0.00581 	-0.00535 	-0.00495 	0.00000 	-0.00472 	-0.00559 	-0.00539 	0.06316 	-0.00506 	-0.00530 	0.01562 	-0.00414 	-0.00492 	-0.00565 	-0.00531 	-0.00460 	-0.00494 	-0.00538 	-0.00513 	0.01531 	-0.00229 	-0.00382 	-0.00404 	-0.00454 	0.01781 	-0.00511 	0.00275 	-0.00367 	0.00179	0.00269
Replication189	 -1.53823	0.99885	0.98901 	0.98904 	0.98894 	0.98923 	0.98767 	0.98939 	0.98810 	0.98908 	0.99905 	1.00848 	0.99501 	0.99404 	0.99631 	0.99203 	0.99396 	0.99864 	1.00514 	0.99548 	0.99786 	0.99990 	1.00654 	1.00615 	0.99591 	0.99772 	0.98985 	0.98452 	0.99014 	0.98913 	0.98795 	0.98558 	0.01276 	0.01902 	-0.01293 	-0.01433 	-0.01670 	0.00000 	-0.01822 	-0.01387 	-0.01527 	0.25599 	-0.01446 	-0.01537 	0.00849 	-0.01574 	-0.01469 	-0.01568 	-0.01316 	-0.01468 	-0.01516 	-0.01517 	-0.01356 	0.00329 	0.00720 	-0.01227 	-0.01357 	-0.01419 	0.01204 	-0.01344 	0.00000 	-0.01488 	0.01176 	-0.00111 	-0.00425 	-0.00471 	-0.00549 	0.00000 	-0.00599 	-0.00456 	-0.00502 	0.08416 	-0.00475 	-0.00505 	0.00766 	-0.00517 	-0.00483 	-0.00515 	-0.00433 	-0.00483 	-0.00498 	-0.00499 	-0.00446 	0.00221 	-0.00068 	-0.00403 	-0.00446 	-0.00467 	0.01173 	-0.00442 	0.00000 	-0.00489 	0.00283	0.00428
Replication190	 -1.53746	0.99891	0.98979 	0.98984 	0.98966 	0.98998 	0.98866 	0.99016 	0.98906 	0.98982 	0.99995 	1.00930 	0.99564 	0.99489 	0.99703 	0.99297 	0.99477 	0.99942 	1.00589 	0.99612 	0.99843 	1.00054 	1.00717 	1.00677 	0.99645 	0.99792 	0.98988 	0.98447 	0.99029 	0.98982 	0.98808 	0.98570 	0.01228 	0.01816 	-0.01493 	-0.01450 	-0.01486 	0.00000 	-0.01492 	-0.01472 	-0.01326 	0.26298 	-0.01545 	-0.01404 	0.00804 	-0.01484 	-0.01300 	-0.01598 	-0.01449 	-0.01495 	-0.01693 	-0.01518 	-0.01569 	0.00283 	0.00687 	-0.01546 	-0.01468 	-0.01439 	0.01195 	-0.01487 	0.00000 	-0.01499 	0.01133 	-0.00093 	-0.00491 	-0.00477 	-0.00489 	0.00000 	-0.00490 	-0.00484 	-0.00436 	0.08644 	-0.00508 	-0.00462 	0.00725 	-0.00488 	-0.00427 	-0.00525 	-0.00476 	-0.00491 	-0.00556 	-0.00499 	-0.00516 	0.00180 	-0.00060 	-0.00508 	-0.00483 	-0.00473 	0.01164 	-0.00489 	0.00000 	-0.00493 	0.00290	0.00439
Replication191	 -1.54038	0.99885	0.99025 	0.99030 	0.99015 	0.99042 	0.98927 	0.99056 	0.98959 	0.99021 	0.99982 	1.00842 	0.99611 	0.99424 	0.99648 	0.99216 	0.99404 	0.99880 	1.00508 	0.99591 	0.99830 	1.00022 	1.00624 	1.00585 	0.99566 	0.99700 	0.98925 	0.98410 	0.98982 	0.99016 	0.98745 	0.98489 	0.01203 	0.01851 	-0.01277 	-0.01139 	-0.01269 	0.00000 	-0.01348 	-0.01462 	-0.01218 	0.25271 	-0.01330 	-0.01635 	0.00839 	-0.01592 	-0.01587 	-0.01455 	-0.01446 	-0.01279 	-0.01274 	-0.01519 	-0.01810 	0.00351 	0.00727 	-0.01713 	-0.01523 	-0.01372 	0.01223 	-0.01526 	0.00000 	-0.01611 	0.01104 	-0.00167 	-0.00420 	-0.00374 	-0.00417 	0.00000 	-0.00443 	-0.00481 	-0.00400 	0.08308 	-0.00437 	-0.00538 	0.00755 	-0.00523 	-0.00522 	-0.00478 	-0.00475 	-0.00421 	-0.00419 	-0.00500 	-0.00595 	0.00243 	-0.00063 	-0.00563 	-0.00501 	-0.00451 	0.01191 	-0.00502 	0.00000 	-0.00530 	0.00264	0.00406
Replication192	 -1.55299	0.99595	0.95861 	0.95869 	0.95852 	0.95882 	0.95753 	0.95901 	0.95786 	0.95878 	0.96164 	0.96743 	0.95777 	0.96193 	0.96892 	0.95964 	0.96113 	0.96285 	0.96554 	0.96007 	0.96065 	0.96171 	0.96810 	0.96854 	0.96395 	0.96526 	0.96592 	0.95894 	0.97234 	0.95940 	0.97997 	0.97326 	0.03177 	0.05747 	-0.01350 	-0.01396 	-0.01540 	0.00239 	-0.01634 	-0.01503 	-0.01632 	0.10426 	-0.01385 	-0.01633 	0.02569 	-0.01537 	-0.01388 	-0.01285 	-0.01434 	-0.01138 	-0.01420 	-0.01584 	-0.01482 	0.03158 	0.02456 	-0.01560 	-0.01447 	-0.01859 	0.02309 	-0.01645 	0.03871 	-0.01546 	0.02826 	-0.01363 	-0.00446 	-0.00462 	-0.00509 	0.00079 	-0.00540 	-0.00497 	-0.00540 	0.03448 	-0.00458 	-0.00540 	0.02276 	-0.00508 	-0.00459 	-0.00425 	-0.00474 	-0.00376 	-0.00469 	-0.00524 	-0.00490 	0.02776 	-0.00327 	-0.00516 	-0.00479 	-0.00615 	0.02197 	-0.00544 	0.01280 	-0.00511 	0.00154	0.00240
Replication193	 -1.54196	0.99843	0.98405 	0.98413 	0.98387 	0.98421 	0.98298 	0.98446 	0.98345 	0.98413 	0.99300 	1.00229 	0.98820 	0.98896 	0.99196 	0.98686 	0.98878 	0.99293 	0.99901 	0.98986 	0.99233 	0.99431 	1.00066 	1.00041 	0.99094 	0.99276 	0.98706 	0.98082 	0.98930 	0.98431 	0.99145 	0.98739 	0.01584 	0.02482 	-0.01587 	-0.01794 	-0.01547 	0.00000 	-0.01265 	-0.01601 	-0.01555 	0.24008 	-0.01720 	-0.01434 	0.01121 	-0.01607 	-0.01457 	-0.01688 	-0.01494 	-0.01794 	-0.01331 	-0.01238 	-0.01575 	0.00760 	0.00980 	-0.01532 	-0.01472 	-0.01662 	0.01261 	-0.01651 	0.01654 	-0.01416 	0.01448 	-0.00271 	-0.00522 	-0.00590 	-0.00509 	0.00000 	-0.00416 	-0.00527 	-0.00512 	0.07899 	-0.00566 	-0.00472 	0.01007 	-0.00529 	-0.00479 	-0.00555 	-0.00491 	-0.00590 	-0.00438 	-0.00407 	-0.00518 	0.00612 	-0.00098 	-0.00504 	-0.00484 	-0.00547 	0.01217 	-0.00543 	0.00544 	-0.00466 	0.00251	0.00377
Replication194	 -1.55268	0.99603	0.96019 	0.96027 	0.96009 	0.96042 	0.95914 	0.96060 	0.95951 	0.96029 	0.96592 	0.97286 	0.96181 	0.96458 	0.97117 	0.96214 	0.96367 	0.96643 	0.97053 	0.96335 	0.96470 	0.96619 	0.97278 	0.97301 	0.96613 	0.96712 	0.96343 	0.95818 	0.96660 	0.96071 	0.96460 	0.96245 	0.03081 	0.05604 	-0.01491 	-0.01482 	-0.01559 	0.00000 	-0.01478 	-0.01699 	-0.01359 	0.15137 	-0.01474 	-0.01498 	0.02433 	-0.01614 	-0.01679 	-0.01665 	-0.01229 	-0.01480 	-0.01469 	-0.01367 	-0.01625 	0.02834 	0.02376 	-0.01675 	-0.01563 	-0.01397 	0.02652 	-0.01465 	0.00000 	-0.01356 	0.02737 	-0.01355 	-0.00493 	-0.00490 	-0.00515 	0.00000 	-0.00489 	-0.00562 	-0.00449 	0.05005 	-0.00487 	-0.00495 	0.02146 	-0.00534 	-0.00555 	-0.00551 	-0.00406 	-0.00489 	-0.00486 	-0.00452 	-0.00537 	0.02461 	-0.00348 	-0.00554 	-0.00517 	-0.00462 	0.02542 	-0.00484 	0.00000 	-0.00448 	0.00157	0.00242
Replication195	 -1.55298	0.99541	0.95366 	0.95373 	0.95360 	0.95394 	0.95251 	0.95409 	0.95297 	0.95386 	0.95779 	0.96481 	0.95302 	0.95831 	0.96584 	0.95570 	0.95723 	0.95965 	0.96265 	0.95632 	0.95721 	0.95848 	0.96517 	0.96555 	0.95968 	0.96033 	0.95697 	0.95122 	0.96067 	0.95424 	0.95837 	0.95588 	0.03489 	0.06428 	-0.01488 	-0.01387 	-0.01759 	0.00000 	-0.01432 	-0.01344 	-0.01764 	0.13344 	-0.01707 	-0.01439 	0.02770 	-0.01690 	-0.01493 	-0.01229 	-0.01695 	-0.01357 	-0.01503 	-0.01578 	-0.01716 	0.03397 	0.02738 	-0.01589 	-0.01617 	-0.01528 	0.03015 	-0.01598 	0.00000 	-0.01565 	0.03092 	-0.01620 	-0.00493 	-0.00459 	-0.00582 	0.00000 	-0.00474 	-0.00445 	-0.00584 	0.04417 	-0.00565 	-0.00476 	0.02437 	-0.00559 	-0.00494 	-0.00407 	-0.00561 	-0.00449 	-0.00497 	-0.00522 	-0.00568 	0.02965 	-0.00412 	-0.00526 	-0.00535 	-0.00506 	0.02888 	-0.00529 	0.00000 	-0.00518 	0.00155	0.00236
Replication196	 -1.54089	0.99903	0.99069 	0.99074 	0.99057 	0.99089 	0.98945 	0.99111 	0.98996 	0.99081 	1.00006 	1.00919 	0.99577 	0.99535 	0.99743 	0.99323 	0.99517 	0.99982 	1.00593 	0.99670 	0.99904 	1.00103 	1.00728 	1.00693 	0.99717 	0.99907 	0.99296 	0.98673 	0.99495 	0.99095 	0.99792 	0.99308 	0.01170 	0.01671 	-0.01474 	-0.01466 	-0.01681 	0.00000 	-0.01476 	-0.01411 	-0.01483 	0.24766 	-0.01537 	-0.01315 	0.00776 	-0.01633 	-0.01582 	-0.01382 	-0.01451 	-0.01427 	-0.01458 	-0.01355 	-0.01478 	0.00265 	0.00629 	-0.01447 	-0.01486 	-0.01658 	0.00914 	-0.01408 	0.02083 	-0.01608 	0.01086 	-0.00026 	-0.00484 	-0.00482 	-0.00552 	0.00000 	-0.00485 	-0.00464 	-0.00487 	0.08139 	-0.00505 	-0.00432 	0.00706 	-0.00537 	-0.00520 	-0.00454 	-0.00477 	-0.00469 	-0.00479 	-0.00445 	-0.00486 	0.00174 	-0.00035 	-0.00476 	-0.00488 	-0.00545 	0.00887 	-0.00463 	0.00684 	-0.00529 	0.00260	0.00394
Replication197	 0.02329	0.99320	0.93160 	0.93172 	0.93149 	0.93188 	0.93070 	0.93219 	0.93104 	0.93200 	0.93013 	0.93299 	0.92671 	0.93391 	0.94520 	0.93120 	0.93213 	0.93181 	0.93198 	0.92913 	0.92872 	0.92927 	0.93547 	0.93646 	0.93492 	0.93465 	0.93610 	0.93019 	0.94238 	0.93268 	0.94017 	0.93779 	0.04873 	0.09310 	-0.01738 	-0.01352 	-0.01578 	0.02000 	-0.01605 	-0.01427 	-0.01464 	0.00000 	-0.01224 	-0.01429 	0.04068 	-0.01516 	-0.01402 	-0.01464 	-0.01653 	-0.01231 	-0.01422 	-0.01294 	-0.01522 	0.05583 	0.04071 	-0.01809 	-0.01363 	-0.01573 	0.04140 	-0.01409 	0.00000 	-0.01495 	0.04284 	-0.02622 	-0.00578 	-0.00449 	-0.00525 	0.00665 	-0.00533 	-0.00475 	-0.00487 	0.00000 	-0.00407 	-0.00475 	0.03575 	-0.00504 	-0.00466 	-0.00487 	-0.00550 	-0.00409 	-0.00473 	-0.00430 	-0.00506 	0.04943 	-0.00599 	-0.00601 	-0.00453 	-0.00523 	0.03952 	-0.00469 	0.00000 	-0.00497 	0.00172	0.00271
Replication198	 -1.53516	0.99897	0.98981 	0.98986 	0.98969 	0.99000 	0.98865 	0.99013 	0.98899 	0.98974 	1.00033 	1.01030 	0.99673 	0.99497 	0.99710 	0.99281 	0.99505 	1.00004 	1.00679 	0.99729 	0.99997 	1.00201 	1.00821 	1.00776 	0.99692 	0.99867 	0.99046 	0.98465 	0.99077 	0.98970 	0.98871 	0.98648 	0.01224 	0.01767 	-0.01455 	-0.01294 	-0.01427 	0.00000 	-0.01646 	-0.01642 	-0.01854 	0.26624 	-0.01291 	-0.01779 	0.00798 	-0.01746 	-0.01568 	-0.01438 	-0.01431 	-0.01366 	-0.01210 	-0.01348 	-0.01221 	0.00209 	0.00657 	-0.01506 	-0.01354 	-0.01547 	0.01165 	-0.01829 	0.00000 	-0.01402 	0.01135 	-0.00046 	-0.00478 	-0.00425 	-0.00469 	0.00000 	-0.00541 	-0.00540 	-0.00609 	0.08751 	-0.00424 	-0.00585 	0.00723 	-0.00574 	-0.00515 	-0.00473 	-0.00470 	-0.00449 	-0.00398 	-0.00443 	-0.00401 	0.00111 	-0.00052 	-0.00495 	-0.00445 	-0.00509 	0.01136 	-0.00601 	0.00000 	-0.00461 	0.00310	0.00464
