
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication323	 -1.40705	0.99719	0.97839 	0.98284 	0.98425 	0.98906 	0.98468 	0.99105 	0.97653 	0.98240 	0.99265 	0.97829 	0.99583 	0.99396 	-0.17091 	-0.13198 	-0.18037 	0.15283 	0.00285 	0.17004 	-0.14861 	-0.14035 	0.16515 	-0.14821 	0.27371 	0.14350 	-0.05637 	-0.04353 	-0.05949 	0.06841 	0.00094 	0.05268 	-0.04902 	-0.04629 	0.00181 	-0.04889 	0.09028 	0.13110 	0.01236	0.04162
Replication324	 -1.42965	0.99738	0.98238 	0.98497 	0.98694 	0.99111 	0.98715 	0.99275 	0.97841 	0.98400 	0.99384 	0.98002 	0.99542 	0.99512 	-0.13145 	-0.14353 	-0.14665 	0.13926 	0.00000 	0.15623 	-0.13496 	-0.12784 	0.15412 	-0.13689 	0.22774 	0.13319 	-0.04334 	-0.04733 	-0.04835 	0.06034 	0.00000 	0.04652 	-0.04450 	-0.04215 	0.00142 	-0.04514 	0.07509 	0.12159 	0.01079	0.03415
Replication325	 -1.44680	0.99665	0.97757 	0.98053 	0.98233 	0.98769 	0.98286 	0.98894 	0.96694 	0.97459 	0.98864 	0.96883 	0.98551 	0.99049 	-0.14265 	-0.15557 	-0.15832 	0.16827 	0.00000 	0.19384 	-0.15711 	-0.15685 	0.20034 	-0.17126 	0.19640 	0.17441 	-0.04710 	-0.05137 	-0.05228 	0.06743 	0.00000 	0.05365 	-0.05188 	-0.05179 	0.00522 	-0.05655 	0.06485 	0.15959 	0.00849	0.03978
Replication326	 -1.48969	0.99616	0.97428 	0.97908 	0.98106 	0.98606 	0.98128 	0.98729 	0.95834 	0.96892 	0.98494 	0.96219 	0.97281 	0.98758 	-0.16533 	-0.13975 	-0.12928 	0.18421 	0.00757 	0.21370 	-0.17041 	-0.12783 	0.23228 	-0.14458 	0.03469 	0.20043 	-0.05465 	-0.04619 	-0.04273 	0.06875 	0.00250 	0.05320 	-0.05632 	-0.04225 	0.00888 	-0.04779 	0.01147 	0.18346 	0.00430	0.03833
Replication327	 -1.45968	0.99710	0.98219 	0.98498 	0.98522 	0.99092 	0.98648 	0.99152 	0.97034 	0.97776 	0.99138 	0.97274 	0.99155 	0.99271 	-0.12580 	-0.11387 	-0.16527 	0.14445 	0.00000 	0.16927 	-0.17206 	-0.17248 	0.17402 	-0.16538 	0.26526 	0.15445 	-0.04150 	-0.03757 	-0.05452 	0.05716 	0.00000 	0.04792 	-0.05676 	-0.05690 	0.00511 	-0.05456 	0.08751 	0.14162 	0.00741	0.03751
Replication328	 -1.44559	0.99700	0.97982 	0.98209 	0.98429 	0.98909 	0.98465 	0.99055 	0.97098 	0.97815 	0.99113 	0.97263 	0.99211 	0.99253 	-0.13215 	-0.16315 	-0.15242 	0.15557 	0.00000 	0.17696 	-0.16489 	-0.15589 	0.17806 	-0.18251 	0.27572 	0.15617 	-0.04361 	-0.05384 	-0.05029 	0.06535 	0.00000 	0.05154 	-0.05441 	-0.05144 	0.00349 	-0.06022 	0.09098 	0.14291 	0.00854	0.04046
Replication329	 -1.40344	0.99672	0.97590 	0.97925 	0.98180 	0.98675 	0.98190 	0.98874 	0.97231 	0.97864 	0.98948 	0.97353 	0.98686 	0.99150 	-0.16071 	-0.17304 	-0.16879 	0.17225 	0.00000 	0.19363 	-0.12467 	-0.11238 	0.19431 	-0.14923 	0.15004 	0.16569 	-0.05306 	-0.05713 	-0.05573 	0.07343 	0.00000 	0.05625 	-0.04116 	-0.03710 	0.00310 	-0.04927 	0.04954 	0.15117 	0.01289	0.04003
Replication330	 -1.44674	0.99667	0.97609 	0.98080 	0.98249 	0.98741 	0.98258 	0.98905 	0.96754 	0.97502 	0.98885 	0.96868 	0.98594 	0.99068 	-0.16875 	-0.13443 	-0.15631 	0.16947 	0.00000 	0.19276 	-0.14994 	-0.14336 	0.19873 	-0.18974 	0.20041 	0.17274 	-0.05572 	-0.04439 	-0.05161 	0.06925 	0.00000 	0.05344 	-0.04951 	-0.04734 	0.00482 	-0.06265 	0.06617 	0.15802 	0.00842	0.04048
Replication331	 -1.40548	0.99678	0.97601 	0.97995 	0.98194 	0.98707 	0.98220 	0.98901 	0.97279 	0.97846 	0.98996 	0.97464 	0.98962 	0.99173 	-0.16775 	-0.15682 	-0.17778 	0.16949 	0.00000 	0.19058 	-0.13543 	-0.16294 	0.19002 	-0.12956 	0.20409 	0.16354 	-0.05538 	-0.05177 	-0.05869 	0.07273 	0.00000 	0.05607 	-0.04471 	-0.05379 	0.00280 	-0.04277 	0.06737 	0.14932 	0.01256	0.04120
Replication332	 -1.45885	0.99684	0.98002 	0.98225 	0.98448 	0.98916 	0.98475 	0.99039 	0.96930 	0.97665 	0.98999 	0.97202 	0.98669 	0.99174 	-0.12501 	-0.15859 	-0.13576 	0.15767 	0.00000 	0.18136 	-0.15571 	-0.16226 	0.18831 	-0.13615 	0.17507 	0.16331 	-0.04126 	-0.05235 	-0.04481 	0.06255 	0.00000 	0.04913 	-0.05140 	-0.05356 	0.00427 	-0.04494 	0.05779 	0.14933 	0.00777	0.03475
Replication333	 -1.43641	0.99679	0.97773 	0.98116 	0.98330 	0.98806 	0.98343 	0.98969 	0.97052 	0.97723 	0.98983 	0.97250 	0.98750 	0.99162 	-0.15056 	-0.15336 	-0.15239 	0.16420 	0.00000 	0.18643 	-0.14422 	-0.15370 	0.19046 	-0.14498 	0.18392 	0.16446 	-0.04970 	-0.05063 	-0.05031 	0.06765 	0.00000 	0.05221 	-0.04761 	-0.05074 	0.00365 	-0.04786 	0.06071 	0.15027 	0.00975	0.03766
Replication334	 -1.40589	0.99736	0.97958 	0.98324 	0.98596 	0.98963 	0.98557 	0.99208 	0.98105 	0.98540 	0.99407 	0.98190 	0.99748 	0.99534 	-0.15926 	-0.15534 	-0.15415 	0.14727 	0.00000 	0.16046 	-0.11813 	-0.12851 	0.15344 	-0.13478 	0.24483 	0.13133 	-0.05251 	-0.05122 	-0.05083 	0.06789 	0.00000 	0.05011 	-0.03895 	-0.04238 	-0.00016 	-0.04444 	0.08073 	0.11966 	0.01285	0.03789
Replication335	 -1.45281	0.99669	0.97798 	0.98130 	0.98347 	0.98815 	0.98356 	0.98958 	0.96828 	0.97582 	0.98898 	0.97050 	0.98377 	0.99099 	-0.14404 	-0.15080 	-0.13897 	0.16522 	0.00000 	0.18921 	-0.14439 	-0.13844 	0.19747 	-0.14495 	0.13130 	0.17007 	-0.04756 	-0.04979 	-0.04589 	0.06562 	0.00000 	0.05074 	-0.04767 	-0.04571 	0.00474 	-0.04786 	0.04335 	0.15543 	0.00832	0.03539
Replication336	 -1.46475	0.99638	0.97586 	0.97936 	0.98125 	0.98665 	0.98162 	0.98784 	0.96272 	0.97101 	0.98675 	0.96558 	0.98095 	0.98886 	-0.14936 	-0.15368 	-0.14989 	0.17775 	0.00000 	0.20583 	-0.16600 	-0.18501 	0.21714 	-0.15200 	0.15957 	0.18900 	-0.04935 	-0.05077 	-0.04952 	0.06892 	0.00000 	0.05454 	-0.05484 	-0.06112 	0.00655 	-0.05022 	0.05272 	0.17301 	0.00665	0.03990
Replication337	 -1.48021	0.99677	0.97988 	0.98319 	0.98428 	0.98958 	0.98638 	0.99037 	0.96450 	0.97436 	0.98898 	0.96803 	0.98322 	0.99085 	-0.14227 	-0.13388 	-0.14801 	0.15652 	0.03307 	0.18294 	-0.18425 	-0.13114 	0.19526 	-0.16269 	0.15786 	0.17109 	-0.04697 	-0.04420 	-0.04886 	0.05923 	0.01092 	0.04770 	-0.06083 	-0.04329 	0.00702 	-0.05371 	0.05212 	0.15679 	0.00549	0.03592
Replication338	 -1.43935	0.99698	0.97784 	0.98161 	0.98433 	0.98843 	0.98493 	0.99053 	0.97211 	0.97889 	0.99117 	0.97408 	0.99143 	0.99267 	-0.16328 	-0.16346 	-0.14906 	0.15942 	0.02138 	0.17762 	-0.15602 	-0.15403 	0.17864 	-0.15773 	0.24222 	0.15502 	-0.05388 	-0.05394 	-0.04919 	0.06843 	0.00706 	0.05113 	-0.05149 	-0.05083 	0.00257 	-0.05205 	0.07993 	0.14165 	0.00928	0.03939
Replication339	 -1.45659	0.99711	0.98107 	0.98349 	0.98596 	0.99015 	0.98704 	0.99170 	0.97261 	0.97944 	0.99184 	0.97460 	0.99123 	0.99329 	-0.13437 	-0.16285 	-0.13762 	0.14839 	0.02445 	0.16807 	-0.15326 	-0.15119 	0.17162 	-0.15472 	0.22403 	0.14949 	-0.04433 	-0.05372 	-0.04540 	0.06130 	0.00807 	0.04699 	-0.05056 	-0.04988 	0.00309 	-0.05104 	0.07391 	0.13669 	0.00796	0.03510
Replication340	 -1.42815	0.99711	0.97949 	0.98251 	0.98473 	0.98923 	0.98516 	0.99104 	0.97523 	0.98050 	0.99209 	0.97728 	0.99408 	0.99344 	-0.14705 	-0.15741 	-0.15827 	0.15325 	0.00651 	0.17191 	-0.14401 	-0.18502 	0.17043 	-0.12647 	0.25742 	0.14819 	-0.04851 	-0.05193 	-0.05221 	0.06617 	0.00215 	0.05085 	-0.04751 	-0.06104 	0.00193 	-0.04172 	0.08492 	0.13540 	0.01051	0.03848
Replication341	 -1.42258	0.99661	0.97332 	0.97800 	0.98152 	0.98552 	0.98068 	0.98818 	0.96948 	0.97638 	0.98898 	0.97132 	0.98773 	0.99085 	-0.18374 	-0.17752 	-0.15011 	0.18031 	0.00000 	0.19907 	-0.15025 	-0.15270 	0.19974 	-0.15817 	0.21135 	0.17143 	-0.06067 	-0.05862 	-0.04957 	0.07837 	0.00000 	0.05736 	-0.04962 	-0.05043 	0.00250 	-0.05223 	0.06979 	0.15644 	0.01060	0.04333
Replication342	 -1.45053	0.99719	0.98126 	0.98452 	0.98611 	0.99067 	0.98794 	0.99210 	0.97407 	0.98023 	0.99232 	0.97561 	0.99251 	0.99368 	-0.14742 	-0.14095 	-0.15424 	0.14436 	0.03483 	0.16391 	-0.14467 	-0.15578 	0.16684 	-0.15561 	0.23418 	0.14599 	-0.04862 	-0.04649 	-0.05088 	0.05982 	0.01149 	0.04638 	-0.04772 	-0.05138 	0.00326 	-0.05133 	0.07724 	0.13356 	0.00855	0.03534
Replication343	 -1.45501	0.99728	0.98256 	0.98496 	0.98727 	0.99133 	0.98954 	0.99287 	0.97623 	0.98161 	0.99300 	0.97715 	0.99254 	0.99437 	-0.13745 	-0.16148 	-0.14079 	0.13951 	0.05133 	0.15750 	-0.12489 	-0.14638 	0.16086 	-0.14996 	0.20350 	0.13984 	-0.04533 	-0.05325 	-0.04643 	0.05775 	0.01693 	0.04385 	-0.04119 	-0.04828 	0.00267 	-0.04945 	0.06711 	0.12782 	0.00841	0.03220
Replication344	 -1.47861	0.99667	0.97876 	0.98162 	0.98436 	0.98851 	0.98412 	0.98991 	0.96677 	0.97453 	0.98885 	0.96948 	0.98291 	0.99082 	-0.13236 	-0.15839 	-0.11540 	0.16359 	0.00000 	0.18764 	-0.15221 	-0.16295 	0.19864 	-0.13748 	0.13145 	0.17158 	-0.04370 	-0.05230 	-0.03810 	0.06346 	0.00000 	0.04844 	-0.05026 	-0.05380 	0.00489 	-0.04540 	0.04340 	0.15687 	0.00590	0.03349
Replication345	 -1.43266	0.99679	0.97649 	0.98053 	0.98246 	0.98745 	0.98265 	0.98923 	0.96953 	0.97659 	0.98981 	0.97101 	0.98994 	0.99141 	-0.16430 	-0.14976 	-0.16661 	0.16739 	0.00000 	0.18909 	-0.15932 	-0.15880 	0.19048 	-0.18196 	0.25798 	0.16622 	-0.05424 	-0.04944 	-0.05500 	0.07090 	0.00000 	0.05496 	-0.05259 	-0.05242 	0.00378 	-0.06007 	0.08516 	0.15204 	0.00959	0.04308
Replication346	 -1.42259	0.99740	0.98004 	0.98433 	0.98644 	0.99021 	0.98617 	0.99245 	0.97908 	0.98442 	0.99413 	0.97980 	0.99790 	0.99528 	-0.16285 	-0.13350 	-0.15283 	0.14366 	0.00000 	0.15748 	-0.13544 	-0.12416 	0.15201 	-0.16769 	0.28044 	0.13182 	-0.05369 	-0.04402 	-0.05039 	0.06544 	0.00000 	0.04875 	-0.04466 	-0.04094 	0.00067 	-0.05529 	0.09246 	0.12032 	0.01106	0.03866
Replication347	 -1.45217	0.99654	0.97936 	0.98158 	0.98192 	0.98854 	0.98351 	0.98877 	0.96517 	0.97317 	0.98743 	0.96730 	0.98027 	0.98962 	-0.12226 	-0.13517 	-0.17172 	0.16544 	0.00000 	0.19712 	-0.14449 	-0.14191 	0.20934 	-0.15357 	0.10677 	0.18216 	-0.04038 	-0.04464 	-0.05672 	0.06130 	0.00000 	0.05234 	-0.04772 	-0.04687 	0.00782 	-0.05072 	0.03526 	0.16685 	0.00827	0.03653
Replication348	 -1.44962	0.99642	0.97551 	0.97945 	0.98133 	0.98661 	0.98159 	0.98797 	0.96399 	0.97288 	0.98703 	0.96749 	0.98005 	0.98930 	-0.15759 	-0.14945 	-0.15253 	0.17747 	0.00000 	0.20435 	-0.16468 	-0.14344 	0.21478 	-0.13354 	0.11118 	0.18515 	-0.05206 	-0.04937 	-0.05039 	0.06969 	0.00000 	0.05451 	-0.05440 	-0.04739 	0.00622 	-0.04412 	0.03673 	0.16931 	0.00830	0.03874
Replication349	 -1.46394	0.99623	0.97606 	0.97892 	0.98031 	0.98646 	0.98120 	0.98715 	0.96033 	0.96969 	0.98545 	0.96450 	0.97641 	0.98789 	-0.13821 	-0.15425 	-0.15783 	0.18112 	0.00000 	0.21314 	-0.17217 	-0.17073 	0.22792 	-0.12151 	0.08805 	0.19768 	-0.04568 	-0.05098 	-0.05216 	0.06762 	0.00000 	0.05536 	-0.05690 	-0.05642 	0.00831 	-0.04016 	0.02910 	0.18100 	0.00682	0.03910
Replication350	 -1.43937	0.99643	0.97432 	0.97851 	0.98132 	0.98592 	0.98098 	0.98785 	0.96488 	0.97426 	0.98731 	0.96915 	0.98027 	0.98965 	-0.16734 	-0.16562 	-0.14364 	0.18100 	0.00000 	0.20493 	-0.17050 	-0.12169 	0.21322 	-0.11628 	0.09449 	0.18213 	-0.05528 	-0.05471 	-0.04745 	0.07346 	0.00000 	0.05542 	-0.05633 	-0.04020 	0.00512 	-0.03841 	0.03122 	0.16632 	0.00931	0.03913
Replication351	 -1.42038	0.99688	0.97771 	0.98082 	0.98301 	0.98794 	0.98328 	0.98970 	0.97243 	0.97857 	0.99052 	0.97441 	0.99064 	0.99215 	-0.15112 	-0.16248 	-0.16575 	0.16352 	0.00000 	0.18457 	-0.14627 	-0.16381 	0.18462 	-0.14064 	0.22645 	0.15976 	-0.04988 	-0.05363 	-0.05471 	0.06958 	0.00000 	0.05398 	-0.04828 	-0.05406 	0.00285 	-0.04642 	0.07474 	0.14596 	0.01114	0.04013
Replication352	 -1.40479	0.99696	0.97851 	0.98097 	0.98313 	0.98825 	0.98362 	0.98995 	0.97434 	0.98048 	0.99107 	0.97685 	0.99125 	0.99274 	-0.14337 	-0.16981 	-0.17328 	0.16070 	0.00000 	0.18145 	-0.14411 	-0.14443 	0.17965 	-0.11903 	0.20492 	0.15450 	-0.04731 	-0.05604 	-0.05718 	0.06912 	0.00000 	0.05415 	-0.04756 	-0.04766 	0.00246 	-0.03928 	0.06762 	0.14104 	0.01282	0.03936
Replication353	 -1.42726	0.99648	0.97466 	0.97878 	0.98057 	0.98611 	0.98095 	0.98771 	0.96596 	0.97400 	0.98763 	0.96848 	0.98391 	0.98970 	-0.16784 	-0.15418 	-0.17297 	0.17911 	0.00000 	0.20450 	-0.16121 	-0.14873 	0.20997 	-0.15653 	0.17607 	0.18161 	-0.05544 	-0.05093 	-0.05714 	0.07330 	0.00000 	0.05741 	-0.05325 	-0.04913 	0.00524 	-0.05170 	0.05816 	0.16606 	0.01019	0.04259
Replication354	 -1.44115	0.99674	0.97676 	0.98117 	0.98280 	0.98776 	0.98300 	0.98938 	0.96814 	0.97606 	0.98939 	0.97097 	0.98724 	0.99116 	-0.16444 	-0.13588 	-0.15946 	0.16645 	0.00000 	0.18927 	-0.16838 	-0.15494 	0.19395 	-0.15111 	0.20699 	0.16851 	-0.05429 	-0.04486 	-0.05265 	0.06847 	0.00000 	0.05306 	-0.05559 	-0.05115 	0.00437 	-0.04989 	0.06834 	0.15412 	0.00904	0.03993
Replication355	 -1.43072	0.99734	0.97994 	0.98392 	0.98625 	0.99000 	0.98594 	0.99220 	0.97677 	0.98323 	0.99371 	0.97906 	0.99729 	0.99485 	-0.15822 	-0.14070 	-0.14802 	0.14565 	0.00000 	0.16021 	-0.16236 	-0.13999 	0.15576 	-0.14913 	0.29104 	0.13557 	-0.05217 	-0.04640 	-0.04881 	0.06566 	0.00000 	0.04901 	-0.05354 	-0.04616 	0.00099 	-0.04918 	0.09597 	0.12381 	0.01018	0.03919
Replication356	 -1.42921	0.99730	0.97974 	0.98441 	0.98587 	0.99012 	0.98605 	0.99206 	0.97632 	0.98258 	0.99327 	0.97797 	0.99601 	0.99449 	-0.16638 	-0.11952 	-0.16026 	0.14566 	0.00328 	0.16191 	-0.15239 	-0.13485 	0.15911 	-0.16052 	0.27484 	0.13876 	-0.05487 	-0.03942 	-0.05285 	0.06437 	0.00108 	0.04890 	-0.05025 	-0.04447 	0.00182 	-0.05294 	0.09064 	0.12681 	0.01037	0.03882
Replication357	 -1.47433	0.99654	0.97644 	0.98040 	0.98331 	0.98732 	0.98275 	0.98906 	0.96577 	0.97352 	0.98800 	0.96723 	0.98132 	0.99011 	-0.15331 	-0.15571 	-0.11754 	0.17185 	0.00000 	0.19541 	-0.14046 	-0.14223 	0.20658 	-0.17096 	0.12234 	0.17794 	-0.05063 	-0.05143 	-0.03882 	0.06772 	0.00000 	0.05066 	-0.04639 	-0.04698 	0.00511 	-0.05647 	0.04041 	0.16264 	0.00609	0.03583
Replication358	 -1.41467	0.99610	0.97221 	0.97538 	0.97783 	0.98392 	0.97832 	0.98550 	0.96370 	0.97101 	0.98511 	0.96558 	0.97832 	0.98764 	-0.16335 	-0.18979 	-0.18061 	0.19639 	0.00000 	0.22542 	-0.13539 	-0.15677 	0.23316 	-0.14610 	0.10571 	0.20003 	-0.05400 	-0.06274 	-0.05970 	0.07916 	0.00000 	0.06245 	-0.04475 	-0.05182 	0.00632 	-0.04830 	0.03495 	0.18280 	0.01130	0.04437
Replication359	 -1.48562	0.99575	0.97378 	0.97638 	0.97713 	0.98464 	0.97919 	0.98466 	0.95213 	0.96294 	0.98165 	0.95667 	0.96818 	0.98455 	-0.13802 	-0.16122 	-0.17406 	0.19794 	0.01122 	0.23782 	-0.18295 	-0.18838 	0.26016 	-0.13518 	0.04124 	0.22732 	-0.04566 	-0.05333 	-0.05758 	0.07001 	0.00371 	0.05998 	-0.06052 	-0.06232 	0.01263 	-0.04472 	0.01364 	0.20852 	0.00410	0.04437
Replication360	 -1.45084	0.99672	0.97718 	0.98055 	0.98371 	0.98766 	0.98319 	0.98960 	0.97024 	0.97648 	0.98942 	0.97106 	0.98547 	0.99134 	-0.14946 	-0.16849 	-0.12698 	0.16746 	0.00000 	0.18854 	-0.12426 	-0.14601 	0.19462 	-0.16229 	0.15140 	0.16700 	-0.04935 	-0.05563 	-0.04192 	0.06862 	0.00000 	0.05113 	-0.04103 	-0.04821 	0.00337 	-0.05358 	0.04999 	0.15248 	0.00847	0.03586
Replication361	 -1.44208	0.99697	0.97923 	0.98203 	0.98461 	0.98890 	0.98456 	0.99064 	0.97258 	0.97879 	0.99111 	0.97426 	0.99068 	0.99266 	-0.13981 	-0.16197 	-0.14188 	0.15704 	0.00000 	0.17713 	-0.14418 	-0.16115 	0.17911 	-0.15038 	0.22169 	0.15516 	-0.04614 	-0.05345 	-0.04682 	0.06586 	0.00000 	0.05036 	-0.04758 	-0.05318 	0.00267 	-0.04963 	0.07316 	0.14176 	0.00924	0.03701
Replication362	 -1.43671	0.99786	0.98296 	0.98638 	0.98973 	0.99212 	0.98946 	0.99488 	0.98544 	0.98885 	0.99739 	0.98549 	1.00536 	0.99799 	-0.15250 	-0.15549 	-0.12824 	0.12668 	0.01657 	0.13362 	-0.12289 	-0.14902 	0.12297 	-0.15924 	0.35029 	0.10756 	-0.05023 	-0.05122 	-0.04224 	0.06226 	0.00546 	0.04407 	-0.04048 	-0.04909 	-0.00167 	-0.05245 	0.11539 	0.09809 	0.00970	0.03788
Replication363	 -1.44071	0.99721	0.97995 	0.98400 	0.98620 	0.98999 	0.98593 	0.99197 	0.97636 	0.98159 	0.99279 	0.97723 	0.99390 	0.99413 	-0.15472 	-0.13464 	-0.13947 	0.14770 	0.00052 	0.16430 	-0.12925 	-0.15177 	0.16406 	-0.15489 	0.23656 	0.14207 	-0.05103 	-0.04441 	-0.04600 	0.06372 	0.00017 	0.04755 	-0.04263 	-0.05006 	0.00156 	-0.05109 	0.07802 	0.12972 	0.00953	0.03555
Replication364	 -1.44090	0.99719	0.97958 	0.98366 	0.98614 	0.98979 	0.98615 	0.99191 	0.97597 	0.98147 	0.99272 	0.97811 	0.99383 	0.99407 	-0.15903 	-0.14308 	-0.13853 	0.14903 	0.01058 	0.16504 	-0.14175 	-0.16944 	0.16488 	-0.12321 	0.23340 	0.14259 	-0.05246 	-0.04719 	-0.04569 	0.06452 	0.00349 	0.04755 	-0.04676 	-0.05589 	0.00136 	-0.04064 	0.07699 	0.13017 	0.00952	0.03544
Replication365	 -1.47388	0.99670	0.97875 	0.98242 	0.98447 	0.98883 	0.98440 	0.99013 	0.96775 	0.97524 	0.98895 	0.96965 	0.98215 	0.99099 	-0.14175 	-0.13663 	-0.12269 	0.16148 	0.00000 	0.18575 	-0.13649 	-0.13889 	0.19731 	-0.14837 	0.10380 	0.17003 	-0.04680 	-0.04511 	-0.04051 	0.06223 	0.00000 	0.04777 	-0.04507 	-0.04586 	0.00526 	-0.04899 	0.03427 	0.15545 	0.00646	0.03264
Replication366	 -1.44893	0.99662	0.97829 	0.98096 	0.98236 	0.98805 	0.98318 	0.98898 	0.96601 	0.97436 	0.98832 	0.96874 	0.98364 	0.99030 	-0.13488 	-0.14992 	-0.16015 	0.16677 	0.00000 	0.19413 	-0.16334 	-0.14673 	0.20261 	-0.15425 	0.16120 	0.17613 	-0.04454 	-0.04951 	-0.05288 	0.06517 	0.00000 	0.05288 	-0.05394 	-0.04845 	0.00601 	-0.05094 	0.05323 	0.16120 	0.00842	0.03823
Replication367	 -1.43375	0.99723	0.98081 	0.98418 	0.98598 	0.99029 	0.98614 	0.99197 	0.97596 	0.98195 	0.99281 	0.97769 	0.99386 	0.99417 	-0.14420 	-0.13603 	-0.15029 	0.14578 	0.00000 	0.16390 	-0.14238 	-0.14086 	0.16335 	-0.14447 	0.23335 	0.14165 	-0.04756 	-0.04487 	-0.04957 	0.06242 	0.00000 	0.04801 	-0.04696 	-0.04646 	0.00205 	-0.04765 	0.07696 	0.12940 	0.01021	0.03577
Replication368	 -1.42335	0.99764	0.98135 	0.98447 	0.98789 	0.99086 	0.98833 	0.99356 	0.98330 	0.98709 	0.99593 	0.98360 	1.00256 	0.99677 	-0.15701 	-0.17304 	-0.14383 	0.13661 	0.02776 	0.14590 	-0.12413 	-0.14684 	0.13634 	-0.15492 	0.32374 	0.11850 	-0.05174 	-0.05702 	-0.04740 	0.06564 	0.00915 	0.04724 	-0.04091 	-0.04839 	-0.00097 	-0.05106 	0.10669 	0.10807 	0.01092	0.03929
Replication369	 -1.40733	0.99665	0.97499 	0.97802 	0.98066 	0.98597 	0.98091 	0.98794 	0.96909 	0.97660 	0.98896 	0.97101 	0.98871 	0.99078 	-0.16085 	-0.18535 	-0.17894 	0.17741 	0.00000 	0.19973 	-0.16161 	-0.13739 	0.19884 	-0.17313 	0.23741 	0.17196 	-0.05311 	-0.06120 	-0.05909 	0.07651 	0.00000 	0.05947 	-0.05336 	-0.04537 	0.00361 	-0.05717 	0.07839 	0.15713 	0.01191	0.04580
Replication370	 -1.45168	0.99693	0.97956 	0.98353 	0.98491 	0.98957 	0.98517 	0.99089 	0.97062 	0.97821 	0.99052 	0.97284 	0.98678 	0.99230 	-0.14800 	-0.12267 	-0.14386 	0.15416 	0.00000 	0.17652 	-0.14823 	-0.12285 	0.18315 	-0.14954 	0.15447 	0.15830 	-0.04884 	-0.04048 	-0.04748 	0.06173 	0.00000 	0.04803 	-0.04892 	-0.04054 	0.00431 	-0.04935 	0.05098 	0.14472 	0.00855	0.03414
Replication371	 -1.42992	0.99691	0.97790 	0.98135 	0.98360 	0.98823 	0.98367 	0.99004 	0.97103 	0.97865 	0.99066 	0.97420 	0.99012 	0.99229 	-0.15339 	-0.15562 	-0.15610 	0.16156 	0.00000 	0.18199 	-0.16903 	-0.14640 	0.18310 	-0.13591 	0.22112 	0.15844 	-0.05062 	-0.05136 	-0.05152 	0.06850 	0.00000 	0.05261 	-0.05579 	-0.04832 	0.00303 	-0.04486 	0.07298 	0.14476 	0.01024	0.03941
Replication372	 -1.40691	0.99754	0.98018 	0.98345 	0.98681 	0.98997 	0.98611 	0.99274 	0.98384 	0.98713 	0.99541 	0.98383 	1.00184 	0.99639 	-0.15663 	-0.16911 	-0.14844 	0.14278 	0.00000 	0.15277 	-0.11213 	-0.14215 	0.14168 	-0.14935 	0.30608 	0.12198 	-0.05163 	-0.05574 	-0.04893 	0.06887 	0.00000 	0.05003 	-0.03696 	-0.04685 	-0.00133 	-0.04923 	0.10089 	0.11112 	0.01251	0.04023
Replication373	 -1.45354	0.99665	0.97707 	0.98097 	0.98302 	0.98786 	0.98435 	0.98936 	0.96649 	0.97518 	0.98857 	0.96948 	0.98275 	0.99063 	-0.16141 	-0.15341 	-0.14982 	0.16740 	0.02885 	0.19136 	-0.16105 	-0.12581 	0.20071 	-0.14628 	0.12813 	0.17326 	-0.05330 	-0.05066 	-0.04947 	0.06654 	0.00953 	0.05114 	-0.05318 	-0.04154 	0.00553 	-0.04830 	0.04231 	0.15843 	0.00808	0.03701
Replication374	 -1.44128	0.99698	0.97725 	0.98172 	0.98480 	0.98832 	0.98483 	0.99073 	0.97249 	0.97954 	0.99129 	0.97462 	0.99052 	0.99289 	-0.17265 	-0.15876 	-0.13638 	0.15996 	0.01907 	0.17641 	-0.15282 	-0.13496 	0.17792 	-0.15175 	0.21154 	0.15316 	-0.05697 	-0.05239 	-0.04500 	0.06908 	0.00629 	0.05008 	-0.05043 	-0.04454 	0.00208 	-0.05008 	0.06980 	0.13981 	0.00925	0.03774
Replication375	 -1.43661	0.99693	0.97664 	0.98097 	0.98400 	0.98775 	0.98333 	0.99013 	0.97181 	0.97883 	0.99099 	0.97387 	0.99141 	0.99254 	-0.16896 	-0.15895 	-0.14095 	0.16376 	0.00000 	0.18096 	-0.15961 	-0.14809 	0.18086 	-0.16064 	0.24584 	0.15632 	-0.05576 	-0.05246 	-0.04652 	0.07134 	0.00000 	0.05248 	-0.05267 	-0.04887 	0.00203 	-0.05301 	0.08113 	0.14274 	0.00946	0.04044
