
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication789	 0.98770	0.99373	0.91606 	0.91881 	0.91537 	0.92123 	0.92035 	0.91947 	0.91658 	0.92075 	0.91333 	0.92225 	0.92142 	0.91932 
Replication790	 0.94125	0.99400	0.91671 	0.92057 	0.91779 	0.92262 	0.92267 	0.92167 	0.92219 	0.92669 	0.91978 	0.92789 	0.92707 	0.92499 
Replication791	 0.93132	0.99409	0.91548 	0.91965 	0.91668 	0.92171 	0.92230 	0.92078 	0.92469 	0.93010 	0.92222 	0.93085 	0.92971 	0.92739 
Replication792	 0.92871	0.99407	0.91672 	0.92114 	0.91877 	0.92300 	0.92340 	0.92249 	0.92388 	0.92776 	0.92161 	0.92912 	0.92850 	0.92664 
Replication793	 0.91460	0.99414	0.92074 	0.92443 	0.92210 	0.92632 	0.92601 	0.92558 	0.92325 	0.92702 	0.91965 	0.92841 	0.92752 	0.92555 
Replication794	 0.90815	0.99421	0.91883 	0.92383 	0.92088 	0.92531 	0.92546 	0.92466 	0.92533 	0.92983 	0.92173 	0.93086 	0.92971 	0.92755 
Replication795	 0.93015	0.99405	0.92124 	0.92412 	0.92126 	0.92626 	0.92543 	0.92493 	0.92118 	0.92500 	0.91708 	0.92643 	0.92544 	0.92338 
Replication796	 0.94954	0.99394	0.91836 	0.92222 	0.92005 	0.92410 	0.92361 	0.92349 	0.91949 	0.92350 	0.91611 	0.92496 	0.92410 	0.92205 
Replication797	 1.03559	0.99348	0.90952 	0.91387 	0.91123 	0.91598 	0.91584 	0.91522 	0.91366 	0.91792 	0.90997 	0.91947 	0.91855 	0.91636 
Replication798	 0.87444	0.99437	0.92463 	0.92879 	0.92635 	0.93027 	0.92977 	0.92965 	0.92613 	0.92969 	0.92198 	0.93103 	0.93004 	0.92809 
Replication799	 0.95467	0.99392	0.91737 	0.92085 	0.91802 	0.92296 	0.92258 	0.92184 	0.92014 	0.92407 	0.91656 	0.92551 	0.92462 	0.92258 
Replication800	 0.90628	0.99419	0.92169 	0.92529 	0.92218 	0.92715 	0.92664 	0.92593 	0.92409 	0.92780 	0.92039 	0.92918 	0.92827 	0.92631 
Replication801	 0.97498	0.99381	0.91691 	0.92067 	0.91839 	0.92263 	0.92196 	0.92191 	0.91707 	0.92114 	0.91310 	0.92264 	0.92166 	0.91952 
Replication802	 0.96377	0.99388	0.91405 	0.91809 	0.91516 	0.92020 	0.92043 	0.91922 	0.92094 	0.92501 	0.91905 	0.92643 	0.92588 	0.92397 
Replication803	 0.86150	0.99448	0.92366 	0.92680 	0.92372 	0.92887 	0.92891 	0.92756 	0.92937 	0.93544 	0.92529 	0.93572 	0.93393 	0.93130 
Replication804	 0.97151	0.99384	0.91287 	0.91741 	0.91482 	0.91939 	0.91982 	0.91877 	0.92057 	0.92459 	0.91804 	0.92601 	0.92533 	0.92338 
Replication805	 0.87154	0.99444	0.92082 	0.92499 	0.92249 	0.92682 	0.92742 	0.92620 	0.92937 	0.93553 	0.92589 	0.93579 	0.93412 	0.93152 
Replication806	 0.90981	0.99419	0.91917 	0.92368 	0.92179 	0.92536 	0.92558 	0.92518 	0.92441 	0.92944 	0.92115 	0.93033 	0.92912 	0.92683 
Replication807	 0.93260	0.99404	0.91776 	0.92181 	0.91938 	0.92372 	0.92374 	0.92305 	0.92255 	0.92648 	0.92005 	0.92787 	0.92720 	0.92528 
Replication808	 0.76673	0.99500	0.92996 	0.93374 	0.93112 	0.93534 	0.93585 	0.93458 	0.93800 	0.94361 	0.93542 	0.94381 	0.94239 	0.94010 
Replication809	 0.91211	0.99416	0.92048 	0.92518 	0.92182 	0.92661 	0.92613 	0.92561 	0.92351 	0.92731 	0.92024 	0.92870 	0.92787 	0.92592 
Replication810	 0.92984	0.99406	0.91874 	0.92198 	0.91882 	0.92417 	0.92397 	0.92280 	0.92309 	0.92691 	0.91991 	0.92829 	0.92748 	0.92554 
Replication811	 0.91399	0.99416	0.92123 	0.92481 	0.92093 	0.92668 	0.92602 	0.92500 	0.92385 	0.92747 	0.91933 	0.92885 	0.92778 	0.92576 
Replication812	 1.04255	0.99345	0.90725 	0.91197 	0.90924 	0.91409 	0.91436 	0.91340 	0.91422 	0.91853 	0.91135 	0.92007 	0.91931 	0.91720 
Replication813	 0.92924	0.99406	0.92003 	0.92334 	0.92063 	0.92539 	0.92490 	0.92430 	0.92193 	0.92575 	0.91821 	0.92716 	0.92625 	0.92424 
Replication814	 0.86342	0.99442	0.92348 	0.92772 	0.92592 	0.92933 	0.92951 	0.92913 	0.92836 	0.93193 	0.92541 	0.93323 	0.93248 	0.93066 
Replication815	 0.92202	0.99412	0.91786 	0.92209 	0.91885 	0.92394 	0.92404 	0.92286 	0.92435 	0.92874 	0.92150 	0.92988 	0.92896 	0.92689 
Replication816	 0.75881	0.99501	0.93256 	0.93780 	0.93459 	0.93852 	0.93824 	0.93788 	0.93665 	0.93988 	0.93432 	0.94104 	0.94043 	0.93882 
Replication817	 0.82305	0.99465	0.92825 	0.93155 	0.92930 	0.93330 	0.93310 	0.93254 	0.93120 	0.93523 	0.92785 	0.93624 	0.93522 	0.93325 
Replication818	 0.94050	0.99401	0.91673 	0.92136 	0.91941 	0.92309 	0.92330 	0.92289 	0.92207 	0.92590 	0.91850 	0.92730 	0.92641 	0.92442 
Replication819	 0.94563	0.99401	0.91535 	0.91978 	0.91727 	0.92170 	0.92212 	0.92111 	0.92284 	0.92756 	0.91866 	0.92857 	0.92725 	0.92496 
Replication820	 0.90299	0.99421	0.92068 	0.92462 	0.92235 	0.92645 	0.92643 	0.92585 	0.92495 	0.92866 	0.92166 	0.93002 	0.92919 	0.92728 
Replication821	 0.98931	0.99374	0.91553 	0.91925 	0.91676 	0.92130 	0.92067 	0.92043 	0.91630 	0.92034 	0.91184 	0.92185 	0.92077 	0.91859 
Replication822	 0.86239	0.99447	0.92168 	0.92664 	0.92388 	0.92806 	0.92848 	0.92755 	0.92952 	0.93474 	0.92711 	0.93540 	0.93426 	0.93203 
Replication823	 0.85757	0.99446	0.92447 	0.92895 	0.92556 	0.93033 	0.92998 	0.92927 	0.92835 	0.93208 	0.92663 	0.93338 	0.93287 	0.93112 
Replication824	 0.91563	0.99415	0.91847 	0.92263 	0.92021 	0.92450 	0.92475 	0.92388 	0.92468 	0.92893 	0.92162 	0.93010 	0.92917 	0.92712 
Replication825	 0.88470	0.99432	0.92247 	0.92627 	0.92404 	0.92807 	0.92798 	0.92745 	0.92619 	0.93067 	0.92266 	0.93169 	0.93055 	0.92841 
Replication826	 0.90235	0.99424	0.92086 	0.92656 	0.92326 	0.92755 	0.92711 	0.92692 	0.92420 	0.92829 	0.92041 	0.92952 	0.92848 	0.92640 
Replication827	 0.95001	0.99397	0.91347 	0.91836 	0.91595 	0.92023 	0.92103 	0.91985 	0.92333 	0.92718 	0.92078 	0.92855 	0.92788 	0.92599 
Replication828	 0.93253	0.99406	0.91646 	0.92131 	0.91939 	0.92300 	0.92347 	0.92290 	0.92340 	0.92719 	0.92016 	0.92856 	0.92775 	0.92581 
Replication829	 0.83024	0.99467	0.92388 	0.92791 	0.92538 	0.92969 	0.93041 	0.92904 	0.93319 	0.93934 	0.93021 	0.93949 	0.93788 	0.93536 
Replication830	 0.86734	0.99440	0.92337 	0.92766 	0.92598 	0.92924 	0.92933 	0.92912 	0.92750 	0.93120 	0.92522 	0.93252 	0.93190 	0.93010 
Replication831	 0.85128	0.99450	0.92386 	0.92814 	0.92621 	0.92975 	0.93017 	0.92950 	0.93038 	0.93372 	0.92652 	0.93498 	0.93405 	0.93223 
Replication832	 1.02890	0.99354	0.90980 	0.91455 	0.91231 	0.91650 	0.91651 	0.91611 	0.91432 	0.91907 	0.90957 	0.92037 	0.91903 	0.91662 
Replication833	 0.95164	0.99394	0.91707 	0.92103 	0.91860 	0.92298 	0.92281 	0.92226 	0.92065 	0.92450 	0.91663 	0.92593 	0.92495 	0.92290 
Replication834	 0.98597	0.99375	0.91407 	0.91755 	0.91436 	0.91982 	0.91952 	0.91848 	0.91792 	0.92208 	0.91525 	0.92355 	0.92284 	0.92081 
Replication835	 0.97400	0.99383	0.91265 	0.91789 	0.91584 	0.91958 	0.92004 	0.91950 	0.91981 	0.92414 	0.91677 	0.92546 	0.92458 	0.92248 
Replication836	 0.89697	0.99424	0.92163 	0.92548 	0.92326 	0.92729 	0.92719 	0.92669 	0.92531 	0.92893 	0.92138 	0.93028 	0.92933 	0.92738 
Replication837	 0.91367	0.99415	0.92102 	0.92552 	0.92171 	0.92697 	0.92617 	0.92563 	0.92272 	0.92668 	0.92030 	0.92808 	0.92742 	0.92550 
Replication838	 0.92111	0.99415	0.91754 	0.92186 	0.91944 	0.92373 	0.92412 	0.92317 	0.92466 	0.93018 	0.92031 	0.93082 	0.92920 	0.92667 
Replication839	 0.93187	0.99404	0.91935 	0.92323 	0.92105 	0.92508 	0.92473 	0.92449 	0.92138 	0.92531 	0.91824 	0.92673 	0.92593 	0.92394 
Replication840	 1.00621	0.99366	0.91123 	0.91532 	0.91232 	0.91751 	0.91760 	0.91648 	0.91735 	0.92135 	0.91330 	0.92283 	0.92184 	0.91973 
Replication841	 1.02930	0.99354	0.90799 	0.91265 	0.90980 	0.91479 	0.91521 	0.91402 	0.91604 	0.92056 	0.91221 	0.92190 	0.92083 	0.91858 
Replication842	 0.74795	0.99510	0.93556 	0.94068 	0.93694 	0.94122 	0.94026 	0.94022 	0.93613 	0.94023 	0.93250 	0.94104 	0.93987 	0.93788 
Replication843	 0.94215	0.99402	0.91325 	0.91953 	0.91776 	0.92083 	0.92184 	0.92130 	0.92360 	0.92750 	0.92144 	0.92887 	0.92827 	0.92641 
Replication844	 1.08565	0.99322	0.90384 	0.90923 	0.90708 	0.91120 	0.91144 	0.91104 	0.90981 	0.91433 	0.90661 	0.91595 	0.91511 	0.91287 
Replication845	 0.87713	0.99436	0.92296 	0.92731 	0.92392 	0.92882 	0.92848 	0.92771 	0.92693 	0.93094 	0.92408 	0.93214 	0.93130 	0.92935 
Replication846	 0.92629	0.99408	0.91897 	0.92271 	0.92016 	0.92468 	0.92452 	0.92383 	0.92273 	0.92689 	0.91981 	0.92818 	0.92734 	0.92532 
Replication847	 0.91242	0.99415	0.91991 	0.92408 	0.92204 	0.92584 	0.92581 	0.92544 	0.92380 	0.92761 	0.92076 	0.92898 	0.92820 	0.92628 
Replication848	 0.90495	0.99420	0.92012 	0.92462 	0.92133 	0.92621 	0.92602 	0.92519 	0.92493 	0.92872 	0.92232 	0.93007 	0.92939 	0.92751 
Replication849	 0.79619	0.99485	0.92878 	0.93323 	0.92963 	0.93449 	0.93441 	0.93335 	0.93465 	0.94035 	0.93058 	0.94058 	0.93883 	0.93634 
Replication850	 0.98353	0.99379	0.91350 	0.91906 	0.91723 	0.92050 	0.92055 	0.92065 	0.91778 	0.92171 	0.91314 	0.92320 	0.92209 	0.91994 
Replication851	 0.86296	0.99445	0.92452 	0.93029 	0.92609 	0.93105 	0.93033 	0.92994 	0.92746 	0.93105 	0.92411 	0.93237 	0.93153 	0.92966 
Replication852	 0.95546	0.99393	0.91595 	0.92033 	0.91813 	0.92218 	0.92225 	0.92174 	0.92075 	0.92458 	0.91672 	0.92601 	0.92503 	0.92299 
Replication853	 0.96846	0.99386	0.91350 	0.91784 	0.91515 	0.91987 	0.92020 	0.91912 	0.92073 	0.92470 	0.91792 	0.92612 	0.92539 	0.92342 
Replication854	 0.93435	0.99404	0.92005 	0.92357 	0.92118 	0.92552 	0.92498 	0.92468 	0.92111 	0.92491 	0.91684 	0.92634 	0.92531 	0.92325 
Replication855	 0.88808	0.99430	0.92417 	0.92915 	0.92747 	0.93027 	0.92960 	0.93034 	0.92356 	0.92730 	0.91961 	0.92870 	0.92773 	0.92573 
Replication856	 0.96535	0.99393	0.91127 	0.91619 	0.91327 	0.91817 	0.91911 	0.91750 	0.92276 	0.92850 	0.91973 	0.92918 	0.92782 	0.92534 
Replication857	 0.94368	0.99399	0.91692 	0.92118 	0.91892 	0.92304 	0.92309 	0.92253 	0.92168 	0.92553 	0.91817 	0.92694 	0.92607 	0.92407 
Replication858	 0.88480	0.99430	0.92405 	0.92783 	0.92517 	0.92948 	0.92883 	0.92859 	0.92485 	0.92863 	0.92190 	0.93000 	0.92923 	0.92732 
Replication859	 0.94222	0.99400	0.91629 	0.92022 	0.91741 	0.92228 	0.92246 	0.92134 	0.92264 	0.92660 	0.91995 	0.92797 	0.92724 	0.92530 
Replication860	 1.04413	0.99344	0.91113 	0.91525 	0.91295 	0.91730 	0.91658 	0.91664 	0.91110 	0.91542 	0.90661 	0.91703 	0.91593 	0.91363 
Replication861	 0.84113	0.99458	0.92323 	0.92808 	0.92651 	0.92953 	0.93029 	0.92970 	0.93148 	0.93610 	0.92869 	0.93689 	0.93582 	0.93374 
Replication862	 0.70439	0.99537	0.93430 	0.93806 	0.93551 	0.93953 	0.94030 	0.93885 	0.94388 	0.94990 	0.94172 	0.94976 	0.94824 	0.94590 
Replication863	 0.86543	0.99442	0.92266 	0.92699 	0.92426 	0.92860 	0.92881 	0.92789 	0.92907 	0.93260 	0.92620 	0.93388 	0.93315 	0.93136 
Replication864	 0.94502	0.99398	0.91615 	0.92077 	0.91781 	0.92251 	0.92256 	0.92171 	0.92198 	0.92589 	0.91915 	0.92730 	0.92656 	0.92461 
Replication865	 0.96625	0.99387	0.91386 	0.91807 	0.91528 	0.92013 	0.92040 	0.91928 	0.92081 	0.92480 	0.91816 	0.92622 	0.92552 	0.92356 
Replication866	 0.89015	0.99429	0.92067 	0.92564 	0.92333 	0.92705 	0.92725 	0.92679 	0.92647 	0.93009 	0.92315 	0.93142 	0.93059 	0.92871 
Replication867	 0.96377	0.99389	0.91472 	0.92065 	0.91758 	0.92185 	0.92169 	0.92140 	0.91954 	0.92356 	0.91641 	0.92501 	0.92421 	0.92218 
Replication868	 0.85755	0.99447	0.92556 	0.93050 	0.92633 	0.93156 	0.93074 	0.93019 	0.92767 	0.93132 	0.92488 	0.93263 	0.93191 	0.93007 
Replication869	 0.79797	0.99484	0.92619 	0.93030 	0.92798 	0.93197 	0.93281 	0.93148 	0.93599 	0.94189 	0.93377 	0.94207 	0.94067 	0.93832 
Replication870	 1.01993	0.99358	0.90985 	0.91407 	0.91105 	0.91628 	0.91641 	0.91526 	0.91631 	0.92037 	0.91229 	0.92187 	0.92089 	0.91875 
Replication871	 0.88505	0.99431	0.92190 	0.92591 	0.92375 	0.92767 	0.92776 	0.92717 	0.92669 	0.93030 	0.92338 	0.93162 	0.93080 	0.92893 
Replication872	 0.78456	0.99486	0.93097 	0.93459 	0.93255 	0.93612 	0.93610 	0.93562 	0.93481 	0.93802 	0.93167 	0.93921 	0.93844 	0.93675 
Replication873	 0.96683	0.99388	0.91342 	0.91791 	0.91531 	0.91989 	0.92032 	0.91925 	0.92116 	0.92533 	0.91754 	0.92663 	0.92563 	0.92354 
Replication874	 0.96342	0.99389	0.91391 	0.91827 	0.91560 	0.92028 	0.92066 	0.91956 	0.92140 	0.92525 	0.91792 	0.92666 	0.92579 	0.92381 
Replication875	 1.01853	0.99358	0.91060 	0.91466 	0.91167 	0.91687 	0.91683 	0.91582 	0.91587 	0.91997 	0.91194 	0.92148 	0.92051 	0.91837 
Replication876	 0.97876	0.99380	0.91394 	0.91894 	0.91732 	0.92061 	0.92069 	0.92070 	0.91803 	0.92208 	0.91448 	0.92356 	0.92267 	0.92058 
Replication877	 0.96755	0.99386	0.91455 	0.91844 	0.91550 	0.92057 	0.92066 	0.91953 	0.92048 	0.92438 	0.91699 	0.92581 	0.92494 	0.92293 
Replication878	 0.90595	0.99424	0.91885 	0.92276 	0.91998 	0.92475 	0.92510 	0.92385 	0.92623 	0.93168 	0.92213 	0.93230 	0.93073 	0.92826 
Replication879	 0.87268	0.99438	0.92411 	0.92897 	0.92606 	0.93017 	0.92964 	0.92951 	0.92620 	0.92991 	0.92325 	0.93125 	0.93049 	0.92861 
Replication880	 0.89262	0.99430	0.91910 	0.92378 	0.92170 	0.92547 	0.92614 	0.92525 	0.92753 	0.93209 	0.92391 	0.93301 	0.93181 	0.92964 
Replication881	 0.81327	0.99475	0.92443 	0.92889 	0.92670 	0.93051 	0.93153 	0.93021 	0.93517 	0.94017 	0.93283 	0.94070 	0.93956 	0.93744 
Replication882	 0.94140	0.99400	0.91574 	0.91968 	0.91671 	0.92177 	0.92207 	0.92075 	0.92307 	0.92705 	0.92132 	0.92842 	0.92791 	0.92605 
Replication883	 0.87031	0.99439	0.92520 	0.92993 	0.92656 	0.93109 	0.93024 	0.93011 	0.92590 	0.92963 	0.92294 	0.93097 	0.93021 	0.92832 
Replication884	 1.03647	0.99348	0.90931 	0.91317 	0.90994 	0.91551 	0.91533 	0.91424 	0.91409 	0.91837 	0.91083 	0.91992 	0.91908 	0.91693 
Replication885	 0.97089	0.99383	0.91492 	0.91865 	0.91574 	0.92080 	0.92063 	0.91971 	0.91920 	0.92334 	0.91694 	0.92479 	0.92416 	0.92219 
Replication886	 0.91894	0.99412	0.92174 	0.92521 	0.92296 	0.92709 	0.92645 	0.92633 	0.92198 	0.92576 	0.91785 	0.92718 	0.92618 	0.92414 
Replication887	 0.98028	0.99379	0.91344 	0.91775 	0.91521 	0.91975 	0.91985 	0.91907 	0.91892 	0.92326 	0.91542 	0.92459 	0.92361 	0.92145 
Replication888	 0.93005	0.99405	0.91910 	0.92324 	0.92098 	0.92500 	0.92470 	0.92445 	0.92160 	0.92558 	0.91898 	0.92700 	0.92630 	0.92434 
Replication889	 1.04575	0.99344	0.90823 	0.91228 	0.90909 	0.91460 	0.91452 	0.91341 	0.91357 	0.91845 	0.90951 	0.91975 	0.91855 	0.91616 
Replication890	 0.86363	0.99443	0.92385 	0.92774 	0.92477 	0.92944 	0.92935 	0.92844 	0.92863 	0.93217 	0.92561 	0.93346 	0.93270 	0.93089 
Replication891	 0.82373	0.99464	0.92756 	0.93164 	0.92874 	0.93308 	0.93285 	0.93220 	0.93140 	0.93486 	0.92877 	0.93611 	0.93543 	0.93369 
Replication892	 0.80309	0.99479	0.92768 	0.93152 	0.92942 	0.93316 	0.93350 	0.93269 	0.93392 	0.93957 	0.93143 	0.93992 	0.93857 	0.93623 
Replication893	 0.92295	0.99409	0.91795 	0.92166 	0.91875 	0.92373 	0.92384 	0.92267 	0.92399 	0.92797 	0.92260 	0.92934 	0.92889 	0.92707 
Replication894	 0.88552	0.99430	0.92467 	0.92795 	0.92570 	0.92979 	0.92913 	0.92897 	0.92474 	0.92841 	0.92088 	0.92978 	0.92884 	0.92688 
Replication895	 0.97797	0.99380	0.91415 	0.91884 	0.91688 	0.92063 	0.92068 	0.92042 	0.91847 	0.92242 	0.91439 	0.92389 	0.92290 	0.92080 
Replication896	 0.95159	0.99394	0.91718 	0.92063 	0.91765 	0.92279 	0.92254 	0.92158 	0.92104 	0.92487 	0.91711 	0.92630 	0.92534 	0.92331 
Replication897	 0.89651	0.99426	0.91954 	0.92374 	0.92132 	0.92558 	0.92603 	0.92499 	0.92701 	0.93060 	0.92384 	0.93191 	0.93112 	0.92927 
Replication898	 0.65950	0.99566	0.93667 	0.94117 	0.93777 	0.94226 	0.94323 	0.94136 	0.94885 	0.95532 	0.94643 	0.95482 	0.95303 	0.95058 
Replication899	 0.92396	0.99410	0.92020 	0.92445 	0.92114 	0.92607 	0.92546 	0.92494 	0.92230 	0.92609 	0.91844 	0.92750 	0.92655 	0.92454 
Replication900	 0.90035	0.99426	0.91850 	0.92271 	0.91937 	0.92459 	0.92496 	0.92347 	0.92683 	0.93252 	0.92461 	0.93311 	0.93191 	0.92955 
Replication901	 0.96399	0.99388	0.91457 	0.91935 	0.91643 	0.92109 	0.92109 	0.92034 	0.92009 	0.92416 	0.91763 	0.92559 	0.92492 	0.92296 
Replication902	 0.86338	0.99442	0.92267 	0.92729 	0.92538 	0.92879 	0.92910 	0.92865 	0.92857 	0.93226 	0.92669 	0.93355 	0.93302 	0.93127 
Replication903	 1.02152	0.99355	0.91158 	0.91576 	0.91329 	0.91782 	0.91745 	0.91710 	0.91401 	0.91828 	0.91047 	0.91983 	0.91893 	0.91675 
Replication904	 0.90541	0.99422	0.92089 	0.92614 	0.92259 	0.92732 	0.92684 	0.92639 	0.92432 	0.92795 	0.92006 	0.92932 	0.92830 	0.92631 
Replication905	 0.82722	0.99464	0.92550 	0.92923 	0.92677 	0.93102 	0.93141 	0.93029 	0.93263 	0.93660 	0.93033 	0.93761 	0.93683 	0.93500 
Replication906	 0.91797	0.99413	0.92021 	0.92472 	0.92210 	0.92626 	0.92587 	0.92563 	0.92272 	0.92654 	0.91927 	0.92794 	0.92708 	0.92510 
Replication907	 1.01674	0.99359	0.91024 	0.91467 	0.91202 	0.91675 	0.91683 	0.91603 	0.91582 	0.92004 	0.91282 	0.92155 	0.92077 	0.91868 
Replication908	 0.96516	0.99388	0.91302 	0.91785 	0.91544 	0.91972 	0.92029 	0.91931 	0.92137 	0.92530 	0.91848 	0.92671 	0.92596 	0.92400 
Replication909	 0.97229	0.99382	0.91452 	0.91858 	0.91596 	0.92062 	0.92056 	0.91981 	0.91912 	0.92331 	0.91657 	0.92474 	0.92402 	0.92200 
Replication910	 0.95160	0.99393	0.91763 	0.92109 	0.91829 	0.92319 	0.92278 	0.92208 	0.92015 	0.92417 	0.91728 	0.92561 	0.92486 	0.92286 
Replication911	 0.80023	0.99477	0.92900 	0.93247 	0.92940 	0.93415 	0.93410 	0.93299 	0.93414 	0.93762 	0.93213 	0.93878 	0.93820 	0.93654 
Replication912	 0.93972	0.99402	0.91589 	0.92137 	0.91868 	0.92277 	0.92296 	0.92242 	0.92232 	0.92627 	0.91990 	0.92767 	0.92702 	0.92510 
Replication913	 0.96367	0.99389	0.91376 	0.91859 	0.91546 	0.92038 	0.92061 	0.91954 	0.92107 	0.92504 	0.91839 	0.92646 	0.92575 	0.92380 
Replication914	 0.70278	0.99538	0.93532 	0.93974 	0.93689 	0.94082 	0.94121 	0.94017 	0.94296 	0.94940 	0.94003 	0.94911 	0.94729 	0.94476 
Replication915	 0.92305	0.99411	0.91644 	0.92081 	0.91820 	0.92274 	0.92332 	0.92209 	0.92513 	0.92896 	0.92316 	0.93031 	0.92975 	0.92793 
Replication916	 0.90105	0.99421	0.92238 	0.92578 	0.92262 	0.92767 	0.92708 	0.92637 	0.92422 	0.92801 	0.92114 	0.92938 	0.92859 	0.92667 
Replication917	 0.88223	0.99432	0.92306 	0.92664 	0.92365 	0.92848 	0.92819 	0.92735 	0.92664 	0.93024 	0.92323 	0.93157 	0.93073 	0.92884 
Replication918	 1.02762	0.99353	0.90975 	0.91430 	0.91096 	0.91631 	0.91613 	0.91521 	0.91472 	0.91912 	0.91140 	0.92060 	0.91970 	0.91751 
Replication919	 0.99168	0.99373	0.91126 	0.91614 	0.91387 	0.91803 	0.91843 	0.91770 	0.91830 	0.92249 	0.91614 	0.92395 	0.92334 	0.92136 
Replication920	 0.90992	0.99420	0.92360 	0.92805 	0.92523 	0.92934 	0.92814 	0.92856 	0.92126 	0.92610 	0.91637 	0.92714 	0.92565 	0.92323 
Replication921	 0.75007	0.99506	0.93359 	0.93628 	0.93358 	0.93811 	0.93807 	0.93694 	0.93814 	0.94288 	0.93578 	0.94341 	0.94231 	0.94028 
Replication922	 0.89621	0.99425	0.92398 	0.92856 	0.92619 	0.92983 	0.92892 	0.92936 	0.92289 	0.92666 	0.91891 	0.92806 	0.92709 	0.92507 
Replication923	 0.91416	0.99415	0.92112 	0.92457 	0.92208 	0.92653 	0.92610 	0.92562 	0.92307 	0.92742 	0.91930 	0.92859 	0.92749 	0.92533 
Replication924	 1.00129	0.99368	0.91047 	0.91530 	0.91289 	0.91726 	0.91766 	0.91682 	0.91778 	0.92191 	0.91495 	0.92339 	0.92264 	0.92061 
Replication925	 0.91384	0.99416	0.91834 	0.92329 	0.92131 	0.92484 	0.92518 	0.92474 	0.92462 	0.92835 	0.92146 	0.92971 	0.92891 	0.92701 
Replication926	 0.95480	0.99393	0.91751 	0.92209 	0.91957 	0.92370 	0.92323 	0.92313 	0.91936 	0.92350 	0.91508 	0.92487 	0.92376 	0.92159 
Replication927	 0.87839	0.99437	0.92065 	0.92525 	0.92204 	0.92686 	0.92720 	0.92595 	0.92868 	0.93306 	0.92568 	0.93403 	0.93302 	0.93097 
Replication928	 0.88566	0.99432	0.92207 	0.92701 	0.92353 	0.92830 	0.92795 	0.92732 	0.92619 	0.93031 	0.92278 	0.93147 	0.93047 	0.92844 
Replication929	 0.94528	0.99398	0.91610 	0.92056 	0.91835 	0.92240 	0.92262 	0.92198 	0.92191 	0.92580 	0.91882 	0.92720 	0.92642 	0.92445 
Replication930	 0.95655	0.99392	0.91531 	0.91918 	0.91625 	0.92129 	0.92140 	0.92026 	0.92138 	0.92561 	0.91822 	0.92690 	0.92599 	0.92392 
Replication931	 0.87385	0.99437	0.92160 	0.92535 	0.92262 	0.92728 	0.92762 	0.92638 	0.92880 	0.93244 	0.92672 	0.93372 	0.93315 	0.93140 
Replication932	 0.87104	0.99442	0.92132 	0.92553 	0.92291 	0.92730 	0.92774 	0.92661 	0.92903 	0.93430 	0.92609 	0.93493 	0.93366 	0.93137 
Replication933	 0.86358	0.99443	0.92551 	0.93033 	0.92667 	0.93144 	0.93055 	0.93031 	0.92650 	0.93026 	0.92402 	0.93159 	0.93093 	0.92908 
Replication934	 0.91020	0.99417	0.91920 	0.92383 	0.92206 	0.92546 	0.92572 	0.92539 	0.92454 	0.92828 	0.92132 	0.92964 	0.92883 	0.92691 
Replication935	 0.82482	0.99472	0.92392 	0.92786 	0.92515 	0.92970 	0.93052 	0.92891 	0.93413 	0.94106 	0.93073 	0.94087 	0.93891 	0.93613 
Replication936	 0.98317	0.99378	0.91347 	0.91844 	0.91541 	0.92011 	0.91998 	0.91936 	0.91830 	0.92232 	0.91466 	0.92379 	0.92288 	0.92080 
Replication937	 0.92991	0.99407	0.91839 	0.92355 	0.92035 	0.92489 	0.92455 	0.92413 	0.92213 	0.92603 	0.91910 	0.92744 	0.92666 	0.92469 
Replication938	 0.79090	0.99486	0.92862 	0.93228 	0.92999 	0.93396 	0.93435 	0.93334 	0.93535 	0.94093 	0.93249 	0.94123 	0.93979 	0.93746 
Replication939	 0.89275	0.99428	0.92138 	0.92652 	0.92391 	0.92777 	0.92756 	0.92737 	0.92510 	0.92961 	0.92183 	0.93067 	0.92961 	0.92747 
Replication940	 0.98168	0.99377	0.91329 	0.91741 	0.91470 	0.91949 	0.91949 	0.91864 	0.91839 	0.92291 	0.91668 	0.92427 	0.92367 	0.92163 
Replication941	 0.91035	0.99419	0.91798 	0.92259 	0.92041 	0.92434 	0.92492 	0.92402 	0.92601 	0.92961 	0.92244 	0.93094 	0.93006 	0.92817 
Replication942	 0.93767	0.99403	0.91610 	0.92071 	0.91854 	0.92251 	0.92290 	0.92218 	0.92289 	0.92727 	0.91992 	0.92846 	0.92753 	0.92545 
Replication943	 1.01703	0.99359	0.91160 	0.91601 	0.91272 	0.91796 	0.91753 	0.91684 	0.91486 	0.91909 	0.91137 	0.92062 	0.91973 	0.91758 
Replication944	 0.89116	0.99430	0.91921 	0.92389 	0.92071 	0.92554 	0.92601 	0.92468 	0.92802 	0.93162 	0.92534 	0.93291 	0.93222 	0.93043 
Replication945	 0.92256	0.99411	0.91813 	0.92174 	0.91870 	0.92385 	0.92401 	0.92269 	0.92466 	0.92837 	0.92140 	0.92972 	0.92891 	0.92700 
Replication946	 0.92471	0.99410	0.92114 	0.92603 	0.92351 	0.92729 	0.92645 	0.92683 	0.92073 	0.92461 	0.91677 	0.92605 	0.92508 	0.92302 
