
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus13	Bus14	Bus15	Bus16	Bus17	Bus18	Bus19	Bus20	Bus21	Bus22	Bus23	Bus24	Bus25	Bus26	Bus27	Bus28	Bus29	Bus30	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus13_P	Bus14_P	Bus15_P	Bus16_P	Bus17_P	Bus18_P	Bus19_P	Bus20_P	Bus21_P	Bus22_P	Bus23_P	Bus24_P	Bus25_P	Bus26_P	Bus27_P	Bus28_P	Bus29_P	Bus30_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	Bus13_Q	Bus14_Q	Bus15_Q	Bus16_Q	Bus17_Q	Bus18_Q	Bus19_Q	Bus20_Q	Bus21_Q	Bus22_Q	Bus23_Q	Bus24_Q	Bus25_Q	Bus26_Q	Bus27_Q	Bus28_Q	Bus29_Q	Bus30_Q	PLoss	QLoss
Replication78	 -1.54750	0.99859	0.98641 	0.98647 	0.98625 	0.98656 	0.98535 	0.98681 	0.98572 	0.98661 	0.99352 	1.00141 	0.98929 	0.98974 	0.99263 	0.98783 	0.98940 	0.99313 	0.99842 	0.99009 	0.99202 	0.99383 	1.00030 	1.00012 	0.99185 	0.99406 	0.99125 	0.98541 	0.99497 	0.98689 	1.00212 	0.99583 	0.01439 	0.02244 	-0.01481 	-0.01378 	-0.01414 	0.00000 	-0.01520 	-0.01125 	-0.01469 	0.20490 	-0.01517 	-0.01435 	0.01076 	-0.01410 	-0.01650 	-0.01504 	-0.01555 	-0.01484 	-0.01516 	-0.01343 	-0.01060 	0.00773 	0.00905 	-0.01444 	-0.01438 	-0.01555 	0.00919 	-0.01411 	0.03630 	-0.01450 	0.01317 	-0.00234 	-0.00487 	-0.00453 	-0.00465 	0.00000 	-0.00500 	-0.00370 	-0.00483 	0.06740 	-0.00499 	-0.00472 	0.00973 	-0.00464 	-0.00543 	-0.00495 	-0.00511 	-0.00488 	-0.00499 	-0.00442 	-0.00349 	0.00640 	-0.00065 	-0.00475 	-0.00473 	-0.00512 	0.00880 	-0.00464 	0.01194 	-0.00477 	0.00202	0.00315
Replication79	 -1.54801	0.99741	0.97489 	0.97494 	0.97482 	0.97510 	0.97384 	0.97523 	0.97414 	0.97493 	0.98185 	0.99015 	0.97735 	0.97927 	0.98368 	0.97712 	0.97871 	0.98224 	0.98724 	0.97942 	0.98099 	0.98265 	0.98907 	0.98900 	0.98066 	0.98172 	0.97601 	0.96929 	0.97818 	0.97510 	0.97634 	0.97435 	0.02163 	0.03774 	-0.01248 	-0.01314 	-0.01381 	0.00000 	-0.01571 	-0.01453 	-0.01687 	0.20609 	-0.01611 	-0.01418 	0.01646 	-0.01516 	-0.01579 	-0.01570 	-0.01623 	-0.01133 	-0.01563 	-0.01582 	-0.01649 	0.01625 	0.01569 	-0.01701 	-0.01305 	-0.01786 	0.01940 	-0.01497 	0.00000 	-0.01250 	0.01938 	-0.00778 	-0.00411 	-0.00433 	-0.00455 	0.00000 	-0.00518 	-0.00479 	-0.00556 	0.06795 	-0.00531 	-0.00468 	0.01458 	-0.00500 	-0.00521 	-0.00517 	-0.00535 	-0.00374 	-0.00515 	-0.00522 	-0.00544 	0.01381 	-0.00213 	-0.00561 	-0.00430 	-0.00589 	0.01868 	-0.00493 	0.00000 	-0.00412 	0.00198	0.00301
Replication80	 -1.54018	0.99922	0.99445 	0.99450 	0.99433 	0.99464 	0.99335 	0.99492 	0.99376 	0.99457 	1.00366 	1.01243 	0.99933 	0.99857 	1.00019 	0.99707 	0.99834 	1.00306 	1.00912 	0.99999 	1.00228 	1.00425 	1.01016 	1.00971 	0.99964 	1.00076 	0.99248 	0.98687 	0.99293 	0.99443 	0.99060 	0.98809 	0.00942 	0.01349 	-0.01421 	-0.01548 	-0.01440 	0.01657 	-0.01609 	-0.01410 	-0.01301 	0.25498 	-0.01551 	-0.01482 	0.00607 	-0.01122 	-0.01487 	-0.01342 	-0.01553 	-0.01312 	-0.01470 	-0.01402 	-0.01538 	0.00058 	0.00509 	-0.01679 	-0.01521 	-0.01492 	0.01032 	-0.01551 	0.00000 	-0.01583 	0.00874 	-0.00025 	-0.00467 	-0.00509 	-0.00473 	0.00544 	-0.00528 	-0.00463 	-0.00427 	0.08376 	-0.00509 	-0.00487 	0.00550 	-0.00368 	-0.00488 	-0.00441 	-0.00510 	-0.00431 	-0.00483 	-0.00461 	-0.00505 	-0.00016 	-0.00030 	-0.00552 	-0.00500 	-0.00490 	0.01010 	-0.00509 	0.00000 	-0.00520 	0.00265	0.00409
Replication81	 -1.54556	0.99904	0.99212 	0.99218 	0.99197 	0.99231 	0.99102 	0.99262 	0.99139 	0.99230 	1.00014 	1.00824 	0.99612 	0.99564 	0.99768 	0.99344 	0.99539 	0.99946 	1.00511 	0.99639 	0.99852 	1.00044 	1.00632 	1.00603 	0.99712 	0.99868 	0.99306 	0.98646 	0.99602 	0.99243 	1.00011 	0.99543 	0.01086 	0.01603 	-0.01631 	-0.01347 	-0.01426 	0.01457 	-0.01762 	-0.01487 	-0.01397 	0.23264 	-0.01439 	-0.01107 	0.00761 	-0.01672 	-0.01212 	-0.01492 	-0.01526 	-0.01506 	-0.01548 	-0.01245 	-0.01835 	0.00329 	0.00627 	-0.01496 	-0.01756 	-0.01759 	0.00850 	-0.01379 	0.02353 	-0.01318 	0.01003 	-0.00081 	-0.00536 	-0.00443 	-0.00469 	0.00479 	-0.00579 	-0.00489 	-0.00459 	0.07645 	-0.00473 	-0.00364 	0.00692 	-0.00549 	-0.00398 	-0.00490 	-0.00502 	-0.00495 	-0.00509 	-0.00409 	-0.00603 	0.00239 	-0.00032 	-0.00491 	-0.00577 	-0.00578 	0.00823 	-0.00453 	0.00773 	-0.00433 	0.00218	0.00343
Replication82	 -1.54870	0.99762	0.97740 	0.97749 	0.97723 	0.97754 	0.97665 	0.97775 	0.97689 	0.97745 	0.98472 	0.99266 	0.98067 	0.98156 	0.98564 	0.97970 	0.98102 	0.98483 	0.98983 	0.98138 	0.98317 	0.98496 	0.99155 	0.99145 	0.98307 	0.98438 	0.97828 	0.97340 	0.97996 	0.97758 	0.97779 	0.97544 	0.02007 	0.03479 	-0.01458 	-0.01572 	-0.01075 	0.00000 	-0.01232 	-0.01411 	-0.01481 	0.20404 	-0.01448 	-0.01626 	0.01523 	-0.01297 	-0.01506 	-0.01380 	-0.01482 	-0.01534 	-0.01622 	-0.01439 	-0.01546 	0.01439 	0.01441 	-0.01327 	-0.01656 	-0.01298 	0.01831 	-0.01488 	0.00000 	-0.01475 	0.01800 	-0.00702 	-0.00480 	-0.00518 	-0.00354 	0.00000 	-0.00406 	-0.00465 	-0.00488 	0.06724 	-0.00477 	-0.00536 	0.01350 	-0.00427 	-0.00496 	-0.00455 	-0.00488 	-0.00505 	-0.00535 	-0.00474 	-0.00510 	0.01215 	-0.00196 	-0.00437 	-0.00546 	-0.00428 	0.01764 	-0.00490 	0.00000 	-0.00486 	0.00192	0.00295
Replication83	 -1.54617	0.99812	0.98194 	0.98200 	0.98184 	0.98214 	0.98081 	0.98236 	0.98130 	0.98206 	0.99030 	0.99849 	0.98638 	0.98586 	0.98931 	0.98377 	0.98560 	0.98959 	0.99535 	0.98659 	0.98852 	0.99040 	0.99696 	0.99678 	0.98774 	0.98938 	0.98402 	0.97855 	0.98620 	0.98227 	0.98669 	0.98397 	0.01720 	0.02847 	-0.01417 	-0.01415 	-0.01622 	0.00000 	-0.01336 	-0.01476 	-0.01347 	0.22628 	-0.01404 	-0.01776 	0.01288 	-0.01567 	-0.01506 	-0.01614 	-0.01484 	-0.01320 	-0.01648 	-0.01515 	-0.01880 	0.01034 	0.01161 	-0.01595 	-0.01533 	-0.01457 	0.01450 	-0.01380 	0.00840 	-0.01134 	0.01557 	-0.00455 	-0.00466 	-0.00466 	-0.00534 	0.00000 	-0.00440 	-0.00486 	-0.00444 	0.07450 	-0.00462 	-0.00585 	0.01152 	-0.00516 	-0.00496 	-0.00531 	-0.00489 	-0.00435 	-0.00542 	-0.00499 	-0.00619 	0.00857 	-0.00131 	-0.00525 	-0.00505 	-0.00480 	0.01398 	-0.00454 	0.00277 	-0.00373 	0.00213	0.00330
Replication84	 0.00811	0.99446	0.94470 	0.94480 	0.94460 	0.94493 	0.94383 	0.94518 	0.94411 	0.94493 	0.94599 	0.95110 	0.94189 	0.94806 	0.95715 	0.94531 	0.94671 	0.94783 	0.94942 	0.94494 	0.94528 	0.94621 	0.95239 	0.95304 	0.94924 	0.94944 	0.94807 	0.94206 	0.95292 	0.94544 	0.95062 	0.94813 	0.04054 	0.07645 	-0.01463 	-0.01609 	-0.01407 	0.01268 	-0.01525 	-0.01511 	-0.01732 	0.07197 	-0.01467 	-0.01399 	0.03317 	-0.01699 	-0.01386 	-0.01248 	-0.01843 	-0.01284 	-0.01406 	-0.01308 	-0.01619 	0.04337 	0.03307 	-0.01602 	-0.01500 	-0.01599 	0.03492 	-0.01544 	0.00000 	-0.01561 	0.03574 	-0.02075 	-0.00485 	-0.00534 	-0.00467 	0.00421 	-0.00506 	-0.00501 	-0.00574 	0.02387 	-0.00486 	-0.00464 	0.02915 	-0.00563 	-0.00460 	-0.00414 	-0.00611 	-0.00426 	-0.00466 	-0.00434 	-0.00537 	0.03816 	-0.00498 	-0.00531 	-0.00497 	-0.00530 	0.03338 	-0.00512 	0.00000 	-0.00518 	0.00136	0.00214
Replication85	 -1.55569	0.99800	0.98601 	0.98606 	0.98593 	0.98627 	0.98495 	0.98680 	0.98562 	0.98647 	0.98914 	0.99500 	0.98535 	0.98603 	0.98946 	0.98418 	0.98511 	0.98810 	0.99245 	0.98526 	0.98662 	0.98813 	0.99394 	0.99384 	0.98662 	0.98739 	0.98187 	0.97600 	0.98408 	0.98637 	0.98164 	0.97901 	0.01488 	0.02776 	-0.01541 	-0.01238 	-0.01780 	0.05573 	-0.01320 	-0.01355 	-0.01798 	0.16926 	-0.01361 	-0.01429 	0.01284 	-0.01164 	-0.01548 	-0.01706 	-0.01438 	-0.01229 	-0.01508 	-0.01454 	-0.01435 	0.01250 	0.01227 	-0.01423 	-0.01486 	-0.01564 	0.01579 	-0.01327 	0.00000 	-0.01656 	0.01315 	-0.00730 	-0.00507 	-0.00408 	-0.00586 	0.01835 	-0.00435 	-0.00446 	-0.00592 	0.05574 	-0.00448 	-0.00471 	0.01139 	-0.00383 	-0.00510 	-0.00562 	-0.00474 	-0.00405 	-0.00497 	-0.00479 	-0.00473 	0.01062 	-0.00146 	-0.00469 	-0.00489 	-0.00515 	0.01523 	-0.00437 	0.00000 	-0.00545 	0.00129	0.00219
Replication86	 -1.53931	1.00123	1.02065 	1.02067 	1.02056 	1.02086 	1.01946 	1.02154 	1.02018 	1.02116 	1.02696 	1.03392 	1.02232 	1.01874 	1.01752 	1.01681 	1.01833 	1.02377 	1.03048 	1.02009 	1.02262 	1.02473 	1.03072 	1.02998 	1.01916 	1.02052 	1.01160 	1.00573 	1.01165 	1.02051 	1.00958 	1.00734 	-0.00675 	-0.01532 	-0.01366 	-0.01218 	-0.01745 	0.08007 	-0.01629 	-0.01106 	-0.01142 	0.26898 	-0.01663 	-0.01617 	-0.00488 	-0.01427 	-0.01335 	-0.01453 	-0.01323 	-0.01484 	-0.01498 	-0.01772 	-0.01504 	-0.01487 	-0.00633 	-0.01579 	-0.01445 	-0.01566 	-0.00115 	-0.01565 	0.00000 	-0.01407 	-0.00569 	0.00621 	-0.00447 	-0.00399 	-0.00571 	0.02620 	-0.00533 	-0.00362 	-0.00374 	0.08801 	-0.00544 	-0.00529 	-0.00399 	-0.00467 	-0.00437 	-0.00475 	-0.00433 	-0.00486 	-0.00490 	-0.00580 	-0.00492 	-0.01372 	0.00210 	-0.00517 	-0.00473 	-0.00512 	-0.00081 	-0.00512 	0.00000 	-0.00460 	0.00269	0.00458
Replication87	 0.01860	0.99372	0.93585 	0.93596 	0.93576 	0.93609 	0.93498 	0.93625 	0.93529 	0.93609 	0.93593 	0.94060 	0.93140 	0.93945 	0.94987 	0.93723 	0.93761 	0.93811 	0.93919 	0.93452 	0.93469 	0.93554 	0.94256 	0.94342 	0.94065 	0.94103 	0.94161 	0.93633 	0.94741 	0.93673 	0.94659 	0.94321 	0.04603 	0.08677 	-0.01482 	-0.01368 	-0.01494 	0.00000 	-0.01298 	-0.01278 	-0.01681 	0.04575 	-0.01621 	-0.01195 	0.03773 	-0.01123 	-0.01717 	-0.01605 	-0.01727 	-0.01841 	-0.01407 	-0.01582 	-0.01695 	0.05060 	0.03761 	-0.01528 	-0.01568 	-0.01403 	0.03832 	-0.01557 	0.00644 	-0.01678 	0.04058 	-0.02351 	-0.00492 	-0.00454 	-0.00496 	0.00000 	-0.00431 	-0.00424 	-0.00558 	0.01520 	-0.00538 	-0.00397 	0.03318 	-0.00373 	-0.00570 	-0.00533 	-0.00574 	-0.00611 	-0.00467 	-0.00525 	-0.00563 	0.04469 	-0.00555 	-0.00508 	-0.00521 	-0.00466 	0.03658 	-0.00517 	0.00214 	-0.00557 	0.00162	0.00254
Replication88	 -1.52572	1.00090	1.00905 	1.00908 	1.00891 	1.00920 	1.00774 	1.00937 	1.00819 	1.00902 	1.02150 	1.03183 	1.01737 	1.01386 	1.01331 	1.01239 	1.01434 	1.01985 	1.02780 	1.01707 	1.02012 	1.02237 	1.02875 	1.02803 	1.01611 	1.01858 	1.01073 	1.00595 	1.01094 	1.00887 	1.01427 	1.00948 	0.00017 	-0.00750 	-0.01398 	-0.01290 	-0.01556 	0.00000 	-0.01623 	-0.01393 	-0.01213 	0.31408 	-0.01481 	-0.01617 	-0.00228 	-0.01341 	-0.01492 	-0.01690 	-0.01491 	-0.01448 	-0.01269 	-0.01666 	-0.01412 	-0.01332 	-0.00450 	-0.01426 	-0.01479 	-0.01273 	-0.00069 	-0.01862 	0.02174 	-0.01515 	0.00095 	0.00828 	-0.00458 	-0.00422 	-0.00509 	0.00000 	-0.00531 	-0.00456 	-0.00397 	0.10283 	-0.00485 	-0.00529 	-0.00163 	-0.00439 	-0.00489 	-0.00553 	-0.00488 	-0.00474 	-0.00415 	-0.00545 	-0.00462 	-0.01248 	0.00168 	-0.00467 	-0.00484 	-0.00417 	-0.00044 	-0.00610 	0.00712 	-0.00496 	0.00392	0.00595
Replication89	 -1.54945	0.99689	0.96891 	0.96899 	0.96881 	0.96912 	0.96782 	0.96934 	0.96828 	0.96901 	0.97644 	0.98397 	0.97293 	0.97354 	0.97879 	0.97114 	0.97293 	0.97639 	0.98120 	0.97304 	0.97471 	0.97637 	0.98325 	0.98330 	0.97532 	0.97669 	0.97179 	0.96621 	0.97399 	0.96931 	0.97216 	0.96956 	0.02534 	0.04477 	-0.01447 	-0.01709 	-0.01645 	0.00000 	-0.01341 	-0.01687 	-0.01338 	0.18829 	-0.01257 	-0.01597 	0.01953 	-0.01693 	-0.01490 	-0.01525 	-0.01479 	-0.01554 	-0.01485 	-0.01619 	-0.01683 	0.02057 	0.01868 	-0.01475 	-0.01345 	-0.01487 	0.02198 	-0.01540 	0.00159 	-0.01521 	0.02265 	-0.00972 	-0.00478 	-0.00564 	-0.00543 	0.00000 	-0.00443 	-0.00557 	-0.00442 	0.06214 	-0.00415 	-0.00527 	0.01728 	-0.00559 	-0.00492 	-0.00503 	-0.00488 	-0.00513 	-0.00490 	-0.00534 	-0.00555 	0.01765 	-0.00265 	-0.00487 	-0.00444 	-0.00491 	0.02112 	-0.00508 	0.00052 	-0.00502 	0.00185	0.00285
Replication90	 -1.53886	1.00051	1.01045 	1.01051 	1.01027 	1.01064 	1.00938 	1.01120 	1.00995 	1.01079 	1.01842 	1.02664 	1.01421 	1.01138 	1.01119 	1.00935 	1.01123 	1.01631 	1.02312 	1.01338 	1.01615 	1.01825 	1.02369 	1.02306 	1.01237 	1.01386 	1.00518 	0.99918 	1.00515 	1.01048 	1.00310 	1.00087 	-0.00048 	-0.00468 	-0.01720 	-0.01467 	-0.01554 	0.05359 	-0.01586 	-0.01531 	-0.01518 	0.27172 	-0.01508 	-0.01478 	-0.00088 	-0.01580 	-0.01401 	-0.01580 	-0.01422 	-0.01504 	-0.01243 	-0.01294 	-0.01736 	-0.00959 	-0.00230 	-0.01477 	-0.01283 	-0.01601 	0.00283 	-0.01316 	0.00000 	-0.01399 	-0.00004 	0.00425 	-0.00564 	-0.00481 	-0.00509 	0.01756 	-0.00520 	-0.00502 	-0.00497 	0.08903 	-0.00494 	-0.00484 	-0.00052 	-0.00518 	-0.00459 	-0.00518 	-0.00466 	-0.00493 	-0.00407 	-0.00424 	-0.00569 	-0.00911 	0.00120 	-0.00484 	-0.00420 	-0.00525 	0.00297 	-0.00431 	0.00000 	-0.00458 	0.00275	0.00448
Replication91	 -1.51903	1.00169	1.02007 	1.02011 	1.01991 	1.02021 	1.01890 	1.02060 	1.01935 	1.02021 	1.03131 	1.04190 	1.02624 	1.02292 	1.02112 	1.02149 	1.02319 	1.02946 	1.03771 	1.02633 	1.02943 	1.03194 	1.03809 	1.03715 	1.02415 	1.02591 	1.01453 	1.00839 	1.01330 	1.01979 	1.01111 	1.00874 	-0.00661 	-0.01911 	-0.01455 	-0.01531 	-0.01421 	0.03264 	-0.01751 	-0.01378 	-0.01553 	0.33974 	-0.01818 	-0.01668 	-0.00717 	-0.01254 	-0.01480 	-0.01540 	-0.01556 	-0.01282 	-0.01708 	-0.01476 	-0.01422 	-0.02022 	-0.00906 	-0.01536 	-0.01487 	-0.01638 	-0.00221 	-0.01306 	0.00000 	-0.01494 	-0.00515 	0.01047 	-0.00476 	-0.00501 	-0.00465 	0.01067 	-0.00572 	-0.00451 	-0.00508 	0.11106 	-0.00594 	-0.00545 	-0.00595 	-0.00410 	-0.00484 	-0.00503 	-0.00509 	-0.00419 	-0.00558 	-0.00483 	-0.00465 	-0.01864 	0.00252 	-0.00502 	-0.00486 	-0.00536 	-0.00174 	-0.00427 	0.00000 	-0.00488 	0.00448	0.00701
Replication92	 -1.53939	0.99879	0.98810 	0.98816 	0.98798 	0.98831 	0.98691 	0.98850 	0.98728 	0.98824 	0.99759 	1.00705 	0.99276 	0.99261 	0.99508 	0.99032 	0.99257 	0.99693 	1.00345 	0.99417 	0.99651 	0.99850 	1.00515 	1.00480 	0.99468 	0.99660 	0.99015 	0.98449 	0.99139 	0.98826 	0.99188 	0.98831 	0.01331 	0.01999 	-0.01534 	-0.01346 	-0.01507 	0.00000 	-0.01757 	-0.01173 	-0.01472 	0.25863 	-0.01728 	-0.01535 	0.00924 	-0.01803 	-0.01461 	-0.01756 	-0.01754 	-0.01380 	-0.01456 	-0.01601 	-0.01514 	0.00429 	0.00771 	-0.01518 	-0.01329 	-0.01506 	0.01131 	-0.01666 	0.01060 	-0.01514 	0.01226 	-0.00133 	-0.00505 	-0.00443 	-0.00495 	0.00000 	-0.00578 	-0.00386 	-0.00484 	0.08504 	-0.00568 	-0.00505 	0.00836 	-0.00593 	-0.00480 	-0.00577 	-0.00577 	-0.00454 	-0.00479 	-0.00526 	-0.00498 	0.00315 	-0.00063 	-0.00499 	-0.00437 	-0.00495 	0.01097 	-0.00548 	0.00349 	-0.00498 	0.00273	0.00415
Replication93	 -1.55208	0.99665	0.96694 	0.96700 	0.96686 	0.96718 	0.96582 	0.96737 	0.96628 	0.96710 	0.97315 	0.98052 	0.96962 	0.97157 	0.97711 	0.96937 	0.97081 	0.97372 	0.97799 	0.97061 	0.97217 	0.97367 	0.98014 	0.98023 	0.97296 	0.97392 	0.96932 	0.96412 	0.97162 	0.96740 	0.96922 	0.96663 	0.02660 	0.04775 	-0.01408 	-0.01527 	-0.01671 	0.00000 	-0.01384 	-0.01401 	-0.01691 	0.16769 	-0.01265 	-0.01300 	0.02060 	-0.01479 	-0.01438 	-0.01592 	-0.01450 	-0.01616 	-0.01285 	-0.01465 	-0.01310 	0.02288 	0.02006 	-0.01610 	-0.01402 	-0.01383 	0.02343 	-0.01356 	0.00000 	-0.01629 	0.02370 	-0.01102 	-0.00465 	-0.00504 	-0.00552 	0.00000 	-0.00457 	-0.00463 	-0.00559 	0.05537 	-0.00418 	-0.00429 	0.01818 	-0.00488 	-0.00475 	-0.00526 	-0.00479 	-0.00534 	-0.00424 	-0.00484 	-0.00432 	0.01973 	-0.00294 	-0.00532 	-0.00463 	-0.00457 	0.02250 	-0.00448 	0.00000 	-0.00538 	0.00162	0.00249
Replication94	 -1.55443	0.99555	0.95523 	0.95533 	0.95508 	0.95543 	0.95436 	0.95566 	0.95467 	0.95543 	0.95966 	0.96612 	0.95528 	0.95987 	0.96717 	0.95755 	0.95880 	0.96095 	0.96413 	0.95787 	0.95867 	0.95997 	0.96648 	0.96685 	0.96117 	0.96179 	0.95860 	0.95335 	0.96224 	0.95581 	0.96013 	0.95784 	0.03392 	0.06244 	-0.01641 	-0.01687 	-0.01380 	0.00000 	-0.01375 	-0.01317 	-0.01421 	0.12509 	-0.01566 	-0.01272 	0.02687 	-0.01467 	-0.01512 	-0.01527 	-0.01271 	-0.01272 	-0.01671 	-0.01390 	-0.01629 	0.03298 	0.02659 	-0.01575 	-0.01655 	-0.01398 	0.02919 	-0.01584 	0.00000 	-0.01438 	0.03006 	-0.01573 	-0.00543 	-0.00558 	-0.00457 	0.00000 	-0.00455 	-0.00436 	-0.00470 	0.04140 	-0.00518 	-0.00421 	0.02364 	-0.00486 	-0.00500 	-0.00505 	-0.00421 	-0.00421 	-0.00553 	-0.00460 	-0.00539 	0.02878 	-0.00401 	-0.00521 	-0.00548 	-0.00463 	0.02796 	-0.00524 	0.00000 	-0.00476 	0.00142	0.00218
Replication95	 -1.55033	0.99757	0.97801 	0.97809 	0.97788 	0.97824 	0.97694 	0.97863 	0.97736 	0.97838 	0.98382 	0.99145 	0.97954 	0.98093 	0.98510 	0.97863 	0.98016 	0.98388 	0.98876 	0.98021 	0.98179 	0.98349 	0.99038 	0.99032 	0.98227 	0.98361 	0.97761 	0.97144 	0.97986 	0.97841 	0.97787 	0.97572 	0.01973 	0.03495 	-0.01669 	-0.01580 	-0.01534 	0.02456 	-0.01768 	-0.01129 	-0.01814 	0.19720 	-0.01535 	-0.01454 	0.01556 	-0.01567 	-0.01524 	-0.01510 	-0.01301 	-0.01499 	-0.01657 	-0.01768 	-0.01762 	0.01522 	0.01476 	-0.01157 	-0.01581 	-0.01645 	0.01837 	-0.01493 	0.00000 	-0.01352 	0.01763 	-0.00768 	-0.00550 	-0.00521 	-0.00506 	0.00810 	-0.00583 	-0.00372 	-0.00598 	0.06500 	-0.00506 	-0.00479 	0.01380 	-0.00516 	-0.00502 	-0.00498 	-0.00429 	-0.00494 	-0.00546 	-0.00583 	-0.00581 	0.01294 	-0.00193 	-0.00381 	-0.00521 	-0.00542 	0.01770 	-0.00492 	0.00000 	-0.00446 	0.00176	0.00282
Replication96	 -1.55225	0.99639	0.96453 	0.96460 	0.96444 	0.96477 	0.96352 	0.96492 	0.96386 	0.96462 	0.97036 	0.97718 	0.96656 	0.96865 	0.97463 	0.96624 	0.96761 	0.97069 	0.97470 	0.96693 	0.96827 	0.96990 	0.97678 	0.97694 	0.96982 	0.97067 	0.96629 	0.96011 	0.96937 	0.96496 	0.96731 	0.96509 	0.02812 	0.05107 	-0.01443 	-0.01239 	-0.01468 	0.00000 	-0.01453 	-0.01585 	-0.01347 	0.16532 	-0.01361 	-0.01253 	0.02216 	-0.01553 	-0.01500 	-0.01479 	-0.01550 	-0.01654 	-0.01759 	-0.01480 	-0.01788 	0.02536 	0.02169 	-0.01707 	-0.01496 	-0.01644 	0.02481 	-0.01370 	0.00000 	-0.01396 	0.02499 	-0.01228 	-0.00477 	-0.00409 	-0.00485 	0.00000 	-0.00480 	-0.00524 	-0.00445 	0.05462 	-0.00450 	-0.00414 	0.01954 	-0.00513 	-0.00496 	-0.00489 	-0.00512 	-0.00546 	-0.00581 	-0.00489 	-0.00591 	0.02196 	-0.00311 	-0.00564 	-0.00494 	-0.00543 	0.02381 	-0.00453 	0.00000 	-0.00461 	0.00160	0.00252
Replication97	 -1.54912	0.99730	0.97333 	0.97342 	0.97318 	0.97351 	0.97240 	0.97373 	0.97272 	0.97344 	0.98064 	0.98852 	0.97717 	0.97770 	0.98234 	0.97573 	0.97724 	0.98071 	0.98572 	0.97741 	0.97903 	0.98080 	0.98762 	0.98760 	0.97949 	0.98087 	0.97582 	0.97011 	0.97823 	0.97366 	0.97796 	0.97427 	0.02258 	0.03933 	-0.01559 	-0.01560 	-0.01335 	0.00000 	-0.01424 	-0.01480 	-0.01663 	0.19716 	-0.01243 	-0.01756 	0.01729 	-0.01399 	-0.01394 	-0.01556 	-0.01405 	-0.01472 	-0.01744 	-0.01493 	-0.01604 	0.01730 	0.01633 	-0.01466 	-0.01484 	-0.01521 	0.01938 	-0.01577 	0.00875 	-0.01715 	0.02024 	-0.00807 	-0.00514 	-0.00514 	-0.00440 	0.00000 	-0.00470 	-0.00488 	-0.00548 	0.06502 	-0.00410 	-0.00579 	0.01533 	-0.00461 	-0.00460 	-0.00513 	-0.00463 	-0.00485 	-0.00575 	-0.00493 	-0.00529 	0.01476 	-0.00222 	-0.00483 	-0.00489 	-0.00501 	0.01863 	-0.00520 	0.00289 	-0.00565 	0.00188	0.00289
Replication98	 -1.54469	0.99770	0.97704 	0.97711 	0.97690 	0.97728 	0.97584 	0.97752 	0.97646 	0.97719 	0.98559 	0.99428 	0.98189 	0.98220 	0.98618 	0.98039 	0.98181 	0.98562 	0.99124 	0.98239 	0.98435 	0.98621 	0.99298 	0.99281 	0.98374 	0.98494 	0.97874 	0.97281 	0.98028 	0.97743 	0.97819 	0.97592 	0.02025 	0.03427 	-0.01727 	-0.01571 	-0.01850 	0.00000 	-0.01180 	-0.01644 	-0.01708 	0.22252 	-0.01327 	-0.01564 	0.01488 	-0.01299 	-0.01404 	-0.01710 	-0.01401 	-0.01581 	-0.01574 	-0.01538 	-0.01473 	0.01338 	0.01398 	-0.01790 	-0.01332 	-0.01578 	0.01810 	-0.01280 	0.00000 	-0.01424 	0.01825 	-0.00617 	-0.00569 	-0.00518 	-0.00610 	0.00000 	-0.00389 	-0.00542 	-0.00563 	0.07332 	-0.00437 	-0.00515 	0.01321 	-0.00428 	-0.00463 	-0.00563 	-0.00462 	-0.00521 	-0.00519 	-0.00507 	-0.00485 	0.01121 	-0.00184 	-0.00590 	-0.00439 	-0.00520 	0.01746 	-0.00422 	0.00000 	-0.00469 	0.00227	0.00344
