
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication349	 -1.46806	0.99784	0.96537 	0.98096 	0.98653 	0.97709 	0.98249 	1.00243 	-0.27138 	-0.06020 	-0.22685 	0.02135 	0.00000 	0.54480 	-0.08940 	-0.01983 	-0.07473 	0.01741 	0.00000 	0.19234 	0.00773	0.02580
Replication350	 -1.50391	0.99806	0.97639 	0.98255 	0.99007 	0.98219 	0.98704 	1.00336 	-0.13928 	-0.18234 	-0.17244 	0.01814 	0.00000 	0.48091 	-0.04586 	-0.06004 	-0.05678 	0.01461 	0.00000 	0.16527 	0.00498	0.01721
Replication351	 -1.50128	0.99805	0.97508 	0.98262 	0.98985 	0.98173 	0.98663 	1.00331 	-0.15849 	-0.16266 	-0.17657 	0.01842 	0.00000 	0.48448 	-0.05219 	-0.05356 	-0.05814 	0.01488 	0.00000 	0.16684 	0.00518	0.01782
Replication352	 -1.53585	0.99855	0.98553 	0.99137 	0.99481 	0.99044 	0.99354 	1.00514 	-0.11738 	-0.08908 	-0.15825 	0.01283 	0.00000 	0.35447 	-0.03861 	-0.02930 	-0.05206 	0.01020 	0.00000 	0.11886 	0.00259	0.00909
Replication353	 -1.51822	0.99840	0.97840 	0.98868 	0.99343 	0.98632 	0.99058 	1.00457 	-0.18845 	-0.06804 	-0.15530 	0.01539 	0.00581 	0.39453 	-0.06201 	-0.02239 	-0.05110 	0.01249 	0.00191 	0.13431 	0.00394	0.01321
Replication354	 -1.55109	0.99896	0.99105 	0.99642 	0.99959 	0.99534 	0.99787 	1.00656 	-0.10395 	-0.05921 	-0.09731 	0.00957 	0.00040 	0.25197 	-0.03417 	-0.01946 	-0.03198 	0.00769 	0.00013 	0.08280 	0.00147	0.00500
Replication355	 -1.49437	0.99794	0.97459 	0.98004 	0.98898 	0.98014 	0.98548 	1.00292 	-0.13433 	-0.22056 	-0.17114 	0.01945 	0.00000 	0.51228 	-0.04424 	-0.07264 	-0.05636 	0.01571 	0.00000 	0.17716 	0.00569	0.01963
Replication356	 -1.50777	0.99834	0.97688 	0.98333 	0.99460 	0.98295 	0.98874 	1.00432 	-0.14974 	-0.21306 	-0.06699 	0.01744 	0.00473 	0.41236 	-0.04928 	-0.07012 	-0.02205 	0.01441 	0.00156 	0.14112 	0.00475	0.01565
Replication357	 -1.52667	0.99845	0.98164 	0.99015 	0.99366 	0.98829 	0.99176 	1.00477 	-0.15773 	-0.06565 	-0.16839 	0.01419 	0.00000 	0.38086 	-0.05189 	-0.02160 	-0.05540 	0.01138 	0.00000 	0.12882 	0.00329	0.01130
Replication358	 -1.47357	0.99808	0.96850 	0.97718 	0.99271 	0.97646 	0.98374 	1.00332 	-0.19400 	-0.26506 	-0.03615 	0.02149 	0.00000 	0.48109 	-0.06388 	-0.08727 	-0.01190 	0.01801 	0.00000 	0.16894 	0.00736	0.02390
Replication359	 -1.42591	0.99741	0.95829 	0.97063 	0.98238 	0.96907 	0.97826 	1.00078 	-0.25855 	-0.23741 	-0.22440 	0.02645 	0.04486 	0.65994 	-0.08524 	-0.07827 	-0.07399 	0.02174 	0.01479 	0.23788 	0.01090	0.03692
Replication360	 -1.49447	0.99797	0.97464 	0.97988 	0.98955 	0.98010 	0.98559 	1.00302 	-0.13256 	-0.23139 	-0.15516 	0.01945 	0.00000 	0.50536 	-0.04366 	-0.07620 	-0.05110 	0.01576 	0.00000 	0.17470 	0.00570	0.01950
Replication361	 -1.52154	0.99857	0.97905 	0.99105 	0.99522 	0.98792 	0.99228 	1.00514 	-0.21171 	-0.02828 	-0.13728 	0.01430 	0.01372 	0.35297 	-0.06964 	-0.00930 	-0.04516 	0.01170 	0.00451 	0.11998 	0.00372	0.01210
Replication362	 -1.43846	0.99734	0.96344 	0.97019 	0.98165 	0.97059 	0.97800 	1.00059 	-0.17159 	-0.29367 	-0.23830 	0.02563 	0.01250 	0.67532 	-0.05658 	-0.09684 	-0.07858 	0.02079 	0.00412 	0.24133 	0.00989	0.03424
Replication363	 -1.46578	0.99820	0.96457 	0.97955 	0.99371 	0.97626 	0.98356 	1.00368 	-0.27751 	-0.16199 	-0.02874 	0.02150 	0.00000 	0.45474 	-0.09135 	-0.05332 	-0.00946 	0.01823 	0.00000 	0.16111 	0.00802	0.02520
Replication364	 -1.52137	0.99835	0.98079 	0.98670 	0.99334 	0.98614 	0.99039 	1.00440 	-0.12938 	-0.15034 	-0.13952 	0.01555 	0.00000 	0.40737 	-0.04258 	-0.04948 	-0.04591 	0.01255 	0.00000 	0.13805 	0.00368	0.01263
Replication365	 -1.53475	0.99860	0.98440 	0.99157 	0.99555 	0.99014 	0.99346 	1.00528 	-0.13733 	-0.07742 	-0.13948 	0.01297 	0.00000 	0.34394 	-0.04517 	-0.02546 	-0.04588 	0.01042 	0.00000 	0.11529 	0.00269	0.00920
Replication366	 -1.50739	0.99824	0.97595 	0.98412 	0.99265 	0.98293 	0.98802 	1.00399 	-0.16790 	-0.15869 	-0.12247 	0.01754 	0.00000 	0.43627 	-0.05527 	-0.05223 	-0.04031 	0.01434 	0.00000 	0.14939 	0.00476	0.01592
Replication367	 -1.49005	0.99811	0.97153 	0.98050 	0.99196 	0.97933 	0.98546 	1.00349 	-0.18803 	-0.20101 	-0.09522 	0.01977 	0.00000 	0.47057 	-0.06191 	-0.06618 	-0.03135 	0.01634 	0.00000 	0.16315 	0.00609	0.02006
Replication368	 -1.51272	0.99822	0.97783 	0.98683 	0.99074 	0.98510 	0.98967 	1.00391 	-0.17397 	-0.09016 	-0.20601 	0.01628 	0.01678 	0.44139 	-0.05727 	-0.02968 	-0.06781 	0.01304 	0.00552 	0.15121 	0.00431	0.01502
Replication369	 -1.49925	0.99800	0.97486 	0.98206 	0.98920 	0.98132 	0.98623 	1.00314 	-0.15413 	-0.16943 	-0.18673 	0.01870 	0.00000 	0.49691 	-0.05076 	-0.05579 	-0.06149 	0.01507 	0.00000 	0.17140 	0.00532	0.01843
Replication370	 -1.53730	0.99864	0.98561 	0.99184 	0.99597 	0.99081 	0.99445 	1.00543 	-0.12647 	-0.09139 	-0.13627 	0.01254 	0.01026 	0.33382 	-0.04160 	-0.03006 	-0.04482 	0.01006 	0.00337 	0.11163 	0.00249	0.00859
Replication371	 -1.53850	0.99869	0.98568 	0.99223 	0.99697 	0.99102 	0.99438 	1.00563 	-0.12885 	-0.08808 	-0.11230 	0.01236 	0.00000 	0.31927 	-0.04237 	-0.02896 	-0.03693 	0.00999 	0.00000 	0.10644 	0.00241	0.00816
Replication372	 -1.51121	0.99820	0.97742 	0.98510 	0.99143 	0.98396 	0.98845 	1.00385 	-0.15622 	-0.13636 	-0.16601 	0.01697 	0.00000 	0.44606 	-0.05142 	-0.04489 	-0.05465 	0.01369 	0.00000 	0.15251 	0.00444	0.01525
Replication373	 -1.49578	0.99803	0.97273 	0.98312 	0.98927 	0.98108 	0.98595 	1.00322 	-0.19690 	-0.11483 	-0.19224 	0.01882 	0.00000 	0.49075 	-0.06484 	-0.03781 	-0.06330 	0.01524 	0.00000 	0.16982 	0.00560	0.01911
Replication374	 -1.44544	0.99778	0.95984 	0.97683 	0.98717 	0.97284 	0.97976 	1.00214 	-0.30206 	-0.11696 	-0.15946 	0.02390 	0.00000 	0.56409 	-0.09952 	-0.03853 	-0.05254 	0.01986 	0.00000 	0.20155 	0.00952	0.03083
Replication375	 -1.52043	0.99818	0.98256 	0.98719 	0.98984 	0.98696 	0.99019 	1.00380 	-0.10370 	-0.12230 	-0.23590 	0.01522 	0.00000 	0.45036 	-0.03414 	-0.04026 	-0.07766 	0.01191 	0.00000 	0.15368 	0.00369	0.01353
Replication376	 -1.50337	0.99792	0.97864 	0.98228 	0.98740 	0.98281 	0.98696 	1.00286 	-0.09928 	-0.19010 	-0.24026 	0.01790 	0.00000 	0.51670 	-0.03270 	-0.06261 	-0.07913 	0.01412 	0.00000 	0.17823 	0.00496	0.01791
Replication377	 -1.51914	0.99815	0.98453 	0.98826 	0.98801 	0.98837 	0.99203 	1.00364 	-0.09333 	-0.10626 	-0.30323 	0.01442 	0.03148 	0.46066 	-0.03073 	-0.03498 	-0.09983 	0.01105 	0.01036 	0.15844 	0.00374	0.01431
Replication378	 -1.44777	0.99748	0.96356 	0.97258 	0.98355 	0.97188 	0.97866 	1.00112 	-0.19664 	-0.24426 	-0.21243 	0.02473 	0.00000 	0.63781 	-0.06483 	-0.08052 	-0.07003 	0.02015 	0.00000 	0.22676 	0.00921	0.03153
Replication379	 -1.42612	0.99736	0.95931 	0.96901 	0.98277 	0.96838 	0.97614 	1.00062 	-0.21444 	-0.28467 	-0.18858 	0.02691 	0.00000 	0.67168 	-0.07071 	-0.09387 	-0.06218 	0.02211 	0.00000 	0.24143 	0.01089	0.03678
Replication380	 -1.49438	0.99819	0.97154 	0.98308 	0.99221 	0.98070 	0.98631 	1.00376 	-0.21791 	-0.13117 	-0.11536 	0.01890 	0.00000 	0.45131 	-0.07173 	-0.04318 	-0.03797 	0.01560 	0.00000 	0.15614 	0.00577	0.01886
Replication381	 -1.51347	0.99804	0.98263 	0.98446 	0.98836 	0.98549 	0.98901 	1.00328 	-0.06814 	-0.18555 	-0.24525 	0.01621 	0.00000 	0.48692 	-0.02244 	-0.06110 	-0.08076 	0.01265 	0.00000 	0.16706 	0.00420	0.01541
Replication382	 -1.51608	0.99824	0.97885 	0.98691 	0.99138 	0.98546 	0.98940 	1.00402 	-0.15659 	-0.10161 	-0.18823 	0.01605 	0.00000 	0.43444 	-0.05154 	-0.03344 	-0.06196 	0.01286 	0.00000 	0.14822 	0.00406	0.01413
Replication383	 -1.51849	0.99825	0.98133 	0.98547 	0.99175 	0.98573 	0.99052 	1.00403 	-0.10930 	-0.18055 	-0.17240 	0.01588 	0.01682 	0.43341 	-0.03598 	-0.05943 	-0.05674 	0.01270 	0.00554 	0.14751 	0.00388	0.01360
Replication384	 -1.49814	0.99814	0.97265 	0.98481 	0.99060 	0.98199 	0.98677 	1.00362 	-0.21951 	-0.07925 	-0.17598 	0.01818 	0.00000 	0.46202 	-0.07227 	-0.02609 	-0.05794 	0.01481 	0.00000 	0.15971 	0.00546	0.01822
Replication385	 -1.54627	0.99887	0.99112 	0.99289 	0.99910 	0.99367 	0.99827 	1.00625 	-0.07030 	-0.16680 	-0.08232 	0.01064 	0.03602 	0.27460 	-0.02311 	-0.05484 	-0.02706 	0.00859 	0.01184 	0.09081 	0.00183	0.00623
Replication386	 -1.48734	0.99781	0.97216 	0.98072 	0.98616 	0.97954 	0.98461 	1.00243 	-0.17433 	-0.14679 	-0.24637 	0.01992 	0.00699 	0.54676 	-0.05743 	-0.04836 	-0.08116 	0.01595 	0.00230 	0.19050 	0.00618	0.02181
Replication387	 -1.54050	0.99856	0.98911 	0.99314 	0.99384 	0.99269 	0.99488 	1.00516 	-0.08422 	-0.07131 	-0.20681 	0.01150 	0.00000 	0.35306 	-0.02770 	-0.02346 	-0.06803 	0.00888 	0.00000 	0.11857 	0.00221	0.00825
Replication388	 -1.42295	0.99754	0.95826 	0.96888 	0.98602 	0.96805 	0.97699 	1.00125 	-0.23505 	-0.31028 	-0.10588 	0.02693 	0.00912 	0.62637 	-0.07747 	-0.10227 	-0.03490 	0.02246 	0.00301 	0.22607 	0.01120	0.03689
Replication389	 -1.46783	0.99772	0.96636 	0.97748 	0.98604 	0.97561 	0.98159 	1.00205 	-0.21714 	-0.16538 	-0.20509 	0.02232 	0.00000 	0.57299 	-0.07155 	-0.05449 	-0.06758 	0.01818 	0.00000 	0.20165 	0.00771	0.02621
Replication390	 -1.50099	0.99796	0.97571 	0.98368 	0.98760 	0.98245 	0.98658 	1.00298 	-0.15813 	-0.11779 	-0.24480 	0.01807 	0.00000 	0.50780 	-0.05208 	-0.03879 	-0.08062 	0.01437 	0.00000 	0.17550 	0.00515	0.01837
Replication391	 -1.55063	0.99897	0.99080 	0.99758 	0.99917 	0.99585 	0.99803 	1.00658 	-0.12042 	-0.01822 	-0.11975 	0.00927 	0.00000 	0.25062 	-0.03958 	-0.00599 	-0.03936 	0.00740 	0.00000 	0.08265 	0.00150	0.00512
Replication392	 -1.46265	0.99791	0.96593 	0.97521 	0.99044 	0.97438 	0.98183 	1.00269 	-0.20414 	-0.26692 	-0.06958 	0.02287 	0.00000 	0.52594 	-0.06724 	-0.08792 	-0.02292 	0.01908 	0.00000 	0.18575 	0.00818	0.02676
Replication393	 -1.54595	0.99871	0.99116 	0.99320 	0.99647 	0.99358 	0.99614 	1.00569 	-0.05901 	-0.12086 	-0.14415 	0.01084 	0.00000 	0.31501 	-0.01941 	-0.03974 	-0.04741 	0.00849 	0.00000 	0.10465 	0.00183	0.00658
Replication394	 -1.53594	0.99850	0.98667 	0.99093 	0.99386 	0.99061 	0.99351 	1.00494 	-0.09410 	-0.10542 	-0.17980 	0.01278 	0.00000 	0.36910 	-0.03096 	-0.03468 	-0.05915 	0.01005 	0.00000 	0.12400 	0.00256	0.00925
Replication395	 -1.46026	0.99759	0.96496 	0.97738 	0.98362 	0.97495 	0.98056 	1.00156 	-0.23182 	-0.12748 	-0.26222 	0.02282 	0.00000 	0.60694 	-0.07640 	-0.04201 	-0.08642 	0.01845 	0.00000 	0.21489 	0.00825	0.02850
Replication396	 -1.54193	0.99877	0.98767 	0.99289 	0.99744 	0.99230 	0.99672 	1.00588 	-0.11755 	-0.10775 	-0.11839 	0.01154 	0.03290 	0.30139 	-0.03865 	-0.03543 	-0.03893 	0.00930 	0.01082 	0.10027 	0.00215	0.00738
Replication397	 -1.49965	0.99817	0.97301 	0.98460 	0.99126 	0.98203 	0.98698 	1.00373 	-0.21302 	-0.09606 	-0.15790 	0.01812 	0.00000 	0.45421 	-0.07013 	-0.03162 	-0.05198 	0.01481 	0.00000 	0.15671 	0.00535	0.01778
Replication398	 -1.49247	0.99809	0.97336 	0.97980 	0.99182 	0.97964 	0.98574 	1.00343 	-0.15357 	-0.24111 	-0.09434 	0.01961 	0.00000 	0.47531 	-0.05056 	-0.07939 	-0.03106 	0.01614 	0.00000 	0.16447 	0.00589	0.01960
Replication399	 -1.52814	0.99874	0.98353 	0.98821 	0.99955 	0.98816 	0.99316 	1.00576 	-0.11702 	-0.20304 	0.00000 	0.01400 	0.00000 	0.30928 	-0.03848 	-0.06677 	0.00000 	0.01171 	0.00000 	0.10397 	0.00322	0.01044
Replication400	 -1.51174	0.99817	0.97770 	0.98659 	0.99015 	0.98482 	0.98868 	1.00374 	-0.16733 	-0.08465 	-0.21387 	0.01649 	0.00000 	0.45373 	-0.05509 	-0.02787 	-0.07040 	0.01316 	0.00000 	0.15554 	0.00438	0.01535
Replication401	 -1.49826	0.99814	0.97702 	0.97978 	0.99250 	0.98103 	0.98697 	1.00361 	-0.10178 	-0.29150 	-0.08296 	0.01875 	0.00000 	0.46294 	-0.03351 	-0.09597 	-0.02731 	0.01536 	0.00000 	0.15962 	0.00545	0.01820
Replication402	 -1.52006	0.99818	0.98295 	0.98598 	0.99043 	0.98648 	0.99008 	1.00381 	-0.08476 	-0.16729 	-0.20923 	0.01550 	0.00000 	0.44951 	-0.02790 	-0.05507 	-0.06888 	0.01220 	0.00000 	0.15314 	0.00373	0.01348
Replication403	 -1.52117	0.99871	0.97876 	0.98999 	0.99833 	0.98727 	0.99202 	1.00561 	-0.20473 	-0.08267 	-0.04235 	0.01456 	0.00000 	0.31897 	-0.06733 	-0.02719 	-0.01393 	0.01221 	0.00000 	0.10809 	0.00378	0.01186
Replication404	 -1.54643	0.99891	0.98897 	0.99719 	0.99820 	0.99497 	0.99753 	1.00636 	-0.14350 	0.00000 	-0.13964 	0.00984 	0.00880 	0.26633 	-0.04717 	0.00000 	-0.04590 	0.00786 	0.00289 	0.08849 	0.00182	0.00616
Replication405	 -1.52191	0.99821	0.98425 	0.98607 	0.99078 	0.98703 	0.99056 	1.00390 	-0.06731 	-0.18366 	-0.20367 	0.01516 	0.00000 	0.44307 	-0.02216 	-0.06046 	-0.06704 	0.01190 	0.00000 	0.15074 	0.00359	0.01298
Replication406	 -1.48803	0.99782	0.97221 	0.98096 	0.98627 	0.97965 	0.98441 	1.00245 	-0.17467 	-0.13945 	-0.24467 	0.01985 	0.00000 	0.54507 	-0.05754 	-0.04594 	-0.08060 	0.01589 	0.00000 	0.18981 	0.00613	0.02161
Replication407	 -1.51259	0.99856	0.97596 	0.98869 	0.99635 	0.98547 	0.99033 	1.00509 	-0.22630 	-0.06612 	-0.07533 	0.01575 	0.00000 	0.35643 	-0.07444 	-0.02175 	-0.02478 	0.01314 	0.00000 	0.12180 	0.00443	0.01396
Replication408	 -1.47729	0.99782	0.96923 	0.97776 	0.98771 	0.97689 	0.98292 	1.00242 	-0.18256 	-0.20810 	-0.17071 	0.02148 	0.00000 	0.54689 	-0.06014 	-0.06856 	-0.05624 	0.01751 	0.00000 	0.19119 	0.00700	0.02377
Replication409	 -1.49898	0.99816	0.97305 	0.98362 	0.99142 	0.98154 	0.98673 	1.00367 	-0.20144 	-0.12602 	-0.14361 	0.01843 	0.00000 	0.45804 	-0.06632 	-0.04149 	-0.04728 	0.01508 	0.00000 	0.15796 	0.00540	0.01796
Replication410	 -1.43078	0.99755	0.95770 	0.97283 	0.98464 	0.96988 	0.97763 	1.00131 	-0.28474 	-0.18073 	-0.18012 	0.02585 	0.00755 	0.62279 	-0.09385 	-0.05957 	-0.05937 	0.02140 	0.00249 	0.22389 	0.01059	0.03499
Replication411	 -1.52091	0.99848	0.97911 	0.98896 	0.99457 	0.98680 	0.99142 	1.00483 	-0.18501 	-0.08213 	-0.13166 	0.01504 	0.01196 	0.37555 	-0.06087 	-0.02702 	-0.04332 	0.01227 	0.00393 	0.12744 	0.00375	0.01245
Replication412	 -1.53057	0.99853	0.98421 	0.98837 	0.99572 	0.98838 	0.99247 	1.00504 	-0.10291 	-0.16801 	-0.10171 	0.01407 	0.00000 	0.36157 	-0.03386 	-0.05527 	-0.03346 	0.01139 	0.00000 	0.12140 	0.00300	0.01021
Replication413	 -1.45463	0.99756	0.96365 	0.97594 	0.98366 	0.97369 	0.97974 	1.00143 	-0.23386 	-0.15277 	-0.24427 	0.02359 	0.00000 	0.61600 	-0.07708 	-0.05035 	-0.08051 	0.01916 	0.00000 	0.21857 	0.00869	0.02979
Replication414	 -1.48161	0.99783	0.97093 	0.97795 	0.98786 	0.97763 	0.98351 	1.00248 	-0.16077 	-0.22440 	-0.17187 	0.02103 	0.00000 	0.54267 	-0.05296 	-0.07392 	-0.05662 	0.01709 	0.00000 	0.18919 	0.00667	0.02278
Replication415	 -1.53927	0.99859	0.98762 	0.99134 	0.99545 	0.99123 	0.99429 	1.00529 	-0.08757 	-0.12129 	-0.14522 	0.01233 	0.00000 	0.34408 	-0.02880 	-0.03989 	-0.04777 	0.00977 	0.00000 	0.11494 	0.00233	0.00824
Replication416	 -1.45438	0.99768	0.96249 	0.97746 	0.98520 	0.97411 	0.98025 	1.00184 	-0.26960 	-0.11147 	-0.21961 	0.02324 	0.00000 	0.58620 	-0.08884 	-0.03673 	-0.07237 	0.01902 	0.00000 	0.20823 	0.00876	0.02932
Replication417	 -1.51851	0.99826	0.98089 	0.98541 	0.99227 	0.98546 	0.98976 	1.00409 	-0.11101 	-0.17734 	-0.15365 	0.01603 	0.00000 	0.42986 	-0.03654 	-0.05837 	-0.05057 	0.01286 	0.00000 	0.14610 	0.00388	0.01348
Replication418	 -1.48124	0.99778	0.97069 	0.97850 	0.98669 	0.97780 	0.98332 	1.00231 	-0.16864 	-0.19469 	-0.20638 	0.02098 	0.00000 	0.55540 	-0.05556 	-0.06414 	-0.06799 	0.01694 	0.00000 	0.19383 	0.00667	0.02308
Replication419	 -1.49131	0.99777	0.97489 	0.98097 	0.98511 	0.98063 	0.98491 	1.00227 	-0.13454 	-0.15952 	-0.27787 	0.01932 	0.00000 	0.55845 	-0.04433 	-0.05256 	-0.09155 	0.01526 	0.00000 	0.19438 	0.00584	0.02121
Replication420	 -1.53445	0.99841	0.98809 	0.99016 	0.99250 	0.99070 	0.99335 	1.00463 	-0.06185 	-0.13052 	-0.20869 	0.01281 	0.00000 	0.39090 	-0.02035 	-0.04295 	-0.06867 	0.00992 	0.00000 	0.13188 	0.00265	0.00984
Replication421	 -1.52328	0.99830	0.98213 	0.98732 	0.99207 	0.98694 	0.99065 	1.00423 	-0.11500 	-0.13610 	-0.18031 	0.01513 	0.00000 	0.41980 	-0.03785 	-0.04479 	-0.05934 	0.01203 	0.00000 	0.14237 	0.00351	0.01242
Replication422	 -1.47696	0.99801	0.96967 	0.97710 	0.99148 	0.97682 	0.98382 	1.00310 	-0.17502 	-0.26928 	-0.06931 	0.02134 	0.00136 	0.49800 	-0.05764 	-0.08868 	-0.02283 	0.01773 	0.00045 	0.17425 	0.00708	0.02329
Replication423	 -1.49717	0.99825	0.97300 	0.98231 	0.99364 	0.98090 	0.98685 	1.00399 	-0.19056 	-0.18451 	-0.07340 	0.01873 	0.00000 	0.43530 	-0.06272 	-0.06073 	-0.02416 	0.01555 	0.00000 	0.15020 	0.00556	0.01814
Replication424	 -1.48537	0.99796	0.96992 	0.98091 	0.98891 	0.97885 	0.98437 	1.00293 	-0.21065 	-0.14006 	-0.17413 	0.02020 	0.00000 	0.51104 	-0.06938 	-0.04613 	-0.05735 	0.01649 	0.00000 	0.17792 	0.00641	0.02156
Replication425	 -1.49588	0.99801	0.97454 	0.98042 	0.98996 	0.98036 	0.98582 	1.00314 	-0.14101 	-0.21909 	-0.15010 	0.01926 	0.00000 	0.49652 	-0.04644 	-0.07215 	-0.04943 	0.01564 	0.00000 	0.17146 	0.00560	0.01909
Replication426	 -1.50087	0.99798	0.97532 	0.98400 	0.98785 	0.98248 	0.98663 	1.00305 	-0.16795 	-0.10644 	-0.24112 	0.01804 	0.00000 	0.50264 	-0.05531 	-0.03506 	-0.07941 	0.01437 	0.00000 	0.17372 	0.00517	0.01832
Replication427	 -1.53320	0.99863	0.98523 	0.98896 	0.99714 	0.98916 	0.99358 	1.00539 	-0.09916 	-0.17944 	-0.07490 	0.01352 	0.00651 	0.33629 	-0.03262 	-0.05902 	-0.02463 	0.01102 	0.00214 	0.11255 	0.00282	0.00945
Replication428	 -1.52203	0.99825	0.98650 	0.98547 	0.99144 	0.98769 	0.99220 	1.00406 	-0.03459 	-0.24037 	-0.19003 	0.01472 	0.02256 	0.43130 	-0.01138 	-0.07912 	-0.06255 	0.01155 	0.00743 	0.14685 	0.00360	0.01278
Replication429	 -1.47383	0.99775	0.96852 	0.97730 	0.98673 	0.97634 	0.98233 	1.00218 	-0.18572 	-0.20295 	-0.18950 	0.02186 	0.00000 	0.56356 	-0.06119 	-0.06687 	-0.06243 	0.01778 	0.00000 	0.19748 	0.00725	0.02476
Replication430	 -1.52636	0.99841	0.98202 	0.99020 	0.99275 	0.98844 	0.99167 	1.00460 	-0.15135 	-0.05954 	-0.19246 	0.01414 	0.00000 	0.39250 	-0.04980 	-0.01959 	-0.06333 	0.01125 	0.00000 	0.13302 	0.00329	0.01155
Replication431	 -1.53608	0.99858	0.98579 	0.99063 	0.99556 	0.99021 	0.99389 	1.00524 	-0.10820 	-0.12295 	-0.13380 	0.01294 	0.00718 	0.34740 	-0.03559 	-0.04044 	-0.04401 	0.01036 	0.00236 	0.11627 	0.00258	0.00895
Replication432	 -1.50291	0.99808	0.97633 	0.98349 	0.98922 	0.98292 	0.98949 	1.00340 	-0.16457 	-0.16253 	-0.21661 	0.01769 	0.05362 	0.47742 	-0.05419 	-0.05351 	-0.07132 	0.01420 	0.01766 	0.16481 	0.00503	0.01765
Replication433	 -1.47990	0.99781	0.96975 	0.97877 	0.98705 	0.97762 	0.98341 	1.00240 	-0.18697 	-0.18071 	-0.19985 	0.02106 	0.00444 	0.54882 	-0.06159 	-0.05953 	-0.06584 	0.01707 	0.00146 	0.19172 	0.00679	0.02329
Replication434	 -1.52243	0.99820	0.98500 	0.98618 	0.99060 	0.98736 	0.99077 	1.00389 	-0.05733 	-0.18752 	-0.21057 	0.01496 	0.00000 	0.44402 	-0.01887 	-0.06173 	-0.06932 	0.01170 	0.00000 	0.15112 	0.00355	0.01289
Replication435	 -1.50263	0.99806	0.97524 	0.98334 	0.98978 	0.98216 	0.98688 	1.00336 	-0.16444 	-0.14359 	-0.18593 	0.01815 	0.00000 	0.48089 	-0.05415 	-0.04728 	-0.06122 	0.01463 	0.00000 	0.16553 	0.00508	0.01751
Replication436	 -1.48116	0.99797	0.96922 	0.97921 	0.98977 	0.97775 	0.98421 	1.00295 	-0.20462 	-0.19021 	-0.13563 	0.02083 	0.00775 	0.50861 	-0.06739 	-0.06264 	-0.04467 	0.01714 	0.00255 	0.17745 	0.00674	0.02245
Replication437	 -1.52612	0.99848	0.98137 	0.98881 	0.99485 	0.98752 	0.99157 	1.00487 	-0.14802 	-0.11253 	-0.12390 	0.01461 	0.00000 	0.37318 	-0.04870 	-0.03702 	-0.04076 	0.01186 	0.00000 	0.12590 	0.00334	0.01128
Replication438	 -1.47576	0.99786	0.96895 	0.97716 	0.98883 	0.97650 	0.98292 	1.00258 	-0.18122 	-0.23279 	-0.13588 	0.02167 	0.00000 	0.53535 	-0.05969 	-0.07668 	-0.04476 	0.01779 	0.00000 	0.18728 	0.00714	0.02393
Replication439	 -1.50601	0.99834	0.97435 	0.98742 	0.99288 	0.98408 	0.98862 	1.00430 	-0.22905 	-0.04815 	-0.14797 	0.01678 	0.00000 	0.41329 	-0.07538 	-0.01584 	-0.04870 	0.01375 	0.00000 	0.14212 	0.00489	0.01595
Replication440	 -1.55447	0.99912	0.99251 	0.99821 	1.00137 	0.99699 	1.00003 	1.00711 	-0.11146 	-0.04817 	-0.07699 	0.00846 	0.01759 	0.21181 	-0.03662 	-0.01583 	-0.02530 	0.00687 	0.00578 	0.06918 	0.00123	0.00407
Replication441	 -1.52439	0.99839	0.98182 	0.98738 	0.99374 	0.98690 	0.99099 	1.00454 	-0.12284 	-0.14762 	-0.13820 	0.01507 	0.00000 	0.39704 	-0.04042 	-0.04858 	-0.04548 	0.01214 	0.00000 	0.13422 	0.00346	0.01188
Replication442	 -1.53924	0.99882	0.98527 	0.99370 	0.99857 	0.99169 	0.99510 	1.00606 	-0.15455 	-0.05736 	-0.08564 	0.01185 	0.00000 	0.28808 	-0.05081 	-0.01886 	-0.02816 	0.00971 	0.00000 	0.09587 	0.00238	0.00775
Replication443	 -1.45790	0.99779	0.96311 	0.97689 	0.98760 	0.97412 	0.98084 	1.00226 	-0.25820 	-0.15877 	-0.15440 	0.02313 	0.00000 	0.55676 	-0.08506 	-0.05231 	-0.05087 	0.01912 	0.00000 	0.19717 	0.00853	0.02806
Replication444	 -1.47466	0.99804	0.96690 	0.97925 	0.99106 	0.97690 	0.98351 	1.00316 	-0.23761 	-0.17194 	-0.09733 	0.02127 	0.00000 	0.49289 	-0.07824 	-0.05662 	-0.03205 	0.01770 	0.00000 	0.17283 	0.00728	0.02363
Replication445	 -1.53979	0.99867	0.98701 	0.99171 	0.99665 	0.99128 	0.99490 	1.00556 	-0.10521 	-0.11810 	-0.11946 	0.01223 	0.00849 	0.32437 	-0.03460 	-0.03884 	-0.03929 	0.00981 	0.00279 	0.10808 	0.00231	0.00796
Replication446	 -1.52360	0.99846	0.98088 	0.98753 	0.99499 	0.98667 	0.99107 	1.00479 	-0.14033 	-0.14448 	-0.10639 	0.01514 	0.00000 	0.37959 	-0.04617 	-0.04754 	-0.03500 	0.01234 	0.00000 	0.12824 	0.00354	0.01187
