
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication184	 -1.36873	0.99760	0.97120 	0.97698 	0.98656 	0.97648 	0.98235 	0.99983 	0.96185 	0.97005 	0.98662 	0.96445 	0.97940 	0.98381 	-0.13489 	-0.15485 	-0.12616 	0.31226 	0.00000 	0.35013 	-0.16050 	-0.13639 	0.04287 	-0.15495 	0.15658 	0.02406 	-0.04446 	-0.05103 	-0.04158 	-0.11809 	0.00000 	0.34429 	-0.05290 	-0.04495 	0.02760 	-0.05107 	0.05160 	0.00378 	0.01817	0.02319
Replication185	 -1.44049	0.99772	0.97121 	0.97691 	0.98605 	0.97673 	0.98237 	1.00005 	0.96990 	0.97485 	0.98914 	0.97093 	0.98750 	0.98634 	-0.14836 	-0.16350 	-0.17160 	0.30082 	0.00138 	0.34228 	-0.12820 	-0.16699 	0.03868 	-0.14476 	0.22843 	0.02221 	-0.04888 	-0.05387 	-0.05654 	-0.10811 	0.00045 	0.33672 	-0.04224 	-0.05502 	0.02417 	-0.04770 	0.07527 	0.00294 	0.01039	0.02718
Replication186	 -1.45177	0.99798	0.97397 	0.98087 	0.98893 	0.98010 	0.98509 	1.00120 	0.97257 	0.97831 	0.99172 	0.97348 	0.99167 	0.98907 	-0.15881 	-0.12413 	-0.14754 	0.26760 	0.00000 	0.30264 	-0.14029 	-0.13532 	0.03397 	-0.16995 	0.26166 	0.01966 	-0.05230 	-0.04088 	-0.04859 	-0.09438 	0.00000 	0.29772 	-0.04620 	-0.04456 	0.02112 	-0.05597 	0.08617 	0.00260 	0.00949	0.02474
Replication187	 -1.45703	0.99784	0.97044 	0.97767 	0.98750 	0.97715 	0.98275 	1.00056 	0.97183 	0.97785 	0.99087 	0.97342 	0.99041 	0.98825 	-0.17352 	-0.15637 	-0.14974 	0.28890 	0.00000 	0.32483 	-0.14457 	-0.13028 	0.03570 	-0.15217 	0.24521 	0.02069 	-0.05716 	-0.05151 	-0.04933 	-0.09863 	0.00000 	0.31956 	-0.04762 	-0.04292 	0.02195 	-0.05013 	0.08078 	0.00243 	0.00868	0.02741
Replication188	 -1.42580	0.99764	0.96943 	0.97496 	0.98495 	0.97504 	0.98091 	0.99957 	0.96695 	0.97338 	0.98837 	0.96888 	0.98728 	0.98540 	-0.15060 	-0.18406 	-0.17634 	0.31362 	0.00000 	0.35877 	-0.15734 	-0.16136 	0.04013 	-0.15735 	0.26292 	0.02309 	-0.04963 	-0.06066 	-0.05811 	-0.11111 	0.00000 	0.35300 	-0.05185 	-0.05318 	0.02505 	-0.05186 	0.08665 	0.00307 	0.01147	0.03136
Replication189	 -1.46977	0.99792	0.97198 	0.97871 	0.98858 	0.97833 	0.98381 	1.00096 	0.97369 	0.97954 	0.99171 	0.97551 	0.99081 	0.98928 	-0.16456 	-0.15870 	-0.13705 	0.27854 	0.00000 	0.31098 	-0.13838 	-0.12023 	0.03419 	-0.13563 	0.21870 	0.01982 	-0.05420 	-0.05227 	-0.04514 	-0.09510 	0.00000 	0.30590 	-0.04558 	-0.03960 	0.02093 	-0.04467 	0.07203 	0.00221 	0.00769	0.02451
Replication190	 -1.44171	0.99790	0.97314 	0.97924 	0.98785 	0.97886 	0.98407 	1.00077 	0.97124 	0.97664 	0.99091 	0.97253 	0.99147 	0.98807 	-0.15058 	-0.14607 	-0.15625 	0.27912 	0.00000 	0.31759 	-0.14574 	-0.16982 	0.03547 	-0.15799 	0.28399 	0.02057 	-0.04960 	-0.04811 	-0.05147 	-0.09873 	0.00000 	0.31246 	-0.04801 	-0.05594 	0.02206 	-0.05204 	0.09354 	0.00276 	0.01029	0.02693
Replication191	 0.00256	0.99702	0.96175 	0.97040 	0.98181 	0.96895 	0.97622 	0.99740 	0.94744 	0.95813 	0.97888 	0.95054 	0.96194 	0.97580 	-0.17173 	-0.15152 	-0.11585 	0.38684 	0.00000 	0.43348 	-0.16452 	-0.12337 	0.05640 	-0.16737 	0.01887 	0.03081 	-0.05666 	-0.05000 	-0.03823 	-0.14906 	0.00000 	0.42620 	-0.05429 	-0.04071 	0.03738 	-0.05522 	0.00623 	0.00555 	0.03204	0.03119
Replication192	 -1.49470	0.99804	0.97520 	0.98041 	0.98828 	0.98039 	0.98519 	1.00123 	0.97681 	0.98122 	0.99294 	0.97751 	0.99546 	0.99036 	-0.14369 	-0.14998 	-0.18066 	0.26169 	0.00000 	0.30172 	-0.12780 	-0.14120 	0.03195 	-0.15077 	0.28485 	0.01873 	-0.04732 	-0.04939 	-0.05949 	-0.09019 	0.00000 	0.29694 	-0.04208 	-0.04649 	0.01946 	-0.04965 	0.09380 	0.00215 	0.00485	0.02775
Replication193	 -1.40555	0.99801	0.97637 	0.98301 	0.98981 	0.98205 	0.98815 	1.00147 	0.96738 	0.97524 	0.99052 	0.97019 	0.98748 	0.98779 	-0.14951 	-0.10482 	-0.13662 	0.26008 	0.03515 	0.29336 	-0.17262 	-0.14189 	0.03571 	-0.15562 	0.23112 	0.02025 	-0.04924 	-0.03452 	-0.04499 	-0.09821 	0.01157 	0.28850 	-0.05685 	-0.04672 	0.02299 	-0.05125 	0.07611 	0.00337 	0.01460	0.02077
Replication194	 -1.46482	0.99794	0.97073 	0.97895 	0.98772 	0.97805 	0.98331 	1.00082 	0.97266 	0.97898 	0.99194 	0.97564 	0.99414 	0.98918 	-0.18858 	-0.13136 	-0.16568 	0.27780 	0.00000 	0.31576 	-0.17021 	-0.15737 	0.03379 	-0.13052 	0.30418 	0.01980 	-0.06211 	-0.04326 	-0.05457 	-0.09275 	0.00000 	0.31072 	-0.05606 	-0.05183 	0.02064 	-0.04299 	0.10018 	0.00233 	0.00761	0.03031
Replication195	 -1.31035	0.99719	0.96549 	0.97240 	0.98174 	0.97147 	0.97795 	0.99794 	0.95384 	0.96252 	0.98162 	0.95651 	0.97077 	0.97844 	-0.15316 	-0.14790 	-0.17416 	0.36350 	0.00000 	0.41499 	-0.16009 	-0.15825 	0.05171 	-0.15719 	0.11543 	0.02865 	-0.05052 	-0.04879 	-0.05745 	-0.14030 	0.00000 	0.40815 	-0.05280 	-0.05220 	0.03382 	-0.05185 	0.03808 	0.00491 	0.02354	0.03106
Replication196	 -1.42395	0.99776	0.97129 	0.97769 	0.98642 	0.97729 	0.98353 	1.00020 	0.96708 	0.97428 	0.98913 	0.96947 	0.98740 	0.98626 	-0.16047 	-0.15261 	-0.17015 	0.29576 	0.01951 	0.33712 	-0.16596 	-0.14568 	0.03858 	-0.15732 	0.25110 	0.02210 	-0.05287 	-0.05028 	-0.05606 	-0.10629 	0.00643 	0.33166 	-0.05468 	-0.04800 	0.02431 	-0.05183 	0.08273 	0.00315 	0.01197	0.02826
Replication197	 -1.44817	0.99780	0.97278 	0.97779 	0.98625 	0.97780 	0.98309 	1.00025 	0.96882 	0.97591 	0.98981 	0.97197 	0.98920 	0.98701 	-0.13817 	-0.16168 	-0.18258 	0.29126 	0.00000 	0.33545 	-0.17103 	-0.14746 	0.03745 	-0.13363 	0.25828 	0.02155 	-0.04552 	-0.05326 	-0.06015 	-0.10473 	0.00000 	0.33007 	-0.05635 	-0.04858 	0.02339 	-0.04403 	0.08509 	0.00289 	0.00944	0.02882
Replication198	 -1.50744	0.99829	0.97839 	0.98356 	0.99117 	0.98351 	0.98786 	1.00234 	0.98067 	0.98492 	0.99560 	0.98116 	0.99982 	0.99319 	-0.13917 	-0.13872 	-0.15065 	0.23011 	0.00000 	0.26352 	-0.12800 	-0.12896 	0.02715 	-0.15721 	0.30959 	0.01617 	-0.04580 	-0.04566 	-0.04958 	-0.07665 	0.00000 	0.25935 	-0.04213 	-0.04244 	0.01626 	-0.05174 	0.10189 	0.00171 	0.00382	0.02520
Replication199	 -1.35486	0.99742	0.96596 	0.97292 	0.98437 	0.97261 	0.98019 	0.99893 	0.96044 	0.96773 	0.98528 	0.96199 	0.97930 	0.98220 	-0.17087 	-0.18998 	-0.14141 	0.33969 	0.02520 	0.38083 	-0.15296 	-0.16379 	0.04545 	-0.17550 	0.19663 	0.02568 	-0.05634 	-0.06263 	-0.04662 	-0.12308 	0.00831 	0.37454 	-0.05043 	-0.05400 	0.02903 	-0.05786 	0.06483 	0.00387 	0.01897	0.02961
Replication200	 -1.31595	0.99730	0.96819 	0.97448 	0.98337 	0.97356 	0.97977 	0.99853 	0.95637 	0.96389 	0.98243 	0.95801 	0.97045 	0.97946 	-0.13734 	-0.13963 	-0.15478 	0.34808 	0.00000 	0.39470 	-0.13203 	-0.15400 	0.05015 	-0.15371 	0.07434 	0.02767 	-0.04529 	-0.04605 	-0.05104 	-0.13702 	0.00000 	0.38811 	-0.04354 	-0.05079 	0.03293 	-0.05069 	0.02452 	0.00481 	0.02346	0.02594
Replication201	 -1.37808	0.99756	0.96815 	0.97536 	0.98585 	0.97465 	0.98084 	0.99955 	0.96366 	0.97024 	0.98679 	0.96507 	0.98152 	0.98387 	-0.16341 	-0.15962 	-0.13148 	0.32191 	0.00000 	0.35958 	-0.14270 	-0.16297 	0.04276 	-0.16297 	0.19157 	0.02424 	-0.05386 	-0.05261 	-0.04334 	-0.11714 	0.00000 	0.35362 	-0.04704 	-0.05372 	0.02718 	-0.05371 	0.06314 	0.00354 	0.01691	0.02606
Replication202	 -1.49378	0.99821	0.97660 	0.98219 	0.99126 	0.98215 	0.98695 	1.00214 	0.97868 	0.98382 	0.99492 	0.98062 	0.99769 	0.99255 	-0.14605 	-0.15466 	-0.12459 	0.24108 	0.00000 	0.27029 	-0.14373 	-0.13542 	0.02841 	-0.12905 	0.28225 	0.01684 	-0.04807 	-0.05091 	-0.04101 	-0.07973 	0.00000 	0.26593 	-0.04731 	-0.04458 	0.01702 	-0.04248 	0.09291 	0.00172 	0.00537	0.02348
Replication203	 -1.38857	0.99758	0.96863 	0.97611 	0.98608 	0.97520 	0.98126 	0.99969 	0.96429 	0.97111 	0.98692 	0.96646 	0.98058 	0.98417 	-0.16537 	-0.14655 	-0.13423 	0.31837 	0.00000 	0.35492 	-0.14239 	-0.15158 	0.04250 	-0.13744 	0.15378 	0.02399 	-0.05450 	-0.04830 	-0.04424 	-0.11677 	0.00000 	0.34901 	-0.04693 	-0.04996 	0.02705 	-0.04530 	0.05068 	0.00348 	0.01601	0.02422
Replication204	 -1.34330	0.99742	0.96911 	0.97560 	0.98391 	0.97470 	0.98079 	0.99893 	0.95747 	0.96628 	0.98407 	0.96035 	0.97508 	0.98106 	-0.14510 	-0.13328 	-0.16832 	0.33382 	0.00480 	0.38093 	-0.16640 	-0.14140 	0.04729 	-0.15717 	0.13894 	0.02630 	-0.04784 	-0.04394 	-0.05550 	-0.12932 	0.00158 	0.37464 	-0.05486 	-0.04662 	0.03085 	-0.05182 	0.04581 	0.00447 	0.02041	0.02745
Replication205	 -1.36601	0.99742	0.96824 	0.97544 	0.98388 	0.97431 	0.98028 	0.99895 	0.96128 	0.96765 	0.98444 	0.96266 	0.97539 	0.98158 	-0.15651 	-0.12717 	-0.17105 	0.33534 	0.00000 	0.38017 	-0.12297 	-0.15564 	0.04675 	-0.14198 	0.10522 	0.02604 	-0.05160 	-0.04193 	-0.05640 	-0.12862 	0.00000 	0.37386 	-0.04054 	-0.05131 	0.03028 	-0.04681 	0.03469 	0.00418 	0.01819	0.02579
Replication206	 -1.45418	0.99808	0.97618 	0.98211 	0.98963 	0.98161 	0.98630 	1.00155 	0.97293 	0.97920 	0.99261 	0.97457 	0.99395 	0.98990 	-0.14337 	-0.12525 	-0.14898 	0.25460 	0.00000 	0.29067 	-0.15850 	-0.14123 	0.03233 	-0.16686 	0.29698 	0.01881 	-0.04720 	-0.04124 	-0.04905 	-0.09013 	0.00000 	0.28598 	-0.05219 	-0.04650 	0.02009 	-0.05494 	0.09779 	0.00256 	0.00920	0.02517
Replication207	 -1.49470	0.99805	0.97329 	0.97989 	0.98891 	0.97962 	0.98484 	1.00134 	0.97663 	0.98212 	0.99341 	0.97877 	0.99587 	0.99093 	-0.16788 	-0.15322 	-0.15851 	0.26284 	0.00377 	0.29800 	-0.14846 	-0.13169 	0.03120 	-0.12995 	0.28037 	0.01838 	-0.05528 	-0.05045 	-0.05219 	-0.08685 	0.00124 	0.29325 	-0.04888 	-0.04336 	0.01879 	-0.04279 	0.09232 	0.00190 	0.00486	0.02769
Replication208	 -1.46857	0.99790	0.97087 	0.97800 	0.98790 	0.97759 	0.98311 	1.00077 	0.97458 	0.97900 	0.99177 	0.97561 	0.99307 	0.98911 	-0.17421 	-0.16000 	-0.15021 	0.28249 	0.00000 	0.31767 	-0.12925 	-0.16284 	0.03417 	-0.14028 	0.26995 	0.01999 	-0.05738 	-0.05270 	-0.04948 	-0.09474 	0.00000 	0.31254 	-0.04257 	-0.05364 	0.02077 	-0.04621 	0.08892 	0.00221 	0.00748	0.02774
Replication209	 -1.49671	0.99798	0.97064 	0.97877 	0.98800 	0.97806 	0.98335 	1.00100 	0.97709 	0.98166 	0.99299 	0.97891 	0.99588 	0.99045 	-0.19285 	-0.14274 	-0.16795 	0.27357 	0.00000 	0.30966 	-0.13752 	-0.15117 	0.03205 	-0.12091 	0.28337 	0.01893 	-0.06351 	-0.04701 	-0.05531 	-0.08857 	0.00000 	0.30474 	-0.04529 	-0.04979 	0.01920 	-0.03982 	0.09332 	0.00186 	0.00444	0.02982
Replication210	 -1.28394	0.99703	0.96345 	0.97012 	0.98055 	0.96934 	0.97631 	0.99729 	0.95188 	0.96028 	0.97954 	0.95395 	0.96473 	0.97650 	-0.15001 	-0.16758 	-0.16576 	0.38482 	0.00000 	0.43743 	-0.13459 	-0.14101 	0.05537 	-0.15015 	0.02743 	0.03040 	-0.04950 	-0.05530 	-0.05469 	-0.14932 	0.00000 	0.43017 	-0.04441 	-0.04653 	0.03641 	-0.04954 	0.00905 	0.00522 	0.02634	0.03157
Replication211	 -1.35634	0.99730	0.96381 	0.97236 	0.98284 	0.97121 	0.97784 	0.99839 	0.95855 	0.96683 	0.98386 	0.96135 	0.97544 	0.98091 	-0.18578 	-0.15200 	-0.16209 	0.35460 	0.00000 	0.39949 	-0.15890 	-0.14011 	0.04798 	-0.14687 	0.13550 	0.02688 	-0.06126 	-0.05013 	-0.05345 	-0.12992 	0.00000 	0.39291 	-0.05240 	-0.04620 	0.03078 	-0.04843 	0.04469 	0.00405 	0.01872	0.03062
Replication212	 -1.41148	0.99804	0.97889 	0.98341 	0.99040 	0.98318 	0.98959 	1.00170 	0.96915 	0.97579 	0.99070 	0.97093 	0.98665 	0.98810 	-0.11897 	-0.13149 	-0.13013 	0.25391 	0.04552 	0.28579 	-0.14481 	-0.14260 	0.03534 	-0.15223 	0.19405 	0.01995 	-0.03918 	-0.04330 	-0.04285 	-0.09854 	0.01499 	0.28100 	-0.04768 	-0.04696 	0.02283 	-0.05013 	0.06390 	0.00334 	0.01433	0.01743
Replication213	 -1.44936	0.99797	0.97355 	0.97969 	0.98848 	0.97939 	0.98452 	1.00103 	0.97258 	0.97805 	0.99192 	0.97397 	0.99397 	0.98908 	-0.15343 	-0.14928 	-0.15165 	0.27083 	0.00000 	0.30842 	-0.15281 	-0.16832 	0.03371 	-0.16185 	0.31407 	0.01971 	-0.05053 	-0.04916 	-0.04994 	-0.09352 	0.00000 	0.30347 	-0.05032 	-0.05543 	0.02077 	-0.05330 	0.10343 	0.00254 	0.00940	0.02801
Replication214	 -1.38143	0.99762	0.97114 	0.97788 	0.98594 	0.97688 	0.98244 	0.99980 	0.96233 	0.97047 	0.98663 	0.96485 	0.97980 	0.98382 	-0.14792 	-0.12270 	-0.15514 	0.30977 	0.00000 	0.35109 	-0.15939 	-0.12941 	0.04280 	-0.15577 	0.15938 	0.02399 	-0.04875 	-0.04044 	-0.05113 	-0.11793 	0.00000 	0.34528 	-0.05253 	-0.04265 	0.02762 	-0.05134 	0.05253 	0.00384 	0.01672	0.02451
Replication215	 -1.26532	0.99724	0.96810 	0.97442 	0.98358 	0.97343 	0.98028 	0.99839 	0.95201 	0.96077 	0.98093 	0.95412 	0.96611 	0.97788 	-0.13364 	-0.13991 	-0.13195 	0.35379 	0.01241 	0.39958 	-0.14340 	-0.15168 	0.05260 	-0.16124 	0.04366 	0.02876 	-0.04408 	-0.04614 	-0.04352 	-0.14193 	0.00409 	0.39284 	-0.04730 	-0.05003 	0.03501 	-0.05318 	0.01440 	0.00539 	0.02898	0.02556
Replication216	 -1.33363	0.99738	0.96754 	0.97523 	0.98385 	0.97391 	0.97999 	0.99881 	0.95686 	0.96558 	0.98369 	0.96002 	0.97414 	0.98066 	-0.16052 	-0.12225 	-0.15893 	0.33967 	0.00000 	0.38500 	-0.16604 	-0.15284 	0.04799 	-0.14569 	0.12837 	0.02668 	-0.05293 	-0.04031 	-0.05240 	-0.13062 	0.00000 	0.37861 	-0.05475 	-0.05039 	0.03130 	-0.04804 	0.04233 	0.00451 	0.02144	0.02732
Replication217	 -1.46841	0.99793	0.97208 	0.98006 	0.98811 	0.97896 	0.98410 	1.00095 	0.97413 	0.97877 	0.99139 	0.97483 	0.99072 	0.98885 	-0.17769 	-0.11567 	-0.16118 	0.27619 	0.00000 	0.31134 	-0.11936 	-0.14019 	0.03466 	-0.14480 	0.22447 	0.02002 	-0.05852 	-0.03810 	-0.05309 	-0.09641 	0.00000 	0.30627 	-0.03931 	-0.04617 	0.02143 	-0.04769 	0.07393 	0.00246 	0.00779	0.02480
Replication218	 -1.40579	0.99768	0.97201 	0.97741 	0.98614 	0.97709 	0.98264 	0.99995 	0.96489 	0.97242 	0.98782 	0.96719 	0.98335 	0.98501 	-0.13520 	-0.15320 	-0.15898 	0.30403 	0.00000 	0.34586 	-0.15856 	-0.13548 	0.04083 	-0.15664 	0.19830 	0.02312 	-0.04455 	-0.05048 	-0.05239 	-0.11340 	0.00000 	0.34019 	-0.05225 	-0.04465 	0.02601 	-0.05162 	0.06535 	0.00345 	0.01409	0.02566
Replication219	 -1.34920	0.99731	0.96412 	0.97182 	0.98289 	0.97109 	0.97779 	0.99837 	0.95864 	0.96630 	0.98409 	0.96042 	0.97736 	0.98095 	-0.17578 	-0.17207 	-0.15726 	0.35439 	0.00005 	0.40010 	-0.15616 	-0.15951 	0.04762 	-0.17449 	0.18560 	0.02684 	-0.05797 	-0.05674 	-0.05186 	-0.12901 	0.00002 	0.39353 	-0.05150 	-0.05260 	0.03046 	-0.05754 	0.06121 	0.00405 	0.01933	0.03204
Replication220	 -1.44842	0.99795	0.97463 	0.98065 	0.98895 	0.98012 	0.98520 	1.00114 	0.97104 	0.97782 	0.99114 	0.97370 	0.98915 	0.98860 	-0.14371 	-0.13485 	-0.14014 	0.27091 	0.00000 	0.30492 	-0.15509 	-0.13100 	0.03497 	-0.13173 	0.21572 	0.02006 	-0.04733 	-0.04441 	-0.04615 	-0.09781 	0.00000 	0.29991 	-0.05108 	-0.04314 	0.02188 	-0.04339 	0.07105 	0.00269 	0.01008	0.02221
Replication221	 -1.44885	0.99791	0.97195 	0.97924 	0.98815 	0.97852 	0.98383 	1.00085 	0.97160 	0.97760 	0.99127 	0.97375 	0.99166 	0.98853 	-0.16945 	-0.13730 	-0.14924 	0.27880 	0.00000 	0.31463 	-0.15537 	-0.15764 	0.03488 	-0.14245 	0.27247 	0.02026 	-0.05581 	-0.04522 	-0.04916 	-0.09647 	0.00000 	0.30953 	-0.05118 	-0.05192 	0.02156 	-0.04692 	0.08974 	0.00257 	0.00958	0.02673
Replication222	 -1.48874	0.99805	0.97455 	0.98058 	0.98939 	0.98032 	0.98535 	1.00145 	0.97609 	0.98154 	0.99306 	0.97864 	0.99390 	0.99066 	-0.15296 	-0.14923 	-0.14740 	0.26113 	0.00000 	0.29421 	-0.14418 	-0.13816 	0.03174 	-0.11028 	0.24240 	0.01854 	-0.05037 	-0.04914 	-0.04853 	-0.08922 	0.00000 	0.28945 	-0.04747 	-0.04549 	0.01931 	-0.03631 	0.07982 	0.00203 	0.00582	0.02406
Replication223	 -1.48904	0.99811	0.97498 	0.98104 	0.98920 	0.98080 	0.98558 	1.00152 	0.97639 	0.98198 	0.99374 	0.97831 	0.99722 	0.99114 	-0.15590 	-0.14343 	-0.16444 	0.25429 	0.00000 	0.29166 	-0.15513 	-0.13882 	0.03052 	-0.14619 	0.31478 	0.01802 	-0.05133 	-0.04722 	-0.05414 	-0.08515 	0.00000 	0.28704 	-0.05107 	-0.04571 	0.01847 	-0.04813 	0.10364 	0.00203 	0.00535	0.02842
Replication224	 -1.34773	0.99746	0.97001 	0.97540 	0.98474 	0.97498 	0.98101 	0.99914 	0.96049 	0.96683 	0.98482 	0.96139 	0.97716 	0.98176 	-0.12920 	-0.15859 	-0.14823 	0.32992 	0.00000 	0.37358 	-0.13147 	-0.17794 	0.04605 	-0.16746 	0.15769 	0.02578 	-0.04259 	-0.05228 	-0.04887 	-0.12707 	0.00000 	0.36737 	-0.04334 	-0.05866 	0.02983 	-0.05521 	0.05199 	0.00424 	0.02014	0.02541
Replication225	 -1.34438	0.99755	0.97225 	0.97731 	0.98592 	0.97699 	0.98424 	0.99966 	0.95946 	0.96768 	0.98513 	0.96235 	0.97538 	0.98229 	-0.12824 	-0.15582 	-0.14398 	0.31539 	0.03850 	0.35599 	-0.15460 	-0.14788 	0.04528 	-0.13879 	0.10987 	0.02509 	-0.04227 	-0.05136 	-0.04746 	-0.12421 	0.01269 	0.35002 	-0.05096 	-0.04874 	0.02968 	-0.04575 	0.03621 	0.00437 	0.02081	0.02223
Replication226	 -1.37949	0.99747	0.96858 	0.97520 	0.98452 	0.97454 	0.98123 	0.99919 	0.96152 	0.96938 	0.98528 	0.96458 	0.97655 	0.98256 	-0.15632 	-0.15361 	-0.16220 	0.32980 	0.01611 	0.37208 	-0.14933 	-0.13238 	0.04531 	-0.12349 	0.10557 	0.02529 	-0.05153 	-0.05064 	-0.05347 	-0.12438 	0.00531 	0.36590 	-0.04923 	-0.04364 	0.02918 	-0.04071 	0.03480 	0.00388 	0.01682	0.02549
Replication227	 -1.42778	0.99781	0.97246 	0.97775 	0.98732 	0.97774 	0.98326 	1.00043 	0.96802 	0.97535 	0.98988 	0.97046 	0.98862 	0.98708 	-0.13990 	-0.17060 	-0.14691 	0.29037 	0.00000 	0.32938 	-0.16874 	-0.13951 	0.03731 	-0.15949 	0.25831 	0.02147 	-0.04609 	-0.05620 	-0.04840 	-0.10351 	0.00000 	0.32403 	-0.05559 	-0.04596 	0.02332 	-0.05254 	0.08510 	0.00290 	0.01169	0.02706
Replication228	 -1.33196	0.99731	0.96538 	0.97250 	0.98335 	0.97181 	0.97848 	0.99846 	0.95674 	0.96541 	0.98354 	0.95898 	0.97470 	0.98047 	-0.16175 	-0.16945 	-0.14471 	0.35246 	0.00077 	0.39719 	-0.16244 	-0.14061 	0.04845 	-0.17494 	0.14929 	0.02710 	-0.05334 	-0.05588 	-0.04772 	-0.13124 	0.00026 	0.39062 	-0.05357 	-0.04637 	0.03128 	-0.05769 	0.04923 	0.00430 	0.02136	0.02988
Replication229	 -1.40807	0.99782	0.97614 	0.98059 	0.98762 	0.98022 	0.98516 	1.00062 	0.96549 	0.97348 	0.98864 	0.96843 	0.98354 	0.98594 	-0.11121 	-0.12840 	-0.15645 	0.28227 	0.00000 	0.32293 	-0.16444 	-0.12869 	0.03915 	-0.14400 	0.18106 	0.02203 	-0.03664 	-0.04230 	-0.05154 	-0.10976 	0.00000 	0.31760 	-0.05417 	-0.04240 	0.02523 	-0.04744 	0.05965 	0.00355 	0.01424	0.02179
Replication230	 -1.43151	0.99787	0.97394 	0.97927 	0.98826 	0.97908 	0.98439 	1.00079 	0.96888 	0.97611 	0.99033 	0.97155 	0.98837 	0.98765 	-0.13552 	-0.15546 	-0.13880 	0.28062 	0.00000 	0.31685 	-0.16461 	-0.13751 	0.03641 	-0.14594 	0.23469 	0.02089 	-0.04464 	-0.05121 	-0.04572 	-0.10152 	0.00000 	0.31166 	-0.05422 	-0.04530 	0.02285 	-0.04807 	0.07731 	0.00288 	0.01162	0.02401
Replication231	 -1.41112	0.99777	0.97089 	0.97857 	0.98736 	0.97759 	0.98360 	1.00041 	0.96626 	0.97388 	0.98905 	0.97005 	0.98597 	0.98625 	-0.17142 	-0.12985 	-0.14517 	0.29393 	0.01260 	0.33005 	-0.17571 	-0.16216 	0.03867 	-0.12040 	0.22100 	0.02205 	-0.05648 	-0.04278 	-0.04783 	-0.10619 	0.00415 	0.32462 	-0.05789 	-0.05343 	0.02446 	-0.03967 	0.07281 	0.00320 	0.01361	0.02498
Replication232	 -1.38150	0.99762	0.97083 	0.97763 	0.98578 	0.97669 	0.98237 	0.99977 	0.96338 	0.97018 	0.98686 	0.96493 	0.98173 	0.98389 	-0.15143 	-0.12629 	-0.16023 	0.31000 	0.00275 	0.35208 	-0.14758 	-0.16264 	0.04245 	-0.16509 	0.19862 	0.02395 	-0.04990 	-0.04162 	-0.05280 	-0.11704 	0.00091 	0.34628 	-0.04864 	-0.05360 	0.02729 	-0.05441 	0.06546 	0.00382 	0.01659	0.02573
Replication233	 -1.44561	0.99782	0.97156 	0.97846 	0.98717 	0.97779 	0.98319 	1.00048 	0.96988 	0.97637 	0.99006 	0.97219 	0.98843 	0.98739 	-0.16264 	-0.13945 	-0.16044 	0.28932 	0.00000 	0.32746 	-0.15244 	-0.13983 	0.03700 	-0.13906 	0.22879 	0.02126 	-0.05358 	-0.04594 	-0.05285 	-0.10276 	0.00000 	0.32213 	-0.05022 	-0.04607 	0.02309 	-0.04581 	0.07537 	0.00278 	0.00997	0.02615
Replication234	 -1.30374	0.99735	0.96940 	0.97516 	0.98437 	0.97440 	0.98058 	0.99880 	0.95538 	0.96385 	0.98271 	0.95756 	0.97033 	0.97976 	-0.12640 	-0.14562 	-0.13314 	0.34142 	0.00000 	0.38540 	-0.14642 	-0.14513 	0.04957 	-0.15862 	0.07655 	0.02731 	-0.04168 	-0.04802 	-0.04390 	-0.13521 	0.00000 	0.37892 	-0.04828 	-0.04786 	0.03265 	-0.05230 	0.02524 	0.00484 	0.02492	0.02441
Replication235	 -1.42846	0.99792	0.97485 	0.98058 	0.98835 	0.98028 	0.98718 	1.00101 	0.96914 	0.97572 	0.99022 	0.97148 	0.98783 	0.98751 	-0.14972 	-0.14405 	-0.15959 	0.27301 	0.04792 	0.30938 	-0.15394 	-0.15186 	0.03644 	-0.14024 	0.22391 	0.02077 	-0.04931 	-0.04745 	-0.05257 	-0.10088 	0.01578 	0.30430 	-0.05070 	-0.05002 	0.02317 	-0.04619 	0.07375 	0.00315 	0.01203	0.02303
Replication236	 0.00619	0.99687	0.96227 	0.96916 	0.97993 	0.96814 	0.97541 	0.99671 	0.94381 	0.95444 	0.97668 	0.94773 	0.95811 	0.97338 	-0.14363 	-0.16249 	-0.14060 	0.40213 	0.00000 	0.45730 	-0.16826 	-0.16100 	0.06018 	-0.14096 	0.00000 	0.03271 	-0.04741 	-0.05363 	-0.04641 	-0.15966 	0.00000 	0.44966 	-0.05554 	-0.05314 	0.04024 	-0.04652 	0.00000 	0.00623 	0.03538	0.03384
