
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication302	 -1.43402	0.99701	0.97214 	0.97863 	0.98019 	0.98265 	0.98028 	0.98985 	0.95708 	0.96424 	0.97826 	0.95894 	0.97200 	0.97893 	-0.17116 	-0.11737 	-0.11542 	0.09691 	0.00000 	0.51930 	-0.13491 	-0.13756 	0.01109 	-0.14482 	0.12213 	0.08367 	-0.05648 	-0.03873 	-0.03808 	0.06583 	0.00000 	0.10769 	-0.04452 	-0.04539 	0.00847 	-0.04779 	0.04030 	0.06784 	0.01185	0.01914
Replication303	 -1.45598	0.99689	0.97199 	0.97596 	0.97762 	0.98132 	0.97869 	0.98860 	0.95682 	0.96343 	0.97724 	0.95845 	0.97291 	0.97784 	-0.14627 	-0.16437 	-0.15317 	0.10148 	0.00000 	0.54711 	-0.13491 	-0.15080 	0.01146 	-0.14725 	0.15926 	0.08663 	-0.04827 	-0.05425 	-0.05055 	0.06916 	0.00000 	0.11895 	-0.04453 	-0.04977 	0.00873 	-0.04860 	0.05256 	0.07017 	0.00917	0.02358
Replication304	 -1.46115	0.99735	0.97725 	0.98051 	0.98184 	0.98533 	0.98424 	0.99158 	0.96102 	0.96837 	0.98207 	0.96345 	0.98187 	0.98213 	-0.13382 	-0.15340 	-0.14803 	0.08717 	0.02955 	0.46904 	-0.16861 	-0.15777 	0.00977 	-0.16008 	0.25985 	0.07496 	-0.04413 	-0.05058 	-0.04881 	0.05962 	0.00974 	0.10417 	-0.05560 	-0.05202 	0.00744 	-0.05278 	0.08569 	0.06093 	0.00864	0.02367
Replication305	 -1.49364	0.99737	0.97696 	0.97957 	0.98189 	0.98469 	0.98260 	0.99160 	0.96549 	0.97116 	0.98315 	0.96636 	0.98386 	0.98328 	-0.12385 	-0.17157 	-0.14316 	0.08895 	0.00000 	0.46707 	-0.13510 	-0.14030 	0.00942 	-0.16481 	0.24659 	0.07209 	-0.04084 	-0.05657 	-0.04720 	0.06165 	0.00000 	0.10542 	-0.04455 	-0.04626 	0.00712 	-0.05434 	0.08131 	0.05819 	0.00534	0.02391
Replication306	 -1.42397	0.99693	0.97402 	0.97817 	0.97906 	0.98299 	0.98031 	0.98924 	0.95337 	0.96220 	0.97685 	0.95652 	0.96959 	0.97759 	-0.13591 	-0.13698 	-0.13044 	0.09629 	0.00000 	0.53420 	-0.16092 	-0.12854 	0.01156 	-0.14208 	0.11850 	0.08714 	-0.04485 	-0.04520 	-0.04305 	0.06441 	0.00000 	0.11190 	-0.05311 	-0.04242 	0.00887 	-0.04689 	0.03911 	0.07090 	0.01282	0.01967
Replication307	 -1.44641	0.99692	0.97367 	0.97675 	0.97797 	0.98221 	0.97951 	0.98884 	0.95547 	0.96286 	0.97730 	0.95801 	0.97315 	0.97782 	-0.12921 	-0.16382 	-0.15385 	0.09863 	0.00000 	0.54091 	-0.15397 	-0.16094 	0.01142 	-0.14184 	0.17626 	0.08660 	-0.04264 	-0.05407 	-0.05077 	0.06667 	0.00000 	0.11749 	-0.05081 	-0.05311 	0.00872 	-0.04681 	0.05817 	0.07031 	0.01019	0.02314
Replication308	 -1.43221	0.99699	0.97455 	0.97892 	0.97904 	0.98365 	0.98223 	0.98956 	0.95468 	0.96273 	0.97729 	0.95716 	0.97078 	0.97795 	-0.14724 	-0.13193 	-0.15460 	0.09401 	0.03382 	0.52495 	-0.15066 	-0.13672 	0.01139 	-0.14745 	0.13025 	0.08610 	-0.04859 	-0.04353 	-0.05101 	0.06276 	0.01116 	0.11104 	-0.04971 	-0.04512 	0.00876 	-0.04866 	0.04298 	0.07019 	0.01192	0.02026
Replication309	 -1.41660	0.99687	0.97334 	0.97676 	0.97767 	0.98219 	0.98027 	0.98857 	0.95247 	0.96015 	0.97617 	0.95512 	0.97157 	0.97662 	-0.13643 	-0.16072 	-0.15320 	0.09898 	0.02196 	0.54895 	-0.16293 	-0.18625 	0.01179 	-0.14998 	0.19137 	0.08966 	-0.04503 	-0.05305 	-0.05057 	0.06644 	0.00725 	0.11794 	-0.05378 	-0.06147 	0.00905 	-0.04950 	0.06316 	0.07309 	0.01319	0.02352
Replication310	 -1.46806	0.99714	0.97563 	0.97898 	0.97984 	0.98397 	0.98201 	0.99029 	0.95962 	0.96649 	0.97981 	0.96154 	0.97706 	0.98021 	-0.13388 	-0.15010 	-0.15941 	0.09225 	0.01459 	0.50319 	-0.14551 	-0.14422 	0.01055 	-0.15027 	0.19071 	0.08017 	-0.04416 	-0.04951 	-0.05258 	0.06259 	0.00481 	0.11029 	-0.04800 	-0.04757 	0.00805 	-0.04957 	0.06291 	0.06507 	0.00808	0.02231
Replication311	 -1.50045	0.99760	0.97908 	0.98232 	0.98355 	0.98674 	0.98543 	0.99301 	0.96677 	0.97369 	0.98533 	0.96971 	0.98773 	0.98525 	-0.13205 	-0.14310 	-0.15698 	0.08165 	0.01887 	0.42962 	-0.17066 	-0.14407 	0.00865 	-0.13886 	0.28482 	0.06670 	-0.04352 	-0.04716 	-0.05174 	0.05670 	0.00622 	0.09920 	-0.05625 	-0.04748 	0.00655 	-0.04577 	0.09387 	0.05399 	0.00459	0.02461
Replication312	 -1.45685	0.99715	0.97220 	0.97813 	0.98054 	0.98257 	0.98133 	0.99042 	0.96023 	0.96687 	0.98048 	0.96251 	0.97897 	0.98075 	-0.17778 	-0.14740 	-0.13280 	0.09637 	0.02233 	0.50039 	-0.15266 	-0.16703 	0.01034 	-0.14196 	0.22039 	0.07884 	-0.05864 	-0.04862 	-0.04381 	0.06681 	0.00737 	0.10885 	-0.05036 	-0.05510 	0.00784 	-0.04683 	0.07270 	0.06379 	0.00904	0.02399
Replication313	 -1.48830	0.99761	0.97885 	0.98338 	0.98471 	0.98725 	0.98663 	0.99348 	0.96795 	0.97329 	0.98527 	0.96885 	0.98579 	0.98530 	-0.14800 	-0.12564 	-0.13529 	0.08011 	0.03308 	0.42159 	-0.13073 	-0.14717 	0.00867 	-0.15619 	0.23929 	0.06655 	-0.04878 	-0.04141 	-0.04459 	0.05526 	0.01090 	0.09246 	-0.04308 	-0.04850 	0.00657 	-0.05148 	0.07886 	0.05389 	0.00626	0.02011
Replication314	 -1.47112	0.99713	0.97258 	0.97814 	0.98010 	0.98258 	0.98032 	0.99022 	0.96127 	0.96732 	0.98031 	0.96309 	0.97836 	0.98068 	-0.16685 	-0.13985 	-0.13972 	0.09648 	0.00000 	0.50544 	-0.13769 	-0.15922 	0.01041 	-0.13717 	0.19679 	0.07909 	-0.05504 	-0.04614 	-0.04609 	0.06664 	0.00000 	0.11025 	-0.04542 	-0.05253 	0.00789 	-0.04525 	0.06492 	0.06390 	0.00769	0.02312
Replication315	 -1.45428	0.99693	0.97316 	0.97676 	0.97791 	0.98205 	0.97935 	0.98885 	0.95520 	0.96371 	0.97738 	0.95852 	0.97250 	0.97802 	-0.13776 	-0.15788 	-0.15654 	0.09908 	0.00000 	0.54042 	-0.16517 	-0.12843 	0.01139 	-0.13694 	0.15509 	0.08609 	-0.04546 	-0.05210 	-0.05166 	0.06718 	0.00000 	0.11785 	-0.05451 	-0.04238 	0.00870 	-0.04519 	0.05118 	0.06984 	0.00936	0.02344
Replication316	 0.00022	0.99661	0.96944 	0.97355 	0.97559 	0.97934 	0.97653 	0.98690 	0.94978 	0.95773 	0.97374 	0.95221 	0.96713 	0.97447 	-0.14895 	-0.17738 	-0.14051 	0.10878 	0.00000 	0.59230 	-0.15460 	-0.16911 	0.01265 	-0.15241 	0.14763 	0.09557 	-0.04919 	-0.05858 	-0.04640 	0.07362 	0.00000 	0.12662 	-0.05105 	-0.05584 	0.00968 	-0.05033 	0.04875 	0.07766 	0.01398	0.02495
Replication317	 -1.42664	0.99687	0.97281 	0.97687 	0.97744 	0.98208 	0.98023 	0.98854 	0.95303 	0.96085 	0.97617 	0.95523 	0.97095 	0.97672 	-0.14725 	-0.15049 	-0.16177 	0.09932 	0.02490 	0.54944 	-0.15532 	-0.15801 	0.01180 	-0.16012 	0.17024 	0.08942 	-0.04860 	-0.04967 	-0.05339 	0.06678 	0.00822 	0.11851 	-0.05127 	-0.05215 	0.00905 	-0.05285 	0.05619 	0.07284 	0.01215	0.02366
Replication318	 -1.48581	0.99725	0.97526 	0.97942 	0.98076 	0.98403 	0.98170 	0.99089 	0.96223 	0.96911 	0.98149 	0.96519 	0.98035 	0.98179 	-0.14415 	-0.14208 	-0.15283 	0.09154 	0.00000 	0.48665 	-0.15646 	-0.14897 	0.00999 	-0.12332 	0.20979 	0.07606 	-0.04754 	-0.04686 	-0.05041 	0.06295 	0.00000 	0.10800 	-0.05160 	-0.04913 	0.00758 	-0.04067 	0.06919 	0.06150 	0.00622	0.02300
Replication319	 -1.51384	0.99748	0.97540 	0.97976 	0.98239 	0.98431 	0.98242 	0.99211 	0.96810 	0.97418 	0.98489 	0.96992 	0.98765 	0.98492 	-0.15466 	-0.15803 	-0.14929 	0.08948 	0.00000 	0.45141 	-0.15046 	-0.12779 	0.00884 	-0.15027 	0.27594 	0.06781 	-0.05098 	-0.05209 	-0.04921 	0.06335 	0.00000 	0.10530 	-0.04960 	-0.04213 	0.00663 	-0.04954 	0.09097 	0.05450 	0.00298	0.02719
Replication320	 -1.48050	0.99724	0.97310 	0.97879 	0.98044 	0.98306 	0.98081 	0.99068 	0.96203 	0.96896 	0.98158 	0.96452 	0.98174 	0.98176 	-0.17018 	-0.13343 	-0.15254 	0.09449 	0.00000 	0.49059 	-0.16083 	-0.14936 	0.00997 	-0.14562 	0.24721 	0.07615 	-0.05613 	-0.04401 	-0.05031 	0.06580 	0.00000 	0.11055 	-0.05305 	-0.04926 	0.00754 	-0.04803 	0.08153 	0.06153 	0.00644	0.02618
Replication321	 -1.49928	0.99750	0.97879 	0.98163 	0.98316 	0.98624 	0.98414 	0.99254 	0.96653 	0.97265 	0.98438 	0.96905 	0.98538 	0.98445 	-0.12086 	-0.14812 	-0.14467 	0.08367 	0.00000 	0.44375 	-0.15215 	-0.15368 	0.00899 	-0.12694 	0.24607 	0.06890 	-0.03984 	-0.04883 	-0.04769 	0.05770 	0.00000 	0.09976 	-0.05016 	-0.05066 	0.00679 	-0.04184 	0.08112 	0.05567 	0.00496	0.02203
Replication322	 -1.46458	0.99698	0.97280 	0.97712 	0.97879 	0.98214 	0.97964 	0.98932 	0.95844 	0.96531 	0.97829 	0.96028 	0.97336 	0.97896 	-0.14849 	-0.15422 	-0.14477 	0.09857 	0.00000 	0.52953 	-0.13302 	-0.12845 	0.01109 	-0.14024 	0.13482 	0.08366 	-0.04900 	-0.05089 	-0.04777 	0.06720 	0.00000 	0.11411 	-0.04389 	-0.04239 	0.00845 	-0.04628 	0.04449 	0.06768 	0.00849	0.02171
Replication323	 -1.47428	0.99757	0.97819 	0.98224 	0.98426 	0.98642 	0.98498 	0.99306 	0.96576 	0.97225 	0.98510 	0.96808 	0.98742 	0.98493 	-0.13919 	-0.13957 	-0.12665 	0.08275 	0.01104 	0.43047 	-0.16647 	-0.16864 	0.00873 	-0.15263 	0.29993 	0.06754 	-0.04588 	-0.04600 	-0.04174 	0.05755 	0.00364 	0.09667 	-0.05487 	-0.05558 	0.00661 	-0.05030 	0.09885 	0.05470 	0.00732	0.02364
Replication324	 -1.48607	0.99740	0.97676 	0.98067 	0.98280 	0.98527 	0.98435 	0.99209 	0.96494 	0.97120 	0.98317 	0.96676 	0.98203 	0.98343 	-0.14465 	-0.15494 	-0.13445 	0.08707 	0.02730 	0.45749 	-0.13977 	-0.13502 	0.00940 	-0.14127 	0.20361 	0.07165 	-0.04769 	-0.05109 	-0.04433 	0.06007 	0.00900 	0.09984 	-0.04608 	-0.04452 	0.00712 	-0.04658 	0.06713 	0.05789 	0.00642	0.02077
Replication325	 -1.49921	0.99756	0.97607 	0.98074 	0.98386 	0.98501 	0.98334 	0.99280 	0.96795 	0.97439 	0.98567 	0.97077 	0.98855 	0.98560 	-0.15470 	-0.15340 	-0.12491 	0.08701 	0.00000 	0.43564 	-0.16494 	-0.14895 	0.00856 	-0.13202 	0.28640 	0.06594 	-0.05099 	-0.05056 	-0.04117 	0.06164 	0.00000 	0.09963 	-0.05436 	-0.04910 	0.00642 	-0.04352 	0.09440 	0.05302 	0.00463	0.02542
Replication326	 -1.46472	0.99725	0.97311 	0.97852 	0.98172 	0.98298 	0.98108 	0.99103 	0.96166 	0.96898 	0.98183 	0.96411 	0.98083 	0.98208 	-0.16482 	-0.15463 	-0.11323 	0.09466 	0.00000 	0.48466 	-0.16084 	-0.13912 	0.00988 	-0.15094 	0.22730 	0.07536 	-0.05436 	-0.05100 	-0.03734 	0.06606 	0.00000 	0.10581 	-0.05305 	-0.04588 	0.00747 	-0.04978 	0.07497 	0.06079 	0.00828	0.02368
Replication327	 -1.44405	0.99711	0.97437 	0.97838 	0.97982 	0.98334 	0.98177 	0.99008 	0.95691 	0.96499 	0.97938 	0.95939 	0.97699 	0.97967 	-0.14604 	-0.15446 	-0.14675 	0.09429 	0.02199 	0.50845 	-0.16979 	-0.14716 	0.01070 	-0.16729 	0.22479 	0.08159 	-0.04818 	-0.05096 	-0.04841 	0.06432 	0.00726 	0.11140 	-0.05601 	-0.04855 	0.00817 	-0.05519 	0.07416 	0.06632 	0.01031	0.02431
Replication328	 -1.45131	0.99698	0.97260 	0.97710 	0.97796 	0.98222 	0.98116 	0.98912 	0.95705 	0.96337 	0.97784 	0.95899 	0.97498 	0.97823 	-0.16202 	-0.15499 	-0.17348 	0.09834 	0.04069 	0.53299 	-0.14368 	-0.18240 	0.01123 	-0.14172 	0.19912 	0.08545 	-0.05347 	-0.05115 	-0.05725 	0.06693 	0.01343 	0.11691 	-0.04741 	-0.06019 	0.00858 	-0.04677 	0.06571 	0.06945 	0.00953	0.02477
Replication329	 -1.52702	0.99735	0.97380 	0.97793 	0.98031 	0.98291 	0.98080 	0.99102 	0.96820 	0.97310 	0.98367 	0.97035 	0.98706 	0.98374 	-0.15861 	-0.16934 	-0.17614 	0.09433 	0.00000 	0.47736 	-0.14118 	-0.16354 	0.00927 	-0.11623 	0.27447 	0.07103 	-0.05230 	-0.05584 	-0.05808 	0.06684 	0.00000 	0.11328 	-0.04655 	-0.05393 	0.00695 	-0.03833 	0.09050 	0.05703 	0.00142	0.02958
Replication330	 -1.47816	0.99705	0.97209 	0.97661 	0.97856 	0.98169 	0.97926 	0.98943 	0.95945 	0.96685 	0.97948 	0.96142 	0.97775 	0.97990 	-0.15824 	-0.16136 	-0.15971 	0.09952 	0.00000 	0.52275 	-0.15362 	-0.12206 	0.01069 	-0.16198 	0.20947 	0.08117 	-0.05221 	-0.05324 	-0.05270 	0.06893 	0.00000 	0.11754 	-0.05069 	-0.04027 	0.00811 	-0.05344 	0.06911 	0.06558 	0.00662	0.02673
Replication331	 -1.47932	0.99775	0.97975 	0.98384 	0.98585 	0.98795 	0.98898 	0.99430 	0.96814 	0.97445 	0.98676 	0.97021 	0.98935 	0.98653 	-0.15195 	-0.14752 	-0.13366 	0.07725 	0.06875 	0.39893 	-0.16177 	-0.15776 	0.00814 	-0.15508 	0.29840 	0.06317 	-0.05007 	-0.04860 	-0.04404 	0.05390 	0.02265 	0.08964 	-0.05330 	-0.05198 	0.00617 	-0.05110 	0.09832 	0.05127 	0.00689	0.02287
Replication332	 -1.44670	0.99707	0.97247 	0.97758 	0.97919 	0.98237 	0.98092 	0.98971 	0.95683 	0.96476 	0.97908 	0.95981 	0.97714 	0.97937 	-0.16645 	-0.15011 	-0.15116 	0.09742 	0.02432 	0.51747 	-0.17320 	-0.16052 	0.01081 	-0.15100 	0.22988 	0.08244 	-0.05492 	-0.04952 	-0.04987 	0.06696 	0.00802 	0.11399 	-0.05714 	-0.05296 	0.00824 	-0.04982 	0.07584 	0.06692 	0.00990	0.02574
Replication333	 -1.47381	0.99748	0.97736 	0.98091 	0.98367 	0.98554 	0.98421 	0.99252 	0.96562 	0.97141 	0.98425 	0.96699 	0.98561 	0.98420 	-0.13551 	-0.16135 	-0.11933 	0.08585 	0.01260 	0.44528 	-0.14706 	-0.16561 	0.00904 	-0.16020 	0.27416 	0.06957 	-0.04467 	-0.05319 	-0.03934 	0.05968 	0.00415 	0.09858 	-0.04848 	-0.05459 	0.00683 	-0.05281 	0.09038 	0.05624 	0.00745	0.02278
Replication334	 -1.48230	0.99768	0.98122 	0.98466 	0.98545 	0.98859 	0.98777 	0.99401 	0.96747 	0.97329 	0.98582 	0.96992 	0.98693 	0.98572 	-0.12590 	-0.12234 	-0.13565 	0.07573 	0.02978 	0.40821 	-0.15258 	-0.17617 	0.00846 	-0.12669 	0.25881 	0.06533 	-0.04149 	-0.04032 	-0.04470 	0.05166 	0.00981 	0.08945 	-0.05028 	-0.05805 	0.00643 	-0.04175 	0.08528 	0.05307 	0.00696	0.01912
Replication335	 -1.50114	0.99737	0.97558 	0.97959 	0.98183 	0.98426 	0.98221 	0.99160 	0.96586 	0.97175 	0.98329 	0.96807 	0.98395 	0.98347 	-0.14537 	-0.15553 	-0.14503 	0.09024 	0.00000 	0.46750 	-0.14462 	-0.14942 	0.00938 	-0.12811 	0.23391 	0.07165 	-0.04793 	-0.05128 	-0.04782 	0.06289 	0.00000 	0.10527 	-0.04769 	-0.04927 	0.00707 	-0.04224 	0.07713 	0.05772 	0.00459	0.02384
Replication336	 -1.46273	0.99707	0.97183 	0.97716 	0.97907 	0.98189 	0.97974 	0.98964 	0.95975 	0.96585 	0.97955 	0.96113 	0.97848 	0.97982 	-0.16803 	-0.14925 	-0.15085 	0.09884 	0.00537 	0.51861 	-0.14235 	-0.16825 	0.01067 	-0.15858 	0.23073 	0.08134 	-0.05544 	-0.04924 	-0.04977 	0.06837 	0.00177 	0.11500 	-0.04697 	-0.05551 	0.00809 	-0.05232 	0.07612 	0.06582 	0.00826	0.02594
Replication337	 -1.52875	0.99774	0.97794 	0.98308 	0.98439 	0.98669 	0.98481 	0.99374 	0.97216 	0.97755 	0.98757 	0.97423 	0.99235 	0.98738 	-0.15899 	-0.11638 	-0.16112 	0.08108 	0.00000 	0.40835 	-0.15101 	-0.14199 	0.00790 	-0.13416 	0.30672 	0.06113 	-0.05239 	-0.03834 	-0.05309 	0.05762 	0.00000 	0.09769 	-0.04976 	-0.04678 	0.00592 	-0.04420 	0.10106 	0.04918 	0.00152	0.02691
Replication338	 -1.45944	0.99686	0.97152 	0.97638 	0.97674 	0.98132 	0.97843 	0.98829 	0.95626 	0.96281 	0.97665 	0.95766 	0.97228 	0.97728 	-0.15793 	-0.13706 	-0.17666 	0.10161 	0.00000 	0.55376 	-0.13257 	-0.14887 	0.01165 	-0.15250 	0.15920 	0.08808 	-0.05213 	-0.04524 	-0.05831 	0.06899 	0.00000 	0.12171 	-0.04376 	-0.04914 	0.00890 	-0.05033 	0.05255 	0.07147 	0.00871	0.02471
Replication339	 -1.48834	0.99727	0.97419 	0.97877 	0.98088 	0.98341 	0.98125 	0.99093 	0.96332 	0.96991 	0.98204 	0.96529 	0.98200 	0.98227 	-0.15460 	-0.15151 	-0.14702 	0.09327 	0.00000 	0.48460 	-0.15027 	-0.13723 	0.00981 	-0.15028 	0.23417 	0.07482 	-0.05099 	-0.04997 	-0.04849 	0.06491 	0.00000 	0.10893 	-0.04956 	-0.04526 	0.00741 	-0.04956 	0.07723 	0.06038 	0.00576	0.02503
Replication340	 -1.48169	0.99741	0.97759 	0.98111 	0.98287 	0.98561 	0.98352 	0.99212 	0.96552 	0.97062 	0.98335 	0.96705 	0.98364 	0.98343 	-0.12944 	-0.14439 	-0.13267 	0.08600 	0.00000 	0.45641 	-0.13441 	-0.17996 	0.00934 	-0.13433 	0.23865 	0.07163 	-0.04268 	-0.04761 	-0.04374 	0.05910 	0.00000 	0.10008 	-0.04432 	-0.05933 	0.00707 	-0.04429 	0.07868 	0.05792 	0.00684	0.02090
Replication341	 -1.43983	0.99709	0.97472 	0.97854 	0.97989 	0.98342 	0.98094 	0.99000 	0.95727 	0.96445 	0.97914 	0.95872 	0.97650 	0.97943 	-0.13535 	-0.14732 	-0.13782 	0.09418 	0.00000 	0.51148 	-0.15252 	-0.15678 	0.01078 	-0.17740 	0.21938 	0.08222 	-0.04465 	-0.04860 	-0.04547 	0.06394 	0.00000 	0.11098 	-0.05032 	-0.05172 	0.00823 	-0.05853 	0.07238 	0.06682 	0.01087	0.02306
Replication342	 -1.45880	0.99714	0.97251 	0.97796 	0.98102 	0.98251 	0.98050 	0.99048 	0.96144 	0.96721 	0.98057 	0.96315 	0.97832 	0.98093 	-0.16428 	-0.15422 	-0.11223 	0.09664 	0.00000 	0.50074 	-0.13405 	-0.17063 	0.01032 	-0.13457 	0.19292 	0.07845 	-0.05419 	-0.05088 	-0.03702 	0.06691 	0.00000 	0.10688 	-0.04422 	-0.05629 	0.00781 	-0.04439 	0.06364 	0.06331 	0.00909	0.02155
Replication343	 -1.45573	0.99708	0.97320 	0.97776 	0.97946 	0.98258 	0.98017 	0.98981 	0.95759 	0.96563 	0.97939 	0.96060 	0.97710 	0.97974 	-0.15146 	-0.14941 	-0.14414 	0.09673 	0.00000 	0.51514 	-0.17060 	-0.14543 	0.01071 	-0.14849 	0.21454 	0.08150 	-0.04997 	-0.04929 	-0.04756 	0.06639 	0.00000 	0.11329 	-0.05628 	-0.04798 	0.00815 	-0.04899 	0.07078 	0.06605 	0.00910	0.02460
Replication344	 0.00133	0.99655	0.96972 	0.97477 	0.97482 	0.97994 	0.97673 	0.98659 	0.94867 	0.95648 	0.97232 	0.95090 	0.96276 	0.97333 	-0.15557 	-0.13463 	-0.16026 	0.10733 	0.00000 	0.60146 	-0.13688 	-0.15492 	0.01312 	-0.14013 	0.07656 	0.09852 	-0.05138 	-0.04446 	-0.05293 	0.07151 	0.00000 	0.12705 	-0.04521 	-0.05117 	0.01009 	-0.04628 	0.02528 	0.08028 	0.01459	0.02279
Replication345	 -1.51628	0.99774	0.97736 	0.98208 	0.98488 	0.98607 	0.98448 	0.99377 	0.97240 	0.97742 	0.98789 	0.97379 	0.99349 	0.98760 	-0.15621 	-0.14443 	-0.13758 	0.08288 	0.00000 	0.40772 	-0.14786 	-0.15140 	0.00780 	-0.15208 	0.33323 	0.06059 	-0.05147 	-0.04759 	-0.04533 	0.05945 	0.00000 	0.09735 	-0.04872 	-0.04988 	0.00582 	-0.05011 	0.10980 	0.04866 	0.00266	0.02798
Replication346	 -1.52591	0.99760	0.97830 	0.98051 	0.98328 	0.98560 	0.98377 	0.99281 	0.97076 	0.97594 	0.98626 	0.97269 	0.99038 	0.98616 	-0.12259 	-0.18051 	-0.15232 	0.08503 	0.00000 	0.43235 	-0.14555 	-0.14899 	0.00836 	-0.13183 	0.29340 	0.06445 	-0.04040 	-0.05949 	-0.05020 	0.06013 	0.00000 	0.10250 	-0.04797 	-0.04910 	0.00626 	-0.04345 	0.09670 	0.05177 	0.00182	0.02674
Replication347	 -1.51232	0.99771	0.97734 	0.98229 	0.98521 	0.98628 	0.98569 	0.99384 	0.97175 	0.97680 	0.98731 	0.97305 	0.99074 	0.98719 	-0.16254 	-0.14734 	-0.12952 	0.08247 	0.02412 	0.40898 	-0.13731 	-0.14163 	0.00799 	-0.14533 	0.28189 	0.06166 	-0.05356 	-0.04855 	-0.04268 	0.05867 	0.00795 	0.09383 	-0.04525 	-0.04667 	0.00598 	-0.04789 	0.09288 	0.04954 	0.00343	0.02427
Replication348	 -1.41386	0.99666	0.96976 	0.97414 	0.97550 	0.97971 	0.97680 	0.98706 	0.95033 	0.95827 	0.97417 	0.95201 	0.96854 	0.97482 	-0.15267 	-0.16392 	-0.15520 	0.10744 	0.00000 	0.58651 	-0.15347 	-0.15708 	0.01250 	-0.17808 	0.17256 	0.09461 	-0.05041 	-0.05413 	-0.05125 	0.07277 	0.00000 	0.12735 	-0.05068 	-0.05187 	0.00957 	-0.05880 	0.05698 	0.07695 	0.01317	0.02650
Replication349	 0.00592	0.99640	0.96760 	0.97232 	0.97320 	0.97811 	0.97487 	0.98541 	0.94408 	0.95386 	0.97063 	0.94758 	0.96107 	0.97163 	-0.15739 	-0.16164 	-0.15837 	0.11356 	0.00000 	0.63036 	-0.17176 	-0.14762 	0.01371 	-0.15096 	0.10333 	0.10306 	-0.05200 	-0.05340 	-0.05232 	0.07616 	0.00000 	0.13504 	-0.05674 	-0.04877 	0.01055 	-0.04987 	0.03414 	0.08401 	0.01627	0.02680
Replication350	 -1.51153	0.99761	0.97816 	0.98196 	0.98392 	0.98623 	0.98434 	0.99311 	0.96991 	0.97503 	0.98595 	0.97061 	0.98867 	0.98590 	-0.13811 	-0.14276 	-0.14366 	0.08314 	0.00000 	0.42737 	-0.13242 	-0.13549 	0.00846 	-0.16272 	0.27463 	0.06508 	-0.04552 	-0.04705 	-0.04735 	0.05830 	0.00000 	0.09841 	-0.04364 	-0.04465 	0.00636 	-0.05363 	0.09051 	0.05243 	0.00352	0.02418
Replication351	 -1.51637	0.99733	0.97629 	0.97874 	0.98009 	0.98404 	0.98166 	0.99095 	0.96633 	0.97147 	0.98283 	0.96731 	0.98514 	0.98292 	-0.12796 	-0.16938 	-0.18501 	0.09106 	0.00000 	0.47985 	-0.13407 	-0.14885 	0.00954 	-0.15459 	0.26900 	0.07308 	-0.04220 	-0.05586 	-0.06101 	0.06337 	0.00000 	0.11305 	-0.04421 	-0.04908 	0.00720 	-0.05098 	0.08870 	0.05897 	0.00265	0.02796
Replication352	 -1.42118	0.99701	0.97564 	0.97864 	0.97943 	0.98386 	0.98233 	0.98968 	0.95413 	0.96213 	0.97758 	0.95690 	0.97243 	0.97805 	-0.12601 	-0.15488 	-0.14255 	0.09329 	0.02846 	0.52191 	-0.16236 	-0.16651 	0.01130 	-0.14850 	0.17305 	0.08581 	-0.04158 	-0.05110 	-0.04704 	0.06223 	0.00939 	0.11049 	-0.05357 	-0.05494 	0.00868 	-0.04900 	0.05710 	0.06999 	0.01301	0.02064
Replication353	 -1.45588	0.99711	0.97180 	0.97790 	0.97955 	0.98233 	0.98112 	0.98998 	0.95821 	0.96606 	0.97964 	0.96062 	0.97747 	0.97998 	-0.18236 	-0.13975 	-0.15084 	0.09732 	0.02828 	0.51061 	-0.16408 	-0.13593 	0.01062 	-0.16163 	0.21588 	0.08083 	-0.06016 	-0.04610 	-0.04976 	0.06727 	0.00933 	0.11257 	-0.05413 	-0.04484 	0.00809 	-0.05332 	0.07122 	0.06553 	0.00897	0.02568
Replication354	 -1.52293	0.99748	0.97583 	0.97960 	0.98214 	0.98437 	0.98243 	0.99204 	0.96887 	0.97454 	0.98488 	0.97057 	0.98760 	0.98495 	-0.14721 	-0.16484 	-0.15642 	0.08934 	0.00000 	0.45286 	-0.14291 	-0.12840 	0.00884 	-0.14262 	0.26574 	0.06773 	-0.04853 	-0.05434 	-0.05157 	0.06316 	0.00000 	0.10606 	-0.04711 	-0.04233 	0.00663 	-0.04702 	0.08760 	0.05440 	0.00209	0.02696
