
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication308	 -1.53351	0.99617	0.97580 	0.98046 	0.98212 	0.98952 	0.98414 	0.99011 	-0.18122 	-0.17875 	-0.14233 	0.22284 	0.02792 	0.25438 	-0.05990 	-0.05908 	-0.04704 	0.08511 	0.00923 	0.08075 	0.00282	0.00907
Replication309	 -1.54332	0.99651	0.98096 	0.98399 	0.98340 	0.99204 	0.98579 	0.99148 	-0.13301 	-0.13587 	-0.16211 	0.19785 	0.00000 	0.23522 	-0.04393 	-0.04488 	-0.05355 	0.07224 	0.00000 	0.07687 	0.00207	0.00676
Replication310	 -1.55068	0.99707	0.98452 	0.98824 	0.98845 	0.99469 	0.98962 	0.99475 	-0.13170 	-0.11048 	-0.11929 	0.16793 	0.00000 	0.19505 	-0.04345 	-0.03645 	-0.03936 	0.06230 	0.00000 	0.06189 	0.00152	0.00493
Replication311	 -1.54002	0.99642	0.97927 	0.98287 	0.98299 	0.99128 	0.98586 	0.99111 	-0.15299 	-0.15296 	-0.15994 	0.20527 	0.02250 	0.24045 	-0.05054 	-0.05053 	-0.05284 	0.07624 	0.00743 	0.07779 	0.00232	0.00755
Replication312	 -1.53309	0.99613	0.97604 	0.97960 	0.98197 	0.98926 	0.98387 	0.98987 	-0.16831 	-0.20446 	-0.13512 	0.22570 	0.02754 	0.25753 	-0.05564 	-0.06759 	-0.04466 	0.08620 	0.00910 	0.08167 	0.00286	0.00908
Replication313	 -1.53821	0.99618	0.97930 	0.98136 	0.98007 	0.99054 	0.98351 	0.98939 	-0.12500 	-0.15440 	-0.19368 	0.21516 	0.00000 	0.26036 	-0.04131 	-0.05103 	-0.06401 	0.07753 	0.00000 	0.08685 	0.00246	0.00802
Replication314	 -1.54892	0.99691	0.98372 	0.98665 	0.98737 	0.99386 	0.98858 	0.99390 	-0.12557 	-0.13556 	-0.12003 	0.17700 	0.00000 	0.20581 	-0.04144 	-0.04474 	-0.03961 	0.06566 	0.00000 	0.06544 	0.00166	0.00531
Replication315	 -1.54115	0.99647	0.98037 	0.98379 	0.98239 	0.99187 	0.98633 	0.99110 	-0.14454 	-0.13036 	-0.18595 	0.19991 	0.02373 	0.23944 	-0.04775 	-0.04306 	-0.06142 	0.07270 	0.00784 	0.07907 	0.00223	0.00738
Replication316	 -1.51737	0.99536	0.96843 	0.97500 	0.97490 	0.98530 	0.97695 	0.98534 	-0.21623 	-0.16455 	-0.19756 	0.26929 	0.00000 	0.31308 	-0.07158 	-0.05448 	-0.06540 	0.10219 	0.00000 	0.10242 	0.00403	0.01314
Replication317	 -1.53808	0.99630	0.97788 	0.98230 	0.98215 	0.99065 	0.98455 	0.99051 	-0.16391 	-0.14158 	-0.16382 	0.21205 	0.01162 	0.24810 	-0.05416 	-0.04678 	-0.05413 	0.07896 	0.00384 	0.08032 	0.00247	0.00806
Replication318	 -1.54483	0.99659	0.98245 	0.98484 	0.98321 	0.99272 	0.98641 	0.99164 	-0.11826 	-0.12376 	-0.17959 	0.19139 	0.00000 	0.23218 	-0.03906 	-0.04087 	-0.05931 	0.06847 	0.00000 	0.07722 	0.00195	0.00645
Replication319	 -1.53794	0.99628	0.97770 	0.98147 	0.98290 	0.99029 	0.98401 	0.99060 	-0.15670 	-0.17045 	-0.13479 	0.21517 	0.00138 	0.24788 	-0.05178 	-0.05632 	-0.04454 	0.08118 	0.00046 	0.07896 	0.00249	0.00794
Replication320	 -1.53643	0.99617	0.97703 	0.98143 	0.98095 	0.99002 	0.98316 	0.98970 	-0.16245 	-0.14001 	-0.17203 	0.21914 	0.00000 	0.25794 	-0.05369 	-0.04628 	-0.05686 	0.08123 	0.00000 	0.08407 	0.00259	0.00847
Replication321	 -1.54001	0.99631	0.97989 	0.98135 	0.98268 	0.99079 	0.98452 	0.99057 	-0.12115 	-0.19381 	-0.14241 	0.21086 	0.00140 	0.24745 	-0.04003 	-0.06404 	-0.04706 	0.07803 	0.00046 	0.07999 	0.00234	0.00735
Replication322	 -1.53617	0.99610	0.97736 	0.98054 	0.98046 	0.98977 	0.98283 	0.98931 	-0.14730 	-0.16330 	-0.17172 	0.22225 	0.00000 	0.26269 	-0.04869 	-0.05398 	-0.05677 	0.08201 	0.00000 	0.08589 	0.00262	0.00846
Replication323	 -1.53884	0.99622	0.98151 	0.98181 	0.97923 	0.99122 	0.98400 	0.98921 	-0.09362 	-0.15349 	-0.22062 	0.20922 	0.00000 	0.26091 	-0.03094 	-0.05073 	-0.07291 	0.07313 	0.00000 	0.08934 	0.00241	0.00790
Replication324	 -1.53297	0.99607	0.97531 	0.97982 	0.98127 	0.98906 	0.98277 	0.98949 	-0.17585 	-0.17678 	-0.14545 	0.22816 	0.01082 	0.26197 	-0.05814 	-0.05844 	-0.04808 	0.08667 	0.00358 	0.08360 	0.00287	0.00918
Replication325	 -1.54481	0.99684	0.98068 	0.98673 	0.98716 	0.99312 	0.98773 	0.99371 	-0.17330 	-0.09909 	-0.11921 	0.18382 	0.00073 	0.20902 	-0.05720 	-0.03271 	-0.03935 	0.06994 	0.00024 	0.06546 	0.00196	0.00638
Replication326	 -1.54608	0.99706	0.98320 	0.98845 	0.98726 	0.99461 	0.99159 	0.99453 	-0.16804 	-0.09345 	-0.16108 	0.16869 	0.05858 	0.19715 	-0.05544 	-0.03083 	-0.05315 	0.06273 	0.01933 	0.06356 	0.00185	0.00620
Replication327	 -1.54117	0.99635	0.98056 	0.98257 	0.98170 	0.99136 	0.98472 	0.99042 	-0.12128 	-0.15213 	-0.17817 	0.20594 	0.00000 	0.24787 	-0.04007 	-0.05026 	-0.05887 	0.07441 	0.00000 	0.08206 	0.00224	0.00727
Replication328	 -1.53692	0.99614	0.97934 	0.98067 	0.97971 	0.99034 	0.98392 	0.98917 	-0.12086 	-0.17563 	-0.19729 	0.21729 	0.01603 	0.26303 	-0.03995 	-0.05805 	-0.06521 	0.07834 	0.00530 	0.08786 	0.00256	0.00828
Replication329	 -1.52293	0.99566	0.97059 	0.97797 	0.97693 	0.98699 	0.97908 	0.98694 	-0.21766 	-0.12500 	-0.19754 	0.25109 	0.00000 	0.29270 	-0.07201 	-0.04136 	-0.06536 	0.09486 	0.00000 	0.09575 	0.00360	0.01188
Replication330	 -1.53139	0.99598	0.97500 	0.97831 	0.98137 	0.98840 	0.98176 	0.98914 	-0.16244 	-0.21535 	-0.12105 	0.23482 	0.00000 	0.26702 	-0.05371 	-0.07121 	-0.04002 	0.08995 	0.00000 	0.08438 	0.00300	0.00939
Replication331	 -1.53741	0.99632	0.97706 	0.98190 	0.98366 	0.99031 	0.98413 	0.99099 	-0.17210 	-0.16003 	-0.12314 	0.21420 	0.00000 	0.24360 	-0.05687 	-0.05288 	-0.04069 	0.08181 	0.00000 	0.07670 	0.00253	0.00808
Replication332	 -1.54896	0.99696	0.98492 	0.98704 	0.98680 	0.99441 	0.99028 	0.99395 	-0.11831 	-0.13898 	-0.14857 	0.17189 	0.03150 	0.20412 	-0.03904 	-0.04586 	-0.04903 	0.06258 	0.01039 	0.06631 	0.00165	0.00536
Replication333	 -1.55087	0.99718	0.98730 	0.98798 	0.98862 	0.99550 	0.99265 	0.99515 	-0.09968 	-0.16471 	-0.13375 	0.15978 	0.05081 	0.18906 	-0.03288 	-0.05433 	-0.04412 	0.05827 	0.01676 	0.06108 	0.00151	0.00478
Replication334	 -1.52609	0.99558	0.97333 	0.97645 	0.97585 	0.98708 	0.97905 	0.98626 	-0.15823 	-0.18436 	-0.20613 	0.25183 	0.00000 	0.30027 	-0.05236 	-0.06101 	-0.06821 	0.09277 	0.00000 	0.09975 	0.00338	0.01095
Replication335	 -1.54659	0.99700	0.98434 	0.98688 	0.98717 	0.99436 	0.99177 	0.99425 	-0.13609 	-0.15319 	-0.14839 	0.17163 	0.06705 	0.20082 	-0.04491 	-0.05055 	-0.04897 	0.06360 	0.02212 	0.06462 	0.00183	0.00592
Replication336	 -1.55596	0.99738	0.98907 	0.99038 	0.99024 	0.99669 	0.99210 	0.99618 	-0.08637 	-0.11677 	-0.11889 	0.14725 	0.00000 	0.17590 	-0.02848 	-0.03850 	-0.03920 	0.05287 	0.00000 	0.05692 	0.00112	0.00361
Replication337	 -1.53886	0.99635	0.97828 	0.98235 	0.98294 	0.99081 	0.98501 	0.99089 	-0.16037 	-0.15452 	-0.14992 	0.20995 	0.01354 	0.24373 	-0.05298 	-0.05105 	-0.04953 	0.07867 	0.00447 	0.07823 	0.00241	0.00781
Replication338	 -1.53606	0.99622	0.97681 	0.98106 	0.98232 	0.98993 	0.98393 	0.99027 	-0.16780 	-0.16926 	-0.14290 	0.21891 	0.01172 	0.25196 	-0.05546 	-0.05594 	-0.04723 	0.08281 	0.00387 	0.08038 	0.00263	0.00844
Replication339	 -1.54637	0.99688	0.98160 	0.98690 	0.98756 	0.99343 	0.98813 	0.99395 	-0.16133 	-0.10864 	-0.11475 	0.18067 	0.00000 	0.20589 	-0.05325 	-0.03586 	-0.03787 	0.06849 	0.00000 	0.06446 	0.00185	0.00598
Replication340	 -1.54049	0.99630	0.98064 	0.98214 	0.98109 	0.99120 	0.98443 	0.99006 	-0.11430 	-0.15790 	-0.18556 	0.20803 	0.00000 	0.25202 	-0.03777 	-0.05218 	-0.06132 	0.07472 	0.00000 	0.08396 	0.00229	0.00742
Replication341	 -1.54637	0.99696	0.98177 	0.98793 	0.98772 	0.99389 	0.98897 	0.99430 	-0.17232 	-0.08465 	-0.12778 	0.17576 	0.00964 	0.20118 	-0.05686 	-0.02794 	-0.04217 	0.06645 	0.00318 	0.06337 	0.00184	0.00604
Replication342	 -1.54054	0.99641	0.97892 	0.98303 	0.98326 	0.99117 	0.98488 	0.99113 	-0.15429 	-0.14132 	-0.14891 	0.20625 	0.00000 	0.24054 	-0.05097 	-0.04669 	-0.04919 	0.07685 	0.00000 	0.07741 	0.00229	0.00741
Replication343	 -1.55020	0.99704	0.98462 	0.98719 	0.98897 	0.99436 	0.98964 	0.99478 	-0.12114 	-0.15020 	-0.09691 	0.17086 	0.00349 	0.19546 	-0.03997 	-0.04956 	-0.03198 	0.06424 	0.00115 	0.06105 	0.00157	0.00494
Replication344	 -1.54541	0.99676	0.98154 	0.98524 	0.98681 	0.99281 	0.98770 	0.99331 	-0.14557 	-0.14988 	-0.11162 	0.18754 	0.00733 	0.21412 	-0.04806 	-0.04948 	-0.03685 	0.07096 	0.00242 	0.06715 	0.00192	0.00614
Replication345	 -1.54226	0.99640	0.98182 	0.98316 	0.98157 	0.99188 	0.98522 	0.99054 	-0.10745 	-0.14623 	-0.19071 	0.20096 	0.00000 	0.24559 	-0.03550 	-0.04831 	-0.06300 	0.07148 	0.00000 	0.08236 	0.00215	0.00703
Replication346	 -1.54059	0.99636	0.97940 	0.98256 	0.98256 	0.99109 	0.98466 	0.99074 	-0.14067 	-0.15134 	-0.15828 	0.20770 	0.00000 	0.24487 	-0.04648 	-0.05000 	-0.05230 	0.07658 	0.00000 	0.07958 	0.00228	0.00738
Replication347	 -1.54817	0.99685	0.98331 	0.98668 	0.98630 	0.99373 	0.98815 	0.99342 	-0.13006 	-0.11699 	-0.14141 	0.17902 	0.00000 	0.21115 	-0.04293 	-0.03862 	-0.04668 	0.06562 	0.00000 	0.06818 	0.00171	0.00557
Replication348	 -1.54533	0.99662	0.98231 	0.98497 	0.98397 	0.99276 	0.98664 	0.99199 	-0.12334 	-0.12800 	-0.16547 	0.19040 	0.00000 	0.22833 	-0.04073 	-0.04227 	-0.05464 	0.06885 	0.00000 	0.07508 	0.00192	0.00629
Replication349	 -1.54068	0.99640	0.97916 	0.98259 	0.98364 	0.99109 	0.98492 	0.99121 	-0.14687 	-0.16145 	-0.13616 	0.20691 	0.00000 	0.23984 	-0.04852 	-0.05334 	-0.04498 	0.07747 	0.00000 	0.07666 	0.00228	0.00729
Replication350	 -1.53189	0.99594	0.97491 	0.97895 	0.98000 	0.98855 	0.98151 	0.98867 	-0.16774 	-0.17896 	-0.15644 	0.23431 	0.00000 	0.27178 	-0.05547 	-0.05918 	-0.05173 	0.08821 	0.00000 	0.08760 	0.00295	0.00944
Replication351	 -1.54768	0.99676	0.98388 	0.98559 	0.98529 	0.99343 	0.98767 	0.99277 	-0.10796 	-0.14232 	-0.14970 	0.18295 	0.00000 	0.21879 	-0.03564 	-0.04699 	-0.04942 	0.06615 	0.00000 	0.07154 	0.00175	0.00564
Replication352	 -1.55973	0.99779	0.99117 	0.99381 	0.99378 	0.99862 	0.99481 	0.99856 	-0.09643 	-0.08131 	-0.09335 	0.12538 	0.00000 	0.14655 	-0.03177 	-0.02679 	-0.03076 	0.04581 	0.00000 	0.04623 	0.00083	0.00272
Replication353	 -1.53508	0.99622	0.97623 	0.98054 	0.98348 	0.98960 	0.98342 	0.99059 	-0.17058 	-0.18907 	-0.10817 	0.22133 	0.00000 	0.24921 	-0.05637 	-0.06249 	-0.03575 	0.08536 	0.00000 	0.07780 	0.00272	0.00856
Replication354	 -1.54573	0.99690	0.98270 	0.98622 	0.98708 	0.99362 	0.99020 	0.99389 	-0.14915 	-0.14849 	-0.13286 	0.17897 	0.04733 	0.20610 	-0.04923 	-0.04901 	-0.04385 	0.06729 	0.01562 	0.06531 	0.00189	0.00613
Replication355	 -1.54292	0.99680	0.98077 	0.98561 	0.98662 	0.99289 	0.98932 	0.99348 	-0.17173 	-0.14072 	-0.13035 	0.18624 	0.04686 	0.21180 	-0.05669 	-0.04645 	-0.04303 	0.07101 	0.01547 	0.06653 	0.00210	0.00684
Replication356	 -1.54636	0.99685	0.98206 	0.98595 	0.98751 	0.99324 	0.98846 	0.99381 	-0.14731 	-0.14445 	-0.10831 	0.18269 	0.01135 	0.20787 	-0.04862 	-0.04768 	-0.03575 	0.06930 	0.00375 	0.06492 	0.00185	0.00592
Replication357	 -1.54151	0.99636	0.98119 	0.98278 	0.98141 	0.99158 	0.98487 	0.99036 	-0.11303 	-0.14893 	-0.18794 	0.20403 	0.00000 	0.24807 	-0.03734 	-0.04921 	-0.06209 	0.07299 	0.00000 	0.08286 	0.00221	0.00721
Replication358	 -1.54890	0.99688	0.98389 	0.98681 	0.98655 	0.99393 	0.98843 	0.99358 	-0.12289 	-0.12240 	-0.13904 	0.17693 	0.00000 	0.20906 	-0.04056 	-0.04040 	-0.04589 	0.06468 	0.00000 	0.06755 	0.00165	0.00537
Replication359	 -1.53399	0.99605	0.97587 	0.97973 	0.98102 	0.98912 	0.98233 	0.98932 	-0.16293 	-0.17868 	-0.14738 	0.22804 	0.00000 	0.26375 	-0.05387 	-0.05907 	-0.04873 	0.08595 	0.00000 	0.08462 	0.00279	0.00891
Replication360	 -1.53575	0.99625	0.97647 	0.98283 	0.98126 	0.99040 	0.98353 	0.99011 	-0.18601 	-0.09691 	-0.18187 	0.21480 	0.00000 	0.25262 	-0.06147 	-0.03202 	-0.06010 	0.07986 	0.00000 	0.08250 	0.00263	0.00875
Replication361	 -1.53608	0.99607	0.97790 	0.98028 	0.97971 	0.98977 	0.98267 	0.98895 	-0.13487 	-0.16709 	-0.18483 	0.22284 	0.00000 	0.26658 	-0.04459 	-0.05524 	-0.06110 	0.08129 	0.00000 	0.08813 	0.00262	0.00849
Replication362	 -1.53841	0.99620	0.97887 	0.98103 	0.98125 	0.99035 	0.98364 	0.98982 	-0.13055 	-0.17443 	-0.16482 	0.21609 	0.00000 	0.25617 	-0.04315 	-0.05765 	-0.05447 	0.07935 	0.00000 	0.08378 	0.00245	0.00785
Replication363	 -1.55108	0.99707	0.98500 	0.98851 	0.98794 	0.99489 	0.98969 	0.99460 	-0.12597 	-0.10097 	-0.13426 	0.16639 	0.00000 	0.19628 	-0.04156 	-0.03331 	-0.04429 	0.06084 	0.00000 	0.06321 	0.00148	0.00488
Replication364	 -1.54742	0.99683	0.98332 	0.98530 	0.98749 	0.99328 	0.98815 	0.99366 	-0.11837 	-0.17329 	-0.10029 	0.18272 	0.00150 	0.20953 	-0.03907 	-0.05720 	-0.03311 	0.06868 	0.00049 	0.06576 	0.00178	0.00556
Replication365	 -1.52801	0.99587	0.97261 	0.97851 	0.98007 	0.98782 	0.98076 	0.98852 	-0.19846 	-0.16904 	-0.14491 	0.24103 	0.00000 	0.27462 	-0.06563 	-0.05590 	-0.04792 	0.09249 	0.00000 	0.08736 	0.00324	0.01040
Replication366	 -1.54518	0.99663	0.98181 	0.98477 	0.98467 	0.99259 	0.98665 	0.99224 	-0.13032 	-0.13748 	-0.14784 	0.19151 	0.00000 	0.22606 	-0.04303 	-0.04540 	-0.04882 	0.07028 	0.00000 	0.07324 	0.00194	0.00627
Replication367	 -1.54250	0.99666	0.97982 	0.98487 	0.98566 	0.99223 	0.98722 	0.99271 	-0.16886 	-0.13170 	-0.13000 	0.19370 	0.01750 	0.22149 	-0.05576 	-0.04349 	-0.04293 	0.07344 	0.00578 	0.06989 	0.00214	0.00694
Replication368	 -1.54241	0.99648	0.98205 	0.98202 	0.98433 	0.99165 	0.98586 	0.99153 	-0.09798 	-0.21714 	-0.12169 	0.20141 	0.00206 	0.23553 	-0.03237 	-0.07173 	-0.04020 	0.07459 	0.00068 	0.07565 	0.00218	0.00664
Replication369	 -1.54518	0.99671	0.98144 	0.98481 	0.98642 	0.99258 	0.98709 	0.99300 	-0.14003 	-0.15435 	-0.11174 	0.19020 	0.00000 	0.21787 	-0.04623 	-0.05096 	-0.03689 	0.07173 	0.00000 	0.06853 	0.00194	0.00617
Replication370	 -1.54402	0.99661	0.98077 	0.98460 	0.98487 	0.99227 	0.98637 	0.99224 	-0.14520 	-0.13416 	-0.13946 	0.19433 	0.00000 	0.22653 	-0.04795 	-0.04430 	-0.04605 	0.07224 	0.00000 	0.07262 	0.00202	0.00655
Replication371	 -1.54753	0.99713	0.98334 	0.98819 	0.98923 	0.99459 	0.99165 	0.99528 	-0.16387 	-0.12415 	-0.11477 	0.16763 	0.04769 	0.18923 	-0.05406 	-0.04096 	-0.03786 	0.06412 	0.01573 	0.05874 	0.00176	0.00572
Replication372	 -1.54727	0.99686	0.98240 	0.98696 	0.98661 	0.99362 	0.98808 	0.99358 	-0.14774 	-0.10317 	-0.13660 	0.17971 	0.00000 	0.20957 	-0.04876 	-0.03405 	-0.04509 	0.06666 	0.00000 	0.06705 	0.00177	0.00581
Replication373	 -1.54597	0.99675	0.98203 	0.98500 	0.98686 	0.99282 	0.98744 	0.99326 	-0.13368 	-0.16048 	-0.10625 	0.18762 	0.00000 	0.21467 	-0.04413 	-0.05298 	-0.03508 	0.07078 	0.00000 	0.06737 	0.00189	0.00596
Replication374	 -1.53517	0.99608	0.97675 	0.97985 	0.98101 	0.98938 	0.98261 	0.98938 	-0.15065 	-0.18406 	-0.15091 	0.22561 	0.00000 	0.26271 	-0.04980 	-0.06085 	-0.04989 	0.08442 	0.00000 	0.08472 	0.00270	0.00860
Replication375	 -1.53573	0.99637	0.97727 	0.98266 	0.98249 	0.99078 	0.98623 	0.99090 	-0.18742 	-0.13999 	-0.17105 	0.20990 	0.04785 	0.24334 	-0.06192 	-0.04625 	-0.05651 	0.07911 	0.01581 	0.07845 	0.00264	0.00869
Replication376	 -1.54207	0.99681	0.97928 	0.98703 	0.98677 	0.99286 	0.98728 	0.99354 	-0.19687 	-0.07065 	-0.12781 	0.18635 	0.00000 	0.21115 	-0.06499 	-0.02332 	-0.04219 	0.07137 	0.00000 	0.06620 	0.00217	0.00708
Replication377	 -1.54553	0.99682	0.98143 	0.98714 	0.98593 	0.99341 	0.98766 	0.99328 	-0.16319 	-0.07935 	-0.15070 	0.18204 	0.00000 	0.21310 	-0.05387 	-0.02619 	-0.04975 	0.06746 	0.00000 	0.06865 	0.00190	0.00630
Replication378	 -1.54030	0.99637	0.97902 	0.98280 	0.98262 	0.99109 	0.98464 	0.99080 	-0.14911 	-0.14116 	-0.15922 	0.20761 	0.00000 	0.24419 	-0.04927 	-0.04664 	-0.05261 	0.07676 	0.00000 	0.07923 	0.00230	0.00748
Replication379	 -1.54578	0.99679	0.98216 	0.98563 	0.98624 	0.99314 	0.98852 	0.99325 	-0.14316 	-0.14245 	-0.13400 	0.18459 	0.02285 	0.21406 	-0.04726 	-0.04703 	-0.04423 	0.06889 	0.00754 	0.06820 	0.00189	0.00612
Replication380	 -1.54961	0.99703	0.98369 	0.98798 	0.98840 	0.99438 	0.98930 	0.99464 	-0.14183 	-0.10892 	-0.11532 	0.17087 	0.00000 	0.19680 	-0.04680 	-0.03594 	-0.03805 	0.06396 	0.00000 	0.06202 	0.00160	0.00519
Replication381	 -1.55464	0.99738	0.98715 	0.99029 	0.99131 	0.99621 	0.99185 	0.99655 	-0.11764 	-0.11306 	-0.09173 	0.15085 	0.00000 	0.17280 	-0.03879 	-0.03728 	-0.03024 	0.05644 	0.00000 	0.05379 	0.00122	0.00392
Replication382	 -1.54203	0.99668	0.97997 	0.98496 	0.98559 	0.99237 	0.98803 	0.99279 	-0.17195 	-0.13496 	-0.13798 	0.19227 	0.03456 	0.22024 	-0.05677 	-0.04456 	-0.04556 	0.07286 	0.01141 	0.06970 	0.00217	0.00708
Replication383	 -1.54114	0.99638	0.98012 	0.98326 	0.98181 	0.99150 	0.98485 	0.99059 	-0.13541 	-0.12865 	-0.18364 	0.20426 	0.00000 	0.24567 	-0.04474 	-0.04250 	-0.06067 	0.07392 	0.00000 	0.08135 	0.00223	0.00736
Replication384	 -1.55042	0.99698	0.98530 	0.98744 	0.98703 	0.99457 	0.98950 	0.99403 	-0.11041 	-0.12655 	-0.14233 	0.17038 	0.00736 	0.20309 	-0.03643 	-0.04176 	-0.04697 	0.06168 	0.00243 	0.06605 	0.00154	0.00500
Replication385	 -1.53674	0.99615	0.97749 	0.98079 	0.98102 	0.98991 	0.98311 	0.98961 	-0.14899 	-0.16418 	-0.16386 	0.22041 	0.00000 	0.25920 	-0.04925 	-0.05427 	-0.05416 	0.08168 	0.00000 	0.08430 	0.00258	0.00830
Replication386	 -1.54816	0.99680	0.98397 	0.98566 	0.98613 	0.99352 	0.98797 	0.99316 	-0.10880 	-0.15205 	-0.13343 	0.18152 	0.00000 	0.21448 	-0.03591 	-0.05019 	-0.04405 	0.06634 	0.00000 	0.06928 	0.00172	0.00547
Replication387	 -1.53138	0.99615	0.97387 	0.98143 	0.98197 	0.98927 	0.98259 	0.99002 	-0.21286 	-0.11981 	-0.14505 	0.22508 	0.00000 	0.25560 	-0.07036 	-0.03960 	-0.04794 	0.08657 	0.00000 	0.08099 	0.00298	0.00967
Replication388	 -1.55609	0.99740	0.98904 	0.99080 	0.99016 	0.99683 	0.99219 	0.99623 	-0.09115 	-0.10307 	-0.12556 	0.14586 	0.00000 	0.17502 	-0.03005 	-0.03398 	-0.04140 	0.05216 	0.00000 	0.05690 	0.00111	0.00362
Replication389	 -1.53481	0.99609	0.97624 	0.98021 	0.98098 	0.98938 	0.98257 	0.98942 	-0.16220 	-0.16798 	-0.15477 	0.22549 	0.00000 	0.26219 	-0.05362 	-0.05553 	-0.05116 	0.08455 	0.00000 	0.08451 	0.00273	0.00875
Replication390	 -1.53555	0.99627	0.97608 	0.98142 	0.98353 	0.98989 	0.98367 	0.99079 	-0.18206 	-0.16229 	-0.11776 	0.21835 	0.00000 	0.24644 	-0.06016 	-0.05363 	-0.03891 	0.08407 	0.00000 	0.07716 	0.00267	0.00852
Replication391	 -1.52187	0.99559	0.97102 	0.97533 	0.97788 	0.98626 	0.97963 	0.98693 	-0.19177 	-0.22482 	-0.15311 	0.25788 	0.02113 	0.29441 	-0.06346 	-0.07439 	-0.05067 	0.09908 	0.00699 	0.09423 	0.00372	0.01179
Replication392	 -1.54958	0.99692	0.98526 	0.98752 	0.98568 	0.99451 	0.98893 	0.99342 	-0.10820 	-0.10583 	-0.16953 	0.17190 	0.00368 	0.20956 	-0.03571 	-0.03493 	-0.05595 	0.06097 	0.00122 	0.06971 	0.00159	0.00530
Replication393	 -1.53408	0.99614	0.97612 	0.98027 	0.98166 	0.98948 	0.98371 	0.98984 	-0.17162 	-0.17987 	-0.14795 	0.22374 	0.02106 	0.25743 	-0.05673 	-0.05946 	-0.04890 	0.08479 	0.00696 	0.08226 	0.00278	0.00892
Replication394	 -1.54167	0.99641	0.98008 	0.98281 	0.98310 	0.99138 	0.98508 	0.99106 	-0.13376 	-0.15775 	-0.15190 	0.20461 	0.00000 	0.24100 	-0.04419 	-0.05211 	-0.05018 	0.07542 	0.00000 	0.07814 	0.00220	0.00708
Replication395	 -1.54474	0.99659	0.98173 	0.98422 	0.98454 	0.99236 	0.98642 	0.99206 	-0.12560 	-0.15128 	-0.14347 	0.19390 	0.00000 	0.22842 	-0.04148 	-0.04996 	-0.04738 	0.07129 	0.00000 	0.07386 	0.00197	0.00633
Replication396	 -1.53968	0.99641	0.97820 	0.98334 	0.98341 	0.99111 	0.98482 	0.99123 	-0.16889 	-0.12639 	-0.14839 	0.20654 	0.00000 	0.23948 	-0.05580 	-0.04175 	-0.04902 	0.07746 	0.00000 	0.07676 	0.00235	0.00765
Replication397	 -1.53876	0.99619	0.98017 	0.98099 	0.98036 	0.99063 	0.98372 	0.98948 	-0.10821 	-0.17781 	-0.18511 	0.21421 	0.00000 	0.25935 	-0.03576 	-0.05877 	-0.06118 	0.07705 	0.00000 	0.08644 	0.00243	0.00777
Replication398	 -1.54827	0.99697	0.98390 	0.98642 	0.98839 	0.99396 	0.98994 	0.99444 	-0.12876 	-0.16449 	-0.10372 	0.17508 	0.02382 	0.19977 	-0.04249 	-0.05428 	-0.03423 	0.06613 	0.00786 	0.06242 	0.00171	0.00541
Replication399	 -1.54610	0.99675	0.98231 	0.98647 	0.98480 	0.99334 	0.98735 	0.99267 	-0.14054 	-0.09401 	-0.16723 	0.18384 	0.00000 	0.21979 	-0.04640 	-0.03104 	-0.05521 	0.06670 	0.00000 	0.07213 	0.00185	0.00619
Replication400	 -1.52850	0.99581	0.97397 	0.97929 	0.97691 	0.98833 	0.98064 	0.98737 	-0.18090 	-0.12246 	-0.22231 	0.23835 	0.00474 	0.28575 	-0.05983 	-0.04051 	-0.07353 	0.08743 	0.00157 	0.09548 	0.00317	0.01061
Replication401	 -1.53670	0.99625	0.97778 	0.98119 	0.98201 	0.99027 	0.98482 	0.99028 	-0.15784 	-0.17594 	-0.15737 	0.21586 	0.02667 	0.25120 	-0.05216 	-0.05814 	-0.05201 	0.08083 	0.00882 	0.08097 	0.00258	0.00830
Replication402	 -1.54580	0.99668	0.98211 	0.98513 	0.98503 	0.99281 	0.98695 	0.99248 	-0.13022 	-0.13435 	-0.14558 	0.18906 	0.00000 	0.22298 	-0.04300 	-0.04436 	-0.04807 	0.06941 	0.00000 	0.07214 	0.00189	0.00612
Replication403	 -1.54437	0.99660	0.98166 	0.98365 	0.98531 	0.99217 	0.98646 	0.99228 	-0.12237 	-0.17679 	-0.12055 	0.19525 	0.00000 	0.22647 	-0.04041 	-0.05838 	-0.03981 	0.07281 	0.00000 	0.07211 	0.00201	0.00632
Replication404	 -1.53844	0.99631	0.97775 	0.98231 	0.98257 	0.99059 	0.98412 	0.99063 	-0.16371 	-0.14149 	-0.15169 	0.21237 	0.00000 	0.24697 	-0.05410 	-0.04675 	-0.05012 	0.07947 	0.00000 	0.07943 	0.00244	0.00793
Replication405	 -1.53472	0.99601	0.97715 	0.97936 	0.97982 	0.98926 	0.98221 	0.98877 	-0.13721 	-0.18766 	-0.16974 	0.22786 	0.00000 	0.26949 	-0.04537 	-0.06205 	-0.05612 	0.08406 	0.00000 	0.08820 	0.00274	0.00872
