
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication317	 -1.54410	0.99663	0.98163 	0.98579 	0.98329 	0.99286 	0.98650 	0.99184 	-0.14113 	-0.08798 	-0.18809 	0.18960 	0.00000 	0.22959 	-0.04660 	-0.02905 	-0.06211 	0.06810 	0.00000 	0.07641 	0.00200	0.00675
Replication318	 -1.53813	0.99631	0.97786 	0.98310 	0.98157 	0.99087 	0.98409 	0.99036 	-0.16822 	-0.10684 	-0.18197 	0.21029 	0.00000 	0.24920 	-0.05558 	-0.03530 	-0.06013 	0.07744 	0.00000 	0.08173 	0.00245	0.00816
Replication319	 -1.54708	0.99674	0.98638 	0.98441 	0.98502 	0.99363 	0.98792 	0.99251 	-0.05573 	-0.19964 	-0.14574 	0.18171 	0.00000 	0.22122 	-0.01840 	-0.06591 	-0.04811 	0.06449 	0.00000 	0.07345 	0.00182	0.00551
Replication320	 -1.53226	0.99605	0.97459 	0.97995 	0.98116 	0.98888 	0.98208 	0.98938 	-0.18513 	-0.16078 	-0.14460 	0.22997 	0.00000 	0.26347 	-0.06121 	-0.05316 	-0.04781 	0.08758 	0.00000 	0.08396 	0.00292	0.00938
Replication321	 -1.54363	0.99666	0.98126 	0.98488 	0.98467 	0.99261 	0.98785 	0.99239 	-0.14794 	-0.13746 	-0.15673 	0.19094 	0.02908 	0.22416 	-0.04885 	-0.04539 	-0.05175 	0.07062 	0.00960 	0.07247 	0.00205	0.00670
Replication322	 -1.53672	0.99656	0.97689 	0.98318 	0.98684 	0.99090 	0.98583 	0.99270 	-0.19631 	-0.16301 	-0.07614 	0.20560 	0.00858 	0.22388 	-0.06484 	-0.05384 	-0.02515 	0.08161 	0.00283 	0.06757 	0.00259	0.00819
Replication323	 -1.54414	0.99654	0.98217 	0.98386 	0.98335 	0.99231 	0.98627 	0.99150 	-0.11402 	-0.15270 	-0.16555 	0.19534 	0.00449 	0.23446 	-0.03766 	-0.05043 	-0.05468 	0.07059 	0.00148 	0.07720 	0.00202	0.00651
Replication324	 -1.54711	0.99681	0.98258 	0.98673 	0.98584 	0.99354 	0.98782 	0.99320 	-0.14103 	-0.10220 	-0.14988 	0.18106 	0.00000 	0.21383 	-0.04655 	-0.03373 	-0.04948 	0.06638 	0.00000 	0.06926 	0.00178	0.00588
Replication325	 -1.53553	0.99605	0.97767 	0.97950 	0.98033 	0.98946 	0.98255 	0.98904 	-0.13143 	-0.19547 	-0.16222 	0.22558 	0.00000 	0.26622 	-0.04345 	-0.06462 	-0.05363 	0.08331 	0.00000 	0.08687 	0.00268	0.00848
Replication326	 -1.52145	0.99534	0.97269 	0.97458 	0.97297 	0.98613 	0.97742 	0.98458 	-0.14335 	-0.19684 	-0.23933 	0.26335 	0.00000 	0.31989 	-0.04746 	-0.06517 	-0.07924 	0.09558 	0.00000 	0.10839 	0.00373	0.01211
Replication327	 -1.53848	0.99643	0.97770 	0.98248 	0.98476 	0.99075 	0.98508 	0.99166 	-0.17202 	-0.16512 	-0.11071 	0.20904 	0.00567 	0.23560 	-0.05683 	-0.05455 	-0.03657 	0.08042 	0.00187 	0.07346 	0.00245	0.00780
Replication328	 -1.52456	0.99570	0.97241 	0.97858 	0.97579 	0.98768 	0.98010 	0.98673 	-0.19808 	-0.11631 	-0.23592 	0.24523 	0.01485 	0.29369 	-0.06553 	-0.03848 	-0.07805 	0.09036 	0.00491 	0.09845 	0.00346	0.01165
Replication329	 -1.52787	0.99600	0.97259 	0.97903 	0.98188 	0.98811 	0.98175 	0.98946 	-0.20938 	-0.17781 	-0.11650 	0.23666 	0.00642 	0.26387 	-0.06923 	-0.05879 	-0.03852 	0.09257 	0.00212 	0.08222 	0.00326	0.01037
Replication330	 -1.53510	0.99609	0.97818 	0.98066 	0.97895 	0.99004 	0.98363 	0.98882 	-0.13882 	-0.15633 	-0.21182 	0.22055 	0.02186 	0.26725 	-0.04589 	-0.05168 	-0.07002 	0.07963 	0.00723 	0.08959 	0.00269	0.00885
Replication331	 0.00015	0.99485	0.96974 	0.96907 	0.97007 	0.98328 	0.97402 	0.98203 	-0.12666 	-0.29020 	-0.22438 	0.29353 	0.00000 	0.35241 	-0.04197 	-0.09617 	-0.07436 	0.10821 	0.00000 	0.11878 	0.00469	0.01449
Replication332	 -1.55047	0.99700	0.98479 	0.98767 	0.98763 	0.99452 	0.98937 	0.99429 	-0.12064 	-0.12031 	-0.13024 	0.17029 	0.00209 	0.20034 	-0.03981 	-0.03970 	-0.04298 	0.06242 	0.00069 	0.06436 	0.00153	0.00498
Replication333	 -1.54602	0.99707	0.98145 	0.98884 	0.98911 	0.99416 	0.98915 	0.99504 	-0.18673 	-0.06888 	-0.10694 	0.17186 	0.00000 	0.19256 	-0.06161 	-0.02272 	-0.03528 	0.06626 	0.00000 	0.05943 	0.00187	0.00607
Replication334	 -1.54691	0.99679	0.98240 	0.98622 	0.98603 	0.99332 	0.98767 	0.99317 	-0.13899 	-0.11772 	-0.13932 	0.18318 	0.00000 	0.21465 	-0.04588 	-0.03886 	-0.04599 	0.06763 	0.00000 	0.06898 	0.00180	0.00588
Replication335	 -1.53606	0.99617	0.97667 	0.98104 	0.98162 	0.98982 	0.98314 	0.98990 	-0.16543 	-0.15578 	-0.15310 	0.22067 	0.00000 	0.25627 	-0.05468 	-0.05149 	-0.05060 	0.08279 	0.00000 	0.08245 	0.00263	0.00848
Replication336	 -1.55252	0.99712	0.98666 	0.98878 	0.98777 	0.99540 	0.99018 	0.99465 	-0.10257 	-0.10824 	-0.14430 	0.16173 	0.00000 	0.19476 	-0.03384 	-0.03571 	-0.04761 	0.05786 	0.00000 	0.06381 	0.00138	0.00452
Replication337	 -1.54900	0.99684	0.98582 	0.98666 	0.98482 	0.99430 	0.98840 	0.99287 	-0.08777 	-0.12506 	-0.17639 	0.17491 	0.00000 	0.21595 	-0.02897 	-0.04128 	-0.05822 	0.06123 	0.00000 	0.07263 	0.00164	0.00539
Replication338	 -1.54410	0.99674	0.98127 	0.98419 	0.98769 	0.99237 	0.98723 	0.99342 	-0.13870 	-0.18665 	-0.07766 	0.19134 	0.00000 	0.21372 	-0.04579 	-0.06162 	-0.02564 	0.07382 	0.00000 	0.06557 	0.00204	0.00633
Replication339	 -1.54197	0.99640	0.98263 	0.98340 	0.98079 	0.99214 	0.98528 	0.99028 	-0.09573 	-0.13801 	-0.21088 	0.19900 	0.00004 	0.24774 	-0.03163 	-0.04559 	-0.06967 	0.06952 	0.00001 	0.08451 	0.00217	0.00716
Replication340	 -1.53587	0.99610	0.97750 	0.98115 	0.97948 	0.98998 	0.98276 	0.98901 	-0.14955 	-0.13456 	-0.19937 	0.22074 	0.00000 	0.26536 	-0.04944 	-0.04448 	-0.06591 	0.08026 	0.00000 	0.08825 	0.00263	0.00869
Replication341	 0.00020	0.99480	0.96598 	0.96925 	0.97066 	0.98243 	0.97320 	0.98217 	-0.18695 	-0.25411 	-0.20724 	0.30082 	0.00000 	0.35234 	-0.06196 	-0.08422 	-0.06868 	0.11375 	0.00000 	0.11651 	0.00486	0.01540
Replication342	 -1.52897	0.99619	0.97333 	0.98206 	0.98161 	0.98946 	0.98373 	0.99012 	-0.23393 	-0.09942 	-0.16707 	0.22299 	0.02669 	0.25389 	-0.07732 	-0.03286 	-0.05522 	0.08589 	0.00882 	0.08105 	0.00315	0.01037
Replication343	 -1.54738	0.99712	0.98253 	0.98775 	0.99096 	0.99411 	0.98967 	0.99567 	-0.16249 	-0.13570 	-0.05740 	0.17129 	0.00000 	0.18607 	-0.05360 	-0.04477 	-0.01893 	0.06759 	0.00000 	0.05533 	0.00178	0.00561
Replication344	 -1.54427	0.99683	0.98105 	0.98524 	0.98828 	0.99277 	0.98830 	0.99397 	-0.15789 	-0.16504 	-0.08243 	0.18659 	0.01382 	0.20697 	-0.05212 	-0.05448 	-0.02721 	0.07249 	0.00456 	0.06313 	0.00202	0.00637
Replication345	 -1.55368	0.99728	0.98678 	0.98933 	0.99043 	0.99575 	0.99136 	0.99597 	-0.11267 	-0.12782 	-0.09825 	0.15613 	0.00389 	0.18001 	-0.03716 	-0.04215 	-0.03240 	0.05812 	0.00128 	0.05645 	0.00130	0.00414
Replication346	 -1.53277	0.99626	0.97454 	0.98255 	0.98265 	0.98988 	0.98333 	0.99058 	-0.21538 	-0.10225 	-0.14650 	0.21859 	0.00000 	0.24840 	-0.07117 	-0.03379 	-0.04841 	0.08400 	0.00000 	0.07873 	0.00287	0.00935
Replication347	 -1.52377	0.99549	0.97216 	0.97553 	0.97542 	0.98644 	0.97831 	0.98583 	-0.16602 	-0.19372 	-0.20107 	0.25836 	0.00000 	0.30600 	-0.05495 	-0.06412 	-0.06655 	0.09589 	0.00000 	0.10119 	0.00356	0.01148
Replication348	 -1.53662	0.99617	0.97722 	0.98148 	0.98083 	0.99009 	0.98319 	0.98967 	-0.15993 	-0.13882 	-0.17553 	0.21866 	0.00000 	0.25820 	-0.05286 	-0.04588 	-0.05802 	0.08080 	0.00000 	0.08440 	0.00258	0.00843
Replication349	 -1.53862	0.99636	0.97815 	0.98228 	0.98310 	0.99076 	0.98509 	0.99095 	-0.16249 	-0.15799 	-0.14611 	0.21023 	0.01564 	0.24315 	-0.05369 	-0.05220 	-0.04828 	0.07906 	0.00517 	0.07778 	0.00243	0.00785
Replication350	 -1.54423	0.99666	0.98072 	0.98506 	0.98539 	0.99246 	0.98675 	0.99258 	-0.15240 	-0.12714 	-0.13517 	0.19199 	0.00223 	0.22250 	-0.05032 	-0.04198 	-0.04463 	0.07177 	0.00073 	0.07094 	0.00201	0.00651
Replication351	 -1.53970	0.99626	0.97997 	0.98183 	0.98094 	0.99091 	0.98410 	0.98990 	-0.12123 	-0.15829 	-0.18332 	0.21092 	0.00000 	0.25426 	-0.04006 	-0.05231 	-0.06058 	0.07617 	0.00000 	0.08439 	0.00235	0.00762
Replication352	 -1.52132	0.99557	0.96983 	0.97685 	0.97665 	0.98639 	0.97844 	0.98656 	-0.21718 	-0.14655 	-0.18787 	0.25729 	0.00000 	0.29805 	-0.07187 	-0.04850 	-0.06217 	0.09778 	0.00000 	0.09696 	0.00373	0.01220
Replication353	 -1.55177	0.99733	0.98500 	0.99098 	0.99059 	0.99590 	0.99125 	0.99629 	-0.15685 	-0.06103 	-0.11070 	0.15403 	0.00000 	0.17598 	-0.05172 	-0.02012 	-0.03650 	0.05806 	0.00000 	0.05499 	0.00143	0.00470
Replication354	 -1.53803	0.99621	0.97917 	0.98067 	0.98148 	0.99035 	0.98419 	0.98992 	-0.12575 	-0.19446 	-0.15967 	0.21595 	0.01130 	0.25512 	-0.04156 	-0.06427 	-0.05277 	0.07956 	0.00373 	0.08318 	0.00249	0.00788
Replication355	 -1.55296	0.99741	0.98614 	0.99072 	0.99138 	0.99621 	0.99280 	0.99676 	-0.14456 	-0.09775 	-0.10075 	0.15032 	0.02372 	0.17037 	-0.04766 	-0.03223 	-0.03322 	0.05698 	0.00782 	0.05270 	0.00135	0.00439
Replication356	 -1.52941	0.99651	0.97354 	0.98468 	0.98569 	0.99052 	0.98462 	0.99234 	-0.25802 	-0.06693 	-0.10900 	0.20917 	0.00000 	0.22791 	-0.08522 	-0.02211 	-0.03600 	0.08367 	0.00000 	0.06969 	0.00314	0.01003
Replication357	 -1.54137	0.99642	0.97976 	0.98258 	0.98371 	0.99124 	0.98511 	0.99127 	-0.13761 	-0.16860 	-0.13604 	0.20546 	0.00000 	0.23902 	-0.04546 	-0.05570 	-0.04494 	0.07661 	0.00000 	0.07659 	0.00223	0.00710
Replication358	 -1.53602	0.99630	0.97624 	0.98285 	0.98244 	0.99040 	0.98383 	0.99062 	-0.19209 	-0.10845 	-0.15793 	0.21392 	0.00000 	0.24718 	-0.06347 	-0.03584 	-0.05219 	0.08077 	0.00000 	0.07932 	0.00262	0.00860
Replication359	 -1.54672	0.99670	0.98337 	0.98494 	0.98509 	0.99307 	0.98737 	0.99253 	-0.10939 	-0.15449 	-0.14523 	0.18669 	0.00225 	0.22200 	-0.03612 	-0.05101 	-0.04795 	0.06791 	0.00074 	0.07226 	0.00182	0.00583
Replication360	 -1.54064	0.99632	0.98017 	0.98244 	0.98151 	0.99120 	0.98452 	0.99029 	-0.12547 	-0.14976 	-0.17956 	0.20754 	0.00000 	0.24952 	-0.04146 	-0.04948 	-0.05933 	0.07511 	0.00000 	0.08257 	0.00228	0.00741
Replication361	 -1.54690	0.99674	0.98307 	0.98500 	0.98600 	0.99304 	0.98747 	0.99292 	-0.11577 	-0.16047 	-0.12605 	0.18622 	0.00000 	0.21789 	-0.03822 	-0.05298 	-0.04162 	0.06875 	0.00000 	0.06981 	0.00182	0.00575
Replication362	 -1.55069	0.99699	0.98646 	0.98785 	0.98603 	0.99496 	0.98956 	0.99371 	-0.09406 	-0.11345 	-0.16950 	0.16734 	0.00556 	0.20562 	-0.03104 	-0.03744 	-0.05593 	0.05879 	0.00183 	0.06879 	0.00151	0.00500
Replication363	 -1.52935	0.99579	0.97458 	0.97899 	0.97673 	0.98835 	0.98045 	0.98723 	-0.16689 	-0.13391 	-0.22190 	0.23851 	0.00000 	0.28730 	-0.05520 	-0.04429 	-0.07340 	0.08699 	0.00000 	0.09627 	0.00311	0.01036
Replication364	 -1.54268	0.99665	0.98636 	0.98489 	0.98148 	0.99380 	0.98871 	0.99126 	-0.06461 	-0.15277 	-0.23442 	0.18199 	0.03814 	0.23379 	-0.02134 	-0.05044 	-0.07741 	0.06155 	0.01260 	0.08196 	0.00212	0.00692
Replication365	 -1.54301	0.99647	0.98407 	0.98341 	0.98136 	0.99253 	0.98585 	0.99059 	-0.07439 	-0.15957 	-0.20265 	0.19498 	0.00000 	0.24374 	-0.02457 	-0.05271 	-0.06694 	0.06771 	0.00000 	0.08330 	0.00210	0.00678
Replication366	 -1.55571	0.99745	0.98833 	0.99035 	0.99216 	0.99657 	0.99246 	0.99699 	-0.10154 	-0.13419 	-0.07744 	0.14687 	0.00000 	0.16745 	-0.03348 	-0.04424 	-0.02553 	0.05509 	0.00000 	0.05175 	0.00115	0.00360
Replication367	 -1.54530	0.99675	0.98138 	0.98510 	0.98702 	0.99270 	0.98734 	0.99333 	-0.14504 	-0.15269 	-0.10299 	0.18852 	0.00000 	0.21414 	-0.04788 	-0.05041 	-0.03400 	0.07164 	0.00000 	0.06680 	0.00194	0.00614
Replication368	 -1.53693	0.99626	0.97733 	0.98155 	0.98233 	0.99026 	0.98440 	0.99043 	-0.16608 	-0.16122 	-0.15096 	0.21570 	0.01541 	0.24971 	-0.05488 	-0.05328 	-0.04989 	0.08114 	0.00509 	0.08008 	0.00256	0.00827
Replication369	 -1.52898	0.99581	0.97415 	0.97925 	0.97697 	0.98836 	0.98052 	0.98738 	-0.17681 	-0.12483 	-0.21988 	0.23818 	0.00080 	0.28568 	-0.05848 	-0.04129 	-0.07273 	0.08727 	0.00026 	0.09544 	0.00314	0.01048
Replication370	 -1.55258	0.99712	0.98953 	0.98819 	0.98701 	0.99588 	0.99057 	0.99432 	-0.04961 	-0.14591 	-0.15847 	0.15797 	0.00000 	0.19741 	-0.01637 	-0.04813 	-0.05228 	0.05436 	0.00000 	0.06679 	0.00138	0.00437
Replication371	 -1.53972	0.99647	0.97805 	0.98359 	0.98426 	0.99120 	0.98511 	0.99165 	-0.17542 	-0.12828 	-0.13370 	0.20499 	0.00000 	0.23477 	-0.05795 	-0.04238 	-0.04416 	0.07774 	0.00000 	0.07435 	0.00235	0.00760
Replication372	 -1.53719	0.99612	0.97908 	0.97997 	0.98057 	0.98999 	0.98316 	0.98931 	-0.11500 	-0.19922 	-0.16592 	0.22031 	0.00000 	0.26239 	-0.03801 	-0.06585 	-0.05485 	0.08055 	0.00000 	0.08621 	0.00256	0.00805
Replication373	 -1.55371	0.99735	0.98712 	0.98992 	0.99058 	0.99614 	0.99261 	0.99628 	-0.11955 	-0.12184 	-0.10961 	0.15197 	0.02452 	0.17579 	-0.03942 	-0.04018 	-0.03614 	0.05645 	0.00809 	0.05537 	0.00129	0.00417
Replication374	 -1.52385	0.99557	0.97135 	0.97640 	0.97660 	0.98660 	0.97870 	0.98650 	-0.18950 	-0.17483 	-0.18631 	0.25568 	0.00000 	0.29850 	-0.06271 	-0.05785 	-0.06165 	0.09623 	0.00000 	0.09748 	0.00355	0.01149
Replication375	 -1.55515	0.99753	0.98742 	0.99246 	0.99171 	0.99709 	0.99272 	0.99720 	-0.13690 	-0.05619 	-0.11130 	0.14159 	0.00000 	0.16398 	-0.04513 	-0.01852 	-0.03669 	0.05253 	0.00000 	0.05170 	0.00118	0.00389
Replication376	 -1.54947	0.99711	0.98354 	0.98917 	0.98873 	0.99479 	0.98972 	0.99503 	-0.15706 	-0.07627 	-0.12314 	0.16636 	0.00000 	0.19170 	-0.05181 	-0.02516 	-0.04062 	0.06233 	0.00000 	0.06055 	0.00160	0.00528
Replication377	 -1.51799	0.99579	0.96867 	0.97684 	0.98160 	0.98630 	0.97960 	0.98868 	-0.24410 	-0.19587 	-0.08519 	0.25402 	0.00000 	0.27515 	-0.08074 	-0.06479 	-0.02818 	0.10238 	0.00000 	0.08399 	0.00402	0.01266
Replication378	 -1.52842	0.99575	0.97365 	0.97813 	0.97730 	0.98783 	0.98009 	0.98726 	-0.17340 	-0.15646 	-0.19826 	0.24324 	0.00000 	0.28808 	-0.05736 	-0.05176 	-0.06559 	0.09012 	0.00000 	0.09504 	0.00319	0.01046
Replication379	 -1.53369	0.99607	0.97589 	0.98037 	0.98038 	0.98939 	0.98301 	0.98926 	-0.17203 	-0.15675 	-0.17274 	0.22564 	0.01485 	0.26383 	-0.05687 	-0.05182 	-0.05710 	0.08433 	0.00491 	0.08568 	0.00280	0.00912
Replication380	 -1.53202	0.99594	0.97514 	0.97976 	0.97876 	0.98886 	0.98146 	0.98831 	-0.17007 	-0.14212 	-0.19199 	0.23212 	0.00000 	0.27498 	-0.05624 	-0.04699 	-0.06349 	0.08580 	0.00000 	0.09052 	0.00292	0.00960
Replication381	 -1.52495	0.99565	0.97191 	0.97666 	0.97753 	0.98690 	0.97961 	0.98703 	-0.18761 	-0.18710 	-0.17450 	0.25198 	0.00843 	0.29227 	-0.06207 	-0.06191 	-0.05773 	0.09532 	0.00279 	0.09478 	0.00347	0.01117
Replication382	 -1.53761	0.99643	0.97698 	0.98277 	0.98498 	0.99066 	0.98478 	0.99175 	-0.18491 	-0.15001 	-0.10682 	0.20959 	0.00000 	0.23467 	-0.06109 	-0.04956 	-0.03529 	0.08118 	0.00000 	0.07278 	0.00252	0.00803
Replication383	 -1.54895	0.99701	0.98456 	0.98650 	0.98879 	0.99416 	0.99020 	0.99465 	-0.11978 	-0.17319 	-0.09761 	0.17286 	0.02224 	0.19715 	-0.03952 	-0.05715 	-0.03221 	0.06526 	0.00734 	0.06150 	0.00166	0.00521
Replication384	 -1.53244	0.99618	0.97469 	0.98034 	0.98339 	0.98914 	0.98291 	0.99045 	-0.19192 	-0.17793 	-0.10430 	0.22562 	0.00000 	0.25144 	-0.06343 	-0.05881 	-0.03447 	0.08799 	0.00000 	0.07794 	0.00291	0.00922
Replication385	 -1.53640	0.99647	0.97667 	0.98343 	0.98454 	0.99091 	0.98595 	0.99183 	-0.20261 	-0.13013 	-0.13109 	0.20708 	0.02618 	0.23318 	-0.06693 	-0.04299 	-0.04330 	0.08002 	0.00865 	0.07299 	0.00260	0.00844
Replication386	 -1.52921	0.99591	0.97376 	0.97788 	0.98111 	0.98792 	0.98120 	0.98889 	-0.17659 	-0.21198 	-0.11833 	0.23952 	0.00000 	0.27055 	-0.05840 	-0.07010 	-0.03913 	0.09244 	0.00000 	0.08513 	0.00317	0.00994
Replication387	 -1.52199	0.99561	0.97006 	0.97724 	0.97706 	0.98660 	0.97875 	0.98682 	-0.21848 	-0.14241 	-0.18504 	0.25486 	0.00000 	0.29476 	-0.07229 	-0.04712 	-0.06123 	0.09696 	0.00000 	0.09571 	0.00368	0.01203
Replication388	 -1.54565	0.99668	0.98405 	0.98399 	0.98504 	0.99295 	0.98792 	0.99242 	-0.09275 	-0.19338 	-0.14038 	0.18794 	0.01704 	0.22343 	-0.03062 	-0.06385 	-0.04635 	0.06841 	0.00563 	0.07274 	0.00192	0.00596
Replication389	 -1.54419	0.99694	0.98084 	0.98616 	0.98991 	0.99307 	0.98839 	0.99480 	-0.17005 	-0.15204 	-0.05557 	0.18232 	0.00000 	0.19736 	-0.05612 	-0.05017 	-0.01834 	0.07231 	0.00000 	0.05868 	0.00203	0.00636
Replication390	 -1.55680	0.99760	0.98854 	0.99229 	0.99286 	0.99736 	0.99333 	0.99772 	-0.11986 	-0.08773 	-0.08765 	0.13831 	0.00000 	0.15799 	-0.03950 	-0.02891 	-0.02889 	0.05180 	0.00000 	0.04893 	0.00106	0.00342
Replication391	 -1.53828	0.99617	0.98037 	0.98137 	0.97941 	0.99078 	0.98360 	0.98915 	-0.10718 	-0.15703 	-0.20922 	0.21339 	0.00000 	0.26249 	-0.03542 	-0.05190 	-0.06915 	0.07564 	0.00000 	0.08885 	0.00245	0.00801
Replication392	 -1.55333	0.99744	0.98598 	0.99092 	0.99242 	0.99620 	0.99206 	0.99713 	-0.14471 	-0.09604 	-0.07429 	0.14985 	0.00000 	0.16651 	-0.04771 	-0.03166 	-0.02449 	0.05773 	0.00000 	0.05037 	0.00132	0.00423
Replication393	 -1.54932	0.99712	0.98370 	0.98963 	0.98822 	0.99498 	0.98976 	0.99491 	-0.15836 	-0.05772 	-0.13969 	0.16482 	0.00000 	0.19256 	-0.05224 	-0.01904 	-0.04608 	0.06103 	0.00000 	0.06171 	0.00161	0.00537
Replication394	 -1.54058	0.99644	0.97887 	0.98285 	0.98431 	0.99114 	0.98513 	0.99155 	-0.15539 	-0.15897 	-0.12529 	0.20583 	0.00000 	0.23611 	-0.05133 	-0.05251 	-0.04139 	0.07782 	0.00000 	0.07473 	0.00229	0.00731
Replication395	 -1.54751	0.99681	0.98542 	0.98723 	0.98360 	0.99436 	0.98809 	0.99244 	-0.09757 	-0.08871 	-0.20725 	0.17500 	0.00000 	0.22026 	-0.03221 	-0.02928 	-0.06841 	0.06025 	0.00000 	0.07560 	0.00174	0.00594
Replication396	 -1.52377	0.99601	0.97060 	0.97973 	0.98224 	0.98785 	0.98123 	0.98965 	-0.24559 	-0.13938 	-0.11177 	0.23835 	0.00000 	0.26195 	-0.08120 	-0.04608 	-0.03695 	0.09473 	0.00000 	0.08089 	0.00357	0.01139
Replication397	 -1.53295	0.99607	0.97498 	0.98055 	0.98070 	0.98919 	0.98234 	0.98933 	-0.18501 	-0.14219 	-0.16274 	0.22725 	0.00221 	0.26333 	-0.06116 	-0.04701 	-0.05380 	0.08568 	0.00073 	0.08486 	0.00286	0.00930
Replication398	 -1.52471	0.99552	0.97319 	0.97505 	0.97612 	0.98655 	0.97865 	0.98608 	-0.14660 	-0.22705 	-0.18318 	0.25704 	0.00000 	0.30330 	-0.04852 	-0.07514 	-0.06063 	0.09558 	0.00000 	0.09976 	0.00351	0.01105
Replication399	 -1.53569	0.99614	0.97790 	0.98210 	0.97888 	0.99040 	0.98298 	0.98897 	-0.15190 	-0.10349 	-0.22373 	0.21688 	0.00000 	0.26486 	-0.05021 	-0.03421 	-0.07395 	0.07777 	0.00000 	0.08949 	0.00262	0.00889
Replication400	 -1.54662	0.99684	0.98241 	0.98744 	0.98558 	0.99375 	0.98792 	0.99323 	-0.15048 	-0.07611 	-0.16362 	0.17903 	0.00000 	0.21299 	-0.04967 	-0.02512 	-0.05401 	0.06529 	0.00000 	0.06959 	0.00181	0.00608
Replication401	 -1.54570	0.99670	0.98264 	0.98495 	0.98517 	0.99295 	0.98789 	0.99262 	-0.12525 	-0.15251 	-0.14693 	0.18751 	0.01789 	0.22118 	-0.04135 	-0.05035 	-0.04851 	0.06885 	0.00591 	0.07158 	0.00190	0.00612
Replication402	 -1.54010	0.99647	0.97834 	0.98394 	0.98381 	0.99138 	0.98516 	0.99154 	-0.17376 	-0.11522 	-0.14789 	0.20355 	0.00000 	0.23564 	-0.05740 	-0.03806 	-0.04885 	0.07646 	0.00000 	0.07542 	0.00231	0.00757
Replication403	 -1.54542	0.99660	0.98289 	0.98403 	0.98439 	0.99258 	0.98664 	0.99200 	-0.10529 	-0.16688 	-0.14665 	0.19207 	0.00000 	0.22867 	-0.03477 	-0.05511 	-0.04843 	0.06984 	0.00000 	0.07458 	0.00193	0.00611
Replication404	 -1.55648	0.99767	0.99004 	0.99440 	0.99086 	0.99845 	0.99399 	0.99737 	-0.11570 	-0.01612 	-0.15959 	0.12886 	0.00430 	0.15931 	-0.03813 	-0.00531 	-0.05259 	0.04489 	0.00142 	0.05345 	0.00106	0.00372
Replication405	 -1.54361	0.99664	0.98073 	0.98455 	0.98529 	0.99232 	0.98716 	0.99250 	-0.15034 	-0.14505 	-0.13498 	0.19336 	0.01541 	0.22365 	-0.04964 	-0.04790 	-0.04457 	0.07245 	0.00509 	0.07121 	0.00206	0.00664
Replication406	 -1.54288	0.99658	0.98124 	0.98577 	0.98257 	0.99273 	0.98616 	0.99150 	-0.14552 	-0.07569 	-0.20144 	0.19137 	0.00000 	0.23335 	-0.04806 	-0.02499 	-0.06652 	0.06838 	0.00000 	0.07830 	0.00208	0.00711
Replication407	 -1.54962	0.99688	0.98599 	0.98673 	0.98543 	0.99439 	0.98865 	0.99316 	-0.08709 	-0.13235 	-0.16528 	0.17360 	0.00000 	0.21272 	-0.02874 	-0.04368 	-0.05455 	0.06118 	0.00000 	0.07100 	0.00160	0.00520
Replication408	 -1.53840	0.99632	0.97794 	0.98159 	0.98350 	0.99041 	0.98423 	0.99089 	-0.15519 	-0.17613 	-0.12434 	0.21355 	0.00000 	0.24456 	-0.05128 	-0.05820 	-0.04108 	0.08095 	0.00000 	0.07740 	0.00246	0.00780
Replication409	 -1.55941	0.99772	0.99158 	0.99287 	0.99303 	0.99837 	0.99464 	0.99807 	-0.07996 	-0.10584 	-0.09943 	0.12858 	0.00522 	0.15229 	-0.02635 	-0.03487 	-0.03276 	0.04637 	0.00172 	0.04866 	0.00086	0.00277
Replication410	 -1.55050	0.99700	0.98759 	0.98614 	0.98786 	0.99468 	0.98968 	0.99418 	-0.06061 	-0.19709 	-0.11200 	0.16918 	0.00075 	0.20134 	-0.02000 	-0.06503 	-0.03696 	0.06120 	0.00025 	0.06522 	0.00156	0.00468
Replication411	 -1.55325	0.99729	0.98863 	0.98801 	0.99133 	0.99576 	0.99157 	0.99615 	-0.07056 	-0.19619 	-0.06575 	0.15575 	0.00000 	0.17810 	-0.02327 	-0.06470 	-0.02168 	0.05835 	0.00000 	0.05531 	0.00135	0.00402
Replication412	 -1.52589	0.99576	0.97272 	0.97626 	0.98010 	0.98703 	0.98010 	0.98806 	-0.17388 	-0.23606 	-0.11678 	0.24904 	0.00000 	0.28111 	-0.05752 	-0.07809 	-0.03863 	0.09632 	0.00000 	0.08858 	0.00343	0.01066
Replication413	 -1.54056	0.99635	0.98037 	0.98338 	0.98091 	0.99157 	0.98468 	0.99023 	-0.13092 	-0.11662 	-0.20369 	0.20420 	0.00000 	0.24929 	-0.04326 	-0.03853 	-0.06730 	0.07291 	0.00000 	0.08377 	0.00227	0.00759
Replication414	 -1.53524	0.99636	0.97587 	0.98197 	0.98475 	0.99008 	0.98415 	0.99144 	-0.19315 	-0.15934 	-0.09919 	0.21533 	0.00000 	0.23906 	-0.06382 	-0.05265 	-0.03277 	0.08413 	0.00000 	0.07367 	0.00270	0.00857
