
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication342	 -1.53965	0.99855	0.95809 	0.96055 	0.96364 	0.96851 	0.96397 	0.97154 	-0.12728 	-0.19261 	-0.12036 	0.18246 	0.00000 	0.26014 	-0.04187 	-0.06336 	-0.03959 	0.06642 	0.00000 	0.08601 	0.00235	0.00762
Replication343	 -1.54356	0.99863	0.96078 	0.96416 	0.96582 	0.97112 	0.96663 	0.97366 	-0.13207 	-0.15109 	-0.13189 	0.17138 	0.00000 	0.24572 	-0.04344 	-0.04969 	-0.04338 	0.06188 	0.00000 	0.08140 	0.00205	0.00677
Replication344	 -1.54824	0.99873	0.96523 	0.96782 	0.96879 	0.97435 	0.97011 	0.97628 	-0.11337 	-0.13828 	-0.13340 	0.15766 	0.00119 	0.22788 	-0.03728 	-0.04547 	-0.04387 	0.05621 	0.00039 	0.07564 	0.00169	0.00563
Replication345	 -1.53606	0.99855	0.95540 	0.96160 	0.96313 	0.96824 	0.96449 	0.97157 	-0.18346 	-0.13532 	-0.14545 	0.18312 	0.02393 	0.25978 	-0.06035 	-0.04451 	-0.04785 	0.06741 	0.00787 	0.08614 	0.00260	0.00872
Replication346	 -1.53532	0.99855	0.95484 	0.96035 	0.96439 	0.96742 	0.96321 	0.97175 	-0.17385 	-0.17175 	-0.09711 	0.18590 	0.00000 	0.25949 	-0.05719 	-0.05650 	-0.03195 	0.06951 	0.00000 	0.08483 	0.00268	0.00870
Replication347	 -1.54513	0.99864	0.96264 	0.96447 	0.96587 	0.97185 	0.96728 	0.97384 	-0.10822 	-0.16381 	-0.13886 	0.16867 	0.00000 	0.24415 	-0.03559 	-0.05388 	-0.04567 	0.06016 	0.00000 	0.08133 	0.00193	0.00635
Replication348	 -1.53412	0.99843	0.95301 	0.95801 	0.95774 	0.96548 	0.95979 	0.96766 	-0.16131 	-0.13103 	-0.18633 	0.19645 	0.00000 	0.28495 	-0.05308 	-0.04311 	-0.06131 	0.07064 	0.00000 	0.09617 	0.00274	0.00931
Replication349	 -1.54374	0.99867	0.96088 	0.96576 	0.96719 	0.97194 	0.96762 	0.97476 	-0.15081 	-0.12607 	-0.12702 	0.16741 	0.00000 	0.23852 	-0.04960 	-0.04146 	-0.04178 	0.06090 	0.00000 	0.07869 	0.00203	0.00676
Replication350	 -1.53997	0.99856	0.95878 	0.96075 	0.96443 	0.96886 	0.96449 	0.97203 	-0.12105 	-0.20464 	-0.10979 	0.18080 	0.00000 	0.25701 	-0.03982 	-0.06731 	-0.03611 	0.06599 	0.00000 	0.08474 	0.00233	0.00749
Replication351	 -1.53634	0.99855	0.95529 	0.96088 	0.96421 	0.96780 	0.96345 	0.97180 	-0.17286 	-0.15969 	-0.10832 	0.18455 	0.00000 	0.25893 	-0.05686 	-0.05253 	-0.03563 	0.06860 	0.00000 	0.08493 	0.00260	0.00849
Replication352	 -1.53874	0.99865	0.95791 	0.96428 	0.96761 	0.97039 	0.96690 	0.97456 	-0.18174 	-0.14246 	-0.09734 	0.17286 	0.01049 	0.24061 	-0.05977 	-0.04685 	-0.03201 	0.06474 	0.00345 	0.07836 	0.00242	0.00791
Replication353	 -1.53560	0.99845	0.95416 	0.95793 	0.95901 	0.96586 	0.96051 	0.96835 	-0.14650 	-0.16180 	-0.16438 	0.19456 	0.00000 	0.28076 	-0.04820 	-0.05324 	-0.05409 	0.07020 	0.00000 	0.09413 	0.00264	0.00881
Replication354	 -1.53889	0.99850	0.95688 	0.96024 	0.96062 	0.96785 	0.96256 	0.96985 	-0.13537 	-0.14912 	-0.16985 	0.18625 	0.00000 	0.27048 	-0.04453 	-0.04906 	-0.05588 	0.06659 	0.00000 	0.09091 	0.00239	0.00803
Replication355	 -1.53695	0.99845	0.95653 	0.95741 	0.95913 	0.96638 	0.96109 	0.96839 	-0.10674 	-0.20384 	-0.16060 	0.19280 	0.00068 	0.28025 	-0.03512 	-0.06707 	-0.05284 	0.06885 	0.00022 	0.09426 	0.00256	0.00831
Replication356	 -1.53781	0.99854	0.95593 	0.96120 	0.96319 	0.96811 	0.96342 	0.97138 	-0.16494 	-0.14507 	-0.13265 	0.18390 	0.00000 	0.26124 	-0.05426 	-0.04772 	-0.04364 	0.06741 	0.00000 	0.08642 	0.00248	0.00821
Replication357	 -1.53386	0.99845	0.95292 	0.95757 	0.96011 	0.96536 	0.96038 	0.96878 	-0.16279 	-0.17193 	-0.13699 	0.19592 	0.00000 	0.27857 	-0.05356 	-0.05657 	-0.04507 	0.07189 	0.00000 	0.09246 	0.00278	0.00915
Replication358	 -1.54527	0.99865	0.96303 	0.96581 	0.96448 	0.97254 	0.96748 	0.97347 	-0.11489 	-0.11415 	-0.18317 	0.16647 	0.00202 	0.24561 	-0.03779 	-0.03754 	-0.06024 	0.05824 	0.00066 	0.08320 	0.00190	0.00654
Replication359	 -1.53613	0.99849	0.95447 	0.95936 	0.96083 	0.96669 	0.96165 	0.96965 	-0.16129 	-0.14936 	-0.14963 	0.19043 	0.00000 	0.27245 	-0.05306 	-0.04914 	-0.04923 	0.06935 	0.00000 	0.09075 	0.00260	0.00867
Replication360	 -1.53713	0.99848	0.95544 	0.95971 	0.95933 	0.96710 	0.96156 	0.96900 	-0.14800 	-0.13134 	-0.18371 	0.18961 	0.00000 	0.27595 	-0.04869 	-0.04321 	-0.06044 	0.06777 	0.00000 	0.09312 	0.00251	0.00855
Replication361	 -1.53544	0.99853	0.95436 	0.96091 	0.96311 	0.96747 	0.96285 	0.97120 	-0.18428 	-0.13482 	-0.12705 	0.18620 	0.00000 	0.26261 	-0.06062 	-0.04435 	-0.04180 	0.06893 	0.00000 	0.08663 	0.00266	0.00879
Replication362	 -1.53113	0.99845	0.95138 	0.95735 	0.96095 	0.96480 	0.96013 	0.96909 	-0.18431 	-0.17164 	-0.11550 	0.19746 	0.00000 	0.27697 	-0.06064 	-0.05647 	-0.03800 	0.07367 	0.00000 	0.09122 	0.00299	0.00978
Replication363	 0.00693	0.99819	0.94307 	0.94879 	0.95050 	0.95780 	0.95161 	0.96129 	-0.19006 	-0.18128 	-0.18166 	0.22896 	0.00000 	0.32786 	-0.06257 	-0.05968 	-0.05980 	0.08416 	0.00000 	0.11058 	0.00381	0.01271
Replication364	 0.00083	0.99835	0.94917 	0.95393 	0.95678 	0.96236 	0.95705 	0.96602 	-0.17072 	-0.18757 	-0.14436 	0.20889 	0.00000 	0.29694 	-0.05618 	-0.06173 	-0.04751 	0.07693 	0.00000 	0.09892 	0.00317	0.01043
Replication365	 -1.54618	0.99872	0.96440 	0.96618 	0.96916 	0.97341 	0.97001 	0.97612 	-0.11162 	-0.18302 	-0.10738 	0.16111 	0.01323 	0.22954 	-0.03671 	-0.06019 	-0.03531 	0.05842 	0.00435 	0.07544 	0.00186	0.00601
Replication366	 -1.54130	0.99857	0.95875 	0.96251 	0.96291 	0.96959 	0.96457 	0.97167 	-0.13758 	-0.13688 	-0.16034 	0.17851 	0.00000 	0.25850 	-0.04526 	-0.04503 	-0.05274 	0.06392 	0.00000 	0.08654 	0.00221	0.00743
Replication367	 -1.54351	0.99868	0.96123 	0.96514 	0.96839 	0.97182 	0.96790 	0.97525 	-0.14139 	-0.16228 	-0.09748 	0.16741 	0.00000 	0.23580 	-0.04650 	-0.05337 	-0.03206 	0.06160 	0.00000 	0.07702 	0.00206	0.00670
Replication368	 -1.53874	0.99851	0.95669 	0.96070 	0.96062 	0.96800 	0.96265 	0.96996 	-0.14317 	-0.13462 	-0.17510 	0.18560 	0.00000 	0.26969 	-0.04710 	-0.04429 	-0.05760 	0.06635 	0.00000 	0.09075 	0.00239	0.00812
Replication369	 -1.54301	0.99875	0.96239 	0.96881 	0.96936 	0.97413 	0.97177 	0.97696 	-0.17902 	-0.10072 	-0.14320 	0.15745 	0.04406 	0.22351 	-0.05887 	-0.03312 	-0.04709 	0.05773 	0.01449 	0.07387 	0.00208	0.00702
Replication370	 -1.53023	0.99840	0.95016 	0.95694 	0.95759 	0.96407 	0.95857 	0.96720 	-0.19058 	-0.12692 	-0.16965 	0.20167 	0.00000 	0.28852 	-0.06271 	-0.04176 	-0.05582 	0.07383 	0.00000 	0.09669 	0.00304	0.01022
Replication371	 -1.53607	0.99852	0.95598 	0.96032 	0.96105 	0.96782 	0.96433 	0.97031 	-0.16143 	-0.15580 	-0.17369 	0.18575 	0.04026 	0.26751 	-0.05311 	-0.05126 	-0.05714 	0.06728 	0.01325 	0.08973 	0.00260	0.00876
Replication372	 -1.54580	0.99873	0.96314 	0.96701 	0.96983 	0.97335 	0.96952 	0.97652 	-0.13695 	-0.15050 	-0.09870 	0.16090 	0.00000 	0.22714 	-0.04504 	-0.04949 	-0.03246 	0.05896 	0.00000 	0.07417 	0.00188	0.00615
Replication373	 -1.54088	0.99859	0.95831 	0.96302 	0.96400 	0.96973 	0.96496 	0.97233 	-0.15187 	-0.13178 	-0.14592 	0.17737 	0.00000 	0.25444 	-0.04995 	-0.04335 	-0.04800 	0.06420 	0.00000 	0.08461 	0.00224	0.00751
Replication374	 -1.54274	0.99867	0.96147 	0.96488 	0.96719 	0.97189 	0.96905 	0.97478 	-0.14208 	-0.16743 	-0.12788 	0.16753 	0.03361 	0.23836 	-0.04673 	-0.05506 	-0.04205 	0.06110 	0.01105 	0.07866 	0.00211	0.00696
Replication375	 -1.53479	0.99845	0.95343 	0.95876 	0.95909 	0.96601 	0.96059 	0.96856 	-0.16630 	-0.13209 	-0.17196 	0.19376 	0.00000 	0.27928 	-0.05472 	-0.04346 	-0.05658 	0.07011 	0.00000 	0.09374 	0.00269	0.00910
Replication376	 -1.53764	0.99850	0.95568 	0.95988 	0.96066 	0.96731 	0.96211 	0.96973 	-0.14906 	-0.14612 	-0.16210 	0.18823 	0.00000 	0.27153 	-0.04904 	-0.04807 	-0.05333 	0.06786 	0.00000 	0.09091 	0.00248	0.00833
Replication377	 0.00203	0.99829	0.94797 	0.95276 	0.95362 	0.96130 	0.95531 	0.96406 	-0.16891 	-0.16631 	-0.18502 	0.21431 	0.00000 	0.30918 	-0.05559 	-0.05474 	-0.06089 	0.07781 	0.00000 	0.10435 	0.00326	0.01093
Replication378	 0.00016	0.99839	0.94984 	0.95487 	0.95842 	0.96307 	0.95807 	0.96713 	-0.17456 	-0.19016 	-0.12739 	0.20536 	0.00000 	0.28989 	-0.05744 	-0.06258 	-0.04192 	0.07616 	0.00000 	0.09601 	0.00313	0.01024
Replication379	 -1.55128	0.99885	0.96997 	0.97078 	0.97327 	0.97751 	0.97475 	0.97964 	-0.09052 	-0.17338 	-0.10386 	0.14347 	0.02011 	0.20566 	-0.02976 	-0.05700 	-0.03414 	0.05146 	0.00661 	0.06758 	0.00148	0.00475
Replication380	 -1.54745	0.99871	0.96444 	0.96743 	0.96742 	0.97385 	0.96926 	0.97543 	-0.11756 	-0.12228 	-0.15176 	0.16016 	0.00000 	0.23319 	-0.03866 	-0.04021 	-0.04991 	0.05671 	0.00000 	0.07796 	0.00174	0.00590
Replication381	 -1.53876	0.99850	0.95691 	0.96046 	0.96032 	0.96796 	0.96268 	0.96977 	-0.13768 	-0.14055 	-0.17913 	0.18590 	0.00304 	0.27081 	-0.04529 	-0.04624 	-0.05893 	0.06627 	0.00100 	0.09130 	0.00239	0.00811
Replication382	 -1.55075	0.99882	0.96756 	0.97081 	0.97182 	0.97659 	0.97267 	0.97866 	-0.11803 	-0.12021 	-0.11997 	0.14760 	0.00000 	0.21212 	-0.03881 	-0.03952 	-0.03944 	0.05285 	0.00000 	0.06994 	0.00150	0.00501
Replication383	 0.00437	0.99822	0.94563 	0.94974 	0.95092 	0.95906 	0.95279 	0.96184 	-0.16460 	-0.18852 	-0.19137 	0.22416 	0.00000 	0.32387 	-0.05418 	-0.06206 	-0.06299 	0.08140 	0.00000 	0.10965 	0.00354	0.01182
Replication384	 -1.54821	0.99878	0.96636 	0.96908 	0.97051 	0.97551 	0.97279 	0.97771 	-0.12262 	-0.14813 	-0.12949 	0.15218 	0.03135 	0.21841 	-0.04032 	-0.04870 	-0.04258 	0.05473 	0.01031 	0.07219 	0.00170	0.00563
Replication385	 -1.53811	0.99856	0.95618 	0.96218 	0.96335 	0.96864 	0.96386 	0.97170 	-0.17226 	-0.12315 	-0.14271 	0.18171 	0.00000 	0.25886 	-0.05666 	-0.04051 	-0.04694 	0.06643 	0.00000 	0.08588 	0.00245	0.00819
Replication386	 -1.54951	0.99884	0.96675 	0.97141 	0.97302 	0.97670 	0.97341 	0.97945 	-0.14147 	-0.11299 	-0.10614 	0.14639 	0.00853 	0.20727 	-0.04651 	-0.03715 	-0.03489 	0.05337 	0.00280 	0.06768 	0.00160	0.00531
Replication387	 -1.54987	0.99882	0.96706 	0.97213 	0.97118 	0.97700 	0.97276 	0.97863 	-0.13862 	-0.06984 	-0.14782 	0.14603 	0.00000 	0.21180 	-0.04557 	-0.02296 	-0.04860 	0.05192 	0.00000 	0.07058 	0.00156	0.00536
Replication388	 -1.53742	0.99852	0.95689 	0.96102 	0.96011 	0.96833 	0.96399 	0.96996 	-0.15083 	-0.13072 	-0.19819 	0.18430 	0.02872 	0.26921 	-0.04962 	-0.04300 	-0.06520 	0.06569 	0.00945 	0.09122 	0.00249	0.00853
Replication389	 -1.53651	0.99845	0.95541 	0.95887 	0.95771 	0.96663 	0.96076 	0.96796 	-0.13589 	-0.13348 	-0.20263 	0.19217 	0.00000 	0.28238 	-0.04471 	-0.04392 	-0.06667 	0.06800 	0.00000 	0.09606 	0.00255	0.00876
Replication390	 -1.53896	0.99856	0.95684 	0.96166 	0.96334 	0.96862 	0.96397 	0.97161 	-0.15762 	-0.14520 	-0.13826 	0.18192 	0.00205 	0.25950 	-0.05185 	-0.04776 	-0.04548 	0.06633 	0.00067 	0.08604 	0.00239	0.00794
Replication391	 -1.54152	0.99855	0.95956 	0.96147 	0.96204 	0.96933 	0.96419 	0.97100 	-0.11264 	-0.16302 	-0.16494 	0.18008 	0.00000 	0.26271 	-0.03705 	-0.05363 	-0.05426 	0.06389 	0.00000 	0.08835 	0.00220	0.00731
Replication392	 -1.54306	0.99880	0.96268 	0.96985 	0.97269 	0.97476 	0.97238 	0.97884 	-0.18774 	-0.11177 	-0.08896 	0.15354 	0.02499 	0.21202 	-0.06172 	-0.03675 	-0.02925 	0.05788 	0.00822 	0.06848 	0.00209	0.00686
Replication393	 -1.53741	0.99852	0.95582 	0.95993 	0.96274 	0.96747 	0.96283 	0.97083 	-0.15177 	-0.17288 	-0.12455 	0.18670 	0.00000 	0.26502 	-0.04993 	-0.05687 	-0.04097 	0.06845 	0.00000 	0.08757 	0.00252	0.00824
Replication394	 -1.52981	0.99833	0.95065 	0.95361 	0.95486 	0.96267 	0.95744 	0.96511 	-0.14608 	-0.19296 	-0.18307 	0.20864 	0.01447 	0.30207 	-0.04807 	-0.06350 	-0.06025 	0.07530 	0.00476 	0.10199 	0.00308	0.01023
Replication395	 -1.53624	0.99849	0.95468 	0.95945 	0.96092 	0.96682 	0.96195 	0.96975 	-0.16051 	-0.15171 	-0.15092 	0.18989 	0.00407 	0.27178 	-0.05281 	-0.04991 	-0.04965 	0.06912 	0.00134 	0.09055 	0.00259	0.00864
Replication396	 -1.53854	0.99854	0.95640 	0.96110 	0.96256 	0.96818 	0.96332 	0.97104 	-0.15579 	-0.14497 	-0.14400 	0.18399 	0.00000 	0.26319 	-0.05125 	-0.04769 	-0.04737 	0.06690 	0.00000 	0.08748 	0.00242	0.00806
Replication397	 0.00221	0.99835	0.94779 	0.95414 	0.95670 	0.96201 	0.95670 	0.96597 	-0.19251 	-0.16589 	-0.14560 	0.21002 	0.00000 	0.29730 	-0.06335 	-0.05459 	-0.04792 	0.07785 	0.00000 	0.09897 	0.00331	0.01095
Replication398	 0.00624	0.99824	0.94376 	0.94993 	0.95341 	0.95867 	0.95311 	0.96309 	-0.19825 	-0.19440 	-0.14443 	0.22426 	0.00000 	0.31661 	-0.06525 	-0.06399 	-0.04754 	0.08364 	0.00000 	0.10559 	0.00380	0.01246
Replication399	 -1.55119	0.99891	0.96953 	0.97362 	0.97474 	0.97881 	0.97676 	0.98118 	-0.13632 	-0.11391 	-0.11729 	0.13731 	0.03628 	0.19540 	-0.04481 	-0.03744 	-0.03855 	0.04977 	0.01193 	0.06404 	0.00147	0.00493
Replication400	 -1.54034	0.99860	0.95823 	0.96272 	0.96549 	0.96963 	0.96531 	0.97303 	-0.15269 	-0.15843 	-0.11412 	0.17710 	0.00000 	0.25045 	-0.05022 	-0.05211 	-0.03754 	0.06507 	0.00000 	0.08233 	0.00229	0.00752
Replication401	 0.00079	0.99842	0.94921 	0.95710 	0.95843 	0.96404 	0.96010 	0.96784 	-0.21636 	-0.13304 	-0.16439 	0.20098 	0.03164 	0.28446 	-0.07119 	-0.04377 	-0.05409 	0.07471 	0.01041 	0.09498 	0.00329	0.01104
Replication402	 -1.53888	0.99855	0.95691 	0.96243 	0.96167 	0.96891 	0.96362 	0.97093 	-0.16108 	-0.10277 	-0.17836 	0.18143 	0.00000 	0.26316 	-0.05299 	-0.03381 	-0.05867 	0.06507 	0.00000 	0.08855 	0.00238	0.00815
Replication403	 -1.53333	0.99841	0.95279 	0.95615 	0.95862 	0.96461 	0.95955 	0.96768 	-0.14710 	-0.19126 	-0.14708 	0.19956 	0.00304 	0.28565 	-0.04840 	-0.06293 	-0.04839 	0.07271 	0.00100 	0.09528 	0.00282	0.00926
Replication404	 -1.53346	0.99839	0.95288 	0.95568 	0.95736 	0.96435 	0.95887 	0.96690 	-0.13728 	-0.18811 	-0.16345 	0.20120 	0.00000 	0.29045 	-0.04517 	-0.06190 	-0.05379 	0.07262 	0.00000 	0.09750 	0.00281	0.00926
Replication405	 -1.54157	0.99857	0.95903 	0.96244 	0.96315 	0.96965 	0.96470 	0.97178 	-0.13324 	-0.14502 	-0.15557 	0.17821 	0.00000 	0.25781 	-0.04383 	-0.04770 	-0.05117 	0.06384 	0.00000 	0.08619 	0.00219	0.00733
Replication406	 -1.55359	0.99898	0.97370 	0.97589 	0.97674 	0.98138 	0.98034 	0.98308 	-0.10994 	-0.13070 	-0.12498 	0.12652 	0.05822 	0.18218 	-0.03613 	-0.04296 	-0.04108 	0.04519 	0.01913 	0.06014 	0.00129	0.00430
Replication407	 -1.53985	0.99852	0.95776 	0.96114 	0.96092 	0.96856 	0.96320 	0.97026 	-0.13299 	-0.13799 	-0.17761 	0.18338 	0.00000 	0.26751 	-0.04375 	-0.04539 	-0.05843 	0.06522 	0.00000 	0.09019 	0.00231	0.00783
Replication408	 0.00065	0.99842	0.94935 	0.95741 	0.95833 	0.96419 	0.95985 	0.96783 	-0.21538 	-0.12225 	-0.16796 	0.20051 	0.02385 	0.28449 	-0.07087 	-0.04023 	-0.05527 	0.07431 	0.00785 	0.09512 	0.00324	0.01092
Replication409	 -1.54427	0.99866	0.96129 	0.96602 	0.96642 	0.97215 	0.96757 	0.97444 	-0.14622 	-0.11345 	-0.14552 	0.16695 	0.00000 	0.24022 	-0.04809 	-0.03731 	-0.04786 	0.06009 	0.00000 	0.07987 	0.00198	0.00670
Replication410	 -1.53328	0.99841	0.95289 	0.95816 	0.95638 	0.96545 	0.95938 	0.96699 	-0.16210 	-0.10816 	-0.21272 	0.19705 	0.00000 	0.28872 	-0.05334 	-0.03559 	-0.06999 	0.07020 	0.00000 	0.09838 	0.00279	0.00966
Replication411	 -1.53319	0.99836	0.95432 	0.95545 	0.95406 	0.96456 	0.95816 	0.96520 	-0.10712 	-0.16825 	-0.22382 	0.20191 	0.00000 	0.30009 	-0.03525 	-0.05537 	-0.07365 	0.07066 	0.00000 	0.10313 	0.00281	0.00952
Replication412	 -1.53364	0.99843	0.95253 	0.95747 	0.95867 	0.96512 	0.95978 	0.96799 	-0.16435 	-0.15225 	-0.16137 	0.19743 	0.00000 	0.28332 	-0.05408 	-0.05009 	-0.05310 	0.07179 	0.00000 	0.09479 	0.00279	0.00931
Replication413	 -1.54094	0.99862	0.95898 	0.96358 	0.96608 	0.97034 	0.96650 	0.97364 	-0.15540 	-0.15427 	-0.11918 	0.17401 	0.01084 	0.24624 	-0.05111 	-0.05074 	-0.03920 	0.06389 	0.00357 	0.08100 	0.00225	0.00740
Replication414	 -1.53003	0.99832	0.95047 	0.95449 	0.95337 	0.96287 	0.95652 	0.96445 	-0.15112 	-0.14365 	-0.21630 	0.20844 	0.00000 	0.30566 	-0.04973 	-0.04728 	-0.07118 	0.07427 	0.00000 	0.10433 	0.00304	0.01040
Replication415	 -1.53600	0.99853	0.95556 	0.95972 	0.96290 	0.96740 	0.96374 	0.97099 	-0.15968 	-0.18495 	-0.12516 	0.18670 	0.02172 	0.26399 	-0.05253 	-0.06084 	-0.04117 	0.06885 	0.00715 	0.08715 	0.00262	0.00860
Replication416	 -1.54177	0.99862	0.95946 	0.96527 	0.96437 	0.97114 	0.96615 	0.97312 	-0.16051 	-0.08731 	-0.17019 	0.17160 	0.00000 	0.24858 	-0.05279 	-0.02872 	-0.05598 	0.06151 	0.00000 	0.08339 	0.00216	0.00742
Replication417	 0.00445	0.99832	0.94555 	0.95273 	0.95591 	0.96079 	0.95688 	0.96534 	-0.21697 	-0.18044 	-0.14817 	0.21464 	0.03311 	0.30155 	-0.07140 	-0.05938 	-0.04876 	0.08059 	0.01090 	0.10039 	0.00372	0.01232
Replication418	 -1.54545	0.99868	0.96241 	0.96587 	0.96713 	0.97248 	0.96807 	0.97482 	-0.12958 	-0.13908 	-0.13283 	0.16555 	0.00000 	0.23786 	-0.04262 	-0.04574 	-0.04368 	0.05956 	0.00000 	0.07881 	0.00190	0.00633
Replication419	 -1.54396	0.99867	0.96195 	0.96475 	0.96775 	0.97190 	0.96826 	0.97491 	-0.12820 	-0.17597 	-0.10945 	0.16747 	0.01044 	0.23772 	-0.04216 	-0.05787 	-0.03599 	0.06109 	0.00343 	0.07809 	0.00203	0.00659
Replication420	 -1.54468	0.99873	0.96271 	0.96658 	0.97047 	0.97304 	0.96945 	0.97673 	-0.13989 	-0.16569 	-0.08030 	0.16175 	0.00000 	0.22610 	-0.04600 	-0.05449 	-0.02641 	0.05994 	0.00000 	0.07333 	0.00197	0.00638
Replication421	 -1.53292	0.99846	0.95221 	0.95856 	0.96042 	0.96559 	0.96060 	0.96914 	-0.18433 	-0.14112 	-0.14243 	0.19465 	0.00000 	0.27608 	-0.06065 	-0.04643 	-0.04686 	0.07174 	0.00000 	0.09165 	0.00284	0.00945
Replication422	 -1.54337	0.99863	0.96087 	0.96527 	0.96406 	0.97157 	0.96645 	0.97302 	-0.13928 	-0.09919 	-0.17867 	0.17024 	0.00000 	0.24894 	-0.04581 	-0.03262 	-0.05876 	0.06029 	0.00000 	0.08395 	0.00204	0.00704
Replication423	 -1.54370	0.99874	0.96159 	0.96835 	0.96989 	0.97348 	0.96961 	0.97682 	-0.17479 	-0.09761 	-0.11213 	0.15999 	0.00157 	0.22501 	-0.05748 	-0.03210 	-0.03687 	0.05908 	0.00052 	0.07360 	0.00204	0.00675
Replication424	 0.00145	0.99836	0.94855 	0.95479 	0.95717 	0.96257 	0.95728 	0.96641 	-0.18970 	-0.16248 	-0.14668 	0.20770 	0.00000 	0.29438 	-0.06242 	-0.05347 	-0.04827 	0.07684 	0.00000 	0.09800 	0.00323	0.01068
Replication425	 -1.54054	0.99852	0.95936 	0.96084 	0.96011 	0.96889 	0.96330 	0.96984 	-0.10470 	-0.15348 	-0.19193 	0.18262 	0.00000 	0.26975 	-0.03444 	-0.05049 	-0.06314 	0.06398 	0.00000 	0.09173 	0.00226	0.00764
Replication426	 -1.53998	0.99853	0.95897 	0.96004 	0.96222 	0.96853 	0.96388 	0.97076 	-0.10771 	-0.19975 	-0.14407 	0.18313 	0.00599 	0.26473 	-0.03543 	-0.06571 	-0.04739 	0.06566 	0.00197 	0.08845 	0.00233	0.00754
Replication427	 0.00773	0.99819	0.94227 	0.94918 	0.95031 	0.95772 	0.95145 	0.96125 	-0.20531 	-0.15933 	-0.18864 	0.22918 	0.00000 	0.32801 	-0.06759 	-0.05245 	-0.06210 	0.08443 	0.00000 	0.11079 	0.00390	0.01309
Replication428	 -1.53732	0.99852	0.95546 	0.96102 	0.96112 	0.96778 	0.96257 	0.97024 	-0.16563 	-0.11850 	-0.16746 	0.18603 	0.00000 	0.26806 	-0.05449 	-0.03898 	-0.05509 	0.06724 	0.00000 	0.08980 	0.00250	0.00848
Replication429	 -1.53081	0.99841	0.95054 	0.95683 	0.95835 	0.96418 	0.95889 	0.96759 	-0.18547 	-0.14364 	-0.15514 	0.20099 	0.00000 	0.28626 	-0.06103 	-0.04726 	-0.05105 	0.07386 	0.00000 	0.09549 	0.00300	0.01001
Replication430	 -1.53709	0.99848	0.95542 	0.95896 	0.96039 	0.96680 	0.96172 	0.96937 	-0.14270 	-0.16552 	-0.15527 	0.19036 	0.00160 	0.27407 	-0.04695 	-0.05446 	-0.05108 	0.06877 	0.00052 	0.09161 	0.00253	0.00840
Replication431	 -1.54305	0.99865	0.96367 	0.96495 	0.96406 	0.97255 	0.96937 	0.97336 	-0.10800 	-0.15460 	-0.19573 	0.16640 	0.04795 	0.24605 	-0.03552 	-0.05084 	-0.06437 	0.05824 	0.01577 	0.08374 	0.00208	0.00701
Replication432	 -1.54793	0.99873	0.96491 	0.96833 	0.96783 	0.97443 	0.96982 	0.97588 	-0.12134 	-0.10798 	-0.15669 	0.15767 	0.00000 	0.23004 	-0.03990 	-0.03551 	-0.05152 	0.05571 	0.00000 	0.07705 	0.00171	0.00582
Replication433	 -1.54621	0.99870	0.96366 	0.96635 	0.96805 	0.97318 	0.96937 	0.97553 	-0.12128 	-0.15510 	-0.12792 	0.16241 	0.01061 	0.23314 	-0.03988 	-0.05101 	-0.04207 	0.05844 	0.00349 	0.07713 	0.00185	0.00610
Replication434	 -1.54521	0.99868	0.96308 	0.96631 	0.96651 	0.97297 	0.96926 	0.97478 	-0.12976 	-0.13370 	-0.15863 	0.16375 	0.02266 	0.23759 	-0.04267 	-0.04397 	-0.05217 	0.05837 	0.00745 	0.07946 	0.00191	0.00647
Replication435	 0.00448	0.99828	0.94552 	0.95239 	0.95385 	0.96037 	0.95456 	0.96399 	-0.20051 	-0.15262 	-0.17093 	0.21752 	0.00000 	0.31009 	-0.06599 	-0.05023 	-0.05626 	0.08023 	0.00000 	0.10408 	0.00354	0.01183
Replication436	 -1.53145	0.99840	0.95131 	0.95542 	0.95842 	0.96378 	0.95867 	0.96731 	-0.15928 	-0.19144 	-0.13743 	0.20276 	0.00000 	0.28835 	-0.05241 	-0.06299 	-0.04522 	0.07448 	0.00000 	0.09585 	0.00297	0.00971
Replication437	 -1.54259	0.99857	0.96161 	0.96211 	0.96245 	0.97032 	0.96542 	0.97149 	-0.09215 	-0.17564 	-0.17193 	0.17613 	0.00669 	0.25902 	-0.03031 	-0.05778 	-0.05655 	0.06187 	0.00220 	0.08757 	0.00212	0.00700
Replication438	 -1.54621	0.99869	0.96369 	0.96604 	0.96749 	0.97302 	0.96904 	0.97516 	-0.11590 	-0.15627 	-0.13397 	0.16333 	0.00919 	0.23547 	-0.03811 	-0.05139 	-0.04406 	0.05850 	0.00302 	0.07815 	0.00185	0.00610
Replication439	 -1.53575	0.99847	0.95419 	0.95862 	0.96006 	0.96623 	0.96107 	0.96905 	-0.15559 	-0.15682 	-0.15389 	0.19262 	0.00000 	0.27632 	-0.05119 	-0.05160 	-0.05063 	0.06994 	0.00000 	0.09223 	0.00263	0.00876
