
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication299	 -1.44100	0.99802	0.97612 	0.98164 	0.98973 	0.98132 	0.98699 	1.00146 	0.97165 	0.97770 	0.99165 	0.97430 	0.99069 	0.98901 	-0.13874 	-0.13972 	-0.13607 	0.26109 	0.01934 	0.29374 	-0.15452 	-0.16652 	0.03396 	-0.12352 	0.24232 	0.01955 	-0.04569 	-0.04601 	-0.04481 	-0.09496 	0.00637 	0.28890 	-0.05088 	-0.05483 	0.02132 	-0.04067 	0.07980 	0.00277 	0.01092	0.02131
Replication300	 -1.46852	0.99798	0.97389 	0.97977 	0.98818 	0.97955 	0.98457 	1.00103 	0.97220 	0.97950 	0.99211 	0.97491 	0.99343 	0.98946 	-0.15184 	-0.14902 	-0.16552 	0.26916 	0.00000 	0.30850 	-0.17403 	-0.11734 	0.03339 	-0.15470 	0.28937 	0.01945 	-0.05001 	-0.04908 	-0.05451 	-0.09280 	0.00000 	0.30358 	-0.05731 	-0.03864 	0.02054 	-0.05095 	0.09530 	0.00239 	0.00741	0.02852
Replication301	 -1.36643	0.99746	0.96858 	0.97440 	0.98453 	0.97408 	0.98028 	0.99908 	0.96007 	0.96847 	0.98540 	0.96330 	0.97852 	0.98244 	-0.14281 	-0.17173 	-0.15036 	0.33213 	0.00000 	0.37558 	-0.17027 	-0.15006 	0.04517 	-0.14396 	0.16889 	0.02540 	-0.04708 	-0.05661 	-0.04957 	-0.12406 	0.00000 	0.36938 	-0.05613 	-0.04947 	0.02897 	-0.04746 	0.05568 	0.00390 	0.01797	0.02754
Replication302	 -1.44045	0.99773	0.96787 	0.97638 	0.98709 	0.97548 	0.98150 	1.00021 	0.96958 	0.97632 	0.98966 	0.97204 	0.98680 	0.98712 	-0.19133 	-0.15388 	-0.13423 	0.30362 	0.00000 	0.33675 	-0.14902 	-0.12446 	0.03787 	-0.13244 	0.19583 	0.02176 	-0.06304 	-0.05070 	-0.04423 	-0.10367 	0.00000 	0.33122 	-0.04910 	-0.04101 	0.02341 	-0.04364 	0.06452 	0.00257 	0.01048	0.02634
Replication303	 -1.45503	0.99787	0.97220 	0.97811 	0.98777 	0.97809 	0.98447 	1.00071 	0.97183 	0.97772 	0.99087 	0.97317 	0.98998 	0.98826 	-0.15846 	-0.17326 	-0.15315 	0.28352 	0.02270 	0.31959 	-0.13974 	-0.12984 	0.03562 	-0.15545 	0.23692 	0.02057 	-0.05220 	-0.05707 	-0.05045 	-0.09871 	0.00748 	0.31439 	-0.04603 	-0.04277 	0.02205 	-0.05121 	0.07804 	0.00255 	0.00902	0.02608
Replication304	 -1.40816	0.99781	0.97362 	0.97919 	0.98766 	0.97904 	0.98669 	1.00063 	0.96774 	0.97352 	0.98894 	0.96907 	0.98512 	0.98616 	-0.15008 	-0.15956 	-0.15513 	0.28607 	0.05889 	0.32248 	-0.13493 	-0.16580 	0.03871 	-0.14940 	0.20095 	0.02193 	-0.04944 	-0.05257 	-0.05111 	-0.10677 	0.01940 	0.31714 	-0.04445 	-0.05462 	0.02476 	-0.04922 	0.06620 	0.00342 	0.01413	0.02275
Replication305	 -1.49185	0.99827	0.97895 	0.98359 	0.99127 	0.98370 	0.98849 	1.00232 	0.97937 	0.98340 	0.99509 	0.98062 	0.99890 	0.99256 	-0.13070 	-0.14544 	-0.14483 	0.23157 	0.01014 	0.26422 	-0.13363 	-0.16726 	0.02799 	-0.13201 	0.30891 	0.01659 	-0.04302 	-0.04787 	-0.04767 	-0.07922 	0.00334 	0.26000 	-0.04398 	-0.05505 	0.01696 	-0.04345 	0.10167 	0.00195 	0.00555	0.02365
Replication306	 -1.42158	0.99763	0.96900 	0.97549 	0.98519 	0.97512 	0.98100 	0.99962 	0.96602 	0.97323 	0.98802 	0.96813 	0.98513 	0.98518 	-0.16087 	-0.16516 	-0.16961 	0.31425 	0.00000 	0.35728 	-0.15821 	-0.13372 	0.04069 	-0.15981 	0.22399 	0.02325 	-0.05302 	-0.05443 	-0.05590 	-0.11223 	0.00000 	0.35148 	-0.05214 	-0.04407 	0.02555 	-0.05267 	0.07382 	0.00315 	0.01208	0.02955
Replication307	 -1.43810	0.99769	0.97065 	0.97550 	0.98606 	0.97583 	0.98173 	0.99992 	0.96822 	0.97511 	0.98900 	0.97052 	0.98651 	0.98631 	-0.13965 	-0.19634 	-0.15549 	0.30652 	0.00000 	0.34697 	-0.15377 	-0.12979 	0.03901 	-0.14476 	0.21550 	0.02238 	-0.04602 	-0.06470 	-0.05124 	-0.10861 	0.00000 	0.34132 	-0.05067 	-0.04277 	0.02427 	-0.04770 	0.07101 	0.00281 	0.01058	0.02771
Replication308	 -1.44328	0.99785	0.97070 	0.97751 	0.98814 	0.97720 	0.98304 	1.00066 	0.97079 	0.97727 	0.99087 	0.97347 	0.99015 	0.98822 	-0.16646 	-0.17080 	-0.12768 	0.28845 	0.00207 	0.32142 	-0.15914 	-0.14938 	0.03570 	-0.13167 	0.24701 	0.02070 	-0.05483 	-0.05626 	-0.04206 	-0.09849 	0.00068 	0.31617 	-0.05242 	-0.04921 	0.02196 	-0.04338 	0.08137 	0.00246 	0.01022	0.02599
Replication309	 -1.44830	0.99787	0.97282 	0.97872 	0.98726 	0.97850 	0.98420 	1.00061 	0.96914 	0.97698 	0.99056 	0.97240 	0.99003 	0.98784 	-0.15328 	-0.15368 	-0.16962 	0.28240 	0.01202 	0.32298 	-0.17969 	-0.12505 	0.03608 	-0.14593 	0.26250 	0.02079 	-0.05049 	-0.05062 	-0.05587 	-0.09992 	0.00396 	0.31778 	-0.05919 	-0.04119 	0.02251 	-0.04807 	0.08647 	0.00277 	0.00950	0.02813
Replication310	 -1.41292	0.99773	0.97079 	0.97741 	0.98635 	0.97684 	0.98240 	1.00008 	0.96689 	0.97333 	0.98885 	0.96847 	0.98740 	0.98588 	-0.15752 	-0.14661 	-0.16071 	0.29996 	0.00000 	0.34130 	-0.15599 	-0.16476 	0.03910 	-0.16850 	0.26438 	0.02244 	-0.05190 	-0.04831 	-0.05295 	-0.10789 	0.00000 	0.33575 	-0.05140 	-0.05429 	0.02462 	-0.05552 	0.08711 	0.00321 	0.01308	0.02844
Replication311	 -1.38457	0.99777	0.97378 	0.97937 	0.98804 	0.97887 	0.98480 	1.00052 	0.96518 	0.97219 	0.98823 	0.96613 	0.98252 	0.98547 	-0.13235 	-0.14276 	-0.12548 	0.29067 	0.01278 	0.32606 	-0.14037 	-0.13278 	0.03993 	-0.18187 	0.18039 	0.02249 	-0.04361 	-0.04703 	-0.04134 	-0.11036 	0.00421 	0.32061 	-0.04625 	-0.04375 	0.02569 	-0.05992 	0.05943 	0.00359 	0.01671	0.02128
Replication312	 -1.43254	0.99789	0.97360 	0.97969 	0.98838 	0.97920 	0.98445 	1.00086 	0.96920 	0.97626 	0.99047 	0.97193 	0.98867 	0.98778 	-0.14575 	-0.14157 	-0.13976 	0.27902 	0.00000 	0.31455 	-0.16378 	-0.14341 	0.03617 	-0.14103 	0.23634 	0.02076 	-0.04801 	-0.04663 	-0.04603 	-0.10060 	0.00000 	0.30939 	-0.05395 	-0.04724 	0.02269 	-0.04646 	0.07785 	0.00287 	0.01153	0.02388
Replication313	 -1.44505	0.99787	0.97197 	0.97870 	0.98759 	0.97818 	0.98367 	1.00066 	0.97130 	0.97667 	0.99075 	0.97316 	0.99105 	0.98794 	-0.16249 	-0.14571 	-0.15728 	0.28373 	0.00360 	0.32140 	-0.14732 	-0.17606 	0.03581 	-0.13820 	0.27170 	0.02076 	-0.05353 	-0.04800 	-0.05181 	-0.09942 	0.00119 	0.31619 	-0.04853 	-0.05799 	0.02221 	-0.04552 	0.08950 	0.00270 	0.00994	0.02699
Replication314	 -1.41463	0.99777	0.97279 	0.97837 	0.98752 	0.97805 	0.98355 	1.00043 	0.96766 	0.97397 	0.98914 	0.96977 	0.98611 	0.98635 	-0.13742 	-0.15465 	-0.13917 	0.29246 	0.00000 	0.32933 	-0.14911 	-0.16482 	0.03853 	-0.14091 	0.21715 	0.02199 	-0.04528 	-0.05095 	-0.04585 	-0.10739 	0.00000 	0.32390 	-0.04913 	-0.05430 	0.02434 	-0.04643 	0.07154 	0.00315 	0.01338	0.02361
Replication315	 -1.39844	0.99776	0.97201 	0.97827 	0.98754 	0.97782 	0.98430 	1.00040 	0.96654 	0.97287 	0.98866 	0.96792 	0.98493 	0.98583 	-0.15175 	-0.15370 	-0.13594 	0.29469 	0.02249 	0.33039 	-0.14367 	-0.16060 	0.03930 	-0.16251 	0.21398 	0.02235 	-0.05000 	-0.05064 	-0.04479 	-0.10830 	0.00741 	0.32491 	-0.04733 	-0.05292 	0.02500 	-0.05354 	0.07050 	0.00335 	0.01504	0.02366
Replication316	 -1.45300	0.99804	0.97521 	0.98060 	0.98905 	0.98067 	0.98700 	1.00135 	0.97191 	0.97881 	0.99228 	0.97493 	0.99371 	0.98954 	-0.15006 	-0.16104 	-0.15666 	0.26097 	0.03547 	0.29757 	-0.17600 	-0.15142 	0.03295 	-0.14112 	0.29934 	0.01917 	-0.04941 	-0.05303 	-0.05159 	-0.09106 	0.01168 	0.29279 	-0.05795 	-0.04986 	0.02045 	-0.04647 	0.09857 	0.00258 	0.00916	0.02670
Replication317	 -1.33510	0.99747	0.96891 	0.97566 	0.98495 	0.97506 	0.98352 	0.99926 	0.95780 	0.96660 	0.98441 	0.96106 	0.97469 	0.98149 	-0.16361 	-0.15884 	-0.15197 	0.32827 	0.06041 	0.36942 	-0.16562 	-0.14638 	0.04662 	-0.14263 	0.11995 	0.02586 	-0.05394 	-0.05236 	-0.05010 	-0.12589 	0.01991 	0.36325 	-0.05460 	-0.04826 	0.03049 	-0.04702 	0.03954 	0.00445 	0.02147	0.02549
Replication318	 -1.40396	0.99774	0.97112 	0.97817 	0.98710 	0.97733 	0.98290 	1.00026 	0.96590 	0.97310 	0.98866 	0.96834 	0.98539 	0.98581 	-0.15844 	-0.13545 	-0.14255 	0.29774 	0.00000 	0.33528 	-0.16217 	-0.15509 	0.03937 	-0.15168 	0.22486 	0.02244 	-0.05220 	-0.04463 	-0.04697 	-0.10851 	0.00000 	0.32976 	-0.05343 	-0.05110 	0.02495 	-0.04998 	0.07409 	0.00329 	0.01431	0.02527
Replication319	 -1.25904	0.99707	0.96559 	0.97168 	0.98146 	0.97086 	0.97759 	0.99756 	0.95006 	0.95896 	0.97935 	0.95299 	0.96381 	0.97622 	-0.13301 	-0.15594 	-0.15117 	0.37656 	0.00000 	0.42810 	-0.14798 	-0.16362 	0.05552 	-0.13797 	0.02843 	0.03036 	-0.04388 	-0.05145 	-0.04988 	-0.14983 	0.00000 	0.42095 	-0.04882 	-0.05398 	0.03683 	-0.04552 	0.00938 	0.00555 	0.02929	0.02935
Replication320	 -1.35529	0.99739	0.96770 	0.97412 	0.98432 	0.97351 	0.97986 	0.99891 	0.95944 	0.96750 	0.98442 	0.96259 	0.97490 	0.98160 	-0.14819 	-0.16289 	-0.14311 	0.33982 	0.00000 	0.38168 	-0.15326 	-0.14593 	0.04686 	-0.12614 	0.10436 	0.02613 	-0.04886 	-0.05371 	-0.04719 	-0.12843 	0.00000 	0.37532 	-0.05053 	-0.04811 	0.03024 	-0.04159 	0.03441 	0.00406 	0.01933	0.02560
Replication321	 -1.42702	0.99778	0.97193 	0.97823 	0.98725 	0.97772 	0.98322 	1.00041 	0.96929 	0.97476 	0.98949 	0.97054 	0.98742 	0.98670 	-0.15108 	-0.14780 	-0.14930 	0.29265 	0.00000 	0.33012 	-0.13570 	-0.16573 	0.03798 	-0.15004 	0.22911 	0.02177 	-0.04977 	-0.04869 	-0.04919 	-0.10570 	0.00000 	0.32471 	-0.04471 	-0.05460 	0.02384 	-0.04943 	0.07548 	0.00300 	0.01198	0.02494
Replication322	 -1.49153	0.99829	0.97899 	0.98413 	0.99168 	0.98410 	0.98977 	1.00248 	0.97856 	0.98365 	0.99495 	0.98027 	0.99706 	0.99259 	-0.14135 	-0.14137 	-0.14117 	0.22899 	0.03292 	0.25885 	-0.13941 	-0.13415 	0.02814 	-0.13231 	0.27015 	0.01651 	-0.04652 	-0.04653 	-0.04646 	-0.07899 	0.01083 	0.25466 	-0.04588 	-0.04415 	0.01720 	-0.04355 	0.08891 	0.00200 	0.00579	0.02152
Replication323	 -1.40720	0.99767	0.97067 	0.97687 	0.98594 	0.97640 	0.98207 	0.99987 	0.96513 	0.97252 	0.98799 	0.96741 	0.98455 	0.98511 	-0.15001 	-0.15216 	-0.15998 	0.30683 	0.00000 	0.34859 	-0.16201 	-0.14439 	0.04060 	-0.15917 	0.22238 	0.02311 	-0.04943 	-0.05014 	-0.05272 	-0.11219 	0.00000 	0.34289 	-0.05339 	-0.04758 	0.02572 	-0.05245 	0.07328 	0.00336 	0.01377	0.02735
Replication324	 -1.40627	0.99760	0.97083 	0.97586 	0.98521 	0.97580 	0.98159 	0.99958 	0.96443 	0.97178 	0.98721 	0.96676 	0.98257 	0.98437 	-0.13404 	-0.17115 	-0.16625 	0.31481 	0.00000 	0.35866 	-0.15599 	-0.13959 	0.04201 	-0.15104 	0.19266 	0.02380 	-0.04418 	-0.05641 	-0.05479 	-0.11672 	0.00000 	0.35280 	-0.05141 	-0.04601 	0.02669 	-0.04978 	0.06350 	0.00346 	0.01389	0.02716
Replication325	 -1.43886	0.99783	0.97482 	0.98007 	0.98701 	0.97958 	0.98451 	1.00056 	0.96958 	0.97514 	0.98947 	0.97114 	0.98693 	0.98673 	-0.13020 	-0.12580 	-0.17900 	0.28288 	0.00000 	0.32488 	-0.13497 	-0.15882 	0.03785 	-0.13864 	0.21116 	0.02155 	-0.04289 	-0.04144 	-0.05897 	-0.10666 	0.00000 	0.31959 	-0.04446 	-0.05232 	0.02402 	-0.04567 	0.06956 	0.00319 	0.01088	0.02394
Replication326	 -1.27797	0.99708	0.96413 	0.97069 	0.98134 	0.96996 	0.97689 	0.99753 	0.95073 	0.96032 	0.98007 	0.95428 	0.96616 	0.97695 	-0.14698 	-0.16978 	-0.15160 	0.37856 	0.00000 	0.42910 	-0.16491 	-0.15132 	0.05442 	-0.14014 	0.05976 	0.02995 	-0.04849 	-0.05601 	-0.05002 	-0.14663 	0.00000 	0.42196 	-0.05441 	-0.04992 	0.03578 	-0.04624 	0.01972 	0.00519 	0.02706	0.03093
Replication327	 -1.39182	0.99766	0.97242 	0.97725 	0.98627 	0.97712 	0.98273 	0.99992 	0.96433 	0.97133 	0.98755 	0.96637 	0.98319 	0.98463 	-0.12519 	-0.16219 	-0.15027 	0.30527 	0.00000 	0.34677 	-0.15484 	-0.16101 	0.04128 	-0.15672 	0.20908 	0.02338 	-0.04126 	-0.05345 	-0.04952 	-0.11480 	0.00000 	0.34106 	-0.05102 	-0.05306 	0.02636 	-0.05164 	0.06890 	0.00359 	0.01557	0.02517
Replication328	 -1.41249	0.99766	0.97075 	0.97711 	0.98569 	0.97650 	0.98209 	0.99984 	0.96607 	0.97239 	0.98788 	0.96855 	0.98451 	0.98498 	-0.15127 	-0.14283 	-0.16941 	0.30743 	0.00000 	0.34965 	-0.15136 	-0.17540 	0.04080 	-0.12987 	0.21236 	0.02322 	-0.04985 	-0.04707 	-0.05583 	-0.11338 	0.00000 	0.34393 	-0.04988 	-0.05780 	0.02587 	-0.04280 	0.06998 	0.00338 	0.01331	0.02656
Replication329	 -1.41583	0.99780	0.97360 	0.97908 	0.98776 	0.97870 	0.98406 	1.00055 	0.96692 	0.97434 	0.98924 	0.96990 	0.98565 	0.98652 	-0.13396 	-0.14664 	-0.14041 	0.28798 	0.00000 	0.32500 	-0.16416 	-0.14504 	0.03829 	-0.13624 	0.20673 	0.02178 	-0.04413 	-0.04831 	-0.04626 	-0.10670 	0.00000 	0.31963 	-0.05408 	-0.04778 	0.02428 	-0.04488 	0.06810 	0.00318 	0.01332	0.02305
Replication330	 -1.49139	0.99822	0.97743 	0.98371 	0.99102 	0.98327 	0.98911 	1.00224 	0.97748 	0.98301 	0.99427 	0.97999 	0.99533 	0.99194 	-0.15843 	-0.12634 	-0.14970 	0.23691 	0.03502 	0.26708 	-0.14479 	-0.13203 	0.02937 	-0.11308 	0.24469 	0.01712 	-0.05215 	-0.04159 	-0.04928 	-0.08205 	0.01153 	0.26274 	-0.04766 	-0.04346 	0.01804 	-0.03722 	0.08054 	0.00208 	0.00580	0.02153
Replication331	 -1.45429	0.99798	0.97407 	0.97937 	0.98881 	0.97943 	0.98466 	1.00110 	0.97227 	0.97874 	0.99208 	0.97454 	0.99338 	0.98937 	-0.14234 	-0.16821 	-0.14099 	0.27016 	0.00000 	0.30624 	-0.16454 	-0.14569 	0.03345 	-0.15226 	0.29366 	0.01953 	-0.04688 	-0.05540 	-0.04643 	-0.09311 	0.00000 	0.30130 	-0.05419 	-0.04798 	0.02056 	-0.05014 	0.09671 	0.00241 	0.00902	0.02686
Replication332	 -1.44523	0.99786	0.97348 	0.97896 	0.98806 	0.97882 	0.98469 	1.00077 	0.97107 	0.97676 	0.99042 	0.97282 	0.98832 	0.98782 	-0.14321 	-0.16113 	-0.14659 	0.28212 	0.01282 	0.31748 	-0.13690 	-0.14776 	0.03631 	-0.13522 	0.21154 	0.02083 	-0.04717 	-0.05308 	-0.04829 	-0.10154 	0.00422 	0.31227 	-0.04510 	-0.04867 	0.02270 	-0.04454 	0.06968 	0.00275 	0.01030	0.02323
Replication333	 -1.47264	0.99843	0.98270 	0.98610 	0.99314 	0.98666 	0.99279 	1.00307 	0.97745 	0.98375 	0.99592 	0.98017 	0.99938 	0.99341 	-0.11636 	-0.15408 	-0.13200 	0.20828 	0.05518 	0.23826 	-0.17142 	-0.14543 	0.02621 	-0.14049 	0.32407 	0.01545 	-0.03829 	-0.05070 	-0.04343 	-0.07311 	0.01816 	0.23444 	-0.05640 	-0.04785 	0.01623 	-0.04623 	0.10663 	0.00219 	0.00768	0.02163
Replication334	 -1.46464	0.99805	0.97461 	0.98001 	0.98919 	0.98008 	0.98514 	1.00134 	0.97440 	0.98014 	0.99305 	0.97568 	0.99604 	0.99032 	-0.14580 	-0.16501 	-0.14560 	0.26147 	0.00000 	0.29805 	-0.15531 	-0.14468 	0.03175 	-0.17126 	0.32550 	0.01870 	-0.04801 	-0.05434 	-0.04794 	-0.08819 	0.00000 	0.29329 	-0.05114 	-0.04764 	0.01934 	-0.05639 	0.10718 	0.00222 	0.00782	0.02839
Replication335	 -1.43366	0.99778	0.97164 	0.97794 	0.98691 	0.97758 	0.98387 	1.00036 	0.96880 	0.97511 	0.98944 	0.97120 	0.98721 	0.98670 	-0.15857 	-0.15556 	-0.16181 	0.29326 	0.02021 	0.33164 	-0.15102 	-0.15637 	0.03805 	-0.13221 	0.22182 	0.02178 	-0.05224 	-0.05125 	-0.05331 	-0.10547 	0.00666 	0.32623 	-0.04976 	-0.05152 	0.02390 	-0.04356 	0.07308 	0.00299 	0.01123	0.02575
Replication336	 -1.42217	0.99776	0.97404 	0.97902 	0.98712 	0.97868 	0.98398 	1.00038 	0.96787 	0.97395 	0.98858 	0.96999 	0.98365 	0.98594 	-0.12501 	-0.14315 	-0.15513 	0.29224 	0.00000 	0.33104 	-0.13485 	-0.15175 	0.03943 	-0.12393 	0.16161 	0.02229 	-0.04119 	-0.04717 	-0.05111 	-0.11084 	0.00000 	0.32556 	-0.04443 	-0.05000 	0.02512 	-0.04083 	0.05325 	0.00329 	0.01281	0.02167
Replication337	 -1.36019	0.99749	0.97077 	0.97589 	0.98482 	0.97552 	0.98140 	0.99926 	0.96053 	0.96790 	0.98516 	0.96252 	0.97732 	0.98221 	-0.12545 	-0.15602 	-0.15552 	0.32537 	0.00000 	0.36972 	-0.14683 	-0.15653 	0.04544 	-0.15425 	0.14751 	0.02540 	-0.04135 	-0.05143 	-0.05127 	-0.12566 	0.00000 	0.36359 	-0.04840 	-0.05160 	0.02943 	-0.05085 	0.04863 	0.00415 	0.01886	0.02523
Replication338	 -1.45043	0.99791	0.97387 	0.97937 	0.98782 	0.97917 	0.98431 	1.00080 	0.97111 	0.97722 	0.99103 	0.97369 	0.99133 	0.98826 	-0.14216 	-0.15067 	-0.16142 	0.27724 	0.00000 	0.31636 	-0.15990 	-0.16510 	0.03526 	-0.13215 	0.27156 	0.02042 	-0.04682 	-0.04963 	-0.05317 	-0.09868 	0.00000 	0.31126 	-0.05267 	-0.05438 	0.02192 	-0.04353 	0.08945 	0.00270 	0.00945	0.02645
Replication339	 -1.46496	0.99808	0.97626 	0.98226 	0.99007 	0.98182 	0.98760 	1.00170 	0.97446 	0.97989 	0.99245 	0.97599 	0.99144 	0.99002 	-0.14924 	-0.13289 	-0.14242 	0.25440 	0.02541 	0.28565 	-0.13258 	-0.13410 	0.03257 	-0.13609 	0.21908 	0.01877 	-0.04914 	-0.04376 	-0.04690 	-0.09114 	0.00837 	0.28096 	-0.04365 	-0.04416 	0.02031 	-0.04481 	0.07213 	0.00248 	0.00855	0.02070
Replication340	 -1.41343	0.99778	0.97299 	0.97958 	0.98785 	0.97885 	0.98554 	1.00061 	0.96773 	0.97411 	0.98859 	0.96952 	0.98220 	0.98608 	-0.15498 	-0.13383 	-0.14351 	0.28918 	0.03370 	0.32309 	-0.12832 	-0.13009 	0.03932 	-0.13257 	0.12978 	0.02209 	-0.05106 	-0.04409 	-0.04728 	-0.10873 	0.01110 	0.31769 	-0.04228 	-0.04286 	0.02519 	-0.04368 	0.04276 	0.00334 	0.01386	0.02011
Replication341	 -1.40994	0.99781	0.97397 	0.97932 	0.98755 	0.97904 	0.98509 	1.00056 	0.96687 	0.97375 	0.98910 	0.96854 	0.98595 	0.98629 	-0.13668 	-0.14811 	-0.15263 	0.28600 	0.02037 	0.32478 	-0.15284 	-0.14576 	0.03845 	-0.16685 	0.22522 	0.02186 	-0.04503 	-0.04879 	-0.05028 	-0.10667 	0.00671 	0.31945 	-0.05035 	-0.04802 	0.02452 	-0.05497 	0.07420 	0.00335 	0.01381	0.02411
Replication342	 -1.41703	0.99768	0.96875 	0.97625 	0.98627 	0.97556 	0.98145 	0.99994 	0.96684 	0.97374 	0.98871 	0.96910 	0.98640 	0.98587 	-0.17378 	-0.15495 	-0.14873 	0.30780 	0.00000 	0.34622 	-0.15934 	-0.15109 	0.03946 	-0.15222 	0.23666 	0.02264 	-0.05727 	-0.05106 	-0.04901 	-0.10829 	0.00000 	0.34057 	-0.05251 	-0.04979 	0.02469 	-0.05016 	0.07799 	0.00303 	0.01268	0.02820
Replication343	 -1.42855	0.99771	0.97016 	0.97675 	0.98583 	0.97638 	0.98284 	0.99998 	0.96767 	0.97406 	0.98883 	0.96997 	0.98720 	0.98595 	-0.16650 	-0.15931 	-0.17638 	0.30282 	0.02114 	0.34471 	-0.15599 	-0.16318 	0.03919 	-0.14175 	0.24422 	0.02247 	-0.05486 	-0.05249 	-0.05812 	-0.10809 	0.00697 	0.33913 	-0.05140 	-0.05377 	0.02460 	-0.04671 	0.08047 	0.00310 	0.01144	0.02883
Replication344	 -1.36670	0.99745	0.96771 	0.97503 	0.98481 	0.97407 	0.98029 	0.99916 	0.96197 	0.96849 	0.98521 	0.96355 	0.97703 	0.98237 	-0.16087 	-0.14604 	-0.14450 	0.33287 	0.00000 	0.37297 	-0.13008 	-0.15864 	0.04547 	-0.14310 	0.12463 	0.02547 	-0.05303 	-0.04815 	-0.04764 	-0.12476 	0.00000 	0.36675 	-0.04288 	-0.05230 	0.02923 	-0.04718 	0.04109 	0.00390 	0.01820	0.02503
Replication345	 -1.44963	0.99802	0.97664 	0.98146 	0.98942 	0.98132 	0.98615 	1.00140 	0.97262 	0.97816 	0.99196 	0.97491 	0.99232 	0.98926 	-0.12570 	-0.14312 	-0.14381 	0.26055 	0.00000 	0.29603 	-0.15151 	-0.17538 	0.03348 	-0.12842 	0.26838 	0.01939 	-0.04139 	-0.04713 	-0.04736 	-0.09442 	0.00000 	0.29121 	-0.04989 	-0.05775 	0.02088 	-0.04229 	0.08838 	0.00266 	0.00989	0.02289
Replication346	 -1.31320	0.99722	0.96600 	0.97206 	0.98243 	0.97159 	0.97855 	0.99811 	0.95492 	0.96329 	0.98200 	0.95701 	0.97069 	0.97893 	-0.14436 	-0.17427 	-0.15607 	0.36114 	0.00807 	0.40930 	-0.14892 	-0.14630 	0.05106 	-0.16326 	0.09872 	0.02829 	-0.04762 	-0.05748 	-0.05148 	-0.13867 	0.00266 	0.40251 	-0.04912 	-0.04825 	0.03332 	-0.05385 	0.03256 	0.00474 	0.02341	0.02933
Replication347	 -1.38824	0.99748	0.96558 	0.97473 	0.98448 	0.97334 	0.97987 	0.99916 	0.96281 	0.97021 	0.98591 	0.96530 	0.97903 	0.98312 	-0.19518 	-0.13329 	-0.15915 	0.33289 	0.00721 	0.37312 	-0.14821 	-0.13740 	0.04435 	-0.13764 	0.14401 	0.02497 	-0.06434 	-0.04394 	-0.05246 	-0.12055 	0.00238 	0.36696 	-0.04886 	-0.04529 	0.02826 	-0.04538 	0.04747 	0.00360 	0.01568	0.02783
Replication348	 -1.43024	0.99777	0.96969 	0.97760 	0.98722 	0.97673 	0.98264 	1.00035 	0.96937 	0.97544 	0.98964 	0.97026 	0.98741 	0.98693 	-0.17939 	-0.14283 	-0.14397 	0.29641 	0.00518 	0.33192 	-0.13707 	-0.13255 	0.03779 	-0.17088 	0.22521 	0.02169 	-0.05910 	-0.04706 	-0.04743 	-0.10372 	0.00171 	0.32648 	-0.04516 	-0.04367 	0.02358 	-0.05630 	0.07420 	0.00283 	0.01151	0.02637
Replication349	 -1.49091	0.99822	0.97764 	0.98310 	0.99006 	0.98287 	0.98719 	1.00197 	0.97689 	0.98284 	0.99463 	0.97986 	0.99916 	0.99199 	-0.14262 	-0.12797 	-0.16918 	0.23800 	0.00000 	0.27618 	-0.17209 	-0.15400 	0.02882 	-0.12806 	0.33904 	0.01709 	-0.04695 	-0.04212 	-0.05569 	-0.08085 	0.00000 	0.27185 	-0.05665 	-0.05069 	0.01751 	-0.04215 	0.11160 	0.00206 	0.00521	0.02792
Replication350	 -1.37116	0.99742	0.96863 	0.97463 	0.98351 	0.97407 	0.98007 	0.99886 	0.96070 	0.96779 	0.98480 	0.96276 	0.97779 	0.98179 	-0.14398 	-0.15278 	-0.17889 	0.33554 	0.00000 	0.38326 	-0.14683 	-0.16204 	0.04619 	-0.14899 	0.16001 	0.02591 	-0.04747 	-0.05037 	-0.05898 	-0.12743 	0.00000 	0.37697 	-0.04841 	-0.05342 	0.02976 	-0.04912 	0.05275 	0.00409 	0.01740	0.02837
Replication351	 -1.47843	0.99812	0.97559 	0.98101 	0.98975 	0.98103 	0.98589 	1.00162 	0.97414 	0.98185 	0.99378 	0.97797 	0.99663 	0.99121 	-0.14565 	-0.15695 	-0.14714 	0.25231 	0.00000 	0.28819 	-0.19110 	-0.12070 	0.03042 	-0.13504 	0.31419 	0.01793 	-0.04795 	-0.05167 	-0.04844 	-0.08454 	0.00000 	0.28362 	-0.06291 	-0.03974 	0.01847 	-0.04446 	0.10344 	0.00205 	0.00648	0.02786
