
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication534	 -1.56930	0.99699	0.98775 	0.98842 	0.98871 	0.98897 	0.98858 	0.98916 	0.98674 	0.98548 	0.98806 	0.98528 	0.98664 	0.98796 	-0.01856 	-0.01156 	-0.00593 	0.01503 	0.00984 	0.01940 	-0.01151 	-0.01118 	0.01887 	-0.02097 	0.00000 	0.01571 	-0.00613 	-0.00381 	-0.00196 	0.00706 	0.00325 	0.00474 	-0.00380 	-0.00369 	0.00468 	-0.00692 	0.00000 	0.00649 	0.00008	0.00023
Replication535	 -1.56955	0.99674	0.98538 	0.98540 	0.98488 	0.98630 	0.98563 	0.98579 	0.98624 	0.98571 	0.98772 	0.98572 	0.98654 	0.98758 	-0.00914 	-0.01131 	-0.02411 	0.01676 	0.00000 	0.02197 	-0.01532 	-0.00812 	0.01965 	-0.00771 	0.00000 	0.01628 	-0.00302 	-0.00373 	-0.00796 	0.00813 	0.00000 	0.00609 	-0.00506 	-0.00268 	0.00427 	-0.00254 	0.00000 	0.00630 	0.00006	0.00016
Replication536	 -1.56875	0.99592	0.97879 	0.97927 	0.97944 	0.98025 	0.97959 	0.98024 	0.97983 	0.97869 	0.98167 	0.97905 	0.98008 	0.98151 	-0.01921 	-0.01955 	-0.01409 	0.02103 	0.00000 	0.02718 	-0.01685 	-0.02180 	0.02483 	-0.00403 	0.00000 	0.02060 	-0.00635 	-0.00647 	-0.00466 	0.01022 	0.00000 	0.00731 	-0.00557 	-0.00721 	0.00557 	-0.00133 	0.00000 	0.00810 	0.00010	0.00027
Replication537	 -1.56943	0.99799	0.99433 	0.99467 	0.99489 	0.99513 	0.99491 	0.99524 	0.99535 	0.99509 	0.99639 	0.99507 	0.99591 	0.99626 	-0.01176 	-0.01103 	-0.00497 	0.01047 	0.00000 	0.01345 	-0.01353 	-0.00546 	0.01205 	-0.00668 	0.00725 	0.01000 	-0.00387 	-0.00363 	-0.00164 	0.00515 	0.00000 	0.00366 	-0.00446 	-0.00180 	0.00256 	-0.00220 	0.00239 	0.00384 	0.00003	0.00008
Replication538	 -1.56918	0.99642	0.98275 	0.98297 	0.98351 	0.98391 	0.98339 	0.98406 	0.98340 	0.98282 	0.98503 	0.98239 	0.98364 	0.98488 	-0.01448 	-0.02470 	-0.00578 	0.01845 	0.00000 	0.02376 	-0.01674 	0.00000 	0.02186 	-0.02186 	0.00000 	0.01814 	-0.00478 	-0.00816 	-0.00191 	0.00895 	0.00000 	0.00630 	-0.00553 	0.00000 	0.00494 	-0.00722 	0.00000 	0.00716 	0.00008	0.00021
Replication539	 -1.56900	0.99656	0.98441 	0.98507 	0.98503 	0.98571 	0.98486 	0.98566 	0.98368 	0.98239 	0.98535 	0.98220 	0.98404 	0.98519 	-0.01701 	-0.00736 	-0.01128 	0.01731 	0.00000 	0.02248 	-0.01540 	-0.01366 	0.02134 	-0.02366 	0.00826 	0.01776 	-0.00562 	-0.00243 	-0.00372 	0.00821 	0.00000 	0.00573 	-0.00509 	-0.00451 	0.00512 	-0.00781 	0.00273 	0.00723 	0.00010	0.00026
Replication540	 -1.56934	0.99654	0.98406 	0.98407 	0.98412 	0.98503 	0.98434 	0.98482 	0.98420 	0.98347 	0.98585 	0.98335 	0.98462 	0.98569 	-0.00965 	-0.01897 	-0.01395 	0.01771 	0.00000 	0.02303 	-0.01850 	-0.00869 	0.02114 	-0.01478 	0.00388 	0.01756 	-0.00319 	-0.00626 	-0.00461 	0.00853 	0.00000 	0.00615 	-0.00611 	-0.00287 	0.00478 	-0.00488 	0.00128 	0.00694 	0.00007	0.00019
Replication541	 -1.56964	0.99689	0.98594 	0.98629 	0.98608 	0.98705 	0.98659 	0.98684 	0.98754 	0.98720 	0.98897 	0.98732 	0.98793 	0.98883 	-0.01487 	-0.01169 	-0.01817 	0.01617 	0.00000 	0.02099 	-0.01660 	-0.00835 	0.01862 	-0.00242 	0.00000 	0.01542 	-0.00491 	-0.00386 	-0.00600 	0.00793 	0.00000 	0.00585 	-0.00548 	-0.00276 	0.00395 	-0.00080 	0.00000 	0.00590 	0.00006	0.00015
Replication542	 -1.56823	0.99795	0.99568 	0.99566 	0.99577 	0.99637 	0.99741 	0.99636 	0.99319 	0.99145 	0.99401 	0.99116 	0.99269 	0.99398 	-0.01518 	-0.02373 	-0.01798 	0.00987 	0.05584 	0.01290 	-0.00558 	-0.01324 	0.01343 	-0.02789 	0.00000 	0.01121 	-0.00500 	-0.00782 	-0.00592 	0.00444 	0.01839 	0.00290 	-0.00184 	-0.00436 	0.00374 	-0.00918 	0.00000 	0.00493 	0.00015	0.00044
Replication543	 -1.56868	0.99626	0.98341 	0.98358 	0.98265 	0.98439 	0.98300 	0.98362 	0.98082 	0.97923 	0.98257 	0.97956 	0.98089 	0.98242 	-0.00659 	0.00000 	-0.02676 	0.01841 	0.00000 	0.02440 	-0.01988 	-0.02561 	0.02356 	-0.00988 	0.00116 	0.01963 	-0.00218 	0.00000 	-0.00884 	0.00849 	0.00000 	0.00616 	-0.00657 	-0.00846 	0.00589 	-0.00327 	0.00038 	0.00816 	0.00011	0.00032
Replication544	 -1.56919	0.99720	0.98864 	0.98869 	0.98807 	0.98945 	0.98889 	0.98892 	0.98977 	0.98968 	0.99108 	0.98953 	0.99016 	0.99094 	-0.00832 	-0.00760 	-0.02426 	0.01451 	0.00000 	0.01905 	-0.01687 	0.00000 	0.01677 	-0.00784 	0.00000 	0.01389 	-0.00275 	-0.00251 	-0.00800 	0.00708 	0.00000 	0.00538 	-0.00556 	0.00000 	0.00354 	-0.00259 	0.00000 	0.00530 	0.00005	0.00013
Replication545	 -1.56888	0.99642	0.98405 	0.98414 	0.98418 	0.98501 	0.98398 	0.98481 	0.98213 	0.98099 	0.98403 	0.98101 	0.98284 	0.98381 	-0.00811 	-0.01479 	-0.01059 	0.01788 	0.00000 	0.02333 	-0.02792 	-0.01757 	0.02240 	-0.01687 	0.01217 	0.01869 	-0.00268 	-0.00489 	-0.00350 	0.00838 	0.00000 	0.00586 	-0.00922 	-0.00580 	0.00548 	-0.00557 	0.00402 	0.00770 	0.00010	0.00027
Replication546	 -1.56823	0.99518	0.97450 	0.97491 	0.97495 	0.97601 	0.97476 	0.97582 	0.97292 	0.97076 	0.97508 	0.97094 	0.97282 	0.97492 	-0.01629 	-0.01776 	-0.01527 	0.02424 	0.00000 	0.03155 	-0.01519 	-0.02897 	0.03012 	-0.02041 	0.00000 	0.02506 	-0.00539 	-0.00588 	-0.00506 	0.01147 	0.00000 	0.00806 	-0.00503 	-0.00959 	0.00736 	-0.00676 	0.00000 	0.01029 	0.00018	0.00048
Replication547	 -1.56834	0.99666	0.98657 	0.98676 	0.98647 	0.98755 	0.98706 	0.98723 	0.98331 	0.98119 	0.98477 	0.98136 	0.98298 	0.98468 	-0.01185 	-0.01171 	-0.01918 	0.01621 	0.02354 	0.02133 	-0.01250 	-0.02722 	0.02142 	-0.01912 	0.00000 	0.01787 	-0.00391 	-0.00387 	-0.00633 	0.00737 	0.00777 	0.00506 	-0.00413 	-0.00899 	0.00566 	-0.00631 	0.00000 	0.00764 	0.00014	0.00042
Replication548	 -1.56976	0.99742	0.99092 	0.99169 	0.99181 	0.99209 	0.99187 	0.99226 	0.98996 	0.98922 	0.99119 	0.98941 	0.99013 	0.99108 	-0.01958 	-0.00652 	-0.00781 	0.01282 	0.01348 	0.01656 	-0.02180 	-0.01338 	0.01617 	-0.00395 	0.00000 	0.01348 	-0.00646 	-0.00215 	-0.00257 	0.00599 	0.00444 	0.00400 	-0.00719 	-0.00441 	0.00401 	-0.00130 	0.00000 	0.00559 	0.00006	0.00015
Replication549	 -1.56866	0.99763	0.99060 	0.99116 	0.99143 	0.99169 	0.99158 	0.99188 	0.99279 	0.99173 	0.99444 	0.99171 	0.99461 	0.99415 	-0.01779 	-0.01273 	-0.00716 	0.01276 	0.00000 	0.01628 	-0.01324 	-0.02103 	0.01395 	-0.02285 	0.03972 	0.01162 	-0.00586 	-0.00420 	-0.00236 	0.00647 	0.00000 	0.00471 	-0.00436 	-0.00693 	0.00275 	-0.00753 	0.01309 	0.00435 	0.00012	0.00032
Replication550	 -1.56942	0.99717	0.98951 	0.99035 	0.99050 	0.99069 	0.98982 	0.99085 	0.98748 	0.98661 	0.98884 	0.98650 	0.98757 	0.98872 	-0.01653 	-0.00151 	-0.00243 	0.01390 	0.00000 	0.01800 	-0.02175 	-0.00883 	0.01805 	-0.01469 	0.00000 	0.01506 	-0.00545 	-0.00050 	-0.00080 	0.00639 	0.00000 	0.00419 	-0.00717 	-0.00291 	0.00467 	-0.00484 	0.00000 	0.00638 	0.00008	0.00020
Replication551	 -1.56871	0.99610	0.98057 	0.98082 	0.98024 	0.98179 	0.98090 	0.98127 	0.98105 	0.97964 	0.98294 	0.97993 	0.98162 	0.98275 	-0.01331 	-0.01026 	-0.02657 	0.01998 	0.00000 	0.02615 	-0.01478 	-0.02500 	0.02373 	-0.01136 	0.01001 	0.01970 	-0.00440 	-0.00339 	-0.00878 	0.00965 	0.00000 	0.00715 	-0.00489 	-0.00826 	0.00532 	-0.00375 	0.00331 	0.00776 	0.00011	0.00030
Replication552	 -1.56925	0.99772	0.99256 	0.99241 	0.99201 	0.99311 	0.99265 	0.99268 	0.99323 	0.99251 	0.99483 	0.99291 	0.99496 	0.99455 	-0.00407 	-0.01008 	-0.01829 	0.01189 	0.00000 	0.01558 	-0.02329 	-0.02424 	0.01352 	-0.00533 	0.03266 	0.01127 	-0.00134 	-0.00332 	-0.00603 	0.00585 	0.00000 	0.00449 	-0.00767 	-0.00799 	0.00277 	-0.00176 	0.01076 	0.00430 	0.00008	0.00021
Replication553	 -1.56652	0.99711	0.98289 	0.98444 	0.98507 	0.98502 	0.98598 	0.98577 	0.99153 	0.99139 	0.99310 	0.99112 	0.99304 	0.99286 	-0.04400 	-0.02051 	-0.01213 	0.01694 	0.00506 	0.02108 	0.00000 	-0.00377 	0.01589 	-0.01767 	0.02512 	0.01306 	-0.01452 	-0.00676 	-0.00400 	0.00929 	0.00167 	0.00701 	0.00000 	-0.00124 	0.00225 	-0.00583 	0.00829 	0.00421 	0.00026	0.00076
Replication554	 -1.56885	0.99640	0.98407 	0.98477 	0.98460 	0.98535 	0.98419 	0.98522 	0.98165 	0.98075 	0.98339 	0.98049 	0.98183 	0.98323 	-0.01542 	-0.00250 	-0.01114 	0.01771 	0.00000 	0.02312 	-0.02796 	-0.00680 	0.02277 	-0.02017 	0.00000 	0.01900 	-0.00510 	-0.00083 	-0.00368 	0.00818 	0.00000 	0.00559 	-0.00924 	-0.00225 	0.00579 	-0.00666 	0.00000 	0.00797 	0.00010	0.00028
Replication555	 -1.56867	0.99761	0.99342 	0.99408 	0.99406 	0.99436 	0.99370 	0.99439 	0.99021 	0.98885 	0.99135 	0.98908 	0.99009 	0.99126 	-0.01322 	0.00000 	-0.00499 	0.01139 	0.01027 	0.01488 	-0.01833 	-0.02016 	0.01566 	-0.00909 	0.00000 	0.01311 	-0.00436 	0.00000 	-0.00165 	0.00504 	0.00339 	0.00321 	-0.00604 	-0.00664 	0.00435 	-0.00300 	0.00000 	0.00577 	0.00009	0.00026
Replication556	 -1.56837	0.99885	1.00247 	1.00214 	1.00251 	1.00277 	1.00421 	1.00287 	0.99988 	0.99846 	1.00041 	0.99834 	0.99967 	1.00038 	-0.01002 	-0.02827 	-0.01216 	0.00532 	0.06102 	0.00693 	-0.00830 	-0.01387 	0.00785 	-0.02031 	0.00514 	0.00660 	-0.00329 	-0.00929 	-0.00400 	0.00228 	0.02006 	0.00133 	-0.00273 	-0.00456 	0.00243 	-0.00668 	0.00169 	0.00309 	0.00013	0.00039
Replication557	 -1.57005	0.99797	0.99474 	0.99513 	0.99531 	0.99552 	0.99516 	0.99562 	0.99482 	0.99403 	0.99570 	0.99414 	0.99483 	0.99563 	-0.01115 	-0.00782 	-0.00372 	0.01029 	0.00000 	0.01327 	-0.00590 	-0.01158 	0.01246 	-0.00640 	0.00000 	0.01034 	-0.00367 	-0.00258 	-0.00123 	0.00492 	0.00000 	0.00339 	-0.00194 	-0.00382 	0.00289 	-0.00211 	0.00000 	0.00413 	0.00003	0.00008
Replication558	 -1.56814	0.99688	0.98351 	0.98379 	0.98358 	0.98478 	0.98488 	0.98457 	0.98902 	0.98910 	0.99088 	0.98906 	0.99090 	0.99058 	-0.01974 	-0.02036 	-0.02570 	0.01738 	0.00000 	0.02233 	-0.01839 	-0.00703 	0.01762 	-0.01003 	0.02833 	0.01456 	-0.00651 	-0.00672 	-0.00848 	0.00912 	0.00000 	0.00714 	-0.00607 	-0.00232 	0.00290 	-0.00331 	0.00935 	0.00501 	0.00018	0.00049
Replication559	 -1.56800	0.99906	1.00134 	1.00117 	1.00144 	1.00166 	1.00205 	1.00172 	1.00340 	1.00325 	1.00490 	1.00317 	1.00653 	1.00451 	-0.00558 	-0.01754 	-0.00595 	0.00562 	0.00725 	0.00708 	-0.02816 	-0.01487 	0.00494 	-0.02030 	0.06327 	0.00420 	-0.00183 	-0.00576 	-0.00195 	0.00314 	0.00238 	0.00252 	-0.00925 	-0.00489 	0.00053 	-0.00667 	0.02079 	0.00133 	0.00015	0.00039
Replication560	 -1.56917	0.99732	0.98964 	0.98986 	0.99048 	0.99054 	0.99020 	0.99080 	0.99009 	0.98930 	0.99127 	0.98916 	0.99015 	0.99117 	-0.01177 	-0.02051 	0.00000 	0.01377 	0.00000 	0.01766 	-0.00817 	-0.00719 	0.01638 	-0.01435 	0.00000 	0.01359 	-0.00388 	-0.00676 	0.00000 	0.00667 	0.00000 	0.00459 	-0.00270 	-0.00237 	0.00373 	-0.00473 	0.00000 	0.00538 	0.00005	0.00013
Replication561	 -1.56909	0.99656	0.98423 	0.98524 	0.98499 	0.98573 	0.98487 	0.98568 	0.98374 	0.98252 	0.98528 	0.98239 	0.98375 	0.98516 	-0.02181 	0.00000 	-0.01405 	0.01731 	0.00000 	0.02248 	-0.01295 	-0.01234 	0.02139 	-0.01903 	0.00000 	0.01778 	-0.00720 	0.00000 	-0.00464 	0.00819 	0.00000 	0.00571 	-0.00428 	-0.00408 	0.00515 	-0.00629 	0.00000 	0.00725 	0.00009	0.00024
Replication562	 -1.56843	0.99566	0.97639 	0.97688 	0.97717 	0.97797 	0.97739 	0.97801 	0.97820 	0.97718 	0.98013 	0.97711 	0.97844 	0.97997 	-0.02145 	-0.02385 	-0.01459 	0.02258 	0.00000 	0.02911 	-0.01387 	-0.01216 	0.02628 	-0.01604 	0.00000 	0.02178 	-0.00710 	-0.00789 	-0.00483 	0.01107 	0.00000 	0.00796 	-0.00459 	-0.00402 	0.00578 	-0.00531 	0.00000 	0.00848 	0.00012	0.00032
Replication563	 -1.56818	0.99982	1.00541 	1.00548 	1.00520 	1.00574 	1.00640 	1.00561 	1.01071 	1.01078 	1.01154 	1.01079 	1.01320 	1.01127 	-0.00863 	-0.00651 	-0.01521 	0.00248 	0.00000 	0.00298 	-0.00297 	-0.01103 	-0.00040 	-0.01142 	0.05100 	-0.00036 	-0.00283 	-0.00214 	-0.00499 	0.00200 	0.00000 	0.00210 	-0.00098 	-0.00362 	-0.00125 	-0.00375 	0.01673 	-0.00092 	0.00016	0.00044
Replication564	 -1.56824	0.99537	0.97449 	0.97479 	0.97493 	0.97602 	0.97528 	0.97589 	0.97588 	0.97482 	0.97799 	0.97504 	0.97623 	0.97780 	-0.01876 	-0.02532 	-0.01839 	0.02399 	0.00000 	0.03105 	-0.01998 	-0.01863 	0.02812 	-0.00801 	0.00001 	0.02332 	-0.00621 	-0.00838 	-0.00609 	0.01171 	0.00000 	0.00847 	-0.00661 	-0.00617 	0.00624 	-0.00265 	0.00000 	0.00912 	0.00013	0.00034
Replication565	 -1.56919	0.99877	0.99858 	0.99877 	0.99939 	0.99930 	1.00032 	0.99969 	1.00211 	1.00193 	1.00303 	1.00223 	1.00348 	1.00285 	-0.01686 	-0.02451 	-0.00527 	0.00725 	0.01898 	0.00897 	-0.01141 	-0.01406 	0.00664 	0.00000 	0.02475 	0.00549 	-0.00554 	-0.00806 	-0.00173 	0.00399 	0.00624 	0.00297 	-0.00375 	-0.00462 	0.00083 	0.00000 	0.00814 	0.00172 	0.00008	0.00021
Replication566	 -1.56870	0.99717	0.98760 	0.98747 	0.98739 	0.98840 	0.98815 	0.98813 	0.99001 	0.98953 	0.99159 	0.98939 	0.99122 	0.99136 	-0.00891 	-0.02029 	-0.01789 	0.01509 	0.00000 	0.01956 	-0.01412 	-0.00892 	0.01656 	-0.01631 	0.02077 	0.01372 	-0.00294 	-0.00669 	-0.00590 	0.00760 	0.00000 	0.00577 	-0.00466 	-0.00294 	0.00320 	-0.00538 	0.00685 	0.00505 	0.00009	0.00024
Replication567	 -1.56813	0.99570	0.97759 	0.97891 	0.97956 	0.97953 	0.97863 	0.98005 	0.97664 	0.97568 	0.97873 	0.97566 	0.97697 	0.97853 	-0.02952 	-0.01222 	0.00000 	0.02170 	0.00000 	0.02784 	-0.03232 	-0.01291 	0.02694 	-0.01415 	0.00000 	0.02244 	-0.00976 	-0.00404 	0.00000 	0.01030 	0.00000 	0.00687 	-0.01069 	-0.00427 	0.00662 	-0.00468 	0.00000 	0.00926 	0.00014	0.00037
Replication568	 -1.56931	0.99647	0.98426 	0.98370 	0.98340 	0.98486 	0.98397 	0.98426 	0.98359 	0.98293 	0.98522 	0.98274 	0.98385 	0.98507 	0.00000 	-0.02114 	-0.02083 	0.01789 	0.00000 	0.02352 	-0.01924 	-0.00587 	0.02164 	-0.01523 	0.00000 	0.01797 	0.00000 	-0.00698 	-0.00688 	0.00852 	0.00000 	0.00630 	-0.00636 	-0.00194 	0.00496 	-0.00503 	0.00000 	0.00714 	0.00007	0.00019
Replication569	 -1.56848	0.99615	0.98318 	0.98303 	0.98222 	0.98397 	0.98243 	0.98316 	0.97959 	0.97817 	0.98141 	0.97817 	0.97963 	0.98125 	-0.00146 	-0.00454 	-0.02457 	0.01878 	0.00000 	0.02494 	-0.02450 	-0.01737 	0.02444 	-0.01778 	0.00000 	0.02038 	-0.00048 	-0.00150 	-0.00812 	0.00857 	0.00000 	0.00617 	-0.00810 	-0.00574 	0.00625 	-0.00588 	0.00000 	0.00858 	0.00013	0.00035
Replication570	 -1.56862	0.99825	0.99784 	0.99779 	0.99747 	0.99835 	0.99876 	0.99807 	0.99567 	0.99452 	0.99681 	0.99452 	0.99649 	0.99664 	-0.00888 	-0.01199 	-0.01970 	0.00843 	0.03647 	0.01117 	-0.02122 	-0.01796 	0.01120 	-0.01818 	0.02109 	0.00940 	-0.00292 	-0.00395 	-0.00648 	0.00380 	0.01200 	0.00266 	-0.00698 	-0.00591 	0.00295 	-0.00599 	0.00694 	0.00405 	0.00009	0.00026
Replication571	 -1.56836	0.99568	0.97759 	0.97862 	0.97812 	0.97935 	0.97824 	0.97909 	0.97718 	0.97579 	0.97917 	0.97600 	0.97735 	0.97899 	-0.02421 	-0.00103 	-0.02249 	0.02182 	0.00000 	0.02843 	-0.02074 	-0.02133 	0.02674 	-0.01163 	0.00000 	0.02223 	-0.00801 	-0.00034 	-0.00744 	0.01038 	0.00000 	0.00739 	-0.00686 	-0.00706 	0.00636 	-0.00385 	0.00000 	0.00900 	0.00012	0.00034
Replication572	 -1.56889	0.99752	0.99200 	0.99169 	0.99128 	0.99244 	0.99169 	0.99192 	0.99104 	0.98998 	0.99263 	0.98979 	0.99235 	0.99238 	0.00000 	-0.00996 	-0.01709 	0.01250 	0.00000 	0.01651 	-0.01834 	-0.01528 	0.01517 	-0.02570 	0.02903 	0.01267 	0.00000 	-0.00328 	-0.00563 	0.00594 	0.00000 	0.00444 	-0.00604 	-0.00504 	0.00348 	-0.00847 	0.00957 	0.00508 	0.00009	0.00023
Replication573	 -1.56942	0.99777	0.99155 	0.99291 	0.99327 	0.99317 	0.99390 	0.99373 	0.99387 	0.99380 	0.99492 	0.99372 	0.99419 	0.99481 	-0.03459 	-0.00889 	-0.00871 	0.01179 	0.02407 	0.01485 	-0.01736 	-0.00084 	0.01335 	-0.00508 	0.00000 	0.01106 	-0.01139 	-0.00293 	-0.00287 	0.00589 	0.00793 	0.00401 	-0.00572 	-0.00028 	0.00284 	-0.00167 	0.00000 	0.00424 	0.00006	0.00019
Replication574	 -1.56875	0.99605	0.98050 	0.98106 	0.98050 	0.98188 	0.98088 	0.98146 	0.98027 	0.97885 	0.98201 	0.97886 	0.98029 	0.98188 	-0.01674 	-0.00507 	-0.02398 	0.02000 	0.00000 	0.02616 	-0.01193 	-0.01734 	0.02435 	-0.01743 	0.00000 	0.02022 	-0.00553 	-0.00168 	-0.00793 	0.00953 	0.00000 	0.00691 	-0.00394 	-0.00573 	0.00569 	-0.00576 	0.00000 	0.00812 	0.00010	0.00029
Replication575	 -1.56934	0.99666	0.98402 	0.98451 	0.98436 	0.98529 	0.98484 	0.98515 	0.98589 	0.98497 	0.98732 	0.98497 	0.98601 	0.98720 	-0.01798 	-0.01234 	-0.01800 	0.01740 	0.00000 	0.02253 	-0.00574 	-0.01148 	0.02006 	-0.01217 	0.00000 	0.01660 	-0.00594 	-0.00407 	-0.00594 	0.00855 	0.00000 	0.00626 	-0.00189 	-0.00379 	0.00429 	-0.00402 	0.00000 	0.00637 	0.00007	0.00021
Replication576	 -1.56858	0.99588	0.97794 	0.97882 	0.97881 	0.97967 	0.97908 	0.97968 	0.97987 	0.97869 	0.98168 	0.97877 	0.98003 	0.98152 	-0.02571 	-0.01351 	-0.01751 	0.02138 	0.00000 	0.02759 	-0.01037 	-0.01639 	0.02492 	-0.01301 	0.00000 	0.02065 	-0.00850 	-0.00447 	-0.00579 	0.01048 	0.00000 	0.00754 	-0.00343 	-0.00542 	0.00549 	-0.00430 	0.00000 	0.00804 	0.00011	0.00031
Replication577	 -1.56921	0.99633	0.98228 	0.98273 	0.98272 	0.98356 	0.98284 	0.98345 	0.98262 	0.98204 	0.98432 	0.98180 	0.98292 	0.98416 	-0.01631 	-0.01378 	-0.01449 	0.01875 	0.00000 	0.02432 	-0.02086 	-0.00401 	0.02244 	-0.01614 	0.00000 	0.01864 	-0.00539 	-0.00455 	-0.00479 	0.00902 	0.00000 	0.00644 	-0.00689 	-0.00132 	0.00512 	-0.00533 	0.00000 	0.00740 	0.00008	0.00020
Replication578	 0.00047	0.99491	0.97013 	0.97155 	0.97174 	0.97248 	0.97175 	0.97271 	0.97231 	0.97106 	0.97463 	0.97105 	0.97261 	0.97443 	-0.03676 	-0.01436 	-0.01684 	0.02645 	0.00000 	0.03401 	-0.01904 	-0.01629 	0.03100 	-0.01719 	0.00000 	0.02572 	-0.01218 	-0.00476 	-0.00558 	0.01296 	0.00000 	0.00920 	-0.00631 	-0.00540 	0.00697 	-0.00570 	0.00000 	0.01012 	0.00018	0.00048
Replication579	 -1.56913	0.99738	0.99143 	0.99114 	0.99090 	0.99189 	0.99107 	0.99147 	0.98987 	0.98874 	0.99102 	0.98866 	0.98979 	0.99093 	0.00000 	-0.01153 	-0.01326 	0.01299 	0.00000 	0.01713 	-0.00814 	-0.01166 	0.01638 	-0.01610 	0.00000 	0.01362 	0.00000 	-0.00380 	-0.00437 	0.00603 	0.00000 	0.00434 	-0.00268 	-0.00385 	0.00399 	-0.00531 	0.00000 	0.00559 	0.00005	0.00015
Replication580	 -1.56934	0.99758	0.99180 	0.99254 	0.99242 	0.99288 	0.99234 	0.99289 	0.99178 	0.99044 	0.99277 	0.99053 	0.99159 	0.99271 	-0.01621 	-0.00070 	-0.00917 	0.01219 	0.00000 	0.01580 	0.00000 	-0.01716 	0.01495 	-0.01256 	0.00000 	0.01241 	-0.00534 	-0.00023 	-0.00302 	0.00579 	0.00000 	0.00403 	0.00000 	-0.00566 	0.00354 	-0.00414 	0.00000 	0.00501 	0.00005	0.00015
Replication581	 -1.56976	0.99764	0.99190 	0.99221 	0.99203 	0.99275 	0.99235 	0.99260 	0.99280 	0.99239 	0.99389 	0.99260 	0.99306 	0.99378 	-0.01145 	-0.00717 	-0.01327 	0.01219 	0.00000 	0.01584 	-0.01256 	-0.00999 	0.01423 	0.00000 	0.00000 	0.01179 	-0.00377 	-0.00236 	-0.00437 	0.00593 	0.00000 	0.00433 	-0.00414 	-0.00329 	0.00307 	0.00000 	0.00000 	0.00455 	0.00003	0.00009
Replication582	 -1.56919	0.99810	0.99532 	0.99528 	0.99524 	0.99603 	0.99708 	0.99593 	0.99624 	0.99535 	0.99699 	0.99542 	0.99615 	0.99694 	-0.01533 	-0.02336 	-0.02173 	0.00985 	0.04061 	0.01277 	-0.00390 	-0.01168 	0.01146 	-0.00839 	0.00000 	0.00948 	-0.00505 	-0.00769 	-0.00715 	0.00482 	0.01337 	0.00353 	-0.00128 	-0.00385 	0.00250 	-0.00276 	0.00000 	0.00367 	0.00007	0.00020
Replication583	 -1.56825	0.99644	0.98072 	0.98108 	0.98141 	0.98213 	0.98213 	0.98223 	0.98525 	0.98472 	0.98709 	0.98429 	0.98646 	0.98685 	-0.02157 	-0.02728 	-0.01588 	0.01935 	0.00000 	0.02476 	-0.00904 	-0.00381 	0.02069 	-0.02619 	0.02046 	0.01711 	-0.00713 	-0.00901 	-0.00525 	0.00992 	0.00000 	0.00742 	-0.00299 	-0.00126 	0.00389 	-0.00865 	0.00676 	0.00621 	0.00016	0.00043
Replication584	 -1.56918	0.99697	0.98505 	0.98560 	0.98590 	0.98643 	0.98672 	0.98661 	0.98901 	0.98866 	0.99040 	0.98856 	0.98956 	0.99025 	-0.02379 	-0.02256 	-0.01467 	0.01640 	0.00841 	0.02093 	-0.00807 	-0.00487 	0.01767 	-0.01036 	0.00544 	0.01459 	-0.00785 	-0.00745 	-0.00484 	0.00837 	0.00277 	0.00617 	-0.00266 	-0.00161 	0.00337 	-0.00342 	0.00180 	0.00531 	0.00010	0.00027
Replication585	 -1.56923	0.99662	0.98300 	0.98386 	0.98440 	0.98456 	0.98437 	0.98495 	0.98561 	0.98528 	0.98718 	0.98541 	0.98605 	0.98702 	-0.02562 	-0.01856 	-0.00594 	0.01784 	0.00000 	0.02275 	-0.01780 	-0.00841 	0.02023 	-0.00241 	0.00000 	0.01676 	-0.00846 	-0.00613 	-0.00196 	0.00888 	0.00000 	0.00627 	-0.00588 	-0.00278 	0.00427 	-0.00080 	0.00000 	0.00640 	0.00008	0.00022
Replication586	 -1.56934	0.99715	0.98803 	0.98829 	0.98843 	0.98901 	0.98857 	0.98899 	0.98884 	0.98803 	0.99056 	0.98804 	0.99021 	0.99031 	-0.01270 	-0.01502 	-0.00995 	0.01480 	0.00000 	0.01911 	-0.02118 	-0.01643 	0.01716 	-0.01674 	0.02594 	0.01428 	-0.00419 	-0.00496 	-0.00328 	0.00725 	0.00000 	0.00523 	-0.00699 	-0.00542 	0.00371 	-0.00552 	0.00856 	0.00556 	0.00009	0.00022
