
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication321	 -1.53437	0.99866	0.95622 	0.96655 	0.96660 	0.97086 	0.96696 	0.97454 	-0.22941 	-0.04894 	-0.14277 	0.17087 	0.01314 	0.23985 	-0.07545 	-0.01610 	-0.04696 	0.06392 	0.00432 	0.07936 	0.00273	0.00910
Replication322	 0.00479	0.99835	0.94521 	0.95546 	0.95532 	0.96178 	0.95638 	0.96554 	-0.24315 	-0.08726 	-0.18531 	0.21078 	0.00930 	0.29939 	-0.08002 	-0.02872 	-0.06098 	0.07846 	0.00306 	0.10082 	0.00375	0.01263
Replication323	 -1.53680	0.99859	0.95749 	0.96066 	0.96625 	0.96855 	0.96523 	0.97298 	-0.14602 	-0.21987 	-0.07587 	0.18084 	0.01204 	0.25145 	-0.04803 	-0.07232 	-0.02496 	0.06778 	0.00396 	0.08179 	0.00258	0.00823
Replication324	 -1.54701	0.99895	0.96757 	0.97690 	0.97562 	0.97955 	0.97589 	0.98212 	-0.19293 	0.00000 	-0.12757 	0.13351 	0.00000 	0.18877 	-0.06341 	0.00000 	-0.04193 	0.04913 	0.00000 	0.06215 	0.00179	0.00594
Replication325	 0.01332	0.99823	0.93668 	0.94506 	0.95706 	0.95440 	0.95062 	0.96354 	-0.25360 	-0.29377 	0.00000 	0.23767 	0.00000 	0.31549 	-0.08347 	-0.09670 	0.00000 	0.09585 	0.00000 	0.10267 	0.00579	0.01835
Replication326	 -1.55511	0.99921	0.97677 	0.98392 	0.98695 	0.98623 	0.98447 	0.99012 	-0.15902 	-0.05483 	-0.02441 	0.10277 	0.00000 	0.13669 	-0.05224 	-0.01801 	-0.00802 	0.03982 	0.00000 	0.04222 	0.00119	0.00377
Replication327	 -1.53751	0.99847	0.95581 	0.95918 	0.95939 	0.96697 	0.96151 	0.96891 	-0.13686 	-0.15084 	-0.17660 	0.19017 	0.00000 	0.27661 	-0.04503 	-0.04963 	-0.05810 	0.06795 	0.00000 	0.09320 	0.00249	0.00839
Replication328	 -1.53803	0.99869	0.95874 	0.96737 	0.96674 	0.97214 	0.96894 	0.97504 	-0.20795 	-0.06298 	-0.16229 	0.16600 	0.03362 	0.23604 	-0.06839 	-0.02071 	-0.05337 	0.06110 	0.01106 	0.07862 	0.00245	0.00831
Replication329	 -1.54535	0.99875	0.96288 	0.96827 	0.97082 	0.97389 	0.97017 	0.97733 	-0.15663 	-0.12564 	-0.09584 	0.15818 	0.00000 	0.22185 	-0.05150 	-0.04131 	-0.03151 	0.05844 	0.00000 	0.07218 	0.00192	0.00629
Replication330	 0.01940	0.99794	0.93060 	0.93876 	0.94265 	0.94898 	0.94235 	0.95434 	-0.24443 	-0.21824 	-0.17413 	0.26558 	0.00237 	0.37437 	-0.08051 	-0.07188 	-0.05735 	0.10047 	0.00078 	0.12661 	0.00551	0.01813
Replication331	 0.00119	0.99827	0.95098 	0.95377 	0.94881 	0.96252 	0.95500 	0.96196 	-0.12690 	-0.11129 	-0.29078 	0.21160 	0.00067 	0.32001 	-0.04177 	-0.03663 	-0.09571 	0.07325 	0.00022 	0.11241 	0.00330	0.01177
Replication332	 -1.54403	0.99878	0.96364 	0.96803 	0.97177 	0.97426 	0.97246 	0.97805 	-0.15604 	-0.16590 	-0.08946 	0.15611 	0.04013 	0.21717 	-0.05131 	-0.05455 	-0.02942 	0.05829 	0.01320 	0.07038 	0.00202	0.00660
Replication333	 0.02545	0.99769	0.92455 	0.93090 	0.93137 	0.94300 	0.93434 	0.94640 	-0.22359 	-0.22252 	-0.26598 	0.29342 	0.00000 	0.42500 	-0.07368 	-0.07332 	-0.08765 	0.10848 	0.00000 	0.14747 	0.00633	0.02130
Replication334	 0.00378	0.99824	0.94622 	0.94922 	0.95322 	0.95912 	0.95352 	0.96293 	-0.15518 	-0.23784 	-0.14394 	0.22304 	0.00000 	0.31752 	-0.05108 	-0.07829 	-0.04738 	0.08220 	0.00000 	0.10617 	0.00360	0.01163
Replication335	 -1.53969	0.99852	0.96241 	0.96038 	0.95898 	0.96961 	0.96367 	0.96929 	-0.05225 	-0.18505 	-0.21323 	0.18053 	0.00000 	0.27234 	-0.01719 	-0.06088 	-0.07015 	0.06177 	0.00000 	0.09413 	0.00234	0.00769
Replication336	 0.00670	0.99825	0.94330 	0.94981 	0.95449 	0.95852 	0.95328 	0.96360 	-0.20557 	-0.20632 	-0.12208 	0.22427 	0.00000 	0.31364 	-0.06766 	-0.06791 	-0.04018 	0.08455 	0.00000 	0.10398 	0.00393	0.01277
Replication337	 -1.54791	0.99879	0.96621 	0.96906 	0.97111 	0.97548 	0.97297 	0.97802 	-0.12618 	-0.15505 	-0.11794 	0.15200 	0.03225 	0.21664 	-0.04149 	-0.05098 	-0.03878 	0.05509 	0.01061 	0.07122 	0.00172	0.00568
Replication338	 -1.53972	0.99858	0.95842 	0.96166 	0.96485 	0.96925 	0.96548 	0.97254 	-0.14114 	-0.18589 	-0.11743 	0.17888 	0.01432 	0.25360 	-0.04642 	-0.06114 	-0.03863 	0.06557 	0.00471 	0.08356 	0.00234	0.00764
Replication339	 -1.55412	0.99889	0.97225 	0.97397 	0.97256 	0.97957 	0.97530 	0.98002 	-0.08504 	-0.09459 	-0.15670 	0.13582 	0.00000 	0.20176 	-0.02796 	-0.03110 	-0.05151 	0.04675 	0.00000 	0.06810 	0.00124	0.00428
Replication340	 -1.53330	0.99840	0.95620 	0.95458 	0.95801 	0.96494 	0.95968 	0.96712 	-0.07796 	-0.26243 	-0.14458 	0.19902 	0.00000 	0.28882 	-0.02565 	-0.08635 	-0.04757 	0.07131 	0.00000 	0.09718 	0.00286	0.00890
Replication341	 -1.54550	0.99883	0.96478 	0.96997 	0.97389 	0.97554 	0.97347 	0.97959 	-0.16131 	-0.14771 	-0.07267 	0.15020 	0.02623 	0.20716 	-0.05303 	-0.04856 	-0.02389 	0.05651 	0.00862 	0.06657 	0.00191	0.00622
Replication342	 -1.55344	0.99924	0.97671 	0.98467 	0.98772 	0.98672 	0.98613 	0.99086 	-0.17704 	-0.05194 	-0.02795 	0.10023 	0.02628 	0.13172 	-0.05816 	-0.01706 	-0.00918 	0.03944 	0.00863 	0.04051 	0.00132	0.00419
Replication343	 0.00149	0.99840	0.94851 	0.95524 	0.95977 	0.96288 	0.95824 	0.96786 	-0.20026 	-0.18263 	-0.10446 	0.20521 	0.00000 	0.28551 	-0.06589 	-0.06010 	-0.03437 	0.07747 	0.00000 	0.09382 	0.00336	0.01092
Replication344	 0.00157	0.99823	0.94843 	0.94965 	0.95126 	0.96000 	0.95436 	0.96221 	-0.12806 	-0.23036 	-0.19436 	0.22061 	0.01452 	0.32109 	-0.04215 	-0.07582 	-0.06398 	0.07934 	0.00478 	0.10910 	0.00344	0.01127
Replication345	 -1.53760	0.99848	0.95613 	0.95860 	0.96019 	0.96685 	0.96167 	0.96920 	-0.12744 	-0.18042 	-0.15516 	0.19041 	0.00000 	0.27510 	-0.04193 	-0.05936 	-0.05105 	0.06846 	0.00000 	0.09210 	0.00250	0.00823
Replication346	 -1.53046	0.99860	0.95558 	0.96000 	0.96861 	0.96770 	0.96465 	0.97389 	-0.16801 	-0.24301 	-0.01491 	0.18272 	0.00000 	0.24628 	-0.05526 	-0.07993 	-0.00490 	0.07106 	0.00000 	0.07872 	0.00307	0.00968
Replication347	 -1.54229	0.99863	0.95960 	0.96484 	0.96503 	0.97101 	0.96625 	0.97336 	-0.15507 	-0.10931 	-0.15276 	0.17189 	0.00000 	0.24738 	-0.05100 	-0.03595 	-0.05024 	0.06197 	0.00000 	0.08243 	0.00213	0.00721
Replication348	 0.00817	0.99829	0.94183 	0.95249 	0.95490 	0.95930 	0.95386 	0.96441 	-0.25584 	-0.12271 	-0.14556 	0.22047 	0.00000 	0.30782 	-0.08420 	-0.04039 	-0.04791 	0.08369 	0.00000 	0.10256 	0.00418	0.01376
Replication349	 0.01089	0.99801	0.93911 	0.94155 	0.94357 	0.95308 	0.94714 	0.95598 	-0.16265 	-0.25445 	-0.21708 	0.25015 	0.02631 	0.36229 	-0.05356 	-0.08379 	-0.07149 	0.09128 	0.00866 	0.12390 	0.00456	0.01501
Replication350	 -1.55337	0.99889	0.97478 	0.97444 	0.97114 	0.98053 	0.97572 	0.97951 	-0.04947 	-0.09117 	-0.19454 	0.13272 	0.00000 	0.20375 	-0.01626 	-0.02997 	-0.06395 	0.04404 	0.00000 	0.07067 	0.00129	0.00452
Replication351	 -1.53852	0.99870	0.95885 	0.96587 	0.96902 	0.97159 	0.96920 	0.97586 	-0.19462 	-0.13475 	-0.10080 	0.16732 	0.03344 	0.23185 	-0.06400 	-0.04431 	-0.03315 	0.06307 	0.01100 	0.07540 	0.00243	0.00800
Replication352	 -1.54951	0.99879	0.97111 	0.96887 	0.96947 	0.97682 	0.97320 	0.97726 	-0.04409 	-0.18915 	-0.15255 	0.14800 	0.01931 	0.22011 	-0.01450 	-0.06219 	-0.05016 	0.05102 	0.00635 	0.07459 	0.00162	0.00510
Replication353	 0.00397	0.99830	0.94603 	0.95217 	0.95519 	0.96049 	0.95506 	0.96465 	-0.19347 	-0.18101 	-0.14476 	0.21655 	0.00000 	0.30622 	-0.06367 	-0.05957 	-0.04764 	0.08046 	0.00000 	0.10202 	0.00352	0.01159
Replication354	 -1.53994	0.99854	0.95776 	0.96090 	0.96242 	0.96851 	0.96360 	0.97098 	-0.13342 	-0.16382 	-0.14680 	0.18295 	0.00000 	0.26341 	-0.04389 	-0.05389 	-0.04829 	0.06593 	0.00000 	0.08782 	0.00232	0.00767
Replication355	 0.00276	0.99832	0.94724 	0.95315 	0.95498 	0.96143 	0.95683 	0.96498 	-0.19321 	-0.17311 	-0.17136 	0.21287 	0.02482 	0.30343 	-0.06359 	-0.05697 	-0.05639 	0.07848 	0.00817 	0.10177 	0.00343	0.01147
Replication356	 0.00372	0.99829	0.94628 	0.95272 	0.95363 	0.96075 	0.95482 	0.96398 	-0.19271 	-0.14913 	-0.18081 	0.21621 	0.00000 	0.30987 	-0.06342 	-0.04908 	-0.05951 	0.07924 	0.00000 	0.10433 	0.00344	0.01156
Replication357	 0.00036	0.99827	0.94964 	0.95076 	0.95288 	0.96095 	0.95548 	0.96334 	-0.12515 	-0.23344 	-0.18060 	0.21630 	0.01243 	0.31377 	-0.04119 	-0.07683 	-0.05944 	0.07796 	0.00409 	0.10618 	0.00331	0.01076
Replication358	 -1.56038	0.99921	0.98080 	0.98460 	0.98445 	0.98786 	0.98641 	0.98933 	-0.10963 	-0.05844 	-0.09937 	0.09791 	0.03003 	0.14028 	-0.03602 	-0.01920 	-0.03264 	0.03491 	0.00986 	0.04574 	0.00078	0.00265
Replication359	 -1.54002	0.99854	0.95776 	0.96157 	0.96149 	0.96878 	0.96353 	0.97066 	-0.13881 	-0.13374 	-0.17237 	0.18224 	0.00000 	0.26498 	-0.04566 	-0.04399 	-0.05670 	0.06504 	0.00000 	0.08911 	0.00230	0.00779
Replication360	 0.01406	0.99800	0.93594 	0.94187 	0.94371 	0.95210 	0.94513 	0.95583 	-0.20396 	-0.20510 	-0.20369 	0.25364 	0.00000 	0.36381 	-0.06717 	-0.06754 	-0.06708 	0.09368 	0.00000 	0.12376 	0.00470	0.01566
Replication361	 -1.54085	0.99861	0.96726 	0.96204 	0.96297 	0.97209 	0.96688 	0.97197 	-0.00654 	-0.24387 	-0.17139 	0.16939 	0.00000 	0.25472 	-0.00215 	-0.08021 	-0.05637 	0.05804 	0.00000 	0.08763 	0.00230	0.00693
Replication362	 -1.54729	0.99889	0.96739 	0.97106 	0.97697 	0.97688 	0.97435 	0.98140 	-0.13403 	-0.17789 	-0.02571 	0.14387 	0.00000 	0.19554 	-0.04406 	-0.05848 	-0.00845 	0.05479 	0.00000 	0.06187 	0.00178	0.00566
Replication363	 0.03234	0.99759	0.91766 	0.92781 	0.92768 	0.93928 	0.93018 	0.94350 	-0.27929 	-0.18565 	-0.27988 	0.30841 	0.00000 	0.44381 	-0.09205 	-0.06119 	-0.09224 	0.11580 	0.00000 	0.15478 	0.00740	0.02510
Replication364	 -1.54719	0.99901	0.96868 	0.97746 	0.97898 	0.98048 	0.97905 	0.98427 	-0.19943 	-0.05180 	-0.08520 	0.12824 	0.03454 	0.17542 	-0.06554 	-0.01702 	-0.02800 	0.04881 	0.01135 	0.05622 	0.00178	0.00582
Replication365	 -1.54851	0.99873	0.96754 	0.96689 	0.96886 	0.97466 	0.97044 	0.97619 	-0.06863 	-0.18995 	-0.12467 	0.15670 	0.00000 	0.22825 	-0.02257 	-0.06246 	-0.04100 	0.05531 	0.00000 	0.07609 	0.00169	0.00536
Replication366	 -1.52871	0.99846	0.95035 	0.95840 	0.96051 	0.96503 	0.96099 	0.96921 	-0.21514 	-0.13294 	-0.14129 	0.19632 	0.02044 	0.27578 	-0.07078 	-0.04374 	-0.04649 	0.07343 	0.00672 	0.09137 	0.00316	0.01051
Replication367	 -1.55262	0.99887	0.96982 	0.97207 	0.97378 	0.97797 	0.97436 	0.98008 	-0.10259 	-0.13591 	-0.10433 	0.14145 	0.00000 	0.20275 	-0.03373 	-0.04468 	-0.03430 	0.05067 	0.00000 	0.06652 	0.00137	0.00449
Replication368	 -1.53922	0.99860	0.95740 	0.96426 	0.96414 	0.97001 	0.96515 	0.97267 	-0.17886 	-0.08967 	-0.15704 	0.17592 	0.00000 	0.25201 	-0.05883 	-0.02950 	-0.05165 	0.06397 	0.00000 	0.08401 	0.00236	0.00800
Replication369	 0.00784	0.99834	0.94216 	0.95233 	0.95812 	0.95957 	0.95579 	0.96617 	-0.26098 	-0.17703 	-0.09073 	0.21777 	0.01831 	0.29706 	-0.08589 	-0.05826 	-0.02986 	0.08477 	0.00603 	0.09747 	0.00440	0.01427
Replication370	 0.00743	0.99844	0.94257 	0.95662 	0.96199 	0.96174 	0.95768 	0.96912 	-0.30330 	-0.10782 	-0.06869 	0.20706 	0.00000 	0.27749 	-0.09979 	-0.03548 	-0.02260 	0.08246 	0.00000 	0.09051 	0.00475	0.01511
Replication371	 -1.55186	0.99910	0.97332 	0.97855 	0.98414 	0.98254 	0.98081 	0.98720 	-0.14438 	-0.12954 	0.00000 	0.11852 	0.00000 	0.15683 	-0.04744 	-0.04257 	0.00000 	0.04623 	0.00000 	0.04835 	0.00144	0.00457
Replication372	 -1.53757	0.99854	0.95575 	0.96110 	0.96312 	0.96800 	0.96331 	0.97130 	-0.16620 	-0.14510 	-0.13228 	0.18435 	0.00000 	0.26173 	-0.05467 	-0.04773 	-0.04352 	0.06762 	0.00000 	0.08657 	0.00250	0.00827
Replication373	 -1.54652	0.99870	0.96385 	0.96766 	0.96632 	0.97372 	0.96882 	0.97489 	-0.12651 	-0.09514 	-0.17386 	0.16101 	0.00000 	0.23631 	-0.04160 	-0.03129 	-0.05717 	0.05663 	0.00000 	0.07968 	0.00180	0.00624
Replication374	 0.01033	0.99822	0.93967 	0.95032 	0.95172 	0.95749 	0.95152 	0.96215 	-0.25677 	-0.11807 	-0.17192 	0.22881 	0.00000 	0.32232 	-0.08452 	-0.03886 	-0.05659 	0.08621 	0.00000 	0.10833 	0.00438	0.01457
Replication375	 0.00250	0.99839	0.94750 	0.95302 	0.96070 	0.96159 	0.95751 	0.96777 	-0.19265 	-0.24345 	-0.05661 	0.20965 	0.00000 	0.28680 	-0.06339 	-0.08011 	-0.01863 	0.08073 	0.00000 	0.09334 	0.00375	0.01194
Replication376	 -1.56356	0.99946	0.99222 	0.98971 	0.99428 	0.99427 	0.99401 	0.99615 	-0.01191 	-0.17012 	0.00000 	0.06889 	0.01879 	0.09492 	-0.00391 	-0.05586 	0.00000 	0.02546 	0.00617 	0.02976 	0.00056	0.00162
Replication377	 0.00121	0.99836	0.94879 	0.95604 	0.95519 	0.96313 	0.95712 	0.96569 	-0.19556 	-0.10617 	-0.19924 	0.20625 	0.00000 	0.29793 	-0.06436 	-0.03494 	-0.06557 	0.07493 	0.00000 	0.10086 	0.00320	0.01093
Replication378	 0.00535	0.99834	0.94465 	0.95507 	0.95521 	0.96138 	0.95562 	0.96531 	-0.24420 	-0.08730 	-0.17820 	0.21243 	0.00000 	0.30107 	-0.08037 	-0.02873 	-0.05865 	0.07925 	0.00000 	0.10122 	0.00379	0.01273
Replication379	 -1.55103	0.99896	0.97063 	0.97778 	0.97488 	0.98090 	0.97682 	0.98208 	-0.15622 	0.00000 	-0.15935 	0.12890 	0.00000 	0.18814 	-0.05135 	0.00000 	-0.05238 	0.04564 	0.00000 	0.06320 	0.00147	0.00511
Replication380	 -1.55507	0.99897	0.97734 	0.97506 	0.97545 	0.98194 	0.97915 	0.98216 	-0.03373 	-0.16637 	-0.13549 	0.12546 	0.02406 	0.18727 	-0.01109 	-0.05468 	-0.04453 	0.04285 	0.00791 	0.06330 	0.00120	0.00375
Replication381	 0.00419	0.99841	0.94581 	0.95653 	0.95968 	0.96261 	0.95786 	0.96802 	-0.25218 	-0.11695 	-0.11690 	0.20563 	0.00000 	0.28421 	-0.08298 	-0.03848 	-0.03847 	0.07866 	0.00000 	0.09367 	0.00380	0.01240
Replication382	 0.00771	0.99814	0.94229 	0.94574 	0.94951 	0.95612 	0.95007 	0.96001 	-0.16650 	-0.24233 	-0.15993 	0.23606 	0.00000 	0.33673 	-0.05482 	-0.07978 	-0.05265 	0.08712 	0.00000 	0.11323 	0.00404	0.01310
Replication383	 -1.56088	0.99913	0.98018 	0.98181 	0.98184 	0.98612 	0.98312 	0.98709 	-0.07348 	-0.08577 	-0.10138 	0.10627 	0.00000 	0.15511 	-0.02414 	-0.02818 	-0.03331 	0.03699 	0.00000 	0.05115 	0.00074	0.00250
Replication384	 0.01072	0.99802	0.93928 	0.94163 	0.94444 	0.95308 	0.94625 	0.95629 	-0.15546 	-0.25635 	-0.19449 	0.25002 	0.00000 	0.36073 	-0.05119 	-0.08442 	-0.06405 	0.09141 	0.00000 	0.12273 	0.00445	0.01449
Replication385	 -1.55262	0.99885	0.97293 	0.97240 	0.97033 	0.97897 	0.97426 	0.97851 	-0.05260 	-0.11685 	-0.17943 	0.13926 	0.00000 	0.21099 	-0.01729 	-0.03842 	-0.05899 	0.04691 	0.00000 	0.07241 	0.00136	0.00462
Replication386	 0.00136	0.99822	0.95109 	0.94864 	0.94992 	0.96025 	0.95368 	0.96130 	-0.07150 	-0.26484 	-0.20696 	0.22057 	0.00000 	0.32625 	-0.02354 	-0.08718 	-0.06813 	0.07786 	0.00000 	0.11210 	0.00351	0.01113
Replication387	 -1.54963	0.99888	0.96821 	0.97237 	0.97450 	0.97781 	0.97595 	0.98070 	-0.14180 	-0.13119 	-0.10326 	0.14126 	0.03760 	0.19898 	-0.04661 	-0.04313 	-0.03395 	0.05183 	0.01236 	0.06477 	0.00159	0.00527
Replication388	 -1.55042	0.99882	0.96913 	0.96937 	0.97274 	0.97647 	0.97295 	0.97887 	-0.08071 	-0.18926 	-0.08747 	0.14787 	0.00000 	0.21111 	-0.02653 	-0.06222 	-0.02876 	0.05326 	0.00000 	0.06913 	0.00155	0.00488
Replication389	 0.00674	0.99819	0.94326 	0.94822 	0.94923 	0.95781 	0.95355 	0.96084 	-0.19340 	-0.19984 	-0.21478 	0.22910 	0.05285 	0.33012 	-0.06367 	-0.06579 	-0.07070 	0.08398 	0.01740 	0.11235 	0.00404	0.01358
Replication390	 0.00015	0.99842	0.94985 	0.95507 	0.96000 	0.96339 	0.96006 	0.96819 	-0.18820 	-0.21467 	-0.11046 	0.20310 	0.03041 	0.28314 	-0.06193 	-0.07063 	-0.03635 	0.07652 	0.01001 	0.09319 	0.00333	0.01082
Replication391	 -1.54429	0.99867	0.96693 	0.96501 	0.96488 	0.97360 	0.97008 	0.97388 	-0.05894 	-0.19580 	-0.18474 	0.16231 	0.03687 	0.24231 	-0.01938 	-0.06439 	-0.06076 	0.05603 	0.01212 	0.08282 	0.00201	0.00645
Replication392	 -1.54824	0.99871	0.96789 	0.96694 	0.96675 	0.97470 	0.96988 	0.97512 	-0.05962 	-0.16532 	-0.16524 	0.15749 	0.00000 	0.23440 	-0.01961 	-0.05436 	-0.05434 	0.05430 	0.00000 	0.07956 	0.00170	0.00555
Replication393	 0.00571	0.99836	0.94429 	0.95416 	0.95777 	0.96112 	0.95752 	0.96659 	-0.25342 	-0.15089 	-0.12922 	0.21207 	0.03192 	0.29356 	-0.08339 	-0.04965 	-0.04252 	0.08117 	0.01050 	0.09713 	0.00402	0.01323
Replication394	 -1.54479	0.99882	0.96633 	0.96785 	0.97425 	0.97506 	0.97316 	0.97931 	-0.11470 	-0.22691 	-0.04032 	0.15219 	0.02248 	0.20924 	-0.03771 	-0.07460 	-0.01326 	0.05740 	0.00739 	0.06700 	0.00198	0.00622
Replication395	 0.00727	0.99822	0.94273 	0.94925 	0.95218 	0.95798 	0.95220 	0.96225 	-0.20321 	-0.18617 	-0.15614 	0.22741 	0.00000 	0.32200 	-0.06689 	-0.06128 	-0.05140 	0.08465 	0.00000 	0.10776 	0.00389	0.01284
Replication396	 -1.54090	0.99856	0.96060 	0.96266 	0.96079 	0.97025 	0.96544 	0.97082 	-0.11369 	-0.13280 	-0.21171 	0.17681 	0.02085 	0.26277 	-0.03740 	-0.04369 	-0.06964 	0.06162 	0.00686 	0.08992 	0.00222	0.00767
Replication397	 -1.54654	0.99879	0.96428 	0.97097 	0.97024 	0.97555 	0.97134 	0.97775 	-0.16496 	-0.05945 	-0.14489 	0.15183 	0.00137 	0.21792 	-0.05424 	-0.01955 	-0.04764 	0.05481 	0.00045 	0.07233 	0.00181	0.00617
Replication398	 0.00331	0.99829	0.94669 	0.95191 	0.95443 	0.96054 	0.95492 	0.96421 	-0.17975 	-0.18557 	-0.15686 	0.21681 	0.00000 	0.30880 	-0.05916 	-0.06108 	-0.05163 	0.07987 	0.00000 	0.10331 	0.00343	0.01131
Replication399	 -1.53077	0.99843	0.95082 	0.95711 	0.95991 	0.96447 	0.95956 	0.96848 	-0.18759 	-0.15890 	-0.13051 	0.19918 	0.00000 	0.28084 	-0.06172 	-0.05228 	-0.04294 	0.07395 	0.00000 	0.09292 	0.00301	0.00992
Replication400	 -1.54112	0.99860	0.96356 	0.96537 	0.96022 	0.97236 	0.96642 	0.97123 	-0.09522 	-0.07954 	-0.25851 	0.16879 	0.00832 	0.25834 	-0.03132 	-0.02616 	-0.08503 	0.05703 	0.00274 	0.09063 	0.00218	0.00788
Replication401	 0.00723	0.99813	0.94585 	0.94894 	0.94277 	0.95842 	0.94999 	0.95747 	-0.13644 	-0.11021 	-0.32799 	0.22970 	0.00000 	0.34895 	-0.04492 	-0.03628 	-0.10799 	0.07970 	0.00000 	0.12387 	0.00400	0.01438
Replication402	 -1.53037	0.99841	0.95054 	0.95776 	0.95703 	0.96455 	0.95878 	0.96713 	-0.19274 	-0.10165 	-0.19109 	0.20001 	0.00000 	0.28849 	-0.06342 	-0.03345 	-0.06288 	0.07266 	0.00000 	0.09739 	0.00301	0.01030
Replication403	 -1.53680	0.99855	0.95804 	0.95940 	0.96348 	0.96814 	0.96519 	0.97141 	-0.12525 	-0.23267 	-0.12014 	0.18375 	0.03587 	0.26101 	-0.04120 	-0.07654 	-0.03952 	0.06735 	0.01180 	0.08635 	0.00258	0.00824
Replication404	 -1.53852	0.99864	0.95757 	0.96402 	0.96758 	0.97011 	0.96622 	0.97440 	-0.18071 	-0.14209 	-0.09060 	0.17401 	0.00000 	0.24181 	-0.05943 	-0.04673 	-0.02980 	0.06527 	0.00000 	0.07863 	0.00244	0.00793
Replication405	 -1.53608	0.99854	0.95489 	0.96214 	0.96251 	0.96817 	0.96321 	0.97121 	-0.18881 	-0.09914 	-0.15506 	0.18366 	0.00000 	0.26194 	-0.06211 	-0.03261 	-0.05101 	0.06724 	0.00000 	0.08724 	0.00260	0.00875
Replication406	 -1.53964	0.99869	0.96087 	0.96903 	0.96489 	0.97339 	0.96844 	0.97443 	-0.18519 	-0.00894 	-0.21482 	0.16209 	0.01061 	0.23854 	-0.06090 	-0.00294 	-0.07064 	0.05752 	0.00349 	0.08162 	0.00230	0.00815
Replication407	 0.01026	0.99816	0.93974 	0.94945 	0.94774 	0.95694 	0.94999 	0.95989 	-0.23871 	-0.09234 	-0.23335 	0.23276 	0.00000 	0.33595 	-0.07859 	-0.03040 	-0.07682 	0.08556 	0.00000 	0.11505 	0.00431	0.01480
Replication408	 -1.54143	0.99869	0.95984 	0.96718 	0.96719 	0.97230 	0.96816 	0.97511 	-0.18379 	-0.07794 	-0.14572 	0.16561 	0.00819 	0.23585 	-0.06044 	-0.02563 	-0.04792 	0.06054 	0.00269 	0.07818 	0.00220	0.00742
Replication409	 -1.53287	0.99838	0.95219 	0.95627 	0.95612 	0.96435 	0.95847 	0.96637 	-0.15106 	-0.14882 	-0.19227 	0.20159 	0.00000 	0.29340 	-0.04971 	-0.04897 	-0.06327 	0.07224 	0.00000 	0.09931 	0.00283	0.00960
Replication410	 -1.53035	0.99845	0.95309 	0.95527 	0.96176 	0.96443 	0.96020 	0.96909 	-0.13868 	-0.25706 	-0.07739 	0.19882 	0.00000 	0.27739 	-0.04563 	-0.08458 	-0.02546 	0.07451 	0.00000 	0.09085 	0.00308	0.00969
Replication411	 -1.54201	0.99858	0.95964 	0.96288 	0.96292 	0.97006 	0.96514 	0.97182 	-0.12985 	-0.13795 	-0.16794 	0.17672 	0.00396 	0.25722 	-0.04271 	-0.04538 	-0.05524 	0.06289 	0.00130 	0.08641 	0.00215	0.00727
Replication412	 -1.54285	0.99861	0.96549 	0.96335 	0.96227 	0.97217 	0.96729 	0.97193 	-0.05047 	-0.18486 	-0.20198 	0.16914 	0.01542 	0.25486 	-0.01660 	-0.06080 	-0.06643 	0.05782 	0.00507 	0.08782 	0.00211	0.00687
Replication413	 -1.54650	0.99870	0.96389 	0.96611 	0.96850 	0.97312 	0.96902 	0.97565 	-0.11332 	-0.16629 	-0.11368 	0.16257 	0.00000 	0.23255 	-0.03726 	-0.05468 	-0.03738 	0.05867 	0.00000 	0.07663 	0.00183	0.00597
Replication414	 -1.54326	0.99867	0.96971 	0.96443 	0.96471 	0.97404 	0.96893 	0.97355 	0.00000 	-0.22790 	-0.17490 	0.16105 	0.00000 	0.24387 	0.00000 	-0.07495 	-0.05752 	0.05465 	0.00000 	0.08421 	0.00212	0.00639
Replication415	 -1.54803	0.99887	0.96659 	0.97170 	0.97487 	0.97693 	0.97466 	0.98056 	-0.15444 	-0.13136 	-0.07908 	0.14448 	0.02166 	0.20045 	-0.05077 	-0.04318 	-0.02600 	0.05391 	0.00712 	0.06454 	0.00171	0.00562
Replication416	 -1.55401	0.99888	0.97329 	0.97351 	0.97194 	0.97966 	0.97525 	0.97963 	-0.06299 	-0.11096 	-0.16454 	0.13582 	0.00000 	0.20393 	-0.02071 	-0.03648 	-0.05409 	0.04616 	0.00000 	0.06938 	0.00125	0.00427
Replication417	 0.00096	0.99824	0.94904 	0.95031 	0.95161 	0.96044 	0.95418 	0.96248 	-0.12310 	-0.21884 	-0.19288 	0.21889 	0.00000 	0.31925 	-0.04052 	-0.07203 	-0.06349 	0.07844 	0.00000 	0.10848 	0.00332	0.01088
Replication418	 -1.54217	0.99870	0.96212 	0.96438 	0.97013 	0.97184 	0.96846 	0.97601 	-0.12363 	-0.21510 	-0.05696 	0.16662 	0.00000 	0.23126 	-0.04066 	-0.07074 	-0.01873 	0.06229 	0.00000 	0.07470 	0.00218	0.00687
