
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication334	 -1.45683	0.99722	0.96508 	0.97932 	0.98715 	0.98030 	0.98411 	1.00195 	-0.30000 	-0.17039 	-0.19682 	0.07975 	0.03779 	0.55824 	-0.09895 	-0.05620 	-0.06492 	0.06153 	0.01246 	0.17485 	0.00857	0.02878
Replication335	 -1.53687	0.99818	0.99418 	0.99068 	0.99418 	0.99529 	0.99642 	1.00480 	0.00000 	-0.23272 	-0.18059 	0.04095 	0.01293 	0.36194 	0.00000 	-0.07661 	-0.05945 	0.02905 	0.00426 	0.11159 	0.00251	0.00883
Replication336	 -1.51166	0.99757	0.98782 	0.98576 	0.98710 	0.99077 	0.99235 	1.00289 	-0.03560 	-0.23841 	-0.30101 	0.05369 	0.03439 	0.49126 	-0.01174 	-0.07858 	-0.09921 	0.03777 	0.01134 	0.15642 	0.00432	0.01600
Replication337	 -1.39091	0.99686	0.96448 	0.96387 	0.98830 	0.97288 	0.97866 	1.00074 	-0.13665 	-0.60398 	0.00000 	0.09859 	0.01748 	0.63828 	-0.04510 	-0.19935 	0.00000 	0.07801 	0.00577 	0.20523 	0.01373	0.04456
Replication338	 -1.56765	0.99955	1.00528 	1.00404 	1.00728 	1.00556 	1.00622 	1.00882 	0.00000 	-0.09642 	0.00000 	0.01202 	0.00000 	0.08463 	0.00000 	-0.03165 	0.00000 	0.00911 	0.00000 	0.02331 	0.00024	0.00076
Replication339	 -1.43641	0.99754	0.96098 	0.97788 	0.99368 	0.97831 	0.98240 	1.00298 	-0.34235 	-0.21971 	0.00000 	0.08343 	0.00000 	0.48891 	-0.11284 	-0.07242 	0.00000 	0.06734 	0.00000 	0.15037 	0.01027	0.03245
Replication340	 0.01491	0.99639	0.93509 	0.95882 	0.98408 	0.96069 	0.96684 	0.99901 	-0.48163 	-0.37284 	0.00000 	0.12910 	0.00000 	0.74897 	-0.15912 	-0.12318 	0.00000 	0.10547 	0.00000 	0.25182 	0.02360	0.07500
Replication341	 -1.55287	0.99881	0.99823 	0.99541 	1.00132 	0.99900 	1.00017 	1.00670 	0.00000 	-0.20967 	-0.05176 	0.03008 	0.00000 	0.23269 	0.00000 	-0.06893 	-0.01702 	0.02226 	0.00000 	0.06811 	0.00135	0.00442
Replication342	 -1.48243	0.99774	0.97432 	0.97956 	0.99525 	0.98353 	0.98712 	1.00364 	-0.17149 	-0.33789 	0.00000 	0.07036 	0.00000 	0.44570 	-0.05650 	-0.11133 	0.00000 	0.05555 	0.00000 	0.13405 	0.00668	0.02177
Replication343	 -1.32930	0.99524	0.96067 	0.96030 	0.96168 	0.96916 	0.96995 	0.99511 	-0.11176 	-0.40246 	-0.60414 	0.11273 	0.01723 	1.00630 	-0.03701 	-0.13327 	-0.20005 	0.08156 	0.00571 	0.35036 	0.01790	0.06729
Replication344	 -1.51907	0.99769	0.99109 	0.98767 	0.98802 	0.99262 	0.99266 	1.00323 	0.00000 	-0.21967 	-0.29538 	0.04889 	0.00255 	0.46737 	0.00000 	-0.07239 	-0.09733 	0.03377 	0.00084 	0.14920 	0.00377	0.01410
Replication345	 -1.47289	0.99736	0.98218 	0.97545 	0.99003 	0.98404 	0.98686 	1.00236 	0.00000 	-0.48895 	-0.10361 	0.07038 	0.00000 	0.52959 	0.00000 	-0.16122 	-0.03416 	0.05312 	0.00000 	0.16634 	0.00742	0.02407
Replication346	 -1.40238	0.99665	0.95658 	0.96903 	0.98366 	0.97258 	0.97725 	1.00017 	-0.30125 	-0.33098 	-0.16038 	0.09997 	0.02695 	0.67843 	-0.09947 	-0.10929 	-0.05296 	0.07806 	0.00890 	0.21731 	0.01275	0.04255
Replication347	 -1.48623	0.99844	0.97135 	0.99165 	0.99999 	0.98832 	0.99106 	1.00567 	-0.35394 	0.00000 	-0.00074 	0.05668 	0.00000 	0.30454 	-0.11645 	0.00000 	-0.00024 	0.04647 	0.00000 	0.08960 	0.00654	0.01937
Replication348	 -1.46033	0.99724	0.96646 	0.98448 	0.98470 	0.98290 	0.98376 	1.00189 	-0.32197 	0.00000 	-0.30332 	0.07352 	0.00000 	0.56004 	-0.10619 	0.00000 	-0.10004 	0.05542 	0.00000 	0.17909 	0.00826	0.02827
Replication349	 -1.49464	0.99729	0.98982 	0.98706 	0.98093 	0.99169 	0.99023 	1.00177 	0.00000 	-0.14988 	-0.45907 	0.05244 	0.00000 	0.56195 	0.00000 	-0.04943 	-0.15139 	0.03468 	0.00000 	0.18805 	0.00544	0.02190
Replication350	 0.00953	0.99601	0.94047 	0.96643 	0.97427 	0.96566 	0.96833 	0.99781 	-0.47402 	-0.12373 	-0.33135 	0.11853 	0.00000 	0.83014 	-0.15672 	-0.04091 	-0.10956 	0.09239 	0.00000 	0.27999 	0.01957	0.06518
Replication351	 -1.56588	0.99945	1.00410 	1.00255 	1.00660 	1.00445 	1.00528 	1.00852 	0.00000 	-0.12026 	0.00000 	0.01502 	0.00000 	0.10562 	0.00000 	-0.03949 	0.00000 	0.01139 	0.00000 	0.02928 	0.00037	0.00118
Replication352	 -1.36947	0.99571	0.97004 	0.96284 	0.96835 	0.97356 	0.97464 	0.99677 	-0.00912 	-0.49664 	-0.48657 	0.10072 	0.00848 	0.89814 	-0.00302 	-0.16430 	-0.16097 	0.07262 	0.00280 	0.30695 	0.01500	0.05409
Replication353	 -1.53587	0.99840	0.98580 	0.99591 	0.99608 	0.99497 	0.99557 	1.00550 	-0.18547 	0.00000 	-0.16983 	0.04100 	0.00146 	0.31545 	-0.06103 	0.00000 	-0.05588 	0.03052 	0.00048 	0.09481 	0.00261	0.00889
Replication354	 -1.54456	0.99891	0.98836 	0.99886 	1.00234 	0.99738 	0.99865 	1.00706 	-0.19025 	-0.00579 	-0.04480 	0.03360 	0.00000 	0.20925 	-0.06254 	-0.00190 	-0.01473 	0.02645 	0.00000 	0.05888 	0.00201	0.00616
Replication355	 -1.56819	0.99971	1.00340 	1.00690 	1.00832 	1.00630 	1.00679 	1.00925 	-0.06382 	0.00000 	0.00000 	0.00975 	0.00000 	0.05427 	-0.02095 	0.00000 	0.00000 	0.00783 	0.00000 	0.01372 	0.00020	0.00060
Replication356	 -1.54069	0.99843	0.98831 	0.99676 	0.99577 	0.99617 	0.99639 	1.00555 	-0.15666 	0.00000 	-0.19016 	0.03804 	0.00000 	0.31101 	-0.05155 	0.00000 	-0.06257 	0.02774 	0.00000 	0.09428 	0.00222	0.00790
Replication357	 -1.41640	0.99683	0.95788 	0.97207 	0.98543 	0.97435 	0.97787 	1.00076 	-0.31174 	-0.27006 	-0.14364 	0.09517 	0.00267 	0.63930 	-0.10290 	-0.08914 	-0.04741 	0.07443 	0.00088 	0.20281 	0.01170	0.03867
Replication358	 0.05170	0.98533	0.89830 	0.92196 	0.94318 	0.92960 	0.93314 	0.97766 	-0.51441 	-0.50111 	-0.38443 	0.23928 	0.00000 	1.20000 	-0.17375 	-0.16926 	-0.12985 	0.14319 	0.00000 	0.46209 	0.03941	0.13242
Replication359	 -1.43833	0.99770	0.96078 	0.98057 	0.99478 	0.97952 	0.98342 	1.00345 	-0.37555 	-0.15071 	0.00000 	0.08001 	0.00000 	0.45642 	-0.12375 	-0.04966 	0.00000 	0.06497 	0.00000 	0.14000 	0.01017	0.03156
Replication360	 -1.52235	0.99776	0.99142 	0.98802 	0.98910 	0.99291 	0.99301 	1.00347 	0.00000 	-0.22352 	-0.27224 	0.04797 	0.00000 	0.45134 	0.00000 	-0.07364 	-0.08970 	0.03332 	0.00000 	0.14312 	0.00354	0.01310
Replication361	 0.01599	0.99697	0.93401 	0.97228 	0.98582 	0.96667 	0.97184 	1.00067 	-0.63989 	0.00000 	-0.10111 	0.11300 	0.01741 	0.63391 	-0.21116 	0.00000 	-0.03336 	0.09314 	0.00575 	0.21605 	0.02333	0.07041
Replication362	 -1.32541	0.99544	0.95129 	0.95734 	0.96855 	0.96495 	0.96830 	0.99603 	-0.22655 	-0.45021 	-0.39945 	0.12210 	0.02215 	0.95047 	-0.07499 	-0.14902 	-0.13222 	0.09223 	0.00733 	0.32206 	0.01850	0.06539
Replication363	 -1.46121	0.99767	0.96664 	0.97951 	0.99472 	0.98096 	0.98477 	1.00341 	-0.28136 	-0.24751 	0.00000 	0.07671 	0.00000 	0.46050 	-0.09272 	-0.08156 	0.00000 	0.06145 	0.00000 	0.13948 	0.00834	0.02665
Replication364	 -1.51101	0.99762	0.98109 	0.98501 	0.99000 	0.98813 	0.98940 	1.00319 	-0.12367 	-0.20435 	-0.20170 	0.05981 	0.00000 	0.47432 	-0.04076 	-0.06735 	-0.06648 	0.04421 	0.00000 	0.14605 	0.00442	0.01568
Replication365	 -1.42666	0.99720	0.96280 	0.97161 	0.99121 	0.97592 	0.98043 	1.00194 	-0.24512 	-0.39411 	0.00000 	0.09021 	0.00000 	0.55998 	-0.08085 	-0.12999 	0.00000 	0.07190 	0.00000 	0.17453 	0.01096	0.03558
Replication366	 -1.43018	0.99725	0.96208 	0.97310 	0.99136 	0.97638 	0.98071 	1.00209 	-0.27175 	-0.34555 	-0.01078 	0.08897 	0.00000 	0.54979 	-0.08962 	-0.11397 	-0.00355 	0.07096 	0.00000 	0.17080 	0.01069	0.03462
Replication367	 -1.56088	0.99903	0.99758 	1.00134 	1.00181 	1.00157 	1.00188 	1.00733 	-0.07850 	-0.03206 	-0.10001 	0.02321 	0.00000 	0.18808 	-0.02580 	-0.01054 	-0.03287 	0.01689 	0.00000 	0.05493 	0.00073	0.00261
Replication368	 -1.56123	0.99951	0.99755 	1.00447 	1.00716 	1.00329 	1.00507 	1.00874 	-0.12940 	0.00000 	0.00000 	0.01756 	0.02150 	0.09107 	-0.04248 	0.00000 	0.00000 	0.01434 	0.00706 	0.02328 	0.00074	0.00220
Replication369	 -1.48611	0.99720	0.98445 	0.97899 	0.98512 	0.98633 	0.98776 	1.00176 	0.00000 	-0.36773 	-0.26884 	0.06549 	0.00897 	0.56840 	0.00000 	-0.12130 	-0.08868 	0.04712 	0.00296 	0.18189 	0.00629	0.02200
Replication370	 -1.42715	0.99653	0.96654 	0.98072 	0.97374 	0.98084 	0.97994 	0.99939 	-0.26298 	0.00000 	-0.52954 	0.08073 	0.00000 	0.72224 	-0.08686 	0.00000 	-0.17490 	0.05799 	0.00000 	0.24378 	0.01046	0.04002
Replication371	 -1.54355	0.99841	0.99345 	0.99208 	0.99752 	0.99574 	0.99689 	1.00555 	-0.02910 	-0.21435 	-0.10593 	0.03912 	0.00000 	0.31230 	-0.00958 	-0.07053 	-0.03486 	0.02871 	0.00000 	0.09320 	0.00203	0.00695
Replication372	 -1.56776	0.99947	1.00600 	1.00477 	1.00518 	1.00617 	1.00711 	1.00853 	0.00000 	-0.06756 	-0.06891 	0.01082 	0.02260 	0.10327 	0.00000 	-0.02218 	-0.02262 	0.00738 	0.00742 	0.03080 	0.00022	0.00079
Replication373	 -1.48220	0.99841	0.97042 	0.99121 	0.99978 	0.98780 	0.99061 	1.00558 	-0.36211 	0.00000 	0.00000 	0.05801 	0.00000 	0.31095 	-0.11915 	0.00000 	0.00000 	0.04760 	0.00000 	0.09184 	0.00685	0.02029
Replication374	 -1.49815	0.99804	0.97525 	0.98479 	0.99746 	0.98634 	0.98950 	1.00457 	-0.21921 	-0.22002 	0.00000 	0.06268 	0.00000 	0.38206 	-0.07218 	-0.07245 	0.00000 	0.04987 	0.00000 	0.11246 	0.00551	0.01769
Replication375	 -1.55270	0.99860	0.99619 	0.99640 	0.99773 	0.99867 	0.99900 	1.00604 	-0.03678 	-0.12047 	-0.15026 	0.03154 	0.00000 	0.27729 	-0.01210 	-0.03962 	-0.04942 	0.02234 	0.00000 	0.08369 	0.00132	0.00489
Replication376	 -1.55710	0.99893	1.00370 	1.00331 	0.99774 	1.00439 	1.00319 	1.00683 	0.00000 	0.00000 	-0.23384 	0.01683 	0.00000 	0.21797 	0.00000 	0.00000 	-0.07686 	0.00985 	0.00000 	0.07111 	0.00096	0.00409
Replication377	 -1.50328	0.99812	0.97497 	0.99135 	0.99504 	0.98922 	0.99079 	1.00470 	-0.29126 	0.00000 	-0.13042 	0.05559 	0.00000 	0.37123 	-0.09589 	0.00000 	-0.04294 	0.04326 	0.00000 	0.11181 	0.00514	0.01624
Replication378	 -1.45128	0.99744	0.96775 	0.97487 	0.99302 	0.97918 	0.98386 	1.00270 	-0.21577 	-0.37890 	0.00000 	0.08168 	0.01312 	0.50892 	-0.07114 	-0.12492 	0.00000 	0.06492 	0.00433 	0.15630 	0.00906	0.02950
Replication379	 -1.50473	0.99763	0.99428 	0.99285 	0.98252 	0.99591 	0.99361 	1.00270 	0.00000 	-0.04618 	-0.48584 	0.04127 	0.00000 	0.49541 	0.00000 	-0.01522 	-0.16011 	0.02576 	0.00000 	0.16913 	0.00466	0.01956
Replication380	 0.01900	0.99566	0.93100 	0.96243 	0.96975 	0.96057 	0.96329 	0.99646 	-0.55156 	-0.08665 	-0.38457 	0.13179 	0.00000 	0.91595 	-0.18249 	-0.02867 	-0.12724 	0.10336 	0.00000 	0.31774 	0.02497	0.08271
Replication381	 -1.53012	0.99850	0.98299 	0.99554 	0.99816 	0.99392 	0.99511 	1.00583 	-0.22570 	0.00000 	-0.10827 	0.04317 	0.00017 	0.29371 	-0.07425 	0.00000 	-0.03562 	0.03331 	0.00006 	0.08632 	0.00309	0.00982
Replication382	 -1.41665	0.99796	0.95712 	0.98481 	0.99629 	0.98032 	0.98402 	1.00412 	-0.47327 	0.00000 	0.00000 	0.07726 	0.00000 	0.40801 	-0.15587 	0.00000 	0.00000 	0.06392 	0.00000 	0.12744 	0.01199	0.03550
Replication383	 -1.56744	0.99955	1.00234 	1.00533 	1.00696 	1.00521 	1.00598 	1.00883 	-0.06167 	-0.02284 	-0.01858 	0.01286 	0.00660 	0.08389 	-0.02025 	-0.00750 	-0.00610 	0.00995 	0.00217 	0.02255 	0.00025	0.00082
Replication384	 -1.41818	0.99694	0.96726 	0.96746 	0.98794 	0.97551 	0.98114 	1.00106 	-0.13901 	-0.53645 	-0.05564 	0.09204 	0.03271 	0.61793 	-0.04588 	-0.17704 	-0.01836 	0.07201 	0.01079 	0.19645 	0.01158	0.03798
Replication385	 -1.56882	0.99959	1.00763 	1.00748 	1.00538 	1.00788 	1.00743 	1.00880 	0.00000 	0.00000 	-0.08943 	0.00638 	0.00000 	0.08318 	0.00000 	0.00000 	-0.02936 	0.00368 	0.00000 	0.02627 	0.00014	0.00059
Replication386	 -1.42426	0.99811	0.95880 	0.98615 	0.99729 	0.98169 	0.98669 	1.00455 	-0.47502 	0.00000 	0.00000 	0.07353 	0.03449 	0.37838 	-0.15640 	0.00000 	0.00000 	0.06114 	0.01136 	0.11768 	0.01138	0.03378
Replication387	 -1.57052	0.99990	1.00971 	1.00952 	1.00860 	1.00969 	1.00996 	1.00970 	0.00000 	0.00000 	-0.03387 	0.00106 	0.01215 	0.02067 	0.00000 	0.00000 	-0.01111 	0.00041 	0.00399 	0.00679 	0.00002	0.00007
Replication388	 -1.40166	0.99667	0.96616 	0.96455 	0.98515 	0.97363 	0.97848 	1.00018 	-0.11393 	-0.57270 	-0.08958 	0.09740 	0.01519 	0.67647 	-0.03762 	-0.18910 	-0.02958 	0.07561 	0.00502 	0.21790 	0.01285	0.04223
Replication389	 -1.55985	0.99916	0.99808 	0.99924 	1.00486 	1.00085 	1.00215 	1.00776 	-0.05196 	-0.13201 	0.00000 	0.02452 	0.00000 	0.16028 	-0.01707 	-0.04337 	0.00000 	0.01900 	0.00000 	0.04414 	0.00083	0.00270
Replication390	 -1.51833	0.99814	0.97937 	0.99112 	0.99507 	0.99063 	0.99263 	1.00478 	-0.22893 	-0.06207 	-0.13806 	0.05216 	0.01456 	0.36629 	-0.07537 	-0.02044 	-0.04545 	0.03996 	0.00479 	0.10955 	0.00395	0.01305
Replication391	 -1.47922	0.99768	0.97524 	0.97822 	0.99476 	0.98320 	0.98686 	1.00343 	-0.14236 	-0.38138 	0.00000 	0.07137 	0.00000 	0.45930 	-0.04691 	-0.12568 	0.00000 	0.05615 	0.00000 	0.13902 	0.00693	0.02258
Replication392	 -1.52524	0.99783	0.99193 	0.98860 	0.98985 	0.99338 	0.99352 	1.00368 	0.00000 	-0.22002 	-0.26049 	0.04665 	0.00000 	0.43719 	0.00000 	-0.07248 	-0.08581 	0.03244 	0.00000 	0.13815 	0.00333	0.01229
Replication393	 -1.55249	0.99862	0.99521 	0.99603 	0.99847 	0.99820 	0.99884 	1.00613 	-0.04890 	-0.12844 	-0.12627 	0.03258 	0.00099 	0.27138 	-0.01608 	-0.04224 	-0.04153 	0.02353 	0.00033 	0.08085 	0.00135	0.00485
Replication394	 -1.48550	0.99844	0.97119 	0.99158 	0.99998 	0.98823 	0.99099 	1.00566 	-0.35552 	0.00000 	0.00000 	0.05689 	0.00000 	0.30522 	-0.11698 	0.00000 	0.00000 	0.04666 	0.00000 	0.08985 	0.00660	0.01954
Replication395	 -1.47473	0.99789	0.96882 	0.98305 	0.99632 	0.98337 	0.98685 	1.00409 	-0.29111 	-0.18612 	0.00000 	0.07024 	0.00000 	0.41431 	-0.09589 	-0.06130 	0.00000 	0.05644 	0.00000 	0.12388 	0.00732	0.02313
Replication396	 -1.55190	0.99893	0.99322 	0.99649 	1.00342 	0.99791 	0.99959 	1.00713 	-0.09238 	-0.14315 	0.00000 	0.03226 	0.00000 	0.20469 	-0.03036 	-0.04705 	0.00000 	0.02524 	0.00000 	0.05682 	0.00143	0.00464
Replication397	 -1.55595	0.99895	0.99695 	0.99699 	1.00287 	0.99942 	1.00120 	1.00716 	-0.04365 	-0.16847 	-0.02903 	0.02859 	0.01204 	0.20162 	-0.01435 	-0.05537 	-0.00954 	0.02173 	0.00396 	0.05726 	0.00112	0.00369
Replication398	 -1.43458	0.99756	0.96043 	0.97828 	0.99381 	0.97831 	0.98239 	1.00304 	-0.35438 	-0.20347 	0.00000 	0.08334 	0.00000 	0.48493 	-0.11680 	-0.06706 	0.00000 	0.06739 	0.00000 	0.14927 	0.01043	0.03279
Replication399	 -1.45984	0.99747	0.97669 	0.97379 	0.99304 	0.98156 	0.98552 	1.00272 	-0.06882 	-0.50491 	0.00000 	0.07595 	0.00000 	0.50620 	-0.02269 	-0.16645 	0.00000 	0.05936 	0.00000 	0.15696 	0.00842	0.02717
Replication400	 -1.53791	0.99847	0.99174 	0.99032 	0.99957 	0.99443 	0.99644 	1.00577 	-0.03890 	-0.26785 	-0.03235 	0.04205 	0.00147 	0.29805 	-0.01280 	-0.08812 	-0.01064 	0.03203 	0.00048 	0.08715 	0.00248	0.00811
Replication401	 -1.54808	0.99863	1.00144 	0.99972 	0.99449 	1.00205 	1.00250 	1.00591 	0.00000 	-0.06008 	-0.28461 	0.02340 	0.04179 	0.28113 	0.00000 	-0.01976 	-0.09361 	0.01440 	0.01375 	0.09175 	0.00162	0.00653
Replication402	 -1.54809	0.99846	0.99703 	0.99451 	0.99640 	0.99803 	0.99835 	1.00562 	0.00000 	-0.17193 	-0.16562 	0.03352 	0.00000 	0.30570 	0.00000 	-0.05657 	-0.05449 	0.02344 	0.00000 	0.09364 	0.00167	0.00603
Replication403	 -1.50832	0.99837	0.97663 	0.99011 	0.99973 	0.98934 	0.99204 	1.00554 	-0.26121 	-0.10358 	0.00000 	0.05446 	0.00000 	0.31509 	-0.08595 	-0.03408 	0.00000 	0.04382 	0.00000 	0.09104 	0.00477	0.01482
Replication404	 -1.43711	0.99726	0.96037 	0.97815 	0.98865 	0.97824 	0.98267 	1.00208 	-0.35556 	-0.16501 	-0.13887 	0.08451 	0.03546 	0.54963 	-0.11727 	-0.05442 	-0.04580 	0.06657 	0.01169 	0.17220 	0.01015	0.03298
Replication405	 0.01314	0.99474	0.93686 	0.94423 	0.96288 	0.95390 	0.95779 	0.99348 	-0.27516 	-0.58941 	-0.37326 	0.15067 	0.00000 	1.11489 	-0.09121 	-0.19537 	-0.12372 	0.11620 	0.00000 	0.38969 	0.02773	0.09559
Replication406	 0.00724	0.99639	0.94276 	0.95978 	0.98396 	0.96365 	0.96932 	0.99915 	-0.38817 	-0.43057 	-0.02595 	0.12207 	0.00000 	0.74263 	-0.12824 	-0.14225 	-0.00857 	0.09844 	0.00000 	0.24529 	0.02003	0.06466
Replication407	 -1.49490	0.99726	0.97802 	0.98307 	0.98529 	0.98607 	0.98678 	1.00203 	-0.14013 	-0.17830 	-0.29332 	0.06588 	0.00000 	0.55144 	-0.04622 	-0.05880 	-0.09674 	0.04795 	0.00000 	0.17426 	0.00556	0.02046
Replication408	 0.00274	0.99636	0.94726 	0.97114 	0.97781 	0.97018 	0.97256 	0.99903 	-0.43653 	-0.10052 	-0.30445 	0.10666 	0.00000 	0.75088 	-0.14423 	-0.03321 	-0.10059 	0.08279 	0.00000 	0.24864 	0.01604	0.05339
Replication409	 -1.51082	0.99774	0.98527 	0.98313 	0.99239 	0.98871 	0.99062 	1.00357 	-0.04373 	-0.32919 	-0.12928 	0.05803 	0.00000 	0.44866 	-0.01441 	-0.10846 	-0.04259 	0.04324 	0.00000 	0.13738 	0.00449	0.01515
Replication410	 0.03813	0.99546	0.91187 	0.95687 	0.96692 	0.95165 	0.95541 	0.99525 	-0.73493 	0.00000 	-0.36623 	0.15366 	0.00000 	0.98483 	-0.24326 	0.00000 	-0.12122 	0.12392 	0.00000 	0.35903 	0.03733	0.11848
Replication411	 -1.50018	0.99743	0.97775 	0.98622 	0.98640 	0.98748 	0.98792 	1.00254 	-0.18065 	-0.09491 	-0.29778 	0.06197 	0.00000 	0.51654 	-0.05956 	-0.03129 	-0.09817 	0.04516 	0.00000 	0.16288 	0.00517	0.01902
Replication412	 -1.52231	0.99779	0.99368 	0.99138 	0.98703 	0.99516 	0.99414 	1.00342 	0.00000 	-0.12961 	-0.36102 	0.04252 	0.00000 	0.45158 	0.00000 	-0.04270 	-0.11894 	0.02806 	0.00000 	0.14744 	0.00347	0.01387
Replication413	 -1.35700	0.99579	0.96051 	0.97467 	0.96301 	0.97573 	0.97374 	0.99668 	-0.26681 	0.00000 	-0.70971 	0.09531 	0.00000 	0.89678 	-0.08825 	0.00000 	-0.23475 	0.06774 	0.00000 	0.31681 	0.01556	0.06154
Replication414	 -1.52326	0.99784	0.99087 	0.98698 	0.99114 	0.99231 	0.99305 	1.00377 	0.00000 	-0.26828 	-0.20984 	0.04915 	0.00000 	0.43248 	0.00000 	-0.08838 	-0.06912 	0.03500 	0.00000 	0.13491 	0.00352	0.01241
Replication415	 -1.48509	0.99711	0.98512 	0.98011 	0.98282 	0.98702 	0.98791 	1.00144 	0.00000 	-0.32138 	-0.33905 	0.06412 	0.01355 	0.58906 	0.00000 	-0.10602 	-0.11185 	0.04521 	0.00447 	0.19110 	0.00630	0.02291
Replication416	 -1.42234	0.99689	0.96108 	0.97092 	0.98607 	0.97511 	0.98071 	1.00094 	-0.26760 	-0.35808 	-0.13289 	0.09317 	0.04971 	0.62691 	-0.08832 	-0.11818 	-0.04386 	0.07281 	0.01641 	0.19856 	0.01121	0.03742
Replication417	 -1.46249	0.99725	0.98073 	0.97362 	0.98921 	0.98269 	0.98569 	1.00201 	0.00000 	-0.51608 	-0.10281 	0.07396 	0.00000 	0.55315 	0.00000 	-0.17021 	-0.03391 	0.05598 	0.00000 	0.17474 	0.00821	0.02660
Replication418	 -1.45907	0.99690	0.97208 	0.98434 	0.97801 	0.98448 	0.98366 	1.00065 	-0.22930 	0.00000 	-0.47309 	0.07086 	0.00000 	0.63964 	-0.07568 	0.00000 	-0.15614 	0.05055 	0.00000 	0.21239 	0.00811	0.03113
Replication419	 -1.54949	0.99868	1.00212 	1.00164 	0.99467 	1.00299 	1.00148 	1.00604 	0.00000 	0.00000 	-0.29080 	0.02099 	0.00000 	0.27130 	0.00000 	0.00000 	-0.09563 	0.01236 	0.00000 	0.08964 	0.00149	0.00636
Replication420	 0.02589	0.99572	0.92411 	0.94602 	0.97801 	0.95102 	0.95829 	0.99653 	-0.48711 	-0.54380 	0.00000 	0.15431 	0.00000 	0.90877 	-0.16115 	-0.17990 	0.00000 	0.12625 	0.00000 	0.31826 	0.03218	0.10347
Replication421	 -1.54782	0.99852	0.99379 	0.99868 	0.99528 	0.99887 	0.99840 	1.00573 	-0.09515 	0.00000 	-0.23144 	0.03134 	0.00000 	0.29691 	-0.03130 	0.00000 	-0.07614 	0.02161 	0.00000 	0.09231 	0.00165	0.00648
Replication422	 -1.36801	0.99616	0.96254 	0.95962 	0.97931 	0.96991 	0.97384 	0.99849 	-0.09964 	-0.60762 	-0.17417 	0.10793 	0.00000 	0.78892 	-0.03293 	-0.20084 	-0.05757 	0.08279 	0.00000 	0.25987 	0.01543	0.05133
Replication423	 -1.57036	0.99983	1.00825 	1.00779 	1.00899 	1.00835 	1.00860 	1.00956 	0.00000 	-0.03603 	0.00000 	0.00447 	0.00000 	0.03160 	0.00000 	-0.01182 	0.00000 	0.00337 	0.00000 	0.00855 	0.00003	0.00011
Replication424	 -1.46640	0.99786	0.96719 	0.98188 	0.99600 	0.98241 	0.98715 	1.00396 	-0.30834 	-0.20592 	0.00000 	0.07266 	0.02685 	0.42271 	-0.10157 	-0.06783 	0.00000 	0.05861 	0.00884 	0.12719 	0.00795	0.02525
Replication425	 -1.42897	0.99707	0.97683 	0.96846 	0.98876 	0.97899 	0.98291 	1.00140 	0.00000 	-0.61228 	-0.05354 	0.08335 	0.00000 	0.59329 	0.00000 	-0.20201 	-0.01766 	0.06419 	0.00000 	0.19003 	0.01082	0.03455
Replication426	 -1.57074	1.00005	1.01057 	1.01044 	1.01032 	1.01046 	1.01087 	1.01014 	0.00000 	0.00000 	0.00000 	-0.00127 	0.01146 	-0.01019 	0.00000 	0.00000 	0.00000 	-0.00092 	0.00376 	-0.00283 	0.00000	0.00001
Replication427	 -1.37913	0.99580	0.95875 	0.96725 	0.96943 	0.97193 	0.97296 	0.99718 	-0.22429 	-0.25991 	-0.48651 	0.10429 	0.00743 	0.87315 	-0.07419 	-0.08597 	-0.16092 	0.07679 	0.00246 	0.29431 	0.01416	0.05247
Replication428	 -1.40004	0.99617	0.95948 	0.96728 	0.97660 	0.97237 	0.97461 	0.99858 	-0.22336 	-0.33557 	-0.31426 	0.10203 	0.00000 	0.78392 	-0.07383 	-0.11091 	-0.10387 	0.07697 	0.00000 	0.25648 	0.01276	0.04484
Replication429	 0.02023	0.99495	0.92977 	0.95024 	0.96396 	0.95439 	0.95783 	0.99415 	-0.43526 	-0.35893 	-0.39682 	0.14882 	0.00000 	1.06981 	-0.14422 	-0.11893 	-0.13148 	0.11574 	0.00000 	0.37359 	0.02762	0.09470
Replication430	 -1.56588	0.99930	1.00553 	1.00506 	1.00262 	1.00597 	1.00544 	1.00799 	0.00000 	-0.01979 	-0.13134 	0.01186 	0.00000 	0.13962 	0.00000 	-0.00650 	-0.04314 	0.00730 	0.00000 	0.04378 	0.00035	0.00145
Replication431	 -1.39189	0.99605	0.97198 	0.96402 	0.97407 	0.97488 	0.97658 	0.99800 	0.00000 	-0.53848 	-0.36320 	0.09648 	0.00000 	0.81862 	0.00000 	-0.17802 	-0.12007 	0.07060 	0.00000 	0.27407 	0.01343	0.04658
Replication432	 -1.41756	0.99746	0.95633 	0.98229 	0.98986 	0.97870 	0.98147 	1.00258 	-0.44786 	0.00000 	-0.13612 	0.08278 	0.00000 	0.51300 	-0.14765 	0.00000 	-0.04487 	0.06614 	0.00000 	0.16279 	0.01180	0.03641
