
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication316	 -1.47517	0.99719	0.98356 	0.98650 	0.98853 	0.99318 	0.99117 	0.99441 	0.97752 	0.98351 	0.99419 	0.97986 	0.99754 	0.99492 	-0.15333 	-0.16157 	-0.14217 	0.14748 	0.05689 	0.16252 	-0.15710 	-0.15149 	0.13144 	-0.13672 	0.28493 	0.11279 	-0.05058 	-0.05329 	-0.04689 	0.06331 	0.01876 	0.05640 	-0.05182 	-0.04997 	-0.00470 	-0.04510 	0.09398 	0.10245 	0.00634	0.03255
Replication317	 -1.47918	0.99614	0.97884 	0.98184 	0.98242 	0.98953 	0.98383 	0.98957 	0.96552 	0.97336 	0.98719 	0.96813 	0.98206 	0.98890 	-0.14368 	-0.14561 	-0.16057 	0.18610 	0.00000 	0.21638 	-0.15364 	-0.14881 	0.18505 	-0.14363 	0.14491 	0.15769 	-0.04749 	-0.04813 	-0.05307 	0.07036 	0.00000 	0.07046 	-0.05079 	-0.04919 	-0.00214 	-0.04747 	0.04790 	0.14347 	0.00580	0.03391
Replication318	 -1.49115	0.99655	0.98227 	0.98455 	0.98520 	0.99172 	0.98765 	0.99173 	0.96873 	0.97636 	0.98961 	0.97074 	0.98642 	0.99097 	-0.13074 	-0.14594 	-0.15134 	0.16628 	0.02532 	0.19351 	-0.15408 	-0.13602 	0.16542 	-0.16351 	0.18413 	0.14212 	-0.04318 	-0.04820 	-0.04998 	0.06281 	0.00836 	0.06307 	-0.05089 	-0.04492 	-0.00192 	-0.05400 	0.06081 	0.12941 	0.00484	0.03137
Replication319	 -1.48137	0.99598	0.97911 	0.98145 	0.98091 	0.98937 	0.98329 	0.98868 	0.96235 	0.97077 	0.98580 	0.96500 	0.97992 	0.98757 	-0.13219 	-0.13953 	-0.18383 	0.18953 	0.00000 	0.22563 	-0.16235 	-0.15785 	0.19448 	-0.15720 	0.15055 	0.16742 	-0.04371 	-0.04613 	-0.06078 	0.06902 	0.00000 	0.07372 	-0.05368 	-0.05219 	-0.00040 	-0.05198 	0.04978 	0.15261 	0.00534	0.03626
Replication320	 -1.45203	0.99645	0.98001 	0.98164 	0.98335 	0.98988 	0.98447 	0.99044 	0.97136 	0.97762 	0.98956 	0.97262 	0.98892 	0.99093 	-0.13215 	-0.18188 	-0.16254 	0.17933 	0.00000 	0.20450 	-0.13879 	-0.14063 	0.16815 	-0.16094 	0.21401 	0.14259 	-0.04366 	-0.06008 	-0.05369 	0.07273 	0.00000 	0.07011 	-0.04585 	-0.04646 	-0.00425 	-0.05316 	0.07070 	0.12950 	0.00835	0.03587
Replication321	 -1.45780	0.99660	0.98105 	0.98391 	0.98448 	0.99107 	0.98581 	0.99142 	0.97213 	0.97861 	0.99031 	0.97399 	0.98938 	0.99162 	-0.14111 	-0.13974 	-0.16584 	0.16962 	0.00000 	0.19475 	-0.14314 	-0.13866 	0.16142 	-0.14581 	0.20310 	0.13741 	-0.04660 	-0.04615 	-0.05477 	0.06762 	0.00000 	0.06616 	-0.04727 	-0.04579 	-0.00354 	-0.04815 	0.06707 	0.12488 	0.00800	0.03346
Replication322	 -1.47004	0.99617	0.97885 	0.98169 	0.98270 	0.98949 	0.98389 	0.98974 	0.96901 	0.97458 	0.98757 	0.97016 	0.98235 	0.98933 	-0.14305 	-0.15466 	-0.15583 	0.18597 	0.00000 	0.21470 	-0.11274 	-0.16191 	0.18289 	-0.13133 	0.11450 	0.15454 	-0.04728 	-0.05112 	-0.05151 	0.07098 	0.00000 	0.06973 	-0.03726 	-0.05352 	-0.00308 	-0.04341 	0.03784 	0.14041 	0.00693	0.03180
Replication323	 -1.46140	0.99659	0.97764 	0.98174 	0.98472 	0.98941 	0.98457 	0.99118 	0.97472 	0.97907 	0.99097 	0.97502 	0.99309 	0.99206 	-0.17415 	-0.17500 	-0.13641 	0.18018 	0.00596 	0.19669 	-0.12266 	-0.18099 	0.15907 	-0.15951 	0.26525 	0.13427 	-0.05751 	-0.05779 	-0.04505 	0.07780 	0.00197 	0.06761 	-0.04051 	-0.05977 	-0.00651 	-0.05268 	0.08760 	0.12170 	0.00730	0.03684
Replication324	 -1.45524	0.99713	0.98284 	0.98639 	0.98766 	0.99280 	0.98944 	0.99391 	0.97832 	0.98415 	0.99386 	0.98019 	0.99655 	0.99475 	-0.15681 	-0.13918 	-0.15447 	0.15075 	0.02914 	0.16718 	-0.14410 	-0.12451 	0.13426 	-0.13933 	0.25459 	0.11413 	-0.05173 	-0.04591 	-0.05096 	0.06472 	0.00961 	0.05873 	-0.04754 	-0.04107 	-0.00487 	-0.04596 	0.08399 	0.10356 	0.00835	0.03257
Replication325	 -1.45579	0.99734	0.98414 	0.98713 	0.98857 	0.99347 	0.98992 	0.99464 	0.98024 	0.98574 	0.99517 	0.98197 	1.00037 	0.99579 	-0.14590 	-0.14178 	-0.15134 	0.14355 	0.01966 	0.15826 	-0.15030 	-0.13313 	0.12409 	-0.14680 	0.30923 	0.10631 	-0.04811 	-0.04675 	-0.04990 	0.06360 	0.00648 	0.05747 	-0.04956 	-0.04390 	-0.00521 	-0.04841 	0.10197 	0.09649 	0.00813	0.03417
Replication326	 -1.45149	0.99676	0.97981 	0.98316 	0.98527 	0.99061 	0.98632 	0.99193 	0.97537 	0.98086 	0.99181 	0.97692 	0.99408 	0.99286 	-0.16192 	-0.16774 	-0.15440 	0.17005 	0.01754 	0.18808 	-0.14138 	-0.15413 	0.15147 	-0.14459 	0.26036 	0.12829 	-0.05345 	-0.05537 	-0.05097 	0.07293 	0.00579 	0.06565 	-0.04667 	-0.05088 	-0.00559 	-0.04773 	0.08595 	0.11636 	0.00839	0.03600
Replication327	 -1.48118	0.99637	0.97857 	0.98205 	0.98321 	0.98963 	0.98412 	0.99022 	0.96684 	0.97462 	0.98886 	0.96960 	0.98884 	0.99006 	-0.15509 	-0.15056 	-0.15780 	0.18210 	0.00000 	0.20759 	-0.18024 	-0.18048 	0.17292 	-0.16415 	0.27158 	0.14900 	-0.05124 	-0.04974 	-0.05214 	0.07309 	0.00000 	0.07017 	-0.05955 	-0.05963 	-0.00337 	-0.05423 	0.08973 	0.13561 	0.00512	0.03870
Replication328	 -1.47180	0.99709	0.98378 	0.98678 	0.98802 	0.99308 	0.98860 	0.99391 	0.97698 	0.98281 	0.99354 	0.97898 	0.99579 	0.99440 	-0.13566 	-0.13113 	-0.13740 	0.14966 	0.00000 	0.16803 	-0.14773 	-0.14667 	0.13663 	-0.13811 	0.25884 	0.11670 	-0.04476 	-0.04326 	-0.04533 	0.06232 	0.00000 	0.05792 	-0.04874 	-0.04839 	-0.00463 	-0.04556 	0.08540 	0.10597 	0.00684	0.03093
Replication329	 -1.45377	0.99676	0.98317 	0.98515 	0.98520 	0.99221 	0.98786 	0.99221 	0.97436 	0.97995 	0.99112 	0.97563 	0.99057 	0.99235 	-0.12875 	-0.14063 	-0.17825 	0.16005 	0.01872 	0.18617 	-0.12809 	-0.14004 	0.15431 	-0.14262 	0.19862 	0.13194 	-0.04250 	-0.04643 	-0.05885 	0.06284 	0.00618 	0.06362 	-0.04229 	-0.04623 	-0.00289 	-0.04708 	0.06557 	0.12000 	0.00856	0.03195
Replication330	 -1.48601	0.99611	0.97848 	0.98163 	0.98252 	0.98939 	0.98408 	0.98955 	0.96532 	0.97283 	0.98703 	0.96778 	0.98165 	0.98874 	-0.14808 	-0.15126 	-0.15465 	0.18747 	0.00876 	0.21711 	-0.14921 	-0.16154 	0.18646 	-0.14111 	0.14200 	0.15888 	-0.04895 	-0.05000 	-0.05112 	0.07078 	0.00290 	0.07001 	-0.04932 	-0.05340 	-0.00225 	-0.04664 	0.04694 	0.14455 	0.00515	0.03348
Replication331	 -1.47858	0.99694	0.98240 	0.98569 	0.98782 	0.99232 	0.98833 	0.99348 	0.97551 	0.98184 	0.99275 	0.97840 	0.99302 	0.99380 	-0.14572 	-0.14781 	-0.12204 	0.15671 	0.01208 	0.17385 	-0.15108 	-0.14699 	0.14344 	-0.11402 	0.21405 	0.12120 	-0.04809 	-0.04878 	-0.04027 	0.06488 	0.00399 	0.05808 	-0.04986 	-0.04851 	-0.00509 	-0.03763 	0.07064 	0.10992 	0.00632	0.02928
Replication332	 -1.51273	0.99596	0.97709 	0.98203 	0.98240 	0.98921 	0.98479 	0.98932 	0.96147 	0.97042 	0.98568 	0.96410 	0.97673 	0.98763 	-0.17446 	-0.12646 	-0.14961 	0.19081 	0.03280 	0.22157 	-0.15482 	-0.13702 	0.19548 	-0.15599 	0.08811 	0.16708 	-0.05769 	-0.04182 	-0.04947 	0.06966 	0.01084 	0.06884 	-0.05119 	-0.04531 	-0.00045 	-0.05158 	0.02914 	0.15220 	0.00249	0.03318
Replication333	 -1.48247	0.99671	0.98119 	0.98476 	0.98597 	0.99149 	0.98656 	0.99223 	0.97199 	0.97844 	0.99116 	0.97521 	0.99180 	0.99221 	-0.14751 	-0.13452 	-0.14033 	0.16525 	0.00000 	0.18689 	-0.16475 	-0.19102 	0.15523 	-0.11701 	0.24919 	0.13300 	-0.04870 	-0.04441 	-0.04633 	0.06667 	0.00000 	0.06262 	-0.05439 	-0.06307 	-0.00420 	-0.03863 	0.08227 	0.12089 	0.00559	0.03270
Replication334	 -1.52585	0.99605	0.97995 	0.98251 	0.98288 	0.99014 	0.98549 	0.98966 	0.95965 	0.96973 	0.98602 	0.96304 	0.97857 	0.98775 	-0.13336 	-0.14521 	-0.14702 	0.18362 	0.02414 	0.21739 	-0.18490 	-0.14934 	0.19186 	-0.17057 	0.14624 	0.16605 	-0.04409 	-0.04801 	-0.04861 	0.06523 	0.00798 	0.06814 	-0.06113 	-0.04937 	0.00040 	-0.05639 	0.04835 	0.15151 	0.00110	0.03402
Replication335	 -1.47913	0.99596	0.97685 	0.97935 	0.98126 	0.98802 	0.98215 	0.98847 	0.96303 	0.97199 	0.98624 	0.96569 	0.98101 	0.98804 	-0.14629 	-0.18343 	-0.15093 	0.19836 	0.00000 	0.22758 	-0.16822 	-0.13134 	0.19333 	-0.16817 	0.15951 	0.16416 	-0.04837 	-0.06065 	-0.04991 	0.07709 	0.00000 	0.07470 	-0.05563 	-0.04343 	-0.00280 	-0.05561 	0.05274 	0.14926 	0.00545	0.03740
Replication336	 -1.46803	0.99585	0.97547 	0.98003 	0.97968 	0.98785 	0.98175 	0.98782 	0.96154 	0.97056 	0.98521 	0.96419 	0.97944 	0.98709 	-0.17532 	-0.13098 	-0.19206 	0.20096 	0.00620 	0.23414 	-0.16781 	-0.13675 	0.19997 	-0.16888 	0.15310 	0.17112 	-0.05798 	-0.04332 	-0.06352 	0.07658 	0.00205 	0.07733 	-0.05550 	-0.04523 	-0.00120 	-0.05586 	0.05064 	0.15584 	0.00633	0.03982
Replication337	 -1.46551	0.99682	0.98155 	0.98466 	0.98574 	0.99162 	0.98718 	0.99236 	0.97364 	0.97997 	0.99178 	0.97592 	0.99375 	0.99275 	-0.14820 	-0.14490 	-0.15834 	0.16291 	0.01294 	0.18406 	-0.15882 	-0.16268 	0.15029 	-0.14452 	0.27126 	0.12893 	-0.04892 	-0.04783 	-0.05227 	0.06738 	0.00427 	0.06364 	-0.05243 	-0.05370 	-0.00420 	-0.04770 	0.08954 	0.11720 	0.00707	0.03498
Replication338	 -1.45714	0.99729	0.98212 	0.98671 	0.98862 	0.99280 	0.98957 	0.99454 	0.98125 	0.98573 	0.99514 	0.98239 	1.00031 	0.99578 	-0.17415 	-0.13588 	-0.14276 	0.14840 	0.02700 	0.15979 	-0.13376 	-0.14763 	0.12532 	-0.14119 	0.30037 	0.10648 	-0.05743 	-0.04481 	-0.04708 	0.06711 	0.00890 	0.05730 	-0.04411 	-0.04869 	-0.00616 	-0.04656 	0.09906 	0.09649 	0.00801	0.03403
Replication339	 -1.48549	0.99646	0.98115 	0.98388 	0.98467 	0.99104 	0.98583 	0.99121 	0.96846 	0.97610 	0.98924 	0.97128 	0.98597 	0.99067 	-0.13350 	-0.13993 	-0.14614 	0.17187 	0.00000 	0.19887 	-0.15880 	-0.14857 	0.16912 	-0.13889 	0.17615 	0.14443 	-0.04410 	-0.04622 	-0.04827 	0.06566 	0.00000 	0.06497 	-0.05246 	-0.04908 	-0.00266 	-0.04588 	0.05819 	0.13138 	0.00540	0.03153
Replication340	 -1.46847	0.99684	0.98131 	0.98433 	0.98671 	0.99143 	0.98673 	0.99268 	0.97546 	0.98128 	0.99224 	0.97675 	0.99326 	0.99332 	-0.14503 	-0.16012 	-0.12802 	0.16378 	0.00000 	0.18139 	-0.13763 	-0.13562 	0.14787 	-0.15397 	0.23547 	0.12485 	-0.04787 	-0.05285 	-0.04226 	0.06895 	0.00000 	0.06184 	-0.04543 	-0.04477 	-0.00549 	-0.05082 	0.07772 	0.11321 	0.00705	0.03223
Replication341	 -1.51511	0.99554	0.97618 	0.97973 	0.97926 	0.98791 	0.98276 	0.98714 	0.95668 	0.96540 	0.98265 	0.95911 	0.97161 	0.98487 	-0.15718 	-0.14132 	-0.17737 	0.20524 	0.03173 	0.24478 	-0.14960 	-0.17508 	0.21774 	-0.15533 	0.06696 	0.18751 	-0.05202 	-0.04677 	-0.05870 	0.07155 	0.01050 	0.07623 	-0.04951 	-0.05794 	0.00152 	-0.05140 	0.02216 	0.17109 	0.00190	0.03672
Replication342	 -1.47381	0.99667	0.98256 	0.98524 	0.98518 	0.99213 	0.98860 	0.99209 	0.97128 	0.97793 	0.99036 	0.97296 	0.98861 	0.99162 	-0.14094 	-0.13503 	-0.17417 	0.16183 	0.03935 	0.18861 	-0.14339 	-0.14256 	0.15942 	-0.15467 	0.19778 	0.13725 	-0.04654 	-0.04459 	-0.05751 	0.06204 	0.01299 	0.06281 	-0.04735 	-0.04707 	-0.00196 	-0.05107 	0.06531 	0.12499 	0.00652	0.03205
Replication343	 -1.46161	0.99623	0.97948 	0.98108 	0.98196 	0.98943 	0.98368 	0.98946 	0.96728 	0.97439 	0.98787 	0.96912 	0.98576 	0.98937 	-0.12966 	-0.17243 	-0.17519 	0.18545 	0.00000 	0.21552 	-0.15257 	-0.15738 	0.18024 	-0.16295 	0.20755 	0.15418 	-0.04285 	-0.05699 	-0.05790 	0.07227 	0.00000 	0.07284 	-0.05042 	-0.05201 	-0.00280 	-0.05385 	0.06859 	0.14028 	0.00725	0.03716
Replication344	 -1.49436	0.99603	0.97632 	0.98070 	0.98279 	0.98844 	0.98287 	0.98933 	0.96456 	0.97281 	0.98682 	0.96742 	0.98037 	0.98865 	-0.16765 	-0.15625 	-0.12676 	0.19466 	0.00000 	0.22020 	-0.15470 	-0.14227 	0.18924 	-0.13988 	0.11946 	0.15963 	-0.05543 	-0.05166 	-0.04191 	0.07555 	0.00000 	0.07005 	-0.05115 	-0.04704 	-0.00338 	-0.04625 	0.03949 	0.14500 	0.00433	0.03329
Replication345	 -1.45326	0.99623	0.97788 	0.98030 	0.98219 	0.98874 	0.98308 	0.98947 	0.96871 	0.97580 	0.98830 	0.97113 	0.98636 	0.98984 	-0.14774 	-0.18291 	-0.16216 	0.18967 	0.00000 	0.21535 	-0.15269 	-0.14901 	0.17836 	-0.14132 	0.19355 	0.15078 	-0.04883 	-0.06045 	-0.05359 	0.07671 	0.00000 	0.07294 	-0.05046 	-0.04924 	-0.00433 	-0.04670 	0.06396 	0.13690 	0.00812	0.03691
Replication346	 -1.51728	0.99586	0.97589 	0.98150 	0.98131 	0.98856 	0.98290 	0.98853 	0.95792 	0.96843 	0.98494 	0.96133 	0.97719 	0.98678 	-0.17979 	-0.10872 	-0.15694 	0.19646 	0.00942 	0.22899 	-0.18931 	-0.14324 	0.20093 	-0.17889 	0.14622 	0.17328 	-0.05946 	-0.03596 	-0.05190 	0.07223 	0.00311 	0.07238 	-0.06261 	-0.04737 	0.00002 	-0.05916 	0.04836 	0.15802 	0.00159	0.03765
Replication347	 -1.47152	0.99676	0.98065 	0.98429 	0.98607 	0.99120 	0.98632 	0.99229 	0.97379 	0.97989 	0.99165 	0.97577 	0.99277 	0.99271 	-0.15340 	-0.14551 	-0.13770 	0.16639 	0.00000 	0.18558 	-0.14988 	-0.15870 	0.15212 	-0.14386 	0.24900 	0.12934 	-0.05064 	-0.04804 	-0.04546 	0.06923 	0.00000 	0.06310 	-0.04948 	-0.05239 	-0.00501 	-0.04749 	0.08220 	0.11741 	0.00662	0.03342
Replication348	 -1.49933	0.99593	0.97599 	0.97987 	0.98239 	0.98801 	0.98238 	0.98890 	0.96412 	0.97167 	0.98621 	0.96644 	0.97925 	0.98810 	-0.16187 	-0.17093 	-0.12106 	0.19892 	0.00000 	0.22521 	-0.14267 	-0.16009 	0.19421 	-0.13997 	0.11067 	0.16374 	-0.05353 	-0.05652 	-0.04003 	0.07668 	0.00000 	0.07110 	-0.04718 	-0.05294 	-0.00348 	-0.04629 	0.03660 	0.14872 	0.00385	0.03313
Replication349	 -1.41523	0.99681	0.97774 	0.98243 	0.98392 	0.98972 	0.98438 	0.99137 	0.97796 	0.98299 	0.99236 	0.97983 	0.99737 	0.99333 	-0.18737 	-0.15064 	-0.18495 	0.17489 	0.00000 	0.19107 	-0.14394 	-0.14876 	0.14807 	-0.13061 	0.29588 	0.12484 	-0.06185 	-0.04973 	-0.06105 	0.07926 	0.00000 	0.07051 	-0.04752 	-0.04911 	-0.00659 	-0.04311 	0.09767 	0.11309 	0.01153	0.04158
Replication350	 -1.46810	0.99673	0.98150 	0.98383 	0.98572 	0.99129 	0.98706 	0.99213 	0.97447 	0.97951 	0.99137 	0.97549 	0.99223 	0.99246 	-0.13935 	-0.16821 	-0.14609 	0.16628 	0.01671 	0.18732 	-0.12980 	-0.16946 	0.15404 	-0.14774 	0.23815 	0.13114 	-0.04601 	-0.05553 	-0.04823 	0.06814 	0.00552 	0.06360 	-0.04285 	-0.05595 	-0.00468 	-0.04878 	0.07863 	0.11909 	0.00701	0.03294
Replication351	 -1.49137	0.99676	0.98147 	0.98509 	0.98688 	0.99173 	0.98702 	0.99267 	0.97274 	0.97905 	0.99147 	0.97443 	0.99104 	0.99257 	-0.14622 	-0.13818 	-0.12125 	0.16316 	0.00000 	0.18302 	-0.14582 	-0.15587 	0.15302 	-0.15304 	0.22593 	0.13034 	-0.04827 	-0.04562 	-0.04003 	0.06581 	0.00000 	0.06030 	-0.04814 	-0.05146 	-0.00442 	-0.05052 	0.07459 	0.11839 	0.00490	0.03062
Replication352	 -1.44614	0.99683	0.97974 	0.98318 	0.98540 	0.99069 	0.98720 	0.99215 	0.97683 	0.98170 	0.99223 	0.97766 	0.99510 	0.99323 	-0.16992 	-0.17479 	-0.16102 	0.16859 	0.03609 	0.18529 	-0.12994 	-0.14984 	0.14825 	-0.15308 	0.26598 	0.12552 	-0.05609 	-0.05770 	-0.05315 	0.07338 	0.01191 	0.06527 	-0.04289 	-0.04946 	-0.00573 	-0.05053 	0.08780 	0.11382 	0.00887	0.03664
Replication353	 -1.48380	0.99630	0.98002 	0.98291 	0.98349 	0.99031 	0.98483 	0.99036 	0.96679 	0.97456 	0.98812 	0.96851 	0.98373 	0.98970 	-0.13842 	-0.14089 	-0.15426 	0.17892 	0.00000 	0.20793 	-0.14897 	-0.13084 	0.17756 	-0.17061 	0.16251 	0.15168 	-0.04574 	-0.04656 	-0.05097 	0.06782 	0.00000 	0.06788 	-0.04923 	-0.04324 	-0.00211 	-0.05638 	0.05370 	0.13803 	0.00540	0.03321
Replication354	 -1.48372	0.99639	0.97909 	0.98309 	0.98455 	0.99032 	0.98647 	0.99106 	0.96925 	0.97618 	0.98899 	0.97267 	0.98471 	0.99054 	-0.16530 	-0.14952 	-0.14338 	0.17752 	0.03337 	0.20127 	-0.14841 	-0.16717 	0.17191 	-0.09848 	0.13703 	0.14549 	-0.05461 	-0.04940 	-0.04737 	0.06912 	0.01102 	0.06461 	-0.04903 	-0.05523 	-0.00341 	-0.03254 	0.04527 	0.13217 	0.00567	0.03062
Replication355	 -1.49694	0.99642	0.98117 	0.98486 	0.98504 	0.99155 	0.98796 	0.99154 	0.96875 	0.97564 	0.98861 	0.97024 	0.98166 	0.99032 	-0.15096 	-0.12445 	-0.14999 	0.16934 	0.03906 	0.19736 	-0.12238 	-0.12596 	0.17264 	-0.14266 	0.08639 	0.14702 	-0.04987 	-0.04111 	-0.04955 	0.06187 	0.01290 	0.06188 	-0.04043 	-0.04161 	-0.00117 	-0.04713 	0.02854 	0.13382 	0.00458	0.02815
Replication356	 -1.47059	0.99581	0.97369 	0.97901 	0.97984 	0.98699 	0.98072 	0.98765 	0.96226 	0.97062 	0.98539 	0.96513 	0.98057 	0.98721 	-0.19027 	-0.14280 	-0.17269 	0.20696 	0.00000 	0.23608 	-0.16687 	-0.16313 	0.20023 	-0.15309 	0.16918 	0.17034 	-0.06293 	-0.04723 	-0.05712 	0.08139 	0.00000 	0.07778 	-0.05519 	-0.05396 	-0.00286 	-0.05064 	0.05596 	0.15492 	0.00604	0.04012
Replication357	 -1.46610	0.99631	0.97704 	0.98090 	0.98288 	0.98879 	0.98325 	0.98987 	0.96716 	0.97588 	0.98878 	0.97060 	0.98769 	0.99018 	-0.16751 	-0.16530 	-0.15171 	0.18819 	0.00000 	0.21103 	-0.18481 	-0.13696 	0.17452 	-0.15394 	0.23167 	0.14819 	-0.05535 	-0.05462 	-0.05013 	0.07757 	0.00000 	0.07157 	-0.06107 	-0.04526 	-0.00438 	-0.05087 	0.07655 	0.13460 	0.00665	0.03862
Replication358	 -1.53695	0.99605	0.97904 	0.98211 	0.98368 	0.98983 	0.98600 	0.98994 	0.95998 	0.96977 	0.98626 	0.96345 	0.97858 	0.98797 	-0.14609 	-0.16095 	-0.12359 	0.18554 	0.03858 	0.21547 	-0.18202 	-0.16119 	0.19093 	-0.16155 	0.14050 	0.16448 	-0.04830 	-0.05321 	-0.04086 	0.06715 	0.01275 	0.06622 	-0.06018 	-0.05329 	-0.00054 	-0.05341 	0.04645 	0.14994 	0.00011	0.03274
Replication359	 -1.45904	0.99683	0.98045 	0.98376 	0.98574 	0.99097 	0.98605 	0.99221 	0.97507 	0.98096 	0.99218 	0.97621 	0.99517 	0.99311 	-0.15412 	-0.15767 	-0.14733 	0.16678 	0.00000 	0.18481 	-0.14797 	-0.14453 	0.14833 	-0.17049 	0.28832 	0.12632 	-0.05087 	-0.05204 	-0.04863 	0.07172 	0.00000 	0.06496 	-0.04884 	-0.04771 	-0.00541 	-0.05628 	0.09517 	0.11464 	0.00755	0.03670
Replication360	 -1.44838	0.99688	0.98452 	0.98526 	0.98557 	0.99258 	0.98757 	0.99250 	0.97494 	0.98123 	0.99190 	0.97694 	0.99286 	0.99300 	-0.10660 	-0.15261 	-0.17538 	0.15598 	0.00000 	0.18192 	-0.14646 	-0.13025 	0.14832 	-0.14172 	0.23079 	0.12703 	-0.03518 	-0.05037 	-0.05789 	0.06229 	0.00000 	0.06381 	-0.04834 	-0.04299 	-0.00319 	-0.04678 	0.07617 	0.11552 	0.00900	0.03307
Replication361	 -1.48051	0.99617	0.97781 	0.98141 	0.98298 	0.98913 	0.98359 	0.98976 	0.96665 	0.97425 	0.98767 	0.96898 	0.98294 	0.98935 	-0.15580 	-0.15549 	-0.14280 	0.18818 	0.00000 	0.21448 	-0.14902 	-0.14262 	0.18240 	-0.14650 	0.14712 	0.15436 	-0.05149 	-0.05139 	-0.04720 	0.07331 	0.00000 	0.06968 	-0.04926 	-0.04714 	-0.00336 	-0.04842 	0.04863 	0.14025 	0.00569	0.03361
Replication362	 -1.46375	0.99671	0.98058 	0.98425 	0.98529 	0.99113 	0.98605 	0.99192 	0.97304 	0.97943 	0.99118 	0.97493 	0.99196 	0.99230 	-0.15386 	-0.13631 	-0.15467 	0.16758 	0.00000 	0.18911 	-0.15083 	-0.14864 	0.15522 	-0.15140 	0.24414 	0.13235 	-0.05080 	-0.04501 	-0.05107 	0.06893 	0.00000 	0.06474 	-0.04980 	-0.04908 	-0.00434 	-0.04999 	0.08061 	0.12023 	0.00730	0.03444
Replication363	 -1.45281	0.99618	0.97718 	0.98089 	0.98190 	0.98875 	0.98297 	0.98935 	0.96874 	0.97526 	0.98784 	0.97067 	0.98474 	0.98948 	-0.16353 	-0.15336 	-0.17074 	0.19042 	0.00000 	0.21719 	-0.13752 	-0.15159 	0.18152 	-0.13798 	0.16391 	0.15342 	-0.05405 	-0.05069 	-0.05643 	0.07583 	0.00000 	0.07272 	-0.04545 	-0.05010 	-0.00381 	-0.04560 	0.05417 	0.13935 	0.00826	0.03592
Replication364	 -1.45073	0.99663	0.98024 	0.98300 	0.98463 	0.99053 	0.98538 	0.99141 	0.97384 	0.97973 	0.99083 	0.97574 	0.99107 	0.99209 	-0.14605 	-0.16182 	-0.15595 	0.17253 	0.00000 	0.19425 	-0.13947 	-0.14639 	0.15862 	-0.13411 	0.21575 	0.13400 	-0.04823 	-0.05344 	-0.05150 	0.07139 	0.00000 	0.06675 	-0.04606 	-0.04834 	-0.00494 	-0.04429 	0.07124 	0.12157 	0.00865	0.03417
Replication365	 -1.45412	0.99624	0.97613 	0.98013 	0.98228 	0.98831 	0.98348 	0.98953 	0.96884 	0.97602 	0.98845 	0.97141 	0.98681 	0.98997 	-0.17882 	-0.17708 	-0.16155 	0.19232 	0.02009 	0.21477 	-0.15598 	-0.14892 	0.17761 	-0.14015 	0.19991 	0.14986 	-0.05909 	-0.05852 	-0.05339 	0.07953 	0.00664 	0.07258 	-0.05155 	-0.04921 	-0.00480 	-0.04632 	0.06606 	0.13600 	0.00793	0.03793
Replication366	 -1.51120	0.99598	0.97771 	0.98135 	0.98238 	0.98901 	0.98330 	0.98915 	0.96241 	0.97028 	0.98608 	0.96395 	0.97978 	0.98781 	-0.15022 	-0.14433 	-0.13870 	0.19182 	0.00000 	0.22239 	-0.14995 	-0.16616 	0.19340 	-0.17883 	0.15231 	0.16573 	-0.04967 	-0.04772 	-0.04586 	0.07122 	0.00000 	0.07036 	-0.04958 	-0.05494 	-0.00164 	-0.05913 	0.05036 	0.15092 	0.00253	0.03432
Replication367	 -1.51463	0.99666	0.98180 	0.98516 	0.98692 	0.99199 	0.98934 	0.99268 	0.96994 	0.97676 	0.99050 	0.97129 	0.98789 	0.99171 	-0.15089 	-0.15126 	-0.12325 	0.16285 	0.05027 	0.18469 	-0.14504 	-0.15647 	0.15908 	-0.16993 	0.20062 	0.13668 	-0.04982 	-0.04995 	-0.04070 	0.06278 	0.01660 	0.05854 	-0.04789 	-0.05167 	-0.00276 	-0.05611 	0.06624 	0.12439 	0.00266	0.02965
Replication368	 -1.46545	0.99671	0.98174 	0.98409 	0.98532 	0.99137 	0.98633 	0.99192 	0.97238 	0.97925 	0.99113 	0.97509 	0.99180 	0.99224 	-0.13383 	-0.15309 	-0.15372 	0.16599 	0.00000 	0.18903 	-0.16226 	-0.15359 	0.15537 	-0.13804 	0.24423 	0.13274 	-0.04418 	-0.05054 	-0.05075 	0.06741 	0.00000 	0.06477 	-0.05357 	-0.05071 	-0.00405 	-0.04558 	0.08064 	0.12063 	0.00717	0.03406
