
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication314	 -1.51510	0.99829	0.97911 	0.98517 	0.99276 	0.98481 	0.99040 	1.00419 	-0.14169 	-0.17556 	-0.14179 	0.01638 	0.02507 	0.42175 	-0.04663 	-0.05778 	-0.04667 	0.01328 	0.00825 	0.14375 	0.00415	0.01420
Replication315	 -1.50420	0.99804	0.97633 	0.98317 	0.98942 	0.98247 	0.98705 	1.00329 	-0.14624 	-0.15775 	-0.19513 	0.01799 	0.00000 	0.48607 	-0.04815 	-0.05195 	-0.06425 	0.01443 	0.00000 	0.16717 	0.00494	0.01725
Replication316	 -1.49317	0.99795	0.97291 	0.98126 	0.98861 	0.98015 	0.98528 	1.00293 	-0.17184 	-0.16278 	-0.19018 	0.01944 	0.00000 	0.51114 	-0.05659 	-0.05361 	-0.06263 	0.01571 	0.00000 	0.17704 	0.00579	0.01992
Replication317	 -1.50503	0.99807	0.97643 	0.98318 	0.98999 	0.98253 	0.98722 	1.00340 	-0.14599 	-0.16424 	-0.18087 	0.01792 	0.00000 	0.47807 	-0.04807 	-0.05408 	-0.05955 	0.01442 	0.00000 	0.16423 	0.00489	0.01695
Replication318	 -1.52567	0.99843	0.98185 	0.98802 	0.99420 	0.98726 	0.99130 	1.00469 	-0.13073 	-0.13439 	-0.13302 	0.01482 	0.00000 	0.38669 	-0.04301 	-0.04422 	-0.04377 	0.01196 	0.00000 	0.13055 	0.00337	0.01151
Replication319	 -1.51488	0.99831	0.97779 	0.98664 	0.99275 	0.98496 	0.98935 	1.00424 	-0.17087 	-0.11037 	-0.14889 	0.01628 	0.00000 	0.41803 	-0.05624 	-0.03632 	-0.04900 	0.01321 	0.00000 	0.14249 	0.00418	0.01414
Replication320	 -1.51250	0.99820	0.97804 	0.98513 	0.99142 	0.98421 	0.98864 	1.00386 	-0.14767 	-0.14274 	-0.16759 	0.01682 	0.00000 	0.44552 	-0.04861 	-0.04699 	-0.05517 	0.01355 	0.00000 	0.15219 	0.00434	0.01497
Replication321	 -1.48895	0.99800	0.97112 	0.98117 	0.98927 	0.97954 	0.98573 	1.00307 	-0.20247 	-0.15626 	-0.17429 	0.01975 	0.01882 	0.50058 	-0.06668 	-0.05146 	-0.05740 	0.01611 	0.00620 	0.17396 	0.00613	0.02074
Replication322	 -1.50458	0.99815	0.97566 	0.98321 	0.99132 	0.98232 	0.98749 	1.00366 	-0.16029 	-0.16869 	-0.14723 	0.01798 	0.00342 	0.45976 	-0.05277 	-0.05553 	-0.04847 	0.01461 	0.00113 	0.15784 	0.00495	0.01681
Replication323	 -1.51010	0.99819	0.97861 	0.98312 	0.99202 	0.98339 	0.98834 	1.00381 	-0.11691 	-0.21233 	-0.13247 	0.01732 	0.00000 	0.44891 	-0.03849 	-0.06990 	-0.04361 	0.01402 	0.00000 	0.15343 	0.00453	0.01547
Replication324	 -1.52677	0.99840	0.98266 	0.98858 	0.99320 	0.98789 	0.99195 	1.00458 	-0.12688 	-0.12120 	-0.16836 	0.01447 	0.01081 	0.39443 	-0.04175 	-0.03988 	-0.05540 	0.01156 	0.00356 	0.13334 	0.00326	0.01143
Replication325	 -1.51059	0.99820	0.97775 	0.98407 	0.99188 	0.98356 	0.98834 	1.00386 	-0.14022 	-0.17387 	-0.14455 	0.01720 	0.00000 	0.44592 	-0.04616 	-0.05723 	-0.04758 	0.01393 	0.00000 	0.15239 	0.00449	0.01535
Replication326	 -1.50239	0.99811	0.97475 	0.98335 	0.99070 	0.98201 	0.98696 	1.00353 	-0.17296 	-0.14673 	-0.16204 	0.01819 	0.00000 	0.46865 	-0.05695 	-0.04831 	-0.05335 	0.01476 	0.00000 	0.16122 	0.00511	0.01738
Replication327	 -1.53641	0.99860	0.98647 	0.98994 	0.99628 	0.99008 	0.99374 	1.00531 	-0.08923 	-0.15605 	-0.10739 	0.01300 	0.00000 	0.34223 	-0.02935 	-0.05133 	-0.03532 	0.01046 	0.00000 	0.11433 	0.00256	0.00879
Replication328	 -1.53544	0.99850	0.98676 	0.98996 	0.99439 	0.99015 	0.99337 	1.00496 	-0.08211 	-0.13966 	-0.15653 	0.01305 	0.00000 	0.36786 	-0.02701 	-0.04595 	-0.05149 	0.01033 	0.00000 	0.12341 	0.00261	0.00928
Replication329	 -1.50765	0.99811	0.97732 	0.98349 	0.99050 	0.98306 	0.98785 	1.00355 	-0.13847 	-0.17228 	-0.17342 	0.01758 	0.00329 	0.46801 	-0.04559 	-0.05672 	-0.05710 	0.01415 	0.00108 	0.16045 	0.00470	0.01627
Replication330	 -1.49767	0.99807	0.97355 	0.98243 	0.99017 	0.98112 	0.98673 	1.00337 	-0.18199 	-0.15657 	-0.16673 	0.01876 	0.01175 	0.48025 	-0.05992 	-0.05155 	-0.05490 	0.01525 	0.00387 	0.16583 	0.00547	0.01858
Replication331	 -1.52173	0.99827	0.98170 	0.98702 	0.99167 	0.98660 	0.99034 	1.00412 	-0.11708 	-0.13554 	-0.18662 	0.01535 	0.00000 	0.42750 	-0.03853 	-0.04461 	-0.06142 	0.01220 	0.00000 	0.14521 	0.00363	0.01284
Replication332	 -1.52403	0.99836	0.98136 	0.98843 	0.99279 	0.98725 	0.99094 	1.00445 	-0.14036 	-0.10249 	-0.17237 	0.01488 	0.00000 	0.40381 	-0.04619 	-0.03373 	-0.05672 	0.01190 	0.00000 	0.13682 	0.00347	0.01209
Replication333	 -1.52004	0.99831	0.98033 	0.98663 	0.99276 	0.98591 	0.99009 	1.00428 	-0.13425 	-0.14106 	-0.15278 	0.01572 	0.00000 	0.41616 	-0.04418 	-0.04642 	-0.05028 	0.01265 	0.00000 	0.14126 	0.00378	0.01302
Replication334	 -1.53078	0.99845	0.98482 	0.98985 	0.99310 	0.98949 	0.99388 	1.00475 	-0.11621 	-0.11611 	-0.19274 	0.01349 	0.03215 	0.38236 	-0.03824 	-0.03820 	-0.06341 	0.01067 	0.01058 	0.12918 	0.00295	0.01056
Replication335	 -1.52557	0.99843	0.98149 	0.98853 	0.99409 	0.98739 	0.99133 	1.00471 	-0.14165 	-0.11455 	-0.14046 	0.01473 	0.00000 	0.38529 	-0.04661 	-0.03769 	-0.04621 	0.01189 	0.00000 	0.13015 	0.00337	0.01152
Replication336	 -1.50489	0.99818	0.97537 	0.98475 	0.99072 	0.98316 	0.98905 	1.00374 	-0.18953 	-0.12443 	-0.18509 	0.01746 	0.03302 	0.45348 	-0.06239 	-0.04096 	-0.06093 	0.01414 	0.01087 	0.15610 	0.00492	0.01683
Replication337	 -1.52535	0.99833	0.98333 	0.98854 	0.99160 	0.98816 	0.99247 	1.00432 	-0.11874 	-0.11906 	-0.21343 	0.01438 	0.02730 	0.41290 	-0.03908 	-0.03918 	-0.07024 	0.01134 	0.00898 	0.14025 	0.00334	0.01207
Replication338	 -1.51614	0.99829	0.97904 	0.98554 	0.99291 	0.98485 	0.98942 	1.00419 	-0.14029 	-0.15820 	-0.13563 	0.01636 	0.00000 	0.42184 	-0.04617 	-0.05207 	-0.04464 	0.01325 	0.00000 	0.14352 	0.00408	0.01390
Replication339	 -1.52555	0.99844	0.98139 	0.98867 	0.99414 	0.98743 	0.99135 	1.00473 	-0.14490 	-0.10976 	-0.14047 	0.01471 	0.00000 	0.38380 	-0.04767 	-0.03612 	-0.04622 	0.01187 	0.00000 	0.12965 	0.00338	0.01151
Replication340	 -1.53372	0.99862	0.98490 	0.99050 	0.99583 	0.99003 	0.99550 	1.00536 	-0.13168 	-0.13116 	-0.13419 	0.01301 	0.04874 	0.33804 	-0.04331 	-0.04314 	-0.04414 	0.01050 	0.01603 	0.11353 	0.00276	0.00948
Replication341	 -1.53117	0.99852	0.98363 	0.98952 	0.99508 	0.98875 	0.99249 	1.00501 	-0.12389 	-0.12181 	-0.12908 	0.01386 	0.00000 	0.36387 	-0.04076 	-0.04007 	-0.04246 	0.01116 	0.00000 	0.12225 	0.00295	0.01012
Replication342	 -1.52434	0.99838	0.98179 	0.98742 	0.99365 	0.98691 	0.99097 	1.00453 	-0.12375 	-0.14503 	-0.14082 	0.01507 	0.00000 	0.39799 	-0.04072 	-0.04772 	-0.04634 	0.01213 	0.00000 	0.13456 	0.00346	0.01191
Replication343	 -1.51992	0.99838	0.97982 	0.98667 	0.99397 	0.98578 	0.99025 	1.00450 	-0.14396 	-0.14612 	-0.12150 	0.01573 	0.00000 	0.39965 	-0.04737 	-0.04808 	-0.03998 	0.01279 	0.00000 	0.13550 	0.00381	0.01285
Replication344	 -1.52002	0.99838	0.98020 	0.98626 	0.99414 	0.98571 	0.99027 	1.00451 	-0.13396 	-0.16390 	-0.11375 	0.01578 	0.00000 	0.39963 	-0.04408 	-0.05393 	-0.03743 	0.01283 	0.00000 	0.13545 	0.00380	0.01283
Replication345	 -1.51058	0.99816	0.97762 	0.98476 	0.99082 	0.98384 	0.98826 	1.00371 	-0.14842 	-0.14222 	-0.17823 	0.01708 	0.00000 	0.45628 	-0.04886 	-0.04682 	-0.05867 	0.01373 	0.00000 	0.15614 	0.00448	0.01552
Replication346	 -1.49634	0.99797	0.97373 	0.98226 	0.98849 	0.98098 	0.98579 	1.00300 	-0.17146 	-0.14323 	-0.20484 	0.01893 	0.00000 	0.50614 	-0.05647 	-0.04717 	-0.06746 	0.01524 	0.00000 	0.17507 	0.00554	0.01921
Replication347	 -1.52099	0.99845	0.97953 	0.98801 	0.99450 	0.98649 	0.99151 	1.00476 	-0.16955 	-0.11544 	-0.12595 	0.01525 	0.01816 	0.38126 	-0.05579 	-0.03798 	-0.04144 	0.01244 	0.00598 	0.12929 	0.00373	0.01251
Replication348	 -1.51224	0.99821	0.97840 	0.98433 	0.99189 	0.98394 	0.98861 	1.00389 	-0.13392 	-0.17438 	-0.14793 	0.01697 	0.00000 	0.44363 	-0.04408 	-0.05740 	-0.04870 	0.01371 	0.00000 	0.15144 	0.00436	0.01497
Replication349	 -1.52914	0.99852	0.98258 	0.98923 	0.99532 	0.98821 	0.99216 	1.00502 	-0.13605 	-0.12009 	-0.11807 	0.01417 	0.00000 	0.36316 	-0.04476 	-0.03951 	-0.03884 	0.01148 	0.00000 	0.12215 	0.00311	0.01053
Replication350	 -1.48740	0.99802	0.97010 	0.98164 	0.98977 	0.97932 	0.98486 	1.00315 	-0.21786 	-0.13022 	-0.16014 	0.01986 	0.00000 	0.49463 	-0.07174 	-0.04288 	-0.05274 	0.01626 	0.00000 	0.17199 	0.00627	0.02090
Replication351	 -1.51175	0.99824	0.97800 	0.98453 	0.99211 	0.98400 	0.98939 	1.00398 	-0.14729 	-0.17140 	-0.14807 	0.01691 	0.01755 	0.43669 	-0.04848 	-0.05642 	-0.04874 	0.01371 	0.00578 	0.14921 	0.00441	0.01506
Replication352	 -1.51476	0.99822	0.97860 	0.98630 	0.99115 	0.98504 	0.98909 	1.00392 	-0.15271 	-0.11362 	-0.18723 	0.01632 	0.00000 	0.44140 	-0.05027 	-0.03740 	-0.06163 	0.01308 	0.00000 	0.15070 	0.00416	0.01448
Replication353	 -1.52866	0.99854	0.98205 	0.99023 	0.99506 	0.98862 	0.99294 	1.00508 	-0.15940 	-0.08696 	-0.13837 	0.01391 	0.01569 	0.35827 	-0.05243 	-0.02861 	-0.04552 	0.01126 	0.00516 	0.12079 	0.00315	0.01066
Replication354	 -1.50033	0.99807	0.97447 	0.98340 	0.98954 	0.98201 	0.98758 	1.00336 	-0.18177 	-0.13690 	-0.19651 	0.01824 	0.02171 	0.48048 	-0.05985 	-0.04508 	-0.06470 	0.01473 	0.00715 	0.16585 	0.00525	0.01810
Replication355	 -1.52298	0.99845	0.98056 	0.98754 	0.99492 	0.98655 	0.99096 	1.00477 	-0.14497 	-0.13977 	-0.10752 	0.01521 	0.00000 	0.38063 	-0.04770 	-0.04599 	-0.03537 	0.01240 	0.00000 	0.12866 	0.00358	0.01201
Replication356	 -1.50373	0.99816	0.97535 	0.98297 	0.99171 	0.98207 	0.98727 	1.00370 	-0.16160 	-0.17471 	-0.13347 	0.01812 	0.00000 	0.45668 	-0.05320 	-0.05752 	-0.04394 	0.01477 	0.00000 	0.15681 	0.00502	0.01693
Replication357	 -1.52570	0.99840	0.98222 	0.98779 	0.99381 	0.98727 	0.99124 	1.00460 	-0.12200 	-0.14139 	-0.14130 	0.01484 	0.00000 	0.39322 	-0.04014 	-0.04653 	-0.04650 	0.01193 	0.00000 	0.13280 	0.00336	0.01157
Replication358	 -1.50120	0.99812	0.97443 	0.98291 	0.99101 	0.98166 	0.98681 	1.00355 	-0.17302 	-0.15846 	-0.14895 	0.01839 	0.00000 	0.46725 	-0.05697 	-0.05217 	-0.04904 	0.01497 	0.00000 	0.16081 	0.00521	0.01761
Replication359	 -1.52236	0.99836	0.98062 	0.98784 	0.99311 	0.98667 	0.99063 	1.00445 	-0.14471 	-0.11374 	-0.15685 	0.01522 	0.00000 	0.40367 	-0.04762 	-0.03743 	-0.05161 	0.01225 	0.00000 	0.13682 	0.00361	0.01241
Replication360	 -1.51551	0.99824	0.97893 	0.98627 	0.99142 	0.98522 	0.98983 	1.00400 	-0.15166 	-0.12515 	-0.18387 	0.01619 	0.01313 	0.43546 	-0.04992 	-0.04119 	-0.06052 	0.01299 	0.00432 	0.14861 	0.00411	0.01429
Replication361	 -1.52414	0.99845	0.98290 	0.98708 	0.99411 	0.98746 	0.99382 	1.00473 	-0.12012 	-0.18946 	-0.14152 	0.01468 	0.05688 	0.38301 	-0.03952 	-0.06234 	-0.04656 	0.01186 	0.01871 	0.12980 	0.00347	0.01195
Replication362	 -1.51366	0.99824	0.97876 	0.98462 	0.99230 	0.98424 	0.98891 	1.00400 	-0.13271 	-0.17461 	-0.14125 	0.01677 	0.00000 	0.43605 	-0.04368 	-0.05747 	-0.04649 	0.01356 	0.00000 	0.14866 	0.00426	0.01458
Replication363	 -1.51586	0.99823	0.97935 	0.98559 	0.99170 	0.98496 	0.98923 	1.00397 	-0.13463 	-0.14812 	-0.16729 	0.01635 	0.00000 	0.43778 	-0.04432 	-0.04876 	-0.05507 	0.01313 	0.00000 	0.14917 	0.00408	0.01416
Replication364	 -1.51606	0.99833	0.97861 	0.98600 	0.99328 	0.98501 	0.99005 	1.00433 	-0.15577 	-0.14732 	-0.13303 	0.01623 	0.01181 	0.41216 	-0.05126 	-0.04848 	-0.04378 	0.01320 	0.00389 	0.14029 	0.00409	0.01385
Replication365	 -1.50379	0.99806	0.97676 	0.98215 	0.99015 	0.98212 	0.98704 	1.00335 	-0.12935 	-0.19897 	-0.16686 	0.01818 	0.00000 	0.48198 	-0.04259 	-0.06551 	-0.05494 	0.01465 	0.00000 	0.16563 	0.00499	0.01723
Replication366	 -1.51648	0.99823	0.97994 	0.98533 	0.99175 	0.98505 	0.98933 	1.00397 	-0.12308 	-0.16301 	-0.16452 	0.01631 	0.00000 	0.43834 	-0.04051 	-0.05366 	-0.05415 	0.01308 	0.00000 	0.14927 	0.00403	0.01403
Replication367	 -1.52310	0.99850	0.98004 	0.98837 	0.99546 	0.98680 	0.99119 	1.00494 	-0.16292 	-0.11548 	-0.10158 	0.01502 	0.00000 	0.36854 	-0.05360 	-0.03799 	-0.03342 	0.01230 	0.00000 	0.12457 	0.00359	0.01186
Replication368	 -1.51522	0.99835	0.97780 	0.98671 	0.99331 	0.98508 	0.98999 	1.00438 	-0.17545 	-0.11729 	-0.13811 	0.01617 	0.01076 	0.40808 	-0.05774 	-0.03860 	-0.04545 	0.01317 	0.00354 	0.13906 	0.00416	0.01399
Replication369	 -1.49632	0.99818	0.97241 	0.98287 	0.99196 	0.98100 	0.98712 	1.00374 	-0.20708 	-0.14921 	-0.12490 	0.01873 	0.01509 	0.45298 	-0.06817 	-0.04912 	-0.04112 	0.01542 	0.00497 	0.15655 	0.00561	0.01854
Replication370	 -1.50858	0.99820	0.97622 	0.98497 	0.99159 	0.98345 	0.98810 	1.00386 	-0.17219 	-0.12723 	-0.15866 	0.01727 	0.00000 	0.44545 	-0.05668 	-0.04188 	-0.05223 	0.01400 	0.00000 	0.15258 	0.00465	0.01579
Replication371	 -1.50673	0.99823	0.97559 	0.98433 	0.99231 	0.98289 	0.98790 	1.00393 	-0.17489 	-0.14531 	-0.13247 	0.01757 	0.00000 	0.43990 	-0.05757 	-0.04783 	-0.04360 	0.01435 	0.00000 	0.15075 	0.00481	0.01610
Replication372	 -1.52804	0.99856	0.98222 	0.98915 	0.99573 	0.98820 	0.99346 	1.00515 	-0.14941 	-0.13100 	-0.11363 	0.01414 	0.02991 	0.35318 	-0.04915 	-0.04309 	-0.03738 	0.01153 	0.00984 	0.11902 	0.00320	0.01077
Replication373	 -1.52542	0.99848	0.98124 	0.98922 	0.99425 	0.98781 	0.99265 	1.00485 	-0.16070 	-0.10117 	-0.14942 	0.01445 	0.02570 	0.37452 	-0.05287 	-0.03328 	-0.04916 	0.01168 	0.00845 	0.12671 	0.00339	0.01154
Replication374	 -1.52845	0.99850	0.98268 	0.98861 	0.99519 	0.98792 	0.99197 	1.00494 	-0.12719 	-0.13753 	-0.11517 	0.01437 	0.00000 	0.36868 	-0.04184 	-0.04524 	-0.03789 	0.01164 	0.00000 	0.12407 	0.00316	0.01073
Replication375	 -1.52605	0.99860	0.98103 	0.98976 	0.99594 	0.98813 	0.99373 	1.00525 	-0.17625 	-0.10408 	-0.11468 	0.01415 	0.03838 	0.34583 	-0.05797 	-0.03423 	-0.03772 	0.01160 	0.01263 	0.11686 	0.00336	0.01116
Replication376	 -1.51639	0.99828	0.97893 	0.98610 	0.99239 	0.98509 	0.98943 	1.00414 	-0.14774 	-0.13553 	-0.15454 	0.01623 	0.00000 	0.42564 	-0.04863 	-0.04461 	-0.05087 	0.01310 	0.00000 	0.14490 	0.00406	0.01390
Replication377	 -1.50803	0.99814	0.97729 	0.98359 	0.99093 	0.98317 	0.98835 	1.00365 	-0.14302 	-0.17590 	-0.16583 	0.01749 	0.01176 	0.46018 	-0.04708 	-0.05791 	-0.05460 	0.01411 	0.00387 	0.15772 	0.00467	0.01612
Replication378	 -1.51382	0.99827	0.97854 	0.98477 	0.99283 	0.98425 	0.98901 	1.00411 	-0.13852 	-0.17310 	-0.12890 	0.01673 	0.00000 	0.42805 	-0.04559 	-0.05698 	-0.04243 	0.01359 	0.00000 	0.14586 	0.00426	0.01445
Replication379	 -1.53101	0.99848	0.98460 	0.98923 	0.99413 	0.98909 	0.99370 	1.00488 	-0.11266 	-0.14039 	-0.15898 	0.01369 	0.02820 	0.37309 	-0.03707 	-0.04619 	-0.05230 	0.01093 	0.00928 	0.12569 	0.00295	0.01034
Replication380	 -1.50591	0.99818	0.97519 	0.98524 	0.99110 	0.98319 	0.98776 	1.00378 	-0.18925 	-0.10246 	-0.17195 	0.01744 	0.00000 	0.45107 	-0.06230 	-0.03373 	-0.05660 	0.01414 	0.00000 	0.15494 	0.00485	0.01644
Replication381	 -1.51807	0.99831	0.97978 	0.98581 	0.99317 	0.98528 	0.98978 	1.00428 	-0.13331 	-0.16172 	-0.13315 	0.01608 	0.00000 	0.41604 	-0.04387 	-0.05322 	-0.04382 	0.01302 	0.00000 	0.14132 	0.00394	0.01342
Replication382	 -1.54600	0.99888	0.98974 	0.99307 	0.99968 	0.99308 	0.99647 	1.00627 	-0.08378 	-0.14019 	-0.05798 	0.01098 	0.00000 	0.27282 	-0.02754 	-0.04609 	-0.01906 	0.00894 	0.00000 	0.08996 	0.00186	0.00622
Replication383	 -1.52286	0.99840	0.98198 	0.98701 	0.99351 	0.98699 	0.99281 	1.00457 	-0.12810 	-0.17081 	-0.15113 	0.01501 	0.04393 	0.39467 	-0.04215 	-0.05621 	-0.04973 	0.01210 	0.01445 	0.13386 	0.00357	0.01232
Replication384	 -1.51823	0.99846	0.97899 	0.98647 	0.99560 	0.98541 	0.99034 	1.00479 	-0.15623 	-0.15826 	-0.07632 	0.01588 	0.00000 	0.37889 	-0.05140 	-0.05207 	-0.02511 	0.01308 	0.00000 	0.12852 	0.00396	0.01303
Replication385	 -1.49946	0.99809	0.97411 	0.98241 	0.99066 	0.98127 	0.98648 	1.00344 	-0.17119 	-0.16531 	-0.15210 	0.01865 	0.00000 	0.47527 	-0.05636 	-0.05443 	-0.05008 	0.01518 	0.00000 	0.16377 	0.00534	0.01808
Replication386	 -1.52997	0.99852	0.98347 	0.98950 	0.99464 	0.98884 	0.99377 	1.00499 	-0.13432 	-0.12567 	-0.14774 	0.01381 	0.03241 	0.36455 	-0.04419 	-0.04134 	-0.04860 	0.01111 	0.01066 	0.12285 	0.00304	0.01049
Replication387	 -1.51007	0.99819	0.97683 	0.98542 	0.99114 	0.98391 	0.98831 	1.00382 	-0.16789 	-0.11734 	-0.17556 	0.01701 	0.00000 	0.44831 	-0.05527 	-0.03863 	-0.05779 	0.01372 	0.00000 	0.15350 	0.00453	0.01553
Replication388	 -1.47808	0.99796	0.96795 	0.97949 	0.98957 	0.97737 	0.98353 	1.00291 	-0.22314 	-0.16320 	-0.13941 	0.02107 	0.00000 	0.51168 	-0.07349 	-0.05375 	-0.04592 	0.01735 	0.00000 	0.17891 	0.00699	0.02311
Replication389	 -1.53618	0.99865	0.98530 	0.99066 	0.99686 	0.99005 	0.99376 	1.00547 	-0.11575 	-0.12726 	-0.09827 	0.01298 	0.00000 	0.33088 	-0.03807 	-0.04185 	-0.03232 	0.01052 	0.00000 	0.11047 	0.00259	0.00875
Replication390	 -1.51158	0.99823	0.97756 	0.98475 	0.99222 	0.98385 	0.98857 	1.00398 	-0.15143 	-0.15584 	-0.14259 	0.01700 	0.00000 	0.43729 	-0.04985 	-0.05130 	-0.04693 	0.01379 	0.00000 	0.14933 	0.00442	0.01504
Replication391	 -1.51430	0.99823	0.97817 	0.98638 	0.99147 	0.98493 	0.98907 	1.00398 	-0.16027 	-0.10956 	-0.17927 	0.01637 	0.00000 	0.43693 	-0.05275 	-0.03606 	-0.05901 	0.01316 	0.00000 	0.14918 	0.00420	0.01452
Replication392	 -1.54409	0.99872	0.98956 	0.99246 	0.99708 	0.99261 	0.99562 	1.00572 	-0.07503 	-0.12913 	-0.11840 	0.01140 	0.00037 	0.31277 	-0.02467 	-0.04246 	-0.03893 	0.00907 	0.00012 	0.10380 	0.00198	0.00693
Replication393	 -1.51203	0.99828	0.97718 	0.98594 	0.99228 	0.98447 	0.98987 	1.00414 	-0.17711 	-0.12509 	-0.15831 	0.01659 	0.02296 	0.42534 	-0.05829 	-0.04117 	-0.05210 	0.01347 	0.00756 	0.14545 	0.00439	0.01491
Replication394	 -1.50886	0.99815	0.97705 	0.98431 	0.99086 	0.98339 	0.98796 	1.00367 	-0.15150 	-0.14852 	-0.17156 	0.01735 	0.00000 	0.45884 	-0.04988 	-0.04889 	-0.05648 	0.01398 	0.00000 	0.15717 	0.00461	0.01590
Replication395	 -1.51444	0.99811	0.98042 	0.98555 	0.98931 	0.98528 	0.98900 	1.00353 	-0.11508 	-0.13849 	-0.22927 	0.01628 	0.00142 	0.46928 	-0.03789 	-0.04560 	-0.07548 	0.01284 	0.00047 	0.16065 	0.00414	0.01498
Replication396	 -1.50571	0.99817	0.97537 	0.98453 	0.99115 	0.98288 	0.98761 	1.00373 	-0.17847 	-0.12533 	-0.16373 	0.01763 	0.00000 	0.45476 	-0.05875 	-0.04126 	-0.05390 	0.01430 	0.00000 	0.15612 	0.00487	0.01651
Replication397	 -1.51973	0.99838	0.98054 	0.98626 	0.99367 	0.98600 	0.99176 	1.00450 	-0.13772 	-0.17341 	-0.13444 	0.01560 	0.03382 	0.39996 	-0.04532 	-0.05706 	-0.04424 	0.01266 	0.01113 	0.13584 	0.00381	0.01301
Replication398	 -1.49330	0.99804	0.97229 	0.98150 	0.99014 	0.98011 	0.98569 	1.00325 	-0.18676 	-0.16496 	-0.15382 	0.01938 	0.00335 	0.48861 	-0.06150 	-0.05432 	-0.05065 	0.01582 	0.00110 	0.16911 	0.00581	0.01957
Replication399	 -1.50460	0.99816	0.97640 	0.98235 	0.99190 	0.98214 	0.98743 	1.00370 	-0.13972 	-0.20649 	-0.12386 	0.01808 	0.00000 	0.45694 	-0.04600 	-0.06798 	-0.04078 	0.01473 	0.00000 	0.15677 	0.00495	0.01675
Replication400	 -1.54125	0.99872	0.98760 	0.99186 	0.99746 	0.99156 	0.99494 	1.00572 	-0.09713 	-0.12688 	-0.09896 	0.01202 	0.00000 	0.31315 	-0.03194 	-0.04172 	-0.03254 	0.00969 	0.00000 	0.10404 	0.00220	0.00752
Replication401	 -1.50650	0.99820	0.97584 	0.98390 	0.99200 	0.98275 	0.98778 	1.00384 	-0.16604 	-0.15723 	-0.13662 	0.01768 	0.00042 	0.44661 	-0.05466 	-0.05176 	-0.04497 	0.01441 	0.00014 	0.15307 	0.00482	0.01623
Replication402	 -1.48302	0.99790	0.97004 	0.97935 	0.98857 	0.97805 	0.98385 	1.00273 	-0.19055 	-0.18197 	-0.16681 	0.02072 	0.00000 	0.52519 	-0.06276 	-0.05994 	-0.05494 	0.01690 	0.00000 	0.18298 	0.00658	0.02224
Replication403	 -1.50687	0.99821	0.97603 	0.98381 	0.99224 	0.98279 	0.98790 	1.00388 	-0.16279 	-0.16478 	-0.13009 	0.01765 	0.00117 	0.44362 	-0.05359 	-0.05424 	-0.04282 	0.01440 	0.00039 	0.15198 	0.00479	0.01612
Replication404	 -1.50132	0.99816	0.97425 	0.98351 	0.99109 	0.98204 	0.98798 	1.00367 	-0.18902 	-0.14683 	-0.15870 	0.01814 	0.02293 	0.45869 	-0.06223 	-0.04834 	-0.05225 	0.01479 	0.00755 	0.15806 	0.00520	0.01758
Replication405	 -1.53553	0.99862	0.98538 	0.99103 	0.99570 	0.99040 	0.99500 	1.00535 	-0.12580 	-0.11553 	-0.13941 	0.01280 	0.03142 	0.33914 	-0.04138 	-0.03800 	-0.04585 	0.01029 	0.01033 	0.11367 	0.00262	0.00907
Replication406	 -1.48613	0.99795	0.97043 	0.98042 	0.98902 	0.97878 	0.98440 	1.00291 	-0.19814 	-0.16086 	-0.16717 	0.02024 	0.00000 	0.51227 	-0.06526 	-0.05298 	-0.05506 	0.01652 	0.00000 	0.17818 	0.00635	0.02140
Replication407	 -1.52972	0.99842	0.98392 	0.98902 	0.99354 	0.98855 	0.99205 	1.00467 	-0.11132 	-0.12384 	-0.16371 	0.01406 	0.00000 	0.38785 	-0.03663 	-0.04075 	-0.05386 	0.01120 	0.00000 	0.13075 	0.00304	0.01070
Replication408	 -1.50065	0.99812	0.97411 	0.98303 	0.99100 	0.98161 	0.98675 	1.00355 	-0.17897 	-0.15095 	-0.15012 	0.01842 	0.00000 	0.46688 	-0.05892 	-0.04970 	-0.04943 	0.01501 	0.00000 	0.16076 	0.00525	0.01772
Replication409	 -1.50777	0.99814	0.97688 	0.98385 	0.99083 	0.98308 	0.98776 	1.00363 	-0.14851 	-0.15930 	-0.16735 	0.01755 	0.00000 	0.46232 	-0.04889 	-0.05245 	-0.05510 	0.01416 	0.00000 	0.15844 	0.00470	0.01616
Replication410	 -1.50652	0.99815	0.97604 	0.98400 	0.99110 	0.98286 	0.98763 	1.00368 	-0.16269 	-0.14772 	-0.16069 	0.01766 	0.00000 	0.45825 	-0.05356 	-0.04863 	-0.05290 	0.01430 	0.00000 	0.15717 	0.00480	0.01638
Replication411	 -1.49105	0.99796	0.97292 	0.97984 	0.98933 	0.97943 	0.98502 	1.00295 	-0.15645 	-0.20982 	-0.15757 	0.01986 	0.00000 	0.50994 	-0.05153 	-0.06910 	-0.05190 	0.01614 	0.00000 	0.17669 	0.00596	0.02031
