
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication342	 0.00452	0.99831	0.94548 	0.95155 	0.95683 	0.96011 	0.95522 	0.96532 	-0.19791 	-0.21242 	-0.10557 	0.21720 	0.00000 	0.30243 	-0.06513 	-0.06991 	-0.03475 	0.08211 	0.00000 	0.09972 	0.00372	0.01204
Replication343	 -1.53427	0.99841	0.95328 	0.95758 	0.95703 	0.96534 	0.95951 	0.96720 	-0.15138 	-0.13660 	-0.19442 	0.19737 	0.00000 	0.28776 	-0.04981 	-0.04495 	-0.06397 	0.07056 	0.00000 	0.09746 	0.00273	0.00929
Replication344	 -1.55072	0.99885	0.96779 	0.97174 	0.97386 	0.97718 	0.97370 	0.97996 	-0.12912 	-0.12342 	-0.09426 	0.14430 	0.00000 	0.20401 	-0.04245 	-0.04058 	-0.03099 	0.05259 	0.00000 	0.06639 	0.00151	0.00497
Replication345	 -1.53322	0.99838	0.95307 	0.95509 	0.95711 	0.96414 	0.95865 	0.96663 	-0.12754 	-0.20297 	-0.16109 	0.20223 	0.00000 	0.29220 	-0.04197 	-0.06679 	-0.05301 	0.07290 	0.00000 	0.09813 	0.00283	0.00926
Replication346	 -1.53085	0.99845	0.95089 	0.95840 	0.95969 	0.96507 	0.95994 	0.96868 	-0.19999 	-0.12187 	-0.15103 	0.19681 	0.00000 	0.27907 	-0.06580 	-0.04010 	-0.04969 	0.07272 	0.00000 	0.09287 	0.00300	0.01001
Replication347	 0.00499	0.99829	0.94501 	0.95353 	0.95270 	0.96068 	0.95442 	0.96365 	-0.21756 	-0.10147 	-0.20541 	0.21653 	0.00000 	0.31154 	-0.07161 	-0.03340 	-0.06760 	0.07934 	0.00000 	0.10568 	0.00364	0.01242
Replication348	 -1.54587	0.99867	0.96399 	0.96490 	0.96741 	0.97254 	0.96830 	0.97480 	-0.09621 	-0.18682 	-0.11852 	0.16539 	0.00000 	0.23804 	-0.03164 	-0.06144 	-0.03898 	0.05929 	0.00000 	0.07882 	0.00189	0.00606
Replication349	 -1.53169	0.99865	0.95487 	0.96500 	0.96723 	0.96984 	0.96709 	0.97455 	-0.23814 	-0.09069 	-0.11407 	0.17438 	0.03099 	0.24048 	-0.07832 	-0.02983 	-0.03752 	0.06652 	0.01019 	0.07863 	0.00294	0.00968
Replication350	 -1.52869	0.99831	0.95118 	0.95184 	0.95433 	0.96199 	0.95677 	0.96442 	-0.11771 	-0.23940 	-0.17109 	0.21168 	0.01301 	0.30670 	-0.03874 	-0.07879 	-0.05631 	0.07630 	0.00428 	0.10354 	0.00319	0.01028
Replication351	 -1.54115	0.99854	0.96186 	0.96176 	0.95969 	0.97009 	0.96419 	0.96996 	-0.07708 	-0.15052 	-0.21640 	0.17821 	0.00000 	0.26801 	-0.02536 	-0.04952 	-0.07119 	0.06118 	0.00000 	0.09240 	0.00221	0.00752
Replication352	 -1.54621	0.99868	0.96441 	0.96508 	0.96743 	0.97276 	0.96849 	0.97487 	-0.09203 	-0.18680 	-0.12129 	0.16456 	0.00000 	0.23743 	-0.03027 	-0.06143 	-0.03989 	0.05881 	0.00000 	0.07875 	0.00186	0.00597
Replication353	 -1.53593	0.99850	0.95536 	0.95856 	0.96238 	0.96671 	0.96237 	0.97033 	-0.14431 	-0.20225 	-0.11438 	0.18982 	0.00522 	0.26853 	-0.04748 	-0.06654 	-0.03763 	0.06989 	0.00172 	0.08856 	0.00264	0.00852
Replication354	 0.00451	0.99826	0.94549 	0.95160 	0.95241 	0.95993 	0.95384 	0.96305 	-0.18961 	-0.15545 	-0.18726 	0.21990 	0.00000 	0.31593 	-0.06241 	-0.05116 	-0.06163 	0.08043 	0.00000 	0.10663 	0.00353	0.01185
Replication355	 -1.55190	0.99907	0.97307 	0.97893 	0.98102 	0.98278 	0.98264 	0.98603 	-0.16283 	-0.09530 	-0.08352 	0.11866 	0.06100 	0.16341 	-0.05351 	-0.03132 	-0.02745 	0.04462 	0.02005 	0.05230 	0.00142	0.00470
Replication356	 -1.55122	0.99885	0.97241 	0.97195 	0.97084 	0.97881 	0.97594 	0.97889 	-0.06768 	-0.14288 	-0.17571 	0.13941 	0.03953 	0.20880 	-0.02225 	-0.04697 	-0.05777 	0.04770 	0.01300 	0.07118 	0.00147	0.00489
Replication357	 0.00565	0.99822	0.94435 	0.94879 	0.95228 	0.95832 	0.95281 	0.96229 	-0.17691 	-0.21917 	-0.15377 	0.22631 	0.00562 	0.32168 	-0.05823 	-0.07215 	-0.05062 	0.08373 	0.00185 	0.10771 	0.00376	0.01229
Replication358	 -1.53211	0.99851	0.95247 	0.96091 	0.96141 	0.96682 	0.96205 	0.97028 	-0.20977 	-0.09437 	-0.15654 	0.18911 	0.00627 	0.26820 	-0.06901 	-0.03105 	-0.05150 	0.06991 	0.00206 	0.08932 	0.00290	0.00973
Replication359	 -1.53495	0.99853	0.95600 	0.95943 	0.96258 	0.96752 	0.96486 	0.97093 	-0.15667 	-0.20179 	-0.13655 	0.18624 	0.04737 	0.26409 	-0.05154 	-0.06638 	-0.04492 	0.06858 	0.01558 	0.08753 	0.00270	0.00885
Replication360	 0.00129	0.99822	0.95012 	0.94871 	0.95056 	0.96000 	0.95363 	0.96160 	-0.08784 	-0.26027 	-0.19435 	0.22120 	0.00000 	0.32473 	-0.02891 	-0.08567 	-0.06397 	0.07872 	0.00000 	0.11092 	0.00348	0.01107
Replication361	 -1.54153	0.99869	0.96019 	0.96578 	0.96881 	0.97189 	0.96877 	0.97569 	-0.16951 	-0.14432 	-0.10141 	0.16662 	0.01791 	0.23293 	-0.05575 	-0.04746 	-0.03335 	0.06199 	0.00589 	0.07592 	0.00220	0.00724
Replication362	 -1.53155	0.99856	0.95382 	0.96269 	0.96209 	0.96828 	0.96492 	0.97135 	-0.22100 	-0.08078 	-0.18106 	0.18283 	0.04243 	0.26051 	-0.07270 	-0.02657 	-0.05956 	0.06746 	0.01396 	0.08739 	0.00293	0.00998
Replication363	 -1.56020	0.99912	0.98036 	0.98032 	0.98203 	0.98552 	0.98294 	0.98686 	-0.05567 	-0.13321 	-0.08004 	0.10860 	0.00421 	0.15692 	-0.01829 	-0.04377 	-0.02630 	0.03822 	0.00138 	0.05131 	0.00080	0.00256
Replication364	 0.00154	0.99833	0.94846 	0.95491 	0.95454 	0.96248 	0.95645 	0.96507 	-0.18683 	-0.12512 	-0.19617 	0.20916 	0.00000 	0.30217 	-0.06148 	-0.04118 	-0.06456 	0.07592 	0.00000 	0.10223 	0.00321	0.01092
Replication365	 -1.52999	0.99833	0.95144 	0.95282 	0.95525 	0.96254 	0.95725 	0.96512 	-0.12523 	-0.22592 	-0.16577 	0.20915 	0.00861 	0.30224 	-0.04121 	-0.07435 	-0.05455 	0.07554 	0.00283 	0.10175 	0.00308	0.01000
Replication366	 -1.55644	0.99901	0.97458 	0.97653 	0.97896 	0.98177 	0.97885 	0.98407 	-0.09218 	-0.13274 	-0.07476 	0.12441 	0.00000 	0.17635 	-0.03029 	-0.04363 	-0.02457 	0.04492 	0.00000 	0.05707 	0.00108	0.00351
Replication367	 0.00041	0.99841	0.94959 	0.95666 	0.95853 	0.96381 	0.95862 	0.96760 	-0.19772 	-0.14006 	-0.14765 	0.20221 	0.00000 	0.28635 	-0.06506 	-0.04609 	-0.04858 	0.07486 	0.00000 	0.09525 	0.00312	0.01039
Replication368	 0.01186	0.99813	0.93814 	0.94649 	0.94924 	0.95515 	0.94904 	0.95988 	-0.23279 	-0.17374 	-0.16590 	0.23924 	0.00000 	0.33766 	-0.07664 	-0.05720 	-0.05462 	0.08982 	0.00000 	0.11344 	0.00447	0.01480
Replication369	 -1.52804	0.99831	0.95131 	0.95240 	0.95323 	0.96235 	0.95764 	0.96413 	-0.12574 	-0.21879 	-0.20522 	0.21057 	0.03446 	0.30793 	-0.04138 	-0.07201 	-0.06754 	0.07528 	0.01134 	0.10492 	0.00322	0.01061
Replication370	 -1.56016	0.99931	0.98219 	0.98746 	0.98858 	0.98984 	0.98935 	0.99228 	-0.13149 	-0.04987 	-0.06335 	0.08810 	0.03622 	0.12119 	-0.04319 	-0.01638 	-0.02081 	0.03285 	0.01190 	0.03828 	0.00080	0.00264
Replication371	 -1.53783	0.99866	0.95754 	0.96450 	0.96848 	0.97037 	0.96665 	0.97499 	-0.18833 	-0.13997 	-0.07981 	0.17253 	0.00000 	0.23808 	-0.06194 	-0.04603 	-0.02625 	0.06523 	0.00000 	0.07707 	0.00249	0.00808
Replication372	 -1.55594	0.99904	0.97743 	0.97971 	0.97641 	0.98421 	0.98159 	0.98386 	-0.09031 	-0.05446 	-0.18191 	0.11566 	0.03698 	0.17513 	-0.02968 	-0.01790 	-0.05978 	0.03902 	0.01215 	0.06011 	0.00109	0.00393
Replication373	 0.00307	0.99828	0.94693 	0.95102 	0.95448 	0.96022 	0.95472 	0.96404 	-0.16684 	-0.21290 	-0.14508 	0.21815 	0.00000 	0.31013 	-0.05491 	-0.07007 	-0.04775 	0.08047 	0.00000 	0.10353 	0.00345	0.01127
Replication374	 0.00391	0.99831	0.94609 	0.95363 	0.95468 	0.96115 	0.95539 	0.96474 	-0.20732 	-0.13552 	-0.17277 	0.21405 	0.00000 	0.30504 	-0.06823 	-0.04460 	-0.05686 	0.07900 	0.00000 	0.10238 	0.00349	0.01169
Replication375	 -1.53126	0.99833	0.95184 	0.95445 	0.95346 	0.96330 	0.95693 	0.96455 	-0.13104 	-0.16077 	-0.21702 	0.20693 	0.00000 	0.30486 	-0.04313 	-0.05291 	-0.07142 	0.07324 	0.00000 	0.10425 	0.00295	0.01004
Replication376	 -1.54948	0.99876	0.96645 	0.96889 	0.96989 	0.97527 	0.97111 	0.97715 	-0.10915 	-0.13611 	-0.12885 	0.15364 	0.00000 	0.22206 	-0.03589 	-0.04475 	-0.04237 	0.05471 	0.00000 	0.07361 	0.00160	0.00531
Replication377	 -1.54369	0.99867	0.96089 	0.96587 	0.96752 	0.97201 	0.96776 	0.97496 	-0.15262 	-0.12723 	-0.12239 	0.16698 	0.00000 	0.23729 	-0.05019 	-0.04184 	-0.04025 	0.06091 	0.00000 	0.07813 	0.00204	0.00676
Replication378	 -1.54293	0.99863	0.96020 	0.96395 	0.96576 	0.97083 	0.96637 	0.97355 	-0.13799 	-0.14996 	-0.12895 	0.17246 	0.00000 	0.24654 	-0.04539 	-0.04932 	-0.04241 	0.06251 	0.00000 	0.08154 	0.00210	0.00693
Replication379	 0.01015	0.99818	0.93985 	0.94711 	0.95205 	0.95609 	0.95062 	0.96155 	-0.22080 	-0.21086 	-0.12574 	0.23449 	0.00000 	0.32728 	-0.07269 	-0.06941 	-0.04139 	0.08889 	0.00000 	0.10880 	0.00437	0.01420
Replication380	 -1.53317	0.99845	0.95251 	0.95922 	0.95879 	0.96593 	0.96044 	0.96849 	-0.18427 	-0.10599 	-0.18175 	0.19400 	0.00123 	0.27958 	-0.06063 	-0.03487 	-0.05980 	0.07038 	0.00041 	0.09408 	0.00281	0.00957
Replication381	 -1.55663	0.99904	0.97523 	0.97771 	0.97986 	0.98265 	0.98054 	0.98496 	-0.10274 	-0.12467 	-0.08034 	0.12044 	0.01806 	0.17031 	-0.03376 	-0.04097 	-0.02640 	0.04363 	0.00594 	0.05506 	0.00107	0.00350
Replication382	 0.00079	0.99836	0.94921 	0.95245 	0.95841 	0.96177 	0.95709 	0.96651 	-0.15734 	-0.24871 	-0.09548 	0.21047 	0.00000 	0.29445 	-0.05178 	-0.08185 	-0.03142 	0.07887 	0.00000 	0.09698 	0.00340	0.01081
Replication383	 -1.53645	0.99863	0.95789 	0.96197 	0.96859 	0.96933 	0.96596 	0.97445 	-0.15587 	-0.21453 	-0.04580 	0.17671 	0.00000 	0.24210 	-0.05127 	-0.07056 	-0.01506 	0.06728 	0.00000 	0.07789 	0.00261	0.00828
Replication384	 -1.53307	0.99842	0.95250 	0.95813 	0.95687 	0.96533 	0.95941 	0.96722 	-0.16833 	-0.11094 	-0.20271 	0.19727 	0.00000 	0.28752 	-0.05539 	-0.03650 	-0.06670 	0.07069 	0.00000 	0.09757 	0.00281	0.00967
Replication385	 -1.53723	0.99854	0.95705 	0.95973 	0.96383 	0.96790 	0.96424 	0.97150 	-0.13862 	-0.21111 	-0.10960 	0.18455 	0.01662 	0.26069 	-0.04560 	-0.06945 	-0.03605 	0.06801 	0.00547 	0.08581 	0.00254	0.00818
Replication386	 -1.54408	0.99867	0.96555 	0.96385 	0.96666 	0.97264 	0.96922 	0.97437 	-0.06639 	-0.23040 	-0.12971 	0.16535 	0.02286 	0.24033 	-0.02183 	-0.07577 	-0.04266 	0.05874 	0.00752 	0.08035 	0.00204	0.00633
Replication387	 0.00344	0.99843	0.94656 	0.95844 	0.95892 	0.96369 	0.95849 	0.96812 	-0.26079 	-0.06312 	-0.15731 	0.20163 	0.00072 	0.28261 	-0.08581 	-0.02077 	-0.05176 	0.07617 	0.00024 	0.09434 	0.00375	0.01241
Replication388	 -1.55150	0.99887	0.96845 	0.97315 	0.97365 	0.97803 	0.97428 	0.98022 	-0.13448 	-0.08904 	-0.11783 	0.14103 	0.00000 	0.20176 	-0.04421 	-0.02927 	-0.03874 	0.05077 	0.00000 	0.06631 	0.00144	0.00486
Replication389	 -1.53349	0.99844	0.95254 	0.95761 	0.95979 	0.96524 	0.96019 	0.96861 	-0.16802 	-0.16258 	-0.14269 	0.19646 	0.00000 	0.27964 	-0.05528 	-0.05349 	-0.04695 	0.07205 	0.00000 	0.09295 	0.00280	0.00928
Replication390	 -1.55490	0.99892	0.97236 	0.97427 	0.97509 	0.97985 	0.97624 	0.98141 	-0.09193 	-0.12033 	-0.11368 	0.13362 	0.00000 	0.19350 	-0.03022 	-0.03955 	-0.03737 	0.04723 	0.00000 	0.06387 	0.00119	0.00396
Replication391	 -1.54978	0.99879	0.96820 	0.96858 	0.97156 	0.97576 	0.97204 	0.97802 	-0.08313 	-0.18569 	-0.09737 	0.15116 	0.00000 	0.21663 	-0.02733 	-0.06105 	-0.03202 	0.05425 	0.00000 	0.07121 	0.00160	0.00506
Replication392	 -1.54601	0.99868	0.96319 	0.96693 	0.96605 	0.97316 	0.96830 	0.97455 	-0.12762 	-0.10471 	-0.16795 	0.16332 	0.00000 	0.23880 	-0.04197 	-0.03443 	-0.05523 	0.05769 	0.00000 	0.08029 	0.00185	0.00634
Replication393	 0.00119	0.99841	0.94881 	0.95610 	0.95881 	0.96345 	0.95948 	0.96774 	-0.21027 	-0.15862 	-0.14183 	0.20322 	0.02523 	0.28560 	-0.06919 	-0.05219 	-0.04667 	0.07603 	0.00830 	0.09474 	0.00332	0.01102
Replication394	 0.00021	0.99834	0.94979 	0.95385 	0.95612 	0.96249 	0.95699 	0.96569 	-0.15950 	-0.18833 	-0.15671 	0.20877 	0.00000 	0.29886 	-0.05249 	-0.06198 	-0.05157 	0.07625 	0.00000 	0.10001 	0.00310	0.01022
Replication395	 -1.54402	0.99878	0.96275 	0.97084 	0.97000 	0.97499 	0.97072 	0.97752 	-0.18503 	-0.04232 	-0.14410 	0.15392 	0.00000 	0.21954 	-0.06084 	-0.01391 	-0.04738 	0.05612 	0.00000 	0.07279 	0.00200	0.00677
Replication396	 -1.53965	0.99860	0.95905 	0.96191 	0.96558 	0.96964 	0.96642 	0.97307 	-0.13891 	-0.19848 	-0.11140 	0.17700 	0.02399 	0.25016 	-0.04569 	-0.06528 	-0.03664 	0.06510 	0.00789 	0.08225 	0.00235	0.00763
Replication397	 -1.55659	0.99920	0.97997 	0.98556 	0.98222 	0.98805 	0.98686 	0.98852 	-0.13483 	-0.00041 	-0.15967 	0.09766 	0.05387 	0.14443 	-0.04429 	-0.00014 	-0.05246 	0.03400 	0.01770 	0.04890 	0.00105	0.00371
Replication398	 0.01921	0.99794	0.93079 	0.94082 	0.94087 	0.94988 	0.94240 	0.95391 	-0.25926 	-0.14239 	-0.23147 	0.26262 	0.00000 	0.37593 	-0.08539 	-0.04690 	-0.07624 	0.09800 	0.00000 	0.12889 	0.00543	0.01838
Replication399	 0.00026	0.99835	0.94974 	0.95432 	0.95613 	0.96269 	0.95713 	0.96580 	-0.16533 	-0.17508 	-0.16245 	0.20794 	0.00000 	0.29800 	-0.05441 	-0.05761 	-0.05346 	0.07588 	0.00000 	0.09984 	0.00308	0.01024
Replication400	 -1.53373	0.99854	0.95345 	0.96150 	0.96285 	0.96744 	0.96270 	0.97117 	-0.20320 	-0.10522 	-0.13762 	0.18620 	0.00000 	0.26262 	-0.06684 	-0.03461 	-0.04527 	0.06910 	0.00000 	0.08689 	0.00278	0.00926
Replication401	 -1.54577	0.99880	0.96428 	0.96876 	0.97316 	0.97467 	0.97148 	0.97873 	-0.14631 	-0.15771 	-0.06132 	0.15417 	0.00000 	0.21306 	-0.04811 	-0.05185 	-0.02016 	0.05779 	0.00000 	0.06843 	0.00189	0.00609
Replication402	 -1.53210	0.99849	0.95332 	0.95756 	0.96262 	0.96566 	0.96198 	0.97019 	-0.16615 	-0.21309 	-0.09582 	0.19346 	0.01462 	0.26991 	-0.05466 	-0.07011 	-0.03152 	0.07251 	0.00481 	0.08842 	0.00293	0.00944
Replication403	 0.00692	0.99817	0.94308 	0.94869 	0.94881 	0.95769 	0.95104 	0.96040 	-0.18549 	-0.16280 	-0.21115 	0.23012 	0.00000 	0.33312 	-0.06106 	-0.05360 	-0.06951 	0.08368 	0.00000 	0.11336 	0.00381	0.01288
Replication404	 0.01081	0.99815	0.93919 	0.94487 	0.95107 	0.95494 	0.95044 	0.96063 	-0.21069 	-0.25861 	-0.12131 	0.23930 	0.02247 	0.33346 	-0.06936 	-0.08514 	-0.03994 	0.09102 	0.00740 	0.11095 	0.00462	0.01493
Replication405	 -1.52981	0.99833	0.95234 	0.95329 	0.95418 	0.96310 	0.95825 	0.96484 	-0.12061 	-0.21590 	-0.19936 	0.20736 	0.02832 	0.30328 	-0.03969 	-0.07105 	-0.06561 	0.07401 	0.00932 	0.10318 	0.00309	0.01016
Replication406	 0.00265	0.99827	0.94735 	0.95086 	0.95404 	0.96026 	0.95464 	0.96379 	-0.15820 	-0.21626 	-0.15206 	0.21829 	0.00000 	0.31164 	-0.05207 	-0.07118 	-0.05005 	0.08012 	0.00000 	0.10431 	0.00341	0.01113
Replication407	 0.00477	0.99823	0.94523 	0.95173 	0.95006 	0.95981 	0.95305 	0.96186 	-0.18982 	-0.11967 	-0.23102 	0.22129 	0.00000 	0.32281 	-0.06248 	-0.03939 	-0.07604 	0.07980 	0.00000 	0.11051 	0.00359	0.01240
Replication408	 0.00521	0.99825	0.94479 	0.95082 	0.95265 	0.95937 	0.95345 	0.96295 	-0.19168 	-0.17192 	-0.17174 	0.22200 	0.00000 	0.31696 	-0.06309 	-0.05659 	-0.05653 	0.08175 	0.00000 	0.10650 	0.00362	0.01204
Replication409	 -1.54243	0.99859	0.96001 	0.96264 	0.96439 	0.97011 	0.96545 	0.97251 	-0.12366 	-0.16611 	-0.13730 	0.17598 	0.00000 	0.25323 	-0.04068 	-0.05464 	-0.04516 	0.06332 	0.00000 	0.08418 	0.00214	0.00703
Replication410	 -1.54236	0.99865	0.95984 	0.96468 	0.96694 	0.97110 	0.96688 	0.97432 	-0.15371 	-0.14096 	-0.11563 	0.17074 	0.00000 	0.24170 	-0.05055 	-0.04636 	-0.03803 	0.06259 	0.00000 	0.07941 	0.00214	0.00705
Replication411	 -1.53410	0.99851	0.95692 	0.95761 	0.96308 	0.96693 	0.96393 	0.97070 	-0.11977 	-0.26231 	-0.10070 	0.18861 	0.03090 	0.26606 	-0.03940 	-0.08629 	-0.03313 	0.06975 	0.01017 	0.08770 	0.00279	0.00879
Replication412	 -1.54387	0.99864	0.96129 	0.96437 	0.96641 	0.97142 	0.96721 	0.97406 	-0.12907 	-0.15993 	-0.12592 	0.16995 	0.00387 	0.24313 	-0.04245 	-0.05260 	-0.04141 	0.06148 	0.00127 	0.08037 	0.00203	0.00667
Replication413	 -1.54210	0.99866	0.96074 	0.96421 	0.96773 	0.97131 	0.96811 	0.97478 	-0.14227 	-0.17987 	-0.10288 	0.16961 	0.01869 	0.23888 	-0.04679 	-0.05916 	-0.03383 	0.06251 	0.00615 	0.07817 	0.00217	0.00705
Replication414	 -1.54073	0.99894	0.96426 	0.97534 	0.97762 	0.97788 	0.97506 	0.98265 	-0.22799 	-0.03252 	-0.06262 	0.13873 	0.00000 	0.18668 	-0.07494 	-0.01069 	-0.02058 	0.05396 	0.00000 	0.05948 	0.00228	0.00723
Replication415	 -1.55714	0.99904	0.97570 	0.97807 	0.97973 	0.98296 	0.98076 	0.98500 	-0.09952 	-0.11808 	-0.08862 	0.11931 	0.01811 	0.16984 	-0.03271 	-0.03881 	-0.02912 	0.04290 	0.00595 	0.05517 	0.00103	0.00339
Replication416	 -1.53116	0.99839	0.95096 	0.95538 	0.95806 	0.96364 	0.95844 	0.96710 	-0.16314 	-0.18406 	-0.14293 	0.20344 	0.00000 	0.28967 	-0.05368 	-0.06057 	-0.04703 	0.07466 	0.00000 	0.09643 	0.00298	0.00981
Replication417	 -1.54317	0.99858	0.96197 	0.96310 	0.96192 	0.97084 	0.96537 	0.97143 	-0.09482 	-0.14344 	-0.19291 	0.17433 	0.00000 	0.25891 	-0.03119 	-0.04718 	-0.06346 	0.06059 	0.00000 	0.08823 	0.00206	0.00700
Replication418	 -1.55376	0.99893	0.97149 	0.97449 	0.97576 	0.97980 	0.97710 	0.98188 	-0.11395 	-0.11889 	-0.10797 	0.13331 	0.01814 	0.19063 	-0.03746 	-0.03908 	-0.03549 	0.04788 	0.00596 	0.06244 	0.00128	0.00426
Replication419	 -1.54089	0.99874	0.96011 	0.96859 	0.96980 	0.97311 	0.96916 	0.97677 	-0.19846 	-0.07256 	-0.11333 	0.16119 	0.00000 	0.22541 	-0.06526 	-0.02386 	-0.03727 	0.06010 	0.00000 	0.07371 	0.00225	0.00743
Replication420	 -1.54247	0.99861	0.95970 	0.96366 	0.96469 	0.97049 	0.96579 	0.97290 	-0.13996 	-0.13857 	-0.14414 	0.17423 	0.00000 	0.25058 	-0.04604 	-0.04558 	-0.04741 	0.06278 	0.00000 	0.08334 	0.00212	0.00710
Replication421	 -1.54010	0.99851	0.95944 	0.95968 	0.96114 	0.96843 	0.96328 	0.97010 	-0.09291 	-0.19907 	-0.15849 	0.18408 	0.00000 	0.26871 	-0.03057 	-0.06549 	-0.05214 	0.06527 	0.00000 	0.09044 	0.00232	0.00751
Replication422	 -1.53505	0.99848	0.95372 	0.95882 	0.96087 	0.96621 	0.96126 	0.96950 	-0.16621 	-0.15644 	-0.14057 	0.19225 	0.00000 	0.27366 	-0.05468 	-0.05147 	-0.04625 	0.07043 	0.00000 	0.09086 	0.00269	0.00890
Replication423	 0.00345	0.99830	0.94655 	0.95234 	0.95500 	0.96072 	0.95521 	0.96461 	-0.18752 	-0.17963 	-0.15151 	0.21579 	0.00000 	0.30631 	-0.06172 	-0.05912 	-0.04987 	0.07982 	0.00000 	0.10226 	0.00345	0.01137
Replication424	 -1.52985	0.99841	0.95040 	0.95800 	0.95679 	0.96460 	0.95874 	0.96706 	-0.19691 	-0.09059 	-0.19803 	0.19983 	0.00000 	0.28876 	-0.06479 	-0.02981 	-0.06516 	0.07251 	0.00000 	0.09772 	0.00305	0.01047
Replication425	 0.00486	0.99812	0.94514 	0.94645 	0.94580 	0.95718 	0.94994 	0.95839 	-0.12591 	-0.20777 	-0.24169 	0.23380 	0.00000 	0.34538 	-0.04145 	-0.06841 	-0.07957 	0.08304 	0.00000 	0.11915 	0.00381	0.01276
Replication426	 0.00955	0.99814	0.94045 	0.94734 	0.94867 	0.95624 	0.94980 	0.95989 	-0.20818 	-0.16886 	-0.19146 	0.23557 	0.00000 	0.33704 	-0.06854 	-0.05559 	-0.06303 	0.08695 	0.00000 	0.11401 	0.00412	0.01380
Replication427	 0.01235	0.99811	0.93765 	0.94612 	0.94685 	0.95488 	0.94957 	0.95876 	-0.24013 	-0.15951 	-0.21386 	0.24099 	0.03299 	0.34415 	-0.07906 	-0.05252 	-0.07041 	0.08967 	0.01086 	0.11708 	0.00462	0.01562
Replication428	 -1.55567	0.99894	0.97503 	0.97551 	0.97430 	0.98129 	0.97761 	0.98148 	-0.06712 	-0.10866 	-0.15316 	0.12842 	0.00982 	0.19183 	-0.02206 	-0.03572 	-0.05034 	0.04383 	0.00323 	0.06490 	0.00113	0.00384
Replication429	 -1.53425	0.99840	0.95615 	0.95508 	0.95689 	0.96510 	0.95947 	0.96665 	-0.08192 	-0.23410 	-0.17147 	0.19886 	0.00000 	0.29140 	-0.02696 	-0.07703 	-0.05642 	0.07048 	0.00000 	0.09876 	0.00277	0.00883
Replication430	 0.00396	0.99831	0.94604 	0.95202 	0.95620 	0.96047 	0.95533 	0.96513 	-0.19384 	-0.19777 	-0.12433 	0.21616 	0.00000 	0.30336 	-0.06380 	-0.06509 	-0.04092 	0.08097 	0.00000 	0.10050 	0.00358	0.01167
Replication431	 -1.53516	0.99846	0.95486 	0.95768 	0.95946 	0.96610 	0.96178 	0.96869 	-0.14069 	-0.18891 	-0.16132 	0.19341 	0.02165 	0.27855 	-0.04629 	-0.06216 	-0.05308 	0.06996 	0.00712 	0.09330 	0.00268	0.00886
Replication432	 0.02200	0.99780	0.92800 	0.93371 	0.93704 	0.94561 	0.93806 	0.95012 	-0.21616 	-0.25438 	-0.20646 	0.28122 	0.00000 	0.40165 	-0.07121 	-0.08381 	-0.06802 	0.10504 	0.00000 	0.13728 	0.00586	0.01929
Replication433	 -1.54007	0.99855	0.95868 	0.96281 	0.96107 	0.96967 	0.96456 	0.97085 	-0.14120 	-0.10760 	-0.20133 	0.17880 	0.01061 	0.26300 	-0.04645 	-0.03540 	-0.06623 	0.06311 	0.00349 	0.08940 	0.00228	0.00792
Replication434	 -1.53760	0.99849	0.95567 	0.95984 	0.96035 	0.96727 	0.96199 	0.96957 	-0.14816 	-0.14323 	-0.16716 	0.18850 	0.00000 	0.27253 	-0.04874 	-0.04712 	-0.05499 	0.06780 	0.00000 	0.09142 	0.00248	0.00836
Replication435	 -1.53586	0.99855	0.95517 	0.96162 	0.96287 	0.96814 	0.96423 	0.97141 	-0.18579 	-0.12822 	-0.14900 	0.18358 	0.02130 	0.26074 	-0.06112 	-0.04218 	-0.04902 	0.06751 	0.00701 	0.08657 	0.00262	0.00878
Replication436	 -1.54030	0.99853	0.95849 	0.96172 	0.96056 	0.96904 	0.96349 	0.97025 	-0.12802 	-0.12563 	-0.19290 	0.18167 	0.00000 	0.26715 	-0.04211 	-0.04133 	-0.06346 	0.06405 	0.00000 	0.09064 	0.00227	0.00779
Replication437	 -1.54718	0.99878	0.96650 	0.96787 	0.97105 	0.97504 	0.97273 	0.97773 	-0.10915 	-0.19064 	-0.10502 	0.15384 	0.03403 	0.21873 	-0.03589 	-0.06268 	-0.03453 	0.05590 	0.01119 	0.07176 	0.00179	0.00575
Replication438	 -1.53493	0.99846	0.95367 	0.95816 	0.96037 	0.96587 	0.96087 	0.96908 	-0.15887 	-0.16746 	-0.14125 	0.19386 	0.00000 	0.27642 	-0.05227 	-0.05510 	-0.04647 	0.07088 	0.00000 	0.09187 	0.00270	0.00891
Replication439	 -1.55445	0.99909	0.97498 	0.97818 	0.98328 	0.98290 	0.98133 	0.98680 	-0.11635 	-0.15075 	-0.01815 	0.11774 	0.00960 	0.15915 	-0.03823 	-0.04953 	-0.00596 	0.04482 	0.00315 	0.04971 	0.00124	0.00395
