
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication336	 -1.46077	0.99729	0.98026 	0.97738 	0.97624 	0.98047 	0.98317 	1.00038 	0.00000 	-0.23419 	-0.46714 	0.01985 	0.00000 	0.68943 	0.00000 	-0.07723 	-0.15405 	0.01492 	0.00000 	0.24730 	0.00795	0.03093
Replication337	 -1.52581	0.99870	0.98971 	0.98608 	0.99910 	0.98934 	0.99419 	1.00558 	0.00000 	-0.33137 	0.00000 	0.01335 	0.00000 	0.32142 	0.00000 	-0.10897 	0.00000 	0.01098 	0.00000 	0.10896 	0.00340	0.01096
Replication338	 -1.52829	0.99830	0.98917 	0.98761 	0.99140 	0.98971 	0.99261 	1.00422 	-0.01374 	-0.20469 	-0.21193 	0.01349 	0.00000 	0.41998 	-0.00452 	-0.06737 	-0.06975 	0.01040 	0.00000 	0.14260 	0.00312	0.01136
Replication339	 -1.50691	0.99846	0.98572 	0.98138 	0.99695 	0.98529 	0.99107 	1.00472 	0.00000 	-0.39322 	0.00000 	0.01595 	0.00000 	0.38211 	0.00000 	-0.12937 	0.00000 	0.01316 	0.00000 	0.13179 	0.00484	0.01558
Replication340	 0.00658	0.99811	0.94342 	0.97558 	0.99186 	0.96612 	0.97571 	1.00282 	-0.51454 	0.00000 	0.00000 	0.02756 	0.00000 	0.50403 	-0.16941 	0.00000 	0.00000 	0.02412 	0.00000 	0.19531 	0.01705	0.05001
Replication341	 -1.41974	0.99738	0.95673 	0.97682 	0.97913 	0.97141 	0.97690 	1.00059 	-0.33213 	0.00000 	-0.35376 	0.02510 	0.00000 	0.67214 	-0.10951 	0.00000 	-0.11665 	0.02033 	0.00000 	0.24455 	0.01135	0.03873
Replication342	 0.01025	0.99712	0.93975 	0.95807 	0.98146 	0.95523 	0.96702 	0.99928 	-0.35843 	-0.34211 	-0.07799 	0.03487 	0.00670 	0.75631 	-0.11824 	-0.11286 	-0.02573 	0.02963 	0.00221 	0.28726 	0.01934	0.06228
Replication343	 -1.40662	0.99703	0.95888 	0.96490 	0.97801 	0.96590 	0.97359 	0.99937 	-0.16649 	-0.34568 	-0.26394 	0.02867 	0.00000 	0.75974 	-0.05493 	-0.11406 	-0.08709 	0.02327 	0.00000 	0.27548 	0.01230	0.04267
Replication344	 0.02076	0.99692	0.92924 	0.96339 	0.97413 	0.95383 	0.96375 	0.99827 	-0.54109 	0.00000 	-0.29789 	0.03587 	0.00500 	0.82193 	-0.17857 	0.00000 	-0.09831 	0.03028 	0.00165 	0.32028 	0.02383	0.07533
Replication345	 -1.44624	0.99798	0.95958 	0.98046 	0.98920 	0.97472 	0.98130 	1.00284 	-0.34940 	-0.03149 	-0.14508 	0.02261 	0.00000 	0.51290 	-0.11507 	-0.01037 	-0.04778 	0.01894 	0.00000 	0.18412 	0.00954	0.02985
Replication346	 -1.56154	0.99920	0.99997 	1.00242 	1.00034 	1.00191 	1.00243 	1.00735 	-0.04392 	0.00000 	-0.15515 	0.00549 	0.00000 	0.19424 	-0.01443 	0.00000 	-0.05097 	0.00404 	0.00000 	0.06401 	0.00066	0.00265
Replication347	 -1.55137	0.99938	0.99093 	1.00037 	1.00498 	0.99759 	1.00058 	1.00795 	-0.16238 	0.00000 	0.00000 	0.00787 	0.00553 	0.15047 	-0.05333 	0.00000 	0.00000 	0.00674 	0.00182 	0.04918 	0.00150	0.00441
Replication348	 0.01044	0.99757	0.93956 	0.96428 	0.98699 	0.95856 	0.96991 	1.00087 	-0.43512 	-0.22157 	0.00000 	0.03250 	0.00000 	0.64298 	-0.14342 	-0.07303 	0.00000 	0.02808 	0.00000 	0.24658 	0.01878	0.05820
Replication349	 0.01116	0.99713	0.93884 	0.95414 	0.98278 	0.95281 	0.96554 	0.99920 	-0.32760 	-0.44724 	0.00000 	0.03628 	0.00000 	0.75969 	-0.10807 	-0.14754 	0.00000 	0.03106 	0.00000 	0.29243 	0.02112	0.06789
Replication350	 0.00170	0.99704	0.94830 	0.95096 	0.98210 	0.95467 	0.96718 	0.99891 	-0.16221 	-0.63376 	0.00000 	0.03527 	0.00000 	0.78099 	-0.05352 	-0.20911 	0.00000 	0.02989 	0.00000 	0.29883 	0.02029	0.06610
Replication351	 -1.50915	0.99812	0.98259 	0.98198 	0.99057 	0.98437 	0.99000 	1.00356 	-0.05093 	-0.28479 	-0.17089 	0.01680 	0.02742 	0.46697 	-0.01677 	-0.09376 	-0.05626 	0.01338 	0.00903 	0.16029 	0.00458	0.01590
Replication352	 0.00992	0.99565	0.94008 	0.94686 	0.95611 	0.94864 	0.95720 	0.99354 	-0.19076 	-0.40308 	-0.57732 	0.04009 	0.00000 	1.15610 	-0.06312 	-0.13337 	-0.19102 	0.03218 	0.00000 	0.44687 	0.02502	0.09155
Replication353	 -1.43132	0.99769	0.97319 	0.96686 	0.98862 	0.97262 	0.98094 	1.00176 	0.00000 	-0.56098 	-0.04156 	0.02410 	0.00000 	0.58904 	0.00000 	-0.18485 	-0.01370 	0.01991 	0.00000 	0.21299 	0.01060	0.03435
Replication354	 -1.38862	0.99695	0.95243 	0.97031 	0.97375 	0.96620 	0.97239 	0.99896 	-0.31025 	-0.07922 	-0.41230 	0.02856 	0.00126 	0.78558 	-0.10238 	-0.02614 	-0.13606 	0.02302 	0.00042 	0.28914 	0.01362	0.04798
Replication355	 -1.49016	0.99868	0.97016 	0.98915 	0.99806 	0.98357 	0.98919 	1.00540 	-0.31556 	0.00000 	-0.02631 	0.01676 	0.00000 	0.33134 	-0.10378 	0.00000 	-0.00865 	0.01436 	0.00000 	0.11654 	0.00623	0.01847
Replication356	 -1.45764	0.99777	0.96417 	0.97496 	0.98793 	0.97350 	0.98064 	1.00217 	-0.22198 	-0.22856 	-0.12785 	0.02352 	0.00000 	0.56341 	-0.07314 	-0.07530 	-0.04212 	0.01946 	0.00000 	0.19935 	0.00854	0.02825
Replication357	 -1.53620	0.99859	0.98782 	0.98920 	0.99621 	0.99020 	0.99389 	1.00525 	-0.06055 	-0.19215 	-0.10404 	0.01294 	0.00000 	0.34638 	-0.01992 	-0.06320 	-0.03422 	0.01037 	0.00000 	0.11583 	0.00258	0.00885
Replication358	 0.04049	0.99616	0.90951 	0.92727 	0.96986 	0.92726 	0.94577 	0.99431 	-0.40298 	-0.68999 	0.00000 	0.05220 	0.00711 	1.07622 	-0.13320 	-0.22806 	0.00000 	0.04523 	0.00235 	0.45122 	0.04256	0.13755
Replication359	 -1.56900	0.99966	1.00740 	1.00735 	1.00557 	1.00747 	1.00736 	1.00888 	0.00000 	0.00000 	-0.08360 	0.00179 	0.00000 	0.08193 	0.00000 	0.00000 	-0.02744 	0.00118 	0.00000 	0.02680 	0.00013	0.00054
Replication360	 -1.47543	0.99764	0.97331 	0.98437 	0.98039 	0.98174 	0.98482 	1.00169 	-0.19189 	0.00000 	-0.42799 	0.01878 	0.01112 	0.59691 	-0.06324 	0.00000 	-0.14104 	0.01449 	0.00366 	0.21251 	0.00693	0.02638
Replication361	 0.07197	0.99618	0.87803 	0.92291 	0.96599 	0.91297 	0.93384 	0.99307 	-0.73054 	-0.40416 	0.00000 	0.06061 	0.00000 	1.13582 	-0.24146 	-0.13358 	0.00000 	0.05366 	0.00000 	0.51292 	0.06173	0.19155
Replication362	 -1.56596	0.99956	1.00344 	1.00225 	1.00649 	1.00331 	1.00489 	1.00856 	0.00000 	-0.11028 	0.00000 	0.00434 	0.00000 	0.10630 	0.00000 	-0.03620 	0.00000 	0.00353 	0.00000 	0.03385 	0.00037	0.00118
Replication363	 -1.51256	0.99814	0.98604 	0.98262 	0.99081 	0.98587 	0.99004 	1.00365 	0.00000 	-0.30178 	-0.17055 	0.01590 	0.00000 	0.46077 	0.00000 	-0.09935 	-0.05615 	0.01252 	0.00000 	0.15796 	0.00433	0.01497
Replication364	 0.02236	0.99562	0.92764 	0.94021 	0.95798 	0.94051 	0.95196 	0.99320 	-0.28796 	-0.45353 	-0.44875 	0.04490 	0.00000 	1.17514 	-0.09528 	-0.15007 	-0.14849 	0.03693 	0.00000 	0.46093 	0.02980	0.10404
Replication365	 -1.44495	0.99814	0.96029 	0.97702 	0.99352 	0.97330 	0.98149 	1.00338 	-0.30784 	-0.17956 	0.00000 	0.02330 	0.00000 	0.47374 	-0.10135 	-0.05911 	0.00000 	0.01992 	0.00000 	0.17062 	0.00964	0.03007
Replication366	 -1.53771	0.99886	0.98508 	0.99571 	0.99788 	0.99284 	0.99696 	1.00617 	-0.18884 	0.00000 	-0.13204 	0.01114 	0.03323 	0.27901 	-0.06208 	0.00000 	-0.04341 	0.00907 	0.01092 	0.09362 	0.00250	0.00813
Replication367	 0.14196	0.95215	0.80804 	0.84984 	0.87812 	0.84351 	0.85889 	0.91790 	-0.63074 	-0.31054 	-0.34439 	0.14152 	0.00000 	1.20000 	-0.22768 	-0.11209 	-0.12431 	0.05453 	0.00000 	0.58474 	0.05595	0.17519
Replication368	 -1.56344	0.99927	1.00323 	1.00275 	1.00106 	1.00332 	1.00365 	1.00756 	0.00000 	-0.03722 	-0.14545 	0.00460 	0.00000 	0.17859 	0.00000 	-0.01223 	-0.04778 	0.00326 	0.00000 	0.05887 	0.00052	0.00213
Replication369	 -1.53646	0.99852	0.98779 	0.99285 	0.99286 	0.99217 	0.99546 	1.00499 	-0.10679 	-0.06249 	-0.23352 	0.01184 	0.02911 	0.36434 	-0.03513 	-0.02056 	-0.07682 	0.00915 	0.00958 	0.12314 	0.00250	0.00936
Replication370	 -1.30287	0.99595	0.95209 	0.95877 	0.95693 	0.95946 	0.96455 	0.99485 	-0.15922 	-0.22917 	-0.69280 	0.03344 	0.00000 	1.06754 	-0.05265 	-0.07578 	-0.22909 	0.02608 	0.00000 	0.40811 	0.01979	0.07667
Replication371	 0.00442	0.99673	0.94558 	0.95693 	0.97519 	0.95660 	0.96656 	0.99802 	-0.25637 	-0.37921 	-0.23069 	0.03441 	0.00000 	0.84951 	-0.08464 	-0.12520 	-0.07616 	0.02847 	0.00000 	0.31709 	0.01764	0.05957
Replication372	 0.11636	0.96751	0.83364 	0.86855 	0.91041 	0.86468 	0.88392 	0.94395 	-0.59188 	-0.53184 	-0.13739 	0.11509 	0.00497 	1.20000 	-0.20717 	-0.18616 	-0.04809 	0.05604 	0.00174 	0.56869 	0.05905	0.18505
Replication373	 0.00495	0.99653	0.94505 	0.95169 	0.97302 	0.95356 	0.96427 	0.99717 	-0.20190 	-0.49211 	-0.22976 	0.03638 	0.00000 	0.90717 	-0.06669 	-0.16254 	-0.07589 	0.03008 	0.00000 	0.34198 	0.01978	0.06696
Replication374	 -1.52928	0.99847	0.98414 	0.99304 	0.99215 	0.99077 	0.99342 	1.00478 	-0.15552 	0.00000 	-0.24261 	0.01272 	0.00954 	0.37892 	-0.05117 	0.00000 	-0.07982 	0.00993 	0.00314 	0.12897 	0.00305	0.01105
Replication375	 0.21512	0.90945	0.73488 	0.76514 	0.79898 	0.76754 	0.78176 	0.84486 	-0.48842 	-0.51373 	-0.36293 	0.22506 	0.00000 	1.20000 	-0.19210 	-0.20206 	-0.14275 	0.06046 	0.00000 	0.66213 	0.06007	0.18568
Replication376	 -1.35270	0.99645	0.95088 	0.96154 	0.96740 	0.96079 	0.96763 	0.99700 	-0.22342 	-0.24123 	-0.47407 	0.03221 	0.00000 	0.92274 	-0.07380 	-0.07969 	-0.15660 	0.02575 	0.00000 	0.34354 	0.01624	0.05921
Replication377	 -1.52074	0.99826	0.98774 	0.98467 	0.99212 	0.98764 	0.99148 	1.00409 	-0.00131 	-0.27759 	-0.16121 	0.01475 	0.00000 	0.42908 	-0.00043 	-0.09137 	-0.05306 	0.01159 	0.00000 	0.14616 	0.00372	0.01289
Replication378	 -1.54046	0.99852	0.99489 	0.99341 	0.99235 	0.99498 	0.99642 	1.00499 	0.00000 	-0.11829 	-0.25747 	0.01018 	0.00351 	0.36425 	0.00000 	-0.03892 	-0.08470 	0.00750 	0.00116 	0.12351 	0.00218	0.00855
Replication379	 0.23319	0.89076	0.71681 	0.75023 	0.75277 	0.75072 	0.75604 	0.81288 	-0.46491 	-0.18944 	-0.74374 	0.25195 	0.00000 	1.20000 	-0.18990 	-0.07738 	-0.30378 	0.05337 	0.00000 	0.69580 	0.05395	0.17812
Replication380	 -1.54905	0.99908	0.99598 	0.99346 	1.00248 	0.99571 	0.99908 	1.00694 	0.00000 	-0.23200 	0.00000 	0.00925 	0.00000 	0.22439 	0.00000 	-0.07624 	0.00000 	0.00757 	0.00000 	0.07397 	0.00165	0.00530
Replication381	 -1.38969	0.99736	0.95058 	0.96633 	0.98349 	0.96369 	0.97294 	1.00045 	-0.30549 	-0.26244 	-0.12840 	0.02967 	0.00000 	0.68047 	-0.10073 	-0.08654 	-0.04234 	0.02486 	0.00000 	0.24973 	0.01381	0.04500
Replication382	 0.00799	0.99725	0.94201 	0.97041 	0.97872 	0.96246 	0.97053 	0.99983 	-0.45748 	0.00000 	-0.27545 	0.03049 	0.00000 	0.71962 	-0.15088 	0.00000 	-0.09085 	0.02549 	0.00000 	0.27105 	0.01719	0.05482
Replication383	 -1.45614	0.99798	0.97754 	0.97132 	0.99178 	0.97684 	0.98539 	1.00285 	0.00000 	-0.52880 	-0.02012 	0.02136 	0.02322 	0.51305 	0.00000 	-0.17415 	-0.00663 	0.01769 	0.00765 	0.18351 	0.00871	0.02807
Replication384	 -1.40448	0.99684	0.96954 	0.96432 	0.97368 	0.96945 	0.97545 	0.99865 	0.00000 	-0.44276 	-0.38143 	0.02674 	0.00000 	0.80981 	0.00000 	-0.14615 	-0.12590 	0.02101 	0.00000 	0.29527 	0.01236	0.04423
Replication385	 0.00500	0.99814	0.94500 	0.97641 	0.99230 	0.96717 	0.97654 	1.00299 	-0.50367 	0.00000 	0.00000 	0.02691 	0.00000 	0.49304 	-0.16582 	0.00000 	0.00000 	0.02353 	0.00000 	0.19006 	0.01628	0.04777
Replication386	 -1.47290	0.99817	0.96722 	0.97857 	0.99364 	0.97674 	0.98402 	1.00361 	-0.22934 	-0.22031 	-0.02464 	0.02125 	0.00000 	0.46048 	-0.07550 	-0.07253 	-0.00811 	0.01792 	0.00000 	0.16202 	0.00744	0.02381
Replication387	 -1.53899	0.99859	0.99790 	0.99745 	0.99104 	0.99820 	0.99803 	1.00513 	0.00000 	-0.02303 	-0.33517 	0.00823 	0.00000 	0.35221 	0.00000 	-0.00758 	-0.11025 	0.00566 	0.00000 	0.12161 	0.00224	0.00944
Replication388	 -1.46410	0.99744	0.97446 	0.97339 	0.98189 	0.97636 	0.98168 	1.00102 	-0.04747 	-0.33304 	-0.28007 	0.02214 	0.00000 	0.64634 	-0.01565 	-0.10980 	-0.09233 	0.01748 	0.00000 	0.22846 	0.00790	0.02815
Replication389	 0.00908	0.99593	0.94092 	0.95144 	0.96062 	0.95150 	0.95996 	0.99477 	-0.23696 	-0.33351 	-0.51858 	0.03814 	0.00000 	1.07322 	-0.07836 	-0.11028 	-0.17148 	0.03074 	0.00000 	0.41011 	0.02231	0.08074
Replication390	 -1.56815	0.99961	1.00374 	1.00436 	1.00654 	1.00455 	1.00569 	1.00876 	-0.02134 	-0.05359 	-0.02148 	0.00356 	0.00117 	0.09188 	-0.00701 	-0.01759 	-0.00705 	0.00286 	0.00038 	0.02907 	0.00020	0.00067
Replication391	 -1.47802	0.99761	0.97235 	0.97747 	0.98385 	0.97778 	0.98279 	1.00170 	-0.12849 	-0.21505 	-0.26929 	0.02114 	0.00000 	0.59855 	-0.04235 	-0.07088 	-0.08875 	0.01680 	0.00000 	0.20972 	0.00685	0.02455
Replication392	 0.02121	0.99740	0.92879 	0.96580 	0.98182 	0.95513 	0.96599 	0.99994 	-0.58224 	0.00000 	-0.12988 	0.03467 	0.00000 	0.70160 	-0.19197 	0.00000 	-0.04282 	0.02994 	0.00000 	0.27763 	0.02415	0.07277
Replication393	 -1.45626	0.99829	0.96230 	0.98025 	0.99496 	0.97581 	0.98342 	1.00396 	-0.31869 	-0.12734 	0.00000 	0.02168 	0.00000 	0.43315 	-0.10489 	-0.04191 	0.00000 	0.01858 	0.00000 	0.15527 	0.00880	0.02705
Replication394	 0.02719	0.99768	0.92281 	0.96469 	0.98611 	0.95241 	0.96491 	1.00066 	-0.65101 	0.00000 	0.00000 	0.03601 	0.00000 	0.64345 	-0.21452 	0.00000 	0.00000 	0.03180 	0.00000 	0.26617 	0.02845	0.08346
Replication395	 -1.40849	0.99777	0.95326 	0.97100 	0.98919 	0.96734 	0.97653 	1.00197 	-0.32971 	-0.22084 	-0.03670 	0.02714 	0.00000 	0.57255 	-0.10863 	-0.07276 	-0.01209 	0.02309 	0.00000 	0.20969 	0.01244	0.03931
Replication396	 -1.56090	0.99937	0.99950 	0.99894 	1.00497 	1.00006 	1.00269 	1.00794 	-0.01905 	-0.14513 	0.00000 	0.00642 	0.00711 	0.15139 	-0.00626 	-0.04766 	0.00000 	0.00528 	0.00234 	0.04874 	0.00075	0.00243
Replication397	 0.02887	0.99607	0.92113 	0.93415 	0.96805 	0.93517 	0.95059 	0.99457 	-0.32241 	-0.62872 	-0.13382 	0.04763 	0.00000 	1.07154 	-0.10659 	-0.20785 	-0.04424 	0.04049 	0.00000 	0.43076 	0.03422	0.11259
Replication398	 -1.47636	0.99818	0.98054 	0.97508 	0.99414 	0.97995 	0.98734 	1.00362 	0.00000 	-0.48043 	0.00000 	0.01935 	0.00878 	0.45947 	0.00000 	-0.15816 	0.00000 	0.01603 	0.00289 	0.16228 	0.00717	0.02305
Replication399	 0.01222	0.99631	0.93778 	0.95609 	0.96608 	0.95309 	0.96312 	0.99622 	-0.34618 	-0.23216 	-0.43781 	0.03686 	0.02869 	0.97177 	-0.11439 	-0.07671 	-0.14467 	0.03015 	0.00948 	0.37004 	0.02117	0.07390
Replication400	 -1.36355	0.99642	0.95778 	0.96546 	0.96436 	0.96536 	0.97009 	0.99685 	-0.16691 	-0.18443 	-0.59514 	0.02954 	0.00000 	0.93212 	-0.05514 	-0.06093 	-0.19661 	0.02303 	0.00000 	0.34807 	0.01518	0.05842
Replication401	 -1.51585	0.99872	0.97782 	0.98802 	0.99923 	0.98596 	0.99190 	1.00564 	-0.20018 	-0.14021 	0.00000 	0.01532 	0.01231 	0.31695 	-0.06583 	-0.04611 	0.00000 	0.01299 	0.00405 	0.10807 	0.00418	0.01317
Replication402	 -1.47497	0.99865	0.96666 	0.98736 	0.99809 	0.98133 	0.98787 	1.00523 	-0.34522 	-0.01074 	-0.00229 	0.01811 	0.00551 	0.34206 	-0.11354 	-0.00353 	-0.00075 	0.01565 	0.00181 	0.12226 	0.00742	0.02190
Replication38	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000	0.00000
Replication404	 -1.45596	0.99781	0.96434 	0.97418 	0.98900 	0.97319 	0.98070 	1.00231 	-0.21256 	-0.26236 	-0.09304 	0.02366 	0.00000 	0.55297 	-0.07003 	-0.08643 	-0.03065 	0.01968 	0.00000 	0.19595 	0.00868	0.02853
Replication405	 -1.41432	0.99714	0.95678 	0.96946 	0.97826 	0.96752 	0.97444 	0.99978 	-0.24760 	-0.19863 	-0.30061 	0.02761 	0.00000 	0.73094 	-0.08168 	-0.06552 	-0.09916 	0.02241 	0.00000 	0.26460 	0.01171	0.04064
Replication406	 -1.56639	0.99948	1.00605 	1.00593 	1.00307 	1.00615 	1.00606 	1.00827 	0.00000 	0.00000 	-0.13201 	0.00274 	0.00304 	0.12654 	0.00000 	0.00000 	-0.04335 	0.00179 	0.00100 	0.04187 	0.00031	0.00132
Replication407	 -1.57058	1.00009	1.01122 	1.01095 	1.01065 	1.01109 	1.01170 	1.01027 	0.00000 	0.00000 	0.00000 	-0.00072 	0.02084 	-0.02011 	0.00000 	0.00000 	0.00000 	-0.00056 	0.00683 	-0.00622 	0.00002	0.00005
Replication408	 -1.56933	0.99975	1.00474 	1.00697 	1.00757 	1.00634 	1.00697 	1.00919 	-0.03901 	0.00000 	-0.02303 	0.00239 	0.00000 	0.05976 	-0.01280 	0.00000 	-0.00756 	0.00193 	0.00000 	0.01878 	0.00011	0.00036
Replication409	 -1.47001	0.99815	0.96600 	0.97884 	0.99318 	0.97641 	0.98364 	1.00353 	-0.24879 	-0.19379 	-0.03729 	0.02146 	0.00014 	0.46594 	-0.08191 	-0.06380 	-0.01228 	0.01810 	0.00005 	0.16428 	0.00767	0.02444
Replication410	 -1.56490	0.99968	0.99974 	1.00505 	1.00752 	1.00352 	1.00565 	1.00898 	-0.09545 	0.00000 	0.00000 	0.00410 	0.01650 	0.07530 	-0.03133 	0.00000 	0.00000 	0.00353 	0.00542 	0.02373 	0.00046	0.00134
Replication411	 -1.50793	0.99817	0.98504 	0.98121 	0.99189 	0.98478 	0.98959 	1.00372 	0.00000 	-0.33979 	-0.12694 	0.01651 	0.00000 	0.45493 	0.00000 	-0.11186 	-0.04179 	0.01318 	0.00000 	0.15633 	0.00471	0.01586
Replication412	 0.00455	0.99726	0.94545 	0.96967 	0.97987 	0.96342 	0.97166 	1.00000 	-0.40625 	-0.07388 	-0.24540 	0.02991 	0.00154 	0.70955 	-0.13398 	-0.02437 	-0.08093 	0.02494 	0.00051 	0.26380 	0.01547	0.04998
Replication413	 -1.51478	0.99805	0.99110 	0.98976 	0.98502 	0.99138 	0.99224 	1.00324 	0.00000 	-0.10144 	-0.39518 	0.01273 	0.00000 	0.48787 	0.00000 	-0.03340 	-0.13013 	0.00920 	0.00000 	0.17057 	0.00398	0.01624
Replication414	 -1.52954	0.99839	0.99246 	0.99527 	0.98863 	0.99498 	0.99570 	1.00444 	-0.05434 	0.00000 	-0.36653 	0.01031 	0.01131 	0.40217 	-0.01788 	0.00000 	-0.12061 	0.00738 	0.00372 	0.13953 	0.00291	0.01214
Replication415	 -1.37185	0.99667	0.95374 	0.96089 	0.97252 	0.96168 	0.96952 	0.99793 	-0.18441 	-0.34164 	-0.34925 	0.03148 	0.00000 	0.85873 	-0.06089 	-0.11281 	-0.11532 	0.02543 	0.00000 	0.31621 	0.01490	0.05262
Replication416	 -1.55455	0.99922	0.99308 	1.00044 	1.00148 	0.99854 	1.00213 	1.00740 	-0.13737 	0.00000 	-0.10499 	0.00746 	0.04564 	0.19047 	-0.04513 	0.00000 	-0.03449 	0.00604 	0.01499 	0.06261 	0.00122	0.00402
Replication417	 -1.37306	0.99655	0.95994 	0.96080 	0.96952 	0.96394 	0.97122 	0.99748 	-0.09550 	-0.39097 	-0.43442 	0.03025 	0.01459 	0.89074 	-0.03154 	-0.12912 	-0.14347 	0.02398 	0.00482 	0.32876 	0.01469	0.05342
Replication418	 -1.54207	0.99900	0.99463 	0.99121 	1.00175 	0.99413 	0.99904 	1.00665 	0.00000 	-0.28036 	0.00000 	0.01025 	0.02772 	0.24456 	0.00000 	-0.09214 	0.00000 	0.00843 	0.00911 	0.08157 	0.00218	0.00697
Replication419	 -1.57044	0.99988	1.00822 	1.00790 	1.00905 	1.00819 	1.00862 	1.00961 	0.00000 	-0.03016 	0.00000 	0.00118 	0.00000 	0.02901 	0.00000 	-0.00989 	0.00000 	0.00096 	0.00000 	0.00903 	0.00003	0.00009
Replication420	 -1.52368	0.99904	0.97999 	0.99465 	1.00192 	0.99031 	0.99468 	1.00673 	-0.24663 	0.00000 	0.00000 	0.01247 	0.00000 	0.23780 	-0.08105 	0.00000 	0.00000 	0.01072 	0.00000 	0.08103 	0.00364	0.01070
Replication421	 0.32561	0.85844	0.62439 	0.68025 	0.68896 	0.67720 	0.68435 	0.75637 	-0.62327 	-0.12368 	-0.69437 	0.32461 	0.00000 	1.20000 	-0.27186 	-0.05395 	-0.30287 	0.06728 	0.00000 	0.81417 	0.08339	0.25279
Replication422	 -1.55614	0.99905	0.99808 	0.99634 	1.00062 	0.99798 	1.00011 	1.00685 	0.00000 	-0.15586 	-0.08188 	0.00795 	0.00000 	0.23088 	0.00000 	-0.05122 	-0.02691 	0.00621 	0.00000 	0.07567 	0.00109	0.00375
Replication38	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000	0.00000
Replication424	 -1.51165	0.99857	0.97806 	0.98518 	0.99715 	0.98474 	0.99272 	1.00511 	-0.17365 	-0.21665 	-0.03648 	0.01617 	0.06005 	0.35503 	-0.05712 	-0.07127 	-0.01200 	0.01357 	0.01975 	0.12163 	0.00446	0.01457
Replication425	 0.03789	0.99592	0.91211 	0.94938 	0.95793 	0.93948 	0.95024 	0.99389 	-0.58356 	-0.02590 	-0.51722 	0.04523 	0.00000 	1.11684 	-0.19297 	-0.00856 	-0.17104 	0.03782 	0.00000 	0.45238 	0.03539	0.11763
Replication426	 0.11074	0.95082	0.83926 	0.85073 	0.87554 	0.85545 	0.86739 	0.91632 	-0.28965 	-0.57840 	-0.42828 	0.13569 	0.00000 	1.20000 	-0.10483 	-0.20934 	-0.15501 	0.04630 	0.00000 	0.55397 	0.03946	0.13109
Replication427	 -1.52611	0.99906	0.98079 	0.99507 	1.00214 	0.99084 	0.99509 	1.00681 	-0.24037 	0.00000 	0.00000 	0.01214 	0.00000 	0.23169 	-0.07899 	0.00000 	0.00000 	0.01043 	0.00000 	0.07871 	0.00346	0.01015
Replication428	 -1.50913	0.99896	0.97573 	0.99281 	1.00112 	0.98782 	0.99368 	1.00642 	-0.29053 	0.00000 	0.00000 	0.01400 	0.02257 	0.25873 	-0.09549 	0.00000 	0.00000 	0.01212 	0.00742 	0.08999 	0.00477	0.01403
Replication429	 -1.49692	0.99805	0.98292 	0.97870 	0.99088 	0.98262 	0.98795 	1.00329 	0.00000 	-0.37437 	-0.12327 	0.01789 	0.00000 	0.48529 	0.00000 	-0.12327 	-0.04059 	0.01435 	0.00000 	0.16807 	0.00555	0.01856
Replication430	 -1.52176	0.99878	0.97901 	0.99307 	0.99783 	0.98912 	0.99407 	1.00585 	-0.24305 	0.00000 	-0.09442 	0.01340 	0.02624 	0.30157 	-0.07991 	0.00000 	-0.03105 	0.01119 	0.00863 	0.10275 	0.00375	0.01161
Replication431	 -1.51102	0.99877	0.97597 	0.98903 	0.99958 	0.98585 	0.99206 	1.00579 	-0.24051 	-0.09480 	0.00000 	0.01534 	0.01911 	0.30544 	-0.07908 	-0.03117 	0.00000 	0.01310 	0.00628 	0.10496 	0.00457	0.01410
Replication432	 0.00220	0.99679	0.94780 	0.96051 	0.97499 	0.95932 	0.96827 	0.99830 	-0.26579 	-0.30645 	-0.27556 	0.03276 	0.00000 	0.83111 	-0.08774 	-0.10116 	-0.09097 	0.02692 	0.00000 	0.30779 	0.01607	0.05484
Replication433	 0.00219	0.99651	0.94781 	0.96154 	0.96869 	0.95967 	0.96705 	0.99720 	-0.26755 	-0.21771 	-0.43846 	0.03281 	0.00000 	0.90762 	-0.08837 	-0.07191 	-0.14482 	0.02646 	0.00000 	0.33837 	0.01672	0.05973
Replication434	 0.01374	0.99613	0.93626 	0.95257 	0.96435 	0.95046 	0.95986 	0.99551 	-0.31774 	-0.28458 	-0.43443 	0.03857 	0.00000 	1.02073 	-0.10503 	-0.09407 	-0.14360 	0.03154 	0.00000 	0.39008 	0.02255	0.07892
