
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication345	 -1.53893	0.99863	0.98663 	0.99184 	0.99588 	0.99114 	0.99427 	1.00540 	-0.10864 	-0.09959 	-0.13767 	0.01235 	0.00000 	0.33590 	-0.03573 	-0.03276 	-0.04528 	0.00986 	0.00000 	0.11215 	0.00236	0.00824
Replication346	 -1.52253	0.99828	0.98191 	0.98714 	0.99193 	0.98675 	0.99050 	1.00418 	-0.11579 	-0.13730 	-0.18165 	0.01525 	0.00000 	0.42307 	-0.03811 	-0.04519 	-0.05979 	0.01213 	0.00000 	0.14357 	0.00357	0.01262
Replication347	 -1.52668	0.99841	0.98564 	0.98627 	0.99443 	0.98777 	0.99192 	1.00464 	-0.05516 	-0.23116 	-0.11546 	0.01453 	0.00000 	0.39054 	-0.01815 	-0.07606 	-0.03799 	0.01165 	0.00000 	0.13183 	0.00329	0.01127
Replication348	 -1.51741	0.99833	0.97858 	0.98765 	0.99260 	0.98579 	0.98985 	1.00431 	-0.17095 	-0.08969 	-0.16441 	0.01578 	0.00000 	0.41326 	-0.05626 	-0.02952 	-0.05411 	0.01274 	0.00000 	0.14072 	0.00399	0.01357
Replication349	 -1.51545	0.99831	0.97944 	0.98466 	0.99366 	0.98456 	0.98945 	1.00427 	-0.12551 	-0.19527 	-0.10806 	0.01651 	0.00000 	0.41647 	-0.04131 	-0.06426 	-0.03556 	0.01345 	0.00000 	0.14166 	0.00414	0.01398
Replication350	 -1.51744	0.99837	0.98008 	0.98503 	0.99449 	0.98503 	0.98995 	1.00447 	-0.12194 	-0.20068 	-0.09169 	0.01619 	0.00000 	0.40212 	-0.04013 	-0.06604 	-0.03017 	0.01322 	0.00000 	0.13652 	0.00400	0.01341
Replication351	 -1.49282	0.99800	0.97303 	0.98041 	0.98983 	0.97978 	0.98535 	1.00310 	-0.16229 	-0.20013 	-0.15086 	0.01961 	0.00000 	0.49950 	-0.05344 	-0.06591 	-0.04968 	0.01597 	0.00000 	0.17285 	0.00583	0.01979
Replication352	 -1.52560	0.99860	0.98080 	0.98894 	0.99685 	0.98744 	0.99193 	1.00526 	-0.16081 	-0.12236 	-0.07312 	0.01456 	0.00000 	0.34514 	-0.05289 	-0.04025 	-0.02405 	0.01201 	0.00000 	0.11631 	0.00341	0.01113
Replication353	 -1.49531	0.99791	0.97501 	0.98046 	0.98818 	0.98050 	0.98554 	1.00281 	-0.13175 	-0.20596 	-0.19630 	0.01927 	0.00000 	0.52035 	-0.04340 	-0.06784 	-0.06466 	0.01547 	0.00000 	0.17998 	0.00561	0.01957
Replication354	 -1.46713	0.99763	0.96869 	0.97489 	0.98543 	0.97509 	0.98132 	1.00173 	-0.15352 	-0.25917 	-0.19776 	0.02271 	0.00000 	0.59548 	-0.05059 	-0.08541 	-0.06517 	0.01840 	0.00000 	0.20944 	0.00774	0.02666
Replication355	 -1.47629	0.99790	0.96934 	0.97698 	0.98955 	0.97657 	0.98315 	1.00271 	-0.17475 	-0.24953 	-0.11639 	0.02159 	0.00000 	0.52619 	-0.05756 	-0.08219 	-0.03834 	0.01778 	0.00000 	0.18402 	0.00711	0.02371
Replication356	 -1.49672	0.99814	0.97226 	0.98436 	0.99066 	0.98164 	0.98683 	1.00360 	-0.22186 	-0.08964 	-0.17094 	0.01839 	0.00648 	0.46314 	-0.07304 	-0.02951 	-0.05628 	0.01501 	0.00213 	0.16024 	0.00557	0.01856
Replication357	 -1.46314	0.99768	0.96518 	0.97760 	0.98501 	0.97523 	0.98134 	1.00186 	-0.23532 	-0.13994 	-0.23182 	0.02259 	0.00694 	0.58561 	-0.07755 	-0.04611 	-0.07639 	0.01836 	0.00229 	0.20690 	0.00806	0.02750
Replication358	 -1.50134	0.99818	0.97462 	0.98245 	0.99225 	0.98154 	0.98703 	1.00375 	-0.16697 	-0.18586 	-0.11320 	0.01842 	0.00000 	0.45283 	-0.05496 	-0.06118 	-0.03727 	0.01510 	0.00000 	0.15571 	0.00522	0.01740
Replication359	 -1.52034	0.99828	0.98080 	0.98930 	0.99070 	0.98744 	0.99053 	1.00412 	-0.15511 	-0.04986 	-0.23305 	0.01485 	0.00000 	0.42688 	-0.05105 	-0.01641 	-0.07670 	0.01172 	0.00000 	0.14577 	0.00372	0.01332
Replication360	 -1.48317	0.99794	0.96911 	0.98194 	0.98816 	0.97906 	0.98427 	1.00286 	-0.23278 	-0.09367 	-0.20219 	0.02009 	0.00000 	0.51512 	-0.07667 	-0.03085 	-0.06659 	0.01635 	0.00000 	0.17988 	0.00657	0.02212
Replication361	 -1.50510	0.99823	0.97472 	0.98481 	0.99214 	0.98282 	0.98775 	1.00393 	-0.19260 	-0.11947 	-0.14040 	0.01762 	0.00000 	0.43979 	-0.06340 	-0.03933 	-0.04621 	0.01439 	0.00000 	0.15099 	0.00493	0.01645
Replication362	 -1.45621	0.99778	0.96300 	0.97624 	0.98738 	0.97380 	0.98123 	1.00219 	-0.25627 	-0.17773 	-0.15701 	0.02333 	0.01508 	0.56124 	-0.08443 	-0.05855 	-0.05173 	0.01929 	0.00497 	0.19903 	0.00865	0.02858
Replication363	 -1.48916	0.99794	0.97292 	0.97905 	0.98935 	0.97901 	0.98478 	1.00289 	-0.14733 	-0.23216 	-0.14884 	0.02012 	0.00000 	0.51432 	-0.04852 	-0.07646 	-0.04902 	0.01637 	0.00000 	0.17839 	0.00611	0.02076
Replication364	 -1.50467	0.99837	0.97383 	0.98647 	0.99396 	0.98342 	0.98845 	1.00442 	-0.22718 	-0.07981 	-0.10987 	0.01713 	0.00000 	0.40474 	-0.07476 	-0.02626 	-0.03616 	0.01417 	0.00000 	0.13913 	0.00501	0.01613
Replication365	 -1.51301	0.99823	0.97902 	0.98405 	0.99238 	0.98404 	0.98883 	1.00397 	-0.12244 	-0.19457 	-0.13363 	0.01689 	0.00000 	0.43805 	-0.04030 	-0.06405 	-0.04398 	0.01367 	0.00000 	0.14939 	0.00431	0.01473
Replication366	 -1.53870	0.99876	0.98541 	0.99257 	0.99798 	0.99113 	0.99465 	1.00585 	-0.13839 	-0.08544 	-0.08934 	0.01224 	0.00000 	0.30334 	-0.04551 	-0.02809 	-0.02938 	0.00998 	0.00000 	0.10097 	0.00241	0.00798
Replication367	 -1.49008	0.99791	0.97393 	0.97884 	0.98883 	0.97926 	0.98489 	1.00278 	-0.12950 	-0.24500 	-0.16137 	0.02000 	0.00000 	0.52189 	-0.04265 	-0.08070 	-0.05315 	0.01620 	0.00000 	0.18096 	0.00602	0.02066
Replication368	 -1.55515	0.99903	0.99585 	0.99729 	0.99945 	0.99787 	1.00167 	1.00679 	-0.05705 	-0.10501 	-0.13023 	0.00802 	0.05014 	0.23528 	-0.01875 	-0.03451 	-0.04280 	0.00626 	0.01648 	0.07745 	0.00115	0.00413
Replication369	 -1.55129	0.99905	0.99173 	0.99577 	1.00095 	0.99548 	0.99975 	1.00685 	-0.09841 	-0.11039 	-0.06551 	0.00941 	0.03565 	0.23071 	-0.03234 	-0.03628 	-0.02153 	0.00768 	0.01172 	0.07565 	0.00146	0.00490
Replication370	 -1.50017	0.99806	0.97413 	0.98497 	0.98883 	0.98258 	0.98682 	1.00331 	-0.19749 	-0.07464 	-0.22468 	0.01791 	0.00000 	0.48415 	-0.06503 	-0.02458 	-0.07398 	0.01438 	0.00000 	0.16740 	0.00526	0.01819
Replication371	 -1.48567	0.99769	0.97404 	0.97919 	0.98455 	0.97936 	0.98398 	1.00200 	-0.12526 	-0.19376 	-0.27230 	0.02014 	0.00000 	0.57746 	-0.04128 	-0.06385 	-0.08973 	0.01595 	0.00000 	0.20154 	0.00627	0.02263
Replication372	 -1.54159	0.99863	0.98946 	0.99205 	0.99531 	0.99239 	0.99585 	1.00539 	-0.07393 	-0.12750 	-0.16355 	0.01162 	0.01904 	0.33648 	-0.02432 	-0.04193 	-0.05379 	0.00912 	0.00626 	0.11242 	0.00215	0.00775
Replication373	 -1.51069	0.99825	0.97722 	0.98447 	0.99272 	0.98359 	0.98851 	1.00404 	-0.15389 	-0.16468 	-0.12642 	0.01714 	0.00000 	0.43236 	-0.05065 	-0.05421 	-0.04161 	0.01396 	0.00000 	0.14767 	0.00450	0.01517
Replication374	 -1.52840	0.99843	0.98282 	0.98986 	0.99329 	0.98859 	0.99206 	1.00469 	-0.13754 	-0.08514 	-0.17751 	0.01403 	0.00296 	0.38634 	-0.04526 	-0.02801 	-0.05841 	0.01118 	0.00097 	0.13054 	0.00314	0.01101
Replication375	 -1.51853	0.99838	0.98008 	0.98554 	0.99452 	0.98530 	0.99011 	1.00452 	-0.12786 	-0.18666 	-0.09638 	0.01602 	0.00000 	0.39880 	-0.04207 	-0.06142 	-0.03172 	0.01308 	0.00000 	0.13528 	0.00392	0.01314
Replication376	 -1.49927	0.99812	0.97365 	0.98379 	0.99025 	0.98197 	0.98798 	1.00354 	-0.20125 	-0.12530 	-0.18346 	0.01821 	0.02952 	0.46763 	-0.06626 	-0.04125 	-0.06040 	0.01480 	0.00972 	0.16158 	0.00535	0.01818
Replication377	 -1.51906	0.99822	0.98083 	0.98688 	0.99082 	0.98617 	0.98983 	1.00393 	-0.12678 	-0.12033 	-0.20532 	0.01565 	0.00000 	0.44060 	-0.04173 	-0.03961 	-0.06759 	0.01241 	0.00000 	0.15013 	0.00382	0.01361
Replication378	 -1.53323	0.99857	0.98518 	0.98906 	0.99610 	0.98913 	0.99305 	1.00519 	-0.09757 	-0.16363 	-0.10082 	0.01359 	0.00000 	0.35123 	-0.03210 	-0.05382 	-0.03316 	0.01099 	0.00000 	0.11764 	0.00280	0.00954
Replication379	 -1.52937	0.99847	0.98363 	0.98841 	0.99468 	0.98815 	0.99206 	1.00484 	-0.11029 	-0.14925 	-0.12780 	0.01425 	0.00000 	0.37617 	-0.03628 	-0.04910 	-0.04205 	0.01147 	0.00000 	0.12657 	0.00308	0.01061
Replication380	 -1.51741	0.99854	0.97764 	0.98854 	0.99603 	0.98601 	0.99069 	1.00503 	-0.20030 	-0.08737 	-0.08466 	0.01545 	0.00000 	0.36092 	-0.06589 	-0.02874 	-0.02785 	0.01280 	0.00000 	0.12268 	0.00404	0.01299
Replication381	 -1.51335	0.99830	0.97804 	0.98518 	0.99299 	0.98440 	0.98996 	1.00421 	-0.15643 	-0.16336 	-0.13326 	0.01662 	0.02066 	0.42007 	-0.05148 	-0.05377 	-0.04386 	0.01353 	0.00680 	0.14332 	0.00430	0.01455
Replication382	 -1.47259	0.99778	0.96820 	0.97687 	0.98733 	0.97602 	0.98225 	1.00226 	-0.18618 	-0.21709 	-0.16959 	0.02203 	0.00000 	0.55819 	-0.06134 	-0.07152 	-0.05587 	0.01799 	0.00000 	0.19568 	0.00736	0.02493
Replication383	 -1.51695	0.99860	0.97906 	0.98628 	0.99797 	0.98541 	0.99088 	1.00523 	-0.15677 	-0.18827 	-0.01322 	0.01576 	0.00000 	0.34658 	-0.05157 	-0.06193 	-0.00435 	0.01320 	0.00000 	0.11776 	0.00408	0.01313
Replication384	 -1.51562	0.99839	0.97853 	0.98720 	0.99310 	0.98587 	0.99256 	1.00451 	-0.18441 	-0.12512 	-0.16223 	0.01567 	0.06165 	0.39857 	-0.06068 	-0.04117 	-0.05338 	0.01275 	0.02029 	0.13621 	0.00412	0.01401
Replication385	 -1.53823	0.99870	0.98587 	0.99143 	0.99748 	0.99068 	0.99431 	1.00566 	-0.11755 	-0.11840 	-0.09114 	0.01255 	0.00000 	0.31698 	-0.03866 	-0.03894 	-0.02997 	0.01019 	0.00000 	0.10557 	0.00244	0.00819
Replication386	 -1.54715	0.99891	0.98996 	0.99367 	1.00002 	0.99349 	0.99680 	1.00639 	-0.08804 	-0.12935 	-0.05583 	0.01071 	0.00000 	0.26429 	-0.02894 	-0.04252 	-0.01835 	0.00873 	0.00000 	0.08700 	0.00177	0.00591
Replication387	 -1.46967	0.99772	0.96746 	0.97672 	0.98633 	0.97562 	0.98174 	1.00205 	-0.19337 	-0.20270 	-0.19186 	0.02231 	0.00000 	0.57318 	-0.06371 	-0.06679 	-0.06322 	0.01817 	0.00000 	0.20135 	0.00757	0.02580
Replication388	 -1.53282	0.99852	0.98493 	0.98985 	0.99454 	0.98952 	0.99380 	1.00500 	-0.11401 	-0.12885 	-0.15378 	0.01341 	0.02161 	0.36444 	-0.03751 	-0.04239 	-0.05059 	0.01071 	0.00711 	0.12252 	0.00281	0.00986
Replication389	 -1.49556	0.99796	0.97602 	0.97955 	0.98941 	0.98044 	0.98585 	1.00298 	-0.10868 	-0.25550 	-0.15748 	0.01926 	0.00000 	0.50799 	-0.03579 	-0.08415 	-0.05186 	0.01555 	0.00000 	0.17553 	0.00561	0.01929
Replication390	 -1.50121	0.99807	0.97520 	0.98223 	0.99029 	0.98158 	0.98665 	1.00336 	-0.15305 	-0.17936 	-0.16166 	0.01849 	0.00000 	0.48076 	-0.05039 	-0.05906 	-0.05323 	0.01498 	0.00000 	0.16548 	0.00519	0.01777
Replication391	 -1.52507	0.99849	0.98104 	0.98831 	0.99522 	0.98715 	0.99141 	1.00490 	-0.14744 	-0.12666 	-0.10873 	0.01483 	0.00000 	0.37142 	-0.04851 	-0.04167 	-0.03577 	0.01208 	0.00000 	0.12534 	0.00343	0.01148
Replication392	 -1.50507	0.99830	0.97501 	0.98392 	0.99386 	0.98251 	0.98798 	1.00419 	-0.18089 	-0.16533 	-0.08781 	0.01773 	0.00000 	0.42126 	-0.05953 	-0.05441 	-0.02890 	0.01464 	0.00000 	0.14447 	0.00496	0.01627
Replication393	 -1.51352	0.99817	0.97928 	0.98458 	0.99111 	0.98438 	0.98875 	1.00377 	-0.12280 	-0.17004 	-0.17180 	0.01675 	0.00000 	0.45215 	-0.04043 	-0.05598 	-0.05656 	0.01342 	0.00000 	0.15436 	0.00425	0.01482
Replication394	 -1.54077	0.99881	0.98838 	0.99102 	0.99934 	0.99150 	0.99560 	1.00603 	-0.08027 	-0.18066 	-0.04445 	0.01198 	0.00523 	0.29043 	-0.02639 	-0.05940 	-0.01462 	0.00981 	0.00172 	0.09636 	0.00225	0.00749
Replication395	 -1.53928	0.99878	0.98632 	0.99161 	0.99871 	0.99100 	0.99495 	1.00593 	-0.11600 	-0.13229 	-0.06292 	0.01229 	0.00347 	0.29782 	-0.03814 	-0.04350 	-0.02069 	0.01008 	0.00114 	0.09895 	0.00237	0.00784
Replication396	 -1.54290	0.99895	0.98832 	0.99256 	1.00124 	0.99232 	0.99628 	1.00651 	-0.10099 	-0.15376 	-0.00988 	0.01136 	0.00000 	0.25537 	-0.03319 	-0.05054 	-0.00325 	0.00946 	0.00000 	0.08436 	0.00211	0.00683
Replication397	 -1.52995	0.99842	0.98572 	0.98857 	0.99303 	0.98916 	0.99386 	1.00464 	-0.08862 	-0.16360 	-0.18351 	0.01371 	0.03512 	0.38992 	-0.02916 	-0.05383 	-0.06038 	0.01083 	0.01156 	0.13176 	0.00301	0.01076
Replication398	 -1.49135	0.99809	0.97279 	0.97994 	0.99155 	0.97960 	0.98646 	1.00343 	-0.16863 	-0.23363 	-0.10679 	0.01963 	0.02023 	0.47515 	-0.05552 	-0.07692 	-0.03516 	0.01617 	0.00666 	0.16469 	0.00597	0.01992
Replication399	 -1.49922	0.99810	0.97384 	0.98266 	0.99076 	0.98134 	0.98679 	1.00349 	-0.17990 	-0.15790 	-0.15345 	0.01860 	0.00650 	0.47151 	-0.05923 	-0.05199 	-0.05052 	0.01515 	0.00214 	0.16256 	0.00536	0.01811
Replication400	 -1.50087	0.99792	0.97733 	0.98164 	0.98775 	0.98198 	0.98647 	1.00286 	-0.11140 	-0.19608 	-0.22279 	0.01838 	0.00000 	0.51705 	-0.03669 	-0.06458 	-0.07338 	0.01461 	0.00000 	0.17844 	0.00516	0.01839
Replication401	 -1.50292	0.99813	0.97725 	0.98170 	0.99103 	0.98233 	0.98932 	1.00359 	-0.13139 	-0.23963 	-0.15222 	0.01799 	0.04620 	0.46411 	-0.04326 	-0.07889 	-0.05012 	0.01459 	0.01521 	0.15981 	0.00506	0.01735
Replication402	 -1.53012	0.99851	0.98403 	0.98845 	0.99525 	0.98842 	0.99292 	1.00499 	-0.10962 	-0.16263 	-0.11774 	0.01406 	0.01350 	0.36546 	-0.03606 	-0.05350 	-0.03873 	0.01136 	0.00444 	0.12288 	0.00303	0.01038
Replication403	 -1.52657	0.99842	0.98204 	0.98886 	0.99365 	0.98776 	0.99148 	1.00466 	-0.13694 	-0.10708 	-0.15603 	0.01453 	0.00000 	0.38882 	-0.04506 	-0.03523 	-0.05134 	0.01166 	0.00000 	0.13135 	0.00329	0.01137
Replication404	 -1.54265	0.99871	0.99008 	0.99175 	0.99687 	0.99259 	0.99691 	1.00570 	-0.06751 	-0.16312 	-0.12527 	0.01142 	0.03240 	0.31417 	-0.02220 	-0.05364 	-0.04119 	0.00908 	0.01065 	0.10460 	0.00209	0.00730
Replication405	 -1.51196	0.99820	0.97947 	0.98336 	0.99213 	0.98384 	0.98869 	1.00387 	-0.10750 	-0.21678 	-0.13358 	0.01704 	0.00000 	0.44521 	-0.03539 	-0.07136 	-0.04397 	0.01377 	0.00000 	0.15198 	0.00439	0.01503
Replication406	 -1.50335	0.99831	0.97390 	0.98482 	0.99359 	0.98260 	0.98820 	1.00422 	-0.20880 	-0.12590 	-0.10414 	0.01767 	0.00735 	0.41891 	-0.06872 	-0.04143 	-0.03427 	0.01460 	0.00242 	0.14402 	0.00509	0.01662
Replication407	 -1.54867	0.99895	0.99095 	0.99398 	1.00056 	0.99404 	0.99732 	1.00654 	-0.07808 	-0.13759 	-0.04693 	0.01035 	0.00000 	0.25391 	-0.02566 	-0.04522 	-0.01543 	0.00844 	0.00000 	0.08340 	0.00166	0.00553
Replication408	 -1.52701	0.99842	0.98224 	0.98902 	0.99356 	0.98792 	0.99157 	1.00466 	-0.13572 	-0.10406 	-0.16025 	0.01444 	0.00000 	0.38885 	-0.04466 	-0.03424 	-0.05273 	0.01156 	0.00000 	0.13134 	0.00325	0.01128
Replication409	 -1.52901	0.99855	0.98320 	0.98877 	0.99552 	0.98839 	0.99381 	1.00510 	-0.13174 	-0.15303 	-0.11815 	0.01404 	0.03517 	0.35683 	-0.04334 	-0.05034 	-0.03887 	0.01140 	0.01157 	0.12018 	0.00312	0.01061
Replication410	 -1.48772	0.99796	0.97125 	0.98061 	0.98877 	0.97935 	0.98601 	1.00296 	-0.19682 	-0.17179 	-0.18450 	0.01990 	0.03074 	0.50868 	-0.06482 	-0.05658 	-0.06076 	0.01620 	0.01012 	0.17700 	0.00621	0.02117
Replication411	 -1.52796	0.99849	0.98203 	0.98950 	0.99464 	0.98813 	0.99195 	1.00490 	-0.14623 	-0.09901 	-0.13771 	0.01425 	0.00071 	0.37119 	-0.04811 	-0.03257 	-0.04531 	0.01150 	0.00023 	0.12513 	0.00320	0.01088
Replication412	 -1.51438	0.99833	0.97758 	0.98628 	0.99333 	0.98471 	0.98932 	1.00432 	-0.17054 	-0.12405 	-0.13011 	0.01641 	0.00000 	0.41252 	-0.05612 	-0.04083 	-0.04282 	0.01337 	0.00000 	0.14056 	0.00423	0.01417
Replication413	 -1.51338	0.99825	0.97765 	0.98615 	0.99191 	0.98463 	0.98896 	1.00404 	-0.16583 	-0.11411 	-0.16504 	0.01653 	0.00000 	0.43273 	-0.05458 	-0.03756 	-0.05432 	0.01335 	0.00000 	0.14775 	0.00428	0.01464
Replication414	 -1.51441	0.99822	0.97878 	0.98539 	0.99156 	0.98463 	0.98897 	1.00392 	-0.14017 	-0.14572 	-0.16793 	0.01656 	0.00000 	0.44146 	-0.04614 	-0.04797 	-0.05528 	0.01331 	0.00000 	0.15059 	0.00419	0.01452
Replication415	 -1.48946	0.99800	0.97190 	0.97993 	0.99018 	0.97911 	0.98496 	1.00311 	-0.17347 	-0.20363 	-0.13512 	0.02000 	0.00000 	0.49832 	-0.05713 	-0.06706 	-0.04450 	0.01637 	0.00000 	0.17280 	0.00610	0.02050
Replication416	 -1.51232	0.99823	0.97798 	0.98468 	0.99225 	0.98398 	0.98868 	1.00398 	-0.14452 	-0.16325 	-0.14179 	0.01693 	0.00000 	0.43699 	-0.04757 	-0.05373 	-0.04667 	0.01372 	0.00000 	0.14913 	0.00437	0.01488
Replication417	 -1.54231	0.99867	0.98914 	0.99185 	0.99641 	0.99212 	0.99525 	1.00554 	-0.07358 	-0.13552 	-0.12911 	0.01174 	0.00280 	0.32579 	-0.02420 	-0.04457 	-0.04246 	0.00932 	0.00092 	0.10842 	0.00211	0.00742
Replication418	 -1.49235	0.99797	0.97302 	0.98089 	0.98872 	0.98014 	0.98644 	1.00299 	-0.17371 	-0.18370 	-0.19042 	0.01943 	0.02715 	0.50709 	-0.05721 	-0.06050 	-0.06271 	0.01573 	0.00894 	0.17588 	0.00585	0.02014
Replication419	 -1.46530	0.99777	0.96640 	0.97570 	0.98754 	0.97478 	0.98191 	1.00221 	-0.20171 	-0.23347 	-0.15191 	0.02276 	0.01095 	0.56131 	-0.06646 	-0.07692 	-0.05005 	0.01871 	0.00361 	0.19772 	0.00793	0.02661
Replication420	 -1.48667	0.99810	0.96942 	0.98231 	0.99097 	0.97946 	0.98516 	1.00344 	-0.23710 	-0.11492 	-0.13554 	0.01970 	0.00000 	0.47420 	-0.07806 	-0.03784 	-0.04462 	0.01626 	0.00000 	0.16504 	0.00635	0.02077
Replication421	 -1.51185	0.99837	0.97742 	0.98483 	0.99438 	0.98401 	0.98993 	1.00444 	-0.16298 	-0.17920 	-0.09270 	0.01678 	0.01881 	0.40372 	-0.05363 	-0.05897 	-0.03051 	0.01382 	0.00619 	0.13780 	0.00443	0.01470
Replication422	 -1.46921	0.99781	0.96715 	0.97638 	0.98808 	0.97538 	0.98198 	1.00235 	-0.19668 	-0.22556 	-0.14387 	0.02238 	0.00000 	0.55137 	-0.06479 	-0.07431 	-0.04740 	0.01839 	0.00000 	0.19368 	0.00764	0.02557
Replication423	 -1.55158	0.99895	0.99181 	0.99646 	0.99907 	0.99573 	0.99873 	1.00651 	-0.09709 	-0.06701 	-0.11673 	0.00936 	0.01749 	0.25541 	-0.03191 	-0.02203 	-0.03837 	0.00745 	0.00575 	0.08409 	0.00142	0.00497
Replication424	 -1.50297	0.99818	0.97494 	0.98297 	0.99202 	0.98193 	0.98723 	1.00376 	-0.16800 	-0.17284 	-0.12487 	0.01819 	0.00000 	0.45260 	-0.05530 	-0.05690 	-0.04111 	0.01487 	0.00000 	0.15548 	0.00509	0.01705
Replication425	 -1.46519	0.99770	0.96612 	0.97627 	0.98622 	0.97488 	0.98119 	1.00197 	-0.20692 	-0.19823 	-0.18782 	0.02277 	0.00000 	0.57812 	-0.06818 	-0.06532 	-0.06189 	0.01859 	0.00000 	0.20363 	0.00792	0.02683
Replication426	 -1.47303	0.99792	0.96659 	0.97904 	0.98904 	0.97661 	0.98286 	1.00275 	-0.23637 	-0.15414 	-0.14604 	0.02155 	0.00000 	0.52237 	-0.07785 	-0.05077 	-0.04810 	0.01777 	0.00000 	0.18328 	0.00737	0.02433
Replication427	 -1.53319	0.99848	0.98554 	0.98935 	0.99444 	0.98936 	0.99284 	1.00490 	-0.09293 	-0.14311 	-0.14672 	0.01353 	0.00000 	0.37202 	-0.03057 	-0.04708 	-0.04827 	0.01077 	0.00000 	0.12494 	0.00279	0.00978
Replication428	 -1.49831	0.99811	0.97360 	0.98228 	0.99114 	0.98102 	0.98641 	1.00351 	-0.17777 	-0.16764 	-0.13780 	0.01878 	0.00000 	0.46988 	-0.05853 	-0.05519 	-0.04537 	0.01534 	0.00000 	0.16200 	0.00544	0.01825
Replication429	 -1.52485	0.99845	0.98186 	0.98725 	0.99499 	0.98689 	0.99127 	1.00477 	-0.12284 	-0.16421 	-0.10504 	0.01502 	0.00000 	0.38051 	-0.04042 	-0.05403 	-0.03456 	0.01220 	0.00000 	0.12841 	0.00344	0.01161
Replication430	 -1.51249	0.99815	0.97918 	0.98426 	0.99081 	0.98416 	0.98855 	1.00369 	-0.11995 	-0.17495 	-0.17597 	0.01689 	0.00000 	0.45831 	-0.03949 	-0.05760 	-0.05793 	0.01353 	0.00000 	0.15661 	0.00433	0.01512
Replication431	 -1.49860	0.99819	0.97317 	0.98287 	0.99225 	0.98121 	0.98673 	1.00377 	-0.19254 	-0.15682 	-0.11493 	0.01860 	0.00000 	0.45111 	-0.06338 	-0.05162 	-0.03783 	0.01530 	0.00000 	0.15550 	0.00544	0.01797
Replication432	 -1.50705	0.99803	0.97856 	0.98287 	0.98919 	0.98314 	0.98755 	1.00325 	-0.11020 	-0.19044 	-0.20146 	0.01760 	0.00000 	0.48921 	-0.03629 	-0.06271 	-0.06634 	0.01402 	0.00000 	0.16799 	0.00472	0.01668
Replication433	 -1.49783	0.99792	0.97496 	0.98282 	0.98722 	0.98170 	0.98601 	1.00283 	-0.15838 	-0.12928 	-0.24439 	0.01855 	0.00000 	0.51889 	-0.05216 	-0.04258 	-0.08050 	0.01477 	0.00000 	0.17964 	0.00539	0.01918
Replication434	 -1.54943	0.99875	0.99390 	0.99548 	0.99595 	0.99581 	0.99758 	1.00583 	-0.04514 	-0.08353 	-0.18588 	0.00949 	0.00207 	0.30455 	-0.01484 	-0.02747 	-0.06112 	0.00722 	0.00068 	0.10143 	0.00155	0.00590
Replication435	 -1.48603	0.99783	0.97186 	0.97938 	0.98720 	0.97872 	0.98405 	1.00249 	-0.16288 	-0.18904 	-0.20464 	0.02039 	0.00000 	0.54248 	-0.05366 	-0.06228 	-0.06741 	0.01645 	0.00000 	0.18877 	0.00631	0.02188
Replication436	 -1.51076	0.99820	0.97790 	0.98491 	0.99105 	0.98422 	0.99005 	1.00385 	-0.15662 	-0.15448 	-0.18319 	0.01681 	0.03623 	0.44570 	-0.05156 	-0.05085 	-0.06030 	0.01354 	0.01193 	0.15272 	0.00446	0.01548
Replication437	 -1.48887	0.99796	0.97107 	0.98137 	0.98871 	0.97954 	0.98498 	1.00295 	-0.20050 	-0.14007 	-0.18663 	0.01979 	0.00407 	0.50948 	-0.06603 	-0.04613 	-0.06146 	0.01608 	0.00134 	0.17703 	0.00613	0.02083
Replication438	 -1.55916	0.99909	0.99937 	0.99851 	1.00018 	0.99963 	1.00129 	1.00698 	-0.00749 	-0.10625 	-0.11919 	0.00694 	0.00572 	0.22113 	-0.00246 	-0.03491 	-0.03917 	0.00528 	0.00188 	0.07251 	0.00085	0.00313
Replication439	 -1.49746	0.99821	0.97447 	0.98096 	0.99341 	0.98073 	0.98681 	1.00385 	-0.15373 	-0.23735 	-0.06782 	0.01886 	0.00000 	0.44557 	-0.05061 	-0.07813 	-0.02232 	0.01561 	0.00000 	0.15367 	0.00553	0.01822
Replication440	 -1.53724	0.99853	0.98746 	0.99215 	0.99357 	0.99164 	0.99481 	1.00504 	-0.10128 	-0.08233 	-0.20518 	0.01215 	0.01748 	0.36161 	-0.03332 	-0.02708 	-0.06750 	0.00947 	0.00575 	0.12170 	0.00245	0.00903
Replication441	 -1.47627	0.99792	0.96931 	0.97699 	0.98983 	0.97657 	0.98322 	1.00276 	-0.17580 	-0.25149 	-0.10941 	0.02158 	0.00000 	0.52225 	-0.05790 	-0.08283 	-0.03604 	0.01779 	0.00000 	0.18266 	0.00711	0.02367
Replication442	 -1.51662	0.99839	0.97893 	0.98575 	0.99435 	0.98505 	0.99051 	1.00452 	-0.15106 	-0.17019 	-0.10476 	0.01615 	0.01595 	0.39797 	-0.04971 	-0.05600 	-0.03447 	0.01322 	0.00525 	0.13531 	0.00406	0.01360
